Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.027334778093453497e+04,1.028652256790107202e+02
1.027334786721399541e+04,1.028236345213071274e+02
1.027334795349345768e+04,1.027820491971679786e+02
1.027334803977291813e+04,1.027404697104305313e+02
1.027334812605238039e+04,1.026988960614247901e+02
1.027334821233184084e+04,1.026573282539867620e+02
1.027334829861130311e+04,1.026157662884465509e+02
1.027334838489076355e+04,1.025742101686390271e+02
1.027334847117022582e+04,1.025326598948942092e+02
1.027334855744968627e+04,1.024911154710458305e+02
1.027334864372914853e+04,1.024495768974239098e+02
1.027334873000860898e+04,1.024080441778610435e+02
1.027334881628806943e+04,1.023665173135626247e+02
1.027334890256753170e+04,1.023249963057338618e+02
1.027334898884699214e+04,1.022834811582059729e+02
1.027334907512645441e+04,1.022419718713085928e+02
1.027334916140591486e+04,1.022004684488718169e+02
1.027334924768537712e+04,1.021589708912251098e+02
1.027334933396483757e+04,1.021174792021974298e+02
1.027334942024429984e+04,1.020759933821183125e+02
1.027334950652376028e+04,1.020345134348155938e+02
1.027334959280322255e+04,1.019930393606186669e+02
1.027334967908268300e+04,1.019515711633542736e+02
1.027334976536214344e+04,1.019101088442258600e+02
1.027334985164160571e+04,1.018686524044367729e+02
1.027334993792106616e+04,1.018272018478124181e+02
1.027335002420052842e+04,1.017857571746817200e+02
1.027335011047998887e+04,1.017443183888688196e+02
1.027335019675945114e+04,1.017028854907028261e+02
1.027335028303891158e+04,1.016614584840067010e+02
1.027335036931837385e+04,1.016200373691093546e+02
1.027335045559783430e+04,1.015786221498327109e+02
1.027335054187729656e+04,1.015372128265056375e+02
1.027335062815675701e+04,1.014958094029488933e+02
1.027335071443621746e+04,1.014544118803639918e+02
1.027335080071567972e+04,1.014130202599526314e+02
1.027335088699514017e+04,1.013716345455338939e+02
1.027335097327460244e+04,1.013302547374364764e+02
1.027335105955406289e+04,1.012888808394784945e+02
1.027335114583352515e+04,1.012475128519884180e+02
1.027335123211298560e+04,1.012061507787831971e+02
1.027335131839244787e+04,1.011647946201913584e+02
1.027335140467190831e+04,1.011234443800288432e+02
1.027335149095137058e+04,1.010821000586238227e+02
1.027335157723083103e+04,1.010407616597913432e+02
1.027335166351029329e+04,1.009994291838594904e+02
1.027335174978975374e+04,1.009581026346419748e+02
1.027335183606921419e+04,1.009167820133381070e+02
1.027335192234867645e+04,1.008754673211473118e+02
1.027335200862813690e+04,1.008341585618815941e+02
1.027335209490759917e+04,1.007928557358690682e+02
1.027335218118705961e+04,1.007515588469207160e+02
1.027335226746652188e+04,1.007102678953643533e+02
1.027335235374598233e+04,1.006689828850099246e+02
1.027335244002544459e+04,1.006277038161852602e+02
1.027335252630490504e+04,1.005864306926991247e+02
1.027335261258436731e+04,1.005451635148793343e+02
1.027335269886382775e+04,1.005039022865335738e+02
1.027335278514328820e+04,1.004626470088590509e+02
1.027335287142275047e+04,1.004213976830533852e+02
1.027335295770221092e+04,1.003801543129226275e+02
1.027335304398167318e+04,1.003389168987942668e+02
1.027335313026113363e+04,1.002976854444732311e+02
1.027335321654059589e+04,1.002564599502869385e+02
1.027335330282005634e+04,1.002152404200393221e+02
1.027335338909951861e+04,1.001740268540574732e+02
1.027335347537897906e+04,1.001328192561443871e+02
1.027335356165844132e+04,1.000916176266271549e+02
1.027335364793790177e+04,1.000504219693073651e+02
1.027335373421736404e+04,1.000092322845122652e+02
1.027335382049682448e+04,9.996804857604239203e+01
1.027335390677628493e+04,9.992687084509267947e+01
1.027335399305574720e+04,9.988569909285851622e+01
1.027335407933520764e+04,9.984453332313877638e+01
1.027335416561466991e+04,9.980337353626038066e+01
1.027335425189413036e+04,9.976221973602102366e+01
1.027335433817359262e+04,9.972107192274758347e+01
1.027335442445305307e+04,9.967993010023677414e+01
1.027335451073251534e+04,9.963879426881506163e+01
1.027335459701197578e+04,9.959766443227830734e+01
1.027335468329143805e+04,9.955654059095294883e+01
1.027335476957089850e+04,9.951542274863344062e+01
1.027335485585035894e+04,9.947431090651309660e+01
1.027335494212982121e+04,9.943320506578508855e+01
1.027335502840928166e+04,9.939210523024233623e+01
1.027335511468874392e+04,9.935101140021117772e+01
1.027335520096820437e+04,9.930992357948329641e+01
1.027335528724766664e+04,9.926884176838500196e+01
1.027335537352712709e+04,9.922776597070682669e+01
1.027335545980658935e+04,9.918669618677500921e+01
1.027335554608604980e+04,9.914563242037897339e+01
1.027335563236551207e+04,9.910457467184484415e+01
1.027335571864497251e+04,9.906352294496097954e+01
1.027335580492443296e+04,9.902247724091853343e+01
1.027335589120389523e+04,9.898143756090905754e+01
1.027335597748335567e+04,9.894040390871928992e+01
1.027335606376281794e+04,9.889937628467485808e+01
1.027335615004227839e+04,9.885835469256161900e+01
1.027335623632174065e+04,9.881733913270515757e+01
1.027335632260120110e+04,9.877632960888992386e+01
1.027335640888066337e+04,9.873532612144164489e+01
1.027335649516012381e+04,9.869432867414363386e+01
1.027335658143958608e+04,9.865333726732150410e+01
1.027335666771904653e+04,9.861235190475738932e+01
1.027335675399850879e+04,9.857137258677686020e+01
1.027335684027796924e+04,9.853039931716106992e+01
1.027335692655742969e+04,9.848943209709881330e+01
1.027335701283689195e+04,9.844847092777936837e+01
1.027335709911635240e+04,9.840751581298228245e+01
1.027335718539581467e+04,9.836656675303255781e+01
1.027335727167527511e+04,9.832562375170873281e+01
1.027335735795473738e+04,9.828468680933585233e+01
1.027335744423419783e+04,9.824375592969106208e+01
1.027335753051366009e+04,9.820283111309947799e+01
1.027335761679312054e+04,9.816191236333715153e+01
1.027335770307258281e+04,9.812099968072908496e+01
1.027335778935204326e+04,9.808009306905012181e+01
1.027335787563150370e+04,9.803919252948747953e+01
1.027335796191096597e+04,9.799829806322817660e+01
1.027335804819042642e+04,9.795740967404576338e+01
1.027335813446988868e+04,9.791652736226474474e+01
1.027335822074934913e+04,9.787565113165739206e+01
1.027335830702881140e+04,9.783478098254811073e+01
1.027335839330827184e+04,9.779391691870823422e+01
1.027335847958773411e+04,9.775305894046212529e+01
1.027335856586719456e+04,9.771220705157959685e+01
1.027335865214665682e+04,9.767136125238523903e+01
1.027335873842611727e+04,9.763052154664771365e+01
1.027335882470557954e+04,9.758968793469145453e+01
1.027335891098503998e+04,9.754886042028401505e+01
1.027335899726450043e+04,9.750803900461019680e+01
1.027335908354396270e+04,9.746722368885498611e+01
1.027335916982342314e+04,9.742641447678438738e+01
1.027335925610288541e+04,9.738561136872235124e+01
1.027335934238234586e+04,9.734481436843377367e+01
1.027335942866180812e+04,9.730402347624264792e+01
1.027335951494126857e+04,9.726323869591280413e+01
1.027335960122073084e+04,9.722246002776792295e+01
1.027335968750019128e+04,9.718168747557071185e+01
1.027335977377965355e+04,9.714092103964493674e+01
1.027335986005911400e+04,9.710016072375206875e+01
1.027335994633857445e+04,9.705940652907490573e+01
1.027336003261803671e+04,9.701865845679647293e+01
1.027336011889749716e+04,9.697791651067650776e+01
1.027336020517695943e+04,9.693718069103857715e+01
1.027336029145641987e+04,9.689645100164139535e+01
1.027336037773588214e+04,9.685572744280818824e+01
1.027336046401534259e+04,9.681501001829671793e+01
1.027336055029480485e+04,9.677429872843013925e+01
1.027336063657426530e+04,9.673359357696503480e+01
1.027336072285372757e+04,9.669289456422443152e+01
1.027336080913318801e+04,9.665220169396363303e+01
1.027336089541264846e+04,9.661151496736353295e+01
1.027336098169211073e+04,9.657083438560518118e+01
1.027336106797157117e+04,9.653015995244210501e+01
1.027336115425103344e+04,9.648949166819731715e+01
1.027336124053049389e+04,9.644882953662317959e+01
1.027336132680995615e+04,9.640817355804271926e+01
1.027336141308941660e+04,9.636752373620717549e+01
1.027336149936887887e+04,9.632688007143914888e+01
1.027336158564833931e+04,9.628624256748909715e+01
1.027336167192780158e+04,9.624561122467950725e+01
1.027336175820726203e+04,9.620498604675955789e+01
1.027336184448672429e+04,9.616436703405157971e+01
1.027336193076618474e+04,9.612375419030378509e+01
1.027336201704564519e+04,9.608314751669442444e+01
1.027336210332510746e+04,9.604254701440233077e+01
1.027336218960456790e+04,9.600195268717365593e+01
1.027336227588403017e+04,9.596136453533077315e+01
1.027336236216349062e+04,9.592078256261868319e+01
1.027336244844295288e+04,9.588020676935967401e+01
1.027336253472241333e+04,9.583963715929760951e+01
1.027336262100187560e+04,9.579907373275466398e+01
1.027336270728133604e+04,9.575851649347366390e+01
1.027336279356079831e+04,9.571796544177649935e+01
1.027336287984025876e+04,9.567742058140493100e+01
1.027336296611971920e+04,9.563688191353536183e+01
1.027336305239918147e+04,9.559634943934463536e+01
1.027336313867864192e+04,9.555582316257256537e+01
1.027336322495810418e+04,9.551530308354105614e+01
1.027336331123756463e+04,9.547478920598882723e+01
1.027336339751702690e+04,9.543428153023756977e+01
1.027336348379648734e+04,9.539378006002488064e+01
1.027336357007594961e+04,9.535328479567245097e+01
1.027336365635541006e+04,9.531279574091664131e+01
1.027336374263487232e+04,9.527231289607905751e+01
1.027336382891433277e+04,9.523183626489505116e+01
1.027336391519379504e+04,9.519136584768588705e+01
1.027336400147325548e+04,9.515090164818577989e+01
1.027336408775271593e+04,9.511044366756907209e+01
1.027336417403217820e+04,9.506999190700999236e+01
1.027336426031163865e+04,9.502954637024102169e+01
1.027336434659110091e+04,9.498910705758336803e+01
1.027336443287056136e+04,9.494867397276831866e+01
1.027336451915002363e+04,9.490824711611699627e+01
1.027336460542948407e+04,9.486782649135940915e+01
1.027336469170894634e+04,9.482741209881672262e+01
1.027336477798840679e+04,9.478700394221779391e+01
1.027336486426786905e+04,9.474660202188358937e+01
1.027336495054732950e+04,9.470620634154195727e+01
1.027336503682678995e+04,9.466581690236502311e+01
1.027336512310625221e+04,9.462543370552513977e+01
1.027336520938571266e+04,9.458505675474866337e+01
1.027336529566517493e+04,9.454468605035602025e+01
1.027336538194463537e+04,9.450432159607223070e+01
1.027336546822409764e+04,9.446396339221783478e+01
1.027336555450355809e+04,9.442361144251665905e+01
1.027336564078302035e+04,9.438326574728911567e+01
1.027336572706248080e+04,9.434292631025788012e+01
1.027336581334194307e+04,9.430259313174326508e+01
1.027336589962140351e+04,9.426226621546676654e+01
1.027336598590086396e+04,9.422194556259869103e+01
1.027336607218032623e+04,9.418163117430937348e+01
1.027336615845978667e+04,9.414132305431860459e+01
1.027336624473924894e+04,9.410102120294629913e+01
1.027336633101870939e+04,9.406072562391139513e+01
1.027336641729817165e+04,9.402043631753363684e+01
1.027336650357763210e+04,9.398015328753052700e+01
1.027336658985709437e+04,9.393987653422199458e+01
1.027336667613655482e+04,9.389960606132429177e+01
1.027336676241601708e+04,9.385934186915720545e+01
1.027336684869547753e+04,9.381908396143595041e+01
1.027336693497493980e+04,9.377883233848010036e+01
1.027336702125440024e+04,9.373858700400373323e+01
1.027336710753386069e+04,9.369834795917465442e+01
1.027336719381332296e+04,9.365811520516082567e+01
1.027336728009278340e+04,9.361788874567467644e+01
1.027336736637224567e+04,9.357766858103546781e+01
1.027336745265170612e+04,9.353745471495440711e+01
1.027336753893116838e+04,9.349724714775071277e+01
1.027336762521062883e+04,9.345704588313432737e+01
1.027336771149009110e+04,9.341685092142451197e+01
1.027336779776955154e+04,9.337666226632998701e+01
1.027336788404901381e+04,9.333647991816992828e+01
1.027336797032847426e+04,9.329630388065189095e+01
1.027336805660793470e+04,9.325613415494171932e+01
1.027336814288739697e+04,9.321597074220547086e+01
1.027336822916685742e+04,9.317581364614903805e+01
1.027336831544631968e+04,9.313566286709105668e+01
1.027336840172578013e+04,9.309551840873656658e+01
1.027336848800524240e+04,9.305538027140407564e+01
1.027336857428470285e+04,9.301524845879723102e+01
1.027336866056416511e+04,9.297512297123455483e+01
1.027336874684362556e+04,9.293500381241858577e+01
1.027336883312308782e+04,9.289489098266781752e+01
1.027336891940254827e+04,9.285478448568336773e+01
1.027336900568200872e+04,9.281468432262909118e+01
1.027336909196147099e+04,9.277459049466905583e+01
1.027336917824093143e+04,9.273450300550263137e+01
1.027336926452039370e+04,9.269442185544815516e+01
1.027336935079985415e+04,9.265434704820395950e+01
1.027336943707931641e+04,9.261427858408806912e+01
1.027336952335877686e+04,9.257421646679783578e+01
1.027336960963823913e+04,9.253416069665118471e+01
1.027336969591769957e+04,9.249411127734411764e+01
1.027336978219716184e+04,9.245406820919453139e+01
1.027336986847662229e+04,9.241403149589737609e+01
1.027336995475608455e+04,9.237400113777040644e+01
1.027337004103554500e+04,9.233397713850723676e+01
1.027337012731500545e+04,9.229395949926926335e+01
1.027337021359446771e+04,9.225394822121819516e+01
1.027337029987392816e+04,9.221394330804575645e+01
1.027337038615339043e+04,9.217394476006965931e+01
1.027337047243285087e+04,9.213395258098049112e+01
1.027337055871231314e+04,9.209396677109586449e+01
1.027337064499177359e+04,9.205398733410528678e+01
1.027337073127123585e+04,9.201401427032611480e+01
1.027337081755069630e+04,9.197404758344667641e+01
1.027337090383015857e+04,9.193408727378431422e+01
1.027337099010961902e+04,9.189413334502623343e+01
1.027337107638907946e+04,9.185418579833168451e+01
1.027337116266854173e+04,9.181424463486033005e+01
1.027337124894800218e+04,9.177430985829744259e+01
1.027337133522746444e+04,9.173438146896022261e+01
1.027337142150692489e+04,9.169445947053274892e+01
1.027337150778638716e+04,9.165454386333212256e+01
1.027337159406584760e+04,9.161463465104124282e+01
1.027337168034530987e+04,9.157473183397709704e+01
1.027337176662477032e+04,9.153483541582147609e+01
1.027337185290423258e+04,9.149494539689111150e+01
1.027337193918369303e+04,9.145506178086661464e+01
1.027337202546315530e+04,9.141518456806481652e+01
1.027337211174261574e+04,9.137531376216507795e+01
1.027337219802207619e+04,9.133544936432433303e+01
1.027337228430153846e+04,9.129559137569980010e+01
1.027337237058099890e+04,9.125573979996909202e+01
1.027337245686046117e+04,9.121589463744878401e+01
1.027337254313992162e+04,9.117605589181523840e+01
1.027337262941938388e+04,9.113622356338485986e+01
1.027337271569884433e+04,9.109639765583291648e+01
1.027337280197830660e+04,9.105657816947569927e+01
1.027337288825776704e+04,9.101676510798733943e+01
1.027337297453722931e+04,9.097695847168380112e+01
1.027337306081668976e+04,9.093715826423829185e+01
1.027337314709615021e+04,9.089736448680558567e+01
1.027337323337561247e+04,9.085757714054066980e+01
1.027337331965507292e+04,9.081779622911496119e+01
1.027337340593453519e+04,9.077802175284413977e+01
1.027337349221399563e+04,9.073825371539824403e+01
1.027337357849345790e+04,9.069849211709309600e+01
1.027337366477291835e+04,9.065873696159738415e+01
1.027337375105238061e+04,9.061898824922690210e+01
1.027337383733184106e+04,9.057924598364911617e+01
1.027337392361130333e+04,9.053951016517970629e+01
1.027337400989076377e+04,9.049978079748507298e+01
1.027337409617022422e+04,9.046005788171791551e+01
1.027337418244968649e+04,9.042034141903147315e+01
1.027337426872914693e+04,9.038063141309037007e+01
1.027337435500860920e+04,9.034092786420970356e+01
1.027337444128806965e+04,9.030123077605317405e+01
1.027337452756753191e+04,9.026154014893585043e+01
1.027337461384699236e+04,9.022185598651995520e+01
1.027337470012645463e+04,9.018217828912062828e+01
1.027337478640591507e+04,9.014250706039895533e+01
1.027337487268537734e+04,9.010284230066986311e+01
1.027337495896483779e+04,9.006318401359324355e+01
1.027337504524430005e+04,9.002353219948402341e+01
1.027337513152376050e+04,8.998388686200080144e+01
