Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013189306619218587e+04,4.179288641496202104e+02
1.013189308696394073e+04,4.179338657617350918e+02
1.013189310773569377e+04,4.179388667962812178e+02
1.013189312850744682e+04,4.179438672536820718e+02
1.013189314927919986e+04,4.179488671339232724e+02
1.013189317005095290e+04,4.179538664369901539e+02
1.013189319082270595e+04,4.179588651628684488e+02
1.013189321159445899e+04,4.179638633115432640e+02
1.013189323236621203e+04,4.179688608830003886e+02
1.013189325313796508e+04,4.179738578772251003e+02
1.013189327390971812e+04,4.179788542942030745e+02
1.013189329468147116e+04,4.179838501339195318e+02
1.013189331545322420e+04,4.179888453963602615e+02
1.013189333622497725e+04,4.179938400815105410e+02
1.013189335699673029e+04,4.179988341893559323e+02
1.013189337776848333e+04,4.180038277198818832e+02
1.013189339854023638e+04,4.180088206730738989e+02
1.013189341931198942e+04,4.180138130489175978e+02
1.013189344008374246e+04,4.180188048473983713e+02
1.013189346085549550e+04,4.180237960685017242e+02
1.013189348162724855e+04,4.180287867122131615e+02
1.013189350239900159e+04,4.180337767785180745e+02
1.013189352317075463e+04,4.180387662674021385e+02
1.013189354394250768e+04,4.180437551788507449e+02
1.013189356471426072e+04,4.180487435128495690e+02
1.013189358548601376e+04,4.180537312693839453e+02
1.013189360625776681e+04,4.180587184484394356e+02
1.013189362702951985e+04,4.180637050500015448e+02
1.013189364780127289e+04,4.180686910740558346e+02
1.013189366857302593e+04,4.180736765205878100e+02
1.013189368934477898e+04,4.180786613895828623e+02
1.013189371011653202e+04,4.180836456810266668e+02
1.013189373088828688e+04,4.180886293953410586e+02
1.013189375166003992e+04,4.180936125316388257e+02
1.013189377243179297e+04,4.180985950903418029e+02
1.013189379320354601e+04,4.181035770714354953e+02
1.013189381397529905e+04,4.181085584749055784e+02
1.013189383474705210e+04,4.181135393007375569e+02
1.013189385551880514e+04,4.181185195489168791e+02
1.013189387629055818e+04,4.181234992194289930e+02
1.013189389706231123e+04,4.181284783122596878e+02
1.013189391783406427e+04,4.181334568273942978e+02
1.013189393860581731e+04,4.181384347648183848e+02
1.013189395937757035e+04,4.181434121245176243e+02
1.013189398014932340e+04,4.181483889064773507e+02
1.013189400092107644e+04,4.181533651106832963e+02
1.013189402169282948e+04,4.181583407371208523e+02
1.013189404246458253e+04,4.181633157857756942e+02
1.013189406323633557e+04,4.181682902566333837e+02
1.013189408400808861e+04,4.181732641496791985e+02
1.013189410477984165e+04,4.181782374648989276e+02
1.013189412555159470e+04,4.181832102022781328e+02
1.013189414632334774e+04,4.181881823618024328e+02
1.013189416709510078e+04,4.181931539434570482e+02
1.013189418786685383e+04,4.181981249472278819e+02
1.013189420863860687e+04,4.182030953731003251e+02
1.013189422941035991e+04,4.182080652210599965e+02
1.013189425018211296e+04,4.182130344910924578e+02
1.013189427095386600e+04,4.182180031831832707e+02
1.013189429172561904e+04,4.182229712973179403e+02
1.013189431249737208e+04,4.182279388334820851e+02
1.013189433326912513e+04,4.182329057916612669e+02
1.013189435404087817e+04,4.182378721718411612e+02
1.013189437481263121e+04,4.182428379740071023e+02
1.013189439558438607e+04,4.182478031985796179e+02
1.013189441635613912e+04,4.182527678446746222e+02
1.013189443712789216e+04,4.182577319127126430e+02
1.013189445789964520e+04,4.182626954026790713e+02
1.013189447867139825e+04,4.182676583145595828e+02
1.013189449944315129e+04,4.182726206483397391e+02
1.013189452021490433e+04,4.182775824040051589e+02
1.013189454098665738e+04,4.182825435815414039e+02
1.013189456175841042e+04,4.182875041809339791e+02
1.013189458253016346e+04,4.182924642021686736e+02
1.013189460330191650e+04,4.182974236452308219e+02
1.013189462407366955e+04,4.183023825101063267e+02
1.013189464484542259e+04,4.183073407967804656e+02
1.013189466561717563e+04,4.183122985052390845e+02
1.013189468638892868e+04,4.183172556354675748e+02
1.013189470716068172e+04,4.183222121874517256e+02
1.013189472793243476e+04,4.183271681611769850e+02
1.013189474870418780e+04,4.183321235566290852e+02
1.013189476947594085e+04,4.183370783737935312e+02
1.013189479024769389e+04,4.183420326126559416e+02
1.013189481101944693e+04,4.183469862732019919e+02
1.013189483179119998e+04,4.183519393554172439e+02
1.013189485256295302e+04,4.183568918592872592e+02
1.013189487333470606e+04,4.183618437847977702e+02
1.013189489410645911e+04,4.183667951319342251e+02
1.013189491487821215e+04,4.183717459006824697e+02
1.013189493564996519e+04,4.183766960910278385e+02
1.013189495642171823e+04,4.183816457029562343e+02
1.013189497719347128e+04,4.183865947364531053e+02
1.013189499796522432e+04,4.183915431915040699e+02
1.013189501873697736e+04,4.183964910680948606e+02
1.013189503950873222e+04,4.184014383666441859e+02
1.013189506028048527e+04,4.184063850862713139e+02
1.013189508105223831e+04,4.184113312273951806e+02
1.013189510182399135e+04,4.184162767900011204e+02
1.013189512259574440e+04,4.184212217740751498e+02
1.013189514336749744e+04,4.184261661796027170e+02
1.013189516413925048e+04,4.184311100065693836e+02
1.013189518491100353e+04,4.184360532549608820e+02
1.013189520568275657e+04,4.184409959247628876e+02
1.013189522645450961e+04,4.184459380159610191e+02
1.013189524722626265e+04,4.184508795285407814e+02
1.013189526799801570e+04,4.184558204624879636e+02
1.013189528876976874e+04,4.184607608177882980e+02
1.013189530954152178e+04,4.184657005944272328e+02
1.013189533031327483e+04,4.184706397923905001e+02
1.013189535108502787e+04,4.184755784116637756e+02
1.013189537185678091e+04,4.184805164522326208e+02
1.013189539262853395e+04,4.184854539140828251e+02
1.013189541340028700e+04,4.184903907972000070e+02
1.013189543417204004e+04,4.184953271015698419e+02
1.013189545494379308e+04,4.185002628271778349e+02
1.013189547571554613e+04,4.185051979740097750e+02
1.013189549648729917e+04,4.185101325420512808e+02
1.013189551725905221e+04,4.185150665312881415e+02
1.013189553803080526e+04,4.185199999417058621e+02
1.013189555880255830e+04,4.185249327732901747e+02
1.013189557957431134e+04,4.185298650260268118e+02
1.013189560034606438e+04,4.185347966999012783e+02
1.013189562111781743e+04,4.185397277948994201e+02
1.013189564188957047e+04,4.185446583110069128e+02
1.013189566266132351e+04,4.185495882482092043e+02
1.013189568343307837e+04,4.185545176069239233e+02
1.013189570420483142e+04,4.185594463862731800e+02
1.013189572497658446e+04,4.185643745866744894e+02
1.013189574574833750e+04,4.185693022081134700e+02
1.013189576652009055e+04,4.185742292505758542e+02
1.013189578729184359e+04,4.185791557140472037e+02
1.013189580806359663e+04,4.185840815985133077e+02
1.013189582883534968e+04,4.185890069039599553e+02
1.013189584960710272e+04,4.185939316303725946e+02
1.013189587037885576e+04,4.185988557777371852e+02
1.013189589115060880e+04,4.186037793460392322e+02
1.013189591192236185e+04,4.186087023352644110e+02
1.013189593269411489e+04,4.186136247453985675e+02
1.013189595346586793e+04,4.186185465764273204e+02
1.013189597423762098e+04,4.186234678283364588e+02
1.013189599500937402e+04,4.186283885011115444e+02
1.013189601578112706e+04,4.186333085947384234e+02
1.013189603655288010e+04,4.186382281092026005e+02
1.013189605732463315e+04,4.186431470444899787e+02
1.013189607809638619e+04,4.186480654005862334e+02
1.013189609886813923e+04,4.186529831774770400e+02
1.013189611963989228e+04,4.186579003751480741e+02
1.013189614041164532e+04,4.186628169935851815e+02
1.013189616118339836e+04,4.186677330327739810e+02
1.013189618195515141e+04,4.186726484927000911e+02
1.013189620272690445e+04,4.186775633733494715e+02
1.013189622349865749e+04,4.186824776747076271e+02
1.013189624427041053e+04,4.186873913967604039e+02
1.013189626504216358e+04,4.186923045394935343e+02
1.013189628581391662e+04,4.186972171028926937e+02
1.013189630658566966e+04,4.187021290869436143e+02
1.013189632735742452e+04,4.187070404920620490e+02
1.013189634812917757e+04,4.187119513173737460e+02
1.013189636890093061e+04,4.187168615632942874e+02
1.013189638967268365e+04,4.187217712298096330e+02
1.013189641044443670e+04,4.187266803169052309e+02
1.013189643121618974e+04,4.187315888245672113e+02
1.013189645198794278e+04,4.187364967527810222e+02
1.013189647275969583e+04,4.187414041015325097e+02
1.013189649353144887e+04,4.187463108708074628e+02
1.013189651430320191e+04,4.187512170605914434e+02
1.013189653507495495e+04,4.187561226708703543e+02
1.013189655584670800e+04,4.187610277016299847e+02
1.013189657661846104e+04,4.187659321528559531e+02
1.013189659739021408e+04,4.187708360245341623e+02
1.013189661816196713e+04,4.187757393166501743e+02
1.013189663893372017e+04,4.187806420291899485e+02
1.013189665970547321e+04,4.187855441621390469e+02
1.013189668047722625e+04,4.187904457154833153e+02
1.013189670124897930e+04,4.187953466892085999e+02
1.013189672202073234e+04,4.188002470833005759e+02
1.013189674279248538e+04,4.188051468977450895e+02
1.013189676356423843e+04,4.188100461325277593e+02
1.013189678433599147e+04,4.188149447876344311e+02
1.013189680510774451e+04,4.188198428630507806e+02
1.013189682587949756e+04,4.188247403587627673e+02
1.013189684665125060e+04,4.188296372747560099e+02
1.013189686742300364e+04,4.188345336110164112e+02
1.013189688819475668e+04,4.188394293675296467e+02
1.013189690896650973e+04,4.188443245442815055e+02
1.013189692973826277e+04,4.188492191412578904e+02
1.013189695051001581e+04,4.188541131584443633e+02
1.013189697128176886e+04,4.188590065958268838e+02
1.013189699205352372e+04,4.188638994538195561e+02
1.013189701282527676e+04,4.188687917315512550e+02
1.013189703359702980e+04,4.188736834294363689e+02
1.013189705436878285e+04,4.188785745474606870e+02
1.013189707514053589e+04,4.188834650856098278e+02
1.013189709591228893e+04,4.188883550438695806e+02
1.013189711668404198e+04,4.188932444222260187e+02
1.013189713745579502e+04,4.188981332206646471e+02
1.013189715822754806e+04,4.189030214391715390e+02
1.013189717899930110e+04,4.189079090777321994e+02
1.013189719977105415e+04,4.189127961363326449e+02
1.013189722054280719e+04,4.189176826149585509e+02
1.013189724131456023e+04,4.189225685135957633e+02
1.013189726208631328e+04,4.189274538322301282e+02
1.013189728285806632e+04,4.189323385708473779e+02
1.013189730362981936e+04,4.189372227294334152e+02
1.013189732440157240e+04,4.189421063079739156e+02
1.013189734517332545e+04,4.189469893064547819e+02
1.013189736594507849e+04,4.189518717248618600e+02
1.013189738671683153e+04,4.189567535631809960e+02
1.013189740748858458e+04,4.189616348213979222e+02
1.013189742826033762e+04,4.189665154994984277e+02
1.013189744903209066e+04,4.189713955974684723e+02
1.013189746980384371e+04,4.189762751152937312e+02
1.013189749057559675e+04,4.189811540529599938e+02
1.013189751134734979e+04,4.189860324104533333e+02
1.013189753211910283e+04,4.189909101877593116e+02
1.013189755289085588e+04,4.189957873848640020e+02
1.013189757366260892e+04,4.190006640017529662e+02
1.013189759443436196e+04,4.190055400384123345e+02
1.013189761520611501e+04,4.190104154948276118e+02
1.013189763597786987e+04,4.190152903714118224e+02
1.013189765674962291e+04,4.190201646672967399e+02
1.013189767752137595e+04,4.190250383828954455e+02
1.013189769829312900e+04,4.190299115181934440e+02
1.013189771906488204e+04,4.190347840731767519e+02
1.013189773983663508e+04,4.190396560478312153e+02
1.013189776060838813e+04,4.190445274421426234e+02
1.013189778138014117e+04,4.190493982560968789e+02
1.013189780215189421e+04,4.190542684896798278e+02
1.013189782292364725e+04,4.190591381428772593e+02
1.013189784369540030e+04,4.190640072156751330e+02
1.013189786446715334e+04,4.190688757080591813e+02
1.013189788523890638e+04,4.190737436200153638e+02
1.013189790601065943e+04,4.190786109515294697e+02
1.013189792678241247e+04,4.190834777025874018e+02
1.013189794755416551e+04,4.190883438731749493e+02
1.013189796832591855e+04,4.190932094632780718e+02
1.013189798909767160e+04,4.190980744728826153e+02
1.013189800986942464e+04,4.191029389019744258e+02
1.013189803064117768e+04,4.191078027505394630e+02
1.013189805141293073e+04,4.191126660185634023e+02
1.013189807218468377e+04,4.191175287060322034e+02
1.013189809295643681e+04,4.191223908129317124e+02
1.013189811372818986e+04,4.191272523392479457e+02
1.013189813449994290e+04,4.191321132849667492e+02
1.013189815527169594e+04,4.191369736500738554e+02
1.013189817604344898e+04,4.191418334345551671e+02
1.013189819681520203e+04,4.191466926383967007e+02
1.013189821758695507e+04,4.191515512615842454e+02
1.013189823835870811e+04,4.191564093041037609e+02
1.013189825913046116e+04,4.191612667659409794e+02
1.013189827990221602e+04,4.191661236475072769e+02
1.013189830067396906e+04,4.191709799479377239e+02
1.013189832144572210e+04,4.191758356676436961e+02
1.013189834221747515e+04,4.191806908066110964e+02
1.013189836298922819e+04,4.191855453648257139e+02
1.013189838376098123e+04,4.191903993422734516e+02
1.013189840453273428e+04,4.191952527389403258e+02
1.013189842530448732e+04,4.192001055548121258e+02
1.013189844607624036e+04,4.192049577898747543e+02
1.013189846684799340e+04,4.192098094441141711e+02
1.013189848761974645e+04,4.192146605175162790e+02
1.013189850839149949e+04,4.192195110100669808e+02
1.013189852916325253e+04,4.192243609217521225e+02
1.013189854993500558e+04,4.192292102525577207e+02
1.013189857070675862e+04,4.192340590024696212e+02
1.013189859147851166e+04,4.192389071714737270e+02
1.013189861225026470e+04,4.192437547595561114e+02
1.013189863302201775e+04,4.192486017667024498e+02
1.013189865379377079e+04,4.192534481928987020e+02
1.013189867456552383e+04,4.192582940381308845e+02
1.013189869533727688e+04,4.192631393023849569e+02
1.013189871610902992e+04,4.192679839856467652e+02
1.013189873688078296e+04,4.192728280879022122e+02
1.013189875765253601e+04,4.192776716091373714e+02
1.013189877842428905e+04,4.192825145493379750e+02
1.013189879919604209e+04,4.192873569084900964e+02
1.013189881996779513e+04,4.192921986865794679e+02
1.013189884073954818e+04,4.192970398835923334e+02
1.013189886151130122e+04,4.193018804995144251e+02
1.013189888228305426e+04,4.193067205343317028e+02
1.013189890305480731e+04,4.193115599880300692e+02
1.013189892382656217e+04,4.193163988610193655e+02
1.013189894459831521e+04,4.193212371524378455e+02
1.013189896537006825e+04,4.193260748626953500e+02
1.013189898614182130e+04,4.193309119917777252e+02
1.013189900691357434e+04,4.193357485396709308e+02
1.013189902768532738e+04,4.193405845063610400e+02
1.013189904845708043e+04,4.193454198918338420e+02
1.013189906922883347e+04,4.193502546960755240e+02
1.013189909000058651e+04,4.193550889190717044e+02
1.013189911077233955e+04,4.193599225608086272e+02
1.013189913154409260e+04,4.193647556212720815e+02
1.013189915231584564e+04,4.193695881004480270e+02
1.013189917308759868e+04,4.193744199983226508e+02
1.013189919385935173e+04,4.193792513148816852e+02
1.013189921463110477e+04,4.193840820501110329e+02
1.013189923540285781e+04,4.193889122039969948e+02
1.013189925617461085e+04,4.193937417765251325e+02
1.013189927694636390e+04,4.193985707676817469e+02
1.013189929771811694e+04,4.194033991774526839e+02
1.013189931848986998e+04,4.194082270058239033e+02
1.013189933926162303e+04,4.194130542527814214e+02
1.013189936003337607e+04,4.194178809183109706e+02
1.013189938080512911e+04,4.194227070023989086e+02
1.013189940157688216e+04,4.194275325050310812e+02
1.013189942234863520e+04,4.194323574261933913e+02
1.013189944312038824e+04,4.194371817658718555e+02
1.013189946389214128e+04,4.194420055240524903e+02
1.013189948466389433e+04,4.194468287007211984e+02
1.013189950543564737e+04,4.194516512958640533e+02
1.013189952620740041e+04,4.194564733094671851e+02
1.013189954697915346e+04,4.194612947415162694e+02
1.013189956775090650e+04,4.194661155919974931e+02
1.013189958852266136e+04,4.194709358613188783e+02
1.013189960929441440e+04,4.194757555486222032e+02
1.013189963006616745e+04,4.194805746543156602e+02
1.013189965083792049e+04,4.194853931783852659e+02
1.013189967160967353e+04,4.194902111208168662e+02
1.013189969238142658e+04,4.194950284815965915e+02
1.013189971315317962e+04,4.194998452607104582e+02
1.013189973392493266e+04,4.195046614581444260e+02
1.013189975469668570e+04,4.195094770738845682e+02
1.013189977546843875e+04,4.195142921079167309e+02
1.013189979624019179e+04,4.195191065602271578e+02
1.013189981701194483e+04,4.195239204308015815e+02
1.013189983778369788e+04,4.195287337196263024e+02
1.013189985855545092e+04,4.195335464266871099e+02
1.013189987932720396e+04,4.195383585519702478e+02
1.013189990009895700e+04,4.195431700954615621e+02
1.013189992087071005e+04,4.195479810571470694e+02
1.013189994164246309e+04,4.195527914370129565e+02
1.013189996241421613e+04,4.195576012350451265e+02
1.013189998318596918e+04,4.195624104512295958e+02
1.013190000395772222e+04,4.195672190855524377e+02
1.013190002472947526e+04,4.195720271379996120e+02
1.013190004550122831e+04,4.195768346085573057e+02
1.013190006627298135e+04,4.195816414972113648e+02
1.013190008704473439e+04,4.195864478039479764e+02
1.013190010781648743e+04,4.195912535287531000e+02
1.013190012858824048e+04,4.195960586716127523e+02
1.013190014935999352e+04,4.196008632325131202e+02
1.013190017013174656e+04,4.196056672114400499e+02
1.013190019090349961e+04,4.196104706083796145e+02
1.013190021167525265e+04,4.196152734233180581e+02
1.013190023244700751e+04,4.196200756566617542e+02
1.013190025321876055e+04,4.196248773075556642e+02
1.013190027399051360e+04,4.196296783764066163e+02
1.013190029476226664e+04,4.196344788632002860e+02
1.013190031553401968e+04,4.196392787679231446e+02
1.013190033630577273e+04,4.196440780905610382e+02
1.013190035707752577e+04,4.196488768310999262e+02
1.013190037784927881e+04,4.196536749895261096e+02
1.013190039862103185e+04,4.196584725658254342e+02
1.013190041939278490e+04,4.196632695599840304e+02
1.013190044016453794e+04,4.196680659719881419e+02
1.013190046093629098e+04,4.196728618018235579e+02
1.013190048170804403e+04,4.196776570494764655e+02
1.013190050247979707e+04,4.196824517149329381e+02
1.013190052325155011e+04,4.196872457981791626e+02
1.013190054402330315e+04,4.196920392992009283e+02
1.013190056479505620e+04,4.196968322179846496e+02
1.013190058556680924e+04,4.197016245545160587e+02
1.013190060633856228e+04,4.197064163087815132e+02
1.013190062711031533e+04,4.197112074807669160e+02
1.013190064788206837e+04,4.197159980704585109e+02
1.013190066865382141e+04,4.197207880778421440e+02
1.013190068942557446e+04,4.197255775029041160e+02
1.013190071019732750e+04,4.197303663456305003e+02
1.013190073096908054e+04,4.197351546060072565e+02
1.013190075174083358e+04,4.197399422840205716e+02
1.013190077251258663e+04,4.197447293796564622e+02
1.013190079328433967e+04,4.197495158929010586e+02
1.013190081405609271e+04,4.197543018237405477e+02
1.013190083482784576e+04,4.197590871721608892e+02
1.013190085559959880e+04,4.197638719381483270e+02
1.013190087637135366e+04,4.197686561221077000e+02
1.013190089714310670e+04,4.197734397231873231e+02
1.013190091791485975e+04,4.197782227417922627e+02
1.013190093868661279e+04,4.197830051779087057e+02
1.013190095945836583e+04,4.197877870315224982e+02
1.013190098023011888e+04,4.197925683026199977e+02
1.013190100100187192e+04,4.197973489911872207e+02
1.013190102177362496e+04,4.198021290972104111e+02
1.013190104254537800e+04,4.198069086206754719e+02
1.013190106331713105e+04,4.198116875615686467e+02
1.013190108408888409e+04,4.198164659198760091e+02
1.013190110486063713e+04,4.198212436955836893e+02
1.013190112563239018e+04,4.198260208886777605e+02
1.013190114640414322e+04,4.198307974991445235e+02
1.013190116717589626e+04,4.198355735269698243e+02
1.013190118794764930e+04,4.198403489721400774e+02
1.013190120871940235e+04,4.198451238346411287e+02
1.013190122949115539e+04,4.198498981144593927e+02
1.013190125026290843e+04,4.198546718115807153e+02
1.013190127103466148e+04,4.198594449259913972e+02
1.013190129180641452e+04,4.198642174576776824e+02
1.013190131257816756e+04,4.198689894066254169e+02
1.013190133334992061e+04,4.198737607728209014e+02
1.013190135412167365e+04,4.198785315562502660e+02
1.013190137489342669e+04,4.198833017568996979e+02
1.013190139566517973e+04,4.198880713747552704e+02
1.013190141643693278e+04,4.198928404098031137e+02
1.013190143720868582e+04,4.198976088620294718e+02
1.013190145798043886e+04,4.199023767314204179e+02
1.013190147875219191e+04,4.199071440179620822e+02
1.013190149952394495e+04,4.199119107216405382e+02
1.013190152029569981e+04,4.199166768428595446e+02
1.013190154106745285e+04,4.199214423807702019e+02
1.013190156183920590e+04,4.199262073357764393e+02
1.013190158261095894e+04,4.199309717078639892e+02
1.013190160338271198e+04,4.199357354970193228e+02
1.013190162415446503e+04,4.199404987032284566e+02
1.013190164492621807e+04,4.199452613264775778e+02
1.013190166569797111e+04,4.199500233667529869e+02
1.013190168646972415e+04,4.199547848240405870e+02
1.013190170724147720e+04,4.199595456983267354e+02
1.013190172801323024e+04,4.199643059895974488e+02
1.013190174878498328e+04,4.199690656978390848e+02
1.013190176955673633e+04,4.199738248230378304e+02
1.013190179032848937e+04,4.199785833651795883e+02
1.013190181110024241e+04,4.199833413242508300e+02
1.013190183187199546e+04,4.199880987002375150e+02
1.013190185264374850e+04,4.199928554931261147e+02
1.013190187341550154e+04,4.199976117029023612e+02
1.013190189418725458e+04,4.200023673295528397e+02
1.013190191495900763e+04,4.200071223730635666e+02
1.013190193573076067e+04,4.200118768334207857e+02
1.013190195650251371e+04,4.200166307106105705e+02
1.013190197727426676e+04,4.200213840046192217e+02
1.013190199804601980e+04,4.200261367154328696e+02
1.013190201881777284e+04,4.200308888430378147e+02
1.013190203958952588e+04,4.200356403874200737e+02
1.013190206036127893e+04,4.200403913485660610e+02
1.013190208113303197e+04,4.200451417264617362e+02
1.013190210190478501e+04,4.200498915210935138e+02
1.013190212267653806e+04,4.200546407324474671e+02
1.013190214344829110e+04,4.200593893605098401e+02
1.013190216422004414e+04,4.200641374052668198e+02
1.013190218499179900e+04,4.200688848671204028e+02
1.013190220576355205e+04,4.200736317452250432e+02
1.013190222653530509e+04,4.200783780399831357e+02
1.013190224730705813e+04,4.200831237513806968e+02
1.013190226807881118e+04,4.200878688794038567e+02
1.013190228885056422e+04,4.200926134240388592e+02
1.013190230962231726e+04,4.200973573852720051e+02
1.013190233039407030e+04,4.201021007630894815e+02
1.013190235116582335e+04,4.201068435574775322e+02
1.013190237193757639e+04,4.201115857684222306e+02
1.013190239270932943e+04,4.201163273959101048e+02
1.013190241348108248e+04,4.201210684399270008e+02
1.013190243425283552e+04,4.201258089004594467e+02
1.013190245502458856e+04,4.201305487774935159e+02
1.013190247579634161e+04,4.201352880710155091e+02
1.013190249656809465e+04,4.201400267810116702e+02
1.013190251733984769e+04,4.201447649074680726e+02
1.013190253811160073e+04,4.201495024503710738e+02
1.013190255888335378e+04,4.201542394097070314e+02
1.013190257965510682e+04,4.201589757854620188e+02
1.013190260042685986e+04,4.201637115776223368e+02
1.013190262119861291e+04,4.201684467861742291e+02
1.013190264197036595e+04,4.201731814111038830e+02
1.013190266274211899e+04,4.201779154523975990e+02
1.013190268351387203e+04,4.201826489100416211e+02
1.013190270428562508e+04,4.201873817840221363e+02
1.013190272505737812e+04,4.201921140743255023e+02
1.013190274582913116e+04,4.201968457809379061e+02
1.013190276660088421e+04,4.202015769038456483e+02
1.013190278737263725e+04,4.202063074430348593e+02
1.013190280814439029e+04,4.202110373984919534e+02
1.013190282891614515e+04,4.202157667706173356e+02
1.013190284968789820e+04,4.202204955585687003e+02
1.013190287045965124e+04,4.202252237627467935e+02
1.013190289123140428e+04,4.202299513831376316e+02
1.013190291200315733e+04,4.202346784197277429e+02
1.013190293277491037e+04,4.202394048725032007e+02
1.013190295354666341e+04,4.202441307414503626e+02
1.013190297431841645e+04,4.202488560265552451e+02
1.013190299509016950e+04,4.202535807278045468e+02
1.013190301586192254e+04,4.202583048451843979e+02
1.013190303663367558e+04,4.202630283786808718e+02
1.013190305740542863e+04,4.202677513282804398e+02
1.013190307817718167e+04,4.202724736939693457e+02
1.013190309894893471e+04,4.202771954757338335e+02
1.013190311972068776e+04,4.202819166735601470e+02
1.013190314049244080e+04,4.202866372874345871e+02
1.013190316126419384e+04,4.202913573173436816e+02
1.013190318203594688e+04,4.202960767632733905e+02
1.013190320280769993e+04,4.203007956252101849e+02
1.013190322357945297e+04,4.203055139031401950e+02
1.013190324435120601e+04,4.203102315970499490e+02
1.013190326512295906e+04,4.203149487069255201e+02
1.013190328589471210e+04,4.203196652327534366e+02
1.013190330666646514e+04,4.203243811745197149e+02
1.013190332743821818e+04,4.203290965322108832e+02
1.013190334820997123e+04,4.203338113058131285e+02
1.013190336898172427e+04,4.203385254953128083e+02
1.013190338975347731e+04,4.203432391006961666e+02
1.013190341052523036e+04,4.203479521219496746e+02
1.013190343129698340e+04,4.203526645590594057e+02
1.013190345206873644e+04,4.203573764120118312e+02
1.013190347284049130e+04,4.203620876812057645e+02
1.013190349361224435e+04,4.203667983658023104e+02
1.013190351438399739e+04,4.203715084662003960e+02
1.013190353515575043e+04,4.203762179823866063e+02
1.013190355592750348e+04,4.203809269143467873e+02
1.013190357669925652e+04,4.203856352620676944e+02
1.013190359747100956e+04,4.203903430255354010e+02
1.013190361824276260e+04,4.203950502047362647e+02
1.013190363901451565e+04,4.203997567996567000e+02
1.013190365978626869e+04,4.204044628102828938e+02
1.013190368055802173e+04,4.204091682366013174e+02
1.013190370132977478e+04,4.204138730785982716e+02
1.013190372210152782e+04,4.204185773362600003e+02
1.013190374287328086e+04,4.204232810095728041e+02
1.013190376364503391e+04,4.204279840985232681e+02
1.013190378441678695e+04,4.204326866030975793e+02
1.013190380518853999e+04,4.204373885232820385e+02
1.013190382596029303e+04,4.204420898590629463e+02
1.013190384673204608e+04,4.204467906104267172e+02
1.013190386750379912e+04,4.204514907773597656e+02
1.013190388827555216e+04,4.204561903598483923e+02
1.013190390904730521e+04,4.204608893578788411e+02
1.013190392981905825e+04,4.204655877714375265e+02
1.013190395059081129e+04,4.204702856005108629e+02
1.013190397136256433e+04,4.204749828450851510e+02
1.013190399213431738e+04,4.204796795051466916e+02
1.013190401290607042e+04,4.204843755806819559e+02
1.013190403367782346e+04,4.204890710716771878e+02
1.013190405444957651e+04,4.204937659781188017e+02
1.013190407522132955e+04,4.204984602999932122e+02
1.013190409599308259e+04,4.205031540372866630e+02
1.013190411676483745e+04,4.205078471903966033e+02
1.013190413753659050e+04,4.205125397584873213e+02
1.013190415830834354e+04,4.205172317419562091e+02
1.013190417908009658e+04,4.205219231407896814e+02
1.013190419985184963e+04,4.205266139549742093e+02
1.013190422062360267e+04,4.205313041844959798e+02
1.013190424139535571e+04,4.205359938293414075e+02
1.013190426216710875e+04,4.205406828894969635e+02
1.013190428293886180e+04,4.205453713649488918e+02
1.013190430371061484e+04,4.205500592556837205e+02
1.013190432448236788e+04,4.205547465616877503e+02
1.013190434525412093e+04,4.205594332829473387e+02
1.013190436602587397e+04,4.205641194194489003e+02
1.013190438679762701e+04,4.205688049711788494e+02
1.013190440756938006e+04,4.205734899381235437e+02
1.013190442834113310e+04,4.205781743202693974e+02
1.013190444911288614e+04,4.205828581176027114e+02
1.013190446988463918e+04,4.205875413301100139e+02
1.013190449065639223e+04,4.205922239577776054e+02
1.013190451142814527e+04,4.205969060005919573e+02
1.013190453219989831e+04,4.206015874585393703e+02
1.013190455297165136e+04,4.206062683316063726e+02
1.013190457374340440e+04,4.206109486197791512e+02
1.013190459451515744e+04,4.206156283230444046e+02
1.013190461528691048e+04,4.206203074413883201e+02
1.013190463605866353e+04,4.206249859747973687e+02
1.013190465683041657e+04,4.206296639232580219e+02
1.013190467760216961e+04,4.206343412867564666e+02
1.013190469837392266e+04,4.206390180652794015e+02
1.013190471914567570e+04,4.206436942588130705e+02
1.013190473991742874e+04,4.206483698673440017e+02
1.013190476068918178e+04,4.206530448908585527e+02
1.013190478146093665e+04,4.206577193297522967e+02
1.013190480223268969e+04,4.206623931831932737e+02
1.013190482300444273e+04,4.206670664515771136e+02
1.013190484377619578e+04,4.206717391348902311e+02
1.013190486454794882e+04,4.206764112331189835e+02
1.013190488531970186e+04,4.206810827462500129e+02
1.013190490609145490e+04,4.206857536742695629e+02
1.013190492686320795e+04,4.206904240171642186e+02
1.013190494763496099e+04,4.206950937749201671e+02
1.013190496840671403e+04,4.206997629475240501e+02
1.013190498917846708e+04,4.207044315349622821e+02
1.013190500995022012e+04,4.207090995372211637e+02
1.013190503072197316e+04,4.207137669542873937e+02
1.013190505149372621e+04,4.207184337861471590e+02
1.013190507226547925e+04,4.207231000327869879e+02
1.013190509303723229e+04,4.207277656941933515e+02
1.013190511380898533e+04,4.207324307703526642e+02
1.013190513458073838e+04,4.207370952612513975e+02
