Time (BJD_TBD - 2450000), F_d/F_star (ppm)
1.063811625958407421e+04,1.064668475846938378e+01
1.063811628141959227e+04,1.064520710334604203e+01
1.063811630325510851e+04,1.064372954478662692e+01
1.063811632509062474e+04,1.064225208266975287e+01
1.063811634692614280e+04,1.064077471687404142e+01
1.063811636876165903e+04,1.063929744764734231e+01
1.063811639059717527e+04,1.063782027486823090e+01
1.063811641243269332e+04,1.063634319841539977e+01
1.063811643426820956e+04,1.063486621853662584e+01
1.063811645610372761e+04,1.063338933498754812e+01
1.063811647793924385e+04,1.063191254801589203e+01
1.063811649977476009e+04,1.063043585750031639e+01
1.063811652161027814e+04,1.062895926331953511e+01
1.063811654344579438e+04,1.062748276572124162e+01
1.063811656528131061e+04,1.062600636458414805e+01
1.063811658711682867e+04,1.062453005978692566e+01
1.063811660895234490e+04,1.062305385157725723e+01
1.063811663078786114e+04,1.062157773983385667e+01
1.063811665262337920e+04,1.062010172443546452e+01
1.063811667445889543e+04,1.061862580562966230e+01
1.063811669629441167e+04,1.061714998329521364e+01
1.063811671812992972e+04,1.061567425731086445e+01
1.063811673996544596e+04,1.061419862792418023e+01
1.063811676180096401e+04,1.061272309489102916e+01
1.063811678363648025e+04,1.061124765845888795e+01
1.063811680547199649e+04,1.060977231850657354e+01
1.063811682730751454e+04,1.060829707491288154e+01
1.063811684914303078e+04,1.060682192792524248e+01
1.063811687097854701e+04,1.060534687742253723e+01
1.063811689281406507e+04,1.060387192328352235e+01
1.063811691464958130e+04,1.060239706575566920e+01
1.063811693648509754e+04,1.060092230471777341e+01
1.063811695832061559e+04,1.059944764004871764e+01
1.063811698015613183e+04,1.059797307199584893e+01
1.063811700199164807e+04,1.059649860043801439e+01
1.063811702382716612e+04,1.059502422525412868e+01
1.063811704566268236e+04,1.059354994669145356e+01
1.063811706749820041e+04,1.059207576450614141e+01
1.063811708933371665e+04,1.059060167894543625e+01
1.063811711116923289e+04,1.058912768988822783e+01
1.063811713300475094e+04,1.058765379721345923e+01
1.063811715484026718e+04,1.058618000116835312e+01
1.063811717667578341e+04,1.058470630163182236e+01
1.063811719851130147e+04,1.058323269848280646e+01
1.063811722034681770e+04,1.058175919196851922e+01
1.063811724218233394e+04,1.058028578196788416e+01
1.063811726401785199e+04,1.057881246835988343e+01
1.063811728585336823e+04,1.057733925139163667e+01
1.063811730768888447e+04,1.057586613094211714e+01
1.063811732952440252e+04,1.057439310689032119e+01
1.063811735135991876e+04,1.057292017948333473e+01
1.063811737319543681e+04,1.057144734847745404e+01
1.063811739503095305e+04,1.056997461411976857e+01
1.063811741686646928e+04,1.056850197628924981e+01
1.063811743870198734e+04,1.056702943486495982e+01
1.063811746053750358e+04,1.056555699009387439e+01
1.063811748237301981e+04,1.056408464185504670e+01
1.063811750420853787e+04,1.056261239002751040e+01
1.063811752604405410e+04,1.056114023485825903e+01
1.063811754787957034e+04,1.055966817622634046e+01
1.063811756971508839e+04,1.055819621401079011e+01
1.063811759155060463e+04,1.055672434845856067e+01
1.063811761338612087e+04,1.055525257944871775e+01
1.063811763522163892e+04,1.055378090686037496e+01
1.063811765705715516e+04,1.055230933094038548e+01
1.063811767889267321e+04,1.055083785144526054e+01
1.063811770072818945e+04,1.054936646862187288e+01
1.063811772256370568e+04,1.054789518234931300e+01
1.063811774439922374e+04,1.054642399250673535e+01
1.063811776623473997e+04,1.054495289934090962e+01
1.063811778807025621e+04,1.054348190273097963e+01
1.063811780990577427e+04,1.054201100255609802e+01
1.063811783174129050e+04,1.054054019906305584e+01
1.063811785357680674e+04,1.053906949213094180e+01
1.063811787541232479e+04,1.053759888163897607e+01
1.063811789724784103e+04,1.053612836783386264e+01
1.063811791908335726e+04,1.053465795059477728e+01
1.063811794091887532e+04,1.053318762980093481e+01
1.063811796275439156e+04,1.053171740569896109e+01
1.063811798458990961e+04,1.053024727804560357e+01
1.063811800642542585e+04,1.052877724708749874e+01
1.063811802826094208e+04,1.052730731270385078e+01
1.063811805009646014e+04,1.052583747477393139e+01
1.063811807193197637e+04,1.052436773354427579e+01
1.063811809376749261e+04,1.052289808889413436e+01
1.063811811560301066e+04,1.052142854070279476e+01
1.063811813743852690e+04,1.051995908921678868e+01
1.063811815927404314e+04,1.051848973431533985e+01
1.063811818110956119e+04,1.051702047587777322e+01
1.063811820294507743e+04,1.051555131415055122e+01
1.063811822478059366e+04,1.051408224901297572e+01
1.063811824661611172e+04,1.051261328034437703e+01
1.063811826845162796e+04,1.051114440839115005e+01
1.063811829028714601e+04,1.050967563291026430e+01
1.063811831212266225e+04,1.050820695414812178e+01
1.063811833395817848e+04,1.050673837198406702e+01
1.063811835579369654e+04,1.050526988629740899e+01
1.063811837762921277e+04,1.050380149733454083e+01
1.063811839946472901e+04,1.050233320497479284e+01
1.063811842130024706e+04,1.050086500909755216e+01
1.063811844313576330e+04,1.049939690994913555e+01
1.063811846497127954e+04,1.049792890740887330e+01
1.063811848680679759e+04,1.049646100135620763e+01
1.063811850864231383e+04,1.049499319203736647e+01
1.063811853047783006e+04,1.049352547933179203e+01
1.063811855231334812e+04,1.049205786311885547e+01
1.063811857414886435e+04,1.049059034364478116e+01
1.063811859598438059e+04,1.048912292078899533e+01
1.063811861781989865e+04,1.048765559443095796e+01
1.063811863965541488e+04,1.048618836481682592e+01
1.063811866149093294e+04,1.048472123170379611e+01
1.063811868332644917e+04,1.048325419533801650e+01
1.063811870516196541e+04,1.048178725559894353e+01
1.063811872699748346e+04,1.048032041236607093e+01
1.063811874883299970e+04,1.047885366588549161e+01
1.063811877066851594e+04,1.047738701603664602e+01
1.063811879250403399e+04,1.047592046269907584e+01
1.063811881433955023e+04,1.047445400611880295e+01
1.063811883617506646e+04,1.047298764617535127e+01
1.063811885801058452e+04,1.047152138274823052e+01
1.063811887984610075e+04,1.047005521608343237e+01
1.063811890168161699e+04,1.046858914606048963e+01
1.063811892351713504e+04,1.046712317255896352e+01
1.063811894535265128e+04,1.046565729582480841e+01
1.063811896718816934e+04,1.046419151561543259e+01
1.063811898902368557e+04,1.046272583217675844e+01
1.063811901085920181e+04,1.046126024538833654e+01
1.063811903269471986e+04,1.045979475512981693e+01
1.063811905453023610e+04,1.045832936164699056e+01
1.063811907636575233e+04,1.045686406481947195e+01
1.063811909820127039e+04,1.045539886452690048e+01
1.063811912003678663e+04,1.045393376101505645e+01
1.063811914187230286e+04,1.045246875416359700e+01
1.063811916370782092e+04,1.045100384385213133e+01
1.063811918554333715e+04,1.044953903032641662e+01
1.063811920737885339e+04,1.044807431346610116e+01
1.063811922921437144e+04,1.044660969315088650e+01
1.063811925104988768e+04,1.044514516962642858e+01
1.063811927288540573e+04,1.044368074265042168e+01
1.063811929472092197e+04,1.044221641246853416e+01
1.063811931655643821e+04,1.044075217896046759e+01
1.063811933839195626e+04,1.043928804200592886e+01
1.063811936022747250e+04,1.043782400185050285e+01
1.063811938206298873e+04,1.043636005837394087e+01
1.063811940389850679e+04,1.043489621145594271e+01
1.063811942573402303e+04,1.043343246134213587e+01
1.063811944756953926e+04,1.043196880791219527e+01
1.063811946940505732e+04,1.043050525104589532e+01
1.063811949124057355e+04,1.042904179098877826e+01
1.063811951307608979e+04,1.042757842762057408e+01
1.063811953491160784e+04,1.042611516082110867e+01
1.063811955674712408e+04,1.042465199083580707e+01
1.063811957858264213e+04,1.042318891742258913e+01
1.063811960041815837e+04,1.042172594082690651e+01
1.063811962225367461e+04,1.042026306092855847e+01
1.063811964408919266e+04,1.041880027760733718e+01
1.063811966592470890e+04,1.041733759110866764e+01
1.063811968776022513e+04,1.041587500131234378e+01
1.063811970959574319e+04,1.041441250809823416e+01
1.063811973143125942e+04,1.041295011171169094e+01
1.063811975326677566e+04,1.041148781203252938e+01
1.063811977510229372e+04,1.041002560894063755e+01
1.063811979693780995e+04,1.040856350268130370e+01
1.063811981877332619e+04,1.040710149313439636e+01
1.063811984060884424e+04,1.040563958017982671e+01
1.063811986244436048e+04,1.040417776406281902e+01
1.063811988427987853e+04,1.040271604454150989e+01
1.063811990611539477e+04,1.040125442186110760e+01
1.063811992795091101e+04,1.039979289590154821e+01
1.063811994978642906e+04,1.039833146654271623e+01
1.063811997162194530e+04,1.039687013402981108e+01
1.063811999345746153e+04,1.039540889824274394e+01
1.063812001529297959e+04,1.039394775906150059e+01
1.063812003712849582e+04,1.039248671673118984e+01
1.063812005896401206e+04,1.039102577113175130e+01
1.063812008079953011e+04,1.038956492214316008e+01
1.063812010263504635e+04,1.038810417001051434e+01
1.063812012447056259e+04,1.038664351461377677e+01
1.063812014630608064e+04,1.038518295583297402e+01
1.063812016814159688e+04,1.038372249391308877e+01
1.063812018997711493e+04,1.038226212861249032e+01
1.063812021181263117e+04,1.038080186017616136e+01
1.063812023364814740e+04,1.037934168848415162e+01
1.063812025548366546e+04,1.037788161341645221e+01
1.063812027731918170e+04,1.037642163521803695e+01
1.063812029915469793e+04,1.037496175376893248e+01
1.063812032099021599e+04,1.037350196894923648e+01
1.063812034282573222e+04,1.037204228100379666e+01
1.063812036466124846e+04,1.037058268981271247e+01
1.063812038649676651e+04,1.036912319525606208e+01
1.063812040833228275e+04,1.036766379757868251e+01
1.063812043016779899e+04,1.036620449666070165e+01
1.063812045200331704e+04,1.036474529238219233e+01
1.063812047383883328e+04,1.036328618498795429e+01
1.063812049567435133e+04,1.036182717423656818e+01
1.063812051750986757e+04,1.036036826037282133e+01
1.063812053934538380e+04,1.035890944327679719e+01
1.063812056118090186e+04,1.035745072282867341e+01
1.063812058301641810e+04,1.035599209927315911e+01
1.063812060485193433e+04,1.035453357249041417e+01
1.063812062668745239e+04,1.035307514236062332e+01
1.063812064852296862e+04,1.035161680912843352e+01
1.063812067035848486e+04,1.035015857267402950e+01
1.063812069219400291e+04,1.034870043287761376e+01
1.063812071402951915e+04,1.034724238998382440e+01
1.063812073586503539e+04,1.034578444387282303e+01
1.063812075770055344e+04,1.034432659442485480e+01
1.063812077953606968e+04,1.034286884188449562e+01
1.063812080137158773e+04,1.034141118601053400e+01
1.063812082320710397e+04,1.033995362704752274e+01
1.063812084504262020e+04,1.033849616487565726e+01
1.063812086687813826e+04,1.033703879937524484e+01
1.063812088871365449e+04,1.033558153079074238e+01
1.063812091054917073e+04,1.033412435900246251e+01
1.063812093238468879e+04,1.033266728389063971e+01
1.063812095422020502e+04,1.033121030569974330e+01
1.063812097605572126e+04,1.032975342431003796e+01
1.063812099789123931e+04,1.032829663960186828e+01
1.063812101972675555e+04,1.032683995181962722e+01
1.063812104156227178e+04,1.032538336084359187e+01
1.063812106339778984e+04,1.032392686655411573e+01
1.063812108523330608e+04,1.032247046919553846e+01
1.063812110706882413e+04,1.032101416852690612e+01
1.063812112890434037e+04,1.031955796479248555e+01
1.063812115073985660e+04,1.031810185787263734e+01
1.063812117257537466e+04,1.031664584764775583e+01
1.063812119441089089e+04,1.031518993436209009e+01
1.063812121624640713e+04,1.031373411789603267e+01
1.063812123808192518e+04,1.031227839812995661e+01
1.063812125991744142e+04,1.031082277530808788e+01
1.063812128175295766e+04,1.030936724931082082e+01
1.063812130358847571e+04,1.030791182001861017e+01
1.063812132542399195e+04,1.030645648767556999e+01
1.063812134725950818e+04,1.030500125216214435e+01
1.063812136909502624e+04,1.030354611335878978e+01
1.063812139093054247e+04,1.030209107150961856e+01
1.063812141276606053e+04,1.030063612637389348e+01
1.063812143460157677e+04,1.029918127819563978e+01
1.063812145643709300e+04,1.029772652685535839e+01
1.063812147827261106e+04,1.029627187223353779e+01
1.063812150010812729e+04,1.029481731457420146e+01
1.063812152194364353e+04,1.029336285375786098e+01
1.063812154377916158e+04,1.029190848966499594e+01
1.063812156561467782e+04,1.029045422253959785e+01
1.063812158745019406e+04,1.028900005226217651e+01
1.063812160928571211e+04,1.028754597871329679e+01
1.063812163112122835e+04,1.028609200213685781e+01
1.063812165295674458e+04,1.028463812241339959e+01
1.063812167479226264e+04,1.028318433942349586e+01
1.063812169662777887e+04,1.028173065341102266e+01
1.063812171846329693e+04,1.028027706413548970e+01
1.063812174029881317e+04,1.027882357184068063e+01
1.063812176213432940e+04,1.027737017640720829e+01
1.063812178396984746e+04,1.027591687771566598e+01
1.063812180580536369e+04,1.027446367600985155e+01
1.063812182764087993e+04,1.027301057117039740e+01
1.063812184947639798e+04,1.027155756307788970e+01
1.063812187131191422e+04,1.027010465197608902e+01
1.063812189314743046e+04,1.026865183774563484e+01
1.063812191498294851e+04,1.026719912026717907e+01
1.063812193681846475e+04,1.026574649978439524e+01
1.063812195865398098e+04,1.026429397617795658e+01
1.063812198048949904e+04,1.026284154932853454e+01
1.063812200232501527e+04,1.026138921947977423e+01
1.063812202416053333e+04,1.025993698639139318e+01
1.063812204599604956e+04,1.025848485030699386e+01
1.063812206783156580e+04,1.025703281110725840e+01
1.063812208966708386e+04,1.025558086867290442e+01
1.063812211150260009e+04,1.025412902324754683e+01
1.063812213333811633e+04,1.025267727471183399e+01
1.063812215517363438e+04,1.025122562294652795e+01
1.063812217700915062e+04,1.024977406819515835e+01
1.063812219884466685e+04,1.024832261033846947e+01
1.063812222068018491e+04,1.024687124925721982e+01
1.063812224251570115e+04,1.024541998519486974e+01
1.063812226435121738e+04,1.024396881803218129e+01
1.063812228618673544e+04,1.024251774764994671e+01
1.063812230802225167e+04,1.024106677429159440e+01
1.063812232985776973e+04,1.023961589771706038e+01
1.063812235169328596e+04,1.023816511816970731e+01
1.063812237352880220e+04,1.023671443553033988e+01
1.063812239536432025e+04,1.023526384967981606e+01
1.063812241719983649e+04,1.023381336086144522e+01
1.063812243903535273e+04,1.023236296895605513e+01
1.063812246087087078e+04,1.023091267384450909e+01
1.063812248270638702e+04,1.022946247577009871e+01
1.063812250454190325e+04,1.022801237461366064e+01
1.063812252637742131e+04,1.022656237025610260e+01
1.063812254821293755e+04,1.022511246294063092e+01
1.063812257004845378e+04,1.022366265254813555e+01
1.063812259188397184e+04,1.022221293895953309e+01
1.063812261371948807e+04,1.022076332241795882e+01
1.063812263555500613e+04,1.021931380268364187e+01
1.063812265739052236e+04,1.021786437999968378e+01
1.063812267922603860e+04,1.021641505424702601e+01
1.063812270106155665e+04,1.021496582530660824e+01
1.063812272289707289e+04,1.021351669342153023e+01
1.063812274473258913e+04,1.021206765847272457e+01
1.063812276656810718e+04,1.021061872034117357e+01
1.063812278840362342e+04,1.020916987926994679e+01
1.063812281023913965e+04,1.020772113513995016e+01
1.063812283207465771e+04,1.020627248783225482e+01
1.063812285391017394e+04,1.020482393758982376e+01
1.063812287574569018e+04,1.020337548429363750e+01
1.063812289758120824e+04,1.020192712782475475e+01
1.063812291941672447e+04,1.020047886842608698e+01
1.063812294125224253e+04,1.019903070585802141e+01
1.063812296308775876e+04,1.019758264036351214e+01
1.063812298492327500e+04,1.019613467182356459e+01
1.063812300675879305e+04,1.019468680011926587e+01
1.063812302859430929e+04,1.019323902549345462e+01
1.063812305042982553e+04,1.019179134782719487e+01
1.063812307226534358e+04,1.019034376700156663e+01
1.063812309410085982e+04,1.018889628325942986e+01
1.063812311593637605e+04,1.018744889648180596e+01
1.063812313777189411e+04,1.018600160654981757e+01
1.063812315960741034e+04,1.018455441370625891e+01
1.063812318144292658e+04,1.018310731783222778e+01
1.063812320327844463e+04,1.018166031880885569e+01
1.063812322511396087e+04,1.018021341687885517e+01
1.063812324694947893e+04,1.017876661180283371e+01
1.063812326878499516e+04,1.017731990382350382e+01
1.063812329062051140e+04,1.017587329282201658e+01
1.063812331245602945e+04,1.017442677867949286e+01
1.063812333429154569e+04,1.017298036163862207e+01
1.063812335612706192e+04,1.017153404158056595e+01
1.063812337796257998e+04,1.017008781838648446e+01
1.063812339979809622e+04,1.016864169229902970e+01
1.063812342163361245e+04,1.016719566319934920e+01
1.063812344346913051e+04,1.016574973096865975e+01
1.063812346530464674e+04,1.016430389584952465e+01
1.063812348714016298e+04,1.016285815772314827e+01
1.063812350897568103e+04,1.016141251647079535e+01
1.063812353081119727e+04,1.015996697233493684e+01
1.063812355264671532e+04,1.015852152507640582e+01
1.063812357448223156e+04,1.015707617493768922e+01
1.063812359631774780e+04,1.015563092180004645e+01
1.063812361815326585e+04,1.015418576554472097e+01
1.063812363998878209e+04,1.015274070641416237e+01
1.063812366182429832e+04,1.015129574428963721e+01
1.063812368365981638e+04,1.014985087905243510e+01
1.063812370549533262e+04,1.014840611094498080e+01
1.063812372733084885e+04,1.014696143984851062e+01
1.063812374916636691e+04,1.014551686564436572e+01
1.063812377100188314e+04,1.014407238857488913e+01
1.063812379283739938e+04,1.014262800852140067e+01
1.063812381467291743e+04,1.014118372536525037e+01
1.063812383650843367e+04,1.013973953934870842e+01
1.063812385834394991e+04,1.013829545035310531e+01
1.063812388017946796e+04,1.013685145825983369e+01
1.063812390201498420e+04,1.013540756331115311e+01
1.063812392385050225e+04,1.013396376526809384e+01
1.063812394568601849e+04,1.013252006437290476e+01
1.063812396752153472e+04,1.013107646050695720e+01
1.063812398935705278e+04,1.012963295355165627e+01
1.063812401119256901e+04,1.012818954374918690e+01
1.063812403302808525e+04,1.012674623098090976e+01
1.063812405486360331e+04,1.012530301512826192e+01
1.063812407669911954e+04,1.012385989643338569e+01
1.063812409853463578e+04,1.012241687477769325e+01
1.063812412037015383e+04,1.012097395004262346e+01
1.063812414220567007e+04,1.011953112247025466e+01
1.063812416404118630e+04,1.011808839194203280e+01
1.063812418587670436e+04,1.011664575833943402e+01
1.063812420771222060e+04,1.011520322190449939e+01
1.063812422954773865e+04,1.011376078239849896e+01
1.063812425138325489e+04,1.011231844006344183e+01
1.063812427321877112e+04,1.011087619478080413e+01
1.063812429505428918e+04,1.010943404643210286e+01
1.063812431688980541e+04,1.010799199525931691e+01
1.063812433872532165e+04,1.010655004114389044e+01
1.063812436056083970e+04,1.010510818396739552e+01
1.063812438239635594e+04,1.010366642397173287e+01
1.063812440423187218e+04,1.010222476103843370e+01
1.063812442606739023e+04,1.010078319504903632e+01
1.063812444790290647e+04,1.009934172624540238e+01
1.063812446973842270e+04,1.009790035450909329e+01
1.063812449157394076e+04,1.009645907972168999e+01
1.063812451340945699e+04,1.009501790212499905e+01
1.063812453524497505e+04,1.009357682148051616e+01
1.063812455708049129e+04,1.009213583803003722e+01
1.063812457891600752e+04,1.009069495165513253e+01
1.063812460075152558e+04,1.008925416223748073e+01
1.063812462258704181e+04,1.008781347001873030e+01
1.063812464442255805e+04,1.008637287488052614e+01
1.063812466625807610e+04,1.008493237670452558e+01
1.063812468809359234e+04,1.008349197573238776e+01
1.063812470992910858e+04,1.008205167184578066e+01
1.063812473176462663e+04,1.008061146492634563e+01
1.063812475360014287e+04,1.007917135521569385e+01
1.063812477543565910e+04,1.007773134259552350e+01
1.063812479727117716e+04,1.007629142694753988e+01
1.063812481910669339e+04,1.007485160851325823e+01
1.063812484094221145e+04,1.007341188705447443e+01
1.063812486277772769e+04,1.007197226281271618e+01
1.063812488461324392e+04,1.007053273566967633e+01
1.063812490644876198e+04,1.006909330550714010e+01
1.063812492828427821e+04,1.006765397256652683e+01
1.063812495011979445e+04,1.006621473672960398e+01
1.063812497195531250e+04,1.006477559787813369e+01
1.063812499379082874e+04,1.006333655625355838e+01
1.063812501562634498e+04,1.006189761173761532e+01
1.063812503746186303e+04,1.006045876421209684e+01
1.063812505929737927e+04,1.005902001391839029e+01
1.063812508113289550e+04,1.005758136073827913e+01
1.063812510296841356e+04,1.005614280455360543e+01
1.063812512480392979e+04,1.005470434560564286e+01
1.063812514663944785e+04,1.005326598365640756e+01
1.063812516847496408e+04,1.005182771894720517e+01
1.063812519031048032e+04,1.005038955135987067e+01
1.063812521214599838e+04,1.004895148077622480e+01
1.063812523398151461e+04,1.004751350743752880e+01
1.063812525581703085e+04,1.004607563122563008e+01
1.063812527765254890e+04,1.004463785202243464e+01
1.063812529948806514e+04,1.004320017006910071e+01
1.063812532132358137e+04,1.004176258524752186e+01
1.063812534315909943e+04,1.004032509743958812e+01
1.063812536499461567e+04,1.003888770688646481e+01
1.063812538683013190e+04,1.003745041347006151e+01
1.063812540866564996e+04,1.003601321707226113e+01
1.063812543050116619e+04,1.003457611793420234e+01
1.063812545233668425e+04,1.003313911581808071e+01
1.063812547417220048e+04,1.003170221096496739e+01
1.063812549600771672e+04,1.003026540325682525e+01
1.063812551784323477e+04,1.002882869257556919e+01
1.063812553967875101e+04,1.002739207916226505e+01
1.063812556151426725e+04,1.002595556289883838e+01
1.063812558334978530e+04,1.002451914366732311e+01
1.063812560518530154e+04,1.002308282170864473e+01
1.063812562702081777e+04,1.002164659690480697e+01
1.063812564885633583e+04,1.002021046913782243e+01
1.063812567069185206e+04,1.001877443864861483e+01
1.063812569252736830e+04,1.001733850531921810e+01
1.063812571436288636e+04,1.001590266903161464e+01
1.063812573619840259e+04,1.001446693002671751e+01
1.063812575803392065e+04,1.001303128806694609e+01
1.063812577986943688e+04,1.001159574339318326e+01
1.063812580170495312e+04,1.001016029588740786e+01
1.063812582354047117e+04,1.000872494543174973e+01
1.063812584537598741e+04,1.000728969226697807e+01
1.063812586721150365e+04,1.000585453627517651e+01
1.063812588904702170e+04,1.000441947733845360e+01
1.063812591088253794e+04,1.000298451569752523e+01
1.063812593271805417e+04,1.000154965123450701e+01
1.063812595455357223e+04,1.000011488383151992e+01
1.063812597638908846e+04,9.998680213729265631e+00
1.063812599822460470e+04,9.997245640809873990e+00
1.063812602006012276e+04,9.995811164955451744e+00
1.063812604189563899e+04,9.994376786406682811e+00
1.063812606373115705e+04,9.992942504926215719e+00
1.063812608556667328e+04,9.991508320754691752e+00
1.063812610740218952e+04,9.990074233774217660e+00
1.063812612923770757e+04,9.988640243867017432e+00
1.063812615107322381e+04,9.987206351273647087e+00
1.063812617290874005e+04,9.985772555876289758e+00
1.063812619474425810e+04,9.984338857557176539e+00
1.063812621657977434e+04,9.982905256556794171e+00
1.063812623841529057e+04,9.981471752757361315e+00
1.063812626025080863e+04,9.980038346041125052e+00
1.063812628208632486e+04,9.978605036648559690e+00
1.063812630392184110e+04,9.977171824461851912e+00
1.063812632575735915e+04,9.975738709363303869e+00
1.063812634759287539e+04,9.974305691593322365e+00
1.063812636942839345e+04,9.972872770914786855e+00
1.063812639126390968e+04,9.971439947568120132e+00
1.063812641309942592e+04,9.970007221435533751e+00
1.063812643493494397e+04,9.968574592399367162e+00
1.063812645677046021e+04,9.967142060699943684e+00
1.063812647860597644e+04,9.965709626219585004e+00
1.063812650044149450e+04,9.964277288840573732e+00
1.063812652227701074e+04,9.962845048803215420e+00
1.063812654411252697e+04,9.961412905989829980e+00
1.063812656594804503e+04,9.959980860282774628e+00
1.063812658778356126e+04,9.958548911922301627e+00
1.063812660961907750e+04,9.957117060790709573e+00
1.063812663145459555e+04,9.955685306770400089e+00
1.063812665329011179e+04,9.954253650101550832e+00
1.063812667512562984e+04,9.952822090547304157e+00
1.063812669696114608e+04,9.951390628347786205e+00
1.063812671879666232e+04,9.949959263385379060e+00
1.063812674063218037e+04,9.948527995542505664e+00
1.063812676246769661e+04,9.947096825059279723e+00
1.063812678430321284e+04,9.945665751818115297e+00
1.063812680613873090e+04,9.944234775701414009e+00
1.063812682797424713e+04,9.942803896949270026e+00
1.063812684980976337e+04,9.941373115444093855e+00
1.063812687164528143e+04,9.939942431068375939e+00
1.063812689348079766e+04,9.938511844062078993e+00
1.063812691531631390e+04,9.937081354307684578e+00
1.063812693715183195e+04,9.935650961687683136e+00
1.063812695898734819e+04,9.934220666442026726e+00
1.063812698082286624e+04,9.932790468334076195e+00
1.063812700265838248e+04,9.931360367603716099e+00
1.063812702449389872e+04,9.929930364133465304e+00
1.063812704632941677e+04,9.928500457805851553e+00
1.063812706816493301e+04,9.927070648860768287e+00
1.063812709000044924e+04,9.925640937180702394e+00
1.063812711183596730e+04,9.924211322648211819e+00
1.063812713367148353e+04,9.922781805503142039e+00
1.063812715550699977e+04,9.921352385628019022e+00
1.063812717734251783e+04,9.919923062905443345e+00
1.063812719917803406e+04,9.918493837575164562e+00
1.063812722101355030e+04,9.917064709519753052e+00
1.063812724284906835e+04,9.915635678621818272e+00
1.063812726468458459e+04,9.914206745121088460e+00
1.063812728652010264e+04,9.912777908781148284e+00
1.063812730835561888e+04,9.911349169841660256e+00
1.063812733019113512e+04,9.909920528185237387e+00
1.063812735202665317e+04,9.908491983694542427e+00
1.063812737386216941e+04,9.907063536609221899e+00
1.063812739569768564e+04,9.905635186811872828e+00
1.063812741753320370e+04,9.904206934185184608e+00
1.063812743936871993e+04,9.902778778968745144e+00
1.063812746120423617e+04,9.901350721045229619e+00
1.063812748303975422e+04,9.899922760297323876e+00
1.063812750487527046e+04,9.898494896964542988e+00
1.063812752671078670e+04,9.897067130929597667e+00
1.063812754854630475e+04,9.895639462075189741e+00
1.063812757038182099e+04,9.894211890640818297e+00
1.063812759221733904e+04,9.892784416390295377e+00
1.063812761405285528e+04,9.891357039563068554e+00
1.063812763588837151e+04,9.889929760041850315e+00
1.063812765772388957e+04,9.888502577709402885e+00
1.063812767955940581e+04,9.887075492805168508e+00
1.063812770139492204e+04,9.885648505211841908e+00
1.063812772323044010e+04,9.884221614812235046e+00
1.063812774506595633e+04,9.882794821845697797e+00
1.063812776690147257e+04,9.881368126195010149e+00
1.063812778873699062e+04,9.879941527742992946e+00
1.063812781057250686e+04,9.878515026728912574e+00
1.063812783240802310e+04,9.877088623035598758e+00
1.063812785424354115e+04,9.875662316545865238e+00
1.063812787607905739e+04,9.874236107499008597e+00
1.063812789791457544e+04,9.872809995658998972e+00
1.063812791975009168e+04,9.871383981265102747e+00
1.063812794158560791e+04,9.869958064200142545e+00
1.063812796342112597e+04,9.868532244347013815e+00
1.063812798525664221e+04,9.867106521944863928e+00
1.063812800709215844e+04,9.865680896876568795e+00
1.063812802892767650e+04,9.864255369025004327e+00
1.063812805076319273e+04,9.862829938629326776e+00
1.063812807259870897e+04,9.861404605572401394e+00
1.063812809443422702e+04,9.859979369737168042e+00
1.063812811626974326e+04,9.858554231362688824e+00
1.063812813810525950e+04,9.857129190331871627e+00
1.063812815994077755e+04,9.855704246527674073e+00
1.063812818177629379e+04,9.854279400189099647e+00
1.063812820361181184e+04,9.852854651080424020e+00
1.063812822544732808e+04,9.851429999440638241e+00
1.063812824728284431e+04,9.850005445152703487e+00
1.063812826911836237e+04,9.848580988099607580e+00
1.063812829095387860e+04,9.847156628520270516e+00
1.063812831278939484e+04,9.845732366297680116e+00
1.063812833462491290e+04,9.844308201314838414e+00
1.063812835646042913e+04,9.842884133810674285e+00
1.063812837829594537e+04,9.841460163668132921e+00
1.063812840013146342e+04,9.840036290770292737e+00
1.063812842196697966e+04,9.838612515355974253e+00
1.063812844380249589e+04,9.837188837308209699e+00
1.063812846563801395e+04,9.835765256510075716e+00
1.063812848747353019e+04,9.834341773200328873e+00
1.063812850930904824e+04,9.832918387143470440e+00
1.063812853114456448e+04,9.831495098578271197e+00
1.063812855298008071e+04,9.830071907387823771e+00
1.063812857481559877e+04,9.828648813455162170e+00
1.063812859665111500e+04,9.827225817019046517e+00
1.063812861848663124e+04,9.825802917962549898e+00
1.063812864032214929e+04,9.824380116168789812e+00
1.063812866215766553e+04,9.822957411876464207e+00
1.063812868399318177e+04,9.821534804968644394e+00
1.063812870582869982e+04,9.820112295328481622e+00
1.063812872766421606e+04,9.818689883194608115e+00
1.063812874949973229e+04,9.817267568450150250e+00
1.063812877133525035e+04,9.815845350978289474e+00
1.063812879317076658e+04,9.814423231017583404e+00
1.063812881500628282e+04,9.813001208451181512e+00
1.063812883684180088e+04,9.811579283162284781e+00
1.063812885867731711e+04,9.810157455389441949e+00
1.063812888051283517e+04,9.808735724897362118e+00
1.063812890234835140e+04,9.807314091924562049e+00
1.063812892418386764e+04,9.805892556354246281e+00
1.063812894601938569e+04,9.804471118069621127e+00
