Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882562955535104265e+03,4.364935699070577471e+02
9.882562973550795505e+03,4.364949652414685488e+02
9.882562991566486744e+03,4.364963601013083689e+02
9.882563009582176164e+03,4.364977544864333936e+02
9.882563027597867404e+03,4.364991483971222124e+02
9.882563045613556824e+03,4.365005418330902671e+02
9.882563063629248063e+03,4.365019347946158632e+02
9.882563081644937483e+03,4.365033272814146699e+02
9.882563099660628723e+03,4.365047192937647651e+02
9.882563117676319962e+03,4.365061108315227330e+02
9.882563135692009382e+03,4.365075018945449301e+02
9.882563153707700621e+03,4.365088924831092072e+02
9.882563171723390042e+03,4.365102825969318019e+02
9.882563189739081281e+03,4.365116722362903374e+02
9.882563207754770701e+03,4.365130614009011651e+02
9.882563225770461941e+03,4.365144500910417946e+02
9.882563243786153180e+03,4.365158383065688668e+02
9.882563261801842600e+03,4.365172260473393067e+02
9.882563279817533839e+03,4.365186133136301123e+02
9.882563297833223260e+03,4.365200001051584877e+02
9.882563315848914499e+03,4.365213864222012603e+02
9.882563333864603919e+03,4.365227722644753499e+02
9.882563351880295158e+03,4.365241576322576975e+02
9.882563369895986398e+03,4.365255425254053421e+02
9.882563387911675818e+03,4.365269269437753792e+02
9.882563405927367057e+03,4.365283108876444658e+02
9.882563423943056478e+03,4.365296943567300332e+02
9.882563441958747717e+03,4.365310773513085678e+02
9.882563459974437137e+03,4.365324598710975579e+02
9.882563477990128376e+03,4.365338419163733761e+02
9.882563496005819616e+03,4.365352234869932886e+02
9.882563514021509036e+03,4.365366045828148458e+02
9.882563532037200275e+03,4.365379852041139088e+02
9.882563550052889696e+03,4.365393653506087617e+02
9.882563568068580935e+03,4.365407450225749812e+02
9.882563586084270355e+03,4.365421242197309084e+02
9.882563604099961594e+03,4.365435029423522337e+02
9.882563622115652834e+03,4.365448811902965076e+02
9.882563640131342254e+03,4.365462589634216783e+02
9.882563658147033493e+03,4.365476362620029818e+02
9.882563676162722913e+03,4.365490130857592135e+02
9.882563694178414153e+03,4.365503894349653820e+02
9.882563712194103573e+03,4.365517653093407375e+02
9.882563730209794812e+03,4.365531407091599476e+02
9.882563748225486052e+03,4.365545156342810742e+02
9.882563766241175472e+03,4.365558900845624066e+02
9.882563784256866711e+03,4.365572640602784418e+02
9.882563802272556131e+03,4.365586375611487142e+02
9.882563820288247371e+03,4.365600105874476640e+02
9.882563838303936791e+03,4.365613831388950530e+02
9.882563856319628030e+03,4.365627552157648097e+02
9.882563874335319269e+03,4.365641268179156214e+02
9.882563892351008690e+03,4.365654979452060047e+02
9.882563910366699929e+03,4.365668685979096040e+02
9.882563928382389349e+03,4.365682387757469201e+02
9.882563946398080589e+03,4.365696084789916540e+02
9.882563964413770009e+03,4.365709777073640794e+02
9.882563982429461248e+03,4.365723464611377267e+02
9.882564000445152487e+03,4.365737147401713969e+02
9.882564018460841908e+03,4.365750825443238341e+02
9.882564036476533147e+03,4.365764498738685120e+02
9.882564054492222567e+03,4.365778167285261588e+02
9.882564072507913806e+03,4.365791831085699641e+02
9.882564090523603227e+03,4.365805490137208835e+02
9.882564108539294466e+03,4.365819144442517654e+02
9.882564126554985705e+03,4.365832794000216950e+02
9.882564144570675126e+03,4.365846438808900984e+02
9.882564162586366365e+03,4.365860078871293695e+02
9.882564180602055785e+03,4.365873714184610321e+02
9.882564198617747024e+03,4.365887344751577075e+02
9.882564216633436445e+03,4.365900970569408059e+02
9.882564234649127684e+03,4.365914591640828348e+02
9.882564252664818923e+03,4.365928207964430499e+02
9.882564270680508344e+03,4.365941819538811615e+02
9.882564288696199583e+03,4.365955426366688812e+02
9.882564306711889003e+03,4.365969028445286995e+02
9.882564324727580242e+03,4.365982625777322141e+02
9.882564342743269663e+03,4.365996218360018020e+02
9.882564360758960902e+03,4.366009806196091745e+02
9.882564378774652141e+03,4.366023389284138148e+02
9.882564396790341561e+03,4.366036967622758880e+02
9.882564414806032801e+03,4.366050541214665941e+02
9.882564432821722221e+03,4.366064110057089351e+02
9.882564450837413460e+03,4.366077674152736563e+02
9.882564468853102881e+03,4.366091233498842712e+02
9.882564486868794120e+03,4.366104788098113545e+02
9.882564504884485359e+03,4.366118337949151851e+02
9.882564522900174779e+03,4.366131883050558713e+02
9.882564540915866019e+03,4.366145423405042152e+02
9.882564558931555439e+03,4.366158959009836735e+02
9.882564576947246678e+03,4.366172489867645936e+02
9.882564594962936098e+03,4.366186015975709438e+02
9.882564612978627338e+03,4.366199537336727303e+02
9.882564630994318577e+03,4.366213053949306300e+02
9.882564649010007997e+03,4.366226565812049785e+02
9.882564667025699237e+03,4.366240072927659526e+02
9.882564685041388657e+03,4.366253575293377480e+02
9.882564703057079896e+03,4.366267072911899731e+02
9.882564721072769316e+03,4.366280565780472784e+02
9.882564739088460556e+03,4.366294053901791017e+02
9.882564757104151795e+03,4.366307537274462334e+02
9.882564775119841215e+03,4.366321015897096913e+02
9.882564793135532454e+03,4.366334489772386860e+02
9.882564811151221875e+03,4.366347958897582657e+02
9.882564829166913114e+03,4.366361423275372999e+02
9.882564847182602534e+03,4.366374882903010644e+02
9.882564865198293774e+03,4.366388337783184852e+02
9.882564883213985013e+03,4.366401787914506940e+02
9.882564901229674433e+03,4.366415233295588223e+02
9.882564919245365672e+03,4.366428673929116826e+02
9.882564937261055093e+03,4.366442109812347780e+02
9.882564955276746332e+03,4.366455540947965233e+02
9.882564973292435752e+03,4.366468967333228193e+02
9.882564991308126991e+03,4.366482388970817397e+02
9.882565009323818231e+03,4.366495805859348707e+02
9.882565027339507651e+03,4.366509217997439123e+02
9.882565045355198890e+03,4.366522625387766539e+02
9.882565063370888311e+03,4.366536028027595648e+02
9.882565081386579550e+03,4.366549425919601504e+02
9.882565099402268970e+03,4.366562819061051641e+02
9.882565117417960209e+03,4.366576207454620544e+02
9.882565135433649630e+03,4.366589591097574612e+02
9.882565153449340869e+03,4.366602969992587191e+02
9.882565171465032108e+03,4.366616344138279260e+02
9.882565189480721529e+03,4.366629713533270092e+02
9.882565207496412768e+03,4.366643078180231896e+02
9.882565225512102188e+03,4.366656438076435052e+02
9.882565243527793427e+03,4.366669793224548926e+02
9.882565261543482848e+03,4.366683143621847307e+02
9.882565279559174087e+03,4.366696489270997859e+02
9.882565297574865326e+03,4.366709830170621558e+02
9.882565315590554746e+03,4.366723166319344500e+02
9.882565333606245986e+03,4.366736497719830368e+02
9.882565351621935406e+03,4.366749824369356929e+02
9.882565369637626645e+03,4.366763146270586162e+02
9.882565387653316066e+03,4.366776463420800951e+02
9.882565405669007305e+03,4.366789775822658726e+02
9.882565423684698544e+03,4.366803083474787286e+02
9.882565441700387964e+03,4.366816386375814432e+02
9.882565459716079204e+03,4.366829684528396456e+02
9.882565477731768624e+03,4.366842977929819654e+02
9.882565495747459863e+03,4.366856266582739750e+02
9.882565513763149283e+03,4.366869550484443039e+02
9.882565531778840523e+03,4.366882829637584109e+02
9.882565549794531762e+03,4.366896104040792466e+02
9.882565567810221182e+03,4.366909373692699319e+02
9.882565585825912422e+03,4.366922638595954709e+02
9.882565603841601842e+03,4.366935898747851752e+02
9.882565621857293081e+03,4.366949154151038783e+02
9.882565639872982501e+03,4.366962404802809488e+02
9.882565657888673741e+03,4.366975650705813337e+02
9.882565675904364980e+03,4.366988891858680404e+02
9.882565693920054400e+03,4.367002128260045879e+02
9.882565711935745639e+03,4.367015359912555255e+02
9.882565729951435060e+03,4.367028586813505626e+02
9.882565747967126299e+03,4.367041808965540781e+02
9.882565765982815719e+03,4.367055026365961794e+02
9.882565783998506959e+03,4.367068239017408473e+02
9.882565802014198198e+03,4.367081446918516576e+02
9.882565820029887618e+03,4.367094650067925272e+02
9.882565838045578857e+03,4.367107848468270959e+02
9.882565856061268278e+03,4.367121042116859826e+02
9.882565874076959517e+03,4.367134231016328272e+02
9.882565892092648937e+03,4.367147415163983624e+02
9.882565910108340177e+03,4.367160594562458868e+02
9.882565928124031416e+03,4.367173769210394312e+02
9.882565946139720836e+03,4.367186939106431964e+02
9.882565964155412075e+03,4.367200104253201403e+02
9.882565982171101496e+03,4.367213264648017343e+02
9.882566000186792735e+03,4.367226420293505953e+02
9.882566018202482155e+03,4.367239571186984790e+02
9.882566036218173394e+03,4.367252717331078316e+02
9.882566054233864634e+03,4.367265858724430245e+02
9.882566072249554054e+03,4.367278995365687138e+02
9.882566090265245293e+03,4.367292127257471748e+02
9.882566108280934714e+03,4.367305254397103909e+02
9.882566126296625953e+03,4.367318376787205807e+02
9.882566144312315373e+03,4.367331494425099550e+02
9.882566162328006612e+03,4.367344607313404481e+02
9.882566180343697852e+03,4.367357715450766591e+02
9.882566198359387272e+03,4.367370818835835848e+02
9.882566216375078511e+03,4.367383917471229893e+02
9.882566234390767931e+03,4.367397011354274241e+02
9.882566252406459171e+03,4.367410100487584259e+02
9.882566270422148591e+03,4.367423184868488306e+02
9.882566288437839830e+03,4.367436264499600043e+02
9.882566306453531070e+03,4.367449339379570006e+02
9.882566324469220490e+03,4.367462409507049870e+02
9.882566342484911729e+03,4.367475474884649884e+02
9.882566360500601149e+03,4.367488535509704093e+02
9.882566378516292389e+03,4.367501591384821609e+02
9.882566396531981809e+03,4.367514642507335338e+02
9.882566414547673048e+03,4.367527688879854395e+02
9.882566432563364287e+03,4.367540730501032158e+02
9.882566450579053708e+03,4.367553767369522575e+02
9.882566468594744947e+03,4.367566799487931348e+02
9.882566486610434367e+03,4.367579826853598206e+02
9.882566504626125607e+03,4.367592849469124303e+02
9.882566522641815027e+03,4.367605867331851073e+02
9.882566540657506266e+03,4.367618880444380807e+02
9.882566558673197505e+03,4.367631888805369158e+02
9.882566576688886926e+03,4.367644892413475191e+02
9.882566594704578165e+03,4.367657891271297217e+02
9.882566612720267585e+03,4.367670885376181218e+02
9.882566630735958825e+03,4.367683874730722096e+02
9.882566648751648245e+03,4.367696859332269241e+02
9.882566666767339484e+03,4.367709839183415852e+02
9.882566684783030723e+03,4.367722814282823833e+02
9.882566702798720144e+03,4.367735784629153954e+02
9.882566720814411383e+03,4.367748750224997139e+02
9.882566738830100803e+03,4.367761711067706756e+02
9.882566756845792042e+03,4.367774667159872592e+02
9.882566774861481463e+03,4.367787618498849156e+02
9.882566792877172702e+03,4.367800565087224527e+02
9.882566810892863941e+03,4.367813506923661748e+02
9.882566828908553362e+03,4.367826444006826137e+02
9.882566846924244601e+03,4.367839376339302362e+02
9.882566864939934021e+03,4.367852303918451753e+02
9.882566882955625260e+03,4.367865226746855001e+02
9.882566900971314681e+03,4.367878144821875139e+02
9.882566918987005920e+03,4.367891058146091723e+02
9.882566937002697159e+03,4.367903966718174047e+02
9.882566955018386579e+03,4.367916870536788565e+02
9.882566973034077819e+03,4.367929769604514831e+02
9.882566991049767239e+03,4.367942663918718722e+02
9.882567009065458478e+03,4.367955553481976949e+02
9.882567027081147899e+03,4.367968438291657094e+02
9.882567045096839138e+03,4.367981318350333595e+02
9.882567063112530377e+03,4.367994193656677453e+02
9.882567081128219797e+03,4.368007064209361943e+02
9.882567099143911037e+03,4.368019930010955250e+02
9.882567117159600457e+03,4.368032791058834619e+02
9.882567135175291696e+03,4.368045647355566530e+02
9.882567153190981116e+03,4.368058498898527660e+02
9.882567171206672356e+03,4.368071345690285625e+02
9.882567189222363595e+03,4.368084187729513701e+02
9.882567207238053015e+03,4.368097025014888004e+02
9.882567225253744255e+03,4.368109857548972741e+02
9.882567243269433675e+03,4.368122685329150272e+02
9.882567261285124914e+03,4.368135508357980825e+02
9.882567279300814334e+03,4.368148326632847898e+02
9.882567297316505574e+03,4.368161140156310580e+02
9.882567315332196813e+03,4.368173948927048968e+02
9.882567333347886233e+03,4.368186752943740316e+02
9.882567351363577473e+03,4.368199552208942578e+02
9.882567369379266893e+03,4.368212346720044934e+02
9.882567387394958132e+03,4.368225136479600224e+02
9.882567405410647552e+03,4.368237921484999902e+02
9.882567423426338792e+03,4.368250701738797375e+02
9.882567441442030031e+03,4.368263477239673875e+02
9.882567459457719451e+03,4.368276247986311205e+02
9.882567477473410690e+03,4.368289013981260496e+02
9.882567495489100111e+03,4.368301775221917751e+02
9.882567513504791350e+03,4.368314531710830124e+02
9.882567531520480770e+03,4.368327283445393618e+02
9.882567549536172010e+03,4.368340030428157093e+02
9.882567567551863249e+03,4.368352772657804053e+02
9.882567585567552669e+03,4.368365510133020848e+02
9.882567603583243908e+03,4.368378242856351221e+02
9.882567621598933329e+03,4.368390970825196860e+02
9.882567639614624568e+03,4.368403694042099801e+02
9.882567657630313988e+03,4.368416412504463437e+02
9.882567675646005227e+03,4.368429126214828102e+02
9.882567693661696467e+03,4.368441835171881280e+02
9.882567711677385887e+03,4.368454539374313299e+02
9.882567729693077126e+03,4.368467238824661081e+02
9.882567747708766547e+03,4.368479933520334271e+02
9.882567765724457786e+03,4.368492623463865812e+02
9.882567783740147206e+03,4.368505308652667622e+02
9.882567801755838445e+03,4.368517989089272646e+02
9.882567819771527866e+03,4.368530664771092233e+02
9.882567837787219105e+03,4.368543335700659895e+02
9.882567855802910344e+03,4.368556001876665960e+02
9.882567873818599764e+03,4.368568663297805301e+02
9.882567891834291004e+03,4.368581319966608021e+02
9.882567909849980424e+03,4.368593971880489448e+02
9.882567927865671663e+03,4.368606619041977410e+02
9.882567945881361084e+03,4.368619261448490079e+02
9.882567963897052323e+03,4.368631899102553007e+02
9.882567981912743562e+03,4.368644532002861069e+02
9.882567999928432982e+03,4.368657160148112553e+02
9.882568017944124222e+03,4.368669783540830736e+02
9.882568035959813642e+03,4.368682402178437769e+02
9.882568053975504881e+03,4.368695016063454659e+02
9.882568071991194302e+03,4.368707625193306399e+02
9.882568090006885541e+03,4.368720229570512288e+02
9.882568108022576780e+03,4.368732829193770613e+02
9.882568126038266200e+03,4.368745424061783069e+02
9.882568144053957440e+03,4.368758014177064979e+02
9.882568162069646860e+03,4.368770599537046451e+02
9.882568180085338099e+03,4.368783180144242806e+02
9.882568198101027519e+03,4.368795755996083585e+02
9.882568216116718759e+03,4.368808327095082973e+02
9.882568234132409998e+03,4.368820893439942097e+02
9.882568252148099418e+03,4.368833455029367201e+02
9.882568270163790658e+03,4.368846011865865080e+02
9.882568288179480078e+03,4.368858563946874938e+02
9.882568306195171317e+03,4.368871111274902432e+02
9.882568324210860737e+03,4.368883653847386768e+02
9.882568342226551977e+03,4.368896191666833033e+02
9.882568360242243216e+03,4.368908724731949178e+02
9.882568378257932636e+03,4.368921253041440877e+02
9.882568396273623875e+03,4.368933776597810947e+02
9.882568414289313296e+03,4.368946295398504276e+02
9.882568432305004535e+03,4.368958809446021405e+02
9.882568450320693955e+03,4.368971318737806087e+02
9.882568468336385195e+03,4.368983823276358294e+02
9.882568486352076434e+03,4.368996323060387681e+02
9.882568504367765854e+03,4.369008818088606745e+02
9.882568522383457093e+03,4.369021308363509206e+02
9.882568540399146514e+03,4.369033793882545069e+02
9.882568558414837753e+03,4.369046274648210328e+02
9.882568576430527173e+03,4.369058750657957830e+02
9.882568594446218412e+03,4.369071221914277317e+02
9.882568612461909652e+03,4.369083688415882989e+02
9.882568630477599072e+03,4.369096150161489618e+02
9.882568648493290311e+03,4.369108607153586377e+02
9.882568666508979732e+03,4.369121059389630659e+02
