Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.027294727167527526e+04,1.138849858762837641e+02
1.027294735795473571e+04,1.138702102396291878e+02
1.027294744423419797e+04,1.138554345409152262e+02
1.027294753051365842e+04,1.138406587810296742e+02
1.027294761679312069e+04,1.138258829596143471e+02
1.027294770307258113e+04,1.138111070775570823e+02
1.027294778935204340e+04,1.137963311344996669e+02
1.027294787563150385e+04,1.137815551313298528e+02
1.027294796191096611e+04,1.137667790676896260e+02
1.027294804819042656e+04,1.137520029444666250e+02
1.027294813446988883e+04,1.137372267613027077e+02
1.027294822074934928e+04,1.137224505190857542e+02
1.027294830702881154e+04,1.137076742174574520e+02
1.027294839330827199e+04,1.136928978573058089e+02
1.027294847958773244e+04,1.136781214385840428e+02
1.027294856586719470e+04,1.136633449612454001e+02
1.027294865214665515e+04,1.136485684261778459e+02
1.027294873842611742e+04,1.136337918330231389e+02
1.027294882470557786e+04,1.136190151826690879e+02
1.027294891098504013e+04,1.136042384747575369e+02
1.027294899726450058e+04,1.135894617101763941e+02
1.027294908354396284e+04,1.135746848885672904e+02
1.027294916982342329e+04,1.135599080108182477e+02
1.027294925610288556e+04,1.135451310765708968e+02
1.027294934238234600e+04,1.135303540867133165e+02
1.027294942866180645e+04,1.135155770411986538e+02
1.027294951494126872e+04,1.135007999399802543e+02
1.027294960122072916e+04,1.134860227839460549e+02
1.027294968750019143e+04,1.134712455727377858e+02
1.027294977377965188e+04,1.134564683072433695e+02
1.027294986005911414e+04,1.134416909871045931e+02
1.027294994633857459e+04,1.134269136132093223e+02
1.027295003261803686e+04,1.134121361851992731e+02
1.027295011889749730e+04,1.133973587039624817e+02
1.027295020517695957e+04,1.133825811691406784e+02
1.027295029145642002e+04,1.133678035816217289e+02
1.027295037773588047e+04,1.133530259413589647e+02
1.027295046401534273e+04,1.133382482483056464e+02
1.027295055029480318e+04,1.133234705033497960e+02
1.027295063657426545e+04,1.133086927061330726e+02
1.027295072285372589e+04,1.132939148575434842e+02
1.027295080913318816e+04,1.132791369572227325e+02
1.027295089541264861e+04,1.132643590060588821e+02
1.027295098169211087e+04,1.132495810036934785e+02
1.027295106797157132e+04,1.132348029510146574e+02
1.027295115425103359e+04,1.132200248476640780e+02
1.027295124053049403e+04,1.132052466945296629e+02
1.027295132680995630e+04,1.131904684912532559e+02
1.027295141308941675e+04,1.131756902387227655e+02
1.027295149936887719e+04,1.131609119368914804e+02
1.027295158564833946e+04,1.131461335857127182e+02
1.027295167192779991e+04,1.131313551860744298e+02
1.027295175820726217e+04,1.131165767376183453e+02
1.027295184448672262e+04,1.131017982412325438e+02
1.027295193076618489e+04,1.130870196965587127e+02
1.027295201704564533e+04,1.130722411044846467e+02
1.027295210332510760e+04,1.130574624646524029e+02
1.027295218960456805e+04,1.130426837779497049e+02
1.027295227588403031e+04,1.130279050440184392e+02
1.027295236216349076e+04,1.130131262637465284e+02
1.027295244844295121e+04,1.129983474370872756e+02
1.027295253472241347e+04,1.129835685639940266e+02
1.027295262100187392e+04,1.129687896453547324e+02
1.027295270728133619e+04,1.129540106808111233e+02
1.027295279356079664e+04,1.129392316712512354e+02
1.027295287984025890e+04,1.129244526163168274e+02
1.027295296611971935e+04,1.129096735168957792e+02
1.027295305239918162e+04,1.128948943726299632e+02
1.027295313867864206e+04,1.128801151844073587e+02
1.027295322495810433e+04,1.128653359518695964e+02
1.027295331123756478e+04,1.128505566759047980e+02
1.027295339751702522e+04,1.128357773564661386e+02
1.027295348379648749e+04,1.128209979935071061e+02
1.027295357007594794e+04,1.128062185879156232e+02
1.027295365635541020e+04,1.127914391393333489e+02
1.027295374263487065e+04,1.127766596486484474e+02
1.027295382891433292e+04,1.127618801155024926e+02
1.027295391519379336e+04,1.127471005407836770e+02
1.027295400147325563e+04,1.127323209241336315e+02
1.027295408775271608e+04,1.127175412664403780e+02
1.027295417403217834e+04,1.127027615673456324e+02
1.027295426031163879e+04,1.126879818277375023e+02
1.027295434659110106e+04,1.126732020472576465e+02
1.027295443287056150e+04,1.126584222267941726e+02
1.027295451915002195e+04,1.126436423663003268e+02
1.027295460542948422e+04,1.126288624657293553e+02
1.027295469170894467e+04,1.126140825259694367e+02
1.027295477798840693e+04,1.125993025466621731e+02
1.027295486426786738e+04,1.125845225286957145e+02
1.027295495054732964e+04,1.125697424717117201e+02
1.027295503682679009e+04,1.125549623765983114e+02
1.027295512310625236e+04,1.125401822429970622e+02
1.027295520938571281e+04,1.125254020717961652e+02
1.027295529566517507e+04,1.125106218626373504e+02
1.027295538194463552e+04,1.124958416164085122e+02
1.027295546822409597e+04,1.124810613330632094e+02
1.027295555450355823e+04,1.124662810125544894e+02
1.027295564078301868e+04,1.124515006557705874e+02
1.027295572706248095e+04,1.124367202623530773e+02
1.027295581334194139e+04,1.124219398331901800e+02
1.027295589962140366e+04,1.124071593679234979e+02
1.027295598590086411e+04,1.123923788674412378e+02
1.027295607218032637e+04,1.123775983313849309e+02
1.027295615845978682e+04,1.123628177606428267e+02
1.027295624473924909e+04,1.123480371548565984e+02
1.027295633101870953e+04,1.123332565149142113e+02
1.027295641729817180e+04,1.123184758404574524e+02
1.027295650357763225e+04,1.123036951323744432e+02
1.027295658985709269e+04,1.122889143906184160e+02
1.027295667613655496e+04,1.122741336151427731e+02
1.027295676241601541e+04,1.122593528068355226e+02
1.027295684869547767e+04,1.122445719653383520e+02
1.027295693497493812e+04,1.122297910915394397e+02
1.027295702125440039e+04,1.122150101850804589e+02
1.027295710753386084e+04,1.122002292468494460e+02
1.027295719381332310e+04,1.121854482764882164e+02
1.027295728009278355e+04,1.121706672748848348e+02
1.027295736637224582e+04,1.121558862416809177e+02
1.027295745265170626e+04,1.121411051777646719e+02
1.027295753893116671e+04,1.121263240830893153e+02
1.027295762521062898e+04,1.121115429576082647e+02
1.027295771149008942e+04,1.120967618022095564e+02
1.027295779776955169e+04,1.120819806165348780e+02
1.027295788404901214e+04,1.120671994014723793e+02
1.027295797032847440e+04,1.120524181566637765e+02
1.027295805660793485e+04,1.120376368829970630e+02
1.027295814288739712e+04,1.120228555801141255e+02
1.027295822916685756e+04,1.120080742489029717e+02
1.027295831544631983e+04,1.119932928890052750e+02
1.027295840172578028e+04,1.119785115013092991e+02
1.027295848800524072e+04,1.119637300857681907e+02
1.027295857428470299e+04,1.119489486423352531e+02
1.027295866056416344e+04,1.119341671718987499e+02
1.027295874684362570e+04,1.119193856741002122e+02
1.027295883312308615e+04,1.119046041498279465e+02
1.027295891940254842e+04,1.118898225987234980e+02
1.027295900568200886e+04,1.118750410216751021e+02
1.027295909196147113e+04,1.118602594183243468e+02
1.027295917824093158e+04,1.118454777895595385e+02
1.027295926452039384e+04,1.118306961350221655e+02
1.027295935079985429e+04,1.118159144556005202e+02
1.027295943707931656e+04,1.118011327509362047e+02
1.027295952335877701e+04,1.117863510219173548e+02
1.027295960963823745e+04,1.117715692684974158e+02
1.027295969591769972e+04,1.117567874906294918e+02
1.027295978219716017e+04,1.117420056892018465e+02
1.027295986847662243e+04,1.117272238638561106e+02
1.027295995475608288e+04,1.117124420154805051e+02
1.027296004103554515e+04,1.116976601437166323e+02
1.027296012731500559e+04,1.116828782494527559e+02
1.027296021359446786e+04,1.116680963323304212e+02
1.027296029987392831e+04,1.116533143932379346e+02
1.027296038615339057e+04,1.116385324318169552e+02
1.027296047243285102e+04,1.116237504489554482e+02
1.027296055871231147e+04,1.116089684446069157e+02
1.027296064499177373e+04,1.115941864187246182e+02
1.027296073127123418e+04,1.115794043721966489e+02
1.027296081755069645e+04,1.115646223046648089e+02
1.027296090383015689e+04,1.115498402170171346e+02
1.027296099010961916e+04,1.115350581088953561e+02
1.027296107638907961e+04,1.115202759811876945e+02
1.027296116266854187e+04,1.115054938335357804e+02
1.027296124894800232e+04,1.114907116668277212e+02
1.027296133522746459e+04,1.114759294807053323e+02
1.027296142150692503e+04,1.114611472760566642e+02
1.027296150778638730e+04,1.114463650525235323e+02
1.027296159406584775e+04,1.114315828109939588e+02
1.027296168034530820e+04,1.114168005514212894e+02
1.027296176662477046e+04,1.114020182737588840e+02
1.027296185290423091e+04,1.113872359788948501e+02
1.027296193918369318e+04,1.113724536664708751e+02
1.027296202546315362e+04,1.113576713373751943e+02
1.027296211174261589e+04,1.113428889912494384e+02
1.027296219802207634e+04,1.113281066289817289e+02
1.027296228430153860e+04,1.113133242502138671e+02
1.027296237058099905e+04,1.112985418558339745e+02
1.027296245686046132e+04,1.112837594454836676e+02
1.027296254313992176e+04,1.112689770200513095e+02
1.027296262941938221e+04,1.112541945794899050e+02
1.027296271569884448e+04,1.112394121237530555e+02
1.027296280197830492e+04,1.112246296537287975e+02
1.027296288825776719e+04,1.112098471690587473e+02
1.027296297453722764e+04,1.111950646706312398e+02
1.027296306081668990e+04,1.111802821580878629e+02
1.027296314709615035e+04,1.111654996323168092e+02
1.027296323337561262e+04,1.111507170929597379e+02
1.027296331965507306e+04,1.111359345409049695e+02
1.027296340593453533e+04,1.111211519757939499e+02
1.027296349221399578e+04,1.111063693985150422e+02
1.027296357849345623e+04,1.110915868090215355e+02
1.027296366477291849e+04,1.110768042072666049e+02
1.027296375105237894e+04,1.110620215941386277e+02
1.027296383733184121e+04,1.110472389692791069e+02
1.027296392361130165e+04,1.110324563335763344e+02
1.027296400989076392e+04,1.110176736866719125e+02
1.027296409617022437e+04,1.110028910294541333e+02
1.027296418244968663e+04,1.109881083615645565e+02
1.027296426872914708e+04,1.109733256838914599e+02
1.027296435500860935e+04,1.109585429960764600e+02
1.027296444128806979e+04,1.109437602990078915e+02
1.027296452756753206e+04,1.109289775923272572e+02
1.027296461384699251e+04,1.109141948769227497e+02
1.027296470012645295e+04,1.108994121527478143e+02
1.027296478640591522e+04,1.108846294197556261e+02
1.027296487268537567e+04,1.108698466788344774e+02
1.027296495896483793e+04,1.108550639296259135e+02
1.027296504524429838e+04,1.108402811730182975e+02
1.027296513152376065e+04,1.108254984086531181e+02
1.027296521780322109e+04,1.108107156374187525e+02
1.027296530408268336e+04,1.107959328589567320e+02
1.027296539036214381e+04,1.107811500741553630e+02
1.027296547664160607e+04,1.107663672826562760e+02
1.027296556292106652e+04,1.107515844853475926e+02
1.027296564920052697e+04,1.107368016821828149e+02
1.027296573547998923e+04,1.107220188731150472e+02
1.027296582175944968e+04,1.107072360590325246e+02
1.027296590803891195e+04,1.106924532395769916e+02
1.027296599431837240e+04,1.106776704156366122e+02
1.027296608059783466e+04,1.106628875868530315e+02
1.027296616687729511e+04,1.106481047541144989e+02
1.027296625315675738e+04,1.106333219170626876e+02
1.027296633943621782e+04,1.106185390765857193e+02
1.027296642571568009e+04,1.106037562323253667e+02
1.027296651199514054e+04,1.105889733851697372e+02
1.027296659827460280e+04,1.105741905347605893e+02
1.027296668455406325e+04,1.105594076819861584e+02
1.027296677083352370e+04,1.105446248267995344e+02
1.027296685711298596e+04,1.105298419691542762e+02
1.027296694339244641e+04,1.105150591099384485e+02
1.027296702967190868e+04,1.105002762487936963e+02
1.027296711595136912e+04,1.104854933866083257e+02
1.027296720223083139e+04,1.104707105230238966e+02
1.027296728851029184e+04,1.104559276589287293e+02
1.027296737478975410e+04,1.104411447939643836e+02
1.027296746106921455e+04,1.104263619290192082e+02
1.027296754734867682e+04,1.104115790637346919e+02
1.027296763362813726e+04,1.103967961989991693e+02
1.027296771990759771e+04,1.103820133347659151e+02
1.027296780618705998e+04,1.103672304709881473e+02
1.027296789246652042e+04,1.103524476085542574e+02
1.027296797874598269e+04,1.103376647471056771e+02
1.027296806502544314e+04,1.103228818875308122e+02
1.027296815130490540e+04,1.103080990294711938e+02
1.027296823758436585e+04,1.102933161738151142e+02
1.027296832386382812e+04,1.102785333202041755e+02
1.027296841014328857e+04,1.102637504695266841e+02
1.027296849642275083e+04,1.102489676214242280e+02
1.027296858270221128e+04,1.102341847767850425e+02
1.027296866898167173e+04,1.102194019355623453e+02
1.027296875526113399e+04,1.102046190977095677e+02
1.027296884154059444e+04,1.101898362641148594e+02
1.027296892782005671e+04,1.101750534344198940e+02
1.027296901409951715e+04,1.101602706095128639e+02
1.027296910037897942e+04,1.101454877890353856e+02
1.027296918665843987e+04,1.101307049738757655e+02
1.027296927293790213e+04,1.101159221636755632e+02
1.027296935921736258e+04,1.101011393593231134e+02
1.027296944549682485e+04,1.100863565604599330e+02
1.027296953177628529e+04,1.100715737679743995e+02
1.027296961805574756e+04,1.100567909815080725e+02
1.027296970433520801e+04,1.100420082019491588e+02
1.027296979061466845e+04,1.100272254292509899e+02
1.027296987689413072e+04,1.100124426633667980e+02
1.027296996317359117e+04,1.099976599051849036e+02
1.027297004945305343e+04,1.099828771543468235e+02
1.027297013573251388e+04,1.099680944117409069e+02
1.027297022201197615e+04,1.099533116770086849e+02
1.027297030829143660e+04,1.099385289510385206e+02
1.027297039457089886e+04,1.099237462334719027e+02
1.027297048085035931e+04,1.099089635251972084e+02
1.027297056712982157e+04,1.098941808258559973e+02
1.027297065340928202e+04,1.098793981363364907e+02
1.027297073968874247e+04,1.098646154565919488e+02
1.027297082596820474e+04,1.098498327865757602e+02
1.027297091224766518e+04,1.098350501271760891e+02
1.027297099852712745e+04,1.098202674780345660e+02
1.027297108480658790e+04,1.098054848400394263e+02
1.027297117108605016e+04,1.097907022128322723e+02
1.027297125736551061e+04,1.097759195973014243e+02
1.027297134364497288e+04,1.097611369930884138e+02
1.027297142992443332e+04,1.097463544010815610e+02
1.027297151620389559e+04,1.097315718209224400e+02
1.027297160248335604e+04,1.097167892534993285e+02
1.027297168876281648e+04,1.097020066987654587e+02
1.027297177504227875e+04,1.096872241566741764e+02
1.027297186132173920e+04,1.096724416281136456e+02
1.027297194760120146e+04,1.096576591127254829e+02
1.027297203388066191e+04,1.096428766113980089e+02
1.027297212016012418e+04,1.096280941237728115e+02
1.027297220643958462e+04,1.096133116507380691e+02
1.027297229271904689e+04,1.095985291919354694e+02
1.027297237899850734e+04,1.095837467482532332e+02
1.027297246527796960e+04,1.095689643193329772e+02
1.027297255155743005e+04,1.095541819060629507e+02
1.027297263783689232e+04,1.095393995080847986e+02
1.027297272411635277e+04,1.095246171262866994e+02
1.027297281039581321e+04,1.095098347606218994e+02
1.027297289667527548e+04,1.094950524110437868e+02
1.027297298295473593e+04,1.094802700784405403e+02
1.027297306923419819e+04,1.094654877624537761e+02
1.027297315551365864e+04,1.094507054639717154e+02
1.027297324179312091e+04,1.094359231826359604e+02
1.027297332807258135e+04,1.094211409193348032e+02
1.027297341435204362e+04,1.094063586737098177e+02
1.027297350063150407e+04,1.093915764466492675e+02
1.027297358691096633e+04,1.093767942377947691e+02
1.027297367319042678e+04,1.093620120480345008e+02
1.027297375946988723e+04,1.093472298773218085e+02
1.027297384574934949e+04,1.093324477256099527e+02
1.027297393202880994e+04,1.093176655937871118e+02
1.027297401830827221e+04,1.093028834814949164e+02
1.027297410458773265e+04,1.092881013896216302e+02
1.027297419086719492e+04,1.092733193178088982e+02
1.027297427714665537e+04,1.092585372669448560e+02
1.027297436342611763e+04,1.092437552366711486e+02
1.027297444970557808e+04,1.092289732278760397e+02
1.027297453598504035e+04,1.092141912402011457e+02
1.027297462226450079e+04,1.091994092745346592e+02
1.027297470854396306e+04,1.091846273305181825e+02
1.027297479482342351e+04,1.091698454090400645e+02
1.027297488110288396e+04,1.091550635100533668e+02
1.027297496738234622e+04,1.091402816335115773e+02
1.027297505366180667e+04,1.091254997803027322e+02
1.027297513994126894e+04,1.091107179500685902e+02
1.027297522622072938e+04,1.090959361436972728e+02
1.027297531250019165e+04,1.090811543608303964e+02
1.027297539877965210e+04,1.090663726023562674e+02
1.027297548505911436e+04,1.090515908679164028e+02
1.027297557133857481e+04,1.090368091583990946e+02
1.027297565761803708e+04,1.090220274734459593e+02
1.027297574389749752e+04,1.090072458139450902e+02
1.027297583017695797e+04,1.089924641798499181e+02
1.027297591645642024e+04,1.089776825711136468e+02
