Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061396088912362393e+04,1.593063985235333391e+01
1.061396090507892222e+04,1.593071583376207023e+01
1.061396092103422234e+04,1.593079181513336984e+01
1.061396093698952063e+04,1.593086779644992568e+01
1.061396095294482075e+04,1.593094377772905190e+01
1.061396096890011904e+04,1.593101975895340949e+01
1.061396098485541916e+04,1.593109574014033747e+01
1.061396100081071745e+04,1.593117172127249681e+01
1.061396101676601756e+04,1.593124770236722121e+01
1.061396103272131586e+04,1.593132368340717875e+01
1.061396104867661597e+04,1.593139966440968713e+01
1.061396106463191427e+04,1.593147564535742866e+01
1.061396108058721438e+04,1.593155162626771926e+01
1.061396109654251268e+04,1.593162760712323411e+01
1.061396111249781279e+04,1.593170358794128916e+01
1.061396112845311109e+04,1.593177956870457379e+01
1.061396114440841120e+04,1.593185554943039328e+01
1.061396116036370950e+04,1.593193153010143526e+01
1.061396117631900961e+04,1.593200751073501387e+01
1.061396119227430790e+04,1.593208349131380075e+01
1.061396120822960802e+04,1.593215947185512071e+01
1.061396122418490813e+04,1.593223545235031402e+01
1.061396124014020643e+04,1.593231143279070849e+01
1.061396125609550654e+04,1.593238741319362717e+01
1.061396127205080484e+04,1.593246339354175589e+01
1.061396128800610495e+04,1.593253937385239816e+01
1.061396130396140325e+04,1.593261535410823448e+01
1.061396131991670336e+04,1.593269133432660034e+01
1.061396133587200165e+04,1.593276731449014427e+01
1.061396135182730177e+04,1.593284329461621418e+01
1.061396136778260006e+04,1.593291927468746927e+01
1.061396138373790018e+04,1.593299525472122902e+01
1.061396139969319847e+04,1.593307123470017750e+01
1.061396141564849859e+04,1.593314721464162176e+01
1.061396143160379688e+04,1.593322319452825653e+01
1.061396144755909700e+04,1.593329917437738530e+01
1.061396146351439529e+04,1.593337515417169215e+01
1.061396147946969540e+04,1.593345113392849477e+01
1.061396149542499370e+04,1.593352711363046481e+01
1.061396151138029381e+04,1.593360309329492708e+01
1.061396152733559211e+04,1.593367907290455854e+01
1.061396154329089222e+04,1.593375505247667334e+01
1.061396155924619052e+04,1.593383103199395379e+01
1.061396157520149063e+04,1.593390701147372113e+01
1.061396159115678893e+04,1.593398299089863812e+01
1.061396160711208904e+04,1.593405897028603846e+01
1.061396162306738734e+04,1.593413494961858490e+01
1.061396163902268745e+04,1.593421092891361468e+01
1.061396165497798575e+04,1.593428690815379412e+01
1.061396167093328586e+04,1.593436288735643558e+01
1.061396168688858415e+04,1.593443886650422670e+01
1.061396170284388427e+04,1.593451484561448162e+01
1.061396171879918256e+04,1.593459082466987908e+01
1.061396173475448268e+04,1.593466680368773858e+01
1.061396175070978279e+04,1.593474278265939148e+01
1.061396176666508109e+04,1.593481876157617982e+01
1.061396178262038120e+04,1.593489474045542487e+01
1.061396179857567950e+04,1.593497071927979647e+01
1.061396181453097961e+04,1.593504669806662299e+01
1.061396183048627790e+04,1.593512267679856897e+01
1.061396184644157802e+04,1.593519865549296810e+01
1.061396186239687631e+04,1.593527463413248491e+01
1.061396187835217643e+04,1.593535061273444242e+01
1.061396189430747472e+04,1.593542659128151051e+01
1.061396191026277484e+04,1.593550256979102286e+01
1.061396192621807313e+04,1.593557854824564579e+01
1.061396194217337325e+04,1.593565452666270943e+01
1.061396195812867154e+04,1.593573050502486765e+01
1.061396197408397165e+04,1.593580648334946481e+01
1.061396199003926995e+04,1.593588246161916544e+01
1.061396200599457006e+04,1.593595843985128369e+01
1.061396202194986836e+04,1.593603441802850362e+01
1.061396203790516847e+04,1.593611039616814651e+01
1.061396205386046677e+04,1.593618637425288220e+01
1.061396206981576688e+04,1.593626235230003552e+01
1.061396208577106518e+04,1.593633833029227453e+01
1.061396210172636529e+04,1.593641430824692762e+01
1.061396211768166359e+04,1.593649028614666818e+01
1.061396213363696370e+04,1.593656626400881571e+01
1.061396214959226199e+04,1.593664224181604538e+01
1.061396216554756211e+04,1.593671821958567314e+01
1.061396218150286040e+04,1.593679419730038305e+01
1.061396219745816052e+04,1.593687017497749636e+01
1.061396221341345881e+04,1.593694615259966874e+01
1.061396222936875893e+04,1.593702213018425162e+01
1.061396224532405904e+04,1.593709810772255153e+01
1.061396226127935734e+04,1.593717408520592294e+01
1.061396227723465745e+04,1.593725006265168354e+01
1.061396229318995574e+04,1.593732604004250142e+01
1.061396230914525586e+04,1.593740201739571205e+01
1.061396232510055415e+04,1.593747799469397286e+01
1.061396234105585427e+04,1.593755397195461221e+01
1.061396235701115256e+04,1.593762994916031062e+01
1.061396237296645268e+04,1.593770592632837868e+01
1.061396238892175097e+04,1.593778190344149870e+01
1.061396240487705109e+04,1.593785788051699015e+01
1.061396242083234938e+04,1.593793385753752290e+01
1.061396243678764949e+04,1.593800983452042352e+01
1.061396245274294779e+04,1.593808581144836189e+01
1.061396246869824790e+04,1.593816178833866637e+01
1.061396248465354620e+04,1.593823776517401036e+01
1.061396250060884631e+04,1.593831374197170270e+01
1.061396251656414461e+04,1.593838971871442745e+01
1.061396253251944472e+04,1.593846569541950942e+01
1.061396254847474302e+04,1.593854167206962025e+01
1.061396256443004313e+04,1.593861764868207942e+01
1.061396258038534143e+04,1.593869362523955679e+01
1.061396259634064154e+04,1.593876960175938073e+01
1.061396261229593983e+04,1.593884557822422998e+01
1.061396262825123995e+04,1.593892155465140981e+01
1.061396264420653824e+04,1.593899753102360961e+01
1.061396266016183836e+04,1.593907350735813999e+01
1.061396267611713665e+04,1.593914948363768858e+01
1.061396269207243677e+04,1.593922545987956418e+01
1.061396270802773506e+04,1.593930143606644378e+01
1.061396272398303518e+04,1.593937741221565041e+01
1.061396273993833529e+04,1.593945338831851721e+01
1.061396275589363358e+04,1.593952936436639156e+01
1.061396277184893370e+04,1.593960534037658761e+01
1.061396278780423199e+04,1.593968131633176988e+01
1.061396280375953211e+04,1.593975729224927207e+01
1.061396281971483040e+04,1.593983326811176937e+01
1.061396283567013052e+04,1.593990924393657238e+01
1.061396285162542881e+04,1.593998521970636517e+01
1.061396286758072893e+04,1.594006119543846012e+01
1.061396288353602722e+04,1.594013717111554485e+01
1.061396289949132733e+04,1.594021314675492818e+01
1.061396291544662563e+04,1.594028912233929063e+01
1.061396293140192574e+04,1.594036509788594813e+01
1.061396294735722404e+04,1.594044107337757943e+01
1.061396296331252415e+04,1.594051704883150755e+01
1.061396297926782245e+04,1.594059302423040947e+01
1.061396299522312256e+04,1.594066899959159400e+01
1.061396301117842086e+04,1.594074497489774522e+01
1.061396302713372097e+04,1.594082095016619149e+01
1.061396304308901927e+04,1.594089692537958314e+01
1.061396305904431938e+04,1.594097290055526450e+01
1.061396307499961767e+04,1.594104887567589479e+01
1.061396309095491779e+04,1.594112485075881303e+01
1.061396310691021608e+04,1.594120082578667663e+01
1.061396312286551620e+04,1.594127680077681042e+01
1.061396313882081449e+04,1.594135277571190024e+01
1.061396315477611461e+04,1.594142875060924780e+01
1.061396317073141290e+04,1.594150472545154607e+01
1.061396318668671302e+04,1.594158070025610918e+01
1.061396320264201131e+04,1.594165667500560346e+01
1.061396321859731142e+04,1.594173264971736614e+01
1.061396323455261154e+04,1.594180862438271973e+01
1.061396325050790983e+04,1.594188459899300625e+01
1.061396326646320995e+04,1.594196057356554697e+01
1.061396328241850824e+04,1.594203654808301174e+01
1.061396329837380836e+04,1.594211252256273070e+01
1.061396331432910665e+04,1.594218849698737195e+01
1.061396333028440677e+04,1.594226447137425495e+01
1.061396334623970506e+04,1.594234044570606201e+01
1.061396336219500517e+04,1.594241642000010017e+01
1.061396337815030347e+04,1.594249239423906062e+01
1.061396339410560358e+04,1.594256836844025749e+01
1.061396341006090188e+04,1.594264434258636065e+01
1.061396342601620199e+04,1.594272031669470202e+01
1.061396344197150029e+04,1.594279629074794080e+01
1.061396345792680040e+04,1.594287226476341424e+01
1.061396347388209870e+04,1.594294823872378863e+01
1.061396348983739881e+04,1.594302421264637992e+01
1.061396350579269711e+04,1.594310018651387395e+01
1.061396352174799722e+04,1.594317616034358487e+01
1.061396353770329551e+04,1.594325213411818609e+01
1.061396355365859563e+04,1.594332810785500953e+01
1.061396356961389392e+04,1.594340408153671085e+01
1.061396358556919404e+04,1.594348005518063438e+01
1.061396360152449233e+04,1.594355602876943401e+01
1.061396361747979245e+04,1.594363200232043809e+01
1.061396363343509074e+04,1.594370797581632893e+01
1.061396364939039086e+04,1.594378394927441356e+01
1.061396366534568915e+04,1.594385992267737961e+01
1.061396368130098926e+04,1.594393589604254835e+01
1.061396369725628756e+04,1.594401186935257542e+01
1.061396371321158767e+04,1.594408784262480516e+01
1.061396372916688779e+04,1.594416381585055831e+01
1.061396374512218608e+04,1.594423978902117334e+01
1.061396376107748620e+04,1.594431576215398216e+01
1.061396377703278449e+04,1.594439173523164399e+01
1.061396379298808461e+04,1.594446770827149429e+01
1.061396380894338290e+04,1.594454368125619936e+01
1.061396382489868301e+04,1.594461965420307692e+01
1.061396384085398131e+04,1.594469562709481458e+01
1.061396385680928142e+04,1.594477159994871762e+01
1.061396387276457972e+04,1.594484757274747189e+01
1.061396388871987983e+04,1.594492354550839508e+01
1.061396390467517813e+04,1.594499951821416239e+01
1.061396392063047824e+04,1.594507549088208975e+01
1.061396393658577654e+04,1.594515146349486123e+01
1.061396395254107665e+04,1.594522743606978743e+01
1.061396396849637495e+04,1.594530340858955419e+01
1.061396398445167506e+04,1.594537938107147035e+01
1.061396400040697335e+04,1.594545535349822174e+01
1.061396401636227347e+04,1.594553132588712785e+01
1.061396403231757176e+04,1.594560729822085143e+01
1.061396404827287188e+04,1.594568327051672796e+01
1.061396406422817017e+04,1.594575924275742018e+01
1.061396408018347029e+04,1.594583521496026002e+01
1.061396409613876858e+04,1.594591118710792088e+01
1.061396411209406870e+04,1.594598715921771159e+01
1.061396412804936699e+04,1.594606313127231800e+01
1.061396414400466711e+04,1.594613910328906137e+01
1.061396415995996540e+04,1.594621507525060800e+01
1.061396417591526551e+04,1.594629104717428980e+01
1.061396419187056381e+04,1.594636701904277132e+01
1.061396420782586392e+04,1.594644299087338091e+01
1.061396422378116404e+04,1.594651896265745350e+01
1.061396423973646233e+04,1.594659493438631692e+01
1.061396425569176245e+04,1.594667090607730842e+01
1.061396427164706074e+04,1.594674687771308719e+01
1.061396428760236086e+04,1.594682284931098337e+01
1.061396430355765915e+04,1.594689882085366861e+01
1.061396431951295926e+04,1.594697479235846238e+01
1.061396433546825756e+04,1.594705076380804165e+01
1.061396435142355767e+04,1.594712673521972945e+01
1.061396436737885597e+04,1.594720270657619032e+01
1.061396438333415608e+04,1.594727867789475795e+01
1.061396439928945438e+04,1.594735464915809864e+01
1.061396441524475449e+04,1.594743062038354431e+01
1.061396443120005279e+04,1.594750659155375594e+01
1.061396444715535290e+04,1.594758256268606011e+01
1.061396446311065120e+04,1.594765853376313203e+01
1.061396447906595131e+04,1.594773450480229116e+01
1.061396449502124960e+04,1.594781047578621624e+01
1.061396451097654972e+04,1.594788644673222500e+01
1.061396452693184801e+04,1.594796241762298727e+01
1.061396454288714813e+04,1.594803838847583677e+01
1.061396455884244642e+04,1.594811435927344156e+01
1.061396457479774654e+04,1.594819033003311404e+01
1.061396459075304483e+04,1.594826630073754181e+01
1.061396460670834495e+04,1.594834227140403726e+01
1.061396462266364324e+04,1.594841824201528446e+01
1.061396463861894335e+04,1.594849421258859579e+01
1.061396465457424165e+04,1.594857018310664287e+01
1.061396467052954176e+04,1.594864615358675941e+01
1.061396468648484006e+04,1.594872212401160994e+01
1.061396470244014017e+04,1.594879809439852281e+01
1.061396471839544029e+04,1.594887406473882407e+01
1.061396473435073858e+04,1.594895003502385933e+01
1.061396475030603870e+04,1.594902600527094449e+01
1.061396476626133699e+04,1.594910197546275832e+01
1.061396478221663710e+04,1.594917794561661495e+01
1.061396479817193540e+04,1.594925391571519846e+01
1.061396481412723551e+04,1.594932988577581945e+01
1.061396483008253381e+04,1.594940585578116554e+01
1.061396484603783392e+04,1.594948182574854556e+01
1.061396486199313222e+04,1.594955779566063647e+01
1.061396487794843233e+04,1.594963376553476841e+01
1.061396489390373063e+04,1.594970973535360059e+01
1.061396490985903074e+04,1.594978570513447025e+01
1.061396492581432904e+04,1.594986167486004724e+01
1.061396494176962915e+04,1.594993764454763685e+01
1.061396495772492744e+04,1.595001361417993380e+01
1.061396497368022756e+04,1.595008958377425756e+01
1.061396498963552585e+04,1.595016555331326735e+01
1.061396500559082597e+04,1.595024152281430219e+01
1.061396502154612426e+04,1.595031749226002304e+01
1.061396503750142438e+04,1.595039346166776184e+01
1.061396505345672267e+04,1.595046943102018311e+01
1.061396506941202279e+04,1.595054540033461343e+01
1.061396508536732108e+04,1.595062136959372978e+01
1.061396510132262119e+04,1.595069733881484453e+01
1.061396511727791949e+04,1.595077330798064708e+01
1.061396513323321960e+04,1.595084927710844269e+01
1.061396514918851790e+04,1.595092524618090835e+01
1.061396516514381801e+04,1.595100121521537417e+01
1.061396518109911631e+04,1.595107718419451537e+01
1.061396519705441642e+04,1.595115315313563720e+01
1.061396521300971654e+04,1.595122912203009236e+01
1.061396522896501483e+04,1.595130509086920867e+01
1.061396524492031494e+04,1.595138105967031272e+01
1.061396526087561324e+04,1.595145702841607616e+01
1.061396527683091335e+04,1.595153299712381312e+01
1.061396529278621165e+04,1.595160896577620946e+01
1.061396530874151176e+04,1.595168493439057755e+01
1.061396532469681006e+04,1.595176090294960325e+01
1.061396534065211017e+04,1.595183687147059715e+01
1.061396535660740847e+04,1.595191283993623266e+01
1.061396537256270858e+04,1.595198880836383992e+01
1.061396538851800688e+04,1.595206477673608880e+01
1.061396540447330699e+04,1.595214074507029522e+01
1.061396542042860528e+04,1.595221671334914504e+01
1.061396543638390540e+04,1.595229268158994884e+01
1.061396545233920369e+04,1.595236864977539248e+01
1.061396546829450381e+04,1.595244461792278656e+01
1.061396548424980210e+04,1.595252058601480627e+01
1.061396550020510222e+04,1.595259655406877997e+01
1.061396551616040051e+04,1.595267252206737219e+01
1.061396553211570063e+04,1.595274849002791839e+01
1.061396554807099892e+04,1.595282445793307602e+01
1.061396556402629903e+04,1.595290042580017698e+01
1.061396557998159733e+04,1.595297639361190001e+01
1.061396559593689744e+04,1.595305236138555749e+01
1.061396561189219574e+04,1.595312832910382106e+01
1.061396562784749585e+04,1.595320429678402263e+01
1.061396564380279415e+04,1.595328026440882319e+01
1.061396565975809426e+04,1.595335623199555997e+01
1.061396567571339256e+04,1.595343219952690106e+01
1.061396569166869267e+04,1.595350816702015706e+01
1.061396570762399278e+04,1.595358413446667889e+01
1.061396572357929108e+04,1.595366010185779260e+01
1.061396573953459119e+04,1.595373606921082654e+01
1.061396575548988949e+04,1.595381203650845414e+01
1.061396577144518960e+04,1.595388800376799310e+01
1.061396578740048790e+04,1.595396397097211860e+01
1.061396580335578801e+04,1.595403993813815369e+01
1.061396581931108631e+04,1.595411590524876999e+01
1.061396583526638642e+04,1.595419187232129410e+01
1.061396585122168472e+04,1.595426783933839232e+01
1.061396586717698483e+04,1.595434380631739657e+01
1.061396588313228312e+04,1.595441977324097493e+01
1.061396589908758324e+04,1.595449574012644334e+01
1.061396591504288153e+04,1.595457170695648585e+01
1.061396593099818165e+04,1.595464767374841308e+01
1.061396594695347994e+04,1.595472364048491265e+01
1.061396596290878006e+04,1.595479960718329870e+01
1.061396597886407835e+04,1.595487557382624466e+01
1.061396599481937847e+04,1.595495154043107355e+01
1.061396601077467676e+04,1.595502750698046057e+01
1.061396602672997687e+04,1.595510347349172697e+01
1.061396604268527517e+04,1.595517943994754262e+01
1.061396605864057528e+04,1.595525540636523232e+01
1.061396607459587358e+04,1.595533137272747481e+01
1.061396609055117369e+04,1.595540733905158781e+01
1.061396610650647199e+04,1.595548330532023229e+01
1.061396612246177210e+04,1.595555927155075793e+01
1.061396613841707040e+04,1.595563523772581327e+01
1.061396615437237051e+04,1.595571120386273556e+01
1.061396617032766881e+04,1.595578716994418578e+01
1.061396618628296892e+04,1.595586313598749761e+01
1.061396620223826903e+04,1.595593910198400067e+01
1.061396621819356733e+04,1.595601506792503521e+01
1.061396623414886744e+04,1.595609103382791716e+01
1.061396625010416574e+04,1.595616699967532703e+01
1.061396626605946585e+04,1.595624296548457544e+01
1.061396628201476415e+04,1.595631893123835354e+01
1.061396629797006426e+04,1.595639489695396840e+01
1.061396631392536256e+04,1.595647086261410230e+01
1.061396632988066267e+04,1.595654682823606763e+01
1.061396634583596096e+04,1.595662279380255022e+01
1.061396636179126108e+04,1.595669875933086068e+01
1.061396637774655937e+04,1.595677472480368309e+01
1.061396639370185949e+04,1.595685069023832625e+01
1.061396640965715778e+04,1.595692665561748136e+01
1.061396642561245790e+04,1.595700262095845368e+01
1.061396644156775619e+04,1.595707858624392728e+01
1.061396645752305631e+04,1.595715455149122697e+01
1.061396647347835460e+04,1.595723051668300840e+01
1.061396648943365471e+04,1.595730648183661593e+01
1.061396650538895301e+04,1.595738244693471053e+01
1.061396652134425312e+04,1.595745841199461168e+01
1.061396653729955142e+04,1.595753437699900346e+01
1.061396655325485153e+04,1.595761034196519290e+01
1.061396656921014983e+04,1.595768630687588008e+01
1.061396658516544994e+04,1.595776227174835782e+01
1.061396660112074824e+04,1.595783823656531375e+01
1.061396661707604835e+04,1.595791420134406913e+01
1.061396663303134665e+04,1.595799016606729559e+01
1.061396664898664676e+04,1.595806613075231795e+01
1.061396666494194506e+04,1.595814209538180961e+01
1.061396668089724517e+04,1.595821805997308473e+01
1.061396669685254528e+04,1.595829402451749424e+01
1.061396671280784358e+04,1.595836998900636061e+01
1.061396672876314369e+04,1.595844595345700512e+01
1.061396674471844199e+04,1.595852191785211538e+01
1.061396676067374210e+04,1.595859788220899667e+01
1.061396677662904040e+04,1.595867384651033483e+01
1.061396679258434051e+04,1.595874981077344934e+01
1.061396680853963881e+04,1.595882577498101007e+01
1.061396682449493892e+04,1.595890173915034183e+01
1.061396684045023721e+04,1.595897770326411447e+01
1.061396685640553733e+04,1.595905366733965636e+01
1.061396687236083562e+04,1.595912963135963913e+01
1.061396688831613574e+04,1.595920559534138050e+01
1.061396690427143403e+04,1.595928155926756453e+01
1.061396692022673415e+04,1.595935752315549827e+01
1.061396693618203244e+04,1.595943348698786224e+01
1.061396695213733256e+04,1.595950945078197947e+01
1.061396696809263085e+04,1.595958541452052337e+01
1.061396698404793096e+04,1.595966137822082054e+01
1.061396700000322926e+04,1.595973734186554083e+01
1.061396701595852937e+04,1.595981330547199484e+01
1.061396703191382767e+04,1.595988926902287730e+01
1.061396704786912778e+04,1.595996523253549171e+01
1.061396706382442608e+04,1.596004119599252924e+01
1.061396707977972619e+04,1.596011715941129872e+01
1.061396709573502449e+04,1.596019312277447177e+01
1.061396711169032460e+04,1.596026908609938388e+01
1.061396712764562290e+04,1.596034504936870135e+01
1.061396714360092301e+04,1.596042101259973833e+01
1.061396715955622130e+04,1.596049697577518245e+01
1.061396717551152142e+04,1.596057293891234430e+01
1.061396719146682153e+04,1.596064890200256592e+01
1.061396720742211983e+04,1.596072486503718579e+01
1.061396722337741994e+04,1.596080082803351097e+01
1.061396723933271824e+04,1.596087679097423973e+01
1.061396725528801835e+04,1.596095275387666668e+01
1.061396727124331665e+04,1.596102871672349366e+01
1.061396728719861676e+04,1.596110467953202239e+01
1.061396730315391505e+04,1.596118064228492628e+01
1.061396731910921517e+04,1.596125660499953902e+01
1.061396733506451346e+04,1.596133256765853048e+01
1.061396735101981358e+04,1.596140853027921125e+01
1.061396736697511187e+04,1.596148449284427606e+01
1.061396738293041199e+04,1.596156045537102486e+01
1.061396739888571028e+04,1.596163641784214704e+01
1.061396741484101040e+04,1.596171238027496031e+01
1.061396743079630869e+04,1.596178834265213631e+01
1.061396744675160880e+04,1.596186430499099629e+01
1.061396746270690710e+04,1.596194026727421544e+01
1.061396747866220721e+04,1.596201622951912036e+01
1.061396749461750551e+04,1.596209219170837912e+01
1.061396751057280562e+04,1.596216815385931298e+01
1.061396752652810392e+04,1.596224411595460069e+01
1.061396754248340403e+04,1.596232007801155817e+01
1.061396755843870233e+04,1.596239604001286061e+01
1.061396757439400244e+04,1.596247200197583105e+01
1.061396759034930074e+04,1.596254796388314823e+01
1.061396760630460085e+04,1.596262392575212452e+01
1.061396762225989914e+04,1.596269988756544933e+01
1.061396763821519926e+04,1.596277584934042082e+01
1.061396765417049755e+04,1.596285181105973017e+01
1.061396767012579767e+04,1.596292777274069330e+01
1.061396768608109778e+04,1.596300373437465581e+01
1.061396770203639608e+04,1.596307969595294196e+01
1.061396771799169619e+04,1.596315565749286947e+01
1.061396773394699449e+04,1.596323161897712772e+01
1.061396774990229460e+04,1.596330758042302733e+01
1.061396776585759289e+04,1.596338354181324526e+01
1.061396778181289301e+04,1.596345950316510454e+01
1.061396779776819130e+04,1.596353546446127325e+01
1.061396781372349142e+04,1.596361142571908154e+01
1.061396782967878971e+04,1.596368738692119926e+01
1.061396784563408983e+04,1.596376334808495123e+01
1.061396786158938812e+04,1.596383930919300376e+01
1.061396787754468824e+04,1.596391527026268342e+01
1.061396789349998653e+04,1.596399123127667075e+01
1.061396790945528664e+04,1.596406719225227988e+01
1.061396792541058494e+04,1.596414315317217536e+01
1.061396794136588505e+04,1.596421911405369798e+01
1.061396795732118335e+04,1.596429507487951049e+01
1.061396797327648346e+04,1.596437103566693771e+01
1.061396798923178176e+04,1.596444699639865483e+01
1.061396800518708187e+04,1.596452295709197244e+01
1.061396802114238017e+04,1.596459891772958706e+01
1.061396803709768028e+04,1.596467487832880394e+01
1.061396805305297858e+04,1.596475083887229651e+01
1.061396806900827869e+04,1.596482679937739135e+01
1.061396808496357698e+04,1.596490275982675655e+01
1.061396810091887710e+04,1.596497872023772580e+01
1.061396811687417539e+04,1.596505468059296717e+01
1.061396813282947551e+04,1.596513064090979306e+01
1.061396814878477380e+04,1.596520660117089108e+01
1.061396816474007392e+04,1.596528256139357538e+01
1.061396818069537403e+04,1.596535852156918089e+01
1.061396819665067233e+04,1.596543448168905144e+01
1.061396821260597244e+04,1.596551044177049583e+01
1.061396822856127073e+04,1.596558640179620525e+01
1.061396824451657085e+04,1.596566236178349030e+01
1.061396826047186914e+04,1.596573832171501905e+01
1.061396827642716926e+04,1.596581428160813232e+01
1.061396829238246755e+04,1.596589024144548041e+01
1.061396830833776767e+04,1.596596620124440236e+01
1.061396832429306596e+04,1.596604216098757156e+01
1.061396834024836608e+04,1.596611812069229686e+01
1.061396835620366437e+04,1.596619408034126764e+01
1.061396837215896448e+04,1.596627003995179095e+01
1.061396838811426278e+04,1.596634599950655442e+01
1.061396840406956289e+04,1.596642195902287042e+01
1.061396842002486119e+04,1.596649791848341415e+01
1.061396843598016130e+04,1.596657387790551219e+01
1.061396845193545960e+04,1.596664983727183618e+01
1.061396846789075971e+04,1.596672579659970026e+01
1.061396848384605801e+04,1.596680175587179207e+01
1.061396849980135812e+04,1.596687771510542220e+01
1.061396851575665642e+04,1.596695367428327827e+01
1.061396853171195653e+04,1.596702963342266735e+01
1.061396854766725482e+04,1.596710559250626460e+01
1.061396856362255494e+04,1.596718155155139840e+01
1.061396857957785323e+04,1.596725751054073861e+01
1.061396859553315335e+04,1.596733346949161181e+01
1.061396861148845164e+04,1.596740942838668609e+01
1.061396862744375176e+04,1.596748538724327915e+01
1.061396864339905005e+04,1.596756134604408217e+01
1.061396865935435017e+04,1.596763730480640220e+01
1.061396867530964846e+04,1.596771326351292153e+01
1.061396869126494857e+04,1.596778922218094898e+01
1.061396870722024869e+04,1.596786518080183015e+01
1.061396872317554698e+04,1.596794113936690351e+01
1.061396873913084710e+04,1.596801709789348500e+01
1.061396875508614539e+04,1.596809305636425336e+01
1.061396877104144551e+04,1.596816901479652628e+01
1.061396878699674380e+04,1.596824497317297364e+01
1.061396880295204392e+04,1.596832093151093090e+01
1.061396881890734221e+04,1.596839688979305727e+01
1.061396883486264232e+04,1.596847284803667932e+01
1.061396885081794062e+04,1.596854880622448114e+01
1.061396886677324073e+04,1.596862476437376976e+01
1.061396888272853903e+04,1.596870072246722394e+01
1.061396889868383914e+04,1.596877668052217381e+01
1.061396891463913744e+04,1.596885263852127679e+01
1.061396893059443755e+04,1.596892859648186658e+01
1.061396894654973585e+04,1.596900455438661837e+01
1.061396896250503596e+04,1.596908051225284630e+01
1.061396897846033426e+04,1.596915647006323091e+01
1.061396899441563437e+04,1.596923242783508101e+01
1.061396901037093266e+04,1.596930838555109311e+01
1.061396902632623278e+04,1.596938434322856715e+01
1.061396904228153107e+04,1.596946030085019252e+01
1.061396905823683119e+04,1.596953625843327806e+01
1.061396907419212948e+04,1.596961221596051672e+01
1.061396909014742960e+04,1.596968817344920488e+01
1.061396910610272789e+04,1.596976413088203195e+01
1.061396912205802801e+04,1.596984008827631740e+01
1.061396913801332630e+04,1.596991604561474176e+01
1.061396915396862642e+04,1.596999200291461563e+01
1.061396916992392471e+04,1.597006796015861418e+01
1.061396918587922482e+04,1.597014391736406758e+01
1.061396920183452494e+04,1.597021987452229475e+01
1.061396921778982323e+04,1.597029583162465372e+01
1.061396923374512335e+04,1.597037178868845331e+01
1.061396924970042164e+04,1.597044774569636516e+01
1.061396926565572176e+04,1.597052370266572474e+01
1.061396928161102005e+04,1.597059965957919303e+01
1.061396929756632017e+04,1.597067561645408951e+01
1.061396931352161846e+04,1.597075157327310002e+01
1.061396932947691857e+04,1.597082753005353695e+01
1.061396934543221687e+04,1.597090348677808613e+01
1.061396936138751698e+04,1.597097944346405107e+01
1.061396937734281528e+04,1.597105540009411939e+01
1.061396939329811539e+04,1.597113135668560702e+01
1.061396940925341369e+04,1.597120731322119269e+01
1.061396942520871380e+04,1.597128326971819234e+01
1.061396944116401210e+04,1.597135922615928649e+01
1.061396945711931221e+04,1.597143518256179107e+01
1.061396947307461051e+04,1.597151113890838303e+01
1.061396948902991062e+04,1.597158709521638187e+01
1.061396950498520891e+04,1.597166305146846277e+01
1.061396952094050903e+04,1.597173900768195054e+01
1.061396953689580732e+04,1.597181496383950972e+01
1.061396955285110744e+04,1.597189091995847399e+01
1.061396956880640573e+04,1.597196687602151322e+01
1.061396958476170585e+04,1.597204283204594333e+01
1.061396960071700414e+04,1.597211878801444840e+01
1.061396961667230426e+04,1.597219474394433014e+01
1.061396963262760255e+04,1.597227069981829395e+01
1.061396964858290266e+04,1.597234665565363443e+01
1.061396966453820096e+04,1.597242261143303743e+01
1.061396968049350107e+04,1.597249856717382421e+01
1.061396969644880119e+04,1.597257452286732793e+01
1.061396971240409948e+04,1.597265047850488351e+01
1.061396972835939960e+04,1.597272643410381754e+01
1.061396974431469789e+04,1.597280238964679278e+01
1.061396976026999801e+04,1.597287834515115357e+01
1.061396977622529630e+04,1.597295430059955379e+01
1.061396979218059641e+04,1.597303025600931470e+01
1.061396980813589471e+04,1.597310621136313102e+01
1.061396982409119482e+04,1.597318216667829205e+01
1.061396984004649312e+04,1.597325812193750139e+01
1.061396985600179323e+04,1.597333407715806963e+01
1.061396987195709153e+04,1.597341003232266132e+01
1.061396988791239164e+04,1.597348598744861548e+01
1.061396990386768994e+04,1.597356194251859129e+01
1.061396991982299005e+04,1.597363789754992425e+01
1.061396993577828835e+04,1.597371385252528064e+01
1.061396995173358846e+04,1.597378980746197286e+01
1.061396996768888675e+04,1.597386576234269384e+01
1.061396998364418687e+04,1.597394171718475242e+01
1.061396999959948516e+04,1.597401767197082734e+01
1.061397001555478528e+04,1.597409362671823274e+01
1.061397003151008357e+04,1.597416958140965448e+01
1.061397004746538369e+04,1.597424553606240849e+01
1.061397006342068198e+04,1.597432149065916995e+01
1.061397007937598210e+04,1.597439744521725302e+01
1.061397009533128039e+04,1.597447339971934355e+01
1.061397011128658050e+04,1.597454935418275568e+01
1.061397012724187880e+04,1.597462530859016816e+01
1.061397014319717891e+04,1.597470126295889870e+01
1.061397015915247721e+04,1.597477721727162070e+01
