Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.063815359831794922e+04,2.771622626344229801e+01
1.063815362015346545e+04,2.771618945569590409e+01
1.063815364198898169e+04,2.771615264723341099e+01
1.063815366382449974e+04,2.771611583805175982e+01
1.063815368566001598e+04,2.771607902815707547e+01
1.063815370749553222e+04,2.771604221754631681e+01
1.063815372933105027e+04,2.771600540621640008e+01
1.063815375116656651e+04,2.771596859417346437e+01
1.063815377300208274e+04,2.771593178141443659e+01
1.063815379483760080e+04,2.771589496793626850e+01
1.063815381667311703e+04,2.771585815374508854e+01
1.063815383850863327e+04,2.771582133883782362e+01
1.063815386034415133e+04,2.771578452321142905e+01
1.063815388217966756e+04,2.771574770687201550e+01
1.063815390401518562e+04,2.771571088981346875e+01
1.063815392585070185e+04,2.771567407204192079e+01
1.063815394768621809e+04,2.771563725355429142e+01
1.063815396952173614e+04,2.771560043434754661e+01
1.063815399135725238e+04,2.771556361442780059e+01
1.063815401319276862e+04,2.771552679379199091e+01
1.063815403502828667e+04,2.771548997243705159e+01
1.063815405686380291e+04,2.771545315036912882e+01
1.063815407869931914e+04,2.771541632758514595e+01
1.063815410053483720e+04,2.771537950408204054e+01
1.063815412237035343e+04,2.771534267986595523e+01
1.063815414420586967e+04,2.771530585493381338e+01
1.063815416604138773e+04,2.771526902928255609e+01
1.063815418787690396e+04,2.771523220291831890e+01
1.063815420971242020e+04,2.771519537583804649e+01
1.063815423154793825e+04,2.771515854803865864e+01
1.063815425338345449e+04,2.771512171952629799e+01
1.063815427521897254e+04,2.771508489029483613e+01
1.063815429705448878e+04,2.771504806035040502e+01
1.063815431889000502e+04,2.771501122968993869e+01
1.063815434072552307e+04,2.771497439831036758e+01
1.063815436256103931e+04,2.771493756621784144e+01
1.063815438439655554e+04,2.771490073340928362e+01
1.063815440623207360e+04,2.771486389988163168e+01
1.063815442806758983e+04,2.771482706564101761e+01
1.063815444990310607e+04,2.771479023068438963e+01
1.063815447173862412e+04,2.771475339500866752e+01
1.063815449357414036e+04,2.771471655861999039e+01
1.063815451540965660e+04,2.771467972151531001e+01
1.063815453724517465e+04,2.771464288369153550e+01
1.063815455908069089e+04,2.771460604515482018e+01
1.063815458091620894e+04,2.771456920589903206e+01
1.063815460275172518e+04,2.771453236593029956e+01
1.063815462458724141e+04,2.771449552524555671e+01
1.063815464642275947e+04,2.771445868384174105e+01
1.063815466825827571e+04,2.771442184172499523e+01
1.063815469009379194e+04,2.771438499889225326e+01
1.063815471192931000e+04,2.771434815534042784e+01
1.063815473376482623e+04,2.771431131107569001e+01
1.063815475560034247e+04,2.771427446609494538e+01
1.063815477743586052e+04,2.771423762039514216e+01
1.063815479927137676e+04,2.771420077398242299e+01
1.063815482110689300e+04,2.771416392685371122e+01
1.063815484294241105e+04,2.771412707900594796e+01
1.063815486477792729e+04,2.771409023044526165e+01
1.063815488661344534e+04,2.771405338116552386e+01
1.063815490844896158e+04,2.771401653117287722e+01
1.063815493028447781e+04,2.771397968046425575e+01
1.063815495211999587e+04,2.771394282903657924e+01
1.063815497395551211e+04,2.771390597689600099e+01
1.063815499579102834e+04,2.771386912403944791e+01
1.063815501762654640e+04,2.771383227046385755e+01
1.063815503946206263e+04,2.771379541617535835e+01
1.063815506129757887e+04,2.771375856117089853e+01
1.063815508313309692e+04,2.771372170544740499e+01
1.063815510496861316e+04,2.771368484901101681e+01
1.063815512680412940e+04,2.771364799185866445e+01
1.063815514863964745e+04,2.771361113398728548e+01
1.063815517047516369e+04,2.771357427540302254e+01
1.063815519231068174e+04,2.771353741609972587e+01
1.063815521414619798e+04,2.771350055608355234e+01
1.063815523598171421e+04,2.771346369535142173e+01
1.063815525781723227e+04,2.771342683390027517e+01
1.063815527965274850e+04,2.771338997173625174e+01
1.063815530148826474e+04,2.771335310885628544e+01
1.063815532332378280e+04,2.771331624525729254e+01
1.063815534515929903e+04,2.771327938094544052e+01
1.063815536699481527e+04,2.771324251591764565e+01
1.063815538883033332e+04,2.771320565017084192e+01
1.063815541066584956e+04,2.771316878371117198e+01
1.063815543250136579e+04,2.771313191653557340e+01
1.063815545433688385e+04,2.771309504864096951e+01
1.063815547617240009e+04,2.771305818003350296e+01
1.063815549800791814e+04,2.771302131070703823e+01
1.063815551984343438e+04,2.771298444066772149e+01
1.063815554167895061e+04,2.771294756991247610e+01
1.063815556351446867e+04,2.771291069843824317e+01
1.063815558534998490e+04,2.771287382625115470e+01
1.063815560718550114e+04,2.771283695334815533e+01
1.063815562902101919e+04,2.771280007972616843e+01
1.063815565085653543e+04,2.771276320539133664e+01
1.063815567269205167e+04,2.771272633034059041e+01
1.063815569452756972e+04,2.771268945457086730e+01
1.063815571636308596e+04,2.771265257808830285e+01
1.063815573819860219e+04,2.771261570088983817e+01
1.063815576003412025e+04,2.771257882297238950e+01
1.063815578186963648e+04,2.771254194434211371e+01
1.063815580370515454e+04,2.771250506499286814e+01
1.063815582554067078e+04,2.771246818493079189e+01
1.063815584737618701e+04,2.771243130415281897e+01
1.063815586921170507e+04,2.771239442265588337e+01
1.063815589104722130e+04,2.771235754044612420e+01
1.063815591288273754e+04,2.771232065752047902e+01
1.063815593471825559e+04,2.771228377387587116e+01
1.063815595655377183e+04,2.771224688951844684e+01
1.063815597838928807e+04,2.771221000444514004e+01
1.063815600022480612e+04,2.771217311865288124e+01
1.063815602206032236e+04,2.771213623214780952e+01
1.063815604389583859e+04,2.771209934492685889e+01
1.063815606573135665e+04,2.771206245698695980e+01
1.063815608756687288e+04,2.771202556833425845e+01
1.063815610940239094e+04,2.771198867896261575e+01
1.063815613123790718e+04,2.771195178887816724e+01
1.063815615307342341e+04,2.771191489807785402e+01
1.063815617490894147e+04,2.771187800655859945e+01
1.063815619674445770e+04,2.771184111432656039e+01
1.063815621857997394e+04,2.771180422137865307e+01
1.063815624041549199e+04,2.771176732771181150e+01
1.063815626225100823e+04,2.771173043333218899e+01
1.063815628408652447e+04,2.771169353823670534e+01
1.063815630592204252e+04,2.771165664242229099e+01
1.063815632775755876e+04,2.771161974589509569e+01
1.063815634959307499e+04,2.771158284865205346e+01
1.063815637142859305e+04,2.771154595069008764e+01
1.063815639326410928e+04,2.771150905201535153e+01
1.063815641509962734e+04,2.771147215262169539e+01
1.063815643693514357e+04,2.771143525251526185e+01
1.063815645877065981e+04,2.771139835169299559e+01
1.063815648060617787e+04,2.771136145015181285e+01
1.063815650244169410e+04,2.771132454789787047e+01
1.063815652427721034e+04,2.771128764492809182e+01
1.063815654611272839e+04,2.771125074123940735e+01
1.063815656794824463e+04,2.771121383683796324e+01
1.063815658978376086e+04,2.771117693172068641e+01
1.063815661161927892e+04,2.771114002588451797e+01
1.063815663345479516e+04,2.771110311933558279e+01
1.063815665529031139e+04,2.771106621207082910e+01
1.063815667712582945e+04,2.771102930408718024e+01
1.063815669896134568e+04,2.771099239539079662e+01
1.063815672079686374e+04,2.771095548597551073e+01
1.063815674263237997e+04,2.771091857584748652e+01
1.063815676446789621e+04,2.771088166500365446e+01
1.063815678630341426e+04,2.771084475344092368e+01
1.063815680813893050e+04,2.771080784116546525e+01
1.063815682997444674e+04,2.771077092817420606e+01
1.063815685180996479e+04,2.771073401446405526e+01
1.063815687364548103e+04,2.771069710004118036e+01
1.063815689548099726e+04,2.771066018490249760e+01
1.063815691731651532e+04,2.771062326904494810e+01
1.063815693915203155e+04,2.771058635247467450e+01
1.063815696098754779e+04,2.771054943518860014e+01
1.063815698282306585e+04,2.771051251718365904e+01
1.063815700465858208e+04,2.771047559846600450e+01
1.063815702649410014e+04,2.771043867902948321e+01
1.063815704832961637e+04,2.771040175888025203e+01
1.063815707016513261e+04,2.771036483801522721e+01
1.063815709200065066e+04,2.771032791643134630e+01
1.063815711383616690e+04,2.771029099413476615e+01
1.063815713567168314e+04,2.771025407112239591e+01
1.063815715750720119e+04,2.771021714739116959e+01
1.063815717934271743e+04,2.771018022294726180e+01
1.063815720117823366e+04,2.771014329778756391e+01
1.063815722301375172e+04,2.771010637190901704e+01
1.063815724484926795e+04,2.771006944531777805e+01
1.063815726668478419e+04,2.771003251801077738e+01
1.063815728852030225e+04,2.770999558998493129e+01
1.063815731035581848e+04,2.770995866124639306e+01
1.063815733219133654e+04,2.770992173178901652e+01
1.063815735402685277e+04,2.770988480161896561e+01
1.063815737586236901e+04,2.770984787073314592e+01
1.063815739769788706e+04,2.770981093912849502e+01
1.063815741953340330e+04,2.770977400681117331e+01
1.063815744136891954e+04,2.770973707377809347e+01
1.063815746320443759e+04,2.770970014002618242e+01
1.063815748503995383e+04,2.770966320556160767e+01
1.063815750687547006e+04,2.770962627038127835e+01
1.063815752871098812e+04,2.770958933448213912e+01
1.063815755054650435e+04,2.770955239787032198e+01
1.063815757238202059e+04,2.770951546054276804e+01
1.063815759421753864e+04,2.770947852249640064e+01
1.063815761605305488e+04,2.770944158373737309e+01
1.063815763788857294e+04,2.770940464425953209e+01
1.063815765972408917e+04,2.770936770406904515e+01
1.063815768155960541e+04,2.770933076316282140e+01
1.063815770339512346e+04,2.770929382153778420e+01
1.063815772523063970e+04,2.770925687920010461e+01
1.063815774706615593e+04,2.770921993614669177e+01
1.063815776890167399e+04,2.770918299237449034e+01
1.063815779073719023e+04,2.770914604788964652e+01
1.063815781257270646e+04,2.770910910268907301e+01
1.063815783440822452e+04,2.770907215676971092e+01
1.063815785624374075e+04,2.770903521013771353e+01
1.063815787807925699e+04,2.770899826279000067e+01
1.063815789991477504e+04,2.770896131472349566e+01
1.063815792175029128e+04,2.770892436594436603e+01
1.063815794358580933e+04,2.770888741644644426e+01
1.063815796542132557e+04,2.770885046623590853e+01
1.063815798725684181e+04,2.770881351530965375e+01
1.063815800909235986e+04,2.770877656366463171e+01
1.063815803092787610e+04,2.770873961130698149e+01
1.063815805276339233e+04,2.770870265823362999e+01
1.063815807459891039e+04,2.770866570444151122e+01
1.063815809643442662e+04,2.770862874993678204e+01
1.063815811826994286e+04,2.770859179471635869e+01
1.063815814010546092e+04,2.770855483877716452e+01
1.063815816194097715e+04,2.770851788212536704e+01
1.063815818377649339e+04,2.770848092475788249e+01
1.063815820561201144e+04,2.770844396667163423e+01
1.063815822744752768e+04,2.770840700787278266e+01
1.063815824928304573e+04,2.770837004835517092e+01
1.063815827111856197e+04,2.770833308812496654e+01
1.063815829295407821e+04,2.770829612717908219e+01
1.063815831478959626e+04,2.770825916551444479e+01
1.063815833662511250e+04,2.770822220313721473e+01
1.063815835846062873e+04,2.770818524004431893e+01
1.063815838029614679e+04,2.770814827623267362e+01
1.063815840213166302e+04,2.770811131170844277e+01
1.063815842396717926e+04,2.770807434646854972e+01
1.063815844580269732e+04,2.770803738050991427e+01
1.063815846763821355e+04,2.770800041383870393e+01
1.063815848947372979e+04,2.770796344645183140e+01
1.063815851130924784e+04,2.770792647834622358e+01
1.063815853314476408e+04,2.770788950952803731e+01
1.063815855498028213e+04,2.770785253999112285e+01
1.063815857681579837e+04,2.770781556974164062e+01
1.063815859865131461e+04,2.770777859877651039e+01
1.063815862048683266e+04,2.770774162709265553e+01
1.063815864232234890e+04,2.770770465469623289e+01
1.063815866415786513e+04,2.770766768158417293e+01
1.063815868599338319e+04,2.770763070775338122e+01
1.063815870782889942e+04,2.770759373321005015e+01
1.063815872966441566e+04,2.770755675795107109e+01
1.063815875149993371e+04,2.770751978197338161e+01
1.063815877333544995e+04,2.770748280528314211e+01
1.063815879517096619e+04,2.770744582787726884e+01
1.063815881700648424e+04,2.770740884975268514e+01
1.063815883884200048e+04,2.770737187091556208e+01
1.063815886067751853e+04,2.770733489135973215e+01
1.063815888251303477e+04,2.770729791109135931e+01
1.063815890434855100e+04,2.770726093010736335e+01
1.063815892618406906e+04,2.770722394840467473e+01
1.063815894801958530e+04,2.770718696598944675e+01
1.063815896985510153e+04,2.770714998285860986e+01
1.063815899169061959e+04,2.770711299900907321e+01
1.063815901352613582e+04,2.770707601444701140e+01
1.063815903536165206e+04,2.770703902916934069e+01
1.063815905719717011e+04,2.770700204317298443e+01
1.063815907903268635e+04,2.770696505646410657e+01
1.063815910086820259e+04,2.770692806903961625e+01
1.063815912270372064e+04,2.770689108089645458e+01
1.063815914453923688e+04,2.770685409204076421e+01
1.063815916637475311e+04,2.770681710246948981e+01
1.063815918821027117e+04,2.770678011217952985e+01
1.063815921004578740e+04,2.770674312117706606e+01
1.063815923188130546e+04,2.770670612945593447e+01
1.063815925371682169e+04,2.770666913702228840e+01
1.063815927555233793e+04,2.770663214387305828e+01
1.063815929738785599e+04,2.770659515000515682e+01
1.063815931922337222e+04,2.770655815542476574e+01
1.063815934105888846e+04,2.770652116012878707e+01
1.063815936289440651e+04,2.770648416411414772e+01
1.063815938472992275e+04,2.770644716738701163e+01
1.063815940656543899e+04,2.770641016994429862e+01
1.063815942840095704e+04,2.770637317178293202e+01
1.063815945023647328e+04,2.770633617290908290e+01
1.063815947207198951e+04,2.770629917331966041e+01
1.063815949390750757e+04,2.770626217301159855e+01
1.063815951574302380e+04,2.770622517199104706e+01
1.063815953757854186e+04,2.770618817025184555e+01
1.063815955941405809e+04,2.770615116780017573e+01
1.063815958124957433e+04,2.770611416463293963e+01
1.063815960308509239e+04,2.770607716074706772e+01
1.063815962492060862e+04,2.770604015614872395e+01
1.063815964675612486e+04,2.770600315083482101e+01
1.063815966859164291e+04,2.770596614480229292e+01
1.063815969042715915e+04,2.770592913805728941e+01
1.063815971226267538e+04,2.770589213059673739e+01
1.063815973409819344e+04,2.770585512241756376e+01
1.063815975593370968e+04,2.770581811352593604e+01
1.063815977776922591e+04,2.770578110391876336e+01
1.063815979960474397e+04,2.770574409359296908e+01
1.063815982144026020e+04,2.770570708255471359e+01
1.063815984327577826e+04,2.770567007079784716e+01
1.063815986511129449e+04,2.770563305832853018e+01
1.063815988694681073e+04,2.770559604514367535e+01
1.063815990878232878e+04,2.770555903124021668e+01
1.063815993061784502e+04,2.770552201662430747e+01
1.063815995245336126e+04,2.770548500129287817e+01
1.063815997428887931e+04,2.770544798524284147e+01
1.063815999612439555e+04,2.770541096848036489e+01
1.063816001795991178e+04,2.770537395100236466e+01
1.063816003979542984e+04,2.770533693280577126e+01
1.063816006163094607e+04,2.770529991389674507e+01
1.063816008346646231e+04,2.770526289427220590e+01
1.063816010530198037e+04,2.770522587392906644e+01
1.063816012713749660e+04,2.770518885287350841e+01
1.063816014897301466e+04,2.770515183109935720e+01
1.063816017080853089e+04,2.770511480861278386e+01
1.063816019264404713e+04,2.770507778541070110e+01
1.063816021447956518e+04,2.770504076149003581e+01
1.063816023631508142e+04,2.770500373685696260e+01
1.063816025815059766e+04,2.770496671150837997e+01
1.063816027998611571e+04,2.770492968544122903e+01
1.063816030182163195e+04,2.770489265866165951e+01
1.063816032365714818e+04,2.770485563116660899e+01
1.063816034549266624e+04,2.770481860295297238e+01
1.063816036732818247e+04,2.770478157402694208e+01
1.063816038916369871e+04,2.770474454438542011e+01
1.063816041099921677e+04,2.770470751402533693e+01
1.063816043283473300e+04,2.770467048295285295e+01
1.063816045467025106e+04,2.770463345116180420e+01
1.063816047650576729e+04,2.770459641865835820e+01
1.063816049834128353e+04,2.770455938543943475e+01
1.063816052017680158e+04,2.770452235150196429e+01
