Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014094128602546880e+04,1.113236585479598251e+00
1.014094130487225993e+04,1.113271509399440529e+00
1.014094132371905289e+04,1.113306433848288757e+00
1.014094134256584402e+04,1.113341358819401217e+00
1.014094136141263698e+04,1.113376284319519849e+00
1.014094138025942812e+04,1.113411210341901159e+00
1.014094139910622107e+04,1.113446136893283755e+00
1.014094141795301221e+04,1.113481063966925921e+00
1.014094143679980516e+04,1.113515991569569374e+00
1.014094145564659811e+04,1.113550919697838371e+00
1.014094147449338925e+04,1.113585848348364049e+00
1.014094149334018221e+04,1.113620777527884353e+00
1.014094151218697334e+04,1.113655707229656233e+00
1.014094153103376630e+04,1.113690637460421851e+00
1.014094154988055743e+04,1.113725568213436823e+00
1.014094156872735039e+04,1.113760499495442424e+00
1.014094158757414152e+04,1.113795431299694716e+00
1.014094160642093448e+04,1.113830363632934084e+00
1.014094162526772561e+04,1.113865296488417034e+00
1.014094164411451857e+04,1.113900229872885284e+00
1.014094166296130970e+04,1.113935163779594228e+00
1.014094168180810266e+04,1.113970098215285365e+00
1.014094170065489379e+04,1.114005033173213643e+00
1.014094171950168675e+04,1.114039968660122559e+00
1.014094173834847788e+04,1.114074904669265731e+00
1.014094175719527084e+04,1.114109841207386431e+00
1.014094177604206197e+04,1.114144778267739389e+00
1.014094179488885493e+04,1.114179715857064989e+00
1.014094181373564606e+04,1.114214653968620183e+00
1.014094183258243902e+04,1.114249592609149353e+00
1.014094185142923016e+04,1.114284531771901898e+00
1.014094187027602311e+04,1.114319471463625311e+00
1.014094188912281606e+04,1.114354411680942736e+00
1.014094190796960720e+04,1.114389352420482870e+00
1.014094192681640016e+04,1.114424293688986545e+00
1.014094194566319129e+04,1.114459235479711152e+00
1.014094196450998425e+04,1.114494177799397745e+00
1.014094198335677538e+04,1.114529120641299054e+00
1.014094200220356834e+04,1.114564064012160571e+00
1.014094202105035947e+04,1.114599007905237027e+00
1.014094203989715243e+04,1.114633952327267030e+00
1.014094205874394356e+04,1.114668897271510417e+00
1.014094207759073652e+04,1.114703842744707574e+00
1.014094209643752765e+04,1.114738788740110342e+00
1.014094211528432061e+04,1.114773735264466659e+00
1.014094213413111174e+04,1.114808682311025034e+00
1.014094215297790470e+04,1.114843629886534071e+00
1.014094217182469583e+04,1.114878577984243835e+00
1.014094219067148879e+04,1.114913526610902483e+00
1.014094220951827992e+04,1.114948475759756974e+00
1.014094222836507288e+04,1.114983425437555686e+00
1.014094224721186401e+04,1.115018375637551795e+00
1.014094226605865697e+04,1.115053326366485686e+00
1.014094228490544992e+04,1.115088277620988055e+00
1.014094230375224106e+04,1.115123229397681603e+00
1.014094232259903401e+04,1.115158181703312712e+00
1.014094234144582515e+04,1.115193134531130559e+00
1.014094236029261810e+04,1.115228087887884412e+00
1.014094237913940924e+04,1.115263041766823005e+00
1.014094239798620220e+04,1.115297996174692940e+00
1.014094241683299333e+04,1.115332951104746062e+00
1.014094243567978629e+04,1.115367906563727640e+00
1.014094245452657742e+04,1.115402862544890628e+00
1.014094247337337038e+04,1.115437819054978963e+00
1.014094249222016151e+04,1.115472776087245599e+00
1.014094251106695447e+04,1.115507733648434030e+00
1.014094252991374560e+04,1.115542691731796099e+00
1.014094254876053856e+04,1.115577650344080185e+00
1.014094256760732969e+04,1.115612609478534800e+00
1.014094258645412265e+04,1.115647569141907880e+00
1.014094260530091378e+04,1.115682529327449712e+00
1.014094262414770674e+04,1.115717490041906013e+00
1.014094264299449787e+04,1.115752451278529067e+00
1.014094266184129083e+04,1.115787413044065035e+00
1.014094268068808196e+04,1.115822375331761540e+00
1.014094269953487492e+04,1.115857338148370514e+00
1.014094271838166787e+04,1.115892301490511329e+00
1.014094273722845901e+04,1.115927265354811349e+00
1.014094275607525196e+04,1.115962229748017620e+00
1.014094277492204310e+04,1.115997194663379988e+00
1.014094279376883605e+04,1.116032160107646831e+00
1.014094281261562719e+04,1.116067126074063554e+00
1.014094283146242014e+04,1.116102092569382975e+00
1.014094285030921128e+04,1.116137059586850278e+00
1.014094286915600424e+04,1.116172027133216060e+00
1.014094288800279537e+04,1.116206995201728391e+00
1.014094290684958833e+04,1.116241963799137205e+00
1.014094292569637946e+04,1.116276932918689457e+00
1.014094294454317242e+04,1.116311902567133307e+00
1.014094296338996355e+04,1.116346872737720597e+00
1.014094298223675651e+04,1.116381843437194821e+00
1.014094300108354764e+04,1.116416814658809598e+00
1.014094301993034060e+04,1.116451786409309532e+00
1.014094303877713173e+04,1.116486758681948022e+00
1.014094305762392469e+04,1.116521731483467006e+00
1.014094307647071582e+04,1.116556704807120326e+00
1.014094309531750878e+04,1.116591678659655695e+00
1.014094311416430173e+04,1.116626653037695815e+00
1.014094313301109287e+04,1.116661627937863388e+00
1.014094315185788582e+04,1.116696603366909901e+00
1.014094317070467696e+04,1.116731579318079204e+00
1.014094318955146991e+04,1.116766555798127669e+00
1.014094320839826105e+04,1.116801532800295593e+00
1.014094322724505400e+04,1.116836510331336241e+00
1.014094324609184514e+04,1.116871488384496569e+00
1.014094326493863809e+04,1.116906466966526512e+00
1.014094328378542923e+04,1.116941446070673916e+00
1.014094330263222218e+04,1.116976425703686493e+00
1.014094332147901332e+04,1.117011405858813644e+00
1.014094334032580628e+04,1.117046386542807301e+00
1.014094335917259741e+04,1.117081367748907761e+00
1.014094337801939037e+04,1.117116349483872728e+00
1.014094339686618150e+04,1.117151331740944720e+00
1.014094341571297446e+04,1.117186314526875002e+00
1.014094343455976559e+04,1.117221297834910532e+00
1.014094345340655855e+04,1.117256281671803020e+00
1.014094347225334968e+04,1.117291266030798980e+00
1.014094349110014264e+04,1.117326250918645458e+00
1.014094350994693377e+04,1.117361236328594076e+00
1.014094352879372673e+04,1.117396222267391215e+00
1.014094354764051968e+04,1.117431208731663350e+00
1.014094356648731082e+04,1.117466195718029631e+00
1.014094358533410377e+04,1.117501183233241324e+00
1.014094360418089491e+04,1.117536171270547385e+00
1.014094362302768786e+04,1.117571159836695749e+00
1.014094364187447900e+04,1.117606148924935150e+00
1.014094366072127195e+04,1.117641138542013968e+00
1.014094367956806309e+04,1.117676128681180270e+00
1.014094369841485604e+04,1.117711119349185989e+00
1.014094371726164718e+04,1.117746110539273197e+00
1.014094373610844013e+04,1.117781102258198045e+00
1.014094375495523127e+04,1.117816094499204382e+00
1.014094377380202423e+04,1.117851087269042143e+00
1.014094379264881536e+04,1.117886080560958062e+00
1.014094381149560832e+04,1.117921074381705182e+00
1.014094383034239945e+04,1.117956068724526020e+00
1.014094384918919241e+04,1.117991063596176282e+00
1.014094386803598354e+04,1.118026058989897153e+00
1.014094388688277650e+04,1.118061054912444341e+00
1.014094390572956763e+04,1.118096051357059029e+00
1.014094392457636059e+04,1.118131048330498478e+00
1.014094394342315354e+04,1.118166045829380728e+00
1.014094396226994468e+04,1.118201043850327148e+00
1.014094398111673763e+04,1.118236042400093444e+00
1.014094399996352877e+04,1.118271041471920579e+00
1.014094401881032172e+04,1.118306041072563373e+00
1.014094403765711286e+04,1.118341041195265229e+00
1.014094405650390581e+04,1.118376041846780966e+00
1.014094407535069695e+04,1.118411043020351325e+00
1.014094409419748990e+04,1.118446044722733568e+00
1.014094411304428104e+04,1.118481046947168878e+00
1.014094413189107399e+04,1.118516049700411630e+00
1.014094415073786513e+04,1.118551052975705673e+00
1.014094416958465808e+04,1.118586056779804050e+00
1.014094418843144922e+04,1.118621061105948611e+00
1.014094420727824217e+04,1.118656065960896173e+00
1.014094422612503331e+04,1.118691071337891696e+00
1.014094424497182627e+04,1.118726077243683559e+00
1.014094426381861740e+04,1.118761083671517165e+00
1.014094428266541036e+04,1.118796090628147111e+00
1.014094430151220149e+04,1.118831098106817024e+00
1.014094432035899445e+04,1.118866106114282166e+00
1.014094433920578558e+04,1.118901114643782391e+00
1.014094435805257854e+04,1.118936123702072738e+00
1.014094437689937149e+04,1.118971133285775466e+00
1.014094439574616263e+04,1.119006143391512165e+00
1.014094441459295558e+04,1.119041154026033880e+00
1.014094443343974672e+04,1.119076165182586458e+00
1.014094445228653967e+04,1.119111176867922497e+00
1.014094447113333081e+04,1.119146189075284514e+00
1.014094448998012376e+04,1.119181201811428661e+00
1.014094450882691490e+04,1.119216215069595233e+00
1.014094452767370785e+04,1.119251228856542379e+00
1.014094454652049899e+04,1.119286243165508843e+00
1.014094456536729194e+04,1.119321258003252773e+00
1.014094458421408308e+04,1.119356273363012910e+00
1.014094460306087603e+04,1.119391289251548738e+00
1.014094462190766717e+04,1.119426305662096111e+00
1.014094464075446012e+04,1.119461322601417397e+00
1.014094465960125126e+04,1.119496340062750450e+00
1.014094467844804421e+04,1.119531358052849646e+00
1.014094469729483535e+04,1.119566376564960164e+00
1.014094471614162831e+04,1.119601395605833938e+00
1.014094473498841944e+04,1.119636415168715704e+00
1.014094475383521240e+04,1.119671435260359171e+00
1.014094477268200535e+04,1.119706455877386597e+00
1.014094479152879649e+04,1.119741477016414466e+00
1.014094481037558944e+04,1.119776498684202037e+00
1.014094482922238058e+04,1.119811520873988497e+00
1.014094484806917353e+04,1.119846543592529775e+00
1.014094486691596467e+04,1.119881566833068609e+00
1.014094488576275762e+04,1.119916590602360706e+00
1.014094490460954876e+04,1.119951614893643477e+00
1.014094492345634171e+04,1.119986639713680177e+00
1.014094494230313285e+04,1.120021665055705773e+00
1.014094496114992580e+04,1.120056690926479970e+00
1.014094497999671694e+04,1.120091717319240399e+00
1.014094499884350989e+04,1.120126744240748096e+00
1.014094501769030103e+04,1.120161771684238472e+00
1.014094503653709398e+04,1.120196799656471232e+00
1.014094505538388512e+04,1.120231828150686892e+00
1.014094507423067807e+04,1.120266857173641828e+00
1.014094509307746921e+04,1.120301886718576334e+00
1.014094511192426216e+04,1.120336916792248338e+00
1.014094513077105330e+04,1.120371947387893696e+00
1.014094514961784625e+04,1.120406978512276552e+00
1.014094516846463739e+04,1.120442010158630097e+00
1.014094518731143035e+04,1.120477042333717588e+00
1.014094520615822330e+04,1.120512075034154176e+00
1.014094522500501444e+04,1.120547108256559454e+00
1.014094524385180739e+04,1.120582142007694459e+00
1.014094526269859853e+04,1.120617176280791272e+00
1.014094528154539148e+04,1.120652211082618255e+00
1.014094530039218262e+04,1.120687246406404158e+00
1.014094531923897557e+04,1.120722282258914682e+00
1.014094533808576671e+04,1.120757318633382793e+00
1.014094535693255966e+04,1.120792355536572638e+00
1.014094537577935080e+04,1.120827392961718294e+00
1.014094539462614375e+04,1.120862430915582353e+00
1.014094541347293489e+04,1.120897469391399337e+00
1.014094543231972784e+04,1.120932508395931393e+00
1.014094545116651898e+04,1.120967547922414598e+00
1.014094547001331193e+04,1.121002587977611764e+00
1.014094548886010307e+04,1.121037628554754972e+00
1.014094550770689602e+04,1.121072669660607257e+00
1.014094552655368716e+04,1.121107711288404252e+00
1.014094554540048011e+04,1.121142753444908768e+00
1.014094556424727125e+04,1.121177796123354664e+00
1.014094558309406420e+04,1.121212839330506306e+00
1.014094560194085716e+04,1.121247883062978623e+00
1.014094562078764829e+04,1.121282927317387657e+00
1.014094563963444125e+04,1.121317972100497773e+00
1.014094565848123239e+04,1.121353017405543273e+00
1.014094567732802534e+04,1.121388063239284749e+00
1.014094569617481648e+04,1.121423109594958056e+00
1.014094571502160943e+04,1.121458156479328006e+00
1.014094573386840057e+04,1.121493203885625123e+00
1.014094575271519352e+04,1.121528251820615107e+00
1.014094577156198466e+04,1.121563300277530928e+00
1.014094579040877761e+04,1.121598349263136729e+00
1.014094580925556875e+04,1.121633398770664813e+00
1.014094582810236170e+04,1.121668448806881324e+00
1.014094584694915284e+04,1.121703499365017231e+00
1.014094586579594579e+04,1.121738550451836458e+00
1.014094588464273693e+04,1.121773602060573527e+00
1.014094590348952988e+04,1.121808654197992583e+00
1.014094592233632102e+04,1.121843706857324596e+00
1.014094594118311397e+04,1.121878760045336820e+00
1.014094596002990511e+04,1.121913813755260669e+00
1.014094597887669806e+04,1.121948867993859844e+00
1.014094599772348920e+04,1.121983922754368868e+00
1.014094601657028215e+04,1.122018978043550552e+00
1.014094603541707511e+04,1.122054033858020716e+00
1.014094605426386624e+04,1.122089090194395844e+00
1.014094607311065920e+04,1.122124147059440080e+00
1.014094609195745034e+04,1.122159204446386394e+00
1.014094611080424329e+04,1.122194262361997152e+00
1.014094612965103443e+04,1.122229320799509766e+00
1.014094614849782738e+04,1.122264379765685050e+00
1.014094616734461852e+04,1.122299439253755748e+00
1.014094618619141147e+04,1.122334499270486452e+00
1.014094620503820261e+04,1.122369559809112571e+00
1.014094622388499556e+04,1.122404620876395143e+00
1.014094624273178670e+04,1.122439682465568467e+00
1.014094626157857965e+04,1.122474744583396911e+00
1.014094628042537079e+04,1.122509807223112555e+00
1.014094629927216374e+04,1.122544870391483096e+00
1.014094631811895488e+04,1.122579934081734843e+00
1.014094633696574783e+04,1.122614998300639932e+00
1.014094635581253897e+04,1.122650063041423119e+00
1.014094637465933192e+04,1.122685128310858094e+00
1.014094639350612306e+04,1.122720194102169389e+00
1.014094641235291601e+04,1.122755260422124479e+00
1.014094643119970897e+04,1.122790327267341404e+00
1.014094645004650010e+04,1.122825394634429763e+00
1.014094646889329306e+04,1.122860462530161918e+00
1.014094648774008419e+04,1.122895530947762399e+00
1.014094650658687715e+04,1.122930599894004011e+00
1.014094652543366828e+04,1.122965669362111951e+00
1.014094654428046124e+04,1.123000739358857691e+00
1.014094656312725238e+04,1.123035809877467095e+00
1.014094658197404533e+04,1.123070880924708970e+00
1.014094660082083647e+04,1.123105952493814508e+00
1.014094661966762942e+04,1.123141024591549852e+00
1.014094663851442056e+04,1.123176097211143754e+00
1.014094665736121351e+04,1.123211170359367461e+00
1.014094667620800465e+04,1.123246244029446839e+00
1.014094669505479760e+04,1.123281318228150694e+00
1.014094671390158874e+04,1.123316392948709108e+00
1.014094673274838169e+04,1.123351468197888670e+00
1.014094675159517283e+04,1.123386543968919460e+00
1.014094677044196578e+04,1.123421620268568732e+00
1.014094678928875692e+04,1.123456697090067014e+00
1.014094680813554987e+04,1.123491774440182445e+00
1.014094682698234101e+04,1.123526852312142443e+00
1.014094684582913396e+04,1.123561930712718926e+00
1.014094686467592692e+04,1.123597009638519051e+00
1.014094688352271805e+04,1.123632089086162189e+00
1.014094690236951101e+04,1.123667169062414484e+00
1.014094692121630214e+04,1.123702249560504685e+00
1.014094694006309510e+04,1.123737330587203820e+00
1.014094695890988623e+04,1.123772412135736420e+00
1.014094697775667919e+04,1.123807494212874847e+00
1.014094699660347032e+04,1.123842576811843408e+00
1.014094701545026328e+04,1.123877659939416240e+00
1.014094703429705442e+04,1.123912743588815877e+00
1.014094705314384737e+04,1.123947827766816676e+00
1.014094707199063851e+04,1.123982912466642947e+00
1.014094709083743146e+04,1.124017997695065496e+00
1.014094710968422260e+04,1.124053083445311518e+00
1.014094712853101555e+04,1.124088169724152264e+00
1.014094714737780669e+04,1.124123256524812486e+00
1.014094716622459964e+04,1.124158343854065656e+00
1.014094718507139078e+04,1.124193431705134305e+00
1.014094720391818373e+04,1.124228520084793237e+00
1.014094722276497487e+04,1.124263608986264762e+00
1.014094724161176782e+04,1.124298698416324349e+00
1.014094726045856078e+04,1.124333788371582488e+00
1.014094727930535191e+04,1.124368878848648334e+00
1.014094729815214487e+04,1.124403969854297580e+00
1.014094731699893600e+04,1.124439061381755200e+00
1.014094733584572896e+04,1.124474153437791335e+00
1.014094735469252009e+04,1.124509246015630293e+00
1.014094737353931305e+04,1.124544339122046877e+00
1.014094739238610418e+04,1.124579432750266506e+00
1.014094741123289714e+04,1.124614526907056877e+00
1.014094743007968827e+04,1.124649621585648962e+00
1.014094744892648123e+04,1.124684716792810013e+00
1.014094746777327236e+04,1.124719812521768114e+00
1.014094748662006532e+04,1.124754908779295404e+00
1.014094750546685646e+04,1.124790005558613304e+00
1.014094752431364941e+04,1.124825102866498394e+00
1.014094754316044055e+04,1.124860200696171209e+00
1.014094756200723350e+04,1.124895299054409881e+00
1.014094758085402464e+04,1.124930397934434056e+00
1.014094759970081759e+04,1.124965497343019871e+00
1.014094761854760873e+04,1.125000597273389635e+00
1.014094763739440168e+04,1.125035697732315709e+00
1.014094765624119282e+04,1.125070798713024400e+00
1.014094767508798577e+04,1.125105900222288069e+00
1.014094769393477873e+04,1.125141002256718314e+00
1.014094771278156986e+04,1.125176104812922739e+00
1.014094773162836282e+04,1.125211207897680588e+00
1.014094775047515395e+04,1.125246311504211505e+00
1.014094776932194691e+04,1.125281415639290961e+00
1.014094778816873804e+04,1.125316520296141931e+00
1.014094780701553100e+04,1.125351625481538109e+00
1.014094782586232213e+04,1.125386731188702472e+00
1.014094784470911509e+04,1.125421837424408933e+00
1.014094786355590622e+04,1.125456944181883800e+00
1.014094788240269918e+04,1.125492051467894550e+00
1.014094790124949031e+04,1.125527159275671707e+00
1.014094792009628327e+04,1.125562267611983414e+00
1.014094793894307440e+04,1.125597376470056865e+00
1.014094795778986736e+04,1.125632485856662646e+00
1.014094797663665850e+04,1.125667595765027507e+00
1.014094799548345145e+04,1.125702706201921588e+00
1.014094801433024259e+04,1.125737817160571641e+00
1.014094803317703554e+04,1.125772928647752025e+00
1.014094805202382668e+04,1.125808040656680609e+00
1.014094807087061963e+04,1.125843153194138191e+00
1.014094808971741259e+04,1.125878266256730598e+00
1.014094810856420372e+04,1.125913379841070538e+00
1.014094812741099668e+04,1.125948493953933482e+00
1.014094814625778781e+04,1.125983608588539298e+00
1.014094816510458077e+04,1.126018723751665007e+00
1.014094818395137190e+04,1.126053839436532256e+00
1.014094820279816486e+04,1.126088955649915846e+00
1.014094822164495599e+04,1.126124072385037644e+00
1.014094824049174895e+04,1.126159189648674452e+00
1.014094825933854008e+04,1.126194307434044806e+00
1.014094827818533304e+04,1.126229425747928392e+00
1.014094829703212417e+04,1.126264544583543969e+00
1.014094831587891713e+04,1.126299663947668117e+00
1.014094833472570826e+04,1.126334783833520925e+00
1.014094835357250122e+04,1.126369904247880749e+00
1.014094837241929235e+04,1.126405025183967679e+00
1.014094839126608531e+04,1.126440146648558516e+00
1.014094841011287645e+04,1.126475268634870019e+00
1.014094842895966940e+04,1.126510391149685431e+00
1.014094844780646054e+04,1.126545514186221508e+00
1.014094846665325349e+04,1.126580637751253500e+00
1.014094848550004463e+04,1.126615761838004603e+00
1.014094850434683758e+04,1.126650886453250067e+00
1.014094852319363054e+04,1.126686011593603265e+00
1.014094854204042167e+04,1.126721137255666028e+00
1.014094856088721463e+04,1.126756263446222928e+00
1.014094857973400576e+04,1.126791390158489170e+00
1.014094859858079872e+04,1.126826517399243777e+00
1.014094861742758985e+04,1.126861645161706171e+00
1.014094863627438281e+04,1.126896773452655154e+00
1.014094865512117394e+04,1.126931902265309038e+00
1.014094867396796690e+04,1.126967031606444403e+00
1.014094869281475803e+04,1.127002161469284447e+00
1.014094871166155099e+04,1.127037291860603085e+00
1.014094873050834212e+04,1.127072422773619964e+00
1.014094874935513508e+04,1.127107554215117213e+00
1.014094876820192621e+04,1.127142686178309594e+00
1.014094878704871917e+04,1.127177818669977238e+00
1.014094880589551030e+04,1.127212951683338682e+00
1.014094882474230326e+04,1.127248085225170504e+00
1.014094884358909439e+04,1.127283219288694349e+00
1.014094886243588735e+04,1.127318353880687241e+00
1.014094888128267849e+04,1.127353488994367492e+00
1.014094890012947144e+04,1.127388624636515013e+00
1.014094891897626439e+04,1.127423760803738295e+00
1.014094893782305553e+04,1.127458897492644052e+00
1.014094895666984849e+04,1.127494034710013970e+00
1.014094897551663962e+04,1.127529172449061701e+00
1.014094899436343258e+04,1.127564310716572038e+00
1.014094901321022371e+04,1.127599449505758633e+00
1.014094903205701667e+04,1.127634588823402728e+00
1.014094905090380780e+04,1.127669728662721749e+00
1.014094906975060076e+04,1.127704869030495383e+00
1.014094908859739189e+04,1.127740009919940167e+00
1.014094910744418485e+04,1.127775151337838233e+00
1.014094912629097598e+04,1.127810293277404341e+00
1.014094914513776894e+04,1.127845435745418845e+00
1.014094916398456007e+04,1.127880578735100281e+00
1.014094918283135303e+04,1.127915722253228115e+00
1.014094920167814416e+04,1.127950866293019105e+00
1.014094922052493712e+04,1.127986010861255606e+00
1.014094923937172825e+04,1.128021155951149046e+00
1.014094925821852121e+04,1.128056301569486219e+00
1.014094927706531234e+04,1.128091447709478556e+00
1.014094929591210530e+04,1.128126594377911518e+00
1.014094931475889643e+04,1.128161741567995202e+00
1.014094933360568939e+04,1.128196889286519067e+00
1.014094935245248234e+04,1.128232037530085385e+00
1.014094937129927348e+04,1.128267186295299540e+00
1.014094939014606643e+04,1.128302335588947214e+00
1.014094940899285757e+04,1.128337485404239393e+00
1.014094942783965053e+04,1.128372635747962427e+00
1.014094944668644166e+04,1.128407786613328190e+00
1.014094946553323462e+04,1.128442938007123253e+00
