Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.063803391784990163e+04,3.599199710326863766e+01
1.063803393968541786e+04,3.599329242761017156e+01
1.063803396152093410e+04,3.599458776615717426e+01
1.063803398335645215e+04,3.599588311901683113e+01
1.063803400519196839e+04,3.599717848597270375e+01
1.063803402702748463e+04,3.599847386713205566e+01
1.063803404886300268e+04,3.599976926260212196e+01
1.063803407069851892e+04,3.600106467216643580e+01
1.063803409253403697e+04,3.600236009604016374e+01
1.063803411436955321e+04,3.600365553400683183e+01
1.063803413620506944e+04,3.600495098617366807e+01
1.063803415804058750e+04,3.600624645264797863e+01
1.063803417987610374e+04,3.600754193321323982e+01
1.063803420171161997e+04,3.600883742797673648e+01
1.063803422354713803e+04,3.601013293704571083e+01
1.063803424538265426e+04,3.601142846020368893e+01
1.063803426721817050e+04,3.601272399755792009e+01
1.063803428905368855e+04,3.601401954921567494e+01
1.063803431088920479e+04,3.601531511496045823e+01
1.063803433272472103e+04,3.601661069489951927e+01
1.063803435456023908e+04,3.601790628914016423e+01
1.063803437639575532e+04,3.601920189746586232e+01
1.063803439823127337e+04,3.602049752009182271e+01
1.063803442006678961e+04,3.602179315680150751e+01
1.063803444190230584e+04,3.602308880770222288e+01
1.063803446373782390e+04,3.602438447290122525e+01
1.063803448557334013e+04,3.602568015218198383e+01
1.063803450740885637e+04,3.602697584565183320e+01
1.063803452924437443e+04,3.602827155341797294e+01
1.063803455107989066e+04,3.602956727526392910e+01
1.063803457291540690e+04,3.603086301129697944e+01
1.063803459475092495e+04,3.603215876162438747e+01
1.063803461658644119e+04,3.603345452602963661e+01
1.063803463842195742e+04,3.603475030461999751e+01
1.063803466025747548e+04,3.603604609750276921e+01
1.063803468209299172e+04,3.603734190446138541e+01
1.063803470392850977e+04,3.603863772571112634e+01
1.063803472576402601e+04,3.603993356103539725e+01
1.063803474759954224e+04,3.604122941054151852e+01
1.063803476943506030e+04,3.604252527433677500e+01
1.063803479127057653e+04,3.604382115220460747e+01
1.063803481310609277e+04,3.604511704425232210e+01
1.063803483494161082e+04,3.604641295058718953e+01
1.063803485677712706e+04,3.604770887099267895e+01
1.063803487861264330e+04,3.604900480557608233e+01
1.063803490044816135e+04,3.605030075444468451e+01
1.063803492228367759e+04,3.605159671738194049e+01
1.063803494411919382e+04,3.605289269449512091e+01
1.063803496595471188e+04,3.605418868589155323e+01
1.063803498779022812e+04,3.605548469135464273e+01
1.063803500962574617e+04,3.605678071109969096e+01
1.063803503146126241e+04,3.605807674491009607e+01
1.063803505329677864e+04,3.605937279289315711e+01
1.063803507513229670e+04,3.606066885515618026e+01
1.063803509696781293e+04,3.606196493148260629e+01
1.063803511880332917e+04,3.606326102197972716e+01
1.063803514063884722e+04,3.606455712675484904e+01
1.063803516247436346e+04,3.606585324559140560e+01
1.063803518430987970e+04,3.606714937859666037e+01
1.063803520614539775e+04,3.606844552587799768e+01
1.063803522798091399e+04,3.606974168721876595e+01
1.063803524981643022e+04,3.607103786272629264e+01
1.063803527165194828e+04,3.607233405250791236e+01
1.063803529348746451e+04,3.607363025634701614e+01
1.063803531532298257e+04,3.607492647445888423e+01
1.063803533715849881e+04,3.607622270662690056e+01
1.063803535899401504e+04,3.607751895295842814e+01
1.063803538082953310e+04,3.607881521356074472e+01
1.063803540266504933e+04,3.608011148821726266e+01
1.063803542450056557e+04,3.608140777703529523e+01
1.063803544633608362e+04,3.608270408012218411e+01
1.063803546817159986e+04,3.608400039726129194e+01
1.063803549000711610e+04,3.608529672855994619e+01
1.063803551184263415e+04,3.608659307412549566e+01
1.063803553367815039e+04,3.608788943374126745e+01
1.063803555551366662e+04,3.608918580751465299e+01
1.063803557734918468e+04,3.609048219555294423e+01
1.063803559918470091e+04,3.609177859763951801e+01
1.063803562102021897e+04,3.609307501398970430e+01
1.063803564285573520e+04,3.609437144438687284e+01
1.063803566469125144e+04,3.609566788893832978e+01
1.063803568652676950e+04,3.609696434775143103e+01
1.063803570836228573e+04,3.609826082060953922e+01
1.063803573019780197e+04,3.609955730761997472e+01
1.063803575203332002e+04,3.610085380889010764e+01
1.063803577386883626e+04,3.610215032420325088e+01
1.063803579570435249e+04,3.610344685366677453e+01
1.063803581753987055e+04,3.610474339738802740e+01
1.063803583937538679e+04,3.610603995515032238e+01
1.063803586121090302e+04,3.610733652706101537e+01
1.063803588304642108e+04,3.610863311322746938e+01
1.063803590488193731e+04,3.610992971343299729e+01
1.063803592671745537e+04,3.611122632789300013e+01
1.063803594855297160e+04,3.611252295639074816e+01
1.063803597038848784e+04,3.611381959903362571e+01
1.063803599222400589e+04,3.611511625592897445e+01
1.063803601405952213e+04,3.611641292686015703e+01
1.063803603589503837e+04,3.611770961193445117e+01
1.063803605773055642e+04,3.611900631125929095e+01
1.063803607956607266e+04,3.612030302461795372e+01
1.063803610140158889e+04,3.612159975211780250e+01
1.063803612323710695e+04,3.612289649386620027e+01
1.063803614507262319e+04,3.612419324964647416e+01
1.063803616690813942e+04,3.612549001956593742e+01
1.063803618874365748e+04,3.612678680373202411e+01
1.063803621057917371e+04,3.612808360192799029e+01
1.063803623241469177e+04,3.612938041436921566e+01
1.063803625425020800e+04,3.613067724083902732e+01
1.063803627608572424e+04,3.613197408144478118e+01
1.063803629792124229e+04,3.613327093629384734e+01
1.063803631975675853e+04,3.613456780516949607e+01
1.063803634159227477e+04,3.613586468817915431e+01
1.063803636342779282e+04,3.613716158543014956e+01
1.063803638526330906e+04,3.613845849670575205e+01
1.063803640709882529e+04,3.613975542211339587e+01
1.063803642893434335e+04,3.614105236176039426e+01
1.063803645076985958e+04,3.614234931543006724e+01
1.063803647260537582e+04,3.614364628322977069e+01
1.063803649444089388e+04,3.614494326526690315e+01
1.063803651627641011e+04,3.614624026132469936e+01
1.063803653811192817e+04,3.614753727161863139e+01
1.063803655994744440e+04,3.614883429593194109e+01
1.063803658178296064e+04,3.615013133437198434e+01
1.063803660361847869e+04,3.615142838704618811e+01
1.063803662545399493e+04,3.615272545373778712e+01
1.063803664728951117e+04,3.615402253455418702e+01
1.063803666912502922e+04,3.615531962960275791e+01
1.063803669096054546e+04,3.615661673866676296e+01
1.063803671279606169e+04,3.615791386185357226e+01
1.063803673463157975e+04,3.615921099927061988e+01
1.063803675646709598e+04,3.616050815070112634e+01
1.063803677830261222e+04,3.616180531625246175e+01
1.063803680013813027e+04,3.616310249603207438e+01
1.063803682197364651e+04,3.616439968982316344e+01
1.063803684380916457e+04,3.616569689784119390e+01
1.063803686564468080e+04,3.616699411986939339e+01
1.063803688748019704e+04,3.616829135601517464e+01
1.063803690931571509e+04,3.616958860638592199e+01
1.063803693115123133e+04,3.617088587076486306e+01
1.063803695298674756e+04,3.617218314925941769e+01
1.063803697482226562e+04,3.617348044197699153e+01
1.063803699665778186e+04,3.617477774870078377e+01
1.063803701849329809e+04,3.617607506953820717e+01
1.063803704032881615e+04,3.617737240459668158e+01
1.063803706216433238e+04,3.617866975365940618e+01
1.063803708399984862e+04,3.617996711683379374e+01
1.063803710583536667e+04,3.618126449422727831e+01
1.063803712767088291e+04,3.618256188562304487e+01
1.063803714950640097e+04,3.618385929123657974e+01
1.063803717134191720e+04,3.618515671085108920e+01
1.063803719317743344e+04,3.618645414457396470e+01
1.063803721501295149e+04,3.618775159251264739e+01
1.063803723684846773e+04,3.618904905445033648e+01
1.063803725868398396e+04,3.619034653049444472e+01
1.063803728051950202e+04,3.619164402075239906e+01
1.063803730235501826e+04,3.619294152500736317e+01
1.063803732419053449e+04,3.619423904336677822e+01
1.063803734602605255e+04,3.619553657593807827e+01
1.063803736786156878e+04,3.619683412250439858e+01
1.063803738969708502e+04,3.619813168317323715e+01
1.063803741153260307e+04,3.619942925805197120e+01
1.063803743336811931e+04,3.620072684692377862e+01
1.063803745520363555e+04,3.620202444989610058e+01
1.063803747703915360e+04,3.620332206707637113e+01
1.063803749887466984e+04,3.620461969824773973e+01
1.063803752071018789e+04,3.620591734362574954e+01
1.063803754254570413e+04,3.620721500299355711e+01
1.063803756438122036e+04,3.620851267645856808e+01
1.063803758621673842e+04,3.620981036412827336e+01
1.063803760805225465e+04,3.621110806578577979e+01
1.063803762988777089e+04,3.621240578153854983e+01
1.063803765172328895e+04,3.621370351149403177e+01
1.063803767355880518e+04,3.621500125543535376e+01
1.063803769539432142e+04,3.621629901346995695e+01
1.063803771722983947e+04,3.621759678570531094e+01
1.063803773906535571e+04,3.621889457192454387e+01
1.063803776090087194e+04,3.622019237223506849e+01
1.063803778273639000e+04,3.622149018674438992e+01
1.063803780457190624e+04,3.622278801523560077e+01
1.063803782640742429e+04,3.622408585792428681e+01
1.063803784824294053e+04,3.622538371459354778e+01
1.063803787007845676e+04,3.622668158535084615e+01
1.063803789191397482e+04,3.622797947030364440e+01
1.063803791374949105e+04,3.622927736923503517e+01
1.063803793558500729e+04,3.623057528225252355e+01
1.063803795742052534e+04,3.623187320946351520e+01
1.063803797925604158e+04,3.623317115065116667e+01
1.063803800109155782e+04,3.623446910592289782e+01
1.063803802292707587e+04,3.623576707538621378e+01
1.063803804476259211e+04,3.623706505882418583e+01
1.063803806659810834e+04,3.623836305634427646e+01
1.063803808843362640e+04,3.623966106805396947e+01
1.063803811026914263e+04,3.624095909373636459e+01
1.063803813210466069e+04,3.624225713360705470e+01
1.063803815394017693e+04,3.624355518744910398e+01
1.063803817577569316e+04,3.624485325537000335e+01
1.063803819761121122e+04,3.624615133747724371e+01
1.063803821944672745e+04,3.624744943355385374e+01
1.063803824128224369e+04,3.624874754370735985e+01
1.063803826311776174e+04,3.625004566804521744e+01
1.063803828495327798e+04,3.625134380635049780e+01
1.063803830678879422e+04,3.625264195873069895e+01
1.063803832862431227e+04,3.625394012529329757e+01
1.063803835045982851e+04,3.625523830582132945e+01
1.063803837229534474e+04,3.625653650042230680e+01
1.063803839413086280e+04,3.625783470920370632e+01
1.063803841596637903e+04,3.625913293194858511e+01
1.063803843780189709e+04,3.626043116887258577e+01
1.063803845963741333e+04,3.626172941975875119e+01
1.063803848147292956e+04,3.626302768471456517e+01
1.063803850330844762e+04,3.626432596384751150e+01
1.063803852514396385e+04,3.626562425694068992e+01
1.063803854697948009e+04,3.626692256410152027e+01
1.063803856881499814e+04,3.626822088543753608e+01
1.063803859065051438e+04,3.626951922073179446e+01
1.063803861248603062e+04,3.627081757009172236e+01
1.063803863432154867e+04,3.627211593362490305e+01
1.063803865615706491e+04,3.627341431111430836e+01
1.063803867799258114e+04,3.627471270266745762e+01
1.063803869982809920e+04,3.627601110839186305e+01
1.063803872166361543e+04,3.627730952807053910e+01
1.063803874349913349e+04,3.627860796191915682e+01
1.063803876533464972e+04,3.627990640972070224e+01
1.063803878717016596e+04,3.628120487158273022e+01
1.063803880900568402e+04,3.628250334761272455e+01
1.063803883084120025e+04,3.628380183759369970e+01
1.063803885267671649e+04,3.628510034163316078e+01
1.063803887451223454e+04,3.628639885983862712e+01
1.063803889634775078e+04,3.628769739199310607e+01
1.063803891818326701e+04,3.628899593820410274e+01
1.063803894001878507e+04,3.629029449857914358e+01
1.063803896185430131e+04,3.629159307290118619e+01
1.063803898368981754e+04,3.629289166127780675e+01
1.063803900552533560e+04,3.629419026381648195e+01
1.063803902736085183e+04,3.629548888030021914e+01
1.063803904919636989e+04,3.629678751094471778e+01
1.063803907103188612e+04,3.629808615553295681e+01
1.063803909286740236e+04,3.629938481417246265e+01
1.063803911470292041e+04,3.630068348697074043e+01
1.063803913653843665e+04,3.630198217371081881e+01
1.063803915837395289e+04,3.630328087450016028e+01
1.063803918020947094e+04,3.630457958944635521e+01
1.063803920204498718e+04,3.630587831833232570e+01
1.063803922388050341e+04,3.630717706126561950e+01
1.063803924571602147e+04,3.630847581835377724e+01
1.063803926755153771e+04,3.630977458937974944e+01
1.063803928938705394e+04,3.631107337445108385e+01
1.063803931122257200e+04,3.631237217367528558e+01
1.063803933305808823e+04,3.631367098683534778e+01
1.063803935489360629e+04,3.631496981414699121e+01
1.063803937672912252e+04,3.631626865539315219e+01
1.063803939856463876e+04,3.631756751068139266e+01
1.063803942040015681e+04,3.631886638011923907e+01
1.063803944223567305e+04,3.632016526348964902e+01
1.063803946407118929e+04,3.632146416090013474e+01
1.063803948590670734e+04,3.632276307245827951e+01
1.063803950774222358e+04,3.632406199794699830e+01
1.063803952957773981e+04,3.632536093747384598e+01
1.063803955141325787e+04,3.632665989114637028e+01
1.063803957324877410e+04,3.632795885874750041e+01
1.063803959508429034e+04,3.632925784038477701e+01
1.063803961691980840e+04,3.633055683616576914e+01
1.063803963875532463e+04,3.633185584587340600e+01
1.063803966059084269e+04,3.633315486972341546e+01
1.063803968242635892e+04,3.633445390749874804e+01
1.063803970426187516e+04,3.633575295930695148e+01
1.063803972609739321e+04,3.633705202525559486e+01
