Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913957143642835945e+03,3.006473177828871135e-01
9.913957161746498969e+03,3.006296290668133975e-01
9.913957179850160173e+03,3.006119408673729732e-01
9.913957197953823197e+03,3.005942531810119611e-01
9.913957216057484402e+03,3.005765660112824644e-01
9.913957234161147426e+03,3.005588793546339899e-01
9.913957252264808631e+03,3.005411932146203058e-01
9.913957270368471654e+03,3.005235075876876438e-01
9.913957288472134678e+03,3.005058224756144702e-01
9.913957306575795883e+03,3.004881378801775860e-01
9.913957324679458907e+03,3.004704537978233891e-01
9.913957342783120112e+03,3.004527702321070359e-01
9.913957360886783135e+03,3.004350871794749800e-01
9.913957378990444340e+03,3.004174046434823775e-01
9.913957397094107364e+03,3.003997226205772364e-01
9.913957415197768569e+03,3.003820411143115487e-01
9.913957433301431593e+03,3.003643601211332670e-01
9.913957451405094616e+03,3.003466796428191921e-01
9.913957469508755821e+03,3.003289996811462914e-01
9.913957487612418845e+03,3.003113202325654596e-01
9.913957505716080050e+03,3.002936413006258021e-01
9.913957523819743074e+03,3.002759628817782689e-01
9.913957541923404278e+03,3.002582849795750186e-01
9.913957560027067302e+03,3.002406075904638927e-01
9.913957578130728507e+03,3.002229307179986595e-01
9.913957596234391531e+03,3.002052543586271605e-01
9.913957614338054555e+03,3.001875785141263631e-01
9.913957632441715759e+03,3.001699031862729572e-01
9.913957650545378783e+03,3.001522283715148953e-01
9.913957668649039988e+03,3.001345540734058348e-01
9.913957686752703012e+03,3.001168802883937836e-01
9.913957704856364217e+03,3.000992070200322881e-01
9.913957722960027240e+03,3.000815342647693562e-01
9.913957741063688445e+03,3.000638620261570355e-01
9.913957759167351469e+03,3.000461903006447772e-01
9.913957777271014493e+03,3.000285190900096599e-01
9.913957795374675698e+03,3.000108483960250427e-01
9.913957813478338721e+03,2.999931782151452064e-01
9.913957831581999926e+03,2.999755085509177577e-01
9.913957849685662950e+03,2.999578393997951453e-01
9.913957867789324155e+03,2.999401707653279181e-01
9.913957885892987179e+03,2.999225026439655828e-01
9.913957903996648383e+03,2.999048350392586326e-01
9.913957922100311407e+03,2.998871679476580732e-01
9.913957940203974431e+03,2.998695013709393176e-01
9.913957958307635636e+03,2.998518353108807766e-01
9.913957976411298660e+03,2.998341697639302361e-01
9.913957994514959864e+03,2.998165047336366906e-01
9.913958012618622888e+03,2.997988402164559196e-01
9.913958030722284093e+03,2.997811762159338089e-01
9.913958048825947117e+03,2.997635127285245282e-01
9.913958066929610141e+03,2.997458497560016588e-01
9.913958085033271345e+03,2.997281873001406693e-01
9.913958103136934369e+03,2.997105253573940087e-01
9.913958121240595574e+03,2.996928639313091169e-01
9.913958139344258598e+03,2.996752030183401638e-01
9.913958157447919803e+03,2.996575426220362548e-01
9.913958175551582826e+03,2.996398827388483399e-01
9.913958193655244031e+03,2.996222233723269124e-01
9.913958211758907055e+03,2.996045645189214790e-01
9.913958229862570079e+03,2.995869061804105615e-01
9.913958247966231283e+03,2.995692483585660759e-01
9.913958266069894307e+03,2.995515910498408596e-01
9.913958284173555512e+03,2.995339342577867936e-01
9.913958302277218536e+03,2.995162779788520524e-01
9.913958320380879741e+03,2.994986222165870182e-01
9.913958338484542764e+03,2.994809669674458052e-01
9.913958356588203969e+03,2.994633122349760201e-01
9.913958374691866993e+03,2.994456580156285019e-01
9.913958392795530017e+03,2.994280043111818279e-01
9.913958410899191222e+03,2.994103511234064152e-01
9.913958429002854245e+03,2.993926984487582099e-01
9.913958447106515450e+03,2.993750462907828758e-01
9.913958465210178474e+03,2.993573946459361923e-01
9.913958483313839679e+03,2.993397435177640453e-01
9.913958501417502703e+03,2.993220929027221033e-01
9.913958519521163907e+03,2.993044428043546978e-01
9.913958537624826931e+03,2.992867932191192182e-01
9.913958555728489955e+03,2.992691441487875803e-01
9.913958573832151160e+03,2.992514955951353639e-01
9.913958591935814184e+03,2.992338475546149623e-01
9.913958610039475388e+03,2.992162000307738712e-01
9.913958628143138412e+03,2.991985530200661492e-01
9.913958646246799617e+03,2.991809065260392919e-01
9.913958664350462641e+03,2.991632605451475801e-01
9.913958682454123846e+03,2.991456150809382319e-01
9.913958700557786869e+03,2.991279701298655835e-01
9.913958718661449893e+03,2.991103256937032162e-01
9.913958736765111098e+03,2.990926817742248778e-01
9.913958754868774122e+03,2.990750383678847935e-01
9.913958772972435327e+03,2.990573954782287380e-01
9.913958791076098350e+03,2.990397531017141008e-01
9.913958809179759555e+03,2.990221112418850469e-01
9.913958827283422579e+03,2.990044698951974667e-01
9.913958845387083784e+03,2.989868290651986338e-01
9.913958863490746808e+03,2.989691887483411636e-01
9.913958881594409831e+03,2.989515489463989151e-01
9.913958899698071036e+03,2.989339096611486335e-01
9.913958917801734060e+03,2.989162708890396591e-01
9.913958935905395265e+03,2.988986326336243171e-01
9.913958954009058289e+03,2.988809948913535575e-01
9.913958972112719493e+03,2.988633576657748203e-01
9.913958990216382517e+03,2.988457209533437742e-01
9.913959008320043722e+03,2.988280847576046950e-01
9.913959026423706746e+03,2.988104490750166375e-01
9.913959044527369770e+03,2.987928139073484091e-01
9.913959062631030974e+03,2.987751792563769215e-01
9.913959080734693998e+03,2.987575451185548459e-01
9.913959098838355203e+03,2.987399114974295111e-01
9.913959116942018227e+03,2.987222783894565858e-01
9.913959135045679432e+03,2.987046457981806236e-01
9.913959153149342455e+03,2.986870137200585695e-01
9.913959171253003660e+03,2.986693821586333675e-01
9.913959189356666684e+03,2.986517511103654599e-01
9.913959207460329708e+03,2.986341205770237650e-01
9.913959225563990913e+03,2.986164905603836406e-01
9.913959243667653936e+03,2.985988610569007551e-01
9.913959261771315141e+03,2.985812320701177747e-01
9.913959279874978165e+03,2.985636035964936985e-01
9.913959297978639370e+03,2.985459756395727471e-01
9.913959316082302394e+03,2.985283481958123097e-01
9.913959334185963598e+03,2.985107212687549416e-01
9.913959352289626622e+03,2.984930948548596974e-01
9.913959370393289646e+03,2.984754689558969387e-01
9.913959388496950851e+03,2.984578435736405799e-01
9.913959406600613875e+03,2.984402187045477883e-01
9.913959424704275079e+03,2.984225943521613411e-01
9.913959442807938103e+03,2.984049705129400709e-01
9.913959460911599308e+03,2.983873471904267549e-01
9.913959479015262332e+03,2.983697243810801703e-01
9.913959497118925356e+03,2.983521020866710116e-01
9.913959515222586560e+03,2.983344803089713615e-01
9.913959533326249584e+03,2.983168590444416624e-01
9.913959551429910789e+03,2.982992382966214162e-01
9.913959569533573813e+03,2.982816180619712321e-01
9.913959587637235018e+03,2.982639983440320552e-01
9.913959605740898041e+03,2.982463791392661601e-01
9.913959623844559246e+03,2.982287604512128265e-01
9.913959641948222270e+03,2.982111422763326636e-01
9.913959660051885294e+03,2.981935246163962550e-01
9.913959678155546499e+03,2.981759074731725190e-01
9.913959696259209522e+03,2.981582908431267276e-01
9.913959714362870727e+03,2.981406747297951076e-01
9.913959732466533751e+03,2.981230591296415433e-01
9.913959750570194956e+03,2.981054440462037047e-01
9.913959768673857980e+03,2.980878294759439218e-01
9.913959786777519184e+03,2.980702154224030287e-01
9.913959804881182208e+03,2.980526018820401357e-01
9.913959822984845232e+03,2.980349888566289351e-01
9.913959841088506437e+03,2.980173763479366800e-01
9.913959859192169461e+03,2.979997643524257001e-01
9.913959877295830665e+03,2.979821528736368297e-01
9.913959895399493689e+03,2.979645419080290680e-01
9.913959913503154894e+03,2.979469314591450257e-01
9.913959931606817918e+03,2.979293215234453118e-01
9.913959949710479123e+03,2.979117121044695393e-01
9.913959967814142146e+03,2.978941031986778731e-01
9.913959985917805170e+03,2.978764948078427288e-01
9.913960004021466375e+03,2.978588869337329137e-01
9.913960022125129399e+03,2.978412795728106466e-01
9.913960040228790604e+03,2.978236727286153185e-01
9.913960058332453627e+03,2.978060663976090372e-01
9.913960076436114832e+03,2.977884605833296949e-01
9.913960094539777856e+03,2.977708552822410648e-01
9.913960112643439061e+03,2.977532504978825934e-01
9.913960130747102085e+03,2.977356462267147230e-01
9.913960148850765108e+03,2.977180424705096473e-01
9.913960166954426313e+03,2.977004392310347303e-01
9.913960185058089337e+03,2.976828365047520797e-01
9.913960203161750542e+03,2.976652342952026964e-01
9.913960221265413566e+03,2.976476325988487992e-01
9.913960239369074770e+03,2.976300314192282248e-01
9.913960257472737794e+03,2.976124307528045798e-01
9.913960275576398999e+03,2.975948306031143131e-01
9.913960293680062023e+03,2.975772309666226967e-01
9.913960311783725047e+03,2.975596318450985933e-01
9.913960329887386251e+03,2.975420332403109214e-01
9.913960347991049275e+03,2.975244351487235650e-01
9.913960366094710480e+03,2.975068375738726401e-01
9.913960384198373504e+03,2.974892405122234740e-01
9.913960402302034709e+03,2.974716439673140700e-01
9.913960420405697732e+03,2.974540479356063694e-01
9.913960438509358937e+03,2.974364524206383753e-01
9.913960456613021961e+03,2.974188574188753598e-01
9.913960474716684985e+03,2.974012629320846868e-01
9.913960492820346190e+03,2.973836689620351637e-01
9.913960510924009213e+03,2.973660755051939497e-01
9.913960529027670418e+03,2.973484825650938856e-01
9.913960547131333442e+03,2.973308901382020197e-01
9.913960565234994647e+03,2.973132982280545233e-01
9.913960583338657671e+03,2.972957068311168904e-01
9.913960601442318875e+03,2.972781159509219617e-01
9.913960619545981899e+03,2.972605255839400606e-01
9.913960637649644923e+03,2.972429357319368304e-01
9.913960655753306128e+03,2.972253463966795795e-01
9.913960673856969152e+03,2.972077575746352451e-01
9.913960691960630356e+03,2.971901692693386110e-01
9.913960710064293380e+03,2.971725814772580021e-01
9.913960728167954585e+03,2.971549942019249824e-01
9.913960746271617609e+03,2.971374074398080989e-01
9.913960764375280633e+03,2.971198211926746047e-01
9.913960782478941837e+03,2.971022354622904760e-01
9.913960800582604861e+03,2.970846502451254256e-01
9.913960818686266066e+03,2.970670655447129049e-01
9.913960836789929090e+03,2.970494813575195736e-01
9.913960854893590295e+03,2.970318976870786609e-01
9.913960872997253318e+03,2.970143145298586029e-01
9.913960891100914523e+03,2.969967318893941277e-01
9.913960909204577547e+03,2.969791497621505072e-01
9.913960927308240571e+03,2.969615681498967152e-01
9.913960945411901776e+03,2.969439870543984505e-01
9.913960963515564799e+03,2.969264064721242602e-01
9.913960981619226004e+03,2.969088264066071514e-01
9.913960999722889028e+03,2.968912468543173366e-01
9.913961017826550233e+03,2.968736678187846034e-01
9.913961035930213257e+03,2.968560892964791642e-01
9.913961054033874461e+03,2.968385112909340817e-01
9.913961072137537485e+03,2.968209337986161267e-01
9.913961090241200509e+03,2.968033568212927742e-01
9.913961108344861714e+03,2.967857803607329426e-01
9.913961126448524737e+03,2.967682044134019592e-01
9.913961144552185942e+03,2.967506289828344412e-01
9.913961162655848966e+03,2.967330540654989357e-01
9.913961180759510171e+03,2.967154796649253412e-01
9.913961198863173195e+03,2.966979057775869233e-01
9.913961216966834399e+03,2.966803324070135806e-01
9.913961235070497423e+03,2.966627595496738601e-01
9.913961253174160447e+03,2.966451872073365692e-01
9.913961271277821652e+03,2.966276153817644645e-01
9.913961289381484676e+03,2.966100440694291462e-01
9.913961307485145880e+03,2.965924732738636216e-01
9.913961325588808904e+03,2.965749029915348833e-01
9.913961343692470109e+03,2.965573332259743844e-01
9.913961361796133133e+03,2.965397639736554458e-01
9.913961379899794338e+03,2.965221952381063564e-01
9.913961398003457361e+03,2.965046270157972175e-01
9.913961416107120385e+03,2.964870593084953931e-01
9.913961434210781590e+03,2.964694921179665821e-01
9.913961452314444614e+03,2.964519254406792759e-01
9.913961470418105819e+03,2.964343592801650940e-01
9.913961488521768842e+03,2.964167936328971353e-01
9.913961506625430047e+03,2.963992285024021900e-01
9.913961524729093071e+03,2.963816638851536900e-01
9.913961542832754276e+03,2.963640997846812564e-01
9.913961560936417300e+03,2.963465361974551571e-01
9.913961579040080323e+03,2.963289731252410908e-01
9.913961597143741528e+03,2.963114105698064771e-01
9.913961615247404552e+03,2.962938485276198075e-01
9.913961633351065757e+03,2.962762870022108697e-01
9.913961651454728781e+03,2.962587259900545944e-01
9.913961669558389985e+03,2.962411654946776607e-01
9.913961687662053009e+03,2.962236055125518908e-01
9.913961705765714214e+03,2.962060460472070722e-01
9.913961723869377238e+03,2.961884870951165261e-01
9.913961741973040262e+03,2.961709286580443412e-01
9.913961760076701466e+03,2.961533707377547731e-01
9.913961778180364490e+03,2.961358133307210316e-01
9.913961796284025695e+03,2.961182564404714057e-01
9.913961814387688719e+03,2.961007000634776620e-01
9.913961832491349924e+03,2.960831442032713090e-01
9.913961850595012947e+03,2.960655888563207272e-01
9.913961868698674152e+03,2.960480340261575360e-01
9.913961886802337176e+03,2.960304797092548901e-01
9.913961904906000200e+03,2.960129259073754349e-01
9.913961923009661405e+03,2.959953726222849246e-01
9.913961941113324428e+03,2.959778198504550151e-01
9.913961959216985633e+03,2.959602675954156603e-01
9.913961977320648657e+03,2.959427158536384606e-01
9.913961995424309862e+03,2.959251646286534254e-01
9.913962013527972886e+03,2.959076139169321551e-01
9.913962031631634090e+03,2.958900637220013841e-01
9.913962049735297114e+03,2.958725140403375975e-01
9.913962067838960138e+03,2.958549648737033300e-01
9.913962085942621343e+03,2.958374162238643357e-01
9.913962104046284367e+03,2.958198680872923259e-01
9.913962122149945571e+03,2.958023204675139795e-01
9.913962140253608595e+03,2.957847733610058372e-01
9.913962158357269800e+03,2.957672267712945224e-01
9.913962176460932824e+03,2.957496806948533563e-01
9.913962194564595848e+03,2.957321351334465387e-01
9.913962212668257052e+03,2.957145900888365486e-01
9.913962230771920076e+03,2.956970455574999268e-01
9.913962248875581281e+03,2.956795015429632967e-01
9.913962266979244305e+03,2.956619580417000903e-01
9.913962285082905510e+03,2.956444150572368201e-01
9.913962303186568533e+03,2.956268725860501378e-01
9.913962321290229738e+03,2.956093306316634473e-01
9.913962339393892762e+03,2.955917891905548989e-01
9.913962357497555786e+03,2.955742482644869162e-01
9.913962375601216991e+03,2.955567078552207572e-01
9.913962393704880014e+03,2.955391679592341281e-01
9.913962411808541219e+03,2.955216285800524312e-01
9.913962429912204243e+03,2.955040897141502643e-01
9.913962448015865448e+03,2.954865513650546394e-01
9.913962466119528472e+03,2.954690135292402098e-01
9.913962484223189676e+03,2.954514762102322112e-01
9.913962502326852700e+03,2.954339394045086831e-01
9.913962520430515724e+03,2.954164031138306057e-01
9.913962538534176929e+03,2.953988673399604581e-01
9.913962556637839953e+03,2.953813320793748920e-01
9.913962574741501157e+03,2.953637973356003643e-01
9.913962592845164181e+03,2.953462631051135268e-01
9.913962610948825386e+03,2.953287293914346745e-01
9.913962629052488410e+03,2.953111961910466210e-01
9.913962647156149615e+03,2.952936635074697724e-01
9.913962665259812638e+03,2.952761313371821128e-01
9.913962683363475662e+03,2.952585996819462322e-01
9.913962701467136867e+03,2.952410685435247206e-01
9.913962719570799891e+03,2.952235379183940633e-01
9.913962737674461096e+03,2.952060078100793850e-01
9.913962755778124119e+03,2.951884782150569486e-01
9.913962773881785324e+03,2.951709491368506022e-01
9.913962791985448348e+03,2.951534205719397175e-01
9.913962810089109553e+03,2.951358925238448672e-01
9.913962828192772577e+03,2.951183649890455341e-01
9.913962846296435600e+03,2.951008379693043637e-01
9.913962864400096805e+03,2.950833114663823364e-01
9.913962882503759829e+03,2.950657854767591015e-01
9.913962900607421034e+03,2.950482600039549541e-01
9.913962918711084058e+03,2.950307350444510979e-01
