Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.882461869495946303e+03,8.710400920213240283e+01
9.882461887511635723e+03,8.710511904827590968e+01
9.882461905527326962e+03,8.710622888659912633e+01
9.882461923543016383e+03,8.710733871687763497e+01
9.882461941558707622e+03,8.710844853933511445e+01
9.882461959574397042e+03,8.710955835374711853e+01
9.882461977590088281e+03,8.711066816033732607e+01
9.882461995605779521e+03,8.711177795899332921e+01
9.882462013621468941e+03,8.711288774960267745e+01
9.882462031637160180e+03,8.711399753238910648e+01
9.882462049652849601e+03,8.711510730712811323e+01
9.882462067668540840e+03,8.711621707404344761e+01
9.882462085684230260e+03,8.711732683291057810e+01
9.882462103699921499e+03,8.711843658395328305e+01
9.882462121715612739e+03,8.711954632705906931e+01
9.882462139731302159e+03,8.712065606211557167e+01
9.882462157746993398e+03,8.712176578934644056e+01
9.882462175762682818e+03,8.712287550852724394e+01
9.882462193778374058e+03,8.712398521988167488e+01
9.882462211794063478e+03,8.712509492318525872e+01
9.882462229809754717e+03,8.712620461866168853e+01
9.882462247825445957e+03,8.712731430619855644e+01
9.882462265841135377e+03,8.712842398568345459e+01
9.882462283856826616e+03,8.712953365734004763e+01
9.882462301872516036e+03,8.713064332094387510e+01
9.882462319888207276e+03,8.713175297671870112e+01
9.882462337903896696e+03,8.713286262443996577e+01
9.882462355919587935e+03,8.713397226433143317e+01
9.882462373935279174e+03,8.713508189628066702e+01
9.882462391950968595e+03,8.713619152017520264e+01
9.882462409966659834e+03,8.713730113623877571e+01
9.882462427982349254e+03,8.713841074424695421e+01
9.882462445998040494e+03,8.713952034442340278e+01
9.882462464013729914e+03,8.714062993654363254e+01
9.882462482029421153e+03,8.714173952083137920e+01
9.882462500045112392e+03,8.714284909717423488e+01
9.882462518060801813e+03,8.714395866545970648e+01
9.882462536076493052e+03,8.714506822591158652e+01
9.882462554092182472e+03,8.714617777830532930e+01
9.882462572107873712e+03,8.714728732286467050e+01
9.882462590123563132e+03,8.714839685936514968e+01
9.882462608139254371e+03,8.714950638803045990e+01
9.882462626154945610e+03,8.715061590874816488e+01
9.882462644170635031e+03,8.715172542140588519e+01
9.882462662186326270e+03,8.715283492622725703e+01
9.882462680202015690e+03,8.715394442298787681e+01
9.882462698217706929e+03,8.715505391191140916e+01
9.882462716233396350e+03,8.715616339277339364e+01
9.882462734249087589e+03,8.715727286579753752e+01
9.882462752264778828e+03,8.715838233087140452e+01
9.882462770280468249e+03,8.715949178788258678e+01
9.882462788296159488e+03,8.716060123705477736e+01
9.882462806311848908e+03,8.716171067816354423e+01
9.882462824327540147e+03,8.716282011143250941e+01
9.882462842343229568e+03,8.716392953663731191e+01
9.882462860358920807e+03,8.716503895400154533e+01
9.882462878374612046e+03,8.716614836341283024e+01
9.882462896390301466e+03,8.716725776475880139e+01
9.882462914405992706e+03,8.716836715826306659e+01
9.882462932421682126e+03,8.716947654370120802e+01
9.882462950437373365e+03,8.717058592129690453e+01
9.882462968453062786e+03,8.717169529082576673e+01
9.882462986468754025e+03,8.717280465251138821e+01
9.882463004484445264e+03,8.717391400624137532e+01
9.882463022500134684e+03,8.717502335190336282e+01
9.882463040515825924e+03,8.717613268972098695e+01
9.882463058531515344e+03,8.717724201946981566e+01
9.882463076547206583e+03,8.717835134137351361e+01
9.882463094562896003e+03,8.717946065520773402e+01
9.882463112578587243e+03,8.718056996119597102e+01
9.882463130594278482e+03,8.718167925922594463e+01
9.882463148609967902e+03,8.718278854918524701e+01
9.882463166625659142e+03,8.718389783129748594e+01
9.882463184641348562e+03,8.718500710533830045e+01
9.882463202657039801e+03,8.718611637153126992e+01
9.882463220672729221e+03,8.718722562965206180e+01
9.882463238688420461e+03,8.718833487992424125e+01
9.882463256704111700e+03,8.718944412223547147e+01
9.882463274719801120e+03,8.719055335647337301e+01
9.882463292735492359e+03,8.719166258286149684e+01
9.882463310751181780e+03,8.719277180117553883e+01
9.882463328766873019e+03,8.719388101163906413e+01
9.882463346782562439e+03,8.719499021402775440e+01
9.882463364798253679e+03,8.719609940856514640e+01
9.882463382813944918e+03,8.719720859513888911e+01
9.882463400829634338e+03,8.719831777363665992e+01
9.882463418845325577e+03,8.719942694428196717e+01
9.882463436861014998e+03,8.720053610685052092e+01
9.882463454876706237e+03,8.720164526156590057e+01
9.882463472892395657e+03,8.720275440820371671e+01
9.882463490908086897e+03,8.720386354698760556e+01
9.882463508923778136e+03,8.720497267780514505e+01
9.882463526939467556e+03,8.720608180054404102e+01
9.882463544955158795e+03,8.720719091542784440e+01
9.882463562970848216e+03,8.720830002223216582e+01
9.882463580986539455e+03,8.720940912118064148e+01
9.882463599002228875e+03,8.721051821204891041e+01
9.882463617017920114e+03,8.721162729506055200e+01
9.882463635033611354e+03,8.721273637010320101e+01
9.882463653049300774e+03,8.721384543706450643e+01
9.882463671064992013e+03,8.721495449616801920e+01
9.882463689080681434e+03,8.721606354718943521e+01
9.882463707096372673e+03,8.721717259035230541e+01
9.882463725112062093e+03,8.721828162543225460e+01
9.882463743127753332e+03,8.721939065265296165e+01
9.882463761143444572e+03,8.722049967190197606e+01
9.882463779159133992e+03,8.722160868306697523e+01
9.882463797174825231e+03,8.722271768637152434e+01
9.882463815190514651e+03,8.722382668159126240e+01
9.882463833206205891e+03,8.722493566894979722e+01
9.882463851221895311e+03,8.722604464822279624e+01
9.882463869237586550e+03,8.722715361963379621e+01
9.882463887253277790e+03,8.722826258307044611e+01
9.882463905268967210e+03,8.722937153842043756e+01
9.882463923284658449e+03,8.723048048590725045e+01
9.882463941300347869e+03,8.723158942530663751e+01
9.882463959316039109e+03,8.723269835684212126e+01
9.882463977331728529e+03,8.723380728028939757e+01
9.882463995347419768e+03,8.723491619587200319e+01
9.882464013363111007e+03,8.723602510347760131e+01
9.882464031378800428e+03,8.723713400299381249e+01
9.882464049394491667e+03,8.723824289464423032e+01
9.882464067410181087e+03,8.723935177820453646e+01
9.882464085425872327e+03,8.724046065389822502e+01
9.882464103441561747e+03,8.724156952150107713e+01
9.882464121457252986e+03,8.724267838123655849e+01
9.882464139472944225e+03,8.724378723299236071e+01
9.882464157488633646e+03,8.724489607665613278e+01
9.882464175504324885e+03,8.724600491245142564e+01
9.882464193520014305e+03,8.724711374015390675e+01
9.882464211535705545e+03,8.724822255998714127e+01
9.882464229551394965e+03,8.724933137172681086e+01
9.882464247567086204e+03,8.725044017559645226e+01
9.882464265582777443e+03,8.725154897148375710e+01
9.882464283598466864e+03,8.725265775927636014e+01
9.882464301614158103e+03,8.725376653919778391e+01
9.882464319629847523e+03,8.725487531102373850e+01
9.882464337645538762e+03,8.725598407497777487e+01
9.882464355661228183e+03,8.725709283083557466e+01
9.882464373676919422e+03,8.725820157882068884e+01
9.882464391692610661e+03,8.725931031882073796e+01
9.882464409708300082e+03,8.726041905072347049e+01
9.882464427723991321e+03,8.726152777475233790e+01
9.882464445739680741e+03,8.726263649068305028e+01
9.882464463755371980e+03,8.726374519873915858e+01
9.882464481771061401e+03,8.726485389869638709e+01
9.882464499786752640e+03,8.726596259077821571e+01
9.882464517802442060e+03,8.726707127476041137e+01
9.882464535818133299e+03,8.726817995086646818e+01
9.882464553833824539e+03,8.726928861898403511e+01
9.882464571849513959e+03,8.727039727900080379e+01
9.882464589865205198e+03,8.727150593114029675e+01
9.882464607880894619e+03,8.727261457517820986e+01
9.882464625896585858e+03,8.727372321133807986e+01
9.882464643912275278e+03,8.727483183939563105e+01
9.882464661927966517e+03,8.727594045957434332e+01
9.882464679943657757e+03,8.727704907176193672e+01
9.882464697959347177e+03,8.727815767584601758e+01
9.882464715975038416e+03,8.727926627205017951e+01
9.882464733990727836e+03,8.728037486015010415e+01
9.882464752006419076e+03,8.728148344036925721e+01
9.882464770022108496e+03,8.728259201248344823e+01
9.882464788037799735e+03,8.728370057671614290e+01
9.882464806053490975e+03,8.728480913295499022e+01
9.882464824069180395e+03,8.728591768108772442e+01
9.882464842084871634e+03,8.728702622133782540e+01
9.882464860100561054e+03,8.728813475348098905e+01
9.882464878116252294e+03,8.728924327774076630e+01
9.882464896131941714e+03,8.729035179389288146e+01
9.882464914147632953e+03,8.729146030216082863e+01
9.882464932163324193e+03,8.729256880243227101e+01
9.882464950179013613e+03,8.729367729459492864e+01
9.882464968194704852e+03,8.729478577887222457e+01
9.882464986210394272e+03,8.729589425503998257e+01
9.882465004226085512e+03,8.729700272332163991e+01
9.882465022241774932e+03,8.729811118349299193e+01
9.882465040257466171e+03,8.729921963577744748e+01
9.882465058273157410e+03,8.730032808006274081e+01
9.882465076288846831e+03,8.730143651623659196e+01
9.882465094304538070e+03,8.730254494452245240e+01
9.882465112320227490e+03,8.730365336469604642e+01
9.882465130335918730e+03,8.730476177698088236e+01
9.882465148351608150e+03,8.730587018115272713e+01
9.882465166367299389e+03,8.730697857743501800e+01
9.882465184382990628e+03,8.730808696571550342e+01
9.882465202398680049e+03,8.730919534588184661e+01
9.882465220414371288e+03,8.731030371815748481e+01
9.882465238430060708e+03,8.731141208231824180e+01
9.882465256445751947e+03,8.731252043858755485e+01
9.882465274461441368e+03,8.731362878674119088e+01
9.882465292477132607e+03,8.731473712700261558e+01
9.882465310492823846e+03,8.731584545925953478e+01
9.882465328508513267e+03,8.731695378339964009e+01
9.882465346524204506e+03,8.731806209964641141e+01
9.882465364539893926e+03,8.731917040777560146e+01
9.882465382555585165e+03,8.732027870801066172e+01
9.882465400571274586e+03,8.732138700012740173e+01
9.882465418586965825e+03,8.732249528434923036e+01
9.882465436602657064e+03,8.732360356056389605e+01
9.882465454618346484e+03,8.732471182865907622e+01
9.882465472634037724e+03,8.732582008885823655e+01
9.882465490649727144e+03,8.732692834093717238e+01
9.882465508665418383e+03,8.732803658511926415e+01
9.882465526681107804e+03,8.732914482118042088e+01
9.882465544696799043e+03,8.733025304934395194e+01
9.882465562712490282e+03,8.733136126949763423e+01
9.882465580728179702e+03,8.733246948152921618e+01
9.882465598743870942e+03,8.733357768566200718e+01
9.882465616759560362e+03,8.733468588167198732e+01
9.882465634775251601e+03,8.733579406978243753e+01
9.882465652790941022e+03,8.733690224976925265e+01
9.882465670806632261e+03,8.733801042185579888e+01
9.882465688822323500e+03,8.733911858592979627e+01
9.882465706838012920e+03,8.734022674187903590e+01
9.882465724853704160e+03,8.734133488992686978e+01
9.882465742869393580e+03,8.734244302984912167e+01
9.882465760885084819e+03,8.734355116186921464e+01
9.882465778900774239e+03,8.734465928576298666e+01
9.882465796916465479e+03,8.734576740175383236e+01
9.882465814932156718e+03,8.734687550972947179e+01
9.882465832947846138e+03,8.734798360957765340e+01
9.882465850963537378e+03,8.734909170152175761e+01
9.882465868979226798e+03,8.735019978533760820e+01
9.882465886994918037e+03,8.735130786124865665e+01
9.882465905010607457e+03,8.735241592903069829e+01
9.882465923026298697e+03,8.735352398890712777e+01
9.882465941041989936e+03,8.735463204076569355e+01
9.882465959057679356e+03,8.735574008449412986e+01
9.882465977073370595e+03,8.735684812031580293e+01
9.882465995089060016e+03,8.735795614800659337e+01
9.882466013104751255e+03,8.735906416778983896e+01
9.882466031120440675e+03,8.736017217944146296e+01
9.882466049136131915e+03,8.736128018318478894e+01
9.882466067151823154e+03,8.736238817890756536e+01
9.882466085167512574e+03,8.736349616649755490e+01
9.882466103183203813e+03,8.736460414617809533e+01
9.882466121198893234e+03,8.736571211772508150e+01
9.882466139214584473e+03,8.736682008136186539e+01
9.882466157230273893e+03,8.736792803686434183e+01
9.882466175245965132e+03,8.736903598445586283e+01
9.882466193261656372e+03,8.737014392402414842e+01
9.882466211277345792e+03,8.737125185545698969e+01
9.882466229293037031e+03,8.737235977897771022e+01
9.882466247308726452e+03,8.737346769436219063e+01
9.882466265324417691e+03,8.737457560183381133e+01
9.882466283340107111e+03,8.737568350116845295e+01
9.882466301355798350e+03,8.737679139258943906e+01
9.882466319371489590e+03,8.737789927598454653e+01
9.882466337387179010e+03,8.737900715124150963e+01
9.882466355402870249e+03,8.738011501858370877e+01
9.882466373418559670e+03,8.738122287778699615e+01
9.882466391434250909e+03,8.738233072907473797e+01
9.882466409449940329e+03,8.738343857222284328e+01
9.882466427465631568e+03,8.738454640745462143e+01
9.882466445481322808e+03,8.738565423465783510e+01
9.882466463497012228e+03,8.738676205372026118e+01
9.882466481512703467e+03,8.738786986486520902e+01
9.882466499528392887e+03,8.738897766786861609e+01
9.882466517544084127e+03,8.739008546295380597e+01
9.882466535559773547e+03,8.739119324989664506e+01
9.882466553575464786e+03,8.739230102892049956e+01
9.882466571591156026e+03,8.739340879991314637e+01
9.882466589606845446e+03,8.739451656276230551e+01
9.882466607622536685e+03,8.739562431769132900e+01
9.882466625638226105e+03,8.739673206447615428e+01
9.882466643653917345e+03,8.739783980334004809e+01
9.882466661669606765e+03,8.739894753405894789e+01
9.882466679685298004e+03,8.740005525685620569e+01
9.882466697700989243e+03,8.740116297161956993e+01
9.882466715716678664e+03,8.740227067823678908e+01
9.882466733732369903e+03,8.740337837693115830e+01
9.882466751748059323e+03,8.740448606747868610e+01
9.882466769763750563e+03,8.740559375010261078e+01
9.882466787779439983e+03,8.740670142457889824e+01
9.882466805795131222e+03,8.740780909113082942e+01
9.882466823810822461e+03,8.740891674964620961e+01
9.882466841826511882e+03,8.741002440001277307e+01
9.882466859842203121e+03,8.741113204245385759e+01
9.882466877857892541e+03,8.741223967674537221e+01
9.882466895873583780e+03,8.741334730311062629e+01
9.882466913889273201e+03,8.741445492132558570e+01
9.882466931904964440e+03,8.741556253161351719e+01
9.882466949920655679e+03,8.741667013386221186e+01
9.882466967936345100e+03,8.741777772795941814e+01
9.882466985952036339e+03,8.741888531412847385e+01
9.882467003967725759e+03,8.741999289214531643e+01
9.882467021983416998e+03,8.742110046223321262e+01
9.882467039999106419e+03,8.742220802416815673e+01
9.882467058014797658e+03,8.742331557817335863e+01
9.882467076030487078e+03,8.742442312402484106e+01
9.882467094046178318e+03,8.742553066194584233e+01
9.882467112061869557e+03,8.742663819182419616e+01
9.882467130077558977e+03,8.742774571354766522e+01
9.882467148093250216e+03,8.742885322733948783e+01
9.882467166108939637e+03,8.742996073297568671e+01
9.882467184124630876e+03,8.743106823067952860e+01
9.882467202140320296e+03,8.743217572022692252e+01
9.882467220156011535e+03,8.743328320184120628e+01
9.882467238171702775e+03,8.743439067541014253e+01
9.882467256187392195e+03,8.743549814082150817e+01
9.882467274203083434e+03,8.743660559829862677e+01
9.882467292218772855e+03,8.743771304761740737e+01
9.882467310234464094e+03,8.743882048900113091e+01
9.882467328250153514e+03,8.743992792222577748e+01
9.882467346265844753e+03,8.744103534751462803e+01
9.882467364281535993e+03,8.744214276475547365e+01
9.882467382297225413e+03,8.744325017383607701e+01
9.882467400312916652e+03,8.744435757497973327e+01
9.882467418328606072e+03,8.744546496796237989e+01
9.882467436344297312e+03,8.744657235300734044e+01
9.882467454359986732e+03,8.744767972989055238e+01
9.882467472375677971e+03,8.744878709883526824e+01
9.882467490391369211e+03,8.744989445972930753e+01
9.882467508407058631e+03,8.745100181246043292e+01
9.882467526422749870e+03,8.745210915725196799e+01
9.882467544438439290e+03,8.745321649387985019e+01
9.882467562454130530e+03,8.745432382256728943e+01
9.882467580469819950e+03,8.745543114309039368e+01
9.882467598485511189e+03,8.745653845567227336e+01
9.882467616501202428e+03,8.745764576020080483e+01
9.882467634516891849e+03,8.745875305656379339e+01
9.882467652532583088e+03,8.745986034498449158e+01
9.882467670548272508e+03,8.746096762523889367e+01
9.882467688563963748e+03,8.746207489755016695e+01
9.882467706579653168e+03,8.746318216169441939e+01
9.882467724595344407e+03,8.746428941789478984e+01
9.882467742611035646e+03,8.746539666603915464e+01
9.882467760626725067e+03,8.746650390601531910e+01
9.882467778642416306e+03,8.746761113804647891e+01
9.882467796658105726e+03,8.746871836190868521e+01
9.882467814673796966e+03,8.746982557782509105e+01
9.882467832689486386e+03,8.747093278557184703e+01
9.882467850705177625e+03,8.747203998537203518e+01
9.882467868720868864e+03,8.747314717711348919e+01
9.882467886736558285e+03,8.747425436068417071e+01
9.882467904752249524e+03,8.747536153630710487e+01
9.882467922767938944e+03,8.747646870375845651e+01
9.882467940783630183e+03,8.747757586326135026e+01
9.882467958799319604e+03,8.747868301459183726e+01
9.882467976815010843e+03,8.747979015797314162e+01
9.882467994830702082e+03,8.748089729329306863e+01
9.882468012846391503e+03,8.748200442043948044e+01
9.882468030862082742e+03,8.748311153963554432e+01
9.882468048877772162e+03,8.748421865065731140e+01
9.882468066893463401e+03,8.748532575372797737e+01
9.882468084909152822e+03,8.748643284862357916e+01
9.882468102924844061e+03,8.748753993556729824e+01
9.882468120940535300e+03,8.748864701444699676e+01
9.882468138956224720e+03,8.748975408515050844e+01
9.882468156971915960e+03,8.749086114790098634e+01
9.882468174987605380e+03,8.749196820247449580e+01
9.882468193003296619e+03,8.749307524909423250e+01
9.882468211018986040e+03,8.749418228753624760e+01
9.882468229034677279e+03,8.749528931802370835e+01
9.882468247050368518e+03,8.749639634044449110e+01
9.882468265066057938e+03,8.749750335468638696e+01
9.882468283081749178e+03,8.749861036097260580e+01
9.882468301097438598e+03,8.749971735907918458e+01
9.882468319113129837e+03,8.750082434922931895e+01
9.882468337128819257e+03,8.750193133119904587e+01
9.882468355144510497e+03,8.750303830521160364e+01
9.882468373160201736e+03,8.750414527115472652e+01
9.882468391175891156e+03,8.750525222891633348e+01
9.882468409191582396e+03,8.750635917871960601e+01
9.882468427207271816e+03,8.750746612034056682e+01
9.882468445222963055e+03,8.750857305400241160e+01
9.882468463238652475e+03,8.750967997948117727e+01
9.882468481254343715e+03,8.751078689700007374e+01
9.882468499270034954e+03,8.751189380644693472e+01
9.882468517285724374e+03,8.751300070770957973e+01
9.882468535301415614e+03,8.751410760101119024e+01
9.882468553317105034e+03,8.751521448612784582e+01
9.882468571332796273e+03,8.751632136328269951e+01
9.882468589348485693e+03,8.751742823225185930e+01
9.882468607364176933e+03,8.751853509325844982e+01
9.882468625379868172e+03,8.751964194619029058e+01
9.882468643395557592e+03,8.752074879093530058e+01
9.882468661411248831e+03,8.752185562771660443e+01
9.882468679426938252e+03,8.752296245631026750e+01
9.882468697442629491e+03,8.752406927693945704e+01
9.882468715458318911e+03,8.752517608938029525e+01
9.882468733474010151e+03,8.752628289385586413e+01
9.882468751489701390e+03,8.752738969025406846e+01
9.882468769505390810e+03,8.752849647846272774e+01
9.882468787521082049e+03,8.752960325870500924e+01
9.882468805536771470e+03,8.753071003075703516e+01
9.882468823552462709e+03,8.753181679484185906e+01
9.882468841568152129e+03,8.753292355073568842e+01
9.882468859583843368e+03,8.753403029866159102e+01
9.882468877599534608e+03,8.753513703850741479e+01
9.882468895615224028e+03,8.753624377016109293e+01
9.882468913630915267e+03,8.753735049384569322e+01
9.882468931646604688e+03,8.753845720933733787e+01
9.882468949662295927e+03,8.753956391685917993e+01
9.882468967677985347e+03,8.754067061618729895e+01
9.882468985693676586e+03,8.754177730754481956e+01
9.882469003709367826e+03,8.754288399081964656e+01
9.882469021725057246e+03,8.754399066589959943e+01
9.882469039740748485e+03,8.754509733300784546e+01
9.882469057756437905e+03,8.754620399192046420e+01
9.882469075772129145e+03,8.754731064286059450e+01
9.882469093787818565e+03,8.754841728560434433e+01
9.882469111803509804e+03,8.754952392037482412e+01
9.882469129819201044e+03,8.755063054705991021e+01
9.882469147834890464e+03,8.755173716554752161e+01
9.882469165850581703e+03,8.755284377606069768e+01
9.882469183866271123e+03,8.755395037837563166e+01
9.882469201881962363e+03,8.755505697271536292e+01
9.882469219897651783e+03,8.755616355885607049e+01
9.882469237913343022e+03,8.755727013702083639e+01
9.882469255929034261e+03,8.755837670709755116e+01
9.882469273944723682e+03,8.755948326897409117e+01
9.882469291960414921e+03,8.756058982287355263e+01
9.882469309976104341e+03,8.756169636857207195e+01
9.882469327991795581e+03,8.756280290629274532e+01
9.882469346007485001e+03,8.756390943581172337e+01
9.882469364023176240e+03,8.756501595735208809e+01
9.882469382038867479e+03,8.756612247080174427e+01
9.882469400054556900e+03,8.756722897604853983e+01
9.882469418070248139e+03,8.756833547331558520e+01
9.882469436085937559e+03,8.756944196237904521e+01
9.882469454101628799e+03,8.757054844346198763e+01
9.882469472117318219e+03,8.757165491634057730e+01
9.882469490133009458e+03,8.757276138123785358e+01
9.882469508148700697e+03,8.757386783804174968e+01
9.882469526164390118e+03,8.757497428664015615e+01
9.882469544180081357e+03,8.757608072725611237e+01
9.882469562195770777e+03,8.757718715966585421e+01
9.882469580211462016e+03,8.757829358409236420e+01
9.882469598227151437e+03,8.757940000031183558e+01
9.882469616242842676e+03,8.758050640854739299e+01
9.882469634258533915e+03,8.758161280868687015e+01
9.882469652274223336e+03,8.758271920061820026e+01
9.882469670289914575e+03,8.758382558456440847e+01
9.882469688305603995e+03,8.758493196030170225e+01
9.882469706321295234e+03,8.758603832805310674e+01
9.882469724336984655e+03,8.758714468759485783e+01
9.882469742352675894e+03,8.758825103914996646e+01
9.882469760368365314e+03,8.758935738249462588e+01
9.882469778384056553e+03,8.759046371785190388e+01
9.882469796399747793e+03,8.759157004510969102e+01
9.882469814415437213e+03,8.759267636415587788e+01
9.882469832431128452e+03,8.759378267521353223e+01
9.882469850446817873e+03,8.759488897805886154e+01
9.882469868462509112e+03,8.759599527291484833e+01
9.882469886478198532e+03,8.759710155955778532e+01
9.882469904493889771e+03,8.759820783821056978e+01
9.882469922509581011e+03,8.759931410876126279e+01
9.882469940525270431e+03,8.760042037109769808e+01
9.882469958540961670e+03,8.760152662544291502e+01
9.882469976556651091e+03,8.760263287157314949e+01
9.882469994572342330e+03,8.760373910971135558e+01
9.882470012588031750e+03,8.760484533963384024e+01
9.882470030603722989e+03,8.760595156156352914e+01
9.882470048619414229e+03,8.760705777538844075e+01
9.882470066635103649e+03,8.760816398099643720e+01
9.882470084650794888e+03,8.760927017861050103e+01
9.882470102666484308e+03,8.761037636800696760e+01
9.882470120682175548e+03,8.761148254940874835e+01
9.882470138697864968e+03,8.761258872259210762e+01
9.882470156713556207e+03,8.761369488778004211e+01
9.882470174729247447e+03,8.761480104486045661e+01
9.882470192744936867e+03,8.761590719372135538e+01
9.882470210760628106e+03,8.761701333458566410e+01
9.882470228776317526e+03,8.761811946722964706e+01
9.882470246792008766e+03,8.761922559187628679e+01
9.882470264807698186e+03,8.762033170830189022e+01
9.882470282823389425e+03,8.762143781672936882e+01
9.882470300839080664e+03,8.762254391704667000e+01
9.882470318854770085e+03,8.762365000914176960e+01
9.882470336870461324e+03,8.762475609323762171e+01
9.882470354886150744e+03,8.762586216911049064e+01
9.882470372901841984e+03,8.762696823698334470e+01
9.882470390917531404e+03,8.762807429663247660e+01
9.882470408933222643e+03,8.762918034828082625e+01
9.882470426948913882e+03,8.763028639181635526e+01
9.882470444964603303e+03,8.763139242712699684e+01
9.882470462980294542e+03,8.763249845443570507e+01
9.882470480995983962e+03,8.763360447351880111e+01
9.882470499011675201e+03,8.763471048459919643e+01
9.882470517027364622e+03,8.763581648745321218e+01
9.882470535043055861e+03,8.763692248230375981e+01
9.882470553058747100e+03,8.763802846903880095e+01
9.882470571074436521e+03,8.763913444754632565e+01
9.882470589090127760e+03,8.764024041804927379e+01
9.882470607105817180e+03,8.764134638032388125e+01
9.882470625121508419e+03,8.764245233459315898e+01
9.882470643137197840e+03,8.764355828063337128e+01
9.882470661152889079e+03,8.764466421866745804e+01
9.882470679168580318e+03,8.764577014858339510e+01
9.882470697184269739e+03,8.764687607026912985e+01
9.882470715199960978e+03,8.764798198394758799e+01
9.882470733215650398e+03,8.764908788939507644e+01
9.882470751231341637e+03,8.765019378683456353e+01
9.882470769247031058e+03,8.765129967604229932e+01
9.882470787262722297e+03,8.765240555724126637e+01
9.882470805278413536e+03,8.765351143031939785e+01
9.882470823294102956e+03,8.765461729516465539e+01
9.882470841309794196e+03,8.765572315200000730e+01
9.882470859325483616e+03,8.765682900060171789e+01
