Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917312966069706818e+03,3.166817953901064797e+01
9.917312987715389681e+03,3.166844433089022459e+01
9.917313009361072545e+03,3.166870912195796706e+01
9.917313031006755409e+03,3.166897391221383629e+01
9.917313052652438273e+03,3.166923870165780386e+01
9.917313074298121137e+03,3.166950349028984490e+01
9.917313095943804001e+03,3.166976827810990258e+01
9.917313117589486865e+03,3.167003306511797334e+01
9.917313139235171548e+03,3.167029785133626163e+01
9.917313160880854412e+03,3.167056263672024130e+01
9.917313182526537275e+03,3.167082742129211326e+01
9.917313204172220139e+03,3.167109220505186329e+01
9.917313225817903003e+03,3.167135698799945942e+01
9.917313247463585867e+03,3.167162177013486613e+01
9.917313269109268731e+03,3.167188655145804077e+01
9.917313290754951595e+03,3.167215133196896559e+01
9.917313312400636278e+03,3.167241611168985571e+01
9.917313334046319142e+03,3.167268089057616365e+01
9.917313355692002006e+03,3.167294566865012939e+01
9.917313377337684869e+03,3.167321044591171386e+01
9.917313398983367733e+03,3.167347522236087798e+01
9.917313420629050597e+03,3.167373999799758977e+01
9.917313442274733461e+03,3.167400477282182791e+01
9.917313463920416325e+03,3.167426954683355333e+01
9.917313485566101008e+03,3.167453432005498826e+01
9.917313507211783872e+03,3.167479909244159231e+01
9.917313528857466736e+03,3.167506386401558061e+01
9.917313550503149600e+03,3.167532863477693539e+01
9.917313572148832463e+03,3.167559340472562468e+01
9.917313593794515327e+03,3.167585817386160940e+01
9.917313615440198191e+03,3.167612294218484692e+01
9.917313637085881055e+03,3.167638770969530881e+01
9.917313658731565738e+03,3.167665247641522797e+01
9.917313680377248602e+03,3.167691724230006400e+01
9.917313702022931466e+03,3.167718200737204626e+01
9.917313723668614330e+03,3.167744677163112144e+01
9.917313745314297194e+03,3.167771153507726467e+01
9.917313766959980057e+03,3.167797629771045109e+01
9.917313788605662921e+03,3.167824105953063807e+01
9.917313810251345785e+03,3.167850582053781494e+01
9.917313831897030468e+03,3.167877058075417196e+01
9.917313853542713332e+03,3.167903534013518296e+01
9.917313875188396196e+03,3.167930009870308083e+01
9.917313896834079060e+03,3.167956485645782294e+01
9.917313918479761924e+03,3.167982961339938797e+01
9.917313940125444788e+03,3.168009436952772262e+01
9.917313961771127651e+03,3.168035912484281269e+01
9.917313983416810515e+03,3.168062387934462265e+01
9.917314005062495198e+03,3.168088863305536762e+01
9.917314026708178062e+03,3.168115338593051433e+01
9.917314048353860926e+03,3.168141813799228501e+01
9.917314069999543790e+03,3.168168288924063702e+01
9.917314091645226654e+03,3.168194763967555616e+01
9.917314113290909518e+03,3.168221238929699268e+01
9.917314134936592382e+03,3.168247713810492527e+01
9.917314156582275245e+03,3.168274188609932551e+01
9.917314178227958109e+03,3.168300663328014366e+01
9.917314199873642792e+03,3.168327137966961260e+01
9.917314221519325656e+03,3.168353612522320262e+01
9.917314243165008520e+03,3.168380086996312173e+01
9.917314264810691384e+03,3.168406561388933795e+01
9.917314286456374248e+03,3.168433035700182288e+01
9.917314308102057112e+03,3.168459509930055162e+01
9.917314329747739976e+03,3.168485984078548157e+01
9.917314351393422839e+03,3.168512458145658073e+01
9.917314373039107522e+03,3.168538932133608199e+01
9.917314394684790386e+03,3.168565406037942367e+01
9.917314416330473250e+03,3.168591879860884930e+01
9.917314437976156114e+03,3.168618353602432336e+01
9.917314459621838978e+03,3.168644827262580677e+01
9.917314481267521842e+03,3.168671300841326399e+01
9.917314502913204706e+03,3.168697774338668438e+01
9.917314524558887570e+03,3.168724247754600754e+01
9.917314546204572252e+03,3.168750721091345568e+01
9.917314567850255116e+03,3.168777194344452752e+01
9.917314589495937980e+03,3.168803667516139555e+01
9.917314611141620844e+03,3.168830140606406687e+01
9.917314632787303708e+03,3.168856613615249529e+01
9.917314654432986572e+03,3.168883086542664174e+01
9.917314676078669436e+03,3.168909559388647423e+01
9.917314697724352300e+03,3.168936032153197146e+01
9.917314719370036983e+03,3.168962504838533789e+01
9.917314741015719846e+03,3.168988977440206156e+01
9.917314762661402710e+03,3.169015449960435049e+01
9.917314784307085574e+03,3.169041922399216560e+01
9.917314805952768438e+03,3.169068394756546425e+01
9.917314827598451302e+03,3.169094867032424645e+01
9.917314849244134166e+03,3.169121339226845890e+01
9.917314870889817030e+03,3.169147811339808030e+01
9.917314892535501713e+03,3.169174283373531154e+01
9.917314914181184577e+03,3.169200755323562646e+01
9.917314935826867440e+03,3.169227227192126506e+01
9.917314957472550304e+03,3.169253698979215983e+01
9.917314979118233168e+03,3.169280170684831432e+01
9.917315000763916032e+03,3.169306642308966815e+01
9.917315022409598896e+03,3.169333113851619999e+01
9.917315044055281760e+03,3.169359585312788141e+01
9.917315065700966443e+03,3.169386056694691689e+01
9.917315087346649307e+03,3.169412527992879092e+01
9.917315108992332171e+03,3.169438999209571861e+01
9.917315130638015034e+03,3.169465470344765734e+01
9.917315152283697898e+03,3.169491941398458579e+01
9.917315173929380762e+03,3.169518412370646843e+01
9.917315195575063626e+03,3.169544883261327328e+01
9.917315217220746490e+03,3.169571354070496483e+01
9.917315238866429354e+03,3.169597824798151464e+01
9.917315260512114037e+03,3.169624295446513074e+01
9.917315282157796901e+03,3.169650766011130472e+01
9.917315303803479765e+03,3.169677236494223038e+01
9.917315325449162629e+03,3.169703706895787931e+01
9.917315347094845492e+03,3.169730177215823019e+01
9.917315368740528356e+03,3.169756647454325460e+01
9.917315390386211220e+03,3.169783117611290635e+01
9.917315412031894084e+03,3.169809587686715702e+01
9.917315433677578767e+03,3.169836057682822172e+01
9.917315455323261631e+03,3.169862527595157431e+01
9.917315476968944495e+03,3.169888997425943700e+01
9.917315498614627359e+03,3.169915467175176715e+01
9.917315520260310223e+03,3.169941936842854346e+01
9.917315541905993086e+03,3.169968406428971974e+01
9.917315563551675950e+03,3.169994875933527823e+01
9.917315585197358814e+03,3.170021345356517983e+01
9.917315606843043497e+03,3.170047814700163258e+01
9.917315628488726361e+03,3.170074283960012451e+01
9.917315650134409225e+03,3.170100753138285299e+01
9.917315671780092089e+03,3.170127222234981801e+01
9.917315693425774953e+03,3.170153691250095562e+01
9.917315715071457817e+03,3.170180160183624807e+01
9.917315736717140680e+03,3.170206629035564561e+01
9.917315758362823544e+03,3.170233097805915179e+01
9.917315780008508227e+03,3.170259566496893910e+01
9.917315801654191091e+03,3.170286035104052047e+01
9.917315823299873955e+03,3.170312503629608614e+01
9.917315844945556819e+03,3.170338972073561479e+01
9.917315866591239683e+03,3.170365440435906024e+01
9.917315888236922547e+03,3.170391908716641183e+01
9.917315909882605411e+03,3.170418376915761982e+01
9.917315931528288274e+03,3.170444845033266290e+01
9.917315953173972957e+03,3.170471313071374198e+01
9.917315974819655821e+03,3.170497781025634154e+01
9.917315996465338685e+03,3.170524248898268027e+01
9.917316018111021549e+03,3.170550716689272619e+01
9.917316039756704413e+03,3.170577184398644022e+01
9.917316061402387277e+03,3.170603652026377972e+01
9.917316083048070141e+03,3.170630119572473760e+01
9.917316104693753005e+03,3.170656587036927831e+01
9.917316126339437687e+03,3.170683054421958502e+01
9.917316147985120551e+03,3.170709521723116708e+01
9.917316169630803415e+03,3.170735988942623607e+01
9.917316191276486279e+03,3.170762456080473157e+01
9.917316212922169143e+03,3.170788923136665360e+01
9.917316234567852007e+03,3.170815390111195597e+01
9.917316256213534871e+03,3.170841857004061026e+01
9.917316277859217735e+03,3.170868323815257384e+01
9.917316299504900599e+03,3.170894790544782893e+01
9.917316321150585281e+03,3.170921257194858001e+01
9.917316342796268145e+03,3.170947723761030801e+01
9.917316364441951009e+03,3.170974190245523161e+01
9.917316386087633873e+03,3.171000656648329752e+01
9.917316407733316737e+03,3.171027122969449863e+01
9.917316429378999601e+03,3.171053589208879586e+01
9.917316451024682465e+03,3.171080055366614303e+01
9.917316472670365329e+03,3.171106521442652593e+01
9.917316494316050012e+03,3.171132987439214546e+01
9.917316515961732875e+03,3.171159453351848612e+01
9.917316537607415739e+03,3.171185919182776658e+01
9.917316559253098603e+03,3.171212384931994421e+01
9.917316580898781467e+03,3.171238850599499770e+01
9.917316602544464331e+03,3.171265316185287020e+01
9.917316624190147195e+03,3.171291781689355460e+01
9.917316645835830059e+03,3.171318247111701893e+01
9.917316667481514742e+03,3.171344712454545700e+01
9.917316689127197606e+03,3.171371177713436396e+01
9.917316710772880469e+03,3.171397642890594426e+01
9.917316732418563333e+03,3.171424107986016949e+01
9.917316754064246197e+03,3.171450572999701123e+01
9.917316775709929061e+03,3.171477037931642684e+01
9.917316797355611925e+03,3.171503502781839146e+01
9.917316819001294789e+03,3.171529967550287665e+01
9.917316840646979472e+03,3.171556432239207624e+01
9.917316862292662336e+03,3.171582896844150312e+01
9.917316883938345200e+03,3.171609361367333690e+01
9.917316905584028063e+03,3.171635825808754916e+01
9.917316927229710927e+03,3.171662290168412923e+01
9.917316948875393791e+03,3.171688754446304159e+01
9.917316970521076655e+03,3.171715218642423650e+01
9.917316992166759519e+03,3.171741682756768910e+01
9.917317013812444202e+03,3.171768146791560739e+01
9.917317035458127066e+03,3.171794610742347942e+01
9.917317057103809930e+03,3.171821074611350966e+01
9.917317078749492794e+03,3.171847538398569455e+01
9.917317100395175657e+03,3.171874002103995238e+01
9.917317122040858521e+03,3.171900465727627960e+01
9.917317143686541385e+03,3.171926929269464779e+01
9.917317165332224249e+03,3.171953392729502141e+01
9.917317186977908932e+03,3.171979856109959783e+01
9.917317208623591796e+03,3.172006319406388286e+01
9.917317230269274660e+03,3.172032782621005964e+01
9.917317251914957524e+03,3.172059245753812817e+01
9.917317273560640388e+03,3.172085708804803161e+01
9.917317295206323251e+03,3.172112171773974509e+01
9.917317316852006115e+03,3.172138634661324019e+01
9.917317338497688979e+03,3.172165097466846717e+01
9.917317360143371843e+03,3.172191560190541892e+01
9.917317381789056526e+03,3.172218022834629636e+01
9.917317403434739390e+03,3.172244485394658042e+01
9.917317425080422254e+03,3.172270947872847913e+01
9.917317446726105118e+03,3.172297410269196050e+01
9.917317468371787982e+03,3.172323872583699966e+01
9.917317490017470845e+03,3.172350334816356465e+01
9.917317511663153709e+03,3.172376796967161283e+01
9.917317533308836573e+03,3.172403259036111933e+01
9.917317554954521256e+03,3.172429721025428861e+01
9.917317576600204120e+03,3.172456182930661939e+01
9.917317598245886984e+03,3.172482644754030190e+01
9.917317619891569848e+03,3.172509106495531839e+01
9.917317641537252712e+03,3.172535568155163332e+01
9.917317663182935576e+03,3.172562029732921474e+01
9.917317684828618439e+03,3.172588491228802354e+01
9.917317706474301303e+03,3.172614952642803843e+01
9.917317728119985986e+03,3.172641413977145319e+01
9.917317749765668850e+03,3.172667875227377365e+01
9.917317771411351714e+03,3.172694336395719716e+01
9.917317793057034578e+03,3.172720797482168820e+01
9.917317814702717442e+03,3.172747258486722544e+01
9.917317836348400306e+03,3.172773719409376980e+01
9.917317857994083170e+03,3.172800180250128932e+01
9.917317879639766034e+03,3.172826641008975557e+01
9.917317901285450716e+03,3.172853101688136590e+01
9.917317922931133580e+03,3.172879562283162613e+01
9.917317944576816444e+03,3.172906022796273362e+01
9.917317966222499308e+03,3.172932483227464573e+01
9.917317987868182172e+03,3.172958943576735180e+01
9.917318009513865036e+03,3.172985403844081986e+01
9.917318031159547900e+03,3.173011864029499307e+01
9.917318052805230764e+03,3.173038324132984656e+01
9.917318074450915447e+03,3.173064784156762030e+01
9.917318096096598310e+03,3.173091244096374908e+01
9.917318117742281174e+03,3.173117703954049063e+01
9.917318139387964038e+03,3.173144163729778811e+01
9.917318161033646902e+03,3.173170623423560599e+01
9.917318182679329766e+03,3.173197083035392652e+01
9.917318204325012630e+03,3.173223542565270705e+01
9.917318225970695494e+03,3.173250002013192272e+01
9.917318247616380177e+03,3.173276461381377089e+01
9.917318269262063041e+03,3.173302920665375382e+01
9.917318290907745904e+03,3.173329379867405819e+01
9.917318312553428768e+03,3.173355838987467337e+01
9.917318334199111632e+03,3.173382298025556736e+01
9.917318355844794496e+03,3.173408756981669754e+01
9.917318377490477360e+03,3.173435215855802127e+01
9.917318399136160224e+03,3.173461674647952790e+01
9.917318420781843088e+03,3.173488133358118546e+01
9.917318442427527771e+03,3.173514591988517708e+01
9.917318464073210635e+03,3.173541050534702634e+01
9.917318485718893498e+03,3.173567508998890929e+01
9.917318507364576362e+03,3.173593967381080816e+01
9.917318529010259226e+03,3.173620425681269808e+01
9.917318550655942090e+03,3.173646883899453286e+01
9.917318572301624954e+03,3.173673342035628409e+01
9.917318593947307818e+03,3.173699800089791623e+01
9.917318615592992501e+03,3.173726258064164085e+01
9.917318637238675365e+03,3.173752715954295667e+01
9.917318658884358229e+03,3.173779173762406813e+01
9.917318680530041092e+03,3.173805631488493262e+01
9.917318702175723956e+03,3.173832089132551459e+01
9.917318723821406820e+03,3.173858546694579630e+01
9.917318745467089684e+03,3.173885004174574576e+01
9.917318767112772548e+03,3.173911461572532033e+01
9.917318788758457231e+03,3.173937918890672449e+01
9.917318810404140095e+03,3.173964376124546405e+01
9.917318832049822959e+03,3.173990833276372925e+01
9.917318853695505823e+03,3.174017290346150588e+01
9.917318875341188686e+03,3.174043747333874066e+01
9.917318896986871550e+03,3.174070204239542647e+01
9.917318918632554414e+03,3.174096661063150648e+01
9.917318940278237278e+03,3.174123117804695937e+01
9.917318961923921961e+03,3.174149574466398960e+01
9.917318983569604825e+03,3.174176031043810298e+01
9.917319005215287689e+03,3.174202487539148265e+01
9.917319026860970553e+03,3.174228943952410731e+01
9.917319048506653417e+03,3.174255400283595208e+01
9.917319070152336280e+03,3.174281856532698143e+01
9.917319091798019144e+03,3.174308312699715273e+01
9.917319113443702008e+03,3.174334768784643401e+01
9.917319135089386691e+03,3.174361224789704394e+01
9.917319156735069555e+03,3.174387680710446347e+01
9.917319178380752419e+03,3.174414136549092191e+01
9.917319200026435283e+03,3.174440592305635178e+01
9.917319221672118147e+03,3.174467047980074241e+01
9.917319243317801011e+03,3.174493503572405118e+01
9.917319264963483874e+03,3.174519959082625675e+01
9.917319286609166738e+03,3.174546414510733428e+01
9.917319308254851421e+03,3.174572869858945268e+01
9.917319329900534285e+03,3.174599325122815330e+01
9.917319351546217149e+03,3.174625780304559797e+01
9.917319373191900013e+03,3.174652235404179379e+01
9.917319394837582877e+03,3.174678690421668392e+01
9.917319416483265741e+03,3.174705145357023994e+01
9.917319438128948605e+03,3.174731600210242277e+01
9.917319459774631468e+03,3.174758054981321820e+01
9.917319481420314332e+03,3.174784509670259069e+01
9.917319503065999015e+03,3.174810964279273051e+01
9.917319524711681879e+03,3.174837418803914346e+01
9.917319546357364743e+03,3.174863873246403756e+01
9.917319568003047607e+03,3.174890327606736307e+01
9.917319589648730471e+03,3.174916781884911288e+01
9.917319611294413335e+03,3.174943236080923370e+01
9.917319632940096199e+03,3.174969690194770777e+01
9.917319654585779062e+03,3.174996144226448891e+01
9.917319676231463745e+03,3.175022598178178868e+01
9.917319697877146609e+03,3.175049052045511289e+01
9.917319719522829473e+03,3.175075505830664824e+01
9.917319741168512337e+03,3.175101959533638052e+01
9.917319762814195201e+03,3.175128413154426354e+01
9.917319784459878065e+03,3.175154866693026179e+01
9.917319806105560929e+03,3.175181320149436459e+01
9.917319827751243793e+03,3.175207773523651156e+01
9.917319849396928475e+03,3.175234226817893202e+01
9.917319871042611339e+03,3.175260680027710336e+01
9.917319892688294203e+03,3.175287133155323360e+01
9.917319914333977067e+03,3.175313586200730498e+01
9.917319935979659931e+03,3.175340039163927486e+01
9.917319957625342795e+03,3.175366492044911126e+01
9.917319979271025659e+03,3.175392944843677157e+01
9.917320000916708523e+03,3.175419397560225221e+01
9.917320022562393206e+03,3.175445850196771858e+01
9.917320044208076069e+03,3.175472302748869780e+01
9.917320065853758933e+03,3.175498755218738722e+01
9.917320087499441797e+03,3.175525207606374067e+01
9.917320109145124661e+03,3.175551659911774038e+01
9.917320130790807525e+03,3.175578112134934727e+01
9.917320152436490389e+03,3.175604564275854713e+01
9.917320174082173253e+03,3.175631016334526890e+01
9.917320195727857936e+03,3.175657468313174903e+01
9.917320217373540800e+03,3.175683920207347910e+01
9.917320239019223663e+03,3.175710372019266714e+01
9.917320260664906527e+03,3.175736823748926341e+01
9.917320282310589391e+03,3.175763275396324659e+01
9.917320303956272255e+03,3.175789726961457404e+01
9.917320325601955119e+03,3.175816178444323867e+01
9.917320347247637983e+03,3.175842629844918719e+01
9.917320368893322666e+03,3.175869081165462049e+01
9.917320390539005530e+03,3.175895532401505506e+01
9.917320412184688394e+03,3.175921983555266692e+01
9.917320433830371257e+03,3.175948434626745609e+01
9.917320455476054121e+03,3.175974885615937282e+01
9.917320477121736985e+03,3.176001336522838514e+01
9.917320498767419849e+03,3.176027787347445397e+01
9.917320520413102713e+03,3.176054238089756865e+01
9.917320542058787396e+03,3.176080688751989456e+01
9.917320563704470260e+03,3.176107139329698370e+01
9.917320585350153124e+03,3.176133589825099435e+01
9.917320606995835988e+03,3.176160040238191584e+01
9.917320628641518852e+03,3.176186490568970910e+01
9.917320650287201715e+03,3.176212940817433861e+01
9.917320671932884579e+03,3.176239390983579369e+01
9.917320693578567443e+03,3.176265841067401041e+01
9.917320715224250307e+03,3.176292291068897100e+01
9.917320736869934990e+03,3.176318740990286926e+01
9.917320758515617854e+03,3.176345190827122877e+01
9.917320780161300718e+03,3.176371640581622913e+01
9.917320801806983582e+03,3.176398090253785256e+01
9.917320823452666446e+03,3.176424539843605643e+01
9.917320845098349309e+03,3.176450989351081233e+01
9.917320866744032173e+03,3.176477438776209539e+01
9.917320888389715037e+03,3.176503888118986652e+01
9.917320910035399720e+03,3.176530337381630886e+01
9.917320931681082584e+03,3.176556786559694956e+01
9.917320953326765448e+03,3.176583235655398596e+01
9.917320974972448312e+03,3.176609684668738964e+01
9.917320996618131176e+03,3.176636133599711442e+01
9.917321018263814040e+03,3.176662582448313898e+01
9.917321039909496903e+03,3.176689031214542069e+01
9.917321061555179767e+03,3.176715479898393824e+01
9.917321083200864450e+03,3.176741928502087120e+01
9.917321104846547314e+03,3.176768377021176448e+01
9.917321126492230178e+03,3.176794825457878346e+01
9.917321148137913042e+03,3.176821273812189617e+01
9.917321169783595906e+03,3.176847722084109549e+01
9.917321191429278770e+03,3.176874170273632814e+01
9.917321213074961634e+03,3.176900618380756924e+01
9.917321234720644497e+03,3.176927066405477973e+01
9.917321256366329180e+03,3.176953514350015695e+01
9.917321278012012044e+03,3.176979962209923514e+01
9.917321299657694908e+03,3.177006409987418678e+01
9.917321321303377772e+03,3.177032857682498346e+01
9.917321342949060636e+03,3.177059305295158609e+01
9.917321364594743500e+03,3.177085752825398757e+01
9.917321386240426364e+03,3.177112200273213460e+01
9.917321407886109228e+03,3.177138647638600233e+01
9.917321429531793910e+03,3.177165094923777389e+01
9.917321451177476774e+03,3.177191542124297641e+01
9.917321472823159638e+03,3.177217989242380014e+01
9.917321494468842502e+03,3.177244436278022022e+01
9.917321516114525366e+03,3.177270883231220111e+01
9.917321537760208230e+03,3.177297330101970729e+01
9.917321559405891094e+03,3.177323776890269968e+01
9.917321581051573958e+03,3.177350223596116052e+01
9.917321602697258641e+03,3.177376670221728006e+01
9.917321624342941504e+03,3.177403116762656765e+01
9.917321645988624368e+03,3.177429563221123487e+01
9.917321667634307232e+03,3.177456009597121422e+01
9.917321689279990096e+03,3.177482455890650215e+01
9.917321710925672960e+03,3.177508902101706667e+01
9.917321732571355824e+03,3.177535348230286871e+01
9.917321754217038688e+03,3.177561794276388696e+01
9.917321775862721552e+03,3.177588240240005746e+01
9.917321797508406235e+03,3.177614686123360599e+01
9.917321819154089098e+03,3.177641131922003126e+01
9.917321840799771962e+03,3.177667577638154484e+01
9.917321862445454826e+03,3.177694023271810764e+01
9.917321884091137690e+03,3.177720468822967348e+01
9.917321905736820554e+03,3.177746914291622460e+01
9.917321927382503418e+03,3.177773359677772902e+01
9.917321949028186282e+03,3.177799804981415122e+01
9.917321970673870965e+03,3.177826250204767433e+01
9.917321992319553829e+03,3.177852695343382905e+01
9.917322013965236692e+03,3.177879140399481273e+01
9.917322035610919556e+03,3.177905585373058628e+01
9.917322057256602420e+03,3.177932030264110708e+01
9.917322078902285284e+03,3.177958475072635736e+01
9.917322100547968148e+03,3.177984919798630514e+01
9.917322122193651012e+03,3.178011364442091136e+01
9.917322143839335695e+03,3.178037809005237335e+01
9.917322165485018559e+03,3.178064253483621471e+01
9.917322187130701423e+03,3.178090697879460436e+01
9.917322208776384286e+03,3.178117142192752809e+01
