Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065026591171977088e+04,7.203894004909533066e+01
1.065026593301009416e+04,7.203876580473662727e+01
1.065026595430041743e+04,7.203859155298157191e+01
1.065026597559074071e+04,7.203841729383016457e+01
1.065026599688106580e+04,7.203824302726759754e+01
1.065026601817138908e+04,7.203806875332362836e+01
1.065026603946171235e+04,7.203789447198343510e+01
1.065026606075203563e+04,7.203772018324706039e+01
1.065026608204235890e+04,7.203754588711453266e+01
1.065026610333268218e+04,7.203737158358589454e+01
1.065026612462300545e+04,7.203719727266118866e+01
1.065026614591332873e+04,7.203702295434042924e+01
1.065026616720365200e+04,7.203684862862368732e+01
1.065026618849397710e+04,7.203667429549606993e+01
1.065026620978430037e+04,7.203649995498739145e+01
1.065026623107462365e+04,7.203632560708284416e+01
1.065026625236494692e+04,7.203615125178242806e+01
1.065026627365527020e+04,7.203597688908620000e+01
1.065026629494559347e+04,7.203580251899418840e+01
1.065026631623591675e+04,7.203562814150642168e+01
1.065026633752624002e+04,7.203545375662294248e+01
1.065026635881656330e+04,7.203527936434380763e+01
1.065026638010688839e+04,7.203510496465412416e+01
1.065026640139721167e+04,7.203493055758374908e+01
1.065026642268753494e+04,7.203475614311781783e+01
1.065026644397785822e+04,7.203458172125635883e+01
1.065026646526818149e+04,7.203440729199941472e+01
1.065026648655850477e+04,7.203423285534699971e+01
1.065026650784882804e+04,7.203405841129917064e+01
1.065026652913915132e+04,7.203388395985597015e+01
1.065026655042947459e+04,7.203370950101744086e+01
1.065026657171979969e+04,7.203353503476867559e+01
1.065026659301012296e+04,7.203336056113955976e+01
1.065026661430044624e+04,7.203318608011521462e+01
1.065026663559076951e+04,7.203301159169568280e+01
1.065026665688109279e+04,7.203283709588100692e+01
1.065026667817141606e+04,7.203266259267117277e+01
1.065026669946173934e+04,7.203248808206630827e+01
1.065026672075206261e+04,7.203231356406634234e+01
1.065026674204238589e+04,7.203213903867140289e+01
1.065026676333271098e+04,7.203196450586655430e+01
1.065026678462303425e+04,7.203178996568171044e+01
1.065026680591335753e+04,7.203161541810193569e+01
1.065026682720368080e+04,7.203144086312731531e+01
1.065026684849400408e+04,7.203126630075786352e+01
1.065026686978432735e+04,7.203109173099362295e+01
1.065026689107465063e+04,7.203091715383466465e+01
1.065026691236497390e+04,7.203074256928096020e+01
1.065026693365529718e+04,7.203056797733258065e+01
1.065026695494562045e+04,7.203039337798954023e+01
1.065026697623594555e+04,7.203021877123700278e+01
1.065026699752626882e+04,7.203004415710481112e+01
1.065026701881659210e+04,7.202986953557808647e+01
1.065026704010691537e+04,7.202969490665687147e+01
1.065026706139723865e+04,7.202952027034119453e+01
1.065026708268756192e+04,7.202934562663111251e+01
1.065026710397788520e+04,7.202917097552665382e+01
1.065026712526820847e+04,7.202899631702781846e+01
1.065026714655853175e+04,7.202882165113470592e+01
1.065026716784885684e+04,7.202864697783236636e+01
1.065026718913918012e+04,7.202847229715072785e+01
1.065026721042950339e+04,7.202829760907488321e+01
1.065026723171982667e+04,7.202812291360488928e+01
1.065026725301014994e+04,7.202794821074076026e+01
1.065026727430047322e+04,7.202777350048255300e+01
1.065026729559079649e+04,7.202759878283031014e+01
1.065026731688111977e+04,7.202742405778403167e+01
1.065026733817144304e+04,7.202724932534378866e+01
1.065026735946176814e+04,7.202707458549465969e+01
1.065026738075209141e+04,7.202689983826657283e+01
1.065026740204241469e+04,7.202672508364463511e+01
1.065026742333273796e+04,7.202655032162883231e+01
1.065026744462306124e+04,7.202637555221924970e+01
1.065026746591338451e+04,7.202620077541592991e+01
1.065026748720370779e+04,7.202602599121885874e+01
1.065026750849403106e+04,7.202585119962812144e+01
1.065026752978435434e+04,7.202567640064373222e+01
1.065026755107467943e+04,7.202550159425081233e+01
1.065026757236500271e+04,7.202532678047924719e+01
1.065026759365532598e+04,7.202515195931415803e+01
1.065026761494564926e+04,7.202497713075557328e+01
1.065026763623597253e+04,7.202480229480350715e+01
1.065026765752629581e+04,7.202462745145803069e+01
1.065026767881661908e+04,7.202445260071917232e+01
1.065026770010694236e+04,7.202427774258697468e+01
1.065026772139726563e+04,7.202410287706145198e+01
1.065026774268759073e+04,7.202392800412771123e+01
1.065026776397791400e+04,7.202375312381566630e+01
1.065026778526823728e+04,7.202357823611043841e+01
1.065026780655856055e+04,7.202340334101204178e+01
1.065026782784888383e+04,7.202322843852049061e+01
1.065026784913920710e+04,7.202305352863587018e+01
1.065026787042953038e+04,7.202287861135819469e+01
1.065026789171985365e+04,7.202270368668750677e+01
1.065026791301017693e+04,7.202252875462382065e+01
1.065026793430050202e+04,7.202235381515227175e+01
1.065026795559082530e+04,7.202217886830274551e+01
1.065026797688114857e+04,7.202200391406034896e+01
1.065026799817147185e+04,7.202182895242513894e+01
1.065026801946179512e+04,7.202165398339711544e+01
1.065026804075211840e+04,7.202147900697634952e+01
1.065026806204244167e+04,7.202130402316284119e+01
1.065026808333276495e+04,7.202112903195666149e+01
1.065026810462308822e+04,7.202095403335782464e+01
1.065026812591341331e+04,7.202077902735143766e+01
1.065026814720373659e+04,7.202060401396741440e+01
1.065026816849405986e+04,7.202042899319087610e+01
1.065026818978438314e+04,7.202025396502180854e+01
1.065026821107470641e+04,7.202007892946029699e+01
1.065026823236502969e+04,7.201990388650636987e+01
1.065026825365535296e+04,7.201972883616004140e+01
1.065026827494567624e+04,7.201955377842135420e+01
1.065026829623599951e+04,7.201937871329036511e+01
1.065026831752632461e+04,7.201920364075213854e+01
1.065026833881664788e+04,7.201902856083663096e+01
1.065026836010697116e+04,7.201885347352890676e+01
1.065026838139729443e+04,7.201867837882902279e+01
1.065026840268761771e+04,7.201850327673702168e+01
1.065026842397794098e+04,7.201832816725290343e+01
1.065026844526826426e+04,7.201815305037673909e+01
1.065026846655858753e+04,7.201797792610855709e+01
1.065026848784891081e+04,7.201780279444838584e+01
1.065026850913923590e+04,7.201762765538133237e+01
1.065026853042955918e+04,7.201745250893731054e+01
1.065026855171988245e+04,7.201727735510142736e+01
1.065026857301020573e+04,7.201710219387369705e+01
1.065026859430052900e+04,7.201692702525417644e+01
1.065026861559085228e+04,7.201675184924289397e+01
1.065026863688117555e+04,7.201657666583990647e+01
1.065026865817149883e+04,7.201640147504522815e+01
1.065026867946182210e+04,7.201622627685888745e+01
1.065026870075214720e+04,7.201605107126596295e+01
1.065026872204247047e+04,7.201587585829645377e+01
1.065026874333279375e+04,7.201570063793536747e+01
1.065026876462311702e+04,7.201552541018281772e+01
1.065026878591344030e+04,7.201535017503877611e+01
1.065026880720376357e+04,7.201517493250332791e+01
1.065026882849408685e+04,7.201499968257648732e+01
1.065026884978441012e+04,7.201482442525831118e+01
1.065026887107473340e+04,7.201464916054879950e+01
1.065026889236505849e+04,7.201447388843301667e+01
1.065026891365538177e+04,7.201429860894099022e+01
1.065026893494570504e+04,7.201412332205775613e+01
1.065026895623602832e+04,7.201394802778335702e+01
1.065026897752635159e+04,7.201377272611780711e+01
1.065026899881667487e+04,7.201359741706117745e+01
1.065026902010699814e+04,7.201342210061348226e+01
1.065026904139732142e+04,7.201324677677479258e+01
1.065026906268764469e+04,7.201307144554509421e+01
1.065026908397796979e+04,7.201289610690947995e+01
1.065026910526829306e+04,7.201272076089792051e+01
1.065026912655861634e+04,7.201254540749550870e+01
1.065026914784893961e+04,7.201237004670227293e+01
1.065026916913926289e+04,7.201219467851822742e+01
1.065026919042958616e+04,7.201201930294341480e+01
1.065026921171990944e+04,7.201184391997787770e+01
1.065026923301023271e+04,7.201166852962165876e+01
1.065026925430055599e+04,7.201149313187480061e+01
1.065026927559088108e+04,7.201131772672232501e+01
1.065026929688120435e+04,7.201114231419427369e+01
1.065026931817152763e+04,7.201096689427566844e+01
1.065026933946185090e+04,7.201079146696658029e+01
1.065026936075217418e+04,7.201061603226700925e+01
1.065026938204249745e+04,7.201044059017702637e+01
1.065026940333282073e+04,7.201026514069664586e+01
1.065026942462314400e+04,7.201008968382591036e+01
1.065026944591346728e+04,7.200991421956486249e+01
1.065026946720379237e+04,7.200973874789856666e+01
1.065026948849411565e+04,7.200956326885699355e+01
1.065026950978443892e+04,7.200938778242522176e+01
1.065026953107476220e+04,7.200921228860329393e+01
1.065026955236508547e+04,7.200903678739121005e+01
1.065026957365540875e+04,7.200886127878905540e+01
1.065026959494573202e+04,7.200868576279682998e+01
1.065026961623605530e+04,7.200851023941457640e+01
1.065026963752637857e+04,7.200833470864236574e+01
1.065026965881670367e+04,7.200815917046519132e+01
1.065026968010702694e+04,7.200798362491312332e+01
1.065026970139735022e+04,7.200780807197116928e+01
1.065026972268767349e+04,7.200763251163938605e+01
1.065026974397799677e+04,7.200745694391781626e+01
1.065026976526832004e+04,7.200728136880647412e+01
1.065026978655864332e+04,7.200710578630541647e+01
1.065026980784896659e+04,7.200693019641467174e+01
1.065026982913928987e+04,7.200675459913428256e+01
1.065026985042961496e+04,7.200657899444927068e+01
1.065026987171993824e+04,7.200640338238969207e+01
1.065026989301026151e+04,7.200622776294058269e+01
1.065026991430058479e+04,7.200605213610194255e+01
1.065026993559090806e+04,7.200587650187385691e+01
1.065026995688123134e+04,7.200570086025633998e+01
1.065026997817155461e+04,7.200552521124944860e+01
1.065026999946187789e+04,7.200534955485318278e+01
1.065027002075220116e+04,7.200517389106762778e+01
1.065027004204252626e+04,7.200499821987779114e+01
1.065027006333284953e+04,7.200482254131370041e+01
1.065027008462317281e+04,7.200464685536040577e+01
1.065027010591349608e+04,7.200447116201794984e+01
1.065027012720381936e+04,7.200429546128636105e+01
1.065027014849414263e+04,7.200411975316569624e+01
1.065027016978446591e+04,7.200394403765595541e+01
1.065027019107478918e+04,7.200376831475720962e+01
1.065027021236511246e+04,7.200359258446948729e+01
1.065027023365543755e+04,7.200341684677779597e+01
1.065027025494576083e+04,7.200324110171219161e+01
1.065027027623608410e+04,7.200306534925775281e+01
1.065027029752640738e+04,7.200288958941447959e+01
1.065027031881673065e+04,7.200271382218238614e+01
1.065027034010705393e+04,7.200253804756155773e+01
1.065027036139737720e+04,7.200236226555199437e+01
1.065027038268770048e+04,7.200218647615378131e+01
1.065027040397802375e+04,7.200201067936687593e+01
1.065027042526834884e+04,7.200183487517635683e+01
1.065027044655867212e+04,7.200165906361229418e+01
1.065027046784899539e+04,7.200148324465969552e+01
1.065027048913931867e+04,7.200130741831858927e+01
1.065027051042964194e+04,7.200113158458901808e+01
1.065027053171996522e+04,7.200095574347102456e+01
1.065027055301028849e+04,7.200077989496463715e+01
1.065027057430061177e+04,7.200060403906992690e+01
1.065027059559093505e+04,7.200042817578687959e+01
1.065027061688126014e+04,7.200025230510053120e+01
1.065027063817158341e+04,7.200007642704098032e+01
1.065027065946190669e+04,7.199990054159322028e+01
1.065027068075222996e+04,7.199972464875730793e+01
1.065027070204255324e+04,7.199954874853327169e+01
1.065027072333287651e+04,7.199937284092113998e+01
1.065027074462319979e+04,7.199919692592095544e+01
1.065027076591352306e+04,7.199902100353274648e+01
1.065027078720384634e+04,7.199884507375655573e+01
1.065027080849417143e+04,7.199866913657740497e+01
1.065027082978449471e+04,7.199849319202537856e+01
1.065027085107481798e+04,7.199831724008546985e+01
1.065027087236514126e+04,7.199814128075776409e+01
1.065027089365546453e+04,7.199796531404223288e+01
1.065027091494578781e+04,7.199778933993896146e+01
1.065027093623611108e+04,7.199761335844796406e+01
1.065027095752643436e+04,7.199743736956929752e+01
1.065027097881675763e+04,7.199726137330299025e+01
1.065027100010708273e+04,7.199708536963403560e+01
1.065027102139740600e+04,7.199690935859253216e+01
1.065027104268772928e+04,7.199673334016350168e+01
1.065027106397805255e+04,7.199655731434701522e+01
1.065027108526837583e+04,7.199638128114301594e+01
1.065027110655869910e+04,7.199620524055163173e+01
1.065027112784902238e+04,7.199602919257284839e+01
1.065027114913934565e+04,7.199585313720672275e+01
1.065027117042966893e+04,7.199567707445328324e+01
1.065027119171999402e+04,7.199550100429752320e+01
1.065027121301031730e+04,7.199532492676956963e+01
1.065027123430064057e+04,7.199514884185443009e+01
1.065027125559096385e+04,7.199497274955213300e+01
1.065027127688128712e+04,7.199479664986269256e+01
1.065027129817161040e+04,7.199462054278619405e+01
1.065027131946193367e+04,7.199444442832262325e+01
1.065027134075225695e+04,7.199426830647205122e+01
1.065027136204258022e+04,7.199409217723450638e+01
1.065027138333290532e+04,7.199391604059498206e+01
1.065027140462322859e+04,7.199373989658359108e+01
1.065027142591355187e+04,7.199356374518534096e+01
1.065027144720387514e+04,7.199338758640026015e+01
1.065027146849419842e+04,7.199321142022839126e+01
1.065027148978452169e+04,7.199303524666979115e+01
1.065027151107484497e+04,7.199285906572444560e+01
1.065027153236516824e+04,7.199268287739245409e+01
1.065027155365549152e+04,7.199250668167380240e+01
1.065027157494581661e+04,7.199233047855349810e+01
1.065027159623613989e+04,7.199215426806168239e+01
1.065027161752646316e+04,7.199197805018334861e+01
1.065027163881678644e+04,7.199180182491851099e+01
1.065027166010710971e+04,7.199162559226725477e+01
1.065027168139743299e+04,7.199144935222953734e+01
1.065027170268775626e+04,7.199127310480545816e+01
1.065027172397807954e+04,7.199109684999501724e+01
1.065027174526840281e+04,7.199092058779829983e+01
1.065027176655872790e+04,7.199074431820022824e+01
1.065027178784905118e+04,7.199056804123101472e+01
1.065027180913937445e+04,7.199039175687559577e+01
1.065027183042969773e+04,7.199021546513401404e+01
1.065027185172002100e+04,7.199003916600631214e+01
1.065027187301034428e+04,7.198986285949253272e+01
1.065027189430066755e+04,7.198968654559271840e+01
1.065027191559099083e+04,7.198951022430689761e+01
1.065027193688131410e+04,7.198933389563509877e+01
1.065027195817163920e+04,7.198915755956231521e+01
1.065027197946196247e+04,7.198898121611868817e+01
1.065027200075228575e+04,7.198880486528921097e+01
1.065027202204260902e+04,7.198862850707389782e+01
1.065027204333293230e+04,7.198845214147280558e+01
1.065027206462325557e+04,7.198827576848597687e+01
1.065027208591357885e+04,7.198809938811344011e+01
1.065027210720390212e+04,7.198792300035522373e+01
1.065027212849422540e+04,7.198774660521137037e+01
1.065027214978455049e+04,7.198757020266684492e+01
1.065027217107487377e+04,7.198739379275184547e+01
1.065027219236519704e+04,7.198721737545130850e+01
1.065027221365552032e+04,7.198704095076531928e+01
1.065027223494584359e+04,7.198686451869383518e+01
1.065027225623616687e+04,7.198668807923699831e+01
1.065027227752649014e+04,7.198651163239473760e+01
1.065027229881681342e+04,7.198633517816715255e+01
1.065027232010713669e+04,7.198615871655427156e+01
1.065027234139746179e+04,7.198598224754104535e+01
1.065027236268778506e+04,7.198580577115767198e+01
1.065027238397810834e+04,7.198562928738911637e+01
1.065027240526843161e+04,7.198545279623540694e+01
1.065027242655875489e+04,7.198527629769658631e+01
1.065027244784907816e+04,7.198509979177268292e+01
1.065027246913940144e+04,7.198492327846375360e+01
1.065027249042972471e+04,7.198474675776984100e+01
1.065027251172004799e+04,7.198457022969093089e+01
1.065027253301037308e+04,7.198439369421203082e+01
1.065027255430069636e+04,7.198421715136332466e+01
1.065027257559101963e+04,7.198404060112974889e+01
1.065027259688134291e+04,7.198386404351138879e+01
1.065027261817166618e+04,7.198368747850821592e+01
1.065027263946198946e+04,7.198351090612032976e+01
1.065027266075231273e+04,7.198333432634771611e+01
1.065027268204263601e+04,7.198315773919046023e+01
1.065027270333295928e+04,7.198298114464856212e+01
1.065027272462328438e+04,7.198280454270698669e+01
1.065027274591360765e+04,7.198262793339594623e+01
1.065027276720393093e+04,7.198245131670040564e+01
1.065027278849425420e+04,7.198227469262036493e+01
1.065027280978457748e+04,7.198209806115589515e+01
1.065027283107490075e+04,7.198192142230701052e+01
1.065027285236522403e+04,7.198174477607376787e+01
1.065027287365554730e+04,7.198156812245619562e+01
1.065027289494587058e+04,7.198139146145433642e+01
1.065027291623619567e+04,7.198121479305311254e+01
1.065027293752651894e+04,7.198103811728276469e+01
1.065027295881684222e+04,7.198086143412824356e+01
1.065027298010716549e+04,7.198068474358957758e+01
1.065027300139748877e+04,7.198050804566680938e+01
1.065027302268781204e+04,7.198033134035996738e+01
1.065027304397813532e+04,7.198015462766910844e+01
1.065027306526845859e+04,7.197997790759424674e+01
1.065027308655878187e+04,7.197980118013541073e+01
1.065027310784910696e+04,7.197962444527759374e+01
1.065027312913943024e+04,7.197944770305095119e+01
1.065027315042975351e+04,7.197927095344049064e+01
1.065027317172007679e+04,7.197909419644622631e+01
1.065027319301040006e+04,7.197891743206817239e+01
1.065027321430072334e+04,7.197874066030641416e+01
1.065027323559104661e+04,7.197856388116092319e+01
1.065027325688136989e+04,7.197838709463179896e+01
1.065027327817169316e+04,7.197821030071904147e+01
1.065027329946201826e+04,7.197803349940761564e+01
1.065027332075234153e+04,7.197785669072773374e+01
1.065027334204266481e+04,7.197767987466436068e+01
1.065027336333298808e+04,7.197750305121748227e+01
1.065027338462331136e+04,7.197732622038718375e+01
1.065027340591363463e+04,7.197714938217350777e+01
1.065027342720395791e+04,7.197697253657646854e+01
1.065027344849428118e+04,7.197679568359609448e+01
1.065027346978460446e+04,7.197661882323244242e+01
1.065027349107492955e+04,7.197644195547043466e+01
1.065027351236525283e+04,7.197626508034031190e+01
1.065027353365557610e+04,7.197608819782703904e+01
1.065027355494589938e+04,7.197591130793061609e+01
1.065027357623622265e+04,7.197573441065109989e+01
1.065027359752654593e+04,7.197555750598851887e+01
1.065027361881686920e+04,7.197538059394291565e+01
1.065027364010719248e+04,7.197520367451433287e+01
1.065027366139751575e+04,7.197502674770279896e+01
1.065027368268784085e+04,7.197484981349323618e+01
1.065027370397816412e+04,7.197467287191591367e+01
1.065027372526848740e+04,7.197449592295578213e+01
1.065027374655881067e+04,7.197431896661281314e+01
1.065027376784913395e+04,7.197414200288710617e+01
1.065027378913945722e+04,7.197396503177867544e+01
1.065027381042978050e+04,7.197378805328754936e+01
1.065027383172010377e+04,7.197361106741375636e+01
1.065027385301042705e+04,7.197343407415738170e+01
1.065027387430075214e+04,7.197325707350329083e+01
1.065027389559107542e+04,7.197308006548179549e+01
1.065027391688139869e+04,7.197290305007780375e+01
1.065027393817172197e+04,7.197272602729134405e+01
1.065027395946204524e+04,7.197254899712244480e+01
1.065027398075236852e+04,7.197237195957117706e+01
1.065027400204269179e+04,7.197219491463755503e+01
1.065027402333301507e+04,7.197201786232162135e+01
1.065027404462333834e+04,7.197184080262341865e+01
1.065027406591366343e+04,7.197166373552784080e+01
1.065027408720398671e+04,7.197148666106518533e+01
1.065027410849430998e+04,7.197130957922036032e+01
1.065027412978463326e+04,7.197113248999343682e+01
1.065027415107495654e+04,7.197095539338441483e+01
1.065027417236527981e+04,7.197077828939333699e+01
1.065027419365560309e+04,7.197060117802023171e+01
1.065027421494592636e+04,7.197042405926517006e+01
1.065027423623624964e+04,7.197024693312816623e+01
1.065027425752657473e+04,7.197006979959411410e+01
1.065027427881689800e+04,7.196989265869333963e+01
1.065027430010722128e+04,7.196971551041075088e+01
1.065027432139754455e+04,7.196953835474636207e+01
1.065027434268786783e+04,7.196936119170021584e+01
1.065027436397819110e+04,7.196918402127236902e+01
1.065027438526851438e+04,7.196900684346283583e+01
1.065027440655883765e+04,7.196882965827165890e+01
1.065027442784916093e+04,7.196865246569889507e+01
1.065027444913948602e+04,7.196847526572940978e+01
1.065027447042980930e+04,7.196829805839355743e+01
1.065027449172013257e+04,7.196812084367620344e+01
1.065027451301045585e+04,7.196794362157739045e+01
1.065027453430077912e+04,7.196776639209716109e+01
1.065027455559110240e+04,7.196758915523557221e+01
1.065027457688142567e+04,7.196741191099262380e+01
1.065027459817174895e+04,7.196723465936837272e+01
1.065027461946207222e+04,7.196705740036287580e+01
1.065027464075239732e+04,7.196688013396099848e+01
1.065027466204272059e+04,7.196670286019306673e+01
1.065027468333304387e+04,7.196652557904398861e+01
1.065027470462336714e+04,7.196634829051380677e+01
1.065027472591369042e+04,7.196617099460253542e+01
1.065027474720401369e+04,7.196599369131021717e+01
1.065027476849433697e+04,7.196581638063689468e+01
1.065027478978466024e+04,7.196563906258261056e+01
1.065027481107498352e+04,7.196546173714740746e+01
1.065027483236530861e+04,7.196528440431615081e+01
1.065027485365563189e+04,7.196510706411919500e+01
1.065027487494595516e+04,7.196492971654143389e+01
1.065027489623627844e+04,7.196475236158286748e+01
1.065027491752660171e+04,7.196457499924359524e+01
1.065027493881692499e+04,7.196439762952358876e+01
1.065027496010724826e+04,7.196422025242294751e+01
1.065027498139757154e+04,7.196404286794164307e+01
1.065027500268789481e+04,7.196386547607978912e+01
1.065027502397821991e+04,7.196368807682219426e+01
1.065027504526854318e+04,7.196351067019924130e+01
1.065027506655886646e+04,7.196333325619580989e+01
1.065027508784918973e+04,7.196315583481192846e+01
1.065027510913951301e+04,7.196297840604766805e+01
1.065027513042983628e+04,7.196280096990301445e+01
1.065027515172015956e+04,7.196262352637805293e+01
1.065027517301048283e+04,7.196244607547279770e+01
1.065027519430080611e+04,7.196226861718729140e+01
1.065027521559113120e+04,7.196209115150638524e+01
1.065027523688145448e+04,7.196191367846049047e+01
1.065027525817177775e+04,7.196173619803444410e+01
1.065027527946210103e+04,7.196155871022827455e+01
1.065027530075242430e+04,7.196138121504205287e+01
1.065027532204274758e+04,7.196120371247579328e+01
1.065027534333307085e+04,7.196102620252956683e+01
1.065027536462339413e+04,7.196084868520338773e+01
1.065027538591371740e+04,7.196067116049727019e+01
1.065027540720404249e+04,7.196049362839612229e+01
1.065027542849436577e+04,7.196031608893026998e+01
1.065027544978468904e+04,7.196013854208464977e+01
1.065027547107501232e+04,7.195996098785924744e+01
1.065027549236533559e+04,7.195978342625409141e+01
1.065027551365565887e+04,7.195960585726929537e+01
1.065027553494598214e+04,7.195942828090480248e+01
1.065027555623630542e+04,7.195925069716071221e+01
1.065027557752662869e+04,7.195907310603703877e+01
1.065027559881695379e+04,7.195889550751864761e+01
1.065027562010727706e+04,7.195871790163593573e+01
1.065027564139760034e+04,7.195854028837374017e+01
1.065027566268792361e+04,7.195836266773213197e+01
1.065027568397824689e+04,7.195818503971112534e+01
1.065027570526857016e+04,7.195800740431077713e+01
1.065027572655889344e+04,7.195782976153107313e+01
1.065027574784921671e+04,7.195765211137212702e+01
1.065027576913953999e+04,7.195747445383392460e+01
1.065027579042986508e+04,7.195729678890134551e+01
1.065027581172018836e+04,7.195711911660478677e+01
1.065027583301051163e+04,7.195694143692908540e+01
1.065027585430083491e+04,7.195676374987429824e+01
1.065027587559115818e+04,7.195658605544045372e+01
1.065027589688148146e+04,7.195640835362759447e+01
1.065027591817180473e+04,7.195623064443577732e+01
1.065027593946212801e+04,7.195605292786498808e+01
1.065027596075245128e+04,7.195587520391532621e+01
1.065027598204277638e+04,7.195569747257157189e+01
1.065027600333309965e+04,7.195551973386419320e+01
1.065027602462342293e+04,7.195534198777802715e+01
1.065027604591374620e+04,7.195516423431310216e+01
1.065027606720406948e+04,7.195498647346946086e+01
1.065027608849439275e+04,7.195480870524714589e+01
1.065027610978471603e+04,7.195463092964619989e+01
1.065027613107503930e+04,7.195445314666662284e+01
1.065027615236536258e+04,7.195427535630850002e+01
1.065027617365568767e+04,7.195409755855666845e+01
1.065027619494601095e+04,7.195391975344152513e+01
1.065027621623633422e+04,7.195374194094793552e+01
1.065027623752665750e+04,7.195356412107592803e+01
1.065027625881698077e+04,7.195338629382551687e+01
1.065027628010730405e+04,7.195320845919678732e+01
1.065027630139762732e+04,7.195303061718975357e+01
1.065027632268795060e+04,7.195285276780445827e+01
1.065027634397827387e+04,7.195267491104091562e+01
1.065027636526859897e+04,7.195249704688400527e+01
1.065027638655892224e+04,7.195231917536412425e+01
1.065027640784924552e+04,7.195214129646613799e+01
1.065027642913956879e+04,7.195196341019007491e+01
1.065027645042989207e+04,7.195178551653596344e+01
1.065027647172021534e+04,7.195160761550386042e+01
1.065027649301053862e+04,7.195142970709380847e+01
1.065027651430086189e+04,7.195125179130579340e+01
1.065027653559118517e+04,7.195107386813991468e+01
1.065027655688151026e+04,7.195089593758098090e+01
1.065027657817183353e+04,7.195071799965941750e+01
1.065027659946215681e+04,7.195054005436008993e+01
1.065027662075248008e+04,7.195036210168299817e+01
1.065027664204280336e+04,7.195018414162822751e+01
1.065027666333312663e+04,7.195000617419579214e+01
1.065027668462344991e+04,7.194982819938572050e+01
1.065027670591377318e+04,7.194965021719806941e+01
1.065027672720409646e+04,7.194947222763286732e+01
1.065027674849442155e+04,7.194929423067495122e+01
1.065027676978474483e+04,7.194911622635474657e+01
1.065027679107506810e+04,7.194893821465710460e+01
1.065027681236539138e+04,7.194876019558206792e+01
1.065027683365571465e+04,7.194858216912967919e+01
1.065027685494603793e+04,7.194840413529993839e+01
1.065027687623636120e+04,7.194822609409294500e+01
1.065027689752668448e+04,7.194804804550868482e+01
1.065027691881700775e+04,7.194786998954720048e+01
1.065027694010733285e+04,7.194769192619334319e+01
1.065027696139765612e+04,7.194751385547753841e+01
1.065027698268797940e+04,7.194733577738465158e+01
1.065027700397830267e+04,7.194715769191469690e+01
1.065027702526862595e+04,7.194697959906770279e+01
1.065027704655894922e+04,7.194680149884375453e+01
1.065027706784927250e+04,7.194662339124283790e+01
1.065027708913959577e+04,7.194644527626500974e+01
1.065027711042991905e+04,7.194626715391029848e+01
1.065027713172024414e+04,7.194608902416354113e+01
1.065027715301056742e+04,7.194591088705521997e+01
1.065027717430089069e+04,7.194573274257011519e+01
1.065027719559121397e+04,7.194555459070828363e+01
1.065027721688153724e+04,7.194537643146976791e+01
1.065027723817186052e+04,7.194519826485461067e+01
1.065027725946218379e+04,7.194502009086284033e+01
1.065027728075250707e+04,7.194484190949448532e+01
1.065027730204283034e+04,7.194466372074961669e+01
1.065027732333315544e+04,7.194448552461300039e+01
1.065027734462347871e+04,7.194430732111516136e+01
1.065027736591380199e+04,7.194412911024089397e+01
1.065027738720412526e+04,7.194395089199025506e+01
1.065027740849444854e+04,7.194377266636324464e+01
1.065027742978477181e+04,7.194359443335994797e+01
1.065027745107509509e+04,7.194341619298037926e+01
1.065027747236541836e+04,7.194323794522455273e+01
1.065027749365574164e+04,7.194305969009255364e+01
1.065027751494606673e+04,7.194288142756913373e+01
1.065027753623639001e+04,7.194270315768484636e+01
1.065027755752671328e+04,7.194252488042447169e+01
1.065027757881703656e+04,7.194234659578803814e+01
1.065027760010735983e+04,7.194216830377560257e+01
1.065027762139768311e+04,7.194199000438719338e+01
1.065027764268800638e+04,7.194181169762286743e+01
1.065027766397832966e+04,7.194163338348262471e+01
1.065027768526865293e+04,7.194145506196652207e+01
1.065027770655897802e+04,7.194127673305938231e+01
1.065027772784930130e+04,7.194109839679170193e+01
1.065027774913962458e+04,7.194092005314826110e+01
1.065027777042994785e+04,7.194074170212910246e+01
1.065027779172027113e+04,7.194056334373428285e+01
1.065027781301059440e+04,7.194038497796381648e+01
1.065027783430091768e+04,7.194020660481778862e+01
1.065027785559124095e+04,7.194002822429617083e+01
1.065027787688156423e+04,7.193984983639904840e+01
1.065027789817188932e+04,7.193967144111120149e+01
1.065027791946221259e+04,7.193949303846314081e+01
1.065027794075253587e+04,7.193931462843968916e+01
1.065027796204285914e+04,7.193913621104086076e+01
1.065027798333318242e+04,7.193895778626672666e+01
1.065027800462350569e+04,7.193877935411727265e+01
1.065027802591382897e+04,7.193860091459255557e+01
1.065027804720415224e+04,7.193842246769263227e+01
1.065027806849447552e+04,7.193824401341754537e+01
1.065027808978480061e+04,7.193806555175204664e+01
1.065027811107512389e+04,7.193788708272670362e+01
1.065027813236544716e+04,7.193770860632628228e+01
1.065027815365577044e+04,7.193753012255083945e+01
1.065027817494609371e+04,7.193735163140040356e+01
1.065027819623641699e+04,7.193717313287500303e+01
1.065027821752674026e+04,7.193699462697469471e+01
1.065027823881706354e+04,7.193681611369950701e+01
1.065027826010738681e+04,7.193663759304948258e+01
1.065027828139771191e+04,7.193645906500938736e+01
