Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896240413010211341e+03,4.625742118475237419e+01
9.896240435866662665e+03,4.625726949471768989e+01
9.896240458723115808e+03,4.625711780179422306e+01
9.896240481579567131e+03,4.625696610600612502e+01
9.896240504436020274e+03,4.625681440732928706e+01
9.896240527292471597e+03,4.625666270578785344e+01
9.896240550148924740e+03,4.625651100135770832e+01
9.896240573005376064e+03,4.625635929406303148e+01
9.896240595861829206e+03,4.625620758387968579e+01
9.896240618718282349e+03,4.625605587081975756e+01
9.896240641574733672e+03,4.625590415489536156e+01
9.896240664431186815e+03,4.625575243608235354e+01
9.896240687287638139e+03,4.625560071440489196e+01
9.896240710144091281e+03,4.625544898983888231e+01
9.896240733000542605e+03,4.625529726240846173e+01
9.896240755856995747e+03,4.625514553208951440e+01
9.896240778713447071e+03,4.625499379890621299e+01
9.896240801569900214e+03,4.625484206283444166e+01
9.896240824426351537e+03,4.625469032389833757e+01
9.896240847282804680e+03,4.625453858207378488e+01
9.896240870139256003e+03,4.625438683738497758e+01
9.896240892995709146e+03,4.625423508980775722e+01
9.896240915852162289e+03,4.625408333935421012e+01
9.896240938708613612e+03,4.625393158603647947e+01
9.896240961565066755e+03,4.625377982983039260e+01
9.896240984421518078e+03,4.625362807076014349e+01
9.896241007277971221e+03,4.625347630880157368e+01
9.896241030134422545e+03,4.625332454397889137e+01
9.896241052990875687e+03,4.625317277626794521e+01
9.896241075847327011e+03,4.625302100569290076e+01
9.896241098703780153e+03,4.625286923222964930e+01
9.896241121560231477e+03,4.625271745590234929e+01
9.896241144416684620e+03,4.625256567668684937e+01
9.896241167273137762e+03,4.625241389459529984e+01
9.896241190129589086e+03,4.625226210963974438e+01
9.896241212986042228e+03,4.625211032179606008e+01
9.896241235842493552e+03,4.625195853108845512e+01
9.896241258698946694e+03,4.625180673749276394e+01
9.896241281555398018e+03,4.625165494103317343e+01
9.896241304411851161e+03,4.625150314168553933e+01
9.896241327268302484e+03,4.625135133947404142e+01
9.896241350124755627e+03,4.625119953437455678e+01
9.896241372981206950e+03,4.625104772641123674e+01
9.896241395837660093e+03,4.625089591555997970e+01
9.896241418694113236e+03,4.625074410183285778e+01
9.896241441550564559e+03,4.625059228524197152e+01
9.896241464407017702e+03,4.625044046576319090e+01
9.896241487263469025e+03,4.625028864342070989e+01
9.896241510119922168e+03,4.625013681819036293e+01
9.896241532976373492e+03,4.624998499009634401e+01
9.896241555832826634e+03,4.624983315911450887e+01
9.896241578689277958e+03,4.624968132526904441e+01
9.896241601545731100e+03,4.624952948853581347e+01
9.896241624402182424e+03,4.624937764893897452e+01
9.896241647258635567e+03,4.624922580645441172e+01
9.896241670115088709e+03,4.624907396109422564e+01
9.896241692971540033e+03,4.624892211287050259e+01
9.896241715827993175e+03,4.624877026175909123e+01
9.896241738684444499e+03,4.624861840778420685e+01
9.896241761540897642e+03,4.624846655092170522e+01
9.896241784397348965e+03,4.624831469119574479e+01
9.896241807253802108e+03,4.624816282858217420e+01
9.896241830110253431e+03,4.624801096310523008e+01
9.896241852966706574e+03,4.624785909474071843e+01
9.896241875823157898e+03,4.624770722351284746e+01
9.896241898679611040e+03,4.624755534939747292e+01
9.896241921536062364e+03,4.624740347241877458e+01
9.896241944392515506e+03,4.624725159255259399e+01
9.896241967248968649e+03,4.624709970981106011e+01
9.896241990105419973e+03,4.624694782420627348e+01
9.896242012961873115e+03,4.624679593571405434e+01
9.896242035818324439e+03,4.624664404435863929e+01
9.896242058674777581e+03,4.624649215011584857e+01
9.896242081531228905e+03,4.624634025300989748e+01
9.896242104387682048e+03,4.624618835301658493e+01
9.896242127244133371e+03,4.624603645016017595e+01
9.896242150100586514e+03,4.624588454441646945e+01
9.896242172957037837e+03,4.624573263580964522e+01
9.896242195813490980e+03,4.624558072431560163e+01
9.896242218669944123e+03,4.624542880994641081e+01
9.896242241526395446e+03,4.624527689271418751e+01
9.896242264382848589e+03,4.624512497259477328e+01
9.896242287239299912e+03,4.624497304961239763e+01
9.896242310095753055e+03,4.624482112374284526e+01
9.896242332952204379e+03,4.624466919501034567e+01
9.896242355808657521e+03,4.624451726339076885e+01
9.896242378665108845e+03,4.624436532890827323e+01
9.896242401521561987e+03,4.624421339153869326e+01
9.896242424378013311e+03,4.624406145130627976e+01
9.896242447234466454e+03,4.624390950818683166e+01
9.896242470090919596e+03,4.624375756219244948e+01
9.896242492947370920e+03,4.624360561333530484e+01
9.896242515803824062e+03,4.624345366159117532e+01
9.896242538660275386e+03,4.624330170698428333e+01
9.896242561516728529e+03,4.624314974949047752e+01
9.896242584373179852e+03,4.624299778913395897e+01
9.896242607229632995e+03,4.624284582589054082e+01
9.896242630086084318e+03,4.624269385978445257e+01
9.896242652942537461e+03,4.624254189079152866e+01
9.896242675798988785e+03,4.624238991893597017e+01
9.896242698655441927e+03,4.624223794419359734e+01
9.896242721511895070e+03,4.624208596657656045e+01
9.896242744368346393e+03,4.624193398609693162e+01
9.896242767224799536e+03,4.624178200273055950e+01
9.896242790081250860e+03,4.624163001650167359e+01
9.896242812937704002e+03,4.624147802738608704e+01
9.896242835794155326e+03,4.624132603540799380e+01
9.896242858650608468e+03,4.624117404054326386e+01
9.896242881507059792e+03,4.624102204281606987e+01
9.896242904363512935e+03,4.624087004220226049e+01
9.896242927219964258e+03,4.624071803872604391e+01
9.896242950076417401e+03,4.624056603236326879e+01
9.896242972932868724e+03,4.624041402313810778e+01
9.896242995789321867e+03,4.624026201102640243e+01
9.896243018645775010e+03,4.624010999604031014e+01
9.896243041502226333e+03,4.623995797819188880e+01
9.896243064358679476e+03,4.623980595745698707e+01
9.896243087215130799e+03,4.623965393385984157e+01
9.896243110071583942e+03,4.623950190737625121e+01
9.896243132928035266e+03,4.623934987803043839e+01
9.896243155784488408e+03,4.623919784579824466e+01
9.896243178640939732e+03,4.623904581070387110e+01
9.896243201497392874e+03,4.623889377272313084e+01
9.896243224353844198e+03,4.623874173188026049e+01
9.896243247210297341e+03,4.623858968815108739e+01
9.896243270066750483e+03,4.623843764154771208e+01
9.896243292923201807e+03,4.623828559208224931e+01
9.896243315779654949e+03,4.623813353973055484e+01
9.896243338636106273e+03,4.623798148451682266e+01
9.896243361492559416e+03,4.623782942641686589e+01
9.896243384349010739e+03,4.623767736545492824e+01
9.896243407205463882e+03,4.623752530160681573e+01
9.896243430061915205e+03,4.623737323489675788e+01
9.896243452918368348e+03,4.623722116530057491e+01
9.896243475774819672e+03,4.623706909284248923e+01
9.896243498631272814e+03,4.623691701749828553e+01
9.896243521487725957e+03,4.623676493928013542e+01
9.896243544344177280e+03,4.623661285820013944e+01
9.896243567200630423e+03,4.623646077423409650e+01
9.896243590057081747e+03,4.623630868740625743e+01
9.896243612913534889e+03,4.623615659769245667e+01
9.896243635769986213e+03,4.623600450511685978e+01
9.896243658626439355e+03,4.623585240965532250e+01
9.896243681482890679e+03,4.623570031133207436e+01
9.896243704339343822e+03,4.623554821012292138e+01
9.896243727195795145e+03,4.623539610605207884e+01
9.896243750052248288e+03,4.623524399909537408e+01
9.896243772908701430e+03,4.623509188926492897e+01
9.896243795765152754e+03,4.623493977657285825e+01
9.896243818621605897e+03,4.623478766099499637e+01
9.896243841478057220e+03,4.623463554255554442e+01
9.896243864334510363e+03,4.623448342123033683e+01
9.896243887190961686e+03,4.623433129704358890e+01
9.896243910047414829e+03,4.623417916997114219e+01
9.896243932903866153e+03,4.623402704003717645e+01
9.896243955760319295e+03,4.623387490721752613e+01
9.896243978616770619e+03,4.623372277153643495e+01
9.896244001473223761e+03,4.623357063296970182e+01
9.896244024329675085e+03,4.623341849154155625e+01
9.896244047186128228e+03,4.623326634722780426e+01
9.896244070042581370e+03,4.623311420004058903e+01
9.896244092899032694e+03,4.623296204999201819e+01
9.896244115755485836e+03,4.623280989705791200e+01
9.896244138611937160e+03,4.623265774126250705e+01
9.896244161468390303e+03,4.623250558258158094e+01
9.896244184324841626e+03,4.623235342103939871e+01
9.896244207181294769e+03,4.623220125661177349e+01
9.896244230037746092e+03,4.623204908932291346e+01
9.896244252894199235e+03,4.623189691914862465e+01
9.896244275750650559e+03,4.623174474611317208e+01
9.896244298607103701e+03,4.623159257019233337e+01
9.896244321463556844e+03,4.623144039139823747e+01
9.896244344320008167e+03,4.623128820974304887e+01
9.896244367176461310e+03,4.623113602520252385e+01
9.896244390032912634e+03,4.623098383780092036e+01
9.896244412889365776e+03,4.623083164751404439e+01
9.896244435745817100e+03,4.623067945436613257e+01
9.896244458602270242e+03,4.623052725833299803e+01
9.896244481458721566e+03,4.623037505943884895e+01
9.896244504315174709e+03,4.623022285765952688e+01
9.896244527171626032e+03,4.623007065301924712e+01
9.896244550028079175e+03,4.622991844549380858e+01
9.896244572884532317e+03,4.622976623509534733e+01
9.896244595740983641e+03,4.622961402183598523e+01
9.896244618597436784e+03,4.622946180569152830e+01
9.896244641453888107e+03,4.622930958668624157e+01
9.896244664310341250e+03,4.622915736479590976e+01
9.896244687166792573e+03,4.622900514004474104e+01
9.896244710023245716e+03,4.622885291240858407e+01
9.896244732879697040e+03,4.622870068191166837e+01
9.896244755736150182e+03,4.622854844852975731e+01
9.896244778592601506e+03,4.622839621228713014e+01
9.896244801449054648e+03,4.622824397315959288e+01
9.896244824305507791e+03,4.622809173115923187e+01
9.896244847161959115e+03,4.622793948629821870e+01
9.896244870018412257e+03,4.622778723855234517e+01
9.896244892874863581e+03,4.622763498794585502e+01
9.896244915731316723e+03,4.622748273445451872e+01
9.896244938587768047e+03,4.622733047810261553e+01
9.896244961444221190e+03,4.622717821886592304e+01
9.896244984300672513e+03,4.622702595676868498e+01
9.896245007157125656e+03,4.622687369178671446e+01
9.896245030013576979e+03,4.622672142394424100e+01
9.896245052870030122e+03,4.622656915321706350e+01
9.896245075726481446e+03,4.622641687962942569e+01
9.896245098582934588e+03,4.622626460315714070e+01
9.896245121439387731e+03,4.622611232381231616e+01
9.896245144295839054e+03,4.622596004160710237e+01
9.896245167152292197e+03,4.622580775651727691e+01
9.896245190008743521e+03,4.622565546856711194e+01
9.896245212865196663e+03,4.622550317773236372e+01
9.896245235721647987e+03,4.622535088403733283e+01
9.896245258578101129e+03,4.622519858745777555e+01
9.896245281434552453e+03,4.622504628801793558e+01
9.896245304291005596e+03,4.622489398569363317e+01
9.896245327147456919e+03,4.622474168050909782e+01
9.896245350003910062e+03,4.622458937244010002e+01
9.896245372860363204e+03,4.622443706149883269e+01
9.896245395716814528e+03,4.622428474769740347e+01
9.896245418573267671e+03,4.622413243101156155e+01
9.896245441429718994e+03,4.622398011146561458e+01
9.896245464286172137e+03,4.622382778903535439e+01
9.896245487142623460e+03,4.622367546374498204e+01
9.896245509999076603e+03,4.622352313557031067e+01
9.896245532855527927e+03,4.622337080453561953e+01
9.896245555711981069e+03,4.622321847061667199e+01
9.896245578568432393e+03,4.622306613383771889e+01
9.896245601424885535e+03,4.622291379417454493e+01
9.896245624281338678e+03,4.622276145163930039e+01
9.896245647137790002e+03,4.622260910624412844e+01
9.896245669994243144e+03,4.622245675796479247e+01
9.896245692850694468e+03,4.622230440682557173e+01
9.896245715707147610e+03,4.622215205280221539e+01
9.896245738563598934e+03,4.622199969591902402e+01
9.896245761420052077e+03,4.622184733615176100e+01
9.896245784276503400e+03,4.622169497352468426e+01
9.896245807132956543e+03,4.622154260801357140e+01
9.896245829989407866e+03,4.622139023964270166e+01
9.896245852845861009e+03,4.622123786838782422e+01
9.896245875702312333e+03,4.622108549427323254e+01
9.896245898558765475e+03,4.622093311727468290e+01
9.896245921415218618e+03,4.622078073740432558e+01
9.896245944271669941e+03,4.622062835467430375e+01
9.896245967128123084e+03,4.622047596906039502e+01
9.896245989984574408e+03,4.622032358058687862e+01
9.896246012841027550e+03,4.622017118922948242e+01
9.896246035697478874e+03,4.622001879501251409e+01
9.896246058553932016e+03,4.621986639791175122e+01
9.896246081410383340e+03,4.621971399795143753e+01
9.896246104266836483e+03,4.621956159510735773e+01
9.896246127123287806e+03,4.621940918940379817e+01
9.896246149979740949e+03,4.621925678081648670e+01
9.896246172836194091e+03,4.621910436935758781e+01
9.896246195692645415e+03,4.621895195503927312e+01
9.896246218549098558e+03,4.621879953783728467e+01
9.896246241405549881e+03,4.621864711777591594e+01
9.896246264262003024e+03,4.621849469483091610e+01
9.896246287118454347e+03,4.621834226902655018e+01
9.896246309974907490e+03,4.621818984033861000e+01
9.896246332831358814e+03,4.621803740879136058e+01
9.896246355687811956e+03,4.621788497436056531e+01
9.896246378544263280e+03,4.621773253707050344e+01
9.896246401400716422e+03,4.621758009689692415e+01
9.896246424257169565e+03,4.621742765385200613e+01
9.896246447113620889e+03,4.621727520794787836e+01
9.896246469970074031e+03,4.621712275916030421e+01
9.896246492826525355e+03,4.621697030751357715e+01
9.896246515682978497e+03,4.621681785298343925e+01
9.896246538539429821e+03,4.621666539559417686e+01
9.896246561395882964e+03,4.621651293532155336e+01
9.896246584252334287e+03,4.621636047218986221e+01
9.896246607108787430e+03,4.621620800617483837e+01
9.896246629965238753e+03,4.621605553730077531e+01
9.896246652821691896e+03,4.621590306554345062e+01
9.896246675678145039e+03,4.621575059091497195e+01
9.896246698534596362e+03,4.621559811342752511e+01
9.896246721391049505e+03,4.621544563305686637e+01
9.896246744247500828e+03,4.621529314982727499e+01
9.896246767103953971e+03,4.621514066371448592e+01
9.896246789960405295e+03,4.621498817474283527e+01
9.896246812816858437e+03,4.621483568288802246e+01
9.896246835673309761e+03,4.621468318817436227e+01
9.896246858529762903e+03,4.621453069057761809e+01
9.896246881386214227e+03,4.621437819012206205e+01
9.896246904242667370e+03,4.621422568678342913e+01
9.896246927099118693e+03,4.621407318058605540e+01
9.896246949955571836e+03,4.621392067150566163e+01
9.896246972812024978e+03,4.621376815955438389e+01
9.896246995668476302e+03,4.621361564474441508e+01
9.896247018524929445e+03,4.621346312705151149e+01
9.896247041381380768e+03,4.621331060649992395e+01
9.896247064237833911e+03,4.621315808306541584e+01
9.896247087094285234e+03,4.621300555677230903e+01
9.896247109950738377e+03,4.621285302759631719e+01
9.896247132807189701e+03,4.621270049556174797e+01
9.896247155663642843e+03,4.621254796064434345e+01
9.896247178520094167e+03,4.621239542286841839e+01
9.896247201376547309e+03,4.621224288220967225e+01
9.896247224233000452e+03,4.621209033868030502e+01
9.896247247089451776e+03,4.621193779229247411e+01
9.896247269945904918e+03,4.621178524302189317e+01
9.896247292802356242e+03,4.621163269089287695e+01
9.896247315658809384e+03,4.621148013588119596e+01
9.896247338515260708e+03,4.621132757801111524e+01
9.896247361371713851e+03,4.621117501725835552e+01
9.896247384228165174e+03,4.621102245364728134e+01
9.896247407084618317e+03,4.621086988715359212e+01
9.896247429941069640e+03,4.621071731780159553e+01
9.896247452797522783e+03,4.621056474556701943e+01
9.896247475653975926e+03,4.621041217046205674e+01
9.896247498510427249e+03,4.621025959249882220e+01
9.896247521366880392e+03,4.621010701165310053e+01
9.896247544223331715e+03,4.620995442794916386e+01
9.896247567079784858e+03,4.620980184136276137e+01
9.896247589936236182e+03,4.620964925191820072e+01
9.896247612792689324e+03,4.620949665959123109e+01
9.896247635649140648e+03,4.620934406440611752e+01
9.896247658505593790e+03,4.620919146633861629e+01
