Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014848723889044595e+04,2.635761477331937499e+02
1.014848725976521746e+04,2.635877769579008714e+02
1.014848728063999079e+04,2.635994060536462484e+02
1.014848730151476411e+04,2.636110350193827117e+02
1.014848732238953562e+04,2.636226638540625800e+02
1.014848734326430895e+04,2.636342925596784994e+02
1.014848736413908046e+04,2.636459211341697255e+02
1.014848738501385378e+04,2.636575495795286770e+02
1.014848740588862711e+04,2.636691778947080138e+02
1.014848742676339862e+04,2.636808060786605097e+02
1.014848744763817194e+04,2.636924341333783559e+02
1.014848746851294527e+04,2.637040620578143262e+02
1.014848748938771678e+04,2.637156898509209668e+02
1.014848751026249010e+04,2.637273175146908670e+02
1.014848753113726343e+04,2.637389450480764594e+02
1.014848755201203494e+04,2.637505724500306314e+02
1.014848757288680827e+04,2.637621997225454606e+02
1.014848759376157977e+04,2.637738268635607710e+02
1.014848761463635310e+04,2.637854538750685265e+02
1.014848763551112643e+04,2.637970807560216144e+02
1.014848765638589794e+04,2.638087075053728086e+02
1.014848767726067126e+04,2.638203341251141296e+02
1.014848769813544459e+04,2.638319606141985787e+02
1.014848771901021610e+04,2.638435869715787021e+02
1.014848773988498942e+04,2.638552131992468617e+02
1.014848776075976275e+04,2.638668392961556037e+02
1.014848778163453426e+04,2.638784652612579862e+02
1.014848780250930758e+04,2.638900910965459730e+02
1.014848782338407909e+04,2.639017167999593312e+02
1.014848784425885242e+04,2.639133423734900248e+02
1.014848786513362575e+04,2.639249678160909411e+02
1.014848788600839725e+04,2.639365931267150245e+02
1.014848790688317058e+04,2.639482183073542387e+02
1.014848792775794391e+04,2.639598433569613576e+02
1.014848794863271542e+04,2.639714682744893821e+02
1.014848796950748874e+04,2.639830930619301625e+02
1.014848799038226207e+04,2.639947177182365294e+02
1.014848801125703358e+04,2.640063422423616544e+02
1.014848803213180690e+04,2.640179666362972739e+02
1.014848805300657841e+04,2.640295908979833257e+02
1.014848807388135174e+04,2.640412150294116032e+02
1.014848809475612507e+04,2.640528390295351073e+02
1.014848811563089657e+04,2.640644628973069530e+02
1.014848813650566990e+04,2.640760866347186493e+02
1.014848815738044323e+04,2.640877102407233110e+02
1.014848817825521473e+04,2.640993337142740529e+02
1.014848819912998806e+04,2.641109570573624410e+02
1.014848822000475957e+04,2.641225802679286403e+02
1.014848824087953290e+04,2.641342033479643305e+02
1.014848826175430622e+04,2.641458262964225128e+02
1.014848828262907773e+04,2.641574491122564154e+02
1.014848830350385106e+04,2.641690717974574341e+02
1.014848832437862438e+04,2.641806943509787402e+02
1.014848834525339589e+04,2.641923167717735055e+02
1.014848836612816922e+04,2.642039390618330117e+02
1.014848838700294255e+04,2.642155612201106578e+02
1.014848840787771405e+04,2.642271832455595018e+02
1.014848842875248738e+04,2.642388051401708253e+02
1.014848844962725889e+04,2.642504269018852483e+02
1.014848847050203221e+04,2.642620485326941093e+02
1.014848849137680554e+04,2.642736700315505800e+02
1.014848851225157705e+04,2.642852913974078888e+02
1.014848853312635038e+04,2.642969126322573175e+02
1.014848855400112370e+04,2.643085337350519808e+02
1.014848857487589521e+04,2.643201547047454483e+02
1.014848859575066854e+04,2.643317755433287175e+02
1.014848861662544186e+04,2.643433962497550738e+02
1.014848863750021337e+04,2.643550168229778023e+02
1.014848865837498670e+04,2.643666372649881851e+02
1.014848867924975821e+04,2.643782575737268417e+02
1.014848870012453153e+04,2.643898777511848266e+02
1.014848872099930486e+04,2.644014977963155957e+02
1.014848874187407637e+04,2.644131177080726047e+02
1.014848876274884969e+04,2.644247374884465103e+02
1.014848878362362302e+04,2.644363571363909955e+02
1.014848880449839453e+04,2.644479766508593457e+02
1.014848882537316786e+04,2.644595960338425584e+02
1.014848884624794118e+04,2.644712152842939759e+02
1.014848886712271269e+04,2.644828344011672812e+02
1.014848888799748602e+04,2.644944533864530172e+02
1.014848890887225753e+04,2.645060722380924290e+02
1.014848892974703085e+04,2.645176909580762299e+02
1.014848895062180418e+04,2.645293095453578189e+02
1.014848897149657569e+04,2.645409279988909361e+02
1.014848899237134901e+04,2.645525463206661811e+02
1.014848901324612234e+04,2.645641645096371235e+02
1.014848903412089385e+04,2.645757825647572758e+02
1.014848905499566717e+04,2.645874004880172379e+02
1.014848907587044050e+04,2.645990182783708065e+02
1.014848909674521201e+04,2.646106359347713237e+02
1.014848911761998534e+04,2.646222534592095030e+02
1.014848913849475684e+04,2.646338708496267031e+02
1.014848915936953017e+04,2.646454881080132964e+02
1.014848918024430350e+04,2.646571052333229659e+02
1.014848920111907501e+04,2.646687222245095086e+02
1.014848922199384833e+04,2.646803390835631831e+02
1.014848924286862166e+04,2.646919558094377862e+02
1.014848926374339317e+04,2.647035724010870013e+02
1.014848928461816649e+04,2.647151888605012573e+02
1.014848930549293800e+04,2.647268051856219131e+02
1.014848932636771133e+04,2.647384213784394547e+02
1.014848934724248465e+04,2.647500374379076220e+02
1.014848936811725616e+04,2.647616533629799278e+02
1.014848938899202949e+04,2.647732691556469717e+02
1.014848940986680282e+04,2.647848848148624370e+02
1.014848943074157432e+04,2.647965003395798931e+02
1.014848945161634765e+04,2.648081157317898828e+02
1.014848947249112098e+04,2.648197309904460326e+02
1.014848949336589249e+04,2.648313461145021392e+02
1.014848951424066581e+04,2.648429611059483477e+02
1.014848953511543732e+04,2.648545759627265284e+02
1.014848955599021065e+04,2.648661906868266556e+02
1.014848957686498397e+04,2.648778052772027536e+02
1.014848959773975548e+04,2.648894197328084488e+02
1.014848961861452881e+04,2.649010340556339997e+02
1.014848963948930214e+04,2.649126482446332602e+02
1.014848966036407364e+04,2.649242622987601408e+02
1.014848968123884697e+04,2.649358762200045021e+02
1.014848970211362030e+04,2.649474900073203685e+02
1.014848972298839180e+04,2.649591036596617641e+02
1.014848974386316513e+04,2.649707171790184930e+02
1.014848976473793664e+04,2.649823305633325390e+02
1.014848978561270997e+04,2.649939438145938198e+02
1.014848980648748329e+04,2.650055569317563027e+02
1.014848982736225480e+04,2.650171699137740120e+02
1.014848984823702813e+04,2.650287827626366948e+02
1.014848986911180145e+04,2.650403954772984321e+02
1.014848988998657296e+04,2.650520080567133618e+02
1.014848991086134629e+04,2.650636205028709469e+02
1.014848993173611962e+04,2.650752328147254389e+02
1.014848995261089112e+04,2.650868449912309188e+02
1.014848997348566445e+04,2.650984570343770201e+02
1.014848999436043596e+04,2.651100689421059542e+02
1.014849001523520928e+04,2.651216807164073543e+02
1.014849003610998261e+04,2.651332923562353585e+02
1.014849005698475412e+04,2.651449038605441615e+02
1.014849007785952745e+04,2.651565152313231692e+02
1.014849009873430077e+04,2.651681264675266334e+02
1.014849011960907228e+04,2.651797375681087487e+02
1.014849014048384561e+04,2.651913485350589781e+02
1.014849016135861893e+04,2.652029593673314594e+02
1.014849018223339044e+04,2.652145700638803874e+02
1.014849020310816377e+04,2.652261806266952817e+02
1.014849022398293528e+04,2.652377910537185244e+02
1.014849024485770860e+04,2.652494013469396350e+02
1.014849026573248193e+04,2.652610115053127515e+02
1.014849028660725344e+04,2.652726215277922392e+02
1.014849030748202676e+04,2.652842314163673336e+02
1.014849032835680009e+04,2.652958411699921157e+02
1.014849034923157160e+04,2.653074507876212920e+02
1.014849037010634493e+04,2.653190602712439272e+02
1.014849039098111825e+04,2.653306696198142163e+02
1.014849041185588976e+04,2.653422788322865244e+02
1.014849043273066309e+04,2.653538879106502009e+02
1.014849045360543460e+04,2.653654968528479685e+02
1.014849047448020792e+04,2.653771056608687218e+02
1.014849049535498125e+04,2.653887143336670533e+02
1.014849051622975276e+04,2.654003228701973853e+02
1.014849053710452608e+04,2.654119312724486122e+02
1.014849055797929941e+04,2.654235395393753265e+02
1.014849057885407092e+04,2.654351476699317232e+02
1.014849059972884424e+04,2.654467556661069807e+02
1.014849062060361575e+04,2.654583635258440495e+02
1.014849064147838908e+04,2.654699712511317671e+02
1.014849066235316241e+04,2.654815788409247261e+02
1.014849068322793391e+04,2.654931862941773488e+02
1.014849070410270724e+04,2.655047936128784727e+02
1.014849072497748057e+04,2.655164007959827472e+02
1.014849074585225208e+04,2.655280078424444810e+02
1.014849076672702540e+04,2.655396147542526819e+02
1.014849078760179873e+04,2.655512215303617722e+02
1.014849080847657024e+04,2.655628281697264015e+02
1.014849082935134356e+04,2.655744346743352935e+02
1.014849085022611507e+04,2.655860410421316828e+02
1.014849087110088840e+04,2.655976472751041229e+02
1.014849089197566173e+04,2.656092533722073199e+02
1.014849091285043323e+04,2.656208593323959235e+02
1.014849093372520656e+04,2.656324651576584870e+02
1.014849095459997989e+04,2.656440708469498304e+02
1.014849097547475139e+04,2.656556763992242622e+02
1.014849099634952472e+04,2.656672818164706769e+02
1.014849101722429805e+04,2.656788870976436669e+02
1.014849103809906956e+04,2.656904922416977115e+02
1.014849105897384288e+04,2.657020972506215912e+02
1.014849107984861439e+04,2.657137021223587112e+02
1.014849110072338772e+04,2.657253068588974543e+02
1.014849112159816104e+04,2.657369114591925268e+02
1.014849114247293255e+04,2.657485159221986919e+02
1.014849116334770588e+04,2.657601202499043325e+02
1.014849118422247921e+04,2.657717244412642685e+02
1.014849120509725071e+04,2.657833284952333770e+02
1.014849122597202404e+04,2.657949324137997564e+02
1.014849124684679737e+04,2.658065361959182837e+02
1.014849126772156887e+04,2.658181398405438927e+02
1.014849128859634220e+04,2.658297433496646818e+02
1.014849130947111371e+04,2.658413467212245109e+02
1.014849133034588704e+04,2.658529499572114787e+02
1.014849135122066036e+04,2.658645530565804620e+02
1.014849137209543187e+04,2.658761560182863377e+02
1.014849139297020520e+04,2.658877588443173181e+02
1.014849141384497852e+04,2.658993615336281664e+02
1.014849143471975003e+04,2.659109640851739869e+02
1.014849145559452336e+04,2.659225665009427075e+02
1.014849147646929669e+04,2.659341687798892622e+02
1.014849149734406819e+04,2.659457709209687550e+02
1.014849151821884152e+04,2.659573729261690005e+02
1.014849153909361303e+04,2.659689747934340289e+02
1.014849155996838635e+04,2.659805765247518252e+02
1.014849158084315968e+04,2.659921781190773800e+02
1.014849160171793119e+04,2.660037795753656269e+02
1.014849162259270452e+04,2.660153808956046078e+02
1.014849164346747784e+04,2.660269820787491994e+02
1.014849166434224935e+04,2.660385831237546199e+02
1.014849168521702268e+04,2.660501840326085699e+02
1.014849170609179419e+04,2.660617848032550796e+02
1.014849172696656751e+04,2.660733854376821910e+02
1.014849174784134084e+04,2.660849859348448945e+02
1.014849176871611235e+04,2.660965862936982376e+02
1.014849178959088567e+04,2.661081865162299209e+02
1.014849181046565900e+04,2.661197866013951057e+02
1.014849183134043051e+04,2.661313865481490666e+02
1.014849185221520383e+04,2.661429863584791633e+02
1.014849187308997716e+04,2.661545860313407843e+02
1.014849189396474867e+04,2.661661855656891476e+02
1.014849191483952200e+04,2.661777849635116127e+02
1.014849193571429350e+04,2.661893842227527216e+02
1.014849195658906683e+04,2.662009833453999477e+02
1.014849197746384016e+04,2.662125823304086225e+02
1.014849199833861167e+04,2.662241811767337936e+02
1.014849201921338499e+04,2.662357798863631047e+02
1.014849204008815832e+04,2.662473784582516600e+02
1.014849206096292983e+04,2.662589768913549619e+02
1.014849208183770315e+04,2.662705751876601425e+02
1.014849210271247648e+04,2.662821733461225904e+02
1.014849212358724799e+04,2.662937713656976939e+02
1.014849214446202132e+04,2.663053692483726422e+02
1.014849216533679282e+04,2.663169669920922615e+02
1.014849218621156615e+04,2.663285645988436841e+02
1.014849220708633948e+04,2.663401620675823551e+02
1.014849222796111098e+04,2.663517593972636064e+02
1.014849224883588431e+04,2.663633565898745132e+02
1.014849226971065764e+04,2.663749536443707484e+02
1.014849229058542915e+04,2.663865505597076435e+02
1.014849231146020247e+04,2.663981473378722171e+02
1.014849233233497580e+04,2.664097439778199146e+02
1.014849235320974731e+04,2.664213404785060675e+02
1.014849237408452063e+04,2.664329368419180923e+02
1.014849239495929214e+04,2.664445330660006448e+02
1.014849241583406547e+04,2.664561291527408002e+02
1.014849243670883880e+04,2.664677251010940608e+02
1.014849245758361030e+04,2.664793209100161562e+02
1.014849247845838363e+04,2.664909165814935363e+02
1.014849249933315696e+04,2.665025121144821583e+02
1.014849252020792846e+04,2.665141075079372968e+02
1.014849254108270179e+04,2.665257027638460841e+02
1.014849256195747512e+04,2.665372978811638518e+02
1.014849258283224663e+04,2.665488928588462727e+02
1.014849260370701995e+04,2.665604876988802516e+02
1.014849262458179146e+04,2.665720823992108990e+02
1.014849264545656479e+04,2.665836769618249491e+02
1.014849266633133811e+04,2.665952713856779610e+02
1.014849268720610962e+04,2.666068656697257779e+02
1.014849270808088295e+04,2.666184598159550205e+02
1.014849272895565628e+04,2.666300538233212478e+02
1.014849274983042778e+04,2.666416476907801894e+02
1.014849277070520111e+04,2.666532414203185226e+02
1.014849279157997444e+04,2.666648350108918635e+02
1.014849281245474594e+04,2.666764284614559983e+02
1.014849283332951927e+04,2.666880217739974910e+02
1.014849285420429078e+04,2.666996149464617929e+02
1.014849287507906411e+04,2.667112079808352973e+02
1.014849289595383743e+04,2.667228008760739613e+02
1.014849291682860894e+04,2.667343936311332868e+02
1.014849293770338227e+04,2.667459862480000083e+02
1.014849295857815559e+04,2.667575787256296849e+02
1.014849297945292710e+04,2.667691710629783870e+02
1.014849300032770043e+04,2.667807632620322238e+02
1.014849302120247194e+04,2.667923553207369878e+02
1.014849304207724526e+04,2.668039472410790154e+02
1.014849306295201859e+04,2.668155390220140930e+02
1.014849308382679010e+04,2.668271306624981207e+02
1.014849310470156342e+04,2.668387221645173213e+02
1.014849312557633675e+04,2.668503135270276516e+02
1.014849314645110826e+04,2.668619047489849549e+02
1.014849316732588159e+04,2.668734958323754540e+02
1.014849318820065491e+04,2.668850867761551058e+02
1.014849320907542642e+04,2.668966775792798671e+02
1.014849322995019975e+04,2.669082682437356766e+02
1.014849325082497126e+04,2.669198587674687815e+02
1.014849327169974458e+04,2.669314491524648929e+02
1.014849329257451791e+04,2.669430393976801952e+02
1.014849331344928942e+04,2.669546295020706452e+02
1.014849333432406274e+04,2.669662194676222953e+02
1.014849335519883607e+04,2.669778092932911022e+02
1.014849337607360758e+04,2.669893989780332504e+02
1.014849339694838091e+04,2.670009885238344509e+02
1.014849341782315423e+04,2.670125779296508881e+02
1.014849343869792574e+04,2.670241671944387463e+02
1.014849345957269907e+04,2.670357563201836797e+02
1.014849348044747057e+04,2.670473453048319357e+02
1.014849350132224390e+04,2.670589341503693959e+02
1.014849352219701723e+04,2.670705228557520741e+02
1.014849354307178874e+04,2.670821114199363251e+02
1.014849356394656206e+04,2.670936998449075759e+02
1.014849358482133539e+04,2.671052881296222381e+02
1.014849360569610690e+04,2.671168762730364961e+02
1.014849362657088022e+04,2.671284642771358335e+02
1.014849364744565355e+04,2.671400521408765485e+02
1.014849366832042506e+04,2.671516398632149958e+02
1.014849368919519839e+04,2.671632274461365455e+02
1.014849371006996989e+04,2.671748148875877860e+02
1.014849373094474322e+04,2.671864021895541441e+02
1.014849375181951655e+04,2.671979893509919748e+02
1.014849377269428805e+04,2.672095763708576897e+02
1.014849379356906138e+04,2.672211632511364883e+02
1.014849381444383471e+04,2.672327499907848960e+02
1.014849383531860622e+04,2.672443365887591540e+02
1.014849385619337954e+04,2.672559230470446323e+02
1.014849387706815287e+04,2.672675093645977427e+02
1.014849389794292438e+04,2.672790955403747262e+02
1.014849391881769770e+04,2.672906815763610098e+02
1.014849393969246921e+04,2.673022674705033523e+02
1.014849396056724254e+04,2.673138532247868966e+02
1.014849398144201587e+04,2.673254388381681679e+02
1.014849400231678737e+04,2.673370243096037484e+02
1.014849402319156070e+04,2.673486096410784967e+02
1.014849404406633403e+04,2.673601948315488812e+02
1.014849406494110553e+04,2.673717798799716547e+02
1.014849408581587886e+04,2.673833647883317894e+02
1.014849410669065037e+04,2.673949495545762716e+02
1.014849412756542370e+04,2.674065341806900165e+02
1.014849414844019702e+04,2.674181186656297200e+02
1.014849416931496853e+04,2.674297030083519644e+02
1.014849419018974186e+04,2.674412872108414945e+02
1.014849421106451518e+04,2.674528712720549493e+02
1.014849423193928669e+04,2.674644551909490815e+02
1.014849425281406002e+04,2.674760389695086360e+02
1.014849427368883335e+04,2.674876226066902518e+02
1.014849429456360485e+04,2.674992061014505680e+02
1.014849431543837818e+04,2.675107894557743293e+02
1.014849433631314969e+04,2.675223726676089200e+02
1.014849435718792301e+04,2.675339557389390848e+02
1.014849437806269634e+04,2.675455386687213490e+02
1.014849439893746785e+04,2.675571214559126929e+02
1.014849441981224118e+04,2.675687041024974633e+02
1.014849444068701450e+04,2.675802866074325834e+02
1.014849446156178601e+04,2.675918689696747492e+02
1.014849448243655934e+04,2.676034511912086487e+02
1.014849450331133266e+04,2.676150332709909208e+02
1.014849452418610417e+04,2.676266152079782046e+02
1.014849454506087750e+04,2.676381970041553586e+02
1.014849456593564901e+04,2.676497786574698239e+02
1.014849458681042233e+04,2.676613601699059473e+02
1.014849460768519566e+04,2.676729415404206520e+02
1.014849462855996717e+04,2.676845227679709183e+02
1.014849464943474050e+04,2.676961038545409224e+02
1.014849467030951382e+04,2.677076847990875308e+02
1.014849469118428533e+04,2.677192656005677804e+02
1.014849471205905866e+04,2.677308462609659045e+02
1.014849473293383198e+04,2.677424267792388264e+02
1.014849475380860349e+04,2.677540071543434692e+02
1.014849477468337682e+04,2.677655873882640662e+02
1.014849479555814833e+04,2.677771674789485701e+02
1.014849481643292165e+04,2.677887474283811002e+02
1.014849483730769498e+04,2.678003272355185800e+02
1.014849485818246649e+04,2.678119068993179894e+02
1.014849487905723981e+04,2.678234864217635049e+02
1.014849489993201314e+04,2.678350658018122772e+02
1.014849492080678465e+04,2.678466450384210020e+02
1.014849494168155798e+04,2.678582241335740832e+02
1.014849496255633130e+04,2.678698030862282735e+02
1.014849498343110281e+04,2.678813818953408941e+02
1.014849500430587614e+04,2.678929605628956665e+02
1.014849502518064764e+04,2.679045390868409982e+02
1.014849504605542097e+04,2.679161174691606107e+02
1.014849506693019430e+04,2.679276957088117683e+02
1.014849508780496581e+04,2.679392738047513944e+02
1.014849510867973913e+04,2.679508517589635517e+02
1.014849512955451246e+04,2.679624295704052201e+02
1.014849515042928397e+04,2.679740072380337779e+02
1.014849517130405729e+04,2.679855847638327759e+02
1.014849519217882880e+04,2.679971621457507354e+02
1.014849521305360213e+04,2.680087393857712641e+02
1.014849523392837546e+04,2.680203164828516833e+02
1.014849525480314696e+04,2.680318934359490868e+02
1.014849527567792029e+04,2.680434702470472530e+02
1.014849529655269362e+04,2.680550469151034463e+02
1.014849531742746512e+04,2.680666234390748173e+02
1.014849533830223845e+04,2.680781998209449739e+02
1.014849535917701178e+04,2.680897760596713510e+02
1.014849538005178329e+04,2.681013521542111562e+02
1.014849540092655661e+04,2.681129281065479972e+02
1.014849542180132812e+04,2.681245039146302247e+02
1.014849544267610145e+04,2.681360795804416171e+02
1.014849546355087477e+04,2.681476551029393818e+02
1.014849548442564628e+04,2.681592304810807832e+02
1.014849550530041961e+04,2.681708057168494292e+02
1.014849552617519294e+04,2.681823808092025843e+02
1.014849554704996444e+04,2.681939557570977968e+02
1.014849556792473777e+04,2.682055305625181632e+02
1.014849558879951110e+04,2.682171052244212888e+02
1.014849560967428260e+04,2.682286797417646085e+02
1.014849563054905593e+04,2.682402541165313892e+02
1.014849565142382744e+04,2.682518283466703792e+02
1.014849567229860077e+04,2.682634024341648455e+02
1.014849569317337409e+04,2.682749763779723366e+02
1.014849571404814560e+04,2.682865501770503442e+02
1.014849573492291893e+04,2.682981238333820215e+02
1.014849575579769225e+04,2.683096973459246897e+02
1.014849577667246376e+04,2.683212707136363520e+02
1.014849579754723709e+04,2.683328439384996500e+02
1.014849581842201042e+04,2.683444170194721892e+02
1.014849583929678192e+04,2.683559899555118022e+02
1.014849586017155525e+04,2.683675627486012445e+02
1.014849588104632676e+04,2.683791353966897759e+02
1.014849590192110009e+04,2.683907079017603792e+02
1.014849592279587341e+04,2.684022802627705460e+02
1.014849594367064492e+04,2.684138524786781659e+02
1.014849596454541825e+04,2.684254245514657669e+02
1.014849598542019157e+04,2.684369964800912385e+02
1.014849600629496308e+04,2.684485682635122998e+02
1.014849602716973641e+04,2.684601399037117062e+02
1.014849604804450973e+04,2.684717113996471198e+02
1.014849606891928124e+04,2.684832827502762598e+02
1.014849608979405457e+04,2.684948539575818245e+02
1.014849611066882608e+04,2.685064250195133582e+02
1.014849613154359940e+04,2.685179959380534456e+02
1.014849615241837273e+04,2.685295667121598626e+02
1.014849617329314424e+04,2.685411373407905558e+02
1.014849619416791757e+04,2.685527078259279961e+02
1.014849621504269089e+04,2.685642781665299026e+02
1.014849623591746240e+04,2.685758483615541650e+02
1.014849625679223573e+04,2.685874184129832543e+02
1.014849627766700905e+04,2.685989883197752874e+02
1.014849629854178056e+04,2.686105580808878699e+02
1.014849631941655389e+04,2.686221276983035864e+02
1.014849634029132540e+04,2.686336971699720948e+02
1.014849636116609872e+04,2.686452664978758094e+02
1.014849638204087205e+04,2.686568356809725628e+02
1.014849640291564356e+04,2.686684047182204154e+02
1.014849642379041688e+04,2.686799736116016106e+02
1.014849644466519021e+04,2.686915423600742088e+02
1.014849646553996172e+04,2.687031109625959857e+02
1.014849648641473505e+04,2.687146794211494125e+02
1.014849650728950655e+04,2.687262477336843176e+02
1.014849652816427988e+04,2.687378159021828310e+02
1.014849654903905321e+04,2.687493839256031265e+02
1.014849656991382471e+04,2.687609518029031506e+02
1.014849659078859804e+04,2.687725195360649764e+02
1.014849661166337137e+04,2.687840871240467777e+02
1.014849663253814288e+04,2.687956545658065011e+02
1.014849665341291620e+04,2.688072218633263333e+02
1.014849667428768953e+04,2.688187890155643913e+02
1.014849669516246104e+04,2.688303560214785648e+02
1.014849671603723436e+04,2.688419228830510974e+02
1.014849673691200587e+04,2.688534895982321018e+02
1.014849675778677920e+04,2.688650561690033669e+02
1.014849677866155253e+04,2.688766225943232371e+02
1.014849679953632403e+04,2.688881888731499430e+02
1.014849682041109736e+04,2.688997550074651031e+02
1.014849684128587069e+04,2.689113209962271185e+02
1.014849686216064219e+04,2.689228868383940494e+02
1.014849688303541552e+04,2.689344525359477984e+02
1.014849690391018885e+04,2.689460180878466531e+02
1.014849692478496036e+04,2.689575834930486167e+02
1.014849694565973368e+04,2.689691487535357624e+02
1.014849696653450519e+04,2.689807138672584301e+02
1.014849698740927852e+04,2.689922788361981247e+02
1.014849700828405184e+04,2.690038436593132474e+02
1.014849702915882335e+04,2.690154083355621992e+02
1.014849705003359668e+04,2.690269728669264282e+02
1.014849707090837001e+04,2.690385372523644492e+02
1.014849709178314151e+04,2.690501014908343791e+02
1.014849711265791484e+04,2.690616655843180069e+02
1.014849713353268817e+04,2.690732295317734497e+02
1.014849715440745967e+04,2.690847933321595065e+02
1.014849717528223300e+04,2.690963569874572272e+02
1.014849719615700451e+04,2.691079204956174067e+02
1.014849721703177784e+04,2.691194838586216633e+02
1.014849723790655116e+04,2.691310470754283415e+02
1.014849725878132267e+04,2.691426101449957287e+02
1.014849727965609600e+04,2.691541730693053864e+02
1.014849730053086932e+04,2.691657358473156592e+02
1.014849732140564083e+04,2.691772984779851754e+02
1.014849734228041416e+04,2.691888609632949851e+02
1.014849736315518749e+04,2.692004233022038306e+02
1.014849738402995899e+04,2.692119854936701131e+02
1.014849740490473232e+04,2.692235475396750530e+02
1.014849742577950383e+04,2.692351094381696726e+02
1.014849744665427716e+04,2.692466711911351354e+02
1.014849746752905048e+04,2.692582327975299563e+02
1.014849748840382199e+04,2.692697942563128208e+02
1.014849750927859532e+04,2.692813555694646652e+02
1.014849753015336864e+04,2.692929167359442317e+02
1.014849755102814015e+04,2.693044777547102058e+02
1.014849757190291348e+04,2.693160386277434668e+02
1.014849759277768499e+04,2.693275993529950938e+02
1.014849761365245831e+04,2.693391599324463073e+02
1.014849763452723164e+04,2.693507203650556789e+02
1.014849765540200315e+04,2.693622806497819511e+02
1.014849767627677647e+04,2.693738407886058326e+02
1.014849769715154980e+04,2.693854007804862363e+02
1.014849771802632131e+04,2.693969606243819044e+02
1.014849773890109464e+04,2.694085203222734890e+02
1.014849775977586796e+04,2.694200798731197892e+02
1.014849778065063947e+04,2.694316392758796610e+02
1.014849780152541280e+04,2.694431985325338132e+02
1.014849782240018430e+04,2.694547576410336660e+02
1.014849784327495763e+04,2.694663166033599282e+02
1.014849786414973096e+04,2.694778754184713989e+02
1.014849788502450247e+04,2.694894340853271615e+02
1.014849790589927579e+04,2.695009926059074132e+02
1.014849792677404912e+04,2.695125509791712943e+02
1.014849794764882063e+04,2.695241092040776039e+02
1.014849796852359395e+04,2.695356672826069939e+02
1.014849798939836728e+04,2.695472252137181499e+02
1.014849801027313879e+04,2.695587829963700983e+02
1.014849803114791212e+04,2.695703406325432070e+02
1.014849805202268362e+04,2.695818981201894644e+02
1.014849807289745695e+04,2.695934554612891247e+02
1.014849809377223028e+04,2.696050126548011576e+02
1.014849811464700178e+04,2.696165696996846464e+02
1.014849813552177511e+04,2.696281265979197315e+02
1.014849815639654844e+04,2.696396833484654962e+02
1.014849817727131995e+04,2.696512399502811945e+02
1.014849819814609327e+04,2.696627964053467963e+02
1.014849821902086660e+04,2.696743527126214417e+02
1.014849823989563811e+04,2.696859088710641004e+02
1.014849826077041143e+04,2.696974648826551402e+02
1.014849828164518294e+04,2.697090207453466064e+02
1.014849830251995627e+04,2.697205764611184122e+02
1.014849832339472960e+04,2.697321320289298114e+02
1.014849834426950110e+04,2.697436874477400579e+02
1.014849836514427443e+04,2.697552427195291216e+02
1.014849838601904776e+04,2.697667978432559153e+02
1.014849840689381926e+04,2.697783528178798633e+02
1.014849842776859259e+04,2.697899076453809357e+02
1.014849844864336592e+04,2.698014623247182158e+02
1.014849846951813743e+04,2.698130168548510710e+02
1.014849849039291075e+04,2.698245712377592440e+02
1.014849851126768226e+04,2.698361254713951780e+02
1.014849853214245559e+04,2.698476795577387293e+02
1.014849855301722891e+04,2.698592334957490380e+02
1.014849857389200042e+04,2.698707872843855284e+02
1.014849859476677375e+04,2.698823409256278296e+02
1.014849861564154708e+04,2.698938944184354796e+02
1.014849863651631858e+04,2.699054477617674479e+02
1.014849865739109191e+04,2.699170009576037046e+02
1.014849867826586524e+04,2.699285540049036172e+02
1.014849869914063675e+04,2.699401069026263258e+02
1.014849872001541007e+04,2.699516596527514594e+02
1.014849874089018158e+04,2.699632122532319727e+02
1.014849876176495491e+04,2.699747647060470968e+02
1.014849878263972823e+04,2.699863170101564265e+02
1.014849880351449974e+04,2.699978691645192725e+02
1.014849882438927307e+04,2.700094211711151502e+02
1.014849884526404639e+04,2.700209730289036543e+02
1.014849886613881790e+04,2.700325247368440387e+02
1.014849888701359123e+04,2.700440762969158186e+02
1.014849890788836274e+04,2.700556277070720057e+02
1.014849892876313606e+04,2.700671789692916036e+02
1.014849894963790939e+04,2.700787300825343777e+02
1.014849897051268090e+04,2.700902810457598662e+02
1.014849899138745423e+04,2.701018318609472999e+02
1.014849901226222755e+04,2.701133825270561601e+02
1.014849903313699906e+04,2.701249330430460986e+02
1.014849905401177239e+04,2.701364834108962896e+02
1.014849907488654571e+04,2.701480336295664983e+02
1.014849909576131722e+04,2.701595836980160925e+02
1.014849911663609055e+04,2.701711336182242462e+02
1.014849913751086206e+04,2.701826833881444259e+02
1.014849915838563538e+04,2.701942330097552940e+02
1.014849917926040871e+04,2.702057824820167298e+02
1.014849920013518022e+04,2.702173318038882712e+02
1.014849922100995354e+04,2.702288809773490925e+02
1.014849924188472687e+04,2.702404300013587886e+02
1.014849926275949838e+04,2.702519788748771816e+02
1.014849928363427171e+04,2.702635275998829911e+02
1.014849930450904503e+04,2.702750761753361530e+02
1.014849932538381654e+04,2.702866246001964896e+02
1.014849934625858987e+04,2.702981728764426634e+02
1.014849936713336137e+04,2.703097210020281977e+02
