Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.905195289373687046e+03,1.206680887293028235e+02
9.905195310703365976e+03,1.206673649570847147e+02
9.905195332033044906e+03,1.206666411742525753e+02
9.905195353362723836e+03,1.206659173808065191e+02
9.905195374692404584e+03,1.206651935766850414e+02
9.905195396022083514e+03,1.206644697620117199e+02
9.905195417351762444e+03,1.206637459367249505e+02
9.905195438681441374e+03,1.206630221008249038e+02
9.905195460011120304e+03,1.206622982543117359e+02
9.905195481340801052e+03,1.206615743971238999e+02
9.905195502670479982e+03,1.206608505293849589e+02
9.905195524000158912e+03,1.206601266510333801e+02
9.905195545329837842e+03,1.206594027620693055e+02
9.905195566659516771e+03,1.206586788624928630e+02
9.905195587989195701e+03,1.206579549523042374e+02
9.905195609318876450e+03,1.206572310314417962e+02
9.905195630648555380e+03,1.206565071000292448e+02
9.905195651978234309e+03,1.206557831580049367e+02
9.905195673307913239e+03,1.206550592053690281e+02
9.905195694637592169e+03,1.206543352421217037e+02
9.905195715967272918e+03,1.206536112682013737e+02
9.905195737296951847e+03,1.206528872837316442e+02
9.905195758626630777e+03,1.206521632886509252e+02
9.905195779956309707e+03,1.206514392829594442e+02
9.905195801285988637e+03,1.206507152666572580e+02
9.905195822615667566e+03,1.206499912397445655e+02
9.905195843945348315e+03,1.206492672021597770e+02
9.905195865275027245e+03,1.206485431540265267e+02
9.905195886604706175e+03,1.206478190952832534e+02
9.905195907934385104e+03,1.206470950259300281e+02
9.905195929264064034e+03,1.206463709459671207e+02
9.905195950593744783e+03,1.206456468553328421e+02
9.905195971923423713e+03,1.206449227541508833e+02
9.905195993253102642e+03,1.206441986423596262e+02
9.905196014582781572e+03,1.206434745199592555e+02
9.905196035912460502e+03,1.206427503869499276e+02
9.905196057242139432e+03,1.206420262433317561e+02
9.905196078571820181e+03,1.206413020890431653e+02
9.905196099901499110e+03,1.206405779242078040e+02
9.905196121231178040e+03,1.206398537487640965e+02
9.905196142560856970e+03,1.206391295627121991e+02
9.905196163890535900e+03,1.206384053660521687e+02
9.905196185220216648e+03,1.206376811587225717e+02
9.905196206549895578e+03,1.206369569408469289e+02
9.905196227879574508e+03,1.206362327123637073e+02
9.905196249209253438e+03,1.206355084732730347e+02
9.905196270538932367e+03,1.206347842235750960e+02
9.905196291868613116e+03,1.206340599632082444e+02
9.905196313198292046e+03,1.206333356922961713e+02
9.905196334527970976e+03,1.206326114107772867e+02
9.905196355857649905e+03,1.206318871186517185e+02
9.905196377187328835e+03,1.206311628159196516e+02
9.905196398517007765e+03,1.206304385025811570e+02
9.905196419846688514e+03,1.206297141785747300e+02
9.905196441176367443e+03,1.206289898440240194e+02
9.905196462506046373e+03,1.206282654988673642e+02
9.905196483835725303e+03,1.206275411431049918e+02
9.905196505165404233e+03,1.206268167767370016e+02
9.905196526495084981e+03,1.206260923997018040e+02
9.905196547824763911e+03,1.206253680121230616e+02
9.905196569154442841e+03,1.206246436139391989e+02
9.905196590484121771e+03,1.206239192051503579e+02
9.905196611813800700e+03,1.206231947857566951e+02
9.905196633143479630e+03,1.206224703557583098e+02
9.905196654473160379e+03,1.206217459150936406e+02
9.905196675802839309e+03,1.206210214638864215e+02
9.905196697132518239e+03,1.206202970020749490e+02
9.905196718462197168e+03,1.206195725296594077e+02
9.905196739791876098e+03,1.206188480466399540e+02
9.905196761121556847e+03,1.206181235529549696e+02
9.905196782451235777e+03,1.206173990487281458e+02
9.905196803780914706e+03,1.206166745338978785e+02
9.905196825110593636e+03,1.206159500084643383e+02
9.905196846440272566e+03,1.206152254724276389e+02
9.905196867769951496e+03,1.206145009257879508e+02
9.905196889099632244e+03,1.206137763684836415e+02
9.905196910429311174e+03,1.206130518006384307e+02
9.905196931758990104e+03,1.206123272221907001e+02
9.905196953088669034e+03,1.206116026331405635e+02
9.905196974418347963e+03,1.206108780334882482e+02
9.905196995748028712e+03,1.206101534231720507e+02
9.905197017077707642e+03,1.206094288023157333e+02
9.905197038407386572e+03,1.206087041708576493e+02
9.905197059737065501e+03,1.206079795287979550e+02
9.905197081066744431e+03,1.206072548761368211e+02
9.905197102396425180e+03,1.206065302128125865e+02
9.905197123726104110e+03,1.206058055389489994e+02
9.905197145055783039e+03,1.206050808544844131e+02
9.905197166385461969e+03,1.206043561594189981e+02
9.905197187715140899e+03,1.206036314537528824e+02
9.905197209044819829e+03,1.206029067374862365e+02
9.905197230374500577e+03,1.206021820105574278e+02
9.905197251704179507e+03,1.206014572730901762e+02
9.905197273033858437e+03,1.206007325250228490e+02
9.905197294363537367e+03,1.206000077663556169e+02
9.905197315693216296e+03,1.205992829970886078e+02
9.905197337022897045e+03,1.205985582171601749e+02
9.905197358352575975e+03,1.205978334266940948e+02
9.905197379682254905e+03,1.205971086256287350e+02
9.905197401011933835e+03,1.205963838139641950e+02
9.905197422341612764e+03,1.205956589917006880e+02
9.905197443671291694e+03,1.205949341588383135e+02
9.905197465000972443e+03,1.205942093153154389e+02
9.905197486330651373e+03,1.205934844612558692e+02
9.905197507660330302e+03,1.205927595965978583e+02
9.905197528990009232e+03,1.205920347213416761e+02
9.905197550319688162e+03,1.205913098354873796e+02
9.905197571649368911e+03,1.205905849389733646e+02
9.905197592979047840e+03,1.205898600319233935e+02
9.905197614308726770e+03,1.205891351142757912e+02
9.905197635638405700e+03,1.205884101860307709e+02
9.905197656968084630e+03,1.205876852471884035e+02
9.905197678297763559e+03,1.205869602977488881e+02
9.905197699627444308e+03,1.205862353376505496e+02
9.905197720957123238e+03,1.205855103670172213e+02
9.905197742286802168e+03,1.205847853857871428e+02
9.905197763616481097e+03,1.205840603939605842e+02
9.905197784946160027e+03,1.205833353915375881e+02
9.905197806275840776e+03,1.205826103784565504e+02
9.905197827605519706e+03,1.205818853548412619e+02
9.905197848935198635e+03,1.205811603206300617e+02
9.905197870264877565e+03,1.205804352758230920e+02
9.905197891594556495e+03,1.205797102204204805e+02
9.905197912924235425e+03,1.205789851544224121e+02
9.905197934253916173e+03,1.205782600777671973e+02
9.905197955583595103e+03,1.205775349905786697e+02
9.905197976913274033e+03,1.205768098927951684e+02
9.905197998242952963e+03,1.205760847844167500e+02
9.905198019572631893e+03,1.205753596654436848e+02
9.905198040902312641e+03,1.205746345358142264e+02
9.905198062231991571e+03,1.205739093956522225e+02
9.905198083561670501e+03,1.205731842448959696e+02
9.905198104891349431e+03,1.205724590835456382e+02
9.905198126221028360e+03,1.205717339116013846e+02
9.905198147550709109e+03,1.205710087290015196e+02
9.905198168880388039e+03,1.205702835358698763e+02
9.905198190210066969e+03,1.205695583321447657e+02
9.905198211539745898e+03,1.205688331178263439e+02
9.905198232869424828e+03,1.205681078929147390e+02
9.905198254199103758e+03,1.205673826574101497e+02
9.905198275528784507e+03,1.205666574112508869e+02
9.905198296858463436e+03,1.205659321545607128e+02
9.905198318188142366e+03,1.205652068872780518e+02
9.905198339517821296e+03,1.205644816094029608e+02
9.905198360847500226e+03,1.205637563209356529e+02
9.905198382177180974e+03,1.205630310218143961e+02
9.905198403506859904e+03,1.205623057121630808e+02
9.905198424836538834e+03,1.205615803919199749e+02
9.905198446166217764e+03,1.205608550610852490e+02
9.905198467495896693e+03,1.205601297196590593e+02
9.905198488825575623e+03,1.205594043676415481e+02
9.905198510155256372e+03,1.205586790049710118e+02
9.905198531484935302e+03,1.205579536317713689e+02
9.905198552814614231e+03,1.205572282479808024e+02
9.905198574144293161e+03,1.205565028535995822e+02
9.905198595473972091e+03,1.205557774486278078e+02
9.905198616803652840e+03,1.205550520330037898e+02
9.905198638133331769e+03,1.205543266068513617e+02
9.905198659463010699e+03,1.205536011701088768e+02
9.905198680792689629e+03,1.205528757227764629e+02
9.905198702122368559e+03,1.205521502648542196e+02
9.905198723452047489e+03,1.205514247963424168e+02
9.905198744781728237e+03,1.205506993171792516e+02
9.905198766111407167e+03,1.205499738274886425e+02
9.905198787441086097e+03,1.205492483272088577e+02
9.905198808770765027e+03,1.205485228163400961e+02
9.905198830100443956e+03,1.205477972948824430e+02
9.905198851430124705e+03,1.205470717627741948e+02
9.905198872759803635e+03,1.205463462201393412e+02
9.905198894089482565e+03,1.205456206669160508e+02
9.905198915419161494e+03,1.205448951031045368e+02
9.905198936748840424e+03,1.205441695287049129e+02
9.905198958078521173e+03,1.205434439436554612e+02
9.905198979408200103e+03,1.205427183480801716e+02
9.905199000737879032e+03,1.205419927419172126e+02
9.905199022067557962e+03,1.205412671251667831e+02
9.905199043397236892e+03,1.205405414978290395e+02
9.905199064726915822e+03,1.205398158599041665e+02
9.905199086056596570e+03,1.205390902113303611e+02
9.905199107386275500e+03,1.205383645522315703e+02
9.905199128715954430e+03,1.205376388825461049e+02
9.905199150045633360e+03,1.205369132022740786e+02
9.905199171375312289e+03,1.205361875114156902e+02
9.905199192704993038e+03,1.205354618099091084e+02
9.905199214034671968e+03,1.205347360978783797e+02
9.905199235364350898e+03,1.205340103752616869e+02
9.905199256694029827e+03,1.205332846420592290e+02
9.905199278023708757e+03,1.205325588982711480e+02
9.905199299353387687e+03,1.205318331438975719e+02
9.905199320683068436e+03,1.205311073788768255e+02
9.905199342012747366e+03,1.205303816033327564e+02
9.905199363342426295e+03,1.205296558172037180e+02
9.905199384672105225e+03,1.205289300204897955e+02
9.905199406001784155e+03,1.205282042131911737e+02
9.905199427331464904e+03,1.205274783952461064e+02
9.905199448661143833e+03,1.205267525667785549e+02
9.905199469990822763e+03,1.205260267277267587e+02
9.905199491320501693e+03,1.205253008780908459e+02
9.905199512650180623e+03,1.205245750178710153e+02
9.905199533979859552e+03,1.205238491470674234e+02
9.905199555309540301e+03,1.205231232656182812e+02
9.905199576639219231e+03,1.205223973736475500e+02
9.905199597968898161e+03,1.205216714710935264e+02
9.905199619298577090e+03,1.205209455579563524e+02
9.905199640628256020e+03,1.205202196342361276e+02
9.905199661957936769e+03,1.205194936998711626e+02
9.905199683287615699e+03,1.205187677549853902e+02
9.905199704617294628e+03,1.205180417995170785e+02
9.905199725946973558e+03,1.205173158334663697e+02
9.905199747276652488e+03,1.205165898568333773e+02
9.905199768606331418e+03,1.205158638696183573e+02
9.905199789936012166e+03,1.205151378717594639e+02
9.905199811265691096e+03,1.205144118633807011e+02
9.905199832595370026e+03,1.205136858444202943e+02
9.905199853925048956e+03,1.205129598148784567e+02
9.905199875254727885e+03,1.205122337747552734e+02
9.905199896584408634e+03,1.205115077239889843e+02
9.905199917914087564e+03,1.205107816627036357e+02
9.905199939243766494e+03,1.205100555908374105e+02
9.905199960573445424e+03,1.205093295083904934e+02
9.905199981903124353e+03,1.205086034153629981e+02
9.905200003232805102e+03,1.205078773116932211e+02
9.905200024562484032e+03,1.205071511975051095e+02
9.905200045892162962e+03,1.205064250727369171e+02
9.905200067221841891e+03,1.205056989373887575e+02
9.905200088551520821e+03,1.205049727914608440e+02
9.905200109881199751e+03,1.205042466349533328e+02
9.905200131210880500e+03,1.205035204678043499e+02
9.905200152540559429e+03,1.205027942901380129e+02
9.905200173870238359e+03,1.205020681018925188e+02
9.905200195199917289e+03,1.205013419030680240e+02
9.905200216529596219e+03,1.205006156936646420e+02
9.905200237859276967e+03,1.204998894736206267e+02
9.905200259188955897e+03,1.204991632430600106e+02
9.905200280518634827e+03,1.204984370019209763e+02
9.905200301848313757e+03,1.204977107502037228e+02
9.905200323177992686e+03,1.204969844879083780e+02
9.905200344507671616e+03,1.204962582150350698e+02
9.905200365837352365e+03,1.204955319315220805e+02
9.905200387167031295e+03,1.204948056374933572e+02
9.905200408496710224e+03,1.204940793328872104e+02
9.905200429826389154e+03,1.204933530177037255e+02
9.905200451156068084e+03,1.204926266919430731e+02
9.905200472485748833e+03,1.204919003555434642e+02
9.905200493815427762e+03,1.204911740086289456e+02
9.905200515145106692e+03,1.204904476511377425e+02
9.905200536474785622e+03,1.204897212830699402e+02
9.905200557804464552e+03,1.204889949044257946e+02
9.905200579134143481e+03,1.204882685152053767e+02
9.905200600463824230e+03,1.204875421153469404e+02
9.905200621793503160e+03,1.204868157049745037e+02
9.905200643123182090e+03,1.204860892840262920e+02
9.905200664452861020e+03,1.204853628525024760e+02
9.905200685782539949e+03,1.204846364104031551e+02
9.905200707112220698e+03,1.204839099576665689e+02
9.905200728441899628e+03,1.204831834944167923e+02
9.905200749771578558e+03,1.204824570205919798e+02
9.905200771101257487e+03,1.204817305361923587e+02
9.905200792430936417e+03,1.204810040412179575e+02
9.905200813760617166e+03,1.204802775356071294e+02
9.905200835090296096e+03,1.204795510194838215e+02
9.905200856419975025e+03,1.204788244927862593e+02
9.905200877749653955e+03,1.204780979555146416e+02
9.905200899079332885e+03,1.204773714076690965e+02
9.905200920409011815e+03,1.204766448492497659e+02
9.905200941738692563e+03,1.204759182801948327e+02
9.905200963068371493e+03,1.204751917006284003e+02
9.905200984398050423e+03,1.204744651104886373e+02
9.905201005727729353e+03,1.204737385097757567e+02
9.905201027057408282e+03,1.204730118984898013e+02
9.905201048387089031e+03,1.204722852765690817e+02
9.905201069716767961e+03,1.204715586441376161e+02
9.905201091046446891e+03,1.204708320011335729e+02
9.905201112376125820e+03,1.204701053475571513e+02
9.905201133705804750e+03,1.204693786834085074e+02
9.905201155035483680e+03,1.204686520086877692e+02
9.905201176365164429e+03,1.204679253233331337e+02
9.905201197694843358e+03,1.204671986274686617e+02
9.905201219024522288e+03,1.204664719210326211e+02
9.905201240354201218e+03,1.204657452040250689e+02
9.905201261683880148e+03,1.204650184764462182e+02
9.905201283013560897e+03,1.204642917382342233e+02
9.905201304343239826e+03,1.204635649895132303e+02
9.905201325672918756e+03,1.204628382302213367e+02
9.905201347002597686e+03,1.204621114603587557e+02
9.905201368332276616e+03,1.204613846799256436e+02
9.905201389661955545e+03,1.204606578889221424e+02
9.905201410991636294e+03,1.204599310872864066e+02
9.905201432321315224e+03,1.204592042751425822e+02
9.905201453650994154e+03,1.204584774524288520e+02
9.905201474980673083e+03,1.204577506191453153e+02
9.905201496310352013e+03,1.204570237752921571e+02
9.905201517640032762e+03,1.204562969208075600e+02
9.905201538969711692e+03,1.204555700558156275e+02
9.905201560299390621e+03,1.204548431802545423e+02
9.905201581629069551e+03,1.204541162941244039e+02
9.905201602958748481e+03,1.204533893974254966e+02
9.905201624288427411e+03,1.204526624901578344e+02
9.905201645618108159e+03,1.204519355722596714e+02
9.905201666947787089e+03,1.204512086438550966e+02
9.905201688277466019e+03,1.204504817048822787e+02
9.905201709607144949e+03,1.204497547553414023e+02
9.905201730936823878e+03,1.204490277952325954e+02
9.905201752266504627e+03,1.204483008244940123e+02
9.905201773596183557e+03,1.204475738432497849e+02
9.905201794925862487e+03,1.204468468514381243e+02
9.905201816255541416e+03,1.204461198490591443e+02
9.905201837585220346e+03,1.204453928361129869e+02
9.905201858914901095e+03,1.204446658125378775e+02
9.905201880244580025e+03,1.204439387784578912e+02
9.905201901574258954e+03,1.204432117338111965e+02
9.905201922903937884e+03,1.204424846785979781e+02
9.905201944233616814e+03,1.204417576128183782e+02
9.905201965563295744e+03,1.204410305364725389e+02
9.905201986892976493e+03,1.204403034494986002e+02
9.905202008222655422e+03,1.204395763520207652e+02
9.905202029552334352e+03,1.204388492439771596e+02
9.905202050882013282e+03,1.204381221253679541e+02
9.905202072211692212e+03,1.204373949961932198e+02
9.905202093541372960e+03,1.204366678563912245e+02
9.905202114871051890e+03,1.204359407060861002e+02
9.905202136200730820e+03,1.204352135452159303e+02
9.905202157530409750e+03,1.204344863737809561e+02
9.905202178860088679e+03,1.204337591917812631e+02
9.905202200189767609e+03,1.204330319992170644e+02
9.905202221519448358e+03,1.204323047960264290e+02
9.905202242849127288e+03,1.204315775823335741e+02
9.905202264178806217e+03,1.204308503580766967e+02
9.905202285508485147e+03,1.204301231232558536e+02
9.905202306838164077e+03,1.204293958778712579e+02
9.905202328167844826e+03,1.204286686218610356e+02
9.905202349497523755e+03,1.204279413553493754e+02
9.905202370827202685e+03,1.204272140782743890e+02
9.905202392156881615e+03,1.204264867906362753e+02
9.905202413486560545e+03,1.204257594924351764e+02
9.905202434816239474e+03,1.204250321836711919e+02
9.905202456145920223e+03,1.204243048642825329e+02
9.905202477475599153e+03,1.204235775343933454e+02
9.905202498805278083e+03,1.204228501939418123e+02
9.905202520134957012e+03,1.204221228429280188e+02
9.905202541464635942e+03,1.204213954813521639e+02
9.905202562794316691e+03,1.204206681091523592e+02
9.905202584123995621e+03,1.204199407264528219e+02
9.905202605453674551e+03,1.204192133331916921e+02
9.905202626783353480e+03,1.204184859293690550e+02
9.905202648113032410e+03,1.204177585149851808e+02
9.905202669442713159e+03,1.204170310899781100e+02
9.905202690772392089e+03,1.204163036544720597e+02
9.905202712102071018e+03,1.204155762084051844e+02
9.905202733431749948e+03,1.204148487517775976e+02
9.905202754761428878e+03,1.204141212845895410e+02
9.905202776091107808e+03,1.204133938068410430e+02
9.905202797420788556e+03,1.204126663184703432e+02
9.905202818750467486e+03,1.204119388196015876e+02
9.905202840080146416e+03,1.204112113101729022e+02
9.905202861409825346e+03,1.204104837901844718e+02
9.905202882739504275e+03,1.204097562596364384e+02
9.905202904069185024e+03,1.204090287184669279e+02
9.905202925398863954e+03,1.204083011668001291e+02
9.905202946728542884e+03,1.204075736045742104e+02
9.905202968058221813e+03,1.204068460317892999e+02
9.905202989387900743e+03,1.204061184484455538e+02
9.905203010717579673e+03,1.204053908545431568e+02
9.905203032047260422e+03,1.204046632500201213e+02
9.905203053376939351e+03,1.204039356350008205e+02
9.905203074706618281e+03,1.204032080094232668e+02
9.905203096036297211e+03,1.204024803732876592e+02
9.905203117365976141e+03,1.204017527265941396e+02
9.905203138695656889e+03,1.204010250692808341e+02
9.905203160025335819e+03,1.204002974014719740e+02
9.905203181355014749e+03,1.203995697231056425e+02
9.905203202684693679e+03,1.203988420341820529e+02
9.905203224014372609e+03,1.203981143347013045e+02
9.905203245344051538e+03,1.203973866246635822e+02
9.905203266673732287e+03,1.203966589040069550e+02
9.905203288003411217e+03,1.203959311728557111e+02
9.905203309333090147e+03,1.203952034311479622e+02
9.905203330662769076e+03,1.203944756788838220e+02
9.905203351992448006e+03,1.203937479160635036e+02
9.905203373322128755e+03,1.203930201426250477e+02
9.905203394651807685e+03,1.203922923586927709e+02
9.905203415981486614e+03,1.203915645642046996e+02
9.905203437311165544e+03,1.203908367591610613e+02
9.905203458640844474e+03,1.203901089435619838e+02
9.905203479970523404e+03,1.203893811174075950e+02
9.905203501300204152e+03,1.203886532806360350e+02
9.905203522629883082e+03,1.203879254333715352e+02
9.905203543959562012e+03,1.203871975755522357e+02
9.905203565289240942e+03,1.203864697071782359e+02
9.905203586618919871e+03,1.203857418282497349e+02
9.905203607948600620e+03,1.203850139387048159e+02
9.905203629278279550e+03,1.203842860386677387e+02
9.905203650607958480e+03,1.203835581280766149e+02
9.905203671937637409e+03,1.203828302069316010e+02
9.905203693267316339e+03,1.203821022752328389e+02
9.905203714596997088e+03,1.203813743329184121e+02
9.905203735926676018e+03,1.203806463801126085e+02
9.905203757256354947e+03,1.203799184167535259e+02
9.905203778586033877e+03,1.203791904428413062e+02
9.905203799915712807e+03,1.203784624583761484e+02
9.905203821245391737e+03,1.203777344633581379e+02
9.905203842575072485e+03,1.203770064577254146e+02
9.905203863904751415e+03,1.203762784416022242e+02
9.905203885234430345e+03,1.203755504149266784e+02
9.905203906564109275e+03,1.203748223776989477e+02
9.905203927893788205e+03,1.203740943299191741e+02
9.905203949223468953e+03,1.203733662715254269e+02
9.905203970553147883e+03,1.203726382026419799e+02
9.905203991882826813e+03,1.203719101232070017e+02
9.905204013212505743e+03,1.203711820332205491e+02
9.905204034542184672e+03,1.203704539326828495e+02
9.905204055871863602e+03,1.203697258215939883e+02
9.905204077201544351e+03,1.203689976998921196e+02
9.905204098531223281e+03,1.203682695677015175e+02
9.905204119860902210e+03,1.203675414249602511e+02
9.905204141190581140e+03,1.203668132716684624e+02
9.905204162520260070e+03,1.203660851078263221e+02
9.905204183849940819e+03,1.203653569333718849e+02
9.905204205179619748e+03,1.203646287484294959e+02
9.905204226509298678e+03,1.203639005529372525e+02
9.905204247838977608e+03,1.203631723468952686e+02
9.905204269168656538e+03,1.203624441303036861e+02
9.905204290498335467e+03,1.203617159031627040e+02
9.905204311828016216e+03,1.203609876654103061e+02
9.905204333157695146e+03,1.203602594171709370e+02
9.905204354487374076e+03,1.203595311583825946e+02
9.905204375817053005e+03,1.203588028890453927e+02
9.905204397146731935e+03,1.203580746091596296e+02
9.905204418476412684e+03,1.203573463186632040e+02
9.905204439806091614e+03,1.203566180176805460e+02
9.905204461135770543e+03,1.203558897061496964e+02
9.905204482465449473e+03,1.203551613840708256e+02
9.905204503795128403e+03,1.203544330514440617e+02
9.905204525124809152e+03,1.203537047082074309e+02
9.905204546454488082e+03,1.203529763544853921e+02
9.905204567784167011e+03,1.203522479902158864e+02
9.905204589113845941e+03,1.203515196153991553e+02
9.905204610443524871e+03,1.203507912300352700e+02
9.905204631773203801e+03,1.203500628341244720e+02
9.905204653102884549e+03,1.203493344276047168e+02
9.905204674432563479e+03,1.203486060106004629e+02
9.905204695762242409e+03,1.203478775830496943e+02
9.905204717091921339e+03,1.203471491449525956e+02
9.905204738421600268e+03,1.203464206963093233e+02
9.905204759751281017e+03,1.203456922370578752e+02
9.905204781080959947e+03,1.203449637673226817e+02
9.905204802410638877e+03,1.203442352870417977e+02
9.905204823740317806e+03,1.203435067962153227e+02
9.905204845069996736e+03,1.203427782948434412e+02
9.905204866399675666e+03,1.203420497829262672e+02
9.905204887729356415e+03,1.203413212604019122e+02
9.905204909059035344e+03,1.203405927273946929e+02
9.905204930388714274e+03,1.203398641838427068e+02
9.905204951718393204e+03,1.203391356297460675e+02
9.905204973048072134e+03,1.203384070651049313e+02
9.905204994377752882e+03,1.203376784898573675e+02
9.905205015707431812e+03,1.203369499041277066e+02
9.905205037037110742e+03,1.203362213078540748e+02
9.905205058366789672e+03,1.203354927010365429e+02
9.905205079696468601e+03,1.203347640836753101e+02
9.905205101026147531e+03,1.203340354557704899e+02
9.905205122355828280e+03,1.203333068172601656e+02
9.905205143685507210e+03,1.203325781682687108e+02
9.905205165015186139e+03,1.203318495087341375e+02
9.905205186344865069e+03,1.203311208386566591e+02
9.905205207674543999e+03,1.203303921580363749e+02
9.905205229004224748e+03,1.203296634668113114e+02
9.905205250333903678e+03,1.203289347651059131e+02
9.905205271663582607e+03,1.203282060528581923e+02
9.905205292993261537e+03,1.203274773300683336e+02
9.905205314322940467e+03,1.203267485967364081e+02
9.905205335652619397e+03,1.203260198528626574e+02
9.905205356982300145e+03,1.203252910983850228e+02
9.905205378311979075e+03,1.203245623334279912e+02
9.905205399641658005e+03,1.203238335579295892e+02
9.905205420971336935e+03,1.203231047718898878e+02
9.905205442301015864e+03,1.203223759753091429e+02
9.905205463630696613e+03,1.203216471681252955e+02
9.905205484960375543e+03,1.203209183504628186e+02
9.905205506290054473e+03,1.203201895222597102e+02
9.905205527619733402e+03,1.203194606835161551e+02
9.905205548949412332e+03,1.203187318342322811e+02
9.905205570279093081e+03,1.203180029743460437e+02
9.905205591608772011e+03,1.203172741039820011e+02
9.905205612938450940e+03,1.203165452230780801e+02
9.905205634268129870e+03,1.203158163316344798e+02
9.905205655597808800e+03,1.203150874296512995e+02
9.905205676927487730e+03,1.203143585171287526e+02
9.905205698257168478e+03,1.203136295940048228e+02
9.905205719586847408e+03,1.203129006604039404e+02
9.905205740916526338e+03,1.203121717162641460e+02
9.905205762246205268e+03,1.203114427615855817e+02
9.905205783575884197e+03,1.203107137963684039e+02
9.905205804905564946e+03,1.203099848205505680e+02
9.905205826235243876e+03,1.203092558342566178e+02
9.905205847564922806e+03,1.203085268374245089e+02
9.905205868894601736e+03,1.203077978300543975e+02
9.905205890224280665e+03,1.203070688121464258e+02
9.905205911553959595e+03,1.203063397837007926e+02
9.905205932883640344e+03,1.203056107446554392e+02
9.905205954213319274e+03,1.203048816951348812e+02
9.905205975542998203e+03,1.203041526350770596e+02
9.905205996872677133e+03,1.203034235644821877e+02
9.905206018202356063e+03,1.203026944833504075e+02
9.905206039532036812e+03,1.203019653916196745e+02
9.905206060861715741e+03,1.203012362894145042e+02
9.905206082191394671e+03,1.203005071766729088e+02
9.905206103521073601e+03,1.202997780533949737e+02
9.905206124850752531e+03,1.202990489195809118e+02
9.905206146180431460e+03,1.202983197752308371e+02
