Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065021219623363868e+04,1.688812638224867158e+01
1.065021221752396195e+04,1.688618780070441971e+01
1.065021223881428523e+04,1.688424932121940003e+01
1.065021226010461032e+04,1.688231094363015572e+01
1.065021228139493360e+04,1.688037266826997040e+01
1.065021230268525687e+04,1.687843449497537307e+01
1.065021232397558015e+04,1.687649642374847048e+01
1.065021234526590342e+04,1.687455845459139425e+01
1.065021236655622670e+04,1.687262058750623339e+01
1.065021238784654997e+04,1.687068282249514439e+01
1.065021240913687325e+04,1.686874515956018428e+01
1.065021243042719652e+04,1.686680759870350599e+01
1.065021245171752162e+04,1.686487013976167404e+01
1.065021247300784489e+04,1.686293278306788324e+01
1.065021249429816817e+04,1.686099552845873006e+01
1.065021251558849144e+04,1.685905837593628576e+01
1.065021253687881472e+04,1.685712132550266773e+01
1.065021255816913799e+04,1.685518437716003959e+01
1.065021257945946127e+04,1.685324753091044769e+01
1.065021260074978454e+04,1.685131078675604499e+01
1.065021262204010782e+04,1.684937414469893113e+01
1.065021264333043291e+04,1.684743760457577011e+01
1.065021266462075619e+04,1.684550116671962172e+01
1.065021268591107946e+04,1.684356483096707535e+01
1.065021270720140274e+04,1.684162859732027329e+01
1.065021272849172601e+04,1.683969246578132939e+01
1.065021274978204929e+04,1.683775643635236463e+01
1.065021277107237256e+04,1.683582050903546801e+01
1.065021279236269584e+04,1.683388468383280667e+01
1.065021281365301911e+04,1.683194896074642344e+01
1.065021283494334421e+04,1.683001333961308177e+01
1.065021285623366748e+04,1.682807782076565672e+01
1.065021287752399076e+04,1.682614240404088335e+01
1.065021289881431403e+04,1.682420708944087195e+01
1.065021292010463731e+04,1.682227187696771864e+01
1.065021294139496058e+04,1.682033676662353017e+01
1.065021296268528386e+04,1.681840175841043461e+01
1.065021298397560713e+04,1.681646685233057070e+01
1.065021300526593041e+04,1.681453204838598836e+01
1.065021302655625550e+04,1.681259734641353631e+01
1.065021304784657877e+04,1.681066274674592620e+01
1.065021306913690205e+04,1.680872824921998543e+01
1.065021309042722532e+04,1.680679385383777458e+01
1.065021311171754860e+04,1.680485956060142172e+01
1.065021313300787187e+04,1.680292536951305493e+01
1.065021315429819515e+04,1.680099128057475966e+01
1.065021317558851842e+04,1.679905729378868173e+01
1.065021319687884170e+04,1.679712340915689595e+01
1.065021321816916679e+04,1.679518962651634340e+01
1.065021323945949007e+04,1.679325594619950834e+01
1.065021326074981334e+04,1.679132236804332834e+01
1.065021328204013662e+04,1.678938889204988527e+01
1.065021330333045989e+04,1.678745551822129300e+01
1.065021332462078317e+04,1.678552224655970093e+01
1.065021334591110644e+04,1.678358907706714831e+01
1.065021336720142972e+04,1.678165600974579164e+01
1.065021338849175299e+04,1.677972304459774833e+01
1.065021340978207809e+04,1.677779018145994527e+01
1.065021343107240136e+04,1.677585742066480279e+01
1.065021345236272464e+04,1.677392476204929039e+01
1.065021347365304791e+04,1.677199220561549353e+01
1.065021349494337119e+04,1.677005975136556160e+01
1.065021351623369446e+04,1.676812739930154450e+01
1.065021353752401774e+04,1.676619514942559519e+01
1.065021355881434101e+04,1.676426300173980621e+01
1.065021358010466429e+04,1.676233095624627722e+01
1.065021360139498938e+04,1.676039901278210564e+01
1.065021362268531266e+04,1.675846717167945599e+01
1.065021364397563593e+04,1.675653543277540791e+01
1.065021366526595921e+04,1.675460379607205752e+01
1.065021368655628248e+04,1.675267226157151512e+01
1.065021370784660576e+04,1.675074082927590169e+01
1.065021372913692903e+04,1.674880949918733464e+01
1.065021375042725231e+04,1.674687827130786388e+01
1.065021377171757558e+04,1.674494714563963527e+01
1.065021379300790068e+04,1.674301612201977818e+01
1.065021381429822395e+04,1.674108520078037188e+01
1.065021383558854723e+04,1.673915438175854220e+01
1.065021385687887050e+04,1.673722366495635683e+01
1.065021387816919378e+04,1.673529305037594384e+01
1.065021389945951705e+04,1.673336253801943130e+01
1.065021392074984033e+04,1.673143212788887269e+01
1.065021394204016360e+04,1.672950181998642449e+01
1.065021396333048688e+04,1.672757161431416506e+01
1.065021398462081197e+04,1.672564151070931260e+01
1.065021400591113525e+04,1.672371150950380070e+01
1.065021402720145852e+04,1.672178161053478718e+01
1.065021404849178180e+04,1.671985181380439300e+01
1.065021406978210507e+04,1.671792211931472849e+01
1.065021409107242835e+04,1.671599252706789329e+01
1.065021411236275162e+04,1.671406303706600127e+01
1.065021413365307490e+04,1.671213364931117340e+01
1.065021415494339817e+04,1.671020436380546315e+01
1.065021417623372326e+04,1.670827518038620241e+01
1.065021419752404654e+04,1.670634609938511517e+01
1.065021421881436981e+04,1.670441712063950490e+01
1.065021424010469309e+04,1.670248824415148192e+01
1.065021426139501636e+04,1.670055946992311036e+01
1.065021428268533964e+04,1.669863079795651473e+01
1.065021430397566292e+04,1.669670222825379469e+01
1.065021432526598619e+04,1.669477376081709963e+01
1.065021434655630947e+04,1.669284539564845460e+01
1.065021436784663456e+04,1.669091713258526966e+01
1.065021438913695783e+04,1.668898897195912312e+01
1.065021441042728111e+04,1.668706091360741439e+01
1.065021443171760438e+04,1.668513295753218983e+01
1.065021445300792766e+04,1.668320510373556687e+01
1.065021447429825093e+04,1.668127735221965580e+01
1.065021449558857421e+04,1.667934970298656339e+01
1.065021451687889748e+04,1.667742215603838929e+01
1.065021453816922076e+04,1.667549471137724737e+01
1.065021455945954585e+04,1.667356736884058321e+01
1.065021458074986913e+04,1.667164012875979395e+01
1.065021460204019240e+04,1.666971299097232873e+01
1.065021462333051568e+04,1.666778595548030850e+01
1.065021464462083895e+04,1.666585902228585070e+01
1.065021466591116223e+04,1.666393219139100168e+01
1.065021468720148550e+04,1.666200546279789307e+01
1.065021470849180878e+04,1.666007883650863874e+01
1.065021472978213205e+04,1.665815231252533835e+01
1.065021475107245715e+04,1.665622589068548720e+01
1.065021477236278042e+04,1.665429957132037231e+01
1.065021479365310370e+04,1.665237335426751741e+01
1.065021481494342697e+04,1.665044723952903283e+01
1.065021483623375025e+04,1.664852122710697913e+01
1.065021485752407352e+04,1.664659531700348793e+01
1.065021487881439680e+04,1.664466950922065180e+01
1.065021490010472007e+04,1.664274380376056328e+01
1.065021492139504335e+04,1.664081820062534334e+01
1.065021494268536844e+04,1.663889269965260098e+01
1.065021496397569172e+04,1.663696730117341716e+01
1.065021498526601499e+04,1.663504200502538311e+01
1.065021500655633827e+04,1.663311681121062335e+01
1.065021502784666154e+04,1.663119171973121979e+01
1.065021504913698482e+04,1.662926673058928628e+01
1.065021507042730809e+04,1.662734184378694025e+01
1.065021509171763137e+04,1.662541705932623515e+01
1.065021511300795464e+04,1.662349237720928841e+01
1.065021513429827974e+04,1.662156779727378364e+01
1.065021515558860301e+04,1.661964331985067744e+01
1.065021517687892629e+04,1.661771894477766409e+01
1.065021519816924956e+04,1.661579467205679350e+01
1.065021521945957284e+04,1.661387050169017954e+01
1.065021524074989611e+04,1.661194643367993251e+01
1.065021526204021939e+04,1.661002246802816984e+01
1.065021528333054266e+04,1.660809860473693433e+01
1.065021530462086594e+04,1.660617484380837539e+01
1.065021532591119103e+04,1.660425118508022280e+01
1.065021534720151431e+04,1.660232762888330882e+01
1.065021536849183758e+04,1.660040417505532773e+01
1.065021538978216086e+04,1.659848082359841115e+01
1.065021541107248413e+04,1.659655757451464453e+01
1.065021543236280741e+04,1.659463442780613107e+01
1.065021545365313068e+04,1.659271138347496333e+01
1.065021547494345396e+04,1.659078844152327648e+01
1.065021549623377723e+04,1.658886560195310622e+01
1.065021551752410232e+04,1.658694286460231382e+01
1.065021553881442560e+04,1.658502022980155388e+01
1.065021556010474887e+04,1.658309769738862727e+01
1.065021558139507215e+04,1.658117526736566205e+01
1.065021560268539542e+04,1.657925293973471170e+01
1.065021562397571870e+04,1.657733071449789009e+01
1.065021564526604197e+04,1.657540859165730751e+01
1.065021566655636525e+04,1.657348657121507429e+01
1.065021568784668852e+04,1.657156465317324390e+01
1.065021570913701362e+04,1.656964283736974153e+01
1.065021573042733689e+04,1.656772112413506548e+01
1.065021575171766017e+04,1.656579951330712319e+01
1.065021577300798344e+04,1.656387800488797524e+01
1.065021579429830672e+04,1.656195659887973193e+01
1.065021581558862999e+04,1.656003529528449647e+01
1.065021583687895327e+04,1.655811409410436497e+01
1.065021585816927654e+04,1.655619299534142641e+01
1.065021587945959982e+04,1.655427199899778756e+01
1.065021590074992491e+04,1.655235110491145178e+01
1.065021592204024819e+04,1.655043031341270066e+01
1.065021594333057146e+04,1.654850962433952688e+01
1.065021596462089474e+04,1.654658903769402656e+01
1.065021598591121801e+04,1.654466855347833132e+01
1.065021600720154129e+04,1.654274817169448752e+01
1.065021602849186456e+04,1.654082789234459838e+01
1.065021604978218784e+04,1.653890771543076355e+01
1.065021607107251111e+04,1.653698764095511820e+01
1.065021609236283621e+04,1.653506766875565859e+01
1.065021611365315948e+04,1.653314779916259170e+01
1.065021613494348276e+04,1.653122803201395286e+01
1.065021615623380603e+04,1.652930836731188435e+01
1.065021617752412931e+04,1.652738880505841479e+01
1.065021619881445258e+04,1.652546934525566513e+01
1.065021622010477586e+04,1.652354998790573148e+01
1.065021624139509913e+04,1.652163073301070995e+01
1.065021626268542241e+04,1.651971158057270372e+01
1.065021628397574750e+04,1.651779253042985118e+01
1.065021630526607078e+04,1.651587358291214258e+01
1.065021632655639405e+04,1.651395473785771273e+01
1.065021634784671733e+04,1.651203599526866128e+01
1.065021636913704060e+04,1.651011735514708789e+01
1.065021639042736388e+04,1.650819881749511708e+01
1.065021641171768715e+04,1.650628038231476680e+01
1.065021643300801043e+04,1.650436204960817221e+01
1.065021645429833370e+04,1.650244381937743299e+01
1.065021647558865880e+04,1.650052569146074433e+01
1.065021649687898207e+04,1.649860766618798991e+01
1.065021651816930535e+04,1.649668974339737204e+01
1.065021653945962862e+04,1.649477192309096196e+01
1.065021656074995190e+04,1.649285420527084867e+01
1.065021658204027517e+04,1.649093658993916733e+01
1.065021660333059845e+04,1.648901907709796077e+01
1.065021662462092172e+04,1.648710166674933220e+01
1.065021664591124500e+04,1.648518435889539191e+01
1.065021666720157009e+04,1.648326715337442394e+01
1.065021668849189336e+04,1.648135005051614854e+01
1.065021670978221664e+04,1.647943305015879645e+01
1.065021673107253991e+04,1.647751615230450284e+01
1.065021675236286319e+04,1.647559935695535316e+01
1.065021677365318646e+04,1.647368266411341153e+01
1.065021679494350974e+04,1.647176607378080959e+01
1.065021681623383301e+04,1.646984958595963633e+01
1.065021683752415629e+04,1.646793320065194877e+01
1.065021685881448138e+04,1.646601691769612330e+01
1.065021688010480466e+04,1.646410073742172031e+01
1.065021690139512793e+04,1.646218465966708777e+01
1.065021692268545121e+04,1.646026868443435021e+01
1.065021694397577448e+04,1.645835281172555042e+01
1.065021696526609776e+04,1.645643704154278453e+01
1.065021698655642103e+04,1.645452137388816993e+01
1.065021700784674431e+04,1.645260580876380274e+01
1.065021702913706758e+04,1.645069034617172221e+01
1.065021705042739268e+04,1.644877498595041132e+01
1.065021707171771595e+04,1.644685972842924926e+01
1.065021709300803923e+04,1.644494457344669769e+01
1.065021711429836250e+04,1.644302952100480297e+01
1.065021713558868578e+04,1.644111457110567187e+01
1.065021715687900905e+04,1.643919972375139338e+01
1.065021717816933233e+04,1.643728497894406004e+01
1.065021719945965560e+04,1.643537033668576086e+01
1.065021722074997888e+04,1.643345579697858483e+01
1.065021724204030397e+04,1.643154135966108953e+01
1.065021726333062725e+04,1.642962702506243389e+01
1.065021728462095052e+04,1.642771279302117193e+01
1.065021730591127380e+04,1.642579866353939622e+01
1.065021732720159707e+04,1.642388463661920639e+01
1.065021734849192035e+04,1.642197071226263461e+01
1.065021736978224362e+04,1.642005689047181249e+01
1.065021739107256690e+04,1.641814317124883260e+01
1.065021741236289017e+04,1.641622955459578748e+01
1.065021743365321527e+04,1.641431604035124892e+01
1.065021745494353854e+04,1.641240262884428347e+01
1.065021747623386182e+04,1.641048931991351623e+01
1.065021749752418509e+04,1.640857611356104329e+01
1.065021751881450837e+04,1.640666300978888970e+01
1.065021754010483164e+04,1.640475000859920129e+01
1.065021756139515492e+04,1.640283710999402800e+01
1.065021758268547819e+04,1.640092431397549078e+01
1.065021760397580147e+04,1.639901162054565376e+01
1.065021762526612656e+04,1.639709902954322018e+01
1.065021764655644984e+04,1.639518654129706476e+01
1.065021766784677311e+04,1.639327415564588364e+01
1.065021768913709639e+04,1.639136187259174804e+01
1.065021771042741966e+04,1.638944969213675051e+01
1.065021773171774294e+04,1.638753761428300848e+01
1.065021775300806621e+04,1.638562563903255764e+01
1.065021777429838949e+04,1.638371376638750831e+01
1.065021779558871276e+04,1.638180199634993173e+01
1.065021781687903785e+04,1.637989032875861639e+01
1.065021783816936113e+04,1.637797876394230912e+01
1.065021785945968441e+04,1.637606730173971670e+01
1.065021788075000768e+04,1.637415594215295656e+01
1.065021790204033096e+04,1.637224468518411413e+01
1.065021792333065423e+04,1.637033353083528553e+01
1.065021794462097751e+04,1.636842247910851711e+01
1.065021796591130078e+04,1.636651153000593339e+01
1.065021798720162406e+04,1.636460068352959496e+01
1.065021800849194915e+04,1.636268993951836137e+01
1.065021802978227242e+04,1.636077929830080535e+01
1.065021805107259570e+04,1.635886875971574028e+01
1.065021807236291897e+04,1.635695832376528003e+01
1.065021809365324225e+04,1.635504799045148161e+01
1.065021811494356552e+04,1.635313775977646955e+01
1.065021813623388880e+04,1.635122763174230798e+01
1.065021815752421207e+04,1.634931760635106457e+01
1.065021817881453535e+04,1.634740768360483187e+01
1.065021820010486044e+04,1.634549786334253696e+01
1.065021822139518372e+04,1.634358814589258557e+01
1.065021824268550699e+04,1.634167853109390478e+01
1.065021826397583027e+04,1.633976901894861200e+01
1.065021828526615354e+04,1.633785960945871096e+01
1.065021830655647682e+04,1.633595030262633685e+01
1.065021832784680009e+04,1.633404109845357510e+01
1.065021834913712337e+04,1.633213199694248630e+01
1.065021837042744664e+04,1.633022299809515232e+01
1.065021839171777174e+04,1.632831410175058551e+01
1.065021841300809501e+04,1.632640530823704239e+01
1.065021843429841829e+04,1.632449661739353530e+01
1.065021845558874156e+04,1.632258802922210350e+01
1.065021847687906484e+04,1.632067954372485374e+01
1.065021849816938811e+04,1.631877116090386437e+01
1.065021851945971139e+04,1.631686288076121372e+01
1.065021854075003466e+04,1.631495470329899788e+01
1.065021856204035794e+04,1.631304662851928455e+01
1.065021858333068303e+04,1.631113865626117487e+01
1.065021860462100631e+04,1.630923078685272998e+01
1.065021862591132958e+04,1.630732302013303681e+01
1.065021864720165286e+04,1.630541535610419146e+01
1.065021866849197613e+04,1.630350779476826872e+01
1.065021868978229941e+04,1.630160033612732917e+01
1.065021871107262268e+04,1.629969298018346535e+01
1.065021873236294596e+04,1.629778572693876271e+01
1.065021875365326923e+04,1.629587857639532444e+01
1.065021877494359433e+04,1.629397152839224461e+01
1.065021879623391760e+04,1.629206458325750972e+01
1.065021881752424088e+04,1.629015774083026358e+01
1.065021883881456415e+04,1.628825100111260937e+01
1.065021886010488743e+04,1.628634436410656150e+01
1.065021888139521070e+04,1.628443782981425514e+01
1.065021890268553398e+04,1.628253139823774731e+01
1.065021892397585725e+04,1.628062506937911991e+01
1.065021894526618053e+04,1.627871884324044416e+01
