Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.891727426470830324e+03,2.516471460137199188e+02
9.891727449363166670e+03,2.516609668105934645e+02
9.891727472255501198e+03,2.516747875420087723e+02
9.891727495147837544e+03,2.516886082101134150e+02
9.891727518040172072e+03,2.517024288126623901e+02
9.891727540932508418e+03,2.517162493518031283e+02
9.891727563824842946e+03,2.517300698252907409e+02
9.891727586717179292e+03,2.517438902352726302e+02
9.891727609609515639e+03,2.517577105806019233e+02
9.891727632501850167e+03,2.517715308601318043e+02
9.891727655394186513e+03,2.517853510760097038e+02
9.891727678286521041e+03,2.517991712259907331e+02
9.891727701178857387e+03,2.518129913122223229e+02
9.891727724071191915e+03,2.518268113324593855e+02
9.891727746963528261e+03,2.518406312888495791e+02
9.891727769855862789e+03,2.518544511791477305e+02
9.891727792748199136e+03,2.518682710055015264e+02
9.891727815640535482e+03,2.518820907667639517e+02
9.891727838532870010e+03,2.518959104617881906e+02
9.891727861425206356e+03,2.519097300927217304e+02
9.891727884317540884e+03,2.519235496573196542e+02
9.891727907209877230e+03,2.519373691577292789e+02
9.891727930102211758e+03,2.519511885917058009e+02
9.891727952994548104e+03,2.519650079613965659e+02
9.891727975886882632e+03,2.519788272645567417e+02
9.891727998779218979e+03,2.519926465033336456e+02
9.891728021671555325e+03,2.520064656765805182e+02
9.891728044563889853e+03,2.520202847831505437e+02
9.891728067456226199e+03,2.520341038251910106e+02
9.891728090348560727e+03,2.520479228004572008e+02
9.891728113240897073e+03,2.520617417110963459e+02
9.891728136133231601e+03,2.520755605548636993e+02
9.891728159025567948e+03,2.520893793339065212e+02
9.891728181917902475e+03,2.521031980459800934e+02
9.891728204810238822e+03,2.521170166932316192e+02
9.891728227702573349e+03,2.521308352734164373e+02
9.891728250594909696e+03,2.521446537886816373e+02
9.891728273487246042e+03,2.521584722378806873e+02
9.891728296379580570e+03,2.521722906198666294e+02
9.891728319271916916e+03,2.521861089367869511e+02
9.891728342164251444e+03,2.521999271863965930e+02
9.891728365056587791e+03,2.522137453708432417e+02
9.891728387948922318e+03,2.522275634878818096e+02
9.891728410841258665e+03,2.522413815396596419e+02
9.891728433733593192e+03,2.522551995239320490e+02
9.891728456625929539e+03,2.522690174428461489e+02
9.891728479518265885e+03,2.522828352952553246e+02
9.891728502410600413e+03,2.522966530800129306e+02
9.891728525302936760e+03,2.523104707992659428e+02
9.891728548195271287e+03,2.523242884507698989e+02
9.891728571087607634e+03,2.523381060366718032e+02
9.891728593979942161e+03,2.523519235547272785e+02
9.891728616872278508e+03,2.523657410070832157e+02
9.891728639764613035e+03,2.523795583914950100e+02
9.891728662656949382e+03,2.523933757101099786e+02
9.891728685549283909e+03,2.524071929606832327e+02
9.891728708441620256e+03,2.524210101453622030e+02
9.891728731333956603e+03,2.524348272629999883e+02
9.891728754226291130e+03,2.524486443124501136e+02
9.891728777118627477e+03,2.524624612958594128e+02
9.891728800010962004e+03,2.524762782109836223e+02
9.891728822903298351e+03,2.524900950599695761e+02
9.891728845795632878e+03,2.525039118405729539e+02
9.891728868687969225e+03,2.525177285549405042e+02
9.891728891580303753e+03,2.525315452008280204e+02
9.891728914472640099e+03,2.525453617803823647e+02
9.891728937364976446e+03,2.525591782924570907e+02
9.891728960257310973e+03,2.525729947359053824e+02
9.891728983149647320e+03,2.525868111128742441e+02
9.891729006041981847e+03,2.526006274211193556e+02
9.891729028934318194e+03,2.526144436627875791e+02
9.891729051826652722e+03,2.526282598356345375e+02
9.891729074718989068e+03,2.526420759418071214e+02
9.891729097611323596e+03,2.526558919790610673e+02
9.891729120503659942e+03,2.526697079495430955e+02
9.891729143395996289e+03,2.526835238521066742e+02
9.891729166288330816e+03,2.526973396856054421e+02
9.891729189180667163e+03,2.527111554521862331e+02
9.891729212073001690e+03,2.527249711496044995e+02
9.891729234965338037e+03,2.527387867800073309e+02
9.891729257857672565e+03,2.527526023411502365e+02
9.891729280750008911e+03,2.527664178351802207e+02
9.891729303642343439e+03,2.527802332598529063e+02
9.891729326534679785e+03,2.527940486173150703e+02
9.891729349427014313e+03,2.528078639053225345e+02
9.891729372319350659e+03,2.528216791260219338e+02
9.891729395211687006e+03,2.528354942782668218e+02
9.891729418104021534e+03,2.528493093609109224e+02
9.891729440996357880e+03,2.528631243761007283e+02
9.891729463888692408e+03,2.528769393215922037e+02
9.891729486781028754e+03,2.528907541995320400e+02
9.891729509673363282e+03,2.529045690076760309e+02
9.891729532565699628e+03,2.529183837481709816e+02
9.891729555458034156e+03,2.529321984187724581e+02
9.891729578350370502e+03,2.529460130216274649e+02
9.891729601242706849e+03,2.529598275555893281e+02
9.891729624135041377e+03,2.529736420195118285e+02
9.891729647027377723e+03,2.529874564155414305e+02
9.891729669919712251e+03,2.530012707414341548e+02
9.891729692812048597e+03,2.530150849993364943e+02
9.891729715704383125e+03,2.530288991870045265e+02
9.891729738596719471e+03,2.530427133065848011e+02
9.891729761489053999e+03,2.530565273558333388e+02
9.891729784381390346e+03,2.530703413368965471e+02
9.891729807273724873e+03,2.530841552475305889e+02
9.891729830166061220e+03,2.530979690898819854e+02
9.891729853058397566e+03,2.531117828628041764e+02
9.891729875950732094e+03,2.531255965651509996e+02
9.891729898843068440e+03,2.531394101990688910e+02
9.891729921735402968e+03,2.531532237623139565e+02
9.891729944627739314e+03,2.531670372570326037e+02
9.891729967520073842e+03,2.531808506809810240e+02
9.891729990412410189e+03,2.531946640363054826e+02
9.891730013304744716e+03,2.532084773207623130e+02
9.891730036197081063e+03,2.532222905364977805e+02
9.891730059089417409e+03,2.532361036823656093e+02
9.891730081981751937e+03,2.532499167572196370e+02
9.891730104874088283e+03,2.532637297632061859e+02
9.891730127766422811e+03,2.532775426980812199e+02
9.891730150658759158e+03,2.532913555639914875e+02
9.891730173551093685e+03,2.533051683586928959e+02
9.891730196443430032e+03,2.533189810843318526e+02
9.891730219335764559e+03,2.533327937386646340e+02
9.891730242228100906e+03,2.533466063238374204e+02
9.891730265120437252e+03,2.533604188387041916e+02
9.891730288012771780e+03,2.533742312821185863e+02
9.891730310905108126e+03,2.533880436562268699e+02
9.891730333797442654e+03,2.534018559587853758e+02
9.891730356689779001e+03,2.534156681919402843e+02
9.891730379582113528e+03,2.534294803534480707e+02
9.891730402474449875e+03,2.534432924454548868e+02
9.891730425366784402e+03,2.534571044657168670e+02
9.891730448259120749e+03,2.534709164163806463e+02
9.891730471151455276e+03,2.534847282952020748e+02
9.891730494043791623e+03,2.534985401043277875e+02
9.891730516936127970e+03,2.535123518426113094e+02
9.891730539828462497e+03,2.535261635089066488e+02
9.891730562720798844e+03,2.535399751053598720e+02
9.891730585613133371e+03,2.535537866297274547e+02
9.891730608505469718e+03,2.535675980841554917e+02
9.891730631397804245e+03,2.535814094664004585e+02
9.891730654290140592e+03,2.535952207786084216e+02
9.891730677182475119e+03,2.536090320185358564e+02
9.891730700074811466e+03,2.536228431883288295e+02
9.891730722967147813e+03,2.536366542868413774e+02
9.891730745859482340e+03,2.536504653129271674e+02
9.891730768751818687e+03,2.536642762687322943e+02
9.891730791644153214e+03,2.536780871520133758e+02
9.891730814536489561e+03,2.536918979649164214e+02
9.891730837428824088e+03,2.537057087051979352e+02
9.891730860321160435e+03,2.537195193750039266e+02
9.891730883213494963e+03,2.537333299720910702e+02
9.891730906105831309e+03,2.537471404986051766e+02
9.891730928998165837e+03,2.537609509523030056e+02
9.891730951890502183e+03,2.537747613353303677e+02
9.891730974782838530e+03,2.537885716465414134e+02
9.891730997675173057e+03,2.538023818847898099e+02
9.891731020567509404e+03,2.538161920522217940e+02
9.891731043459843931e+03,2.538300021465936993e+02
9.891731066352180278e+03,2.538438121700517627e+02
9.891731089244514806e+03,2.538576221203524597e+02
9.891731112136851152e+03,2.538714319996416862e+02
9.891731135029185680e+03,2.538852418056762303e+02
9.891731157921522026e+03,2.538990515406018744e+02
9.891731180813858373e+03,2.539128612032726267e+02
9.891731203706192900e+03,2.539266707925424669e+02
9.891731226598529247e+03,2.539404803105573478e+02
9.891731249490863775e+03,2.539542897550739440e+02
9.891731272383200121e+03,2.539680991282380376e+02
9.891731295275534649e+03,2.539819084278064452e+02
9.891731318167870995e+03,2.539957176559250058e+02
9.891731341060205523e+03,2.540095268103503656e+02
9.891731363952541869e+03,2.540233358932284489e+02
9.891731386844878216e+03,2.540371449034132070e+02
9.891731409737212743e+03,2.540509538397587903e+02
9.891731432629549090e+03,2.540647627044108106e+02
9.891731455521883618e+03,2.540785714951262548e+02
9.891731478414219964e+03,2.540923802140507064e+02
9.891731501306554492e+03,2.541061888589411808e+02
9.891731524198890838e+03,2.541199974319432613e+02
9.891731547091225366e+03,2.541338059308139350e+02
9.891731569983561712e+03,2.541476143576987852e+02
9.891731592875896240e+03,2.541614227103547989e+02
9.891731615768232587e+03,2.541752309909275596e+02
9.891731638660568933e+03,2.541890391982713311e+02
9.891731661552903461e+03,2.542028473312400081e+02
9.891731684445239807e+03,2.542166553919794296e+02
9.891731707337574335e+03,2.542304633782463839e+02
9.891731730229910681e+03,2.542442712921865962e+02
9.891731753122245209e+03,2.542580791315570536e+02
9.891731776014581556e+03,2.542718868985032827e+02
9.891731798906916083e+03,2.542856945907823558e+02
9.891731821799252430e+03,2.542995022105397709e+02
9.891731844691588776e+03,2.543133097566296783e+02
9.891731867583923304e+03,2.543271172279063705e+02
9.891731890476259650e+03,2.543409246265153172e+02
9.891731913368594178e+03,2.543547319502134769e+02
9.891731936260930524e+03,2.543685392011465751e+02
9.891731959153265052e+03,2.543823463770715136e+02
9.891731982045601399e+03,2.543961534801339042e+02
9.891732004937935926e+03,2.544099605080907622e+02
9.891732027830272273e+03,2.544237674630876143e+02
9.891732050722606800e+03,2.544375743428815895e+02
9.891732073614943147e+03,2.544513811496181006e+02
9.891732096507279493e+03,2.544651878821514401e+02
9.891732119399614021e+03,2.544789945393357868e+02
9.891732142291950368e+03,2.544928011233165250e+02
9.891732165184284895e+03,2.545066076318509261e+02
9.891732188076621242e+03,2.545204140670843174e+02
9.891732210968955769e+03,2.545342204267739987e+02
9.891732233861292116e+03,2.545480267130653260e+02
9.891732256753626643e+03,2.545618329237153716e+02
9.891732279645962990e+03,2.545756390608696904e+02
9.891732302538299336e+03,2.545894451233824611e+02
9.891732325430633864e+03,2.546032511101079479e+02
9.891732348322970211e+03,2.546170570231915349e+02
9.891732371215304738e+03,2.546308628603905220e+02
9.891732394107641085e+03,2.546446686238501229e+02
9.891732416999975612e+03,2.546584743113277227e+02
9.891732439892311959e+03,2.546722799249685636e+02
9.891732462784646486e+03,2.546860854625300021e+02
9.891732485676982833e+03,2.546998909261572521e+02
9.891732508569319180e+03,2.547136963147047481e+02
9.891732531461653707e+03,2.547275016270267258e+02
9.891732554353990054e+03,2.547413068652683990e+02
9.891732577246324581e+03,2.547551120271872378e+02
9.891732600138660928e+03,2.547689171149283425e+02
9.891732623030995455e+03,2.547827221262492401e+02
9.891732645923331802e+03,2.547965270632950592e+02
9.891732668815666329e+03,2.548103319238232132e+02
9.891732691708002676e+03,2.548241367099789159e+02
9.891732714600337204e+03,2.548379414195195807e+02
9.891732737492673550e+03,2.548517460545903361e+02
9.891732760385009897e+03,2.548655506140455600e+02
9.891732783277344424e+03,2.548793550967397437e+02
9.891732806169680771e+03,2.548931595048179872e+02
9.891732829062015298e+03,2.549069638360376473e+02
9.891732851954351645e+03,2.549207680925440229e+02
9.891732874846686173e+03,2.549345722720944991e+02
9.891732897739022519e+03,2.549483763768341191e+02
9.891732920631357047e+03,2.549621804045206375e+02
9.891732943523693393e+03,2.549759843572988416e+02
9.891732966416029740e+03,2.549897882340233650e+02
9.891732989308364267e+03,2.550035920335485855e+02
9.891733012200700614e+03,2.550173957580195463e+02
9.891733035093035141e+03,2.550311994051938314e+02
9.891733057985371488e+03,2.550450029772163987e+02
9.891733080877706016e+03,2.550588064718449743e+02
9.891733103770042362e+03,2.550726098912244879e+02
9.891733126662376890e+03,2.550864132331125234e+02
9.891733149554713236e+03,2.551002164996541524e+02
9.891733172447047764e+03,2.551140196886069589e+02
9.891733195339384110e+03,2.551278228021159293e+02
9.891733218231720457e+03,2.551416258390355267e+02
9.891733241124054985e+03,2.551554287982203277e+02
9.891733264016391331e+03,2.551692316818150914e+02
9.891733286908725859e+03,2.551830344875777428e+02
9.891733309801062205e+03,2.551968372176529556e+02
9.891733332693396733e+03,2.552106398697987402e+02
9.891733355585733079e+03,2.552244424461597134e+02
9.891733378478067607e+03,2.552382449444937720e+02
9.891733401370403953e+03,2.552520473669456464e+02
9.891733424262740300e+03,2.552658497123700272e+02
9.891733447155074828e+03,2.552796519796214625e+02
9.891733470047411174e+03,2.552934541708446261e+02
9.891733492939745702e+03,2.553072562837974715e+02
9.891733515832082048e+03,2.553210583206247009e+02
9.891733538724416576e+03,2.553348602790843245e+02
9.891733561616752922e+03,2.553486621613208456e+02
9.891733584509087450e+03,2.553624639650924451e+02
9.891733607401423797e+03,2.553762656925435977e+02
9.891733630293760143e+03,2.553900673425289654e+02
9.891733653186094671e+03,2.554038689139033522e+02
9.891733676078431017e+03,2.554176704088112615e+02
9.891733698970765545e+03,2.554314718250107035e+02
9.891733721863101891e+03,2.554452731646463803e+02
9.891733744755436419e+03,2.554590744254761319e+02
9.891733767647772765e+03,2.554728756096448308e+02
9.891733790540107293e+03,2.554866767149103453e+02
9.891733813432443640e+03,2.555004777434172070e+02
9.891733836324778167e+03,2.555142786929235967e+02
9.891733859217114514e+03,2.555280795655740178e+02
9.891733882109450860e+03,2.555418803602231321e+02
9.891733905001785388e+03,2.555556810757258006e+02
9.891733927894121734e+03,2.555694817142263560e+02
9.891733950786456262e+03,2.555832822734831211e+02
9.891733973678792609e+03,2.555970827556404004e+02
9.891733996571127136e+03,2.556108831584564598e+02
9.891734019463463483e+03,2.556246834840758027e+02
9.891734042355798010e+03,2.556384837302564392e+02
9.891734065248134357e+03,2.556522838991430717e+02
9.891734088140470703e+03,2.556660839895901915e+02
9.891734111032805231e+03,2.556798840004528017e+02
9.891734133925141577e+03,2.556936839338751497e+02
9.891734156817476105e+03,2.557074837876155584e+02
9.891734179709812452e+03,2.557212835638183606e+02
9.891734202602146979e+03,2.557350832602419075e+02
9.891734225494483326e+03,2.557488828790304467e+02
9.891734248386817853e+03,2.557626824179424432e+02
9.891734271279154200e+03,2.557764818791219454e+02
9.891734294171488727e+03,2.557902812603276743e+02
9.891734317063825074e+03,2.558040805637035362e+02
9.891734339956161421e+03,2.558178797881047615e+02
9.891734362848495948e+03,2.558316789323858700e+02
9.891734385740832295e+03,2.558454779986912513e+02
9.891734408633166822e+03,2.558592769847792567e+02
9.891734431525503169e+03,2.558730758927941906e+02
9.891734454417837696e+03,2.558868747204944611e+02
9.891734477310174043e+03,2.559006734700242589e+02
9.891734500202508571e+03,2.559144721391421058e+02
9.891734523094844917e+03,2.559282707299920219e+02
9.891734545987181264e+03,2.559420692414290102e+02
9.891734568879515791e+03,2.559558676723080453e+02
9.891734591771852138e+03,2.559696660247733178e+02
9.891734614664186665e+03,2.559834642965830085e+02
9.891734637556523012e+03,2.559972624898816775e+02
9.891734660448857539e+03,2.560110606024275057e+02
9.891734683341193886e+03,2.560248586363649110e+02
9.891734706233528414e+03,2.560386565894522732e+02
9.891734729125864760e+03,2.560524544638336124e+02
9.891734752018201107e+03,2.560662522583639884e+02
9.891734774910535634e+03,2.560800499718982906e+02
9.891734797802871981e+03,2.560938476065806526e+02
9.891734820695206508e+03,2.561076451601697954e+02
9.891734843587542855e+03,2.561214426348093980e+02
9.891734866479877383e+03,2.561352400282585222e+02
9.891734889372213729e+03,2.561490373426609040e+02
9.891734912264548257e+03,2.561628345757752641e+02
9.891734935156884603e+03,2.561766317297456794e+02
9.891734958049219131e+03,2.561904288023306435e+02
9.891734980941555477e+03,2.562042257956743470e+02
9.891735003833891824e+03,2.562180227086315654e+02
9.891735026726226351e+03,2.562318195400575860e+02
9.891735049618562698e+03,2.562456162920960878e+02
9.891735072510897226e+03,2.562594129625060759e+02
9.891735095403233572e+03,2.562732095534311725e+02
9.891735118295568100e+03,2.562870060626303825e+02
9.891735141187904446e+03,2.563008024922474419e+02
9.891735164080238974e+03,2.563145988400412989e+02
9.891735186972575320e+03,2.563283951081556893e+02
9.891735209864911667e+03,2.563421912954457298e+02
9.891735232757246195e+03,2.563559874007665371e+02
9.891735255649582541e+03,2.563697834262617903e+02
9.891735278541917069e+03,2.563835793696905512e+02
9.891735301434253415e+03,2.563973752331963851e+02
9.891735324326587943e+03,2.564111710145384109e+02
9.891735347218924289e+03,2.564249667158602506e+02
9.891735370111258817e+03,2.564387623349209662e+02
9.891735393003595163e+03,2.564525578738640093e+02
9.891735415895929691e+03,2.564663533304486691e+02
9.891735438788266038e+03,2.564801487068184542e+02
9.891735461680602384e+03,2.564939440018285950e+02
9.891735484572936912e+03,2.565077392143342081e+02
9.891735507465273258e+03,2.565215343464790863e+02
9.891735530357607786e+03,2.565353293960220071e+02
9.891735553249944132e+03,2.565491243651068771e+02
9.891735576142278660e+03,2.565629192514925876e+02
9.891735599034615007e+03,2.565767140573227607e+02
9.891735621926949534e+03,2.565905087803565152e+02
9.891735644819285881e+03,2.566043034227373596e+02
9.891735667711622227e+03,2.566180979833206379e+02
9.891735690603956755e+03,2.566318924609615237e+02
9.891735713496293101e+03,2.566456868578035255e+02
9.891735736388627629e+03,2.566594811716059326e+02
9.891735759280963975e+03,2.566732754045120828e+02
9.891735782173298503e+03,2.566870695542812655e+02
9.891735805065634850e+03,2.567008636230570460e+02
9.891735827957969377e+03,2.567146576085983156e+02
9.891735850850305724e+03,2.567284515130489240e+02
9.891735873742642070e+03,2.567422453352638172e+02
9.891735896634976598e+03,2.567560390740985667e+02
9.891735919527312944e+03,2.567698327316963400e+02
9.891735942419647472e+03,2.567836263058167106e+02
9.891735965311983819e+03,2.567974197986028457e+02
9.891735988204318346e+03,2.568112132078142054e+02
9.891736011096654693e+03,2.568250065355939569e+02
9.891736033988989220e+03,2.568387997797016737e+02
9.891736056881325567e+03,2.568525929422804666e+02
9.891736079773660094e+03,2.568663860210899088e+02
9.891736102665996441e+03,2.568801790182731111e+02
9.891736125558332787e+03,2.568939719326857016e+02
9.891736148450667315e+03,2.569077647631827972e+02
9.891736171343003662e+03,2.569215575119076789e+02
9.891736194235338189e+03,2.569353501766200338e+02
9.891736217127674536e+03,2.569491427594628021e+02
9.891736240020009063e+03,2.569629352581956709e+02
9.891736262912345410e+03,2.569767276749617508e+02
9.891736285804679937e+03,2.569905200075206153e+02
9.891736308697016284e+03,2.570043122580153181e+02
9.891736331589352631e+03,2.570181044253014306e+02
9.891736354481687158e+03,2.570318965082343539e+02
9.891736377374023505e+03,2.570456885089571983e+02
9.891736400266358032e+03,2.570594804252294807e+02
9.891736423158694379e+03,2.570732722591945389e+02
9.891736446051028906e+03,2.570870640086116055e+02
9.891736468943365253e+03,2.571008556756240750e+02
9.891736491835699780e+03,2.571146472579915780e+02
9.891736514728036127e+03,2.571284387578569408e+02
9.891736537620370655e+03,2.571422301729800779e+02
9.891736560512707001e+03,2.571560215055038157e+02
9.891736583405043348e+03,2.571698127542837256e+02
9.891736606297377875e+03,2.571836039181753790e+02
9.891736629189714222e+03,2.571973949993217161e+02
9.891736652082048749e+03,2.572111859954825945e+02
9.891736674974385096e+03,2.572249769088007838e+02
9.891736697866719624e+03,2.572387677370361985e+02
9.891736720759055970e+03,2.572525584823317786e+02
9.891736743651390498e+03,2.572663491424470408e+02
9.891736766543726844e+03,2.572801397195252093e+02
9.891736789436063191e+03,2.572939302124217420e+02
9.891736812328397718e+03,2.573077206199922671e+02
9.891736835220734065e+03,2.573215109443796109e+02
9.891736858113068593e+03,2.573353011833436312e+02
9.891736881005404939e+03,2.573490913390271544e+02
9.891736903897739467e+03,2.573628814091900949e+02
9.891736926790075813e+03,2.573766713959752792e+02
9.891736949682410341e+03,2.573904612971425649e+02
9.891736972574746687e+03,2.574042511148348353e+02
9.891736995467083034e+03,2.574180408479076618e+02
9.891737018359417561e+03,2.574318304952166727e+02
9.891737041251753908e+03,2.574456200589046944e+02
9.891737064144088436e+03,2.574594095367316413e+02
9.891737087036424782e+03,2.574731989308402831e+02
9.891737109928759310e+03,2.574869882389905911e+02
9.891737132821095656e+03,2.575007774633253348e+02
9.891737155713430184e+03,2.575145666016044288e+02
9.891737178605766530e+03,2.575283556559706426e+02
9.891737201498101058e+03,2.575421446241840044e+02
9.891737224390437405e+03,2.575559335083871133e+02
9.891737247282773751e+03,2.575697223074357680e+02
9.891737270175108279e+03,2.575835110201856537e+02
9.891737293067444625e+03,2.575972996487794262e+02
9.891737315959779153e+03,2.576110881909771138e+02
9.891737338852115499e+03,2.576248766489214290e+02
9.891737361744450027e+03,2.576386650203723434e+02
9.891737384636786373e+03,2.576524533074726833e+02
9.891737407529120901e+03,2.576662415079824200e+02
9.891737430421457248e+03,2.576800296240440957e+02
9.891737453313793594e+03,2.576938176545135661e+02
9.891737476206128122e+03,2.577076055982465732e+02
9.891737499098464468e+03,2.577213934573856022e+02
9.891737521990798996e+03,2.577351812296909657e+02
9.891737544883135342e+03,2.577489689173050920e+02
9.891737567775469870e+03,2.577627565179882367e+02
9.891737590667806217e+03,2.577765440338829421e+02
9.891737613560140744e+03,2.577903314627493501e+02
9.891737636452477091e+03,2.578041188067300027e+02
9.891737659344813437e+03,2.578179060646806420e+02
9.891737682237147965e+03,2.578316932354572373e+02
9.891737705129484311e+03,2.578454803212020465e+02
9.891737728021818839e+03,2.578592673196754959e+02
9.891737750914155185e+03,2.578730542330199569e+02
9.891737773806489713e+03,2.578868410589958557e+02
9.891737796698826060e+03,2.579006277997453367e+02
9.891737819591160587e+03,2.579144144530291101e+02
9.891737842483496934e+03,2.579282010209892064e+02
9.891737865375831461e+03,2.579419875013862224e+02
9.891737888268167808e+03,2.579557738963624729e+02
9.891737911160504154e+03,2.579695602047736998e+02
9.891737934052838682e+03,2.579833464254759861e+02
9.891737956945175029e+03,2.579971325606114760e+02
9.891737979837509556e+03,2.580109186079407664e+02
9.891738002729845903e+03,2.580247045696060582e+02
9.891738025622180430e+03,2.580384904433678344e+02
9.891738048514516777e+03,2.580522762313682392e+02
9.891738071406851304e+03,2.580660619313679831e+02
9.891738094299187651e+03,2.580798475455090966e+02
9.891738117191523997e+03,2.580936330726477195e+02
9.891738140083858525e+03,2.581074185116397075e+02
9.891738162976194872e+03,2.581212038646271481e+02
9.891738185868529399e+03,2.581349891293708652e+02
9.891738208760865746e+03,2.581487743080127757e+02
9.891738231653200273e+03,2.581625593983135332e+02
9.891738254545536620e+03,2.581763444024154524e+02
9.891738277437871147e+03,2.581901293180789594e+02
9.891738300330207494e+03,2.582039141474461417e+02
9.891738323222542022e+03,2.582176988882778801e+02
9.891738346114878368e+03,2.582314835427159778e+02
9.891738369007214715e+03,2.582452681096165179e+02
9.891738391899549242e+03,2.582590525878358108e+02
9.891738414791885589e+03,2.582728369795156027e+02
9.891738437684220116e+03,2.582866212824167178e+02
9.891738460576556463e+03,2.583004054986811298e+02
9.891738483468890990e+03,2.583141896260697195e+02
9.891738506361227337e+03,2.583279736667243469e+02
9.891738529253561865e+03,2.583417576184057793e+02
9.891738552145898211e+03,2.583555414832561041e+02
9.891738575038234558e+03,2.583693252601312338e+02
9.891738597930569085e+03,2.583831089478874219e+02
9.891738620822905432e+03,2.583968925486664716e+02
9.891738643715239959e+03,2.584106760602294344e+02
9.891738666607576306e+03,2.584244594847178860e+02
9.891738689499910834e+03,2.584382428198930484e+02
9.891738712392247180e+03,2.584520260678964974e+02
9.891738735284581708e+03,2.584658092264893980e+02
9.891738758176918054e+03,2.584795922978133262e+02
9.891738781069254401e+03,2.584933752807246492e+02
9.891738803961588928e+03,2.585071581740794500e+02
9.891738826853925275e+03,2.585209409800194749e+02
9.891738849746259802e+03,2.585347236963058322e+02
9.891738872638596149e+03,2.585485063250802114e+02
9.891738895530930677e+03,2.585622888641036070e+02
9.891738918423267023e+03,2.585760713155177086e+02
9.891738941315601551e+03,2.585898536770837381e+02
9.891738964207937897e+03,2.586036359509432145e+02
9.891738987100272425e+03,2.586174181348574166e+02
9.891739009992608771e+03,2.586312002309677496e+02
9.891739032884945118e+03,2.586449822381305808e+02
9.891739055777279646e+03,2.586587641552023342e+02
9.891739078669615992e+03,2.586725459843244721e+02
9.891739101561950520e+03,2.586863277232581027e+02
9.891739124454286866e+03,2.587001093741449154e+02
9.891739147346621394e+03,2.587138909347460185e+02
9.891739170238957740e+03,2.587276724072031584e+02
9.891739193131292268e+03,2.587414537892773865e+02
9.891739216023628614e+03,2.587552350831102217e+02
9.891739238915964961e+03,2.587690162875580313e+02
9.891739261808299489e+03,2.587827974014772963e+02
9.891739284700635835e+03,2.587965784270092513e+02
9.891739307592970363e+03,2.588103593619153457e+02
9.891739330485306709e+03,2.588241402083369849e+02
9.891739353377641237e+03,2.588379209640355612e+02
9.891739376269977583e+03,2.588517016311524230e+02
9.891739399162312111e+03,2.588654822074490767e+02
9.891739422054648458e+03,2.588792626950668136e+02
9.891739444946982985e+03,2.588930430917668559e+02
9.891739467839319332e+03,2.589068233996910067e+02
9.891739490731655678e+03,2.589206036176952352e+02
9.891739513623990206e+03,2.589343837446361931e+02
9.891739536516326552e+03,2.589481637826551719e+02
9.891739559408661080e+03,2.589619437295136777e+02
9.891739582300997427e+03,2.589757235873528316e+02
9.891739605193331954e+03,2.589895033539343672e+02
9.891739628085668301e+03,2.590032830313994054e+02
9.891739650978002828e+03,2.590170626175095094e+02
9.891739673870339175e+03,2.590308421144059139e+02
9.891739696762675521e+03,2.590446215209450997e+02
9.891739719655010049e+03,2.590584008359835479e+02
9.891739742547346395e+03,2.590721800616626069e+02
9.891739765439680923e+03,2.590859591957436123e+02
9.891739788332017270e+03,2.590997382403679126e+02
9.891739811224351797e+03,2.591135171932970707e+02
9.891739834116688144e+03,2.591272960566722077e+02
9.891739857009022671e+03,2.591410748282551140e+02
9.891739879901359018e+03,2.591548535101866833e+02
9.891739902793695364e+03,2.591686321013236807e+02
9.891739925686029892e+03,2.591824106005225872e+02
9.891739948578366239e+03,2.591961890099243533e+02
9.891739971470700766e+03,2.592099673272908831e+02
9.891739994363037113e+03,2.592237455547632976e+02
9.891740017255371640e+03,2.592375236901029325e+02
9.891740040147707987e+03,2.592513017354513636e+02
9.891740063040042514e+03,2.592650796885699265e+02
9.891740085932378861e+03,2.592788575515999128e+02
9.891740108824713388e+03,2.592926353223030560e+02
9.891740131717049735e+03,2.593064130028201930e+02
9.891740154609386082e+03,2.593201905920080890e+02
9.891740177501720609e+03,2.593339680887232817e+02
9.891740200394056956e+03,2.593477454951067784e+02
9.891740223286391483e+03,2.593615228089204265e+02
9.891740246178727830e+03,2.593753000323050628e+02
9.891740269071062357e+03,2.593890771630228187e+02
9.891740291963398704e+03,2.594028542032143037e+02
9.891740314855733232e+03,2.594166311506416491e+02
9.891740337748069578e+03,2.594304080074456920e+02
9.891740360640405925e+03,2.594441847724829699e+02
9.891740383532740452e+03,2.594579614446102482e+02
9.891740406425076799e+03,2.594717380259683637e+02
9.891740429317411326e+03,2.594855145143193340e+02
9.891740452209747673e+03,2.594992909118039393e+02
9.891740475102082200e+03,2.595130672161841972e+02
9.891740497994418547e+03,2.595268434296007740e+02
9.891740520886753075e+03,2.595406195498159718e+02
9.891740543779089421e+03,2.595543955789702864e+02
9.891740566671423949e+03,2.595681715148259627e+02
9.891740589563760295e+03,2.595819473595236104e+02
9.891740612456096642e+03,2.595957231119201083e+02
9.891740635348431169e+03,2.596094987708720510e+02
9.891740658240767516e+03,2.596232743385202184e+02
9.891740681133102044e+03,2.596370498126268558e+02
9.891740704025438390e+03,2.596508251953322883e+02
9.891740726917772918e+03,2.596646004843991022e+02
