Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.913948200433700549e+03,4.219828180527886730e+02
9.913948218537361754e+03,4.219867430666583346e+02
9.913948236641024778e+03,4.219906676337750469e+02
9.913948254744687802e+03,4.219945917537357900e+02
9.913948272848349006e+03,4.219985154261376579e+02
9.913948290952012030e+03,4.220024386517604285e+02
9.913948309055673235e+03,4.220063614298072139e+02
9.913948327159336259e+03,4.220102837610574511e+02
9.913948345262997464e+03,4.220142056447144796e+02
9.913948363366660487e+03,4.220181270815576227e+02
9.913948381470321692e+03,4.220220480707902766e+02
9.913948399573984716e+03,4.220259686131918215e+02
9.913948417677647740e+03,4.220298887083593513e+02
9.913948435781308945e+03,4.220338083558906987e+02
9.913948453884971968e+03,4.220377275565646755e+02
9.913948471988633173e+03,4.220416463095851327e+02
9.913948490092296197e+03,4.220455646157309388e+02
9.913948508195957402e+03,4.220494824742060018e+02
9.913948526299620426e+03,4.220533998857891334e+02
9.913948544403281630e+03,4.220573168496842982e+02
9.913948562506944654e+03,4.220612333666699669e+02
9.913948580610607678e+03,4.220651494363440293e+02
9.913948598714268883e+03,4.220690650583044885e+02
9.913948616817931907e+03,4.220729802333294742e+02
9.913948634921593111e+03,4.220768949606234628e+02
9.913948653025256135e+03,4.220808092409647543e+02
9.913948671128917340e+03,4.220847230735579387e+02
9.913948689232580364e+03,4.220886364591810320e+02
9.913948707336243388e+03,4.220925493974319238e+02
9.913948725439904592e+03,4.220964618879090722e+02
9.913948743543567616e+03,4.221003739313899246e+02
9.913948761647228821e+03,4.221042855270798668e+02
9.913948779750891845e+03,4.221081966757562327e+02
9.913948797854553050e+03,4.221121073766245217e+02
9.913948815958216073e+03,4.221160176304617835e+02
9.913948834061877278e+03,4.221199274364739153e+02
9.913948852165540302e+03,4.221238367954376827e+02
9.913948870269203326e+03,4.221277457069518277e+02
9.913948888372864531e+03,4.221316541706148087e+02
9.913948906476527554e+03,4.221355621872035613e+02
9.913948924580188759e+03,4.221394697559242104e+02
9.913948942683851783e+03,4.221433768775532371e+02
9.913948960787512988e+03,4.221472835512968800e+02
9.913948978891176012e+03,4.221511897779316769e+02
9.913948996994837216e+03,4.221550955566639800e+02
9.913949015098500240e+03,4.221590008882700999e+02
9.913949033202163264e+03,4.221629057723488927e+02
9.913949051305824469e+03,4.221668102084995553e+02
9.913949069409487493e+03,4.221707141974980004e+02
9.913949087513148697e+03,4.221746177385511487e+02
9.913949105616811721e+03,4.221785208324347423e+02
9.913949123720472926e+03,4.221824234783559291e+02
9.913949141824135950e+03,4.221863256770902240e+02
9.913949159927797155e+03,4.221902274278450022e+02
9.913949178031460178e+03,4.221941287313956650e+02
9.913949196135123202e+03,4.221980295873416367e+02
9.913949214238784407e+03,4.222019299952822280e+02
9.913949232342447431e+03,4.222058299559927264e+02
9.913949250446108636e+03,4.222097294686809050e+02
9.913949268549771659e+03,4.222136285341217672e+02
9.913949286653432864e+03,4.222175271515231998e+02
9.913949304757095888e+03,4.222214253216598649e+02
9.913949322860757093e+03,4.222253230437399907e+02
9.913949340964420117e+03,4.222292203185382391e+02
9.913949359068083140e+03,4.222331171456542052e+02
9.913949377171744345e+03,4.222370135246879954e+02
9.913949395275407369e+03,4.222409094564139309e+02
9.913949413379068574e+03,4.222448049400405239e+02
9.913949431482731597e+03,4.222486999763419249e+02
9.913949449586392802e+03,4.222525945645269871e+02
9.913949467690055826e+03,4.222564887053695770e+02
9.913949485793717031e+03,4.222603823980786046e+02
9.913949503897380055e+03,4.222642756434280500e+02
9.913949522001043078e+03,4.222681684410179628e+02
9.913949540104704283e+03,4.222720607904487338e+02
9.913949558208367307e+03,4.222759526924938882e+02
9.913949576312028512e+03,4.222798441463629047e+02
9.913949594415691536e+03,4.222837351528289673e+02
9.913949612519352740e+03,4.222876257111018958e+02
9.913949630623015764e+03,4.222915158219546470e+02
9.913949648726676969e+03,4.222954054845969836e+02
9.913949666830339993e+03,4.222992946998020329e+02
9.913949684934003017e+03,4.223031834671702995e+02
9.913949703037664221e+03,4.223070717863026289e+02
9.913949721141327245e+03,4.223109596579717504e+02
9.913949739244988450e+03,4.223148470813878248e+02
9.913949757348651474e+03,4.223187340573234110e+02
9.913949775452312679e+03,4.223226205849890107e+02
9.913949793555975702e+03,4.223265066651568418e+02
9.913949811659636907e+03,4.223303922970375766e+02
9.913949829763299931e+03,4.223342774814033191e+02
9.913949847866962955e+03,4.223381622178551993e+02
9.913949865970624160e+03,4.223420465059944604e+02
9.913949884074287183e+03,4.223459303465927519e+02
9.913949902177948388e+03,4.223498137388614850e+02
9.913949920281611412e+03,4.223536966835721387e+02
9.913949938385272617e+03,4.223575791799359536e+02
9.913949956488935641e+03,4.223614612287246928e+02
9.913949974592596845e+03,4.223653428291494265e+02
9.913949992696259869e+03,4.223692239819818610e+02
9.913950010799922893e+03,4.223731046868232397e+02
9.913950028903584098e+03,4.223769849432753176e+02
9.913950047007247122e+03,4.223808647521091189e+02
9.913950065110908326e+03,4.223847441125365094e+02
9.913950083214571350e+03,4.223886230253284566e+02
9.913950101318232555e+03,4.223925014896969401e+02
9.913950119421895579e+03,4.223963795064128135e+02
9.913950137525558603e+03,4.224002570750777750e+02
9.913950155629219807e+03,4.224041341952938069e+02
9.913950173732882831e+03,4.224080108678313650e+02
9.913950191836544036e+03,4.224118870919029405e+02
9.913950209940207060e+03,4.224157628682789891e+02
9.913950228043868265e+03,4.224196381961719453e+02
9.913950246147531288e+03,4.224235130763522079e+02
9.913950264251192493e+03,4.224273875080323819e+02
9.913950282354855517e+03,4.224312614919826387e+02
9.913950300458518541e+03,4.224351350278050745e+02
9.913950318562179746e+03,4.224390081151018990e+02
9.913950336665842769e+03,4.224428807546429994e+02
9.913950354769503974e+03,4.224467529456417196e+02
9.913950372873166998e+03,4.224506246888674355e+02
9.913950390976828203e+03,4.224544959835336613e+02
9.913950409080491227e+03,4.224583668304098296e+02
9.913950427184152431e+03,4.224622372287093981e+02
9.913950445287815455e+03,4.224661071792019698e+02
9.913950463391478479e+03,4.224699766814896407e+02
9.913950481495139684e+03,4.224738457351754164e+02
9.913950499598802708e+03,4.224777143410282179e+02
9.913950517702463912e+03,4.224815824982620143e+02
9.913950535806126936e+03,4.224854502076456129e+02
9.913950553909788141e+03,4.224893174683935513e+02
9.913950572013451165e+03,4.224931842812739546e+02
9.913950590117112370e+03,4.224970506455016448e+02
9.913950608220775393e+03,4.225009165618448606e+02
9.913950626324438417e+03,4.225047820299065506e+02
9.913950644428099622e+03,4.225086470492899480e+02
9.913950662531762646e+03,4.225125116207631208e+02
9.913950680635423851e+03,4.225163757435410616e+02
9.913950698739086874e+03,4.225202394183917818e+02
9.913950716842748079e+03,4.225241026445301600e+02
9.913950734946411103e+03,4.225279654227241508e+02
9.913950753050072308e+03,4.225318277521889740e+02
9.913950771153735332e+03,4.225356896336921864e+02
9.913950789257398355e+03,4.225395510668373049e+02
9.913950807361059560e+03,4.225434120512277332e+02
9.913950825464722584e+03,4.225472725876309710e+02
9.913950843568383789e+03,4.225511326752626360e+02
9.913950861672046813e+03,4.225549923148898870e+02
9.913950879775708017e+03,4.225588515057286827e+02
9.913950897879371041e+03,4.225627102485460114e+02
9.913950915983032246e+03,4.225665685425579454e+02
9.913950934086695270e+03,4.225704263885313026e+02
9.913950952190358294e+03,4.225742837860697705e+02
9.913950970294019498e+03,4.225781407347774916e+02
9.913950988397682522e+03,4.225819972354209995e+02
9.913951006501343727e+03,4.225858532872167075e+02
9.913951024605006751e+03,4.225897088909309787e+02
9.913951042708667956e+03,4.225935640457806812e+02
9.913951060812330979e+03,4.225974187525319508e+02
9.913951078915992184e+03,4.226012730104016555e+02
9.913951097019655208e+03,4.226051268201557605e+02
9.913951115123318232e+03,4.226089801813984650e+02
9.913951133226979437e+03,4.226128330937343662e+02
9.913951151330642460e+03,4.226166855579290882e+02
9.913951169434303665e+03,4.226205375731998970e+02
9.913951187537966689e+03,4.226243891403124735e+02
9.913951205641627894e+03,4.226282402584841975e+02
9.913951223745290918e+03,4.226320909284806930e+02
9.913951241848952122e+03,4.226359411495195104e+02
9.913951259952615146e+03,4.226397909223658758e+02
9.913951278056278170e+03,4.226436402466243862e+02
9.913951296159939375e+03,4.226474891219000369e+02
9.913951314263602399e+03,4.226513375489576561e+02
9.913951332367263603e+03,4.226551855270153055e+02
9.913951350470926627e+03,4.226590330568379272e+02
9.913951368574587832e+03,4.226628801376437536e+02
9.913951386678250856e+03,4.226667267701974424e+02
9.913951404781913880e+03,4.226705729541039886e+02
9.913951422885575084e+03,4.226744186889683306e+02
9.913951440989238108e+03,4.226782639755549553e+02
9.913951459092899313e+03,4.226821088130826070e+02
9.913951477196562337e+03,4.226859532023155452e+02
9.913951495300223542e+03,4.226897971424726279e+02
9.913951513403886565e+03,4.226936406343178874e+02
9.913951531507547770e+03,4.226974836770704087e+02
9.913951549611210794e+03,4.227013262714939970e+02
9.913951567714873818e+03,4.227051684171941588e+02
9.913951585818535023e+03,4.227090101137762872e+02
9.913951603922198046e+03,4.227128513620040167e+02
9.913951622025859251e+03,4.227166921610968302e+02
9.913951640129522275e+03,4.227205325118181918e+02
9.913951658233183480e+03,4.227243724133878686e+02
9.913951676336846504e+03,4.227282118665689836e+02
9.913951694440507708e+03,4.227320508705815882e+02
9.913951712544170732e+03,4.227358894261886917e+02
9.913951730647833756e+03,4.227397275329960280e+02
9.913951748751494961e+03,4.227435651906095018e+02
9.913951766855157985e+03,4.227474023997919517e+02
9.913951784958819189e+03,4.227512391597636565e+02
9.913951803062482213e+03,4.227550754712873982e+02
9.913951821166143418e+03,4.227589113335835691e+02
9.913951839269806442e+03,4.227627467474146670e+02
9.913951857373467647e+03,4.227665817120014822e+02
9.913951875477130670e+03,4.227704162281061144e+02
9.913951893580793694e+03,4.227742502953349231e+02
9.913951911684454899e+03,4.227780839132941537e+02
9.913951929788117923e+03,4.227819170827456787e+02
9.913951947891779128e+03,4.227857498029109138e+02
9.913951965995442151e+03,4.227895820745515039e+02
9.913951984099103356e+03,4.227934138968889215e+02
9.913952002202766380e+03,4.227972452706846980e+02
9.913952020306427585e+03,4.228010761951604763e+02
9.913952038410090609e+03,4.228049066710777311e+02
9.913952056513753632e+03,4.228087366980428214e+02
9.913952074617414837e+03,4.228125662756627889e+02
9.913952092721077861e+03,4.228163954046987101e+02
9.913952110824739066e+03,4.228202240843726258e+02
9.913952128928402090e+03,4.228240523154453854e+02
9.913952147032063294e+03,4.228278800971393707e+02
9.913952165135726318e+03,4.228317074302153173e+02
9.913952183239387523e+03,4.228355343138956073e+02
9.913952201343050547e+03,4.228393607489409192e+02
9.913952219446713571e+03,4.228431867349582944e+02
9.913952237550374775e+03,4.228470122715547745e+02
9.913952255654037799e+03,4.228508373594908676e+02
9.913952273757699004e+03,4.228546619979892967e+02
9.913952291861362028e+03,4.228584861878103425e+02
9.913952309965023233e+03,4.228623099281770692e+02
9.913952328068686256e+03,4.228661332198493028e+02
9.913952346172347461e+03,4.228699560620504485e+02
9.913952364276010485e+03,4.228737784555402754e+02
9.913952382379673509e+03,4.228776003999261661e+02
9.913952400483334713e+03,4.228814218948156736e+02
9.913952418586997737e+03,4.228852429409685669e+02
9.913952436690658942e+03,4.228890635376083083e+02
9.913952454794321966e+03,4.228928836854943256e+02
9.913952472897983171e+03,4.228967033838504790e+02
9.913952491001646194e+03,4.229005226334360259e+02
9.913952509105307399e+03,4.229043414334749400e+02
9.913952527208970423e+03,4.229081597847263083e+02
9.913952545312633447e+03,4.229119776867979112e+02
9.913952563416294652e+03,4.229157951392977566e+02
9.913952581519957675e+03,4.229196121429846471e+02
9.913952599623618880e+03,4.229234286970831249e+02
9.913952617727281904e+03,4.229272448023514812e+02
9.913952635830943109e+03,4.229310604580147697e+02
9.913952653934606133e+03,4.229348756648312246e+02
9.913952672038267337e+03,4.229386904220255587e+02
9.913952690141930361e+03,4.229425047303563474e+02
9.913952708245593385e+03,4.229463185894315416e+02
9.913952726349254590e+03,4.229501319988596038e+02
9.913952744452917614e+03,4.229539449593984841e+02
9.913952762556578818e+03,4.229577574702737479e+02
9.913952780660241842e+03,4.229615695322428905e+02
9.913952798763903047e+03,4.229653811445314773e+02
9.913952816867566071e+03,4.229691923078970603e+02
9.913952834971229095e+03,4.229730030219482728e+02
9.913952853074890299e+03,4.229768132862940320e+02
9.913952871178553323e+03,4.229806231016913216e+02
9.913952889282214528e+03,4.229844324673664460e+02
9.913952907385877552e+03,4.229882413840762183e+02
9.913952925489538757e+03,4.229920498510470566e+02
9.913952943593201780e+03,4.229958578690357172e+02
9.913952961696862985e+03,4.229996654372685612e+02
9.913952979800526009e+03,4.230034725565025155e+02
9.913952997904189033e+03,4.230072792263464976e+02
9.913953016007850238e+03,4.230110854464096519e+02
9.913953034111513261e+03,4.230148912174484508e+02
9.913953052215174466e+03,4.230186965386898805e+02
9.913953070318837490e+03,4.230225014108899586e+02
9.913953088422498695e+03,4.230263058332758987e+02
9.913953106526161719e+03,4.230301098066038321e+02
9.913953124629822923e+03,4.230339133301008019e+02
9.913953142733485947e+03,4.230377164045228824e+02
9.913953160837148971e+03,4.230415190294793319e+02
9.913953178940810176e+03,4.230453212045799773e+02
9.913953197044473200e+03,4.230491229305803813e+02
9.913953215148134404e+03,4.230529242067080986e+02
9.913953233251797428e+03,4.230567250337187488e+02
9.913953251355458633e+03,4.230605254108401141e+02
9.913953269459121657e+03,4.230643253388275866e+02
9.913953287562782862e+03,4.230681248169090622e+02
9.913953305666445885e+03,4.230719238458397626e+02
9.913953323770108909e+03,4.230757224252294577e+02
9.913953341873770114e+03,4.230795205546882016e+02
9.913953359977433138e+03,4.230833182349708750e+02
9.913953378081094343e+03,4.230871154653058852e+02
9.913953396184757366e+03,4.230909122464479424e+02
9.913953414288418571e+03,4.230947085776258518e+02
9.913953432392081595e+03,4.230985044595938689e+02
9.913953450495742800e+03,4.231022998915810263e+02
9.913953468599405824e+03,4.231060948743415224e+02
9.913953486703068847e+03,4.231098894074856958e+02
9.913953504806730052e+03,4.231136834906239983e+02
9.913953522910393076e+03,4.231174771245104012e+02
9.913953541014054281e+03,4.231212703083742781e+02
9.913953559117717305e+03,4.231250630429694866e+02
9.913953577221378509e+03,4.231288553275255708e+02
9.913953595325041533e+03,4.231326471627960473e+02
9.913953613428702738e+03,4.231364385480107444e+02
9.913953631532365762e+03,4.231402294839231217e+02
9.913953649636028786e+03,4.231440199701438587e+02
9.913953667739689990e+03,4.231478100062838053e+02
9.913953685843353014e+03,4.231515995930961935e+02
9.913953703947014219e+03,4.231553887298111363e+02
9.913953722050677243e+03,4.231591774171818656e+02
9.913953740154338448e+03,4.231629656544384943e+02
9.913953758258001471e+03,4.231667534423339134e+02
9.913953776361662676e+03,4.231705407800987473e+02
9.913953794465325700e+03,4.231743276684856028e+02
9.913953812568988724e+03,4.231781141071057277e+02
9.913953830672649929e+03,4.231819000955701426e+02
9.913953848776312952e+03,4.231856856346315112e+02
9.913953866879974157e+03,4.231894707235206283e+02
9.913953884983637181e+03,4.231932553629898166e+02
9.913953903087298386e+03,4.231970395522702688e+02
9.913953921190961410e+03,4.232008232921139665e+02
9.913953939294622614e+03,4.232046065817522731e+02
9.913953957398285638e+03,4.232083894219370563e+02
9.913953975501948662e+03,4.232121718122799621e+02
9.913953993605609867e+03,4.232159537523924655e+02
9.913954011709272891e+03,4.232197352430263777e+02
9.913954029812934095e+03,4.232235162834133462e+02
9.913954047916597119e+03,4.232272968743048409e+02
9.913954066020258324e+03,4.232310770149330210e+02
9.913954084123921348e+03,4.232348567060489017e+02
9.913954102227584372e+03,4.232386359472644699e+02
9.913954120331245576e+03,4.232424147381917123e+02
9.913954138434908600e+03,4.232461930795815306e+02
9.913954156538569805e+03,4.232499709706664248e+02
9.913954174642232829e+03,4.232537484121972398e+02
9.913954192745894034e+03,4.232575254034065892e+02
9.913954210849557057e+03,4.232613019450450906e+02
9.913954228953218262e+03,4.232650780363454146e+02
9.913954247056881286e+03,4.232688536780582353e+02
9.913954265160544310e+03,4.232726288697957102e+02
9.913954283264205515e+03,4.232764036111702808e+02
9.913954301367868538e+03,4.232801779029320528e+02
9.913954319471529743e+03,4.232839517443143791e+02
9.913954337575192767e+03,4.232877251360671949e+02
9.913954355678853972e+03,4.232914980774240234e+02
9.913954373782516996e+03,4.232952705691347433e+02
9.913954391886178200e+03,4.232990426104327639e+02
9.913954409989841224e+03,4.233028142020678501e+02
9.913954428093504248e+03,4.233065853436527277e+02
9.913954446197165453e+03,4.233103560348001224e+02
9.913954464300828477e+03,4.233141262762595716e+02
9.913954482404489681e+03,4.233178960672650533e+02
9.913954500508152705e+03,4.233216654085658206e+02
9.913954518611813910e+03,4.233254342993960222e+02
9.913954536715476934e+03,4.233292027405048543e+02
9.913954554819138139e+03,4.233329707311265793e+02
9.913954572922801162e+03,4.233367382720102228e+02
9.913954591026464186e+03,4.233405053627686243e+02
9.913954609130125391e+03,4.233442720030153623e+02
9.913954627233788415e+03,4.233480381934987236e+02
9.913954645337449620e+03,4.233518039334538230e+02
9.913954663441112643e+03,4.233555692236290042e+02
9.913954681544773848e+03,4.233593340632593254e+02
9.913954699648436872e+03,4.233630984530929027e+02
9.913954717752098077e+03,4.233668623923651353e+02
9.913954735855761101e+03,4.233706258818240826e+02
9.913954753959424124e+03,4.233743889210831526e+02
9.913954772063085329e+03,4.233781515097560373e+02
9.913954790166748353e+03,4.233819136485906824e+02
9.913954808270409558e+03,4.233856753368224872e+02
9.913954826374072582e+03,4.233894365751993405e+02
9.913954844477733786e+03,4.233931973629569825e+02
9.913954862581396810e+03,4.233969577008429042e+02
9.913954880685058015e+03,4.234007175880931868e+02
9.913954898788721039e+03,4.234044770254550372e+02
9.913954916892384063e+03,4.234082360125423747e+02
9.913954934996045267e+03,4.234119945489692896e+02
9.913954953099708291e+03,4.234157526354827610e+02
9.913954971203369496e+03,4.234195102713194387e+02
9.913954989307032520e+03,4.234232674572259043e+02
9.913955007410693725e+03,4.234270241924390348e+02
9.913955025514356748e+03,4.234307804777054116e+02
9.913955043618017953e+03,4.234345363122619119e+02
9.913955061721680977e+03,4.234382916968550035e+02
9.913955079825344001e+03,4.234420466310990037e+02
9.913955097929005206e+03,4.234458011146084573e+02
9.913955116032668229e+03,4.234495551481293774e+02
9.913955134136329434e+03,4.234533087308993800e+02
9.913955152239992458e+03,4.234570618636642507e+02
9.913955170343653663e+03,4.234608145456616626e+02
9.913955188447316687e+03,4.234645667776374012e+02
9.913955206550977891e+03,4.234683185588289689e+02
9.913955224654640915e+03,4.234720698899823788e+02
9.913955242758303939e+03,4.234758207707121755e+02
9.913955260861965144e+03,4.234795712006332451e+02
9.913955278965628167e+03,4.234833211804910889e+02
9.913955297069289372e+03,4.234870707095237208e+02
9.913955315172952396e+03,4.234908197884764718e+02
9.913955333276613601e+03,4.234945684165876401e+02
9.913955351380276625e+03,4.234983165946023860e+02
9.913955369483939648e+03,4.235020643221354248e+02
9.913955387587600853e+03,4.235058115988023246e+02
9.913955405691263877e+03,4.235095584253477341e+02
9.913955423794925082e+03,4.235133048010104062e+02
9.913955441898588106e+03,4.235170507265350466e+02
9.913955460002249310e+03,4.235207962011604650e+02
9.913955478105912334e+03,4.235245412256312534e+02
9.913955496209573539e+03,4.235282857991864489e+02
9.913955514313236563e+03,4.235320299225703025e+02
9.913955532416899587e+03,4.235357735953983820e+02
9.913955550520560791e+03,4.235395168172861986e+02
9.913955568624223815e+03,4.235432595889777190e+02
9.913955586727885020e+03,4.235470019097127192e+02
9.913955604831548044e+03,4.235507437802348250e+02
9.913955622935209249e+03,4.235544851997839260e+02
9.913955641038872272e+03,4.235582261691035910e+02
9.913955659142533477e+03,4.235619666874338236e+02
9.913955677246196501e+03,4.235657067555179651e+02
9.913955695349859525e+03,4.235694463729720383e+02
9.913955713453520730e+03,4.235731855394120089e+02
9.913955731557183753e+03,4.235769242555811616e+02
9.913955749660844958e+03,4.235806625207197271e+02
9.913955767764507982e+03,4.235844003355708765e+02
9.913955785868169187e+03,4.235881376993750109e+02
9.913955803971832211e+03,4.235918746128752446e+02
9.913955822075493415e+03,4.235956110753121493e+02
9.913955840179156439e+03,4.235993470874284412e+02
9.913955858282819463e+03,4.236030826488403704e+02
9.913955876386480668e+03,4.236068177591644144e+02
9.913955894490143692e+03,4.236105524191430050e+02
9.913955912593804896e+03,4.236142866280174530e+02
9.913955930697467920e+03,4.236180203865296221e+02
9.913955948801129125e+03,4.236217536939212778e+02
9.913955966904792149e+03,4.236254865509343972e+02
9.913955985008453354e+03,4.236292189568103481e+02
9.913956003112116377e+03,4.236329509122912782e+02
9.913956021215779401e+03,4.236366824169936081e+02
9.913956039319440606e+03,4.236404134705344973e+02
9.913956057423103630e+03,4.236441440736552977e+02
9.913956075526764835e+03,4.236478742255980592e+02
9.913956093630427858e+03,4.236516039271044747e+02
9.913956111734089063e+03,4.236553331774165940e+02
9.913956129837752087e+03,4.236590619772755986e+02
9.913956147941413292e+03,4.236627903259238224e+02
9.913956166045076316e+03,4.236665182241025036e+02
9.913956184148739339e+03,4.236702456714286882e+02
9.913956202252400544e+03,4.236739726675195925e+02
9.913956220356063568e+03,4.236776992131161705e+02
9.913956238459724773e+03,4.236814253074612111e+02
9.913956256563387797e+03,4.236851509512952703e+02
9.913956274667049001e+03,4.236888761438614210e+02
9.913956292770712025e+03,4.236926008859001058e+02
9.913956310874373230e+03,4.236963251766545113e+02
9.913956328978036254e+03,4.237000490168650231e+02
9.913956347081699278e+03,4.237037724061489712e+02
9.913956365185360482e+03,4.237074953441242542e+02
9.913956383289023506e+03,4.237112178315306323e+02
9.913956401392684711e+03,4.237149398676120882e+02
9.913956419496347735e+03,4.237186614531081545e+02
9.913956437600008940e+03,4.237223825872628709e+02
9.913956455703671963e+03,4.237261032708158268e+02
9.913956473807333168e+03,4.237298235030109481e+02
9.913956491910996192e+03,4.237335432845878813e+02
9.913956510014659216e+03,4.237372626151644113e+02
9.913956528118320421e+03,4.237409814943587207e+02
9.913956546221983444e+03,4.237446999229099447e+02
9.913956564325644649e+03,4.237484179000627478e+02
9.913956582429307673e+03,4.237521354265559239e+02
9.913956600532968878e+03,4.237558525016344220e+02
9.913956618636631902e+03,4.237595691260367516e+02
9.913956636740293106e+03,4.237632852990080892e+02
9.913956654843956130e+03,4.237670010212867737e+02
9.913956672947619154e+03,4.237707162924913291e+02
9.913956691051280359e+03,4.237744311122403360e+02
9.913956709154943383e+03,4.237781454812721336e+02
9.913956727258604587e+03,4.237818593988320117e+02
9.913956745362267611e+03,4.237855728656581391e+02
9.913956763465928816e+03,4.237892858809962036e+02
9.913956781569591840e+03,4.237929984455839758e+02
9.913956799673254864e+03,4.237967105590403207e+02
9.913956817776916068e+03,4.238004222209839895e+02
9.913956835880579092e+03,4.238041334321528097e+02
9.913956853984240297e+03,4.238078441917928103e+02
9.913956872087903321e+03,4.238115545006413640e+02
9.913956890191564526e+03,4.238152643579448409e+02
9.913956908295227549e+03,4.238189737644405000e+02
9.913956926398888754e+03,4.238226827193746544e+02
9.913956944502551778e+03,4.238263912234846771e+02
9.913956962606214802e+03,4.238300992763894328e+02
9.913956980709876007e+03,4.238338068777084118e+02
9.913956998813539030e+03,4.238375140281784184e+02
9.913957016917200235e+03,4.238412207270462773e+02
9.913957035020863259e+03,4.238449269750488497e+02
9.913957053124524464e+03,4.238486327714330173e+02
9.913957071228187488e+03,4.238523381169354138e+02
9.913957089331848692e+03,4.238560430108030914e+02
9.913957107435511716e+03,4.238597474537725702e+02
9.913957125539174740e+03,4.238634514454633404e+02
