Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.013345179646108591e+04,8.118527708043295661e+02
1.013345181737984421e+04,8.118608971198507334e+02
1.013345183829860252e+04,8.118690204039177161e+02
1.013345185921736083e+04,8.118771406564694644e+02
1.013345188013611914e+04,8.118852578774440190e+02
1.013345190105487745e+04,8.118933720667802163e+02
1.013345192197363758e+04,8.119014832251215239e+02
1.013345194289239589e+04,8.119095913509966067e+02
1.013345196381115420e+04,8.119176964450488185e+02
1.013345198472991251e+04,8.119257985072171095e+02
1.013345200564867082e+04,8.119338975374402025e+02
1.013345202656742913e+04,8.119419935356570477e+02
1.013345204748618744e+04,8.119500865018056857e+02
1.013345206840494575e+04,8.119581764358256351e+02
1.013345208932370588e+04,8.119662633383582033e+02
1.013345211024246419e+04,8.119743472079359208e+02
1.013345213116122250e+04,8.119824280452011180e+02
1.013345215207998081e+04,8.119905058500924042e+02
1.013345217299873912e+04,8.119985806225489569e+02
1.013345219391749742e+04,8.120066523625091577e+02
1.013345221483625573e+04,8.120147210699124116e+02
1.013345223575501404e+04,8.120227867446975552e+02
1.013345225667377417e+04,8.120308493875043041e+02
1.013345227759253248e+04,8.120389089968697363e+02
1.013345229851129079e+04,8.120469655734334538e+02
1.013345231943004910e+04,8.120550191171353163e+02
1.013345234034880741e+04,8.120630696279138192e+02
1.013345236126756572e+04,8.120711171057084812e+02
1.013345238218632403e+04,8.120791615504579113e+02
1.013345240310508234e+04,8.120872029621015145e+02
1.013345242402384247e+04,8.120952413412773012e+02
1.013345244494260078e+04,8.121032766865263284e+02
1.013345246586135909e+04,8.121113089984869475e+02
1.013345248678011740e+04,8.121193382770983362e+02
1.013345250769887571e+04,8.121273645222998994e+02
1.013345252861763402e+04,8.121353877340307008e+02
1.013345254953639233e+04,8.121434079122301455e+02
1.013345257045515245e+04,8.121514250575345386e+02
1.013345259137391076e+04,8.121594391684885750e+02
1.013345261229266907e+04,8.121674502457292419e+02
1.013345263321142738e+04,8.121754582891962855e+02
1.013345265413018569e+04,8.121834632988283147e+02
1.013345267504894400e+04,8.121914652745650756e+02
1.013345269596770231e+04,8.121994642163459730e+02
1.013345271688646062e+04,8.122074601241107530e+02
1.013345273780522075e+04,8.122154529984933333e+02
1.013345275872397906e+04,8.122234428380437521e+02
1.013345277964273737e+04,8.122314296433959271e+02
1.013345280056149568e+04,8.122394134144900590e+02
1.013345282148025399e+04,8.122473941512654392e+02
1.013345284239901230e+04,8.122553718536618135e+02
1.013345286331777061e+04,8.122633465216187005e+02
1.013345288423652892e+04,8.122713181550757326e+02
1.013345290515528905e+04,8.122792867546654634e+02
1.013345292607404735e+04,8.122872523189417961e+02
1.013345294699280566e+04,8.122952148485370572e+02
1.013345296791156397e+04,8.123031743433915608e+02
1.013345298883032228e+04,8.123111308034448257e+02
1.013345300974908059e+04,8.123190842286367115e+02
1.013345303066783890e+04,8.123270346189067368e+02
1.013345305158659721e+04,8.123349819741952160e+02
1.013345307250535734e+04,8.123429262951322016e+02
1.013345309342411565e+04,8.123508675802760308e+02
1.013345311434287396e+04,8.123588058302581203e+02
1.013345313526163227e+04,8.123667410450176476e+02
1.013345315618039058e+04,8.123746732244949271e+02
1.013345317709914889e+04,8.123826023686298186e+02
1.013345319801790720e+04,8.123905284773625226e+02
1.013345321893666551e+04,8.123984515506328989e+02
1.013345323985542564e+04,8.124063715890694084e+02
1.013345326077418395e+04,8.124142885912349357e+02
1.013345328169294226e+04,8.124222025577582826e+02
1.013345330261170056e+04,8.124301134885795364e+02
1.013345332353045887e+04,8.124380213836390112e+02
1.013345334444921718e+04,8.124459262428764532e+02
1.013345336536797549e+04,8.124538280662324041e+02
1.013345338628673562e+04,8.124617268543338469e+02
1.013345340720549393e+04,8.124696226057471904e+02
1.013345342812425224e+04,8.124775153210993039e+02
1.013345344904301055e+04,8.124854050003309567e+02
1.013345346996176886e+04,8.124932916433821219e+02
1.013345349088052717e+04,8.125011752501933415e+02
1.013345351179928548e+04,8.125090558207048161e+02
1.013345353271804379e+04,8.125169333548569739e+02
1.013345355363680392e+04,8.125248078532747513e+02
1.013345357455556223e+04,8.125326793145288775e+02
1.013345359547432054e+04,8.125405477392451985e+02
1.013345361639307885e+04,8.125484131273636876e+02
1.013345363731183716e+04,8.125562754788248867e+02
1.013345365823059547e+04,8.125641347935695649e+02
1.013345367914935377e+04,8.125719910715376955e+02
1.013345370006811208e+04,8.125798443126703887e+02
1.013345372098687221e+04,8.125876945175906485e+02
1.013345374190563052e+04,8.125955416848732966e+02
1.013345376282438883e+04,8.126033858151423601e+02
1.013345378374314714e+04,8.126112269083379260e+02
1.013345380466190545e+04,8.126190649644009909e+02
1.013345382558066376e+04,8.126268999832722102e+02
1.013345384649942207e+04,8.126347319648922394e+02
1.013345386741818038e+04,8.126425609092017339e+02
1.013345388833694051e+04,8.126503868168218787e+02
1.013345390925569882e+04,8.126582096863322704e+02
1.013345393017445713e+04,8.126660295183547760e+02
1.013345395109321544e+04,8.126738463128298235e+02
1.013345397201197375e+04,8.126816600696982960e+02
1.013345399293073206e+04,8.126894707889013034e+02
1.013345401384949037e+04,8.126972784703792740e+02
1.013345403476824868e+04,8.127050831140736591e+02
1.013345405568700880e+04,8.127128847206033697e+02
1.013345407660576711e+04,8.127206832885524364e+02
1.013345409752452542e+04,8.127284788185405660e+02
1.013345411844328373e+04,8.127362713105087551e+02
1.013345413936204204e+04,8.127440607643983412e+02
1.013345416028080035e+04,8.127518471801495252e+02
1.013345418119955866e+04,8.127596305577042131e+02
1.013345420211831879e+04,8.127674108976794969e+02
1.013345422303707710e+04,8.127751881986634999e+02
1.013345424395583541e+04,8.127829624612739963e+02
1.013345426487459372e+04,8.127907336854520963e+02
1.013345428579335203e+04,8.127985018711392513e+02
1.013345430671211034e+04,8.128062670182766851e+02
1.013345432763086865e+04,8.128140291268050532e+02
1.013345434854962696e+04,8.128217881966661480e+02
1.013345436946838709e+04,8.128295442284754699e+02
1.013345439038714539e+04,8.128372972208252349e+02
1.013345441130590370e+04,8.128450471743318531e+02
1.013345443222466201e+04,8.128527940889359797e+02
1.013345445314342032e+04,8.128605379645792937e+02
1.013345447406217863e+04,8.128682788012034734e+02
1.013345449498093694e+04,8.128760165987492883e+02
1.013345451589969525e+04,8.128837513571587579e+02
1.013345453681845538e+04,8.128914830770455637e+02
1.013345455773721369e+04,8.128992117570060145e+02
1.013345457865597200e+04,8.129069373976544739e+02
1.013345459957473031e+04,8.129146599989325068e+02
1.013345462049348862e+04,8.129223795607815646e+02
1.013345464141224693e+04,8.129300960831428711e+02
1.013345466233100524e+04,8.129378095659587871e+02
1.013345468324976355e+04,8.129455200091703091e+02
1.013345470416852368e+04,8.129532274133891860e+02
1.013345472508728199e+04,8.129609317772170698e+02
1.013345474600604030e+04,8.129686331012654819e+02
1.013345476692479861e+04,8.129763313854768967e+02
1.013345478784355691e+04,8.129840266297921971e+02
1.013345480876231522e+04,8.129917188341535166e+02
1.013345482968107353e+04,8.129994079985028748e+02
1.013345485059983184e+04,8.130070941227818366e+02
1.013345487151859197e+04,8.130147772076001047e+02
1.013345489243735028e+04,8.130224572515636510e+02
1.013345491335610859e+04,8.130301342552820643e+02
1.013345493427486690e+04,8.130378082186978190e+02
1.013345495519362521e+04,8.130454791417523666e+02
1.013345497611238352e+04,8.130531470243879539e+02
1.013345499703114183e+04,8.130608118665467146e+02
1.013345501794990014e+04,8.130684736681700997e+02
1.013345503886866027e+04,8.130761324298661066e+02
1.013345505978741858e+04,8.130837881502453683e+02
1.013345508070617689e+04,8.130914408299154275e+02
1.013345510162493520e+04,8.130990904688187584e+02
1.013345512254369351e+04,8.131067370668972671e+02
1.013345514346245182e+04,8.131143806240930871e+02
1.013345516438121012e+04,8.131220211403484655e+02
1.013345518529997025e+04,8.131296586162694666e+02
1.013345520621872856e+04,8.131372930504701344e+02
1.013345522713748687e+04,8.131449244435566470e+02
1.013345524805624518e+04,8.131525527954717063e+02
1.013345526897500349e+04,8.131601781061574457e+02
1.013345528989376180e+04,8.131678003755559985e+02
1.013345531081252011e+04,8.131754196036098392e+02
1.013345533173127842e+04,8.131830357902611013e+02
1.013345535265003855e+04,8.131906489361143713e+02
1.013345537356879686e+04,8.131982590397876720e+02
1.013345539448755517e+04,8.132058661018857038e+02
1.013345541540631348e+04,8.132134701223509410e+02
1.013345543632507179e+04,8.132210711011255171e+02
1.013345545724383010e+04,8.132286690381522476e+02
1.013345547816258841e+04,8.132362639333737206e+02
1.013345549908134672e+04,8.132438557867321833e+02
1.013345552000010684e+04,8.132514445988300622e+02
1.013345554091886515e+04,8.132590303682900412e+02
1.013345556183762346e+04,8.132666130957147743e+02
1.013345558275638177e+04,8.132741927810469633e+02
1.013345560367514008e+04,8.132817694242290827e+02
1.013345562459389839e+04,8.132893430252040616e+02
1.013345564551265670e+04,8.132969135839144883e+02
1.013345566643141501e+04,8.133044811003028371e+02
1.013345568735017514e+04,8.133120455749696021e+02
1.013345570826893345e+04,8.133196070065420145e+02
1.013345572918769176e+04,8.133271653956209093e+02
1.013345575010645007e+04,8.133347207421488747e+02
1.013345577102520838e+04,8.133422730460687262e+02
1.013345579194396669e+04,8.133498223073236204e+02
1.013345581286272500e+04,8.133573685258558044e+02
1.013345583378148331e+04,8.133649117016086620e+02
1.013345585470024344e+04,8.133724518351806410e+02
1.013345587561900174e+04,8.133799889252031790e+02
1.013345589653776005e+04,8.133875229722751783e+02
1.013345591745651836e+04,8.133950539763392271e+02
1.013345593837527667e+04,8.134025819373389368e+02
1.013345595929403498e+04,8.134101068552167817e+02
1.013345598021279329e+04,8.134176287299162595e+02
1.013345600113155342e+04,8.134251475620336578e+02
1.013345602205031173e+04,8.134326633502049617e+02
1.013345604296907004e+04,8.134401760950269136e+02
1.013345606388782835e+04,8.134476857964427836e+02
1.013345608480658666e+04,8.134551924543955010e+02
1.013345610572534497e+04,8.134626960688285635e+02
1.013345612664410328e+04,8.134701966396850139e+02
1.013345614756286159e+04,8.134776941669082362e+02
1.013345616848162172e+04,8.134851886510928125e+02
1.013345618940038003e+04,8.134926800908787072e+02
1.013345621031913834e+04,8.135001684868614120e+02
1.013345623123789665e+04,8.135076538389837424e+02
1.013345625215665495e+04,8.135151361471891960e+02
1.013345627307541326e+04,8.135226154114212704e+02
1.013345629399417157e+04,8.135300916316233497e+02
1.013345631491292988e+04,8.135375648077387041e+02
1.013345633583169001e+04,8.135450349403603241e+02
1.013345635675044832e+04,8.135525020281326078e+02
1.013345637766920663e+04,8.135599660716486596e+02
1.013345639858796494e+04,8.135674270708518634e+02
1.013345641950672325e+04,8.135748850256860578e+02
1.013345644042548156e+04,8.135823399360945132e+02
1.013345646134423987e+04,8.135897918020210682e+02
1.013345648226299818e+04,8.135972406234091068e+02
1.013345650318175831e+04,8.136046864008495731e+02
1.013345652410051662e+04,8.136121291329914129e+02
1.013345654501927493e+04,8.136195688204256840e+02
1.013345656593803324e+04,8.136270054630959976e+02
1.013345658685679155e+04,8.136344390609465336e+02
1.013345660777554986e+04,8.136418696139206759e+02
1.013345662869430816e+04,8.136492971219620358e+02
1.013345664961306647e+04,8.136567215850147932e+02
1.013345667053182660e+04,8.136641430036678457e+02
1.013345669145058491e+04,8.136715613765741182e+02
1.013345671236934322e+04,8.136789767043231905e+02
1.013345673328810153e+04,8.136863889868589013e+02
1.013345675420685984e+04,8.136937982241249756e+02
1.013345677512561815e+04,8.137012044160657069e+02
1.013345679604437646e+04,8.137086075626248203e+02
1.013345681696313659e+04,8.137160076643892808e+02
1.013345683788189490e+04,8.137234047200167879e+02
1.013345685880065321e+04,8.137307987300946479e+02
1.013345687971941152e+04,8.137381896945669268e+02
1.013345690063816983e+04,8.137455776133775771e+02
1.013345692155692814e+04,8.137529624864708921e+02
1.013345694247568645e+04,8.137603443137907107e+02
1.013345696339444476e+04,8.137677230952814398e+02
1.013345698431320488e+04,8.137750988315284530e+02
1.013345700523196319e+04,8.137824715211929743e+02
1.013345702615072150e+04,8.137898411648609454e+02
1.013345704706947981e+04,8.137972077624765461e+02
1.013345706798823812e+04,8.138045713139836153e+02
1.013345708890699643e+04,8.138119318193271283e+02
1.013345710982575474e+04,8.138192892784508103e+02
1.013345713074451305e+04,8.138266436912994095e+02
1.013345715166327318e+04,8.138339950584560256e+02
1.013345717258203149e+04,8.138413433785868847e+02
1.013345719350078980e+04,8.138486886522752002e+02
1.013345721441954811e+04,8.138560308794660614e+02
1.013345723533830642e+04,8.138633700601034207e+02
1.013345725625706473e+04,8.138707061941319125e+02
1.013345727717582304e+04,8.138780392814959441e+02
1.013345729809458135e+04,8.138853693221399226e+02
1.013345731901334148e+04,8.138926963166458108e+02
1.013345733993209979e+04,8.139000202636833592e+02
1.013345736085085809e+04,8.139073411638347579e+02
1.013345738176961640e+04,8.139146590170444142e+02
1.013345740268837471e+04,8.139219738232570762e+02
1.013345742360713302e+04,8.139292855824172648e+02
1.013345744452589133e+04,8.139365942944697281e+02
1.013345746544464964e+04,8.139438999593591006e+02
1.013345748636340977e+04,8.139512025776649580e+02
1.013345750728216808e+04,8.139585021480620526e+02
1.013345752820092639e+04,8.139657986711304147e+02
1.013345754911968470e+04,8.139730921468146789e+02
1.013345757003844301e+04,8.139803825750594797e+02
1.013345759095720132e+04,8.139876699558101336e+02
1.013345761187595963e+04,8.139949542890109342e+02
1.013345763279471976e+04,8.140022355752399790e+02
1.013345765371347807e+04,8.140095138131759995e+02
1.013345767463223638e+04,8.140167890033969798e+02
1.013345769555099469e+04,8.140240611458481226e+02
1.013345771646975300e+04,8.140313302404741762e+02
1.013345773738851130e+04,8.140385962872202299e+02
1.013345775830726961e+04,8.140458592860312592e+02
1.013345777922602792e+04,8.140531192368522397e+02
1.013345780014478805e+04,8.140603761402593364e+02
1.013345782106354636e+04,8.140676299949351460e+02
1.013345784198230467e+04,8.140748808014565157e+02
1.013345786290106298e+04,8.140821285597680799e+02
1.013345788381982129e+04,8.140893732698152689e+02
1.013345790473857960e+04,8.140966149315430584e+02
1.013345792565733791e+04,8.141038535448966513e+02
1.013345794657609622e+04,8.141110891098214779e+02
1.013345796749485635e+04,8.141183216268915430e+02
1.013345798841361466e+04,8.141255510947939911e+02
1.013345800933237297e+04,8.141327775141033953e+02
1.013345803025113128e+04,8.141400008847649588e+02
1.013345805116988959e+04,8.141472212067241117e+02
1.013345807208864790e+04,8.141544384799260570e+02
1.013345809300740621e+04,8.141616527043165661e+02
1.013345811392616451e+04,8.141688638798405009e+02
1.013345813484492464e+04,8.141760720070702746e+02
1.013345815576368295e+04,8.141832770846975791e+02
1.013345817668244126e+04,8.141904791132950550e+02
1.013345819760119957e+04,8.141976780928077915e+02
1.013345821851995788e+04,8.142048740231819011e+02
1.013345823943871619e+04,8.142120669043623593e+02
1.013345826035747450e+04,8.142192567362951650e+02
1.013345828127623281e+04,8.142264435189256346e+02
1.013345830219499294e+04,8.142336272528236805e+02
1.013345832311375125e+04,8.142408079366862239e+02
1.013345834403250956e+04,8.142479855710832908e+02
1.013345836495126787e+04,8.142551601559606524e+02
1.013345838587002618e+04,8.142623316912639666e+02
1.013345840678878449e+04,8.142695001769391183e+02
1.013345842770754280e+04,8.142766656129317653e+02
