Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.905350292152899783e+03,1.843519993412740519e+02
9.905350313482580532e+03,1.843438004414250031e+02
9.905350334812259462e+03,1.843356021935528304e+02
9.905350356141938391e+03,1.843274045969829444e+02
9.905350377471617321e+03,1.843192076517400722e+02
9.905350398801296251e+03,1.843110113578487983e+02
9.905350420130977000e+03,1.843028157146349315e+02
9.905350441460655929e+03,1.842946207235209499e+02
9.905350462790334859e+03,1.842864263838327474e+02
9.905350484120013789e+03,1.842782326955947667e+02
9.905350505449692719e+03,1.842700396588317631e+02
9.905350526779371648e+03,1.842618472735683213e+02
9.905350548109052397e+03,1.842536555391306479e+02
9.905350569438731327e+03,1.842454644569405673e+02
9.905350590768410257e+03,1.842372740263242008e+02
9.905350612098089186e+03,1.842290842473059342e+02
9.905350633427768116e+03,1.842208951199106934e+02
9.905350654757448865e+03,1.842127066434647134e+02
9.905350676087127795e+03,1.842045188193893068e+02
9.905350697416806725e+03,1.841963316470106520e+02
9.905350718746485654e+03,1.841881451263535894e+02
9.905350740076164584e+03,1.841799592574427038e+02
9.905350761405843514e+03,1.841717740403026369e+02
9.905350782735524263e+03,1.841635894742600215e+02
9.905350804065203192e+03,1.841554055607354883e+02
9.905350825394882122e+03,1.841472222990556702e+02
9.905350846724561052e+03,1.841390396892452657e+02
9.905350868054239982e+03,1.841308577313288311e+02
9.905350889383920730e+03,1.841226764246333119e+02
9.905350910713599660e+03,1.841144957705787988e+02
9.905350932043278590e+03,1.841063157684920952e+02
9.905350953372957520e+03,1.840981364183979849e+02
9.905350974702636449e+03,1.840899577203210526e+02
9.905350996032315379e+03,1.840817796742857979e+02
9.905351017361996128e+03,1.840736022796196210e+02
9.905351038691675058e+03,1.840654255377418451e+02
9.905351060021353987e+03,1.840572494479797001e+02
9.905351081351032917e+03,1.840490740103577991e+02
9.905351102680711847e+03,1.840408992249006985e+02
9.905351124010392596e+03,1.840327250909360828e+02
9.905351145340071525e+03,1.840245516098825647e+02
9.905351166669750455e+03,1.840163787810678855e+02
9.905351187999429385e+03,1.840082066045164311e+02
9.905351209329108315e+03,1.840000350802528715e+02
9.905351230658789063e+03,1.839918642076050617e+02
9.905351251988467993e+03,1.839836939879911597e+02
9.905351273318146923e+03,1.839755244207391343e+02
9.905351294647825853e+03,1.839673555058732859e+02
9.905351315977504782e+03,1.839591872434183983e+02
9.905351337307183712e+03,1.839510196333990280e+02
9.905351358636864461e+03,1.839428526751433139e+02
9.905351379966543391e+03,1.839346863700688459e+02
9.905351401296222321e+03,1.839265207175035926e+02
9.905351422625901250e+03,1.839183557174722807e+02
9.905351443955580180e+03,1.839101913699994952e+02
9.905351465285260929e+03,1.839020276744135458e+02
9.905351486614939859e+03,1.838938646321314536e+02
9.905351507944618788e+03,1.838857022424816137e+02
9.905351529274297718e+03,1.838775405054885255e+02
9.905351550603976648e+03,1.838693794211768875e+02
9.905351571933655578e+03,1.838612189895712561e+02
9.905351593263336326e+03,1.838530592100002821e+02
9.905351614593015256e+03,1.838449000838803045e+02
9.905351635922694186e+03,1.838367416105400309e+02
9.905351657252373116e+03,1.838285837900041315e+02
9.905351678582052045e+03,1.838204266222968783e+02
9.905351699911732794e+03,1.838122701067475759e+02
9.905351721241411724e+03,1.838041142447718244e+02
9.905351742571090654e+03,1.837959590356986439e+02
9.905351763900769583e+03,1.837878044795524772e+02
9.905351785230448513e+03,1.837796505763581081e+02
9.905351806560127443e+03,1.837714973261398370e+02
9.905351827889808192e+03,1.837633447282271106e+02
9.905351849219487121e+03,1.837551927840350743e+02
9.905351870549166051e+03,1.837470414928928619e+02
9.905351891878844981e+03,1.837388908548250583e+02
9.905351913208523911e+03,1.837307408698562767e+02
9.905351934538204659e+03,1.837225915373160774e+02
9.905351955867883589e+03,1.837144428586189520e+02
9.905351977197562519e+03,1.837062948330944323e+02
9.905351998527241449e+03,1.836981474607671885e+02
9.905352019856920379e+03,1.836900007416615495e+02
9.905352041186599308e+03,1.836818546758022705e+02
9.905352062516280057e+03,1.836737092625190257e+02
9.905352083845958987e+03,1.836655645032258803e+02
9.905352105175637917e+03,1.836574203972525368e+02
9.905352126505316846e+03,1.836492769446236366e+02
9.905352147834995776e+03,1.836411341453636510e+02
9.905352169164676525e+03,1.836329919988027655e+02
9.905352190494355455e+03,1.836248505063543348e+02
9.905352211824034384e+03,1.836167096673483456e+02
9.905352233153713314e+03,1.836085694818093543e+02
9.905352254483392244e+03,1.836004299497620593e+02
9.905352275813072993e+03,1.835922910705366746e+02
9.905352297142751922e+03,1.835841528455460718e+02
9.905352318472430852e+03,1.835760152741205218e+02
9.905352339802109782e+03,1.835678783562846661e+02
9.905352361131788712e+03,1.835597420920630611e+02
9.905352382461467641e+03,1.835516064814799506e+02
9.905352403791148390e+03,1.835434715238663443e+02
9.905352425120827320e+03,1.835353372206342044e+02
9.905352446450506250e+03,1.835272035711142848e+02
9.905352467780185179e+03,1.835190705753310851e+02
9.905352489109864109e+03,1.835109382333089911e+02
9.905352510439544858e+03,1.835028065443792684e+02
9.905352531769223788e+03,1.834946755099531686e+02
9.905352553098902717e+03,1.834865451293618435e+02
9.905352574428581647e+03,1.834784154026297074e+02
9.905352595758260577e+03,1.834702863297812314e+02
9.905352617087939507e+03,1.834621579108409435e+02
9.905352638417620255e+03,1.834540301451403366e+02
9.905352659747299185e+03,1.834459030340899517e+02
9.905352681076978115e+03,1.834377765770213387e+02
9.905352702406657045e+03,1.834296507739588264e+02
9.905352723736335975e+03,1.834215256249269430e+02
9.905352745066016723e+03,1.834134011292573803e+02
9.905352766395695653e+03,1.834052772883602529e+02
9.905352787725374583e+03,1.833971541015672528e+02
9.905352809055053513e+03,1.833890315689028512e+02
9.905352830384732442e+03,1.833809096903914337e+02
9.905352851714411372e+03,1.833727884660576137e+02
9.905352873044092121e+03,1.833646678952332536e+02
9.905352894373771051e+03,1.833565479793278428e+02
9.905352915703449980e+03,1.833484287176733574e+02
9.905352937033128910e+03,1.833403101102943538e+02
9.905352958362807840e+03,1.833321921572151325e+02
9.905352979692488589e+03,1.833240748577681245e+02
9.905353001022167518e+03,1.833159582133621370e+02
9.905353022351846448e+03,1.833078422233294305e+02
9.905353043681525378e+03,1.832997268876944190e+02
9.905353065011204308e+03,1.832916122064816022e+02
9.905353086340885056e+03,1.832834981790234394e+02
9.905353107670563986e+03,1.832753848067283968e+02
9.905353129000242916e+03,1.832672720889288200e+02
9.905353150329921846e+03,1.832591600256492370e+02
9.905353171659600775e+03,1.832510486169141188e+02
9.905353192989279705e+03,1.832429378627479366e+02
9.905353214318960454e+03,1.832348277624834907e+02
9.905353235648639384e+03,1.832267183175284231e+02
9.905353256978318313e+03,1.832186095272155910e+02
9.905353278307997243e+03,1.832105013915694371e+02
9.905353299637676173e+03,1.832023939106143757e+02
9.905353320967356922e+03,1.831942870836834913e+02
9.905353342297035852e+03,1.831861809121839997e+02
9.905353363626714781e+03,1.831780753954488716e+02
9.905353384956393711e+03,1.831699705335026351e+02
9.905353406286072641e+03,1.831618663263696476e+02
9.905353427615751571e+03,1.831537627740743233e+02
9.905353448945432319e+03,1.831456598759502015e+02
9.905353470275111249e+03,1.831375576334036168e+02
9.905353491604790179e+03,1.831294560457680802e+02
9.905353512934469109e+03,1.831213551130678638e+02
9.905353534264148038e+03,1.831132548353274956e+02
9.905353555593828787e+03,1.831051552118806285e+02
9.905353576923507717e+03,1.830970562441332277e+02
9.905353598253186647e+03,1.830889579314188609e+02
9.905353619582865576e+03,1.830808602737619424e+02
9.905353640912544506e+03,1.830727632711869717e+02
9.905353662242223436e+03,1.830646669237183346e+02
9.905353683571904185e+03,1.830565712306899968e+02
9.905353704901583114e+03,1.830484761935071845e+02
9.905353726231262044e+03,1.830403818115038916e+02
9.905353747560940974e+03,1.830322880847044758e+02
9.905353768890619904e+03,1.830241950131335216e+02
9.905353790220300652e+03,1.830161025961250516e+02
9.905353811549979582e+03,1.830080108350840078e+02
9.905353832879658512e+03,1.829999197293443558e+02
9.905353854209337442e+03,1.829918292789306520e+02
9.905353875539016371e+03,1.829837394838673390e+02
9.905353896868695301e+03,1.829756503441786606e+02
9.905353918198376050e+03,1.829675618591992929e+02
9.905353939528054980e+03,1.829594740303332401e+02
9.905353960857733910e+03,1.829513868569150077e+02
9.905353982187412839e+03,1.829433003389690384e+02
9.905354003517091769e+03,1.829352144765197181e+02
9.905354024846772518e+03,1.829271292689019788e+02
9.905354046176451448e+03,1.829190447175191139e+02
9.905354067506130377e+03,1.829109608217060270e+02
9.905354088835809307e+03,1.829028775814870187e+02
9.905354110165488237e+03,1.828947949968865601e+02
9.905354131495168986e+03,1.828867130672398105e+02
9.905354152824847915e+03,1.828786317939495234e+02
9.905354174154526845e+03,1.828705511763508582e+02
9.905354195484205775e+03,1.828624712144682576e+02
9.905354216813884705e+03,1.828543919083259937e+02
9.905354238143563634e+03,1.828463132579483954e+02
9.905354259473244383e+03,1.828382352626710770e+02
9.905354280802923313e+03,1.828301579238961097e+02
9.905354302132602243e+03,1.828220812409589371e+02
9.905354323462281172e+03,1.828140052138839451e+02
9.905354344791960102e+03,1.828059298426953774e+02
9.905354366121640851e+03,1.827978551267292175e+02
9.905354387451319781e+03,1.827897810673868264e+02
9.905354408780998710e+03,1.827817076640040455e+02
9.905354430110677640e+03,1.827736349166051468e+02
9.905354451440356570e+03,1.827655628252144879e+02
9.905354472770035500e+03,1.827574913898565399e+02
9.905354494099716248e+03,1.827494206098672578e+02
9.905354515429395178e+03,1.827413504866475193e+02
9.905354536759074108e+03,1.827332810195333934e+02
9.905354558088753038e+03,1.827252122085492658e+02
9.905354579418431967e+03,1.827171440537194940e+02
9.905354600748112716e+03,1.827090765543802888e+02
9.905354622077791646e+03,1.827010097119322154e+02
9.905354643407470576e+03,1.826929435257113141e+02
9.905354664737149506e+03,1.826848779957420561e+02
9.905354686066828435e+03,1.826768131220488556e+02
9.905354707396507365e+03,1.826687489046558426e+02
9.905354728726188114e+03,1.826606853428998534e+02
9.905354750055867044e+03,1.826526224381804582e+02
9.905354771385545973e+03,1.826445601898342943e+02
9.905354792715224903e+03,1.826364985978857476e+02
9.905354814044903833e+03,1.826284376623590617e+02
9.905354835374584582e+03,1.826203773825912435e+02
9.905354856704263511e+03,1.826123177599813232e+02
9.905354878033942441e+03,1.826042587938662791e+02
9.905354899363621371e+03,1.825962004842702981e+02
9.905354920693300301e+03,1.825881428312177945e+02
9.905354942022981049e+03,1.825800858340459456e+02
9.905354963352659979e+03,1.825720294941532984e+02
9.905354984682338909e+03,1.825639738108770302e+02
9.905355006012017839e+03,1.825559187842414417e+02
9.905355027341696768e+03,1.825478644142707765e+02
9.905355048671375698e+03,1.825398107009893351e+02
9.905355070001056447e+03,1.825317576437347498e+02
9.905355091330735377e+03,1.825237052439048568e+02
9.905355112660414306e+03,1.825156535008370611e+02
9.905355133990093236e+03,1.825076024145556914e+02
9.905355155319772166e+03,1.824995519850850201e+02
9.905355176649452915e+03,1.824915022117629633e+02
9.905355197979131844e+03,1.824834530959866470e+02
9.905355219308810774e+03,1.824754046370940443e+02
9.905355240638489704e+03,1.824673568351091717e+02
9.905355261968168634e+03,1.824593096900565570e+02
9.905355283297847564e+03,1.824512632019602734e+02
9.905355304627528312e+03,1.824432173701586066e+02
9.905355325957207242e+03,1.824351721960480575e+02
9.905355347286886172e+03,1.824271276789667979e+02
9.905355368616565102e+03,1.824190838189390433e+02
9.905355389946244031e+03,1.824110406159890374e+02
9.905355411275924780e+03,1.824029980694553501e+02
9.905355432605603710e+03,1.823949561807338853e+02
9.905355453935282640e+03,1.823869149491629571e+02
9.905355475264961569e+03,1.823788743747669514e+02
9.905355496594640499e+03,1.823708344575699698e+02
9.905355517924319429e+03,1.823627951975964550e+02
9.905355539254000178e+03,1.823547565941850053e+02
9.905355560583679107e+03,1.823467186487310414e+02
9.905355581913358037e+03,1.823386813605732186e+02
9.905355603243036967e+03,1.823306447297358659e+02
9.905355624572715897e+03,1.823226087562430848e+02
9.905355645902396645e+03,1.823145734394340707e+02
9.905355667232075575e+03,1.823065387807034199e+02
9.905355688561754505e+03,1.822985047793902140e+02
9.905355709891433435e+03,1.822904714355186115e+02
9.905355731221112364e+03,1.822824387491128846e+02
9.905355752550791294e+03,1.822744067201973337e+02
9.905355773880472043e+03,1.822663753481112394e+02
9.905355795210150973e+03,1.822583446342486297e+02
9.905355816539829902e+03,1.822503145779490126e+02
9.905355837869508832e+03,1.822422851792363474e+02
9.905355859199187762e+03,1.822342564381350485e+02
9.905355880528868511e+03,1.822262283539846521e+02
9.905355901858547440e+03,1.822182009281787316e+02
9.905355923188226370e+03,1.822101741600568232e+02
9.905355944517905300e+03,1.822021480496430001e+02
9.905355965847584230e+03,1.821941225969617051e+02
9.905355987177264979e+03,1.821860978013527586e+02
9.905356008506943908e+03,1.821780736642091085e+02
9.905356029836622838e+03,1.821700501848705755e+02
9.905356051166301768e+03,1.821620273633612896e+02
9.905356072495980698e+03,1.821540051997056366e+02
9.905356093825659627e+03,1.821459836939276613e+02
9.905356115155340376e+03,1.821379628453676673e+02
9.905356136485019306e+03,1.821299426554178922e+02
9.905356157814698236e+03,1.821219231234184974e+02
9.905356179144377165e+03,1.821139042493936984e+02
9.905356200474056095e+03,1.821058860333677103e+02
9.905356221803736844e+03,1.820978684746809222e+02
9.905356243133415774e+03,1.820898515747252588e+02
9.905356264463094703e+03,1.820818353328408534e+02
9.905356285792773633e+03,1.820738197490521770e+02
9.905356307122452563e+03,1.820658048233832176e+02
9.905356328452131493e+03,1.820577905558582472e+02
9.905356349781812241e+03,1.820497769458180528e+02
9.905356371111491171e+03,1.820417639946536781e+02
9.905356392441170101e+03,1.820337517017058531e+02
9.905356413770849031e+03,1.820257400669988499e+02
9.905356435100527960e+03,1.820177290905566849e+02
9.905356456430208709e+03,1.820097187717205998e+02
9.905356477759887639e+03,1.820017091118809276e+02
9.905356499089566569e+03,1.819937001103787964e+02
9.905356520419245498e+03,1.819856917672382792e+02
9.905356541748924428e+03,1.819776840824836199e+02
9.905356563078603358e+03,1.819696770561389201e+02
9.905356584408284107e+03,1.819616706875457055e+02
9.905356605737963037e+03,1.819536649780936273e+02
9.905356627067641966e+03,1.819456599271241828e+02
9.905356648397320896e+03,1.819376555346613031e+02
9.905356669726999826e+03,1.819296518007294026e+02
9.905356691056680575e+03,1.819216487246699216e+02
9.905356712386359504e+03,1.819136463078722841e+02
9.905356733716038434e+03,1.819056445496779304e+02
9.905356755045717364e+03,1.818976434501111044e+02
9.905356776375396294e+03,1.818896430091959360e+02
9.905356797705077042e+03,1.818816432262744911e+02
9.905356819034755972e+03,1.818736441027352271e+02
9.905356840364434902e+03,1.818656456379200677e+02
9.905356861694113832e+03,1.818576478318531997e+02
9.905356883023792761e+03,1.818496506845588101e+02
9.905356904353471691e+03,1.818416541960610004e+02
9.905356925683152440e+03,1.818336583657020924e+02
9.905356947012831370e+03,1.818256631948699180e+02
9.905356968342510299e+03,1.818176686829067421e+02
9.905356989672189229e+03,1.818096748298367515e+02
9.905357011001868159e+03,1.818016816356841048e+02
9.905357032331548908e+03,1.817936890997913224e+02
9.905357053661227837e+03,1.817856972235456396e+02
9.905357074990906767e+03,1.817777060062897476e+02
9.905357096320585697e+03,1.817697154480476911e+02
9.905357117650264627e+03,1.817617255488435717e+02
9.905357138979943556e+03,1.817537363087016047e+02
9.905357160309624305e+03,1.817457477269645665e+02
9.905357181639303235e+03,1.817377598050191807e+02
9.905357202968982165e+03,1.817297725422082806e+02
9.905357224298661095e+03,1.817217859385560246e+02
9.905357245628340024e+03,1.817137999940864574e+02
9.905357266958020773e+03,1.817058147081427535e+02
9.905357288287699703e+03,1.816978300821109826e+02
9.905357309617378633e+03,1.816898461153343476e+02
9.905357330947057562e+03,1.816818628078368931e+02
9.905357352276736492e+03,1.816738801596426356e+02
9.905357373606415422e+03,1.816658981707758187e+02
9.905357394936096171e+03,1.816579168405799010e+02
9.905357416265775100e+03,1.816499361704402702e+02
9.905357437595454030e+03,1.816419561597004133e+02
9.905357458925132960e+03,1.816339768083843467e+02
9.905357480254811890e+03,1.816259981165162287e+02
9.905357501584492638e+03,1.816180200834397738e+02
9.905357522914171568e+03,1.816100427105398012e+02
9.905357544243850498e+03,1.816020659971600537e+02
9.905357565573529428e+03,1.815940899433245761e+02
9.905357586903208357e+03,1.815861145490575552e+02
9.905357608232887287e+03,1.815781398143830927e+02
9.905357629562568036e+03,1.815701657386450734e+02
9.905357650892246966e+03,1.815621923232279187e+02
9.905357672221925895e+03,1.815542195674754282e+02
9.905357693551604825e+03,1.815462474714118457e+02
9.905357714881283755e+03,1.815382760350611591e+02
9.905357736210964504e+03,1.815303052577677363e+02
9.905357757540643433e+03,1.815223351409151462e+02
9.905357778870322363e+03,1.815143656838477000e+02
9.905357800200001293e+03,1.815063968865895845e+02
9.905357821529680223e+03,1.814984287491647024e+02
9.905357842859360971e+03,1.814904612709178195e+02
9.905357864189039901e+03,1.814824944532318227e+02
9.905357885518718831e+03,1.814745282954513073e+02
9.905357906848397761e+03,1.814665627976005169e+02
9.905357928178076691e+03,1.814585979597032690e+02
9.905357949507755620e+03,1.814506337817837220e+02
9.905357970837436369e+03,1.814426702631868693e+02
9.905357992167115299e+03,1.814347074052950006e+02
9.905358013496794229e+03,1.814267452074530240e+02
9.905358034826473158e+03,1.814187836696849843e+02
9.905358056156152088e+03,1.814108227920149261e+02
9.905358077485832837e+03,1.814028625737881271e+02
9.905358098815511767e+03,1.813949030163863085e+02
9.905358120145190696e+03,1.813869441191546628e+02
9.905358141474869626e+03,1.813789858821172061e+02
9.905358162804548556e+03,1.813710283052979264e+02
9.905358184134227486e+03,1.813630713887209538e+02
9.905358205463908234e+03,1.813551151317319068e+02
9.905358226793587164e+03,1.813471595357117394e+02
9.905358248123266094e+03,1.813392046000059850e+02
9.905358269452945024e+03,1.813312503246386598e+02
9.905358290782623953e+03,1.813232967096338371e+02
9.905358312112304702e+03,1.813153437543373343e+02
9.905358333441983632e+03,1.813073914601295940e+02
9.905358354771662562e+03,1.812994398263564051e+02
9.905358376101341491e+03,1.812914888530418409e+02
9.905358397431020421e+03,1.812835385402099462e+02
9.905358418760699351e+03,1.812755888878847088e+02
9.905358440090380100e+03,1.812676398954123158e+02
9.905358461420059029e+03,1.812596915641724706e+02
9.905358482749737959e+03,1.812517438935113603e+02
9.905358504079416889e+03,1.812437968834530579e+02
9.905358525409095819e+03,1.812358505340214663e+02
9.905358546738776568e+03,1.812279048445630849e+02
9.905358568068455497e+03,1.812199598164570773e+02
9.905358589398134427e+03,1.812120154490498578e+02
9.905358610727813357e+03,1.812040717423654428e+02
9.905358632057492287e+03,1.811961286964279338e+02
9.905358653387173035e+03,1.811881863105838875e+02
9.905358674716851965e+03,1.811802445862119271e+02
9.905358696046530895e+03,1.811723035226589502e+02
9.905358717376209825e+03,1.811643631199486606e+02
9.905358738705888754e+03,1.811564233781052451e+02
9.905358760035567684e+03,1.811484842971526348e+02
9.905358781365248433e+03,1.811405458764378977e+02
9.905358802694927363e+03,1.811326081173390037e+02
9.905358824024606292e+03,1.811246710192028502e+02
9.905358845354285222e+03,1.811167345820535104e+02
9.905358866683964152e+03,1.811087988059149723e+02
9.905358888013644901e+03,1.811008636901345028e+02
9.905358909343323830e+03,1.810929292360895602e+02
9.905358930673002760e+03,1.810849954431272977e+02
9.905358952002681690e+03,1.810770623112717601e+02
9.905358973332360620e+03,1.810691298405468785e+02
9.905358994662039549e+03,1.810611980309766693e+02
9.905359015991720298e+03,1.810532668819088542e+02
9.905359037321399228e+03,1.810453363947200387e+02
9.905359058651078158e+03,1.810374065687577740e+02
9.905359079980757087e+03,1.810294774040460766e+02
9.905359101310436017e+03,1.810215489006089911e+02
9.905359122640116766e+03,1.810136210577942961e+02
9.905359143969795696e+03,1.810056938769781425e+02
9.905359165299474625e+03,1.809977673575084509e+02
9.905359186629153555e+03,1.809898414994091524e+02
9.905359207958832485e+03,1.809819163027041782e+02
9.905359229288511415e+03,1.809739917674176013e+02
9.905359250618192164e+03,1.809660678928975699e+02
9.905359271947871093e+03,1.809581446805194673e+02
9.905359293277550023e+03,1.809502221296316407e+02
9.905359314607228953e+03,1.809423002402579073e+02
9.905359335936907883e+03,1.809343790124221982e+02
9.905359357266588631e+03,1.809264584454731448e+02
9.905359378596267561e+03,1.809185385407855335e+02
9.905359399925946491e+03,1.809106192977078535e+02
9.905359421255625421e+03,1.809027007162640643e+02
9.905359442585304350e+03,1.808947827964780686e+02
9.905359463914983280e+03,1.808868655383737689e+02
9.905359485244664029e+03,1.808789489413001377e+02
9.905359506574342959e+03,1.808710330066312508e+02
9.905359527904021888e+03,1.808631177337159386e+02
9.905359549233700818e+03,1.808552031225781036e+02
9.905359570563379748e+03,1.808472891732416485e+02
9.905359591893060497e+03,1.808393758850558015e+02
9.905359613222739426e+03,1.808314632593940132e+02
9.905359634552418356e+03,1.808235512956054833e+02
9.905359655882097286e+03,1.808156399937140861e+02
9.905359677211776216e+03,1.808077293537436958e+02
9.905359698541456964e+03,1.807998193750437963e+02
9.905359719871135894e+03,1.807919100589874120e+02
9.905359741200814824e+03,1.807840014049236856e+02
9.905359762530493754e+03,1.807760934128767758e+02
9.905359783860172683e+03,1.807681860828704998e+02
9.905359805189851613e+03,1.807602794149287320e+02
9.905359826519532362e+03,1.807523734084012972e+02
9.905359847849211292e+03,1.807444680646604525e+02
9.905359869178890222e+03,1.807365633830558522e+02
9.905359890508569151e+03,1.807286593636115128e+02
9.905359911838248081e+03,1.807207560063511664e+02
9.905359933167928830e+03,1.807128533106249222e+02
9.905359954497607760e+03,1.807049512778044971e+02
9.905359975827286689e+03,1.806970499072398297e+02
9.905359997156965619e+03,1.806891491989548513e+02
9.905360018486644549e+03,1.806812491529734928e+02
9.905360039816323479e+03,1.806733497693196000e+02
9.905360061146004227e+03,1.806654510473434527e+02
9.905360082475683157e+03,1.806575529884161995e+02
9.905360103805362087e+03,1.806496555918880631e+02
9.905360125135041017e+03,1.806417588577829463e+02
9.905360146464719946e+03,1.806338627861246948e+02
9.905360167794400695e+03,1.806259673762640148e+02
9.905360189124079625e+03,1.806180726295712589e+02
9.905360210453758555e+03,1.806101785453971047e+02
9.905360231783437484e+03,1.806022851237653697e+02
9.905360253113116414e+03,1.805943923646998712e+02
9.905360274442795344e+03,1.805865002682245972e+02
9.905360295772476093e+03,1.805786088336903390e+02
9.905360317102155022e+03,1.805707180624671366e+02
9.905360338431833952e+03,1.805628279539056109e+02
9.905360359761512882e+03,1.805549385080297498e+02
9.905360381091191812e+03,1.805470497248633990e+02
9.905360402420872560e+03,1.805391616037577478e+02
9.905360423750551490e+03,1.805312741460820405e+02
9.905360445080230420e+03,1.805233873511874947e+02
9.905360466409909350e+03,1.805155012190978709e+02
9.905360487739588280e+03,1.805076157498369867e+02
9.905360509069269028e+03,1.804997309427564574e+02
9.905360530398947958e+03,1.804918467992249305e+02
9.905360551728626888e+03,1.804839633185937089e+02
9.905360573058305818e+03,1.804760805008866384e+02
9.905360594387984747e+03,1.804681983461277071e+02
9.905360615717663677e+03,1.804603168543407037e+02
9.905360637047344426e+03,1.804524360248773576e+02
9.905360658377023356e+03,1.804445558591057193e+02
9.905360679706702285e+03,1.804366763563775180e+02
9.905360701036381215e+03,1.804287975167165996e+02
9.905360722366060145e+03,1.804209193401468383e+02
9.905360743695740894e+03,1.804130418260202191e+02
9.905360765025419823e+03,1.804051649757041673e+02
9.905360786355098753e+03,1.803972887885507248e+02
9.905360807684777683e+03,1.803894132645837374e+02
9.905360829014456613e+03,1.803815384038270793e+02
9.905360850344135542e+03,1.803736642063044826e+02
9.905360871673816291e+03,1.803657906713684440e+02
9.905360893003495221e+03,1.803579178003855077e+02
9.905360914333174151e+03,1.803500455927082271e+02
9.905360935662853080e+03,1.803421740483603060e+02
9.905360956992532010e+03,1.803343031673655901e+02
9.905360978322212759e+03,1.803264329490767182e+02
9.905360999651891689e+03,1.803185633948599502e+02
9.905361020981570618e+03,1.803106945040677545e+02
9.905361042311249548e+03,1.803028262767240903e+02
9.905361063640928478e+03,1.802949587128526332e+02
9.905361084970607408e+03,1.802870918124772572e+02
9.905361106300288156e+03,1.802792255749509707e+02
9.905361127629967086e+03,1.802713600016392661e+02
9.905361148959646016e+03,1.802634950918950096e+02
9.905361170289324946e+03,1.802556308457420755e+02
9.905361191619003876e+03,1.802477672632041390e+02
9.905361212948684624e+03,1.802399043436346631e+02
9.905361234278363554e+03,1.802320420883983445e+02
9.905361255608042484e+03,1.802241804968486178e+02
9.905361276937721414e+03,1.802163195690091015e+02
9.905361298267400343e+03,1.802084593049036130e+02
9.905361319597079273e+03,1.802005997045559980e+02
9.905361340926760022e+03,1.801927407673198331e+02
9.905361362256438952e+03,1.801848824945592469e+02
9.905361383586117881e+03,1.801770248856279011e+02
9.905361404915796811e+03,1.801691679405494995e+02
9.905361426245475741e+03,1.801613116593479162e+02
9.905361447575156490e+03,1.801534560413768986e+02
9.905361468904835419e+03,1.801456010880002339e+02
9.905361490234514349e+03,1.801377467985716123e+02
9.905361511564193279e+03,1.801298931731147945e+02
9.905361532893872209e+03,1.801220402116537116e+02
9.905361554223552957e+03,1.801141879135423380e+02
9.905361575553231887e+03,1.801063362801438075e+02
9.905361596882910817e+03,1.800984853108121513e+02
9.905361618212589747e+03,1.800906350055712437e+02
9.905361639542268676e+03,1.800827853644448169e+02
9.905361660871947606e+03,1.800749363874565745e+02
9.905361682201628355e+03,1.800670880739610311e+02
9.905361703531307285e+03,1.800592404253205245e+02
9.905361724860986214e+03,1.800513934408895693e+02
9.905361746190665144e+03,1.800435471206918123e+02
9.905361767520344074e+03,1.800357014647510425e+02
9.905361788850024823e+03,1.800278564724220018e+02
9.905361810179703753e+03,1.800200121450664597e+02
9.905361831509382682e+03,1.800121684820392431e+02
9.905361852839061612e+03,1.800043254833639423e+02
9.905361874168740542e+03,1.799964831490644315e+02
9.905361895498419472e+03,1.799886414791643006e+02
9.905361916828100220e+03,1.799808004730187747e+02
9.905361938157779150e+03,1.799729601319889412e+02
9.905361959487458080e+03,1.799651204554296839e+02
9.905361980817137010e+03,1.799572814433648489e+02
9.905362002146815939e+03,1.799494430958182249e+02
9.905362023476496688e+03,1.799416054121450088e+02
9.905362044806175618e+03,1.799337683937058898e+02
9.905362066135854548e+03,1.799259320398561499e+02
9.905362087465533477e+03,1.799180963506193223e+02
9.905362108795212407e+03,1.799102613260193948e+02
9.905362130124891337e+03,1.799024269660798723e+02
9.905362151454572086e+03,1.798945932701566051e+02
9.905362172784251015e+03,1.798867602396093162e+02
9.905362194113929945e+03,1.798789278737937138e+02
9.905362215443608875e+03,1.798710961727334166e+02
9.905362236773287805e+03,1.798632651364521848e+02
9.905362258102968553e+03,1.798554347643060964e+02
9.905362279432647483e+03,1.798476050576543344e+02
9.905362300762326413e+03,1.798397760158526921e+02
9.905362322092005343e+03,1.798319476389250440e+02
9.905362343421684272e+03,1.798241199268950083e+02
9.905362364751365021e+03,1.798162928791187767e+02
9.905362386081043951e+03,1.798084664969551341e+02
9.905362407410722881e+03,1.798006407797601582e+02
9.905362428740401811e+03,1.797928157275576098e+02
9.905362450070080740e+03,1.797849913403712492e+02
9.905362471399759670e+03,1.797771676182246381e+02
9.905362492729440419e+03,1.797693445604744227e+02
9.905362514059119349e+03,1.797615221684785638e+02
9.905362535388798278e+03,1.797537004415936508e+02
9.905362556718477208e+03,1.797458793798432453e+02
9.905362578048156138e+03,1.797380589832510793e+02
9.905362599377836887e+03,1.797302392511740550e+02
9.905362620707515816e+03,1.797224201849695362e+02
9.905362642037194746e+03,1.797146017839942544e+02
9.905362663366873676e+03,1.797067840482720555e+02
9.905362684696552606e+03,1.796989669778264442e+02
