Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063806490244836095e+04,4.204571463274327243e+02
1.063806492428387719e+04,4.204620851530990535e+02
1.063806494611939524e+04,4.204670233334812792e+02
1.063806496795491148e+04,4.204719608677407905e+02
1.063806498979042772e+04,4.204768977562732175e+02
1.063806501162594577e+04,4.204818339994739063e+02
1.063806503346146201e+04,4.204867695965044732e+02
1.063806505529698006e+04,4.204917045481715832e+02
1.063806507713249630e+04,4.204966388536369664e+02
1.063806509896801253e+04,4.205015725132961393e+02
1.063806512080353059e+04,4.205065055275439931e+02
1.063806514263904683e+04,4.205114378955428265e+02
1.063806516447456306e+04,4.205163696176879853e+02
1.063806518631008112e+04,4.205213006943742471e+02
1.063806520814559735e+04,4.205262311247640810e+02
1.063806522998111359e+04,4.205311609092527760e+02
1.063806525181663164e+04,4.205360900482348825e+02
1.063806527365214788e+04,4.205410185408734947e+02
1.063806529548766412e+04,4.205459463875631627e+02
1.063806531732318217e+04,4.205508735886988347e+02
1.063806533915869841e+04,4.205558001434436619e+02
1.063806536099421646e+04,4.205607260526026607e+02
1.063806538282973270e+04,4.205656513153392098e+02
1.063806540466524893e+04,4.205705759320479160e+02
1.063806542650076699e+04,4.205754999031232160e+02
1.063806544833628323e+04,4.205804232277288861e+02
1.063806547017179946e+04,4.205853459062593629e+02
1.063806549200731752e+04,4.205902679391088554e+02
1.063806551384283375e+04,4.205951893254414813e+02
1.063806553567834999e+04,4.206001100656515064e+02
1.063806555751386804e+04,4.206050301601329124e+02
1.063806557934938428e+04,4.206099496080502718e+02
1.063806560118490052e+04,4.206148684097976229e+02
1.063806562302041857e+04,4.206197865657690045e+02
1.063806564485593481e+04,4.206247040751289887e+02
1.063806566669145286e+04,4.206296209386813416e+02
1.063806568852696910e+04,4.206345371555909196e+02
1.063806571036248533e+04,4.206394527262515908e+02
1.063806573219800339e+04,4.206443676510570526e+02
1.063806575403351962e+04,4.206492819291726732e+02
1.063806577586903586e+04,4.206541955609920365e+02
1.063806579770455392e+04,4.206591085469086693e+02
1.063806581954007015e+04,4.206640208860882240e+02
1.063806584137558639e+04,4.206689325789242844e+02
1.063806586321110444e+04,4.206738436258101501e+02
1.063806588504662068e+04,4.206787540259119851e+02
1.063806590688213691e+04,4.206836637796229184e+02
1.063806592871765497e+04,4.206885728873361927e+02
1.063806595055317121e+04,4.206934813482183131e+02
1.063806597238868926e+04,4.206983891630710559e+02
1.063806599422420550e+04,4.207032963310612672e+02
1.063806601605972173e+04,4.207082028525819055e+02
1.063806603789523979e+04,4.207131087280258726e+02
1.063806605973075602e+04,4.207180139565600712e+02
1.063806608156627226e+04,4.207229185385774599e+02
1.063806610340179031e+04,4.207278224744708837e+02
1.063806612523730655e+04,4.207327257634075295e+02
1.063806614707282279e+04,4.207376284057801286e+02
1.063806616890834084e+04,4.207425304019812984e+02
1.063806619074385708e+04,4.207474317511786239e+02
1.063806621257937331e+04,4.207523324537647795e+02
1.063806623441489137e+04,4.207572325101321553e+02
1.063806625625040760e+04,4.207621319194486773e+02
1.063806627808592566e+04,4.207670306825148714e+02
1.063806629992144190e+04,4.207719287984989478e+02
1.063806632175695813e+04,4.207768262677931261e+02
1.063806634359247619e+04,4.207817230907895691e+02
1.063806636542799242e+04,4.207866192666570555e+02
1.063806638726350866e+04,4.207915147957874638e+02
1.063806640909902671e+04,4.207964096785729566e+02
1.063806643093454295e+04,4.208013039141822560e+02
1.063806645277005919e+04,4.208061975030073540e+02
1.063806647460557724e+04,4.208110904454403567e+02
1.063806649644109348e+04,4.208159827406503268e+02
1.063806651827660971e+04,4.208208743890288588e+02
1.063806654011212777e+04,4.208257653909681721e+02
1.063806656194764400e+04,4.208306557456372161e+02
1.063806658378316206e+04,4.208355454538353797e+02
1.063806660561867830e+04,4.208404345147321806e+02
1.063806662745419453e+04,4.208453229287193835e+02
1.063806664928971259e+04,4.208502106961882419e+02
1.063806667112522882e+04,4.208550978163090122e+02
1.063806669296074506e+04,4.208599842894729477e+02
1.063806671479626311e+04,4.208648701160714722e+02
1.063806673663177935e+04,4.208697552952748993e+02
1.063806675846729559e+04,4.208746398274744820e+02
1.063806678030281364e+04,4.208795237130615305e+02
1.063806680213832988e+04,4.208844069512065857e+02
1.063806682397384611e+04,4.208892895423006735e+02
1.063806684580936417e+04,4.208941714867351038e+02
1.063806686764488040e+04,4.208990527836807587e+02
1.063806688948039846e+04,4.209039334339350944e+02
1.063806691131591469e+04,4.209088134366694476e+02
1.063806693315143093e+04,4.209136927922745031e+02
1.063806695498694899e+04,4.209185715011412867e+02
1.063806697682246522e+04,4.209234495624411352e+02
1.063806699865798146e+04,4.209283269765650175e+02
1.063806702049349951e+04,4.209332037439032774e+02
1.063806704232901575e+04,4.209380798636278200e+02
1.063806706416453198e+04,4.209429553361293870e+02
1.063806708600005004e+04,4.209478301617983789e+02
1.063806710783556628e+04,4.209527043398068713e+02
1.063806712967108251e+04,4.209575778705453786e+02
1.063806715150660057e+04,4.209624507544041307e+02
1.063806717334211680e+04,4.209673229905556013e+02
1.063806719517763486e+04,4.209721945797961098e+02
1.063806721701315109e+04,4.209770655212982433e+02
1.063806723884866733e+04,4.209819358154521751e+02
1.063806726068418538e+04,4.209868054626479648e+02
1.063806728251970162e+04,4.209916744620585405e+02
1.063806730435521786e+04,4.209965428140741324e+02
1.063806732619073591e+04,4.210014105190846863e+02
1.063806734802625215e+04,4.210062775762631873e+02
1.063806736986176838e+04,4.210111439859999223e+02
1.063806739169728644e+04,4.210160097486843256e+02
1.063806741353280268e+04,4.210208748634902918e+02
1.063806743536831891e+04,4.210257393308075393e+02
1.063806745720383697e+04,4.210306031510255025e+02
1.063806747903935320e+04,4.210354663233183032e+02
1.063806750087487126e+04,4.210403288484804989e+02
1.063806752271038749e+04,4.210451907256864956e+02
1.063806754454590373e+04,4.210500519553256140e+02
1.063806756638142178e+04,4.210549125377872315e+02
1.063806758821693802e+04,4.210597724722459816e+02
1.063806761005245426e+04,4.210646317590910712e+02
1.063806763188797231e+04,4.210694903987117073e+02
1.063806765372348855e+04,4.210743483902828643e+02
1.063806767555900478e+04,4.210792057341935788e+02
1.063806769739452284e+04,4.210840624308328870e+02
1.063806771923003907e+04,4.210889184793759341e+02
1.063806774106555531e+04,4.210937738802120407e+02
1.063806776290107337e+04,4.210986286337296178e+02
1.063806778473658960e+04,4.211034827391046065e+02
1.063806780657210584e+04,4.211083361967257019e+02
1.063806782840762389e+04,4.211131890069815995e+02
1.063806785024314013e+04,4.211180411690481264e+02
1.063806787207865818e+04,4.211228926837181348e+02
1.063806789391417442e+04,4.211277435501678497e+02
1.063806791574969066e+04,4.211325937687859096e+02
1.063806793758520871e+04,4.211374433399606119e+02
1.063806795942072495e+04,4.211422922628683523e+02
1.063806798125624118e+04,4.211471405378977124e+02
1.063806800309175924e+04,4.211519881654368191e+02
1.063806802492727547e+04,4.211568351446626366e+02
1.063806804676279171e+04,4.211616814759631779e+02
1.063806806859830976e+04,4.211665271597269111e+02
1.063806809043382600e+04,4.211713721951306866e+02
1.063806811226934224e+04,4.211762165825626312e+02
1.063806813410486029e+04,4.211810603224108149e+02
1.063806815594037653e+04,4.211859034138527136e+02
1.063806817777589458e+04,4.211907458576794738e+02
1.063806819961141082e+04,4.211955876530688556e+02
1.063806822144692705e+04,4.212004288004088153e+02
1.063806824328244511e+04,4.212052693000869112e+02
1.063806826511796135e+04,4.212101091512812445e+02
1.063806828695347758e+04,4.212149483543796009e+02
1.063806830878899564e+04,4.212197869097693683e+02
1.063806833062451187e+04,4.212246248166288751e+02
1.063806835246002811e+04,4.212294620753457366e+02
1.063806837429554616e+04,4.212342986863071701e+02
1.063806839613106240e+04,4.212391346486921293e+02
1.063806841796657864e+04,4.212439699628878316e+02
1.063806843980209669e+04,4.212488046292814943e+02
1.063806846163761293e+04,4.212536386470521279e+02
1.063806848347313098e+04,4.212584720169895149e+02
1.063806850530864722e+04,4.212633047382730638e+02
1.063806852714416345e+04,4.212681368112898213e+02
1.063806854897968151e+04,4.212729682364266637e+02
1.063806857081519775e+04,4.212777990128631700e+02
1.063806859265071398e+04,4.212826291409864439e+02
1.063806861448623204e+04,4.212874586211831343e+02
1.063806863632174827e+04,4.212922874526332180e+02
1.063806865815726451e+04,4.212971156357235145e+02
1.063806867999278256e+04,4.213019431708406728e+02
1.063806870182829880e+04,4.213067700571647265e+02
1.063806872366381504e+04,4.213115962950824951e+02
1.063806874549933309e+04,4.213164218849805138e+02
1.063806876733484933e+04,4.213212468260392711e+02
1.063806878917036738e+04,4.213260711190471284e+02
1.063806881100588362e+04,4.213308947631847445e+02
1.063806883284139985e+04,4.213357177588387117e+02
1.063806885467691791e+04,4.213405401063952809e+02
1.063806887651243414e+04,4.213453618050353384e+02
1.063806889834795038e+04,4.213501828551451922e+02
1.063806892018346844e+04,4.213550032571111501e+02
1.063806894201898467e+04,4.213598230101142690e+02
1.063806896385450091e+04,4.213646421145409136e+02
1.063806898569001896e+04,4.213694605707768801e+02
1.063806900752553520e+04,4.213742783780039645e+02
1.063806902936105143e+04,4.213790955366080766e+02
1.063806905119656949e+04,4.213839120469750696e+02
1.063806907303208573e+04,4.213887279082867963e+02
1.063806909486760378e+04,4.213935431213304241e+02
1.063806911670312002e+04,4.213983576852881470e+02
1.063806913853863625e+04,4.214031716005455337e+02
1.063806916037415431e+04,4.214079848674883237e+02
1.063806918220967054e+04,4.214127974852988814e+02
1.063806920404518678e+04,4.214176094543629461e+02
1.063806922588070483e+04,4.214224207750657456e+02
1.063806924771622107e+04,4.214272314465902127e+02
1.063806926955173731e+04,4.214320414693219163e+02
1.063806929138725536e+04,4.214368508436459138e+02
1.063806931322277160e+04,4.214416595687454219e+02
1.063806933505828783e+04,4.214464676450057823e+02
1.063806935689380589e+04,4.214512750728118817e+02
1.063806937872932212e+04,4.214560818513475056e+02
1.063806940056484018e+04,4.214608879813980025e+02
1.063806942240035642e+04,4.214656934621471578e+02
1.063806944423587265e+04,4.214704982939799720e+02
1.063806946607139071e+04,4.214753024772813319e+02
1.063806948790690694e+04,4.214801060112351365e+02
1.063806950974242318e+04,4.214849088962265000e+02
1.063806953157794123e+04,4.214897111326398544e+02
1.063806955341345747e+04,4.214945127196596673e+02
1.063806957524897371e+04,4.214993136576707116e+02
1.063806959708449176e+04,4.215041139470574194e+02
1.063806961892000800e+04,4.215089135870044856e+02
1.063806964075552423e+04,4.215137125778966833e+02
1.063806966259104229e+04,4.215185109201180467e+02
1.063806968442655852e+04,4.215233086128538957e+02
1.063806970626207658e+04,4.215281056568879876e+02
1.063806972809759282e+04,4.215329020514059266e+02
1.063806974993310905e+04,4.215376977967918037e+02
1.063806977176862711e+04,4.215424928934297100e+02
1.063806979360414334e+04,4.215472873405053065e+02
1.063806981543965958e+04,4.215520811384027411e+02
1.063806983727517763e+04,4.215568742875058774e+02
1.063806985911069387e+04,4.215616667870007177e+02
1.063806988094621011e+04,4.215664586372712392e+02
1.063806990278172816e+04,4.215712498387012488e+02
1.063806992461724440e+04,4.215760403904768623e+02
1.063806994645276063e+04,4.215808302929820570e+02
1.063806996828827869e+04,4.215856195466003555e+02
1.063806999012379492e+04,4.215904081505185559e+02
1.063807001195931298e+04,4.215951961055188804e+02
1.063807003379482921e+04,4.215999834107885249e+02
1.063807005563034545e+04,4.216047700667108415e+02
1.063807007746586351e+04,4.216095560736689549e+02
1.063807009930137974e+04,4.216143414308504589e+02
1.063807012113689598e+04,4.216191261386386486e+02
1.063807014297241403e+04,4.216239101974165919e+02
1.063807016480793027e+04,4.216286936063718258e+02
1.063807018664344650e+04,4.216334763658877023e+02
1.063807020847896456e+04,4.216382584763470049e+02
1.063807023031448080e+04,4.216430399369378392e+02
1.063807025214999703e+04,4.216478207480431593e+02
1.063807027398551509e+04,4.216526009100459191e+02
1.063807029582103132e+04,4.216573804221342812e+02
1.063807031765654938e+04,4.216621592850890465e+02
1.063807033949206561e+04,4.216669374980989460e+02
1.063807036132758185e+04,4.216717150615467062e+02
1.063807038316309990e+04,4.216764919758147698e+02
1.063807040499861614e+04,4.216812682400920380e+02
1.063807042683413238e+04,4.216860438547612375e+02
1.063807044866965043e+04,4.216908188202046404e+02
1.063807047050516667e+04,4.216955931356114320e+02
1.063807049234068290e+04,4.217003668013639981e+02
1.063807051417620096e+04,4.217051398178447812e+02
1.063807053601171719e+04,4.217099121842430804e+02
1.063807055784723343e+04,4.217146839009413384e+02
1.063807057968275149e+04,4.217194549683214859e+02
1.063807060151826772e+04,4.217242253855735612e+02
1.063807062335378578e+04,4.217289951534768306e+02
1.063807064518930201e+04,4.217337642712214461e+02
1.063807066702481825e+04,4.217385327391893384e+02
1.063807068886033630e+04,4.217433005577624954e+02
1.063807071069585254e+04,4.217480677261312962e+02
1.063807073253136878e+04,4.217528342446773877e+02
1.063807075436688683e+04,4.217576001137827006e+02
1.063807077620240307e+04,4.217623653326378417e+02
1.063807079803791930e+04,4.217671299016244575e+02
1.063807081987343736e+04,4.217718938211241948e+02
1.063807084170895359e+04,4.217766570903280581e+02
1.063807086354446983e+04,4.217814197096176372e+02
1.063807088537998789e+04,4.217861816793742946e+02
1.063807090721550412e+04,4.217909429987893759e+02
1.063807092905102218e+04,4.217957036686407264e+02
1.063807095088653841e+04,4.218004636881202032e+02
1.063807097272205465e+04,4.218052230576088277e+02
1.063807099455757270e+04,4.218099817774880194e+02
1.063807101639308894e+04,4.218147398469494647e+02
1.063807103822860518e+04,4.218194972663742988e+02
1.063807106006412323e+04,4.218242540361437136e+02
1.063807108189963947e+04,4.218290101554496232e+02
1.063807110373515570e+04,4.218337656246732195e+02
1.063807112557067376e+04,4.218385204441955239e+02
1.063807114740618999e+04,4.218432746132086208e+02
1.063807116924170623e+04,4.218480281320936456e+02
1.063807119107722428e+04,4.218527810012313921e+02
1.063807121291274052e+04,4.218575332198143997e+02
1.063807123474825858e+04,4.218622847886194336e+02
1.063807125658377481e+04,4.218670357068395447e+02
1.063807127841929105e+04,4.218717859748551859e+02
1.063807130025480910e+04,4.218765355930469809e+02
1.063807132209032534e+04,4.218812845606080373e+02
1.063807134392584157e+04,4.218860328779192059e+02
1.063807136576135963e+04,4.218907805453604851e+02
1.063807138759687587e+04,4.218955275621256078e+02
1.063807140943239210e+04,4.219002739285950270e+02
1.063807143126791016e+04,4.219050196451486272e+02
1.063807145310342639e+04,4.219097647109806530e+02
1.063807147493894263e+04,4.219145091264711596e+02
1.063807149677446068e+04,4.219192528920001450e+02
1.063807151860997692e+04,4.219239960067619677e+02
1.063807154044549497e+04,4.219287384715317444e+02
1.063807156228101121e+04,4.219334802855038333e+02
1.063807158411652745e+04,4.219382214490585170e+02
1.063807160595204550e+04,4.219429619625753389e+02
1.063807162778756174e+04,4.219477018252489984e+02
1.063807164962307797e+04,4.219524410374594368e+02
1.063807167145859603e+04,4.219571795995861407e+02
1.063807169329411226e+04,4.219619175108245486e+02
1.063807171512962850e+04,4.219666547715539764e+02
1.063807173696514656e+04,4.219713913821540245e+02
1.063807175880066279e+04,4.219761273418200744e+02
1.063807178063617903e+04,4.219808626509317264e+02
1.063807180247169708e+04,4.219855973098679556e+02
1.063807182430721332e+04,4.219903313178250528e+02
