Time (BJD_TBD - 2450000), F_h/F_star (ppm)
9.896299359800723323e+03,1.999277477063231556e-01
9.896299382657174647e+03,1.999461262935269545e-01
9.896299405513627789e+03,1.999645057210372445e-01
9.896299428370080932e+03,1.999828859873881703e-01
9.896299451226532256e+03,2.000012670911186508e-01
9.896299474082985398e+03,2.000196490351524303e-01
9.896299496939436722e+03,2.000380318165609350e-01
9.896299519795889864e+03,2.000564154382711013e-01
9.896299542652341188e+03,2.000747998973543829e-01
9.896299565508794331e+03,2.000931851967377162e-01
9.896299588365245654e+03,2.001115713334909729e-01
9.896299611221698797e+03,2.001299583105410340e-01
9.896299634078150120e+03,2.001483461249609908e-01
9.896299656934603263e+03,2.001667347796761698e-01
9.896299679791056406e+03,2.001851242732206881e-01
9.896299702647507729e+03,2.002035146041318547e-01
9.896299725503960872e+03,2.002219057753350517e-01
9.896299748360412195e+03,2.002402977839000398e-01
9.896299771216865338e+03,2.002586906327570304e-01
9.896299794073316662e+03,2.002770843189726480e-01
9.896299816929769804e+03,2.002954788454786306e-01
9.896299839786221128e+03,2.003138742093416025e-01
9.896299862642674270e+03,2.003322704134901100e-01
9.896299885499125594e+03,2.003506674549956346e-01
9.896299908355578737e+03,2.003690653367850572e-01
9.896299931212031879e+03,2.003874640573941601e-01
9.896299954068483203e+03,2.004058636153553952e-01
9.896299976924936345e+03,2.004242640135957543e-01
9.896299999781387669e+03,2.004426652491882455e-01
9.896300022637840812e+03,2.004610673250598329e-01
9.896300045494292135e+03,2.004794702382803606e-01
9.896300068350745278e+03,2.004978739917767372e-01
9.896300091207196601e+03,2.005162785826188343e-01
9.896300114063649744e+03,2.005346840137367803e-01
9.896300136920101068e+03,2.005530902821972272e-01
9.896300159776554210e+03,2.005714973909319132e-01
9.896300182633007353e+03,2.005899053384717357e-01
9.896300205489458676e+03,2.006083141233524214e-01
9.896300228345911819e+03,2.006267237485041544e-01
9.896300251202363143e+03,2.006451342109918934e-01
9.896300274058816285e+03,2.006635455137490698e-01
9.896300296915267609e+03,2.006819576538406702e-01
9.896300319771720751e+03,2.007003706341984328e-01
9.896300342628172075e+03,2.007187844518906195e-01
9.896300365484625218e+03,2.007371991098457764e-01
9.896300388341076541e+03,2.007556146051321377e-01
9.896300411197529684e+03,2.007740309406798318e-01
9.896300434053981007e+03,2.007924481135570927e-01
9.896300456910434150e+03,2.008108661266925221e-01
9.896300479766887292e+03,2.008292849786217638e-01
9.896300502623338616e+03,2.008477046678757705e-01
9.896300525479791759e+03,2.008661251973878903e-01
9.896300548336243082e+03,2.008845465642215278e-01
9.896300571192696225e+03,2.009029687713100865e-01
9.896300594049147549e+03,2.009213918157201351e-01
9.896300616905600691e+03,2.009398157003818575e-01
9.896300639762052015e+03,2.009582404223635155e-01
9.896300662618505157e+03,2.009766659845952097e-01
9.896300685474956481e+03,2.009950923841419823e-01
9.896300708331409623e+03,2.010135196239388189e-01
9.896300731187862766e+03,2.010319477025149792e-01
9.896300754044314090e+03,2.010503766184046082e-01
9.896300776900767232e+03,2.010688063745394438e-01
9.896300799757218556e+03,2.010872369679861382e-01
9.896300822613671698e+03,2.011056684016748197e-01
9.896300845470123022e+03,2.011241006726737224e-01
9.896300868326576165e+03,2.011425337839114202e-01
9.896300891183027488e+03,2.011609677324561196e-01
9.896300914039480631e+03,2.011794025212411963e-01
9.896300936895931954e+03,2.011978381473284450e-01
9.896300959752385097e+03,2.012162746136544611e-01
9.896300982608838240e+03,2.012347119187485323e-01
9.896301005465289563e+03,2.012531500611431379e-01
9.896301028321742706e+03,2.012715890437717092e-01
9.896301051178194029e+03,2.012900288636992052e-01
9.896301074034647172e+03,2.013084695238574195e-01
9.896301096891098496e+03,2.013269110213129487e-01
9.896301119747551638e+03,2.013453533589975863e-01
9.896301142604002962e+03,2.013637965339763192e-01
9.896301165460456104e+03,2.013822405491825229e-01
9.896301188316907428e+03,2.014006854016796300e-01
9.896301211173360571e+03,2.014191310944042079e-01
9.896301234029811894e+03,2.014375776244164418e-01
9.896301256886265037e+03,2.014560249946529547e-01
9.896301279742718179e+03,2.014744732036445884e-01
9.896301302599169503e+03,2.014929222499222683e-01
9.896301325455622646e+03,2.015113721364209798e-01
9.896301348312073969e+03,2.015298228602009079e-01
9.896301371168527112e+03,2.015482744242018676e-01
9.896301394024978435e+03,2.015667268254824063e-01
9.896301416881431578e+03,2.015851800669807570e-01
9.896301439737882902e+03,2.016036341457587144e-01
9.896301462594336044e+03,2.016220890647496267e-01
9.896301485450787368e+03,2.016405448210168982e-01
9.896301508307240510e+03,2.016590014174987622e-01
9.896301531163693653e+03,2.016774588527228684e-01
9.896301554020144977e+03,2.016959171252185046e-01
9.896301576876598119e+03,2.017143762379254857e-01
9.896301599733049443e+03,2.017328361879023868e-01
9.896301622589502585e+03,2.017512969780874410e-01
9.896301645445953909e+03,2.017697586055407777e-01
9.896301668302407052e+03,2.017882210731990200e-01
9.896301691158858375e+03,2.018066843781239628e-01
9.896301714015311518e+03,2.018251485232538112e-01
9.896301736871762841e+03,2.018436135056455027e-01
9.896301759728215984e+03,2.018620793282404902e-01
9.896301782584669127e+03,2.018805459895648136e-01
9.896301805441120450e+03,2.018990134881510079e-01
9.896301828297573593e+03,2.019174818269356408e-01
9.896301851154024916e+03,2.019359510029773153e-01
9.896301874010478059e+03,2.019544210192157907e-01
9.896301896866929383e+03,2.019728918727113076e-01
9.896301919723382525e+03,2.019913635664004614e-01
9.896301942579833849e+03,2.020098360973417440e-01
9.896301965436286991e+03,2.020283094684766911e-01
9.896301988292738315e+03,2.020467836768637948e-01
9.896302011149191458e+03,2.020652587254396781e-01
9.896302034005644600e+03,2.020837346127368206e-01
9.896302056862095924e+03,2.021022113372797080e-01
9.896302079718549066e+03,2.021206889020097930e-01
9.896302102575000390e+03,2.021391673039871772e-01
9.896302125431453533e+03,2.021576465461485117e-01
9.896302148287904856e+03,2.021761266255539535e-01
9.896302171144357999e+03,2.021946075451417357e-01
9.896302194000809322e+03,2.022130893019704057e-01
9.896302216857262465e+03,2.022315718989814159e-01
9.896302239713713789e+03,2.022500553332300666e-01
9.896302262570166931e+03,2.022685396076578379e-01
9.896302285426618255e+03,2.022870247193232496e-01
9.896302308283071397e+03,2.023055106711645623e-01
9.896302331139524540e+03,2.023239974617110359e-01
9.896302353995975864e+03,2.023424850894903204e-01
9.896302376852429006e+03,2.023609735574438684e-01
9.896302399708880330e+03,2.023794628626286451e-01
9.896302422565333472e+03,2.023979530079844380e-01
9.896302445421784796e+03,2.024164439905698498e-01
9.896302468278237939e+03,2.024349358133246679e-01
9.896302491134689262e+03,2.024534284733058853e-01
9.896302513991142405e+03,2.024719219734548992e-01
9.896302536847593728e+03,2.024904163108270649e-01
9.896302559704046871e+03,2.025089114883654451e-01
9.896302582560500014e+03,2.025274075045960798e-01
9.896302605416951337e+03,2.025459043580482565e-01
9.896302628273404480e+03,2.025644020516634003e-01
9.896302651129855803e+03,2.025829005824952289e-01
9.896302673986308946e+03,2.026013999534900523e-01
9.896302696842760270e+03,2.026199001616999507e-01
9.896302719699213412e+03,2.026384012100664045e-01
9.896302742555664736e+03,2.026569030956479056e-01
9.896302765412117878e+03,2.026754058213875720e-01
9.896302788268569202e+03,2.026939093843358741e-01
9.896302811125022345e+03,2.027124137874406762e-01
9.896302833981475487e+03,2.027309190292264640e-01
9.896302856837926811e+03,2.027494251082192778e-01
9.896302879694379953e+03,2.027679320273637897e-01
9.896302902550831277e+03,2.027864397837136901e-01
9.896302925407284420e+03,2.028049483802136788e-01
9.896302948263735743e+03,2.028234578139174737e-01
9.896302971120188886e+03,2.028419680877664999e-01
9.896302993976640209e+03,2.028604791988176947e-01
9.896303016833093352e+03,2.028789911500157583e-01
9.896303039689544676e+03,2.028975039384111612e-01
9.896303062545997818e+03,2.029160175669485755e-01
9.896303085402450961e+03,2.029345320341572889e-01
9.896303108258902284e+03,2.029530473385601219e-01
9.896303131115355427e+03,2.029715634831049664e-01
9.896303153971806751e+03,2.029900804648407109e-01
9.896303176828259893e+03,2.030085982867152194e-01
9.896303199684711217e+03,2.030271169457806557e-01
9.896303222541164359e+03,2.030456364449816364e-01
9.896303245397615683e+03,2.030641567813719073e-01
9.896303268254068826e+03,2.030826779578961405e-01
9.896303291110520149e+03,2.031011999716064165e-01
9.896303313966973292e+03,2.031197228254490450e-01
9.896303336823424615e+03,2.031382465164744966e-01
9.896303359679877758e+03,2.031567710476290534e-01
9.896303382536330901e+03,2.031752964174420029e-01
9.896303405392782224e+03,2.031938226244329460e-01
9.896303428249235367e+03,2.032123496715513844e-01
9.896303451105686690e+03,2.032308775558478442e-01
9.896303473962139833e+03,2.032494062802701618e-01
9.896303496818591157e+03,2.032679358418656712e-01
9.896303519675044299e+03,2.032864662435870384e-01
9.896303542531495623e+03,2.033049974824799599e-01
9.896303565387948765e+03,2.033235295614939098e-01
9.896303588244400089e+03,2.033420624776794416e-01
9.896303611100853232e+03,2.033605962339843920e-01
9.896303633957306374e+03,2.033791308289316091e-01
9.896303656813757698e+03,2.033976662610471331e-01
9.896303679670210840e+03,2.034162025332772739e-01
9.896303702526662164e+03,2.034347396426741117e-01
9.896303725383115307e+03,2.034532775921839287e-01
9.896303748239566630e+03,2.034718163788572232e-01
9.896303771096019773e+03,2.034903560056419147e-01
9.896303793952471096e+03,2.035088964695884461e-01
9.896303816808924239e+03,2.035274377736431550e-01
9.896303839665375563e+03,2.035459799148564841e-01
9.896303862521828705e+03,2.035645228961779629e-01
9.896303885378281848e+03,2.035830667161320495e-01
9.896303908234733171e+03,2.036016113732383170e-01
9.896303931091186314e+03,2.036201568704511244e-01
9.896303953947637638e+03,2.036387032048161128e-01
9.896303976804090780e+03,2.036572503792828115e-01
9.896303999660542104e+03,2.036757983909000813e-01
9.896304022516995246e+03,2.036943472426190616e-01
9.896304045373446570e+03,2.037128969314853932e-01
9.896304068229899713e+03,2.037314474604501879e-01
9.896304091086351036e+03,2.037499988265607243e-01
9.896304113942804179e+03,2.037685510327681415e-01
9.896304136799257321e+03,2.037871040775952325e-01
9.896304159655708645e+03,2.038056579595632078e-01
9.896304182512161788e+03,2.038242126816248445e-01
9.896304205368613111e+03,2.038427682408273656e-01
9.896304228225066254e+03,2.038613246401203283e-01
9.896304251081517577e+03,2.038798818765509280e-01
9.896304273937970720e+03,2.038984399530719693e-01
9.896304296794422044e+03,2.039169988667274558e-01
9.896304319650875186e+03,2.039355586204701365e-01
9.896304342507326510e+03,2.039541192113456247e-01
9.896304365363779652e+03,2.039726806423083350e-01
9.896304388220230976e+03,2.039912429103990232e-01
9.896304411076684119e+03,2.040098060185752959e-01
9.896304433933137261e+03,2.040283699653551164e-01
9.896304456789588585e+03,2.040469347492629426e-01
9.896304479646041727e+03,2.040655003732499140e-01
9.896304502502493051e+03,2.040840668343632536e-01
9.896304525358946194e+03,2.041026341355541007e-01
9.896304548215397517e+03,2.041212022738681242e-01
9.896304571071850660e+03,2.041397712522580177e-01
9.896304593928301983e+03,2.041583410677662580e-01
9.896304616784755126e+03,2.041769117233520059e-01
9.896304639641206450e+03,2.041954832160528532e-01
9.896304662497659592e+03,2.042140555488263787e-01
9.896304685354112735e+03,2.042326287201937929e-01
9.896304708210564058e+03,2.042512027286763066e-01
9.896304731067017201e+03,2.042697775772266411e-01
9.896304753923468525e+03,2.042883532628888554e-01
9.896304776779921667e+03,2.043069297886189184e-01
9.896304799636372991e+03,2.043255071514592236e-01
9.896304822492826133e+03,2.043440853543641300e-01
9.896304845349277457e+03,2.043626643943761145e-01
9.896304868205730600e+03,2.043812442744510627e-01
9.896304891062181923e+03,2.043998249916314514e-01
9.896304913918635066e+03,2.044184065488715840e-01
9.896304936775088208e+03,2.044369889446943367e-01
9.896304959631539532e+03,2.044555721776192825e-01
9.896304982487992675e+03,2.044741562506007804e-01
9.896305005344443998e+03,2.044927411606828616e-01
9.896305028200897141e+03,2.045113269108198573e-01
9.896305051057348464e+03,2.045299134980542444e-01
9.896305073913801607e+03,2.045485009253419362e-01
9.896305096770252931e+03,2.045670891897253818e-01
9.896305119626706073e+03,2.045856782941589125e-01
9.896305142483157397e+03,2.046042682356865872e-01
9.896305165339610539e+03,2.046228590172627648e-01
9.896305188196061863e+03,2.046414506359298113e-01
9.896305211052515006e+03,2.046600430946437510e-01
9.896305233908968148e+03,2.046786363919257945e-01
9.896305256765419472e+03,2.046972305262938774e-01
9.896305279621872614e+03,2.047158255007072158e-01
9.896305302478323938e+03,2.047344213122034295e-01
9.896305325334777081e+03,2.047530179637448711e-01
9.896305348191228404e+03,2.047716154523659682e-01
9.896305371047681547e+03,2.047902137810274636e-01
9.896305393904132870e+03,2.048088129467701968e-01
9.896305416760586013e+03,2.048274129525501086e-01
9.896305439617037337e+03,2.048460137954080662e-01
9.896305462473490479e+03,2.048646154783032025e-01
9.896305485329943622e+03,2.048832179997518987e-01
9.896305508186394945e+03,2.049018213582753656e-01
9.896305531042848088e+03,2.049204255568328470e-01
9.896305553899299412e+03,2.049390305924602418e-01
9.896305576755752554e+03,2.049576364681199858e-01
9.896305599612203878e+03,2.049762431808496987e-01
9.896305622468657020e+03,2.049948507336085413e-01
9.896305645325108344e+03,2.050134591234324677e-01
9.896305668181561487e+03,2.050320683532855515e-01
9.896305691038012810e+03,2.050506784202021093e-01
9.896305713894465953e+03,2.050692893271446049e-01
9.896305736750919095e+03,2.050879010726309737e-01
9.896305759607370419e+03,2.051065136551775969e-01
9.896305782463823562e+03,2.051251270777469382e-01
9.896305805320274885e+03,2.051437413373748964e-01
9.896305828176728028e+03,2.051623564370223529e-01
9.896305851033179351e+03,2.051809723737268165e-01
9.896305873889632494e+03,2.051995891504491409e-01
9.896305896746083818e+03,2.052182067642252805e-01
9.896305919602536960e+03,2.052368252180176711e-01
9.896305942458988284e+03,2.052554445088622392e-01
9.896305965315441426e+03,2.052740646397214486e-01
9.896305988171894569e+03,2.052926856091116248e-01
9.896306011028345893e+03,2.053113074155492046e-01
9.896306033884799035e+03,2.053299300619981504e-01
9.896306056741250359e+03,2.053485535454944722e-01
9.896306079597703501e+03,2.053671778689973582e-01
9.896306102454154825e+03,2.053858030295459824e-01
9.896306125310607968e+03,2.054044290301011710e-01
9.896306148167059291e+03,2.054230558676972684e-01
9.896306171023512434e+03,2.054416835452983203e-01
9.896306193879963757e+03,2.054603120599370614e-01
9.896306216736416900e+03,2.054789414145807569e-01
9.896306239592868224e+03,2.054975716062605040e-01
9.896306262449321366e+03,2.055162026379403761e-01
9.896306285305774509e+03,2.055348345081383366e-01
9.896306308162225832e+03,2.055534672153691567e-01
9.896306331018678975e+03,2.055721007625968544e-01
9.896306353875130299e+03,2.055907351468557742e-01
9.896306376731583441e+03,2.056093703711115994e-01
9.896306399588034765e+03,2.056280064323954271e-01
9.896306422444487907e+03,2.056466433336713029e-01
9.896306445300939231e+03,2.056652810719752089e-01
9.896306468157392374e+03,2.056839196502711353e-01
9.896306491013843697e+03,2.057025590655902625e-01
9.896306513870296840e+03,2.057211993208981904e-01
9.896306536726749982e+03,2.057398404147129101e-01
9.896306559583201306e+03,2.057584823455459733e-01
9.896306582439654449e+03,2.057771251163662551e-01
9.896306605296105772e+03,2.057957687242064904e-01
9.896306628152558915e+03,2.058144131720290870e-01
9.896306651009010238e+03,2.058330584568684174e-01
9.896306673865463381e+03,2.058517045816901092e-01
9.896306696721914705e+03,2.058703515435252873e-01
9.896306719578367847e+03,2.058889993453396350e-01
9.896306742434819171e+03,2.059076479841658591e-01
9.896306765291272313e+03,2.059262974629712251e-01
9.896306788147725456e+03,2.059449477802688666e-01
9.896306811004176780e+03,2.059635989345751927e-01
9.896306833860629922e+03,2.059822509288558312e-01
9.896306856717081246e+03,2.060009037601418791e-01
9.896306879573534388e+03,2.060195574314006295e-01
9.896306902429985712e+03,2.060382119396632072e-01
9.896306925286438855e+03,2.060568672878968777e-01
9.896306948142890178e+03,2.060755234731311281e-01
9.896306970999343321e+03,2.060941804983348613e-01
9.896306993855794644e+03,2.061128383605359549e-01
9.896307016712247787e+03,2.061314970627049215e-01
9.896307039568700930e+03,2.061501566033548671e-01
9.896307062425152253e+03,2.061688169810005911e-01
9.896307085281605396e+03,2.061874781986093308e-01
9.896307108138056719e+03,2.062061402532106014e-01
9.896307130994509862e+03,2.062248031477732779e-01
9.896307153850961186e+03,2.062434668793268755e-01
9.896307176707414328e+03,2.062621314508418791e-01
9.896307199563865652e+03,2.062807968593413366e-01
9.896307222420318794e+03,2.062994631078022278e-01
9.896307245276770118e+03,2.063181301932459633e-01
9.896307268133223261e+03,2.063367981186478850e-01
9.896307290989674584e+03,2.063554668810310411e-01
9.896307313846127727e+03,2.063741364833691638e-01
9.896307336702580869e+03,2.063928069241737773e-01
9.896307359559032193e+03,2.064114782019580152e-01
9.896307382415485336e+03,2.064301503196923904e-01
9.896307405271936659e+03,2.064488232744063900e-01
9.896307428128389802e+03,2.064674970690672517e-01
9.896307450984841125e+03,2.064861717007029362e-01
9.896307473841294268e+03,2.065048471722855106e-01
9.896307496697745592e+03,2.065235234808412701e-01
9.896307519554198734e+03,2.065422006293423096e-01
9.896307542410650058e+03,2.065608786148133147e-01
9.896307565267103200e+03,2.065795574402263524e-01
9.896307588123556343e+03,2.065982371040945842e-01
9.896307610980007667e+03,2.066169176049295897e-01
9.896307633836460809e+03,2.066355989457033804e-01
9.896307656692912133e+03,2.066542811234439447e-01
9.896307679549365275e+03,2.066729641411200746e-01
9.896307702405816599e+03,2.066916479957581210e-01
9.896307725262269742e+03,2.067103326903333704e-01
9.896307748118721065e+03,2.067290182218672889e-01
9.896307770975174208e+03,2.067477045933352187e-01
9.896307793831625531e+03,2.067663918017601798e-01
9.896307816688078674e+03,2.067850798501159326e-01
9.896307839544531817e+03,2.068037687369155830e-01
9.896307862400983140e+03,2.068224584606690453e-01
9.896307885257436283e+03,2.068411490243500794e-01
9.896307908113887606e+03,2.068598404249849254e-01
9.896307930970340749e+03,2.068785326655440959e-01
9.896307953826792073e+03,2.068972257430522488e-01
9.896307976683245215e+03,2.069159196604863360e-01
9.896307999539696539e+03,2.069346144148662137e-01
9.896308022396149681e+03,2.069533100091687505e-01
9.896308045252601005e+03,2.069720064404154958e-01
9.896308068109054147e+03,2.069907037115832904e-01
9.896308090965507290e+03,2.070094018211804943e-01
9.896308113821958614e+03,2.070281007677202412e-01
9.896308136678411756e+03,2.070468005541778456e-01
9.896308159534863080e+03,2.070655011775731635e-01
9.896308182391316222e+03,2.070842026408831194e-01
9.896308205247767546e+03,2.071029049411291512e-01
9.896308228104220689e+03,2.071216080812882387e-01
9.896308250960672012e+03,2.071403120583834023e-01
9.896308273817125155e+03,2.071590168753883743e-01
9.896308296673576478e+03,2.071777225293245928e-01
9.896308319530029621e+03,2.071964290231706196e-01
9.896308342386480945e+03,2.072151363539446733e-01
9.896308365242934087e+03,2.072338445246269256e-01
9.896308388099387230e+03,2.072525535337256530e-01
9.896308410955838553e+03,2.072712633797507975e-01
9.896308433812291696e+03,2.072899740656777012e-01
9.896308456668743020e+03,2.073086855885310220e-01
9.896308479525196162e+03,2.073273979512844367e-01
9.896308502381647486e+03,2.073461111509594668e-01
9.896308525238100628e+03,2.073648251905345907e-01
9.896308548094551952e+03,2.073835400670281104e-01
9.896308570951005095e+03,2.074022557834185043e-01
9.896308593807456418e+03,2.074209723367272384e-01
9.896308616663909561e+03,2.074396897299312648e-01
9.896308639520362703e+03,2.074584079615389154e-01
9.896308662376814027e+03,2.074771270300600490e-01
9.896308685233267170e+03,2.074958469384732551e-01
9.896308708089718493e+03,2.075145676837983622e-01
9.896308730946171636e+03,2.075332892690139319e-01
9.896308753802622959e+03,2.075520116911381829e-01
9.896308776659076102e+03,2.075707349531496493e-01
9.896308799515527426e+03,2.075894590520681593e-01
9.896308822371980568e+03,2.076081839908723026e-01
9.896308845228431892e+03,2.076269097665802976e-01
9.896308868084885034e+03,2.076456363821738704e-01
9.896308890941338177e+03,2.076643638361581612e-01
9.896308913797789501e+03,2.076830921270430563e-01
9.896308936654242643e+03,2.077018212578103651e-01
9.896308959510693967e+03,2.077205512254750308e-01
9.896308982367147109e+03,2.077392820330188627e-01
9.896309005223598433e+03,2.077580136774584973e-01
9.896309028080051576e+03,2.077767461617756606e-01
9.896309050936502899e+03,2.077954794829853791e-01
9.896309073792956042e+03,2.078142136440694066e-01
9.896309096649407365e+03,2.078329486420459893e-01
9.896309119505860508e+03,2.078516844798952989e-01
9.896309142362311832e+03,2.078704211546323066e-01
9.896309165218764974e+03,2.078891586692404314e-01
9.896309188075218117e+03,2.079078970222279499e-01
9.896309210931669440e+03,2.079266362120999467e-01
9.896309233788122583e+03,2.079453762418398133e-01
9.896309256644573907e+03,2.079641171084625761e-01
9.896309279501027049e+03,2.079828588149499891e-01
9.896309302357478373e+03,2.080016013583202705e-01
9.896309325213931515e+03,2.080203447415519546e-01
9.896309348070382839e+03,2.080390889616633154e-01
9.896309370926835982e+03,2.080578340216360789e-01
9.896309393783287305e+03,2.080765799184852993e-01
9.896309416639740448e+03,2.080953266551926750e-01
9.896309439496193590e+03,2.081140742302665936e-01
9.896309462352644914e+03,2.081328226422136940e-01
9.896309485209098057e+03,2.081515718940157578e-01
9.896309508065549380e+03,2.081703219826894213e-01
9.896309530922002523e+03,2.081890729112164384e-01
9.896309553778453846e+03,2.082078246766118079e-01
9.896309576634906989e+03,2.082265772818605587e-01
9.896309599491358313e+03,2.082453307239728046e-01
9.896309622347811455e+03,2.082640850059368220e-01
9.896309645204262779e+03,2.082828401247627526e-01
9.896309668060715921e+03,2.083015960834371794e-01
9.896309690917169064e+03,2.083203528804652427e-01
9.896309713773620388e+03,2.083391105143535815e-01
9.896309736630073530e+03,2.083578689880872248e-01
9.896309759486524854e+03,2.083766282986779239e-01
9.896309782342977996e+03,2.083953884491123176e-01
9.896309805199429320e+03,2.084141494364005753e-01
9.896309828055882463e+03,2.084329112635292802e-01
9.896309850912333786e+03,2.084516739275118491e-01
9.896309873768786929e+03,2.084704374313332276e-01
9.896309896625238252e+03,2.084892017720052504e-01
9.896309919481691395e+03,2.085079669525145007e-01
9.896309942338144538e+03,2.085267329713644535e-01
9.896309965194595861e+03,2.085454998270618032e-01
9.896309988051049004e+03,2.085642675225915510e-01
9.896310010907500327e+03,2.085830360549670859e-01
9.896310033763953470e+03,2.086018054271750188e-01
9.896310056620404794e+03,2.086205756362239094e-01
9.896310079476857936e+03,2.086393466851019507e-01
9.896310102333309260e+03,2.086581185708209496e-01
9.896310125189762402e+03,2.086768912963674893e-01
9.896310148046213726e+03,2.086956648587501573e-01
9.896310170902666869e+03,2.087144392609587562e-01
9.896310193759118192e+03,2.087332145000034556e-01
9.896310216615571335e+03,2.087519905788725039e-01
9.896310239472024477e+03,2.087707674960661286e-01
9.896310262328475801e+03,2.087895452500942439e-01
9.896310285184928944e+03,2.088083238439418510e-01
9.896310308041380267e+03,2.088271032746175093e-01
9.896310330897833410e+03,2.088458835451126594e-01
9.896310353754284733e+03,2.088646646524342509e-01
9.896310376610737876e+03,2.088834465995721146e-01
9.896310399467189200e+03,2.089022293835347821e-01
9.896310422323642342e+03,2.089210130073121119e-01
9.896310445180093666e+03,2.089397974679110259e-01
9.896310468036546808e+03,2.089585827683229924e-01
9.896310490892999951e+03,2.089773689070498763e-01
9.896310513749451275e+03,2.089961558825950971e-01
9.896310536605904417e+03,2.090149436979501507e-01
9.896310559462355741e+03,2.090337323501203770e-01
9.896310582318808883e+03,2.090525218420987708e-01
9.896310605175260207e+03,2.090713121708907274e-01
9.896310628031713350e+03,2.090901033394876318e-01
9.896310650888164673e+03,2.091088953448964893e-01
9.896310673744617816e+03,2.091276881901070750e-01
9.896310696601069139e+03,2.091464818721295860e-01
9.896310719457522282e+03,2.091652763939506332e-01
9.896310742313975425e+03,2.091840717540752737e-01
9.896310765170426748e+03,2.092028679510070099e-01
9.896310788026879891e+03,2.092216649877356727e-01
9.896310810883331214e+03,2.092404628612681838e-01
9.896310833739784357e+03,2.092592615745960116e-01
9.896310856596235681e+03,2.092780611247244404e-01
9.896310879452688823e+03,2.092968615146465761e-01
9.896310902309140147e+03,2.093156627413693682e-01
9.896310925165593289e+03,2.093344648078825920e-01
9.896310948022044613e+03,2.093532677111916152e-01
9.896310970878497756e+03,2.093720714542911254e-01
9.896310993734950898e+03,2.093908760356813226e-01
9.896311016591402222e+03,2.094096814538640994e-01
9.896311039447855364e+03,2.094284877118341159e-01
9.896311062304306688e+03,2.094472948065951023e-01
9.896311085160759831e+03,2.094661027411384713e-01
9.896311108017211154e+03,2.094849115124728101e-01
9.896311130873664297e+03,2.095037211235863117e-01
9.896311153730115620e+03,2.095225315714891734e-01
9.896311176586568763e+03,2.095413428591695881e-01
9.896311199443020087e+03,2.095601549836345057e-01
9.896311222299473229e+03,2.095789679478769763e-01
9.896311245155924553e+03,2.095977817489023676e-01
9.896311268012377695e+03,2.096165963897020923e-01
9.896311290868830838e+03,2.096354118687796253e-01
9.896311313725282162e+03,2.096542281846351941e-01
9.896311336581735304e+03,2.096730453402635141e-01
9.896311359438186628e+03,2.096918633326666503e-01
9.896311382294639770e+03,2.097106821648409003e-01
9.896311405151091094e+03,2.097295018337883843e-01
9.896311428007544237e+03,2.097483223425053445e-01
9.896311450863995560e+03,2.097671436879923190e-01
9.896311473720448703e+03,2.097859658732455501e-01
9.896311496576900026e+03,2.098047888952687956e-01
9.896311519433353169e+03,2.098236127570550780e-01
9.896311542289806312e+03,2.098424374571062623e-01
9.896311565146257635e+03,2.098612629939242413e-01
9.896311588002710778e+03,2.098800893705020099e-01
9.896311610859162101e+03,2.098989165838433535e-01
9.896311633715615244e+03,2.099177446369428768e-01
9.896311656572066568e+03,2.099365735268043653e-01
9.896311679428519710e+03,2.099554032564224237e-01
9.896311702284971034e+03,2.099742338227975902e-01
9.896311725141424176e+03,2.099930652289293542e-01
9.896311747997875500e+03,2.100118974718165887e-01
9.896311770854328643e+03,2.100307305544555914e-01
9.896311793710781785e+03,2.100495644753481994e-01
9.896311816567233109e+03,2.100683992329930860e-01
9.896311839423686251e+03,2.100872348303881032e-01
9.896311862280137575e+03,2.101060712645337614e-01
9.896311885136590718e+03,2.101249085384263582e-01
9.896311907993042041e+03,2.101437466490663764e-01
9.896311930849495184e+03,2.101625855994516956e-01
9.896311953705946507e+03,2.101814253865844084e-01
9.896311976562399650e+03,2.102002660134592305e-01
9.896311999418850974e+03,2.102191074770766444e-01
9.896312022275304116e+03,2.102379497804361119e-01
9.896312045131757259e+03,2.102567929220363063e-01
9.896312067988208582e+03,2.102756369003774828e-01
9.896312090844661725e+03,2.102944817184542736e-01
9.896312113701113049e+03,2.103133273732704367e-01
9.896312136557566191e+03,2.103321738678222419e-01
9.896312159414017515e+03,2.103510211991085344e-01
9.896312182270470657e+03,2.103698693701288591e-01
9.896312205126921981e+03,2.103887183778820891e-01
9.896312227983375124e+03,2.104075682253677415e-01
9.896312250839826447e+03,2.104264189095846616e-01
9.896312273696279590e+03,2.104452704335291746e-01
9.896312296552730913e+03,2.104641227942033455e-01
9.896312319409184056e+03,2.104829759946050816e-01
9.896312342265637199e+03,2.105018300332330561e-01
9.896312365122088522e+03,2.105206849085842213e-01
9.896312387978541665e+03,2.105395406236613698e-01
9.896312410834992988e+03,2.105583971754601269e-01
9.896312433691446131e+03,2.105772545669832296e-01
9.896312456547897455e+03,2.105961127952247214e-01
9.896312479404350597e+03,2.106149718631873391e-01
9.896312502260801921e+03,2.106338317678667360e-01
9.896312525117255063e+03,2.106526925122656213e-01
9.896312547973706387e+03,2.106715540933780662e-01
9.896312570830159530e+03,2.106904165142084173e-01
9.896312593686612672e+03,2.107092797732520728e-01
9.896312616543063996e+03,2.107281438690076503e-01
9.896312639399517138e+03,2.107470088044763046e-01
