Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.062594933826029046e+04,4.190030724131627267e+02
1.062594935693808293e+04,4.190074566295746763e+02
1.062594937561587722e+04,4.190118403772647753e+02
1.062594939429367150e+04,4.190162236557954998e+02
1.062594941297146579e+04,4.190206064651567885e+02
1.062594943164925826e+04,4.190249888049114020e+02
1.062594945032705255e+04,4.190293706759027259e+02
1.062594946900484683e+04,4.190337520776936913e+02
1.062594948768263930e+04,4.190381330098473995e+02
1.062594950636043359e+04,4.190425134732067818e+02
1.062594952503822788e+04,4.190468934673347690e+02
1.062594954371602034e+04,4.190512729917948036e+02
1.062594956239381463e+04,4.190556520474294189e+02
1.062594958107160892e+04,4.190600306338020573e+02
1.062594959974940139e+04,4.190644087504758204e+02
1.062594961842719567e+04,4.190687863982933550e+02
1.062594963710498996e+04,4.190731635768178194e+02
1.062594965578278243e+04,4.190775402856128835e+02
1.062594967446057672e+04,4.190819165255205689e+02
1.062594969313837100e+04,4.190862922961045456e+02
1.062594971181616347e+04,4.190906675969282560e+02
1.062594973049395776e+04,4.190950424288336649e+02
1.062594974917175205e+04,4.190994167913846127e+02
1.062594976784954451e+04,4.191037906841444851e+02
1.062594978652733880e+04,4.191081641079552469e+02
1.062594980520513309e+04,4.191125370623805111e+02
1.062594982388292556e+04,4.191169095469842318e+02
1.062594984256071984e+04,4.191212815626078054e+02
1.062594986123851413e+04,4.191256531088150723e+02
1.062594987991630842e+04,4.191300241855957438e+02
1.062594989859410089e+04,4.191343947925141151e+02
1.062594991727189517e+04,4.191387649304109004e+02
1.062594993594968946e+04,4.191431345988504518e+02
1.062594995462748193e+04,4.191475037973968369e+02
1.062594997330527622e+04,4.191518725268908838e+02
1.062594999198307050e+04,4.191562407868967739e+02
1.062595001066086297e+04,4.191606085769790297e+02
1.062595002933865726e+04,4.191649758979780245e+02
1.062595004801645155e+04,4.191693427494579964e+02
1.062595006669424401e+04,4.191737091309835819e+02
1.062595008537203830e+04,4.191780750433950402e+02
1.062595010404983259e+04,4.191824404862568372e+02
1.062595012272762506e+04,4.191868054591336090e+02
1.062595014140541934e+04,4.191911699628653309e+02
1.062595016008321363e+04,4.191955339970165824e+02
1.062595017876100610e+04,4.191998975611521701e+02
1.062595019743880039e+04,4.192042606561118987e+02
1.062595021611659467e+04,4.192086232814604045e+02
1.062595023479438714e+04,4.192129854367626649e+02
1.062595025347218143e+04,4.192173471228581434e+02
1.062595027214997572e+04,4.192217083393115331e+02
1.062595029082776819e+04,4.192260690856882661e+02
1.062595030950556247e+04,4.192304293628271807e+02
1.062595032818335676e+04,4.192347891702935385e+02
1.062595034686115105e+04,4.192391485080769371e+02
1.062595036553894352e+04,4.192435073757428086e+02
1.062595038421673780e+04,4.192478657741297638e+02
1.062595040289453209e+04,4.192522237028030645e+02
1.062595042157232456e+04,4.192565811613283131e+02
1.062595044025011885e+04,4.192609381505438932e+02
1.062595045892791313e+04,4.192652946700150096e+02
1.062595047760570560e+04,4.192696507193074922e+02
1.062595049628349989e+04,4.192740062992593835e+02
1.062595051496129418e+04,4.192783614094363429e+02
1.062595053363908664e+04,4.192827160494038594e+02
1.062595055231688093e+04,4.192870702200002029e+02
1.062595057099467522e+04,4.192914239207907485e+02
1.062595058967246769e+04,4.192957771513414400e+02
1.062595060835026197e+04,4.193001299124900356e+02
1.062595062702805626e+04,4.193044822038022517e+02
1.062595064570584873e+04,4.193088340248439749e+02
1.062595066438364302e+04,4.193131853764529069e+02
1.062595068306143730e+04,4.193175362581947638e+02
1.062595070173922977e+04,4.193218866696356031e+02
1.062595072041702406e+04,4.193262366116128419e+02
1.062595073909481835e+04,4.193305860836923102e+02
1.062595075777261081e+04,4.193349350854402928e+02
1.062595077645040510e+04,4.193392836176938658e+02
1.062595079512819939e+04,4.193436316800189729e+02
1.062595081380599368e+04,4.193479792724055528e+02
1.062595083248378614e+04,4.193523263944201176e+02
1.062595085116158043e+04,4.193566730468991182e+02
1.062595086983937472e+04,4.193610192294088392e+02
1.062595088851716719e+04,4.193653649415160771e+02
1.062595090719496147e+04,4.193697101840569417e+02
1.062595092587275576e+04,4.193740549565979450e+02
1.062595094455054823e+04,4.193783992587060538e+02
1.062595096322834252e+04,4.193827430912169802e+02
1.062595098190613680e+04,4.193870864536974636e+02
1.062595100058392927e+04,4.193914293457143572e+02
1.062595101926172356e+04,4.193957717681035433e+02
1.062595103793951785e+04,4.194001137204317047e+02
1.062595105661731031e+04,4.194044552022657513e+02
1.062595107529510460e+04,4.194087962144412813e+02
1.062595109397289889e+04,4.194131367565252617e+02
1.062595111265069136e+04,4.194174768280848298e+02
1.062595113132848564e+04,4.194218164299550153e+02
1.062595115000627993e+04,4.194261555617030126e+02
1.062595116868407240e+04,4.194304942228961863e+02
1.062595118736186669e+04,4.194348324143692821e+02
1.062595120603966097e+04,4.194391701356897784e+02
1.062595122471745344e+04,4.194435073864248693e+02
1.062595124339524773e+04,4.194478441674091869e+02
1.062595126207304202e+04,4.194521804782102663e+02
1.062595128075083630e+04,4.194565163188178190e+02
1.062595129942862877e+04,4.194608516887994938e+02
1.062595131810642306e+04,4.194651865889895248e+02
1.062595133678421735e+04,4.194695210189554473e+02
1.062595135546200981e+04,4.194738549782652512e+02
1.062595137413980410e+04,4.194781884677525454e+02
1.062595139281759839e+04,4.194825214869853767e+02
1.062595141149539086e+04,4.194868540355314508e+02
1.062595143017318514e+04,4.194911861142246607e+02
1.062595144885097943e+04,4.194955177226327692e+02
1.062595146752877190e+04,4.194998488603236524e+02
1.062595148620656619e+04,4.195041795281309760e+02
1.062595150488436047e+04,4.195085097256226732e+02
1.062595152356215294e+04,4.195128394523667907e+02
1.062595154223994723e+04,4.195171687091967669e+02
1.062595156091774152e+04,4.195214974956806486e+02
1.062595157959553399e+04,4.195258258113865963e+02
1.062595159827332827e+04,4.195301536571476504e+02
1.062595161695112256e+04,4.195344810325320282e+02
1.062595163562891503e+04,4.195388079371082313e+02
1.062595165430670932e+04,4.195431343717089021e+02
1.062595167298450360e+04,4.195474603359024286e+02
1.062595169166229607e+04,4.195517858292574829e+02
1.062595171034009036e+04,4.195561108526063094e+02
1.062595172901788465e+04,4.195604354055175236e+02
1.062595174769567893e+04,4.195647594879808935e+02
1.062595176637347140e+04,4.195690830995653755e+02
1.062595178505126569e+04,4.195734062411028731e+02
1.062595180372905998e+04,4.195777289121621720e+02
1.062595182240685244e+04,4.195820511123120582e+02
1.062595184108464673e+04,4.195863728423844350e+02
1.062595185976244102e+04,4.195906941019481451e+02
1.062595187844023349e+04,4.195950148905720880e+02
1.062595189711802777e+04,4.195993352090879966e+02
1.062595191579582206e+04,4.196036550570647705e+02
1.062595193447361453e+04,4.196079744340715934e+02
1.062595195315140882e+04,4.196122933409396296e+02
1.062595197182920310e+04,4.196166117772381199e+02
1.062595199050699557e+04,4.196209297425364184e+02
1.062595200918478986e+04,4.196252472376653486e+02
1.062595202786258415e+04,4.196295642621942648e+02
1.062595204654037661e+04,4.196338808156927485e+02
1.062595206521817090e+04,4.196381968989913389e+02
1.062595208389596519e+04,4.196425125116595041e+02
1.062595210257375766e+04,4.196468276532669961e+02
1.062595212125155194e+04,4.196511423246439563e+02
1.062595213992934623e+04,4.196554565253600231e+02
1.062595215860713870e+04,4.196597702549851192e+02
1.062595217728493299e+04,4.196640835143492723e+02
1.062595219596272727e+04,4.196683963030221776e+02
1.062595221464052156e+04,4.196727086209938307e+02
1.062595223331831403e+04,4.196770204678339837e+02
1.062595225199610832e+04,4.196813318443725507e+02
1.062595227067390260e+04,4.196856427501793405e+02
1.062595228935169507e+04,4.196899531848244465e+02
1.062595230802948936e+04,4.196942631491375550e+02
1.062595232670728365e+04,4.196985726426884185e+02
1.062595234538507611e+04,4.197028816650474141e+02
1.062595236406287040e+04,4.197071902170438875e+02
1.062595238274066469e+04,4.197114982982477613e+02
1.062595240141845716e+04,4.197158059082295836e+02
1.062595242009625144e+04,4.197201130478182449e+02
1.062595243877404573e+04,4.197244197165840092e+02
1.062595245745183820e+04,4.197287259140975948e+02
1.062595247612963249e+04,4.197330316411874946e+02
1.062595249480742677e+04,4.197373368974241998e+02
1.062595251348521924e+04,4.197416416823784857e+02
1.062595253216301353e+04,4.197459459968785040e+02
1.062595255084080782e+04,4.197502498404951439e+02
1.062595256951860028e+04,4.197545532127991237e+02
1.062595258819639457e+04,4.197588561146183679e+02
1.062595260687418886e+04,4.197631585455238223e+02
1.062595262555198133e+04,4.197674605050865466e+02
1.062595264422977561e+04,4.197717619941341241e+02
1.062595266290756990e+04,4.197760630122375005e+02
1.062595268158536419e+04,4.197803635593867853e+02
1.062595270026315666e+04,4.197846636351529241e+02
1.062595271894095094e+04,4.197889632403633300e+02
1.062595273761874523e+04,4.197932623745892897e+02
1.062595275629653770e+04,4.197975610374019766e+02
1.062595277497433199e+04,4.198018592296286329e+02
1.062595279365212627e+04,4.198061569508404318e+02
1.062595281232991874e+04,4.198104542006087740e+02
1.062595283100771303e+04,4.198147509797607313e+02
1.062595284968550732e+04,4.198190472878675905e+02
1.062595286836329979e+04,4.198233431245008092e+02
1.062595288704109407e+04,4.198276384904871179e+02
1.062595290571888836e+04,4.198319333853980311e+02
1.062595292439668083e+04,4.198362278088054040e+02
1.062595294307447512e+04,4.198405217615353990e+02
1.062595296175226940e+04,4.198448152431597009e+02
1.062595298043006187e+04,4.198491082532503356e+02
1.062595299910785616e+04,4.198534007926331810e+02
1.062595301778565045e+04,4.198576928608802064e+02
1.062595303646344291e+04,4.198619844575632669e+02
1.062595305514123720e+04,4.198662755835082407e+02
1.062595307381903149e+04,4.198705662382870969e+02
1.062595309249682396e+04,4.198748564214720318e+02
1.062595311117461824e+04,4.198791461338884687e+02
1.062595312985241253e+04,4.198834353751085473e+02
1.062595314853020682e+04,4.198877241451221494e+02
1.062595316720799929e+04,4.198920124435017556e+02
1.062595318588579357e+04,4.198963002710723345e+02
1.062595320456358786e+04,4.199005876274062530e+02
1.062595322324138033e+04,4.199048745120760486e+02
1.062595324191917462e+04,4.199091609259065194e+02
1.062595326059696890e+04,4.199134468684700323e+02
1.062595327927476137e+04,4.199177323393394659e+02
1.062595329795255566e+04,4.199220173393392201e+02
1.062595331663034995e+04,4.199263018680418895e+02
1.062595333530814241e+04,4.199305859250202957e+02
1.062595335398593670e+04,4.199348695110987251e+02
1.062595337266373099e+04,4.199391526258499425e+02
1.062595339134152346e+04,4.199434352688467129e+02
1.062595341001931774e+04,4.199477174409133227e+02
1.062595342869711203e+04,4.199519991416225366e+02
1.062595344737490450e+04,4.199562803705472902e+02
1.062595346605269879e+04,4.199605611285114151e+02
1.062595348473049307e+04,4.199648414150879603e+02
1.062595350340828554e+04,4.199691212298502592e+02
1.062595352208607983e+04,4.199734005736215181e+02
1.062595354076387412e+04,4.199776794459750704e+02
1.062595355944166658e+04,4.199819578464841925e+02
1.062595357811946087e+04,4.199862357759722045e+02
1.062595359679725516e+04,4.199905132340122691e+02
1.062595361547504945e+04,4.199947902205943251e+02
1.062595363415284191e+04,4.199990667352921037e+02
1.062595365283063620e+04,4.200033427789282996e+02
1.062595367150843049e+04,4.200076183510763599e+02
1.062595369018622296e+04,4.200118934513100157e+02
1.062595370886401724e+04,4.200161680804519051e+02
1.062595372754181153e+04,4.200204422380755886e+02
1.062595374621960400e+04,4.200247159237547976e+02
1.062595376489739829e+04,4.200289891383119993e+02
1.062595378357519257e+04,4.200332618813209251e+02
1.062595380225298504e+04,4.200375341523553061e+02
1.062595382093077933e+04,4.200418059522376097e+02
1.062595383960857362e+04,4.200460772805415104e+02
1.062595385828636608e+04,4.200503481368408529e+02
1.062595387696416037e+04,4.200546185219577637e+02
1.062595389564195466e+04,4.200588884354662014e+02
1.062595391431974713e+04,4.200631578769402381e+02
1.062595393299754141e+04,4.200674268472016024e+02
1.062595395167533570e+04,4.200716953458243665e+02
1.062595397035312817e+04,4.200759633723828301e+02
1.062595398903092246e+04,4.200802309276984374e+02
1.062595400770871674e+04,4.200844980113452038e+02
1.062595402638651103e+04,4.200887646233133523e+02
1.062595404506430350e+04,4.200930307631774099e+02
1.062595406374209779e+04,4.200972964317581955e+02
1.062595408241989207e+04,4.201015616286301793e+02
1.062595410109768454e+04,4.201058263533681156e+02
1.062595411977547883e+04,4.201100906067926530e+02
1.062595413845327312e+04,4.201143543884783185e+02
1.062595415713106559e+04,4.201186176980000369e+02
1.062595417580885987e+04,4.201228805361781724e+02
1.062595419448665416e+04,4.201271429025874227e+02
1.062595421316444663e+04,4.201314047968027694e+02
1.062595423184224092e+04,4.201356662196443494e+02
1.062595425052003520e+04,4.201399271706870309e+02
1.062595426919782767e+04,4.201441876495059091e+02
1.062595428787562196e+04,4.201484476569208937e+02
1.062595430655341625e+04,4.201527071925070231e+02
1.062595432523120871e+04,4.201569662558394498e+02
1.062595434390900300e+04,4.201612248477376852e+02
1.062595436258679729e+04,4.201654829677770522e+02
1.062595438126458976e+04,4.201697406155329872e+02
1.062595439994238404e+04,4.201739977918246041e+02
1.062595441862017833e+04,4.201782544962273391e+02
1.062595443729797080e+04,4.201825107283166290e+02
1.062595445597576509e+04,4.201867664889116440e+02
1.062595447465355937e+04,4.201910217775877072e+02
1.062595449333135366e+04,4.201952765943348140e+02
1.062595451200914613e+04,4.201995309387287989e+02
1.062595453068694042e+04,4.202037848115882639e+02
1.062595454936473470e+04,4.202080382124888160e+02
1.062595456804252717e+04,4.202122911410064034e+02
1.062595458672032146e+04,4.202165435979592871e+02
1.062595460539811575e+04,4.202207955829234152e+02
1.062595462407590821e+04,4.202250470954745651e+02
1.062595464275370250e+04,4.202292981364310549e+02
1.062595466143149679e+04,4.202335487053687189e+02
1.062595468010928926e+04,4.202377988018636756e+02
1.062595469878708354e+04,4.202420484267338452e+02
1.062595471746487783e+04,4.202462975795553461e+02
1.062595473614267030e+04,4.202505462599042971e+02
1.062595475482046459e+04,4.202547944685982202e+02
1.062595477349825887e+04,4.202590422052136319e+02
1.062595479217605134e+04,4.202632894693266508e+02
1.062595481085384563e+04,4.202675362617547421e+02
1.062595482953163992e+04,4.202717825820743087e+02
1.062595484820943238e+04,4.202760284298616966e+02
1.062595486688722667e+04,4.202802738059340868e+02
1.062595488556502096e+04,4.202845187098679389e+02
1.062595490424281343e+04,4.202887631412399401e+02
1.062595492292060771e+04,4.202930071008668733e+02
1.062595494159840200e+04,4.202972505883253689e+02
1.062595496027619629e+04,4.203014936036054792e+02
1.062595497895398876e+04,4.203057361462840049e+02
1.062595499763178304e+04,4.203099782171773882e+02
1.062595501630957733e+04,4.203142198158625433e+02
1.062595503498736980e+04,4.203184609419163849e+02
1.062595505366516409e+04,4.203227015961550705e+02
1.062595507234295837e+04,4.203269417781555148e+02
1.062595509102075084e+04,4.203311814874950301e+02
1.062595510969854513e+04,4.203354207249893193e+02
1.062595512837633942e+04,4.203396594902156380e+02
1.062595514705413188e+04,4.203438977827511280e+02
1.062595516573192617e+04,4.203481356034113219e+02
1.062595518440972046e+04,4.203523729517738161e+02
1.062595520308751293e+04,4.203566098274155820e+02
1.062595522176530721e+04,4.203608462311523226e+02
1.062595524044310150e+04,4.203650821625612934e+02
1.062595525912089397e+04,4.203693176212199774e+02
1.062595527779868826e+04,4.203735526079435658e+02
1.062595529647648254e+04,4.203777871223095417e+02
1.062595531515427501e+04,4.203820211638955584e+02
1.062595533383206930e+04,4.203862547335164663e+02
1.062595535250986359e+04,4.203904878307499189e+02
1.062595537118765606e+04,4.203947204551737968e+02
1.062595538986545034e+04,4.203989526076025527e+02
1.062595540854324463e+04,4.204031842876140672e+02
1.062595542722103892e+04,4.204074154951982791e+02
1.062595544589883139e+04,4.204116462299333534e+02
1.062595546457662567e+04,4.204158764926334015e+02
1.062595548325441996e+04,4.204201062828763611e+02
1.062595550193221243e+04,4.204243356002405676e+02
1.062595552061000672e+04,4.204285644455397346e+02
1.062595553928780100e+04,4.204327928183521408e+02
1.062595555796559347e+04,4.204370207182558943e+02
1.062595557664338776e+04,4.204412481460648792e+02
1.062595559532118205e+04,4.204454751013570899e+02
1.062595561399897451e+04,4.204497015837112599e+02
1.062595563267676880e+04,4.204539275939405343e+02
1.062595565135456309e+04,4.204581531316234759e+02
1.062595567003235556e+04,4.204623781963385341e+02
1.062595568871014984e+04,4.204666027888987969e+02
1.062595570738794413e+04,4.204708269088829979e+02
1.062595572606573660e+04,4.204750505558697569e+02
1.062595574474353089e+04,4.204792737306718209e+02
1.062595576342132517e+04,4.204834964328679234e+02
1.062595578209911764e+04,4.204877186620371390e+02
1.062595580077691193e+04,4.204919404189916463e+02
1.062595581945470622e+04,4.204961617033104631e+02
1.062595583813249868e+04,4.205003825145727205e+02
1.062595585681029297e+04,4.205046028535904838e+02
1.062595587548808726e+04,4.205088227199427138e+02
1.062595589416588155e+04,4.205130421136198038e+02
1.062595591284367401e+04,4.205172610342006010e+02
1.062595593152146830e+04,4.205214794824972273e+02
1.062595595019926259e+04,4.205256974580887572e+02
1.062595596887705506e+04,4.205299149605547200e+02
1.062595598755484934e+04,4.205341319907063848e+02
1.062595600623264363e+04,4.205383485481232810e+02
1.062595602491043610e+04,4.205425646323849378e+02
1.062595604358823039e+04,4.205467802443025107e+02
1.062595606226602467e+04,4.205509953834557564e+02
1.062595608094381714e+04,4.205552100494240904e+02
1.062595609962161143e+04,4.205594242430184977e+02
1.062595611829940572e+04,4.205636379638188487e+02
1.062595613697719818e+04,4.205678512114047294e+02
1.062595615565499247e+04,4.205720639865870112e+02
1.062595617433278676e+04,4.205762762889453370e+02
1.062595619301057923e+04,4.205804881180598045e+02
1.062595621168837351e+04,4.205846994747407734e+02
1.062595623036616780e+04,4.205889103585681141e+02
1.062595624904396027e+04,4.205931207691219811e+02
1.062595626772175456e+04,4.205973307072126772e+02
1.062595628639954884e+04,4.206015401724200160e+02
1.062595630507734131e+04,4.206057491643244930e+02
1.062595632375513560e+04,4.206099576837358427e+02
1.062595634243292989e+04,4.206141657302341628e+02
1.062595636111072417e+04,4.206183733038098467e+02
1.062595637978851664e+04,4.206225804040431058e+02
1.062595639846631093e+04,4.206267870317435609e+02
1.062595641714410522e+04,4.206309931864917075e+02
1.062595643582189768e+04,4.206351988678679277e+02
1.062595645449969197e+04,4.206394040766815579e+02
1.062595647317748626e+04,4.206436088125130937e+02
1.062595649185527873e+04,4.206478130749433717e+02
1.062595651053307301e+04,4.206520168647812170e+02
1.062595652921086730e+04,4.206562201816074094e+02
1.062595654788865977e+04,4.206604230250027854e+02
1.062595656656645406e+04,4.206646253957759996e+02
1.062595658524424834e+04,4.206688272935078885e+02
1.062595660392204081e+04,4.206730287177796299e+02
1.062595662259983510e+04,4.206772296693994235e+02
1.062595664127762939e+04,4.206814301479482765e+02
1.062595665995542186e+04,4.206856301530074234e+02
1.062595667863321614e+04,4.206898296853850070e+02
1.062595669731101043e+04,4.206940287446620914e+02
1.062595671598880290e+04,4.206982273304199111e+02
1.062595673466659719e+04,4.207024254434664385e+02
1.062595675334439147e+04,4.207066230833828513e+02
1.062595677202218394e+04,4.207108202497506113e+02
1.062595679069997823e+04,4.207150169433773499e+02
1.062595680937777252e+04,4.207192131638444721e+02
1.062595682805556680e+04,4.207234089111419735e+02
1.062595684673335927e+04,4.207276041848517707e+02
1.062595686541115356e+04,4.207317989857806992e+02
1.062595688408894785e+04,4.207359933135106189e+02
1.062595690276674031e+04,4.207401871676232759e+02
1.062595692144453460e+04,4.207443805489255624e+02
1.062595694012232889e+04,4.207485734569992815e+02
1.062595695880012136e+04,4.207527658914261224e+02
1.062595697747791564e+04,4.207569578530130343e+02
1.062595699615570993e+04,4.207611493413418202e+02
1.062595701483350240e+04,4.207653403559944536e+02
1.062595703351129669e+04,4.207695308977773720e+02
1.062595705218909097e+04,4.207737209662726627e+02
1.062595707086688344e+04,4.207779105610622423e+02
1.062595708954467773e+04,4.207820996829526621e+02
1.062595710822247202e+04,4.207862883315257818e+02
1.062595712690026448e+04,4.207904765063640298e+02
1.062595714557805877e+04,4.207946642082732751e+02
1.062595716425585306e+04,4.207988514368357755e+02
1.062595718293364553e+04,4.208030381916339024e+02
1.062595720161143981e+04,4.208072244734734682e+02
1.062595722028923410e+04,4.208114102819368441e+02
1.062595723896702657e+04,4.208155956166065153e+02
1.062595725764482086e+04,4.208197804782879530e+02
1.062595727632261514e+04,4.208239648665636423e+02
1.062595729500040943e+04,4.208281487814237494e+02
1.062595731367820190e+04,4.208323322224511003e+02
1.062595733235599619e+04,4.208365151904507115e+02
1.062595735103379047e+04,4.208406976850053525e+02
1.062595736971158294e+04,4.208448797056976787e+02
1.062595738838937723e+04,4.208490612533328203e+02
1.062595740706717152e+04,4.208532423274933763e+02
1.062595742574496398e+04,4.208574229277625136e+02
1.062595744442275827e+04,4.208616030549446805e+02
1.062595746310055256e+04,4.208657827086228735e+02
1.062595748177834503e+04,4.208699618883803169e+02
1.062595750045613931e+04,4.208741405950212311e+02
1.062595751913393360e+04,4.208783188281286698e+02
1.062595753781172607e+04,4.208824965872860844e+02
1.062595755648952036e+04,4.208866738732972976e+02
1.062595757516731464e+04,4.208908506857457041e+02
1.062595759384510711e+04,4.208950270242147553e+02
1.062595761252290140e+04,4.208992028895081035e+02
1.062595763120069569e+04,4.209033782812092568e+02
1.062595764987848816e+04,4.209075531989016099e+02
1.062595766855628244e+04,4.209117276433887582e+02
1.062595768723407673e+04,4.209159016142542100e+02
1.062595770591186920e+04,4.209200751110817009e+02
1.062595772458966348e+04,4.209242481346744285e+02
1.062595774326745777e+04,4.209284206846160146e+02
1.062595776194525206e+04,4.209325927608967390e+02
1.062595778062304453e+04,4.209367643631005080e+02
1.062595779930083881e+04,4.209409354920300643e+02
1.062595781797863310e+04,4.209451061472693141e+02
1.062595783665642557e+04,4.209492763284023908e+02
1.062595785533421986e+04,4.209534460362317532e+02
1.062595787401201414e+04,4.209576152703413072e+02
1.062595789268980661e+04,4.209617840303155845e+02
1.062595791136760090e+04,4.209659523169564750e+02
1.062595793004539519e+04,4.209701201298483966e+02
1.062595794872318766e+04,4.209742874685755964e+02
1.062595796740098194e+04,4.209784543339400784e+02
1.062595798607877623e+04,4.209826207255262034e+02
1.062595800475656870e+04,4.209867866429182754e+02
1.062595802343436299e+04,4.209909520869181279e+02
1.062595804211215727e+04,4.209951170571102921e+02
1.062595806078994974e+04,4.209992815530792427e+02
1.062595807946774403e+04,4.210034455756265857e+02
1.062595809814553832e+04,4.210076091243367387e+02
1.062595811682333078e+04,4.210117721987946311e+02
1.062595813550112507e+04,4.210159347998011867e+02
1.062595815417891936e+04,4.210200969269413918e+02
1.062595817285671183e+04,4.210242585798000619e+02
1.062595819153450611e+04,4.210284197591780639e+02
1.062595821021230040e+04,4.210325804646602137e+02
1.062595822889009469e+04,4.210367406962369046e+02
1.062595824756788716e+04,4.210409004534930659e+02
1.062595826624568144e+04,4.210450597372294510e+02
1.062595828492347573e+04,4.210492185470308186e+02
1.062595830360126820e+04,4.210533768824826666e+02
1.062595832227906249e+04,4.210575347443851228e+02
1.062595834095685677e+04,4.210616921323234010e+02
1.062595835963464924e+04,4.210658490458828851e+02
1.062595837831244353e+04,4.210700054858635895e+02
1.062595839699023782e+04,4.210741614518508982e+02
1.062595841566803028e+04,4.210783169434302522e+02
1.062595843434582457e+04,4.210824719614012679e+02
1.062595845302361886e+04,4.210866265053496704e+02
1.062595847170141133e+04,4.210907805748609576e+02
1.062595849037920561e+04,4.210949341707346321e+02
1.062595850905699990e+04,4.210990872925562485e+02
1.062595852773479237e+04,4.211032399399117025e+02
1.062595854641258666e+04,4.211073921136001559e+02
1.062595856509038094e+04,4.211115438132072768e+02
1.062595858376817341e+04,4.211156950383192452e+02
1.062595860244596770e+04,4.211198457897345406e+02
1.062595862112376199e+04,4.211239960670394566e+02
1.062595863980155445e+04,4.211281458698199458e+02
1.062595865847934874e+04,4.211322951988746013e+02
1.062595867715714303e+04,4.211364440537894893e+02
1.062595869583493732e+04,4.211405924345548328e+02
1.062595871451272978e+04,4.211447403407569823e+02
1.062595873319052407e+04,4.211488877731941329e+02
1.062595875186831836e+04,4.211530347314525784e+02
1.062595877054611083e+04,4.211571812151187828e+02
1.062595878922390511e+04,4.211613272249906004e+02
1.062595880790169940e+04,4.211654727606544384e+02
1.062595882657949187e+04,4.211696178216968747e+02
1.062595884525728616e+04,4.211737624089157066e+02
1.062595886393508044e+04,4.211779065218973983e+02
1.062595888261287291e+04,4.211820501602284708e+02
1.062595890129066720e+04,4.211861933247066645e+02
1.062595891996846149e+04,4.211903360149184437e+02
1.062595893864625396e+04,4.211944782304507271e+02
1.062595895732404824e+04,4.211986199721006301e+02
1.062595897600184253e+04,4.212027612394550147e+02
1.062595899467963500e+04,4.212069020321009134e+02
1.062595901335742928e+04,4.212110423508350436e+02
1.062595903203522357e+04,4.212151821952444948e+02
