Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.896308228104220689e+03,2.041319907532557210e-01
9.896308250960672012e+03,2.041504247544249639e-01
9.896308273817125155e+03,2.041688595833814901e-01
9.896308296673576478e+03,2.041872952371913685e-01
9.896308319530029621e+03,2.042057317187837839e-01
9.896308342386480945e+03,2.042241690252264152e-01
9.896308365242934087e+03,2.042426071594530823e-01
9.896308388099387230e+03,2.042610461199937943e-01
9.896308410955838553e+03,2.042794859053799206e-01
9.896308433812291696e+03,2.042979265185469739e-01
9.896308456668743020e+03,2.043163679565578317e-01
9.896308479525196162e+03,2.043348102223448703e-01
9.896308502381647486e+03,2.043532533129757689e-01
9.896308525238100628e+03,2.043716972313811830e-01
9.896308548094551952e+03,2.043901419746256831e-01
9.896308570951005095e+03,2.044085875456448098e-01
9.896308593807456418e+03,2.044270339414997750e-01
9.896308616663909561e+03,2.044454811651277293e-01
9.896308639520362703e+03,2.044639292150569332e-01
9.896308662376814027e+03,2.044823780898204491e-01
9.896308685233267170e+03,2.045008277923521800e-01
9.896308708089718493e+03,2.045192783197166408e-01
9.896308730946171636e+03,2.045377296748460694e-01
9.896308753802622959e+03,2.045561818548050914e-01
9.896308776659076102e+03,2.045746348625291366e-01
9.896308799515527426e+03,2.045930886950795280e-01
9.896308822371980568e+03,2.046115433553918062e-01
9.896308845228431892e+03,2.046299988405288206e-01
9.896308868084885034e+03,2.046484551534276941e-01
9.896308890941338177e+03,2.046669122926166873e-01
9.896308913797789501e+03,2.046853702566256983e-01
9.896308936654242643e+03,2.047038290483933765e-01
9.896308959510693967e+03,2.047222886649794626e-01
9.896308982367147109e+03,2.047407491093194698e-01
9.896309005223598433e+03,2.047592103784778572e-01
9.896309028080051576e+03,2.047776724753885835e-01
9.896309050936502899e+03,2.047961353971145260e-01
9.896309073792956042e+03,2.048145991465912252e-01
9.896309096649407365e+03,2.048330637208783667e-01
9.896309119505860508e+03,2.048515291229162649e-01
9.896309142362311832e+03,2.048699953497629955e-01
9.896309165218764974e+03,2.048884624043572911e-01
9.896309188075218117e+03,2.049069302852289942e-01
9.896309210931669440e+03,2.049253989909064211e-01
9.896309233788122583e+03,2.049438685243281932e-01
9.896309256644573907e+03,2.049623388825540793e-01
9.896309279501027049e+03,2.049808100685211465e-01
9.896309302357478373e+03,2.049992820792907733e-01
9.896309325213931515e+03,2.050177549177999436e-01
9.896309348070382839e+03,2.050362285811085095e-01
9.896309370926835982e+03,2.050547030721550368e-01
9.896309393783287305e+03,2.050731783879993220e-01
9.896309416639740448e+03,2.050916545315784600e-01
9.896309439496193590e+03,2.051101315014239035e-01
9.896309462352644914e+03,2.051286092960607210e-01
9.896309485209098057e+03,2.051470879184323637e-01
9.896309508065549380e+03,2.051655673655954082e-01
9.896309530922002523e+03,2.051840476404885316e-01
9.896309553778453846e+03,2.052025287401698372e-01
9.896309576634906989e+03,2.052210106675812495e-01
9.896309599491358313e+03,2.052394934197792620e-01
9.896309622347811455e+03,2.052579769997041337e-01
9.896309645204262779e+03,2.052764614044140790e-01
9.896309668060715921e+03,2.052949466368477194e-01
9.896309690917169064e+03,2.053134326955349531e-01
9.896309713773620388e+03,2.053319195790024587e-01
9.896309736630073530e+03,2.053504072901920496e-01
9.896309759486524854e+03,2.053688958261603303e-01
9.896309782342977996e+03,2.053873851898491421e-01
9.896309805199429320e+03,2.054058753783118696e-01
9.896309828055882463e+03,2.054243663944951281e-01
9.896309850912333786e+03,2.054428582354506927e-01
9.896309873768786929e+03,2.054613509041236241e-01
9.896309896625238252e+03,2.054798443975672795e-01
9.896309919481691395e+03,2.054983387187235000e-01
9.896309942338144538e+03,2.055168338661222116e-01
9.896309965194595861e+03,2.055353298382884553e-01
9.896309988051049004e+03,2.055538266381656820e-01
9.896310010907500327e+03,2.055723242628104963e-01
9.896310033763953470e+03,2.055908227151614920e-01
9.896310056620404794e+03,2.056093219922768833e-01
9.896310079476857936e+03,2.056278220970984838e-01
9.896310102333309260e+03,2.056463230266828979e-01
9.896310125189762402e+03,2.056648247839703569e-01
9.896310148046213726e+03,2.056833273660173822e-01
9.896310170902666869e+03,2.057018307757674802e-01
9.896310193759118192e+03,2.057203350102740080e-01
9.896310216615571335e+03,2.057388400724803890e-01
9.896310239472024477e+03,2.057573459609149669e-01
9.896310262328475801e+03,2.057758526741011451e-01
9.896310285184928944e+03,2.057943602149856221e-01
9.896310308041380267e+03,2.058128685806217550e-01
9.896310330897833410e+03,2.058313777739529948e-01
9.896310353754284733e+03,2.058498877920327264e-01
9.896310376610737876e+03,2.058683986378059549e-01
9.896310399467189200e+03,2.058869103083244556e-01
9.896310422323642342e+03,2.059054228065349268e-01
9.896310445180093666e+03,2.059239361294906701e-01
9.896310468036546808e+03,2.059424502801351919e-01
9.896310490892999951e+03,2.059609652569935334e-01
9.896310513749451275e+03,2.059794810585940106e-01
9.896310536605904417e+03,2.059979976878800190e-01
9.896310559462355741e+03,2.060165151419050267e-01
9.896310582318808883e+03,2.060350334236139558e-01
9.896310605175260207e+03,2.060535525300586646e-01
9.896310628031713350e+03,2.060720724641857404e-01
9.896310650888164673e+03,2.060905932230454318e-01
9.896310673744617816e+03,2.061091148095859082e-01
9.896310696601069139e+03,2.061276372208589724e-01
9.896310719457522282e+03,2.061461604598096575e-01
9.896310742313975425e+03,2.061646845249631155e-01
9.896310765170426748e+03,2.061832094148443040e-01
9.896310788026879891e+03,2.062017351323999492e-01
9.896310810883331214e+03,2.062202616746834360e-01
9.896310833739784357e+03,2.062387890446382155e-01
9.896310856596235681e+03,2.062573172393160070e-01
9.896310879452688823e+03,2.062758462616666177e-01
9.896310902309140147e+03,2.062943761087371319e-01
9.896310925165593289e+03,2.063129067834757191e-01
9.896310948022044613e+03,2.063314382829342097e-01
9.896310970878497756e+03,2.063499706100591635e-01
9.896310993734950898e+03,2.063685037633773145e-01
9.896311016591402222e+03,2.063870377414089852e-01
9.896311039447855364e+03,2.064055725471039271e-01
9.896311062304306688e+03,2.064241081775124442e-01
9.896311085160759831e+03,2.064426446355826228e-01
9.896311108017211154e+03,2.064611819183647667e-01
9.896311130873664297e+03,2.064797200288054635e-01
9.896311153730115620e+03,2.064982589639548782e-01
9.896311176586568763e+03,2.065167987267612637e-01
9.896311199443020087e+03,2.065353393142747851e-01
9.896311222299473229e+03,2.065538807294436952e-01
9.896311245155924553e+03,2.065724229693165770e-01
9.896311268012377695e+03,2.065909660368432654e-01
9.896311290868830838e+03,2.066095099305456373e-01
9.896311313725282162e+03,2.066280546489503711e-01
9.896311336581735304e+03,2.066466001950041653e-01
9.896311359438186628e+03,2.066651465657571296e-01
9.896311382294639770e+03,2.066836937641575167e-01
9.896311405151091094e+03,2.067022417872539652e-01
9.896311428007544237e+03,2.067207906379978088e-01
9.896311450863995560e+03,2.067393403134344942e-01
9.896311473720448703e+03,2.067578908165154661e-01
9.896311496576900026e+03,2.067764421442876421e-01
9.896311519433353169e+03,2.067949942997025226e-01
9.896311542289806312e+03,2.068135472812819564e-01
9.896311565146257635e+03,2.068321010875494581e-01
9.896311588002710778e+03,2.068506557214564445e-01
9.896311610859162101e+03,2.068692111800483624e-01
9.896311633715615244e+03,2.068877674662781274e-01
9.896311656572066568e+03,2.069063245771912141e-01
9.896311679428519710e+03,2.069248825157390392e-01
9.896311702284971034e+03,2.069434412789669664e-01
9.896311725141424176e+03,2.069620008698296321e-01
9.896311747997875500e+03,2.069805612853692633e-01
9.896311770854328643e+03,2.069991225285403857e-01
9.896311793710781785e+03,2.070176845978649594e-01
9.896311816567233109e+03,2.070362474918649165e-01
9.896311839423686251e+03,2.070548112134932561e-01
9.896311862280137575e+03,2.070733757597937319e-01
9.896311885136590718e+03,2.070919411337210081e-01
9.896311907993042041e+03,2.071105073323172563e-01
9.896311930849495184e+03,2.071290743585386951e-01
9.896311953705946507e+03,2.071476422094275793e-01
9.896311976562399650e+03,2.071662108879384068e-01
9.896311999418850974e+03,2.071847803911166797e-01
9.896312022275304116e+03,2.072033507219137594e-01
9.896312045131757259e+03,2.072219218788515782e-01
9.896312067988208582e+03,2.072404938604520686e-01
9.896312090844661725e+03,2.072590666696682016e-01
9.896312113701113049e+03,2.072776403035469783e-01
9.896312136557566191e+03,2.072962147650381781e-01
9.896312159414017515e+03,2.073147900511888853e-01
9.896312182270470657e+03,2.073333661649504611e-01
9.896312205126921981e+03,2.073519431033682969e-01
9.896312227983375124e+03,2.073705208693986668e-01
9.896312250839826447e+03,2.073890994600804949e-01
9.896312273696279590e+03,2.074076788783716097e-01
9.896312296552730913e+03,2.074262591213127116e-01
9.896312319409184056e+03,2.074448401918598528e-01
9.896312342265637199e+03,2.074634220885366309e-01
9.896312365122088522e+03,2.074820048098585668e-01
9.896312387978541665e+03,2.075005883587850430e-01
9.896312410834992988e+03,2.075191727323550672e-01
9.896312433691446131e+03,2.075377579335280498e-01
9.896312456547897455e+03,2.075563439593445803e-01
9.896312479404350597e+03,2.075749308127592674e-01
9.896312502260801921e+03,2.075935184908143660e-01
9.896312525117255063e+03,2.076121069964676491e-01
9.896312547973706387e+03,2.076306963267580685e-01
9.896312570830159530e+03,2.076492864846435082e-01
9.896312593686612672e+03,2.076678774686459006e-01
9.896312616543063996e+03,2.076864692772822651e-01
9.896312639399517138e+03,2.077050619135104859e-01
9.896312662255968462e+03,2.077236553743710967e-01
9.896312685112421605e+03,2.077422496628219539e-01
9.896312707968872928e+03,2.077608447759036470e-01
9.896312730825326071e+03,2.077794407165724222e-01
9.896312753681777394e+03,2.077980374818704512e-01
9.896312776538230537e+03,2.078166350747538971e-01
9.896312799394681861e+03,2.078352334922618505e-01
9.896312822251135003e+03,2.078538327373552763e-01
9.896312845107588146e+03,2.078724328085512496e-01
9.896312867964039469e+03,2.078910337043685941e-01
9.896312890820492612e+03,2.079096354277681635e-01
9.896312913676943936e+03,2.079282379757874943e-01
9.896312936533397078e+03,2.079468413513843317e-01
9.896312959389848402e+03,2.079654455515992928e-01
9.896312982246301544e+03,2.079840505793917604e-01
9.896313005102752868e+03,2.080026564317976057e-01
9.896313027959206011e+03,2.080212631117809574e-01
9.896313050815657334e+03,2.080398706163744948e-01
9.896313073672110477e+03,2.080584789485423747e-01
9.896313096528561800e+03,2.080770881053204124e-01
9.896313119385014943e+03,2.080956980896696284e-01
9.896313142241468086e+03,2.081143089001070978e-01
9.896313165097919409e+03,2.081329205351516443e-01
9.896313187954372552e+03,2.081515329977640660e-01
9.896313210810823875e+03,2.081701462849820106e-01
9.896313233667277018e+03,2.081887603997646663e-01
9.896313256523728342e+03,2.082073753391496251e-01
9.896313279380181484e+03,2.082259911060977409e-01
9.896313302236632808e+03,2.082446076976465499e-01
9.896313325093085950e+03,2.082632251167569337e-01
9.896313347949537274e+03,2.082818433604648189e-01
9.896313370805990417e+03,2.083004624317327247e-01
9.896313393662443559e+03,2.083190823290777816e-01
9.896313416518894883e+03,2.083377030510171757e-01
9.896313439375348025e+03,2.083563246005117608e-01
9.896313462231799349e+03,2.083749469745991012e-01
9.896313485088252492e+03,2.083935701762400505e-01
9.896313507944703815e+03,2.084121942024721730e-01
9.896313530801156958e+03,2.084308190562563778e-01
9.896313553657608281e+03,2.084494447346269541e-01
9.896313576514061424e+03,2.084680712405479475e-01
9.896313599370512748e+03,2.084866985710537579e-01
9.896313622226965890e+03,2.085053267291084311e-01
9.896313645083419033e+03,2.085239557132291532e-01
9.896313667939870356e+03,2.085425855219298630e-01
9.896313690796323499e+03,2.085612161581762714e-01
9.896313713652774823e+03,2.085798476190011408e-01
9.896313736509227965e+03,2.085984799073700990e-01
9.896313759365679289e+03,2.086171130203158808e-01
9.896313782222132431e+03,2.086357469608026149e-01
9.896313805078583755e+03,2.086543817258645905e-01
9.896313827935036898e+03,2.086730173184642989e-01
9.896313850791488221e+03,2.086916537356376944e-01
9.896313873647941364e+03,2.087102909803456585e-01
9.896313896504394506e+03,2.087289290511085138e-01
9.896313919360845830e+03,2.087475679464402822e-01
9.896313942217298973e+03,2.087662076693050095e-01
9.896313965073750296e+03,2.087848482167370401e-01
9.896313987930203439e+03,2.088034895917005029e-01
9.896314010786654762e+03,2.088221317912296038e-01
9.896314033643107905e+03,2.088407748182870005e-01
9.896314056499559229e+03,2.088594186699052613e-01
9.896314079356012371e+03,2.088780633490533722e-01
9.896314102212463695e+03,2.088967088527592386e-01
9.896314125068916837e+03,2.089153551839933454e-01
9.896314147925368161e+03,2.089340023397819879e-01
9.896314170781821304e+03,2.089526503230957344e-01
9.896314193638274446e+03,2.089712991324468305e-01
9.896314216494725770e+03,2.089899487663541555e-01
9.896314239351178912e+03,2.090085992277801730e-01
9.896314262207630236e+03,2.090272505137575620e-01
9.896314285064083379e+03,2.090459026272551979e-01
9.896314307920534702e+03,2.090645555652995147e-01
9.896314330776987845e+03,2.090832093308625239e-01
9.896314353633439168e+03,2.091018639209705210e-01
9.896314376489892311e+03,2.091205193385940742e-01
9.896314399346343635e+03,2.091391755807610608e-01
9.896314422202796777e+03,2.091578326504419383e-01
9.896314445059249920e+03,2.091764905461491464e-01
9.896314467915701243e+03,2.091951492663966516e-01
9.896314490772154386e+03,2.092138088141548835e-01
9.896314513628605710e+03,2.092324691864501929e-01
9.896314536485058852e+03,2.092511303862530925e-01
9.896314559341510176e+03,2.092697924105930696e-01
9.896314582197963318e+03,2.092884552624374450e-01
9.896314605054414642e+03,2.093071189388157061e-01
9.896314627910867785e+03,2.093257834426983655e-01
9.896314650767319108e+03,2.093444487711117463e-01
9.896314673623772251e+03,2.093631149270263614e-01
9.896314696480225393e+03,2.093817819089561216e-01
9.896314719336676717e+03,2.094004497154134670e-01
9.896314742193129860e+03,2.094191183493688269e-01
9.896314765049581183e+03,2.094377878078517718e-01
9.896314787906034326e+03,2.094564580938295395e-01
9.896314810762485649e+03,2.094751292043300905e-01
9.896314833618938792e+03,2.094938011423255197e-01
9.896314856475390116e+03,2.095124739048421225e-01
9.896314879331843258e+03,2.095311474948504116e-01
9.896314902188294582e+03,2.095498219093766823e-01
9.896314925044747724e+03,2.095684971513946671e-01
9.896314947901200867e+03,2.095871732194150849e-01
9.896314970757652191e+03,2.096058501119487938e-01
9.896314993614105333e+03,2.096245278319709693e-01
9.896315016470556657e+03,2.096432063765063802e-01
9.896315039327009799e+03,2.096618857485271492e-01
9.896315062183461123e+03,2.096805659450563519e-01
9.896315085039914266e+03,2.096992469690693028e-01
9.896315107896365589e+03,2.097179288175922973e-01
9.896315130752818732e+03,2.097366114935943215e-01
9.896315153609270055e+03,2.097552949941031974e-01
9.896315176465723198e+03,2.097739793220894378e-01
9.896315199322174522e+03,2.097926644745809754e-01
9.896315222178627664e+03,2.098113504545483232e-01
9.896315245035080807e+03,2.098300372605037822e-01
9.896315267891532130e+03,2.098487248909598202e-01
9.896315290747985273e+03,2.098674133488900306e-01
9.896315313604436597e+03,2.098861026313176004e-01
9.896315336460889739e+03,2.099047927412162062e-01
9.896315359317341063e+03,2.099234836756121159e-01
9.896315382173794205e+03,2.099421754374758975e-01
9.896315405030245529e+03,2.099608680238322644e-01
9.896315427886698672e+03,2.099795614376580299e-01
9.896315450743149995e+03,2.099982556759732444e-01
9.896315473599603138e+03,2.100169507417546932e-01
