Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903813048411549971e+03,8.166575911530815119e+02
9.903813071308515646e+03,8.166642252203156431e+02
9.903813094205481320e+03,8.166708556122219989e+02
9.903813117102446995e+03,8.166774823287406662e+02
9.903813139999412670e+03,8.166841053698115047e+02
9.903813162896378344e+03,8.166907247353744879e+02
9.903813185793344019e+03,8.166973404253694753e+02
9.903813208690309693e+03,8.167039524397363266e+02
9.903813231587275368e+03,8.167105607784153563e+02
9.903813254484241043e+03,8.167171654413468787e+02
9.903813277381206717e+03,8.167237664284705261e+02
9.903813300278172392e+03,8.167303637397266129e+02
9.903813323175138066e+03,8.167369573750554537e+02
9.903813346072103741e+03,8.167435473343970216e+02
9.903813368969069415e+03,8.167501336176917448e+02
9.903813391866035090e+03,8.167567162248798240e+02
9.903813414763000765e+03,8.167632951559018011e+02
9.903813437659966439e+03,8.167698704106977630e+02
9.903813460556932114e+03,8.167764419892081378e+02
9.903813483453897788e+03,8.167830098913733536e+02
9.903813506350863463e+03,8.167895741171340660e+02
9.903813529247829138e+03,8.167961346664304756e+02
9.903813552144794812e+03,8.168026915392032379e+02
9.903813575041760487e+03,8.168092447353927810e+02
9.903813597938726161e+03,8.168157942549401014e+02
9.903813620835691836e+03,8.168223400977850588e+02
9.903813643732657511e+03,8.168288822638689908e+02
9.903813666629623185e+03,8.168354207531323254e+02
9.903813689526588860e+03,8.168419555655156046e+02
9.903813712423554534e+03,8.168484867009599384e+02
9.903813735320520209e+03,8.168550141594058687e+02
9.903813758217485884e+03,8.168615379407943919e+02
9.903813781114449739e+03,8.168680580445483201e+02
9.903813804011415414e+03,8.168745744716446779e+02
9.903813826908381088e+03,8.168810872215059362e+02
9.903813849805346763e+03,8.168875962940733189e+02
9.903813872702312437e+03,8.168941016892879361e+02
9.903813895599278112e+03,8.169006034070905571e+02
9.903813918496243787e+03,8.169071014474221784e+02
9.903813941393209461e+03,8.169135958102242512e+02
9.903813964290175136e+03,8.169200864954374310e+02
9.903813987187140810e+03,8.169265735030032829e+02
9.903814010084106485e+03,8.169330568328628033e+02
9.903814032981072160e+03,8.169395364849569887e+02
9.903814055878037834e+03,8.169460124592274042e+02
9.903814078775003509e+03,8.169524847556152736e+02
9.903814101671969183e+03,8.169589533740618208e+02
9.903814124568934858e+03,8.169654183145084971e+02
9.903814147465900533e+03,8.169718795768966402e+02
9.903814170362866207e+03,8.169783371611675875e+02
9.903814193259831882e+03,8.169847910672630178e+02
9.903814216156797556e+03,8.169912412951241549e+02
9.903814239053763231e+03,8.169976878446926776e+02
9.903814261950728906e+03,8.170041307159099233e+02
9.903814284847694580e+03,8.170105699087176845e+02
9.903814307744660255e+03,8.170170054230577534e+02
9.903814330641625929e+03,8.170234372588714677e+02
9.903814353538591604e+03,8.170298654161006198e+02
9.903814376435557278e+03,8.170362898946867745e+02
9.903814399332522953e+03,8.170427106945719515e+02
9.903814422229488628e+03,8.170491278156976023e+02
9.903814445126454302e+03,8.170555412580059738e+02
9.903814468023419977e+03,8.170619510214385173e+02
9.903814490920385651e+03,8.170683571059373662e+02
9.903814513817351326e+03,8.170747595114444266e+02
9.903814536714317001e+03,8.170811582379014908e+02
9.903814559611282675e+03,8.170875532852505785e+02
9.903814582508246531e+03,8.170939446529263250e+02
9.903814605405212205e+03,8.171003323418858599e+02
9.903814628302177880e+03,8.171067163515639322e+02
9.903814651199143555e+03,8.171130966819021069e+02
9.903814674096109229e+03,8.171194733328428583e+02
9.903814696993074904e+03,8.171258463043283200e+02
9.903814719890040578e+03,8.171322155963007390e+02
9.903814742787006253e+03,8.171385812087022487e+02
9.903814765683971928e+03,8.171449431414753235e+02
9.903814788580937602e+03,8.171513013945619832e+02
9.903814811477903277e+03,8.171576559679048160e+02
9.903814834374868951e+03,8.171640068614459551e+02
9.903814857271834626e+03,8.171703540751282162e+02
9.903814880168800300e+03,8.171766976088938463e+02
9.903814903065765975e+03,8.171830374626853200e+02
9.903814925962731650e+03,8.171893736364448841e+02
9.903814948859697324e+03,8.171957061301154681e+02
9.903814971756662999e+03,8.172020349436398874e+02
9.903814994653628673e+03,8.172083600769600480e+02
9.903815017550594348e+03,8.172146815300191065e+02
9.903815040447560023e+03,8.172209993027595374e+02
9.903815063344525697e+03,8.172273133951241562e+02
9.903815086241491372e+03,8.172336238070558920e+02
9.903815109138457046e+03,8.172399305384972195e+02
9.903815132035422721e+03,8.172462335893908403e+02
9.903815154932388396e+03,8.172525329596801384e+02
9.903815177829354070e+03,8.172588286493077021e+02
9.903815200726319745e+03,8.172651206582162331e+02
9.903815223623285419e+03,8.172714089863488880e+02
9.903815246520251094e+03,8.172776936336489371e+02
9.903815269417216768e+03,8.172839746000587411e+02
9.903815292314182443e+03,8.172902518855220251e+02
9.903815315211148118e+03,8.172965254899814909e+02
9.903815338108113792e+03,8.173027954133804087e+02
9.903815361005079467e+03,8.173090616556617078e+02
9.903815383902043322e+03,8.173153242162716197e+02
9.903815406799008997e+03,8.173215830961478332e+02
9.903815429695974672e+03,8.173278382947364662e+02
9.903815452592940346e+03,8.173340898119804478e+02
9.903815475489906021e+03,8.173403376478233895e+02
9.903815498386871695e+03,8.173465818022083340e+02
9.903815521283837370e+03,8.173528222750788927e+02
9.903815544180803045e+03,8.173590590663784496e+02
9.903815567077768719e+03,8.173652921760503887e+02
9.903815589974734394e+03,8.173715216040380938e+02
9.903815612871700068e+03,8.173777473502854036e+02
9.903815635768665743e+03,8.173839694147355885e+02
9.903815658665631418e+03,8.173901877973324872e+02
9.903815681562597092e+03,8.173964024980191425e+02
9.903815704459562767e+03,8.174026135167399616e+02
9.903815727356528441e+03,8.174088208534381010e+02
9.903815750253494116e+03,8.174150245080576269e+02
9.903815773150459790e+03,8.174212244805422642e+02
9.903815796047425465e+03,8.174274207708353970e+02
9.903815818944391140e+03,8.174336133788812049e+02
9.903815841841356814e+03,8.174398023046234130e+02
9.903815864738322489e+03,8.174459875480062010e+02
9.903815887635288163e+03,8.174521691089730666e+02
9.903815910532253838e+03,8.174583469874679622e+02
9.903815933429219513e+03,8.174645211834354086e+02
9.903815956326185187e+03,8.174706916968187898e+02
9.903815979223150862e+03,8.174768585275623991e+02
9.903816002120116536e+03,8.174830216756105301e+02
9.903816025017082211e+03,8.174891811409072488e+02
9.903816047914047886e+03,8.174953369233961666e+02
9.903816070811013560e+03,8.175014890230222591e+02
9.903816093707979235e+03,8.175076374397293648e+02
9.903816116604944909e+03,8.175137821734614363e+02
9.903816139501910584e+03,8.175199232241635627e+02
9.903816162398876259e+03,8.175260605917791281e+02
9.903816185295840114e+03,8.175321942757660736e+02
9.903816208192805789e+03,8.175383242770429888e+02
9.903816231089771463e+03,8.175444505950669054e+02
9.903816253986737138e+03,8.175505732297824579e+02
9.903816276883702812e+03,8.175566921811340535e+02
9.903816299780668487e+03,8.175628074490657582e+02
9.903816322677634162e+03,8.175689190335228886e+02
9.903816345574599836e+03,8.175750269344496246e+02
9.903816368471565511e+03,8.175811311517907143e+02
9.903816391368531185e+03,8.175872316854905648e+02
9.903816414265496860e+03,8.175933285354941518e+02
9.903816437162462535e+03,8.175994217017459960e+02
9.903816460059428209e+03,8.176055111841909593e+02
9.903816482956393884e+03,8.176115969827740173e+02
9.903816505853359558e+03,8.176176790974394635e+02
9.903816528750325233e+03,8.176237575281325007e+02
9.903816551647290908e+03,8.176298322747981047e+02
9.903816574544256582e+03,8.176359033373811371e+02
9.903816597441222257e+03,8.176419707158262327e+02
9.903816620338187931e+03,8.176480344100789353e+02
9.903816643235153606e+03,8.176540944200838794e+02
9.903816666132119281e+03,8.176601507457860407e+02
9.903816689029084955e+03,8.176662033871309632e+02
9.903816711926050630e+03,8.176722523440635086e+02
9.903816734823016304e+03,8.176782976165285390e+02
9.903816757719981979e+03,8.176843392044714847e+02
9.903816780616947653e+03,8.176903771078378895e+02
9.903816803513913328e+03,8.176964113265725018e+02
9.903816826410879003e+03,8.177024418606208656e+02
9.903816849307844677e+03,8.177084687099281837e+02
9.903816872204810352e+03,8.177144918744401139e+02
9.903816895101776026e+03,8.177205113541018591e+02
9.903816917998741701e+03,8.177265271488585086e+02
9.903816940895707376e+03,8.177325392586560611e+02
9.903816963792673050e+03,8.177385476834394922e+02
9.903816986689636906e+03,8.177445524226779980e+02
9.903817009586602580e+03,8.177505534772707279e+02
9.903817032483568255e+03,8.177565508466863093e+02
9.903817055380533930e+03,8.177625445308704002e+02
9.903817078277499604e+03,8.177685345297685444e+02
9.903817101174465279e+03,8.177745208433265134e+02
9.903817124071430953e+03,8.177805034714899648e+02
9.903817146968396628e+03,8.177864824142047837e+02
9.903817169865362303e+03,8.177924576714164004e+02
9.903817192762327977e+03,8.177984292430711548e+02
9.903817215659293652e+03,8.178043971291143635e+02
9.903817238556259326e+03,8.178103613294924799e+02
9.903817261453225001e+03,8.178163218441509343e+02
9.903817284350190675e+03,8.178222786730360667e+02
9.903817307247156350e+03,8.178282318160937621e+02
9.903817330144122025e+03,8.178341812732699054e+02
9.903817353041087699e+03,8.178401270445104956e+02
9.903817375938053374e+03,8.178460691297617586e+02
9.903817398835019048e+03,8.178520075289699207e+02
9.903817421731984723e+03,8.178579422420810943e+02
9.903817444628950398e+03,8.178638732690412780e+02
9.903817467525916072e+03,8.178698006097970392e+02
9.903817490422881747e+03,8.178757242642941492e+02
9.903817513319847421e+03,8.178816442324791751e+02
9.903817536216813096e+03,8.178875605142987979e+02
9.903817559113778771e+03,8.178934731096989026e+02
9.903817582010744445e+03,8.178993820186258290e+02
9.903817604907710120e+03,8.179052872410262580e+02
9.903817627804675794e+03,8.179111887768465294e+02
9.903817650701641469e+03,8.179170866260332105e+02
9.903817673598607144e+03,8.179229807885328682e+02
9.903817696495572818e+03,8.179288712642918426e+02
9.903817719392538493e+03,8.179347580532568145e+02
9.903817742289504167e+03,8.179406411553746921e+02
9.903817765186469842e+03,8.179465205705919288e+02
9.903817788083433697e+03,8.179523962983884076e+02
9.903817810980399372e+03,8.179582683396446328e+02
9.903817833877365047e+03,8.179641366938401461e+02
9.903817856774330721e+03,8.179700013609220832e+02
9.903817879671296396e+03,8.179758623408372387e+02
9.903817902568262070e+03,8.179817196335324070e+02
9.903817925465227745e+03,8.179875732389542691e+02
9.903817948362193420e+03,8.179934231570501879e+02
9.903817971259159094e+03,8.179992693877667307e+02
9.903817994156124769e+03,8.180051119310510330e+02
9.903818017053090443e+03,8.180109507868501169e+02
9.903818039950056118e+03,8.180167859551111178e+02
9.903818062847021793e+03,8.180226174357810578e+02
9.903818085743987467e+03,8.180284452288071861e+02
9.903818108640953142e+03,8.180342693341364111e+02
9.903818131537918816e+03,8.180400897517159819e+02
9.903818154434884491e+03,8.180459064814932617e+02
9.903818177331850166e+03,8.180517195234154997e+02
9.903818200228815840e+03,8.180575288774297178e+02
9.903818223125781515e+03,8.180633345434838475e+02
9.903818246022747189e+03,8.180691365215246833e+02
9.903818268919712864e+03,8.180749348114999293e+02
9.903818291816678538e+03,8.180807294133568348e+02
9.903818314713644213e+03,8.180865203270428765e+02
9.903818337610609888e+03,8.180923075525054173e+02
9.903818360507575562e+03,8.180980910896925025e+02
9.903818383404541237e+03,8.181038709385513812e+02
9.903818406301506911e+03,8.181096470990293028e+02
9.903818429198472586e+03,8.181154195710744261e+02
9.903818452095438261e+03,8.181211883546343415e+02
9.903818474992403935e+03,8.181269534496562983e+02
9.903818497889369610e+03,8.181327148560883415e+02
9.903818520786335284e+03,8.181384725738784027e+02
9.903818543683300959e+03,8.181442266029740722e+02
9.903818566580266634e+03,8.181499769433232814e+02
9.903818589477230489e+03,8.181557235944172817e+02
9.903818612374196164e+03,8.181614665571172509e+02
9.903818635271161838e+03,8.181672058309143267e+02
9.903818658168127513e+03,8.181729414157565543e+02
9.903818681065093187e+03,8.181786733115919787e+02
9.903818703962058862e+03,8.181844015183685315e+02
9.903818726859024537e+03,8.181901260360341439e+02
9.903818749755990211e+03,8.181958468645370885e+02
9.903818772652955886e+03,8.182015640038256379e+02
9.903818795549921560e+03,8.182072774538478370e+02
9.903818818446887235e+03,8.182129872145516174e+02
9.903818841343852910e+03,8.182186932858854789e+02
9.903818864240818584e+03,8.182243956677978076e+02
9.903818887137784259e+03,8.182300943602366488e+02
9.903818910034749933e+03,8.182357893631502748e+02
9.903818932931715608e+03,8.182414806764874129e+02
9.903818955828681283e+03,8.182471683001958809e+02
9.903818978725646957e+03,8.182528522342248607e+02
9.903819001622612632e+03,8.182585324785220564e+02
9.903819024519578306e+03,8.182642090330366500e+02
9.903819047416543981e+03,8.182698818977165729e+02
9.903819070313509656e+03,8.182755510725108934e+02
9.903819093210475330e+03,8.182812165573681114e+02
9.903819116107441005e+03,8.182868783522364993e+02
9.903819139004406679e+03,8.182925364570648981e+02
9.903819161901372354e+03,8.182981908718022623e+02
9.903819184798338028e+03,8.183038415963970920e+02
9.903819207695303703e+03,8.183094886307983415e+02
9.903819230592269378e+03,8.183151319749542836e+02
9.903819253489235052e+03,8.183207716288144411e+02
9.903819276386200727e+03,8.183264075923273140e+02
9.903819299283166401e+03,8.183320398654418568e+02
9.903819322180132076e+03,8.183376684481069105e+02
9.903819345077097751e+03,8.183432933402715435e+02
9.903819367974061606e+03,8.183489145414384893e+02
9.903819390871027281e+03,8.183545320524495992e+02
9.903819413767992955e+03,8.183601458728073794e+02
9.903819436664958630e+03,8.183657560024612394e+02
9.903819459561924305e+03,8.183713624413595653e+02
9.903819482458889979e+03,8.183769651894521076e+02
9.903819505355855654e+03,8.183825642466880481e+02
9.903819528252821328e+03,8.183881596130163416e+02
9.903819551149787003e+03,8.183937512883867385e+02
9.903819574046752678e+03,8.183993392727479659e+02
9.903819596943718352e+03,8.184049235660495469e+02
9.903819619840684027e+03,8.184105041682410047e+02
9.903819642737649701e+03,8.184160810792717484e+02
9.903819665634615376e+03,8.184216542990910739e+02
9.903819688531581050e+03,8.184272238276483904e+02
9.903819711428546725e+03,8.184327896648933347e+02
9.903819734325512400e+03,8.184383518107754298e+02
9.903819757222478074e+03,8.184439102652441989e+02
9.903819780119443749e+03,8.184494650282491648e+02
9.903819803016409423e+03,8.184550160997403054e+02
9.903819825913375098e+03,8.184605634796669165e+02
9.903819848810340773e+03,8.184661071679788620e+02
9.903819871707306447e+03,8.184716471646258924e+02
9.903819894604272122e+03,8.184771834695577581e+02
9.903819917501237796e+03,8.184827160827240959e+02
9.903819940398203471e+03,8.184882450040749973e+02
9.903819963295169146e+03,8.184937702335603262e+02
9.903819986192134820e+03,8.184992917711297196e+02
9.903820009089100495e+03,8.185048096167333824e+02
9.903820031986066169e+03,8.185103237703210652e+02
9.903820054883031844e+03,8.185158342318429732e+02
9.903820077779997519e+03,8.185213410012490840e+02
9.903820100676963193e+03,8.185268440784894892e+02
9.903820123573928868e+03,8.185323434635140529e+02
9.903820146470894542e+03,8.185378391562733214e+02
9.903820169367858398e+03,8.185433311562810559e+02
9.903820192264824072e+03,8.185488194643601219e+02
9.903820215161789747e+03,8.185543040800241670e+02
9.903820238058755422e+03,8.185597850032237375e+02
9.903820260955721096e+03,8.185652622339089248e+02
9.903820283852686771e+03,8.185707357720301616e+02
9.903820306749652445e+03,8.185762056175378802e+02
