Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.903878236072678192e+03,1.811830782437706233e+01
9.903878258969643866e+03,1.811858743901211000e+01
9.903878281866609541e+03,1.811886705457618518e+01
9.903878304763575215e+03,1.811914667106924881e+01
9.903878327660540890e+03,1.811942628849125825e+01
9.903878350557506565e+03,1.811970590684218507e+01
9.903878373454472239e+03,1.811998552612199020e+01
9.903878396351437914e+03,1.812026514633063101e+01
9.903878419248403588e+03,1.812054476746807907e+01
9.903878442145369263e+03,1.812082438953428820e+01
9.903878465042334938e+03,1.812110401252921932e+01
9.903878487939300612e+03,1.812138363645282979e+01
9.903878510836266287e+03,1.812166326130509830e+01
9.903878533733231961e+03,1.812194288708597512e+01
9.903878556630197636e+03,1.812222251379542470e+01
9.903878579527163311e+03,1.812250214143340799e+01
9.903878602424128985e+03,1.812278176999988588e+01
9.903878625321092841e+03,1.812306139947261840e+01
9.903878648218058515e+03,1.812334102989597540e+01
9.903878671115024190e+03,1.812362066124771687e+01
9.903878694011989865e+03,1.812390029352780729e+01
9.903878716908955539e+03,1.812417992673620404e+01
9.903878739805921214e+03,1.812445956087287158e+01
9.903878762702886888e+03,1.812473919593777083e+01
9.903878785599852563e+03,1.812501883193085561e+01
9.903878808496818237e+03,1.812529846885211171e+01
9.903878831393783912e+03,1.812557810670147518e+01
9.903878854290749587e+03,1.812585774547891759e+01
9.903878877187715261e+03,1.812613738518440343e+01
9.903878900084680936e+03,1.812641702581789005e+01
9.903878922981646610e+03,1.812669666737934904e+01
9.903878945878612285e+03,1.812697630986873065e+01
9.903878968775577960e+03,1.812725595328600292e+01
9.903878991672543634e+03,1.812753559763113032e+01
9.903879014569509309e+03,1.812781524290407376e+01
9.903879037466474983e+03,1.812809488910479061e+01
9.903879060363440658e+03,1.812837453623324535e+01
9.903879083260406333e+03,1.812865418428940245e+01
9.903879106157372007e+03,1.812893383327322283e+01
9.903879129054337682e+03,1.812921348318466386e+01
9.903879151951303356e+03,1.812949313402369000e+01
9.903879174848269031e+03,1.812977278579026574e+01
9.903879197745234706e+03,1.813005243848435910e+01
9.903879220642200380e+03,1.813033209210593100e+01
9.903879243539166055e+03,1.813061174665492814e+01
9.903879266436131729e+03,1.813089140213131145e+01
9.903879289333097404e+03,1.813117105853507383e+01
9.903879312230063078e+03,1.813145071586614776e+01
9.903879335127028753e+03,1.813173037412450483e+01
9.903879358023994428e+03,1.813201003331011307e+01
9.903879380920960102e+03,1.813228969342292984e+01
9.903879403817925777e+03,1.813256935446290186e+01
9.903879426714889632e+03,1.813284901640780689e+01
9.903879449611855307e+03,1.813312867930200767e+01
9.903879472508820982e+03,1.813340834312327132e+01
9.903879495405786656e+03,1.813368800787155521e+01
9.903879518302752331e+03,1.813396767354681671e+01
9.903879541199718005e+03,1.813424734014901674e+01
9.903879564096683680e+03,1.813452700767812686e+01
9.903879586993649355e+03,1.813480667613409381e+01
9.903879609890615029e+03,1.813508634551689980e+01
9.903879632787580704e+03,1.813536601582649510e+01
9.903879655684546378e+03,1.813564568706284064e+01
9.903879678581512053e+03,1.813592535922589732e+01
9.903879701478477728e+03,1.813620503231562608e+01
9.903879724375443402e+03,1.813648470633200205e+01
9.903879747272409077e+03,1.813676438127497548e+01
9.903879770169374751e+03,1.813704405714451440e+01
9.903879793066340426e+03,1.813732373394057973e+01
9.903879815963306100e+03,1.813760341166312884e+01
9.903879838860271775e+03,1.813788309031212620e+01
9.903879861757237450e+03,1.813816276988753273e+01
9.903879884654203124e+03,1.813844245038932002e+01
9.903879907551168799e+03,1.813872213181743831e+01
9.903879930448134473e+03,1.813900181417184854e+01
9.903879953345100148e+03,1.813928149745252227e+01
9.903879976242065823e+03,1.813956118165942044e+01
9.903879999139031497e+03,1.813984086679249685e+01
9.903880022035997172e+03,1.814012055285172664e+01
9.903880044932962846e+03,1.814040023983706007e+01
9.903880067829928521e+03,1.814067992774846161e+01
9.903880090726894196e+03,1.814095961658589218e+01
9.903880113623859870e+03,1.814123930634931980e+01
9.903880136520825545e+03,1.814151899703870185e+01
9.903880159417791219e+03,1.814179868865400991e+01
9.903880182314756894e+03,1.814207838119519067e+01
9.903880205211722568e+03,1.814235807466220862e+01
9.903880228108686424e+03,1.814263776903282732e+01
9.903880251005652099e+03,1.814291746435141661e+01
9.903880273902617773e+03,1.814319716059574006e+01
9.903880296799583448e+03,1.814347685776575503e+01
9.903880319696549122e+03,1.814375655586141889e+01
9.903880342593514797e+03,1.814403625488270322e+01
9.903880365490480472e+03,1.814431595482955473e+01
9.903880388387446146e+03,1.814459565570194499e+01
9.903880411284411821e+03,1.814487535749984914e+01
9.903880434181377495e+03,1.814515506022320679e+01
9.903880457078343170e+03,1.814543476387199661e+01
9.903880479975308845e+03,1.814571446844616531e+01
9.903880502872274519e+03,1.814599417394567737e+01
9.903880525769240194e+03,1.814627388037050792e+01
9.903880548666205868e+03,1.814655358772061433e+01
9.903880571563171543e+03,1.814683329599595396e+01
9.903880594460137218e+03,1.814711300519649484e+01
9.903880617357102892e+03,1.814739271532219078e+01
9.903880640254068567e+03,1.814767242637300981e+01
9.903880663151034241e+03,1.814795213834890930e+01
9.903880686047999916e+03,1.814823185124985727e+01
9.903880708944965590e+03,1.814851156507580754e+01
9.903880731841931265e+03,1.814879127982673523e+01
9.903880754738896940e+03,1.814907099550259062e+01
9.903880777635862614e+03,1.814935071210333817e+01
9.903880800532828289e+03,1.814963042962894590e+01
9.903880823429793963e+03,1.814991014807937120e+01
9.903880846326759638e+03,1.815018986745457852e+01
9.903880869223725313e+03,1.815046958775451813e+01
9.903880892120690987e+03,1.815074930897916872e+01
9.903880915017656662e+03,1.815102903112848765e+01
9.903880937914622336e+03,1.815130875420243228e+01
9.903880960811588011e+03,1.815158847820096710e+01
9.903880983708553686e+03,1.815186820312404947e+01
9.903881006605519360e+03,1.815214792897164742e+01
9.903881029502483216e+03,1.815242765572152095e+01
9.903881052399448890e+03,1.815270738341803280e+01
9.903881075296414565e+03,1.815298711203894655e+01
9.903881098193380240e+03,1.815326684158423021e+01
9.903881121090345914e+03,1.815354657205383404e+01
9.903881143987311589e+03,1.815382630344772963e+01
9.903881166884277263e+03,1.815410603576586723e+01
9.903881189781242938e+03,1.815438576900821843e+01
9.903881212678208612e+03,1.815466550317475125e+01
9.903881235575174287e+03,1.815494523826540885e+01
9.903881258472139962e+03,1.815522497428016635e+01
9.903881281369105636e+03,1.815550471121898468e+01
9.903881304266071311e+03,1.815578444908182121e+01
9.903881327163036985e+03,1.815606418786864040e+01
9.903881350060002660e+03,1.815634392757941384e+01
9.903881372956968335e+03,1.815662366821408469e+01
9.903881395853934009e+03,1.815690340977263162e+01
9.903881418750899684e+03,1.815718315225500845e+01
9.903881441647865358e+03,1.815746289566117966e+01
9.903881464544831033e+03,1.815774263999110261e+01
9.903881487441796708e+03,1.815802238524474888e+01
9.903881510338762382e+03,1.815830213142207583e+01
9.903881533235728057e+03,1.815858187852304440e+01
9.903881556132693731e+03,1.815886162654760838e+01
9.903881579029659406e+03,1.815914137549574647e+01
9.903881601926625081e+03,1.815942112536740538e+01
9.903881624823590755e+03,1.815970087616256734e+01
9.903881647720556430e+03,1.815998062788117906e+01
9.903881670617522104e+03,1.816026038052319080e+01
9.903881693514487779e+03,1.816054013408859191e+01
9.903881716411453453e+03,1.816081988857732554e+01
9.903881739308419128e+03,1.816109964398936327e+01
9.903881762205384803e+03,1.816137940032466602e+01
9.903881785102350477e+03,1.816165915758318405e+01
9.903881807999314333e+03,1.816193891574267738e+01
9.903881830896280007e+03,1.816221867484753716e+01
9.903881853793245682e+03,1.816249843487550208e+01
9.903881876690211357e+03,1.816277819582654374e+01
9.903881899587177031e+03,1.816305795770062304e+01
9.903881922484142706e+03,1.816333772049770090e+01
9.903881945381108380e+03,1.816361748421773470e+01
9.903881968278074055e+03,1.816389724886069246e+01
9.903881991175039730e+03,1.816417701442652799e+01
9.903882014072005404e+03,1.816445678091521643e+01
9.903882036968971079e+03,1.816473654832670448e+01
9.903882059865936753e+03,1.816501631666096728e+01
9.903882082762902428e+03,1.816529608591795864e+01
9.903882105659868103e+03,1.816557585609764303e+01
9.903882128556833777e+03,1.816585562719998848e+01
9.903882151453799452e+03,1.816613539922494169e+01
9.903882174350765126e+03,1.816641517217248492e+01
9.903882197247730801e+03,1.816669494604256485e+01
9.903882220144696475e+03,1.816697472083514953e+01
9.903882243041662150e+03,1.816725449655019631e+01
9.903882265938627825e+03,1.816753427318767677e+01
9.903882288835593499e+03,1.816781405074754829e+01
9.903882311732559174e+03,1.816809382922976468e+01
9.903882334629524848e+03,1.816837360863430106e+01
9.903882357526490523e+03,1.816865338896111126e+01
9.903882380423456198e+03,1.816893317021015974e+01
9.903882403320421872e+03,1.816921295238140743e+01
9.903882426217387547e+03,1.816949273547482235e+01
9.903882449114353221e+03,1.816977251949036187e+01
9.903882472011318896e+03,1.817005230442797625e+01
9.903882494908284571e+03,1.817033209028764773e+01
9.903882517805250245e+03,1.817061187706933367e+01
9.903882540702215920e+03,1.817089166477299145e+01
9.903882563599181594e+03,1.817117145339857487e+01
9.903882586496147269e+03,1.817145124294605907e+01
9.903882609393111125e+03,1.817173103339318274e+01
9.903882632290076799e+03,1.817201082478434770e+01
9.903882655187042474e+03,1.817229061709729265e+01
9.903882678084008148e+03,1.817257041033198206e+01
9.903882700980973823e+03,1.817285020448838750e+01
9.903882723877939497e+03,1.817312999956645214e+01
9.903882746774905172e+03,1.817340979556615821e+01
9.903882769671870847e+03,1.817368959248744886e+01
9.903882792568836521e+03,1.817396939033029213e+01
9.903882815465802196e+03,1.817424918909466314e+01
9.903882838362767870e+03,1.817452898878051215e+01
9.903882861259733545e+03,1.817480878938780009e+01
9.903882884156699220e+03,1.817508859091649143e+01
9.903882907053664894e+03,1.817536839336654353e+01
9.903882929950630569e+03,1.817564819673793153e+01
9.903882952847596243e+03,1.817592800103060213e+01
9.903882975744561918e+03,1.817620780624452692e+01
9.903882998641527593e+03,1.817648761237966681e+01
9.903883021538493267e+03,1.817676741943598273e+01
9.903883044435458942e+03,1.817704722741343559e+01
9.903883067332424616e+03,1.817732703631198632e+01
9.903883090229390291e+03,1.817760684613160294e+01
9.903883113126355966e+03,1.817788665687223926e+01
9.903883136023321640e+03,1.817816646853386331e+01
9.903883158920287315e+03,1.817844628111643601e+01
9.903883181817252989e+03,1.817872609461991829e+01
9.903883204714218664e+03,1.817900590904427460e+01
9.903883227611184338e+03,1.817928572438946944e+01
9.903883250508150013e+03,1.817956554065545660e+01
9.903883273405115688e+03,1.817984535784219702e+01
9.903883296302081362e+03,1.818012517594965871e+01
9.903883319199047037e+03,1.818040499497780971e+01
9.903883342096012711e+03,1.818068481492660382e+01
9.903883364992978386e+03,1.818096463579600197e+01
9.903883387889944061e+03,1.818124445758596508e+01
9.903883410786907916e+03,1.818152428027423895e+01
9.903883433683873591e+03,1.818180410390522894e+01
9.903883456580839265e+03,1.818208392845667021e+01
9.903883479477804940e+03,1.818236375392853432e+01
9.903883502374770615e+03,1.818264358032077510e+01
9.903883525271736289e+03,1.818292340763336057e+01
9.903883548168701964e+03,1.818320323586624454e+01
9.903883571065667638e+03,1.818348306501939504e+01
9.903883593962633313e+03,1.818376289509276589e+01
9.903883616859598988e+03,1.818404272608634287e+01
9.903883639756564662e+03,1.818432255800006203e+01
9.903883662653530337e+03,1.818460239083389496e+01
9.903883685550496011e+03,1.818488222458780257e+01
9.903883708447461686e+03,1.818516205926174223e+01
9.903883731344427360e+03,1.818544189485568552e+01
9.903883754241393035e+03,1.818572173136958625e+01
9.903883777138358710e+03,1.818600156880341956e+01
9.903883800035324384e+03,1.818628140715713215e+01
9.903883822932290059e+03,1.818656124643069560e+01
9.903883845829255733e+03,1.818684108662406729e+01
9.903883868726221408e+03,1.818712092773721167e+01
9.903883891623187083e+03,1.818740076977009323e+01
9.903883914520152757e+03,1.818768061272266223e+01
9.903883937417118432e+03,1.818796045659489380e+01
9.903883960314084106e+03,1.818824030138674175e+01
9.903883983211049781e+03,1.818852014709817766e+01
9.903884006108015456e+03,1.818879999372915179e+01
9.903884029004981130e+03,1.818907984127964284e+01
9.903884051901946805e+03,1.818935968974959394e+01
9.903884074798912479e+03,1.818963953913896958e+01
9.903884097695878154e+03,1.818991938944774844e+01
9.903884120592843828e+03,1.819019924067587013e+01
9.903884143489809503e+03,1.819047909282332398e+01
9.903884166386775178e+03,1.819075894589004605e+01
9.903884189283740852e+03,1.819103879987600436e+01
9.903884212180704708e+03,1.819131865475894116e+01
9.903884235077670382e+03,1.819159851058327249e+01
9.903884257974636057e+03,1.819187836732672281e+01
9.903884280871601732e+03,1.819215822498927437e+01
9.903884303768567406e+03,1.819243808357087033e+01
9.903884326665533081e+03,1.819271794307147516e+01
9.903884349562498755e+03,1.819299780349106044e+01
9.903884372459464430e+03,1.819327766482958353e+01
9.903884395356430105e+03,1.819355752708699825e+01
9.903884418253395779e+03,1.819383739026328328e+01
9.903884441150361454e+03,1.819411725435838889e+01
9.903884464047327128e+03,1.819439711937227955e+01
9.903884486944292803e+03,1.819467698530491262e+01
9.903884509841258478e+03,1.819495685215625258e+01
9.903884532738224152e+03,1.819523671992626745e+01
9.903884555635189827e+03,1.819551658861491816e+01
9.903884578532155501e+03,1.819579645822216207e+01
9.903884601429121176e+03,1.819607632874796721e+01
9.903884624326086850e+03,1.819635620019229094e+01
9.903884647223052525e+03,1.819663607255508708e+01
9.903884670120018200e+03,1.819691594583633432e+01
9.903884693016983874e+03,1.819719582003599001e+01
9.903884715913949549e+03,1.819747569515400798e+01
9.903884738810915223e+03,1.819775557119035980e+01
9.903884761707880898e+03,1.819803544814499219e+01
9.903884784604846573e+03,1.819831532601789092e+01
9.903884807501812247e+03,1.819859520480899917e+01
9.903884830398777922e+03,1.819887508451829206e+01
9.903884853295743596e+03,1.819915496514571984e+01
9.903884876192709271e+03,1.819943484669123990e+01
9.903884899089674946e+03,1.819971472915483446e+01
9.903884921986640620e+03,1.819999461253645023e+01
9.903884944883606295e+03,1.820027449683606235e+01
9.903884967780571969e+03,1.820055438205362108e+01
9.903884990677537644e+03,1.820083426818908734e+01
9.903885013574501500e+03,1.820111415522020337e+01
9.903885036471467174e+03,1.820139404319138166e+01
9.903885059368432849e+03,1.820167393208035378e+01
9.903885082265398523e+03,1.820195382188709132e+01
9.903885105162364198e+03,1.820223371261154810e+01
9.903885128059329872e+03,1.820251360425369214e+01
9.903885150956295547e+03,1.820279349681348435e+01
9.903885173853261222e+03,1.820307339029088567e+01
9.903885196750226896e+03,1.820335328468584990e+01
9.903885219647192571e+03,1.820363317999835573e+01
9.903885242544158245e+03,1.820391307622835697e+01
9.903885265441123920e+03,1.820419297337580744e+01
9.903885288338089595e+03,1.820447287144068227e+01
9.903885311235055269e+03,1.820475277042292817e+01
9.903885334132020944e+03,1.820503267032252026e+01
9.903885357028986618e+03,1.820531257113942658e+01
9.903885379925952293e+03,1.820559247287359028e+01
9.903885402822917968e+03,1.820587237552498650e+01
9.903885425719883642e+03,1.820615227909357259e+01
9.903885448616849317e+03,1.820643218357930948e+01
9.903885471513814991e+03,1.820671208898216875e+01
9.903885494410780666e+03,1.820699199530210066e+01
