Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.889739440597866633e+03,4.239464305980874883e+02
9.889739457476869575e+03,4.239498741513653499e+02
9.889739474355872517e+03,4.239533173121879486e+02
9.889739491234875459e+03,4.239567600805485768e+02
9.889739508113878401e+03,4.239602024564408111e+02
9.889739524992879524e+03,4.239636444394869272e+02
9.889739541871882466e+03,4.239670860304223083e+02
9.889739558750885408e+03,4.239705272288693436e+02
9.889739575629888350e+03,4.239739680348215529e+02
9.889739592508891292e+03,4.239774084482721150e+02
9.889739609387894234e+03,4.239808484692146635e+02
9.889739626266897176e+03,4.239842880976425477e+02
9.889739643145900118e+03,4.239877273335490599e+02
9.889739660024901241e+03,4.239911661765571012e+02
9.889739676903904183e+03,4.239946046274012019e+02
9.889739693782907125e+03,4.239980426857043767e+02
9.889739710661910067e+03,4.240014803514598611e+02
9.889739727540913009e+03,4.240049176246609477e+02
9.889739744419915951e+03,4.240083545053012699e+02
9.889739761298918893e+03,4.240117909933741203e+02
9.889739778177921835e+03,4.240152270888729618e+02
9.889739795056922958e+03,4.240186627914209794e+02
9.889739811935925900e+03,4.240220981017520216e+02
9.889739828814928842e+03,4.240255330194892167e+02
9.889739845693931784e+03,4.240289675446260276e+02
9.889739862572934726e+03,4.240324016771559741e+02
9.889739879451937668e+03,4.240358354170722919e+02
9.889739896330940610e+03,4.240392687643685576e+02
9.889739913209943552e+03,4.240427017190380070e+02
9.889739930088944675e+03,4.240461342807043366e+02
9.889739946967947617e+03,4.240495664501006559e+02
9.889739963846950559e+03,4.240529982268505478e+02
9.889739980725953501e+03,4.240564296109473617e+02
9.889739997604956443e+03,4.240598606023846173e+02
9.889740014483959385e+03,4.240632912011555504e+02
9.889740031362962327e+03,4.240667214072539082e+02
9.889740048241965269e+03,4.240701512206727557e+02
9.889740065120966392e+03,4.240735806410360738e+02
9.889740081999969334e+03,4.240770096690765740e+02
9.889740098878972276e+03,4.240804383044181236e+02
9.889740115757975218e+03,4.240838665470537876e+02
9.889740132636978160e+03,4.240872943969773132e+02
9.889740149515981102e+03,4.240907218541819930e+02
9.889740166394984044e+03,4.240941489186613467e+02
9.889740183273986986e+03,4.240975755904086100e+02
9.889740200152988109e+03,4.241010018690482752e+02
9.889740217031991051e+03,4.241044277553122583e+02
9.889740233910993993e+03,4.241078532488243695e+02
9.889740250789996935e+03,4.241112783495782992e+02
9.889740267668999877e+03,4.241147030575674535e+02
9.889740284548002819e+03,4.241181273727852385e+02
9.889740301427005761e+03,4.241215512952251743e+02
9.889740318306008703e+03,4.241249748248805531e+02
9.889740335185009826e+03,4.241283979613760380e+02
9.889740352064012768e+03,4.241318207054428058e+02
9.889740368943015710e+03,4.241352430567054057e+02
9.889740385822018652e+03,4.241386650151573008e+02
9.889740402701021594e+03,4.241420865807918403e+02
9.889740419580024536e+03,4.241455077536025442e+02
9.889740436459027478e+03,4.241489285335827617e+02
9.889740453338030420e+03,4.241523489207260695e+02
9.889740470217031543e+03,4.241557689146572443e+02
9.889740487096034485e+03,4.241591885161070081e+02
9.889740503975037427e+03,4.241626077247000808e+02
9.889740520854040369e+03,4.241660265404299821e+02
9.889740537733043311e+03,4.241694449632900046e+02
9.889740554612046253e+03,4.241728629932737249e+02
9.889740571491049195e+03,4.241762806303746629e+02
9.889740588370052137e+03,4.241796978745861679e+02
9.889740605249053260e+03,4.241831147255334713e+02
9.889740622128056202e+03,4.241865311839463857e+02
9.889740639007059144e+03,4.241899472494504266e+02
9.889740655886062086e+03,4.241933629220386592e+02
9.889740672765065028e+03,4.241967782017048307e+02
9.889740689644067970e+03,4.242001930884421768e+02
9.889740706523070912e+03,4.242036075822442740e+02
9.889740723402073854e+03,4.242070216831045286e+02
9.889740740281074977e+03,4.242104353906487404e+02
9.889740757160077919e+03,4.242138487056057556e+02
9.889740774039080861e+03,4.242172616276012604e+02
9.889740790918083803e+03,4.242206741566289452e+02
9.889740807797086745e+03,4.242240862926819887e+02
9.889740824676089687e+03,4.242274980357539107e+02
9.889740841555092629e+03,4.242309093858384017e+02
9.889740858434095571e+03,4.242343203429284699e+02
9.889740875313096694e+03,4.242377309066504836e+02
9.889740892192099636e+03,4.242411410777326637e+02
9.889740909071102578e+03,4.242445508558012079e+02
9.889740925950105520e+03,4.242479602408494088e+02
9.889740942829108462e+03,4.242513692328706156e+02
9.889740959708111404e+03,4.242547778318584619e+02
9.889740976587114346e+03,4.242581860378064675e+02
9.889740993466117288e+03,4.242615938507079818e+02
9.889741010345118411e+03,4.242650012701892024e+02
9.889741027224121353e+03,4.242684082969782366e+02
9.889741044103124295e+03,4.242718149307011686e+02
9.889741060982127237e+03,4.242752211713514043e+02
9.889741077861130179e+03,4.242786270189226911e+02
9.889741094740133121e+03,4.242820324734082078e+02
9.889741111619136063e+03,4.242854375348015310e+02
9.889741128498139005e+03,4.242888422030961237e+02
9.889741145377140128e+03,4.242922464779185816e+02
9.889741162256143070e+03,4.242956503599963298e+02
9.889741179135146012e+03,4.242990538489556229e+02
9.889741196014148954e+03,4.243024569447900944e+02
9.889741212893151896e+03,4.243058596474932074e+02
9.889741229772154838e+03,4.243092619570584816e+02
9.889741246651157780e+03,4.243126638734793232e+02
9.889741263530160722e+03,4.243160653967493090e+02
9.889741280409161845e+03,4.243194665264952619e+02
9.889741297288164787e+03,4.243228672634438112e+02
9.889741314167167729e+03,4.243262676072218937e+02
9.889741331046170671e+03,4.243296675578229156e+02
9.889741347925173613e+03,4.243330671152405671e+02
9.889741364804176555e+03,4.243364662794680271e+02
9.889741381683179497e+03,4.243398650504989860e+02
9.889741398562182439e+03,4.243432634283267930e+02
9.889741415441183563e+03,4.243466614125788965e+02
9.889741432320186505e+03,4.243500590039811300e+02
9.889741449199189447e+03,4.243534562021606007e+02
9.889741466078192389e+03,4.243568530071110558e+02
9.889741482957195331e+03,4.243602494188258447e+02
9.889741499836198273e+03,4.243636454372984872e+02
9.889741516715201215e+03,4.243670410625223894e+02
9.889741533594204157e+03,4.243704362944910713e+02
9.889741550473205280e+03,4.243738311328323221e+02
9.889741567352208222e+03,4.243772255782712364e+02
9.889741584231211164e+03,4.243806196304353762e+02
9.889741601110214106e+03,4.243840132893183750e+02
9.889741617989217048e+03,4.243874065549135821e+02
9.889741634868219990e+03,4.243907994272146311e+02
9.889741651747222932e+03,4.243941919062147576e+02
9.889741668626225874e+03,4.243975839919078226e+02
9.889741685505226997e+03,4.244009756839215584e+02
9.889741702384229939e+03,4.244043669829805481e+02
9.889741719263232881e+03,4.244077578887128652e+02
9.889741736142235823e+03,4.244111484011119160e+02
9.889741753021238765e+03,4.244145385201711065e+02
9.889741769900241707e+03,4.244179282458841840e+02
9.889741786779244649e+03,4.244213175782444409e+02
9.889741803658247591e+03,4.244247065172453972e+02
9.889741820537248714e+03,4.244280950625154674e+02
9.889741837416251656e+03,4.244314832147785523e+02
9.889741854295254598e+03,4.244348709736627825e+02
9.889741871174257540e+03,4.244382583391618482e+02
9.889741888053260482e+03,4.244416453112691556e+02
9.889741904932263424e+03,4.244450318899782815e+02
9.889741921811266366e+03,4.244484180752825750e+02
9.889741938690269308e+03,4.244518038671756699e+02
9.889741955569270431e+03,4.244551892652863216e+02
9.889741972448273373e+03,4.244585742703375217e+02
9.889741989327276315e+03,4.244619588819580827e+02
9.889742006206279257e+03,4.244653431001414674e+02
9.889742023085282199e+03,4.244687269248811958e+02
9.889742039964285141e+03,4.244721103561707878e+02
9.889742056843288083e+03,4.244754933940037063e+02
9.889742073722291025e+03,4.244788760383734143e+02
9.889742090601292148e+03,4.244822582889091791e+02
9.889742107480295090e+03,4.244856401463332531e+02
9.889742124359298032e+03,4.244890216102747331e+02
9.889742141238300974e+03,4.244924026807271389e+02
9.889742158117303916e+03,4.244957833576840471e+02
9.889742174996306858e+03,4.244991636411389209e+02
9.889742191875309800e+03,4.245025435310852799e+02
9.889742208754312742e+03,4.245059230275165305e+02
9.889742225633313865e+03,4.245093021300622809e+02
9.889742242512316807e+03,4.245126808394442719e+02
9.889742259391319749e+03,4.245160591552917140e+02
9.889742276270322691e+03,4.245194370775983543e+02
9.889742293149325633e+03,4.245228146063575991e+02
9.889742310028328575e+03,4.245261917415629114e+02
9.889742326907331517e+03,4.245295684832078678e+02
9.889742343786334459e+03,4.245329448312861587e+02
9.889742360665335582e+03,4.245363207854271081e+02
9.889742377544338524e+03,4.245396963463523434e+02
9.889742394423341466e+03,4.245430715136913022e+02
9.889742411302344408e+03,4.245464462874375045e+02
9.889742428181347350e+03,4.245498206675845267e+02
9.889742445060350292e+03,4.245531946541259458e+02
9.889742461939353234e+03,4.245565682470552247e+02
9.889742478818356176e+03,4.245599414463659969e+02
9.889742495697357299e+03,4.245633142516881549e+02
9.889742512576360241e+03,4.245666866637423027e+02
9.889742529455363183e+03,4.245700586821585603e+02
9.889742546334366125e+03,4.245734303069303337e+02
9.889742563213369067e+03,4.245768015380511997e+02
9.889742580092372009e+03,4.245801723755146213e+02
9.889742596971374951e+03,4.245835428193141752e+02
9.889742613850377893e+03,4.245869128694434380e+02
9.889742630729379016e+03,4.245902825255328139e+02
9.889742647608381958e+03,4.245936517883022248e+02
9.889742664487384900e+03,4.245970206573818473e+02
9.889742681366387842e+03,4.246003891327653719e+02
9.889742698245390784e+03,4.246037572144462047e+02
9.889742715124393726e+03,4.246071249024180929e+02
9.889742732003396668e+03,4.246104921966744428e+02
9.889742748882399610e+03,4.246138590972087172e+02
9.889742765761400733e+03,4.246172256036518888e+02
9.889742782640403675e+03,4.246205917167229131e+02
9.889742799519406617e+03,4.246239574360526490e+02
9.889742816398409559e+03,4.246273227616345594e+02
9.889742833277412501e+03,4.246306876934622210e+02
9.889742850156415443e+03,4.246340522315292674e+02
9.889742867035418385e+03,4.246374163758289910e+02
9.889742883914421327e+03,4.246407801263552528e+02
9.889742900793422450e+03,4.246441434827390253e+02
9.889742917672425392e+03,4.246475064456986388e+02
9.889742934551428334e+03,4.246508690148654637e+02
9.889742951430431276e+03,4.246542311902327924e+02
9.889742968309434218e+03,4.246575929717943154e+02
9.889742985188437160e+03,4.246609543595435525e+02
9.889743002067440102e+03,4.246643153534740804e+02
9.889743018946443044e+03,4.246676759535794190e+02
9.889743035825444167e+03,4.246710361594909955e+02
9.889743052704447109e+03,4.246743959719266854e+02
9.889743069583450051e+03,4.246777553905178593e+02
9.889743086462452993e+03,4.246811144152580937e+02
9.889743103341455935e+03,4.246844730461408517e+02
9.889743120220458877e+03,4.246878312831599374e+02
9.889743137099461819e+03,4.246911891263086432e+02
9.889743153978464761e+03,4.246945465755806026e+02
9.889743170857465884e+03,4.246979036306077546e+02
9.889743187736468826e+03,4.247012602921070652e+02
9.889743204615471768e+03,4.247046165597104732e+02
9.889743221494474710e+03,4.247079724334113280e+02
9.889743238373477652e+03,4.247113279132033767e+02
9.889743255252480594e+03,4.247146829990800825e+02
9.889743272131483536e+03,4.247180376910349651e+02
9.889743289010486478e+03,4.247213919890617149e+02
9.889743305889487601e+03,4.247247458927923844e+02
9.889743322768490543e+03,4.247280994029435419e+02
9.889743339647493485e+03,4.247314525191471262e+02
9.889743356526496427e+03,4.247348052413968844e+02
9.889743373405499369e+03,4.247381575696863365e+02
9.889743390284502311e+03,4.247415095040089454e+02
9.889743407163505253e+03,4.247448610443584016e+02
9.889743424042508195e+03,4.247482121907282249e+02
9.889743440921509318e+03,4.247515629427509225e+02
9.889743457800512260e+03,4.247549133011423237e+02
9.889743474679515202e+03,4.247582632655348220e+02
9.889743491558518144e+03,4.247616128359219374e+02
9.889743508437521086e+03,4.247649620122973602e+02
9.889743525316524028e+03,4.247683107946546670e+02
9.889743542195526970e+03,4.247716591829874346e+02
9.889743559074529912e+03,4.247750071772891829e+02
9.889743575953531035e+03,4.247783547771926465e+02
9.889743592832533977e+03,4.247817019834131997e+02
9.889743609711536919e+03,4.247850487955833501e+02
9.889743626590539861e+03,4.247883952136969583e+02
9.889743643469542803e+03,4.247917412377473738e+02
9.889743660348545745e+03,4.247950868677283438e+02
9.889743677227548687e+03,4.247984321036333313e+02
9.889743694106551629e+03,4.248017769454561972e+02
9.889743710985552752e+03,4.248051213928297329e+02
9.889743727864555694e+03,4.248084654464685173e+02
9.889743744743558636e+03,4.248118091060059101e+02
9.889743761622561578e+03,4.248151523714351470e+02
9.889743778501564520e+03,4.248184952427500889e+02
9.889743795380567462e+03,4.248218377199441989e+02
9.889743812259570404e+03,4.248251798030111104e+02
9.889743829138573346e+03,4.248285214919444002e+02
9.889743846017574469e+03,4.248318627863776555e+02
9.889743862896577411e+03,4.248352036870244888e+02
9.889743879775580353e+03,4.248385441935185440e+02
9.889743896654583295e+03,4.248418843058533412e+02
9.889743913533586237e+03,4.248452240240224569e+02
9.889743930412589179e+03,4.248485633480195816e+02
9.889743947291592121e+03,4.248519022778382350e+02
9.889743964170595063e+03,4.248552408134719940e+02
9.889743981049596186e+03,4.248585789545547868e+02
9.889743997928599128e+03,4.248619167017996574e+02
9.889744014807602071e+03,4.248652540548405341e+02
9.889744031686605013e+03,4.248685910136709367e+02
9.889744048565607955e+03,4.248719275782846125e+02
9.889744065444610897e+03,4.248752637486747972e+02
9.889744082323613839e+03,4.248785995248354652e+02
9.889744099202616781e+03,4.248819349067600228e+02
9.889744116081617904e+03,4.248852698940829100e+02
9.889744132960620846e+03,4.248886044875162611e+02
9.889744149839623788e+03,4.248919386866943455e+02
9.889744166718626730e+03,4.248952724916108536e+02
9.889744183597629672e+03,4.248986059022594191e+02
9.889744200476632614e+03,4.249019389186334479e+02
9.889744217355635556e+03,4.249052715407268010e+02
9.889744234234638498e+03,4.249086037685329416e+02
9.889744251113639621e+03,4.249119356016863662e+02
9.889744267992642563e+03,4.249152670408990389e+02
9.889744284871645505e+03,4.249185980858052858e+02
9.889744301750648447e+03,4.249219287363989110e+02
9.889744318629651389e+03,4.249252589926732639e+02
9.889744335508654331e+03,4.249285888546222054e+02
9.889744352387657273e+03,4.249319183222392553e+02
9.889744369266660215e+03,4.249352473955178766e+02
9.889744386145661338e+03,4.249385760740933051e+02
9.889744403024664280e+03,4.249419043586764246e+02
9.889744419903667222e+03,4.249452322489020730e+02
9.889744436782670164e+03,4.249485597447638838e+02
9.889744453661673106e+03,4.249518868462555474e+02
9.889744470540676048e+03,4.249552135533705837e+02
9.889744487419678990e+03,4.249585398661027966e+02
9.889744504298681932e+03,4.249618657844455925e+02
9.889744521177683055e+03,4.249651913080343775e+02
9.889744538056685997e+03,4.249685164375794102e+02
9.889744554935688939e+03,4.249718411727160969e+02
9.889744571814691881e+03,4.249751655134379575e+02
9.889744588693694823e+03,4.249784894597386256e+02
9.889744605572697765e+03,4.249818130116116208e+02
9.889744622451700707e+03,4.249851361690506906e+02
9.889744639330703649e+03,4.249884589320494683e+02
9.889744656209704772e+03,4.249917813002435878e+02
9.889744673088707714e+03,4.249951032743426822e+02
9.889744689967710656e+03,4.249984248539822715e+02
9.889744706846713598e+03,4.250017460391561599e+02
9.889744723725716540e+03,4.250050668298578671e+02
9.889744740604719482e+03,4.250083872260810267e+02
9.889744757483722424e+03,4.250117072278192722e+02
9.889744774362725366e+03,4.250150268350662373e+02
9.889744791241726489e+03,4.250183460474579533e+02
9.889744808120729431e+03,4.250216648657033716e+02
9.889744824999732373e+03,4.250249832894385236e+02
9.889744841878735315e+03,4.250283013186567587e+02
9.889744858757738257e+03,4.250316189533520514e+02
9.889744875636741199e+03,4.250349361935178081e+02
9.889744892515744141e+03,4.250382530391478326e+02
9.889744909394747083e+03,4.250415694902357018e+02
9.889744926273748206e+03,4.250448855464176745e+02
9.889744943152751148e+03,4.250482012084021903e+02
9.889744960031754090e+03,4.250515164758254514e+02
9.889744976910757032e+03,4.250548313486810912e+02
9.889744993789759974e+03,4.250581458269628001e+02
9.889745010668762916e+03,4.250614599106642686e+02
9.889745027547765858e+03,4.250647735997789596e+02
9.889745044426768800e+03,4.250680868943006772e+02
9.889745061305769923e+03,4.250713997938660214e+02
9.889745078184772865e+03,4.250747122991827496e+02
9.889745095063775807e+03,4.250780244098873482e+02
9.889745111942778749e+03,4.250813361259736212e+02
9.889745128821781691e+03,4.250846474474349748e+02
9.889745145700784633e+03,4.250879583742653267e+02
9.889745162579787575e+03,4.250912689064581400e+02
9.889745179458790517e+03,4.250945790440071050e+02
9.889745196337791640e+03,4.250978887865494471e+02
9.889745213216794582e+03,4.251011981347917867e+02
9.889745230095797524e+03,4.251045070883712924e+02
9.889745246974800466e+03,4.251078156472817113e+02
9.889745263853803408e+03,4.251111238115164497e+02
9.889745280732806350e+03,4.251144315810694252e+02
9.889745297611809292e+03,4.251177389559341009e+02
9.889745314490812234e+03,4.251210459361042240e+02
9.889745331369813357e+03,4.251243525212171903e+02
9.889745348248816299e+03,4.251276587119791657e+02
9.889745365127819241e+03,4.251309645080275459e+02
9.889745382006822183e+03,4.251342699093561350e+02
9.889745398885825125e+03,4.251375749159582824e+02
9.889745415764828067e+03,4.251408795278279058e+02
9.889745432643831009e+03,4.251441837449586387e+02
9.889745449522833951e+03,4.251474875673441147e+02
9.889745466401836893e+03,4.251507909949778536e+02
9.889745483280838016e+03,4.251540940274978198e+02
9.889745500159840958e+03,4.251573966656094399e+02
9.889745517038843900e+03,4.251606989089503941e+02
9.889745533917846842e+03,4.251640007575145432e+02
9.889745550796849784e+03,4.251673022112952935e+02
9.889745567675852726e+03,4.251706032702865627e+02
9.889745584554855668e+03,4.251739039344818707e+02
9.889745601433858610e+03,4.251772042038747941e+02
9.889745618312859733e+03,4.251805040781036951e+02
9.889745635191862675e+03,4.251838035578733184e+02
9.889745652070865617e+03,4.251871026428216851e+02
9.889745668949868559e+03,4.251904013329423151e+02
9.889745685828871501e+03,4.251936996282291830e+02
9.889745702707874443e+03,4.251969975286759222e+02
9.889745719586877385e+03,4.252002950342759391e+02
9.889745736465880327e+03,4.252035921450232649e+02
9.889745753344881450e+03,4.252068888605560346e+02
9.889745770223884392e+03,4.252101851815787654e+02
9.889745787102887334e+03,4.252134811077295353e+02
9.889745803981890276e+03,4.252167766390021484e+02
9.889745820860893218e+03,4.252200717753903518e+02
9.889745837739896160e+03,4.252233665168877792e+02
9.889745854618899102e+03,4.252266608634880640e+02
9.889745871497902044e+03,4.252299548151848967e+02
9.889745888376903167e+03,4.252332483716171510e+02
9.889745905255906109e+03,4.252365415334883778e+02
9.889745922134909051e+03,4.252398343004371668e+02
9.889745939013911993e+03,4.252431266724572652e+02
9.889745955892914935e+03,4.252464186495423633e+02
9.889745972771917877e+03,4.252497102316862652e+02
9.889745989650920819e+03,4.252530014188824907e+02
9.889746006529923761e+03,4.252562922111247872e+02
9.889746023408924884e+03,4.252595826080523125e+02
9.889746040287927826e+03,4.252628726103678787e+02
9.889746057166930768e+03,4.252661622177105869e+02
9.889746074045933710e+03,4.252694514300742412e+02
9.889746090924936652e+03,4.252727402474523046e+02
9.889746107803939594e+03,4.252760286698386949e+02
9.889746124682942536e+03,4.252793166972269887e+02
9.889746141561945478e+03,4.252826043296108764e+02
9.889746158440946601e+03,4.252858915666299708e+02
9.889746175319949543e+03,4.252891784089861744e+02
9.889746192198952485e+03,4.252924648563191568e+02
9.889746209077955427e+03,4.252957509086226082e+02
9.889746225956958369e+03,4.252990365658901624e+02
9.889746242835961311e+03,4.253023218281154527e+02
9.889746259714964253e+03,4.253056066952923970e+02
9.889746276593967195e+03,4.253088911674144583e+02
9.889746293472968318e+03,4.253121752441214767e+02
9.889746310351971260e+03,4.253154589261151841e+02
9.889746327230974202e+03,4.253187422130351365e+02
9.889746344109977144e+03,4.253220251048751379e+02
9.889746360988980086e+03,4.253253076016288787e+02
9.889746377867983028e+03,4.253285897032900493e+02
9.889746394746985970e+03,4.253318714098523401e+02
9.889746411625988912e+03,4.253351527213096119e+02
9.889746428504990035e+03,4.253384336373017618e+02
9.889746445383992977e+03,4.253417141585298964e+02
9.889746462262995919e+03,4.253449942846338558e+02
9.889746479141998861e+03,4.253482740156077284e+02
9.889746496021001803e+03,4.253515533514448066e+02
9.889746512900004745e+03,4.253548322921391218e+02
9.889746529779007687e+03,4.253581108376841939e+02
9.889746546658010629e+03,4.253613889880738839e+02
9.889746563537011752e+03,4.253646667429485433e+02
9.889746580416014694e+03,4.253679441030084263e+02
9.889746597295017636e+03,4.253712210678940551e+02
9.889746614174020579e+03,4.253744976375991200e+02
9.889746631053023521e+03,4.253777738121172547e+02
9.889746647932026463e+03,4.253810495914422631e+02
9.889746664811029405e+03,4.253843249755677789e+02
9.889746681690032347e+03,4.253875999644876060e+02
9.889746698569033470e+03,4.253908745578425510e+02
9.889746715448036412e+03,4.253941487563321857e+02
9.889746732327039354e+03,4.253974225595972030e+02
9.889746749206042296e+03,4.254006959676314068e+02
9.889746766085045238e+03,4.254039689804285445e+02
9.889746782964048180e+03,4.254072415979822495e+02
9.889746799843051122e+03,4.254105138202863827e+02
9.889746816722054064e+03,4.254137856473344641e+02
9.889746833601055187e+03,4.254170570787678685e+02
9.889746850480058129e+03,4.254203281152853720e+02
9.889746867359061071e+03,4.254235987565280652e+02
9.889746884238064013e+03,4.254268690024898092e+02
9.889746901117066955e+03,4.254301388531642374e+02
9.889746917996069897e+03,4.254334083085450402e+02
9.889746934875072839e+03,4.254366773686260785e+02
9.889746951754075781e+03,4.254399460334010428e+02
9.889746968633076904e+03,4.254432143025114215e+02
9.889746985512079846e+03,4.254464821766553086e+02
9.889747002391082788e+03,4.254497496554744771e+02
9.889747019270085730e+03,4.254530167389623898e+02
9.889747036149088672e+03,4.254562834271129077e+02
9.889747053028091614e+03,4.254595497199197780e+02
9.889747069907094556e+03,4.254628156173765205e+02
9.889747086786097498e+03,4.254660811194771100e+02
9.889747103665098621e+03,4.254693462258634327e+02
9.889747120544101563e+03,4.254726109372329006e+02
9.889747137423104505e+03,4.254758752532274571e+02
9.889747154302107447e+03,4.254791391738406219e+02
9.889747171181110389e+03,4.254824026990662560e+02
9.889747188060113331e+03,4.254856658288981635e+02
9.889747204939116273e+03,4.254889285633301483e+02
9.889747221818119215e+03,4.254921909023556736e+02
9.889747238697120338e+03,4.254954528456172511e+02
9.889747255576123280e+03,4.254987143938116674e+02
9.889747272455126222e+03,4.255019755465808657e+02
9.889747289334129164e+03,4.255052363039188208e+02
9.889747306213132106e+03,4.255084966658192798e+02
9.889747323092135048e+03,4.255117566322758762e+02
9.889747339971137990e+03,4.255150162032824142e+02
9.889747356850140932e+03,4.255182753788326977e+02
9.889747373729142055e+03,4.255215341585692386e+02
9.889747390608144997e+03,4.255247925431881413e+02
9.889747407487147939e+03,4.255280505323320313e+02
9.889747424366150881e+03,4.255313081259946557e+02
9.889747441245153823e+03,4.255345653241696482e+02
9.889747458124156765e+03,4.255378221268509265e+02
9.889747475003159707e+03,4.255410785340322377e+02
9.889747491882162649e+03,4.255443345457071587e+02
9.889747508761163772e+03,4.255475901615187695e+02
9.889747525640166714e+03,4.255508453821624357e+02
9.889747542519169656e+03,4.255541002072811807e+02
9.889747559398172598e+03,4.255573546368686380e+02
9.889747576277175540e+03,4.255606086709186116e+02
9.889747593156178482e+03,4.255638623094249056e+02
9.889747610035181424e+03,4.255671155523812672e+02
9.889747626914184366e+03,4.255703683997812732e+02
9.889747643793185489e+03,4.255736208512685153e+02
9.889747660672188431e+03,4.255768729075375632e+02
9.889747677551191373e+03,4.255801245682316676e+02
9.889747694430194315e+03,4.255833758333446895e+02
9.889747711309197257e+03,4.255866267028702055e+02
9.889747728188200199e+03,4.255898771768021902e+02
9.889747745067203141e+03,4.255931272551343909e+02
9.889747761946206083e+03,4.255963769378603843e+02
9.889747778825207206e+03,4.255996262246241031e+02
9.889747795704210148e+03,4.256028751161193213e+02
9.889747812583213090e+03,4.256061236119899149e+02
9.889747829462216032e+03,4.256093717122294606e+02
9.889747846341218974e+03,4.256126194168317625e+02
9.889747863220221916e+03,4.256158667257905677e+02
