Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.917311775557136571e+03,1.178277019322919017e+02
9.917311797202819434e+03,1.178167836481174362e+02
9.917311818848502298e+03,1.178058656839954210e+02
9.917311840494185162e+03,1.177949480399602606e+02
9.917311862139868026e+03,1.177840307160464022e+02
9.917311883785550890e+03,1.177731137122883638e+02
9.917311905431235573e+03,1.177621970278030687e+02
9.917311927076918437e+03,1.177512806644599550e+02
9.917311948722601301e+03,1.177403646213757895e+02
9.917311970368284165e+03,1.177294488985852894e+02
9.917311992013967028e+03,1.177185334961225607e+02
9.917312013659649892e+03,1.177076184140224342e+02
9.917312035305332756e+03,1.176967036523189165e+02
9.917312056951015620e+03,1.176857892110468811e+02
9.917312078596700303e+03,1.176748750893232085e+02
9.917312100242383167e+03,1.176639612890169957e+02
9.917312121888066031e+03,1.176530478092451659e+02
9.917312143533748895e+03,1.176421346500424931e+02
9.917312165179431759e+03,1.176312218114430550e+02
9.917312186825114622e+03,1.176203092934816254e+02
9.917312208470797486e+03,1.176093970961922679e+02
9.917312230116480350e+03,1.175984852196097989e+02
9.917312251762165033e+03,1.175875736628513835e+02
9.917312273407847897e+03,1.175766624277855215e+02
9.917312295053530761e+03,1.175657515135295625e+02
9.917312316699213625e+03,1.175548409201180107e+02
9.917312338344896489e+03,1.175439306475852845e+02
9.917312359990579353e+03,1.175330206959657744e+02
9.917312381636262216e+03,1.175221110652938563e+02
9.917312403281945080e+03,1.175112017556040485e+02
9.917312424927629763e+03,1.175002927660138994e+02
9.917312446573312627e+03,1.174893840983914686e+02
9.917312468218995491e+03,1.174784757518542904e+02
9.917312489864678355e+03,1.174675677264368829e+02
9.917312511510361219e+03,1.174566600221735797e+02
9.917312533156044083e+03,1.174457526390987994e+02
9.917312554801726947e+03,1.174348455772469748e+02
9.917312576447409810e+03,1.174239388366525247e+02
9.917312598093094493e+03,1.174130324164332393e+02
9.917312619738777357e+03,1.174021263184568085e+02
9.917312641384460221e+03,1.173912205418407808e+02
9.917312663030143085e+03,1.173803150866199161e+02
9.917312684675825949e+03,1.173694099528282777e+02
9.917312706321508813e+03,1.173585051405005828e+02
9.917312727967191677e+03,1.173476006496708948e+02
9.917312749612874541e+03,1.173366964803739734e+02
9.917312771258559223e+03,1.173257926317276372e+02
9.917312792904242087e+03,1.173148891055991214e+02
9.917312814549924951e+03,1.173039859011062163e+02
9.917312836195607815e+03,1.172930830182836814e+02
9.917312857841290679e+03,1.172821804571655662e+02
9.917312879486973543e+03,1.172712782177865449e+02
9.917312901132656407e+03,1.172603763001807948e+02
9.917312922778339271e+03,1.172494747043829193e+02
9.917312944424022135e+03,1.172385734304270528e+02
9.917312966069706818e+03,1.172276724774317813e+02
9.917312987715389681e+03,1.172167718472635158e+02
9.917313009361072545e+03,1.172058715390405439e+02
9.917313031006755409e+03,1.171949715527972700e+02
9.917313052652438273e+03,1.171840718885681127e+02
9.917313074298121137e+03,1.171731725463874341e+02
9.917313095943804001e+03,1.171622735262896100e+02
9.917313117589486865e+03,1.171513748283090592e+02
9.917313139235171548e+03,1.171404764515642256e+02
9.917313160880854412e+03,1.171295783979213496e+02
9.917313182526537275e+03,1.171186806664988609e+02
9.917313204172220139e+03,1.171077832573311355e+02
9.917313225817903003e+03,1.170968861704525636e+02
9.917313247463585867e+03,1.170859894058975215e+02
9.917313269109268731e+03,1.170750929637003992e+02
9.917313290754951595e+03,1.170641968438955303e+02
9.917313312400636278e+03,1.170533010456017564e+02
9.917313334046319142e+03,1.170424055706845650e+02
9.917313355692002006e+03,1.170315104182629113e+02
9.917313377337684869e+03,1.170206155883708590e+02
9.917313398983367733e+03,1.170097210810431392e+02
9.917313420629050597e+03,1.169988268963137301e+02
9.917313442274733461e+03,1.169879330342174057e+02
9.917313463920416325e+03,1.169770394947881158e+02
9.917313485566101008e+03,1.169661462771452989e+02
9.917313507211783872e+03,1.169552533831536749e+02
9.917313528857466736e+03,1.169443608119325546e+02
9.917313550503149600e+03,1.169334685635159730e+02
9.917313572148832463e+03,1.169225766379386329e+02
9.917313593794515327e+03,1.169116850352345409e+02
9.917313615440198191e+03,1.169007937554384284e+02
9.917313637085881055e+03,1.168899027985842878e+02
9.917313658731565738e+03,1.168790121637916286e+02
9.917313680377248602e+03,1.168681218529249719e+02
9.917313702022931466e+03,1.168572318651035289e+02
9.917313723668614330e+03,1.168463422003617183e+02
9.917313745314297194e+03,1.168354528587337882e+02
9.917313766959980057e+03,1.168245638402541289e+02
9.917313788605662921e+03,1.168136751449571591e+02
9.917313810251345785e+03,1.168027867728771554e+02
9.917313831897030468e+03,1.167918987231334711e+02
9.917313853542713332e+03,1.167810109975905135e+02
9.917313875188396196e+03,1.167701235953676075e+02
9.917313896834079060e+03,1.167592365164990724e+02
9.917313918479761924e+03,1.167483497610192416e+02
9.917313940125444788e+03,1.167374633289625336e+02
9.917313961771127651e+03,1.167265772203632110e+02
9.917313983416810515e+03,1.167156914352556498e+02
9.917314005062495198e+03,1.167048059727594733e+02
9.917314026708178062e+03,1.166939208347384067e+02
9.917314048353860926e+03,1.166830360203122723e+02
9.917314069999543790e+03,1.166721515295151193e+02
9.917314091645226654e+03,1.166612673623815652e+02
9.917314113290909518e+03,1.166503835189456453e+02
9.917314134936592382e+03,1.166394999992420338e+02
9.917314156582275245e+03,1.166286168033047090e+02
9.917314178227958109e+03,1.166177339311683738e+02
9.917314199873642792e+03,1.166068513819525094e+02
9.917314221519325656e+03,1.165959691575207984e+02
9.917314243165008520e+03,1.165850872569926793e+02
9.917314264810691384e+03,1.165742056804028834e+02
9.917314286456374248e+03,1.165633244277853606e+02
9.917314308102057112e+03,1.165524434991747853e+02
9.917314329747739976e+03,1.165415628946051356e+02
9.917314351393422839e+03,1.165306826141111003e+02
9.917314373039107522e+03,1.165198026568123879e+02
9.917314394684790386e+03,1.165089230245721694e+02
9.917314416330473250e+03,1.164980437165103098e+02
9.917314437976156114e+03,1.164871647326611850e+02
9.917314459621838978e+03,1.164762860730590859e+02
9.917314481267521842e+03,1.164654077377383601e+02
9.917314502913204706e+03,1.164545297267333410e+02
9.917314524558887570e+03,1.164436520400782911e+02
9.917314546204572252e+03,1.164327746768934304e+02
9.917314567850255116e+03,1.164218976390413616e+02
9.917314589495937980e+03,1.164110209256422621e+02
9.917314611141620844e+03,1.164001445367303660e+02
9.917314632787303708e+03,1.163892684723400919e+02
9.917314654432986572e+03,1.163783927325056879e+02
9.917314676078669436e+03,1.163675173172614734e+02
9.917314697724352300e+03,1.163566422266417391e+02
9.917314719370036983e+03,1.163457674597669609e+02
9.917314741015719846e+03,1.163348930184992582e+02
9.917314762661402710e+03,1.163240189019588229e+02
9.917314784307085574e+03,1.163131451101803293e+02
9.917314805952768438e+03,1.163022716431976420e+02
9.917314827598451302e+03,1.162913985010454923e+02
9.917314849244134166e+03,1.162805256837577872e+02
9.917314870889817030e+03,1.162696531913691587e+02
9.917314892535501713e+03,1.162587810230000684e+02
9.917314914181184577e+03,1.162479091805121953e+02
9.917314935826867440e+03,1.162370376630261433e+02
9.917314957472550304e+03,1.162261664705763309e+02
9.917314979118233168e+03,1.162152956031967648e+02
9.917315000763916032e+03,1.162044250609220910e+02
9.917315022409598896e+03,1.161935548437862735e+02
9.917315044055281760e+03,1.161826849518239158e+02
9.917315065700966443e+03,1.161718153841556216e+02
9.917315087346649307e+03,1.161609461426426293e+02
9.917315108992332171e+03,1.161500772264059833e+02
9.917315130638015034e+03,1.161392086354796049e+02
9.917315152283697898e+03,1.161283403698981687e+02
9.917315173929380762e+03,1.161174724296957095e+02
9.917315195575063626e+03,1.161066048149065608e+02
9.917315217220746490e+03,1.160957375255650419e+02
9.917315238866429354e+03,1.160848705617053866e+02
9.917315260512114037e+03,1.160740039224487390e+02
9.917315282157796901e+03,1.160631376096557688e+02
9.917315303803479765e+03,1.160522716224475346e+02
9.917315325449162629e+03,1.160414059608583557e+02
9.917315347094845492e+03,1.160305406249224234e+02
9.917315368740528356e+03,1.160196756146741279e+02
9.917315390386211220e+03,1.160088109301476038e+02
9.917315412031894084e+03,1.159979465713772839e+02
9.917315433677578767e+03,1.159870825374844259e+02
9.917315455323261631e+03,1.159762188303290600e+02
9.917315476968944495e+03,1.159653554490328986e+02
9.917315498614627359e+03,1.159544923936297351e+02
9.917315520260310223e+03,1.159436296641542157e+02
9.917315541905993086e+03,1.159327672606402899e+02
9.917315563551675950e+03,1.159219051831225755e+02
9.917315585197358814e+03,1.159110434316349654e+02
9.917315606843043497e+03,1.159001820052993281e+02
9.917315628488726361e+03,1.158893209059751968e+02
9.917315650134409225e+03,1.158784601327841983e+02
9.917315671780092089e+03,1.158675996857605526e+02
9.917315693425774953e+03,1.158567395649384792e+02
9.917315715071457817e+03,1.158458797703522976e+02
9.917315736717140680e+03,1.158350203020363409e+02
9.917315758362823544e+03,1.158241611600246017e+02
9.917315780008508227e+03,1.158133023434390765e+02
9.917315801654191091e+03,1.158024438541390566e+02
9.917315823299873955e+03,1.157915856912460697e+02
9.917315844945556819e+03,1.157807278547946908e+02
9.917315866591239683e+03,1.157698703448187700e+02
9.917315888236922547e+03,1.157590131613529678e+02
9.917315909882605411e+03,1.157481563044311628e+02
9.917315931528288274e+03,1.157372997740879441e+02
9.917315953173972957e+03,1.157264435694449958e+02
9.917315974819655821e+03,1.157155876923613533e+02
9.917315996465338685e+03,1.157047321419588570e+02
9.917316018111021549e+03,1.156938769182717692e+02
9.917316039756704413e+03,1.156830220213343665e+02
9.917316061402387277e+03,1.156721674511808686e+02
9.917316083048070141e+03,1.156613132078454953e+02
9.917316104693753005e+03,1.156504592913625373e+02
9.917316126339437687e+03,1.156396057008541902e+02
9.917316147985120551e+03,1.156287524381786938e+02
9.917316169630803415e+03,1.156178995024584566e+02
9.917316191276486279e+03,1.156070468937274001e+02
9.917316212922169143e+03,1.155961946120201418e+02
9.917316234567852007e+03,1.155853426573705036e+02
9.917316256213534871e+03,1.155744910298131032e+02
9.917316277859217735e+03,1.155636397293818334e+02
9.917316299504900599e+03,1.155527887561112834e+02
9.917316321150585281e+03,1.155419381091235351e+02
9.917316342796268145e+03,1.155310877902766578e+02
9.917316364441951009e+03,1.155202377986930031e+02
9.917316386087633873e+03,1.155093881344067910e+02
9.917316407733316737e+03,1.154985387974522695e+02
9.917316429378999601e+03,1.154876897878636441e+02
9.917316451024682465e+03,1.154768411056751489e+02
9.917316472670365329e+03,1.154659927509210462e+02
9.917316494316050012e+03,1.154551447227238867e+02
9.917316515961732875e+03,1.154442970229411003e+02
9.917316537607415739e+03,1.154334496506954650e+02
9.917316559253098603e+03,1.154226026060209449e+02
9.917316580898781467e+03,1.154117558889520154e+02
9.917316602544464331e+03,1.154009094995226548e+02
9.917316624190147195e+03,1.153900634377673100e+02
9.917316645835830059e+03,1.153792177037199309e+02
9.917316667481514742e+03,1.153683722965035940e+02
9.917316689127197606e+03,1.153575272179752318e+02
9.917316710772880469e+03,1.153466824672576081e+02
9.917316732418563333e+03,1.153358380443849711e+02
9.917316754064246197e+03,1.153249939493914837e+02
9.917316775709929061e+03,1.153141501823113941e+02
9.917316797355611925e+03,1.153033067431789647e+02
9.917316819001294789e+03,1.152924636320282872e+02
9.917316840646979472e+03,1.152816208479824667e+02
9.917316862292662336e+03,1.152707783928981229e+02
9.917316883938345200e+03,1.152599362658980908e+02
9.917316905584028063e+03,1.152490944670168602e+02
9.917316927229710927e+03,1.152382529962882955e+02
9.917316948875393791e+03,1.152274118537469150e+02
9.917316970521076655e+03,1.152165710394266256e+02
9.917316992166759519e+03,1.152057305533619456e+02
9.917317013812444202e+03,1.151948903946758520e+02
9.917317035458127066e+03,1.151840505652245952e+02
9.917317057103809930e+03,1.151732110641313653e+02
9.917317078749492794e+03,1.151623718914303964e+02
9.917317100395175657e+03,1.151515330471558087e+02
9.917317122040858521e+03,1.151406945313418788e+02
9.917317143686541385e+03,1.151298563440227269e+02
9.917317165332224249e+03,1.151190184852325871e+02
9.917317186977908932e+03,1.151081809540949763e+02
9.917317208623591796e+03,1.150973437524653349e+02
9.917317230269274660e+03,1.150865068794674784e+02
9.917317251914957524e+03,1.150756703351352002e+02
9.917317273560640388e+03,1.150648341195030184e+02
9.917317295206323251e+03,1.150539982326048545e+02
9.917317316852006115e+03,1.150431626744751128e+02
9.917317338497688979e+03,1.150323274451477289e+02
9.917317360143371843e+03,1.150214925446571925e+02
9.917317381789056526e+03,1.150106579721269071e+02
9.917317403434739390e+03,1.149998237294122418e+02
9.917317425080422254e+03,1.149889898156367707e+02
9.917317446726105118e+03,1.149781562308346992e+02
9.917317468371787982e+03,1.149673229750402186e+02
9.917317490017470845e+03,1.149564900482874776e+02
9.917317511663153709e+03,1.149456574506106818e+02
9.917317533308836573e+03,1.149348251820439799e+02
9.917317554954521256e+03,1.149239932417113579e+02
9.917317576600204120e+03,1.149131616314673323e+02
9.917317598245886984e+03,1.149023303504361024e+02
9.917317619891569848e+03,1.148914993986514474e+02
9.917317641537252712e+03,1.148806687761479708e+02
9.917317663182935576e+03,1.148698384829594090e+02
9.917317684828618439e+03,1.148590085191203514e+02
9.917317706474301303e+03,1.148481788846645486e+02
9.917317728119985986e+03,1.148373495787164842e+02
9.917317749765668850e+03,1.148265206031302341e+02
9.917317771411351714e+03,1.148156919570299124e+02
9.917317793057034578e+03,1.148048636404497103e+02
9.917317814702717442e+03,1.147940356534237765e+02
9.917317836348400306e+03,1.147832079959862881e+02
9.917317857994083170e+03,1.147723806681713938e+02
9.917317879639766034e+03,1.147615536700132282e+02
9.917317901285450716e+03,1.147507270006361182e+02
9.917317922931133580e+03,1.147399006618940120e+02
9.917317944576816444e+03,1.147290746529109811e+02
9.917317966222499308e+03,1.147182489737214723e+02
9.917317987868182172e+03,1.147074236243593077e+02
9.917318009513865036e+03,1.146965986048590054e+02
9.917318031159547900e+03,1.146857739152543161e+02
9.917318052805230764e+03,1.146749495555797864e+02
9.917318074450915447e+03,1.146641255249596441e+02
9.917318096096598310e+03,1.146533018252474392e+02
9.917318117742281174e+03,1.146424784555676837e+02
9.917318139387964038e+03,1.146316554159543983e+02
9.917318161033646902e+03,1.146208327064418739e+02
9.917318182679329766e+03,1.146100103270641881e+02
9.917318204325012630e+03,1.145991882778554753e+02
9.917318225970695494e+03,1.145883665588498701e+02
9.917318247616380177e+03,1.145775451691722395e+02
9.917318269262063041e+03,1.145667241106753380e+02
9.917318290907745904e+03,1.145559033824839759e+02
9.917318312553428768e+03,1.145450829846322023e+02
9.917318334199111632e+03,1.145342629171544075e+02
9.917318355844794496e+03,1.145234431800844135e+02
9.917318377490477360e+03,1.145126237734566814e+02
9.917318399136160224e+03,1.145018046973049621e+02
9.917318420781843088e+03,1.144909859516637880e+02
9.917318442427527771e+03,1.144801675356578272e+02
9.917318464073210635e+03,1.144693494511396352e+02
9.917318485718893498e+03,1.144585316972341928e+02
9.917318507364576362e+03,1.144477142739756061e+02
9.917318529010259226e+03,1.144368971813980238e+02
9.917318550655942090e+03,1.144260804195355519e+02
9.917318572301624954e+03,1.144152639884222964e+02
9.917318593947307818e+03,1.144044478880924345e+02
9.917318615592992501e+03,1.143936321176711886e+02
9.917318637238675365e+03,1.143828166790103182e+02
9.917318658884358229e+03,1.143720015712353302e+02
9.917318680530041092e+03,1.143611867943800462e+02
9.917318702175723956e+03,1.143503723484788424e+02
9.917318723821406820e+03,1.143395582335655973e+02
9.917318745467089684e+03,1.143287444496746872e+02
9.917318767112772548e+03,1.143179309968399053e+02
9.917318788758457231e+03,1.143071178741871137e+02
9.917318810404140095e+03,1.142963050835673187e+02
9.917318832049822959e+03,1.142854926241062401e+02
9.917318853695505823e+03,1.142746804958379130e+02
9.917318875341188686e+03,1.142638686987964860e+02
9.917318896986871550e+03,1.142530572330160226e+02
9.917318918632554414e+03,1.142422460985306145e+02
9.917318940278237278e+03,1.142314352953743963e+02
9.917318961923921961e+03,1.142206248226730736e+02
9.917318983569604825e+03,1.142098146822775817e+02
9.917319005215287689e+03,1.141990048733134984e+02
9.917319026860970553e+03,1.141881953958151712e+02
9.917319048506653417e+03,1.141773862498163936e+02
9.917319070152336280e+03,1.141665774353515843e+02
9.917319091798019144e+03,1.141557689524544799e+02
9.917319113443702008e+03,1.141449608011595700e+02
9.917319135089386691e+03,1.141341529805924040e+02
9.917319156735069555e+03,1.141233454926037183e+02
9.917319178380752419e+03,1.141125383363193322e+02
9.917319200026435283e+03,1.141017315117732949e+02
9.917319221672118147e+03,1.140909250189997692e+02
9.917319243317801011e+03,1.140801188580327761e+02
9.917319264963483874e+03,1.140693130289064641e+02
9.917319286609166738e+03,1.140585075316548824e+02
9.917319308254851421e+03,1.140477023654041915e+02
9.917319329900534285e+03,1.140368975320043035e+02
9.917319351546217149e+03,1.140260930305816061e+02
9.917319373191900013e+03,1.140152888611698216e+02
9.917319394837582877e+03,1.140044850238033689e+02
9.917319416483265741e+03,1.139936815185160270e+02
9.917319438128948605e+03,1.139828783453421863e+02
9.917319459774631468e+03,1.139720755043156259e+02
9.917319481420314332e+03,1.139612729954707078e+02
9.917319503065999015e+03,1.139504708179335069e+02
9.917319524711681879e+03,1.139396689735538786e+02
9.917319546357364743e+03,1.139288674614578127e+02
9.917319568003047607e+03,1.139180662816796428e+02
9.917319589648730471e+03,1.139072654342533895e+02
9.917319611294413335e+03,1.138964649192130736e+02
9.917319632940096199e+03,1.138856647365928012e+02
9.917319654585779062e+03,1.138748648864266215e+02
9.917319676231463745e+03,1.138640653678411638e+02
9.917319697877146609e+03,1.138532661826854593e+02
9.917319719522829473e+03,1.138424673300860519e+02
9.917319741168512337e+03,1.138316688100769341e+02
9.917319762814195201e+03,1.138208706226924676e+02
9.917319784459878065e+03,1.138100727679663322e+02
9.917319806105560929e+03,1.137992752459329751e+02
9.917319827751243793e+03,1.137884780566260758e+02
9.917319849396928475e+03,1.137776811991727044e+02
9.917319871042611339e+03,1.137668846754213661e+02
9.917319892688294203e+03,1.137560884844988891e+02
9.917319914333977067e+03,1.137452926264393085e+02
9.917319935979659931e+03,1.137344971012766450e+02
9.917319957625342795e+03,1.137237019090449905e+02
9.917319979271025659e+03,1.137129070497784085e+02
9.917320000916708523e+03,1.137021125235109054e+02
9.917320022562393206e+03,1.136913183293694942e+02
9.917320044208076069e+03,1.136805244692025099e+02
9.917320065853758933e+03,1.136697309421366526e+02
9.917320087499441797e+03,1.136589377482062844e+02
9.917320109145124661e+03,1.136481448874450990e+02
9.917320130790807525e+03,1.136373523598875011e+02
9.917320152436490389e+03,1.136265601655672270e+02
9.917320174082173253e+03,1.136157683045186104e+02
9.917320195727857936e+03,1.136049767758686073e+02
9.917320217373540800e+03,1.135941855814651262e+02
9.917320239019223663e+03,1.135833947204353080e+02
9.917320260664906527e+03,1.135726041928131451e+02
9.917320282310589391e+03,1.135618139986327151e+02
9.917320303956272255e+03,1.135510241379280956e+02
9.917320325601955119e+03,1.135402346107332647e+02
9.917320347247637983e+03,1.135294454170822860e+02
9.917320368893322666e+03,1.135186565561026129e+02
9.917320390539005530e+03,1.135078680296413864e+02
9.917320412184688394e+03,1.134970798368262876e+02
9.917320433830371257e+03,1.134862919776911383e+02
9.917320455476054121e+03,1.134755044522699734e+02
9.917320477121736985e+03,1.134647172605967853e+02
9.917320498767419849e+03,1.134539304027058790e+02
9.917320520413102713e+03,1.134431438786308917e+02
9.917320542058787396e+03,1.134323576874998025e+02
9.917320563704470260e+03,1.134215718311592695e+02
9.917320585350153124e+03,1.134107863087369026e+02
9.917320606995835988e+03,1.134000011202668077e+02
9.917320628641518852e+03,1.133892162657829488e+02
9.917320650287201715e+03,1.133784317453193751e+02
9.917320671932884579e+03,1.133676475589100932e+02
9.917320693578567443e+03,1.133568637065891238e+02
9.917320715224250307e+03,1.133460801883905162e+02
9.917320736869934990e+03,1.133352970034421219e+02
9.917320758515617854e+03,1.133245141535901581e+02
9.917320780161300718e+03,1.133137316379627748e+02
9.917320801806983582e+03,1.133029494565936233e+02
9.917320823452666446e+03,1.132921676095170653e+02
9.917320845098349309e+03,1.132813860967667807e+02
9.917320866744032173e+03,1.132706049183771597e+02
9.917320888389715037e+03,1.132598240743817826e+02
9.917320910035399720e+03,1.132490435639090691e+02
9.917320931681082584e+03,1.132382633888047678e+02
9.917320953326765448e+03,1.132274835481969717e+02
9.917320974972448312e+03,1.132167040421196873e+02
9.917320996618131176e+03,1.132059248706068786e+02
9.917321018263814040e+03,1.131951460336926090e+02
9.917321039909496903e+03,1.131843675314108140e+02
9.917321061555179767e+03,1.131735893637955996e+02
9.917321083200864450e+03,1.131628115299751158e+02
9.917321104846547314e+03,1.131520340317950115e+02
9.917321126492230178e+03,1.131412568683833086e+02
9.917321148137913042e+03,1.131304800397742554e+02
9.917321169783595906e+03,1.131197035460015599e+02
9.917321191429278770e+03,1.131089273870995697e+02
9.917321213074961634e+03,1.130981515631019221e+02
9.917321234720644497e+03,1.130873760740429361e+02
9.917321256366329180e+03,1.130766009190508612e+02
9.917321278012012044e+03,1.130658260999708205e+02
9.917321299657694908e+03,1.130550516159312764e+02
9.917321321303377772e+03,1.130442774669662072e+02
9.917321342949060636e+03,1.130335036531096193e+02
9.917321364594743500e+03,1.130227301743954769e+02
9.917321386240426364e+03,1.130119570308577721e+02
9.917321407886109228e+03,1.130011842225304974e+02
9.917321429531793910e+03,1.129904117485424564e+02
9.917321451177476774e+03,1.129796396107379479e+02
9.917321472823159638e+03,1.129688678082460029e+02
9.917321494468842502e+03,1.129580963411002301e+02
9.917321516114525366e+03,1.129473252093349913e+02
9.917321537760208230e+03,1.129365544129839378e+02
9.917321559405891094e+03,1.129257839520813036e+02
9.917321581051573958e+03,1.129150138266608394e+02
9.917321602697258641e+03,1.129042440358517325e+02
9.917321624342941504e+03,1.128934745814978555e+02
9.917321645988624368e+03,1.128827054627281967e+02
9.917321667634307232e+03,1.128719366795767058e+02
9.917321689279990096e+03,1.128611682320774037e+02
9.917321710925672960e+03,1.128504001202641973e+02
9.917321732571355824e+03,1.128396323441711360e+02
9.917321754217038688e+03,1.128288649038320983e+02
9.917321775862721552e+03,1.128180977992811336e+02
9.917321797508406235e+03,1.128073310296474432e+02
9.917321819154089098e+03,1.127965645967744024e+02
9.917321840799771962e+03,1.127857984997914542e+02
9.917321862445454826e+03,1.127750327387322500e+02
9.917321884091137690e+03,1.127642673136310805e+02
9.917321905736820554e+03,1.127535022245215686e+02
9.917321927382503418e+03,1.127427374714380335e+02
9.917321949028186282e+03,1.127319730544140413e+02
9.917321970673870965e+03,1.127212089725793476e+02
9.917321992319553829e+03,1.127104452277768871e+02
9.917322013965236692e+03,1.126996818191360035e+02
9.917322035610919556e+03,1.126889187466907174e+02
9.917322057256602420e+03,1.126781560104749644e+02
9.917322078902285284e+03,1.126673936105226943e+02
9.917322100547968148e+03,1.126566315468678710e+02
9.917322122193651012e+03,1.126458698195444583e+02
9.917322143839335695e+03,1.126351084276819989e+02
9.917322165485018559e+03,1.126243473731233138e+02
9.917322187130701423e+03,1.126135866549977180e+02
9.917322208776384286e+03,1.126028262733394456e+02
