Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.896130382048781030e+03,7.247606646700013471e+02
9.896130404905232353e+03,7.247859759711385550e+02
9.896130427761685496e+03,7.248112844418327541e+02
9.896130450618138639e+03,7.248365900798406756e+02
9.896130473474589962e+03,7.248618928829201877e+02
9.896130496331043105e+03,7.248871928548697952e+02
9.896130519187494428e+03,7.249124899914345406e+02
9.896130542043947571e+03,7.249377842964116780e+02
9.896130564900398895e+03,7.249630757655472735e+02
9.896130587756852037e+03,7.249883644026377851e+02
9.896130610613303361e+03,7.250136502034298474e+02
9.896130633469756503e+03,7.250389331717198047e+02
9.896130656326207827e+03,7.250642133032546326e+02
9.896130679182660970e+03,7.250894906018299935e+02
9.896130702039114112e+03,7.251147650652056882e+02
9.896130724895565436e+03,7.251400366911418587e+02
9.896130747752018578e+03,7.251653054834326895e+02
9.896130770608469902e+03,7.251905714378279981e+02
9.896130793464923045e+03,7.252158345581204912e+02
9.896130816321374368e+03,7.252410948400618054e+02
9.896130839177827511e+03,7.252663522874435102e+02
9.896130862034278834e+03,7.252916068960176972e+02
9.896130884890731977e+03,7.253168586695755948e+02
9.896130907747183301e+03,7.253421076038698629e+02
9.896130930603636443e+03,7.253673537026912754e+02
9.896130953460089586e+03,7.253925969638022480e+02
9.896130976316540909e+03,7.254178373849655372e+02
9.896130999172994052e+03,7.254430749699714625e+02
9.896131022029445376e+03,7.254683097145743886e+02
9.896131044885898518e+03,7.254935416225630433e+02
9.896131067742349842e+03,7.255187706896930422e+02
9.896131090598802984e+03,7.255439969197524306e+02
9.896131113455254308e+03,7.255692203084978473e+02
9.896131136311707451e+03,7.255944408597164283e+02
9.896131159168158774e+03,7.256196585691659493e+02
9.896131182024611917e+03,7.256448734406319545e+02
9.896131204881063240e+03,7.256700854698738112e+02
9.896131227737516383e+03,7.256952946606762680e+02
9.896131250593969526e+03,7.257205010108051511e+02
9.896131273450420849e+03,7.257457045180268551e+02
9.896131296306873992e+03,7.257709051861254466e+02
9.896131319163325315e+03,7.257961030108618843e+02
9.896131342019778458e+03,7.258212979960194389e+02
9.896131364876229782e+03,7.258464901373600924e+02
9.896131387732682924e+03,7.258716794386659785e+02
9.896131410589134248e+03,7.258968658957001026e+02
9.896131433445587390e+03,7.259220495122440298e+02
9.896131456302038714e+03,7.259472302840614475e+02
9.896131479158491857e+03,7.259724082149332389e+02
9.896131502014944999e+03,7.259975833026273904e+02
9.896131524871396323e+03,7.260227555449132524e+02
9.896131547727849465e+03,7.260479249455703439e+02
9.896131570584300789e+03,7.260730915003649670e+02
9.896131593440753932e+03,7.260982552130752765e+02
9.896131616297205255e+03,7.261234160794688250e+02
9.896131639153658398e+03,7.261485741033228578e+02
9.896131662010109721e+03,7.261737292804057233e+02
9.896131684866562864e+03,7.261988816144944394e+02
9.896131707723014188e+03,7.262240311013579230e+02
9.896131730579467330e+03,7.262491777447720551e+02
9.896131753435920473e+03,7.262743215425078915e+02
9.896131776292371796e+03,7.262994624923376250e+02
9.896131799148824939e+03,7.263246005980358859e+02
9.896131822005276263e+03,7.263497358553740924e+02
9.896131844861729405e+03,7.263748682681261926e+02
9.896131867718180729e+03,7.263999978320645141e+02
9.896131890574633871e+03,7.264251245509619821e+02
9.896131913431085195e+03,7.264502484205919473e+02
9.896131936287538338e+03,7.264753694447266525e+02
9.896131959143989661e+03,7.265004876191404719e+02
9.896131982000442804e+03,7.265256029476046251e+02
9.896132004856895946e+03,7.265507154278928965e+02
9.896132027713347270e+03,7.265758250577802073e+02
9.896132050569800413e+03,7.266009318410365267e+02
9.896132073426251736e+03,7.266260357734382751e+02
9.896132096282704879e+03,7.266511368587550805e+02
9.896132119139156202e+03,7.266762350927643865e+02
9.896132141995609345e+03,7.267013304792343433e+02
9.896132164852060669e+03,7.267264230139439860e+02
9.896132187708513811e+03,7.267515127006602143e+02
9.896132210564965135e+03,7.267765995351632000e+02
9.896132233421418277e+03,7.268016835212190472e+02
9.896132256277869601e+03,7.268267646546083824e+02
9.896132279134322744e+03,7.268518429390973097e+02
9.896132301990775886e+03,7.268769183724625691e+02
9.896132324847227210e+03,7.269019909524826062e+02
9.896132347703680352e+03,7.269270606829213648e+02
9.896132370560131676e+03,7.269521275595619727e+02
9.896132393416584819e+03,7.269771915861683738e+02
9.896132416273036142e+03,7.270022527585239231e+02
9.896132439129489285e+03,7.270273110803915415e+02
9.896132461985940608e+03,7.270523665475566304e+02
9.896132484842393751e+03,7.270774191637800641e+02
9.896132507698845075e+03,7.271024689248487221e+02
9.896132530555298217e+03,7.271275158345225691e+02
9.896132553411751360e+03,7.271525598905823244e+02
9.896132576268202683e+03,7.271776010908088210e+02
9.896132599124655826e+03,7.272026394389611141e+02
9.896132621981107150e+03,7.272276749308281296e+02
9.896132644837560292e+03,7.272527075701683543e+02
9.896132667694011616e+03,7.272777373527710552e+02
9.896132690550464758e+03,7.273027642823941505e+02
9.896132713406916082e+03,7.273277883548281579e+02
9.896132736263369225e+03,7.273528095738299726e+02
9.896132759119820548e+03,7.273778279351909077e+02
9.896132781976273691e+03,7.274028434426666081e+02
9.896132804832726833e+03,7.274278560940405214e+02
9.896132827689178157e+03,7.274528658870959816e+02
9.896132850545631300e+03,7.274778728255881788e+02
9.896132873402082623e+03,7.275028769053103588e+02
9.896132896258535766e+03,7.275278781300166884e+02
9.896132919114987089e+03,7.275528764955017778e+02
9.896132941971440232e+03,7.275778720055189979e+02
9.896132964827891556e+03,7.276028646558636410e+02
9.896132987684344698e+03,7.276278544502880550e+02
9.896133010540796022e+03,7.276528413845890100e+02
9.896133033397249164e+03,7.276778254625177169e+02
9.896133056253700488e+03,7.277028066798718555e+02
9.896133079110153631e+03,7.277277850404016135e+02
9.896133101966606773e+03,7.277527605418935082e+02
9.896133124823058097e+03,7.277777331821343978e+02
9.896133147679511239e+03,7.278027029648732196e+02
9.896133170535962563e+03,7.278276698859104954e+02
9.896133193392415706e+03,7.278526339489940256e+02
9.896133216248867029e+03,7.278775951499255825e+02
9.896133239105320172e+03,7.279025534924516023e+02
9.896133261961771495e+03,7.279275089723747669e+02
9.896133284818224638e+03,7.279524615934413987e+02
9.896133307674675962e+03,7.279774113514546343e+02
9.896133330531129104e+03,7.280023582501597730e+02
9.896133353387582247e+03,7.280273022873460604e+02
9.896133376244033570e+03,7.280522434608033109e+02
9.896133399100486713e+03,7.280771817742759140e+02
9.896133421956938037e+03,7.281021172235690528e+02
9.896133444813391179e+03,7.281270498124266624e+02
9.896133467669842503e+03,7.281519795366549488e+02
9.896133490526295645e+03,7.281769063999961418e+02
9.896133513382746969e+03,7.282018303982580392e+02
9.896133536239200112e+03,7.282267515351823022e+02
9.896133559095651435e+03,7.282516698065772971e+02
9.896133581952104578e+03,7.282765852161836619e+02
9.896133604808557720e+03,7.283014977617934846e+02
9.896133627665009044e+03,7.283264074411993079e+02
9.896133650521462187e+03,7.283513142581407465e+02
9.896133673377913510e+03,7.283762182084284404e+02
9.896133696234366653e+03,7.284011192958012089e+02
9.896133719090817976e+03,7.284260175160707149e+02
9.896133741947271119e+03,7.284509128729750955e+02
9.896133764803722443e+03,7.284758053623266960e+02
9.896133787660175585e+03,7.285006949878627438e+02
9.896133810516626909e+03,7.285255817453966074e+02
9.896133833373080051e+03,7.285504656386647184e+02
9.896133856229533194e+03,7.285753466654615522e+02
9.896133879085984518e+03,7.286002248235823799e+02
9.896133901942437660e+03,7.286251001167621553e+02
9.896133924798888984e+03,7.286499725408174299e+02
9.896133947655342126e+03,7.286748420994815660e+02
9.896133970511793450e+03,7.286997087885716837e+02
9.896133993368246593e+03,7.287245726118211451e+02
9.896134016224697916e+03,7.287494335650476387e+02
9.896134039081151059e+03,7.287742916519838445e+02
9.896134061937602382e+03,7.287991468684484744e+02
9.896134084794055525e+03,7.288239992181730713e+02
9.896134107650506849e+03,7.288488486969773703e+02
9.896134130506959991e+03,7.288736953085918913e+02
9.896134153363413134e+03,7.288985390508146338e+02
9.896134176219864457e+03,7.289233799214441660e+02
9.896134199076317600e+03,7.289482179242100983e+02
9.896134221932768924e+03,7.289730530549345531e+02
9.896134244789222066e+03,7.289978853173458901e+02
9.896134267645673390e+03,7.290227147072674825e+02
9.896134290502126532e+03,7.290475412284267804e+02
9.896134313358577856e+03,7.290723648766481801e+02
9.896134336215030999e+03,7.290971856556582225e+02
9.896134359071482322e+03,7.291220035612824404e+02
9.896134381927935465e+03,7.291468185972461242e+02
9.896134404784388607e+03,7.291716307613503432e+02
9.896134427640839931e+03,7.291964400513962801e+02
9.896134450497293074e+03,7.292212464711088842e+02
9.896134473353744397e+03,7.292460500163157349e+02
9.896134496210197540e+03,7.292708506907401897e+02
9.896134519066648863e+03,7.292956484902110788e+02
9.896134541923102006e+03,7.293204434184513048e+02
9.896134564779553330e+03,7.293452354712900387e+02
9.896134587636006472e+03,7.293700246524497288e+02
9.896134610492457796e+03,7.293948109577602281e+02
9.896134633348910938e+03,7.294195943909433026e+02
9.896134656205364081e+03,7.294443749498021816e+02
9.896134679061815405e+03,7.294691526321411175e+02
9.896134701918268547e+03,7.294939274416799435e+02
9.896134724774719871e+03,7.295186993742514687e+02
9.896134747631173013e+03,7.295434684335750717e+02
9.896134770487624337e+03,7.295682346154841298e+02
9.896134793344077480e+03,7.295929979236969984e+02
9.896134816200528803e+03,7.296177583540485330e+02
9.896134839056981946e+03,7.296425159102557245e+02
9.896134861913433269e+03,7.296672705881546790e+02
9.896134884769886412e+03,7.296920223914614780e+02
9.896134907626339555e+03,7.297167713179828752e+02
9.896134930482790878e+03,7.297415173655252829e+02
9.896134953339244021e+03,7.297662605378045555e+02
9.896134976195695344e+03,7.297910008306583904e+02
9.896134999052148487e+03,7.298157382478009367e+02
9.896135021908599811e+03,7.298404727850718245e+02
9.896135044765052953e+03,7.298652044461839523e+02
9.896135067621504277e+03,7.298899332269777460e+02
9.896135090477957419e+03,7.299146591311657630e+02
9.896135113334408743e+03,7.299393821545889978e+02
9.896135136190861886e+03,7.299641023009590981e+02
9.896135159047313209e+03,7.299888195661179680e+02
9.896135181903766352e+03,7.300135339537768004e+02
9.896135204760219494e+03,7.300382454617448502e+02
9.896135227616670818e+03,7.300629540878323951e+02
9.896135250473123961e+03,7.300876598357492639e+02
9.896135273329575284e+03,7.301123627013397481e+02
9.896135296186028427e+03,7.301370626883127670e+02
9.896135319042479750e+03,7.301617597925132941e+02
9.896135341898932893e+03,7.301864540176493392e+02
9.896135364755384217e+03,7.302111453595675812e+02
9.896135387611837359e+03,7.302358338219744383e+02
9.896135410468288683e+03,7.302605194007177261e+02
9.896135433324741825e+03,7.302852020995032944e+02
9.896135456181194968e+03,7.303098819161433539e+02
9.896135479037646292e+03,7.303345588484512518e+02
9.896135501894099434e+03,7.303592329001317012e+02
9.896135524750550758e+03,7.303839040670349050e+02
9.896135547607003900e+03,7.304085723528640983e+02
9.896135570463455224e+03,7.304332377534705074e+02
9.896135593319908367e+03,7.304579002725569126e+02
9.896135616176359690e+03,7.304825599059751084e+02
9.896135639032812833e+03,7.305072166574276480e+02
9.896135661889264156e+03,7.305318705227665532e+02
9.896135684745717299e+03,7.305565215056935813e+02
9.896135707602170442e+03,7.305811696040235574e+02
9.896135730458621765e+03,7.306058148155728986e+02
9.896135753315074908e+03,7.306304571440413156e+02
9.896135776171526231e+03,7.306550965852842410e+02
9.896135799027979374e+03,7.306797331430004760e+02
9.896135821884430698e+03,7.307043668130463629e+02
9.896135844740883840e+03,7.307289975991200208e+02
9.896135867597335164e+03,7.307536254970784739e+02
9.896135890453788306e+03,7.307782505106191593e+02
9.896135913310239630e+03,7.308028726356001243e+02
9.896135936166692773e+03,7.308274918757182377e+02
9.896135959023145915e+03,7.308521082287909394e+02
9.896135981879597239e+03,7.308767216926372612e+02
9.896136004736050381e+03,7.309013322709527074e+02
9.896136027592501705e+03,7.309259399595973719e+02
9.896136050448954848e+03,7.309505447622655083e+02
9.896136073305406171e+03,7.309751466748192570e+02
9.896136096161859314e+03,7.309997457009513937e+02
9.896136119018310637e+03,7.310243418365248544e+02
9.896136141874763780e+03,7.310489350852318466e+02
9.896136164731215104e+03,7.310735254429359884e+02
9.896136187587668246e+03,7.310981129133289187e+02
9.896136210444119570e+03,7.311226974922750514e+02
9.896136233300572712e+03,7.311472791834654572e+02
9.896136256157025855e+03,7.311718579847211004e+02
9.896136279013477179e+03,7.311964338938643095e+02
9.896136301869930321e+03,7.312210069145847910e+02
9.896136324726381645e+03,7.312455770427492325e+02
9.896136347582834787e+03,7.312701442820462034e+02
9.896136370439286111e+03,7.312947086283437557e+02
9.896136393295739254e+03,7.313192700853296628e+02
9.896136416152190577e+03,7.313438286488726590e+02
9.896136439008643720e+03,7.313683843226594945e+02
9.896136461865095043e+03,7.313929371025601540e+02
9.896136484721548186e+03,7.314174869922605922e+02
9.896136507578001329e+03,7.314420339895850702e+02
9.896136530434452652e+03,7.314665780923584180e+02
9.896136553290905795e+03,7.314911193042655668e+02
9.896136576147357118e+03,7.315156576211786614e+02
9.896136599003810261e+03,7.315401930467814964e+02
9.896136621860261585e+03,7.315647255769473531e+02
9.896136644716714727e+03,7.315892552153594579e+02
9.896136667573166051e+03,7.316137819578914332e+02
9.896136690429619193e+03,7.316383058082259367e+02
9.896136713286070517e+03,7.316628267622376143e+02
9.896136736142523660e+03,7.316873448236084414e+02
9.896136758998976802e+03,7.317118599901646121e+02
9.896136781855428126e+03,7.317363722597342530e+02
9.896136804711881268e+03,7.317608816359976345e+02
9.896136827568332592e+03,7.317853881148320170e+02
9.896136850424785735e+03,7.318098916999164203e+02
9.896136873281237058e+03,7.318343923871295829e+02
9.896136896137690201e+03,7.318588901801498423e+02
9.896136918994141524e+03,7.318833850748563918e+02
9.896136941850594667e+03,7.319078770749266596e+02
9.896136964707045991e+03,7.319323661762413167e+02
9.896136987563499133e+03,7.319568523824768818e+02
9.896137010419950457e+03,7.319813356895143670e+02
9.896137033276403599e+03,7.320058161010300637e+02
9.896137056132856742e+03,7.320302936148536901e+02
9.896137078989308066e+03,7.320547682288163287e+02
9.896137101845761208e+03,7.320792399465933613e+02
9.896137124702212532e+03,7.321037087640675054e+02
9.896137147558665674e+03,7.321281746849127785e+02
9.896137170415116998e+03,7.321526377050139445e+02
9.896137193271570140e+03,7.321770978280434292e+02
9.896137216128021464e+03,7.322015550498871335e+02
9.896137238984474607e+03,7.322260093742171421e+02
9.896137261840925930e+03,7.322504607969198105e+02
9.896137284697379073e+03,7.322749093216659730e+02
9.896137307553832215e+03,7.322993549462892133e+02
9.896137330410283539e+03,7.323237976686231150e+02
9.896137353266736682e+03,7.323482374923373754e+02
9.896137376123188005e+03,7.323726744133210786e+02
9.896137398979641148e+03,7.323971084352431262e+02
9.896137421836092471e+03,7.324215395539938527e+02
9.896137444692545614e+03,7.324459677732407954e+02
9.896137467548996938e+03,7.324703930888748573e+02
9.896137490405450080e+03,7.324948155045636895e+02
9.896137513261901404e+03,7.325192350161988770e+02
9.896137536118354546e+03,7.325436516274468204e+02
9.896137558974807689e+03,7.325680653361432633e+02
9.896137581831259013e+03,7.325924761401254273e+02
9.896137604687712155e+03,7.326168840430574392e+02
9.896137627544163479e+03,7.326412890408340672e+02
9.896137650400616621e+03,7.326656911371197793e+02
9.896137673257067945e+03,7.326900903278094574e+02
9.896137696113521088e+03,7.327144866165665462e+02
9.896137718969972411e+03,7.327388799992875192e+02
9.896137741826425554e+03,7.327632704796344569e+02
9.896137764682876877e+03,7.327876580535048561e+02
9.896137787539330020e+03,7.328120427245598876e+02
9.896137810395783163e+03,7.328364244906387057e+02
9.896137833252234486e+03,7.328608033495805785e+02
9.896137856108687629e+03,7.328851793050456536e+02
9.896137878965138952e+03,7.329095523529338152e+02
9.896137901821592095e+03,7.329339224969045290e+02
9.896137924678043419e+03,7.329582897328581339e+02
9.896137947534496561e+03,7.329826540644534134e+02
9.896137970390947885e+03,7.330070154875919570e+02
9.896137993247401027e+03,7.330313740059311840e+02
9.896138016103852351e+03,7.330557296153741618e+02
9.896138038960305494e+03,7.330800823195770590e+02
9.896138061816756817e+03,7.331044321144439664e+02
9.896138084673209960e+03,7.331287790036307115e+02
9.896138107529663102e+03,7.331531229849789497e+02
9.896138130386114426e+03,7.331774640563319281e+02
9.896138153242567569e+03,7.332018022213437689e+02
9.896138176099018892e+03,7.332261374759211776e+02
9.896138198955472035e+03,7.332504698237174807e+02
9.896138221811923358e+03,7.332747992606392700e+02
9.896138244668376501e+03,7.332991257903402129e+02
9.896138267524827825e+03,7.333234494087279245e+02
9.896138290381280967e+03,7.333477701194541396e+02
9.896138313237732291e+03,7.333720879184285195e+02
9.896138336094185433e+03,7.333964028093013212e+02
9.896138358950638576e+03,7.334207147899177244e+02
9.896138381807089900e+03,7.334450238581237045e+02
9.896138404663543042e+03,7.334693300175684954e+02
9.896138427519994366e+03,7.334936332641640320e+02
9.896138450376447508e+03,7.335179336015588660e+02
9.896138473232898832e+03,7.335422310256656147e+02
9.896138496089351975e+03,7.335665255401321474e+02
9.896138518945803298e+03,7.335908171408719909e+02
9.896138541802256441e+03,7.336151058315323326e+02
9.896138564658707764e+03,7.336393916080272675e+02
9.896138587515160907e+03,7.336636744740034146e+02
9.896138610371614050e+03,7.336879544273078864e+02
9.896138633228065373e+03,7.337122314657900688e+02
9.896138656084518516e+03,7.337365055930941935e+02
9.896138678940969839e+03,7.337607768051375388e+02
9.896138701797422982e+03,7.337850451055638814e+02
9.896138724653874306e+03,7.338093104902910682e+02
9.896138747510327448e+03,7.338335729629624211e+02
9.896138770366778772e+03,7.338578325194969239e+02
9.896138793223231914e+03,7.338820891635363068e+02
9.896138816079683238e+03,7.339063428910011453e+02
9.896138838936136381e+03,7.339305937055320328e+02
9.896138861792589523e+03,7.339548416049800608e+02
9.896138884649040847e+03,7.339790865871966616e+02
9.896138907505493989e+03,7.340033286558214058e+02
9.896138930361945313e+03,7.340275678067771423e+02
9.896138953218398456e+03,7.340518040437027594e+02
9.896138976074849779e+03,7.340760373625215607e+02
9.896138998931302922e+03,7.341002677668719798e+02
9.896139021787754245e+03,7.341244952526782299e+02
9.896139044644207388e+03,7.341487198235776077e+02
9.896139067500658712e+03,7.341729414754956906e+02
9.896139090357111854e+03,7.341971602120685247e+02
9.896139113213563178e+03,7.342213760292230518e+02
9.896139136070016320e+03,7.342455889305941810e+02
9.896139158926469463e+03,7.342697989140363006e+02
9.896139181782920787e+03,7.342940059774040265e+02
9.896139204639373929e+03,7.343182101243318129e+02
9.896139227495825253e+03,7.343424113507483071e+02
9.896139250352278395e+03,7.343666096602869402e+02
9.896139273208729719e+03,7.343908050488772687e+02
9.896139296065182862e+03,7.344149975201523830e+02
9.896139318921634185e+03,7.344391870700425216e+02
9.896139341778087328e+03,7.344633737021794104e+02
9.896139364634538651e+03,7.344875574124949935e+02
9.896139387490991794e+03,7.345117382046196326e+02
9.896139410347444937e+03,7.345359160764104445e+02
9.896139433203896260e+03,7.345600910257248870e+02
9.896139456060349403e+03,7.345842630561928672e+02
9.896139478916800726e+03,7.346084321637482617e+02
9.896139501773253869e+03,7.346325983520194995e+02
9.896139524629705193e+03,7.346567616169415942e+02
9.896139547486158335e+03,7.346809219621428610e+02
9.896139570342609659e+03,7.347050793835588820e+02
9.896139593199062801e+03,7.347292338848168356e+02
9.896139616055514125e+03,7.347533854618537816e+02
9.896139638911967268e+03,7.347775341182956481e+02
9.896139661768420410e+03,7.348016798520018256e+02
9.896139684624871734e+03,7.348258226608330688e+02
9.896139707481324876e+03,7.348499625484139415e+02
9.896139730337776200e+03,7.348740995106842320e+02
9.896139753194229343e+03,7.348982335512672535e+02
9.896139776050680666e+03,7.349223646661042721e+02
9.896139798907133809e+03,7.349464928588175781e+02
9.896139821763585132e+03,7.349706181253485511e+02
9.896139844620038275e+03,7.349947404693198223e+02
9.896139867476489599e+03,7.350188598866736811e+02
9.896139890332942741e+03,7.350429763810308259e+02
9.896139913189395884e+03,7.350670899502543989e+02
9.896139936045847207e+03,7.350912005922073149e+02
9.896139958902300350e+03,7.351153083105095902e+02
9.896139981758751674e+03,7.351394131011062427e+02
9.896140004615204816e+03,7.351635149676160381e+02
9.896140027471656140e+03,7.351876139059849038e+02
9.896140050328109282e+03,7.352117099198312644e+02
9.896140073184560606e+03,7.352358030051017295e+02
9.896140096041013749e+03,7.352598931654137004e+02
9.896140118897465072e+03,7.352839803967146963e+02
9.896140141753918215e+03,7.353080647026213228e+02
9.896140164610369538e+03,7.353321460790826904e+02
9.896140187466822681e+03,7.353562245297139270e+02
9.896140210323275824e+03,7.353803000523807896e+02
9.896140233179727147e+03,7.354043726449505129e+02
9.896140256036180290e+03,7.354284423110365196e+02
9.896140278892631613e+03,7.354525090465907624e+02
9.896140301749084756e+03,7.354765728552262090e+02
9.896140324605536080e+03,7.355006337328952668e+02
9.896140347461989222e+03,7.355246916832102215e+02
9.896140370318440546e+03,7.355487467021246175e+02
9.896140393174893688e+03,7.355727987932498309e+02
9.896140416031345012e+03,7.355968479525399744e+02
9.896140438887798155e+03,7.356208941836057420e+02
9.896140461744251297e+03,7.356449374843160740e+02
9.896140484600702621e+03,7.356689778525403653e+02
9.896140507457155763e+03,7.356930152918877184e+02
9.896140530313607087e+03,7.357170497983152018e+02
9.896140553170060230e+03,7.357410813754312358e+02
9.896140576026511553e+03,7.357651100191934574e+02
9.896140598882964696e+03,7.357891357332093776e+02
9.896140621739416019e+03,7.358131585134379975e+02
9.896140644595869162e+03,7.358371783634854637e+02
9.896140667452320486e+03,7.358611952793120281e+02
9.896140690308773628e+03,7.358852092645230414e+02
9.896140713165226771e+03,7.359092203169903996e+02
9.896140736021678094e+03,7.359332284345862263e+02
9.896140758878131237e+03,7.359572336209151899e+02
9.896140781734582561e+03,7.359812358719395888e+02
9.896140804591035703e+03,7.360052351912630684e+02
9.896140827447487027e+03,7.360292315748480405e+02
9.896140850303940169e+03,7.360532250262979233e+02
9.896140873160391493e+03,7.360772155415767202e+02
9.896140896016844636e+03,7.361012031242863713e+02
9.896140918873295959e+03,7.361251877703917899e+02
9.896140941729749102e+03,7.361491694834938926e+02
9.896140964586200425e+03,7.361731482595592979e+02
9.896140987442653568e+03,7.361971241021872174e+02
9.896141010299106711e+03,7.362210970092534126e+02
9.896141033155558034e+03,7.362450669786329627e+02
9.896141056012011177e+03,7.362690340139251930e+02
9.896141078868462500e+03,7.362929981110985409e+02
9.896141101724915643e+03,7.363169592737507401e+02
9.896141124581366967e+03,7.363409174978515921e+02
9.896141147437820109e+03,7.363648727869976938e+02
9.896141170294271433e+03,7.363888251371598699e+02
9.896141193150724575e+03,7.364127745519344899e+02
9.896141216007175899e+03,7.364367210272926059e+02
9.896141238863629042e+03,7.364606645668295641e+02
9.896141261720082184e+03,7.364846051684232862e+02
9.896141284576533508e+03,7.365085428299523755e+02
9.896141307432986650e+03,7.365324775550108143e+02
9.896141330289437974e+03,7.365564093395726104e+02
9.896141353145891117e+03,7.365803381872307227e+02
9.896141376002342440e+03,7.366042640939601824e+02
9.896141398858795583e+03,7.366281870633530389e+02
9.896141421715246906e+03,7.366521070913854601e+02
9.896141444571700049e+03,7.366760241816484722e+02
9.896141467428151373e+03,7.366999383301192665e+02
9.896141490284604515e+03,7.367238495403881871e+02
9.896141513141057658e+03,7.367477578103355427e+02
9.896141535997508981e+03,7.367716631378433476e+02
9.896141558853962124e+03,7.367955655265006953e+02
9.896141581710413448e+03,7.368194649722865961e+02
9.896141604566866590e+03,7.368433614787893475e+02
9.896141627423317914e+03,7.368672550419896652e+02
9.896141650279771056e+03,7.368911456654744825e+02
9.896141673136222380e+03,7.369150333452257655e+02
9.896141695992675523e+03,7.369389180848290835e+02
9.896141718849126846e+03,7.369627998802675393e+02
9.896141741705579989e+03,7.369866787351263611e+02
9.896141764562033131e+03,7.370105546472891547e+02
9.896141787418484455e+03,7.370344276146403217e+02
9.896141810274937598e+03,7.370582976407639535e+02
