Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013184554042109085e+04,4.153116156398375125e+01
1.013184556119284389e+04,4.153244483636959217e+01
1.013184558196459693e+04,4.153372811907539841e+01
1.013184560273634997e+04,4.153501141210054470e+01
1.013184562350810302e+04,4.153629471544449814e+01
1.013184564427985606e+04,4.153757802910664054e+01
1.013184566505160910e+04,4.153886135308637506e+01
1.013184568582336215e+04,4.154014468738315458e+01
1.013184570659511701e+04,4.154142803210873325e+01
1.013184572736687005e+04,4.154271138703779087e+01
1.013184574813862309e+04,4.154399475228208161e+01
1.013184576891037614e+04,4.154527812784105123e+01
1.013184578968212918e+04,4.154656151371411710e+01
1.013184581045388222e+04,4.154784490990065393e+01
1.013184583122563527e+04,4.154912831640012172e+01
1.013184585199738831e+04,4.155041173321188808e+01
1.013184587276914135e+04,4.155169516033540589e+01
1.013184589354089439e+04,4.155297859777005698e+01
1.013184591431264744e+04,4.155426204551525871e+01
1.013184593508440048e+04,4.155554550357046395e+01
1.013184595585615352e+04,4.155682897193501191e+01
1.013184597662790657e+04,4.155811245060836256e+01
1.013184599739965961e+04,4.155939593958994749e+01
1.013184601817141265e+04,4.156067943887913430e+01
1.013184603894316569e+04,4.156196294847534745e+01
1.013184605971491874e+04,4.156324646837801851e+01
1.013184608048667178e+04,4.156452999858653641e+01
1.013184610125842482e+04,4.156581353910033982e+01
1.013184612203017787e+04,4.156709708991880348e+01
1.013184614280193091e+04,4.156838065104138735e+01
1.013184616357368395e+04,4.156966422246744486e+01
1.013184618434543700e+04,4.157094780419644309e+01
1.013184620511719004e+04,4.157223139622779229e+01
1.013184622588894308e+04,4.157351499856083876e+01
1.013184624666069612e+04,4.157479861119509223e+01
1.013184626743244917e+04,4.157608223412989190e+01
1.013184628820420221e+04,4.157736586736466222e+01
1.013184630897595525e+04,4.157864951089884897e+01
1.013184632974770830e+04,4.157993316473182688e+01
1.013184635051946316e+04,4.158121682897544957e+01
1.013184637129121620e+04,4.158250050340428317e+01
1.013184639206296924e+04,4.158378418813016708e+01
1.013184641283472229e+04,4.158506788315250446e+01
1.013184643360647533e+04,4.158635158847071267e+01
1.013184645437822837e+04,4.158763530408418774e+01
1.013184647514998142e+04,4.158891902999236834e+01
1.013184649592173446e+04,4.159020276619467893e+01
1.013184651669348750e+04,4.159148651269046582e+01
1.013184653746524054e+04,4.159277026947919609e+01
1.013184655823699359e+04,4.159405403656028710e+01
1.013184657900874663e+04,4.159533781393312069e+01
1.013184659978049967e+04,4.159662160159713551e+01
1.013184662055225272e+04,4.159790539955171340e+01
1.013184664132400576e+04,4.159918920779630014e+01
1.013184666209575880e+04,4.160047302633027044e+01
1.013184668286751184e+04,4.160175685515307720e+01
1.013184670363926489e+04,4.160304069426410223e+01
1.013184672441101793e+04,4.160432454366277710e+01
1.013184674518277097e+04,4.160560840334850496e+01
1.013184676595452402e+04,4.160689227332071738e+01
1.013184678672627706e+04,4.160817615357876065e+01
1.013184680749803010e+04,4.160946004412214450e+01
1.013184682826978315e+04,4.161074394495021522e+01
1.013184684904153619e+04,4.161202785606237597e+01
1.013184686981328923e+04,4.161331177745810095e+01
1.013184689058504227e+04,4.161459570913675776e+01
1.013184691135679532e+04,4.161587965109775666e+01
1.013184693212854836e+04,4.161716360334052922e+01
1.013184695290030140e+04,4.161844756586447858e+01
1.013184697367205445e+04,4.161973153866901498e+01
1.013184699444380749e+04,4.162101552175355579e+01
1.013184701521556235e+04,4.162229951522995464e+01
1.013184703598731539e+04,4.162358351887273500e+01
1.013184705675906844e+04,4.162486753279376472e+01
1.013184707753082148e+04,4.162615155699243275e+01
1.013184709830257452e+04,4.162743559146816352e+01
1.013184711907432757e+04,4.162871963622038152e+01
1.013184713984608061e+04,4.163000369124846145e+01
1.013184716061783365e+04,4.163128775655187042e+01
1.013184718138958669e+04,4.163257183212998314e+01
1.013184720216133974e+04,4.163385591798221697e+01
1.013184722293309278e+04,4.163514001410798926e+01
1.013184724370484582e+04,4.163642412050671737e+01
1.013184726447659887e+04,4.163770823717779734e+01
1.013184728524835191e+04,4.163899236412065363e+01
1.013184730602010495e+04,4.164027650133469649e+01
1.013184732679185799e+04,4.164156064881932906e+01
1.013184734756361104e+04,4.164284480657398291e+01
1.013184736833536408e+04,4.164412897459806828e+01
1.013184738910711712e+04,4.164541315289096701e+01
1.013184740987887017e+04,4.164669734145210356e+01
1.013184743065062321e+04,4.164798154028093080e+01
1.013184745142237625e+04,4.164926574937680925e+01
1.013184747219412930e+04,4.165054996873918469e+01
1.013184749296588234e+04,4.165183419836743894e+01
1.013184751373763538e+04,4.165311843826100358e+01
1.013184753450938842e+04,4.165440268841929594e+01
1.013184755528114147e+04,4.165568694884171919e+01
1.013184757605289451e+04,4.165697121952768356e+01
1.013184759682464755e+04,4.165825550047659220e+01
1.013184761759640060e+04,4.165953979168788379e+01
1.013184763836815364e+04,4.166082409316096147e+01
1.013184765913990850e+04,4.166210840500767887e+01
1.013184767991166154e+04,4.166339272700255236e+01
1.013184770068341459e+04,4.166467705925742848e+01
1.013184772145516763e+04,4.166596140177174590e+01
1.013184774222692067e+04,4.166724575454490065e+01
1.013184776299867372e+04,4.166853011757628877e+01
1.013184778377042676e+04,4.166981449086537737e+01
1.013184780454217980e+04,4.167109887441151983e+01
1.013184782531393284e+04,4.167238326821414773e+01
1.013184784608568589e+04,4.167366767227269264e+01
1.013184786685743893e+04,4.167495208658654349e+01
1.013184788762919197e+04,4.167623651115511763e+01
1.013184790840094502e+04,4.167752094597783241e+01
1.013184792917269806e+04,4.167880539105411231e+01
1.013184794994445110e+04,4.168008984638331071e+01
1.013184797071620414e+04,4.168137431196490894e+01
1.013184799148795719e+04,4.168265878779830302e+01
1.013184801225971023e+04,4.168394327388288190e+01
1.013184803303146327e+04,4.168522777021809134e+01
1.013184805380321632e+04,4.168651227680329185e+01
1.013184807457496936e+04,4.168779679363794344e+01
1.013184809534672240e+04,4.168908132072143502e+01
1.013184811611847545e+04,4.169036585805319106e+01
1.013184813689022849e+04,4.169165040563260050e+01
1.013184815766198153e+04,4.169293496345910910e+01
1.013184817843373457e+04,4.169421953153211291e+01
1.013184819920548762e+04,4.169550410985102218e+01
1.013184821997724066e+04,4.169678869841523294e+01
1.013184824074899370e+04,4.169807329722419809e+01
1.013184826152074675e+04,4.169935790627728522e+01
1.013184828229249979e+04,4.170064252557391882e+01
1.013184830306425465e+04,4.170192715522603066e+01
1.013184832383600769e+04,4.170321179500801634e+01
1.013184834460776074e+04,4.170449644503181474e+01
1.013184836537951378e+04,4.170578110529680060e+01
1.013184838615126682e+04,4.170706577580239127e+01
1.013184840692301987e+04,4.170835045654801121e+01
1.013184842769477291e+04,4.170963514753307777e+01
1.013184844846652595e+04,4.171091984875698699e+01
1.013184846923827899e+04,4.171220456021916334e+01
1.013184849001003204e+04,4.171348928191901706e+01
1.013184851078178508e+04,4.171477401385593708e+01
1.013184853155353812e+04,4.171605875602936209e+01
1.013184855232529117e+04,4.171734350843871653e+01
1.013184857309704421e+04,4.171862827108335381e+01
1.013184859386879725e+04,4.171991304396276234e+01
1.013184861464055030e+04,4.172119782707629554e+01
1.013184863541230334e+04,4.172248262042337785e+01
1.013184865618405638e+04,4.172376742400344796e+01
1.013184867695580942e+04,4.172505223781589478e+01
1.013184869772756247e+04,4.172633706186012859e+01
1.013184871849931551e+04,4.172762189613556671e+01
1.013184873927106855e+04,4.172890674064161942e+01
1.013184876004282160e+04,4.173019159537770406e+01
1.013184878081457464e+04,4.173147646034323799e+01
1.013184880158632768e+04,4.173276133553762435e+01
1.013184882235808072e+04,4.173404622096026628e+01
1.013184884312983377e+04,4.173533111661055983e+01
1.013184886390158681e+04,4.173661602248798630e+01
1.013184888467333985e+04,4.173790093859189199e+01
1.013184890544509290e+04,4.173918586492170135e+01
1.013184892621684594e+04,4.174047080147683886e+01
1.013184894698860080e+04,4.174175574836923630e+01
1.013184896776035384e+04,4.174304070537326083e+01
1.013184898853210689e+04,4.174432567260083715e+01
1.013184900930385993e+04,4.174561065005138261e+01
1.013184903007561297e+04,4.174689563772432166e+01
1.013184905084736602e+04,4.174818063561904324e+01
1.013184907161911906e+04,4.174946564373497182e+01
1.013184909239087210e+04,4.175075066207152474e+01
1.013184911316262514e+04,4.175203569062810516e+01
1.013184913393437819e+04,4.175332072940411621e+01
1.013184915470613123e+04,4.175460577839901077e+01
1.013184917547788427e+04,4.175589083761213516e+01
1.013184919624963732e+04,4.175717590704294224e+01
1.013184921702139036e+04,4.175846098669085649e+01
1.013184923779314340e+04,4.175974607655525972e+01
1.013184925856489645e+04,4.176103117663556930e+01
1.013184927933664949e+04,4.176231628693121678e+01
1.013184930010840253e+04,4.176360140744159111e+01
1.013184932088015557e+04,4.176488653816610963e+01
1.013184934165190862e+04,4.176617167910418260e+01
1.013184936242366166e+04,4.176745683025524869e+01
1.013184938319541470e+04,4.176874199161866841e+01
1.013184940396716775e+04,4.177002716319388753e+01
1.013184942473892079e+04,4.177131234498033763e+01
1.013184944551067383e+04,4.177259753697738631e+01
1.013184946628242687e+04,4.177388273918446515e+01
1.013184948705417992e+04,4.177516795160098440e+01
1.013184950782593296e+04,4.177645317422635429e+01
1.013184952859768600e+04,4.177773840705998509e+01
1.013184954936943905e+04,4.177902365010130126e+01
1.013184957014119209e+04,4.178030890334969882e+01
1.013184959091294513e+04,4.178159416680460936e+01
1.013184961168469999e+04,4.178287944057797887e+01
1.013184963245645304e+04,4.178416472444410346e+01
1.013184965322820608e+04,4.178545001851497176e+01
1.013184967399995912e+04,4.178673532278999403e+01
1.013184969477171217e+04,4.178802063726857341e+01
1.013184971554346521e+04,4.178930596195012015e+01
1.013184973631521825e+04,4.179059129683403029e+01
1.013184975708697129e+04,4.179187664191974960e+01
1.013184977785872434e+04,4.179316199720668124e+01
1.013184979863047738e+04,4.179444736269422123e+01
1.013184981940223042e+04,4.179573273838178693e+01
1.013184984017398347e+04,4.179701812426878149e+01
1.013184986094573651e+04,4.179830352035464358e+01
1.013184988171748955e+04,4.179958892663876213e+01
1.013184990248924260e+04,4.180087434312055450e+01
1.013184992326099564e+04,4.180215976979944514e+01
1.013184994403274868e+04,4.180344520667480168e+01
1.013184996480450172e+04,4.180473065374609121e+01
1.013184998557625477e+04,4.180601611101270976e+01
1.013185000634800781e+04,4.180730157847403206e+01
1.013185002711976085e+04,4.180858705612952519e+01
1.013185004789151390e+04,4.180987254397857100e+01
1.013185006866326694e+04,4.181115804202055131e+01
1.013185008943501998e+04,4.181244355025494741e+01
1.013185011020677302e+04,4.181372906868111983e+01
1.013185013097852607e+04,4.181501459729850012e+01
1.013185015175027911e+04,4.181630013610648433e+01
1.013185017252203215e+04,4.181758568510449692e+01
1.013185019329378520e+04,4.181887124429194813e+01
1.013185021406553824e+04,4.182015681366824822e+01
1.013185023483729128e+04,4.182144239323280033e+01
1.013185025560904614e+04,4.182272798309760731e+01
1.013185027638079919e+04,4.182401358303692973e+01
1.013185029715255223e+04,4.182529919316272071e+01
1.013185031792430527e+04,4.182658481347443313e+01
1.013185033869605832e+04,4.182787044397147014e+01
1.013185035946781136e+04,4.182915608465321355e+01
1.013185038023956440e+04,4.183044173551913048e+01
1.013185040101131744e+04,4.183172739656857431e+01
1.013185042178307049e+04,4.183301306780098372e+01
1.013185044255482353e+04,4.183429874921576896e+01
1.013185046332657657e+04,4.183558444081234029e+01
1.013185048409832962e+04,4.183687014259011505e+01
1.013185050487008266e+04,4.183815585454848929e+01
1.013185052564183570e+04,4.183944157668688746e+01
1.013185054641358875e+04,4.184072730900473402e+01
1.013185056718534179e+04,4.184201305150139660e+01
1.013185058795709483e+04,4.184329880417634229e+01
1.013185060872884787e+04,4.184458456702893869e+01
1.013185062950060092e+04,4.184587034005859607e+01
1.013185065027235396e+04,4.184715612326477441e+01
1.013185067104410700e+04,4.184844191664683422e+01
1.013185069181586005e+04,4.184972772020420706e+01
1.013185071258761309e+04,4.185101353393631030e+01
1.013185073335936613e+04,4.185229935784254707e+01
1.013185075413111917e+04,4.185358519192233473e+01
1.013185077490287222e+04,4.185487103617507643e+01
1.013185079567462526e+04,4.185615689060018241e+01
1.013185081644637830e+04,4.185744275519707003e+01
1.013185083721813135e+04,4.185872862996515664e+01
1.013185085798988439e+04,4.186001451490385250e+01
1.013185087876163743e+04,4.186130041001255364e+01
1.013185089953339229e+04,4.186258631540329134e+01
1.013185092030514534e+04,4.186387223085025511e+01
1.013185094107689838e+04,4.186515815646547622e+01
1.013185096184865142e+04,4.186644409224835783e+01
1.013185098262040447e+04,4.186773003819828887e+01
1.013185100339215751e+04,4.186901599431472931e+01
1.013185102416391055e+04,4.187030196059706100e+01
1.013185104493566359e+04,4.187158793704469417e+01
1.013185106570741664e+04,4.187287392365703198e+01
1.013185108647916968e+04,4.187415992043351309e+01
1.013185110725092272e+04,4.187544592737354066e+01
1.013185112802267577e+04,4.187673194447651071e+01
1.013185114879442881e+04,4.187801797174184060e+01
1.013185116956618185e+04,4.187930400916895479e+01
1.013185119033793490e+04,4.188059005675723512e+01
1.013185121110968794e+04,4.188187611450613446e+01
1.013185123188144098e+04,4.188316218241504174e+01
1.013185125265319402e+04,4.188444826048334590e+01
1.013185127342494707e+04,4.188573434871050694e+01
1.013185129419670011e+04,4.188702044709589245e+01
1.013185131496845315e+04,4.188830655563893401e+01
1.013185133574020620e+04,4.188959267433904898e+01
1.013185135651195924e+04,4.189087880319563340e+01
1.013185137728371228e+04,4.189216494220810461e+01
1.013185139805546532e+04,4.189345109137586576e+01
1.013185141882721837e+04,4.189473725069836263e+01
1.013185143959897141e+04,4.189602342017494863e+01
1.013185146037072445e+04,4.189730959980508374e+01
1.013185148114247750e+04,4.189859578958816400e+01
1.013185150191423054e+04,4.189988198952359255e+01
1.013185152268598358e+04,4.190116819961080097e+01
1.013185154345773844e+04,4.190245441996179210e+01
1.013185156422949149e+04,4.190374065035076967e+01
1.013185158500124453e+04,4.190502689088974364e+01
1.013185160577299757e+04,4.190631314157808873e+01
1.013185162654475062e+04,4.190759940241530757e+01
1.013185164731650366e+04,4.190888567340073934e+01
1.013185166808825670e+04,4.191017195453381561e+01
1.013185168886000974e+04,4.191145824581394663e+01
1.013185170963176279e+04,4.191274454724054976e+01
1.013185173040351583e+04,4.191403085881301394e+01
1.013185175117526887e+04,4.191531718053079203e+01
1.013185177194702192e+04,4.191660351239326587e+01
1.013185179271877496e+04,4.191788985439983861e+01
1.013185181349052800e+04,4.191917620654993470e+01
1.013185183426228105e+04,4.192046256884299282e+01
1.013185185503403409e+04,4.192174894127837348e+01
1.013185187580578713e+04,4.192303532385551534e+01
1.013185189657754017e+04,4.192432171657381446e+01
1.013185191734929322e+04,4.192560811943270238e+01
1.013185193812104626e+04,4.192689453243157516e+01
1.013185195889279930e+04,4.192818095556985725e+01
1.013185197966455235e+04,4.192946738884695890e+01
1.013185200043630539e+04,4.193075383226226194e+01
1.013185202120805843e+04,4.193204028581521214e+01
1.013185204197981147e+04,4.193332674950521977e+01
1.013185206275156452e+04,4.193461322333165953e+01
1.013185208352331756e+04,4.193589970729399141e+01
1.013185210429507060e+04,4.193718620139159725e+01
1.013185212506682365e+04,4.193847270562386598e+01
1.013185214583857669e+04,4.193975921999027179e+01
1.013185216661032973e+04,4.194104574449018230e+01
1.013185218738208278e+04,4.194233227912301487e+01
1.013185220815383764e+04,4.194361882400083630e+01
1.013185222892559068e+04,4.194490537889775084e+01
1.013185224969734372e+04,4.194619194392581818e+01
1.013185227046909677e+04,4.194747851908445568e+01
1.013185229124084981e+04,4.194876510437307360e+01
1.013185231201260285e+04,4.195005169979106796e+01
1.013185233278435589e+04,4.195133830533789876e+01
1.013185235355610894e+04,4.195262492101289808e+01
1.013185237432786198e+04,4.195391154681554724e+01
1.013185239509961502e+04,4.195519818274523516e+01
1.013185241587136807e+04,4.195648482880135077e+01
1.013185243664312111e+04,4.195777148498333275e+01
1.013185245741487415e+04,4.195905815129059135e+01
1.013185247818662720e+04,4.196034482772251550e+01
1.013185249895838024e+04,4.196163151427852966e+01
1.013185251973013328e+04,4.196291821095805830e+01
1.013185254050188632e+04,4.196420491776047612e+01
1.013185256127363937e+04,4.196549163468523602e+01
1.013185258204539241e+04,4.196677836173171272e+01
1.013185260281714545e+04,4.196806509889935910e+01
1.013185262358889850e+04,4.196935184618752857e+01
1.013185264436065154e+04,4.197063860359569532e+01
1.013185266513240458e+04,4.197192537112323407e+01
1.013185268590415762e+04,4.197321214876954087e+01
1.013185270667591067e+04,4.197449893653407571e+01
1.013185272744766371e+04,4.197578573441620620e+01
1.013185274821941675e+04,4.197707254241537100e+01
1.013185276899116980e+04,4.197835936053094485e+01
1.013185278976292284e+04,4.197964618876238063e+01
1.013185281053467588e+04,4.198093302710906727e+01
1.013185283130642893e+04,4.198221987557041501e+01
1.013185285207818379e+04,4.198350673425854751e+01
1.013185287284993683e+04,4.198479360294746243e+01
1.013185289362168987e+04,4.198608048174928342e+01
1.013185291439344292e+04,4.198736737066339231e+01
1.013185293516519596e+04,4.198865426968924197e+01
1.013185295593694900e+04,4.198994117882623556e+01
1.013185297670870204e+04,4.199122809807374779e+01
1.013185299748045509e+04,4.199251502743122444e+01
1.013185301825220813e+04,4.199380196689806866e+01
1.013185303902396117e+04,4.199508891647366937e+01
1.013185305979571422e+04,4.199637587615748657e+01
1.013185308056746726e+04,4.199766284594887367e+01
1.013185310133922030e+04,4.199894982584728353e+01
1.013185312211097335e+04,4.200023681585210511e+01
1.013185314288272639e+04,4.200152381596275575e+01
1.013185316365447943e+04,4.200281082617864570e+01
1.013185318442623247e+04,4.200409784649919942e+01
1.013185320519798552e+04,4.200538487692382006e+01
1.013185322596973856e+04,4.200667191745189655e+01
1.013185324674149160e+04,4.200795896808284624e+01
1.013185326751324465e+04,4.200924602881612202e+01
1.013185328828499769e+04,4.201053309965109150e+01
1.013185330905675073e+04,4.201182018058717205e+01
1.013185332982850377e+04,4.201310727162378100e+01
1.013185335060025682e+04,4.201439437276032152e+01
1.013185337137200986e+04,4.201568148399622515e+01
1.013185339214376290e+04,4.201696860533088085e+01
1.013185341291551595e+04,4.201825573676372727e+01
1.013185343368726899e+04,4.201954287829412493e+01
1.013185345445902203e+04,4.202083002992152672e+01
1.013185347523077508e+04,4.202211719164534998e+01
1.013185349600252994e+04,4.202340436357767572e+01
1.013185351677428298e+04,4.202469154549253716e+01
1.013185353754603602e+04,4.202597873750200108e+01
1.013185355831778907e+04,4.202726593960554879e+01
1.013185357908954211e+04,4.202855315180253370e+01
1.013185359986129515e+04,4.202984037409238027e+01
1.013185362063304819e+04,4.203112760647452006e+01
1.013185364140480124e+04,4.203241484894834201e+01
1.013185366217655428e+04,4.203370210151326347e+01
1.013185368294830732e+04,4.203498936416870180e+01
1.013185370372006037e+04,4.203627663691405303e+01
1.013185372449181341e+04,4.203756391974874873e+01
1.013185374526356645e+04,4.203885121267217784e+01
1.013185376603531950e+04,4.204013851568378612e+01
1.013185378680707254e+04,4.204142582878292700e+01
1.013185380757882558e+04,4.204271315196905334e+01
1.013185382835057862e+04,4.204400048524158251e+01
1.013185384912233167e+04,4.204528782859988212e+01
1.013185386989408471e+04,4.204657518204341926e+01
1.013185389066583775e+04,4.204786254557155445e+01
1.013185391143759080e+04,4.204914991918372635e+01
1.013185393220934384e+04,4.205043730287933812e+01
1.013185395298109688e+04,4.205172469665780000e+01
1.013185397375284992e+04,4.205301210051852223e+01
1.013185399452460297e+04,4.205429951446091508e+01
1.013185401529635601e+04,4.205558693848438878e+01
1.013185403606810905e+04,4.205687437258837491e+01
1.013185405683986210e+04,4.205816181677224819e+01
1.013185407761161514e+04,4.205944927103544728e+01
1.013185409838336818e+04,4.206073673537736823e+01
1.013185411915512123e+04,4.206202420979740708e+01
1.013185413992687609e+04,4.206331169440775142e+01
1.013185416069862913e+04,4.206459918898231365e+01
1.013185418147038217e+04,4.206588669363325295e+01
1.013185420224213522e+04,4.206717420835995824e+01
1.013185422301388826e+04,4.206846173316186110e+01
1.013185424378564130e+04,4.206974926803836468e+01
1.013185426455739434e+04,4.207103681298887210e+01
1.013185428532914739e+04,4.207232436801279363e+01
1.013185430610090043e+04,4.207361193310956793e+01
1.013185432687265347e+04,4.207489950827858394e+01
1.013185434764440652e+04,4.207618709351923059e+01
1.013185436841615956e+04,4.207747468883096076e+01
1.013185438918791260e+04,4.207876229421317049e+01
1.013185440995966565e+04,4.208004990966523451e+01
1.013185443073141869e+04,4.208133753518663411e+01
1.013185445150317173e+04,4.208262517077672982e+01
1.013185447227492477e+04,4.208391281643491055e+01
1.013185449304667782e+04,4.208520047216066473e+01
1.013185451381843086e+04,4.208648813795332444e+01
1.013185453459018390e+04,4.208777581381234967e+01
1.013185455536193695e+04,4.208906349973712935e+01
1.013185457613368999e+04,4.209035119572708084e+01
1.013185459690544303e+04,4.209163890178161438e+01
1.013185461767719607e+04,4.209292661790012602e+01
1.013185463844894912e+04,4.209421434408207574e+01
1.013185465922070216e+04,4.209550208032680985e+01
1.013185467999245520e+04,4.209678982663375280e+01
1.013185470076420825e+04,4.209807758300236458e+01
1.013185472153596129e+04,4.209936534943199860e+01
1.013185474230771433e+04,4.210065312592209352e+01
1.013185476307946738e+04,4.210194091247204540e+01
1.013185478385122042e+04,4.210322870908128579e+01
1.013185480462297528e+04,4.210451651586198096e+01
