Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.882462500045112392e+03,1.384659251136600687e+03
9.882462518060801813e+03,1.384693458857492942e+03
9.882462536076493052e+03,1.384727664839119598e+03
9.882462554092182472e+03,1.384761869074415699e+03
9.882462572107873712e+03,1.384796071570132199e+03
9.882462590123563132e+03,1.384830272319206188e+03
9.882462608139254371e+03,1.384864471328388390e+03
9.882462626154945610e+03,1.384898668594068340e+03
9.882462644170635031e+03,1.384932864112638526e+03
9.882462662186326270e+03,1.384967057890846718e+03
9.882462680202015690e+03,1.385001249921632734e+03
9.882462698217706929e+03,1.385035440211744344e+03
9.882462716233396350e+03,1.385069628754121368e+03
9.882462734249087589e+03,1.385103815555511801e+03
9.882462752264778828e+03,1.385138000612306769e+03
9.882462770280468249e+03,1.385172183920898988e+03
9.882462788296159488e+03,1.385206365488036454e+03
9.882462806311848908e+03,1.385240545306658305e+03
9.882462824327540147e+03,1.385274723383512310e+03
9.882462842343229568e+03,1.385308899711539880e+03
9.882462860358920807e+03,1.385343074297486055e+03
9.882462878374612046e+03,1.385377247137744916e+03
9.882462896390301466e+03,1.385411418228709863e+03
9.882462914405992706e+03,1.385445587577123888e+03
9.882462932421682126e+03,1.385479755175932496e+03
9.882462950437373365e+03,1.385513921031878908e+03
9.882462968453062786e+03,1.385548085137907265e+03
9.882462986468754025e+03,1.385582247500761241e+03
9.882463004484445264e+03,1.385616408116834464e+03
9.882463022500134684e+03,1.385650566982521923e+03
9.882463040515825924e+03,1.385684724104566612e+03
9.882463058531515344e+03,1.385718879475913582e+03
9.882463076547206583e+03,1.385753033103305370e+03
9.882463094562896003e+03,1.385787184979687936e+03
9.882463112578587243e+03,1.385821335111802455e+03
9.882463130594278482e+03,1.385855483496044371e+03
9.882463148609967902e+03,1.385889630128810268e+03
9.882463166625659142e+03,1.385923775016839045e+03
9.882463184641348562e+03,1.385957918153080300e+03
9.882463202657039801e+03,1.385992059544272252e+03
9.882463220672729221e+03,1.386026199183365861e+03
9.882463238688420461e+03,1.386060337077097302e+03
9.882463256704111700e+03,1.386094473221864291e+03
9.882463274719801120e+03,1.386128607614065686e+03
9.882463292735492359e+03,1.386162740260436749e+03
9.882463310751181780e+03,1.386196871153929578e+03
9.882463328766873019e+03,1.386231000301280801e+03
9.882463346782562439e+03,1.386265127695443198e+03
9.882463364798253679e+03,1.386299253343151122e+03
9.882463382813944918e+03,1.386333377240803202e+03
9.882463400829634338e+03,1.386367499384799203e+03
9.882463418845325577e+03,1.386401619781873251e+03
9.882463436861014998e+03,1.386435738424978808e+03
9.882463454876706237e+03,1.386469855320850911e+03
9.882463472892395657e+03,1.386503970462443021e+03
9.882463490908086897e+03,1.386538083856489266e+03
9.882463508923778136e+03,1.386572195499388954e+03
9.882463526939467556e+03,1.386606305387543216e+03
9.882463544955158795e+03,1.386640413527682767e+03
9.882463562970848216e+03,1.386674519912764708e+03
9.882463580986539455e+03,1.386708624549520664e+03
9.882463599002228875e+03,1.386742727430907962e+03
9.882463617017920114e+03,1.386776828563656636e+03
9.882463635033611354e+03,1.386810927944169180e+03
9.882463653049300774e+03,1.386845025568845813e+03
9.882463671064992013e+03,1.386879121444417706e+03
9.882463689080681434e+03,1.386913215563841504e+03
9.882463707096372673e+03,1.386947307933848379e+03
9.882463725112062093e+03,1.386981398547397930e+03
9.882463743127753332e+03,1.387015487411217464e+03
9.882463761143444572e+03,1.387049574521710383e+03
9.882463779159133992e+03,1.387083659875279182e+03
9.882463797174825231e+03,1.387117743478650027e+03
9.882463815190514651e+03,1.387151825324786387e+03
9.882463833206205891e+03,1.387185905420413292e+03
9.882463851221895311e+03,1.387219983758494664e+03
9.882463869237586550e+03,1.387254060345755306e+03
9.882463887253277790e+03,1.387288135178599305e+03
9.882463905268967210e+03,1.387322208253430517e+03
9.882463923284658449e+03,1.387356279576973748e+03
9.882463941300347869e+03,1.387390349142192917e+03
9.882463959316039109e+03,1.387424416955812831e+03
9.882463977331728529e+03,1.387458483010798318e+03
9.882463995347419768e+03,1.387492547313873274e+03
9.882464013363111007e+03,1.387526609861441557e+03
9.882464031378800428e+03,1.387560670649909071e+03
9.882464049394491667e+03,1.387594729685997891e+03
9.882464067410181087e+03,1.387628786962675804e+03
9.882464085425872327e+03,1.387662842486663521e+03
9.882464103441561747e+03,1.387696896250929058e+03
9.882464121457252986e+03,1.387730948262193579e+03
9.882464139472944225e+03,1.387764998516862306e+03
9.882464157488633646e+03,1.387799047011343191e+03
9.882464175504324885e+03,1.387833093752355353e+03
9.882464193520014305e+03,1.387867138732868625e+03
9.882464211535705545e+03,1.387901181959601900e+03
9.882464229551394965e+03,1.387935223425525464e+03
9.882464247567086204e+03,1.387969263137357984e+03
9.882464265582777443e+03,1.388003301091507183e+03
9.882464283598466864e+03,1.388037337284380328e+03
9.882464301614158103e+03,1.388071371722695403e+03
9.882464319629847523e+03,1.388105404399424287e+03
9.882464337645538762e+03,1.388139435321284054e+03
9.882464355661228183e+03,1.388173464481246810e+03
9.882464373676919422e+03,1.388207491886029175e+03
9.882464391692610661e+03,1.388241517532039552e+03
9.882464409708300082e+03,1.388275541415687712e+03
9.882464427723991321e+03,1.388309563543688228e+03
9.882464445739680741e+03,1.388343583909015933e+03
9.882464463755371980e+03,1.388377602518385402e+03
9.882464481771061401e+03,1.388411619364771241e+03
9.882464499786752640e+03,1.388445634454887340e+03
9.882464517802442060e+03,1.388479647781709900e+03
9.882464535818133299e+03,1.388513659351951901e+03
9.882464553833824539e+03,1.388547669162023794e+03
9.882464571849513959e+03,1.388581677208335805e+03
9.882464589865205198e+03,1.388615683497600912e+03
9.882464607880894619e+03,1.388649688022796227e+03
9.882464625896585858e+03,1.388683690790633591e+03
9.882464643912275278e+03,1.388717691794090797e+03
9.882464661927966517e+03,1.388751691039879233e+03
9.882464679943657757e+03,1.388785688524410034e+03
9.882464697959347177e+03,1.388819684244095470e+03
9.882464715975038416e+03,1.388853678205645338e+03
9.882464733990727836e+03,1.388887670402039703e+03
9.882464752006419076e+03,1.388921660839987680e+03
9.882464770022108496e+03,1.388955649512470472e+03
9.882464788037799735e+03,1.388989636426195830e+03
9.882464806053490975e+03,1.389023621577576023e+03
9.882464824069180395e+03,1.389057604963026506e+03
9.882464842084871634e+03,1.389091586589252529e+03
9.882464860100561054e+03,1.389125566449238704e+03
9.882464878116252294e+03,1.389159544549690054e+03
9.882464896131941714e+03,1.389193520883590736e+03
9.882464914147632953e+03,1.389227495457646228e+03
9.882464932163324193e+03,1.389261468268270619e+03
9.882464950179013613e+03,1.389295439311879818e+03
9.882464968194704852e+03,1.389329408595177483e+03
9.882464986210394272e+03,1.389363376111148909e+03
9.882465004226085512e+03,1.389397341866499119e+03
9.882465022241774932e+03,1.389431305854213633e+03
9.882465040257466171e+03,1.389465268080995884e+03
9.882465058273157410e+03,1.389499228543260870e+03
9.882465076288846831e+03,1.389533187237425636e+03
9.882465094304538070e+03,1.389567144170191796e+03
9.882465112320227490e+03,1.389601099334547825e+03
9.882465130335918730e+03,1.389635052737194883e+03
9.882465148351608150e+03,1.389669004371121900e+03
9.882465166367299389e+03,1.389702954243029353e+03
9.882465184382990628e+03,1.389736902349334514e+03
9.882465202398680049e+03,1.389770848686454201e+03
9.882465220414371288e+03,1.389804793261089571e+03
9.882465238430060708e+03,1.389838736066229558e+03
9.882465256445751947e+03,1.389872677108575090e+03
9.882465274461441368e+03,1.389906616381115555e+03
9.882465292477132607e+03,1.389940553890550518e+03
9.882465310492823846e+03,1.389974489633297026e+03
9.882465328508513267e+03,1.390008423605775988e+03
9.882465346524204506e+03,1.390042355814682651e+03
9.882465364539893926e+03,1.390076286253010949e+03
9.882465382555585165e+03,1.390110214927457946e+03
9.882465400571274586e+03,1.390144141831016896e+03
9.882465418586965825e+03,1.390178066970383270e+03
9.882465436602657064e+03,1.390211990341977753e+03
9.882465454618346484e+03,1.390245911942219209e+03
9.882465472634037724e+03,1.390279831777804020e+03
9.882465490649727144e+03,1.390313749841727031e+03
9.882465508665418383e+03,1.390347666140681440e+03
9.882465526681107804e+03,1.390381580667664821e+03
9.882465544696799043e+03,1.390415493429371281e+03
9.882465562712490282e+03,1.390449404422220141e+03
9.882465580728179702e+03,1.390483313642633675e+03
9.882465598743870942e+03,1.390517221097304628e+03
9.882465616759560362e+03,1.390551126779230344e+03
9.882465634775251601e+03,1.390585030695103342e+03
9.882465652790941022e+03,1.390618932837921420e+03
9.882465670806632261e+03,1.390652833214377324e+03
9.882465688822323500e+03,1.390686731820891964e+03
9.882465706838012920e+03,1.390720628653888298e+03
9.882465724853704160e+03,1.390754523720056568e+03
9.882465742869393580e+03,1.390788417012397076e+03
9.882465760885084819e+03,1.390822308537600293e+03
9.882465778900774239e+03,1.390856198288666292e+03
9.882465796916465479e+03,1.390890086272284634e+03
9.882465814932156718e+03,1.390923972484877368e+03
9.882465832947846138e+03,1.390957856922870860e+03
9.882465850963537378e+03,1.390991739592950807e+03
9.882465868979226798e+03,1.391025620488121149e+03
9.882465886994918037e+03,1.391059499615068944e+03
9.882465905010607457e+03,1.391093376966797905e+03
9.882465923026298697e+03,1.391127252549994637e+03
9.882465941041989936e+03,1.391161126361083234e+03
9.882465959057679356e+03,1.391194998396489382e+03
9.882465977073370595e+03,1.391228868662898321e+03
9.882465995089060016e+03,1.391262737153316039e+03
9.882466013104751255e+03,1.391296603874426864e+03
9.882466031120440675e+03,1.391330468819236557e+03
9.882466049136131915e+03,1.391364331994430131e+03
9.882466067151823154e+03,1.391398193396432816e+03
9.882466085167512574e+03,1.391432053021671663e+03
9.882466103183203813e+03,1.391465910876829639e+03
9.882466121198893234e+03,1.391499766954914548e+03
9.882466139214584473e+03,1.391533621262608222e+03
9.882466157230273893e+03,1.391567473792920964e+03
9.882466175245965132e+03,1.391601324552532787e+03
9.882466193261656372e+03,1.391635173537871424e+03
9.882466211277345792e+03,1.391669020745365515e+03
9.882466229293037031e+03,1.391702866181694844e+03
9.882466247308726452e+03,1.391736709839869945e+03
9.882466265324417691e+03,1.391770551726571284e+03
9.882466283340107111e+03,1.391804391834809394e+03
9.882466301355798350e+03,1.391838230171264740e+03
9.882466319371489590e+03,1.391872066732363919e+03
9.882466337387179010e+03,1.391905901514538073e+03
9.882466355402870249e+03,1.391939734524464029e+03
9.882466373418559670e+03,1.391973565755155732e+03
9.882466391434250909e+03,1.392007395213290010e+03
9.882466409449940329e+03,1.392041222891881489e+03
9.882466427465631568e+03,1.392075048797605859e+03
9.882466445481322808e+03,1.392108872926893810e+03
9.882466463497012228e+03,1.392142695276175800e+03
9.882466481512703467e+03,1.392176515852127295e+03
9.882466499528392887e+03,1.392210334647763830e+03
9.882466517544084127e+03,1.392244151669760413e+03
9.882466535559773547e+03,1.392277966911134399e+03
9.882466553575464786e+03,1.392311780378558751e+03
9.882466571591156026e+03,1.392345592068465294e+03
9.882466589606845446e+03,1.392379401977286079e+03
9.882466607622536685e+03,1.392413210111693388e+03
9.882466625638226105e+03,1.392447016464706621e+03
9.882466643653917345e+03,1.392480821042998059e+03
9.882466661669606765e+03,1.392514623839586648e+03
9.882466679685298004e+03,1.392548424861143303e+03
9.882466697700989243e+03,1.392582224104101442e+03
9.882466715716678664e+03,1.392616021564894709e+03
9.882466733732369903e+03,1.392649817250192655e+03
9.882466751748059323e+03,1.392683611153016955e+03
9.882466769763750563e+03,1.392717403280036933e+03
9.882466787779439983e+03,1.392751193624275174e+03
9.882466805795131222e+03,1.392784982192400548e+03
9.882466823810822461e+03,1.392818768980846926e+03
9.882466841826511882e+03,1.392852553986048406e+03
9.882466859842203121e+03,1.392886337214672949e+03
9.882466877857892541e+03,1.392920118659745867e+03
9.882466895873583780e+03,1.392953898327933075e+03
9.882466913889273201e+03,1.392987676212258748e+03
9.882466931904964440e+03,1.393021452319390391e+03
9.882466949920655679e+03,1.393055226645763241e+03
9.882466967936345100e+03,1.393088999187812760e+03
9.882466985952036339e+03,1.393122769952204180e+03
9.882467003967725759e+03,1.393156538931964860e+03
9.882467021983416998e+03,1.393190306133759123e+03
9.882467039999106419e+03,1.393224071550613871e+03
9.882467058014797658e+03,1.393257835189193429e+03
9.882467076030487078e+03,1.393291597042525609e+03
9.882467094046178318e+03,1.393325357117273825e+03
9.882467112061869557e+03,1.393359115409874903e+03
9.882467130077558977e+03,1.393392871916766353e+03
9.882467148093250216e+03,1.393426626644611133e+03
9.882467166108939637e+03,1.393460379586438421e+03
9.882467184124630876e+03,1.393494130748909811e+03
9.882467202140320296e+03,1.393527880125055844e+03
9.882467220156011535e+03,1.393561627721537661e+03
9.882467238171702775e+03,1.393595373534793225e+03
9.882467256187392195e+03,1.393629117561261182e+03
9.882467274203083434e+03,1.393662859807602445e+03
9.882467292218772855e+03,1.393696600266848463e+03
9.882467310234464094e+03,1.393730338945658787e+03
9.882467328250153514e+03,1.393764075837066230e+03
9.882467346265844753e+03,1.393797810947729204e+03
9.882467364281535993e+03,1.393831544274087264e+03
9.882467382297225413e+03,1.393865275812581103e+03
9.882467400312916652e+03,1.393899005569867768e+03
9.882467418328606072e+03,1.393932733538981665e+03
9.882467436344297312e+03,1.393966459726580069e+03
9.882467454359986732e+03,1.394000184125699207e+03
9.882467472375677971e+03,1.394033906742994077e+03
9.882467490391369211e+03,1.394067627574905600e+03
9.882467508407058631e+03,1.394101346617876061e+03
9.882467526422749870e+03,1.394135063878560004e+03
9.882467544438439290e+03,1.394168779349994566e+03
9.882467562454130530e+03,1.394202493038834291e+03
9.882467580469819950e+03,1.394236204938117680e+03
9.882467598485511189e+03,1.394269915054497915e+03
9.882467616501202428e+03,1.394303623384416824e+03
9.882467634516891849e+03,1.394337329924318055e+03
9.882467652532583088e+03,1.394371034680853427e+03
9.882467670548272508e+03,1.394404737647063484e+03
9.882467688563963748e+03,1.394438438829599818e+03
9.882467706579653168e+03,1.394472138221503428e+03
9.882467724595344407e+03,1.394505835829424768e+03
9.882467742611035646e+03,1.394539531649807714e+03
9.882467760626725067e+03,1.394573225679096822e+03
9.882467778642416306e+03,1.394606917923941637e+03
9.882467796658105726e+03,1.394640608377385206e+03
9.882467814673796966e+03,1.394674297046076390e+03
9.882467832689486386e+03,1.394707983923058919e+03
9.882467850705177625e+03,1.394741669014980744e+03
9.882467868720868864e+03,1.394775352318287105e+03
9.882467886736558285e+03,1.394809033829423925e+03
9.882467904752249524e+03,1.394842713555038699e+03
9.882467922767938944e+03,1.394876391488176068e+03
9.882467940783630183e+03,1.394910067635483074e+03
9.882467958799319604e+03,1.394943741990005492e+03
9.882467976815010843e+03,1.394977414558390365e+03
9.882467994830702082e+03,1.395011085337082704e+03
9.882468012846391503e+03,1.395044754322530025e+03
9.882468030862082742e+03,1.395078421521376640e+03
9.882468048877772162e+03,1.395112086926671509e+03
9.882468066893463401e+03,1.395145750545058718e+03
9.882468084909152822e+03,1.395179412369586316e+03
9.882468102924844061e+03,1.395213072406898164e+03
9.882468120940535300e+03,1.395246730653441318e+03
9.882468138956224720e+03,1.395280387105664886e+03
9.882468156971915960e+03,1.395314041770210451e+03
9.882468174987605380e+03,1.395347694640129703e+03
9.882468193003296619e+03,1.395381345722063315e+03
9.882468211018986040e+03,1.395414995009062750e+03
9.882468229034677279e+03,1.395448642507768682e+03
9.882468247050368518e+03,1.395482288214631581e+03
9.882468265066057938e+03,1.395515932126098960e+03
9.882468283081749178e+03,1.395549574248812860e+03
9.882468301097438598e+03,1.395583214575824513e+03
9.882468319113129837e+03,1.395616853113774596e+03
9.882468337128819257e+03,1.395650489855716160e+03
9.882468355144510497e+03,1.395684124808288061e+03
9.882468373160201736e+03,1.395717757967940770e+03
9.882468391175891156e+03,1.395751389331124528e+03
9.882468409191582396e+03,1.395785018904476829e+03
9.882468427207271816e+03,1.395818646681053906e+03
9.882468445222963055e+03,1.395852272667492571e+03
9.882468463238652475e+03,1.395885896856849513e+03
9.882468481254343715e+03,1.395919519255759951e+03
9.882468499270034954e+03,1.395953139860675719e+03
9.882468517285724374e+03,1.395986758668049333e+03
9.882468535301415614e+03,1.396020375684515784e+03
9.882468553317105034e+03,1.396053990903133126e+03
9.882468571332796273e+03,1.396087604330536124e+03
9.882468589348485693e+03,1.396121215959783285e+03
9.882468607364176933e+03,1.396154825797508693e+03
9.882468625379868172e+03,1.396188433840165089e+03
9.882468643395557592e+03,1.396222040084205673e+03
9.882468661411248831e+03,1.396255644536263162e+03
9.882468679426938252e+03,1.396289247189398793e+03
9.882468697442629491e+03,1.396322848050243692e+03
9.882468715458318911e+03,1.396356447111860234e+03
9.882468733474010151e+03,1.396390044380879772e+03
9.882468751489701390e+03,1.396423639853755503e+03
9.882468769505390810e+03,1.396457233526942900e+03
9.882468787521082049e+03,1.396490825407071725e+03
9.882468805536771470e+03,1.396524415487206397e+03
9.882468823552462709e+03,1.396558003773974860e+03
9.882468841568152129e+03,1.396591590260442445e+03
9.882468859583843368e+03,1.396625174953237320e+03
9.882468877599534608e+03,1.396658757848814503e+03
9.882468895615224028e+03,1.396692338943631739e+03
9.882468913630915267e+03,1.396725918244315380e+03
9.882468931646604688e+03,1.396759495743931666e+03
9.882468949662295927e+03,1.396793071449108083e+03
9.882468967677985347e+03,1.396826645352910418e+03
9.882468985693676586e+03,1.396860217461965931e+03
9.882469003709367826e+03,1.396893787772731002e+03
9.882469021725057246e+03,1.396927356281662696e+03
9.882469039740748485e+03,1.396960922995386682e+03
9.882469057756437905e+03,1.396994487906971699e+03
9.882469075772129145e+03,1.397028051023042281e+03
9.882469093787818565e+03,1.397061612336667167e+03
9.882469111803509804e+03,1.397095171854470664e+03
9.882469129819201044e+03,1.397128729572910970e+03
9.882469147834890464e+03,1.397162285488445832e+03
9.882469165850581703e+03,1.397195839607699781e+03
9.882469183866271123e+03,1.397229391923742469e+03
9.882469201881962363e+03,1.397262942443196835e+03
9.882469219897651783e+03,1.397296491159134348e+03
9.882469237913343022e+03,1.397330038078176131e+03
9.882469255929034261e+03,1.397363583196782429e+03
9.882469273944723682e+03,1.397397126511412580e+03
9.882469291960414921e+03,1.397430668028687251e+03
9.882469309976104341e+03,1.397464207741680184e+03
9.882469327991795581e+03,1.397497745657010455e+03
9.882469346007485001e+03,1.397531281767753626e+03
9.882469364023176240e+03,1.397564816080527407e+03
9.882469382038867479e+03,1.397598348591793183e+03
9.882469400054556900e+03,1.397631879298012336e+03
9.882469418070248139e+03,1.397665408205803033e+03
9.882469436085937559e+03,1.397698935308240380e+03
9.882469454101628799e+03,1.397732460611943225e+03
9.882469472117318219e+03,1.397765984109987130e+03
9.882469490133009458e+03,1.397799505808989124e+03
9.882469508148700697e+03,1.397833025705411046e+03
9.882469526164390118e+03,1.397866543795716780e+03
9.882469544180081357e+03,1.397900060086519488e+03
9.882469562195770777e+03,1.397933574570900646e+03
9.882469580211462016e+03,1.397967087255472734e+03
9.882469598227151437e+03,1.398000598133316771e+03
9.882469616242842676e+03,1.398034107211046148e+03
9.882469634258533915e+03,1.398067614485124523e+03
9.882469652274223336e+03,1.398101119952015324e+03
9.882469670289914575e+03,1.398134623618332171e+03
9.882469688305603995e+03,1.398168125477156082e+03
9.882469706321295234e+03,1.398201625535099765e+03
9.882469724336984655e+03,1.398235123785245150e+03
9.882469742352675894e+03,1.398268620234203809e+03
9.882469760368365314e+03,1.398302114875058123e+03
9.882469778384056553e+03,1.398335607714419893e+03
9.882469796399747793e+03,1.398369098748753458e+03
9.882469814415437213e+03,1.398402587974524749e+03
9.882469832431128452e+03,1.398436075398343519e+03
9.882469850446817873e+03,1.398469561013294879e+03
9.882469868462509112e+03,1.398503044825987217e+03
9.882469886478198532e+03,1.398536526829506556e+03
9.882469904493889771e+03,1.398570007030461284e+03
9.882469922509581011e+03,1.398603485425317103e+03
9.882469940525270431e+03,1.398636962010541993e+03
9.882469958540961670e+03,1.398670436792742521e+03
9.882469976556651091e+03,1.398703909765007438e+03
9.882469994572342330e+03,1.398737380933941722e+03
9.882470012588031750e+03,1.398770850292633440e+03
9.882470030603722989e+03,1.398804317847690072e+03
9.882470048619414229e+03,1.398837783595577775e+03
9.882470066635103649e+03,1.398871247532765437e+03
9.882470084650794888e+03,1.398904709665858491e+03
9.882470102666484308e+03,1.398938169987946139e+03
9.882470120682175548e+03,1.398971628505632452e+03
9.882470138697864968e+03,1.399005085212008908e+03
9.882470156713556207e+03,1.399038540113677755e+03
9.882470174729247447e+03,1.399071993207109244e+03
9.882470192744936867e+03,1.399105444488771809e+03
9.882470210760628106e+03,1.399138893965269062e+03
9.882470228776317526e+03,1.399172341629692937e+03
9.882470246792008766e+03,1.399205787488645456e+03
9.882470264807698186e+03,1.399239231535219233e+03
9.882470282823389425e+03,1.399272673776016063e+03
9.882470300839080664e+03,1.399306114207505289e+03
9.882470318854770085e+03,1.399339552826158751e+03
9.882470336870461324e+03,1.399372989638575746e+03
9.882470354886150744e+03,1.399406424637852069e+03
9.882470372901841984e+03,1.399439857830586334e+03
9.882470390917531404e+03,1.399473289209874793e+03
9.882470408933222643e+03,1.399506718782316057e+03
9.882470426948913882e+03,1.399540146544381059e+03
9.882470444964603303e+03,1.399573572492542553e+03
9.882470462980294542e+03,1.399606996633397785e+03
9.882470480995983962e+03,1.399640418960045508e+03
9.882470499011675201e+03,1.399673839479081153e+03
9.882470517027364622e+03,1.399707258183603926e+03
9.882470535043055861e+03,1.399740675080209257e+03
9.882470553058747100e+03,1.399774090165370353e+03
9.882470571074436521e+03,1.399807503435561330e+03
9.882470589090127760e+03,1.399840914897376706e+03
9.882470607105817180e+03,1.399874324543917055e+03
9.882470625121508419e+03,1.399907732381776214e+03
9.882470643137197840e+03,1.399941138404055891e+03
9.882470661152889079e+03,1.399974542617348334e+03
9.882470679168580318e+03,1.400007945018129021e+03
9.882470697184269739e+03,1.400041345602872980e+03
9.882470715199960978e+03,1.400074744378172227e+03
9.882470733215650398e+03,1.400108141337129837e+03
9.882470751231341637e+03,1.400141536486337372e+03
9.882470769247031058e+03,1.400174929818899045e+03
9.882470787262722297e+03,1.400208321341405281e+03
9.882470805278413536e+03,1.400241711050331560e+03
9.882470823294102956e+03,1.400275098942155410e+03
9.882470841309794196e+03,1.400308485023465664e+03
9.882470859325483616e+03,1.400341869287368127e+03
