Time (BJD_TBD - 2450000), F_f/F_star (ppm)
1.013186888787157659e+04,4.330648573583026462e+01
1.013186890864332963e+04,4.330711382789939279e+01
1.013186892941508268e+04,4.330774192017171487e+01
1.013186895018683572e+04,4.330837001264711006e+01
1.013186897095858876e+04,4.330899810532543626e+01
1.013186899173034180e+04,4.330962619820657977e+01
1.013186901250209485e+04,4.331025429129041981e+01
1.013186903327384789e+04,4.331088238457681427e+01
1.013186905404560093e+04,4.331151047806564947e+01
1.013186907481735579e+04,4.331213857181178639e+01
1.013186909558910884e+04,4.331276666570511225e+01
1.013186911636086188e+04,4.331339475980048803e+01
1.013186913713261492e+04,4.331402285409781427e+01
1.013186915790436797e+04,4.331465094859693465e+01
1.013186917867612101e+04,4.331527904329772127e+01
1.013186919944787405e+04,4.331590713820007466e+01
1.013186922021962710e+04,4.331653523330385269e+01
1.013186924099138014e+04,4.331716332860892038e+01
1.013186926176313318e+04,4.331779142411517824e+01
1.013186928253488622e+04,4.331841951982246997e+01
1.013186930330663927e+04,4.331904761573068896e+01
1.013186932407839231e+04,4.331967571183970733e+01
1.013186934485014535e+04,4.332030380814937587e+01
1.013186936562189840e+04,4.332093190465960930e+01
1.013186938639365144e+04,4.332156000137025131e+01
1.013186940716540448e+04,4.332218809828118111e+01
1.013186942793715752e+04,4.332281619539227790e+01
1.013186944870891057e+04,4.332344429270341379e+01
1.013186946948066361e+04,4.332407239021445378e+01
1.013186949025241665e+04,4.332470048792528416e+01
1.013186951102416970e+04,4.332532858583576285e+01
1.013186953179592274e+04,4.332595668394579036e+01
1.013186955256767578e+04,4.332658478225522458e+01
1.013186957333942883e+04,4.332721288076392341e+01
1.013186959411118187e+04,4.332784097947178736e+01
1.013186961488293491e+04,4.332846907837868144e+01
1.013186963565468795e+04,4.332909717748447065e+01
1.013186965642644100e+04,4.332972527678904129e+01
1.013186967719819404e+04,4.333035337629226547e+01
1.013186969796994708e+04,4.333098147599400107e+01
1.013186971874170194e+04,4.333160957594913043e+01
1.013186973951345499e+04,4.333223767604754073e+01
1.013186976028520803e+04,4.333286577634410008e+01
1.013186978105696107e+04,4.333349387683865928e+01
1.013186980182871412e+04,4.333412197753112594e+01
1.013186982260046716e+04,4.333475007842135085e+01
1.013186984337222020e+04,4.333537817950922033e+01
1.013186986414397325e+04,4.333600628079460648e+01
1.013186988491572629e+04,4.333663438227736719e+01
1.013186990568747933e+04,4.333726248395740299e+01
1.013186992645923237e+04,4.333789058583456466e+01
1.013186994723098542e+04,4.333851868790873141e+01
1.013186996800273846e+04,4.333914679017978955e+01
1.013186998877449150e+04,4.333977489264759697e+01
1.013187000954624455e+04,4.334040299531203289e+01
1.013187003031799759e+04,4.334103109817297650e+01
1.013187005108975063e+04,4.334165920123029281e+01
1.013187007186150367e+04,4.334228730448386813e+01
1.013187009263325672e+04,4.334291540793356745e+01
1.013187011340500976e+04,4.334354351157925578e+01
1.013187013417676280e+04,4.334417161542082653e+01
1.013187015494851585e+04,4.334479971945813759e+01
1.013187017572026889e+04,4.334542782369106817e+01
1.013187019649202193e+04,4.334605592811949748e+01
1.013187021726377498e+04,4.334668403274329762e+01
1.013187023803552802e+04,4.334731213756232648e+01
1.013187025880728106e+04,4.334794024257647749e+01
1.013187027957903410e+04,4.334856834778560852e+01
1.013187030035078715e+04,4.334919645318961301e+01
1.013187032112254019e+04,4.334982455878836305e+01
1.013187034189429323e+04,4.335045266458170232e+01
1.013187036266604809e+04,4.335108077062454157e+01
1.013187038343780114e+04,4.335170887680673246e+01
1.013187040420955418e+04,4.335233698318315732e+01
1.013187042498130722e+04,4.335296508975368113e+01
1.013187044575306027e+04,4.335359319651819021e+01
1.013187046652481331e+04,4.335422130347654246e+01
1.013187048729656635e+04,4.335484941062863129e+01
1.013187050806831940e+04,4.335547751797432170e+01
1.013187052884007244e+04,4.335610562551347158e+01
1.013187054961182548e+04,4.335673373324598145e+01
1.013187057038357852e+04,4.335736184117171632e+01
1.013187059115533157e+04,4.335798994929053407e+01
1.013187061192708461e+04,4.335861805760232812e+01
1.013187063269883765e+04,4.335924616610697058e+01
1.013187065347059070e+04,4.335987427480431933e+01
1.013187067424234374e+04,4.336050238369426779e+01
1.013187069501409678e+04,4.336113049277666676e+01
1.013187071578584982e+04,4.336175860205141674e+01
1.013187073655760287e+04,4.336238671151838275e+01
1.013187075732935591e+04,4.336301482117741557e+01
1.013187077810110895e+04,4.336364293102842282e+01
1.013187079887286200e+04,4.336427104107126240e+01
1.013187081964461504e+04,4.336489915130580641e+01
1.013187084041636808e+04,4.336552726173193406e+01
1.013187086118812113e+04,4.336615537234951034e+01
1.013187088195987417e+04,4.336678348315841447e+01
1.013187090273162721e+04,4.336741159415852565e+01
1.013187092350338025e+04,4.336803970534970887e+01
1.013187094427513330e+04,4.336866781673184335e+01
1.013187096504688634e+04,4.336929592830480829e+01
1.013187098581863938e+04,4.336992404006845447e+01
1.013187100659039243e+04,4.337055215202268244e+01
1.013187102736214729e+04,4.337118026422236028e+01
1.013187104813390033e+04,4.337180837655734678e+01
1.013187106890565337e+04,4.337243648908252425e+01
1.013187108967740642e+04,4.337306460179777901e+01
1.013187111044915946e+04,4.337369271470296894e+01
1.013187113122091250e+04,4.337432082779796616e+01
1.013187115199266555e+04,4.337494894108265697e+01
1.013187117276441859e+04,4.337557705455690638e+01
1.013187119353617163e+04,4.337620516822058647e+01
1.013187121430792467e+04,4.337683328207358358e+01
1.013187123507967772e+04,4.337746139611575558e+01
1.013187125585143076e+04,4.337808951034699589e+01
1.013187127662318380e+04,4.337871762476715531e+01
1.013187129739493685e+04,4.337934573937612015e+01
1.013187131816668989e+04,4.337997385417376250e+01
1.013187133893844293e+04,4.338060196915996158e+01
1.013187135971019597e+04,4.338123008433458239e+01
1.013187138048194902e+04,4.338185819969750412e+01
1.013187140125370206e+04,4.338248631524859888e+01
1.013187142202545510e+04,4.338311443098773168e+01
1.013187144279720815e+04,4.338374254691478882e+01
1.013187146356896119e+04,4.338437066302964240e+01
1.013187148434071423e+04,4.338499877933215743e+01
1.013187150511246728e+04,4.338562689582222731e+01
1.013187152588422032e+04,4.338625501249969574e+01
1.013187154665597336e+04,4.338688312936447034e+01
1.013187156742772640e+04,4.338751124641640189e+01
1.013187158819947945e+04,4.338813936365536250e+01
1.013187160897123249e+04,4.338876748108123849e+01
1.013187162974298553e+04,4.338939559869390195e+01
1.013187165051473858e+04,4.339002371649321788e+01
1.013187167128649344e+04,4.339065183453406860e+01
1.013187169205824648e+04,4.339127995270632709e+01
1.013187171282999952e+04,4.339190807106486858e+01
1.013187173360175257e+04,4.339253618960954384e+01
1.013187175437350561e+04,4.339316430834026761e+01
1.013187177514525865e+04,4.339379242725688357e+01
1.013187179591701170e+04,4.339442054635926382e+01
1.013187181668876474e+04,4.339504866564730889e+01
1.013187183746051778e+04,4.339567678512086246e+01
1.013187185823227082e+04,4.339630490477981795e+01
1.013187187900402387e+04,4.339693302462404745e+01
1.013187189977577691e+04,4.339756114465341597e+01
1.013187192054752995e+04,4.339818926486780271e+01
1.013187194131928300e+04,4.339881738526708688e+01
1.013187196209103604e+04,4.339944550585111926e+01
1.013187198286278908e+04,4.340007362661980039e+01
1.013187200363454212e+04,4.340070174757299526e+01
1.013187202440629517e+04,4.340132986871056886e+01
1.013187204517804821e+04,4.340195799003240751e+01
1.013187206594980125e+04,4.340258611153836910e+01
1.013187208672155430e+04,4.340321423322835415e+01
1.013187210749330734e+04,4.340384235510221345e+01
1.013187212826506038e+04,4.340447047715981910e+01
1.013187214903681343e+04,4.340509859940107162e+01
1.013187216980856647e+04,4.340572672182581471e+01
1.013187219058031951e+04,4.340635484443393466e+01
1.013187221135207255e+04,4.340698296722530358e+01
1.013187223212382560e+04,4.340761109019980069e+01
1.013187225289557864e+04,4.340823921335728386e+01
1.013187227366733168e+04,4.340886733669765363e+01
1.013187229443908473e+04,4.340949546022075367e+01
1.013187231521083959e+04,4.341012358398148763e+01
1.013187233598259263e+04,4.341075170786970006e+01
1.013187235675434567e+04,4.341137983194029459e+01
1.013187237752609872e+04,4.341200795619310782e+01
1.013187239829785176e+04,4.341263608062804735e+01
1.013187241906960480e+04,4.341326420524498531e+01
1.013187243984135785e+04,4.341389233004376536e+01
1.013187246061311089e+04,4.341452045502428803e+01
1.013187248138486393e+04,4.341514858018642542e+01
1.013187250215661697e+04,4.341577670553002832e+01
1.013187252292837002e+04,4.341640483105500437e+01
1.013187254370012306e+04,4.341703295676121144e+01
1.013187256447187610e+04,4.341766108264850743e+01
1.013187258524362915e+04,4.341828920871679287e+01
1.013187260601538219e+04,4.341891733496592565e+01
1.013187262678713523e+04,4.341954546139578497e+01
1.013187264755888827e+04,4.342017358800625004e+01
1.013187266833064132e+04,4.342080171479717876e+01
1.013187268910239436e+04,4.342142984176845744e+01
1.013187270987414740e+04,4.342205796891995817e+01
1.013187273064590045e+04,4.342268609625154596e+01
1.013187275141765349e+04,4.342331422376310712e+01
1.013187277218940653e+04,4.342394235145451376e+01
1.013187279296115958e+04,4.342457047932562375e+01
1.013187281373291262e+04,4.342519860737633763e+01
1.013187283450466566e+04,4.342582673560649908e+01
1.013187285527641870e+04,4.342645486401600863e+01
1.013187287604817175e+04,4.342708299260473126e+01
1.013187289681992479e+04,4.342771112137252487e+01
1.013187291759167783e+04,4.342833925031928999e+01
1.013187293836343088e+04,4.342896737944488450e+01
1.013187295913518574e+04,4.342959550880419783e+01
1.013187297990693878e+04,4.343022363828706744e+01
1.013187300067869182e+04,4.343085176794839697e+01
1.013187302145044487e+04,4.343147989778805140e+01
1.013187304222219791e+04,4.343210802780590996e+01
1.013187306299395095e+04,4.343273615800184473e+01
1.013187308376570400e+04,4.343336428837572072e+01
1.013187310453745704e+04,4.343399241892743134e+01
1.013187312530921008e+04,4.343462054965682739e+01
1.013187314608096312e+04,4.343524868056378807e+01
1.013187316685271617e+04,4.343587681164820680e+01
1.013187318762446921e+04,4.343650494290994146e+01
1.013187320839622225e+04,4.343713307434884996e+01
1.013187322916797530e+04,4.343776120596483992e+01
1.013187324993972834e+04,4.343838933775775502e+01
1.013187327071148138e+04,4.343901746972749578e+01
1.013187329148323442e+04,4.343964560187392010e+01
1.013187331225498747e+04,4.344027373419689297e+01
1.013187333302674051e+04,4.344090186669630782e+01
1.013187335379849355e+04,4.344152999937203674e+01
1.013187337457024660e+04,4.344215813222393052e+01
1.013187339534199964e+04,4.344278626525188969e+01
1.013187341611375268e+04,4.344341439845577924e+01
1.013187343688550573e+04,4.344404253183546416e+01
1.013187345765725877e+04,4.344467066539083078e+01
1.013187347842901181e+04,4.344529879912174408e+01
1.013187349920076485e+04,4.344592693302808328e+01
1.013187351997251790e+04,4.344655506710972759e+01
1.013187354074427094e+04,4.344718320136652068e+01
1.013187356151602398e+04,4.344781133579837729e+01
1.013187358228777703e+04,4.344843947040515530e+01
1.013187360305953007e+04,4.344906760518671263e+01
1.013187362383128493e+04,4.344969574019793868e+01
1.013187364460303797e+04,4.345032387532872065e+01
1.013187366537479102e+04,4.345095201063389823e+01
1.013187368614654406e+04,4.345158014611336483e+01
1.013187370691829710e+04,4.345220828176700678e+01
1.013187372769005015e+04,4.345283641759467486e+01
1.013187374846180319e+04,4.345346455359624827e+01
1.013187376923355623e+04,4.345409268977160622e+01
1.013187379000530927e+04,4.345472082612062792e+01
1.013187381077706232e+04,4.345534896264317126e+01
1.013187383154881536e+04,4.345597709933912256e+01
1.013187385232056840e+04,4.345660523620834681e+01
1.013187387309232145e+04,4.345723337325073032e+01
1.013187389386407449e+04,4.345786151046613810e+01
1.013187391463582753e+04,4.345848964785443513e+01
1.013187393540758057e+04,4.345911778541551485e+01
1.013187395617933362e+04,4.345974592314924223e+01
1.013187397695108666e+04,4.346037406105547518e+01
1.013187399772283970e+04,4.346100219913412133e+01
1.013187401849459275e+04,4.346163033738503145e+01
1.013187403926634579e+04,4.346225847580807056e+01
1.013187406003809883e+04,4.346288661440313916e+01
1.013187408080985188e+04,4.346351475317008806e+01
1.013187410158160492e+04,4.346414289210880355e+01
1.013187412235335796e+04,4.346477103121916485e+01
1.013187414312511100e+04,4.346539917050102275e+01
1.013187416389686405e+04,4.346602730995427066e+01
1.013187418466861709e+04,4.346665544957878069e+01
1.013187420544037013e+04,4.346728358937441072e+01
1.013187422621212318e+04,4.346791172934106129e+01
1.013187424698387622e+04,4.346853986947858317e+01
1.013187426775563108e+04,4.346916800984185869e+01
1.013187428852738412e+04,4.346979615032076083e+01
1.013187430929913717e+04,4.347042429097016480e+01
1.013187433007089021e+04,4.347105243178994982e+01
1.013187435084264325e+04,4.347168057277996667e+01
1.013187437161439630e+04,4.347230871394011587e+01
1.013187439238614934e+04,4.347293685527025531e+01
1.013187441315790238e+04,4.347356499677027131e+01
1.013187443392965542e+04,4.347419313844003597e+01
1.013187445470140847e+04,4.347482128027940007e+01
1.013187447547316151e+04,4.347544942228827125e+01
1.013187449624491455e+04,4.347607756446650740e+01
1.013187451701666760e+04,4.347670570681396640e+01
1.013187453778842064e+04,4.347733384933054879e+01
1.013187455856017368e+04,4.347796199201611955e+01
1.013187457933192672e+04,4.347859013487053659e+01
1.013187460010367977e+04,4.347921827789370042e+01
1.013187462087543281e+04,4.347984642108546183e+01
1.013187464164718585e+04,4.348047456444571424e+01
1.013187466241893890e+04,4.348110270797432264e+01
1.013187468319069194e+04,4.348173085167114493e+01
1.013187470396244498e+04,4.348235899553608874e+01
1.013187472473419803e+04,4.348298713956899775e+01
1.013187474550595107e+04,4.348361528376975116e+01
1.013187476627770411e+04,4.348424342813823529e+01
1.013187478704945715e+04,4.348487157267432224e+01
1.013187480782121020e+04,4.348549971737786990e+01
1.013187482859296324e+04,4.348612786224876459e+01
1.013187484936471628e+04,4.348675600728687840e+01
1.013187487013646933e+04,4.348738415249209055e+01
1.013187489090822237e+04,4.348801229786426603e+01
1.013187491167997723e+04,4.348864044345829427e+01
1.013187493245173027e+04,4.348926858916401272e+01
1.013187495322348332e+04,4.348989673503633213e+01
1.013187497399523636e+04,4.349052488107511749e+01
1.013187499476698940e+04,4.349115302728021959e+01
1.013187501553874245e+04,4.349178117365154606e+01
1.013187503631049549e+04,4.349240932018894057e+01
1.013187505708224853e+04,4.349303746689231076e+01
1.013187507785400157e+04,4.349366561376150742e+01
1.013187509862575462e+04,4.349429376079638843e+01
1.013187511939750766e+04,4.349492190799686853e+01
1.013187514016926070e+04,4.349555005536279140e+01
1.013187516094101375e+04,4.349617820289403625e+01
1.013187518171276679e+04,4.349680635059048939e+01
1.013187520248451983e+04,4.349743449845200871e+01
1.013187522325627288e+04,4.349806264647847343e+01
1.013187524402802592e+04,4.349869079466976274e+01
1.013187526479977896e+04,4.349931894302573454e+01
1.013187528557153200e+04,4.349994709154628936e+01
1.013187530634328505e+04,4.350057524023128508e+01
1.013187532711503809e+04,4.350120338908058670e+01
1.013187534788679113e+04,4.350183153809408054e+01
1.013187536865854418e+04,4.350245968727163870e+01
1.013187538943029722e+04,4.350308783661313328e+01
1.013187541020205026e+04,4.350371598611843638e+01
1.013187543097380330e+04,4.350434413578742721e+01
1.013187545174555635e+04,4.350497228561997076e+01
1.013187547251730939e+04,4.350560043561595336e+01
1.013187549328906243e+04,4.350622858577523999e+01
1.013187551406081548e+04,4.350685673609769566e+01
1.013187553483256852e+04,4.350748488658322088e+01
1.013187555560432338e+04,4.350811303728667667e+01
1.013187557637607642e+04,4.350874118809791469e+01
1.013187559714782947e+04,4.350936933907183857e+01
1.013187561791958251e+04,4.350999749020831331e+01
1.013187563869133555e+04,4.351062564150719680e+01
1.013187565946308860e+04,4.351125379296838247e+01
1.013187568023484164e+04,4.351188194459173531e+01
1.013187570100659468e+04,4.351251009637713452e+01
1.013187572177834772e+04,4.351313824832444510e+01
1.013187574255010077e+04,4.351376640043356048e+01
1.013187576332185381e+04,4.351439455270432433e+01
1.013187578409360685e+04,4.351502270513663717e+01
1.013187580486535990e+04,4.351565085773034980e+01
1.013187582563711294e+04,4.351627901048535563e+01
1.013187584640886598e+04,4.351690716340152676e+01
1.013187586718061903e+04,4.351753531647872109e+01
1.013187588795237207e+04,4.351816346971683203e+01
1.013187590872412511e+04,4.351879162311571747e+01
1.013187592949587815e+04,4.351941977667525663e+01
1.013187595026763120e+04,4.352004793039532871e+01
1.013187597103938424e+04,4.352067608427579870e+01
1.013187599181113728e+04,4.352130423831654582e+01
1.013187601258289033e+04,4.352193239251744927e+01
1.013187603335464337e+04,4.352256054687837405e+01
1.013187605412639641e+04,4.352318870139918516e+01
1.013187607489814945e+04,4.352381685607977602e+01
1.013187609566990250e+04,4.352444501092000451e+01
1.013187611644165554e+04,4.352507316591976405e+01
1.013187613721340858e+04,4.352570132107891254e+01
1.013187615798516163e+04,4.352632947639731498e+01
1.013187617875691467e+04,4.352695763187487188e+01
1.013187619952866771e+04,4.352758578751144114e+01
1.013187622030042257e+04,4.352821394336189798e+01
1.013187624107217562e+04,4.352884209931610116e+01
1.013187626184392866e+04,4.352947025542894721e+01
1.013187628261568170e+04,4.353009841170030825e+01
1.013187630338743475e+04,4.353072656813004926e+01
1.013187632415918779e+04,4.353135472471804235e+01
1.013187634493094083e+04,4.353198288146417383e+01
1.013187636570269387e+04,4.353261103836829449e+01
1.013187638647444692e+04,4.353323919543030485e+01
1.013187640724619996e+04,4.353386735265005569e+01
1.013187642801795300e+04,4.353449551002744755e+01
1.013187644878970605e+04,4.353512366756232410e+01
1.013187646956145909e+04,4.353575182525457876e+01
1.013187649033321213e+04,4.353637998310408364e+01
1.013187651110496518e+04,4.353700814111070372e+01
1.013187653187671822e+04,4.353763629927431111e+01
1.013187655264847126e+04,4.353826445759479924e+01
1.013187657342022430e+04,4.353889261607202599e+01
1.013187659419197735e+04,4.353952077470585635e+01
1.013187661496373039e+04,4.354014893349619086e+01
1.013187663573548343e+04,4.354077709244287320e+01
1.013187665650723648e+04,4.354140525154580388e+01
1.013187667727898952e+04,4.354203341080484080e+01
1.013187669805074256e+04,4.354266157021986317e+01
1.013187671882249560e+04,4.354328972979074308e+01
1.013187673959424865e+04,4.354391788951735975e+01
1.013187676036600169e+04,4.354454604939957107e+01
1.013187678113775473e+04,4.354517420943726336e+01
1.013187680190950778e+04,4.354580236963031581e+01
1.013187682268126082e+04,4.354643052997857922e+01
1.013187684345301386e+04,4.354705869048196121e+01
1.013187686422476872e+04,4.354768685119530858e+01
1.013187688499652177e+04,4.354831501200851562e+01
1.013187690576827481e+04,4.354894317297642203e+01
1.013187692654002785e+04,4.354957133409894254e+01
1.013187694731178090e+04,4.355019949537592083e+01
1.013187696808353394e+04,4.355082765680725032e+01
1.013187698885528698e+04,4.355145581839279600e+01
1.013187700962704002e+04,4.355208398013242288e+01
1.013187703039879307e+04,4.355271214202601726e+01
1.013187705117054611e+04,4.355334030407345836e+01
1.013187707194229915e+04,4.355396846627460405e+01
1.013187709271405220e+04,4.355459662862933357e+01
1.013187711348580524e+04,4.355522479113752610e+01
1.013187713425755828e+04,4.355585295379904665e+01
1.013187715502931133e+04,4.355648111661378152e+01
1.013187717580106437e+04,4.355710927958158862e+01
1.013187719657281741e+04,4.355773744270235426e+01
1.013187721734457045e+04,4.355836560597595764e+01
1.013187723811632350e+04,4.355899376940224954e+01
1.013187725888807654e+04,4.355962193298112339e+01
1.013187727965982958e+04,4.356025009671244419e+01
1.013187730043158263e+04,4.356087826059608403e+01
1.013187732120333567e+04,4.356150642463192924e+01
1.013187734197508871e+04,4.356213458881984479e+01
1.013187736274684175e+04,4.356276275315969571e+01
1.013187738351859480e+04,4.356339091765137539e+01
1.013187740429034784e+04,4.356401908229473463e+01
1.013187742506210088e+04,4.356464724708967395e+01
1.013187744583385393e+04,4.356527541203604414e+01
1.013187746660560697e+04,4.356590357713372441e+01
1.013187748737736001e+04,4.356653174238260107e+01
1.013187750814911487e+04,4.356715990783754933e+01
1.013187752892086792e+04,4.356778807338842086e+01
1.013187754969262096e+04,4.356841623909009087e+01
1.013187757046437400e+04,4.356904440494245279e+01
1.013187759123612705e+04,4.356967257094536450e+01
1.013187761200788009e+04,4.357030073709871232e+01
1.013187763277963313e+04,4.357092890340236124e+01
1.013187765355138617e+04,4.357155706985618338e+01
1.013187767432313922e+04,4.357218523646005792e+01
1.013187769509489226e+04,4.357281340321386409e+01
1.013187771586664530e+04,4.357344157011745267e+01
1.013187773663839835e+04,4.357406973717072418e+01
1.013187775741015139e+04,4.357469790437355073e+01
1.013187777818190443e+04,4.357532607172577599e+01
1.013187779895365748e+04,4.357595423922731470e+01
1.013187781972541052e+04,4.357658240687800344e+01
1.013187784049716356e+04,4.357721057467774273e+01
1.013187786126891660e+04,4.357783874262640467e+01
1.013187788204066965e+04,4.357846691072384004e+01
1.013187790281242269e+04,4.357909507896994938e+01
1.013187792358417573e+04,4.357972324736459058e+01
1.013187794435592878e+04,4.358035141590763573e+01
1.013187796512768182e+04,4.358097958459897114e+01
1.013187798589943486e+04,4.358160775343846183e+01
1.013187800667118790e+04,4.358223592242597988e+01
1.013187802744294095e+04,4.358286409156141161e+01
1.013187804821469399e+04,4.358349226084461492e+01
1.013187806898644703e+04,4.358412043027547611e+01
1.013187808975820008e+04,4.358474859985386018e+01
1.013187811052995312e+04,4.358537676957963924e+01
1.013187813130170616e+04,4.358600493945270671e+01
1.013187815207346102e+04,4.358663310952791647e+01
1.013187817284521407e+04,4.358726127969514152e+01
1.013187819361696711e+04,4.358788945000925708e+01
1.013187821438872015e+04,4.358851762047015654e+01
1.013187823516047320e+04,4.358914579107769072e+01
1.013187825593222624e+04,4.358977396183173170e+01
1.013187827670397928e+04,4.359040213273218001e+01
1.013187829747573232e+04,4.359103030377888643e+01
1.013187831824748537e+04,4.359165847497172308e+01
1.013187833901923841e+04,4.359228664631057626e+01
1.013187835979099145e+04,4.359291481779531807e+01
1.013187838056274450e+04,4.359354298942580641e+01
1.013187840133449754e+04,4.359417116120194180e+01
1.013187842210625058e+04,4.359479933312357502e+01
1.013187844287800363e+04,4.359542750519059240e+01
1.013187846364975667e+04,4.359605567740286602e+01
1.013187848442150971e+04,4.359668384976025379e+01
1.013187850519326275e+04,4.359731202226265623e+01
1.013187852596501580e+04,4.359794019490993122e+01
1.013187854673676884e+04,4.359856836770195798e+01
1.013187856750852188e+04,4.359919654063860150e+01
1.013187858828027493e+04,4.359982471371974810e+01
1.013187860905202797e+04,4.360045288694525567e+01
1.013187862982378101e+04,4.360108106031501762e+01
1.013187865059553405e+04,4.360170923382888475e+01
1.013187867136728710e+04,4.360233740748675757e+01
1.013187869213904014e+04,4.360296558128849398e+01
1.013187871291079318e+04,4.360359375523395897e+01
1.013187873368254623e+04,4.360422192932303886e+01
1.013187875445429927e+04,4.360485010355561286e+01
1.013187877522605231e+04,4.360547827793153886e+01
1.013187879599780536e+04,4.360610645245071026e+01
1.013187881676956022e+04,4.360673462716798809e+01
1.013187883754131326e+04,4.360736280197324533e+01
1.013187885831306630e+04,4.360799097692135007e+01
1.013187887908481935e+04,4.360861915201219574e+01
1.013187889985657239e+04,4.360924732724564024e+01
1.013187892062832543e+04,4.360987550262154855e+01
1.013187894140007847e+04,4.361050367813982120e+01
1.013187896217183152e+04,4.361113185380030899e+01
1.013187898294358456e+04,4.361176002960290532e+01
1.013187900371533760e+04,4.361238820554746809e+01
1.013187902448709065e+04,4.361301638163387651e+01
1.013187904525884369e+04,4.361364455786200978e+01
1.013187906603059673e+04,4.361427273423173290e+01
1.013187908680234978e+04,4.361490091074291087e+01
1.013187910757410282e+04,4.361552908739544421e+01
1.013187912834585586e+04,4.361615726418919081e+01
1.013187914911760890e+04,4.361678544112401568e+01
1.013187916988936195e+04,4.361741361819981222e+01
1.013187919066111499e+04,4.361804179541643833e+01
1.013187921143286803e+04,4.361866997277378033e+01
1.013187923220462108e+04,4.361929815027170321e+01
1.013187925297637412e+04,4.361992632791007907e+01
1.013187927374812716e+04,4.362055450568878712e+01
1.013187929451988020e+04,4.362118268360769946e+01
1.013187931529163325e+04,4.362181086166668820e+01
1.013187933606338629e+04,4.362243903986563254e+01
1.013187935683513933e+04,4.362306721820440458e+01
1.013187937760689238e+04,4.362369539668286933e+01
1.013187939837864542e+04,4.362432357530091309e+01
1.013187941915039846e+04,4.362495175405839376e+01
1.013187943992215151e+04,4.362557993295521186e+01
1.013187946069390637e+04,4.362620811204622129e+01
1.013187948146565941e+04,4.362683629122130213e+01
1.013187950223741245e+04,4.362746447053530829e+01
1.013187952300916550e+04,4.362809264998814029e+01
1.013187954378091854e+04,4.362872082957966313e+01
1.013187956455267158e+04,4.362934900930974180e+01
1.013187958532442462e+04,4.362997718917826973e+01
1.013187960609617767e+04,4.363060536918509769e+01
1.013187962686793071e+04,4.363123354933011200e+01
1.013187964763968375e+04,4.363186172961318476e+01
1.013187966841143680e+04,4.363248991003419519e+01
1.013187968918318984e+04,4.363311809059300828e+01
1.013187970995494288e+04,4.363374627128949612e+01
1.013187973072669593e+04,4.363437445212353794e+01
1.013187975149844897e+04,4.363500263309502003e+01
1.013187977227020201e+04,4.363563081420379319e+01
1.013187979304195505e+04,4.363625899544973663e+01
1.013187981381370810e+04,4.363688717683273666e+01
1.013187983458546114e+04,4.363751535835265827e+01
1.013187985535721418e+04,4.363814354000936646e+01
1.013187987612896723e+04,4.363877172180275466e+01
1.013187989690072027e+04,4.363939990373268785e+01
1.013187991767247331e+04,4.364002808579903103e+01
1.013187993844422635e+04,4.364065626800167053e+01
1.013187995921597940e+04,4.364128445034047132e+01
1.013187997998773244e+04,4.364191263281530553e+01
1.013188000075948548e+04,4.364254081542606656e+01
1.013188002153123853e+04,4.364316899817259809e+01
1.013188004230299157e+04,4.364379718105480066e+01
1.013188006307474461e+04,4.364442536407253215e+01
1.013188008384649766e+04,4.364505354722566466e+01
1.013188010461825252e+04,4.364568173056910183e+01
1.013188012539000556e+04,4.364630991399268112e+01
1.013188014616175860e+04,4.364693809755127774e+01
1.013188016693351165e+04,4.364756628124479221e+01
1.013188018770526469e+04,4.364819446507307532e+01
1.013188020847701773e+04,4.364882264903599918e+01
1.013188022924877077e+04,4.364945083313346430e+01
1.013188025002052382e+04,4.365007901736532148e+01
1.013188027079227686e+04,4.365070720173143570e+01
1.013188029156402990e+04,4.365133538623171461e+01
1.013188031233578295e+04,4.365196357086600187e+01
1.013188033310753599e+04,4.365259175563417671e+01
1.013188035387928903e+04,4.365321994053613253e+01
1.013188037465104208e+04,4.365384812557171301e+01
1.013188039542279512e+04,4.365447631074081869e+01
1.013188041619454816e+04,4.365510449604330745e+01
1.013188043696630120e+04,4.365573268147905850e+01
1.013188045773805425e+04,4.365636086704794394e+01
1.013188047850980729e+04,4.365698905274983588e+01
1.013188049928156033e+04,4.365761723858461352e+01
1.013188052005331338e+04,4.365824542455214896e+01
1.013188054082506642e+04,4.365887361065231431e+01
1.013188056159681946e+04,4.365950179688497457e+01
1.013188058236857250e+04,4.366012998325002314e+01
1.013188060314032555e+04,4.366075816974732504e+01
1.013188062391207859e+04,4.366138635637673815e+01
1.013188064468383163e+04,4.366201454313816299e+01
1.013188066545558468e+04,4.366264273003145036e+01
1.013188068622733772e+04,4.366327091705648655e+01
1.013188070699909076e+04,4.366389910421315790e+01
1.013188072777084381e+04,4.366452729150130097e+01
1.013188074854259867e+04,4.366515547897582650e+01
1.013188076931435171e+04,4.366578366652659327e+01
1.013188079008610475e+04,4.366641185420847648e+01
1.013188081085785780e+04,4.366704004202133405e+01
1.013188083162961084e+04,4.366766822996506647e+01
1.013188085240136388e+04,4.366829641803953876e+01
1.013188087317311692e+04,4.366892460624460881e+01
1.013188089394486997e+04,4.366955279458017003e+01
1.013188091471662301e+04,4.367018098304609452e+01
1.013188093548837605e+04,4.367080917164223308e+01
1.013188095626012910e+04,4.367143736036849333e+01
