Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065030082785027298e+04,1.027305597117860714e+01
1.065030084914059626e+04,1.027315385765734668e+01
1.065030087043091953e+04,1.027325174434146149e+01
1.065030089172124281e+04,1.027334963123094980e+01
1.065030091301156608e+04,1.027344751832580450e+01
1.065030093430189117e+04,1.027354540563438334e+01
1.065030095559221445e+04,1.027364329313996016e+01
1.065030097688253773e+04,1.027374118085088917e+01
1.065030099817286100e+04,1.027383906876716502e+01
1.065030101946318428e+04,1.027393695688878417e+01
1.065030104075350755e+04,1.027403484521574129e+01
1.065030106204383083e+04,1.027413273374802927e+01
1.065030108333415410e+04,1.027423062248564989e+01
1.065030110462447738e+04,1.027432851142858894e+01
1.065030112591480247e+04,1.027442640058520773e+01
1.065030114720512574e+04,1.027452428993878009e+01
1.065030116849544902e+04,1.027462217949766021e+01
1.065030118978577229e+04,1.027472006926184100e+01
1.065030121107609557e+04,1.027481795923131713e+01
1.065030123236641884e+04,1.027491584940609215e+01
1.065030125365674212e+04,1.027501373978615540e+01
1.065030127494706539e+04,1.027511163037149799e+01
1.065030129623738867e+04,1.027520952116212172e+01
1.065030131752771376e+04,1.027530741216637900e+01
1.065030133881803704e+04,1.027540530336754188e+01
1.065030136010836031e+04,1.027550319477396989e+01
1.065030138139868359e+04,1.027560108638565062e+01
1.065030140268900686e+04,1.027569897820259115e+01
1.065030142397933014e+04,1.027579687022477906e+01
1.065030144526965341e+04,1.027589476245220723e+01
1.065030146655997669e+04,1.027599265488487035e+01
1.065030148785029996e+04,1.027609054752277373e+01
1.065030150914062506e+04,1.027618844037426982e+01
1.065030153043094833e+04,1.027628633342262177e+01
1.065030155172127161e+04,1.027638422667619444e+01
1.065030157301159488e+04,1.027648212013497542e+01
1.065030159430191816e+04,1.027658001379897001e+01
1.065030161559224143e+04,1.027667790766816580e+01
1.065030163688256471e+04,1.027677580174255922e+01
1.065030165817288798e+04,1.027687369602214851e+01
1.065030167946321126e+04,1.027697159050692832e+01
1.065030170075353635e+04,1.027706948520525287e+01
1.065030172204385963e+04,1.027716738010039421e+01
1.065030174333418290e+04,1.027726527520070476e+01
1.065030176462450618e+04,1.027736317050618631e+01
1.065030178591482945e+04,1.027746106601682996e+01
1.065030180720515273e+04,1.027755896173263395e+01
1.065030182849547600e+04,1.027765685765359294e+01
1.065030184978579928e+04,1.027775475377970160e+01
1.065030187107612255e+04,1.027785265011095284e+01
1.065030189236644765e+04,1.027795054665570618e+01
1.065030191365677092e+04,1.027804844339722834e+01
1.065030193494709420e+04,1.027814634034388064e+01
1.065030195623741747e+04,1.027824423749565241e+01
1.065030197752774075e+04,1.027834213485254899e+01
1.065030199881806402e+04,1.027844003241455972e+01
1.065030202010838730e+04,1.027853793018167750e+01
1.065030204139871057e+04,1.027863582815390053e+01
1.065030206268903385e+04,1.027873372633121996e+01
1.065030208397935894e+04,1.027883162472200063e+01
1.065030210526968222e+04,1.027892952330950216e+01
1.065030212656000549e+04,1.027902742210208942e+01
1.065030214785032877e+04,1.027912532109975885e+01
1.065030216914065204e+04,1.027922322030250157e+01
1.065030219043097532e+04,1.027932111971031404e+01
1.065030221172129859e+04,1.027941901932318558e+01
1.065030223301162187e+04,1.027951691914112153e+01
1.065030225430194514e+04,1.027961481916411124e+01
1.065030227559227023e+04,1.027971271940051068e+01
1.065030229688259351e+04,1.027981061983359545e+01
1.065030231817291678e+04,1.027990852047171444e+01
1.065030233946324006e+04,1.028000642131486941e+01
1.065030236075356333e+04,1.028010432236305682e+01
1.065030238204388661e+04,1.028020222361626779e+01
1.065030240333420988e+04,1.028030012507449520e+01
1.065030242462453316e+04,1.028039802673774261e+01
1.065030244591485643e+04,1.028049592860599581e+01
1.065030246720517971e+04,1.028059383067924948e+01
1.065030248849550480e+04,1.028069173296587380e+01
1.065030250978582808e+04,1.028078963544912483e+01
1.065030253107615135e+04,1.028088753813736389e+01
1.065030255236647463e+04,1.028098544103059098e+01
1.065030257365679790e+04,1.028108334412879898e+01
1.065030259494712118e+04,1.028118124743198258e+01
1.065030261623744445e+04,1.028127915094012756e+01
1.065030263752776773e+04,1.028137705465324281e+01
1.065030265881809100e+04,1.028147495857131588e+01
1.065030268010841610e+04,1.028157286270271520e+01
1.065030270139873937e+04,1.028167076703069149e+01
1.065030272268906265e+04,1.028176867156361673e+01
1.065030274397938592e+04,1.028186657630147849e+01
1.065030276526970920e+04,1.028196448124428031e+01
1.065030278656003247e+04,1.028206238639200976e+01
1.065030280785035575e+04,1.028216029174466151e+01
1.065030282914067902e+04,1.028225819730223733e+01
1.065030285043100230e+04,1.028235610306472481e+01
1.065030287172132739e+04,1.028245400904048701e+01
1.065030289301165067e+04,1.028255191521279244e+01
1.065030291430197394e+04,1.028264982158999530e+01
1.065030293559229722e+04,1.028274772817209382e+01
1.065030295688262049e+04,1.028284563495908088e+01
1.065030297817294377e+04,1.028294354195095650e+01
1.065030299946326704e+04,1.028304144914771356e+01
1.065030302075359032e+04,1.028313935654934141e+01
1.065030304204391359e+04,1.028323726415584360e+01
1.065030306333423869e+04,1.028333517197557434e+01
1.065030308462456196e+04,1.028343307999179856e+01
1.065030310591488524e+04,1.028353098821287936e+01
1.065030312720520851e+04,1.028362889663880964e+01
1.065030314849553179e+04,1.028372680526958760e+01
1.065030316978585506e+04,1.028382471410520438e+01
1.065030319107617834e+04,1.028392262314565819e+01
1.065030321236650161e+04,1.028402053239093838e+01
1.065030323365682489e+04,1.028411844184104496e+01
1.065030325494714998e+04,1.028421635150434099e+01
1.065030327623747326e+04,1.028431426136408611e+01
1.065030329752779653e+04,1.028441217142863806e+01
1.065030331881811981e+04,1.028451008169800041e+01
1.065030334010844308e+04,1.028460799217216071e+01
1.065030336139876636e+04,1.028470590285111719e+01
1.065030338268908963e+04,1.028480381373486630e+01
1.065030340397941291e+04,1.028490172482340093e+01
1.065030342526973618e+04,1.028499963611670864e+01
1.065030344656006127e+04,1.028509754762316319e+01
1.065030346785038455e+04,1.028519545932602597e+01
1.065030348914070782e+04,1.028529337123364940e+01
1.065030351043103110e+04,1.028539128334603880e+01
1.065030353172135437e+04,1.028548919566317998e+01
1.065030355301167765e+04,1.028558710818507294e+01
1.065030357430200092e+04,1.028568502091171410e+01
1.065030359559232420e+04,1.028578293384309461e+01
1.065030361688264747e+04,1.028588084697920735e+01
1.065030363817297257e+04,1.028597876032841718e+01
1.065030365946329584e+04,1.028607667387399260e+01
1.065030368075361912e+04,1.028617458762428782e+01
1.065030370204394239e+04,1.028627250157929751e+01
1.065030372333426567e+04,1.028637041573901811e+01
1.065030374462458894e+04,1.028646833010344785e+01
1.065030376591491222e+04,1.028656624467257608e+01
1.065030378720523549e+04,1.028666415944639922e+01
1.065030380849555877e+04,1.028676207442491553e+01
1.065030382978588386e+04,1.028685998961647918e+01
1.065030385107620714e+04,1.028695790500436047e+01
1.065030387236653041e+04,1.028705582059692247e+01
1.065030389365685369e+04,1.028715373639415276e+01
1.065030391494717696e+04,1.028725165239604955e+01
1.065030393623750024e+04,1.028734956860260752e+01
1.065030395752782351e+04,1.028744748501382311e+01
1.065030397881814679e+04,1.028754540162968567e+01
1.065030400010847006e+04,1.028764331845019697e+01
1.065030402139879516e+04,1.028774123548371477e+01
1.065030404268911843e+04,1.028783915271350580e+01
1.065030406397944171e+04,1.028793707014792780e+01
1.065030408526976498e+04,1.028803498778697545e+01
1.065030410656008826e+04,1.028813290563064520e+01
1.065030412785041153e+04,1.028823082367892816e+01
1.065030414914073481e+04,1.028832874193182789e+01
1.065030417043105808e+04,1.028842666038932663e+01
1.065030419172138136e+04,1.028852457905143325e+01
1.065030421301170645e+04,1.028862249792650374e+01
1.065030423430202973e+04,1.028872041699779594e+01
1.065030425559235300e+04,1.028881833627367826e+01
1.065030427688267628e+04,1.028891625575414004e+01
1.065030429817299955e+04,1.028901417543917951e+01
1.065030431946332283e+04,1.028911209532878956e+01
1.065030434075364610e+04,1.028921001542296843e+01
1.065030436204396938e+04,1.028930793572170188e+01
1.065030438333429265e+04,1.028940585622500059e+01
1.065030440462461775e+04,1.028950377694121343e+01
1.065030442591494102e+04,1.028960169785361245e+01
1.065030444720526430e+04,1.028969961897054475e+01
1.065030446849558757e+04,1.028979754029201743e+01
1.065030448978591085e+04,1.028989546181802339e+01
1.065030451107623412e+04,1.028999338354855730e+01
1.065030453236655740e+04,1.029009130548361028e+01
1.065030455365688067e+04,1.029018922762318056e+01
1.065030457494720395e+04,1.029028714996726457e+01
1.065030459623752904e+04,1.029038507252422185e+01
1.065030461752785232e+04,1.029048299527731203e+01
1.065030463881817559e+04,1.029058091823490351e+01
1.065030466010849887e+04,1.029067884139698741e+01
1.065030468139882214e+04,1.029077676476355663e+01
1.065030470268914542e+04,1.029087468833460761e+01
1.065030472397946869e+04,1.029097261211013503e+01
1.065030474526979197e+04,1.029107053609013533e+01
1.065030476656011524e+04,1.029116846027460497e+01
1.065030478785044033e+04,1.029126638467189991e+01
1.065030480914076361e+04,1.029136430926528689e+01
1.065030483043108688e+04,1.029146223406312899e+01
1.065030485172141016e+04,1.029156015906541555e+01
1.065030487301173343e+04,1.029165808427214657e+01
1.065030489430205671e+04,1.029175600968331672e+01
1.065030491559237998e+04,1.029185393529891179e+01
1.065030493688270326e+04,1.029195186111894067e+01
1.065030495817302653e+04,1.029204978714339092e+01
1.065030497946335163e+04,1.029214771338062029e+01
1.065030500075367490e+04,1.029224563981390084e+01
1.065030502204399818e+04,1.029234356645159032e+01
1.065030504333432145e+04,1.029244149329368163e+01
1.065030506462464473e+04,1.029253942034016767e+01
1.065030508591496800e+04,1.029263734759105020e+01
1.065030510720529128e+04,1.029273527504631502e+01
1.065030512849561455e+04,1.029283320270596569e+01
1.065030514978593783e+04,1.029293113056999331e+01
1.065030517107626292e+04,1.029302905864676099e+01
1.065030519236658620e+04,1.029312698691953187e+01
1.065030521365690947e+04,1.029322491539666373e+01
1.065030523494723275e+04,1.029332284407815301e+01
1.065030525623755602e+04,1.029342077296399616e+01
1.065030527752787930e+04,1.029351870205418251e+01
1.065030529881820257e+04,1.029361663134871741e+01
1.065030532010852585e+04,1.029371456084758663e+01
1.065030534139884912e+04,1.029381249055079017e+01
1.065030536268917422e+04,1.029391042046668936e+01
1.065030538397949749e+04,1.029400835057854557e+01
1.065030540526982077e+04,1.029410628089472013e+01
1.065030542656014404e+04,1.029420421141520592e+01
1.065030544785046732e+04,1.029430214213999939e+01
1.065030546914079059e+04,1.029440007306909344e+01
1.065030549043111387e+04,1.029449800420248806e+01
1.065030551172143714e+04,1.029459593554017616e+01
1.065030553301176042e+04,1.029469386708215239e+01
1.065030555430208551e+04,1.029479179883677809e+01
1.065030557559240879e+04,1.029488973078731817e+01
1.065030559688273206e+04,1.029498766294212864e+01
1.065030561817305534e+04,1.029508559530120770e+01
1.065030563946337861e+04,1.029518352786454827e+01
1.065030566075370189e+04,1.029528146063214855e+01
1.065030568204402516e+04,1.029537939360400145e+01
1.065030570333434844e+04,1.029547732678010519e+01
1.065030572462467171e+04,1.029557526016045443e+01
1.065030574591499681e+04,1.029567319375340517e+01
1.065030576720532008e+04,1.029577112754222412e+01
1.065030578849564336e+04,1.029586906153526726e+01
1.065030580978596663e+04,1.029596699573253638e+01
1.065030583107628991e+04,1.029606493013402790e+01
1.065030585236661318e+04,1.029616286473972586e+01
1.065030587365693646e+04,1.029626079954963735e+01
1.065030589494725973e+04,1.029635873456374995e+01
1.065030591623758301e+04,1.029645666978206364e+01
1.065030593752790810e+04,1.029655460521293975e+01
1.065030595881823137e+04,1.029665254083963433e+01
1.065030598010855465e+04,1.029675047667050869e+01
1.065030600139887792e+04,1.029684841270556817e+01
1.065030602268920120e+04,1.029694634894479677e+01
1.065030604397952447e+04,1.029704428538819805e+01
1.065030606526984775e+04,1.029714222203575957e+01
1.065030608656017102e+04,1.029724015888748312e+01
1.065030610785049430e+04,1.029733809594335803e+01
1.065030612914081939e+04,1.029743603321174916e+01
1.065030615043114267e+04,1.029753397067591969e+01
1.065030617172146594e+04,1.029763190834422737e+01
1.065030619301178922e+04,1.029772984621666865e+01
1.065030621430211249e+04,1.029782778429323820e+01
1.065030623559243577e+04,1.029792572257393246e+01
1.065030625688275904e+04,1.029802366105874611e+01
1.065030627817308232e+04,1.029812159974767383e+01
1.065030629946340559e+04,1.029821953864071027e+01
1.065030632075373069e+04,1.029831747774621675e+01
1.065030634204405396e+04,1.029841541704745644e+01
1.065030636333437724e+04,1.029851335655279065e+01
1.065030638462470051e+04,1.029861129626221405e+01
1.065030640591502379e+04,1.029870923617571776e+01
1.065030642720534706e+04,1.029880717629330533e+01
1.065030644849567034e+04,1.029890511661496610e+01
1.065030646978599361e+04,1.029900305714069830e+01
1.065030649107631689e+04,1.029910099787049127e+01
1.065030651236664198e+04,1.029919893881270987e+01
1.065030653365696526e+04,1.029929687995061727e+01
1.065030655494728853e+04,1.029939482129257655e+01
1.065030657623761181e+04,1.029949276283857351e+01
1.065030659752793508e+04,1.029959070458861348e+01
1.065030661881825836e+04,1.029968864654269112e+01
1.065030664010858163e+04,1.029978658870079222e+01
1.065030666139890491e+04,1.029988453106292212e+01
1.065030668268922818e+04,1.029998247362906838e+01
1.065030670397955328e+04,1.030008041640760297e+01
1.065030672526987655e+04,1.030017835938177484e+01
1.065030674656019983e+04,1.030027630255995241e+01
1.065030676785052310e+04,1.030037424594212681e+01
1.065030678914084638e+04,1.030047218952829446e+01
1.065030681043116965e+04,1.030057013331845894e+01
1.065030683172149293e+04,1.030066807731260070e+01
1.065030685301181620e+04,1.030076602151072507e+01
1.065030687430213948e+04,1.030086396591282494e+01
1.065030689559246457e+04,1.030096191052726162e+01
1.065030691688278785e+04,1.030105985533729651e+01
1.065030693817311112e+04,1.030115780035129269e+01
1.065030695946343440e+04,1.030125574556923773e+01
1.065030698075375767e+04,1.030135369099113518e+01
1.065030700204408095e+04,1.030145163661697616e+01
1.065030702333440422e+04,1.030154958244676244e+01
1.065030704462472750e+04,1.030164752848047804e+01
1.065030706591505077e+04,1.030174547471812652e+01
1.065030708720537586e+04,1.030184342116806562e+01
1.065030710849569914e+04,1.030194136781355674e+01
1.065030712978602241e+04,1.030203931466296652e+01
1.065030715107634569e+04,1.030213726171627897e+01
1.065030717236666896e+04,1.030223520897350298e+01
1.065030719365699224e+04,1.030233315643462610e+01
1.065030721494731552e+04,1.030243110409964657e+01
1.065030723623763879e+04,1.030252905196855018e+01
1.065030725752796207e+04,1.030262700004134224e+01
1.065030727881828716e+04,1.030272494832638408e+01
1.065030730010861043e+04,1.030282289680693175e+01
1.065030732139893371e+04,1.030292084549135012e+01
1.065030734268925698e+04,1.030301879437963208e+01
1.065030736397958026e+04,1.030311674347177586e+01
1.065030738526990353e+04,1.030321469276777613e+01
1.065030740656022681e+04,1.030331264226762578e+01
1.065030742785055008e+04,1.030341059197132125e+01
1.065030744914087336e+04,1.030350854187885368e+01
1.065030747043119845e+04,1.030360649199859324e+01
1.065030749172152173e+04,1.030370444231379068e+01
1.065030751301184500e+04,1.030380239283281618e+01
1.065030753430216828e+04,1.030390034355566264e+01
1.065030755559249155e+04,1.030399829448232296e+01
1.065030757688281483e+04,1.030409624561279536e+01
1.065030759817313810e+04,1.030419419694707273e+01
1.065030761946346138e+04,1.030429214848515151e+01
1.065030764075378465e+04,1.030439010022702462e+01
1.065030766204410975e+04,1.030448805218106045e+01
1.065030768333443302e+04,1.030458600433050798e+01
1.065030770462475630e+04,1.030468395668373560e+01
1.065030772591507957e+04,1.030478190924073978e+01
1.065030774720540285e+04,1.030487986200151873e+01
1.065030776849572612e+04,1.030497781496606180e+01
1.065030778978604940e+04,1.030507576813436721e+01
1.065030781107637267e+04,1.030517372150642430e+01
1.065030783236669595e+04,1.030527167508223307e+01
1.065030785365702104e+04,1.030536962887015662e+01
1.065030787494734432e+04,1.030546758285345454e+01
1.065030789623766759e+04,1.030556553704048284e+01
1.065030791752799087e+04,1.030566349143124327e+01
1.065030793881831414e+04,1.030576144602573407e+01
1.065030796010863742e+04,1.030585940082394458e+01
1.065030798139896069e+04,1.030595735582587125e+01
1.065030800268928397e+04,1.030605531103150341e+01
1.065030802397960724e+04,1.030615326644084462e+01
1.065030804526993234e+04,1.030625122206225797e+01
1.065030806656025561e+04,1.030634917787899418e+01
1.065030808785057889e+04,1.030644713389942702e+01
1.065030810914090216e+04,1.030654509012354225e+01
1.065030813043122544e+04,1.030664304655134167e+01
1.065030815172154871e+04,1.030674100318281461e+01
1.065030817301187199e+04,1.030683896001795574e+01
1.065030819430219526e+04,1.030693691705676507e+01
1.065030821559251854e+04,1.030703487429923726e+01
1.065030823688284363e+04,1.030713283175373718e+01
1.065030825817316691e+04,1.030723078940351378e+01
1.065030827946349018e+04,1.030732874725694082e+01
1.065030830075381346e+04,1.030742670531400584e+01
1.065030832204413673e+04,1.030752466357470531e+01
1.065030834333446001e+04,1.030762262203903923e+01
1.065030836462478328e+04,1.030772058070700048e+01
1.065030838591510656e+04,1.030781853957858374e+01
1.065030840720542983e+04,1.030791649865378190e+01
1.065030842849575492e+04,1.030801445794095983e+01
1.065030844978607820e+04,1.030811241742337536e+01
1.065030847107640147e+04,1.030821037710939336e+01
1.065030849236672475e+04,1.030830833699900495e+01
1.065030851365704802e+04,1.030840629709221190e+01
1.065030853494737130e+04,1.030850425738900000e+01
1.065030855623769457e+04,1.030860221788937636e+01
1.065030857752801785e+04,1.030870017859332677e+01
1.065030859881834112e+04,1.030879813950084767e+01
1.065030862010866622e+04,1.030889610062030393e+01
1.065030864139898949e+04,1.030899406193495338e+01
1.065030866268931277e+04,1.030909202345315734e+01
1.065030868397963604e+04,1.030918998517491580e+01
1.065030870526995932e+04,1.030928794710022167e+01
1.065030872656028259e+04,1.030938590922906606e+01
1.065030874785060587e+04,1.030948387156144896e+01
1.065030876914092914e+04,1.030958183409736506e+01
1.065030879043125242e+04,1.030967979683680724e+01
1.065030881172157751e+04,1.030977775978813504e+01
1.065030883301190079e+04,1.030987572293461518e+01
1.065030885430222406e+04,1.030997368628460720e+01
1.065030887559254734e+04,1.031007164983810753e+01
1.065030889688287061e+04,1.031016961359510908e+01
1.065030891817319389e+04,1.031026757755560652e+01
1.065030893946351716e+04,1.031036554171959807e+01
1.065030896075384044e+04,1.031046350608707307e+01
1.065030898204416371e+04,1.031056147065803152e+01
1.065030900333448881e+04,1.031065943544083297e+01
1.065030902462481208e+04,1.031075740041874234e+01
1.065030904591513536e+04,1.031085536560011562e+01
1.065030906720545863e+04,1.031095333098495281e+01
1.065030908849578191e+04,1.031105129657324682e+01
1.065030910978610518e+04,1.031114926236499230e+01
1.065030913107642846e+04,1.031124722836018748e+01
1.065030915236675173e+04,1.031134519455882348e+01
1.065030917365707501e+04,1.031144316096089320e+01
1.065030919494740010e+04,1.031154112757476504e+01
1.065030921623772338e+04,1.031163909438369686e+01
1.065030923752804665e+04,1.031173706139605351e+01
1.065030925881836993e+04,1.031183502861182433e+01
1.065030928010869320e+04,1.031193299603100755e+01
1.065030930139901648e+04,1.031203096365359961e+01
1.065030932268933975e+04,1.031212893147959164e+01
1.065030934397966303e+04,1.031222689950898008e+01
1.065030936526998630e+04,1.031232486774176316e+01
1.065030938656031140e+04,1.031242283618630218e+01
1.065030940785063467e+04,1.031252080482585676e+01
1.065030942914095795e+04,1.031261877366878466e+01
1.065030945043128122e+04,1.031271674271509120e+01
1.065030947172160450e+04,1.031281471196476041e+01
1.065030949301192777e+04,1.031291268141778872e+01
1.065030951430225105e+04,1.031301065107418324e+01
1.065030953559257432e+04,1.031310862093392444e+01
1.065030955688289760e+04,1.031320659099701231e+01
1.065030957817322269e+04,1.031330456127181705e+01
1.065030959946354596e+04,1.031340253174158939e+01
1.065030962075386924e+04,1.031350050241469418e+01
1.065030964204419251e+04,1.031359847329112434e+01
1.065030966333451579e+04,1.031369644437087452e+01
1.065030968462483906e+04,1.031379441565394828e+01
1.065030970591516234e+04,1.031389238714033141e+01
1.065030972720548561e+04,1.031399035883002036e+01
1.065030974849580889e+04,1.031408833072301512e+01
1.065030976978613398e+04,1.031418630282768056e+01
1.065030979107645726e+04,1.031428427512726742e+01
1.065030981236678053e+04,1.031438224763014233e+01
1.065030983365710381e+04,1.031448022033629464e+01
1.065030985494742708e+04,1.031457819324572789e+01
1.065030987623775036e+04,1.031467616635843854e+01
1.065030989752807363e+04,1.031477413967441059e+01
1.065030991881839691e+04,1.031487211319364583e+01
1.065030994010872018e+04,1.031497008691614248e+01
1.065030996139904528e+04,1.031506806085026362e+01
1.065030998268936855e+04,1.031516603497925821e+01
1.065031000397969183e+04,1.031526400931149823e+01
1.065031002527001510e+04,1.031536198384697656e+01
1.065031004656033838e+04,1.031545995858568965e+01
1.065031006785066165e+04,1.031555793352762684e+01
1.065031008914098493e+04,1.031565590867279170e+01
1.065031011043130820e+04,1.031575388402116999e+01
1.065031013172163148e+04,1.031585185957276707e+01
1.065031015301195657e+04,1.031594983533593712e+01
1.065031017430227985e+04,1.031604781129394155e+01
1.065031019559260312e+04,1.031614578745514521e+01
1.065031021688292640e+04,1.031624376381954278e+01
1.065031023817324967e+04,1.031634174038712892e+01
1.065031025946357295e+04,1.031643971715790009e+01
1.065031028075389622e+04,1.031653769413184563e+01
1.065031030204421950e+04,1.031663567130896197e+01
1.065031032333454277e+04,1.031673364868925269e+01
1.065031034462486787e+04,1.031683162628107198e+01
1.065031036591519114e+04,1.031692960406768655e+01
1.065031038720551442e+04,1.031702758205745063e+01
1.065031040849583769e+04,1.031712556025036243e+01
1.065031042978616097e+04,1.031722353864641839e+01
1.065031045107648424e+04,1.031732151724561142e+01
1.065031047236680752e+04,1.031741949604793795e+01
1.065031049365713079e+04,1.031751747505339623e+01
1.065031051494745407e+04,1.031761545426197380e+01
1.065031053623777916e+04,1.031771343368204441e+01
1.065031055752810244e+04,1.031781141329685880e+01
1.065031057881842571e+04,1.031790939311477828e+01
1.065031060010874899e+04,1.031800737313580285e+01
1.065031062139907226e+04,1.031810535335992896e+01
1.065031064268939554e+04,1.031820333378714416e+01
1.065031066397971881e+04,1.031830131441744847e+01
1.065031068527004209e+04,1.031839929525083654e+01
1.065031070656036536e+04,1.031849727628730484e+01
1.065031072785069045e+04,1.031859525753522000e+01
1.065031074914101373e+04,1.031869323897782920e+01
1.065031077043133700e+04,1.031879122062350440e+01
1.065031079172166028e+04,1.031888920247224029e+01
1.065031081301198356e+04,1.031898718452402619e+01
1.065031083430230683e+04,1.031908516677886034e+01
1.065031085559263011e+04,1.031918314923674274e+01
1.065031087688295338e+04,1.031928113189766094e+01
1.065031089817327666e+04,1.031937911476161318e+01
1.065031091946360175e+04,1.031947709783696965e+01
1.065031094075392502e+04,1.031957508110697574e+01
1.065031096204424830e+04,1.031967306458000344e+01
1.065031098333457157e+04,1.031977104825603853e+01
1.065031100462489485e+04,1.031986903213508810e+01
1.065031102591521812e+04,1.031996701621714330e+01
1.065031104720554140e+04,1.032006500050218989e+01
1.065031106849586467e+04,1.032016298499023854e+01
1.065031108978618795e+04,1.032026096968127327e+01
1.065031111107651304e+04,1.032035895458366781e+01
1.065031113236683632e+04,1.032045693968066402e+01
1.065031115365715959e+04,1.032055492498063565e+01
1.065031117494748287e+04,1.032065291048357913e+01
1.065031119623780614e+04,1.032075089618948560e+01
1.065031121752812942e+04,1.032084888209834794e+01
1.065031123881845269e+04,1.032094686821017149e+01
1.065031126010877597e+04,1.032104485452493847e+01
1.065031128139909924e+04,1.032114284104265423e+01
1.065031130268942434e+04,1.032124082777168006e+01
1.065031132397974761e+04,1.032133881469526671e+01
1.065031134527007089e+04,1.032143680182178436e+01
1.065031136656039416e+04,1.032153478915122413e+01
1.065031138785071744e+04,1.032163277668358603e+01
1.065031140914104071e+04,1.032173076441886117e+01
1.065031143043136399e+04,1.032182875235704600e+01
1.065031145172168726e+04,1.032192674049813697e+01
1.065031147301201054e+04,1.032202472884212696e+01
1.065031149430233563e+04,1.032212271739737908e+01
1.065031151559265891e+04,1.032222070614715292e+01
1.065031153688298218e+04,1.032231869509981337e+01
1.065031155817330546e+04,1.032241668425534975e+01
1.065031157946362873e+04,1.032251467361376207e+01
1.065031160075395201e+04,1.032261266317504322e+01
1.065031162204427528e+04,1.032271065293918966e+01
1.065031164333459856e+04,1.032280864290619604e+01
1.065031166462492183e+04,1.032290663307605882e+01
1.065031168591524693e+04,1.032300462345714109e+01
1.065031170720557020e+04,1.032310261403269713e+01
1.065031172849589348e+04,1.032320060481109358e+01
1.065031174978621675e+04,1.032329859579232334e+01
1.065031177107654003e+04,1.032339658697638285e+01
1.065031179236686330e+04,1.032349457836326856e+01
1.065031181365718658e+04,1.032359256995297336e+01
1.065031183494750985e+04,1.032369056174549371e+01
1.065031185623783313e+04,1.032378855374082782e+01
1.065031187752815822e+04,1.032388654594733168e+01
1.065031189881848150e+04,1.032398453834826668e+01
1.065031192010880477e+04,1.032408253095199946e+01
1.065031194139912805e+04,1.032418052375851936e+01
1.065031196268945132e+04,1.032427851676781927e+01
1.065031198397977460e+04,1.032437650997990808e+01
1.065031200527009787e+04,1.032447450339476624e+01
1.065031202656042115e+04,1.032457249701240087e+01
1.065031204785074442e+04,1.032467049083279242e+01
1.065031206914106951e+04,1.032476848486432175e+01
1.065031209043139279e+04,1.032486647909023425e+01
1.065031211172171606e+04,1.032496447351889479e+01
1.065031213301203934e+04,1.032506246815030337e+01
1.065031215430236261e+04,1.032516046298444756e+01
1.065031217559268589e+04,1.032525845802133091e+01
1.065031219688300916e+04,1.032535645326093743e+01
1.065031221817333244e+04,1.032545444870327600e+01
1.065031223946365571e+04,1.032555244434833419e+01
1.065031226075398081e+04,1.032565044020448042e+01
1.065031228204430408e+04,1.032574843625496719e+01
1.065031230333462736e+04,1.032584643250815581e+01
1.065031232462495063e+04,1.032594442896404452e+01
1.065031234591527391e+04,1.032604242562262975e+01
1.065031236720559718e+04,1.032614042248390263e+01
1.065031238849592046e+04,1.032623841954786315e+01
1.065031240978624373e+04,1.032633641681450598e+01
1.065031243107656701e+04,1.032643441428382403e+01
1.065031245236689210e+04,1.032653241196418570e+01
1.065031247365721538e+04,1.032663040983883995e+01
1.065031249494753865e+04,1.032672840791614988e+01
1.065031251623786193e+04,1.032682640619611902e+01
1.065031253752818520e+04,1.032692440467873674e+01
1.065031255881850848e+04,1.032702240336400479e+01
1.065031258010883175e+04,1.032712040225190897e+01
1.065031260139915503e+04,1.032721840134245284e+01
1.065031262268947830e+04,1.032731640063562750e+01
1.065031264397980340e+04,1.032741440013979428e+01
1.065031266527012667e+04,1.032751239983821634e+01
1.065031268656044995e+04,1.032761039973924966e+01
1.065031270785077322e+04,1.032770839984289424e+01
1.065031272914109650e+04,1.032780640014914653e+01
1.065031275043141977e+04,1.032790440065799942e+01
1.065031277172174305e+04,1.032800240136944936e+01
1.065031279301206632e+04,1.032810040228348747e+01
1.065031281430238960e+04,1.032819840340011197e+01
1.065031283559271469e+04,1.032829640472769128e+01
1.065031285688303797e+04,1.032839440624947258e+01
1.065031287817336124e+04,1.032849240797382606e+01
1.065031289946368452e+04,1.032859040990074284e+01
1.065031292075400779e+04,1.032868841203022470e+01
1.065031294204433107e+04,1.032878641436225919e+01
1.065031296333465434e+04,1.032888441689684811e+01
1.065031298462497762e+04,1.032898241963398078e+01
1.065031300591530089e+04,1.032908042257365544e+01
1.065031302720562599e+04,1.032917842572423872e+01
1.065031304849594926e+04,1.032927642906897781e+01
1.065031306978627254e+04,1.032937443261624644e+01
1.065031309107659581e+04,1.032947243636603396e+01
1.065031311236691909e+04,1.032957044031834037e+01
1.065031313365724236e+04,1.032966844447315502e+01
1.065031315494756564e+04,1.032976644883047790e+01
1.065031317623788891e+04,1.032986445339030546e+01
1.065031319752821219e+04,1.032996245815262526e+01
