Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013199385073823396e+04,5.970656040220515024e+02
1.013199387150998700e+04,5.970679093269064879e+02
1.013199389228174005e+04,5.970702141144411144e+02
1.013199391305349309e+04,5.970725183846501523e+02
1.013199393382524613e+04,5.970748221375280309e+02
1.013199395459699917e+04,5.970771253730692933e+02
1.013199397536875222e+04,5.970794280912692784e+02
1.013199399614050526e+04,5.970817302921220744e+02
1.013199401691225830e+04,5.970840319756227927e+02
1.013199403768401135e+04,5.970863331417662039e+02
1.013199405845576439e+04,5.970886337905465098e+02
1.013199407922751743e+04,5.970909339219590493e+02
1.013199409999927047e+04,5.970932335359981380e+02
1.013199412077102352e+04,5.970955326326587738e+02
1.013199414154277656e+04,5.970978312119354996e+02
1.013199416231452960e+04,5.971001292738230859e+02
1.013199418308628265e+04,5.971024268183161894e+02
1.013199420385803569e+04,5.971047238454095805e+02
1.013199422462978873e+04,5.971070203550983706e+02
1.013199424540154178e+04,5.971093163473767618e+02
1.013199426617329482e+04,5.971116118222396381e+02
1.013199428694504786e+04,5.971139067796819973e+02
1.013199430771680090e+04,5.971162012196980413e+02
1.013199432848855395e+04,5.971184951422831091e+02
1.013199434926030881e+04,5.971207885476325146e+02
1.013199437003206185e+04,5.971230814353393725e+02
1.013199439080381489e+04,5.971253738055992244e+02
1.013199441157556794e+04,5.971276656584067268e+02
1.013199443234732098e+04,5.971299569937567639e+02
1.013199445311907402e+04,5.971322478116441062e+02
1.013199447389082707e+04,5.971345381120635238e+02
1.013199449466258011e+04,5.971368278950096737e+02
1.013199451543433315e+04,5.971391171604773263e+02
1.013199453620608620e+04,5.971414059084613655e+02
1.013199455697783924e+04,5.971436941389563344e+02
1.013199457774959228e+04,5.971459818519572309e+02
1.013199459852134532e+04,5.971482690474589390e+02
1.013199461929309837e+04,5.971505557254556606e+02
1.013199464006485141e+04,5.971528418859426210e+02
1.013199466083660445e+04,5.971551275289145906e+02
1.013199468160835750e+04,5.971574126543661123e+02
1.013199470238011054e+04,5.971596972622921840e+02
1.013199472315186358e+04,5.971619813526875760e+02
1.013199474392361662e+04,5.971642649255467177e+02
1.013199476469536967e+04,5.971665479808648342e+02
1.013199478546712271e+04,5.971688305186362413e+02
1.013199480623887575e+04,5.971711125388561641e+02
1.013199482701062880e+04,5.971733940415194866e+02
1.013199484778238184e+04,5.971756750266202971e+02
1.013199486855413488e+04,5.971779554941540482e+02
1.013199488932588793e+04,5.971802354441152829e+02
1.013199491009764097e+04,5.971825148764987716e+02
1.013199493086939401e+04,5.971847937912993984e+02
1.013199495164114705e+04,5.971870721885118201e+02
1.013199497241290010e+04,5.971893500681309206e+02
1.013199499318465496e+04,5.971916274303507635e+02
1.013199501395640800e+04,5.971939042747677604e+02
1.013199503472816104e+04,5.971961806015756338e+02
1.013199505549991409e+04,5.971984564107693814e+02
1.013199507627166713e+04,5.972007317023437736e+02
1.013199509704342017e+04,5.972030064762936945e+02
1.013199511781517322e+04,5.972052807326140282e+02
1.013199513858692626e+04,5.972075544712993178e+02
1.013199515935867930e+04,5.972098276923445610e+02
1.013199518013043235e+04,5.972121003957446419e+02
1.013199520090218539e+04,5.972143725814939899e+02
1.013199522167393843e+04,5.972166442495879437e+02
1.013199524244569147e+04,5.972189154000211602e+02
1.013199526321744452e+04,5.972211860327881823e+02
1.013199528398919756e+04,5.972234561478840078e+02
1.013199530476095060e+04,5.972257257453036345e+02
1.013199532553270365e+04,5.972279948250417192e+02
1.013199534630445669e+04,5.972302633870930322e+02
1.013199536707620973e+04,5.972325314314524576e+02
1.013199538784796277e+04,5.972347989581147658e+02
1.013199540861971582e+04,5.972370659670751820e+02
1.013199542939146886e+04,5.972393324583280219e+02
1.013199545016322190e+04,5.972415984318682831e+02
1.013199547093497495e+04,5.972438638876909636e+02
1.013199549170672799e+04,5.972461288257907199e+02
1.013199551247848103e+04,5.972483932461624363e+02
1.013199553325023408e+04,5.972506571488011105e+02
1.013199555402198712e+04,5.972529205337012854e+02
1.013199557479374016e+04,5.972551834008579590e+02
1.013199559556549320e+04,5.972574457502662426e+02
1.013199561633724625e+04,5.972597075819204520e+02
1.013199563710900111e+04,5.972619688960138546e+02
1.013199565788075415e+04,5.972642296921452498e+02
1.013199567865250719e+04,5.972664899705072230e+02
1.013199569942426024e+04,5.972687497310948856e+02
1.013199572019601328e+04,5.972710089739031218e+02
1.013199574096776632e+04,5.972732676989265883e+02
1.013199576173951937e+04,5.972755259061602828e+02
1.013199578251127241e+04,5.972777835955990895e+02
1.013199580328302545e+04,5.972800407672377787e+02
1.013199582405477850e+04,5.972822974210713483e+02
1.013199584482653154e+04,5.972845535570945685e+02
1.013199586559828458e+04,5.972868091753020963e+02
1.013199588637003762e+04,5.972890642756893840e+02
1.013199590714179067e+04,5.972913188582508610e+02
1.013199592791354371e+04,5.972935729229815252e+02
1.013199594868529675e+04,5.972958264698761468e+02
1.013199596945704980e+04,5.972980794989297237e+02
1.013199599022880284e+04,5.973003320101370264e+02
1.013199601100055588e+04,5.973025840034930525e+02
1.013199603177230892e+04,5.973048354789927998e+02
1.013199605254406197e+04,5.973070864366308115e+02
1.013199607331581501e+04,5.973093368764021989e+02
1.013199609408756805e+04,5.973115867983019598e+02
1.013199611485932110e+04,5.973138362023246373e+02
1.013199613563107414e+04,5.973160850884652291e+02
1.013199615640282718e+04,5.973183334567189604e+02
1.013199617717458023e+04,5.973205813070803742e+02
1.013199619794633327e+04,5.973228286395444684e+02
1.013199621871808631e+04,5.973250754541062406e+02
1.013199623948983935e+04,5.973273217507604613e+02
1.013199626026159240e+04,5.973295675295021283e+02
1.013199628103334726e+04,5.973318127905225765e+02
1.013199630180510030e+04,5.973340575334236746e+02
1.013199632257685334e+04,5.973363017583969850e+02
1.013199634334860639e+04,5.973385454654373916e+02
1.013199636412035943e+04,5.973407886545393239e+02
1.013199638489211247e+04,5.973430313256985755e+02
1.013199640566386552e+04,5.973452734789093483e+02
1.013199642643561856e+04,5.973475151141667538e+02
1.013199644720737160e+04,5.973497562314657898e+02
1.013199646797912465e+04,5.973519968308013404e+02
1.013199648875087769e+04,5.973542369121684033e+02
1.013199650952263073e+04,5.973564764755619763e+02
1.013199653029438377e+04,5.973587155209766024e+02
1.013199655106613682e+04,5.973609540484073932e+02
1.013199657183788986e+04,5.973631920578494601e+02
1.013199659260964290e+04,5.973654295492974597e+02
1.013199661338139595e+04,5.973676665227468447e+02
1.013199663415314899e+04,5.973699029781917034e+02
1.013199665492490203e+04,5.973721389156276018e+02
1.013199667569665507e+04,5.973743743350494242e+02
1.013199669646840812e+04,5.973766092364519409e+02
1.013199671724016116e+04,5.973788436198301497e+02
1.013199673801191420e+04,5.973810774851788210e+02
1.013199675878366725e+04,5.973833108324934074e+02
1.013199677955542029e+04,5.973855436617682244e+02
1.013199680032717333e+04,5.973877759729986110e+02
1.013199682109892638e+04,5.973900077661793375e+02
1.013199684187067942e+04,5.973922390413056291e+02
1.013199686264243246e+04,5.973944697983721426e+02
1.013199688341418550e+04,5.973967000373737619e+02
1.013199690418593855e+04,5.973989297583058260e+02
1.013199692495769159e+04,5.974011589611629915e+02
1.013199694572944645e+04,5.974033876461355703e+02
1.013199696650119949e+04,5.974056158128278184e+02
1.013199698727295254e+04,5.974078434614301614e+02
1.013199700804470558e+04,5.974100705919377106e+02
1.013199702881645862e+04,5.974122972043451227e+02
1.013199704958821167e+04,5.974145232986476231e+02
1.013199707035996471e+04,5.974167488748399819e+02
1.013199709113171775e+04,5.974189739329173108e+02
1.013199711190347080e+04,5.974211984728743801e+02
1.013199713267522384e+04,5.974234224947064149e+02
1.013199715344697688e+04,5.974256459984081857e+02
1.013199717421872992e+04,5.974278689839749177e+02
1.013199719499048297e+04,5.974300914514013812e+02
1.013199721576223601e+04,5.974323134006825740e+02
1.013199723653398905e+04,5.974345348318136075e+02
1.013199725730574210e+04,5.974367557447891386e+02
1.013199727807749514e+04,5.974389761396046197e+02
1.013199729884924818e+04,5.974411960162547075e+02
1.013199731962100122e+04,5.974434153747345135e+02
1.013199734039275427e+04,5.974456342150390356e+02
1.013199736116450731e+04,5.974478525371632713e+02
1.013199738193626035e+04,5.974500703411021050e+02
1.013199740270801340e+04,5.974522876268507616e+02
1.013199742347976644e+04,5.974545043944040117e+02
1.013199744425151948e+04,5.974567206437567393e+02
1.013199746502327253e+04,5.974589363749042832e+02
1.013199748579502557e+04,5.974611515878417549e+02
1.013199750656677861e+04,5.974633662825636975e+02
1.013199752733853165e+04,5.974655804590652224e+02
1.013199754811028470e+04,5.974677941173416684e+02
1.013199756888203774e+04,5.974700072573875786e+02
1.013199758965379260e+04,5.974722198793922416e+02
1.013199761042554564e+04,5.974744319829627557e+02
1.013199763119729869e+04,5.974766435682878409e+02
1.013199765196905173e+04,5.974788546353628362e+02
1.013199767274080477e+04,5.974810651841826257e+02
1.013199769351255782e+04,5.974832752147423207e+02
1.013199771428431086e+04,5.974854847270369191e+02
1.013199773505606390e+04,5.974876937210611914e+02
1.013199775582781695e+04,5.974899021968102488e+02
1.013199777659956999e+04,5.974921101542793167e+02
1.013199779737132303e+04,5.974943175934632791e+02
1.013199781814307607e+04,5.974965245143574748e+02
1.013199783891482912e+04,5.974987309169564469e+02
1.013199785968658216e+04,5.975009368012556479e+02
1.013199788045833520e+04,5.975031421672497345e+02
1.013199790123008825e+04,5.975053470149339319e+02
1.013199792200184129e+04,5.975075513443032378e+02
1.013199794277359433e+04,5.975097551553529911e+02
1.013199796354534737e+04,5.975119584480777348e+02
1.013199798431710042e+04,5.975141612224728078e+02
1.013199800508885346e+04,5.975163634785330942e+02
1.013199802586060650e+04,5.975185652162540464e+02
1.013199804663235955e+04,5.975207664356303212e+02
1.013199806740411259e+04,5.975229671366570301e+02
1.013199808817586563e+04,5.975251673193293982e+02
1.013199810894761868e+04,5.975273669836420822e+02
1.013199812971937172e+04,5.975295661295905347e+02
1.013199815049112476e+04,5.975317647571696398e+02
1.013199817126287780e+04,5.975339628663746225e+02
1.013199819203463085e+04,5.975361604572002534e+02
1.013199821280638389e+04,5.975383575296419849e+02
1.013199823357813875e+04,5.975405540838869456e+02
1.013199825434989179e+04,5.975427501195454170e+02
1.013199827512164484e+04,5.975449456368050960e+02
1.013199829589339788e+04,5.975471406356608668e+02
1.013199831666515092e+04,5.975493351161078408e+02
1.013199833743690397e+04,5.975515290781413569e+02
1.013199835820865701e+04,5.975537225217560717e+02
1.013199837898041005e+04,5.975559154469472105e+02
1.013199839975216310e+04,5.975581078537098847e+02
1.013199842052391614e+04,5.975602997420390921e+02
1.013199844129566918e+04,5.975624911119301714e+02
1.013199846206742222e+04,5.975646819633780069e+02
1.013199848283917527e+04,5.975668722963777100e+02
1.013199850361092831e+04,5.975690621109242784e+02
1.013199852438268135e+04,5.975712514070128236e+02
1.013199854515443440e+04,5.975734401846386845e+02
1.013199856592618744e+04,5.975756284437967452e+02
1.013199858669794048e+04,5.975778161844821170e+02
1.013199860746969352e+04,5.975800034066897979e+02
1.013199862824144657e+04,5.975821901104150129e+02
1.013199864901319961e+04,5.975843762956527598e+02
1.013199866978495265e+04,5.975865619623986049e+02
1.013199869055670570e+04,5.975887471106470912e+02
1.013199871132845874e+04,5.975909317403934438e+02
1.013199873210021178e+04,5.975931158516327741e+02
1.013199875287196483e+04,5.975952994443601938e+02
1.013199877364371787e+04,5.975974825185708141e+02
1.013199879441547091e+04,5.975996650742599741e+02
1.013199881518722395e+04,5.976018471114226713e+02
1.013199883595897700e+04,5.976040286300536764e+02
1.013199885673073004e+04,5.976062096301487827e+02
1.013199887750248490e+04,5.976083901118932999e+02
1.013199889827423794e+04,5.976105700749009202e+02
1.013199891904599099e+04,5.976127495193575214e+02
1.013199893981774403e+04,5.976149284452583288e+02
1.013199896058949707e+04,5.976171068525986811e+02
1.013199898136125012e+04,5.976192847413733489e+02
1.013199900213300316e+04,5.976214621115773298e+02
1.013199902290475620e+04,5.976236389632061901e+02
1.013199904367650925e+04,5.976258152962550412e+02
1.013199906444826229e+04,5.976279911107187672e+02
1.013199908522001533e+04,5.976301664065923660e+02
1.013199910599176837e+04,5.976323411838712900e+02
1.013199912676352142e+04,5.976345154425507644e+02
1.013199914753527446e+04,5.976366891826257870e+02
1.013199916830702750e+04,5.976388624040912418e+02
1.013199918907878055e+04,5.976410351069425815e+02
1.013199920985053359e+04,5.976432072911748037e+02
1.013199923062228663e+04,5.976453789567831336e+02
1.013199925139403967e+04,5.976475501037627964e+02
1.013199927216579272e+04,5.976497207321089036e+02
1.013199929293754576e+04,5.976518908418163392e+02
1.013199931370929880e+04,5.976540604328807831e+02
1.013199933448105185e+04,5.976562295052967784e+02
1.013199935525280489e+04,5.976583980590600049e+02
1.013199937602455793e+04,5.976605660941653468e+02
1.013199939679631098e+04,5.976627336106080293e+02
1.013199941756806402e+04,5.976649006083832774e+02
1.013199943833981706e+04,5.976670670874859752e+02
1.013199945911157010e+04,5.976692330479116890e+02
1.013199947988332315e+04,5.976713984896553029e+02
1.013199950065507619e+04,5.976735634127121557e+02
1.013199952142682923e+04,5.976757278170773588e+02
1.013199954219858409e+04,5.976778917029353124e+02
1.013199956297033714e+04,5.976800550699026644e+02
1.013199958374209018e+04,5.976822179181639285e+02
1.013199960451384322e+04,5.976843802477141026e+02
1.013199962528559627e+04,5.976865420585486390e+02
1.013199964605734931e+04,5.976887033506626494e+02
1.013199966682910235e+04,5.976908641240509041e+02
1.013199968760085540e+04,5.976930243787090831e+02
1.013199970837260844e+04,5.976951841146324114e+02
1.013199972914436148e+04,5.976973433318155458e+02
1.013199974991611452e+04,5.976995020302543935e+02
1.013199977068786757e+04,5.977016602099433840e+02
1.013199979145962061e+04,5.977038178708784244e+02
1.013199981223137365e+04,5.977059750130540579e+02
1.013199983300312670e+04,5.977081316364661916e+02
1.013199985377487974e+04,5.977102877411093687e+02
1.013199987454663278e+04,5.977124433269791552e+02
1.013199989531838582e+04,5.977145983940706628e+02
1.013199991609013887e+04,5.977167529423791166e+02
1.013199993686189191e+04,5.977189069718997416e+02
1.013199995763364495e+04,5.977210604826275357e+02
1.013199997840539800e+04,5.977232134745578378e+02
1.013199999917715104e+04,5.977253659476862140e+02
1.013200001994890408e+04,5.977275179020073210e+02
1.013200004072065713e+04,5.977296693375166114e+02
1.013200006149241017e+04,5.977318202542093104e+02
1.013200008226416321e+04,5.977339706520806430e+02
1.013200010303591625e+04,5.977361205311258345e+02
1.013200012380766930e+04,5.977382698913401100e+02
1.013200014457942234e+04,5.977404187327186946e+02
1.013200016535117538e+04,5.977425670552565862e+02
1.013200018612293024e+04,5.977447148591373889e+02
1.013200020689468329e+04,5.977468621439800245e+02
1.013200022766643633e+04,5.977490089099678698e+02
1.013200024843818937e+04,5.977511551570961501e+02
1.013200026920994242e+04,5.977533008853599767e+02
1.013200028998169546e+04,5.977554460947548023e+02
1.013200031075344850e+04,5.977575907852757382e+02
1.013200033152520155e+04,5.977597349569181233e+02
1.013200035229695459e+04,5.977618786096769554e+02
1.013200037306870763e+04,5.977640217435475734e+02
1.013200039384046067e+04,5.977661643585254296e+02
1.013200041461221372e+04,5.977683064546055220e+02
1.013200043538396676e+04,5.977704480317833031e+02
1.013200045615571980e+04,5.977725890900539980e+02
1.013200047692747285e+04,5.977747296294126045e+02
1.013200049769922589e+04,5.977768696498545751e+02
1.013200051847097893e+04,5.977790091513750212e+02
1.013200053924273197e+04,5.977811481339692818e+02
1.013200056001448502e+04,5.977832865976328094e+02
1.013200058078623806e+04,5.977854245423607153e+02
1.013200060155799110e+04,5.977875619681481112e+02
1.013200062232974415e+04,5.977896988749904494e+02
1.013200064310149719e+04,5.977918352628828416e+02
1.013200066387325023e+04,5.977939711318206264e+02
1.013200068464500328e+04,5.977961064817993702e+02
1.013200070541675632e+04,5.977982413128138433e+02
1.013200072618850936e+04,5.978003756248594982e+02
1.013200074696026240e+04,5.978025094179315602e+02
1.013200076773201545e+04,5.978046426920257090e+02
1.013200078850376849e+04,5.978067754471366015e+02
1.013200080927552153e+04,5.978089076832598039e+02
1.013200083004727639e+04,5.978110394005773287e+02
1.013200085081902944e+04,5.978131705987111673e+02
1.013200087159078248e+04,5.978153012778429911e+02
1.013200089236253552e+04,5.978174314379683665e+02
1.013200091313428857e+04,5.978195610790822911e+02
1.013200093390604161e+04,5.978216902011804450e+02
1.013200095467779465e+04,5.978238188042578258e+02
1.013200097544954770e+04,5.978259468883097725e+02
1.013200099622130074e+04,5.978280744533316238e+02
1.013200101699305378e+04,5.978302014993187186e+02
1.013200103776480682e+04,5.978323280262661683e+02
1.013200105853655987e+04,5.978344540341695392e+02
1.013200107930831291e+04,5.978365795230239428e+02
1.013200110008006595e+04,5.978387044928244904e+02
1.013200112085181900e+04,5.978408289435669758e+02
1.013200114162357204e+04,5.978429528752465103e+02
1.013200116239532508e+04,5.978450762878583191e+02
1.013200118316707812e+04,5.978471991813976274e+02
1.013200120393883117e+04,5.978493215558597740e+02
1.013200122471058421e+04,5.978514434112403251e+02
1.013200124548233725e+04,5.978535647475342785e+02
1.013200126625409030e+04,5.978556855647373141e+02
1.013200128702584334e+04,5.978578058628443159e+02
1.013200130779759638e+04,5.978599256418509640e+02
1.013200132856934943e+04,5.978620449017523697e+02
1.013200134934110247e+04,5.978641636425435308e+02
1.013200137011285551e+04,5.978662818642206958e+02
1.013200139088460855e+04,5.978683995667785211e+02
1.013200141165636160e+04,5.978705167502122322e+02
1.013200143242811464e+04,5.978726334145176224e+02
1.013200145319986768e+04,5.978747495596898034e+02
1.013200147397162254e+04,5.978768651859091960e+02
1.013200149474337559e+04,5.978789802928006338e+02
1.013200151551512863e+04,5.978810948805449925e+02
1.013200153628688167e+04,5.978832089491376109e+02
1.013200155705863472e+04,5.978853224985734869e+02
1.013200157783038776e+04,5.978874355288483002e+02
1.013200159860214080e+04,5.978895480399569351e+02
1.013200161937389385e+04,5.978916600318951851e+02
1.013200164014564689e+04,5.978937715046583889e+02
1.013200166091739993e+04,5.978958824582417719e+02
1.013200168168915297e+04,5.978979928926405591e+02
1.013200170246090602e+04,5.979001028078503168e+02
1.013200172323265906e+04,5.979022122038663838e+02
1.013200174400441210e+04,5.979043210806837578e+02
1.013200176477616515e+04,5.979064294382983462e+02
1.013200178554791819e+04,5.979085372767051467e+02
1.013200180631967123e+04,5.979106445958994982e+02
1.013200182709142427e+04,5.979127513958770805e+02
1.013200184786317732e+04,5.979148576766328915e+02
1.013200186863493036e+04,5.979169634381623837e+02
1.013200188940668340e+04,5.979190686804612369e+02
1.013200191017843645e+04,5.979211734035244490e+02
1.013200193095018949e+04,5.979232776073474724e+02
1.013200195172194253e+04,5.979253812919257598e+02
1.013200197249369558e+04,5.979274844572546499e+02
1.013200199326544862e+04,5.979295871033295953e+02
1.013200201403720166e+04,5.979316892301457074e+02
1.013200203480895470e+04,5.979337908376985524e+02
1.013200205558070775e+04,5.979358919259836966e+02
1.013200207635246079e+04,5.979379924949962515e+02
1.013200209712421383e+04,5.979400925447316695e+02
1.013200211789596688e+04,5.979421920751852895e+02
1.013200213866772174e+04,5.979442910865363956e+02
1.013200215943947478e+04,5.979463895784128908e+02
1.013200218021122782e+04,5.979484875509936046e+02
1.013200220098298087e+04,5.979505850042742168e+02
1.013200222175473391e+04,5.979526819382499525e+02
1.013200224252648695e+04,5.979547783529164917e+02
1.013200226329824000e+04,5.979568742482689458e+02
1.013200228406999304e+04,5.979589696243027674e+02
1.013200230484174608e+04,5.979610644810134090e+02
1.013200232561349912e+04,5.979631588183964368e+02
1.013200234638525217e+04,5.979652526364468486e+02
1.013200236715700521e+04,5.979673459351605516e+02
1.013200238792875825e+04,5.979694387145323162e+02
1.013200240870051130e+04,5.979715309745581635e+02
1.013200242947226434e+04,5.979736227152332049e+02
1.013200245024401738e+04,5.979757139365530065e+02
1.013200247101577042e+04,5.979778046385127936e+02
1.013200249178752347e+04,5.979798948211082461e+02
1.013200251255927651e+04,5.979819844843344754e+02
1.013200253333102955e+04,5.979840736281870477e+02
1.013200255410278260e+04,5.979861622526613019e+02
1.013200257487453564e+04,5.979882503577528041e+02
1.013200259564628868e+04,5.979903379434568933e+02
1.013200261641804173e+04,5.979924250097691356e+02
1.013200263718979477e+04,5.979945115566848699e+02
1.013200265796154781e+04,5.979965975841993213e+02
1.013200267873330085e+04,5.979986830923081698e+02
1.013200269950505390e+04,5.980007680810068678e+02
1.013200272027680694e+04,5.980028525502907542e+02
1.013200274104855998e+04,5.980049365001551678e+02
1.013200276182031303e+04,5.980070199305957885e+02
1.013200278259206789e+04,5.980091028417900816e+02
1.013200280336382093e+04,5.980111852333691331e+02
1.013200282413557397e+04,5.980132671055105220e+02
1.013200284490732702e+04,5.980153484582097008e+02
1.013200286567908006e+04,5.980174292914622356e+02
1.013200288645083310e+04,5.980195096052634653e+02
1.013200290722258615e+04,5.980215893996088425e+02
1.013200292799433919e+04,5.980236686744939334e+02
1.013200294876609223e+04,5.980257474299141904e+02
1.013200296953784527e+04,5.980278256658648388e+02
1.013200299030959832e+04,5.980299033823415584e+02
1.013200301108135136e+04,5.980319805793396881e+02
1.013200303185310440e+04,5.980340572568547941e+02
1.013200305262485745e+04,5.980361334148825563e+02
1.013200307339661049e+04,5.980382090534178587e+02
1.013200309416836353e+04,5.980402841724566088e+02
1.013200311494011657e+04,5.980423587719940315e+02
1.013200313571186962e+04,5.980444328520259205e+02
1.013200315648362266e+04,5.980465064125475010e+02
1.013200317725537570e+04,5.980485794535541118e+02
1.013200319802712875e+04,5.980506519750415464e+02
1.013200321879888179e+04,5.980527239770051438e+02
1.013200323957063483e+04,5.980547954594403564e+02
1.013200326034238788e+04,5.980568664223428641e+02
1.013200328111414092e+04,5.980589368657077785e+02
1.013200330188589396e+04,5.980610067895307793e+02
1.013200332265764700e+04,5.980630761938075466e+02
1.013200334342940005e+04,5.980651450785330780e+02
1.013200336420115309e+04,5.980672134437032810e+02
1.013200338497290613e+04,5.980692812893134942e+02
1.013200340574465918e+04,5.980713486153592839e+02
1.013200342651641404e+04,5.980734154220170922e+02
1.013200344728816708e+04,5.980754817089205062e+02
1.013200346805992012e+04,5.980775474762456270e+02
1.013200348883167317e+04,5.980796127239885891e+02
1.013200350960342621e+04,5.980816774521442767e+02
1.013200353037517925e+04,5.980837416607087107e+02
1.013200355114693230e+04,5.980858053496771163e+02
1.013200357191868534e+04,5.980878685190450597e+02
1.013200359269043838e+04,5.980899311688078797e+02
1.013200361346219142e+04,5.980919932989614836e+02
1.013200363423394447e+04,5.980940549095009828e+02
1.013200365500569751e+04,5.980961160004220574e+02
1.013200367577745055e+04,5.980981765717202734e+02
1.013200369654920360e+04,5.981002366233909697e+02
1.013200371732095664e+04,5.981022961554298263e+02
1.013200373809270968e+04,5.981043551678322956e+02
1.013200375886446272e+04,5.981064136605939439e+02
1.013200377963621577e+04,5.981084716337105647e+02
1.013200380040796881e+04,5.981105290871770421e+02
1.013200382117972185e+04,5.981125860209893972e+02
1.013200384195147490e+04,5.981146424351428550e+02
1.013200386272322794e+04,5.981166983296333228e+02
1.013200388349498098e+04,5.981187537044560258e+02
1.013200390426673403e+04,5.981208085596065303e+02
1.013200392503848707e+04,5.981228628950804023e+02
1.013200394581024011e+04,5.981249167108733218e+02
1.013200396658199315e+04,5.981269700069805140e+02
1.013200398735374620e+04,5.981290227833979998e+02
1.013200400812549924e+04,5.981310750401207770e+02
1.013200402889725228e+04,5.981331267771447529e+02
1.013200404966900533e+04,5.981351779944652662e+02
1.013200407044076019e+04,5.981372286922576222e+02
1.013200409121251323e+04,5.981392788701581367e+02
1.013200411198426627e+04,5.981413285283416599e+02
1.013200413275601932e+04,5.981433776668043265e+02
1.013200415352777236e+04,5.981454262855411343e+02
1.013200417429952540e+04,5.981474743845481044e+02
1.013200419507127845e+04,5.981495219638205754e+02
1.013200421584303149e+04,5.981515690233539999e+02
1.013200423661478453e+04,5.981536155631440579e+02
1.013200425738653757e+04,5.981556615831864292e+02
1.013200427815829062e+04,5.981577070834764527e+02
1.013200429893004366e+04,5.981597520640096945e+02
1.013200431970179670e+04,5.981617965247818347e+02
1.013200434047354975e+04,5.981638404657885530e+02
1.013200436124530279e+04,5.981658838870251884e+02
1.013200438201705583e+04,5.981679267884874207e+02
1.013200440278880887e+04,5.981699691701709298e+02
1.013200442356056192e+04,5.981720110320710546e+02
1.013200444433231496e+04,5.981740523741835887e+02
1.013200446510406800e+04,5.981760931965039845e+02
1.013200448587582105e+04,5.981781334990278083e+02
1.013200450664757409e+04,5.981801732817507400e+02
1.013200452741932713e+04,5.981822125446683458e+02
1.013200454819108018e+04,5.981842512877763056e+02
1.013200456896283322e+04,5.981862895110698446e+02
1.013200458973458626e+04,5.981883272145448700e+02
1.013200461050633930e+04,5.981903643981969481e+02
1.013200463127809235e+04,5.981924010620216450e+02
1.013200465204984539e+04,5.981944372060145270e+02
1.013200467282159843e+04,5.981964728301711602e+02
1.013200469359335148e+04,5.981985079344872247e+02
1.013200471436510452e+04,5.982005425189582866e+02
1.013200473513685938e+04,5.982025765837580593e+02
1.013200475590861242e+04,5.982046101285257009e+02
1.013200477668036547e+04,5.982066431534354933e+02
1.013200479745211851e+04,5.982086756584822069e+02
1.013200481822387155e+04,5.982107076436624311e+02
1.013200483899562460e+04,5.982127391089710500e+02
1.013200485976737764e+04,5.982147700544038571e+02
1.013200488053913068e+04,5.982168004799565324e+02
1.013200490131088372e+04,5.982188303856247558e+02
1.013200492208263677e+04,5.982208597714040934e+02
1.013200494285438981e+04,5.982228886372902252e+02
1.013200496362614285e+04,5.982249169832784901e+02
1.013200498439789590e+04,5.982269448093647952e+02
1.013200500516964894e+04,5.982289721155445932e+02
1.013200502594140198e+04,5.982309989018135639e+02
1.013200504671315502e+04,5.982330251681676145e+02
1.013200506748490807e+04,5.982350509146017430e+02
1.013200508825666111e+04,5.982370761411123112e+02
1.013200510902841415e+04,5.982391008476944307e+02
1.013200512980016720e+04,5.982411250343437814e+02
1.013200515057192024e+04,5.982431487010563842e+02
1.013200517134367328e+04,5.982451718478275779e+02
1.013200519211542633e+04,5.982471944746529289e+02
1.013200521288717937e+04,5.982492165815282306e+02
1.013200523365893241e+04,5.982512381684489355e+02
1.013200525443068545e+04,5.982532592354111785e+02
1.013200527520243850e+04,5.982552797824099571e+02
1.013200529597419154e+04,5.982572998094412924e+02
1.013200531674594458e+04,5.982593193165009779e+02
1.013200533751769763e+04,5.982613383035842389e+02
1.013200535828945067e+04,5.982633567706870963e+02
1.013200537906120553e+04,5.982653747179815582e+02
1.013200539983295857e+04,5.982673921451101933e+02
1.013200542060471162e+04,5.982694090522452370e+02
1.013200544137646466e+04,5.982714254393823694e+02
1.013200546214821770e+04,5.982734413065171566e+02
1.013200548291997075e+04,5.982754566536452785e+02
1.013200550369172379e+04,5.982774714807627561e+02
1.013200552446347683e+04,5.982794857878648145e+02
1.013200554523522987e+04,5.982814995749472473e+02
1.013200556600698292e+04,5.982835128420059618e+02
1.013200558677873596e+04,5.982855255890361832e+02
1.013200560755048900e+04,5.982875378160338187e+02
1.013200562832224205e+04,5.982895495229946619e+02
1.013200564909399509e+04,5.982915607099142790e+02
1.013200566986574813e+04,5.982935713767883499e+02
1.013200569063750117e+04,5.982955815236124408e+02
1.013200571140925422e+04,5.982975911503825728e+02
1.013200573218100726e+04,5.982996002570939709e+02
1.013200575295276030e+04,5.983016088437426561e+02
1.013200577372451335e+04,5.983036169103244220e+02
1.013200579449626639e+04,5.983056244568343800e+02
1.013200581526801943e+04,5.983076314832688922e+02
1.013200583603977248e+04,5.983096379896232975e+02
1.013200585681152552e+04,5.983116439758932756e+02
1.013200587758327856e+04,5.983136494420747340e+02
1.013200589835503160e+04,5.983156543881631251e+02
1.013200591912678465e+04,5.983176588141543562e+02
