Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013184535347531346e+04,3.855763951267968537e+01
1.013184537424706650e+04,3.855741820902890282e+01
1.013184539501881954e+04,3.855719690386156628e+01
1.013184541579057259e+04,3.855697559717771838e+01
1.013184543656232563e+04,3.855675428897737334e+01
1.013184545733407867e+04,3.855653297926057377e+01
1.013184547810583172e+04,3.855631166802730547e+01
1.013184549887758476e+04,3.855609035527762529e+01
1.013184551964933780e+04,3.855586904101154744e+01
1.013184554042109085e+04,3.855564772522910744e+01
1.013184556119284389e+04,3.855542640793031239e+01
1.013184558196459693e+04,3.855520508911519073e+01
1.013184560273634997e+04,3.855498376878379219e+01
1.013184562350810302e+04,3.855476244693611676e+01
1.013184564427985606e+04,3.855454112357217866e+01
1.013184566505160910e+04,3.855431979869204184e+01
1.013184568582336215e+04,3.855409847229569920e+01
1.013184570659511701e+04,3.855387714436378133e+01
1.013184572736687005e+04,3.855365581493511229e+01
1.013184574813862309e+04,3.855343448399032269e+01
1.013184576891037614e+04,3.855321315152942674e+01
1.013184578968212918e+04,3.855299181755246707e+01
1.013184581045388222e+04,3.855277048205945079e+01
1.013184583122563527e+04,3.855254914505040631e+01
1.013184585199738831e+04,3.855232780652536917e+01
1.013184587276914135e+04,3.855210646648434647e+01
1.013184589354089439e+04,3.855188512492737374e+01
1.013184591431264744e+04,3.855166378185447940e+01
1.013184593508440048e+04,3.855144243726568476e+01
1.013184595585615352e+04,3.855122109116101825e+01
1.013184597662790657e+04,3.855099974354048697e+01
1.013184599739965961e+04,3.855077839440414067e+01
1.013184601817141265e+04,3.855055704375198644e+01
1.013184603894316569e+04,3.855033569158405271e+01
1.013184605971491874e+04,3.855011433790036790e+01
1.013184608048667178e+04,3.854989298270096043e+01
1.013184610125842482e+04,3.854967162598584451e+01
1.013184612203017787e+04,3.854945026775504147e+01
1.013184614280193091e+04,3.854922890800857971e+01
1.013184616357368395e+04,3.854900754674650187e+01
1.013184618434543700e+04,3.854878618396881507e+01
1.013184620511719004e+04,3.854856481967555482e+01
1.013184622588894308e+04,3.854834345386672823e+01
1.013184624666069612e+04,3.854812208654237082e+01
1.013184626743244917e+04,3.854790071770251814e+01
1.013184628820420221e+04,3.854767934734717727e+01
1.013184630897595525e+04,3.854745797547638375e+01
1.013184632974770830e+04,3.854723660209015890e+01
1.013184635051946316e+04,3.854701522716913331e+01
1.013184637129121620e+04,3.854679385075212394e+01
1.013184639206296924e+04,3.854657247281973298e+01
1.013184641283472229e+04,3.854635109337201726e+01
1.013184643360647533e+04,3.854612971240901231e+01
1.013184645437822837e+04,3.854590832993070393e+01
1.013184647514998142e+04,3.854568694593714895e+01
1.013184649592173446e+04,3.854546556042834027e+01
1.013184651669348750e+04,3.854524417340433473e+01
1.013184653746524054e+04,3.854502278486514655e+01
1.013184655823699359e+04,3.854480139481080414e+01
1.013184657900874663e+04,3.854458000324130751e+01
1.013184659978049967e+04,3.854435861015671350e+01
1.013184662055225272e+04,3.854413721555704342e+01
1.013184664132400576e+04,3.854391581944229728e+01
1.013184666209575880e+04,3.854369442181251060e+01
1.013184668286751184e+04,3.854347302266771180e+01
1.013184670363926489e+04,3.854325162200793642e+01
1.013184672441101793e+04,3.854303021983319155e+01
1.013184674518277097e+04,3.854280881614350562e+01
1.013184676595452402e+04,3.854258741093892837e+01
1.013184678672627706e+04,3.854236600421943848e+01
1.013184680749803010e+04,3.854214459598508569e+01
1.013184682826978315e+04,3.854192318623590552e+01
1.013184684904153619e+04,3.854170177497189798e+01
1.013184686981328923e+04,3.854148036219310569e+01
1.013184689058504227e+04,3.854125894789957130e+01
1.013184691135679532e+04,3.854103753209126637e+01
1.013184693212854836e+04,3.854081611476825486e+01
1.013184695290030140e+04,3.854059469593056519e+01
1.013184697367205445e+04,3.854037327557819026e+01
1.013184699444380749e+04,3.854015185371117980e+01
1.013184701521556235e+04,3.853993043031016441e+01
1.013184703598731539e+04,3.853970900541394684e+01
1.013184705675906844e+04,3.853948757900317901e+01
1.013184707753082148e+04,3.853926615107783960e+01
1.013184709830257452e+04,3.853904472163799966e+01
1.013184711907432757e+04,3.853882329068366630e+01
1.013184713984608061e+04,3.853860185821486084e+01
1.013184716061783365e+04,3.853838042423161170e+01
1.013184718138958669e+04,3.853815898873394019e+01
1.013184720216133974e+04,3.853793755172187474e+01
1.013184722293309278e+04,3.853771611319543666e+01
1.013184724370484582e+04,3.853749467315467570e+01
1.013184726447659887e+04,3.853727323159957052e+01
1.013184728524835191e+04,3.853705178853017799e+01
1.013184730602010495e+04,3.853683034394652651e+01
1.013184732679185799e+04,3.853660889784860899e+01
1.013184734756361104e+04,3.853638745023648227e+01
1.013184736833536408e+04,3.853616600111016766e+01
1.013184738910711712e+04,3.853594455046966516e+01
1.013184740987887017e+04,3.853572309831501741e+01
1.013184743065062321e+04,3.853550164464624572e+01
1.013184745142237625e+04,3.853528018946338563e+01
1.013184747219412930e+04,3.853505873276643712e+01
1.013184749296588234e+04,3.853483727455545704e+01
1.013184751373763538e+04,3.853461581483045251e+01
1.013184753450938842e+04,3.853439435359144483e+01
1.013184755528114147e+04,3.853417289083845532e+01
1.013184757605289451e+04,3.853395142657153372e+01
1.013184759682464755e+04,3.853372996079068002e+01
1.013184761759640060e+04,3.853350849349591556e+01
1.013184763836815364e+04,3.853328702468729006e+01
1.013184765913990850e+04,3.853306555434541991e+01
1.013184767991166154e+04,3.853284408250911497e+01
1.013184770068341459e+04,3.853262260915899873e+01
1.013184772145516763e+04,3.853240113429512093e+01
1.013184774222692067e+04,3.853217965791748156e+01
1.013184776299867372e+04,3.853195818002612327e+01
1.013184778377042676e+04,3.853173670062104605e+01
1.013184780454217980e+04,3.853151521970229965e+01
1.013184782531393284e+04,3.853129373726990536e+01
1.013184784608568589e+04,3.853107225332387742e+01
1.013184786685743893e+04,3.853085076786426555e+01
1.013184788762919197e+04,3.853062928089105554e+01
1.013184790840094502e+04,3.853040779240429714e+01
1.013184792917269806e+04,3.853018630240401876e+01
1.013184794994445110e+04,3.852996481089022041e+01
1.013184797071620414e+04,3.852974331786293760e+01
1.013184799148795719e+04,3.852952182332223430e+01
1.013184801225971023e+04,3.852930032726806076e+01
1.013184803303146327e+04,3.852907882970050224e+01
1.013184805380321632e+04,3.852885733061957296e+01
1.013184807457496936e+04,3.852863583002526582e+01
1.013184809534672240e+04,3.852841432791763054e+01
1.013184811611847545e+04,3.852819282429668846e+01
1.013184813689022849e+04,3.852797131916246798e+01
1.013184815766198153e+04,3.852774981251499042e+01
1.013184817843373457e+04,3.852752830435429132e+01
1.013184819920548762e+04,3.852730679468037067e+01
1.013184821997724066e+04,3.852708528349327821e+01
1.013184824074899370e+04,3.852686377079302105e+01
1.013184826152074675e+04,3.852664225657962760e+01
1.013184828229249979e+04,3.852642074085312629e+01
1.013184830306425465e+04,3.852619922359413351e+01
1.013184832383600769e+04,3.852597770484149464e+01
1.013184834460776074e+04,3.852575618457581896e+01
1.013184836537951378e+04,3.852553466279712779e+01
1.013184838615126682e+04,3.852531313950545666e+01
1.013184840692301987e+04,3.852509161470083399e+01
1.013184842769477291e+04,3.852487008838325977e+01
1.013184844846652595e+04,3.852464856055277664e+01
1.013184846923827899e+04,3.852442703120941303e+01
1.013184849001003204e+04,3.852420550035317603e+01
1.013184851078178508e+04,3.852398396798410118e+01
1.013184853155353812e+04,3.852376243410223111e+01
1.013184855232529117e+04,3.852354089870756582e+01
1.013184857309704421e+04,3.852331936180014083e+01
1.013184859386879725e+04,3.852309782337998456e+01
1.013184861464055030e+04,3.852287628344708992e+01
1.013184863541230334e+04,3.852265474200152795e+01
1.013184865618405638e+04,3.852243319904330576e+01
1.013184867695580942e+04,3.852221165457243046e+01
1.013184869772756247e+04,3.852199010858893047e+01
1.013184871849931551e+04,3.852176856109286263e+01
1.013184873927106855e+04,3.852154701208422694e+01
1.013184876004282160e+04,3.852132546156303761e+01
1.013184878081457464e+04,3.852110390952934438e+01
1.013184880158632768e+04,3.852088235598315435e+01
1.013184882235808072e+04,3.852066080092451728e+01
1.013184884312983377e+04,3.852043924435341182e+01
1.013184886390158681e+04,3.852021768626990905e+01
1.013184888467333985e+04,3.851999612667400896e+01
1.013184890544509290e+04,3.851977456556573287e+01
1.013184892621684594e+04,3.851955300294513762e+01
1.013184894698860080e+04,3.851933143879280408e+01
1.013184896776035384e+04,3.851910987314757762e+01
1.013184898853210689e+04,3.851888830599008173e+01
1.013184900930385993e+04,3.851866673732034485e+01
1.013184903007561297e+04,3.851844516713840960e+01
1.013184905084736602e+04,3.851822359544425467e+01
1.013184907161911906e+04,3.851800202223793690e+01
1.013184909239087210e+04,3.851778044751947760e+01
1.013184911316262514e+04,3.851755887128889100e+01
1.013184913393437819e+04,3.851733729354621261e+01
1.013184915470613123e+04,3.851711571429147796e+01
1.013184917547788427e+04,3.851689413352467994e+01
1.013184919624963732e+04,3.851667255124587541e+01
1.013184921702139036e+04,3.851645096745507146e+01
1.013184923779314340e+04,3.851622938215228231e+01
1.013184925856489645e+04,3.851600779533756480e+01
1.013184927933664949e+04,3.851578620701092603e+01
1.013184930010840253e+04,3.851556461717237312e+01
1.013184932088015557e+04,3.851534302582195579e+01
1.013184934165190862e+04,3.851512143295969537e+01
1.013184936242366166e+04,3.851489983858560606e+01
1.013184938319541470e+04,3.851467824269971629e+01
1.013184940396716775e+04,3.851445664530205448e+01
1.013184942473892079e+04,3.851423504639264905e+01
1.013184944551067383e+04,3.851401344597150711e+01
1.013184946628242687e+04,3.851379184403868550e+01
1.013184948705417992e+04,3.851357024059417711e+01
1.013184950782593296e+04,3.851334863563801747e+01
1.013184952859768600e+04,3.851312702917022790e+01
1.013184954936943905e+04,3.851290542119085814e+01
1.013184957014119209e+04,3.851268381169990107e+01
1.013184959091294513e+04,3.851246220069738513e+01
1.013184961168469999e+04,3.851224058816394091e+01
1.013184963245645304e+04,3.851201897413840669e+01
1.013184965322820608e+04,3.851179735860139886e+01
1.013184967399995912e+04,3.851157574155292451e+01
1.013184969477171217e+04,3.851135412299304051e+01
1.013184971554346521e+04,3.851113250292174683e+01
1.013184973631521825e+04,3.851091088133906482e+01
1.013184975708697129e+04,3.851068925824503708e+01
1.013184977785872434e+04,3.851046763363967784e+01
1.013184979863047738e+04,3.851024600752302263e+01
1.013184981940223042e+04,3.851002437989509275e+01
1.013184984017398347e+04,3.850980275075588821e+01
1.013184986094573651e+04,3.850958112010547296e+01
1.013184988171748955e+04,3.850935948794383989e+01
1.013184990248924260e+04,3.850913785427104585e+01
1.013184992326099564e+04,3.850891621908708373e+01
1.013184994403274868e+04,3.850869458239198906e+01
1.013184996480450172e+04,3.850847294418579736e+01
1.013184998557625477e+04,3.850825130446850864e+01
1.013185000634800781e+04,3.850802966324017973e+01
1.013185002711976085e+04,3.850780802050080354e+01
1.013185004789151390e+04,3.850758637625043690e+01
1.013185006866326694e+04,3.850736473048907982e+01
1.013185008943501998e+04,3.850714308321678203e+01
1.013185011020677302e+04,3.850692143443352222e+01
1.013185013097852607e+04,3.850669978413937145e+01
1.013185015175027911e+04,3.850647813233433681e+01
1.013185017252203215e+04,3.850625647901844673e+01
1.013185019329378520e+04,3.850603482419171542e+01
1.013185021406553824e+04,3.850581316785418551e+01
1.013185023483729128e+04,3.850559151000586411e+01
1.013185025560904614e+04,3.850536985062736051e+01
1.013185027638079919e+04,3.850514818975755560e+01
1.013185029715255223e+04,3.850492652737703025e+01
1.013185031792430527e+04,3.850470486348582000e+01
1.013185033869605832e+04,3.850448319808395325e+01
1.013185035946781136e+04,3.850426153117143713e+01
1.013185038023956440e+04,3.850403986274832846e+01
1.013185040101131744e+04,3.850381819281460594e+01
1.013185042178307049e+04,3.850359652137034772e+01
1.013185044255482353e+04,3.850337484841555380e+01
1.013185046332657657e+04,3.850315317395023840e+01
1.013185048409832962e+04,3.850293149797442993e+01
1.013185050487008266e+04,3.850270982048817103e+01
1.013185052564183570e+04,3.850248814149146881e+01
1.013185054641358875e+04,3.850226646098435168e+01
1.013185056718534179e+04,3.850204477896685518e+01
1.013185058795709483e+04,3.850182309543899351e+01
1.013185060872884787e+04,3.850160141040077377e+01
1.013185062950060092e+04,3.850137972385226703e+01
1.013185065027235396e+04,3.850115803579345197e+01
1.013185067104410700e+04,3.850093634622437122e+01
1.013185069181586005e+04,3.850071465514506031e+01
1.013185071258761309e+04,3.850049296255552633e+01
1.013185073335936613e+04,3.850027126845581193e+01
1.013185075413111917e+04,3.850004957284592422e+01
1.013185077490287222e+04,3.849982787572590581e+01
1.013185079567462526e+04,3.849960617709575672e+01
1.013185081644637830e+04,3.849938447695552668e+01
1.013185083721813135e+04,3.849916277530522990e+01
1.013185085798988439e+04,3.849894107214488059e+01
1.013185087876163743e+04,3.849871936747452850e+01
1.013185089953339229e+04,3.849849766127475448e+01
1.013185092030514534e+04,3.849827595358444654e+01
1.013185094107689838e+04,3.849805424438418555e+01
1.013185096184865142e+04,3.849783253367399993e+01
1.013185098262040447e+04,3.849761082145393232e+01
1.013185100339215751e+04,3.849738910772398270e+01
1.013185102416391055e+04,3.849716739248419373e+01
1.013185104493566359e+04,3.849694567573459381e+01
1.013185106570741664e+04,3.849672395747518294e+01
1.013185108647916968e+04,3.849650223770601087e+01
1.013185110725092272e+04,3.849628051642709892e+01
1.013185112802267577e+04,3.849605879363846839e+01
1.013185114879442881e+04,3.849583706934013350e+01
1.013185116956618185e+04,3.849561534353213688e+01
1.013185119033793490e+04,3.849539361621448563e+01
1.013185121110968794e+04,3.849517188738722240e+01
1.013185123188144098e+04,3.849495015705035428e+01
1.013185125265319402e+04,3.849472842520391680e+01
1.013185127342494707e+04,3.849450669184793838e+01
1.013185129419670011e+04,3.849428495698242614e+01
1.013185131496845315e+04,3.849406322060742269e+01
1.013185133574020620e+04,3.849384148272294226e+01
1.013185135651195924e+04,3.849361974332901326e+01
1.013185137728371228e+04,3.849339800242567122e+01
1.013185139805546532e+04,3.849317626001293036e+01
1.013185141882721837e+04,3.849295451609080487e+01
1.013185143959897141e+04,3.849273277065933740e+01
1.013185146037072445e+04,3.849251102371854927e+01
1.013185148114247750e+04,3.849228927526844757e+01
1.013185150191423054e+04,3.849206752530907494e+01
1.013185152268598358e+04,3.849184577384046690e+01
1.013185154345773844e+04,3.849162402084320433e+01
1.013185156422949149e+04,3.849140226635616813e+01
1.013185158500124453e+04,3.849118051035993915e+01
1.013185160577299757e+04,3.849095875285457424e+01
1.013185162654475062e+04,3.849073699384007341e+01
1.013185164731650366e+04,3.849051523331647218e+01
1.013185166808825670e+04,3.849029347128379897e+01
1.013185168886000974e+04,3.849007170774207509e+01
1.013185170963176279e+04,3.848984994269130766e+01
1.013185173040351583e+04,3.848962817613156062e+01
1.013185175117526887e+04,3.848940640806281976e+01
1.013185177194702192e+04,3.848918463848512772e+01
1.013185179271877496e+04,3.848896286739851291e+01
1.013185181349052800e+04,3.848874109480298955e+01
1.013185183426228105e+04,3.848851932069859316e+01
1.013185185503403409e+04,3.848829754508533796e+01
1.013185187580578713e+04,3.848807576796325947e+01
1.013185189657754017e+04,3.848785398933237190e+01
1.013185191734929322e+04,3.848763220919270367e+01
1.013185193812104626e+04,3.848741042754429031e+01
1.013185195889279930e+04,3.848718864438713183e+01
1.013185197966455235e+04,3.848696685972127796e+01
1.013185200043630539e+04,3.848674507354673580e+01
1.013185202120805843e+04,3.848652328586354088e+01
1.013185204197981147e+04,3.848630149667170741e+01
1.013185206275156452e+04,3.848607970597128514e+01
1.013185208352331756e+04,3.848585791376225984e+01
1.013185210429507060e+04,3.848563612004470258e+01
1.013185212506682365e+04,3.848541432481860625e+01
1.013185214583857669e+04,3.848519252808399216e+01
1.013185216661032973e+04,3.848497072984088874e+01
1.013185218738208278e+04,3.848474893008934572e+01
1.013185220815383764e+04,3.848452712880992976e+01
1.013185222892559068e+04,3.848430532604153598e+01
1.013185224969734372e+04,3.848408352176475233e+01
1.013185227046909677e+04,3.848386171597961436e+01
1.013185229124084981e+04,3.848363990868615758e+01
1.013185231201260285e+04,3.848341809988437490e+01
1.013185233278435589e+04,3.848319628957431604e+01
1.013185235355610894e+04,3.848297447775598101e+01
1.013185237432786198e+04,3.848275266442942666e+01
1.013185239509961502e+04,3.848253084959465298e+01
1.013185241587136807e+04,3.848230903325170971e+01
1.013185243664312111e+04,3.848208721540058974e+01
1.013185245741487415e+04,3.848186539604132861e+01
1.013185247818662720e+04,3.848164357517396894e+01
1.013185249895838024e+04,3.848142175279851784e+01
1.013185251973013328e+04,3.848119992891500374e+01
1.013185254050188632e+04,3.848097810352345505e+01
1.013185256127363937e+04,3.848075627662390019e+01
1.013185258204539241e+04,3.848053444821633917e+01
1.013185260281714545e+04,3.848031261830083594e+01
1.013185262358889850e+04,3.848009078687738338e+01
1.013185264436065154e+04,3.847986895394600282e+01
1.013185266513240458e+04,3.847964711950675110e+01
1.013185268590415762e+04,3.847942528355964242e+01
1.013185270667591067e+04,3.847920344610468391e+01
1.013185272744766371e+04,3.847898160714191107e+01
1.013185274821941675e+04,3.847875976667136655e+01
1.013185276899116980e+04,3.847853792469302903e+01
1.013185278976292284e+04,3.847831608120696245e+01
1.013185281053467588e+04,3.847809423621319524e+01
1.013185283130642893e+04,3.847787238971172030e+01
1.013185285207818379e+04,3.847765054168315402e+01
1.013185287284993683e+04,3.847742869216637729e+01
1.013185289362168987e+04,3.847720684114198519e+01
1.013185291439344292e+04,3.847698498860999905e+01
1.013185293516519596e+04,3.847676313457045438e+01
1.013185295593694900e+04,3.847654127902335830e+01
1.013185297670870204e+04,3.847631942196874633e+01
1.013185299748045509e+04,3.847609756340663267e+01
1.013185301825220813e+04,3.847587570333706708e+01
1.013185303902396117e+04,3.847565384176004954e+01
1.013185305979571422e+04,3.847543197867562270e+01
1.013185308056746726e+04,3.847521011408378655e+01
1.013185310133922030e+04,3.847498824798460504e+01
1.013185312211097335e+04,3.847476638037806396e+01
1.013185314288272639e+04,3.847454451126420594e+01
1.013185316365447943e+04,3.847432264064305940e+01
1.013185318442623247e+04,3.847410076851463856e+01
1.013185320519798552e+04,3.847387889487897183e+01
1.013185322596973856e+04,3.847365701973608765e+01
1.013185324674149160e+04,3.847343514308600021e+01
1.013185326751324465e+04,3.847321326492875926e+01
1.013185328828499769e+04,3.847299138526435769e+01
1.013185330905675073e+04,3.847276950409282392e+01
1.013185332982850377e+04,3.847254762141421480e+01
1.013185335060025682e+04,3.847232573722853033e+01
1.013185337137200986e+04,3.847210385153580603e+01
1.013185339214376290e+04,3.847188196433604190e+01
1.013185341291551595e+04,3.847166007562930190e+01
1.013185343368726899e+04,3.847143818541557181e+01
1.013185345445902203e+04,3.847121629369488716e+01
1.013185347523077508e+04,3.847099440046729768e+01
1.013185349600252994e+04,3.847077250571336293e+01
1.013185351677428298e+04,3.847055060947201355e+01
1.013185353754603602e+04,3.847032871172378776e+01
1.013185355831778907e+04,3.847010681246874242e+01
1.013185357908954211e+04,3.846988491170692015e+01
1.013185359986129515e+04,3.846966300943830674e+01
1.013185362063304819e+04,3.846944110566294484e+01
1.013185364140480124e+04,3.846921920038084153e+01
1.013185366217655428e+04,3.846899729359206077e+01
1.013185368294830732e+04,3.846877538529659546e+01
1.013185370372006037e+04,3.846855347549448823e+01
1.013185372449181341e+04,3.846833156418574617e+01
1.013185374526356645e+04,3.846810965137040483e+01
1.013185376603531950e+04,3.846788773704849973e+01
1.013185378680707254e+04,3.846766582122003086e+01
1.013185380757882558e+04,3.846744390388502666e+01
1.013185382835057862e+04,3.846722198504352974e+01
1.013185384912233167e+04,3.846700006469556854e+01
1.013185386989408471e+04,3.846677814284114305e+01
1.013185389066583775e+04,3.846655621948028880e+01
1.013185391143759080e+04,3.846633429461303422e+01
1.013185393220934384e+04,3.846611236823939350e+01
1.013185395298109688e+04,3.846589044035940930e+01
1.013185397375284992e+04,3.846566851097308870e+01
1.013185399452460297e+04,3.846544658008047435e+01
1.013185401529635601e+04,3.846522464768158045e+01
1.013185403606810905e+04,3.846500271377643543e+01
1.013185405683986210e+04,3.846478077836504639e+01
1.013185407761161514e+04,3.846455884144745596e+01
1.013185409838336818e+04,3.846433690302369968e+01
1.013185411915512123e+04,3.846411496309377753e+01
1.013185413992687609e+04,3.846389302163828461e+01
1.013185416069862913e+04,3.846367107869613022e+01
1.013185418147038217e+04,3.846344913424789524e+01
1.013185420224213522e+04,3.846322718829359388e+01
1.013185422301388826e+04,3.846300524083327588e+01
1.013185424378564130e+04,3.846278329186693412e+01
1.013185426455739434e+04,3.846256134139463256e+01
1.013185428532914739e+04,3.846233938941635699e+01
1.013185430610090043e+04,3.846211743593215004e+01
1.013185432687265347e+04,3.846189548094204014e+01
1.013185434764440652e+04,3.846167352444604859e+01
1.013185436841615956e+04,3.846145156644419671e+01
1.013185438918791260e+04,3.846122960693651294e+01
1.013185440995966565e+04,3.846100764592301857e+01
1.013185443073141869e+04,3.846078568340374204e+01
1.013185445150317173e+04,3.846056371937871887e+01
1.013185447227492477e+04,3.846034175384794906e+01
1.013185449304667782e+04,3.846011978681146815e+01
1.013185451381843086e+04,3.845989781826931164e+01
1.013185453459018390e+04,3.845967584822149377e+01
1.013185455536193695e+04,3.845945387666803583e+01
1.013185457613368999e+04,3.845923190360896626e+01
1.013185459690544303e+04,3.845900992904430638e+01
1.013185461767719607e+04,3.845878795297409170e+01
1.013185463844894912e+04,3.845856597539834354e+01
1.013185465922070216e+04,3.845834399631709033e+01
1.013185467999245520e+04,3.845812201573033917e+01
1.013185470076420825e+04,3.845790003363813270e+01
1.013185472153596129e+04,3.845767805004049933e+01
1.013185474230771433e+04,3.845745606493743907e+01
1.013185476307946738e+04,3.845723407832900165e+01
1.013185478385122042e+04,3.845701209021519418e+01
1.013185480462297528e+04,3.845679010057660463e+01
