Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903705776127608260e+03,2.690693660090980188e+01
9.903705799024573935e+03,2.690698881160488654e+01
9.903705821921539609e+03,2.690704102156003685e+01
9.903705844818505284e+03,2.690709323077524573e+01
9.903705867715470959e+03,2.690714543925050606e+01
9.903705890612436633e+03,2.690719764698581429e+01
9.903705913509402308e+03,2.690724985398116686e+01
9.903705936406367982e+03,2.690730206023657445e+01
9.903705959303333657e+03,2.690735426575201927e+01
9.903705982200299331e+03,2.690740647052750134e+01
9.903706005097265006e+03,2.690745867456302776e+01
9.903706027994230681e+03,2.690751087785857720e+01
9.903706050891196355e+03,2.690756308041416034e+01
9.903706073788162030e+03,2.690761528222976651e+01
9.903706096685127704e+03,2.690766748330539571e+01
9.903706119582093379e+03,2.690771968364104438e+01
9.903706142479059054e+03,2.690777188323671254e+01
9.903706165376024728e+03,2.690782408209240018e+01
9.903706188272990403e+03,2.690787628020808953e+01
9.903706211169956077e+03,2.690792847758379125e+01
9.903706234066921752e+03,2.690798067421949469e+01
9.903706256963887427e+03,2.690803287011520339e+01
9.903706279860853101e+03,2.690808506527091382e+01
9.903706302757818776e+03,2.690813725968661174e+01
9.903706325654784450e+03,2.690818945336231138e+01
9.903706348551750125e+03,2.690824164629799142e+01
9.903706371448715799e+03,2.690829383849366607e+01
9.903706394345681474e+03,2.690834602994932112e+01
9.903706417242647149e+03,2.690839822066496012e+01
9.903706440139612823e+03,2.690845041064056886e+01
9.903706463036578498e+03,2.690850259987615445e+01
9.903706485933544172e+03,2.690855478837170978e+01
9.903706508830508028e+03,2.690860697612309593e+01
9.903706531727473703e+03,2.690865916313858719e+01
9.903706554624439377e+03,2.690871134941403398e+01
9.903706577521405052e+03,2.690876353494944695e+01
9.903706600418370726e+03,2.690881571974481545e+01
9.903706623315336401e+03,2.690886790380013593e+01
9.903706646212302076e+03,2.690892008711540839e+01
9.903706669109267750e+03,2.690897226969062572e+01
9.903706692006233425e+03,2.690902445152578437e+01
9.903706714903199099e+03,2.690907663262087723e+01
9.903706737800164774e+03,2.690912881297592207e+01
9.903706760697130449e+03,2.690918099259089757e+01
9.903706783594096123e+03,2.690923317146580018e+01
9.903706806491061798e+03,2.690928534960063345e+01
9.903706829388027472e+03,2.690933752699538672e+01
9.903706852284993147e+03,2.690938970365006710e+01
9.903706875181958821e+03,2.690944187956467104e+01
9.903706898078924496e+03,2.690949405473918077e+01
9.903706920975890171e+03,2.690954622917361050e+01
9.903706943872855845e+03,2.690959840286794602e+01
9.903706966769821520e+03,2.690965057582218734e+01
9.903706989666787194e+03,2.690970274803634155e+01
9.903707012563752869e+03,2.690975491951038023e+01
9.903707035460718544e+03,2.690980709024433182e+01
9.903707058357684218e+03,2.690985926023817498e+01
9.903707081254649893e+03,2.690991142949190262e+01
9.903707104151615567e+03,2.690996359800552895e+01
9.903707127048581242e+03,2.691001576577902910e+01
9.903707149945546917e+03,2.691006793281242082e+01
9.903707172842512591e+03,2.691012009910568636e+01
9.903707195739478266e+03,2.691017226465883283e+01
9.903707218636443940e+03,2.691022442947184601e+01
9.903707241533409615e+03,2.691027659354472945e+01
9.903707264430375290e+03,2.691032875687748316e+01
9.903707287327340964e+03,2.691038091947010003e+01
9.903707310224304820e+03,2.691043308131843403e+01
9.903707333121270494e+03,2.691048524243077011e+01
9.903707356018236169e+03,2.691053740280295870e+01
9.903707378915201843e+03,2.691058956243500333e+01
9.903707401812167518e+03,2.691064172132689691e+01
9.903707424709133193e+03,2.691069387947862879e+01
9.903707447606098867e+03,2.691074603689020606e+01
9.903707470503064542e+03,2.691079819356162162e+01
9.903707493400030216e+03,2.691085034949287902e+01
9.903707516296995891e+03,2.691090250468396405e+01
9.903707539193961566e+03,2.691095465913488383e+01
9.903707562090927240e+03,2.691100681284562768e+01
9.903707584987892915e+03,2.691105896581619561e+01
9.903707607884858589e+03,2.691111111804658407e+01
9.903707630781824264e+03,2.691116326953678950e+01
9.903707653678789939e+03,2.691121542028680835e+01
9.903707676575755613e+03,2.691126757029664773e+01
9.903707699472721288e+03,2.691131971956628988e+01
9.903707722369686962e+03,2.691137186809573834e+01
9.903707745266652637e+03,2.691142401588498601e+01
9.903707768163618312e+03,2.691147616293403644e+01
9.903707791060583986e+03,2.691152830924287898e+01
9.903707813957549661e+03,2.691158045481152072e+01
9.903707836854515335e+03,2.691163259963995102e+01
9.903707859751481010e+03,2.691168474372816632e+01
9.903707882648446684e+03,2.691173688707617018e+01
9.903707905545412359e+03,2.691178902968395192e+01
9.903707928442378034e+03,2.691184117155151156e+01
9.903707951339343708e+03,2.691189331267884910e+01
9.903707974236309383e+03,2.691194545306595387e+01
9.903707997133275057e+03,2.691199759271283298e+01
9.903708020030240732e+03,2.691204973161947933e+01
9.903708042927206407e+03,2.691210186978587870e+01
9.903708065824172081e+03,2.691215400721204176e+01
9.903708088721137756e+03,2.691220614389796495e+01
9.903708111618101611e+03,2.691225827983949870e+01
9.903708134515067286e+03,2.691231041504492438e+01
9.903708157412032961e+03,2.691236254951009599e+01
9.903708180308998635e+03,2.691241468323501707e+01
9.903708203205964310e+03,2.691246681621967340e+01
9.903708226102929984e+03,2.691251894846406856e+01
9.903708248999895659e+03,2.691257107996819542e+01
9.903708271896861334e+03,2.691262321073206465e+01
9.903708294793827008e+03,2.691267534075565848e+01
9.903708317690792683e+03,2.691272747003897692e+01
9.903708340587758357e+03,2.691277959858201640e+01
9.903708363484724032e+03,2.691283172638477694e+01
9.903708386381689706e+03,2.691288385344725498e+01
9.903708409278655381e+03,2.691293597976945051e+01
9.903708432175621056e+03,2.691298810535134933e+01
9.903708455072586730e+03,2.691304023019296210e+01
9.903708477969552405e+03,2.691309235429427460e+01
9.903708500866518079e+03,2.691314447765528683e+01
9.903708523763483754e+03,2.691319660027600591e+01
9.903708546660449429e+03,2.691324872215641406e+01
9.903708569557415103e+03,2.691330084329651839e+01
9.903708592454380778e+03,2.691335296369631180e+01
9.903708615351346452e+03,2.691340508335578718e+01
9.903708638248312127e+03,2.691345720227494098e+01
9.903708661145277802e+03,2.691350932045378386e+01
9.903708684042243476e+03,2.691356143789230515e+01
9.903708706939209151e+03,2.691361355459049420e+01
9.903708729836174825e+03,2.691366567054835457e+01
9.903708752733140500e+03,2.691371778576588625e+01
9.903708775630106175e+03,2.691376990024308213e+01
9.903708798527071849e+03,2.691382201397993512e+01
9.903708821424037524e+03,2.691387412697645587e+01
9.903708844321003198e+03,2.691392623923261951e+01
9.903708867217968873e+03,2.691397835074844380e+01
9.903708890114934547e+03,2.691403046152391454e+01
9.903708913011898403e+03,2.691408257155489636e+01
9.903708935908864078e+03,2.691413468084965288e+01
9.903708958805829752e+03,2.691418678940405584e+01
9.903708981702795427e+03,2.691423889721809459e+01
9.903709004599761101e+03,2.691429100429176557e+01
9.903709027496726776e+03,2.691434311062507234e+01
9.903709050393692451e+03,2.691439521621800424e+01
9.903709073290658125e+03,2.691444732107056126e+01
9.903709096187623800e+03,2.691449942518274341e+01
9.903709119084589474e+03,2.691455152855454003e+01
9.903709141981555149e+03,2.691460363118595112e+01
9.903709164878520824e+03,2.691465573307698023e+01
9.903709187775486498e+03,2.691470783422761315e+01
9.903709210672452173e+03,2.691475993463785699e+01
9.903709233569417847e+03,2.691481203430770108e+01
9.903709256466383522e+03,2.691486413323714544e+01
9.903709279363349197e+03,2.691491623142619005e+01
9.903709302260314871e+03,2.691496832887482782e+01
9.903709325157280546e+03,2.691502042558305874e+01
9.903709348054246220e+03,2.691507252155086860e+01
9.903709370951211895e+03,2.691512461677827872e+01
9.903709393848177569e+03,2.691517671126525713e+01
9.903709416745143244e+03,2.691522880501182513e+01
9.903709439642108919e+03,2.691528089801796142e+01
9.903709462539074593e+03,2.691533299028366955e+01
9.903709485436040268e+03,2.691538508180895306e+01
9.903709508333005942e+03,2.691543717259380131e+01
9.903709531229971617e+03,2.691548926263821073e+01
9.903709554126937292e+03,2.691554135194218489e+01
9.903709577023902966e+03,2.691559344050571667e+01
9.903709599920868641e+03,2.691564552832880253e+01
9.903709622817834315e+03,2.691569761541143535e+01
9.903709645714799990e+03,2.691574970175362225e+01
9.903709668611765665e+03,2.691580178735534901e+01
9.903709691508731339e+03,2.691585387221662273e+01
9.903709714405695195e+03,2.691590595633329741e+01
9.903709737302660869e+03,2.691595803971364376e+01
9.903709760199626544e+03,2.691601012235352286e+01
9.903709783096592218e+03,2.691606220425293117e+01
9.903709805993557893e+03,2.691611428541186868e+01
9.903709828890523568e+03,2.691616636583033184e+01
9.903709851787489242e+03,2.691621844550831000e+01
9.903709874684454917e+03,2.691627052444581025e+01
9.903709897581420591e+03,2.691632260264282195e+01
9.903709920478386266e+03,2.691637468009934864e+01
9.903709943375351941e+03,2.691642675681538677e+01
9.903709966272317615e+03,2.691647883279092213e+01
9.903709989169283290e+03,2.691653090802596537e+01
9.903710012066248964e+03,2.691658298252051296e+01
9.903710034963214639e+03,2.691663505627454711e+01
9.903710057860180314e+03,2.691668712928807494e+01
9.903710080757145988e+03,2.691673920156109290e+01
9.903710103654111663e+03,2.691679127309360808e+01
9.903710126551077337e+03,2.691684334388560274e+01
9.903710149448043012e+03,2.691689541393707685e+01
9.903710172345008687e+03,2.691694748324802688e+01
9.903710195241974361e+03,2.691699955181845283e+01
9.903710218138940036e+03,2.691705161964835469e+01
9.903710241035905710e+03,2.691710368673771825e+01
9.903710263932871385e+03,2.691715575308654707e+01
9.903710286829837059e+03,2.691720781869484114e+01
9.903710309726802734e+03,2.691725988356260402e+01
9.903710332623768409e+03,2.691731194768981439e+01
9.903710355520734083e+03,2.691736401107647580e+01
9.903710378417699758e+03,2.691741607372259537e+01
9.903710401314665432e+03,2.691746813562815532e+01
9.903710424211631107e+03,2.691752019679316632e+01
9.903710447108596782e+03,2.691757225721761415e+01
9.903710470005562456e+03,2.691762431690149882e+01
9.903710492902528131e+03,2.691767637584482031e+01
9.903710515799491986e+03,2.691772843404343618e+01
9.903710538696457661e+03,2.691778049150562424e+01
9.903710561593423336e+03,2.691783254822723137e+01
9.903710584490389010e+03,2.691788460420826823e+01
9.903710607387354685e+03,2.691793665944872060e+01
9.903710630284320359e+03,2.691798871394858494e+01
9.903710653181286034e+03,2.691804076770786480e+01
9.903710676078251709e+03,2.691809282072656018e+01
9.903710698975217383e+03,2.691814487300466041e+01
9.903710721872183058e+03,2.691819692454216550e+01
9.903710744769148732e+03,2.691824897533907190e+01
9.903710767666114407e+03,2.691830102539537606e+01
9.903710790563080081e+03,2.691835307471107797e+01
9.903710813460045756e+03,2.691840512328616697e+01
9.903710836357011431e+03,2.691845717112065017e+01
9.903710859253977105e+03,2.691850921821452047e+01
9.903710882150942780e+03,2.691856126456777076e+01
9.903710905047908454e+03,2.691861331018040460e+01
9.903710927944874129e+03,2.691866535505241131e+01
9.903710950841839804e+03,2.691871739918379092e+01
9.903710973738805478e+03,2.691876944257453985e+01
9.903710996635771153e+03,2.691882148522466522e+01
9.903711019532736827e+03,2.691887352713414927e+01
9.903711042429702502e+03,2.691892556830299910e+01
9.903711065326668177e+03,2.691897760873120404e+01
9.903711088223633851e+03,2.691902964841876766e+01
9.903711111120599526e+03,2.691908168736567930e+01
9.903711134017565200e+03,2.691913372557194606e+01
9.903711156914530875e+03,2.691918576303755728e+01
9.903711179811496550e+03,2.691923779976250941e+01
9.903711202708462224e+03,2.691928983574679890e+01
9.903711225605427899e+03,2.691934187099043285e+01
9.903711248502393573e+03,2.691939390549339706e+01
9.903711271399359248e+03,2.691944593925569507e+01
9.903711294296324922e+03,2.691949797227732333e+01
9.903711317193288778e+03,2.691955000455413582e+01
9.903711340090254453e+03,2.691960203609440683e+01
9.903711362987220127e+03,2.691965406689400098e+01
9.903711385884185802e+03,2.691970609695290051e+01
9.903711408781151476e+03,2.691975812627112674e+01
9.903711431678117151e+03,2.691981015484865480e+01
9.903711454575082826e+03,2.691986218268548825e+01
9.903711477472048500e+03,2.691991420978162708e+01
9.903711500369014175e+03,2.691996623613707129e+01
9.903711523265979849e+03,2.692001826175180668e+01
9.903711546162945524e+03,2.692007028662583679e+01
9.903711569059911199e+03,2.692012231075915807e+01
9.903711591956876873e+03,2.692017433415177052e+01
9.903711614853842548e+03,2.692022635680366704e+01
9.903711637750808222e+03,2.692027837871484408e+01
9.903711660647773897e+03,2.692033039988530518e+01
9.903711683544739572e+03,2.692038242031503614e+01
9.903711706441705246e+03,2.692043444000404406e+01
9.903711729338670921e+03,2.692048645895232184e+01
9.903711752235636595e+03,2.692053847715986947e+01
9.903711775132602270e+03,2.692059049462667275e+01
9.903711798029567944e+03,2.692064251135274588e+01
9.903711820926533619e+03,2.692069452733806756e+01
9.903711843823499294e+03,2.692074654258265198e+01
9.903711866720464968e+03,2.692079855708648850e+01
9.903711889617430643e+03,2.692085057084956645e+01
9.903711912514396317e+03,2.692090258387189294e+01
9.903711935411361992e+03,2.692095459615346797e+01
9.903711958308327667e+03,2.692100660769427378e+01
9.903711981205293341e+03,2.692105861849431747e+01
9.903712004102259016e+03,2.692111062855359904e+01
9.903712026999224690e+03,2.692116263787210428e+01
9.903712049896190365e+03,2.692121464644984385e+01
9.903712072793156040e+03,2.692126665428680354e+01
9.903712095690121714e+03,2.692131866138298335e+01
9.903712118587085570e+03,2.692137066773425502e+01
9.903712141484051244e+03,2.692142267334887151e+01
9.903712164381016919e+03,2.692147467822269391e+01
9.903712187277982594e+03,2.692152668235572932e+01
9.903712210174948268e+03,2.692157868574797064e+01
9.903712233071913943e+03,2.692163068839941431e+01
9.903712255968879617e+03,2.692168269031005678e+01
9.903712278865845292e+03,2.692173469147990161e+01
9.903712301762810966e+03,2.692178669190892748e+01
9.903712324659776641e+03,2.692183869159715570e+01
9.903712347556742316e+03,2.692189069054456851e+01
9.903712370453707990e+03,2.692194268875116236e+01
9.903712393350673665e+03,2.692199468621694081e+01
9.903712416247639339e+03,2.692204668294190029e+01
9.903712439144605014e+03,2.692209867892602659e+01
9.903712462041570689e+03,2.692215067416933394e+01
9.903712484938536363e+03,2.692220266867180456e+01
9.903712507835502038e+03,2.692225466243344201e+01
9.903712530732467712e+03,2.692230665545424273e+01
9.903712553629433387e+03,2.692235864773420317e+01
9.903712576526399062e+03,2.692241063927332334e+01
9.903712599423364736e+03,2.692246263007159612e+01
9.903712622320330411e+03,2.692251462012902152e+01
9.903712645217296085e+03,2.692256660944559243e+01
9.903712668114261760e+03,2.692261859802130530e+01
9.903712691011227435e+03,2.692267058585616368e+01
9.903712713908193109e+03,2.692272257295016402e+01
9.903712736805158784e+03,2.692277455930328856e+01
9.903712759702124458e+03,2.692282654491555860e+01
9.903712782599090133e+03,2.692287852978694929e+01
9.903712805496055807e+03,2.692293051391746417e+01
9.903712828393021482e+03,2.692298249730710680e+01
9.903712851289987157e+03,2.692303447995587717e+01
9.903712874186952831e+03,2.692308646186376109e+01
9.903712897083918506e+03,2.692313844303075143e+01
9.903712919980882361e+03,2.692319042345272706e+01
9.903712942877848036e+03,2.692324240313794093e+01
9.903712965774813711e+03,2.692329438208225767e+01
9.903712988671779385e+03,2.692334636028568084e+01
9.903713011568745060e+03,2.692339833774819624e+01
9.903713034465710734e+03,2.692345031446981807e+01
9.903713057362676409e+03,2.692350229045052501e+01
9.903713080259642084e+03,2.692355426569032062e+01
9.903713103156607758e+03,2.692360624018920490e+01
9.903713126053573433e+03,2.692365821394717784e+01
9.903713148950539107e+03,2.692371018696421814e+01
9.903713171847504782e+03,2.692376215924034710e+01
9.903713194744470456e+03,2.692381413077554697e+01
9.903713217641436131e+03,2.692386610156982130e+01
9.903713240538401806e+03,2.692391807162315942e+01
9.903713263435367480e+03,2.692397004093556490e+01
9.903713286332333155e+03,2.692402200950703062e+01
9.903713309229298829e+03,2.692407397733756014e+01
9.903713332126264504e+03,2.692412594442714635e+01
9.903713355023230179e+03,2.692417791077578215e+01
9.903713377920195853e+03,2.692422987638347109e+01
9.903713400817161528e+03,2.692428184125019541e+01
9.903713423714127202e+03,2.692433380537597287e+01
9.903713446611092877e+03,2.692438576876079281e+01
9.903713469508058552e+03,2.692443773140464813e+01
9.903713492405024226e+03,2.692448969330754238e+01
9.903713515301989901e+03,2.692454165446946490e+01
9.903713538198955575e+03,2.692459361489041214e+01
9.903713561095921250e+03,2.692464557457038765e+01
9.903713583992886925e+03,2.692469753350939143e+01
9.903713606889852599e+03,2.692474949170740928e+01
9.903713629786818274e+03,2.692480144916444118e+01
9.903713652683783948e+03,2.692485340588049070e+01
9.903713675580749623e+03,2.692490536185554717e+01
9.903713698477715297e+03,2.692495731708961415e+01
9.903713721374679153e+03,2.692500927157855628e+01
9.903713744271644828e+03,2.692506122533063007e+01
9.903713767168610502e+03,2.692511317834170015e+01
9.903713790065576177e+03,2.692516513061175942e+01
9.903713812962541851e+03,2.692521708214081855e+01
9.903713835859507526e+03,2.692526903292886686e+01
9.903713858756473201e+03,2.692532098297589371e+01
9.903713881653438875e+03,2.692537293228190620e+01
9.903713904550404550e+03,2.692542488084690078e+01
9.903713927447370224e+03,2.692547682867086678e+01
9.903713950344335899e+03,2.692552877575381842e+01
9.903713973241301574e+03,2.692558072209573439e+01
9.903713996138267248e+03,2.692563266769661112e+01
9.903714019035232923e+03,2.692568461255645929e+01
9.903714041932198597e+03,2.692573655667526822e+01
9.903714064829164272e+03,2.692578850005303437e+01
9.903714087726129947e+03,2.692584044268975774e+01
9.903714110623095621e+03,2.692589238458542766e+01
9.903714133520061296e+03,2.692594432574005126e+01
9.903714156417026970e+03,2.692599626615362496e+01
9.903714179313992645e+03,2.692604820582614167e+01
9.903714202210958319e+03,2.692610014475759073e+01
9.903714225107923994e+03,2.692615208294797569e+01
9.903714248004889669e+03,2.692620402039730720e+01
9.903714270901855343e+03,2.692625595710556041e+01
9.903714293798821018e+03,2.692630789307274242e+01
9.903714316695786692e+03,2.692635982829884966e+01
9.903714339592752367e+03,2.692641176278388215e+01
9.903714362489718042e+03,2.692646369652782923e+01
9.903714385386683716e+03,2.692651562953069444e+01
9.903714408283649391e+03,2.692656756179246713e+01
9.903714431180615065e+03,2.692661949331315796e+01
9.903714454077580740e+03,2.692667142409275272e+01
9.903714476974546415e+03,2.692672335413124785e+01
9.903714499871512089e+03,2.692677528342863980e+01
9.903714522768475945e+03,2.692682721198081097e+01
9.903714545665441619e+03,2.692687913979600012e+01
9.903714568562407294e+03,2.692693106687007898e+01
9.903714591459372969e+03,2.692698299320305111e+01
9.903714614356338643e+03,2.692703491879489874e+01
9.903714637253304318e+03,2.692708684364563609e+01
9.903714660150269992e+03,2.692713876775524540e+01
9.903714683047235667e+03,2.692719069112374086e+01
9.903714705944201341e+03,2.692724261375110117e+01
9.903714728841167016e+03,2.692729453563733699e+01
9.903714751738132691e+03,2.692734645678243766e+01
9.903714774635098365e+03,2.692739837718639961e+01
9.903714797532064040e+03,2.692745029684922642e+01
9.903714820429029714e+03,2.692750221577090386e+01
9.903714843325995389e+03,2.692755413395144259e+01
9.903714866222961064e+03,2.692760605139083196e+01
9.903714889119926738e+03,2.692765796808907552e+01
9.903714912016892413e+03,2.692770988404615551e+01
9.903714934913858087e+03,2.692776179926207547e+01
9.903714957810823762e+03,2.692781371373684252e+01
9.903714980707789437e+03,2.692786562747044599e+01
9.903715003604755111e+03,2.692791754046287878e+01
9.903715026501720786e+03,2.692796945271414089e+01
9.903715049398686460e+03,2.692802136422423231e+01
9.903715072295652135e+03,2.692807327499314951e+01
9.903715095192617810e+03,2.692812518502088537e+01
9.903715118089583484e+03,2.692817709430743633e+01
9.903715140986549159e+03,2.692822900285280596e+01
9.903715163883514833e+03,2.692828091065699780e+01
9.903715186780480508e+03,2.692833281771998699e+01
9.903715209677446182e+03,2.692838472404178063e+01
9.903715232574411857e+03,2.692843662962237872e+01
9.903715255471377532e+03,2.692848853446177770e+01
9.903715278368343206e+03,2.692854043855997404e+01
9.903715301265307062e+03,2.692859234191284301e+01
9.903715324162272736e+03,2.692864424452862693e+01
9.903715347059238411e+03,2.692869614640319043e+01
9.903715369956204086e+03,2.692874804753654416e+01
9.903715392853169760e+03,2.692879994792867393e+01
9.903715415750135435e+03,2.692885184757958683e+01
9.903715438647101109e+03,2.692890374648927221e+01
9.903715461544066784e+03,2.692895564465773717e+01
9.903715484441032459e+03,2.692900754208496039e+01
9.903715507337998133e+03,2.692905943877095964e+01
9.903715530234963808e+03,2.692911133471571716e+01
9.903715553131929482e+03,2.692916322991923650e+01
9.903715576028895157e+03,2.692921512438151055e+01
9.903715598925860832e+03,2.692926701810253576e+01
9.903715621822826506e+03,2.692931891108231923e+01
9.903715644719792181e+03,2.692937080332084676e+01
9.903715667616757855e+03,2.692942269481812545e+01
9.903715690513723530e+03,2.692947458557413754e+01
9.903715713410689204e+03,2.692952647558889012e+01
9.903715736307654879e+03,2.692957836486237255e+01
9.903715759204620554e+03,2.692963025339459904e+01
9.903715782101586228e+03,2.692968214118555537e+01
9.903715804998551903e+03,2.692973402823523088e+01
9.903715827895517577e+03,2.692978591454363624e+01
9.903715850792483252e+03,2.692983780011075368e+01
9.903715873689448927e+03,2.692988968493659030e+01
9.903715896586414601e+03,2.692994156902114966e+01
9.903715919483380276e+03,2.692999345236441400e+01
9.903715942380345950e+03,2.693004533496638331e+01
9.903715965277311625e+03,2.693009721682706470e+01
9.903715988174277300e+03,2.693014909794644396e+01
9.903716011071242974e+03,2.693020097832452464e+01
9.903716033968208649e+03,2.693025285796130319e+01
9.903716056865174323e+03,2.693030473685677251e+01
9.903716079762139998e+03,2.693035661501093259e+01
9.903716102659103854e+03,2.693040849241965518e+01
9.903716125556069528e+03,2.693046036909118612e+01
9.903716148453035203e+03,2.693051224502139362e+01
9.903716171350000877e+03,2.693056412021028123e+01
9.903716194246966552e+03,2.693061599465784894e+01
9.903716217143932226e+03,2.693066786836408255e+01
9.903716240040897901e+03,2.693071974132898916e+01
9.903716262937863576e+03,2.693077161355255456e+01
9.903716285834829250e+03,2.693082348503478585e+01
9.903716308731794925e+03,2.693087535577567593e+01
9.903716331628760599e+03,2.693092722577522125e+01
9.903716354525726274e+03,2.693097909503342180e+01
9.903716377422691949e+03,2.693103096355027404e+01
9.903716400319657623e+03,2.693108283132577085e+01
9.903716423216623298e+03,2.693113469835992291e+01
9.903716446113588972e+03,2.693118656465270178e+01
9.903716469010554647e+03,2.693123843020412167e+01
9.903716491907520322e+03,2.693129029501417904e+01
9.903716514804485996e+03,2.693134215908287032e+01
9.903716537701451671e+03,2.693139402241018843e+01
9.903716560598417345e+03,2.693144588499612979e+01
9.903716583495383020e+03,2.693149774684069797e+01
9.903716606392348694e+03,2.693154960794388586e+01
9.903716629289314369e+03,2.693160146830569346e+01
9.903716652186280044e+03,2.693165332792610300e+01
9.903716675083245718e+03,2.693170518680513226e+01
9.903716697980211393e+03,2.693175704494277412e+01
9.903716720877177067e+03,2.693180890233900726e+01
9.903716743774142742e+03,2.693186075899385301e+01
9.903716766671108417e+03,2.693191261490729005e+01
9.903716789568074091e+03,2.693196447007932903e+01
9.903716812465039766e+03,2.693201632450995930e+01
9.903716835362005440e+03,2.693206817819917376e+01
9.903716858258971115e+03,2.693212003114697950e+01
9.903716881155936790e+03,2.693217188335336942e+01
9.903716904052900645e+03,2.693222373481421883e+01
9.903716926949866320e+03,2.693227558553776291e+01
9.903716949846831994e+03,2.693232743551988051e+01
9.903716972743797669e+03,2.693237928476057164e+01
9.903716995640763344e+03,2.693243113325982918e+01
9.903717018537729018e+03,2.693248298101765315e+01
9.903717041434694693e+03,2.693253482803403998e+01
9.903717064331660367e+03,2.693258667430898257e+01
9.903717087228626042e+03,2.693263851984248447e+01
9.903717110125591716e+03,2.693269036463453503e+01
9.903717133022557391e+03,2.693274220868513780e+01
9.903717155919523066e+03,2.693279405199428922e+01
9.903717178816488740e+03,2.693284589456198219e+01
9.903717201713454415e+03,2.693289773638821671e+01
9.903717224610420089e+03,2.693294957747298213e+01
9.903717247507385764e+03,2.693300141781629264e+01
9.903717270404351439e+03,2.693305325741812695e+01
9.903717293301317113e+03,2.693310509627849569e+01
9.903717316198282788e+03,2.693315693439739178e+01
9.903717339095248462e+03,2.693320877177480099e+01
9.903717361992214137e+03,2.693326060841073399e+01
9.903717384889179812e+03,2.693331244430518012e+01
9.903717407786145486e+03,2.693336427945815004e+01
9.903717430683111161e+03,2.693341611386961532e+01
9.903717453580076835e+03,2.693346794753959728e+01
9.903717476477042510e+03,2.693351978046808171e+01
9.903717499374008185e+03,2.693357161265506861e+01
9.903717522270973859e+03,2.693362344410054732e+01
9.903717545167939534e+03,2.693367527480452495e+01
9.903717568064905208e+03,2.693372710476699439e+01
9.903717590961870883e+03,2.693377893398795209e+01
9.903717613858836557e+03,2.693383076246739805e+01
9.903717636755802232e+03,2.693388259020532871e+01
9.903717659652767907e+03,2.693393441720173342e+01
9.903717682549733581e+03,2.693398624345661219e+01
9.903717705446697437e+03,2.693403806896585806e+01
9.903717728343663111e+03,2.693408989373768492e+01
9.903717751240628786e+03,2.693414171776797517e+01
9.903717774137594461e+03,2.693419354105673591e+01
9.903717797034560135e+03,2.693424536360396360e+01
9.903717819931525810e+03,2.693429718540964046e+01
9.903717842828491484e+03,2.693434900647377361e+01
9.903717865725457159e+03,2.693440082679635950e+01
9.903717888622422834e+03,2.693445264637739811e+01
9.903717911519388508e+03,2.693450446521687880e+01
9.903717934416354183e+03,2.693455628331480156e+01
9.903717957313319857e+03,2.693460810067116995e+01
9.903717980210285532e+03,2.693465991728597331e+01
9.903718003107251207e+03,2.693471173315921519e+01
9.903718026004216881e+03,2.693476354829087782e+01
9.903718048901182556e+03,2.693481536268097898e+01
9.903718071798148230e+03,2.693486717632950089e+01
9.903718094695113905e+03,2.693491898923644001e+01
9.903718117592079579e+03,2.693497080140180344e+01
9.903718140489045254e+03,2.693502261282558052e+01
9.903718163386010929e+03,2.693507442350776770e+01
9.903718186282976603e+03,2.693512623344836854e+01
9.903718209179942278e+03,2.693517804264737237e+01
9.903718232076907952e+03,2.693522985110478629e+01
9.903718254973873627e+03,2.693528165882059611e+01
9.903718277870839302e+03,2.693533346579480536e+01
9.903718300767804976e+03,2.693538527202740696e+01
9.903718323664770651e+03,2.693543707751839733e+01
9.903718346561736325e+03,2.693548888226778715e+01
9.903718369458702000e+03,2.693554068627554798e+01
9.903718392355667675e+03,2.693559248954170116e+01
9.903718415252633349e+03,2.693564429206622890e+01
9.903718438149599024e+03,2.693569609384913477e+01
9.903718461046564698e+03,2.693574789489041166e+01
9.903718483943530373e+03,2.693579969519005957e+01
9.903718506840494229e+03,2.693585149474396090e+01
9.903718529737459903e+03,2.693590329356034019e+01
9.903718552634425578e+03,2.693595509163507984e+01
9.903718575531391252e+03,2.693600688896817985e+01
9.903718598428356927e+03,2.693605868555963312e+01
9.903718621325322601e+03,2.693611048140943964e+01
9.903718644222288276e+03,2.693616227651759587e+01
9.903718667119253951e+03,2.693621407088408759e+01
9.903718690016219625e+03,2.693626586450893257e+01
9.903718712913185300e+03,2.693631765739212014e+01
9.903718735810150974e+03,2.693636944953363610e+01
9.903718758707116649e+03,2.693642124093349111e+01
9.903718781604082324e+03,2.693647303159167095e+01
9.903718804501047998e+03,2.693652482150817917e+01
9.903718827398013673e+03,2.693657661068301579e+01
9.903718850294979347e+03,2.693662839911617368e+01
9.903718873191945022e+03,2.693668018680764575e+01
9.903718896088910697e+03,2.693673197375743200e+01
9.903718918985876371e+03,2.693678375996553953e+01
9.903718941882842046e+03,2.693683554543195058e+01
9.903718964779807720e+03,2.693688733015666514e+01
9.903718987676773395e+03,2.693693911413968678e+01
9.903719010573739070e+03,2.693699089738100838e+01
9.903719033470704744e+03,2.693704267988062995e+01
9.903719056367670419e+03,2.693709446163854437e+01
9.903719079264636093e+03,2.693714624265474100e+01
