Time (BJD_TBD - 2450000), F_h/L_star (ppm)
1.014098327667823651e+04,1.209805921208552570e+00
1.014098329552502946e+04,1.209842541194860788e+00
1.014098331437182242e+04,1.209879161711304496e+00
1.014098333321861355e+04,1.209915782754352298e+00
1.014098335206540651e+04,1.209952404331069209e+00
1.014098337091219764e+04,1.209989026434385329e+00
1.014098338975899060e+04,1.210025649071367004e+00
1.014098340860578173e+04,1.210062272234944780e+00
1.014098342745257469e+04,1.210098895932186780e+00
1.014098344629936582e+04,1.210135520156021327e+00
1.014098346514615878e+04,1.210172144913516767e+00
1.014098348399294991e+04,1.210208770197601869e+00
1.014098350283974287e+04,1.210245396015346309e+00
1.014098352168653400e+04,1.210282022359678633e+00
1.014098354053332696e+04,1.210318649237663635e+00
1.014098355938011809e+04,1.210355276642233413e+00
1.014098357822691105e+04,1.210391904580456091e+00
1.014098359707370219e+04,1.210428533045258659e+00
1.014098361592049514e+04,1.210465162043710796e+00
1.014098363476728628e+04,1.210501791568742824e+00
1.014098365361407923e+04,1.210538421627421091e+00
1.014098367246087037e+04,1.210575052212673031e+00
1.014098369130766332e+04,1.210611683331569433e+00
1.014098371015445628e+04,1.210648314980574236e+00
1.014098372900124741e+04,1.210684947156147828e+00
1.014098374784804037e+04,1.210721579865360997e+00
1.014098376669483150e+04,1.210758213101142955e+00
1.014098378554162446e+04,1.210794846870561603e+00
1.014098380438841559e+04,1.210831481166543933e+00
1.014098382323520855e+04,1.210868115996161398e+00
1.014098384208199968e+04,1.210904751352337660e+00
1.014098386092879264e+04,1.210941387242149281e+00
1.014098387977558377e+04,1.210978023658514591e+00
1.014098389862237673e+04,1.211014660608511928e+00
1.014098391746916786e+04,1.211051298085063399e+00
1.014098393631596082e+04,1.211087936095240236e+00
1.014098395516275195e+04,1.211124574631969653e+00
1.014098397400954491e+04,1.211161213702322659e+00
1.014098399285633604e+04,1.211197853299223359e+00
1.014098401170312900e+04,1.211234493429744763e+00
1.014098403054992013e+04,1.211271134086813639e+00
1.014098404939671309e+04,1.211307775277498111e+00
1.014098406824350423e+04,1.211344416994725615e+00
1.014098408709029718e+04,1.211381059245568714e+00
1.014098410593708832e+04,1.211417702022951515e+00
1.014098412478388127e+04,1.211454345333946803e+00
1.014098414363067423e+04,1.211490989175014743e+00
1.014098416247746536e+04,1.211527633542617499e+00
1.014098418132425832e+04,1.211564278443831189e+00
1.014098420017104945e+04,1.211600923871573032e+00
1.014098421901784241e+04,1.211637569832920924e+00
1.014098423786463354e+04,1.211674216320800301e+00
1.014098425671142650e+04,1.211710863342281064e+00
1.014098427555821763e+04,1.211747510890286650e+00
1.014098429440501059e+04,1.211784158971890513e+00
1.014098431325180172e+04,1.211820807580020753e+00
1.014098433209859468e+04,1.211857456721745940e+00
1.014098435094538581e+04,1.211894106389991288e+00
1.014098436979217877e+04,1.211930756591829805e+00
1.014098438863896990e+04,1.211967407320186707e+00
1.014098440748576286e+04,1.212004058582133892e+00
1.014098442633255399e+04,1.212040710370594576e+00
1.014098444517934695e+04,1.212077362692643767e+00
1.014098446402613808e+04,1.212114015541204903e+00
1.014098448287293104e+04,1.212150668923349661e+00
1.014098450171972218e+04,1.212187322832004810e+00
1.014098452056651513e+04,1.212223977274240250e+00
1.014098453941330808e+04,1.212260632246519476e+00
1.014098455826009922e+04,1.212297287745302876e+00
1.014098457710689217e+04,1.212333943777663237e+00
1.014098459595368331e+04,1.212370600336524440e+00
1.014098461480047627e+04,1.212407257428961049e+00
1.014098463364726740e+04,1.212443915047896947e+00
1.014098465249406036e+04,1.212480573200403366e+00
1.014098467134085149e+04,1.212517231879404411e+00
1.014098469018764445e+04,1.212553891091975755e+00
1.014098470903443558e+04,1.212590550831038394e+00
1.014098472788122854e+04,1.212627211103670000e+00
1.014098474672801967e+04,1.212663871902786239e+00
1.014098476557481263e+04,1.212700533235468336e+00
1.014098478442160376e+04,1.212737195094636622e+00
1.014098480326839672e+04,1.212773857487364326e+00
1.014098482211518785e+04,1.212810520406576664e+00
1.014098484096198081e+04,1.212847183859346867e+00
1.014098485980877194e+04,1.212883847838596818e+00
1.014098487865556490e+04,1.212920512351401303e+00
1.014098489750235603e+04,1.212957177390682206e+00
1.014098491634914899e+04,1.212993842963516311e+00
1.014098493519594012e+04,1.213030509062823503e+00
1.014098495404273308e+04,1.213067175695680566e+00
1.014098497288952603e+04,1.213103842858547443e+00
1.014098499173631717e+04,1.213140510547882966e+00
1.014098501058311012e+04,1.213177178770764808e+00
1.014098502942990126e+04,1.213213847520112187e+00
1.014098504827669422e+04,1.213250516803002554e+00
1.014098506712348535e+04,1.213287186612356683e+00
1.014098508597027831e+04,1.213323856955249136e+00
1.014098510481706944e+04,1.213360527824602242e+00
1.014098512366386240e+04,1.213397199227492118e+00
1.014098514251065353e+04,1.213433871156840649e+00
1.014098516135744649e+04,1.213470543619721287e+00
1.014098518020423762e+04,1.213507216609057471e+00
1.014098519905103058e+04,1.213543890131923986e+00
1.014098521789782171e+04,1.213580564181242938e+00
1.014098523674461467e+04,1.213617238764089112e+00
1.014098525559140580e+04,1.213653913873382617e+00
1.014098527443819876e+04,1.213690589516203344e+00
1.014098529328498989e+04,1.213727265685468515e+00
1.014098531213178285e+04,1.213763942388255801e+00
1.014098533097857398e+04,1.213800619617487531e+00
1.014098534982536694e+04,1.213837297380236713e+00
1.014098536867215989e+04,1.213873975672965067e+00
1.014098538751895103e+04,1.213910654492131425e+00
1.014098540636574398e+04,1.213947333844813459e+00
1.014098542521253512e+04,1.213984013723931721e+00
1.014098544405932807e+04,1.214020694136561218e+00
1.014098546290611921e+04,1.214057375075622058e+00
1.014098548175291216e+04,1.214094056548193690e+00
1.014098550059970330e+04,1.214130738547193777e+00
1.014098551944649626e+04,1.214167421079699993e+00
1.014098553829328739e+04,1.214204104138632667e+00
1.014098555714008035e+04,1.214240787731069915e+00
1.014098557598687148e+04,1.214277471849928958e+00
1.014098559483366444e+04,1.214314156502289244e+00
1.014098561368045557e+04,1.214350841681069770e+00
1.014098563252724853e+04,1.214387527393349986e+00
1.014098565137403966e+04,1.214424213632045557e+00
1.014098567022083262e+04,1.214460900404237487e+00
1.014098568906762375e+04,1.214497587702841441e+00
1.014098570791441671e+04,1.214534275534940422e+00
1.014098572676120784e+04,1.214570963893449873e+00
1.014098574560800080e+04,1.214607652785447467e+00
1.014098576445479193e+04,1.214644342203854199e+00
1.014098578330158489e+04,1.214681032155747742e+00
1.014098580214837784e+04,1.214717722637586483e+00
1.014098582099516898e+04,1.214754413645829478e+00
1.014098583984196193e+04,1.214791105187554177e+00
1.014098585868875307e+04,1.214827797255678243e+00
1.014098587753554602e+04,1.214864489857284235e+00
1.014098589638233716e+04,1.214901182985286043e+00
1.014098591522913011e+04,1.214937876646766668e+00
1.014098593407592125e+04,1.214974570834640222e+00
1.014098595292271420e+04,1.215011265555987485e+00
1.014098597176950534e+04,1.215047960803727456e+00
1.014098599061629830e+04,1.215084656584938250e+00
1.014098600946308943e+04,1.215121352892538420e+00
1.014098602830988239e+04,1.215158049733606083e+00
1.014098604715667352e+04,1.215194747101058459e+00
1.014098606600346648e+04,1.215231445001976551e+00
1.014098608485025761e+04,1.215268143429277803e+00
1.014098610369705057e+04,1.215304842390041440e+00
1.014098612254384170e+04,1.215341541877185128e+00
1.014098614139063466e+04,1.215378241897788092e+00
1.014098616023742579e+04,1.215414942444767776e+00
1.014098617908421875e+04,1.215451643525205183e+00
1.014098619793101170e+04,1.215488345135555592e+00
1.014098621677780284e+04,1.215525047272279613e+00
1.014098623562459579e+04,1.215561749942454917e+00
1.014098625447138693e+04,1.215598453139000279e+00
1.014098627331817988e+04,1.215635156868995370e+00
1.014098629216497102e+04,1.215671861125355857e+00
1.014098631101176397e+04,1.215708565915164296e+00
1.014098632985855511e+04,1.215745271231335023e+00
1.014098634870534806e+04,1.215781977080950371e+00
1.014098636755213920e+04,1.215818683456924676e+00
1.014098638639893215e+04,1.215855390366342270e+00
1.014098640524572329e+04,1.215892097802115490e+00
1.014098642409251624e+04,1.215928805771327337e+00
1.014098644293930738e+04,1.215965514266893033e+00
1.014098646178610034e+04,1.216002223295893803e+00
1.014098648063289147e+04,1.216038932851247090e+00
1.014098649947968443e+04,1.216075642940032342e+00
1.014098651832647556e+04,1.216112353555165226e+00
1.014098653717326852e+04,1.216149064703730076e+00
1.014098655602005965e+04,1.216185776378635897e+00
1.014098657486685261e+04,1.216222488586973904e+00
1.014098659371364374e+04,1.216259201321649552e+00
1.014098661256043670e+04,1.216295914589752503e+00
1.014098663140722965e+04,1.216332628387734704e+00
1.014098665025402079e+04,1.216369342712054991e+00
1.014098666910081374e+04,1.216406057569795696e+00
1.014098668794760488e+04,1.216442772953869600e+00
1.014098670679439783e+04,1.216479488871362369e+00
1.014098672564118897e+04,1.216516205315185228e+00
1.014098674448798192e+04,1.216552922292423844e+00
1.014098676333477306e+04,1.216589639795988997e+00
1.014098678218156601e+04,1.216626357832967020e+00
1.014098680102835715e+04,1.216663076396269805e+00
1.014098681987515010e+04,1.216699795492981906e+00
1.014098683872194124e+04,1.216736515116016104e+00
1.014098685756873419e+04,1.216773235272456066e+00
1.014098687641552533e+04,1.216809955955214795e+00
1.014098689526231828e+04,1.216846677171378177e+00
1.014098691410910942e+04,1.216883398913856773e+00
1.014098693295590238e+04,1.216920121189735138e+00
1.014098695180269351e+04,1.216956843991927162e+00
1.014098697064948647e+04,1.216993567327517178e+00
1.014098698949627760e+04,1.217030291189417746e+00
1.014098700834307056e+04,1.217067015584713419e+00
1.014098702718986351e+04,1.217103740509857479e+00
1.014098704603665465e+04,1.217140465961308760e+00
1.014098706488344760e+04,1.217177191946150261e+00
1.014098708373023874e+04,1.217213918457292543e+00
1.014098710257703169e+04,1.217250645501824824e+00
1.014098712142382283e+04,1.217287373072654777e+00
1.014098714027061578e+04,1.217324101176871398e+00
1.014098715911740692e+04,1.217360829807382361e+00
1.014098717796419987e+04,1.217397558971277105e+00
1.014098719681099101e+04,1.217434288661466191e+00
1.014098721565778396e+04,1.217471018885032175e+00
1.014098723450457510e+04,1.217507749634889613e+00
1.014098725335136805e+04,1.217544480918123950e+00
1.014098727219815919e+04,1.217581212727644635e+00
1.014098729104495214e+04,1.217617945070540886e+00
1.014098730989174328e+04,1.217654677939718599e+00
1.014098732873853623e+04,1.217691411342270102e+00
1.014098734758532737e+04,1.217728145271099960e+00
1.014098736643212033e+04,1.217764879733300498e+00
1.014098738527891146e+04,1.217801614721777614e+00
1.014098740412570442e+04,1.217838350243620749e+00
1.014098742297249555e+04,1.217875086291738684e+00
1.014098744181928851e+04,1.217911822873220862e+00
1.014098746066608146e+04,1.217948559984517898e+00
1.014098747951287260e+04,1.217985297622085072e+00
1.014098749835966555e+04,1.218022035793011604e+00
1.014098751720645669e+04,1.218058774490205165e+00
1.014098753605324964e+04,1.218095513720753420e+00
1.014098755490004078e+04,1.218132253477566707e+00
1.014098757374683373e+04,1.218168993767733133e+00
1.014098759259362487e+04,1.218205734584161704e+00
1.014098761144041782e+04,1.218242475933938307e+00
1.014098763028720896e+04,1.218279217809973725e+00
1.014098764913400191e+04,1.218315960219357397e+00
1.014098766798079305e+04,1.218352703154996552e+00
1.014098768682758600e+04,1.218389446623979078e+00
1.014098770567437714e+04,1.218426190619212424e+00
1.014098772452117009e+04,1.218462935147789139e+00
1.014098774336796123e+04,1.218499680202613344e+00
1.014098776221475418e+04,1.218536425790777589e+00
1.014098778106154532e+04,1.218573171905187769e+00
1.014098779990833827e+04,1.218609918552936433e+00
1.014098781875512941e+04,1.218646665726924594e+00
1.014098783760192237e+04,1.218683413434246354e+00
1.014098785644871532e+04,1.218720161671355662e+00
1.014098787529550646e+04,1.218756910434702689e+00
1.014098789414229941e+04,1.218793659731378654e+00
1.014098791298909055e+04,1.218830409554289007e+00
1.014098793183588350e+04,1.218867159910526743e+00
1.014098795068267464e+04,1.218903910792995982e+00
1.014098796952946759e+04,1.218940662208790604e+00
1.014098798837625873e+04,1.218977414150810290e+00
1.014098800722305168e+04,1.219014166626155582e+00
1.014098802606984282e+04,1.219050919627722607e+00
1.014098804491663577e+04,1.219087673162610352e+00
1.014098806376342691e+04,1.219124427223719831e+00
1.014098808261021986e+04,1.219161181818146922e+00
1.014098810145701100e+04,1.219197936938790860e+00
1.014098812030380395e+04,1.219234692592749081e+00
1.014098813915059509e+04,1.219271448772922595e+00
1.014098815799738804e+04,1.219308205486405505e+00
1.014098817684417918e+04,1.219344962726103709e+00
1.014098819569097213e+04,1.219381720499108201e+00
1.014098821453776327e+04,1.219418478798323102e+00
1.014098823338455622e+04,1.219455237630842737e+00
1.014098825223134736e+04,1.219491996989569449e+00
1.014098827107814031e+04,1.219528756881597564e+00
1.014098828992493327e+04,1.219565517303377700e+00
1.014098830877172441e+04,1.219602278251360250e+00
1.014098832761851736e+04,1.219639039732642427e+00
1.014098834646530850e+04,1.219675801740122134e+00
1.014098836531210145e+04,1.219712564280895251e+00
1.014098838415889259e+04,1.219749327347867673e+00
1.014098840300568554e+04,1.219786090948131507e+00
1.014098842185247668e+04,1.219822855074588430e+00
1.014098844069926963e+04,1.219859619734333656e+00
1.014098845954606077e+04,1.219896384920269972e+00
1.014098847839285372e+04,1.219933150639493036e+00
1.014098849723964486e+04,1.219969916884902528e+00
1.014098851608643781e+04,1.220006683663595659e+00
1.014098853493322895e+04,1.220043450968473442e+00
1.014098855378002190e+04,1.220080218806631533e+00
1.014098857262681304e+04,1.220116987170971390e+00
1.014098859147360599e+04,1.220153756068588002e+00
1.014098861032039713e+04,1.220190525492384825e+00
1.014098862916719008e+04,1.220227295449453742e+00
1.014098864801398122e+04,1.220264065932701092e+00
1.014098866686077417e+04,1.220300836949218981e+00
1.014098868570756713e+04,1.220337608495458026e+00
1.014098870455435826e+04,1.220374380567867512e+00
1.014098872340115122e+04,1.220411153173547536e+00
1.014098874224794235e+04,1.220447926305391340e+00
1.014098876109473531e+04,1.220484699970502573e+00
1.014098877994152645e+04,1.220521474161777808e+00
1.014098879878831940e+04,1.220558248886316921e+00
1.014098881763511054e+04,1.220595024137015150e+00
1.014098883648190349e+04,1.220631799920972815e+00
1.014098885532869463e+04,1.220668576231090929e+00
1.014098887417548758e+04,1.220705353074466926e+00
1.014098889302227872e+04,1.220742130443995155e+00
1.014098891186907167e+04,1.220778908346778158e+00
1.014098893071586281e+04,1.220815686775713615e+00
1.014098894956265576e+04,1.220852465737900294e+00
1.014098896840944690e+04,1.220889245226236319e+00
1.014098898725623985e+04,1.220926025247820457e+00
1.014098900610303099e+04,1.220962805795552164e+00
1.014098902494982394e+04,1.220999586876527099e+00
1.014098904379661508e+04,1.221036368483646495e+00
1.014098906264340803e+04,1.221073150624009118e+00
1.014098908149019917e+04,1.221109933290511318e+00
1.014098910033699212e+04,1.221146716490253636e+00
1.014098911918378508e+04,1.221183500219683360e+00
1.014098913803057621e+04,1.221220284475249329e+00
1.014098915687736917e+04,1.221257069264048978e+00
1.014098917572416030e+04,1.221293854578984872e+00
1.014098919457095326e+04,1.221330640427149561e+00
1.014098921341774439e+04,1.221367426801447387e+00
1.014098923226453735e+04,1.221404213708972231e+00
1.014098925111132849e+04,1.221441001142625549e+00
