Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063817019331078154e+04,8.184875400910618737e+02
1.063817021514629778e+04,8.184822671100936304e+02
1.063817023698181401e+04,8.184769907716677153e+02
1.063817025881733207e+04,8.184717110753872475e+02
1.063817028065284831e+04,8.184664280221757053e+02
1.063817030248836454e+04,8.184611416116367764e+02
1.063817032432388260e+04,8.184558518433733525e+02
1.063817034615939883e+04,8.184505587183105035e+02
1.063817036799491689e+04,8.184452622356096754e+02
1.063817038983043312e+04,8.184399623961973020e+02
1.063817041166594936e+04,8.184346591996755933e+02
1.063817043350146741e+04,8.184293526456465315e+02
1.063817045533698365e+04,8.184240427350375739e+02
1.063817047717249989e+04,8.184187294674509303e+02
1.063817049900801794e+04,8.184134128424872188e+02
1.063817052084353418e+04,8.184080928610761703e+02
1.063817054267905041e+04,8.184027695228189714e+02
1.063817056451456847e+04,8.183974428273153308e+02
1.063817058635008470e+04,8.183921127754967983e+02
1.063817060818560094e+04,8.183867793669637649e+02
1.063817063002111900e+04,8.183814426013154844e+02
1.063817065185663523e+04,8.183761024794850982e+02
1.063817067369215329e+04,8.183707590006267765e+02
1.063817069552766952e+04,8.183654121656752523e+02
1.063817071736318576e+04,8.183600619742290974e+02
1.063817073919870381e+04,8.183547084258867699e+02
1.063817076103422005e+04,8.183493515215841398e+02
1.063817078286973629e+04,8.183439912609195517e+02
1.063817080470525434e+04,8.183386276434902129e+02
1.063817082654077058e+04,8.183332606702341536e+02
1.063817084837628681e+04,8.183278903407486951e+02
1.063817087021180487e+04,8.183225166546307037e+02
1.063817089204732110e+04,8.183171396128193464e+02
1.063817091388283734e+04,8.183117592149118309e+02
1.063817093571835539e+04,8.183063754605035456e+02
1.063817095755387163e+04,8.183009883505360449e+02
1.063817097938938969e+04,8.182955978841563365e+02
1.063817100122490592e+04,8.182902040623067705e+02
1.063817102306042216e+04,8.182848068845830767e+02
1.063817104489594021e+04,8.182794063505796203e+02
1.063817106673145645e+04,8.182740024612404568e+02
1.063817108856697268e+04,8.182685952161608611e+02
1.063817111040249074e+04,8.182631846149344028e+02
1.063817113223800698e+04,8.182577706585070700e+02
1.063817115407352321e+04,8.182523533464727734e+02
1.063817117590904127e+04,8.182469326784248551e+02
1.063817119774455750e+04,8.182415086553108949e+02
1.063817121958007374e+04,8.182360812767240077e+02
1.063817124141559179e+04,8.182306505422569671e+02
1.063817126325110803e+04,8.182252164528589446e+02
1.063817128508662609e+04,8.182197790076691035e+02
1.063817130692214232e+04,8.182143382076388889e+02
1.063817132875765856e+04,8.182088940523600513e+02
1.063817135059317661e+04,8.182034465414234319e+02
1.063817137242869285e+04,8.181979956757814989e+02
1.063817139426420908e+04,8.181925414550258893e+02
1.063817141609972714e+04,8.181870838787463072e+02
1.063817143793524338e+04,8.181816229478974947e+02
1.063817145977075961e+04,8.181761586620697244e+02
1.063817148160627767e+04,8.181706910208524732e+02
1.063817150344179390e+04,8.181652200252016200e+02
1.063817152527731014e+04,8.181597456747073238e+02
1.063817154711282819e+04,8.181542679689579245e+02
1.063817156894834443e+04,8.181487869089115748e+02
1.063817159078386248e+04,8.181433024936998208e+02
1.063817161261937872e+04,8.181378147242819523e+02
1.063817163445489496e+04,8.181323236002465364e+02
1.063817165629041301e+04,8.181268291211807764e+02
1.063817167812592925e+04,8.181213312880454396e+02
1.063817169996144548e+04,8.181158301004284112e+02
1.063817172179696354e+04,8.181103255579162123e+02
1.063817174363247977e+04,8.181048176614713157e+02
1.063817176546799601e+04,8.180993064106810380e+02
1.063817178730351407e+04,8.180937918051308770e+02
1.063817180913903030e+04,8.180882738457854657e+02
1.063817183097454654e+04,8.180827525322307565e+02
1.063817185281006459e+04,8.180772278640522472e+02
1.063817187464558083e+04,8.180716998422154802e+02
1.063817189648109888e+04,8.180661684658454078e+02
1.063817191831661512e+04,8.180606337359089366e+02
1.063817194015213136e+04,8.180550956519912233e+02
1.063817196198764941e+04,8.180495542136761742e+02
1.063817198382316565e+04,8.180440094219328557e+02
1.063817200565868188e+04,8.180384612763451742e+02
1.063817202749419994e+04,8.180329097764963535e+02
1.063817204932971617e+04,8.180273549233572794e+02
1.063817207116523241e+04,8.180217967165114032e+02
1.063817209300075046e+04,8.180162351555408122e+02
1.063817211483626670e+04,8.180106702414184383e+02
1.063817213667178294e+04,8.180051019737268234e+02
1.063817215850730099e+04,8.179995303520474863e+02
1.063817218034281723e+04,8.179939553773543821e+02
1.063817220217833528e+04,8.179883770487654147e+02
1.063817222401385152e+04,8.179827953672553349e+02
1.063817224584936775e+04,8.179772103324057753e+02
1.063817226768488581e+04,8.179716219437973450e+02
1.063817228952040205e+04,8.179660302024068415e+02
1.063817231135591828e+04,8.179604351078152149e+02
1.063817233319143634e+04,8.179548366596019378e+02
1.063817235502695257e+04,8.179492348587459674e+02
1.063817237686246881e+04,8.179436297048273445e+02
1.063817239869798686e+04,8.179380211974248596e+02
1.063817242053350310e+04,8.179324093375191751e+02
1.063817244236901934e+04,8.179267941246895361e+02
1.063817246420453739e+04,8.179211755585141645e+02
1.063817248604005363e+04,8.179155536399748598e+02
1.063817250787557168e+04,8.179099283681821362e+02
1.063817252971108792e+04,8.179042997441193847e+02
1.063817255154660415e+04,8.178986677673642589e+02
1.063817257338212221e+04,8.178930324374938436e+02
1.063817259521763845e+04,8.178873937554936902e+02
1.063817261705315468e+04,8.178817517209404286e+02
1.063817263888867274e+04,8.178761063334104620e+02
1.063817266072418897e+04,8.178704575938910466e+02
1.063817268255970521e+04,8.178648055019583580e+02
1.063817270439522326e+04,8.178591500571878896e+02
1.063817272623073950e+04,8.178534912605686031e+02
1.063817274806625574e+04,8.178478291116759920e+02
1.063817276990177379e+04,8.178421636100847536e+02
1.063817279173729003e+04,8.178364947567854415e+02
1.063817281357280808e+04,8.178308225508802707e+02
1.063817283540832432e+04,8.178251469933613862e+02
1.063817285724384055e+04,8.178194680838028034e+02
1.063817287907935861e+04,8.178137858217779694e+02
1.063817290091487484e+04,8.178081002082807345e+02
1.063817292275039108e+04,8.178024112428842045e+02
1.063817294458590914e+04,8.177967189251614855e+02
1.063817296642142537e+04,8.177910232561076782e+02
1.063817298825694161e+04,8.177853242352957750e+02
1.063817301009245966e+04,8.177796218622972901e+02
1.063817303192797590e+04,8.177739161381097119e+02
1.063817305376349213e+04,8.177682070623051231e+02
1.063817307559901019e+04,8.177624946344543559e+02
1.063817309743452643e+04,8.177567788555564903e+02
1.063817311927004448e+04,8.177510597247061241e+02
1.063817314110556072e+04,8.177453372429035880e+02
1.063817316294107695e+04,8.177396114097194868e+02
1.063817318477659501e+04,8.177338822247236294e+02
1.063817320661211124e+04,8.177281496889179380e+02
1.063817322844762748e+04,8.177224138018726762e+02
1.063817325028314553e+04,8.177166745631567437e+02
1.063817327211866177e+04,8.177109319737734268e+02
1.063817329395417801e+04,8.177051860332925344e+02
1.063817331578969606e+04,8.176994367412821703e+02
1.063817333762521230e+04,8.176936840987476671e+02
1.063817335946072853e+04,8.176879281052576971e+02
1.063817338129624659e+04,8.176821687603794544e+02
1.063817340313176283e+04,8.176764060651204318e+02
1.063817342496728088e+04,8.176706400185678376e+02
1.063817344680279712e+04,8.176648706217299605e+02
1.063817346863831335e+04,8.176590978741741083e+02
1.063817349047383141e+04,8.176533217754666794e+02
1.063817351230934764e+04,8.176475423266173266e+02
1.063817353414486388e+04,8.176417595271930168e+02
1.063817355598038193e+04,8.176359733767591251e+02
1.063817357781589817e+04,8.176301838763275782e+02
1.063817359965141441e+04,8.176243910254640923e+02
1.063817362148693246e+04,8.176185948237332468e+02
1.063817364332244870e+04,8.176127952721487873e+02
1.063817366515796493e+04,8.176069923702759752e+02
1.063817368699348299e+04,8.176011861176783668e+02
1.063817370882899922e+04,8.175953765153716404e+02
1.063817373066451728e+04,8.175895635624353872e+02
1.063817375250003352e+04,8.175837472598864224e+02
1.063817377433554975e+04,8.175779276072884159e+02
1.063817379617106781e+04,8.175721046042042417e+02
1.063817381800658404e+04,8.175662782516517382e+02
1.063817383984210028e+04,8.175604485491943478e+02
1.063817386167761833e+04,8.175546154963939216e+02
1.063817388351313457e+04,8.175487790942704578e+02
1.063817390534865081e+04,8.175429393423861484e+02
1.063817392718416886e+04,8.175370962403027306e+02
1.063817394901968510e+04,8.175312497890414534e+02
1.063817397085520133e+04,8.175253999881638265e+02
1.063817399269071939e+04,8.175195468372306777e+02
1.063817401452623562e+04,8.175136903372654160e+02
1.063817403636175368e+04,8.175078304873403567e+02
1.063817405819726991e+04,8.175019672884800457e+02
1.063817408003278615e+04,8.174961007402453106e+02
1.063817410186830421e+04,8.174902308421951602e+02
1.063817412370382044e+04,8.174843575953557320e+02
1.063817414553933668e+04,8.174784809992868304e+02
1.063817416737485473e+04,8.174726010535468959e+02
1.063817418921037097e+04,8.174667177591641121e+02
1.063817421104588720e+04,8.174608311156971467e+02
1.063817423288140526e+04,8.174549411227039855e+02
1.063817425471692150e+04,8.174490477812145173e+02
1.063817427655243773e+04,8.174431510907865004e+02
1.063817429838795579e+04,8.174372510509772383e+02
1.063817432022347202e+04,8.174313476628182116e+02
1.063817434205898826e+04,8.174254409258667238e+02
1.063817436389450631e+04,8.174195308396791688e+02
1.063817438573002255e+04,8.174136174052888464e+02
1.063817440756554060e+04,8.174077006217590906e+02
1.063817442940105684e+04,8.174017804901247928e+02
1.063817445123657308e+04,8.173958570099418921e+02
1.063817447307209113e+04,8.173899301807654183e+02
1.063817449490760737e+04,8.173840000036313995e+02
1.063817451674312360e+04,8.173780664780955476e+02
1.063817453857864166e+04,8.173721296037118691e+02
1.063817456041415790e+04,8.173661893815187796e+02
1.063817458224967413e+04,8.173602458110701718e+02
1.063817460408519219e+04,8.173542988919200525e+02
1.063817462592070842e+04,8.173483486251080876e+02
1.063817464775622466e+04,8.173423950101881701e+02
1.063817466959174271e+04,8.173364380467128285e+02
1.063817469142725895e+04,8.173304777357237754e+02
1.063817471326277700e+04,8.173245140762770689e+02
1.063817473509829324e+04,8.173185470694157857e+02
1.063817475693380948e+04,8.173125767146919998e+02
1.063817477876932753e+04,8.173066030116574439e+02
1.063817480060484377e+04,8.173006259613565589e+02
1.063817482244036000e+04,8.172946455633411915e+02
1.063817484427587806e+04,8.172886618171618238e+02
1.063817486611139429e+04,8.172826747238651706e+02
1.063817488794691053e+04,8.172766842830017140e+02
1.063817490978242859e+04,8.172706904941219364e+02
1.063817493161794482e+04,8.172646933582734619e+02
1.063817495345346106e+04,8.172586928750067727e+02
1.063817497528897911e+04,8.172526890438712144e+02
1.063817499712449535e+04,8.172466818659162300e+02
1.063817501896001340e+04,8.172406713401909428e+02
1.063817504079552964e+04,8.172346574677458193e+02
1.063817506263104588e+04,8.172286402481300911e+02
1.063817508446656393e+04,8.172226196808918530e+02
1.063817510630208017e+04,8.172165957670837315e+02
1.063817512813759640e+04,8.172105685062538214e+02
1.063817514997311446e+04,8.172045378979495354e+02
1.063817517180863069e+04,8.171985039432253188e+02
1.063817519364414693e+04,8.171924666416285845e+02
1.063817521547966498e+04,8.171864259927058356e+02
1.063817523731518122e+04,8.171803819975133365e+02
1.063817525915069746e+04,8.171743346555975904e+02
1.063817528098621551e+04,8.171682839665046458e+02
1.063817530282173175e+04,8.171622299312923587e+02
1.063817532465724980e+04,8.171561725490018944e+02
1.063817534649276604e+04,8.171501118206925867e+02
1.063817536832828227e+04,8.171440477459098020e+02
1.063817539016380033e+04,8.171379803241978834e+02
1.063817541199931657e+04,8.171319095566179840e+02
1.063817543383483280e+04,8.171258354427146742e+02
1.063817545567035086e+04,8.171197579820317287e+02
1.063817547750586709e+04,8.171136771756316648e+02
1.063817549934138333e+04,8.171075930230587119e+02
1.063817552117690138e+04,8.171015055238556215e+02
1.063817554301241762e+04,8.170954146790868435e+02
1.063817556484793386e+04,8.170893204882956979e+02
1.063817558668345191e+04,8.170832229510243678e+02
1.063817560851896815e+04,8.170771220683385536e+02
1.063817563035448620e+04,8.170710178392728267e+02
1.063817565219000244e+04,8.170649102648942517e+02
1.063817567402551867e+04,8.170587993447446706e+02
1.063817569586103673e+04,8.170526850783651298e+02
1.063817571769655297e+04,8.170465674668247402e+02
1.063817573953206920e+04,8.170404465096645481e+02
1.063817576136758726e+04,8.170343222064248039e+02
1.063817578320310349e+04,8.170281945581766649e+02
1.063817580503861973e+04,8.170220635644602680e+02
1.063817582687413778e+04,8.170159292248151814e+02
1.063817584870965402e+04,8.170097915403138131e+02
1.063817587054517026e+04,8.170036505104960725e+02
1.063817589238068831e+04,8.169975061349006182e+02
1.063817591421620455e+04,8.169913584146016774e+02
1.063817593605172260e+04,8.169852073486257495e+02
1.063817595788723884e+04,8.169790529380486532e+02
1.063817597972275507e+04,8.169728951824083651e+02
1.063817600155827313e+04,8.169667340812426346e+02
1.063817602339378936e+04,8.169605696356287581e+02
1.063817604522930560e+04,8.169544018451040301e+02
1.063817606706482366e+04,8.169482307092056317e+02
1.063817608890033989e+04,8.169420562290123371e+02
1.063817611073585613e+04,8.169358784040610999e+02
1.063817613257137418e+04,8.169296972338878504e+02
1.063817615440689042e+04,8.169235127195734094e+02
1.063817617624240665e+04,8.169173248606540483e+02
1.063817619807792471e+04,8.169111336566647878e+02
1.063817621991344095e+04,8.169049391086881542e+02
1.063817624174895900e+04,8.168987412157433710e+02
1.063817626358447524e+04,8.168925399789138737e+02
1.063817628541999147e+04,8.168863353977349107e+02
1.063817630725550953e+04,8.168801274717401384e+02
1.063817632909102576e+04,8.168739162020151525e+02
1.063817635092654200e+04,8.168677015880942918e+02
1.063817637276206005e+04,8.168614836295103032e+02
1.063817639459757629e+04,8.168552623273507152e+02
1.063817641643309253e+04,8.168490376811489568e+02
1.063817643826861058e+04,8.168428096904373206e+02
1.063817646010412682e+04,8.168365783563048126e+02
1.063817648193964305e+04,8.168303436782841800e+02
1.063817650377516111e+04,8.168241056559069193e+02
1.063817652561067734e+04,8.168178642902639695e+02
1.063817654744619540e+04,8.168116195803668234e+02
1.063817656928171164e+04,8.168053715273073294e+02
1.063817659111722787e+04,8.167991201306169842e+02
1.063817661295274593e+04,8.167928653898262610e+02
1.063817663478826216e+04,8.167866073060285999e+02
1.063817665662377840e+04,8.167803458787549289e+02
1.063817667845929645e+04,8.167740811075348120e+02
1.063817670029481269e+04,8.167678129934633944e+02
1.063817672213032893e+04,8.167615415360709221e+02
1.063817674396584698e+04,8.167552667348862769e+02
1.063817676580136322e+04,8.167489885910065368e+02
1.063817678763687945e+04,8.167427071039605835e+02
1.063817680947239751e+04,8.167364222732770713e+02
1.063817683130791374e+04,8.167301341000547836e+02
1.063817685314343180e+04,8.167238425832975963e+02
1.063817687497894804e+04,8.167175477241057706e+02
1.063817689681446427e+04,8.167112495220072788e+02
1.063817691864998233e+04,8.167049479765289561e+02
1.063817694048549856e+04,8.166986430887727693e+02
1.063817696232101480e+04,8.166923348582656672e+02
1.063817698415653285e+04,8.166860232845339169e+02
1.063817700599204909e+04,8.166797083686813039e+02
1.063817702782756533e+04,8.166733901102336404e+02
1.063817704966308338e+04,8.166670685087168522e+02
1.063817707149859962e+04,8.166607435652360891e+02
1.063817709333411585e+04,8.166544152793171634e+02
1.063817711516963391e+04,8.166480836504844092e+02
