Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880039254128088942e+03,6.647874857173780683e+00
9.880039272687816265e+03,6.647949973004628532e+00
9.880039291247541769e+03,6.648025089124148579e+00
9.880039309807269092e+03,6.648100205547067709e+00
9.880039328366994596e+03,6.648175322258653708e+00
9.880039346926721919e+03,6.648250439273629908e+00
9.880039365486447423e+03,6.648325556577270312e+00
9.880039384046174746e+03,6.648400674184292924e+00
9.880039402605900250e+03,6.648475792079973523e+00
9.880039421165625754e+03,6.648550910271670666e+00
9.880039439725353077e+03,6.648626028766742024e+00
9.880039458285078581e+03,6.648701147550458934e+00
9.880039476844805904e+03,6.648776266637550947e+00
9.880039495404531408e+03,6.648851386013282294e+00
9.880039513964258731e+03,6.648926505692375422e+00
9.880039532523984235e+03,6.649001625660109660e+00
9.880039551083711558e+03,6.649076745931201238e+00
9.880039569643437062e+03,6.649151866490919716e+00
9.880039588203164385e+03,6.649226987353992868e+00
9.880039606762889889e+03,6.649302108505692033e+00
9.880039625322617212e+03,6.649377229960736102e+00
9.880039643882342716e+03,6.649452351704399078e+00
9.880039662442068220e+03,6.649527473744039519e+00
9.880039681001795543e+03,6.649602596087022199e+00
9.880039699561521047e+03,6.649677718718612240e+00
9.880039718121248370e+03,6.649752841653534752e+00
9.880039736680973874e+03,6.649827964877059294e+00
9.880039755240701197e+03,6.649903088403914531e+00
9.880039773800426701e+03,6.649978212219364693e+00
9.880039792360154024e+03,6.650053336338135779e+00
9.880039810919879528e+03,6.650128460745501791e+00
9.880039829479606851e+03,6.650203585456184285e+00
9.880039848039332355e+03,6.650278710455447495e+00
9.880039866599059678e+03,6.650353835758022747e+00
9.880039885158785182e+03,6.650428961349180490e+00
9.880039903718510686e+03,6.650504087236279283e+00
9.880039922278238009e+03,6.650579213426675906e+00
9.880039940837963513e+03,6.650654339905645251e+00
9.880039959397690836e+03,6.650729466687909763e+00
9.880039977957416340e+03,6.650804593758745220e+00
9.880039996517143663e+03,6.650879721132863409e+00
9.880040015076869167e+03,6.650954848795542773e+00
9.880040033636596490e+03,6.651029976761505758e+00
9.880040052196321994e+03,6.651105105016026364e+00
9.880040070756049317e+03,6.651180233573821710e+00
9.880040089315774821e+03,6.651255362420167572e+00
9.880040107875502144e+03,6.651330491569784620e+00
9.880040126435227648e+03,6.651405621007945079e+00
9.880040144994953152e+03,6.651480750742009285e+00
9.880040163554680475e+03,6.651555880779334906e+00
9.880040182114405980e+03,6.651631011105192393e+00
9.880040200674133303e+03,6.651706141734312183e+00
9.880040219233858807e+03,6.651781272651956733e+00
9.880040237793586130e+03,6.651856403872852930e+00
9.880040256353311634e+03,6.651931535382277438e+00
9.880040274913038957e+03,6.652006667194942047e+00
9.880040293472764461e+03,6.652081799296121645e+00
9.880040312032491784e+03,6.652156931700544895e+00
9.880040330592217288e+03,6.652232064393479583e+00
9.880040349151944611e+03,6.652307197389649041e+00
9.880040367711670115e+03,6.652382330674318389e+00
9.880040386271395619e+03,6.652457464254855957e+00
9.880040404831122942e+03,6.652532598138620301e+00
9.880040423390848446e+03,6.652607732310882760e+00
9.880040441950575769e+03,6.652682866786361338e+00
9.880040460510301273e+03,6.652758001550330036e+00
9.880040479070028596e+03,6.652833136617515741e+00
9.880040497629754100e+03,6.652908271973182686e+00
9.880040516189481423e+03,6.652983407632063084e+00
9.880040534749206927e+03,6.653058543579416728e+00
9.880040553308934250e+03,6.653133679829976721e+00
9.880040571868659754e+03,6.653208816369006406e+00
9.880040590428387077e+03,6.653283953211235335e+00
9.880040608988112581e+03,6.653359090341930404e+00
9.880040627547838085e+03,6.653434227768454612e+00
9.880040646107565408e+03,6.653509365498165629e+00
9.880040664667290912e+03,6.653584503516333015e+00
9.880040683227018235e+03,6.653659641837686323e+00
9.880040701786743739e+03,6.653734780447492447e+00
9.880040720346471062e+03,6.653809919360472058e+00
9.880040738906196566e+03,6.653885058561898269e+00
9.880040757465923889e+03,6.653960198066495302e+00
9.880040776025649393e+03,6.654035337859538046e+00
9.880040794585376716e+03,6.654110477955741842e+00
9.880040813145102220e+03,6.654185618340379804e+00
9.880040831704829543e+03,6.654260759028177930e+00
9.880040850264555047e+03,6.654335900004407556e+00
9.880040868824280551e+03,6.654411041276424577e+00
9.880040887384007874e+03,6.654486182851591991e+00
9.880040905943733378e+03,6.654561324715181136e+00
9.880040924503460701e+03,6.654636466881915347e+00
9.880040943063186205e+03,6.654711609337062406e+00
9.880040961622913528e+03,6.654786752095350977e+00
9.880040980182639032e+03,6.654861895142047068e+00
9.880040998742366355e+03,6.654937038491875789e+00
9.880041017302091859e+03,6.655012182130106702e+00
9.880041035861819182e+03,6.655087326071464915e+00
9.880041054421544686e+03,6.655162470301225319e+00
9.880041072981270190e+03,6.655237614826737591e+00
9.880041091540997513e+03,6.655312759655371835e+00
9.880041110100723017e+03,6.655387904772394947e+00
9.880041128660450340e+03,6.655463050192528485e+00
9.880041147220175844e+03,6.655538195901048226e+00
9.880041165779903167e+03,6.655613341912673064e+00
9.880041184339628671e+03,6.655688488212671672e+00
9.880041202899355994e+03,6.655763634815778040e+00
9.880041221459081498e+03,6.655838781707251961e+00
9.880041240018808821e+03,6.655913928901822096e+00
9.880041258578534325e+03,6.655989076384752678e+00
9.880041277138261648e+03,6.656064224170781252e+00
9.880041295697987152e+03,6.656139372245164942e+00
9.880041314257712656e+03,6.656214520615268526e+00
9.880041332817439979e+03,6.656289669288453226e+00
9.880041351377165483e+03,6.656364818249989490e+00
9.880041369936892806e+03,6.656439967514602429e+00
9.880041388496618310e+03,6.656515117067558052e+00
9.880041407056345633e+03,6.656590266923585020e+00
9.880041425616071137e+03,6.656665417067949342e+00
9.880041444175798460e+03,6.656740567515378793e+00
9.880041462735523965e+03,6.656815718251138492e+00
9.880041481295251288e+03,6.656890869289960655e+00
9.880041499854976792e+03,6.656966020617108626e+00
9.880041518414704115e+03,6.657041172247308403e+00
9.880041536974429619e+03,6.657116324165827770e+00
9.880041555534155123e+03,6.657191476380030615e+00
9.880041574093882446e+03,6.657266628897278160e+00
9.880041592653607950e+03,6.657341781702837302e+00
9.880041611213335273e+03,6.657416934811435816e+00
9.880041629773060777e+03,6.657492088208339709e+00
9.880041648332788100e+03,6.657567241908278532e+00
9.880041666892513604e+03,6.657642395896514742e+00
9.880041685452240927e+03,6.657717550187780553e+00
9.880041704011966431e+03,6.657792704767339309e+00
9.880041722571693754e+03,6.657867859649918785e+00
9.880041741131419258e+03,6.657943014820785876e+00
9.880041759691146581e+03,6.658018170294673688e+00
9.880041778250872085e+03,6.658093326056841121e+00
9.880041796810597589e+03,6.658168482114650288e+00
9.880041815370324912e+03,6.658243638475468629e+00
9.880041833930050416e+03,6.658318795124563039e+00
9.880041852489777739e+03,6.658393952076659517e+00
9.880041871049503243e+03,6.658469109317019630e+00
9.880041889609230566e+03,6.658544266860376482e+00
9.880041908168956070e+03,6.658619424691994304e+00
9.880041926728683393e+03,6.658694582826606201e+00
9.880041945288408897e+03,6.658769741249471963e+00
9.880041963848136220e+03,6.658844899975322029e+00
9.880041982407861724e+03,6.658920058989421520e+00
9.880042000967589047e+03,6.658995218306500874e+00
9.880042019527314551e+03,6.659070377911825211e+00
9.880042038087040055e+03,6.659145537812753091e+00
9.880042056646767378e+03,6.659220698016654616e+00
9.880042075206492882e+03,6.659295858508788690e+00
9.880042093766220205e+03,6.659371019303888417e+00
9.880042112325945709e+03,6.659446180387218917e+00
9.880042130885673032e+03,6.659521341773510628e+00
9.880042149445398536e+03,6.659596503448018900e+00
9.880042168005125859e+03,6.659671665425483056e+00
9.880042186564851363e+03,6.659746827691164661e+00
9.880042205124578686e+03,6.659821990259795932e+00
9.880042223684304190e+03,6.659897153116635771e+00
9.880042242244031513e+03,6.659972316276418169e+00
9.880042260803757017e+03,6.660047479724405584e+00
9.880042279363482521e+03,6.660122643467966341e+00
9.880042297923209844e+03,6.660197807514457224e+00
9.880042316482935348e+03,6.660272971849143353e+00
9.880042335042662671e+03,6.660348136486757831e+00
9.880042353602388175e+03,6.660423301412564889e+00
9.880042372162115498e+03,6.660498466641292303e+00
9.880042390721841002e+03,6.660573632158206081e+00
9.880042409281568325e+03,6.660648797978032221e+00
9.880042427841293829e+03,6.660723964086043836e+00
9.880042446401021152e+03,6.660799130496961595e+00
9.880042464960746656e+03,6.660874297196053284e+00
9.880042483520473979e+03,6.660949464198049341e+00
9.880042502080199483e+03,6.661024631488213998e+00
9.880042520639924987e+03,6.661099799073907590e+00
9.880042539199652310e+03,6.661174966962496669e+00
9.880042557759377814e+03,6.661250135139248130e+00
9.880042576319105137e+03,6.661325303618889748e+00
9.880042594878830641e+03,6.661400472386679539e+00
9.880042613438557964e+03,6.661475641457356822e+00
9.880042631998283468e+03,6.661550810816182278e+00
9.880042650558010791e+03,6.661625980477883679e+00
9.880042669117736295e+03,6.661701150427727924e+00
9.880042687677463618e+03,6.661776320680443675e+00
9.880042706237189122e+03,6.661851491221297827e+00
9.880042724796916445e+03,6.661926662065015492e+00
9.880042743356641950e+03,6.662001833196865341e+00
9.880042761916367454e+03,6.662077004624205046e+00
9.880042780476094777e+03,6.662152176354407374e+00
9.880042799035820281e+03,6.662227348372727675e+00
9.880042817595547604e+03,6.662302520693901720e+00
9.880042836155273108e+03,6.662377693303190185e+00
9.880042854715000431e+03,6.662452866215329728e+00
9.880042873274725935e+03,6.662528039415571257e+00
9.880042891834453258e+03,6.662603212918657647e+00
9.880042910394178762e+03,6.662678386709847800e+00
9.880042928953906085e+03,6.662753560803870378e+00
9.880042947513631589e+03,6.662828735185994056e+00
9.880042966073358912e+03,6.662903909870944830e+00
9.880042984633084416e+03,6.662979084843984268e+00
9.880043003192809920e+03,6.663054260112486915e+00
9.880043021752537243e+03,6.663129435683806001e+00
9.880043040312262747e+03,6.663204611543208422e+00
9.880043058871990070e+03,6.663279787705423729e+00
9.880043077431715574e+03,6.663354964155719706e+00
9.880043095991442897e+03,6.663430140908823240e+00
9.880043114551168401e+03,6.663505317949998563e+00
9.880043133110895724e+03,6.663580495293976114e+00
9.880043151670621228e+03,6.663655672926021012e+00
9.880043170230348551e+03,6.663730850860861921e+00
9.880043188790074055e+03,6.663806029083763960e+00
9.880043207349801378e+03,6.663881207609456681e+00
9.880043225909526882e+03,6.663956386423204314e+00
9.880043244469252386e+03,6.664031565532368084e+00
9.880043263028979709e+03,6.664106744944313654e+00
9.880043281588705213e+03,6.664181924644311472e+00
9.880043300148432536e+03,6.664257104647081320e+00
9.880043318708158040e+03,6.664332284937888318e+00
9.880043337267885363e+03,6.664407465531470010e+00
9.880043355827610867e+03,6.664482646413086186e+00
9.880043374387338190e+03,6.664557827597467288e+00
9.880043392947063694e+03,6.664633009069874880e+00
9.880043411506791017e+03,6.664708190845042068e+00
9.880043430066516521e+03,6.664783372908233083e+00
9.880043448626243844e+03,6.664858555274175700e+00
9.880043467185969348e+03,6.664933737928137703e+00
9.880043485745694852e+03,6.665008920877474985e+00
9.880043504305422175e+03,6.665084104129565645e+00
9.880043522865147679e+03,6.665159287669656152e+00
9.880043541424875002e+03,6.665234471512491154e+00
9.880043559984600506e+03,6.665309655643322451e+00
9.880043578544327829e+03,6.665384840076893802e+00
9.880043597104053333e+03,6.665460024798455230e+00
9.880043615663780656e+03,6.665535209822747831e+00
9.880043634223506160e+03,6.665610395135029620e+00
9.880043652783233483e+03,6.665685580750037253e+00
9.880043671342958987e+03,6.665760766653023417e+00
9.880043689902686310e+03,6.665835952858726543e+00
9.880043708462411814e+03,6.665911139352410864e+00
9.880043727022137318e+03,6.665986326141436713e+00
9.880043745581864641e+03,6.666061513233171532e+00
9.880043764141590145e+03,6.666136700612871557e+00
9.880043782701317468e+03,6.666211888295276111e+00
9.880043801261042972e+03,6.666287076265646760e+00
9.880043819820770295e+03,6.666362264538713056e+00
9.880043838380495799e+03,6.666437453099733901e+00
9.880043856940223122e+03,6.666512641963448615e+00
9.880043875499948626e+03,6.666587831115110774e+00
9.880043894059675949e+03,6.666663020569460585e+00
9.880043912619401453e+03,6.666738210311756951e+00
9.880043931179128776e+03,6.666813400356734753e+00
9.880043949738854280e+03,6.666888590689647565e+00
9.880043968298579784e+03,6.666963781317867266e+00
9.880043986858307107e+03,6.667038972248756856e+00
9.880044005418032611e+03,6.667114163467578791e+00
9.880044023977759934e+03,6.667189354989067063e+00
9.880044042537485439e+03,6.667264546798476132e+00
9.880044061097212762e+03,6.667339738910547098e+00
9.880044079656938266e+03,6.667414931310539750e+00
9.880044098216665589e+03,6.667490124013184527e+00
9.880044116776391093e+03,6.667565317003739445e+00
9.880044135336118416e+03,6.667640510296943823e+00
9.880044153895843920e+03,6.667715703878056566e+00
9.880044172455571243e+03,6.667790897761809887e+00
9.880044191015296747e+03,6.667866091933468020e+00
9.880044209575022251e+03,6.667941286400389522e+00
9.880044228134749574e+03,6.668016481169948939e+00
9.880044246694475078e+03,6.668091676227398956e+00
9.880044265254202401e+03,6.668166871587476230e+00
9.880044283813927905e+03,6.668242067235437887e+00
9.880044302373655228e+03,6.668317263186028576e+00
9.880044320933380732e+03,6.668392459424492102e+00
9.880044339493108055e+03,6.668467655965576668e+00
9.880044358052833559e+03,6.668542852794534959e+00
9.880044376612560882e+03,6.668618049926107183e+00
9.880044395172286386e+03,6.668693247345542474e+00
9.880044413732013709e+03,6.668768445067587258e+00
9.880044432291739213e+03,6.668843643077494221e+00
9.880044450851464717e+03,6.668918841382631690e+00
9.880044469411192040e+03,6.668994039990363554e+00
9.880044487970917544e+03,6.669069238885948714e+00
9.880044506530644867e+03,6.669144438084131821e+00
9.880044525090370371e+03,6.669219637570157566e+00
9.880044543650097694e+03,6.669294837358767936e+00
9.880044562209823198e+03,6.669370037435220055e+00
9.880044580769550521e+03,6.669445237814255023e+00
9.880044599329276025e+03,6.669520438481122859e+00
9.880044617889003348e+03,6.669595639450567326e+00
9.880044636448728852e+03,6.669670840707841997e+00
9.880044655008456175e+03,6.669746042267685304e+00
9.880044673568181679e+03,6.669821244115350822e+00
9.880044692127907183e+03,6.669896446258209544e+00
9.880044710687634506e+03,6.669971648703628020e+00
9.880044729247360010e+03,6.670046851436862489e+00
9.880044747807087333e+03,6.670122054472648720e+00
9.880044766366812837e+03,6.670197257796246504e+00
9.880044784926540160e+03,6.670272461422392496e+00
9.880044803486265664e+03,6.670347665336343823e+00
9.880044822045992987e+03,6.670422869552836254e+00
9.880044840605718491e+03,6.670498074057124249e+00
9.880044859165445814e+03,6.670573278863949795e+00
9.880044877725171318e+03,6.670648483958572683e+00
9.880044896284898641e+03,6.670723689355719799e+00
9.880044914844624145e+03,6.670798895040654486e+00
9.880044933404349649e+03,6.670874101020744185e+00
9.880044951964076972e+03,6.670949307303358111e+00
9.880044970523802476e+03,6.671024513873748951e+00
9.880044989083529799e+03,6.671099720746655137e+00
9.880045007643255303e+03,6.671174927907331131e+00
9.880045026202982626e+03,6.671250135370522472e+00
9.880045044762708130e+03,6.671325343121480067e+00
9.880045063322435453e+03,6.671400551174937910e+00
9.880045081882160957e+03,6.671475759516159343e+00
9.880045100441888280e+03,6.671550968159876582e+00
9.880045119001613784e+03,6.671626177091348531e+00
9.880045137561341107e+03,6.671701386325314509e+00
9.880045156121066611e+03,6.671776595847033420e+00
9.880045174680792115e+03,6.671851805663862933e+00
9.880045193240519438e+03,6.671927015783177595e+00
9.880045211800244942e+03,6.672002226190235419e+00
9.880045230359972265e+03,6.672077436899768621e+00
9.880045248919697769e+03,6.672152647897036992e+00
9.880045267479425092e+03,6.672227859196778965e+00
9.880045286039150596e+03,6.672303070784247225e+00
9.880045304598877919e+03,6.672378282674184646e+00
9.880045323158603424e+03,6.672453494851843914e+00
9.880045341718330747e+03,6.672528707331965236e+00
9.880045360278056251e+03,6.672603920099801300e+00
9.880045378837783574e+03,6.672679133170094978e+00
9.880045397397509078e+03,6.672754346528096292e+00
9.880045415957234582e+03,6.672829560181179787e+00
9.880045434516961905e+03,6.672904774136706685e+00
9.880045453076687409e+03,6.672979988379938554e+00
9.880045471636414732e+03,6.673055202925609386e+00
9.880045490196140236e+03,6.673130417758977195e+00
9.880045508755867559e+03,6.673205632894781303e+00
9.880045527315593063e+03,6.673280848318275282e+00
9.880045545875320386e+03,6.673356064044197566e+00
9.880045564435045890e+03,6.673431280057802617e+00
9.880045582994773213e+03,6.673506496373834196e+00
9.880045601554498717e+03,6.673581712977546765e+00
9.880045620114226040e+03,6.673656929883674316e+00
9.880045638673951544e+03,6.673732147077471311e+00
9.880045657233677048e+03,6.673807364566314959e+00
9.880045675793404371e+03,6.673882582357564708e+00
9.880045694353129875e+03,6.673957800436481236e+00
9.880045712912857198e+03,6.674033018817798535e+00
9.880045731472582702e+03,6.674108237486775508e+00
9.880045750032310025e+03,6.674183456458150587e+00
9.880045768592035529e+03,6.674258675717175571e+00
9.880045787151762852e+03,6.674333895278594220e+00
9.880045805711488356e+03,6.674409115127660996e+00
9.880045824271215679e+03,6.674484335279111669e+00
9.880045842830941183e+03,6.674559555718201587e+00
9.880045861390666687e+03,6.674634776452301743e+00
9.880045879950394010e+03,6.674709997488783131e+00
9.880045898510119514e+03,6.674785218812891330e+00
9.880045917069846837e+03,6.674860440439372766e+00
9.880045935629572341e+03,6.674935662353481902e+00
9.880045954189299664e+03,6.675010884569955394e+00
9.880045972749025168e+03,6.675086107074049480e+00
9.880045991308752491e+03,6.675161329880504368e+00
9.880046009868477995e+03,6.675236552974570081e+00
9.880046028428205318e+03,6.675311776370994821e+00
9.880046046987930822e+03,6.675387000055029496e+00
9.880046065547658145e+03,6.675462224041408987e+00
9.880046084107383649e+03,6.675537448315390421e+00
9.880046102667109153e+03,6.675612672884343901e+00
9.880046121226836476e+03,6.675687897755638645e+00
9.880046139786561980e+03,6.675763122914527337e+00
9.880046158346289303e+03,6.675838348375749298e+00
9.880046176906014807e+03,6.675913574124559879e+00
9.880046195465742130e+03,6.675988800175699289e+00
9.880046214025467634e+03,6.676064026514420213e+00
9.880046232585194957e+03,6.676139253155466413e+00
9.880046251144920461e+03,6.676214480084084357e+00
9.880046269704647784e+03,6.676289707315021360e+00
9.880046288264373288e+03,6.676364934833527442e+00
9.880046306824100611e+03,6.676440162654348143e+00
9.880046325383826115e+03,6.676515390762733482e+00
9.880046343943551619e+03,6.676590619166046459e+00
9.880046362503278942e+03,6.676665847871666948e+00
9.880046381063004446e+03,6.676741076864841418e+00
9.880046399622731769e+03,6.676816306160317183e+00
9.880046418182457273e+03,6.676891535743336270e+00
9.880046436742184596e+03,6.676966765628649547e+00
9.880046455301910100e+03,6.677041995801507035e+00
9.880046473861637423e+03,6.677117226276648942e+00
9.880046492421362927e+03,6.677192457039329732e+00
9.880046510981090250e+03,6.677267688104290499e+00
9.880046529540815754e+03,6.677342919456783932e+00
9.880046548100543077e+03,6.677418151111550237e+00
9.880046566660268581e+03,6.677493383053842990e+00
9.880046585219994085e+03,6.677568615291028742e+00
9.880046603779721409e+03,6.677643847830485591e+00
9.880046622339446913e+03,6.677719080657455564e+00
9.880046640899174236e+03,6.677794313786685976e+00
9.880046659458899740e+03,6.677869547203429512e+00
9.880046678018627063e+03,6.677944780922428158e+00
9.880046696578352567e+03,6.678020014928927495e+00
9.880046715138079890e+03,6.678095249237678388e+00
9.880046733697805394e+03,6.678170483833929083e+00
9.880046752257532717e+03,6.678245718732419789e+00
9.880046770817258221e+03,6.678320953918409408e+00
9.880046789376985544e+03,6.678396189406631045e+00
9.880046807936711048e+03,6.678471425182340049e+00
9.880046826496436552e+03,6.678546661252914518e+00
9.880046845056163875e+03,6.678621897625709458e+00
9.880046863615889379e+03,6.678697134285985548e+00
9.880046882175616702e+03,6.678772371248484774e+00
9.880046900735342206e+03,6.678847608498455379e+00
9.880046919295069529e+03,6.678922846050644679e+00
9.880046937854795033e+03,6.678998083890301807e+00
9.880046956414522356e+03,6.679073322032169635e+00
9.880046974974247860e+03,6.679148560461497297e+00
9.880046993533975183e+03,6.679223799193032107e+00
9.880047012093700687e+03,6.679299038212022310e+00
9.880047030653428010e+03,6.679374277533210780e+00
9.880047049213153514e+03,6.679449517141850201e+00
9.880047067772879018e+03,6.679524757045308014e+00
9.880047086332606341e+03,6.679599997250956100e+00
9.880047104892331845e+03,6.679675237744050698e+00
9.880047123452059168e+03,6.679750478539327574e+00
9.880047142011784672e+03,6.679825719622034086e+00
9.880047160571511995e+03,6.679900961006925542e+00
9.880047179131237499e+03,6.679976202679245745e+00
9.880047197690964822e+03,6.680051444653739345e+00
9.880047216250690326e+03,6.680126686915656364e+00
9.880047234810417649e+03,6.680201929479739675e+00
9.880047253370143153e+03,6.680277172331241964e+00
9.880047271929870476e+03,6.680352415484905215e+00
9.880047290489595980e+03,6.680427658925983003e+00
9.880047309049321484e+03,6.680502902661839215e+00
9.880047327609048807e+03,6.680578146699853725e+00
9.880047346168774311e+03,6.680653391025265897e+00
9.880047364728501634e+03,6.680728635652826597e+00
9.880047383288227138e+03,6.680803880567786734e+00
9.880047401847954461e+03,6.680879125784889183e+00
9.880047420407679965e+03,6.680954371289380411e+00
9.880047438967407288e+03,6.681029617096006845e+00
9.880047457527132792e+03,6.681104863190022058e+00
9.880047476086860115e+03,6.681180109586164484e+00
9.880047494646585619e+03,6.681255356269687695e+00
9.880047513206312942e+03,6.681330603255336342e+00
9.880047531766038446e+03,6.681405850528357782e+00
9.880047550325763950e+03,6.681481098096125670e+00
9.880047568885491273e+03,6.681556345966005672e+00
9.880047587445216777e+03,6.681631594123250473e+00
9.880047606004944100e+03,6.681706842582610051e+00
9.880047624564669604e+03,6.681782091329324658e+00
9.880047643124396927e+03,6.681857340378145160e+00
9.880047661684122431e+03,6.681932589714319803e+00
9.880047680243849754e+03,6.682007839352592349e+00
9.880047698803575258e+03,6.682083089278210153e+00
9.880047717363302581e+03,6.682158339505923195e+00
9.880047735923028085e+03,6.682233590020976166e+00
9.880047754482755408e+03,6.682308840838120823e+00
9.880047773042480912e+03,6.682384091942592974e+00
9.880047791602206416e+03,6.682459343341776048e+00
9.880047810161933739e+03,6.682534595043036596e+00
9.880047828721659243e+03,6.682609847031628192e+00
9.880047847281386566e+03,6.682685099322290156e+00
9.880047865841112070e+03,6.682760351900269846e+00
9.880047884400839393e+03,6.682835604780317240e+00
9.880047902960564898e+03,6.682910857947685912e+00
9.880047921520292221e+03,6.682986111417110742e+00
9.880047940080017725e+03,6.683061365173841750e+00
9.880047958639745048e+03,6.683136619232631581e+00
9.880047977199470552e+03,6.683211873578724926e+00
9.880047995759197875e+03,6.683287128226867324e+00
9.880048014318923379e+03,6.683362383162307907e+00
9.880048032878648883e+03,6.683437638392417668e+00
9.880048051438376206e+03,6.683512893924567599e+00
9.880048069998101710e+03,6.683588149744007723e+00
9.880048088557829033e+03,6.683663405865481799e+00
9.880048107117554537e+03,6.683738662274238074e+00
9.880048125677281860e+03,6.683813918985023861e+00
9.880048144237007364e+03,6.683889175983085629e+00
9.880048162796734687e+03,6.683964433283172468e+00
9.880048181356460191e+03,6.684039690870534400e+00
9.880048199916187514e+03,6.684114948759910746e+00
9.880048218475913018e+03,6.684190206936548861e+00
9.880048237035640341e+03,6.684265465415204055e+00
9.880048255595365845e+03,6.684340724181115689e+00
9.880048274155091349e+03,6.684415983241660975e+00
9.880048292714818672e+03,6.684491242604208239e+00
9.880048311274544176e+03,6.684566502254003950e+00
9.880048329834271499e+03,6.684641762205802529e+00
9.880048348393997003e+03,6.684717022444843337e+00
9.880048366953724326e+03,6.684792282985876355e+00
9.880048385513449830e+03,6.684867543814147162e+00
9.880048404073177153e+03,6.684942804944405736e+00
9.880048422632902657e+03,6.685018066361895883e+00
9.880048441192629980e+03,6.685093328081367581e+00
9.880048459752355484e+03,6.685168590088065521e+00
9.880048478312082807e+03,6.685243852396742348e+00
9.880048496871808311e+03,6.685319114992634759e+00
9.880048515431533815e+03,6.685394377883122630e+00
9.880048533991261138e+03,6.685469641075577840e+00
9.880048552550986642e+03,6.685544904555242418e+00
9.880048571110713965e+03,6.685620168336870783e+00
9.880048589670439469e+03,6.685695432405703187e+00
9.880048608230166792e+03,6.685770696776491384e+00
9.880048626789892296e+03,6.685845961434481843e+00
9.880048645349619619e+03,6.685921226394420103e+00
9.880048663909345123e+03,6.685996491641551742e+00
9.880048682469072446e+03,6.686071757190629405e+00
9.880048701028797950e+03,6.686147023026890679e+00
9.880048719588525273e+03,6.686222289165092647e+00
9.880048738148250777e+03,6.686297555590480002e+00
9.880048756707976281e+03,6.686372822310420183e+00
9.880048775267703604e+03,6.686448089332290401e+00
9.880048793827429108e+03,6.686523356641334459e+00
9.880048812387156431e+03,6.686598624252301448e+00
9.880048830946881935e+03,6.686673892150436949e+00
9.880048849506609258e+03,6.686749160350490939e+00
9.880048868066334762e+03,6.686824428837701895e+00
9.880048886626062085e+03,6.686899697626829564e+00
9.880048905185787589e+03,6.686974966703115086e+00
9.880048923745514912e+03,6.687050236081304888e+00
9.880048942305240416e+03,6.687125505746640997e+00
9.880048960864967739e+03,6.687200775713881384e+00
9.880048979424693243e+03,6.687276045968268079e+00
9.880048997984418747e+03,6.687351316517169408e+00
9.880049016544146070e+03,6.687426587367964359e+00
9.880049035103871574e+03,6.687501858505891406e+00
9.880049053663598897e+03,6.687577129945709409e+00
9.880049072223324401e+03,6.687652401672656843e+00
9.880049090783051724e+03,6.687727673701481912e+00
9.880049109342777228e+03,6.687802946017429306e+00
9.880049127902504551e+03,6.687878218635256999e+00
9.880049146462230055e+03,6.687953491540198137e+00
9.880049165021957378e+03,6.688028764747010690e+00
9.880049183581682883e+03,6.688104038240932248e+00
