Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.063802904852963547e+04,4.161963925922219687e+01
1.063802907036515171e+04,4.161943260208485640e+01
1.063802909220066977e+04,4.161922594287648991e+01
1.063802911403618600e+04,4.161901928163156583e+01
1.063802913587170406e+04,4.161881261831565126e+01
1.063802915770722029e+04,4.161860595296322884e+01
1.063802917954273653e+04,4.161839928555708923e+01
1.063802920137825458e+04,4.161819261608007992e+01
1.063802922321377082e+04,4.161798594456661249e+01
1.063802924504928706e+04,4.161777927099952734e+01
1.063802926688480511e+04,4.161757259536161513e+01
1.063802928872032135e+04,4.161736591768733717e+01
1.063802931055583758e+04,4.161715923795950545e+01
1.063802933239135564e+04,4.161695255616094613e+01
1.063802935422687187e+04,4.161674587232608502e+01
1.063802937606238811e+04,4.161653918643774119e+01
1.063802939789790616e+04,4.161633249847874083e+01
1.063802941973342240e+04,4.161612580848353105e+01
1.063802944156894046e+04,4.161591911641770025e+01
1.063802946340445669e+04,4.161571242231572398e+01
1.063802948523997293e+04,4.161550572616039290e+01
1.063802950707549098e+04,4.161529902793450475e+01
1.063802952891100722e+04,4.161509232767255639e+01
1.063802955074652346e+04,4.161488562535733848e+01
1.063802957258204151e+04,4.161467892097164167e+01
1.063802959441755775e+04,4.161447221454994150e+01
1.063802961625307398e+04,4.161426550607504282e+01
1.063802963808859204e+04,4.161405879552976472e+01
1.063802965992410827e+04,4.161385208294855431e+01
1.063802968175962451e+04,4.161364536831423067e+01
1.063802970359514256e+04,4.161343865160958444e+01
1.063802972543065880e+04,4.161323193286910538e+01
1.063802974726617686e+04,4.161302521205834637e+01
1.063802976910169309e+04,4.161281848921180426e+01
1.063802979093720933e+04,4.161261176431225550e+01
1.063802981277272738e+04,4.161240503734253338e+01
1.063802983460824362e+04,4.161219830833708500e+01
1.063802985644375985e+04,4.161199157727871523e+01
1.063802987827927791e+04,4.161178484415024315e+01
1.063802990011479415e+04,4.161157810898612297e+01
1.063802992195031038e+04,4.161137137176916667e+01
1.063802994378582844e+04,4.161116463248217201e+01
1.063802996562134467e+04,4.161095789115960741e+01
1.063802998745686091e+04,4.161075114778428485e+01
1.063803000929237896e+04,4.161054440233901630e+01
1.063803003112789520e+04,4.161033765485822755e+01
1.063803005296341325e+04,4.161013090530756386e+01
1.063803007479892949e+04,4.160992415372143682e+01
1.063803009663444573e+04,4.160971740008269393e+01
1.063803011846996378e+04,4.160951064437410452e+01
1.063803014030548002e+04,4.160930388663015833e+01
1.063803016214099625e+04,4.160909712683365314e+01
1.063803018397651431e+04,4.160889036496738669e+01
1.063803020581203054e+04,4.160868360106584873e+01
1.063803022764754678e+04,4.160847683511182993e+01
1.063803024948306484e+04,4.160827006708810671e+01
1.063803027131858107e+04,4.160806329702920436e+01
1.063803029315409731e+04,4.160785652491788511e+01
1.063803031498961536e+04,4.160764975073695382e+01
1.063803033682513160e+04,4.160744297452090024e+01
1.063803035866064965e+04,4.160723619623529856e+01
1.063803038049616589e+04,4.160702941591460302e+01
1.063803040233168213e+04,4.160682263354164689e+01
1.063803042416720018e+04,4.160661584909919952e+01
1.063803044600271642e+04,4.160640906262176486e+01
1.063803046783823265e+04,4.160620227409211935e+01
1.063803048967375071e+04,4.160599548349307497e+01
1.063803051150926694e+04,4.160578869085909304e+01
1.063803053334478318e+04,4.160558189617299263e+01
1.063803055518030123e+04,4.160537509941758572e+01
1.063803057701581747e+04,4.160516830062730520e+01
1.063803059885133371e+04,4.160496149978499147e+01
1.063803062068685176e+04,4.160475469687342098e+01
1.063803064252236800e+04,4.160454789192708347e+01
1.063803066435788605e+04,4.160434108491154603e+01
1.063803068619340229e+04,4.160413427586128421e+01
1.063803070802891853e+04,4.160392746475910997e+01
1.063803072986443658e+04,4.160372065158781396e+01
1.063803075169995282e+04,4.160351383638187883e+01
1.063803077353546905e+04,4.160330701912408813e+01
1.063803079537098711e+04,4.160310019979726093e+01
1.063803081720650334e+04,4.160289337843585855e+01
1.063803083904201958e+04,4.160268655502269297e+01
1.063803086087753763e+04,4.160247972954054774e+01
1.063803088271305387e+04,4.160227290202392680e+01
1.063803090454857011e+04,4.160206607245561372e+01
1.063803092638408816e+04,4.160185924081839914e+01
1.063803094821960440e+04,4.160165240714677992e+01
1.063803097005512245e+04,4.160144557140631605e+01
1.063803099189063869e+04,4.160123873363148306e+01
1.063803101372615492e+04,4.160103189380510713e+01
1.063803103556167298e+04,4.160082505190994340e+01
1.063803105739718922e+04,4.160061820798051002e+01
1.063803107923270545e+04,4.160041136199958345e+01
1.063803110106822351e+04,4.160020451394996144e+01
1.063803112290373974e+04,4.159999766386613373e+01
1.063803114473925598e+04,4.159979081173089099e+01
1.063803116657477403e+04,4.159958395752704519e+01
1.063803118841029027e+04,4.159937710128905763e+01
1.063803121024580651e+04,4.159917024299974031e+01
1.063803123208132456e+04,4.159896338264189808e+01
1.063803125391684080e+04,4.159875652024999226e+01
1.063803127575235885e+04,4.159854965578959707e+01
1.063803129758787509e+04,4.159834278929520224e+01
1.063803131942339132e+04,4.159813592074959843e+01
1.063803134125890938e+04,4.159792905013558340e+01
1.063803136309442561e+04,4.159772217748764689e+01
1.063803138492994185e+04,4.159751530278857246e+01
1.063803140676545991e+04,4.159730842602117207e+01
1.063803142860097614e+04,4.159710154721992126e+01
1.063803145043649238e+04,4.159689466636761779e+01
1.063803147227201043e+04,4.159668778344705231e+01
1.063803149410752667e+04,4.159648089849272168e+01
1.063803151594304290e+04,4.159627401148740944e+01
1.063803153777856096e+04,4.159606712241389914e+01
1.063803155961407720e+04,4.159586023130672316e+01
1.063803158144959525e+04,4.159565333813140597e+01
1.063803160328511149e+04,4.159544644292243021e+01
1.063803162512062772e+04,4.159523954566264337e+01
1.063803164695614578e+04,4.159503264633475794e+01
1.063803166879166201e+04,4.159482574497332052e+01
1.063803169062717825e+04,4.159461884156112177e+01
1.063803171246269631e+04,4.159441193608093101e+01
1.063803173429821254e+04,4.159420502856724511e+01
1.063803175613372878e+04,4.159399811900288313e+01
1.063803177796924683e+04,4.159379120737060731e+01
1.063803179980476307e+04,4.159358429370492161e+01
1.063803182164027930e+04,4.159337737798860957e+01
1.063803184347579736e+04,4.159317046020447606e+01
1.063803186531131360e+04,4.159296354038701082e+01
1.063803188714683165e+04,4.159275661850175965e+01
1.063803190898234789e+04,4.159254969458324780e+01
1.063803193081786412e+04,4.159234276861420909e+01
1.063803195265338218e+04,4.159213584057749102e+01
1.063803197448889841e+04,4.159192891050755492e+01
1.063803199632441465e+04,4.159172197838721985e+01
1.063803201815993270e+04,4.159151504419924805e+01
1.063803203999544894e+04,4.159130810797815059e+01
1.063803206183096518e+04,4.159110116970671811e+01
1.063803208366648323e+04,4.159089422936773417e+01
1.063803210550199947e+04,4.159068728699569562e+01
1.063803212733751570e+04,4.159048034257340021e+01
1.063803214917303376e+04,4.159027339608362439e+01
1.063803217100854999e+04,4.159006644756087212e+01
1.063803219284406623e+04,4.158985949698794826e+01
1.063803221467958429e+04,4.158965254434760794e+01
1.063803223651510052e+04,4.158944558967439065e+01
1.063803225835061858e+04,4.158923863293382084e+01
1.063803228018613481e+04,4.158903167416039537e+01
1.063803230202165105e+04,4.158882471333692621e+01
1.063803232385716910e+04,4.158861775044616849e+01
1.063803234569268534e+04,4.158841078552266168e+01
1.063803236752820158e+04,4.158820381854916803e+01
1.063803238936371963e+04,4.158799684950846398e+01
1.063803241119923587e+04,4.158778987843508190e+01
1.063803243303475210e+04,4.158758290531179114e+01
1.063803245487027016e+04,4.158737593012138944e+01
1.063803247670578639e+04,4.158716895289838078e+01
1.063803249854130263e+04,4.158696197362552738e+01
1.063803252037682068e+04,4.158675499228562700e+01
1.063803254221233692e+04,4.158654800891319780e+01
1.063803256404785498e+04,4.158634102347376427e+01
1.063803258588337121e+04,4.158613403600186587e+01
1.063803260771888745e+04,4.158592704648025773e+01
1.063803262955440550e+04,4.158572005489174472e+01
1.063803265138992174e+04,4.158551306127080949e+01
1.063803267322543797e+04,4.158530606560024978e+01
1.063803269506095603e+04,4.158509906786285626e+01
1.063803271689647227e+04,4.158489206809313288e+01
1.063803273873198850e+04,4.158468506627386319e+01
1.063803276056750656e+04,4.158447806238782363e+01
1.063803278240302279e+04,4.158427105646953237e+01
1.063803280423853903e+04,4.158406404850178006e+01
1.063803282607405708e+04,4.158385703846731474e+01
1.063803284790957332e+04,4.158365002640069719e+01
1.063803286974509138e+04,4.158344301226742346e+01
1.063803289158060761e+04,4.158323599610204013e+01
1.063803291341612385e+04,4.158302897788730945e+01
1.063803293525164190e+04,4.158282195760601496e+01
1.063803295708715814e+04,4.158261493529267483e+01
1.063803297892267437e+04,4.158240791093006550e+01
1.063803300075819243e+04,4.158220088450096341e+01
1.063803302259370867e+04,4.158199385603991516e+01
1.063803304442922490e+04,4.158178682552965455e+01
1.063803306626474296e+04,4.158157979295298645e+01
1.063803308810025919e+04,4.158137275834442903e+01
1.063803310993577543e+04,4.158116572168675873e+01
1.063803313177129348e+04,4.158095868296275910e+01
1.063803315360680972e+04,4.158075164220694120e+01
1.063803317544232777e+04,4.158054459938483660e+01
1.063803319727784401e+04,4.158033755453097768e+01
1.063803321911336025e+04,4.158013050762811957e+01
1.063803324094887830e+04,4.157992345865906003e+01
1.063803326278439454e+04,4.157971640765831012e+01
1.063803328461991077e+04,4.157950935460865338e+01
1.063803330645542883e+04,4.157930229949286627e+01
1.063803332829094506e+04,4.157909524234547405e+01
1.063803335012646130e+04,4.157888818314923185e+01
1.063803337196197936e+04,4.157868112188695875e+01
1.063803339379749559e+04,4.157847405859313739e+01
1.063803341563301183e+04,4.157826699325057263e+01
1.063803343746852988e+04,4.157805992584201249e+01
1.063803345930404612e+04,4.157785285640201778e+01
1.063803348113956417e+04,4.157764578489608454e+01
1.063803350297508041e+04,4.157743871135873803e+01
1.063803352481059665e+04,4.157723163577276893e+01
1.063803354664611470e+04,4.157702455812094655e+01
1.063803356848163094e+04,4.157681747843780329e+01
1.063803359031714717e+04,4.157661039670610847e+01
1.063803361215266523e+04,4.157640331290863145e+01
1.063803363398818146e+04,4.157619622707991880e+01
1.063803365582369770e+04,4.157598913920271855e+01
1.063803367765921575e+04,4.157578204925981424e+01
1.063803369949473199e+04,4.157557495728573826e+01
1.063803372133024823e+04,4.157536786326327416e+01
1.063803374316576628e+04,4.157516076717517706e+01
1.063803376500128252e+04,4.157495366905598644e+01
1.063803378683680057e+04,4.157474656887122677e+01
1.063803380867231681e+04,4.157453946665543043e+01
1.063803383050783304e+04,4.157433236239135255e+01
1.063803385234335110e+04,4.157412525606177667e+01
1.063803387417886734e+04,4.157391814770123517e+01
1.063803389601438357e+04,4.157371103729250450e+01
1.063803391784990163e+04,4.157350392481833978e+01
1.063803393968541786e+04,4.157329681031328761e+01
1.063803396152093410e+04,4.157308969376013863e+01
1.063803398335645215e+04,4.157288257514164087e+01
1.063803400519196839e+04,4.157267545449231250e+01
1.063803402702748463e+04,4.157246833179495837e+01
1.063803404886300268e+04,4.157226120703232652e+01
1.063803407069851892e+04,4.157205408023895643e+01
1.063803409253403697e+04,4.157184695138038677e+01
1.063803411436955321e+04,4.157163982049110729e+01
1.063803413620506944e+04,4.157143268755395127e+01
1.063803415804058750e+04,4.157122555255162411e+01
1.063803417987610374e+04,4.157101841551870081e+01
1.063803420171161997e+04,4.157081127643793650e+01
1.063803422354713803e+04,4.157060413529210052e+01
1.063803424538265426e+04,4.157039699211575368e+01
1.063803426721817050e+04,4.157018984689163688e+01
1.063803428905368855e+04,4.156998269960253367e+01
1.063803431088920479e+04,4.156977555028296933e+01
1.063803433272472103e+04,4.156956839891573452e+01
1.063803435456023908e+04,4.156936124548357725e+01
1.063803437639575532e+04,4.156915409002104411e+01
1.063803439823127337e+04,4.156894693249364536e+01
1.063803442006678961e+04,4.156873977293593470e+01
1.063803444190230584e+04,4.156853261133066724e+01
1.063803446373782390e+04,4.156832544766061233e+01
1.063803448557334013e+04,4.156811828196030945e+01
1.063803450740885637e+04,4.156791111421252083e+01
1.063803452924437443e+04,4.156770394440003003e+01
1.063803455107989066e+04,4.156749677255736231e+01
1.063803457291540690e+04,4.156728959866729411e+01
1.063803459475092495e+04,4.156708242271260190e+01
1.063803461658644119e+04,4.156687524472781092e+01
1.063803463842195742e+04,4.156666806469569764e+01
1.063803466025747548e+04,4.156646088259902427e+01
1.063803468209299172e+04,4.156625369847234452e+01
1.063803470392850977e+04,4.156604651228114733e+01
1.063803472576402601e+04,4.156583932405998638e+01
1.063803474759954224e+04,4.156563213379162391e+01
1.063803476943506030e+04,4.156542494145883637e+01
1.063803479127057653e+04,4.156521774709616324e+01
1.063803481310609277e+04,4.156501055068636674e+01
1.063803483494161082e+04,4.156480335221221623e+01
1.063803485677712706e+04,4.156459615170826538e+01
1.063803487861264330e+04,4.156438894915726223e+01
1.063803490044816135e+04,4.156418174454198322e+01
1.063803492228367759e+04,4.156397453789696073e+01
1.063803494411919382e+04,4.156376732920499251e+01
1.063803496595471188e+04,4.156356011844879816e+01
1.063803498779022812e+04,4.156335290566296692e+01
1.063803500962574617e+04,4.156314569081298060e+01
1.063803503146126241e+04,4.156293847393338581e+01
1.063803505329677864e+04,4.156273125500695897e+01
1.063803507513229670e+04,4.156252403401644102e+01
1.063803509696781293e+04,4.156231681099640696e+01
1.063803511880332917e+04,4.156210958592961902e+01
1.063803514063884722e+04,4.156190235879881811e+01
1.063803516247436346e+04,4.156169512963856505e+01
1.063803518430987970e+04,4.156148789843163627e+01
1.063803520614539775e+04,4.156128066516078690e+01
1.063803522798091399e+04,4.156107342986055642e+01
1.063803524981643022e+04,4.156086619251371417e+01
1.063803527165194828e+04,4.156065895310303659e+01
1.063803529348746451e+04,4.156045171166305607e+01
1.063803531532298257e+04,4.156024446815928997e+01
1.063803533715849881e+04,4.156003722262627775e+01
1.063803535899401504e+04,4.155982997504676746e+01
1.063803538082953310e+04,4.155962272540355684e+01
1.063803540266504933e+04,4.155941547373116407e+01
1.063803542450056557e+04,4.155920822001238690e+01
1.063803544633608362e+04,4.155900096422993784e+01
1.063803546817159986e+04,4.155879370641842030e+01
1.063803549000711610e+04,4.155858644656057521e+01
1.063803551184263415e+04,4.155837918463915770e+01
1.063803553367815039e+04,4.155817192068872856e+01
1.063803555551366662e+04,4.155796465469204293e+01
1.063803557734918468e+04,4.155775738663187013e+01
1.063803559918470091e+04,4.155755011654277098e+01
1.063803562102021897e+04,4.155734284439020598e+01
1.063803564285573520e+04,4.155713557020878568e+01
1.063803566469125144e+04,4.155692829398122967e+01
1.063803568652676950e+04,4.155672101569030730e+01
1.063803570836228573e+04,4.155651373537057935e+01
1.063803573019780197e+04,4.155630645300481518e+01
1.063803575203332002e+04,4.155609916857576280e+01
1.063803577386883626e+04,4.155589188211796881e+01
1.063803579570435249e+04,4.155568459361420253e+01
1.063803581753987055e+04,4.155547730304724041e+01
1.063803583937538679e+04,4.155527001045160773e+01
1.063803586121090302e+04,4.155506271581009514e+01
1.063803588304642108e+04,4.155485541910544356e+01
1.063803590488193731e+04,4.155464812037222089e+01
1.063803592671745537e+04,4.155444081957591607e+01
1.063803594855297160e+04,4.155423351675107568e+01
1.063803597038848784e+04,4.155402621188047618e+01
1.063803599222400589e+04,4.155381890494687269e+01
1.063803601405952213e+04,4.155361159598481180e+01
1.063803603589503837e+04,4.155340428497707705e+01
1.063803605773055642e+04,4.155319697190640937e+01
1.063803607956607266e+04,4.155298965680736245e+01
1.063803610140158889e+04,4.155278233966271273e+01
1.063803612323710695e+04,4.155257502045519402e+01
1.063803614507262319e+04,4.155236769921938844e+01
1.063803616690813942e+04,4.155216037593805112e+01
1.063803618874365748e+04,4.155195305059393007e+01
1.063803621057917371e+04,4.155174572322161453e+01
1.063803623241469177e+04,4.155153839378653657e+01
1.063803625425020800e+04,4.155133106232331386e+01
1.063803627608572424e+04,4.155112372881468730e+01
1.063803629792124229e+04,4.155091639324339070e+01
1.063803631975675853e+04,4.155070905564403461e+01
1.063803634159227477e+04,4.155050171599933151e+01
1.063803636342779282e+04,4.155029437429205075e+01
1.063803638526330906e+04,4.155008703055677444e+01
1.063803640709882529e+04,4.154987968477623639e+01
1.063803642893434335e+04,4.154967233693319173e+01
1.063803645076985958e+04,4.154946498706221547e+01
1.063803647260537582e+04,4.154925763514606274e+01
1.063803649444089388e+04,4.154905028116749577e+01
1.063803651627641011e+04,4.154884292516106825e+01
1.063803653811192817e+04,4.154863556709227623e+01
1.063803655994744440e+04,4.154842820699567341e+01
1.063803658178296064e+04,4.154822084485402200e+01
1.063803660361847869e+04,4.154801348065007005e+01
1.063803662545399493e+04,4.154780611441839255e+01
1.063803664728951117e+04,4.154759874614174464e+01
1.063803666912502922e+04,4.154739137580288144e+01
1.063803669096054546e+04,4.154718400343636375e+01
1.063803671279606169e+04,4.154697662902496091e+01
1.063803673463157975e+04,4.154676925255139963e+01
1.063803675646709598e+04,4.154656187405027623e+01
1.063803677830261222e+04,4.154635449350433163e+01
1.063803680013813027e+04,4.154614711089631385e+01
1.063803682197364651e+04,4.154593972626081211e+01
1.063803684380916457e+04,4.154573233956327272e+01
1.063803686564468080e+04,4.154552495083831332e+01
1.063803688748019704e+04,4.154531756006866061e+01
1.063803690931571509e+04,4.154511016723705552e+01
1.063803693115123133e+04,4.154490277237810858e+01
1.063803695298674756e+04,4.154469537547452518e+01
1.063803697482226562e+04,4.154448797650906755e+01
1.063803699665778186e+04,4.154428057551634623e+01
1.063803701849329809e+04,4.154407317247906661e+01
1.063803704032881615e+04,4.154386576738001935e+01
1.063803706216433238e+04,4.154365836025375103e+01
1.063803708399984862e+04,4.154345095108302388e+01
1.063803710583536667e+04,4.154324353985058593e+01
1.063803712767088291e+04,4.154303612659100509e+01
1.063803714950640097e+04,4.154282871126977739e+01
1.063803717134191720e+04,4.154262129392144942e+01
1.063803719317743344e+04,4.154241387452879763e+01
1.063803721501295149e+04,4.154220645307457715e+01
1.063803723684846773e+04,4.154199902959332746e+01
1.063803725868398396e+04,4.154179160406783211e+01
1.063803728051950202e+04,4.154158417648082491e+01
1.063803730235501826e+04,4.154137674686688797e+01
1.063803732419053449e+04,4.154116931520877642e+01
1.063803734602605255e+04,4.154096188148922408e+01
1.063803736786156878e+04,4.154075444574282727e+01
1.063803738969708502e+04,4.154054700795234112e+01
1.063803741153260307e+04,4.154033956810049233e+01
1.063803743336811931e+04,4.154013212622186302e+01
1.063803745520363555e+04,4.153992468229920831e+01
1.063803747703915360e+04,4.153971723631527624e+01
1.063803749887466984e+04,4.153950978830464180e+01
1.063803752071018789e+04,4.153930233823277263e+01
1.063803754254570413e+04,4.153909488613428636e+01
1.063803756438122036e+04,4.153888743199188127e+01
1.063803758621673842e+04,4.153867997578832671e+01
1.063803760805225465e+04,4.153847251755821901e+01
1.063803762988777089e+04,4.153826505728427776e+01
1.063803765172328895e+04,4.153805759494925809e+01
1.063803767355880518e+04,4.153785013058774922e+01
1.063803769539432142e+04,4.153764266418249207e+01
1.063803771722983947e+04,4.153743519571624176e+01
1.063803773906535571e+04,4.153722772522358042e+01
1.063803776090087194e+04,4.153702025268724185e+01
1.063803778273639000e+04,4.153681277808999539e+01
1.063803780457190624e+04,4.153660530146640184e+01
1.063803782640742429e+04,4.153639782278193593e+01
1.063803784824294053e+04,4.153619034207118688e+01
1.063803787007845676e+04,4.153598285931689560e+01
1.063803789191397482e+04,4.153577537450181723e+01
1.063803791374949105e+04,4.153556788766052676e+01
1.063803793558500729e+04,4.153536039877577224e+01
1.063803795742052534e+04,4.153515290783029457e+01
1.063803797925604158e+04,4.153494541485869007e+01
1.063803800109155782e+04,4.153473791984371388e+01
1.063803802292707587e+04,4.153453042276807139e+01
1.063803804476259211e+04,4.153432292366638023e+01
1.063803806659810834e+04,4.153411542252138844e+01
1.063803808843362640e+04,4.153390791931582271e+01
1.063803811026914263e+04,4.153370041408430069e+01
1.063803813210466069e+04,4.153349290679222605e+01
1.063803815394017693e+04,4.153328539747425907e+01
1.063803817577569316e+04,4.153307788611310514e+01
1.063803819761121122e+04,4.153287037269149096e+01
1.063803821944672745e+04,4.153266285724404838e+01
1.063803824128224369e+04,4.153245533975349701e+01
1.063803826311776174e+04,4.153224782020259198e+01
1.063803828495327798e+04,4.153204029862590829e+01
1.063803830678879422e+04,4.153183277500619397e+01
1.063803832862431227e+04,4.153162524932619704e+01
1.063803835045982851e+04,4.153141772162050671e+01
1.063803837229534474e+04,4.153121019187185681e+01
1.063803839413086280e+04,4.153100266006300245e+01
1.063803841596637903e+04,4.153079512622853997e+01
1.063803843780189709e+04,4.153058759033391567e+01
1.063803845963741333e+04,4.153038005241372588e+01
1.063803848147292956e+04,4.153017251245070440e+01
1.063803850330844762e+04,4.152996497042761348e+01
1.063803852514396385e+04,4.152975742637902812e+01
1.063803854697948009e+04,4.152954988028769634e+01
1.063803856881499814e+04,4.152934233213635906e+01
1.063803859065051438e+04,4.152913478195960550e+01
1.063803861248603062e+04,4.152892722974020501e+01
1.063803863432154867e+04,4.152871967546085585e+01
1.063803865615706491e+04,4.152851211915616858e+01
1.063803867799258114e+04,4.152830456080891253e+01
1.063803869982809920e+04,4.152809700040177887e+01
1.063803872166361543e+04,4.152788943796939947e+01
1.063803874349913349e+04,4.152768187347722062e+01
1.063803876533464972e+04,4.152747430695982445e+01
1.063803878717016596e+04,4.152726673839998739e+01
1.063803880900568402e+04,4.152705916778040063e+01
1.063803883084120025e+04,4.152685159513568891e+01
1.063803885267671649e+04,4.152664402044860736e+01
1.063803887451223454e+04,4.152643644370186138e+01
1.063803889634775078e+04,4.152622886493006860e+01
1.063803891818326701e+04,4.152602128411596283e+01
1.063803894001878507e+04,4.152581370124229210e+01
1.063803896185430131e+04,4.152560611634365273e+01
1.063803898368981754e+04,4.152539852940276432e+01
1.063803900552533560e+04,4.152519094040237491e+01
1.063803902736085183e+04,4.152498334937710922e+01
1.063803904919636989e+04,4.152477575629238515e+01
1.063803907103188612e+04,4.152456816118282745e+01
1.063803909286740236e+04,4.152436056403114861e+01
1.063803911470292041e+04,4.152415296482011797e+01
1.063803913653843665e+04,4.152394536358430344e+01
1.063803915837395289e+04,4.152373776030647434e+01
1.063803918020947094e+04,4.152353015496933608e+01
1.063803920204498718e+04,4.152332254760752051e+01
1.063803922388050341e+04,4.152311493820376143e+01
1.063803924571602147e+04,4.152290732674076423e+01
1.063803926755153771e+04,4.152269971325316789e+01
1.063803928938705394e+04,4.152249209772369198e+01
1.063803931122257200e+04,4.152228448013507744e+01
1.063803933305808823e+04,4.152207686052192770e+01
1.063803935489360629e+04,4.152186923884969616e+01
1.063803937672912252e+04,4.152166161515296494e+01
1.063803939856463876e+04,4.152145398941450338e+01
1.063803942040015681e+04,4.152124636161701687e+01
1.063803944223567305e+04,4.152103873179513016e+01
1.063803946407118929e+04,4.152083109993156285e+01
1.063803948590670734e+04,4.152062346600907006e+01
1.063803950774222358e+04,4.152041583006225522e+01
1.063803952957773981e+04,4.152020819207383084e+01
1.063803955141325787e+04,4.152000055202654494e+01
1.063803957324877410e+04,4.151979290995502225e+01
1.063803959508429034e+04,4.151958526584197529e+01
1.063803961691980840e+04,4.151937761967014495e+01
1.063803963875532463e+04,4.151916997147413468e+01
1.063803966059084269e+04,4.151896232121939789e+01
1.063803968242635892e+04,4.151875466894053801e+01
1.063803970426187516e+04,4.151854701462028885e+01
1.063803972609739321e+04,4.151833935824138422e+01
