Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.061386675285814454e+04,1.393112598376173082e+03
1.061386676881344283e+04,1.393125946902777969e+03
1.061386678476874295e+04,1.393139293471504971e+03
1.061386680072404306e+04,1.393152638080780889e+03
1.061386681667934135e+04,1.393165980729032071e+03
1.061386683263464147e+04,1.393179321419250300e+03
1.061386684858993976e+04,1.393192660148342156e+03
1.061386686454523988e+04,1.393205996919297604e+03
1.061386688050053817e+04,1.393219331729023224e+03
1.061386689645583829e+04,1.393232664580508754e+03
1.061386691241113658e+04,1.393245995470663274e+03
1.061386692836643670e+04,1.393259324402473339e+03
1.061386694432173499e+04,1.393272651372850078e+03
1.061386696027703510e+04,1.393285976384780042e+03
1.061386697623233340e+04,1.393299299435173452e+03
1.061386699218763351e+04,1.393312620527016179e+03
1.061386700814293181e+04,1.393325939657220033e+03
1.061386702409823192e+04,1.393339256828771113e+03
1.061386704005353022e+04,1.393352572038580092e+03
1.061386705600883033e+04,1.393365885289632388e+03
1.061386707196412863e+04,1.393379196578841629e+03
1.061386708791942874e+04,1.393392505909190504e+03
1.061386710387472704e+04,1.393405813277593097e+03
1.061386711983002715e+04,1.393419118687032778e+03
1.061386713578532544e+04,1.393432422134424542e+03
1.061386715174062556e+04,1.393445723622749711e+03
1.061386716769592385e+04,1.393459023148924643e+03
1.061386718365122397e+04,1.393472320715929754e+03
1.061386719960652226e+04,1.393485616320682311e+03
1.061386721556182238e+04,1.393498909966162273e+03
1.061386723151712067e+04,1.393512201649287590e+03
1.061386724747242079e+04,1.393525491373036857e+03
1.061386726342771908e+04,1.393538779134328934e+03
1.061386727938301919e+04,1.393552064936142642e+03
1.061386729533831931e+04,1.393565348776911605e+03
1.061386731129361760e+04,1.393578630655069901e+03
1.061386732724891772e+04,1.393591910573595442e+03
1.061386734320421601e+04,1.393605188529408451e+03
1.061386735915951613e+04,1.393618464525485706e+03
1.061386737511481442e+04,1.393631738558747656e+03
1.061386739107011454e+04,1.393645010632171761e+03
1.061386740702541283e+04,1.393658280742678926e+03
1.061386742298071294e+04,1.393671548893244108e+03
1.061386743893601124e+04,1.393684815080790941e+03
1.061386745489131135e+04,1.393698079308292790e+03
1.061386747084660965e+04,1.393711341572674428e+03
1.061386748680190976e+04,1.393724601876908764e+03
1.061386750275720806e+04,1.393737860217920797e+03
1.061386751871250817e+04,1.393751116598682302e+03
1.061386753466780647e+04,1.393764371016119640e+03
1.061386755062310658e+04,1.393777623473203221e+03
1.061386756657840488e+04,1.393790873966861454e+03
1.061386758253370499e+04,1.393804122500063841e+03
1.061386759848900329e+04,1.393817369069738106e+03
1.061386761444430340e+04,1.393830613678853979e+03
1.061386763039960169e+04,1.393843856324340550e+03
1.061386764635490181e+04,1.393857097009165273e+03
1.061386766231020010e+04,1.393870335730259058e+03
1.061386767826550022e+04,1.393883572490588449e+03
1.061386769422079851e+04,1.393896807287085039e+03
1.061386771017609863e+04,1.393910040122714918e+03
1.061386772613139692e+04,1.393923270994410359e+03
1.061386774208669704e+04,1.393936499905136316e+03
1.061386775804199533e+04,1.393949726851825972e+03
1.061386777399729544e+04,1.393962951837443825e+03
1.061386778995259556e+04,1.393976174860430319e+03
1.061386780590789385e+04,1.393989395919228855e+03
1.061386782186319397e+04,1.394002615016801883e+03
1.061386783781849226e+04,1.394015832150084179e+03
1.061386785377379238e+04,1.394029047322038650e+03
1.061386786972909067e+04,1.394042260529601208e+03
1.061386788568439079e+04,1.394055471775733167e+03
1.061386790163968908e+04,1.394068681057371577e+03
1.061386791759498919e+04,1.394081888377477526e+03
1.061386793355028749e+04,1.394095093732988062e+03
1.061386794950558760e+04,1.394108297126863590e+03
1.061386796546088590e+04,1.394121498556042980e+03
1.061386798141618601e+04,1.394134698023484816e+03
1.061386799737148431e+04,1.394147895526128423e+03
1.061386801332678442e+04,1.394161091066932158e+03
1.061386802928208272e+04,1.394174284642837165e+03
1.061386804523738283e+04,1.394187476256799300e+03
1.061386806119268113e+04,1.394200665905761298e+03
1.061386807714798124e+04,1.394213853592679015e+03
1.061386809310327953e+04,1.394227039314494732e+03
1.061386810905857965e+04,1.394240223074163850e+03
1.061386812501387794e+04,1.394253404868629787e+03
1.061386814096917806e+04,1.394266584700846806e+03
1.061386815692447635e+04,1.394279762567759690e+03
1.061386817287977647e+04,1.394292938472321111e+03
1.061386818883507476e+04,1.394306112411476988e+03
1.061386820479037488e+04,1.394319284388179994e+03
1.061386822074567317e+04,1.394332454399375820e+03
1.061386823670097328e+04,1.394345622448016684e+03
1.061386825265627158e+04,1.394358788531049413e+03
1.061386826861157169e+04,1.394371952651424863e+03
1.061386828456687181e+04,1.394385114807591435e+03
1.061386830052217010e+04,1.394398274997997987e+03
1.061386831647747022e+04,1.394411433225594465e+03
1.061386833243276851e+04,1.394424589487330422e+03
1.061386834838806863e+04,1.394437743786153533e+03
1.061386836434336692e+04,1.394450896119015397e+03
1.061386838029866703e+04,1.394464046488862550e+03
1.061386839625396533e+04,1.394477194892646594e+03
1.061386841220926544e+04,1.394490341333314973e+03
1.061386842816456374e+04,1.394503485807819743e+03
1.061386844411986385e+04,1.394516628319106076e+03
1.061386846007516215e+04,1.394529768864126709e+03
1.061386847603046226e+04,1.394542907445828632e+03
1.061386849198576056e+04,1.394556044061164357e+03
1.061386850794106067e+04,1.394569178713078600e+03
1.061386852389635897e+04,1.394582311398525917e+03
1.061386853985165908e+04,1.394595442120449661e+03
1.061386855580695737e+04,1.394608570875805981e+03
1.061386857176225749e+04,1.394621697667537319e+03
1.061386858771755578e+04,1.394634822492599824e+03
1.061386860367285590e+04,1.394647945353935711e+03
1.061386861962815419e+04,1.394661066248502038e+03
1.061386863558345431e+04,1.394674185179240112e+03
1.061386865153875260e+04,1.394687302143107900e+03
1.061386866749405272e+04,1.394700417143045570e+03
1.061386868344935101e+04,1.394713530176012000e+03
1.061386869940465112e+04,1.394726641244946904e+03
1.061386871535994942e+04,1.394739750346810069e+03
1.061386873131524953e+04,1.394752857484540300e+03
1.061386874727054783e+04,1.394765962655097837e+03
1.061386876322584794e+04,1.394779065861420577e+03
1.061386877918114624e+04,1.394792167100470579e+03
1.061386879513644635e+04,1.394805266375183692e+03
1.061386881109174647e+04,1.394818363684016049e+03
1.061386882704704476e+04,1.394831459025425374e+03
1.061386884300234487e+04,1.394844552402345471e+03
1.061386885895764317e+04,1.394857643811741127e+03
1.061386887491294328e+04,1.394870733256546600e+03
1.061386889086824158e+04,1.394883820733727134e+03
1.061386890682354169e+04,1.394896906246216076e+03
1.061386892277883999e+04,1.394909989790979807e+03
1.061386893873414010e+04,1.394923071370950311e+03
1.061386895468943840e+04,1.394936150983094649e+03
1.061386897064473851e+04,1.394949228630345033e+03
1.061386898660003681e+04,1.394962304309668752e+03
1.061386900255533692e+04,1.394975378023996882e+03
1.061386901851063521e+04,1.394988449770298530e+03
1.061386903446593533e+04,1.395001519551503179e+03
1.061386905042123362e+04,1.395014587364580393e+03
1.061386906637653374e+04,1.395027653212459427e+03
1.061386908233183203e+04,1.395040717092110754e+03
1.061386909828713215e+04,1.395053779006462946e+03
1.061386911424243044e+04,1.395066838952486933e+03
1.061386913019773056e+04,1.395079896933110831e+03
1.061386914615302885e+04,1.395092952945306024e+03
1.061386916210832896e+04,1.395106006991999720e+03
1.061386917806362726e+04,1.395119059070164894e+03
1.061386919401892737e+04,1.395132109182727163e+03
1.061386920997422567e+04,1.395145157326661092e+03
1.061386922592952578e+04,1.395158203504890480e+03
1.061386924188482408e+04,1.395171247714391484e+03
1.061386925784012419e+04,1.395184289958087447e+03
1.061386927379542249e+04,1.395197330232954073e+03
1.061386928975072260e+04,1.395210368541914931e+03
1.061386930570602271e+04,1.395223404883432522e+03
1.061386932166132101e+04,1.395236439255970936e+03
1.061386933761662112e+04,1.395249471662451697e+03
1.061386935357191942e+04,1.395262502099853236e+03
1.061386936952721953e+04,1.395275530571096169e+03
1.061386938548251783e+04,1.395288557073159609e+03
1.061386940143781794e+04,1.395301581608964170e+03
1.061386941739311624e+04,1.395314604175488739e+03
1.061386943334841635e+04,1.395327624775653476e+03
1.061386944930371465e+04,1.395340643406438630e+03
1.061386946525901476e+04,1.395353660070762544e+03
1.061386948121431305e+04,1.395366674765607286e+03
1.061386949716961317e+04,1.395379687493889833e+03
1.061386951312491146e+04,1.395392698252592936e+03
1.061386952908021158e+04,1.395405707044633573e+03
1.061386954503550987e+04,1.395418713866994722e+03
1.061386956099080999e+04,1.395431718722592450e+03
1.061386957694610828e+04,1.395444721608411555e+03
1.061386959290140840e+04,1.395457722527366059e+03
1.061386960885670669e+04,1.395470721476441895e+03
1.061386962481200680e+04,1.395483718458552175e+03
1.061386964076730510e+04,1.395496713470684199e+03
1.061386965672260521e+04,1.395509706515750395e+03
1.061386967267790351e+04,1.395522697590738517e+03
1.061386968863320362e+04,1.395535686698559857e+03
1.061386970458850192e+04,1.395548673836203989e+03
1.061386972054380203e+04,1.395561659006580612e+03
1.061386973649910033e+04,1.395574642206679073e+03
1.061386975245440044e+04,1.395587623439410208e+03
1.061386976840969874e+04,1.395600602701764046e+03
1.061386978436499885e+04,1.395613579996649605e+03
1.061386980032029896e+04,1.395626555322538024e+03
1.061386981627559726e+04,1.395639528677898397e+03
1.061386983223089737e+04,1.395652500065640425e+03
1.061386984818619567e+04,1.395665469482755952e+03
1.061386986414149578e+04,1.395678436932151953e+03
1.061386988009679408e+04,1.395691402410822320e+03
1.061386989605209419e+04,1.395704365921672661e+03
1.061386991200739249e+04,1.395717327461697550e+03
1.061386992796269260e+04,1.395730287033802369e+03
1.061386994391799089e+04,1.395743244634982148e+03
1.061386995987329101e+04,1.395756200268140901e+03
1.061386997582858930e+04,1.395769153930275934e+03
1.061386999178388942e+04,1.395782105624289670e+03
1.061387000773918771e+04,1.395795055347179414e+03
1.061387002369448783e+04,1.395808003101848271e+03
1.061387003964978612e+04,1.395820948885293546e+03
1.061387005560508624e+04,1.395833892700417209e+03
1.061387007156038453e+04,1.395846834544218837e+03
1.061387008751568465e+04,1.395859774419597898e+03
1.061387010347098294e+04,1.395872712323555788e+03
1.061387011942628305e+04,1.395885648258991068e+03
1.061387013538158135e+04,1.395898582222905588e+03
1.061387015133688146e+04,1.395911514218197681e+03
1.061387016729217976e+04,1.395924444241869196e+03
1.061387018324747987e+04,1.395937372296818694e+03
1.061387019920277817e+04,1.395950298380048025e+03
1.061387021515807828e+04,1.395963222494455295e+03
1.061387023111337658e+04,1.395976144637043262e+03
1.061387024706867669e+04,1.395989064810708896e+03
1.061387026302397499e+04,1.396001983012456776e+03
1.061387027897927510e+04,1.396014899245181596e+03
1.061387029493457521e+04,1.396027813507361088e+03
1.061387031088987351e+04,1.396040725797474124e+03
1.061387032684517362e+04,1.396053636118414715e+03
1.061387034280047192e+04,1.396066544467189487e+03
1.061387035875577203e+04,1.396079450846691088e+03
1.061387037471107033e+04,1.396092355253927963e+03
1.061387039066637044e+04,1.396105257691792303e+03
1.061387040662166874e+04,1.396118158157292555e+03
1.061387042257696885e+04,1.396131056653320684e+03
1.061387043853226714e+04,1.396143953176885816e+03
1.061387045448756726e+04,1.396156847730878553e+03
1.061387047044286555e+04,1.396169740312309159e+03
1.061387048639816567e+04,1.396182630924067780e+03
1.061387050235346396e+04,1.396195519563165362e+03
1.061387051830876408e+04,1.396208406232491598e+03
1.061387053426406237e+04,1.396221290929056522e+03
1.061387055021936249e+04,1.396234173655751192e+03
1.061387056617466078e+04,1.396247054409586553e+03
1.061387058212996089e+04,1.396259933193450706e+03
1.061387059808525919e+04,1.396272810004356870e+03
1.061387061404055930e+04,1.396285684845192463e+03
1.061387062999585760e+04,1.396298557712970933e+03
1.061387064595115771e+04,1.396311428610579469e+03
1.061387066190645601e+04,1.396324297535032201e+03
1.061387067786175612e+04,1.396337164489214501e+03
1.061387069381705442e+04,1.396350029470142999e+03
1.061387070977235453e+04,1.396362892480701476e+03
1.061387072572765283e+04,1.396375753517907469e+03
1.061387074168295294e+04,1.396388612584643624e+03
1.061387075763825123e+04,1.396401469677928390e+03
1.061387077359355135e+04,1.396414324800643726e+03
1.061387078954885146e+04,1.396427177951274643e+03
1.061387080550414976e+04,1.396440029128306378e+03
1.061387082145944987e+04,1.396452878334619754e+03
1.061387083741474817e+04,1.396465725567234585e+03
1.061387085337004828e+04,1.396478570829031696e+03
1.061387086932534658e+04,1.396491414117032491e+03
1.061387088528064669e+04,1.396504255434115748e+03
1.061387090123594498e+04,1.396517094777303782e+03
1.061387091719124510e+04,1.396529932149475371e+03
1.061387093314654339e+04,1.396542767547652829e+03
1.061387094910184351e+04,1.396555600974714480e+03
1.061387096505714180e+04,1.396568432427684684e+03
1.061387098101244192e+04,1.396581261909438581e+03
1.061387099696774021e+04,1.396594089417002351e+03
1.061387101292304033e+04,1.396606914953250907e+03
1.061387102887833862e+04,1.396619738515211111e+03
1.061387104483363873e+04,1.396632560105756738e+03
1.061387106078893703e+04,1.396645379721914878e+03
1.061387107674423714e+04,1.396658197366560216e+03
1.061387109269953544e+04,1.396671013036719842e+03
1.061387110865483555e+04,1.396683826735266393e+03
1.061387112461013385e+04,1.396696638459229462e+03
1.061387114056543396e+04,1.396709448211481003e+03
1.061387115652073226e+04,1.396722255989049700e+03
1.061387117247603237e+04,1.396735061794807734e+03
1.061387118843133067e+04,1.396747865625785380e+03
1.061387120438663078e+04,1.396760667484852547e+03
1.061387122034192907e+04,1.396773467369041555e+03
1.061387123629722919e+04,1.396786265281220722e+03
1.061387125225252748e+04,1.396799061218423731e+03
1.061387126820782760e+04,1.396811855183517991e+03
1.061387128416312771e+04,1.396824647174995562e+03
1.061387130011842601e+04,1.396837437191349181e+03
1.061387131607372612e+04,1.396850225235446487e+03
1.061387133202902442e+04,1.396863011304321162e+03
1.061387134798432453e+04,1.396875795400840161e+03
1.061387136393962282e+04,1.396888577522038759e+03
1.061387137989492294e+04,1.396901357670782772e+03
1.061387139585022123e+04,1.396914135844108159e+03
1.061387141180552135e+04,1.396926912044880510e+03
1.061387142776081964e+04,1.396939686270136008e+03
1.061387144371611976e+04,1.396952458522738880e+03
1.061387145967141805e+04,1.396965228799728038e+03
1.061387147562671817e+04,1.396977997103964753e+03
1.061387149158201646e+04,1.396990763432490212e+03
1.061387150753731657e+04,1.397003527788165002e+03
1.061387152349261487e+04,1.397016290168029855e+03
1.061387153944791498e+04,1.397029050574945586e+03
1.061387155540321328e+04,1.397041809005953382e+03
1.061387157135851339e+04,1.397054565463913150e+03
1.061387158731381169e+04,1.397067319945867212e+03
1.061387160326911180e+04,1.397080072454674564e+03
1.061387161922441010e+04,1.397092822987378213e+03
1.061387163517971021e+04,1.397105571546836700e+03
1.061387165113500851e+04,1.397118318130093940e+03
1.061387166709030862e+04,1.397131062740006655e+03
1.061387168304560691e+04,1.397143805373620808e+03
1.061387169900090703e+04,1.397156546033791983e+03
1.061387171495620532e+04,1.397169284717566825e+03
1.061387173091150544e+04,1.397182021427799782e+03
1.061387174686680373e+04,1.397194756161538180e+03
1.061387176282210385e+04,1.397207488921637150e+03
1.061387177877740396e+04,1.397220219706595117e+03
1.061387179473270226e+04,1.397232948514911868e+03
1.061387181068800237e+04,1.397245675349441171e+03
1.061387182664330066e+04,1.397258400207232171e+03
1.061387184259860078e+04,1.397271123091136360e+03
1.061387185855389907e+04,1.397283843998204475e+03
1.061387187450919919e+04,1.397296562931288463e+03
1.061387189046449748e+04,1.397309279887438379e+03
1.061387190641979760e+04,1.397321994869505261e+03
1.061387192237509589e+04,1.397334707874540982e+03
1.061387193833039601e+04,1.397347418905394989e+03
1.061387195428569430e+04,1.397360127959120518e+03
1.061387197024099441e+04,1.397372835038566336e+03
1.061387198619629271e+04,1.397385540140786134e+03
1.061387200215159282e+04,1.397398243268627311e+03
1.061387201810689112e+04,1.397410944419145153e+03
1.061387203406219123e+04,1.397423643595186604e+03
1.061387205001748953e+04,1.397436340793806949e+03
1.061387206597278964e+04,1.397449036017852450e+03
1.061387208192808794e+04,1.397461729264379983e+03
1.061387209788338805e+04,1.397474420536234220e+03
1.061387211383868635e+04,1.397487109830472718e+03
1.061387212979398646e+04,1.397499797149940377e+03
1.061387214574928475e+04,1.397512482491694982e+03
1.061387216170458487e+04,1.397525165858580522e+03
1.061387217765988316e+04,1.397537847247655463e+03
1.061387219361518328e+04,1.397550526661762888e+03
1.061387220957048157e+04,1.397563204097962853e+03
1.061387222552578169e+04,1.397575879559097530e+03
1.061387224148107998e+04,1.397588553042227659e+03
1.061387225743638010e+04,1.397601224550193365e+03
1.061387227339168021e+04,1.397613894081502622e+03
1.061387228934697850e+04,1.397626561634661130e+03
1.061387230530227862e+04,1.397639227212508558e+03
1.061387232125757691e+04,1.397651890812108832e+03
1.061387233721287703e+04,1.397664552436300028e+03
1.061387235316817532e+04,1.397677212082147435e+03
1.061387236912347544e+04,1.397689869752487311e+03
1.061387238507877373e+04,1.397702525444385856e+03
1.061387240103407385e+04,1.397715179160679781e+03
1.061387241698937214e+04,1.397727830898435286e+03
1.061387243294467225e+04,1.397740480660487947e+03
1.061387244889997055e+04,1.397753128443905553e+03
1.061387246485527066e+04,1.397765774251522089e+03
1.061387248081056896e+04,1.397778418080406254e+03
1.061387249676586907e+04,1.397791059933392489e+03
1.061387251272116737e+04,1.397803699807548810e+03
1.061387252867646748e+04,1.397816337705708975e+03
1.061387254463176578e+04,1.397828973624943046e+03
1.061387256058706589e+04,1.397841607568083418e+03
1.061387257654236419e+04,1.397854239532200381e+03
1.061387259249766430e+04,1.397866869520125420e+03
1.061387260845296260e+04,1.397879497528930642e+03
1.061387262440826271e+04,1.397892123561446624e+03
1.061387264036356100e+04,1.397904747614746157e+03
1.061387265631886112e+04,1.397917369691658223e+03
1.061387267227415941e+04,1.397929989789256524e+03
1.061387268822945953e+04,1.397942607910370270e+03
1.061387270418475782e+04,1.397955224052074072e+03
1.061387272014005794e+04,1.397967838217195322e+03
1.061387273609535623e+04,1.397980450402809311e+03
1.061387275205065635e+04,1.397993060611744340e+03
1.061387276800595646e+04,1.398005668842511795e+03
1.061387278396125475e+04,1.398018275093628290e+03
1.061387279991655487e+04,1.398030879367918033e+03
1.061387281587185316e+04,1.398043481662459044e+03
1.061387283182715328e+04,1.398056081980076442e+03
1.061387284778245157e+04,1.398068680317849157e+03
1.061387286373775169e+04,1.398081276678599579e+03
1.061387287969304998e+04,1.398093871059409366e+03
1.061387289564835010e+04,1.398106463463099999e+03
1.061387291160364839e+04,1.398119053886752454e+03
1.061387292755894850e+04,1.398131642333189120e+03
1.061387294351424680e+04,1.398144228799490520e+03
1.061387295946954691e+04,1.398156813288479043e+03
1.061387297542484521e+04,1.398169395797235666e+03
1.061387299138014532e+04,1.398181976328582323e+03
1.061387300733544362e+04,1.398194554879600446e+03
1.061387302329074373e+04,1.398207131453111060e+03
1.061387303924604203e+04,1.398219706046197643e+03
1.061387305520134214e+04,1.398232278661678492e+03
1.061387307115664044e+04,1.398244849296639813e+03
1.061387308711194055e+04,1.398257417953897630e+03
1.061387310306723884e+04,1.398269984630538829e+03
1.061387311902253896e+04,1.398282549329380572e+03
1.061387313497783725e+04,1.398295112047508837e+03
1.061387315093313737e+04,1.398307672787740785e+03
1.061387316688843566e+04,1.398320231547162848e+03
1.061387318284373578e+04,1.398332788328591050e+03
1.061387319879903407e+04,1.398345343129113417e+03
1.061387321475433419e+04,1.398357895951544606e+03
1.061387323070963248e+04,1.398370446792974235e+03
1.061387324666493259e+04,1.398382995656215144e+03
1.061387326262023271e+04,1.398395542539788721e+03
1.061387327857553100e+04,1.398408087442216129e+03
1.061387329453083112e+04,1.398420630366309751e+03
1.061387331048612941e+04,1.398433171309160798e+03
1.061387332644142953e+04,1.398445710273581426e+03
1.061387334239672782e+04,1.398458247256663753e+03
1.061387335835202794e+04,1.398470782261218119e+03
1.061387337430732623e+04,1.398483315284337777e+03
1.061387339026262634e+04,1.398495846328833068e+03
1.061387340621792464e+04,1.398508375391797927e+03
1.061387342217322475e+04,1.398520902476040874e+03
1.061387343812852305e+04,1.398533427578657665e+03
1.061387345408382316e+04,1.398545950702455684e+03
1.061387347003912146e+04,1.398558471844531596e+03
1.061387348599442157e+04,1.398570991007691646e+03
1.061387350194971987e+04,1.398583508189034092e+03
1.061387351790501998e+04,1.398596023391364042e+03
1.061387353386031828e+04,1.398608536611779300e+03
1.061387354981561839e+04,1.398621047853086338e+03
1.061387356577091668e+04,1.398633557112382505e+03
1.061387358172621680e+04,1.398646064392473136e+03
1.061387359768151509e+04,1.398658569690458080e+03
1.061387361363681521e+04,1.398671073009140628e+03
1.061387362959211350e+04,1.398683574345621082e+03
1.061387364554741362e+04,1.398696073702702051e+03
1.061387366150271191e+04,1.398708571077486113e+03
1.061387367745801203e+04,1.398721066472774510e+03
1.061387369341331032e+04,1.398733559885669592e+03
1.061387370936861043e+04,1.398746051318971467e+03
1.061387372532390873e+04,1.398758540769785668e+03
1.061387374127920884e+04,1.398771028240909573e+03
1.061387375723450896e+04,1.398783513730872983e+03
1.061387377318980725e+04,1.398795997238203881e+03
1.061387378914510737e+04,1.398808478765700329e+03
1.061387380510040566e+04,1.398820958310469678e+03
1.061387382105570578e+04,1.398833435875307714e+03
1.061387383701100407e+04,1.398845911457322700e+03
1.061387385296630418e+04,1.398858385059310649e+03
1.061387386892160248e+04,1.398870856678379141e+03
1.061387388487690259e+04,1.398883326317324645e+03
1.061387390083220089e+04,1.398895793973254968e+03
1.061387391678750100e+04,1.398908259648965895e+03
1.061387393274279930e+04,1.398920723341566600e+03
1.061387394869809941e+04,1.398933185053850821e+03
1.061387396465339771e+04,1.398945644782929548e+03
1.061387398060869782e+04,1.398958102531595159e+03
1.061387399656399612e+04,1.398970558296960462e+03
1.061387401251929623e+04,1.398983012081816923e+03
1.061387402847459452e+04,1.398995463883276216e+03
1.061387404442989464e+04,1.399007913704131170e+03
1.061387406038519293e+04,1.399020361541493685e+03
1.061387407634049305e+04,1.399032807398154773e+03
1.061387409229579134e+04,1.399045251271229063e+03
1.061387410825109146e+04,1.399057693163504837e+03
1.061387412420638975e+04,1.399070133072099225e+03
1.061387414016168987e+04,1.399082570999798918e+03
1.061387415611698816e+04,1.399095006943721046e+03
1.061387417207228827e+04,1.399107440906653210e+03
1.061387418802758657e+04,1.399119872885712084e+03
1.061387420398288668e+04,1.399132302883685270e+03
1.061387421993818498e+04,1.399144730897689897e+03
1.061387423589348509e+04,1.399157156930512429e+03
1.061387425184878521e+04,1.399169580980688124e+03
1.061387426780408350e+04,1.399182003046752243e+03
1.061387428375938362e+04,1.399194423131490112e+03
1.061387429971468191e+04,1.399206841232022043e+03
1.061387431566998202e+04,1.399219257351131546e+03
1.061387433162528032e+04,1.399231671485940296e+03
1.061387434758058043e+04,1.399244083639229757e+03
1.061387436353587873e+04,1.399256493808123651e+03
1.061387437949117884e+04,1.399268901995402985e+03
1.061387439544647714e+04,1.399281308198191027e+03
1.061387441140177725e+04,1.399293712419268559e+03
1.061387442735707555e+04,1.399306114655760439e+03
1.061387444331237566e+04,1.399318514910445401e+03
1.061387445926767396e+04,1.399330913180449897e+03
1.061387447522297407e+04,1.399343309468551524e+03
1.061387449117827236e+04,1.399355703771877643e+03
1.061387450713357248e+04,1.399368096093205622e+03
1.061387452308887077e+04,1.399380486429662596e+03
1.061387453904417089e+04,1.399392874784026162e+03
