Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.903684688022271075e+03,2.131616076820866965e+02
9.903684710919236750e+03,2.131601696068971705e+02
9.903684733816202424e+03,2.131587314020735278e+02
9.903684756713168099e+03,2.131572930676174451e+02
9.903684779610133774e+03,2.131558546035307984e+02
9.903684802507099448e+03,2.131544160098153498e+02
9.903684825404065123e+03,2.131529772864729182e+02
9.903684848301030797e+03,2.131515384335054364e+02
9.903684871197996472e+03,2.131500994509145244e+02
9.903684894094960327e+03,2.131486603388165122e+02
9.903684916991926002e+03,2.131472210969844809e+02
9.903684939888891677e+03,2.131457817255345333e+02
9.903684962785857351e+03,2.131443422244685451e+02
9.903684985682823026e+03,2.131429025937882500e+02
9.903685008579788700e+03,2.131414628334955808e+02
9.903685031476754375e+03,2.131400229435922995e+02
9.903685054373720050e+03,2.131385829240801399e+02
9.903685077270685724e+03,2.131371427749610916e+02
9.903685100167651399e+03,2.131357024962368882e+02
9.903685123064617073e+03,2.131342620879092635e+02
9.903685145961582748e+03,2.131328215499801786e+02
9.903685168858548423e+03,2.131313808824513671e+02
9.903685191755514097e+03,2.131299400853246482e+02
9.903685214652479772e+03,2.131284991586018975e+02
9.903685237549445446e+03,2.131270581022848205e+02
9.903685260446411121e+03,2.131256169163753498e+02
9.903685283343376796e+03,2.131241756008752759e+02
9.903685306240342470e+03,2.131227341557863326e+02
9.903685329137308145e+03,2.131212925811105094e+02
9.903685352034273819e+03,2.131198508768493980e+02
9.903685374931239494e+03,2.131184090430050446e+02
9.903685397828205168e+03,2.131169670795791546e+02
9.903685420725170843e+03,2.131155249865735470e+02
9.903685443622136518e+03,2.131140827639900408e+02
9.903685466519102192e+03,2.131126404118304549e+02
9.903685489416067867e+03,2.131111979300966652e+02
9.903685512313033541e+03,2.131097553187904339e+02
9.903685535209999216e+03,2.131083125779136367e+02
9.903685558106964891e+03,2.131068697074680074e+02
9.903685581003930565e+03,2.131054267074554218e+02
9.903685603900896240e+03,2.131039835778777274e+02
9.903685626797861914e+03,2.131025403187366862e+02
9.903685649694827589e+03,2.131010969300341458e+02
9.903685672591793264e+03,2.130996534117719534e+02
9.903685695488757119e+03,2.130982097640665529e+02
9.903685718385722794e+03,2.130967659866904569e+02
9.903685741282688468e+03,2.130953220797601091e+02
9.903685764179654143e+03,2.130938780432774138e+02
9.903685787076619818e+03,2.130924338772441899e+02
9.903685809973585492e+03,2.130909895816621145e+02
9.903685832870551167e+03,2.130895451565331484e+02
9.903685855767516841e+03,2.130881006018590540e+02
9.903685878664482516e+03,2.130866559176418207e+02
9.903685901561448190e+03,2.130852111038829833e+02
9.903685924458413865e+03,2.130837661605845597e+02
9.903685947355379540e+03,2.130823210877483120e+02
9.903685970252345214e+03,2.130808758853760594e+02
9.903685993149310889e+03,2.130794305534697060e+02
9.903686016046276563e+03,2.130779850920309855e+02
9.903686038943242238e+03,2.130765395010617738e+02
9.903686061840207913e+03,2.130750937805638330e+02
9.903686084737173587e+03,2.130736479305389821e+02
9.903686107634139262e+03,2.130722019509891823e+02
9.903686130531104936e+03,2.130707558419160819e+02
9.903686153428070611e+03,2.130693096033216705e+02
9.903686176325036286e+03,2.130678632352076534e+02
9.903686199222001960e+03,2.130664167375758495e+02
9.903686222118967635e+03,2.130649701104281917e+02
9.903686245015933309e+03,2.130635233537664135e+02
9.903686267912898984e+03,2.130620764675923908e+02
9.903686290809864659e+03,2.130606294519078858e+02
9.903686313706830333e+03,2.130591823067148027e+02
9.903686336603796008e+03,2.130577350320148753e+02
9.903686359500761682e+03,2.130562876278100077e+02
9.903686382397727357e+03,2.130548400941020191e+02
9.903686405294693031e+03,2.130533924308927567e+02
9.903686428191658706e+03,2.130519446381839543e+02
9.903686451088624381e+03,2.130504967159775163e+02
9.903686473985590055e+03,2.130490486642752614e+02
9.903686496882553911e+03,2.130476004831940600e+02
9.903686519779519585e+03,2.130461521725056286e+02
9.903686542676485260e+03,2.130447037323268091e+02
9.903686565573450935e+03,2.130432551626595057e+02
9.903686588470416609e+03,2.130418064635055089e+02
9.903686611367382284e+03,2.130403576348665808e+02
9.903686634264347958e+03,2.130389086767446827e+02
9.903686657161313633e+03,2.130374595891416334e+02
9.903686680058279308e+03,2.130360103720591098e+02
9.903686702955244982e+03,2.130345610254990731e+02
9.903686725852210657e+03,2.130331115494633138e+02
9.903686748749176331e+03,2.130316619439536510e+02
9.903686771646142006e+03,2.130302122089719603e+02
9.903686794543107681e+03,2.130287623445199472e+02
9.903686817440073355e+03,2.130273123505996011e+02
9.903686840337039030e+03,2.130258622272127127e+02
9.903686863234004704e+03,2.130244119743609872e+02
9.903686886130970379e+03,2.130229615920464141e+02
9.903686909027936053e+03,2.130215110802706988e+02
9.903686931924901728e+03,2.130200604390357455e+02
9.903686954821867403e+03,2.130186096683434300e+02
9.903686977718833077e+03,2.130171587681954861e+02
9.903687000615798752e+03,2.130157077385937328e+02
9.903687023512764426e+03,2.130142565795401026e+02
9.903687046409730101e+03,2.130128052910363294e+02
9.903687069306695776e+03,2.130113538730842890e+02
9.903687092203661450e+03,2.130099023256858288e+02
9.903687115100627125e+03,2.130084506488427678e+02
9.903687137997592799e+03,2.130069988425569250e+02
9.903687160894558474e+03,2.130055469068301477e+02
9.903687183791524149e+03,2.130040948416642266e+02
9.903687206688489823e+03,2.130026426470610943e+02
9.903687229585455498e+03,2.130011903230224277e+02
9.903687252482421172e+03,2.129997378695501880e+02
9.903687275379386847e+03,2.129982852866461940e+02
9.903687298276350703e+03,2.129968325744276854e+02
9.903687321173316377e+03,2.129953797326655263e+02
9.903687344070282052e+03,2.129939267614772120e+02
9.903687366967247726e+03,2.129924736608644480e+02
9.903687389864213401e+03,2.129910204308289678e+02
9.903687412761179075e+03,2.129895670713728180e+02
9.903687435658144750e+03,2.129881135824976752e+02
9.903687458555110425e+03,2.129866599642053870e+02
9.903687481452076099e+03,2.129852062164978577e+02
9.903687504349041774e+03,2.129837523393768492e+02
9.903687527246007448e+03,2.129822983328442945e+02
9.903687550142973123e+03,2.129808441969019270e+02
9.903687573039938798e+03,2.129793899315516228e+02
9.903687595936904472e+03,2.129779355367952007e+02
9.903687618833870147e+03,2.129764810126345083e+02
9.903687641730835821e+03,2.129750263590713644e+02
9.903687664627801496e+03,2.129735715761077017e+02
9.903687687524767171e+03,2.129721166637451404e+02
9.903687710421732845e+03,2.129706616219857551e+02
9.903687733318698520e+03,2.129692064508312512e+02
9.903687756215664194e+03,2.129677511502834761e+02
9.903687779112629869e+03,2.129662957203443341e+02
9.903687802009595543e+03,2.129648401610155304e+02
9.903687824906561218e+03,2.129633844722990261e+02
9.903687847803526893e+03,2.129619286541966119e+02
9.903687870700492567e+03,2.129604727067101066e+02
9.903687893597458242e+03,2.129590166298414147e+02
9.903687916494423916e+03,2.129575604235922412e+02
9.903687939391389591e+03,2.129561040879646043e+02
9.903687962288355266e+03,2.129546476229601808e+02
9.903687985185320940e+03,2.129531910285809033e+02
9.903688008082286615e+03,2.129517343048285625e+02
9.903688030979252289e+03,2.129502774517050057e+02
9.903688053876217964e+03,2.129488204692121087e+02
9.903688076773183639e+03,2.129473633573516338e+02
9.903688099670147494e+03,2.129459061162412752e+02
9.903688122567113169e+03,2.129444487456512718e+02
9.903688145464078843e+03,2.129429912456992895e+02
9.903688168361044518e+03,2.129415336163870336e+02
9.903688191258010193e+03,2.129400758577166073e+02
9.903688214154975867e+03,2.129386179696895738e+02
9.903688237051941542e+03,2.129371599523078942e+02
9.903688259948907216e+03,2.129357018055733874e+02
9.903688282845872891e+03,2.129342435294878726e+02
9.903688305742838565e+03,2.129327851240532823e+02
9.903688328639804240e+03,2.129313265892713787e+02
9.903688351536769915e+03,2.129298679251440092e+02
9.903688374433735589e+03,2.129284091316730212e+02
9.903688397330701264e+03,2.129269502088602621e+02
9.903688420227666938e+03,2.129254911567075226e+02
9.903688443124632613e+03,2.129240319752167636e+02
9.903688466021598288e+03,2.129225726643896905e+02
9.903688488918563962e+03,2.129211132242282360e+02
9.903688511815529637e+03,2.129196536547342475e+02
9.903688534712495311e+03,2.129181939559094303e+02
9.903688557609460986e+03,2.129167341277558023e+02
9.903688580506426661e+03,2.129152741702751257e+02
9.903688603403392335e+03,2.129138140834692194e+02
9.903688626300358010e+03,2.129123538673399594e+02
9.903688649197323684e+03,2.129108935218891929e+02
9.903688672094289359e+03,2.129094330471187675e+02
9.903688694991255034e+03,2.129079724430304736e+02
9.903688717888220708e+03,2.129065117096262441e+02
9.903688740785186383e+03,2.129050508469077840e+02
9.903688763682152057e+03,2.129035898548770547e+02
9.903688786579117732e+03,2.129021287335359034e+02
9.903688809476083406e+03,2.129006674828861208e+02
9.903688832373049081e+03,2.128992061029295542e+02
9.903688855270014756e+03,2.128977445936680795e+02
9.903688878166980430e+03,2.128962829551034872e+02
9.903688901063944286e+03,2.128948211873538128e+02
9.903688923960909960e+03,2.128933592901886982e+02
9.903688946857875635e+03,2.128918972637258662e+02
9.903688969754841310e+03,2.128904351079674200e+02
9.903688992651806984e+03,2.128889728229151217e+02
9.903689015548772659e+03,2.128875104085708188e+02
9.903689038445738333e+03,2.128860478649363301e+02
9.903689061342704008e+03,2.128845851920134749e+02
9.903689084239669683e+03,2.128831223898041856e+02
9.903689107136635357e+03,2.128816594583102813e+02
9.903689130033601032e+03,2.128801963975335525e+02
9.903689152930566706e+03,2.128787332074759036e+02
9.903689175827532381e+03,2.128772698881391250e+02
9.903689198724498056e+03,2.128758064395250926e+02
9.903689221621463730e+03,2.128743428616357107e+02
9.903689244518429405e+03,2.128728791544727414e+02
9.903689267415395079e+03,2.128714153180380606e+02
9.903689290312360754e+03,2.128699513523335725e+02
9.903689313209326428e+03,2.128684872573610107e+02
9.903689336106292103e+03,2.128670230331223365e+02
9.903689359003257778e+03,2.128655586796193120e+02
9.903689381900223452e+03,2.128640941968538129e+02
9.903689404797189127e+03,2.128626295848277152e+02
9.903689427694154801e+03,2.128611648435428094e+02
9.903689450591120476e+03,2.128596999730010282e+02
9.903689473488086151e+03,2.128582349732041052e+02
9.903689496385051825e+03,2.128567698441540017e+02
9.903689519282017500e+03,2.128553045858525081e+02
9.903689542178983174e+03,2.128538391983014719e+02
9.903689565075948849e+03,2.128523736815027974e+02
9.903689587972914524e+03,2.128509080354582181e+02
9.903689610869880198e+03,2.128494422601697238e+02
9.903689633766845873e+03,2.128479763556390481e+02
9.903689656663811547e+03,2.128465103218680952e+02
9.903689679560777222e+03,2.128450441588586841e+02
9.903689702457741078e+03,2.128435778667292482e+02
9.903689725354706752e+03,2.128421114452485199e+02
9.903689748251672427e+03,2.128406448945349609e+02
9.903689771148638101e+03,2.128391782145903903e+02
9.903689794045603776e+03,2.128377114054165418e+02
9.903689816942569450e+03,2.128362444670154332e+02
9.903689839839535125e+03,2.128347773993888268e+02
9.903689862736500800e+03,2.128333102025385983e+02
9.903689885633466474e+03,2.128318428764665953e+02
9.903689908530432149e+03,2.128303754211746366e+02
9.903689931427397823e+03,2.128289078366646265e+02
9.903689954324363498e+03,2.128274401229384125e+02
9.903689977221329173e+03,2.128259722799977567e+02
9.903690000118294847e+03,2.128245043078446770e+02
9.903690023015260522e+03,2.128230362064808503e+02
9.903690045912226196e+03,2.128215679759082093e+02
9.903690068809191871e+03,2.128200996161286582e+02
9.903690091706157546e+03,2.128186311271439877e+02
9.903690114603123220e+03,2.128171625089560450e+02
9.903690137500088895e+03,2.128156937615667061e+02
9.903690160397054569e+03,2.128142248849778184e+02
9.903690183294020244e+03,2.128127558791912008e+02
9.903690206190985919e+03,2.128112867442088145e+02
9.903690229087951593e+03,2.128098174800323932e+02
9.903690251984917268e+03,2.128083480866638695e+02
9.903690274881882942e+03,2.128068785641050340e+02
9.903690297778848617e+03,2.128054089123577626e+02
9.903690320675814291e+03,2.128039391314239595e+02
9.903690343572779966e+03,2.128024692213053868e+02
9.903690366469745641e+03,2.128009991820040057e+02
9.903690389366711315e+03,2.127995290135215782e+02
9.903690412263676990e+03,2.127980587158600088e+02
9.903690435160642664e+03,2.127965882890211731e+02
9.903690458057608339e+03,2.127951177330068617e+02
9.903690480954574014e+03,2.127936470478189506e+02
9.903690503851537869e+03,2.127921762335762139e+02
9.903690526748503544e+03,2.127907052900467022e+02
9.903690549645469218e+03,2.127892342173491897e+02
9.903690572542434893e+03,2.127877630154855240e+02
9.903690595439400568e+03,2.127862916844575807e+02
9.903690618336366242e+03,2.127848202242671505e+02
9.903690641233331917e+03,2.127833486349161376e+02
9.903690664130297591e+03,2.127818769164063610e+02
9.903690687027263266e+03,2.127804050687397250e+02
9.903690709924228941e+03,2.127789330919181339e+02
9.903690732821194615e+03,2.127774609859432928e+02
9.903690755718160290e+03,2.127759887508171914e+02
9.903690778615125964e+03,2.127745163865416487e+02
9.903690801512091639e+03,2.127730438931184551e+02
9.903690824409057313e+03,2.127715712705495434e+02
9.903690847306022988e+03,2.127700985188367895e+02
9.903690870202988663e+03,2.127686256379820122e+02
9.903690893099954337e+03,2.127671526279870591e+02
9.903690915996920012e+03,2.127656794888538343e+02
9.903690938893885686e+03,2.127642062205841853e+02
9.903690961790851361e+03,2.127627328231799027e+02
9.903690984687817036e+03,2.127612592966429190e+02
9.903691007584782710e+03,2.127597856409751103e+02
9.903691030481748385e+03,2.127583118561782101e+02
9.903691053378714059e+03,2.127568379422542364e+02
9.903691076275679734e+03,2.127553638992050082e+02
9.903691099172645409e+03,2.127538897270322593e+02
9.903691122069611083e+03,2.127524154257380644e+02
9.903691144966576758e+03,2.127509409953240720e+02
9.903691167863542432e+03,2.127494664357922716e+02
9.903691190760508107e+03,2.127479917471444821e+02
9.903691213657473781e+03,2.127465169293825511e+02
9.903691236554439456e+03,2.127450419825083543e+02
9.903691259451405131e+03,2.127435669065238244e+02
9.903691282348370805e+03,2.127420917014307804e+02
9.903691305245334661e+03,2.127406163673481672e+02
9.903691328142300335e+03,2.127391409040435803e+02
9.903691351039266010e+03,2.127376653116360217e+02
9.903691373936231685e+03,2.127361895901274522e+02
9.903691396833197359e+03,2.127347137395195773e+02
9.903691419730163034e+03,2.127332377598143296e+02
9.903691442627128708e+03,2.127317616510136133e+02
9.903691465524094383e+03,2.127302854131191623e+02
9.903691488421060058e+03,2.127288090461330796e+02
9.903691511318025732e+03,2.127273325500570422e+02
9.903691534214991407e+03,2.127258559248928407e+02
9.903691557111957081e+03,2.127243791706426066e+02
9.903691580008922756e+03,2.127229022873079316e+02
9.903691602905888431e+03,2.127214252748908621e+02
9.903691625802854105e+03,2.127199481333931317e+02
9.903691648699819780e+03,2.127184708628167300e+02
9.903691671596785454e+03,2.127169934631634192e+02
9.903691694493751129e+03,2.127155159344350750e+02
9.903691717390716803e+03,2.127140382766336586e+02
9.903691740287682478e+03,2.127125604897609321e+02
9.903691763184648153e+03,2.127110825738187714e+02
9.903691786081613827e+03,2.127096045288091091e+02
9.903691808978579502e+03,2.127081263547337358e+02
9.903691831875545176e+03,2.127066480515945557e+02
9.903691854772510851e+03,2.127051696193933878e+02
9.903691877669476526e+03,2.127036910581321365e+02
9.903691900566442200e+03,2.127022123678127059e+02
9.903691923463407875e+03,2.127007335484369150e+02
9.903691946360373549e+03,2.126992546000066397e+02
9.903691969257339224e+03,2.126977755225236990e+02
9.903691992154304899e+03,2.126962963159900255e+02
9.903692015051270573e+03,2.126948169804074666e+02
9.903692037948236248e+03,2.126933375157778698e+02
9.903692060845201922e+03,2.126918579221031109e+02
9.903692083742167597e+03,2.126903781993850941e+02
9.903692106639131453e+03,2.126888983477431623e+02
9.903692129536097127e+03,2.126874183669441720e+02
9.903692152433062802e+03,2.126859382571074661e+02
9.903692175330028476e+03,2.126844580182349489e+02
9.903692198226994151e+03,2.126829776503285245e+02
9.903692221123959825e+03,2.126814971533899268e+02
9.903692244020925500e+03,2.126800165274211452e+02
9.903692266917891175e+03,2.126785357724240271e+02
9.903692289814856849e+03,2.126770548884004768e+02
9.903692312711822524e+03,2.126755738753522564e+02
9.903692335608788198e+03,2.126740927332812703e+02
9.903692358505753873e+03,2.126726114621894226e+02
9.903692381402719548e+03,2.126711300620786176e+02
9.903692404299685222e+03,2.126696485329506743e+02
9.903692427196650897e+03,2.126681668748074401e+02
9.903692450093616571e+03,2.126666850876508477e+02
9.903692472990582246e+03,2.126652031714826592e+02
9.903692495887547921e+03,2.126637211263048357e+02
9.903692518784513595e+03,2.126622389521192247e+02
9.903692541681479270e+03,2.126607566489277588e+02
9.903692564578444944e+03,2.126592742167322285e+02
9.903692587475410619e+03,2.126577916555345098e+02
9.903692610372376294e+03,2.126563089653364216e+02
9.903692633269341968e+03,2.126548261461399818e+02
9.903692656166307643e+03,2.126533431979469242e+02
9.903692679063273317e+03,2.126518601207592098e+02
9.903692701960238992e+03,2.126503769145786862e+02
9.903692724857204666e+03,2.126488935794072006e+02
9.903692747754170341e+03,2.126474101152466574e+02
9.903692770651136016e+03,2.126459265220988755e+02
9.903692793548101690e+03,2.126444427999657876e+02
9.903692816445067365e+03,2.126429589488492127e+02
9.903692839342033039e+03,2.126414749687510266e+02
9.903692862238998714e+03,2.126399908596731620e+02
9.903692885135964389e+03,2.126385066216174664e+02
9.903692908032928244e+03,2.126370222547037372e+02
9.903692930929893919e+03,2.126355377586979500e+02
9.903692953826859593e+03,2.126340531337199593e+02
9.903692976723825268e+03,2.126325683797715840e+02
9.903692999620790943e+03,2.126310834968547852e+02
9.903693022517756617e+03,2.126295984849713250e+02
9.903693045414722292e+03,2.126281133441232498e+02
9.903693068311687966e+03,2.126266280743122365e+02
9.903693091208653641e+03,2.126251426755402179e+02
9.903693114105619316e+03,2.126236571478091264e+02
9.903693137002584990e+03,2.126221714911207812e+02
9.903693159899550665e+03,2.126206857054771149e+02
9.903693182796516339e+03,2.126191997908799465e+02
9.903693205693482014e+03,2.126177137473311802e+02
9.903693228590447688e+03,2.126162275748326920e+02
9.903693251487413363e+03,2.126147412733863291e+02
9.903693274384379038e+03,2.126132548429939675e+02
9.903693297281344712e+03,2.126117682836574829e+02
9.903693320178310387e+03,2.126102815953788365e+02
9.903693343075276061e+03,2.126087947781597620e+02
9.903693365972241736e+03,2.126073078320022489e+02
9.903693388869207411e+03,2.126058207569081731e+02
9.903693411766173085e+03,2.126043335528793250e+02
9.903693434663138760e+03,2.126028462199176090e+02
9.903693457560104434e+03,2.126013587580249293e+02
9.903693480457070109e+03,2.125998711672032186e+02
9.903693503354035784e+03,2.125983834474541823e+02
9.903693526251001458e+03,2.125968955987798665e+02
9.903693549147967133e+03,2.125954076211821189e+02
9.903693572044932807e+03,2.125939195146627299e+02
9.903693594941898482e+03,2.125924312792236606e+02
9.903693617838864157e+03,2.125909429148667016e+02
9.903693640735829831e+03,2.125894544215938708e+02
9.903693663632795506e+03,2.125879657994069305e+02
9.903693686529761180e+03,2.125864770483077848e+02
9.903693709426725036e+03,2.125849881684166007e+02
9.903693732323690710e+03,2.125834991594987002e+02
9.903693755220656385e+03,2.125820100216742503e+02
9.903693778117622060e+03,2.125805207549451552e+02
9.903693801014587734e+03,2.125790313593131771e+02
9.903693823911553409e+03,2.125775418347803907e+02
9.903693846808519083e+03,2.125760521813484729e+02
9.903693869705484758e+03,2.125745623990194133e+02
9.903693892602450433e+03,2.125730724877950308e+02
9.903693915499416107e+03,2.125715824476773435e+02
9.903693938396381782e+03,2.125700922786680849e+02
9.903693961293347456e+03,2.125686019807691594e+02
9.903693984190313131e+03,2.125671115539824712e+02
9.903694007087278806e+03,2.125656209983099529e+02
9.903694029984244480e+03,2.125641303137533669e+02
9.903694052881210155e+03,2.125626395003147024e+02
9.903694075778175829e+03,2.125611485579958071e+02
9.903694098675141504e+03,2.125596574867985282e+02
9.903694121572107179e+03,2.125581662867247985e+02
9.903694144469072853e+03,2.125566749577764654e+02
9.903694167366038528e+03,2.125551834999554330e+02
9.903694190263004202e+03,2.125536919132635489e+02
9.903694213159969877e+03,2.125522001977026889e+02
9.903694236056935551e+03,2.125507083532747572e+02
9.903694258953901226e+03,2.125492163799816865e+02
9.903694281850866901e+03,2.125477242778253242e+02
9.903694304747832575e+03,2.125462320468075177e+02
9.903694327644798250e+03,2.125447396869301997e+02
9.903694350541763924e+03,2.125432471981952176e+02
9.903694373438729599e+03,2.125417545806044757e+02
9.903694396335695274e+03,2.125402618341597929e+02
9.903694419232660948e+03,2.125387689588631872e+02
9.903694442129626623e+03,2.125372759547164492e+02
9.903694465026592297e+03,2.125357828217214262e+02
9.903694487923556153e+03,2.125342895599986832e+02
9.903694510820521828e+03,2.125327961693128316e+02
9.903694533717487502e+03,2.125313026497845215e+02
9.903694556614453177e+03,2.125298090014154297e+02
9.903694579511418851e+03,2.125283152242075175e+02
9.903694602408384526e+03,2.125268213181627175e+02
9.903694625305350201e+03,2.125253272832828486e+02
9.903694648202315875e+03,2.125238331195698152e+02
9.903694671099281550e+03,2.125223388270254929e+02
9.903694693996247224e+03,2.125208444056518431e+02
9.903694716893212899e+03,2.125193498554506562e+02
9.903694739790178573e+03,2.125178551764238648e+02
9.903694762687144248e+03,2.125163603685733165e+02
9.903694785584109923e+03,2.125148654319009722e+02
9.903694808481075597e+03,2.125133703664086227e+02
9.903694831378041272e+03,2.125118751720982289e+02
9.903694854275006946e+03,2.125103798489716667e+02
9.903694877171972621e+03,2.125088843970308403e+02
9.903694900068938296e+03,2.125073888162775688e+02
9.903694922965903970e+03,2.125058931067137280e+02
9.903694945862869645e+03,2.125043972683413074e+02
9.903694968759835319e+03,2.125029013011621544e+02
9.903694991656800994e+03,2.125014052051780880e+02
9.903695014553766669e+03,2.124999089803910408e+02
9.903695037450732343e+03,2.124984126268029740e+02
9.903695060347698018e+03,2.124969161444156782e+02
9.903695083244663692e+03,2.124954195332310860e+02
9.903695106141629367e+03,2.124939227932510732e+02
9.903695129038595041e+03,2.124924259244775158e+02
9.903695151935560716e+03,2.124909289269123178e+02
9.903695174832526391e+03,2.124894318005573552e+02
9.903695197729492065e+03,2.124879345454146176e+02
9.903695220626457740e+03,2.124864371614857816e+02
9.903695243523423414e+03,2.124849396487729507e+02
9.903695266420389089e+03,2.124834420072778869e+02
9.903695289317352945e+03,2.124819442371214393e+02
9.903695312214318619e+03,2.124804463380677362e+02
9.903695335111284294e+03,2.124789483102373993e+02
9.903695358008249968e+03,2.124774501536324465e+02
9.903695380905215643e+03,2.124759518682548105e+02
9.903695403802181318e+03,2.124744534541063103e+02
9.903695426699146992e+03,2.124729549111887650e+02
9.903695449596112667e+03,2.124714562395041924e+02
9.903695472493078341e+03,2.124699574390544967e+02
9.903695495390044016e+03,2.124684585098414118e+02
9.903695518287009691e+03,2.124669594518669840e+02
9.903695541183975365e+03,2.124654602651330606e+02
9.903695564080941040e+03,2.124639609496414892e+02
9.903695586977906714e+03,2.124624615053942023e+02
9.903695609874872389e+03,2.124609619323931042e+02
9.903695632771838063e+03,2.124594622306400993e+02
9.903695655668803738e+03,2.124579624001369780e+02
9.903695678565769413e+03,2.124564624408857014e+02
9.903695701462735087e+03,2.124549623528882023e+02
9.903695724359700762e+03,2.124534621361462712e+02
9.903695747256666436e+03,2.124519617906619544e+02
9.903695770153632111e+03,2.124504613164370141e+02
9.903695793050597786e+03,2.124489607134734115e+02
9.903695815947563460e+03,2.124474599817729654e+02
9.903695838844529135e+03,2.124459591213376370e+02
9.903695861741494809e+03,2.124444581321693022e+02
9.903695884638460484e+03,2.124429570142698651e+02
9.903695907535426159e+03,2.124414557676412016e+02
9.903695930432391833e+03,2.124399543922851876e+02
9.903695953329357508e+03,2.124384528882037273e+02
9.903695976226323182e+03,2.124369512553987818e+02
9.903695999123288857e+03,2.124354494938721984e+02
9.903696022020254532e+03,2.124339476036258532e+02
9.903696044917220206e+03,2.124324455846616502e+02
9.903696067814185881e+03,2.124309434369814653e+02
9.903696090711149736e+03,2.124294411607065740e+02
9.903696113608115411e+03,2.124279387556001666e+02
9.903696136505081085e+03,2.124264362217835469e+02
9.903696159402046760e+03,2.124249335592585339e+02
9.903696182299012435e+03,2.124234307680270319e+02
9.903696205195978109e+03,2.124219278480909168e+02
9.903696228092943784e+03,2.124204247994521495e+02
9.903696250989909458e+03,2.124189216221126060e+02
9.903696273886875133e+03,2.124174183160741336e+02
9.903696296783840808e+03,2.124159148813386935e+02
9.903696319680806482e+03,2.124144113179081899e+02
9.903696342577772157e+03,2.124129076257844417e+02
9.903696365474737831e+03,2.124114038049693534e+02
9.903696388371703506e+03,2.124098998554649427e+02
9.903696411268669181e+03,2.124083957772730002e+02
9.903696434165634855e+03,2.124068915703954303e+02
9.903696457062600530e+03,2.124053872348341656e+02
9.903696479959566204e+03,2.124038827705910251e+02
9.903696502856531879e+03,2.124023781776680551e+02
9.903696525753497554e+03,2.124008734560670177e+02
9.903696548650463228e+03,2.123993686057899026e+02
9.903696571547428903e+03,2.123978636268385287e+02
9.903696594444394577e+03,2.123963585192148287e+02
9.903696617341360252e+03,2.123948532829207068e+02
9.903696640238325926e+03,2.123933479179581241e+02
9.903696663135291601e+03,2.123918424243288712e+02
9.903696686032257276e+03,2.123903368020349376e+02
9.903696708929222950e+03,2.123888310510781139e+02
9.903696731826188625e+03,2.123873251714604180e+02
9.903696754723154299e+03,2.123858191631836974e+02
9.903696777620119974e+03,2.123843130262498278e+02
9.903696800517085649e+03,2.123828067606607419e+02
9.903696823414051323e+03,2.123813003664183441e+02
9.903696846311016998e+03,2.123797938435245385e+02
9.903696869207982672e+03,2.123782871919811726e+02
9.903696892104946528e+03,2.123767804119099480e+02
9.903696915001912203e+03,2.123752735030732026e+02
9.903696937898877877e+03,2.123737664655927517e+02
