Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.905225577518242062e+03,1.059281395661809171e+02
9.905225598847920992e+03,1.059177876403461482e+02
9.905225620177599922e+03,1.059074360581912515e+02
9.905225641507280670e+03,1.058970848188654514e+02
9.905225662836959600e+03,1.058867339241657106e+02
9.905225684166638530e+03,1.058763833732410831e+02
9.905225705496317460e+03,1.058660331661233300e+02
9.905225726825996389e+03,1.058556833028440849e+02
9.905225748155677138e+03,1.058453337825523164e+02
9.905225769485356068e+03,1.058349846070451576e+02
9.905225790815034998e+03,1.058246357754715632e+02
9.905225812144713927e+03,1.058142872878631806e+02
9.905225833474392857e+03,1.058039391442517427e+02
9.905225854804071787e+03,1.057935913446690392e+02
9.905225876133752536e+03,1.057832438882641384e+02
9.905225897463431465e+03,1.057728967768338180e+02
9.905225918793110395e+03,1.057625500095272031e+02
9.905225940122789325e+03,1.057522035863758987e+02
9.905225961452468255e+03,1.057418575074116944e+02
9.905225982782149003e+03,1.057315117717840280e+02
9.905226004111827933e+03,1.057211663812891231e+02
9.905226025441506863e+03,1.057108213350762611e+02
9.905226046771185793e+03,1.057004766331772885e+02
9.905226068100864723e+03,1.056901322756237960e+02
9.905226089430543652e+03,1.056797882624473175e+02
9.905226110760224401e+03,1.056694445927978023e+02
9.905226132089903331e+03,1.056591012684707778e+02
9.905226153419582261e+03,1.056487582886159373e+02
9.905226174749261190e+03,1.056384156532650707e+02
9.905226196078940120e+03,1.056280733624497117e+02
9.905226217408620869e+03,1.056177314153195397e+02
9.905226238738299799e+03,1.056073898136703093e+02
9.905226260067978728e+03,1.055970485566516146e+02
9.905226281397657658e+03,1.055867076442949894e+02
9.905226302727336588e+03,1.055763670766323941e+02
9.905226324057015518e+03,1.055660268536953765e+02
9.905226345386696266e+03,1.055556869746337014e+02
9.905226366716375196e+03,1.055453474412428108e+02
9.905226388046054126e+03,1.055350082526724265e+02
9.905226409375733056e+03,1.055246694089541961e+02
9.905226430705411985e+03,1.055143309101198525e+02
9.905226452035092734e+03,1.055039927553194445e+02
9.905226473364771664e+03,1.054936549463479025e+02
9.905226494694450594e+03,1.054833174823551190e+02
9.905226516024129523e+03,1.054729803633729404e+02
9.905226537353808453e+03,1.054626435894328154e+02
9.905226558683487383e+03,1.054523071605665052e+02
9.905226580013168132e+03,1.054419710759243571e+02
9.905226601342847061e+03,1.054316353373006621e+02
9.905226622672525991e+03,1.054212999438457388e+02
9.905226644002204921e+03,1.054109648955913201e+02
9.905226665331883851e+03,1.054006301925689542e+02
9.905226686661564599e+03,1.053902958339289029e+02
9.905226707991243529e+03,1.053799618214656846e+02
9.905226729320922459e+03,1.053696281543293480e+02
9.905226750650601389e+03,1.053592948325516971e+02
9.905226771980280319e+03,1.053489618561644363e+02
9.905226793309961067e+03,1.053386292243179412e+02
9.905226814639639997e+03,1.053282969388061474e+02
9.905226835969318927e+03,1.053179649987796580e+02
9.905226857298997857e+03,1.053076334042700495e+02
9.905226878628676786e+03,1.052973021553087705e+02
9.905226899958355716e+03,1.052869712519278096e+02
9.905226921288036465e+03,1.052766406932776277e+02
9.905226942617715395e+03,1.052663104811518195e+02
9.905226963947394324e+03,1.052559806147011159e+02
9.905226985277073254e+03,1.052456510939571217e+02
9.905227006606752184e+03,1.052353219189513425e+02
9.905227027936432933e+03,1.052249930888347791e+02
9.905227049266111862e+03,1.052146646054005572e+02
9.905227070595790792e+03,1.052043364677995640e+02
9.905227091925469722e+03,1.051940086760634898e+02
9.905227113255148652e+03,1.051836812302238826e+02
9.905227134584827581e+03,1.051733541303122763e+02
9.905227155914508330e+03,1.051630273754797997e+02
9.905227177244187260e+03,1.051527009675193653e+02
9.905227198573866190e+03,1.051423749055818035e+02
9.905227219903545119e+03,1.051320491896988329e+02
9.905227241233224049e+03,1.051217238199021438e+02
9.905227262562904798e+03,1.051113987953426943e+02
9.905227283892583728e+03,1.051010741178132974e+02
9.905227305222262657e+03,1.050907497864649827e+02
9.905227326551941587e+03,1.050804258013293406e+02
9.905227347881620517e+03,1.050701021624378200e+02
9.905227369211299447e+03,1.050597788698223809e+02
9.905227390540980196e+03,1.050494559226341238e+02
9.905227411870659125e+03,1.050391333226652932e+02
9.905227433200338055e+03,1.050288110690672880e+02
9.905227454530016985e+03,1.050184891618716421e+02
9.905227475859695915e+03,1.050081676011097898e+02
9.905227497189376663e+03,1.049978463859335847e+02
9.905227518519055593e+03,1.049875255181346034e+02
9.905227539848734523e+03,1.049772049968644012e+02
9.905227561178413453e+03,1.049668848221546824e+02
9.905227582508092382e+03,1.049565649940369525e+02
9.905227603837773131e+03,1.049462455116627240e+02
9.905227625167452061e+03,1.049359263768238293e+02
9.905227646497130991e+03,1.049256075886717241e+02
9.905227667826809920e+03,1.049152891472378855e+02
9.905227689156488850e+03,1.049049710525541741e+02
9.905227710486167780e+03,1.048946533046520955e+02
9.905227731815848529e+03,1.048843359026832474e+02
9.905227753145527458e+03,1.048740188484391780e+02
9.905227774475206388e+03,1.048637021410714851e+02
9.905227795804885318e+03,1.048533857806116742e+02
9.905227817134564248e+03,1.048430697670914356e+02
9.905227838464244996e+03,1.048327540996627505e+02
9.905227859793923926e+03,1.048224387801165562e+02
9.905227881123602856e+03,1.048121238076045927e+02
9.905227902453281786e+03,1.048018091821586353e+02
9.905227923782960715e+03,1.047914949038101327e+02
9.905227945112639645e+03,1.047811809725907466e+02
9.905227966442320394e+03,1.047708673876526433e+02
9.905227987771999324e+03,1.047605541507862199e+02
9.905228009101678254e+03,1.047502412611436569e+02
9.905228030431357183e+03,1.047399287187565875e+02
9.905228051761036113e+03,1.047296165236565599e+02
9.905228073090716862e+03,1.047193046749956551e+02
9.905228094420395792e+03,1.047089931745643980e+02
9.905228115750074721e+03,1.046986820215148413e+02
9.905228137079753651e+03,1.046883712158785755e+02
9.905228158409432581e+03,1.046780607576873052e+02
9.905228179739111511e+03,1.046677506469725358e+02
9.905228201068792259e+03,1.046574408828864904e+02
9.905228222398471189e+03,1.046471314672193955e+02
9.905228243728150119e+03,1.046368223991234885e+02
9.905228265057829049e+03,1.046265136786302037e+02
9.905228286387507978e+03,1.046162053057713877e+02
9.905228307717188727e+03,1.046058972796994055e+02
9.905228329046867657e+03,1.045955896022039013e+02
9.905228350376546587e+03,1.045852822724375102e+02
9.905228371706225516e+03,1.045749752904317376e+02
9.905228393035904446e+03,1.045646686562180037e+02
9.905228414365583376e+03,1.045543623698280271e+02
9.905228435695264125e+03,1.045440564304144999e+02
9.905228457024943054e+03,1.045337508397667534e+02
9.905228478354621984e+03,1.045234455970373233e+02
9.905228499684300914e+03,1.045131407022579282e+02
9.905228521013979844e+03,1.045028361554599599e+02
9.905228542343660592e+03,1.044925319557964229e+02
9.905228563673339522e+03,1.044822281050562793e+02
9.905228585003018452e+03,1.044719246023922210e+02
9.905228606332697382e+03,1.044616214478359240e+02
9.905228627662376311e+03,1.044513186414189931e+02
9.905228648992057060e+03,1.044410161822942058e+02
9.905228670321735990e+03,1.044307140722505238e+02
9.905228691651414920e+03,1.044204123104407955e+02
9.905228712981093850e+03,1.044101108968965264e+02
9.905228734310772779e+03,1.043998098316491365e+02
9.905228755640451709e+03,1.043895091147304726e+02
9.905228776970132458e+03,1.043792087452935249e+02
9.905228798299811388e+03,1.043689087251266017e+02
9.905228819629490317e+03,1.043586090533829491e+02
9.905228840959169247e+03,1.043483097300940443e+02
9.905228862288848177e+03,1.043380107552912932e+02
9.905228883618528926e+03,1.043277121281283257e+02
9.905228904948207855e+03,1.043174138503928674e+02
9.905228926277886785e+03,1.043071159212382923e+02
9.905228947607565715e+03,1.042968183406962481e+02
9.905228968937244645e+03,1.042865211087981692e+02
9.905228990266923574e+03,1.042762242255755041e+02
9.905229011596604323e+03,1.042659276901818828e+02
9.905229032926283253e+03,1.042556315044049597e+02
9.905229054255962183e+03,1.042453356673980380e+02
9.905229075585641112e+03,1.042350401791927652e+02
9.905229096915320042e+03,1.042247450398206894e+02
9.905229118245000791e+03,1.042144502484353126e+02
9.905229139574679721e+03,1.042041558068241898e+02
9.905229160904358650e+03,1.041938617141408088e+02
9.905229182234037580e+03,1.041835679704166040e+02
9.905229203563716510e+03,1.041732745756831662e+02
9.905229224893395440e+03,1.041629815299721145e+02
9.905229246223076188e+03,1.041526888324371498e+02
9.905229267552755118e+03,1.041423964848652162e+02
9.905229288882434048e+03,1.041321044864102561e+02
9.905229310212112978e+03,1.041218128371036613e+02
9.905229331541791908e+03,1.041115215369768094e+02
9.905229352871472656e+03,1.041012305851840125e+02
9.905229374201151586e+03,1.040909399835115892e+02
9.905229395530830516e+03,1.040806497311136383e+02
9.905229416860509446e+03,1.040703598280217079e+02
9.905229438190188375e+03,1.040600702742672610e+02
9.905229459519869124e+03,1.040497810690042115e+02
9.905229480849548054e+03,1.040394922140192477e+02
9.905229502179226984e+03,1.040292037084661985e+02
9.905229523508905913e+03,1.040189155523766260e+02
9.905229544838584843e+03,1.040086277457821637e+02
9.905229566168263773e+03,1.039983402887141892e+02
9.905229587497944522e+03,1.039880531803268724e+02
9.905229608827623451e+03,1.039777664224064750e+02
9.905229630157302381e+03,1.039674800141071103e+02
9.905229651486981311e+03,1.039571939554601698e+02
9.905229672816660241e+03,1.039469082464972161e+02
9.905229694146340989e+03,1.039366228863727599e+02
9.905229715476019919e+03,1.039263378768724095e+02
9.905229736805698849e+03,1.039160532171506333e+02
9.905229758135377779e+03,1.039057689072388655e+02
9.905229779465056708e+03,1.038954849471684980e+02
9.905229800794735638e+03,1.038852013369711358e+02
9.905229822124416387e+03,1.038749180758014035e+02
9.905229843454095317e+03,1.038646351654446249e+02
9.905229864783774246e+03,1.038543526050552259e+02
9.905229886113453176e+03,1.038440703946648540e+02
9.905229907443132106e+03,1.038337885343049294e+02
9.905229928772812855e+03,1.038235070231300483e+02
9.905229950102491784e+03,1.038132258629254778e+02
9.905229971432170714e+03,1.038029450528457573e+02
9.905229992761849644e+03,1.037926645929224065e+02
9.905230014091528574e+03,1.037823844831870019e+02
9.905230035421207504e+03,1.037721047236709495e+02
9.905230056750888252e+03,1.037618253135289876e+02
9.905230078080567182e+03,1.037515462545460849e+02
9.905230099410246112e+03,1.037412675458769655e+02
9.905230120739925042e+03,1.037309891875529360e+02
9.905230142069603971e+03,1.037207111796058285e+02
9.905230163399284720e+03,1.037104335211904385e+02
9.905230184728963650e+03,1.037001562140911375e+02
9.905230206058642580e+03,1.036898792574631045e+02
9.905230227388321509e+03,1.036796026513377029e+02
9.905230248718000439e+03,1.036693263957462108e+02
9.905230270047681188e+03,1.036590504898442191e+02
9.905230291377360118e+03,1.036487749354154460e+02
9.905230312707039047e+03,1.036384997316151981e+02
9.905230334036717977e+03,1.036282248784749953e+02
9.905230355366396907e+03,1.036179503760262293e+02
9.905230376696075837e+03,1.036076762243002776e+02
9.905230398025756585e+03,1.035974024224526175e+02
9.905230419355435515e+03,1.035871289722669530e+02
9.905230440685114445e+03,1.035768558728985056e+02
9.905230462014793375e+03,1.035665831243788091e+02
9.905230483344472304e+03,1.035563107267393690e+02
9.905230504674153053e+03,1.035460386791355347e+02
9.905230526003831983e+03,1.035357669833509249e+02
9.905230547333510913e+03,1.035254956385409031e+02
9.905230568663189842e+03,1.035152246447367901e+02
9.905230589992868772e+03,1.035049540019701908e+02
9.905230611322547702e+03,1.034946837102725965e+02
9.905230632652228451e+03,1.034844137687995698e+02
9.905230653981907381e+03,1.034741441793341465e+02
9.905230675311586310e+03,1.034638749410320600e+02
9.905230696641265240e+03,1.034536060539247302e+02
9.905230717970944170e+03,1.034433375180434354e+02
9.905230739300624919e+03,1.034330693325443207e+02
9.905230760630303848e+03,1.034228014992098110e+02
9.905230781959982778e+03,1.034125340171957959e+02
9.905230803289661708e+03,1.034022668865338233e+02
9.905230824619340638e+03,1.033920001072552850e+02
9.905230845949019567e+03,1.033817336793914734e+02
9.905230867278700316e+03,1.033714676020985053e+02
9.905230888608379246e+03,1.033612018771587344e+02
9.905230909938058176e+03,1.033509365037280929e+02
9.905230931267737105e+03,1.033406714818381289e+02
9.905230952597416035e+03,1.033304068115201915e+02
9.905230973927096784e+03,1.033201424919302838e+02
9.905230995256775714e+03,1.033098785248507312e+02
9.905231016586454643e+03,1.032996149094374800e+02
9.905231037916133573e+03,1.032893516457218936e+02
9.905231059245812503e+03,1.032790887337355059e+02
9.905231080575491433e+03,1.032688261735098223e+02
9.905231101905172181e+03,1.032585639642009170e+02
9.905231123234851111e+03,1.032483021075907317e+02
9.905231144564530041e+03,1.032380406028354543e+02
9.905231165894208971e+03,1.032277794499664338e+02
9.905231187223887900e+03,1.032175186490151333e+02
9.905231208553568649e+03,1.032072581991380531e+02
9.905231229883247579e+03,1.031969981021165950e+02
9.905231251212926509e+03,1.031867383571070604e+02
9.905231272542605439e+03,1.031764789641410260e+02
9.905231293872284368e+03,1.031662199232498409e+02
9.905231315201965117e+03,1.031559612335899487e+02
9.905231336531644047e+03,1.031457028969427085e+02
9.905231357861322977e+03,1.031354449124644788e+02
9.905231379191001906e+03,1.031251872801867364e+02
9.905231400520680836e+03,1.031149300001410012e+02
9.905231421850359766e+03,1.031046730723585512e+02
9.905231443180040515e+03,1.030944164959961000e+02
9.905231464509719444e+03,1.030841602728345805e+02
9.905231485839398374e+03,1.030739044020306068e+02
9.905231507169077304e+03,1.030636488836154143e+02
9.905231528498756234e+03,1.030533937176207644e+02
9.905231549828436982e+03,1.030431389032033422e+02
9.905231571158115912e+03,1.030328844421435690e+02
9.905231592487794842e+03,1.030226303335984568e+02
9.905231613817473772e+03,1.030123765775993263e+02
9.905231635147152701e+03,1.030021231741774699e+02
9.905231656476831631e+03,1.029918701233643930e+02
9.905231677806512380e+03,1.029816174243172213e+02
9.905231699136191310e+03,1.029713650788160066e+02
9.905231720465870239e+03,1.029611130860176900e+02
9.905231741795549169e+03,1.029508614459538052e+02
9.905231763125228099e+03,1.029406101586555877e+02
9.905231784454908848e+03,1.029303592232804050e+02
9.905231805784587777e+03,1.029201086416080102e+02
9.905231827114266707e+03,1.029098584127954439e+02
9.905231848443945637e+03,1.028996085368741973e+02
9.905231869773624567e+03,1.028893590138757332e+02
9.905231891103303496e+03,1.028791098438314009e+02
9.905231912432984245e+03,1.028688610258984397e+02
9.905231933762663175e+03,1.028586125618564751e+02
9.905231955092342105e+03,1.028483644508626611e+02
9.905231976422021035e+03,1.028381166929485033e+02
9.905231997751699964e+03,1.028278692881454646e+02
9.905232019081380713e+03,1.028176222356109548e+02
9.905232040411059643e+03,1.028073755371240310e+02
9.905232061740738573e+03,1.027971291918423447e+02
9.905232083070417502e+03,1.027868831997971881e+02
9.905232104400096432e+03,1.027766375610197969e+02
9.905232125729777181e+03,1.027663922746682204e+02
9.905232147059456111e+03,1.027561473425208902e+02
9.905232168389135040e+03,1.027459027637356144e+02
9.905232189718813970e+03,1.027356585383438130e+02
9.905232211048492900e+03,1.027254146663767784e+02
9.905232232378171830e+03,1.027151711478658314e+02
9.905232253707852578e+03,1.027049279819689644e+02
9.905232275037531508e+03,1.026946851704644530e+02
9.905232296367210438e+03,1.026844427125102897e+02
9.905232317696889368e+03,1.026742006081376672e+02
9.905232339026568297e+03,1.026639588573780912e+02
9.905232360356249046e+03,1.026537174593894264e+02
9.905232381685927976e+03,1.026434764159499764e+02
9.905232403015606906e+03,1.026332357262175918e+02
9.905232424345285835e+03,1.026229953902235366e+02
9.905232445674964765e+03,1.026127554079993018e+02
9.905232467004643695e+03,1.026025157795762937e+02
9.905232488334324444e+03,1.025922765041125047e+02
9.905232509664003373e+03,1.025820375833859117e+02
9.905232530993682303e+03,1.025717990165545501e+02
9.905232552323361233e+03,1.025615608036497548e+02
9.905232573653040163e+03,1.025513229447027186e+02
9.905232594982720912e+03,1.025410854388720878e+02
9.905232616312399841e+03,1.025308482879351573e+02
9.905232637642078771e+03,1.025206114910501469e+02
9.905232658971757701e+03,1.025103750482485196e+02
9.905232680301436631e+03,1.025001389595615819e+02
9.905232701631115560e+03,1.024899032250205124e+02
9.905232722960796309e+03,1.024796678437841706e+02
9.905232744290475239e+03,1.024694328176292970e+02
9.905232765620154169e+03,1.024591981457144669e+02
9.905232786949833098e+03,1.024489638280711290e+02
9.905232808279512028e+03,1.024387298647305329e+02
9.905232829609192777e+03,1.024284962548512112e+02
9.905232850938871707e+03,1.024182630002101178e+02
9.905232872268550636e+03,1.024080300999658135e+02
9.905232893598229566e+03,1.023977975541494914e+02
9.905232914927908496e+03,1.023875653627926425e+02
9.905232936257587426e+03,1.023773335259266020e+02
9.905232957587268174e+03,1.023671020427100444e+02
9.905232978916947104e+03,1.023568709149195683e+02
9.905233000246626034e+03,1.023466401417138627e+02
9.905233021576304964e+03,1.023364097231241487e+02
9.905233042905983893e+03,1.023261796591818467e+02
9.905233064235664642e+03,1.023159499490460007e+02
9.905233085565343572e+03,1.023057205944926551e+02
9.905233106895022502e+03,1.022954915946806125e+02
9.905233128224701431e+03,1.022852629496413783e+02
9.905233149554380361e+03,1.022750346594062165e+02
9.905233170884061110e+03,1.022648067231341003e+02
9.905233192213740040e+03,1.022545791426010169e+02
9.905233213543418969e+03,1.022443519169658543e+02
9.905233234873097899e+03,1.022341250462600186e+02
9.905233256202776829e+03,1.022238985305149441e+02
9.905233277532455759e+03,1.022136723697618095e+02
9.905233298862136508e+03,1.022034465631598579e+02
9.905233320191815437e+03,1.021932211124846361e+02
9.905233341521494367e+03,1.021829960168952454e+02
9.905233362851173297e+03,1.021727712764231057e+02
9.905233384180852227e+03,1.021625468910995664e+02
9.905233405510532975e+03,1.021523228600839843e+02
9.905233426840211905e+03,1.021420991851513946e+02
9.905233448169890835e+03,1.021318758654613532e+02
9.905233469499569765e+03,1.021216529010451097e+02
9.905233490829248694e+03,1.021114302919337717e+02
9.905233512158927624e+03,1.021012080381589726e+02
9.905233533488608373e+03,1.020909861388801261e+02
9.905233554818287303e+03,1.020807645958719547e+02
9.905233576147966232e+03,1.020705434082941565e+02
9.905233597477645162e+03,1.020603225761779527e+02
9.905233618807324092e+03,1.020501020995545787e+02
9.905233640137004841e+03,1.020398819775838888e+02
9.905233661466683770e+03,1.020296622120402219e+02
9.905233682796362700e+03,1.020194428020834039e+02
9.905233704126041630e+03,1.020092237477445991e+02
9.905233725455720560e+03,1.019990050490552420e+02
9.905233746785399489e+03,1.019887867060465538e+02
9.905233768115080238e+03,1.019785687178783746e+02
9.905233789444759168e+03,1.019683510863249296e+02
9.905233810774438098e+03,1.019581338105459594e+02
9.905233832104117027e+03,1.019479168905728130e+02
9.905233853433795957e+03,1.019377003264368824e+02
9.905233874763476706e+03,1.019274841172980075e+02
9.905233896093155636e+03,1.019172682649302004e+02
9.905233917422834566e+03,1.019070527684933580e+02
9.905233938752513495e+03,1.018968376280187584e+02
9.905233960082192425e+03,1.018866228435375660e+02
9.905233981411873174e+03,1.018764084142102462e+02
9.905234002741552104e+03,1.018661943418101714e+02
9.905234024071231033e+03,1.018559806254973807e+02
9.905234045400909963e+03,1.018457672653033228e+02
9.905234066730588893e+03,1.018355542612592330e+02
9.905234088060267823e+03,1.018253416133961622e+02
9.905234109389948571e+03,1.018151293208749166e+02
9.905234130719627501e+03,1.018049173854682152e+02
9.905234152049306431e+03,1.017947058063365375e+02
9.905234173378985361e+03,1.017844945835112753e+02
9.905234194708664290e+03,1.017742837170235362e+02
9.905234216038345039e+03,1.017640732060338564e+02
9.905234237368023969e+03,1.017538630523151397e+02
9.905234258697702899e+03,1.017436532550277803e+02
9.905234280027381828e+03,1.017334438142029995e+02
9.905234301357060758e+03,1.017232347298721180e+02
9.905234322686739688e+03,1.017130260020664991e+02
9.905234344016420437e+03,1.017028176299466651e+02
9.905234365346099366e+03,1.016926096152852068e+02
9.905234386675778296e+03,1.016824019572427176e+02
9.905234408005457226e+03,1.016721946558503333e+02
9.905234429335136156e+03,1.016619877111394743e+02
9.905234450664816904e+03,1.016517811222709895e+02
9.905234471994495834e+03,1.016415748910169157e+02
9.905234493324174764e+03,1.016313690165380308e+02
9.905234514653853694e+03,1.016211634988657124e+02
9.905234535983532624e+03,1.016109583380311676e+02
9.905234557313211553e+03,1.016007535340654186e+02
9.905234578642892302e+03,1.015905490861299683e+02
9.905234599972571232e+03,1.015803449959961000e+02
9.905234621302250162e+03,1.015701412628250040e+02
9.905234642631929091e+03,1.015599378866479867e+02
9.905234663961608021e+03,1.015497348674961984e+02
9.905234685291288770e+03,1.015395322045307438e+02
9.905234706620967700e+03,1.015293298995232334e+02
9.905234727950646629e+03,1.015191279516345872e+02
9.905234749280325559e+03,1.015089263608961687e+02
9.905234770610004489e+03,1.014987251273393127e+02
9.905234791939683419e+03,1.014885242509951411e+02
9.905234813269364167e+03,1.014783237310249291e+02
9.905234834599043097e+03,1.014681235691998893e+02
9.905234855928722027e+03,1.014579237646812544e+02
9.905234877258400957e+03,1.014477243175002172e+02
9.905234898588079886e+03,1.014375252276880417e+02
9.905234919917760635e+03,1.014273264944063158e+02
9.905234941247439565e+03,1.014171281194256551e+02
9.905234962577118495e+03,1.014069301019076192e+02
9.905234983906797424e+03,1.013967324418834153e+02
9.905235005236476354e+03,1.013865351393841365e+02
9.905235026566157103e+03,1.013763381935716552e+02
9.905235047895836033e+03,1.013661416062161607e+02
9.905235069225514962e+03,1.013559453764794966e+02
9.905235090555193892e+03,1.013457495043926571e+02
9.905235111884872822e+03,1.013355539899870763e+02
9.905235133214551752e+03,1.013253588332938904e+02
9.905235154544232500e+03,1.013151640334748151e+02
9.905235175873911430e+03,1.013049695923000968e+02
9.905235197203590360e+03,1.012947755089313233e+02
9.905235218533269290e+03,1.012845817833998296e+02
9.905235239862948220e+03,1.012743884157368939e+02
9.905235261192628968e+03,1.012641954051043172e+02
9.905235282522307898e+03,1.012540027532720188e+02
9.905235303851986828e+03,1.012438104594018284e+02
9.905235325181665758e+03,1.012336185235250099e+02
9.905235346511344687e+03,1.012234269456725286e+02
9.905235367841023617e+03,1.012132357258760038e+02
9.905235389170704366e+03,1.012030448632973503e+02
9.905235410500383296e+03,1.011928543597058905e+02
9.905235431830062225e+03,1.011826642142639088e+02
9.905235453159741155e+03,1.011724744270025269e+02
9.905235474489420085e+03,1.011622849979528240e+02
9.905235495819100834e+03,1.011520959262772834e+02
9.905235517148779763e+03,1.011419072137448154e+02
9.905235538478458693e+03,1.011317188595178322e+02
9.905235559808137623e+03,1.011215308636273704e+02
9.905235581137816553e+03,1.011113432261047933e+02
9.905235602467495482e+03,1.011011559469811090e+02
9.905235623797176231e+03,1.010909690254189570e+02
9.905235645126855161e+03,1.010807824631869920e+02
9.905235666456534091e+03,1.010705962594475125e+02
9.905235687786213020e+03,1.010604104142317965e+02
9.905235709115891950e+03,1.010502249275711506e+02
9.905235730445572699e+03,1.010400397986279870e+02
9.905235751775251629e+03,1.010298550291709034e+02
9.905235773104930558e+03,1.010196706183623263e+02
9.905235794434609488e+03,1.010094865662334342e+02
9.905235815764288418e+03,1.009993028728154201e+02
9.905235837093969167e+03,1.009891195372711792e+02
9.905235858423648097e+03,1.009789365613686698e+02
9.905235879753327026e+03,1.009687539442705742e+02
9.905235901083005956e+03,1.009585716860081845e+02
9.905235922412684886e+03,1.009483897866126654e+02
9.905235943742363816e+03,1.009382082461149679e+02
9.905235965072044564e+03,1.009280270636784849e+02
9.905235986401723494e+03,1.009178462410704782e+02
9.905236007731402424e+03,1.009076657774540280e+02
9.905236029061081354e+03,1.008974856728603839e+02
9.905236050390760283e+03,1.008873059273206394e+02
9.905236071720441032e+03,1.008771265399978176e+02
9.905236093050119962e+03,1.008669475126594222e+02
9.905236114379798892e+03,1.008567688444683768e+02
9.905236135709477821e+03,1.008465905354560022e+02
9.905236157039156751e+03,1.008364125856533065e+02
9.905236178368835681e+03,1.008262349950916388e+02
9.905236199698516430e+03,1.008160577629340366e+02
9.905236221028195359e+03,1.008058808909477477e+02
9.905236242357874289e+03,1.007957043782958806e+02
9.905236263687553219e+03,1.007855282250095286e+02
9.905236285017232149e+03,1.007753524311199129e+02
9.905236306346912897e+03,1.007651769957905401e+02
9.905236327676591827e+03,1.007550019207879757e+02
9.905236349006270757e+03,1.007448272052756977e+02
9.905236370335949687e+03,1.007346528492848421e+02
9.905236391665628616e+03,1.007244788528465023e+02
9.905236412995307546e+03,1.007143052159917431e+02
9.905236434324988295e+03,1.007041319378844406e+02
9.905236455654667225e+03,1.006939590202907340e+02
9.905236476984346154e+03,1.006837864623741297e+02
9.905236498314025084e+03,1.006736142641659342e+02
9.905236519643704014e+03,1.006634424256971982e+02
9.905236540973384763e+03,1.006532709461315989e+02
9.905236562303063693e+03,1.006430998272352895e+02
9.905236583632742622e+03,1.006329290681718334e+02
9.905236604962421552e+03,1.006227586689724234e+02
9.905236626292100482e+03,1.006125886296683092e+02
9.905236647621779412e+03,1.006024189502905557e+02
9.905236668951460160e+03,1.005922496300029962e+02
9.905236690281139090e+03,1.005820806705714148e+02
9.905236711610818020e+03,1.005719120711596162e+02
9.905236732940496950e+03,1.005617438317985659e+02
9.905236754270175879e+03,1.005515759525197410e+02
9.905236775599856628e+03,1.005414084324870458e+02
9.905236796929535558e+03,1.005312412734656959e+02
9.905236818259214488e+03,1.005210744746198941e+02
9.905236839588893417e+03,1.005109080359807052e+02
9.905236860918572347e+03,1.005007419575791801e+02
9.905236882248253096e+03,1.004905762385796635e+02
9.905236903577932026e+03,1.004804108807470158e+02
9.905236924907610955e+03,1.004702458832456102e+02
9.905236946237289885e+03,1.004600812461063555e+02
9.905236967566968815e+03,1.004499169693605580e+02
9.905236988896647745e+03,1.004397530530392970e+02
9.905237010226328493e+03,1.004295894963068605e+02
9.905237031556007423e+03,1.004194263009280093e+02
9.905237052885686353e+03,1.004092634660669745e+02
9.905237074215365283e+03,1.003991009917549349e+02
9.905237095545044212e+03,1.003889388780231258e+02
9.905237116874724961e+03,1.003787771240358637e+02
9.905237138204403891e+03,1.003686157315576963e+02
9.905237159534082821e+03,1.003584546997530111e+02
9.905237180863761751e+03,1.003482940286528304e+02
9.905237202193440680e+03,1.003381337182883613e+02
9.905237223523119610e+03,1.003279737686908391e+02
9.905237244852800359e+03,1.003178141790248361e+02
9.905237266182479289e+03,1.003076549510542321e+02
9.905237287512158218e+03,1.002974960839438978e+02
9.905237308841837148e+03,1.002873375777248128e+02
9.905237330171516078e+03,1.002771794324280563e+02
9.905237351501196827e+03,1.002670216472186127e+02
9.905237372830875756e+03,1.002568642238599921e+02
9.905237394160554686e+03,1.002467071615170511e+02
9.905237415490233616e+03,1.002365504602210109e+02
9.905237436819912546e+03,1.002263941200028938e+02
9.905237458149591475e+03,1.002162381408936795e+02
9.905237479479272224e+03,1.002060825220586224e+02
9.905237500808951154e+03,1.001959272652608206e+02
9.905237522138630084e+03,1.001857723696653721e+02
9.905237543468309013e+03,1.001756178353032709e+02
9.905237564797987943e+03,1.001654636622057666e+02
9.905237586127668692e+03,1.001553098495378720e+02
9.905237607457347622e+03,1.001451563990627136e+02
9.905237628787026551e+03,1.001350033099453327e+02
9.905237650116705481e+03,1.001248505822167800e+02
9.905237671446384411e+03,1.001146982159081915e+02
9.905237692776065160e+03,1.001045462101849779e+02
9.905237714105744089e+03,1.000943945668096546e+02
9.905237735435423019e+03,1.000842432849476324e+02
9.905237756765101949e+03,1.000740923646299620e+02
9.905237778094780879e+03,1.000639418058876089e+02
9.905237799424459809e+03,1.000537916087518511e+02
9.905237820754140557e+03,1.000436417723880282e+02
9.905237842083819487e+03,1.000334922985585280e+02
9.905237863413498417e+03,1.000233431864287184e+02
9.905237884743177347e+03,1.000131944360298348e+02
9.905237906072856276e+03,1.000030460473927434e+02
9.905237927402537025e+03,9.999289801968330949e+01
9.905237948732215955e+03,9.998275035466339489e+01
9.905237970061894885e+03,9.997260305149853821e+01
