Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014846287803074847e+04,8.481039055674585825e+00
1.014846289890552180e+04,8.480354063515125773e+00
1.014846291978029330e+04,8.479669097118822663e+00
1.014846294065506663e+04,8.478984156366601965e+00
1.014846296152983814e+04,8.478299241378156381e+00
1.014846298240461147e+04,8.477614352034413159e+00
1.014846300327938479e+04,8.476929488395404277e+00
1.014846302415415630e+04,8.476244650521088886e+00
1.014846304502892963e+04,8.475559838292470616e+00
1.014846306590370295e+04,8.474875051769513945e+00
1.014846308677847446e+04,8.474190291012220655e+00
1.014846310765324779e+04,8.473505555901558850e+00
1.014846312852802112e+04,8.472820846497512548e+00
1.014846314940279262e+04,8.472136162860074649e+00
1.014846317027756595e+04,8.471451504870227467e+00
1.014846319115233746e+04,8.470766872647603307e+00
1.014846321202711079e+04,8.470082266073193367e+00
1.014846323290188411e+04,8.469397685206995874e+00
1.014846325377665562e+04,8.468713130108975307e+00
1.014846327465142895e+04,8.468028600660137073e+00
1.014846329552620227e+04,8.467344096920438545e+00
1.014846331640097378e+04,8.466659618949874400e+00
1.014846333727574711e+04,8.465975166629446491e+00
1.014846335815051862e+04,8.465290740078753373e+00
1.014846337902529194e+04,8.464606339178830652e+00
1.014846339990006527e+04,8.463921963989648134e+00
1.014846342077483678e+04,8.463237614571145428e+00
1.014846344164961010e+04,8.462553290804388340e+00
1.014846346252438343e+04,8.461868992749314700e+00
1.014846348339915494e+04,8.461184720465848130e+00
1.014846350427392827e+04,8.460500473835086410e+00
1.014846352514870159e+04,8.459816252916962043e+00
1.014846354602347310e+04,8.459132057771387991e+00
1.014846356689824643e+04,8.458447888279478022e+00
1.014846358777301793e+04,8.457763744560754304e+00
1.014846360864779126e+04,8.457079626496309288e+00
1.014846362952256459e+04,8.456395534146087911e+00
1.014846365039733610e+04,8.455711467569988926e+00
1.014846367127210942e+04,8.455027426649147415e+00
1.014846369214688275e+04,8.454343411443462131e+00
1.014846371302165426e+04,8.453659422012853142e+00
1.014846373389642758e+04,8.452975458238439543e+00
1.014846375477120091e+04,8.452291520180144957e+00
1.014846377564597242e+04,8.451607607897861030e+00
1.014846379652074575e+04,8.450923721272737055e+00
1.014846381739551725e+04,8.450239860424256122e+00
1.014846383827029058e+04,8.449556025233555090e+00
1.014846385914506391e+04,8.448872215760557580e+00
1.014846388001983541e+04,8.448188432065148135e+00
1.014846390089460874e+04,8.447504674028470717e+00
1.014846392176938207e+04,8.446820941710445396e+00
1.014846394264415358e+04,8.446137235170944280e+00
1.014846396351892690e+04,8.445453554291152187e+00
1.014846398439370023e+04,8.444769899130946555e+00
1.014846400526847174e+04,8.444086269750201268e+00
1.014846402614324506e+04,8.443402666030122461e+00
1.014846404701801657e+04,8.442719088090143487e+00
1.014846406789278990e+04,8.442035535811436731e+00
1.014846408876756323e+04,8.441352009253918709e+00
1.014846410964233473e+04,8.440668508477438436e+00
1.014846413051710806e+04,8.439985033363193168e+00
1.014846415139188139e+04,8.439301583971069221e+00
1.014846417226665289e+04,8.438618160360936926e+00
1.014846419314142622e+04,8.437934762413984657e+00
1.014846421401619955e+04,8.437251390190116496e+00
1.014846423489097106e+04,8.436568043749154810e+00
1.014846425576574438e+04,8.435884722972357253e+00
1.014846427664051589e+04,8.435201427979121647e+00
1.014846429751528922e+04,8.434518158650654129e+00
1.014846431839006254e+04,8.433834915046842795e+00
1.014846433926483405e+04,8.433151697227529553e+00
1.014846436013960738e+04,8.432468505073940079e+00
1.014846438101438071e+04,8.431785338645958916e+00
1.014846440188915221e+04,8.431102198003417314e+00
1.014846442276392554e+04,8.430419083027549831e+00
1.014846444363869705e+04,8.429735993837764951e+00
1.014846446451347038e+04,8.429052930315291903e+00
1.014846448538824370e+04,8.428369892520008122e+00
1.014846450626301521e+04,8.427686880511730649e+00
1.014846452713778854e+04,8.427003894171720688e+00
1.014846454801256186e+04,8.426320933559843240e+00
1.014846456888733337e+04,8.425637998735910017e+00
1.014846458976210670e+04,8.424955089581201761e+00
1.014846461063688002e+04,8.424272206155571041e+00
1.014846463151165153e+04,8.423589348518831343e+00
1.014846465238642486e+04,8.422906516552266964e+00
1.014846467326119637e+04,8.422223710375229544e+00
1.014846469413596969e+04,8.421540929869003378e+00
1.014846471501074302e+04,8.420858175093439257e+00
1.014846473588551453e+04,8.420175446108325801e+00
1.014846475676028786e+04,8.419492742794981055e+00
1.014846477763506118e+04,8.418810065213239824e+00
1.014846479850983269e+04,8.418127413422894278e+00
1.014846481938460602e+04,8.417444787305267795e+00
1.014846484025937934e+04,8.416762186920198729e+00
1.014846486113415085e+04,8.416079612327454385e+00
1.014846488200892418e+04,8.415397063408390110e+00
1.014846490288369569e+04,8.414714540282291821e+00
1.014846492375846901e+04,8.414032042830514868e+00
1.014846494463324234e+04,8.413349571112860303e+00
1.014846496550801385e+04,8.412667125189102535e+00
1.014846498638278717e+04,8.411984704940614677e+00
1.014846500725756050e+04,8.411302310427206663e+00
1.014846502813233201e+04,8.410619941708626257e+00
1.014846504900710534e+04,8.409937598666267888e+00
1.014846506988187866e+04,8.409255281359934386e+00
1.014846509075665017e+04,8.408572989849377066e+00
1.014846511163142350e+04,8.407890724015993911e+00
1.014846513250619500e+04,8.407208483979021096e+00
1.014846515338096833e+04,8.406526269619865488e+00
1.014846517425574166e+04,8.405844080998296164e+00
1.014846519513051317e+04,8.405161918174082203e+00
1.014846521600528649e+04,8.404479781028618035e+00
1.014846523688005982e+04,8.403797669621704713e+00
1.014846525775483133e+04,8.403115584013074013e+00
1.014846527862960465e+04,8.402433524084154115e+00
1.014846529950437798e+04,8.401751489894731861e+00
1.014846532037914949e+04,8.401069481504524816e+00
1.014846534125392282e+04,8.400387498794980701e+00
1.014846536212869432e+04,8.399705541885303717e+00
1.014846538300346765e+04,8.399023610656922045e+00
1.014846540387824098e+04,8.398341705169613647e+00
1.014846542475301248e+04,8.397659825483090756e+00
1.014846544562778581e+04,8.396977971478815306e+00
1.014846546650255914e+04,8.396296143216561703e+00
1.014846548737733065e+04,8.395614340756029748e+00
1.014846550825210397e+04,8.394932563978700912e+00
1.014846552912687548e+04,8.394250813003740319e+00
1.014846555000164881e+04,8.393569087712631216e+00
1.014846557087642213e+04,8.392887388165085838e+00
1.014846559175119364e+04,8.392205714420843066e+00
1.014846561262596697e+04,8.391524066361395029e+00
1.014846563350074030e+04,8.390842444046478832e+00
1.014846565437551180e+04,8.390160847535797828e+00
1.014846567525028513e+04,8.389479276710856581e+00
1.014846569612505846e+04,8.388797731631395749e+00
1.014846571699982997e+04,8.388116212357108026e+00
1.014846573787460329e+04,8.387434718769506858e+00
1.014846575874937480e+04,8.386753250987721842e+00
1.014846577962414813e+04,8.386071808893261093e+00
1.014846580049892145e+04,8.385390392545859939e+00
1.014846582137369296e+04,8.384709002005187983e+00
1.014846584224846629e+04,8.384027637152801304e+00
1.014846586312323961e+04,8.383346298048415690e+00
1.014846588399801112e+04,8.382664984751700743e+00
1.014846590487278445e+04,8.381983697144212542e+00
1.014846592574755778e+04,8.381302435285677532e+00
1.014846594662232928e+04,8.380621199235749330e+00
1.014846596749710261e+04,8.379939988876008883e+00
1.014846598837187412e+04,8.379258804325511178e+00
1.014846600924664745e+04,8.378577645465840718e+00
1.014846603012142077e+04,8.377896512356686642e+00
1.014846605099619228e+04,8.377215405057699016e+00
1.014846607187096561e+04,8.376534323450494313e+00
1.014846609274573893e+04,8.375853267594742135e+00
1.014846611362051044e+04,8.375172237550112087e+00
1.014846613449528377e+04,8.374491233198193996e+00
1.014846615537005709e+04,8.373810254598689440e+00
1.014846617624482860e+04,8.373129301811232494e+00
1.014846619711960193e+04,8.372448374717455621e+00
1.014846621799437344e+04,8.371767473436356966e+00
1.014846623886914676e+04,8.371086597849565436e+00
1.014846625974392009e+04,8.370405748016763070e+00
1.014846628061869160e+04,8.369724923997569732e+00
1.014846630149346493e+04,8.369044125673633872e+00
1.014846632236823825e+04,8.368363353104626867e+00
1.014846634324300976e+04,8.367682606350166807e+00
1.014846636411778309e+04,8.367001885291921681e+00
1.014846638499255641e+04,8.366321189989543328e+00
1.014846640586732792e+04,8.365640520502651611e+00
1.014846642674210125e+04,8.364959876712919851e+00
1.014846644761687276e+04,8.364279258739310663e+00
1.014846646849164608e+04,8.363598666463513354e+00
1.014846648936641941e+04,8.362918099945133577e+00
1.014846651024119092e+04,8.362237559243816065e+00
1.014846653111596424e+04,8.361557044241235914e+00
1.014846655199073757e+04,8.360876554997053844e+00
1.014846657286550908e+04,8.360196091570855970e+00
1.014846659374028241e+04,8.359515653844344030e+00
1.014846661461505573e+04,8.358835241877175193e+00
1.014846663548982724e+04,8.358154855728924915e+00
1.014846665636460057e+04,8.357474495281319804e+00
1.014846667723937207e+04,8.356794160653274517e+00
1.014846669811414540e+04,8.356113851726519215e+00
1.014846671898891873e+04,8.355433568560645341e+00
1.014846673986369024e+04,8.354753311215267431e+00
1.014846676073846356e+04,8.354073079572136962e+00
1.014846678161323689e+04,8.353392873690825837e+00
1.014846680248800840e+04,8.352712693630950369e+00
1.014846682336278172e+04,8.352032539274254930e+00
1.014846684423755323e+04,8.351352410739611543e+00
1.014846686511232656e+04,8.350672307908793002e+00
1.014846688598709989e+04,8.349992230841376539e+00
1.014846690686187139e+04,8.349312179596951822e+00
1.014846692773664472e+04,8.348632154057298749e+00
1.014846694861141805e+04,8.347952154281992776e+00
1.014846696948618956e+04,8.347272180330611135e+00
1.014846699036096288e+04,8.346592232084960372e+00
1.014846701123573621e+04,8.345912309604589296e+00
1.014846703211050772e+04,8.345232412949082246e+00
1.014846705298528104e+04,8.344552542000238660e+00
1.014846707386005255e+04,8.343872696876886152e+00
1.014846709473482588e+04,8.343192877460845480e+00
1.014846711560959920e+04,8.342513083811653019e+00
1.014846713648437071e+04,8.341833315988891329e+00
1.014846715735914404e+04,8.341153573874386495e+00
1.014846717823391737e+04,8.340473857527678447e+00
1.014846719910868887e+04,8.339794167008330206e+00
1.014846721998346220e+04,8.339114502198194501e+00
1.014846724085823553e+04,8.338434863156793497e+00
1.014846726173300704e+04,8.337755249943691993e+00
1.014846728260778036e+04,8.337075662440733836e+00
1.014846730348255187e+04,8.336396100766702233e+00
1.014846732435732520e+04,8.335716564803462347e+00
1.014846734523209852e+04,8.335037054610529239e+00
1.014846736610687003e+04,8.334357570247453495e+00
1.014846738698164336e+04,8.333678111596114491e+00
1.014846740785641668e+04,8.332998678716029062e+00
1.014846742873118819e+04,8.332319271666740690e+00
1.014846744960596152e+04,8.331639890330142961e+00
1.014846747048073485e+04,8.330960534765731396e+00
1.014846749135550635e+04,8.330281205033054803e+00
1.014846751223027968e+04,8.329601901013999665e+00
1.014846753310505119e+04,8.328922622827299449e+00
1.014846755397982452e+04,8.328243370354870834e+00
1.014846757485459784e+04,8.327564143656204010e+00
1.014846759572936935e+04,8.326884942790826472e+00
1.014846761660414268e+04,8.326205767640670885e+00
1.014846763747891600e+04,8.325526618265220336e+00
1.014846765835368751e+04,8.324847494723993435e+00
1.014846767922846084e+04,8.324168396898929956e+00
1.014846770010323416e+04,8.323489324849523641e+00
1.014846772097800567e+04,8.322810278635268233e+00
1.014846774185277900e+04,8.322131258138119492e+00
1.014846776272755051e+04,8.321452263476748712e+00
1.014846778360232383e+04,8.320773294533132969e+00
1.014846780447709716e+04,8.320094351366725149e+00
1.014846782535186867e+04,8.319415434037040313e+00
1.014846784622664200e+04,8.318736542426057312e+00
1.014846786710141532e+04,8.318057676593230809e+00
1.014846788797618683e+04,8.317378836598056324e+00
1.014846790885096016e+04,8.316700022322523367e+00
1.014846792972573166e+04,8.316021233885241060e+00
1.014846795060050499e+04,8.315342471168250427e+00
1.014846797147527832e+04,8.314663734230983039e+00
1.014846799235004983e+04,8.313985023132930863e+00
1.014846801322482315e+04,8.313306337756104725e+00
1.014846803409959648e+04,8.312627678159950406e+00
1.014846805497436799e+04,8.311949044403935005e+00
1.014846807584914131e+04,8.311270436370092440e+00
1.014846809672391464e+04,8.310591854117868493e+00
1.014846811759868615e+04,8.309913297706714275e+00
1.014846813847345948e+04,8.309234767018672585e+00
1.014846815934823098e+04,8.308556262172333007e+00
1.014846818022300431e+04,8.307877783049747222e+00
1.014846820109777764e+04,8.307199329710343250e+00
1.014846822197254914e+04,8.306520902213570423e+00
1.014846824284732247e+04,8.305842500441501741e+00
1.014846826372209580e+04,8.305164124453554564e+00
1.014846828459686731e+04,8.304485774309176449e+00
1.014846830547164063e+04,8.303807449890440395e+00
1.014846832634641396e+04,8.303129151256774421e+00
1.014846834722118547e+04,8.302450878467608320e+00
1.014846836809595879e+04,8.301772631405025749e+00
1.014846838897073030e+04,8.301094410187570105e+00
1.014846840984550363e+04,8.300416214697341033e+00
1.014846843072027696e+04,8.299738044993743458e+00
1.014846845159504846e+04,8.299059901136207174e+00
1.014846847246982179e+04,8.298381783006842483e+00
1.014846849334459512e+04,8.297703690665048981e+00
1.014846851421936663e+04,8.297025624170252911e+00
1.014846853509413995e+04,8.296347583404573456e+00
1.014846855596891328e+04,8.295669568427404883e+00
1.014846857684368479e+04,8.294991579298164552e+00
1.014846859771845811e+04,8.294313615898987635e+00
1.014846861859322962e+04,8.293635678348350027e+00
1.014846863946800295e+04,8.292957766528422425e+00
1.014846866034277627e+04,8.292279880498565348e+00
1.014846868121754778e+04,8.291602020318201482e+00
1.014846870209232111e+04,8.290924185869480212e+00
1.014846872296709444e+04,8.290246377211774487e+00
1.014846874384186594e+04,8.289568594404485680e+00
1.014846876471663927e+04,8.288890837329791594e+00
1.014846878559141260e+04,8.288213106047054524e+00
1.014846880646618411e+04,8.287535400615674064e+00
1.014846882734095743e+04,8.286857720917812031e+00
1.014846884821572894e+04,8.286180067071928335e+00
1.014846886909050227e+04,8.285502438960218541e+00
1.014846888996527559e+04,8.284824836642027179e+00
1.014846891084004710e+04,8.284147260176746741e+00
1.014846893171482043e+04,8.283469709446585227e+00
1.014846895258959375e+04,8.282792184510890721e+00
1.014846897346436526e+04,8.282114685429029066e+00
1.014846899433913859e+04,8.281437212083233135e+00
1.014846901521391192e+04,8.280759764532836797e+00
1.014846903608868342e+04,8.280082342837218334e+00
1.014846905696345675e+04,8.279404946878605287e+00
1.014846907783822826e+04,8.278727576775363417e+00
1.014846909871300159e+04,8.278050232409782438e+00
1.014846911958777491e+04,8.277372913841162472e+00
1.014846914046254642e+04,8.276695621128874691e+00
1.014846916133731975e+04,8.276018354155173284e+00
1.014846918221209307e+04,8.275341112979377911e+00
1.014846920308686458e+04,8.274663897660840206e+00
1.014846922396163791e+04,8.273986708081844554e+00
1.014846924483640942e+04,8.273309544360696322e+00
1.014846926571118274e+04,8.272632406379726078e+00
1.014846928658595607e+04,8.271955294198248154e+00
1.014846930746072758e+04,8.271278207875550237e+00
1.014846932833550090e+04,8.270601147293980659e+00
1.014846934921027423e+04,8.269924112512837766e+00
1.014846937008504574e+04,8.269247103591409243e+00
1.014846939095981907e+04,8.268570120412061186e+00
1.014846941183459239e+04,8.267893163034056414e+00
1.014846943270936390e+04,8.267216231516730574e+00
1.014846945358413723e+04,8.266539325742407129e+00
1.014846947445890873e+04,8.265862445829350591e+00
1.014846949533368206e+04,8.265185591659951925e+00
1.014846951620845539e+04,8.264508763293470395e+00
1.014846953708322690e+04,8.263831960789200792e+00
1.014846955795800022e+04,8.263155184029523426e+00
1.014846957883277355e+04,8.262478433073709994e+00
1.014846959970754506e+04,8.261801707981032195e+00
1.014846962058231838e+04,8.261125008633898759e+00
1.014846964145709171e+04,8.260448335091554739e+00
1.014846966233186322e+04,8.259771687413302033e+00
1.014846968320663655e+04,8.259095065481522724e+00
1.014846970408140805e+04,8.258418469414435137e+00
1.014846972495618138e+04,8.257741899094453331e+00
1.014846974583095471e+04,8.257065354580847227e+00
1.014846976670572622e+04,8.256388835932861880e+00
1.014846978758049954e+04,8.255712343032930889e+00
1.014846980845527287e+04,8.255035875940306411e+00
1.014846982933004438e+04,8.254359434714242383e+00
1.014846985020481770e+04,8.253683019237170626e+00
1.014846987107959103e+04,8.253006629568339747e+00
1.014846989195436254e+04,8.252330265767019668e+00
1.014846991282913586e+04,8.251653927715633330e+00
1.014846993370390737e+04,8.250977615532352871e+00
1.014846995457868070e+04,8.250301329099642089e+00
1.014846997545345403e+04,8.249625068476749590e+00
1.014846999632822553e+04,8.248948833722886675e+00
1.014847001720299886e+04,8.248272624720549118e+00
1.014847003807777219e+04,8.247596441528962430e+00
1.014847005895254370e+04,8.246920284207343244e+00
1.014847007982731702e+04,8.246244152638189107e+00
1.014847010070209035e+04,8.245568046880702440e+00
1.014847012157686186e+04,8.244891966994144283e+00
1.014847014245163518e+04,8.244215912860981987e+00
1.014847016332640669e+04,8.243539884599339729e+00
1.014847018420118002e+04,8.242863882091741701e+00
1.014847020507595334e+04,8.242187905397388548e+00
1.014847022595072485e+04,8.241511954575488019e+00
1.014847024682549818e+04,8.240836029508571414e+00
1.014847026770027151e+04,8.240160130255825166e+00
1.014847028857504301e+04,8.239484256876481894e+00
1.014847030944981634e+04,8.238808409253064013e+00
1.014847033032458785e+04,8.238132587503638860e+00
1.014847035119936118e+04,8.237456791510776810e+00
1.014847037207413450e+04,8.236781021333664299e+00
1.014847039294890601e+04,8.236105277031478877e+00
1.014847041382367934e+04,8.235429558486796253e+00
1.014847043469845266e+04,8.234753865758802860e+00
1.014847045557322417e+04,8.234078198906669144e+00
1.014847047644799750e+04,8.233402557812981470e+00
1.014847049732277083e+04,8.232726942536903181e+00
1.014847051819754233e+04,8.232051353137642025e+00
1.014847053907231566e+04,8.231375789497761275e+00
1.014847055994708717e+04,8.230700251735292738e+00
1.014847058082186049e+04,8.230024739732840544e+00
1.014847060169663382e+04,8.229349253549568033e+00
1.014847062257140533e+04,8.228673793244647428e+00
1.014847064344617866e+04,8.227998358700682857e+00
1.014847066432095198e+04,8.227322949976844768e+00
1.014847068519572349e+04,8.226647567132273409e+00
1.014847070607049682e+04,8.225972210049613764e+00
1.014847072694527014e+04,8.225296878787998978e+00
1.014847074782004165e+04,8.224621573406610153e+00
1.014847076869481498e+04,8.223946293788062079e+00
1.014847078956958649e+04,8.223271040050326164e+00
1.014847081044435981e+04,8.222595812076075816e+00
1.014847083131913314e+04,8.221920609924442402e+00
1.014847085219390465e+04,8.221245433654562618e+00
1.014847087306867797e+04,8.220570283149102764e+00
1.014847089394345130e+04,8.219895158467204865e+00
1.014847091481822281e+04,8.219220059667978973e+00
1.014847093569299614e+04,8.218544986634123362e+00
1.014847095656776946e+04,8.217869939424749859e+00
1.014847097744254097e+04,8.217194918099007594e+00
1.014847099831731430e+04,8.216519922539561094e+00
1.014847101919208581e+04,8.215844952864348016e+00
1.014847104006685913e+04,8.215170008956066638e+00
1.014847106094163246e+04,8.214495090873839445e+00
1.014847108181640397e+04,8.213820198676769380e+00
1.014847110269117729e+04,8.213145332247584918e+00
1.014847112356595062e+04,8.212470491645385451e+00
1.014847114444072213e+04,8.211795676929275700e+00
1.014847116531549545e+04,8.211120887981987693e+00
1.014847118619026878e+04,8.210446124862604833e+00
1.014847120706504029e+04,8.209771387630272699e+00
1.014847122793981362e+04,8.209096676167693118e+00
1.014847124881458512e+04,8.208421990592752238e+00
1.014847126968935845e+04,8.207747330788203399e+00
1.014847129056413178e+04,8.207072696813135337e+00
1.014847131143890329e+04,8.206398088726633233e+00
1.014847133231367661e+04,8.205723506411469970e+00
1.014847135318844994e+04,8.205048949926725399e+00
1.014847137406322145e+04,8.204374419331475821e+00
1.014847139493799477e+04,8.203699914508499447e+00
1.014847141581276810e+04,8.203025435516874353e+00
1.014847143668753961e+04,8.202350982415691050e+00
1.014847145756231293e+04,8.201676555087718867e+00
1.014847147843708444e+04,8.201002153650790660e+00
1.014847149931185777e+04,8.200327777987707734e+00
1.014847152018663110e+04,8.199653428157539281e+00
1.014847154106140260e+04,8.198979104219345615e+00
1.014847156193617593e+04,8.198304806055938698e+00
1.014847158281094926e+04,8.197630533726382396e+00
1.014847160368572077e+04,8.196956287289724585e+00
1.014847162456049409e+04,8.196282066628798546e+00
1.014847164543526560e+04,8.195607871861396276e+00
1.014847166631003893e+04,8.194933702870347503e+00
1.014847168718481225e+04,8.194259559714714314e+00
1.014847170805958376e+04,8.193585442453521495e+00
1.014847172893435709e+04,8.192911350969634299e+00
1.014847174980913042e+04,8.192237285322086393e+00
1.014847177068390192e+04,8.191563245569920326e+00
1.014847179155867525e+04,8.190889231595988917e+00
1.014847181243344858e+04,8.190215243459340044e+00
1.014847183330822008e+04,8.189541281218993163e+00
1.014847185418299341e+04,8.188867344757834843e+00
1.014847187505776492e+04,8.188193434193596687e+00
1.014847189593253825e+04,8.187519549409168818e+00
1.014847191680731157e+04,8.186845690463579572e+00
1.014847193768208308e+04,8.186171857415837749e+00
1.014847195855685641e+04,8.185498050148854787e+00
1.014847197943162973e+04,8.184824268721637708e+00
1.014847200030640124e+04,8.184150513193195309e+00
1.014847202118117457e+04,8.183476783446456793e+00
1.014847204205594790e+04,8.182803079540418523e+00
1.014847206293071940e+04,8.182129401534083968e+00
1.014847208380549273e+04,8.181455749310384107e+00
1.014847210468026424e+04,8.180782122987009686e+00
1.014847212555503756e+04,8.180108522446900565e+00
1.014847214642981089e+04,8.179434947749054885e+00
1.014847216730458240e+04,8.178761398952456574e+00
1.014847218817935573e+04,8.178087875940063256e+00
1.014847220905412905e+04,8.177414378770869519e+00
1.014847222992890056e+04,8.176740907503846856e+00
1.014847225080367389e+04,8.176067462021981314e+00
1.014847227167844721e+04,8.175394042384237281e+00
