Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.013185482539472832e+04,4.056310568122594304e+02
1.013185484616648137e+04,4.056370664384548377e+02
1.013185486693823441e+04,4.056430755201304237e+02
1.013185488770998745e+04,4.056490840572690217e+02
1.013185490848174049e+04,4.056550920498529536e+02
1.013185492925349354e+04,4.056610994978649387e+02
1.013185495002524658e+04,4.056671064012874695e+02
1.013185497079699962e+04,4.056731127601029812e+02
1.013185499156875267e+04,4.056791185742941366e+02
1.013185501234050571e+04,4.056851238438434279e+02
1.013185503311225875e+04,4.056911285687335749e+02
1.013185505388401180e+04,4.056971327489470127e+02
1.013185507465576484e+04,4.057031363844662906e+02
1.013185509542751788e+04,4.057091394752740712e+02
1.013185511619927092e+04,4.057151420213527899e+02
1.013185513697102397e+04,4.057211440226850527e+02
1.013185515774277701e+04,4.057271454792535792e+02
1.013185517851453005e+04,4.057331463910406910e+02
1.013185519928628310e+04,4.057391467580291078e+02
1.013185522005803614e+04,4.057451465802013786e+02
1.013185524082978918e+04,4.057511458575401662e+02
1.013185526160154222e+04,4.057571445900279059e+02
1.013185528237329527e+04,4.057631427776472037e+02
1.013185530314504831e+04,4.057691404203807224e+02
1.013185532391680135e+04,4.057751375182108973e+02
1.013185534468855440e+04,4.057811340711205048e+02
1.013185536546030744e+04,4.057871300790919804e+02
1.013185538623206048e+04,4.057931255421079868e+02
1.013185540700381353e+04,4.057991204601509594e+02
1.013185542777556657e+04,4.058051148332036746e+02
1.013185544854732143e+04,4.058111086617736305e+02
1.013185546931907447e+04,4.058171019447933645e+02
1.013185549009082752e+04,4.058230946827706589e+02
1.013185551086258056e+04,4.058290868756880059e+02
1.013185553163433360e+04,4.058350785235280114e+02
1.013185555240608664e+04,4.058410696262731676e+02
1.013185557317783969e+04,4.058470601839063079e+02
1.013185559394959273e+04,4.058530501964097539e+02
1.013185561472134577e+04,4.058590396637663389e+02
1.013185563549309882e+04,4.058650285859586120e+02
1.013185565626485186e+04,4.058710169629690654e+02
1.013185567703660490e+04,4.058770047947804755e+02
1.013185569780835795e+04,4.058829920813753347e+02
1.013185571858011099e+04,4.058889788227362487e+02
1.013185573935186403e+04,4.058949650188458804e+02
1.013185576012361707e+04,4.059009506696868357e+02
1.013185578089537012e+04,4.059069357752417204e+02
1.013185580166712316e+04,4.059129203354931974e+02
1.013185582243887620e+04,4.059189043504238725e+02
1.013185584321062925e+04,4.059248878200163517e+02
1.013185586398238229e+04,4.059308707442531272e+02
1.013185588475413533e+04,4.059368531231170323e+02
1.013185590552588837e+04,4.059428349565905592e+02
1.013185592629764142e+04,4.059488162446565411e+02
1.013185594706939446e+04,4.059547969872972999e+02
1.013185596784114750e+04,4.059607771844956119e+02
1.013185598861290055e+04,4.059667568362342536e+02
1.013185600938465359e+04,4.059727359424954898e+02
1.013185603015640663e+04,4.059787145032623243e+02
1.013185605092815968e+04,4.059846925185172495e+02
1.013185607169991272e+04,4.059906699882429280e+02
1.013185609247166758e+04,4.059966469129453230e+02
1.013185611324342062e+04,4.060026232915603259e+02
1.013185613401517367e+04,4.060085991245939567e+02
1.013185615478692671e+04,4.060145744120288214e+02
1.013185617555867975e+04,4.060205491538478100e+02
1.013185619633043279e+04,4.060265233500332442e+02
1.013185621710218584e+04,4.060324970005679575e+02
1.013185623787393888e+04,4.060384701054346124e+02
1.013185625864569192e+04,4.060444426646158149e+02
1.013185627941744497e+04,4.060504146780941710e+02
1.013185630018919801e+04,4.060563861458524002e+02
1.013185632096095105e+04,4.060623570678731653e+02
1.013185634173270410e+04,4.060683274441391291e+02
1.013185636250445714e+04,4.060742972746328974e+02
1.013185638327621018e+04,4.060802665593371898e+02
1.013185640404796322e+04,4.060862352982346124e+02
1.013185642481971627e+04,4.060922034913078846e+02
1.013185644559146931e+04,4.060981711385396125e+02
1.013185646636322235e+04,4.061041382399125155e+02
1.013185648713497540e+04,4.061101047954092564e+02
1.013185650790672844e+04,4.061160708050124981e+02
1.013185652867848148e+04,4.061220362687050169e+02
1.013185654945023452e+04,4.061280011864693620e+02
1.013185657022198757e+04,4.061339655582881392e+02
1.013185659099374061e+04,4.061399293841441249e+02
1.013185661176549365e+04,4.061458926640200389e+02
1.013185663253724670e+04,4.061518553978985437e+02
1.013185665330899974e+04,4.061578175857623023e+02
1.013185667408075278e+04,4.061637792275940342e+02
1.013185669485250583e+04,4.061697403233762884e+02
1.013185671562425887e+04,4.061757008730918983e+02
1.013185673639601373e+04,4.061816608772454629e+02
1.013185675716776677e+04,4.061876203347756586e+02
1.013185677793951982e+04,4.061935792461873120e+02
1.013185679871127286e+04,4.061995376114629721e+02
1.013185681948302590e+04,4.062054954305854721e+02
1.013185684025477894e+04,4.062114527035374181e+02
1.013185686102653199e+04,4.062174094303015863e+02
1.013185688179828503e+04,4.062233656108605260e+02
1.013185690257003807e+04,4.062293212451971272e+02
1.013185692334179112e+04,4.062352763332939389e+02
1.013185694411354416e+04,4.062412308751336809e+02
1.013185696488529720e+04,4.062471848706992432e+02
1.013185698565705025e+04,4.062531383199731181e+02
1.013185700642880329e+04,4.062590912229381388e+02
1.013185702720055633e+04,4.062650435795769113e+02
1.013185704797230937e+04,4.062709953898722119e+02
1.013185706874406242e+04,4.062769466538068173e+02
1.013185708951581546e+04,4.062828973713633331e+02
1.013185711028756850e+04,4.062888475425245360e+02
1.013185713105932155e+04,4.062947971672730887e+02
1.013185715183107459e+04,4.063007462455918812e+02
1.013185717260282763e+04,4.063066947774634059e+02
1.013185719337458067e+04,4.063126427628704960e+02
1.013185721414633372e+04,4.063185902017959279e+02
1.013185723491808676e+04,4.063245370942223076e+02
1.013185725568983980e+04,4.063304834401324683e+02
1.013185727646159285e+04,4.063364292395091297e+02
1.013185729723334589e+04,4.063423744923350114e+02
1.013185731800509893e+04,4.063483191985927760e+02
1.013185733877685198e+04,4.063542633582652002e+02
1.013185735954860502e+04,4.063602069713351170e+02
1.013185738032035806e+04,4.063661500377850757e+02
1.013185740109211292e+04,4.063720925581183678e+02
1.013185742186386597e+04,4.063780345312768532e+02
1.013185744263561901e+04,4.063839759577637096e+02
1.013185746340737205e+04,4.063899168375617137e+02
1.013185748417912509e+04,4.063958571706535849e+02
1.013185750495087814e+04,4.064017969570219861e+02
1.013185752572263118e+04,4.064077361966498074e+02
1.013185754649438422e+04,4.064136748895197684e+02
1.013185756726613727e+04,4.064196130356145886e+02
1.013185758803789031e+04,4.064255506349169309e+02
1.013185760880964335e+04,4.064314876874097990e+02
1.013185762958139640e+04,4.064374241930757989e+02
1.013185765035314944e+04,4.064433601518975365e+02
1.013185767112490248e+04,4.064492955638580725e+02
1.013185769189665552e+04,4.064552304289399558e+02
1.013185771266840857e+04,4.064611647471260198e+02
1.013185773344016161e+04,4.064670985183990410e+02
1.013185775421191465e+04,4.064730317427418527e+02
1.013185777498366770e+04,4.064789644201370038e+02
1.013185779575542074e+04,4.064848965505674983e+02
1.013185781652717378e+04,4.064908281340159988e+02
1.013185783729892682e+04,4.064967591704652250e+02
1.013185785807067987e+04,4.065026896598981239e+02
1.013185787884243291e+04,4.065086196022973013e+02
1.013185789961418595e+04,4.065145489976456474e+02
1.013185792038593900e+04,4.065204778459258819e+02
1.013185794115769204e+04,4.065264061471207810e+02
1.013185796192944508e+04,4.065323339012131214e+02
1.013185798270119813e+04,4.065382611081857931e+02
1.013185800347295117e+04,4.065441877680214589e+02
1.013185802424470421e+04,4.065501138807030088e+02
1.013185804501645907e+04,4.065560394467319725e+02
1.013185806578821212e+04,4.065619644650534497e+02
1.013185808655996516e+04,4.065678889361691404e+02
1.013185810733171820e+04,4.065738128600618211e+02
1.013185812810347124e+04,4.065797362367142682e+02
1.013185814887522429e+04,4.065856590661093151e+02
1.013185816964697733e+04,4.065915813482297381e+02
1.013185819041873037e+04,4.065975030830583705e+02
1.013185821119048342e+04,4.066034242705779320e+02
1.013185823196223646e+04,4.066093449107713695e+02
1.013185825273398950e+04,4.066152650036213458e+02
1.013185827350574255e+04,4.066211845491107510e+02
1.013185829427749559e+04,4.066271035472223048e+02
1.013185831504924863e+04,4.066330219979388971e+02
1.013185833582100167e+04,4.066389399012433614e+02
1.013185835659275472e+04,4.066448572571184172e+02
1.013185837736450776e+04,4.066507740655469547e+02
1.013185839813626080e+04,4.066566903265118071e+02
1.013185841890801385e+04,4.066626060399956373e+02
1.013185843967976689e+04,4.066685212059815626e+02
1.013185846045151993e+04,4.066744358244520754e+02
1.013185848122327297e+04,4.066803498953901794e+02
1.013185850199502602e+04,4.066862634187787080e+02
1.013185852276677906e+04,4.066921763946004376e+02
1.013185854353853210e+04,4.066980888228381446e+02
1.013185856431028515e+04,4.067040007034746623e+02
1.013185858508203819e+04,4.067099120364929945e+02
1.013185860585379123e+04,4.067158228218758040e+02
1.013185862662554428e+04,4.067217330596059810e+02
1.013185864739729732e+04,4.067276427496664155e+02
1.013185866816905036e+04,4.067335518920397135e+02
1.013185868894080522e+04,4.067394604872263812e+02
1.013185870971255827e+04,4.067453685341743039e+02
1.013185873048431131e+04,4.067512760333837605e+02
1.013185875125606435e+04,4.067571829848375842e+02
1.013185877202781739e+04,4.067630893885187220e+02
1.013185879279957044e+04,4.067689952444098935e+02
1.013185881357132348e+04,4.067749005524939889e+02
1.013185883434307652e+04,4.067808053127539551e+02
1.013185885511482957e+04,4.067867095251724550e+02
1.013185887588658261e+04,4.067926131897324353e+02
1.013185889665833565e+04,4.067985163064167864e+02
1.013185891743008870e+04,4.068044188752083983e+02
1.013185893820184174e+04,4.068103208960899906e+02
1.013185895897359478e+04,4.068162223690445103e+02
1.013185897974534782e+04,4.068221232940548475e+02
1.013185900051710087e+04,4.068280236711037787e+02
1.013185902128885391e+04,4.068339235001741372e+02
1.013185904206060695e+04,4.068398227812489267e+02
1.013185906283236000e+04,4.068457215143109806e+02
1.013185908360411304e+04,4.068516196993431322e+02
1.013185910437586608e+04,4.068575173363282147e+02
1.013185912514761912e+04,4.068634144252492320e+02
1.013185914591937217e+04,4.068693109660887899e+02
1.013185916669112521e+04,4.068752069588301197e+02
1.013185918746287825e+04,4.068811024034558272e+02
1.013185920823463130e+04,4.068869972999489164e+02
1.013185922900638434e+04,4.068928916482922205e+02
1.013185924977813738e+04,4.068987854484685727e+02
1.013185927054989043e+04,4.069046787004610337e+02
1.013185929132164347e+04,4.069105714042522663e+02
1.013185931209339651e+04,4.069164635598253312e+02
1.013185933286515137e+04,4.069223551676789725e+02
1.013185935363690442e+04,4.069282462267640312e+02
1.013185937440865746e+04,4.069341367375797063e+02
1.013185939518041050e+04,4.069400267001086604e+02
1.013185941595216354e+04,4.069459161143337838e+02
1.013185943672391659e+04,4.069518049802380801e+02
1.013185945749566963e+04,4.069576932978043260e+02
1.013185947826742267e+04,4.069635810670154683e+02
1.013185949903917572e+04,4.069694682878544540e+02
1.013185951981092876e+04,4.069753549603041733e+02
1.013185954058268180e+04,4.069812410843475163e+02
1.013185956135443485e+04,4.069871266599673163e+02
1.013185958212618789e+04,4.069930116871465771e+02
1.013185960289794093e+04,4.069988961658682456e+02
1.013185962366969397e+04,4.070047800961150415e+02
1.013185964444144702e+04,4.070106634778700254e+02
1.013185966521320006e+04,4.070165463111161444e+02
1.013185968598495310e+04,4.070224285958362316e+02
1.013185970675670615e+04,4.070283103320131772e+02
1.013185972752845919e+04,4.070341915196299851e+02
1.013185974830021223e+04,4.070400721586694317e+02
1.013185976907196527e+04,4.070459522491146345e+02
1.013185978984371832e+04,4.070518317909484267e+02
1.013185981061547136e+04,4.070577107841537554e+02
1.013185983138722440e+04,4.070635892287133970e+02
1.013185985215897745e+04,4.070694671246105258e+02
1.013185987293073049e+04,4.070753444718279184e+02
1.013185989370248353e+04,4.070812212703484647e+02
1.013185991447423658e+04,4.070870975201551687e+02
1.013185993524598962e+04,4.070929732212310341e+02
1.013185995601774266e+04,4.070988483735588943e+02
1.013185997678949570e+04,4.071047229771216962e+02
1.013185999756125057e+04,4.071105970324168197e+02
1.013186001833300361e+04,4.071164705383982891e+02
1.013186003910475665e+04,4.071223434955635980e+02
1.013186005987650969e+04,4.071282159038956934e+02
1.013186008064826274e+04,4.071340877633773516e+02
1.013186010142001578e+04,4.071399590739915766e+02
1.013186012219176882e+04,4.071458298357214858e+02
1.013186014296352187e+04,4.071517000485499125e+02
1.013186016373527491e+04,4.071575697124598037e+02
1.013186018450702795e+04,4.071634388274340495e+02
1.013186020527878100e+04,4.071693073934557106e+02
1.013186022605053404e+04,4.071751754105076770e+02
1.013186024682228708e+04,4.071810428785729528e+02
1.013186026759404012e+04,4.071869097976345415e+02
1.013186028836579317e+04,4.071927761676752766e+02
1.013186030913754621e+04,4.071986419886781619e+02
1.013186032990929925e+04,4.072045072606261442e+02
1.013186035068105230e+04,4.072103719835023412e+02
1.013186037145280534e+04,4.072162361572895293e+02
1.013186039222455838e+04,4.072220997819707691e+02
1.013186041299631142e+04,4.072279628575291213e+02
1.013186043376806447e+04,4.072338253839473623e+02
1.013186045453981751e+04,4.072396873612085528e+02
1.013186047531157055e+04,4.072455487892956967e+02
1.013186049608332360e+04,4.072514096681917408e+02
1.013186051685507664e+04,4.072572699978796891e+02
1.013186053762682968e+04,4.072631297783424884e+02
1.013186055839858273e+04,4.072689890095631995e+02
1.013186057917033577e+04,4.072748476915246556e+02
1.013186059994208881e+04,4.072807058242099743e+02
1.013186062071384185e+04,4.072865634076021024e+02
1.013186064148559672e+04,4.072924204421968284e+02
1.013186066225734976e+04,4.072982769269514733e+02
1.013186068302910280e+04,4.073041328623619393e+02
1.013186070380085584e+04,4.073099882484110594e+02
1.013186072457260889e+04,4.073158430850820082e+02
1.013186074534436193e+04,4.073216973723577894e+02
1.013186076611611497e+04,4.073275511102211794e+02
1.013186078688786802e+04,4.073334042986554095e+02
1.013186080765962106e+04,4.073392569376433698e+02
1.013186082843137410e+04,4.073451090271680641e+02
1.013186084920312715e+04,4.073509605672125531e+02
1.013186086997488019e+04,4.073568115577597837e+02
1.013186089074663323e+04,4.073626619987928166e+02
1.013186091151838627e+04,4.073685118902945987e+02
1.013186093229013932e+04,4.073743612322483045e+02
1.013186095306189236e+04,4.073802100246366535e+02
1.013186097383364540e+04,4.073860582674428770e+02
1.013186099460539845e+04,4.073919059606499218e+02
1.013186101537715149e+04,4.073977531042408486e+02
1.013186103614890453e+04,4.074035996981986614e+02
1.013186105692065757e+04,4.074094457425064206e+02
1.013186107769241062e+04,4.074152912371469597e+02
1.013186109846416366e+04,4.074211361821035666e+02
1.013186111923591670e+04,4.074269805773590178e+02
1.013186114000766975e+04,4.074328244228964877e+02
1.013186116077942279e+04,4.074386677186989800e+02
1.013186118155117583e+04,4.074445104647496123e+02
1.013186120232292888e+04,4.074503526610312178e+02
1.013186122309468192e+04,4.074561943075269710e+02
1.013186124386643496e+04,4.074620354042198187e+02
1.013186126463818800e+04,4.074678759510929353e+02
1.013186128540994287e+04,4.074737159486405744e+02
1.013186130618169591e+04,4.074795553958230698e+02
1.013186132695344895e+04,4.074853942931348456e+02
1.013186134772520199e+04,4.074912326405590193e+02
1.013186136849695504e+04,4.074970704380785378e+02
1.013186138926870808e+04,4.075029076856764618e+02
1.013186141004046112e+04,4.075087443833359089e+02
1.013186143081221417e+04,4.075145805310398259e+02
1.013186145158396721e+04,4.075204161287713305e+02
