Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014098546290611921e+04,8.723685624352854973e+01
1.014098548175291216e+04,8.723569618973529316e+01
1.014098550059970330e+04,8.723453612732380691e+01
1.014098551944649626e+04,8.723337605607055423e+01
1.014098553829328739e+04,8.723221597619993872e+01
1.014098555714008035e+04,8.723105588748843786e+01
1.014098557598687148e+04,8.722989579016048367e+01
1.014098559483366444e+04,8.722873568399246835e+01
1.014098561368045557e+04,8.722757556920886657e+01
1.014098563252724853e+04,8.722641544558612736e+01
1.014098565137403966e+04,8.722525531334865434e+01
1.014098567022083262e+04,8.722409517227292497e+01
1.014098568906762375e+04,8.722293502258330022e+01
1.014098570791441671e+04,8.722177486405632862e+01
1.014098572676120784e+04,8.722061469691632851e+01
1.014098574560800080e+04,8.721945452093986262e+01
1.014098576445479193e+04,8.721829433635127771e+01
1.014098578330158489e+04,8.721713414292702282e+01
1.014098580214837784e+04,8.721597394077957688e+01
1.014098582099516898e+04,8.721481373002131932e+01
1.014098583984196193e+04,8.721365351042874181e+01
1.014098585868875307e+04,8.721249328222621955e+01
1.014098587753554602e+04,8.721133304519027263e+01
1.014098589638233716e+04,8.721017279954530466e+01
1.014098591522913011e+04,8.720901254506769362e+01
1.014098593407592125e+04,8.720785228198191419e+01
1.014098595292271420e+04,8.720669201006450066e+01
1.014098597176950534e+04,8.720553172953972876e+01
1.014098599061629830e+04,8.720437144018413278e+01
1.014098600946308943e+04,8.720321114222214476e+01
1.014098602830988239e+04,8.720205083543019953e+01
1.014098604715667352e+04,8.720089052003267227e+01
1.014098606600346648e+04,8.719973019580608309e+01
1.014098608485025761e+04,8.719856986297483559e+01
1.014098610369705057e+04,8.719740952131532197e+01
1.014098612254384170e+04,8.719624917105210216e+01
1.014098614139063466e+04,8.719508881196148309e+01
1.014098616023742579e+04,8.719392844426795364e+01
1.014098617908421875e+04,8.719276806774797706e+01
1.014098619793101170e+04,8.719160768251397542e+01
1.014098621677780284e+04,8.719044728867835659e+01
1.014098623562459579e+04,8.718928688601761223e+01
1.014098625447138693e+04,8.718812647475610333e+01
1.014098627331817988e+04,8.718696605467036420e+01
1.014098629216497102e+04,8.718580562598471317e+01
1.014098631101176397e+04,8.718464518847571298e+01
1.014098632985855511e+04,8.718348474236769619e+01
1.014098634870534806e+04,8.718232428743715445e+01
1.014098636755213920e+04,8.718116382390857666e+01
1.014098638639893215e+04,8.718000335155828395e+01
1.014098640524572329e+04,8.717884287061075099e+01
1.014098642409251624e+04,8.717768238084245525e+01
1.014098644293930738e+04,8.717652188247787137e+01
1.014098646178610034e+04,8.717536137529330631e+01
1.014098648063289147e+04,8.717420085951330577e+01
1.014098649947968443e+04,8.717304033491424775e+01
1.014098651832647556e+04,8.717187980172064954e+01
1.014098653717326852e+04,8.717071925970880386e+01
1.014098655602005965e+04,8.716955870910331328e+01
1.014098657486685261e+04,8.716839814968048472e+01
1.014098659371364374e+04,8.716723758166483549e+01
1.014098661256043670e+04,8.716607700483278620e+01
1.014098663140722965e+04,8.716491641929674472e+01
1.014098665025402079e+04,8.716375582516918996e+01
1.014098666910081374e+04,8.716259522222651412e+01
1.014098668794760488e+04,8.716143461069326293e+01
1.014098670679439783e+04,8.716027399034568646e+01
1.014098672564118897e+04,8.715911336140837307e+01
1.014098674448798192e+04,8.715795272365771496e+01
1.014098676333477306e+04,8.715679207731814415e+01
1.014098678218156601e+04,8.715563142216608128e+01
1.014098680102835715e+04,8.715447075842601521e+01
1.014098681987515010e+04,8.715331008587436656e+01
1.014098683872194124e+04,8.715214940473552474e+01
1.014098685756873419e+04,8.715098871478599563e+01
1.014098687641552533e+04,8.714982801625012598e+01
1.014098689526231828e+04,8.714866730890447855e+01
1.014098691410910942e+04,8.714750659297338586e+01
1.014098693295590238e+04,8.714634586823332540e+01
1.014098695180269351e+04,8.714518513490875762e+01
1.014098697064948647e+04,8.714402439277607471e+01
1.014098698949627760e+04,8.714286364205975133e+01
1.014098700834307056e+04,8.714170288253619390e+01
1.014098702718986351e+04,8.714054211431783870e+01
1.014098704603665465e+04,8.713938133751713622e+01
1.014098706488344760e+04,8.713822055191056393e+01
1.014098708373023874e+04,8.713705975772251122e+01
1.014098710257703169e+04,8.713589895472942715e+01
1.014098712142382283e+04,8.713473814315572952e+01
1.014098714027061578e+04,8.713357732277789580e+01
1.014098715911740692e+04,8.713241649382034382e+01
1.014098717796419987e+04,8.713125565605949419e+01
1.014098719681099101e+04,8.713009480971983578e+01
1.014098721565778396e+04,8.712893395457768975e+01
1.014098723450457510e+04,8.712777309085768707e+01
1.014098725335136805e+04,8.712661221833607783e+01
1.014098727219815919e+04,8.712545133723742197e+01
1.014098729104495214e+04,8.712429044733804062e+01
1.014098730989174328e+04,8.712312954886253635e+01
1.014098732873853623e+04,8.712196864158720189e+01
1.014098734758532737e+04,8.712080772573651188e+01
1.014098736643212033e+04,8.711964680108691539e+01
1.014098738527891146e+04,8.711848586786287285e+01
1.014098740412570442e+04,8.711732492584079068e+01
1.014098742297249555e+04,8.711616397524514355e+01
1.014098744181928851e+04,8.711500301585232364e+01
1.014098746066608146e+04,8.711384204777472462e+01
1.014098747951287260e+04,8.711268107112496750e+01
1.014098749835966555e+04,8.711152008567927396e+01
1.014098751720645669e+04,8.711035909166221813e+01
1.014098753605324964e+04,8.710919808885014959e+01
1.014098755490004078e+04,8.710803707746765667e+01
1.014098757374683373e+04,8.710687605729097527e+01
1.014098759259362487e+04,8.710571502854470793e+01
1.014098761144041782e+04,8.710455399100514740e+01
1.014098763028720896e+04,8.710339294489693884e+01
1.014098764913400191e+04,8.710223188999623289e+01
1.014098766798079305e+04,8.710107082652776000e+01
1.014098768682758600e+04,8.709990975426771342e+01
1.014098770567437714e+04,8.709874867344070992e+01
1.014098772452117009e+04,8.709758758382309907e+01
1.014098774336796123e+04,8.709642648563934131e+01
1.014098776221475418e+04,8.709526537866588569e+01
1.014098778106154532e+04,8.709410426312712161e+01
1.014098779990833827e+04,8.709294313879954075e+01
1.014098781875512941e+04,8.709178200590756092e+01
1.014098783760192237e+04,8.709062086422757432e+01
1.014098785644871532e+04,8.708945971387205987e+01
1.014098787529550646e+04,8.708829855495353911e+01
1.014098789414229941e+04,8.708713738724830478e+01
1.014098791298909055e+04,8.708597621098090258e+01
1.014098793183588350e+04,8.708481502592768209e+01
1.014098795068267464e+04,8.708365383231316059e+01
1.014098796952946759e+04,8.708249262991371609e+01
1.014098798837625873e+04,8.708133141895385165e+01
1.014098800722305168e+04,8.708017019920993107e+01
1.014098802606984282e+04,8.707900897090645742e+01
1.014098804491663577e+04,8.707784773381980870e+01
1.014098806376342691e+04,8.707668648817444534e+01
1.014098808261021986e+04,8.707552523374680220e+01
1.014098810145701100e+04,8.707436397076138235e+01
1.014098812030380395e+04,8.707320269899447851e+01
1.014098813915059509e+04,8.707204141867073588e+01
1.014098815799738804e+04,8.707088012956631928e+01
1.014098817684417918e+04,8.706971883190597339e+01
1.014098819569097213e+04,8.706855752546586302e+01
1.014098821453776327e+04,8.706739621047064759e+01
1.014098823338455622e+04,8.706623488669654876e+01
1.014098825223134736e+04,8.706507355436824014e+01
1.014098827107814031e+04,8.706391221326191499e+01
1.014098828992493327e+04,8.706275086349018011e+01
1.014098830877172441e+04,8.706158950516548600e+01
1.014098832761851736e+04,8.706042813806409697e+01
1.014098834646530850e+04,8.705926676241072926e+01
1.014098836531210145e+04,8.705810537798150506e+01
1.014098838415889259e+04,8.705694398500112641e+01
1.014098840300568554e+04,8.705578258324580077e+01
1.014098842185247668e+04,8.705462117294023017e+01
1.014098844069926963e+04,8.705345975386057944e+01
1.014098845954606077e+04,8.705229832623149377e+01
1.014098847839285372e+04,8.705113688982923748e+01
1.014098849723964486e+04,8.704997544487848415e+01
1.014098851608643781e+04,8.704881399115538443e+01
1.014098853493322895e+04,8.704765252888464033e+01
1.014098855378002190e+04,8.704649105784247354e+01
1.014098857262681304e+04,8.704532957825348660e+01
1.014098859147360599e+04,8.704416808989400067e+01
1.014098861032039713e+04,8.704300659298857568e+01
1.014098862916719008e+04,8.704184508731347591e+01
1.014098864801398122e+04,8.704068357309331816e+01
1.014098866686077417e+04,8.703952205010440935e+01
1.014098868570756713e+04,8.703836051845919997e+01
1.014098870455435826e+04,8.703719897827026841e+01
1.014098872340115122e+04,8.703603742931385057e+01
1.014098874224794235e+04,8.703487587181464846e+01
1.014098876109473531e+04,8.703371430554875587e+01
1.014098877994152645e+04,8.703255273074091747e+01
1.014098879878831940e+04,8.703139114716735492e+01
1.014098881763511054e+04,8.703022955505267078e+01
1.014098883648190349e+04,8.702906795417318619e+01
1.014098885532869463e+04,8.702790634475346110e+01
1.014098887417548758e+04,8.702674472656971716e+01
1.014098889302227872e+04,8.702558309984662799e+01
1.014098891186907167e+04,8.702442146436050052e+01
1.014098893071586281e+04,8.702325982033583784e+01
1.014098894956265576e+04,8.702209816754896110e+01
1.014098896840944690e+04,8.702093650622451548e+01
1.014098898725623985e+04,8.701977483613870845e+01
1.014098900610303099e+04,8.701861315751615678e+01
1.014098902494982394e+04,8.701745147013313897e+01
1.014098904379661508e+04,8.701628977421430022e+01
1.014098906264340803e+04,8.701512806953581958e+01
1.014098908149019917e+04,8.701396635632244170e+01
1.014098910033699212e+04,8.701280463435026036e+01
1.014098911918378508e+04,8.701164290373193921e+01
1.014098913803057621e+04,8.701048116457994297e+01
1.014098915687736917e+04,8.700931941667055014e+01
1.014098917572416030e+04,8.700815766022837749e+01
1.014098919457095326e+04,8.700699589502964670e+01
1.014098921341774439e+04,8.700583412129905980e+01
1.014098923226453735e+04,8.700467233881278162e+01
1.014098925111132849e+04,8.700351054779551419e+01
1.014098926995812144e+04,8.700234874802339391e+01
1.014098928880491258e+04,8.700118693972120809e+01
1.014098930765170553e+04,8.700002512266506471e+01
1.014098932649849667e+04,8.699886329707968002e+01
1.014098934534528962e+04,8.699770146274120464e+01
1.014098936419208076e+04,8.699653961987439743e+01
1.014098938303887371e+04,8.699537776825538060e+01
1.014098940188566485e+04,8.699421590810889882e+01
1.014098942073245780e+04,8.699305403921107427e+01
1.014098943957924894e+04,8.699189216178668005e+01
1.014098945842604189e+04,8.699073027561182414e+01
1.014098947727283303e+04,8.698956838091122279e+01
1.014098949611962598e+04,8.698840647746108345e+01
1.014098951496641894e+04,8.698724456537391347e+01
1.014098953381321007e+04,8.698608264476237650e+01
1.014098955266000303e+04,8.698492071540256632e+01
1.014098957150679416e+04,8.698375877751922758e+01
1.014098959035358712e+04,8.698259683088846828e+01
1.014098960920037825e+04,8.698143487573513255e+01
1.014098962804717121e+04,8.698027291183518628e+01
1.014098964689396234e+04,8.697911093941351623e+01
1.014098966574075530e+04,8.697794895824621619e+01
1.014098968458754644e+04,8.697678696855800240e+01
1.014098970343433939e+04,8.697562497012506810e+01
1.014098972228113053e+04,8.697446296317207270e+01
1.014098974112792348e+04,8.697330094747519524e+01
1.014098975997471462e+04,8.697213892325916618e+01
1.014098977882150757e+04,8.697097689030015033e+01
1.014098979766829871e+04,8.696981484882283553e+01
1.014098981651509166e+04,8.696865279860340081e+01
1.014098983536188280e+04,8.696749073986659084e+01
1.014098985420867575e+04,8.696632867238851361e+01
1.014098987305546689e+04,8.696516659639389957e+01
1.014098989190225984e+04,8.696400451165894196e+01
1.014098991074905098e+04,8.696284241840831442e+01
1.014098992959584393e+04,8.696168031641815332e+01
1.014098994844263689e+04,8.696051820580113656e+01
1.014098996728942802e+04,8.695935608666978567e+01
1.014098998613622098e+04,8.695819395880022284e+01
1.014099000498301211e+04,8.695703182241720697e+01
1.014099002382980507e+04,8.695586967729690286e+01
1.014099004267659620e+04,8.695470752366398415e+01
1.014099006152338916e+04,8.695354536129465828e+01
1.014099008037018029e+04,8.695238319041364150e+01
1.014099009921697325e+04,8.695122101079707022e+01
1.014099011806376438e+04,8.695005882266964647e+01
1.014099013691055734e+04,8.694889662580754930e+01
1.014099015575734848e+04,8.694773442043549494e+01
1.014099017460414143e+04,8.694657220632963401e+01
1.014099019345093257e+04,8.694540998371473961e+01
1.014099021229772552e+04,8.694424775236687708e+01
1.014099023114451666e+04,8.694308551251083372e+01
1.014099024999130961e+04,8.694192326392271752e+01
1.014099026883810075e+04,8.694076100682732999e+01
1.014099028768489370e+04,8.693959874100069385e+01
1.014099030653168484e+04,8.693843646666766745e+01
1.014099032537847779e+04,8.693727418360430192e+01
1.014099034422527075e+04,8.693611189192326094e+01
1.014099036307206188e+04,8.693494959173708025e+01
1.014099038191885484e+04,8.693378728282191048e+01
1.014099040076564597e+04,8.693262496540248208e+01
1.014099041961243893e+04,8.693146263925494566e+01
1.014099043845923006e+04,8.693030030460406010e+01
1.014099045730602302e+04,8.692913796122584813e+01
1.014099047615281415e+04,8.692797560934528178e+01
1.014099049499960711e+04,8.692681324873822746e+01
1.014099051384639824e+04,8.692565087962967141e+01
1.014099053269319120e+04,8.692448850179552267e+01
1.014099055153998233e+04,8.692332611546069643e+01
1.014099057038677529e+04,8.692216372040121541e+01
1.014099058923356642e+04,8.692100131684192377e+01
1.014099060808035938e+04,8.691983890455885842e+01
1.014099062692715052e+04,8.691867648377682087e+01
1.014099064577394347e+04,8.691751405427190491e+01
1.014099066462073461e+04,8.691635161626888362e+01
1.014099068346752756e+04,8.691518916954390761e+01
1.014099070231431870e+04,8.691402671432169313e+01
1.014099072116111165e+04,8.691286425037836239e+01
1.014099074000790461e+04,8.691170177782646533e+01
1.014099075885469574e+04,8.691053929677873668e+01
1.014099077770148870e+04,8.690937680701114232e+01
1.014099079654827983e+04,8.690821430874855480e+01
1.014099081539507279e+04,8.690705180176703948e+01
1.014099083424186392e+04,8.690588928629141208e+01
1.014099085308865688e+04,8.690472676209765268e+01
1.014099087193544801e+04,8.690356422941066228e+01
1.014099089078224097e+04,8.690240168800649201e+01
1.014099090962903210e+04,8.690123913810992917e+01
1.014099092847582506e+04,8.690007657949706754e+01
1.014099094732261619e+04,8.689891401239266600e+01
1.014099096616940915e+04,8.689775143657284673e+01
1.014099098501620028e+04,8.689658885226238283e+01
1.014099100386299324e+04,8.689542625923735386e+01
1.014099102270978437e+04,8.689426365772260397e+01
1.014099104155657733e+04,8.689310104749411323e+01
1.014099106040336846e+04,8.689193842877681107e+01
1.014099107925016142e+04,8.689077580134666334e+01
1.014099109809695256e+04,8.688961316542855684e+01
1.014099111694374551e+04,8.688845052079844322e+01
1.014099113579053665e+04,8.688728786768129453e+01
1.014099115463732960e+04,8.688612520585301979e+01
1.014099117348412256e+04,8.688496253542628267e+01
1.014099119233091369e+04,8.688379985651383208e+01
1.014099121117770665e+04,8.688263716889159127e+01
1.014099123002449778e+04,8.688147447278443281e+01
1.014099124887129074e+04,8.688031176796839361e+01
1.014099126771808187e+04,8.687914905466833204e+01
1.014099128656487483e+04,8.687798633266027082e+01
1.014099130541166596e+04,8.687682360216901145e+01
1.014099132425845892e+04,8.687566086297064771e+01
1.014099134310525005e+04,8.687449811528996690e+01
1.014099136195204301e+04,8.687333535890306280e+01
1.014099138079883414e+04,8.687217259403477954e+01
1.014099139964562710e+04,8.687100982046106878e+01
1.014099141849241823e+04,8.686984703840684574e+01
1.014099143733921119e+04,8.686868424764813312e+01
