Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014094230375224106e+04,3.284007050281454099e+01
1.014094232259903401e+04,3.284054356203778724e+01
1.014094234144582515e+04,3.284101662190627735e+01
1.014094236029261810e+04,3.284148968251125211e+01
1.014094237913940924e+04,3.284196274376132862e+01
1.014094239798620220e+04,3.284243580574772636e+01
1.014094241683299333e+04,3.284290886837904111e+01
1.014094243567978629e+04,3.284338193174654918e+01
1.014094245452657742e+04,3.284385499575882505e+01
1.014094247337337038e+04,3.284432806050711662e+01
1.014094249222016151e+04,3.284480112590004097e+01
1.014094251106695447e+04,3.284527419202881049e+01
1.014094252991374560e+04,3.284574725880204937e+01
1.014094254876053856e+04,3.284622032631100552e+01
1.014094256760732969e+04,3.284669339446426051e+01
1.014094258645412265e+04,3.284716646335305512e+01
1.014094260530091378e+04,3.284763953288600646e+01
1.014094262414770674e+04,3.284811260315434822e+01
1.014094264299449787e+04,3.284858567406667618e+01
1.014094266184129083e+04,3.284905874571425244e+01
1.014094268068808196e+04,3.284953181800565147e+01
1.014094269953487492e+04,3.285000489103213539e+01
1.014094271838166787e+04,3.285047796474795945e+01
1.014094273722845901e+04,3.285095103910738601e+01
1.014094275607525196e+04,3.285142411420165587e+01
1.014094277492204310e+04,3.285189718993937902e+01
1.014094279376883605e+04,3.285237026641178204e+01
1.014094281261562719e+04,3.285284334352748203e+01
1.014094283146242014e+04,3.285331642137770558e+01
1.014094285030921128e+04,3.285378949987105557e+01
1.014094286915600424e+04,3.285426257909878700e+01
1.014094288800279537e+04,3.285473565896949566e+01
1.014094290684958833e+04,3.285520873957441523e+01
1.014094292569637946e+04,3.285568182082216282e+01
1.014094294454317242e+04,3.285615490280396500e+01
1.014094296338996355e+04,3.285662798542843177e+01
1.014094298223675651e+04,3.285710106878680392e+01
1.014094300108354764e+04,3.285757415278768434e+01
1.014094301993034060e+04,3.285804723752230672e+01
1.014094303877713173e+04,3.285852032289928815e+01
1.014094305762392469e+04,3.285899340900986232e+01
1.014094307647071582e+04,3.285946649576262502e+01
1.014094309531750878e+04,3.285993958324882414e+01
1.014094311416430173e+04,3.286041267142271494e+01
1.014094313301109287e+04,3.286088576023856689e+01
1.014094315185788582e+04,3.286135884978762078e+01
1.014094317070467696e+04,3.286183193997847951e+01
1.014094318955146991e+04,3.286230503090237676e+01
1.014094320839826105e+04,3.286277812246792251e+01
1.014094322724505400e+04,3.286325121476635758e+01
1.014094324609184514e+04,3.286372430770627773e+01
1.014094326493863809e+04,3.286419740137893086e+01
1.014094328378542923e+04,3.286467049569291987e+01
1.014094330263222218e+04,3.286514359073947844e+01
1.014094332147901332e+04,3.286561668642720946e+01
1.014094334032580628e+04,3.286608978284737503e+01
1.014094335917259741e+04,3.286656287990854253e+01
1.014094337801939037e+04,3.286703597770198115e+01
1.014094339686618150e+04,3.286750907613627959e+01
1.014094341571297446e+04,3.286798217530267863e+01
1.014094343455976559e+04,3.286845527510978116e+01
1.014094345340655855e+04,3.286892837564884218e+01
1.014094347225334968e+04,3.286940147682844326e+01
1.014094349110014264e+04,3.286987457873984653e+01
1.014094350994693377e+04,3.287034768129164064e+01
1.014094352879372673e+04,3.287082078457506640e+01
1.014094354764051968e+04,3.287129388854439327e+01
1.014094356648731082e+04,3.287176699315387651e+01
1.014094358533410377e+04,3.287224009849476403e+01
1.014094360418089491e+04,3.287271320447565159e+01
1.014094362302768786e+04,3.287318631118778001e+01
1.014094364187447900e+04,3.287365941853975215e+01
1.014094366072127195e+04,3.287413252662281593e+01
1.014094367956806309e+04,3.287460563534556002e+01
1.014094369841485604e+04,3.287507874479925363e+01
1.014094371726164718e+04,3.287555185489246412e+01
1.014094373610844013e+04,3.287602496571646071e+01
1.014094375495523127e+04,3.287649807717982497e+01
1.014094377380202423e+04,3.287697118937380480e+01
1.014094379264881536e+04,3.287744430220701020e+01
1.014094381149560832e+04,3.287791741577067484e+01
1.014094383034239945e+04,3.287839052997340161e+01
1.014094384918919241e+04,3.287886364490644553e+01
1.014094386803598354e+04,3.287933676047837395e+01
1.014094388688277650e+04,3.287980987678046318e+01
1.014094390572956763e+04,3.288028299372130192e+01
1.014094392457636059e+04,3.288075611139212384e+01
1.014094394342315354e+04,3.288122922974721263e+01
1.014094396226994468e+04,3.288170234874080222e+01
1.014094398111673763e+04,3.288217546846416184e+01
1.014094399996352877e+04,3.288264858882588015e+01
1.014094401881032172e+04,3.288312170991718375e+01
1.014094403765711286e+04,3.288359483164670394e+01
1.014094405650390581e+04,3.288406795410566019e+01
1.014094407535069695e+04,3.288454107720266961e+01
1.014094409419748990e+04,3.288501420102895878e+01
1.014094411304428104e+04,3.288548732549313769e+01
1.014094413189107399e+04,3.288596045068646845e+01
1.014094415073786513e+04,3.288643357651750421e+01
1.014094416958465808e+04,3.288690670307751418e+01
1.014094418843144922e+04,3.288737983027510836e+01
1.014094420727824217e+04,3.288785295820153465e+01
1.014094422612503331e+04,3.288832608676536040e+01
1.014094424497182627e+04,3.288879921605785484e+01
1.014094426381861740e+04,3.288927234598761373e+01
1.014094428266541036e+04,3.288974547664587078e+01
1.014094430151220149e+04,3.289021860794124308e+01
1.014094432035899445e+04,3.289069173996495721e+01
1.014094433920578558e+04,3.289116487262562316e+01
1.014094435805257854e+04,3.289163800601448173e+01
1.014094437689937149e+04,3.289211114008579528e+01
1.014094439574616263e+04,3.289258427479382618e+01
1.014094441459295558e+04,3.289305741022980101e+01
1.014094443343974672e+04,3.289353054630234396e+01
1.014094445228653967e+04,3.289400368310268874e+01
1.014094447113333081e+04,3.289447682053943112e+01
1.014094448998012376e+04,3.289494995870382610e+01
1.014094450882691490e+04,3.289542309750444815e+01
1.014094452767370785e+04,3.289589623703257359e+01
1.014094454652049899e+04,3.289636937719678400e+01
1.014094456536729194e+04,3.289684251808832727e+01
1.014094458421408308e+04,3.289731565961579207e+01
1.014094460306087603e+04,3.289778880187044052e+01
1.014094462190766717e+04,3.289826194476086840e+01
1.014094464075446012e+04,3.289873508837830940e+01
1.014094465960125126e+04,3.289920823263136640e+01
1.014094467844804421e+04,3.289968137761128730e+01
1.014094469729483535e+04,3.290015452322666789e+01
1.014094471614162831e+04,3.290062766956874896e+01
1.014094473498841944e+04,3.290110081654614760e+01
1.014094475383521240e+04,3.290157396425009040e+01
1.014094477268200535e+04,3.290204711263484683e+01
1.014094479152879649e+04,3.290252026165467214e+01
1.014094481037558944e+04,3.290299341140081424e+01
1.014094482922238058e+04,3.290346656178186180e+01
1.014094484806917353e+04,3.290393971288906982e+01
1.014094486691596467e+04,3.290441286463104120e+01
1.014094488576275762e+04,3.290488601709900962e+01
1.014094490460954876e+04,3.290535917020157086e+01
1.014094492345634171e+04,3.290583232402998703e+01
1.014094494230313285e+04,3.290630547849283971e+01
1.014094496114992580e+04,3.290677863368139100e+01
1.014094497999671694e+04,3.290725178950422247e+01
1.014094499884350989e+04,3.290772494605258203e+01
1.014094501769030103e+04,3.290819810323507966e+01
1.014094503653709398e+04,3.290867126114296326e+01
1.014094505538388512e+04,3.290914441968480020e+01
1.014094507423067807e+04,3.290961757895187390e+01
1.014094509307746921e+04,3.291009073885274461e+01
1.014094511192426216e+04,3.291056389947869576e+01
1.014094513077105330e+04,3.291103706073830182e+01
1.014094514961784625e+04,3.291151022272281068e+01
1.014094516846463739e+04,3.291198338534081103e+01
1.014094518731143035e+04,3.291245654868359338e+01
1.014094520615822330e+04,3.291292971270537038e+01
1.014094522500501444e+04,3.291340287736041148e+01
1.014094524385180739e+04,3.291387604273997169e+01
1.014094526269859853e+04,3.291434920875264680e+01
1.014094528154539148e+04,3.291482237548968470e+01
1.014094530039218262e+04,3.291529554285966697e+01
1.014094531923897557e+04,3.291576871095385570e+01
1.014094533808576671e+04,3.291624187968084669e+01
1.014094535693255966e+04,3.291671504913188073e+01
1.014094537577935080e+04,3.291718821921555360e+01
1.014094539462614375e+04,3.291766139002312741e+01
1.014094541347293489e+04,3.291813456146316952e+01
1.014094543231972784e+04,3.291860773362695625e+01
1.014094545116651898e+04,3.291908090642307627e+01
1.014094547001331193e+04,3.291955407994276328e+01
1.014094548886010307e+04,3.292002725409462727e+01
1.014094550770689602e+04,3.292050042896991613e+01
1.014094552655368716e+04,3.292097360447720433e+01
1.014094554540048011e+04,3.292144678070778241e+01
1.014094556424727125e+04,3.292191995757019640e+01
1.014094558309406420e+04,3.292239313515573684e+01
1.014094560194085716e+04,3.292286631341863057e+01
1.014094562078764829e+04,3.292333949231315415e+01
1.014094563963444125e+04,3.292381267193054839e+01
1.014094565848123239e+04,3.292428585217939485e+01
1.014094567732802534e+04,3.292475903315098407e+01
1.014094569617481648e+04,3.292523221475386919e+01
1.014094571502160943e+04,3.292570539707931943e+01
1.014094573386840057e+04,3.292617858003592346e+01
1.014094575271519352e+04,3.292665176371492919e+01
1.014094577156198466e+04,3.292712494802492529e+01
1.014094579040877761e+04,3.292759813305718097e+01
1.014094580925556875e+04,3.292807131872026360e+01
1.014094582810236170e+04,3.292854450510546371e+01
1.014094584694915284e+04,3.292901769212132024e+01
1.014094586579594579e+04,3.292949087985912371e+01
1.014094588464273693e+04,3.292996406822744859e+01
1.014094590348952988e+04,3.293043725731754279e+01
1.014094592233632102e+04,3.293091044703801629e+01
1.014094594118311397e+04,3.293138363748013120e+01
1.014094596002990511e+04,3.293185682855243357e+01
1.014094597887669806e+04,3.293233002034621393e+01
1.014094599772348920e+04,3.293280321277004674e+01
1.014094601657028215e+04,3.293327640591518701e+01
1.014094603541707511e+04,3.293374959973589711e+01
1.014094605426386624e+04,3.293422279418642518e+01
1.014094607311065920e+04,3.293469598935804044e+01
1.014094609195745034e+04,3.293516918515930314e+01
1.014094611080424329e+04,3.293564238168149672e+01
1.014094612965103443e+04,3.293611557883318852e+01
1.014094614849782738e+04,3.293658877670564067e+01
1.014094616734461852e+04,3.293706197520744894e+01
1.014094618619141147e+04,3.293753517442986833e+01
1.014094620503820261e+04,3.293800837428147332e+01
1.014094622388499556e+04,3.293848157485354022e+01
1.014094624273178670e+04,3.293895477605464350e+01
1.014094626157857965e+04,3.293942797797602395e+01
1.014094628042537079e+04,3.293990118052629867e+01
1.014094629927216374e+04,3.294037438379670135e+01
1.014094631811895488e+04,3.294084758769583487e+01
1.014094633696574783e+04,3.294132079231494714e+01
1.014094635581253897e+04,3.294179399756262683e+01
1.014094637465933192e+04,3.294226720353013604e+01
1.014094639350612306e+04,3.294274041012604215e+01
1.014094641235291601e+04,3.294321361744162147e+01
1.014094643119970897e+04,3.294368682543113636e+01
1.014094645004650010e+04,3.294416003404880655e+01
1.014094646889329306e+04,3.294463324338592258e+01
1.014094648774008419e+04,3.294510645335105181e+01
1.014094650658687715e+04,3.294557966403546345e+01
1.014094652543366828e+04,3.294605287534773908e+01
1.014094654428046124e+04,3.294652608737912658e+01
1.014094656312725238e+04,3.294699930003822175e+01
1.014094658197404533e+04,3.294747251341627958e+01
1.014094660082083647e+04,3.294794572742189587e+01
1.014094661966762942e+04,3.294841894214631139e+01
1.014094663851442056e+04,3.294889215749810774e+01
1.014094665736121351e+04,3.294936537356856832e+01
1.014094667620800465e+04,3.294983859026627471e+01
1.014094669505479760e+04,3.295031180768245349e+01
1.014094671390158874e+04,3.295078502572572177e+01
1.014094673274838169e+04,3.295125824448733454e+01
1.014094675159517283e+04,3.295173146387585916e+01
1.014094677044196578e+04,3.295220468398257196e+01
1.014094678928875692e+04,3.295267790471605451e+01
1.014094680813554987e+04,3.295315112616754760e+01
1.014094682698234101e+04,3.295362434824566122e+01
1.014094684582913396e+04,3.295409757104163617e+01
1.014094686467592692e+04,3.295457079450974192e+01
1.014094688352271805e+04,3.295504401860420529e+01
1.014094690236951101e+04,3.295551724341631683e+01
1.014094692121630214e+04,3.295599046885463679e+01
1.014094694006309510e+04,3.295646369501043438e+01
1.014094695890988623e+04,3.295693692179229828e+01
1.014094697775667919e+04,3.295741014929149060e+01
1.014094699660347032e+04,3.295788337741657159e+01
1.014094701545026328e+04,3.295835660625883179e+01
1.014094703429705442e+04,3.295882983572682434e+01
1.014094705314384737e+04,3.295930306591183978e+01
1.014094707199063851e+04,3.295977629672243125e+01
1.014094709083743146e+04,3.296024952824988219e+01
1.014094710968422260e+04,3.296072276040275995e+01
1.014094712853101555e+04,3.296119599327234084e+01
1.014094714737780669e+04,3.296166922676719224e+01
1.014094716622459964e+04,3.296214246097859046e+01
1.014094718507139078e+04,3.296261569581510287e+01
1.014094720391818373e+04,3.296308893136799867e+01
1.014094722276497487e+04,3.296356216754585944e+01
1.014094724161176782e+04,3.296403540443994729e+01
1.014094726045856078e+04,3.296450864200451747e+01
1.014094727930535191e+04,3.296498188019381104e+01
1.014094729815214487e+04,3.296545511909909010e+01
1.014094731699893600e+04,3.296592835862894333e+01
1.014094733584572896e+04,3.296640159887463994e+01
1.014094735469252009e+04,3.296687483974474020e+01
1.014094737353931305e+04,3.296734808133052752e+01
1.014094739238610418e+04,3.296782132354056927e+01
1.014094741123289714e+04,3.296829456646613465e+01
1.014094743007968827e+04,3.296876781001580525e+01
1.014094744892648123e+04,3.296924105428083607e+01
1.014094746777327236e+04,3.296971429916981577e+01
1.014094748662006532e+04,3.297018754477399938e+01
1.014094750546685646e+04,3.297066079100196845e+01
1.014094752431364941e+04,3.297113403794500641e+01
1.014094754316044055e+04,3.297160728551167352e+01
1.014094756200723350e+04,3.297208053379322479e+01
1.014094758085402464e+04,3.297255378269825599e+01
1.014094759970081759e+04,3.297302703231802212e+01
1.014094761854760873e+04,3.297350028256111187e+01
1.014094763739440168e+04,3.297397353351879445e+01
1.014094765624119282e+04,3.297444678509960880e+01
1.014094767508798577e+04,3.297492003739488098e+01
1.014094769393477873e+04,3.297539329035881650e+01
1.014094771278156986e+04,3.297586654394568484e+01
1.014094773162836282e+04,3.297633979824674100e+01
1.014094775047515395e+04,3.297681305317056655e+01
1.014094776932194691e+04,3.297728630880843781e+01
1.014094778816873804e+04,3.297775956506890793e+01
1.014094780701553100e+04,3.297823282204326745e+01
1.014094782586232213e+04,3.297870607964008371e+01
1.014094784470911509e+04,3.297917933795061174e+01
1.014094786355590622e+04,3.297965259688344020e+01
1.014094788240269918e+04,3.298012585652984541e+01
1.014094790124949031e+04,3.298059911679838763e+01
1.014094792009628327e+04,3.298107237778035028e+01
1.014094793894307440e+04,3.298154563938428652e+01
1.014094795778986736e+04,3.298201890170147976e+01
1.014094797663665850e+04,3.298249216464049738e+01
1.014094799548345145e+04,3.298296542829262279e+01
1.014094801433024259e+04,3.298343869256641625e+01
1.014094803317703554e+04,3.298391195755315408e+01
1.014094805202382668e+04,3.298438522316140364e+01
1.014094807087061963e+04,3.298485848948245547e+01
1.014094808971741259e+04,3.298533175647051507e+01
1.014094810856420372e+04,3.298580502407985904e+01
1.014094812741099668e+04,3.298627829240175657e+01
1.014094814625778781e+04,3.298675156134478215e+01
1.014094816510458077e+04,3.298722483100020497e+01
1.014094818395137190e+04,3.298769810127659241e+01
1.014094820279816486e+04,3.298817137226521368e+01
1.014094822164495599e+04,3.298864464387465034e+01
1.014094824049174895e+04,3.298911791619615741e+01
1.014094825933854008e+04,3.298959118913832356e+01
1.014094827818533304e+04,3.299006446279241089e+01
1.014094829703212417e+04,3.299053773706700099e+01
1.014094831587891713e+04,3.299101101205337017e+01
1.014094833472570826e+04,3.299148428766005736e+01
1.014094835357250122e+04,3.299195756397836021e+01
1.014094837241929235e+04,3.299243084091684608e+01
1.014094839126608531e+04,3.299290411856680549e+01
1.014094841011287645e+04,3.299337739683677029e+01
1.014094842895966940e+04,3.299385067581805231e+01
1.014094844780646054e+04,3.299432395541919050e+01
1.014094846665325349e+04,3.299479723573148249e+01
1.014094848550004463e+04,3.299527051666347433e+01
1.014094850434683758e+04,3.299574379830646365e+01
1.014094852319363054e+04,3.299621708061467729e+01
1.014094854204042167e+04,3.299669036354237761e+01
1.014094856088721463e+04,3.299716364718082673e+01
1.014094857973400576e+04,3.299763693143859911e+01
1.014094859858079872e+04,3.299811021640694975e+01
1.014094861742758985e+04,3.299858350199447443e+01
1.014094863627438281e+04,3.299905678829244238e+01
1.014094865512117394e+04,3.299953007520942094e+01
1.014094867396796690e+04,3.300000336283667934e+01
1.014094869281475803e+04,3.300047665108277783e+01
1.014094871166155099e+04,3.300094994003901405e+01
1.014094873050834212e+04,3.300142322961394825e+01
1.014094874935513508e+04,3.300189651989883544e+01
1.014094876820192621e+04,3.300236981080227139e+01
1.014094878704871917e+04,3.300284310241551822e+01
1.014094880589551030e+04,3.300331639464715039e+01
1.014094882474230326e+04,3.300378968758843001e+01
1.014094884358909439e+04,3.300426298114794577e+01
1.014094886243588735e+04,3.300473627541694555e+01
1.014094888128267849e+04,3.300520957030403224e+01
1.014094890012947144e+04,3.300568286590043954e+01
1.014094891897626439e+04,3.300615616216045822e+01
1.014094893782305553e+04,3.300662945903829382e+01
1.014094895666984849e+04,3.300710275662525106e+01
1.014094897551663962e+04,3.300757605482986889e+01
1.014094899436343258e+04,3.300804935374345206e+01
1.014094901321022371e+04,3.300852265327454660e+01
1.014094903205701667e+04,3.300899595351443594e+01
1.014094905090380780e+04,3.300946925437168744e+01
1.014094906975060076e+04,3.300994255593758453e+01
1.014094908859739189e+04,3.301041585812068035e+01
1.014094910744418485e+04,3.301088916101226545e+01
1.014094912629097598e+04,3.301136246452089296e+01
1.014094914513776894e+04,3.301183576873785341e+01
1.014094916398456007e+04,3.301230907357169997e+01
1.014094918283135303e+04,3.301278237911372315e+01
1.014094920167814416e+04,3.301325568527247611e+01
1.014094922052493712e+04,3.301372899213926360e+01
1.014094923937172825e+04,3.301420229962259612e+01
1.014094925821852121e+04,3.301467560781380683e+01
1.014094927706531234e+04,3.301514891662143469e+01
1.014094929591210530e+04,3.301562222613676312e+01
1.014094931475889643e+04,3.301609553626835236e+01
1.014094933360568939e+04,3.301656884710749296e+01
1.014094935245248234e+04,3.301704215860841884e+01
1.014094937129927348e+04,3.301751547072537107e+01
1.014094939014606643e+04,3.301798878354963307e+01
1.014094940899285757e+04,3.301846209698977930e+01
1.014094942783965053e+04,3.301893541113705766e+01
1.014094944668644166e+04,3.301940872590007103e+01
1.014094946553323462e+04,3.301988204137008154e+01
