Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.908257227194968436e+03,1.263597318003512555e+02
9.908257250417198520e+03,1.263593714144788009e+02
9.908257273639426785e+03,1.263590109929967866e+02
9.908257296861656869e+03,1.263586505358489234e+02
9.908257320083886952e+03,1.263582900430637039e+02
9.908257343306117036e+03,1.263579295146413131e+02
9.908257366528345301e+03,1.263575689506102719e+02
9.908257389750575385e+03,1.263572083509141635e+02
9.908257412972805469e+03,1.263568477155815373e+02
9.908257436195035552e+03,1.263564870446125354e+02
9.908257459417263817e+03,1.263561263380356792e+02
9.908257482639493901e+03,1.263557655957946366e+02
9.908257505861723985e+03,1.263554048179178579e+02
9.908257529083954068e+03,1.263550440044055989e+02
9.908257552306182333e+03,1.263546831552862670e+02
9.908257575528412417e+03,1.263543222705036015e+02
9.908257598750642501e+03,1.263539613500859957e+02
9.908257621972872585e+03,1.263536003940337054e+02
9.908257645195100849e+03,1.263532394023752516e+02
9.908257668417330933e+03,1.263528783750542033e+02
9.908257691639561017e+03,1.263525173120990672e+02
9.908257714861791101e+03,1.263521562135100993e+02
9.908257738084019365e+03,1.263517950793157780e+02
9.908257761306249449e+03,1.263514339094596863e+02
9.908257784528479533e+03,1.263510727039703596e+02
9.908257807750709617e+03,1.263507114628480110e+02
9.908257830972937882e+03,1.263503501861211618e+02
9.908257854195167965e+03,1.263499888737332952e+02
9.908257877417398049e+03,1.263496275257130748e+02
9.908257900639628133e+03,1.263492661420606709e+02
9.908257923861856398e+03,1.263489047228045479e+02
9.908257947084086481e+03,1.263485432678882745e+02
9.908257970306316565e+03,1.263481817773404714e+02
9.908257993528546649e+03,1.263478202511612807e+02
9.908258016750774914e+03,1.263474586893791951e+02
9.908258039973004998e+03,1.263470970919378260e+02
9.908258063195235081e+03,1.263467354588657372e+02
9.908258086417465165e+03,1.263463737901630424e+02
9.908258109639693430e+03,1.263460120858583764e+02
9.908258132861923514e+03,1.263456503458952085e+02
9.908258156084153597e+03,1.263452885703021025e+02
9.908258179306383681e+03,1.263449267590792999e+02
9.908258202528611946e+03,1.263445649122552936e+02
9.908258225750842030e+03,1.263442030297736238e+02
9.908258248973072114e+03,1.263438411116629112e+02
9.908258272195302197e+03,1.263434791579232552e+02
9.908258295417530462e+03,1.263431171685832481e+02
9.908258318639760546e+03,1.263427551435864018e+02
9.908258341861990630e+03,1.263423930829612942e+02
9.908258365084220713e+03,1.263420309867081244e+02
9.908258388306448978e+03,1.263416688548554276e+02
9.908258411528679062e+03,1.263413066873467727e+02
9.908258434750909146e+03,1.263409444842106097e+02
9.908258457973139230e+03,1.263405822454472087e+02
9.908258481195367494e+03,1.263402199710851761e+02
9.908258504417597578e+03,1.263398576610679243e+02
9.908258527639827662e+03,1.263394953154240312e+02
9.908258550862057746e+03,1.263391329341537528e+02
9.908258574084286010e+03,1.263387705172856386e+02
9.908258597306516094e+03,1.263384080647632004e+02
9.908258620528746178e+03,1.263380455766149169e+02
9.908258643750976262e+03,1.263376830528410579e+02
9.908258666973204527e+03,1.263373204934702443e+02
9.908258690195434610e+03,1.263369578984458457e+02
9.908258713417664694e+03,1.263365952677964543e+02
9.908258736639894778e+03,1.263362326015223260e+02
9.908258759862123043e+03,1.263358698996521099e+02
9.908258783084353126e+03,1.263355071621290904e+02
9.908258806306583210e+03,1.263351443889819592e+02
9.908258829528813294e+03,1.263347815802109295e+02
9.908258852751041559e+03,1.263344187358445794e+02
9.908258875973271643e+03,1.263340558558263353e+02
9.908258899195501726e+03,1.263336929401847613e+02
9.908258922417731810e+03,1.263333299889201271e+02
9.908258945639960075e+03,1.263329670020609967e+02
9.908258968862190159e+03,1.263326039795507825e+02
9.908258992084420242e+03,1.263322409214180908e+02
9.908259015306650326e+03,1.263318778276631349e+02
9.908259038528878591e+03,1.263315146983145780e+02
9.908259061751108675e+03,1.263311515333157473e+02
9.908259084973338759e+03,1.263307883326952350e+02
9.908259108195568842e+03,1.263304250964533111e+02
9.908259131417797107e+03,1.263300618246186247e+02
9.908259154640027191e+03,1.263296985171344602e+02
9.908259177862257275e+03,1.263293351740294810e+02
9.908259201084487358e+03,1.263289717953039712e+02
9.908259224306715623e+03,1.263286083809864664e+02
9.908259247528945707e+03,1.263282449310203361e+02
9.908259270751175791e+03,1.263278814454342438e+02
9.908259293973405875e+03,1.263275179242283741e+02
9.908259317195634139e+03,1.263271543674314046e+02
9.908259340417864223e+03,1.263267907749866197e+02
9.908259363640094307e+03,1.263264271469227111e+02
9.908259386862324391e+03,1.263260634832398353e+02
9.908259410084552655e+03,1.263256997839667690e+02
9.908259433306782739e+03,1.263253360490466264e+02
9.908259456529012823e+03,1.263249722785082270e+02
9.908259479751242907e+03,1.263246084723517129e+02
9.908259502973471172e+03,1.263242446306058184e+02
9.908259526195701255e+03,1.263238807532137002e+02
9.908259549417931339e+03,1.263235168402041353e+02
9.908259572640161423e+03,1.263231528915772941e+02
9.908259595862389688e+03,1.263227889073619110e+02
9.908259619084619771e+03,1.263224248875011568e+02
9.908259642306849855e+03,1.263220608320237659e+02
9.908259665529079939e+03,1.263216967409299087e+02
9.908259688751308204e+03,1.263213326142483908e+02
9.908259711973538288e+03,1.263209684519222975e+02
9.908259735195768371e+03,1.263206042539804201e+02
9.908259758417998455e+03,1.263202400204229434e+02
9.908259781640226720e+03,1.263198757512785733e+02
9.908259804862456804e+03,1.263195114464904947e+02
9.908259828084686887e+03,1.263191471060874704e+02
9.908259851306916971e+03,1.263187827300696142e+02
9.908259874529145236e+03,1.263184183184657741e+02
9.908259897751375320e+03,1.263180538712190355e+02
9.908259920973605404e+03,1.263176893883582039e+02
9.908259944195835487e+03,1.263173248698833646e+02
9.908259967418063752e+03,1.263169603158233798e+02
9.908259990640293836e+03,1.263165957261213350e+02
9.908260013862523920e+03,1.263162311008059646e+02
9.908260037084754003e+03,1.263158664398774960e+02
9.908260060306982268e+03,1.263155017433647345e+02
9.908260083529212352e+03,1.263151370112106946e+02
9.908260106751442436e+03,1.263147722434441675e+02
9.908260129973672520e+03,1.263144074400653665e+02
9.908260153195900784e+03,1.263140426011031252e+02
9.908260176418130868e+03,1.263136777265004582e+02
9.908260199640360952e+03,1.263133128162861283e+02
9.908260222862591036e+03,1.263129478704603770e+02
9.908260246084819300e+03,1.263125828890519955e+02
9.908260269307049384e+03,1.263122178720040267e+02
9.908260292529279468e+03,1.263118528193452477e+02
9.908260315751509552e+03,1.263114877310758430e+02
9.908260338973737817e+03,1.263111226072246893e+02
9.908260362195967900e+03,1.263107574477347441e+02
9.908260385418197984e+03,1.263103922526348413e+02
9.908260408640428068e+03,1.263100270219251513e+02
9.908260431862656333e+03,1.263096617556345649e+02
9.908260455084886416e+03,1.263092964537059686e+02
9.908260478307116500e+03,1.263089311161682673e+02
9.908260501529346584e+03,1.263085657430216600e+02
9.908260524751574849e+03,1.263082003342949378e+02
9.908260547973804933e+03,1.263078348899311294e+02
9.908260571196035016e+03,1.263074694099589976e+02
9.908260594418265100e+03,1.263071038943787556e+02
9.908260617640493365e+03,1.263067383432192941e+02
9.908260640862723449e+03,1.263063727564235137e+02
9.908260664084953532e+03,1.263060071340203052e+02
9.908260687307183616e+03,1.263056414760098249e+02
9.908260710529411881e+03,1.263052757824209635e+02
9.908260733751641965e+03,1.263049100531966076e+02
9.908260756973872049e+03,1.263045442883656477e+02
9.908260780196102132e+03,1.263041784879282545e+02
9.908260803418330397e+03,1.263038126519133186e+02
9.908260826640560481e+03,1.263034467802637408e+02
9.908260849862790565e+03,1.263030808730083834e+02
9.908260873085020648e+03,1.263027149301474310e+02
9.908260896307248913e+03,1.263023489517097744e+02
9.908260919529478997e+03,1.263019829376383143e+02
9.908260942751709081e+03,1.263016168879618988e+02
9.908260965973939165e+03,1.263012508026807552e+02
9.908260989196167429e+03,1.263008846818237600e+02
9.908261012418397513e+03,1.263005185253337572e+02
9.908261035640627597e+03,1.263001523332396658e+02
9.908261058862857681e+03,1.262997861055416564e+02
9.908261082085085945e+03,1.262994198422686338e+02
9.908261105307316029e+03,1.262990535433634420e+02
9.908261128529546113e+03,1.262986872088550427e+02
9.908261151751776197e+03,1.262983208387435212e+02
9.908261174974004462e+03,1.262979544330578534e+02
9.908261198196234545e+03,1.262975879917408406e+02
9.908261221418464629e+03,1.262972215148214161e+02
9.908261244640694713e+03,1.262968550022997505e+02
9.908261267862922978e+03,1.262964884542047912e+02
9.908261291085153061e+03,1.262961218704793396e+02
9.908261314307383145e+03,1.262957552511522294e+02
9.908261337529613229e+03,1.262953885962237877e+02
9.908261360751841494e+03,1.262950219057229049e+02
9.908261383974071578e+03,1.262946551795923256e+02
9.908261407196301661e+03,1.262942884178609546e+02
9.908261430418531745e+03,1.262939216205290620e+02
9.908261453640760010e+03,1.262935547876255953e+02
9.908261476862990094e+03,1.262931879190932420e+02
9.908261500085220177e+03,1.262928210149609782e+02
9.908261523307450261e+03,1.262924540752290170e+02
9.908261546529678526e+03,1.262920870999262775e+02
9.908261569751908610e+03,1.262917200889955467e+02
9.908261592974138694e+03,1.262913530424656727e+02
9.908261616196368777e+03,1.262909859603370109e+02
9.908261639418597042e+03,1.262906188426384375e+02
9.908261662640827126e+03,1.262902516893126545e+02
9.908261685863057210e+03,1.262898845003886521e+02
9.908261709085287293e+03,1.262895172758665865e+02
9.908261732307515558e+03,1.262891500157754905e+02
9.908261755529745642e+03,1.262887827200580233e+02
9.908261778751975726e+03,1.262884153887431609e+02
9.908261801974205810e+03,1.262880480218311163e+02
9.908261825196434074e+03,1.262876806193509083e+02
9.908261848418664158e+03,1.262873131812451106e+02
9.908261871640894242e+03,1.262869457075427704e+02
9.908261894863124326e+03,1.262865781982441149e+02
9.908261918085352590e+03,1.262862106533781059e+02
9.908261941307582674e+03,1.262858430728873458e+02
9.908261964529812758e+03,1.262854754568009241e+02
9.908261987752042842e+03,1.262851078051189546e+02
9.908262010974271107e+03,1.262847401178705553e+02
9.908262034196501190e+03,1.262843723949981865e+02
9.908262057418731274e+03,1.262840046365310371e+02
9.908262080640961358e+03,1.262836368424691784e+02
9.908262103863189623e+03,1.262832690128416857e+02
9.908262127085419706e+03,1.262829011475911614e+02
9.908262150307649790e+03,1.262825332467466097e+02
9.908262173529879874e+03,1.262821653103081871e+02
9.908262196752108139e+03,1.262817973383050401e+02
9.908262219974338223e+03,1.262814293306796287e+02
9.908262243196568306e+03,1.262810612874610854e+02
9.908262266418798390e+03,1.262806932086495380e+02
9.908262289641026655e+03,1.262803250942740618e+02
9.908262312863256739e+03,1.262799569442772167e+02
9.908262336085486822e+03,1.262795887586879928e+02
9.908262359307716906e+03,1.262792205375066601e+02
9.908262382529945171e+03,1.262788522807621945e+02
9.908262405752175255e+03,1.262784839883972268e+02
9.908262428974405339e+03,1.262781156604407613e+02
9.908262452196635422e+03,1.262777472968929828e+02
9.908262475418863687e+03,1.262773788977829952e+02
9.908262498641093771e+03,1.262770104630532728e+02
9.908262521863323855e+03,1.262766419927329054e+02
9.908262545085553938e+03,1.262762734868220633e+02
9.908262568307782203e+03,1.262759049453498790e+02
9.908262591530012287e+03,1.262755363682587983e+02
9.908262614752242371e+03,1.262751677555778969e+02
9.908262637974472455e+03,1.262747991073073734e+02
9.908262661196700719e+03,1.262744304234763746e+02
9.908262684418930803e+03,1.262740617040273037e+02
9.908262707641160887e+03,1.262736929489892503e+02
9.908262730863390971e+03,1.262733241583624419e+02
9.908262754085619235e+03,1.262729553321759681e+02
9.908262777307849319e+03,1.262725864703722891e+02
9.908262800530079403e+03,1.262722175729804661e+02
9.908262823752309487e+03,1.262718486400007265e+02
9.908262846974537752e+03,1.262714796714621741e+02
9.908262870196767835e+03,1.262711106673072550e+02
9.908262893418997919e+03,1.262707416275650445e+02
9.908262916641228003e+03,1.262703725522357416e+02
9.908262939863456268e+03,1.262700034413484929e+02
9.908262963085686351e+03,1.262696342948457158e+02
9.908262986307916435e+03,1.262692651127564858e+02
9.908263009530146519e+03,1.262688958950810445e+02
9.908263032752374784e+03,1.262685266418484815e+02
9.908263055974604868e+03,1.262681573530012002e+02
9.908263079196834951e+03,1.262677880285683187e+02
9.908263102419065035e+03,1.262674186685501070e+02
9.908263125641293300e+03,1.262670492729756262e+02
9.908263148863523384e+03,1.262666798417872087e+02
9.908263172085753467e+03,1.262663103750140863e+02
9.908263195307983551e+03,1.262659408726564436e+02
9.908263218530211816e+03,1.262655713347434272e+02
9.908263241752441900e+03,1.262652017612173267e+02
9.908263264974671984e+03,1.262648321521073171e+02
9.908263288196902067e+03,1.262644625074136400e+02
9.908263311419130332e+03,1.262640928271654559e+02
9.908263334641360416e+03,1.262637231113049836e+02
9.908263357863590500e+03,1.262633533598615259e+02
9.908263381085820583e+03,1.262629835728351964e+02
9.908263404308048848e+03,1.262626137502551842e+02
9.908263427530278932e+03,1.262622438920638359e+02
9.908263450752509016e+03,1.262618739982902270e+02
9.908263473974739100e+03,1.262615040689346699e+02
9.908263497196967364e+03,1.262611341040262403e+02
9.908263520419197448e+03,1.262607641035073271e+02
9.908263543641427532e+03,1.262603940674070486e+02
9.908263566863657616e+03,1.262600239957255468e+02
9.908263590085885880e+03,1.262596538884921671e+02
9.908263613308115964e+03,1.262592837456490287e+02
9.908263636530346048e+03,1.262589135672254201e+02
9.908263659752576132e+03,1.262585433532214836e+02
9.908263682974804397e+03,1.262581731036664365e+02
9.908263706197034480e+03,1.262578028185025545e+02
9.908263729419264564e+03,1.262574324977589981e+02
9.908263752641494648e+03,1.262570621414359380e+02
9.908263775863722913e+03,1.262566917495626768e+02
9.908263799085952996e+03,1.262563213220813765e+02
9.908263822308183080e+03,1.262559508590212687e+02
9.908263845530413164e+03,1.262555803603825240e+02
9.908263868752641429e+03,1.262552098261944309e+02
9.908263891974871513e+03,1.262548392563991513e+02
9.908263915197101596e+03,1.262544686510258458e+02
9.908263938419331680e+03,1.262540980100747845e+02
9.908263961641559945e+03,1.262537273335752559e+02
9.908263984863790029e+03,1.262533566214693366e+02
9.908264008086020112e+03,1.262529858737862867e+02
9.908264031308250196e+03,1.262526150905263194e+02
9.908264054530478461e+03,1.262522442717187232e+02
9.908264077752708545e+03,1.262518734173056032e+02
9.908264100974938628e+03,1.262515025273161626e+02
9.908264124197168712e+03,1.262511316017506999e+02
9.908264147419398796e+03,1.262507606406093714e+02
9.908264170641627061e+03,1.262503896439214657e+02
9.908264193863857145e+03,1.262500186116290593e+02
9.908264217086087228e+03,1.262496475437614691e+02
9.908264240308317312e+03,1.262492764403188659e+02
9.908264263530545577e+03,1.262489053013305380e+02
9.908264286752775661e+03,1.262485341267385479e+02
9.908264309975005744e+03,1.262481629165722126e+02
9.908264333197235828e+03,1.262477916708317451e+02
9.908264356419464093e+03,1.262474203895464058e+02
9.908264379641694177e+03,1.262470490726582426e+02
9.908264402863924261e+03,1.262466777201965868e+02
9.908264426086154344e+03,1.262463063321616232e+02
9.908264449308382609e+03,1.262459349085826545e+02
9.908264472530612693e+03,1.262455634494017573e+02
9.908264495752842777e+03,1.262451919546481491e+02
9.908264518975072860e+03,1.262448204243221141e+02
9.908264542197301125e+03,1.262444488584529267e+02
9.908264565419531209e+03,1.262440772569826208e+02
9.908264588641761293e+03,1.262437056199404992e+02
9.908264611863991377e+03,1.262433339473267750e+02
9.908264635086219641e+03,1.262429622391707653e+02
9.908264658308449725e+03,1.262425904954144897e+02
9.908264681530679809e+03,1.262422187160872227e+02
9.908264704752909893e+03,1.262418469011892341e+02
9.908264727975138157e+03,1.262414750507498269e+02
9.908264751197368241e+03,1.262411031647109638e+02
9.908264774419598325e+03,1.262407312431020188e+02
9.908264797641828409e+03,1.262403592859231196e+02
9.908264820864056674e+03,1.262399872932036970e+02
9.908264844086286757e+03,1.262396152648856997e+02
9.908264867308516841e+03,1.262392432009984020e+02
9.908264890530746925e+03,1.262388711015420313e+02
9.908264913752975190e+03,1.262384989665460324e+02
9.908264936975205273e+03,1.262381267959522404e+02
9.908264960197435357e+03,1.262377545897900291e+02
9.908264983419665441e+03,1.262373823480596116e+02
9.908265006641893706e+03,1.262370100707904328e+02
9.908265029864123790e+03,1.262366377579242993e+02
9.908265053086353873e+03,1.262362654094905849e+02
9.908265076308583957e+03,1.262358930254895029e+02
9.908265099530812222e+03,1.262355206059505406e+02
9.908265122753042306e+03,1.262351481508154478e+02
9.908265145975272389e+03,1.262347756601136126e+02
9.908265169197502473e+03,1.262344031338453476e+02
9.908265192419730738e+03,1.262340305720399556e+02
9.908265215641960822e+03,1.262336579746393284e+02
9.908265238864190906e+03,1.262332853416728256e+02
9.908265262086420989e+03,1.262329126731407172e+02
9.908265285308649254e+03,1.262325399690723486e+02
9.908265308530879338e+03,1.262321672294095976e+02
9.908265331753109422e+03,1.262317944541818378e+02
9.908265354975339505e+03,1.262314216433892824e+02
9.908265378197567770e+03,1.262310487970613906e+02
9.908265401419797854e+03,1.262306759151398978e+02
9.908265424642027938e+03,1.262303029976542774e+02
9.908265447864258022e+03,1.262299300446047852e+02
9.908265471086486286e+03,1.262295570560206954e+02
9.908265494308716370e+03,1.262291840318439426e+02
9.908265517530946454e+03,1.262288109721038580e+02
9.908265540753176538e+03,1.262284378768007258e+02
9.908265563975404802e+03,1.262280647459639482e+02
9.908265587197634886e+03,1.262276915795353034e+02
9.908265610419864970e+03,1.262273183775441936e+02
9.908265633642095054e+03,1.262269451399908888e+02
9.908265656864323319e+03,1.262265718669047772e+02
9.908265680086553402e+03,1.262261985582276509e+02
9.908265703308783486e+03,1.262258252139889549e+02
9.908265726531013570e+03,1.262254518341889025e+02
9.908265749753241835e+03,1.262250784188568815e+02
9.908265772975471918e+03,1.262247049679346986e+02
9.908265796197702002e+03,1.262243314814518271e+02
9.908265819419932086e+03,1.262239579594083949e+02
9.908265842642160351e+03,1.262235844018339321e+02
9.908265865864390435e+03,1.262232108086701459e+02
9.908265889086620518e+03,1.262228371799464526e+02
9.908265912308850602e+03,1.262224635156631365e+02
9.908265935531078867e+03,1.262220898158496141e+02
9.908265958753308951e+03,1.262217160804475782e+02
9.908265981975539034e+03,1.262213423094865590e+02
9.908266005197769118e+03,1.262209685029666986e+02
9.908266028419997383e+03,1.262205946609175555e+02
9.908266051642227467e+03,1.262202207832807517e+02
9.908266074864457551e+03,1.262198468700857887e+02
9.908266098086687634e+03,1.262194729213328515e+02
9.908266121308915899e+03,1.262190989370515126e+02
9.908266144531145983e+03,1.262187249171833230e+02
9.908266167753376067e+03,1.262183508617578553e+02
9.908266190975606150e+03,1.262179767707752660e+02
9.908266214197834415e+03,1.262176026442651420e+02
9.908266237420064499e+03,1.262172284821690340e+02
9.908266260642294583e+03,1.262168542845164296e+02
9.908266283864524667e+03,1.262164800513076699e+02
9.908266307086752931e+03,1.262161057825721429e+02
9.908266330308983015e+03,1.262157314782515272e+02
9.908266353531213099e+03,1.262153571383752677e+02
9.908266376753443183e+03,1.262149827629436771e+02
9.908266399975671447e+03,1.262146083519862572e+02
9.908266423197901531e+03,1.262142339054445017e+02
9.908266446420131615e+03,1.262138594233480404e+02
9.908266469642361699e+03,1.262134849056970722e+02
9.908266492864589964e+03,1.262131103525211131e+02
9.908266516086820047e+03,1.262127357637617706e+02
9.908266539309050131e+03,1.262123611394484755e+02
9.908266562531280215e+03,1.262119864795815545e+02
9.908266585753508480e+03,1.262116117841905094e+02
9.908266608975738563e+03,1.262112370532169194e+02
9.908266632197968647e+03,1.262108622866902721e+02
9.908266655420198731e+03,1.262104874846108089e+02
9.908266678642426996e+03,1.262101126470081454e+02
9.908266701864657080e+03,1.262097377738237327e+02
9.908266725086887163e+03,1.262093628650871437e+02
9.908266748309117247e+03,1.262089879207986058e+02
9.908266771531345512e+03,1.262086129409877344e+02
9.908266794753575596e+03,1.262082379255959381e+02
9.908266817975805679e+03,1.262078628746528324e+02
9.908266841198035763e+03,1.262074877881586730e+02
9.908266864420264028e+03,1.262071126661429759e+02
9.908266887642494112e+03,1.262067375085472491e+02
9.908266910864724196e+03,1.262063623154011083e+02
9.908266934086954279e+03,1.262059870867047238e+02
9.908266957309182544e+03,1.262056118224876684e+02
9.908266980531412628e+03,1.262052365226914361e+02
9.908267003753642712e+03,1.262048611873456565e+02
9.908267026975872795e+03,1.262044858164504717e+02
9.908267050198101060e+03,1.262041104100355113e+02
9.908267073420331144e+03,1.262037349680422409e+02
9.908267096642561228e+03,1.262033594905002190e+02
9.908267119864791312e+03,1.262029839774097013e+02
9.908267143087019576e+03,1.262026084288002750e+02
9.908267166309249660e+03,1.262022328446133628e+02
9.908267189531479744e+03,1.262018572248785802e+02
9.908267212753709828e+03,1.262014815695961261e+02
9.908267235975938092e+03,1.262011058787956870e+02
9.908267259198168176e+03,1.262007301524185721e+02
9.908267282420398260e+03,1.262003543904944678e+02
9.908267305642628344e+03,1.261999785930235589e+02
9.908267328864856609e+03,1.261996027600355035e+02
9.908267352087086692e+03,1.261992268914716675e+02
9.908267375309316776e+03,1.261988509873616664e+02
9.908267398531546860e+03,1.261984750477057133e+02
9.908267421753775125e+03,1.261980990725334948e+02
9.908267444976005208e+03,1.261977230617863199e+02
9.908267468198235292e+03,1.261973470154938752e+02
9.908267491420465376e+03,1.261969709336563596e+02
9.908267514642693641e+03,1.261965948163034454e+02
9.908267537864923725e+03,1.261962186633764418e+02
9.908267561087153808e+03,1.261958424749049499e+02
9.908267584309383892e+03,1.261954662508892824e+02
9.908267607531612157e+03,1.261950899913590689e+02
9.908267630753842241e+03,1.261947136962556471e+02
9.908267653976072324e+03,1.261943373656086180e+02
9.908267677198302408e+03,1.261939609994182518e+02
9.908267700420530673e+03,1.261935845977142350e+02
9.908267723642760757e+03,1.261932081604377771e+02
9.908267746864990841e+03,1.261928316876186642e+02
9.908267770087220924e+03,1.261924551792570384e+02
9.908267793309449189e+03,1.261920786353826429e+02
9.908267816531679273e+03,1.261917020559366591e+02
9.908267839753909357e+03,1.261913254409488729e+02
9.908267862976139440e+03,1.261909487904194549e+02
9.908267886198367705e+03,1.261905721043780915e+02
9.908267909420597789e+03,1.261901953827660776e+02
9.908267932642827873e+03,1.261898186256130430e+02
9.908267955865057957e+03,1.261894418329192575e+02
9.908267979087286221e+03,1.261890650047144362e+02
9.908268002309516305e+03,1.261886881409397745e+02
9.908268025531746389e+03,1.261883112416249872e+02
9.908268048753976473e+03,1.261879343067702877e+02
9.908268071976204737e+03,1.261875573364054191e+02
9.908268095198434821e+03,1.261871803304715485e+02
9.908268118420664905e+03,1.261868032889984192e+02
9.908268141642894989e+03,1.261864262119863014e+02
9.908268164865123254e+03,1.261860490994648671e+02
9.908268188087353337e+03,1.261856719513752552e+02
9.908268211309583421e+03,1.261852947677472798e+02
9.908268234531813505e+03,1.261849175485811116e+02
9.908268257754041770e+03,1.261845402939065650e+02
9.908268280976271853e+03,1.261841630036646507e+02
9.908268304198501937e+03,1.261837856778852824e+02
9.908268327420732021e+03,1.261834083165685740e+02
9.908268350642960286e+03,1.261830309197443114e+02
9.908268373865190370e+03,1.261826534873536332e+02
9.908268397087420453e+03,1.261822760194262969e+02
9.908268420309650537e+03,1.261818985159624589e+02
9.908268443531878802e+03,1.261815209769919619e+02
9.908268466754108886e+03,1.261811434024559020e+02
9.908268489976338969e+03,1.261807657923840225e+02
9.908268513198569053e+03,1.261803881467766217e+02
9.908268536420797318e+03,1.261800104656633437e+02
9.908268559643027402e+03,1.261796327489853695e+02
9.908268582865257486e+03,1.261792549967724995e+02
9.908268606087487569e+03,1.261788772090248330e+02
9.908268629309715834e+03,1.261784993857722696e+02
9.908268652531945918e+03,1.261781215269558487e+02
9.908268675754176002e+03,1.261777436326053845e+02
9.908268698976406085e+03,1.261773657027210049e+02
9.908268722198634350e+03,1.261769877373326096e+02
9.908268745420864434e+03,1.261766097363812094e+02
9.908268768643094518e+03,1.261762316998965474e+02
9.908268791865324602e+03,1.261758536278789364e+02
9.908268815087552866e+03,1.261754755203581624e+02
9.908268838309782950e+03,1.261750973772751792e+02
9.908268861532013034e+03,1.261747191986598864e+02
9.908268884754243118e+03,1.261743409845124688e+02
9.908268907976471382e+03,1.261739627348627408e+02
9.908268931198701466e+03,1.261735844496517416e+02
9.908268954420931550e+03,1.261732061289092002e+02
9.908268977643161634e+03,1.261728277726354577e+02
9.908269000865389899e+03,1.261724493808602716e+02
9.908269024087619982e+03,1.261720709535246527e+02
9.908269047309850066e+03,1.261716924906583586e+02
9.908269070532080150e+03,1.261713139922617302e+02
9.908269093754308415e+03,1.261709354583645677e+02
9.908269116976538498e+03,1.261705568889077824e+02
9.908269140198768582e+03,1.261701782839212598e+02
9.908269163420998666e+03,1.261697996434052129e+02
9.908269186643226931e+03,1.261694209673894846e+02
9.908269209865457015e+03,1.261690422558150289e+02
9.908269233087687098e+03,1.261686635087116883e+02
9.908269256309917182e+03,1.261682847260796763e+02
9.908269279532145447e+03,1.261679059079489207e+02
9.908269302754375531e+03,1.261675270542602334e+02
9.908269325976605614e+03,1.261671481650435425e+02
9.908269349198835698e+03,1.261667692402990752e+02
9.908269372421063963e+03,1.261663902800567172e+02
9.908269395643294047e+03,1.261660112842572516e+02
9.908269418865524131e+03,1.261656322529307204e+02
9.908269442087754214e+03,1.261652531860772370e+02
9.908269465309982479e+03,1.261648740837267439e+02
9.908269488532212563e+03,1.261644949458200387e+02
9.908269511754442647e+03,1.261641157723870776e+02
9.908269534976672730e+03,1.261637365634280457e+02
9.908269558198900995e+03,1.261633573189728992e+02
9.908269581421131079e+03,1.261629780389624074e+02
9.908269604643361163e+03,1.261625987234264983e+02
9.908269627865591247e+03,1.261622193723654135e+02
9.908269651087819511e+03,1.261618399858090527e+02
9.908269674310049595e+03,1.261614605636982560e+02
9.908269697532279679e+03,1.261610811060628805e+02
9.908269720754509763e+03,1.261607016129032246e+02
9.908269743976738027e+03,1.261603220842491311e+02
9.908269767198968111e+03,1.261599425200414402e+02
9.908269790421198195e+03,1.261595629203101225e+02
9.908269813643428279e+03,1.261591832850553345e+02
9.908269836865656544e+03,1.261588036143070042e+02
9.908269860087886627e+03,1.261584239080059433e+02
9.908269883310116711e+03,1.261580441661821226e+02
9.908269906532346795e+03,1.261576643888356415e+02
9.908269929754575060e+03,1.261572845759965844e+02
9.908269952976805143e+03,1.261569047276056494e+02
9.908269976199035227e+03,1.261565248436927504e+02
9.908269999421265311e+03,1.261561449242581290e+02
9.908270022643493576e+03,1.261557649693317700e+02
9.908270045865723660e+03,1.261553849788543999e+02
9.908270069087953743e+03,1.261550049528559754e+02
9.908270092310183827e+03,1.261546248913366526e+02
9.908270115532412092e+03,1.261542447943265017e+02
9.908270138754642176e+03,1.261538646617661783e+02
9.908270161976872259e+03,1.261534844936856388e+02
9.908270185199102343e+03,1.261531042900851105e+02
9.908270208421330608e+03,1.261527240509946495e+02
9.908270231643560692e+03,1.261523437763548827e+02
9.908270254865790776e+03,1.261519634661957099e+02
9.908270278088020859e+03,1.261515831205175004e+02
9.908270301310249124e+03,1.261512027393501683e+02
9.908270324532479208e+03,1.261508223226343546e+02
9.908270347754709292e+03,1.261504418704001296e+02
9.908270370976939375e+03,1.261500613826476638e+02
9.908270394199167640e+03,1.261496808594069563e+02
9.908270417421397724e+03,1.261493003006186910e+02
9.908270440643627808e+03,1.261489197063127818e+02
9.908270463865857892e+03,1.261485390764895840e+02
9.908270487088086156e+03,1.261481584111789971e+02
9.908270510310316240e+03,1.261477777103217193e+02
9.908270533532546324e+03,1.261473969739476786e+02
9.908270556754776408e+03,1.261470162020571735e+02
9.908270579977004672e+03,1.261466353946802030e+02
9.908270603199234756e+03,1.261462545517573517e+02
9.908270626421464840e+03,1.261458736733186470e+02
9.908270649643694924e+03,1.261454927593643447e+02
9.908270672865923189e+03,1.261451118099245008e+02
9.908270696088153272e+03,1.261447308249395860e+02
9.908270719310383356e+03,1.261443498044397415e+02
