Time (BJD_TBD - 2450000), F_h/L_star (ppm)
9.913957143642835945e+03,3.050497751532952884e-01
9.913957161746498969e+03,3.050318274157915455e-01
9.913957179850160173e+03,3.050138802024874307e-01
9.913957197953823197e+03,3.049959335097738311e-01
9.913957216057484402e+03,3.049779873412598596e-01
9.913957234161147426e+03,3.049600416933379576e-01
9.913957252264808631e+03,3.049420965696172936e-01
9.913957270368471654e+03,3.049241519664903644e-01
9.913957288472134678e+03,3.049062078857617264e-01
9.913957306575795883e+03,3.048882643292358807e-01
9.913957324679458907e+03,3.048703212933070450e-01
9.913957342783120112e+03,3.048523787815793917e-01
9.913957360886783135e+03,3.048344367904519125e-01
9.913957378990444340e+03,3.048164953235272812e-01
9.913957397094107364e+03,3.047985543772028794e-01
9.913957415197768569e+03,3.047806139550844340e-01
9.913957433301431593e+03,3.047626740535662182e-01
9.913957451405094616e+03,3.047447346744527885e-01
9.913957469508755821e+03,3.047267958195453152e-01
9.913957487612418845e+03,3.047088574852429566e-01
9.913957505716080050e+03,3.046909196751482196e-01
9.913957523819743074e+03,3.046729823856584862e-01
9.913957541923404278e+03,3.046550456203780399e-01
9.913957560027067302e+03,3.046371093757042625e-01
9.913957578130728507e+03,3.046191736552413265e-01
9.913957596234391531e+03,3.046012384553850594e-01
9.913957614338054555e+03,3.045833037779399621e-01
9.913957632441715759e+03,3.045653696247073716e-01
9.913957650545378783e+03,3.045474359920846141e-01
9.913957668649039988e+03,3.045295028836744189e-01
9.913957686752703012e+03,3.045115702958772763e-01
9.913957704856364217e+03,3.044936382322942503e-01
9.913957722960027240e+03,3.044757066893226671e-01
9.913957741063688445e+03,3.044577756705700855e-01
9.913957759167351469e+03,3.044398451724289467e-01
9.913957777271014493e+03,3.044219151967054726e-01
9.913957795374675698e+03,3.044039857451993347e-01
9.913957813478338721e+03,3.043860568143094691e-01
9.913957831581999926e+03,3.043681284076402149e-01
9.913957849685662950e+03,3.043502005215856232e-01
9.913957867789324155e+03,3.043322731597532527e-01
9.913957885892987179e+03,3.043143463185403741e-01
9.913957903996648383e+03,3.042964200015497167e-01
9.913957922100311407e+03,3.042784942051769415e-01
9.913957940203974431e+03,3.042605689312282702e-01
9.913957958307635636e+03,3.042426441815017646e-01
9.913957976411298660e+03,3.042247199523996914e-01
9.913957994514959864e+03,3.042067962475213383e-01
9.913958012618622888e+03,3.041888730632658078e-01
9.913958030722284093e+03,3.041709504032388267e-01
9.913958048825947117e+03,3.041530282638346683e-01
9.913958066929610141e+03,3.041351066468578335e-01
9.913958085033271345e+03,3.041171855541095481e-01
9.913958103136934369e+03,3.040992649819889149e-01
9.913958121240595574e+03,3.040813449340969421e-01
9.913958139344258598e+03,3.040634254068341202e-01
9.913958157447919803e+03,3.040455064037999588e-01
9.913958175551582826e+03,3.040275879213982235e-01
9.913958193655244031e+03,3.040096699632267585e-01
9.913958211758907055e+03,3.039917525256877195e-01
9.913958229862570079e+03,3.039738356105808337e-01
9.913958247966231283e+03,3.039559192197073823e-01
9.913958266069894307e+03,3.039380033494680222e-01
9.913958284173555512e+03,3.039200880034620966e-01
9.913958302277218536e+03,3.039021731780918167e-01
9.913958320380879741e+03,3.038842588769582465e-01
9.913958338484542764e+03,3.038663450964603774e-01
9.913958356588203969e+03,3.038484318401991624e-01
9.913958374691866993e+03,3.038305191045784781e-01
9.913958392795530017e+03,3.038126068913931666e-01
9.913958410899191222e+03,3.037946952024477287e-01
9.913958429002854245e+03,3.037767840341428216e-01
9.913958447106515450e+03,3.037588733900778437e-01
9.913958465210178474e+03,3.037409632666549508e-01
9.913958483313839679e+03,3.037230536674735970e-01
9.913958501417502703e+03,3.037051445889343837e-01
9.913958519521163907e+03,3.036872360346366539e-01
9.913958537624826931e+03,3.036693280009858942e-01
9.913958555728489955e+03,3.036514204897769464e-01
9.913958573832151160e+03,3.036335135028144228e-01
9.913958591935814184e+03,3.036156070364972037e-01
9.913958610039475388e+03,3.035977010944262977e-01
9.913958628143138412e+03,3.035797956730024172e-01
9.913958646246799617e+03,3.035618907758248497e-01
9.913958664350462641e+03,3.035439863992975273e-01
9.913958682454123846e+03,3.035260825470181278e-01
9.913958700557786869e+03,3.035081792153905278e-01
9.913958718661449893e+03,3.034902764062112346e-01
9.913958736765111098e+03,3.034723741212831394e-01
9.913958754868774122e+03,3.034544723570067881e-01
9.913958772972435327e+03,3.034365711169833002e-01
9.913958791076098350e+03,3.034186703976116117e-01
9.913958809179759555e+03,3.034007702024942854e-01
9.913958827283422579e+03,3.033828705280320337e-01
9.913958845387083784e+03,3.033649713778225898e-01
9.913958863490746808e+03,3.033470727482713847e-01
9.913958881594409831e+03,3.033291746411765355e-01
9.913958899698071036e+03,3.033112770583361040e-01
9.913958917801734060e+03,3.032933799961539112e-01
9.913958935905395265e+03,3.032754834582293557e-01
9.913958954009058289e+03,3.032575874409662586e-01
9.913958972112719493e+03,3.032396919479592445e-01
9.913958990216382517e+03,3.032217969756152987e-01
9.913959008320043722e+03,3.032039025275305999e-01
9.913959026423706746e+03,3.031860086001089694e-01
9.913959044527369770e+03,3.031681151951485242e-01
9.913959062631030974e+03,3.031502223144506014e-01
9.913959080734693998e+03,3.031323299544173566e-01
9.913959098838355203e+03,3.031144381186465786e-01
9.913959116942018227e+03,3.030965468035421440e-01
9.913959135045679432e+03,3.030786560127001761e-01
9.913959153149342455e+03,3.030607657425277712e-01
9.913959171253003660e+03,3.030428759966194430e-01
9.913959189356666684e+03,3.030249867713806777e-01
9.913959207460329708e+03,3.030070980686110915e-01
9.913959225563990913e+03,3.029892098901072472e-01
9.913959243667653936e+03,3.029713222322745758e-01
9.913959261771315141e+03,3.029534350987108104e-01
9.913959279874978165e+03,3.029355484858198277e-01
9.913959297978639370e+03,3.029176623971961413e-01
9.913959316082302394e+03,3.028997768292484571e-01
9.913959334185963598e+03,3.028818917855697346e-01
9.913959352289626622e+03,3.028640072625685686e-01
9.913959370393289646e+03,3.028461232620415222e-01
9.913959388496950851e+03,3.028282397857849917e-01
9.913959406600613875e+03,3.028103568302060733e-01
9.913959424704275079e+03,3.027924743989009460e-01
9.913959442807938103e+03,3.027745924882766504e-01
9.913959460911599308e+03,3.027567111019260904e-01
9.913959479015262332e+03,3.027388302362563621e-01
9.913959497118925356e+03,3.027209498930655829e-01
9.913959515222586560e+03,3.027030700741501490e-01
9.913959533326249584e+03,3.026851907759171567e-01
9.913959551429910789e+03,3.026673120019611751e-01
9.913959569533573813e+03,3.026494337486924646e-01
9.913959587637235018e+03,3.026315560197007648e-01
9.913959605740898041e+03,3.026136788113947262e-01
9.913959623844559246e+03,3.025958021273673082e-01
9.913959641948222270e+03,3.025779259640287711e-01
9.913959660051885294e+03,3.025600503231755667e-01
9.913959678155546499e+03,3.025421752066026482e-01
9.913959696259209522e+03,3.025243006107185550e-01
9.913959714362870727e+03,3.025064265391179674e-01
9.913959732466533751e+03,3.024885529882094803e-01
9.913959750570194956e+03,3.024706799615827779e-01
9.913959768673857980e+03,3.024528074556498414e-01
9.913959786777519184e+03,3.024349354740003548e-01
9.913959804881182208e+03,3.024170640130478538e-01
9.913959822984845232e+03,3.023991930745839052e-01
9.913959841088506437e+03,3.023813226604066262e-01
9.913959859192169461e+03,3.023634527669247229e-01
9.913959877295830665e+03,3.023455833977326535e-01
9.913959895399493689e+03,3.023277145492359597e-01
9.913959913503154894e+03,3.023098462250292107e-01
9.913959931606817918e+03,3.022919784215226113e-01
9.913959949710479123e+03,3.022741111423059013e-01
9.913959967814142146e+03,3.022562443837877311e-01
9.913959985917805170e+03,3.022383781477678277e-01
9.913960004021466375e+03,3.022205124360394790e-01
9.913960022125129399e+03,3.022026472450144996e-01
9.913960040228790604e+03,3.021847825782810748e-01
9.913960058332453627e+03,3.021669184322542390e-01
9.913960076436114832e+03,3.021490548105189022e-01
9.913960094539777856e+03,3.021311917094902655e-01
9.913960112643439061e+03,3.021133291327579018e-01
9.913960130747102085e+03,3.020954670767321826e-01
9.913960148850765108e+03,3.020776055432080054e-01
9.913960166954426313e+03,3.020597445339817666e-01
9.913960185058089337e+03,3.020418840454653364e-01
9.913960203161750542e+03,3.020240240812469001e-01
9.913960221265413566e+03,3.020061646377383280e-01
9.913960239369074770e+03,3.019883057185293040e-01
9.913960257472737794e+03,3.019704473200334194e-01
9.913960275576398999e+03,3.019525894458386928e-01
9.913960293680062023e+03,3.019347320923553846e-01
9.913960311783725047e+03,3.019168752613816675e-01
9.913960329887386251e+03,3.018990189547107739e-01
9.913960347991049275e+03,3.018811631687545183e-01
9.913960366094710480e+03,3.018633079071027514e-01
9.913960384198373504e+03,3.018454531661688423e-01
9.913960402302034709e+03,3.018275989495393663e-01
9.913960420405697732e+03,3.018097452536278036e-01
9.913960438509358937e+03,3.017918920820238382e-01
9.913960456613021961e+03,3.017740394311378416e-01
9.913960474716684985e+03,3.017561873027662656e-01
9.913960492820346190e+03,3.017383356987038967e-01
9.913960510924009213e+03,3.017204846153626607e-01
9.913960529027670418e+03,3.017026340563322973e-01
9.913960547131333442e+03,3.016847840180230667e-01
9.913960565234994647e+03,3.016669345040263184e-01
9.913960583338657671e+03,3.016490855107523683e-01
9.913960601442318875e+03,3.016312370417924549e-01
9.913960619545981899e+03,3.016133890935569495e-01
9.913960637649644923e+03,3.015955416678422485e-01
9.913960655753306128e+03,3.015776947664400298e-01
9.913960673856969152e+03,3.015598483857670487e-01
9.913960691960630356e+03,3.015420025294097139e-01
9.913960710064293380e+03,3.015241571937800069e-01
9.913960728167954585e+03,3.015063123824676117e-01
9.913960746271617609e+03,3.014884680918860638e-01
9.913960764375280633e+03,3.014706243238301497e-01
9.913960782478941837e+03,3.014527810800899377e-01
9.913960800582604861e+03,3.014349383570837926e-01
9.913960818686266066e+03,3.014170961583981789e-01
9.913960836789929090e+03,3.013992544804466323e-01
9.913960854893590295e+03,3.013814133268140072e-01
9.913960872997253318e+03,3.013635726939186132e-01
9.913960891100914523e+03,3.013457325853437507e-01
9.913960909204577547e+03,3.013278929975062304e-01
9.913960927308240571e+03,3.013100539322007831e-01
9.913960945411901776e+03,3.012922153912174772e-01
9.913960963515564799e+03,3.012743773709731232e-01
9.913960981619226004e+03,3.012565398750540746e-01
9.913960999722889028e+03,3.012387028998755323e-01
9.913961017826550233e+03,3.012208664490240162e-01
9.913961035930213257e+03,3.012030305189145607e-01
9.913961054033874461e+03,3.011851951131305216e-01
9.913961072137537485e+03,3.011673602280918183e-01
9.913961090241200509e+03,3.011495258655884077e-01
9.913961108344861714e+03,3.011316920274136888e-01
9.913961126448524737e+03,3.011138587099858599e-01
9.913961144552185942e+03,3.010960259168866116e-01
9.913961162655848966e+03,3.010781936445359741e-01
9.913961180759510171e+03,3.010603618965171369e-01
9.913961198863173195e+03,3.010425306692452452e-01
9.913961216966834399e+03,3.010246999663068190e-01
9.913961235070497423e+03,3.010068697841169483e-01
9.913961253174160447e+03,3.009890401244720848e-01
9.913961271277821652e+03,3.009712109891590215e-01
9.913961289381484676e+03,3.009533823745993986e-01
9.913961307485145880e+03,3.009355542843748510e-01
9.913961325588808904e+03,3.009177267149036328e-01
9.913961343692470109e+03,3.008998996697690997e-01
9.913961361796133133e+03,3.008820731453896169e-01
9.913961379899794338e+03,3.008642471453483735e-01
9.913961398003457361e+03,3.008464216660637902e-01
9.913961416107120385e+03,3.008285967093274338e-01
9.913961434210781590e+03,3.008107722769293169e-01
9.913961452314444614e+03,3.007929483652910796e-01
9.913961470418105819e+03,3.007751249779943570e-01
9.913961488521768842e+03,3.007573021114559042e-01
9.913961506625430047e+03,3.007394797692605204e-01
9.913961524729093071e+03,3.007216579478265706e-01
9.913961542832754276e+03,3.007038366507358007e-01
9.913961560936417300e+03,3.006860158744064093e-01
9.913961579040080323e+03,3.006681956206317952e-01
9.913961597143741528e+03,3.006503758912035251e-01
9.913961615247404552e+03,3.006325566825399087e-01
9.913961633351065757e+03,3.006147379982226364e-01
9.913961651454728781e+03,3.005969198346700177e-01
9.913961669558389985e+03,3.005791021954670184e-01
9.913961687662053009e+03,3.005612850770302824e-01
9.913961705765714214e+03,3.005434684829431102e-01
9.913961723869377238e+03,3.005256524096238668e-01
9.913961741973040262e+03,3.005078368588657844e-01
9.913961760076701466e+03,3.004900218324588757e-01
9.913961778180364490e+03,3.004722073268215055e-01
9.913961796284025695e+03,3.004543933455369187e-01
9.913961814387688719e+03,3.004365798850250346e-01
9.913961832491349924e+03,3.004187669488643797e-01
9.913961850595012947e+03,3.004009545334797027e-01
9.913961868698674152e+03,3.003831426424477535e-01
9.913961886802337176e+03,3.003653312721934476e-01
9.913961904906000200e+03,3.003475204245035224e-01
9.913961923009661405e+03,3.003297101011696002e-01
9.913961941113324428e+03,3.003119002986132657e-01
9.913961959216985633e+03,3.002940910204145442e-01
9.913961977320648657e+03,3.002762822629950756e-01
9.913961995424309862e+03,3.002584740299331645e-01
9.913962013527972886e+03,3.002406663176521162e-01
9.913962031631634090e+03,3.002228591297302907e-01
9.913962049735297114e+03,3.002050524625908823e-01
9.913962067838960138e+03,3.001872463180222939e-01
9.913962085942621343e+03,3.001694406978162033e-01
9.913962104046284367e+03,3.001516355983925299e-01
9.913962122149945571e+03,3.001338310233329087e-01
9.913962140253608595e+03,3.001160269690589799e-01
9.913962158357269800e+03,3.000982234391474934e-01
9.913962176460932824e+03,3.000804204300232536e-01
9.913962194564595848e+03,3.000626179434747187e-01
9.913962212668257052e+03,3.000448159812935112e-01
9.913962230771920076e+03,3.000270145398994948e-01
9.913962248875581281e+03,3.000092136228728057e-01
9.913962266979244305e+03,2.999914132266366384e-01
9.913962285082905510e+03,2.999736133547693528e-01
9.913962303186568533e+03,2.999558140036925891e-01
9.913962321290229738e+03,2.999380151769847069e-01
9.913962339393892762e+03,2.999202168710705663e-01
9.913962357497555786e+03,2.999024190877401241e-01
9.913962375601216991e+03,2.998846218287786192e-01
9.913962393704880014e+03,2.998668250906124655e-01
9.913962411808541219e+03,2.998490288768184131e-01
9.913962429912204243e+03,2.998312331838229317e-01
9.913962448015865448e+03,2.998134380151995515e-01
9.913962466119528472e+03,2.997956433673731880e-01
9.913962484223189676e+03,2.997778492439237552e-01
9.913962502326852700e+03,2.997600556412728379e-01
9.913962520430515724e+03,2.997422625612089497e-01
9.913962538534176929e+03,2.997244700055219924e-01
9.913962556637839953e+03,2.997066779706368256e-01
9.913962574741501157e+03,2.996888864601303104e-01
9.913962592845164181e+03,2.996710954704254748e-01
9.913962610948825386e+03,2.996533050050992908e-01
9.913962629052488410e+03,2.996355150605781170e-01
9.913962647156149615e+03,2.996177256404387035e-01
9.913962665259812638e+03,2.995999367411027459e-01
9.913962683363475662e+03,2.995821483643601457e-01
9.913962701467136867e+03,2.995643605120009711e-01
9.913962719570799891e+03,2.995465731804500820e-01
9.913962737674461096e+03,2.995287863732825628e-01
9.913962755778124119e+03,2.995110000869233291e-01
9.913962773881785324e+03,2.994932143249474654e-01
9.913962791985448348e+03,2.994754290837847166e-01
9.913962810089109553e+03,2.994576443670053378e-01
9.913962828192772577e+03,2.994398601710390739e-01
9.913962846296435600e+03,2.994220764976726623e-01
9.913962864400096805e+03,2.994042933486928959e-01
9.913962882503759829e+03,2.993865107205278542e-01
9.913962900607421034e+03,2.993687286167510120e-01
9.913962918711084058e+03,2.993509470337905043e-01
