Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882597527645093578e+03,1.842646068971457041e+01
9.882597545660784817e+03,1.842654339741312342e+01
9.882597563676474238e+03,1.842662610495376541e+01
9.882597581692165477e+03,1.842670881235319413e+01
9.882597599707854897e+03,1.842679151959470119e+01
9.882597617723546136e+03,1.842687422669500563e+01
9.882597635739237376e+03,1.842695693364572662e+01
9.882597653754926796e+03,1.842703964043852594e+01
9.882597671770618035e+03,1.842712234709009778e+01
9.882597689786307456e+03,1.842720505358373728e+01
9.882597707801998695e+03,1.842728775993614931e+01
9.882597725817688115e+03,1.842737046613062191e+01
9.882597743833379354e+03,1.842745317218385637e+01
9.882597761849070594e+03,1.842753587808749316e+01
9.882597779864760014e+03,1.842761858383319051e+01
9.882597797880451253e+03,1.842770128943763908e+01
9.882597815896140673e+03,1.842778399488413399e+01
9.882597833911831913e+03,1.842786670018937301e+01
9.882597851927521333e+03,1.842794940533666193e+01
9.882597869943212572e+03,1.842803211034268074e+01
9.882597887958903812e+03,1.842811481519909478e+01
9.882597905974593232e+03,1.842819751989753030e+01
9.882597923990284471e+03,1.842828022445470637e+01
9.882597942005973891e+03,1.842836292885390748e+01
9.882597960021665131e+03,1.842844563311183492e+01
9.882597978037354551e+03,1.842852833721177674e+01
9.882597996053045790e+03,1.842861104117044846e+01
9.882598014068737029e+03,1.842869374497947277e+01
9.882598032084426450e+03,1.842877644863052211e+01
9.882598050100117689e+03,1.842885915214026937e+01
9.882598068115807109e+03,1.842894185549203101e+01
9.882598086131498349e+03,1.842902455870249057e+01
9.882598104147187769e+03,1.842910726175495029e+01
9.882598122162879008e+03,1.842918996466611503e+01
9.882598140178570247e+03,1.842927266742762171e+01
9.882598158194259668e+03,1.842935537003111790e+01
9.882598176209950907e+03,1.842943807249329424e+01
9.882598194225640327e+03,1.842952077479747075e+01
9.882598212241331566e+03,1.842960347696031675e+01
9.882598230257020987e+03,1.842968617896515582e+01
9.882598248272712226e+03,1.842976888082865372e+01
9.882598266288403465e+03,1.842985158254249356e+01
9.882598284304092886e+03,1.842993428409829093e+01
9.882598302319784125e+03,1.843001698551276135e+01
9.882598320335473545e+03,1.843009968676918930e+01
9.882598338351164784e+03,1.843018238788429031e+01
9.882598356366854205e+03,1.843026508884134174e+01
9.882598374382545444e+03,1.843034778965705200e+01
9.882598392398236683e+03,1.843043049032305802e+01
9.882598410413926104e+03,1.843051319083101802e+01
9.882598428429617343e+03,1.843059589119761910e+01
9.882598446445306763e+03,1.843067859140617415e+01
9.882598464460998002e+03,1.843076129147335962e+01
9.882598482476687423e+03,1.843084399138249196e+01
9.882598500492378662e+03,1.843092669115025117e+01
9.882598518508069901e+03,1.843100939076829548e+01
9.882598536523759321e+03,1.843109209022826178e+01
9.882598554539450561e+03,1.843117478954685495e+01
9.882598572555139981e+03,1.843125748870737013e+01
9.882598590570831220e+03,1.843134018772650862e+01
9.882598608586520641e+03,1.843142288658756200e+01
9.882598626602211880e+03,1.843150558530722449e+01
9.882598644617903119e+03,1.843158828387715076e+01
9.882598662633592539e+03,1.843167098228898482e+01
9.882598680649283779e+03,1.843175368055942442e+01
9.882598698664973199e+03,1.843183637867176117e+01
9.882598716680664438e+03,1.843191907664269991e+01
9.882598734696353858e+03,1.843200177445552868e+01
9.882598752712045098e+03,1.843208447212695944e+01
9.882598770727736337e+03,1.843216716964861135e+01
9.882598788743425757e+03,1.843224986701217105e+01
9.882598806759116997e+03,1.843233256423429367e+01
9.882598824774806417e+03,1.843241526129830987e+01
9.882598842790497656e+03,1.843249795822089609e+01
9.882598860806187076e+03,1.843258065498536169e+01
9.882598878821878316e+03,1.843266335160839731e+01
9.882598896837569555e+03,1.843274604808165051e+01
9.882598914853258975e+03,1.843282874439676533e+01
9.882598932868950214e+03,1.843291144057045017e+01
9.882598950884639635e+03,1.843299413658597885e+01
9.882598968900330874e+03,1.843307683246007755e+01
9.882598986916020294e+03,1.843315952817602366e+01
9.882599004931711534e+03,1.843324222375051491e+01
9.882599022947402773e+03,1.843332491917521665e+01
9.882599040963092193e+03,1.843340761444175513e+01
9.882599058978783432e+03,1.843349030956683521e+01
9.882599076994472853e+03,1.843357300453374847e+01
9.882599095010164092e+03,1.843365569935919979e+01
9.882599113025853512e+03,1.843373839402648429e+01
9.882599131041544751e+03,1.843382108855229617e+01
9.882599149057235991e+03,1.843390378292828302e+01
9.882599167072925411e+03,1.843398647714609950e+01
9.882599185088616650e+03,1.843406917122242206e+01
9.882599203104306071e+03,1.843415186514058135e+01
9.882599221119997310e+03,1.843423455891723606e+01
9.882599239135686730e+03,1.843431725253571329e+01
9.882599257151377969e+03,1.843439994601269305e+01
9.882599275167069209e+03,1.843448263933983000e+01
9.882599293182758629e+03,1.843456533250876461e+01
9.882599311198449868e+03,1.843464802553619819e+01
9.882599329214139289e+03,1.843473071840543298e+01
9.882599347229830528e+03,1.843481341113315963e+01
9.882599365245519948e+03,1.843489610370267684e+01
9.882599383261211187e+03,1.843497879613067880e+01
9.882599401276902427e+03,1.843506148840880954e+01
9.882599419292591847e+03,1.843514418052872372e+01
9.882599437308283086e+03,1.843522687250712266e+01
9.882599455323972506e+03,1.843530956432729084e+01
9.882599473339663746e+03,1.843539225600592957e+01
9.882599491355353166e+03,1.843547494752634108e+01
9.882599509371044405e+03,1.843555763890521604e+01
9.882599527386733826e+03,1.843564033012585313e+01
9.882599545402425065e+03,1.843572302120495010e+01
9.882599563418116304e+03,1.843580571213415453e+01
9.882599581433805724e+03,1.843588840290511399e+01
9.882599599449496964e+03,1.843597109353451913e+01
9.882599617465186384e+03,1.843605378400567929e+01
9.882599635480877623e+03,1.843613647433527447e+01
9.882599653496567043e+03,1.843621916450662468e+01
9.882599671512258283e+03,1.843630185453640635e+01
9.882599689527949522e+03,1.843638454441627417e+01
9.882599707543638942e+03,1.843646723413786859e+01
9.882599725559330182e+03,1.843654992371789803e+01
9.882599743575019602e+03,1.843663261313965407e+01
9.882599761590710841e+03,1.843671530241983447e+01
9.882599779606400261e+03,1.843679799154173438e+01
9.882599797622091501e+03,1.843688068052205509e+01
9.882599815637782740e+03,1.843696336935243352e+01
9.882599833653472160e+03,1.843704605802453145e+01
9.882599851669163399e+03,1.843712874655503597e+01
9.882599869684852820e+03,1.843721143492723868e+01
9.882599887700544059e+03,1.843729412315784799e+01
9.882599905716233479e+03,1.843737681123015903e+01
9.882599923731924719e+03,1.843745949916086602e+01
9.882599941747615958e+03,1.843754218694161651e+01
9.882599959763305378e+03,1.843762487456405808e+01
9.882599977778996617e+03,1.843770756204488492e+01
9.882599995794686038e+03,1.843779024936739930e+01
9.882600013810377277e+03,1.843787293654829185e+01
9.882600031826066697e+03,1.843795562357086837e+01
9.882600049841757937e+03,1.843803831045181596e+01
9.882600067857449176e+03,1.843812099718279285e+01
9.882600085873138596e+03,1.843820368375542884e+01
9.882600103888829835e+03,1.843828637018643590e+01
9.882600121904519256e+03,1.843836905645910562e+01
9.882600139920210495e+03,1.843845174259013575e+01
9.882600157935899915e+03,1.843853442856282143e+01
9.882600175951591154e+03,1.843861711439386752e+01
9.882600193967282394e+03,1.843869980007490739e+01
9.882600211982971814e+03,1.843878248559760635e+01
9.882600229998663053e+03,1.843886517097864441e+01
9.882600248014352474e+03,1.843894785620132737e+01
9.882600266030043713e+03,1.843903054128234231e+01
9.882600284045733133e+03,1.843911322620500215e+01
9.882600302061424372e+03,1.843919591098599042e+01
9.882600320077115612e+03,1.843927859561695826e+01
9.882600338092805032e+03,1.843936128008955677e+01
9.882600356108496271e+03,1.843944396442047307e+01
9.882600374124185691e+03,1.843952664859302004e+01
9.882600392139876931e+03,1.843960933262388124e+01
9.882600410155566351e+03,1.843969201649635536e+01
9.882600428171257590e+03,1.843977470022714726e+01
9.882600446186948830e+03,1.843985738380789385e+01
9.882600464202638250e+03,1.843994006723024626e+01
9.882600482218329489e+03,1.844002275051090578e+01
9.882600500234018909e+03,1.844010543363316401e+01
9.882600518249710149e+03,1.844018811661372226e+01
9.882600536265399569e+03,1.844027079943587211e+01
9.882600554281090808e+03,1.844035348211631486e+01
9.882600572296782047e+03,1.844043616464669455e+01
9.882600590312471468e+03,1.844051884701866229e+01
9.882600608328162707e+03,1.844060152924890161e+01
9.882600626343852127e+03,1.844068421132073610e+01
9.882600644359543367e+03,1.844076689325083152e+01
9.882600662375232787e+03,1.844084957502251498e+01
9.882600680390924026e+03,1.844093225665245228e+01
9.882600698406615265e+03,1.844101493813231940e+01
9.882600716422304686e+03,1.844109761945374615e+01
9.882600734437995925e+03,1.844118030063343738e+01
9.882600752453685345e+03,1.844126298165468114e+01
9.882600770469376585e+03,1.844134566253417873e+01
9.882600788485066005e+03,1.844142834325523950e+01
9.882600806500757244e+03,1.844151102383453633e+01
9.882600824516448483e+03,1.844159370426373457e+01
9.882600842532137904e+03,1.844167638453447822e+01
9.882600860547829143e+03,1.844175906466345793e+01
9.882600878563518563e+03,1.844184174463397952e+01
9.882600896579209802e+03,1.844192442446273716e+01
9.882600914594899223e+03,1.844200710413302247e+01
9.882600932610590462e+03,1.844208978366153673e+01
9.882600950626281701e+03,1.844217246303991686e+01
9.882600968641971122e+03,1.844225514225983531e+01
9.882600986657662361e+03,1.844233782133795785e+01
9.882601004673351781e+03,1.844242050025761515e+01
9.882601022689043020e+03,1.844250317903546232e+01
9.882601040704732441e+03,1.844258585765483716e+01
9.882601058720423680e+03,1.844266853613240897e+01
9.882601076736114919e+03,1.844275121445983956e+01
9.882601094751804339e+03,1.844283389262876938e+01
9.882601112767495579e+03,1.844291657065589973e+01
9.882601130783184999e+03,1.844299924852452577e+01
9.882601148798876238e+03,1.844308192625134168e+01
9.882601166814565659e+03,1.844316460381964617e+01
9.882601184830256898e+03,1.844324728124613699e+01
9.882601202845948137e+03,1.844332995852245816e+01
9.882601220861637557e+03,1.844341263564025724e+01
9.882601238877328797e+03,1.844349531261623909e+01
9.882601256893018217e+03,1.844357798943369531e+01
9.882601274908709456e+03,1.844366066610932364e+01
9.882601292924398876e+03,1.844374334262641213e+01
9.882601310940090116e+03,1.844382601900167984e+01
9.882601328955781355e+03,1.844390869522674237e+01
9.882601346971470775e+03,1.844399137129327926e+01
9.882601364987162015e+03,1.844407404721795629e+01
9.882601383002851435e+03,1.844415672298410058e+01
9.882601401018542674e+03,1.844423939860837791e+01
9.882601419034232094e+03,1.844432207407412250e+01
9.882601437049923334e+03,1.844440474939799657e+01
9.882601455065614573e+03,1.844448742457166546e+01
9.882601473081303993e+03,1.844457009958678029e+01
9.882601491096995233e+03,1.844465277446002105e+01
9.882601509112684653e+03,1.844473544917469354e+01
9.882601527128375892e+03,1.844481812374749907e+01
9.882601545144065312e+03,1.844490079816172923e+01
9.882601563159756552e+03,1.844498347243408176e+01
9.882601581175447791e+03,1.844506614655619714e+01
9.882601599191137211e+03,1.844514882051974070e+01
9.882601617206828450e+03,1.844523149434138176e+01
9.882601635222517871e+03,1.844531416800445811e+01
9.882601653238209110e+03,1.844539684152562486e+01
9.882601671253898530e+03,1.844547951488819848e+01
9.882601689269589770e+03,1.844556218810887671e+01
9.882601707285281009e+03,1.844564486117929647e+01
9.882601725300970429e+03,1.844572753409112309e+01
9.882601743316661668e+03,1.844581020686103656e+01
9.882601761332351089e+03,1.844589287947234624e+01
9.882601779348042328e+03,1.844597555194172855e+01
9.882601797363731748e+03,1.844605822425251418e+01
9.882601815379422987e+03,1.844614089642136534e+01
9.882601833395114227e+03,1.844622356843995092e+01
9.882601851410803647e+03,1.844630624029990784e+01
9.882601869426494886e+03,1.844638891201793385e+01
9.882601887442184307e+03,1.844647158357733474e+01
9.882601905457875546e+03,1.844655425499480117e+01
9.882601923473564966e+03,1.844663692625362472e+01
9.882601941489256205e+03,1.844671959737051026e+01
9.882601959504947445e+03,1.844680226833709824e+01
9.882601977520636865e+03,1.844688493914505401e+01
9.882601995536328104e+03,1.844696760981104688e+01
9.882602013552017524e+03,1.844705028031839689e+01
9.882602031567708764e+03,1.844713295068378400e+01
9.882602049583398184e+03,1.844721562089051758e+01
9.882602067599089423e+03,1.844729829095528473e+01
9.882602085614780663e+03,1.844738096086974011e+01
9.882602103630470083e+03,1.844746363062552774e+01
9.882602121646161322e+03,1.844754630023934538e+01
9.882602139661850742e+03,1.844762896969449173e+01
9.882602157677541982e+03,1.844771163900765742e+01
9.882602175693231402e+03,1.844779430816214827e+01
9.882602193708922641e+03,1.844787697717465846e+01
9.882602211724612062e+03,1.844795964602847604e+01
9.882602229740303301e+03,1.844804231474030942e+01
9.882602247755994540e+03,1.844812498330180262e+01
9.882602265771683960e+03,1.844820765170459254e+01
9.882602283787375200e+03,1.844829031996539470e+01
9.882602301803064620e+03,1.844837298806749359e+01
9.882602319818755859e+03,1.844845565602758697e+01
9.882602337834445279e+03,1.844853832382897352e+01
9.882602355850136519e+03,1.844862099148835455e+01
9.882602373865827758e+03,1.844870365899737408e+01
9.882602391881517178e+03,1.844878632634767257e+01
9.882602409897208418e+03,1.844886899355595844e+01
9.882602427912897838e+03,1.844895166060551617e+01
9.882602445928589077e+03,1.844903432751305417e+01
9.882602463944278497e+03,1.844911699426186402e+01
9.882602481959969737e+03,1.844919966086863639e+01
9.882602499975660976e+03,1.844928232732503304e+01
9.882602517991350396e+03,1.844936499362269089e+01
9.882602536007041635e+03,1.844944765977830770e+01
9.882602554022731056e+03,1.844953032577518925e+01
9.882602572038422295e+03,1.844961299163001911e+01
9.882602590054111715e+03,1.844969565732609951e+01
9.882602608069802955e+03,1.844977832288012820e+01
9.882602626085494194e+03,1.844986098828375631e+01
9.882602644101183614e+03,1.844994365352862076e+01
9.882602662116874853e+03,1.845002631863143350e+01
9.882602680132564274e+03,1.845010898357547546e+01
9.882602698148255513e+03,1.845019164837745151e+01
9.882602716163944933e+03,1.845027431302065679e+01
9.882602734179636172e+03,1.845035697752179615e+01
9.882602752195327412e+03,1.845043964187249941e+01
9.882602770211016832e+03,1.845052230606443189e+01
9.882602788226708071e+03,1.845060497011427714e+01
9.882602806242397492e+03,1.845068763400534806e+01
9.882602824258088731e+03,1.845077029775432109e+01
9.882602842273778151e+03,1.845085296134451269e+01
9.882602860289469390e+03,1.845093562479259930e+01
9.882602878305160630e+03,1.845101828809024624e+01
9.882602896320850050e+03,1.845110095122909044e+01
9.882602914336541289e+03,1.845118361422582964e+01
9.882602932352230710e+03,1.845126627706376965e+01
9.882602950367921949e+03,1.845134893975959756e+01
9.882602968383611369e+03,1.845143160229661561e+01
9.882602986399302608e+03,1.845151426469151801e+01
9.882603004414993848e+03,1.845159692693595233e+01
9.882603022430683268e+03,1.845167958902156613e+01
9.882603040446374507e+03,1.845176225096505362e+01
9.882603058462063927e+03,1.845184491274971705e+01
9.882603076477755167e+03,1.845192757439224707e+01
9.882603094493444587e+03,1.845201023587594946e+01
9.882603112509135826e+03,1.845209289721751134e+01
9.882603130524827066e+03,1.845217555840858736e+01
9.882603148540516486e+03,1.845225821944082512e+01
9.882603166556207725e+03,1.845234088033091169e+01
9.882603184571897145e+03,1.845242354106215643e+01
9.882603202587588385e+03,1.845250620165124289e+01
9.882603220603277805e+03,1.845258886208148397e+01
9.882603238618969044e+03,1.845267152236955965e+01
9.882603256634660283e+03,1.845275418250712818e+01
9.882603274650349704e+03,1.845283684248583711e+01
9.882603292666040943e+03,1.845291950232237710e+01
9.882603310681730363e+03,1.845300216200005039e+01
9.882603328697421603e+03,1.845308482153555119e+01
9.882603346713111023e+03,1.845316748091217463e+01
9.882603364728802262e+03,1.845325014014662557e+01
9.882603382744493501e+03,1.845333279923053738e+01
9.882603400760182922e+03,1.845341545815557893e+01
9.882603418775874161e+03,1.845349811693841602e+01
9.882603436791563581e+03,1.845358077556236864e+01
9.882603454807254820e+03,1.845366343404413456e+01
9.882603472822944241e+03,1.845374609236700181e+01
9.882603490838635480e+03,1.845382875054766814e+01
9.882603508854326719e+03,1.845391140857778467e+01
9.882603526870016140e+03,1.845399406644899898e+01
9.882603544885707379e+03,1.845407672417799461e+01
9.882603562901396799e+03,1.845415938174809511e+01
9.882603580917088038e+03,1.845424203917596628e+01
9.882603598932777459e+03,1.845432469644493878e+01
9.882603616948468698e+03,1.845440735357167128e+01
9.882603634964159937e+03,1.845449001054783622e+01
9.882603652979849358e+03,1.845457266736508117e+01
9.882603670995540597e+03,1.845465532404009323e+01
9.882603689011230017e+03,1.845473798055617820e+01
9.882603707026921256e+03,1.845482063693001962e+01
9.882603725042610677e+03,1.845490329314493039e+01
9.882603743058301916e+03,1.845498594921760116e+01
9.882603761073993155e+03,1.845506860513966529e+01
9.882603779089682575e+03,1.845515126090279878e+01
9.882603797105373815e+03,1.845523391652366385e+01
9.882603815121063235e+03,1.845531657198559472e+01
9.882603833136754474e+03,1.845539922730525362e+01
9.882603851152443895e+03,1.845548188246596766e+01
9.882603869168135134e+03,1.845556453748441328e+01
9.882603887183826373e+03,1.845564719235223450e+01
9.882603905199515793e+03,1.845572984706110375e+01
9.882603923215207033e+03,1.845581250162769038e+01
9.882603941230896453e+03,1.845589515603531439e+01
9.882603959246587692e+03,1.845597781030064510e+01
9.882603977262277112e+03,1.845606046440701320e+01
9.882603995277968352e+03,1.845614311837108090e+01
9.882604013293659591e+03,1.845622577218452065e+01
9.882604031309349011e+03,1.845630842583897291e+01
9.882604049325040251e+03,1.845639107935113543e+01
9.882604067340729671e+03,1.845647373270429625e+01
9.882604085356420910e+03,1.845655638591516379e+01
9.882604103372110330e+03,1.845663903896702962e+01
9.882604121387801570e+03,1.845672169187658440e+01
9.882604139403492809e+03,1.845680434463548636e+01
9.882604157419182229e+03,1.845688699723538662e+01
9.882604175434873468e+03,1.845696964969295806e+01
9.882604193450562889e+03,1.845705230199153135e+01
9.882604211466254128e+03,1.845713495414776872e+01
9.882604229481943548e+03,1.845721760614499374e+01
9.882604247497634788e+03,1.845730025799988638e+01
9.882604265513326027e+03,1.845738290970410489e+01
9.882604283529015447e+03,1.845746556124929327e+01
9.882604301544706686e+03,1.845754821265214218e+01
9.882604319560396107e+03,1.845763086389596097e+01
9.882604337576087346e+03,1.845771351499742963e+01
9.882604355591776766e+03,1.845779616593987171e+01
9.882604373607468006e+03,1.845787881673994590e+01
9.882604391623159245e+03,1.845796146738933174e+01
9.882604409638848665e+03,1.845804411787966970e+01
9.882604427654539904e+03,1.845812676822765397e+01
9.882604445670229325e+03,1.845820941841656904e+01
9.882604463685920564e+03,1.845829206846313042e+01
9.882604481701609984e+03,1.845837471835062615e+01
9.882604499717301223e+03,1.845845736809575044e+01
9.882604517732992463e+03,1.845854001769015085e+01
9.882604535748681883e+03,1.845862266712549271e+01
9.882604553764373122e+03,1.845870531641844181e+01
9.882604571780062543e+03,1.845878796555232881e+01
9.882604589795753782e+03,1.845887061454381950e+01
9.882604607811443202e+03,1.845895326337623388e+01
9.882604625827134441e+03,1.845903591206625194e+01
9.882604643842825681e+03,1.845911856060553546e+01
9.882604661858515101e+03,1.845920120898571781e+01
9.882604679874206340e+03,1.845928385722350740e+01
9.882604697889895760e+03,1.845936650530219580e+01
9.882604715905587000e+03,1.845944915323848434e+01
9.882604733921276420e+03,1.845953180101566460e+01
9.882604751936967659e+03,1.845961444865042367e+01
9.882604769952658899e+03,1.845969709613442689e+01
9.882604787968348319e+03,1.845977974345932537e+01
9.882604805984039558e+03,1.845986239064179202e+01
9.882604823999728978e+03,1.845994503766514683e+01
9.882604842015420218e+03,1.846002768454607335e+01
9.882604860031109638e+03,1.846011033126787382e+01
9.882604878046800877e+03,1.846019297784723889e+01
9.882604896062490297e+03,1.846027562426747792e+01
9.882604914078181537e+03,1.846035827054527445e+01
9.882604932093872776e+03,1.846044091667227605e+01
9.882604950109562196e+03,1.846052356264015160e+01
9.882604968125253436e+03,1.846060620846556688e+01
9.882604986140942856e+03,1.846068885413184546e+01
9.882605004156634095e+03,1.846077149965566022e+01
9.882605022172323515e+03,1.846085414502033117e+01
9.882605040188014755e+03,1.846093679024253476e+01
9.882605058203705994e+03,1.846101943531393630e+01
9.882605076219395414e+03,1.846110208022616916e+01
9.882605094235086653e+03,1.846118472499593466e+01
9.882605112250776074e+03,1.846126736960653858e+01
9.882605130266467313e+03,1.846135001407466092e+01
9.882605148282156733e+03,1.846143265838361458e+01
9.882605166297847973e+03,1.846151530255008666e+01
9.882605184313539212e+03,1.846159794656572473e+01
9.882605202329228632e+03,1.846168059042217990e+01
9.882605220344919871e+03,1.846176323413614639e+01
9.882605238360609292e+03,1.846184587769092644e+01
9.882605256376300531e+03,1.846192852110321070e+01
9.882605274391989951e+03,1.846201116435629785e+01
9.882605292407681191e+03,1.846209380746688566e+01
9.882605310423372430e+03,1.846217645042661815e+01
9.882605328439061850e+03,1.846225909322714998e+01
9.882605346454753089e+03,1.846234173588516470e+01
9.882605364470442510e+03,1.846242437838397876e+01
9.882605382486133749e+03,1.846250702074026862e+01
9.882605400501823169e+03,1.846258966293735071e+01
9.882605418517514408e+03,1.846267230499190504e+01
9.882605436533205648e+03,1.846275494689558272e+01
9.882605454548895068e+03,1.846283758864004554e+01
9.882605472564586307e+03,1.846292023024196993e+01
9.882605490580275728e+03,1.846300287168465815e+01
9.882605508595966967e+03,1.846308551298481504e+01
9.882605526611656387e+03,1.846316815412573575e+01
9.882605544627347626e+03,1.846325079512411094e+01
9.882605562643038866e+03,1.846333343597159171e+01
9.882605580658728286e+03,1.846341607665982920e+01
9.882605598674419525e+03,1.846349871720550695e+01
9.882605616690108945e+03,1.846358135759194141e+01
9.882605634705800185e+03,1.846366399783581613e+01
9.882605652721489605e+03,1.846374663792042625e+01
9.882605670737180844e+03,1.846382927786248018e+01
9.882605688752872084e+03,1.846391191765361128e+01
9.882605706768561504e+03,1.846399455728547778e+01
9.882605724784252743e+03,1.846407719677477033e+01
9.882605742799942163e+03,1.846415983610479117e+01
9.882605760815633403e+03,1.846424247529223095e+01
9.882605778831322823e+03,1.846432511432039902e+01
9.882605796847014062e+03,1.846440775320597538e+01
9.882605814862705301e+03,1.846449039194060759e+01
9.882605832878394722e+03,1.846457303051596099e+01
9.882605850894085961e+03,1.846465566894871912e+01
9.882605868909775381e+03,1.846473830722218068e+01
9.882605886925466621e+03,1.846482094535304341e+01
9.882605904941156041e+03,1.846490358332460957e+01
9.882605922956847280e+03,1.846498622115355914e+01
9.882605940972538519e+03,1.846506885883155391e+01
9.882605958988227940e+03,1.846515149635025210e+01
9.882605977003919179e+03,1.846523413372631595e+01
9.882605995019608599e+03,1.846531677094307966e+01
9.882606013035299839e+03,1.846539940801720903e+01
9.882606031050989259e+03,1.846548204493203471e+01
9.882606049066680498e+03,1.846556468170421539e+01
9.882606067082371737e+03,1.846564731832541995e+01
9.882606085098061158e+03,1.846572995478730306e+01
9.882606103113752397e+03,1.846581259110654116e+01
9.882606121129441817e+03,1.846589522726645072e+01
9.882606139145133056e+03,1.846597786328371171e+01
9.882606157160822477e+03,1.846606049914162995e+01
9.882606175176513716e+03,1.846614313485689962e+01
9.882606193192204955e+03,1.846622577042116831e+01
9.882606211207894376e+03,1.846630840582609423e+01
9.882606229223585615e+03,1.846639104108835383e+01
9.882606247239275035e+03,1.846647367619126001e+01
9.882606265254966274e+03,1.846655631115150342e+01
9.882606283270655695e+03,1.846663894595237920e+01
9.882606301286346934e+03,1.846672158061058866e+01
9.882606319302038173e+03,1.846680421511777936e+01
9.882606337317727593e+03,1.846688684946559889e+01
9.882606355333418833e+03,1.846696948367072721e+01
9.882606373349108253e+03,1.846705211771649502e+01
9.882606391364799492e+03,1.846713475161955742e+01
9.882606409380488913e+03,1.846721738536325930e+01
9.882606427396180152e+03,1.846730001896424866e+01
9.882606445411871391e+03,1.846738265241420507e+01
9.882606463427560811e+03,1.846746528570476897e+01
9.882606481443252051e+03,1.846754791885263458e+01
9.882606499458941471e+03,1.846763055184110058e+01
9.882606517474632710e+03,1.846771318468685763e+01
9.882606535490322130e+03,1.846779581737321863e+01
9.882606553506013370e+03,1.846787844991684580e+01
9.882606571521704609e+03,1.846796108230942224e+01
9.882606589537394029e+03,1.846804371454258842e+01
9.882606607553085269e+03,1.846812634663303143e+01
9.882606625568774689e+03,1.846820897856405708e+01
9.882606643584465928e+03,1.846829161035235600e+01
9.882606661600155348e+03,1.846837424198122690e+01
9.882606679615846588e+03,1.846845687346736398e+01
9.882606697631537827e+03,1.846853950480240769e+01
9.882606715647227247e+03,1.846862213597803049e+01
9.882606733662918487e+03,1.846870476701090169e+01
9.882606751678607907e+03,1.846878739788434132e+01
9.882606769694299146e+03,1.846887002861501870e+01
9.882606787709988566e+03,1.846895265918626450e+01
9.882606805725679806e+03,1.846903528961474450e+01
9.882606823741371045e+03,1.846911791989212048e+01
9.882606841757060465e+03,1.846920055001005068e+01
9.882606859772751704e+03,1.846928317998521152e+01
9.882606877788441125e+03,1.846936580980090881e+01
9.882606895804132364e+03,1.846944843947383674e+01
9.882606913819821784e+03,1.846953106898729757e+01
9.882606931835513024e+03,1.846961369835798195e+01
9.882606949851204263e+03,1.846969632757753388e+01
9.882606967866893683e+03,1.846977895663762226e+01
9.882606985882584922e+03,1.846986158555491642e+01
9.882607003898274343e+03,1.846994421431272926e+01
9.882607021913965582e+03,1.847002684292775498e+01
9.882607039929655002e+03,1.847010947138328874e+01
9.882607057945346241e+03,1.847019209969603182e+01
9.882607075961037481e+03,1.847027472785761049e+01
9.882607093976726901e+03,1.847035735585971494e+01
9.882607111992418140e+03,1.847043998371899320e+01
9.882607130008107561e+03,1.847052261141878660e+01
9.882607148023798800e+03,1.847060523897575379e+01
9.882607166039488220e+03,1.847068786637322191e+01
9.882607184055179459e+03,1.847077049362785672e+01
9.882607202070870699e+03,1.847085312073133778e+01
9.882607220086560119e+03,1.847093574767529844e+01
9.882607238102251358e+03,1.847101837447642225e+01
9.882607256117940778e+03,1.847110100111803277e+01
9.882607274133632018e+03,1.847118362761680288e+01
9.882607292149321438e+03,1.847126625395604194e+01
9.882607310165012677e+03,1.847134888015244769e+01
9.882607328180703917e+03,1.847143150619765706e+01
9.882607346196393337e+03,1.847151413208333892e+01
9.882607364212084576e+03,1.847159675782615551e+01
9.882607382227773996e+03,1.847167938340944460e+01
9.882607400243465236e+03,1.847176200884986486e+01
9.882607418259154656e+03,1.847184463413074695e+01
9.882607436274845895e+03,1.847192725926875312e+01
9.882607454290535316e+03,1.847200988424721402e+01
9.882607472306226555e+03,1.847209250908280254e+01
9.882607490321917794e+03,1.847217513376717335e+01
9.882607508337607214e+03,1.847225775829198469e+01
9.882607526353298454e+03,1.847234038267391654e+01
9.882607544368987874e+03,1.847242300689628181e+01
9.882607562384679113e+03,1.847250563097575338e+01
9.882607580400368533e+03,1.847258825489566192e+01
9.882607598416059773e+03,1.847267087867266966e+01
9.882607616431751012e+03,1.847275350229844548e+01
9.882607634447440432e+03,1.847283612576463341e+01
9.882607652463131672e+03,1.847291874908792408e+01
9.882607670478821092e+03,1.847300137225161976e+01
9.882607688494512331e+03,1.847308399527241463e+01
9.882607706510201751e+03,1.847316661813361449e+01
9.882607724525892991e+03,1.847324924085189934e+01
9.882607742541584230e+03,1.847333186341892741e+01
9.882607760557273650e+03,1.847341448582635337e+01
9.882607778572964889e+03,1.847349710809085011e+01
9.882607796588654310e+03,1.847357973019574118e+01
9.882607814604345549e+03,1.847366235215770303e+01
9.882607832620034969e+03,1.847374497396005566e+01
9.882607850635726209e+03,1.847382759561946841e+01
9.882607868651417448e+03,1.847391021712759951e+01
9.882607886667106868e+03,1.847399283847611073e+01
9.882607904682798107e+03,1.847407545968167142e+01
9.882607922698487528e+03,1.847415808072760868e+01
9.882607940714178767e+03,1.847424070163058829e+01
9.882607958729868187e+03,1.847432332237394093e+01
9.882607976745559426e+03,1.847440594297433236e+01
9.882607994761250666e+03,1.847448856342343149e+01
