Time (BJD_TBD - 2450000), F_c/F_star (ppm)
9.903686909027936053e+03,1.516352091710858474e+02
9.903686931924901728e+03,1.516475511517483028e+02
9.903686954821867403e+03,1.516598933670763927e+02
9.903686977718833077e+03,1.516722358170266602e+02
9.903687000615798752e+03,1.516845785015555350e+02
9.903687023512764426e+03,1.516969214206193897e+02
9.903687046409730101e+03,1.517092645741747958e+02
9.903687069306695776e+03,1.517216079621780978e+02
9.903687092203661450e+03,1.517339515845857534e+02
9.903687115100627125e+03,1.517462954413542491e+02
9.903687137997592799e+03,1.517586395324399007e+02
9.903687160894558474e+03,1.517709838577993082e+02
9.903687183791524149e+03,1.517833284173888160e+02
9.903687206688489823e+03,1.517956732111648819e+02
9.903687229585455498e+03,1.518080182390839354e+02
9.903687252482421172e+03,1.518203635011024346e+02
9.903687275379386847e+03,1.518327089971767805e+02
9.903687298276350703e+03,1.518450547262826547e+02
9.903687321173316377e+03,1.518574006903380393e+02
9.903687344070282052e+03,1.518697468883185309e+02
9.903687366967247726e+03,1.518820933201806724e+02
9.903687389864213401e+03,1.518944399858808367e+02
9.903687412761179075e+03,1.519067868853754248e+02
9.903687435658144750e+03,1.519191340186208947e+02
9.903687458555110425e+03,1.519314813855736759e+02
9.903687481452076099e+03,1.519438289861901978e+02
9.903687504349041774e+03,1.519561768204269185e+02
9.903687527246007448e+03,1.519685248882402107e+02
9.903687550142973123e+03,1.519808731895865037e+02
9.903687573039938798e+03,1.519932217244222556e+02
9.903687595936904472e+03,1.520055704927038391e+02
9.903687618833870147e+03,1.520179194943877121e+02
9.903687641730835821e+03,1.520302687294302757e+02
9.903687664627801496e+03,1.520426181977880162e+02
9.903687687524767171e+03,1.520549678994172780e+02
9.903687710421732845e+03,1.520673178342744905e+02
9.903687733318698520e+03,1.520796680023160832e+02
9.903687756215664194e+03,1.520920184034984857e+02
9.903687779112629869e+03,1.521043690377780990e+02
9.903687802009595543e+03,1.521167199051113812e+02
9.903687824906561218e+03,1.521290710054546764e+02
9.903687847803526893e+03,1.521414223387644142e+02
9.903687870700492567e+03,1.521537739049970526e+02
9.903687893597458242e+03,1.521661257041089357e+02
9.903687916494423916e+03,1.521784777360565499e+02
9.903687939391389591e+03,1.521908300007963248e+02
9.903687962288355266e+03,1.522031824982845478e+02
9.903687985185320940e+03,1.522155352284777052e+02
9.903688008082286615e+03,1.522278881913321982e+02
9.903688030979252289e+03,1.522402413868044277e+02
9.903688053876217964e+03,1.522525948148508235e+02
9.903688076773183639e+03,1.522649484754278149e+02
9.903688099670147494e+03,1.522773023675102593e+02
9.903688122567113169e+03,1.522896564930175032e+02
9.903688145464078843e+03,1.523020108509245176e+02
9.903688168361044518e+03,1.523143654411877606e+02
9.903688191258010193e+03,1.523267202637635194e+02
9.903688214154975867e+03,1.523390753186082520e+02
9.903688237051941542e+03,1.523514306056783312e+02
9.903688259948907216e+03,1.523637861249302432e+02
9.903688282845872891e+03,1.523761418763202755e+02
9.903688305742838565e+03,1.523884978598048860e+02
9.903688328639804240e+03,1.524008540753404759e+02
9.903688351536769915e+03,1.524132105228833893e+02
9.903688374433735589e+03,1.524255672023900843e+02
9.903688397330701264e+03,1.524379241138169618e+02
9.903688420227666938e+03,1.524502812571203663e+02
9.903688443124632613e+03,1.524626386322566702e+02
9.903688466021598288e+03,1.524749962391823601e+02
9.903688488918563962e+03,1.524873540778537233e+02
9.903688511815529637e+03,1.524997121482271893e+02
9.903688534712495311e+03,1.525120704502591877e+02
9.903688557609460986e+03,1.525244289839060912e+02
9.903688580506426661e+03,1.525367877491242155e+02
9.903688603403392335e+03,1.525491467458700470e+02
9.903688626300358010e+03,1.525615059740998731e+02
9.903688649197323684e+03,1.525738654337701803e+02
9.903688672094289359e+03,1.525862251248372843e+02
9.903688694991255034e+03,1.525985850472576431e+02
9.903688717888220708e+03,1.526109452009875156e+02
9.903688740785186383e+03,1.526233055859833883e+02
9.903688763682152057e+03,1.526356662022015769e+02
9.903688786579117732e+03,1.526480270495985110e+02
9.903688809476083406e+03,1.526603881281305348e+02
9.903688832373049081e+03,1.526727494377541063e+02
9.903688855270014756e+03,1.526851109784255129e+02
9.903688878166980430e+03,1.526974727501011557e+02
9.903688901063944286e+03,1.527098347517553805e+02
9.903688923960909960e+03,1.527221969853085852e+02
9.903688946857875635e+03,1.527345594497351726e+02
9.903688969754841310e+03,1.527469221449915437e+02
9.903688992651806984e+03,1.527592850710339860e+02
9.903689015548772659e+03,1.527716482278189005e+02
9.903689038445738333e+03,1.527840116153027452e+02
9.903689061342704008e+03,1.527963752334417791e+02
9.903689084239669683e+03,1.528087390821924032e+02
9.903689107136635357e+03,1.528211031615109903e+02
9.903689130033601032e+03,1.528334674713539414e+02
9.903689152930566706e+03,1.528458320116775724e+02
9.903689175827532381e+03,1.528581967824383412e+02
9.903689198724498056e+03,1.528705617835924500e+02
9.903689221621463730e+03,1.528829270150964135e+02
9.903689244518429405e+03,1.528952924769065191e+02
9.903689267415395079e+03,1.529076581689791681e+02
9.903689290312360754e+03,1.529200240912706761e+02
9.903689313209326428e+03,1.529323902437375011e+02
9.903689336106292103e+03,1.529447566263359306e+02
9.903689359003257778e+03,1.529571232390223088e+02
9.903689381900223452e+03,1.529694900817530083e+02
9.903689404797189127e+03,1.529818571544843451e+02
9.903689427694154801e+03,1.529942244571728622e+02
9.903689450591120476e+03,1.530065919897747051e+02
9.903689473488086151e+03,1.530189597522463032e+02
9.903689496385051825e+03,1.530313277445440292e+02
9.903689519282017500e+03,1.530436959666242274e+02
9.903689542178983174e+03,1.530560644184432704e+02
9.903689565075948849e+03,1.530684330999575309e+02
9.903689587972914524e+03,1.530808020111232395e+02
9.903689610869880198e+03,1.530931711518968541e+02
9.903689633766845873e+03,1.531055405222347190e+02
9.903689656663811547e+03,1.531179101220931500e+02
9.903689679560777222e+03,1.531302799514285198e+02
9.903689702457741078e+03,1.531426500092144636e+02
9.903689725354706752e+03,1.531550202973726869e+02
9.903689748251672427e+03,1.531673908148769101e+02
9.903689771148638101e+03,1.531797615616834207e+02
9.903689794045603776e+03,1.531921325377486482e+02
9.903689816942569450e+03,1.532045037430288801e+02
9.903689839839535125e+03,1.532168751774804036e+02
9.903689862736500800e+03,1.532292468410596484e+02
9.903689885633466474e+03,1.532416187337229019e+02
9.903689908530432149e+03,1.532539908554265367e+02
9.903689931427397823e+03,1.532663632061269254e+02
9.903689954324363498e+03,1.532787357857803556e+02
9.903689977221329173e+03,1.532911085943431146e+02
9.903690000118294847e+03,1.533034816317716320e+02
9.903690023015260522e+03,1.533158548980222236e+02
9.903690045912226196e+03,1.533282283930512051e+02
9.903690068809191871e+03,1.533406021168149493e+02
9.903690091706157546e+03,1.533529760692697437e+02
9.903690114603123220e+03,1.533653502503719039e+02
9.903690137500088895e+03,1.533777246600778312e+02
9.903690160397054569e+03,1.533900992983438130e+02
9.903690183294020244e+03,1.534024741651261934e+02
9.903690206190985919e+03,1.534148492603813452e+02
9.903690229087951593e+03,1.534272245840655273e+02
9.903690251984917268e+03,1.534396001361350557e+02
9.903690274881882942e+03,1.534519759165463313e+02
9.903690297778848617e+03,1.534643519252556132e+02
9.903690320675814291e+03,1.534767281622192456e+02
9.903690343572779966e+03,1.534891046273936865e+02
9.903690366469745641e+03,1.535014813207350528e+02
9.903690389366711315e+03,1.535138582421997455e+02
9.903690412263676990e+03,1.535262353917441089e+02
9.903690435160642664e+03,1.535386127693244873e+02
9.903690458057608339e+03,1.535509903748971396e+02
9.903690480954574014e+03,1.535633682084184102e+02
9.903690503851537869e+03,1.535757462688613373e+02
9.903690526748503544e+03,1.535881245581487917e+02
9.903690549645469218e+03,1.536005030752538403e+02
9.903690572542434893e+03,1.536128818201327988e+02
9.903690595439400568e+03,1.536252607927419831e+02
9.903690618336366242e+03,1.536376399930376806e+02
9.903690641233331917e+03,1.536500194209762356e+02
9.903690664130297591e+03,1.536623990765139922e+02
9.903690687027263266e+03,1.536747789596071812e+02
9.903690709924228941e+03,1.536871590702121466e+02
9.903690732821194615e+03,1.536995394082852329e+02
9.903690755718160290e+03,1.537119199737826705e+02
9.903690778615125964e+03,1.537243007666608889e+02
9.903690801512091639e+03,1.537366817868761473e+02
9.903690824409057313e+03,1.537490630343847045e+02
9.903690847306022988e+03,1.537614445091429332e+02
9.903690870202988663e+03,1.537738262111070640e+02
9.903690893099954337e+03,1.537862081402334979e+02
9.903690915996920012e+03,1.537985902964784373e+02
9.903690938893885686e+03,1.538109726797983399e+02
9.903690961790851361e+03,1.538233552901493226e+02
9.903690984687817036e+03,1.538357381274878151e+02
9.903691007584782710e+03,1.538481211917700477e+02
9.903691030481748385e+03,1.538605044829523933e+02
9.903691053378714059e+03,1.538728880009911109e+02
9.903691076275679734e+03,1.538852717458425445e+02
9.903691099172645409e+03,1.538976557174628397e+02
9.903691122069611083e+03,1.539100399158084826e+02
9.903691144966576758e+03,1.539224243408356756e+02
9.903691167863542432e+03,1.539348089925007628e+02
9.903691190760508107e+03,1.539471938707599747e+02
9.903691213657473781e+03,1.539595789755697126e+02
9.903691236554439456e+03,1.539719643068861217e+02
9.903691259451405131e+03,1.539843498646656030e+02
9.903691282348370805e+03,1.539967356488644157e+02
9.903691305245334661e+03,1.540091216584548874e+02
9.903691328142300335e+03,1.540215078953612249e+02
9.903691351039266010e+03,1.540338943585558127e+02
9.903691373936231685e+03,1.540462810479948246e+02
9.903691396833197359e+03,1.540586679636346616e+02
9.903691419730163034e+03,1.540710551054315545e+02
9.903691442627128708e+03,1.540834424733418757e+02
9.903691465524094383e+03,1.540958300673217991e+02
9.903691488421060058e+03,1.541082178873276405e+02
9.903691511318025732e+03,1.541206059333156588e+02
9.903691534214991407e+03,1.541329942052422552e+02
9.903691557111957081e+03,1.541453827030635750e+02
9.903691580008922756e+03,1.541577714267360477e+02
9.903691602905888431e+03,1.541701603762157902e+02
9.903691625802854105e+03,1.541825495514591751e+02
9.903691648699819780e+03,1.541949389524224046e+02
9.903691671596785454e+03,1.542073285790618513e+02
9.903691694493751129e+03,1.542197184313338312e+02
9.903691717390716803e+03,1.542321085091945179e+02
9.903691740287682478e+03,1.542444988126001988e+02
9.903691763184648153e+03,1.542568893415071614e+02
9.903691786081613827e+03,1.542692800958717214e+02
9.903691808978579502e+03,1.542816710756501095e+02
9.903691831875545176e+03,1.542940622807986415e+02
9.903691854772510851e+03,1.543064537112735479e+02
9.903691877669476526e+03,1.543188453670311162e+02
9.903691900566442200e+03,1.543312372480275769e+02
9.903691923463407875e+03,1.543436293542192459e+02
9.903691946360373549e+03,1.543560216855624390e+02
9.903691969257339224e+03,1.543684142420133298e+02
9.903691992154304899e+03,1.543808070235282059e+02
9.903692015051270573e+03,1.543932000300633547e+02
9.903692037948236248e+03,1.544055932615750351e+02
9.903692060845201922e+03,1.544179867180195345e+02
9.903692083742167597e+03,1.544303803993531687e+02
9.903692106639131453e+03,1.544427743045474131e+02
9.903692129536097127e+03,1.544551684355278951e+02
9.903692152433062802e+03,1.544675627912662321e+02
9.903692175330028476e+03,1.544799573717187116e+02
9.903692198226994151e+03,1.544923521768415355e+02
9.903692221123959825e+03,1.545047472065910483e+02
9.903692244020925500e+03,1.545171424609233952e+02
9.903692266917891175e+03,1.545295379397948921e+02
9.903692289814856849e+03,1.545419336431618262e+02
9.903692312711822524e+03,1.545543295709804852e+02
9.903692335608788198e+03,1.545667257232069858e+02
9.903692358505753873e+03,1.545791220997977007e+02
9.903692381402719548e+03,1.545915187007088321e+02
9.903692404299685222e+03,1.546039155258966673e+02
9.903692427196650897e+03,1.546163125753174370e+02
9.903692450093616571e+03,1.546287098489274285e+02
9.903692472990582246e+03,1.546411073466828441e+02
9.903692495887547921e+03,1.546535050685399426e+02
9.903692518784513595e+03,1.546659030144549547e+02
9.903692541681479270e+03,1.546783011843842246e+02
9.903692564578444944e+03,1.546906995782838976e+02
9.903692587475410619e+03,1.547030981961102896e+02
9.903692610372376294e+03,1.547154970378195742e+02
9.903692633269341968e+03,1.547278961033680389e+02
9.903692656166307643e+03,1.547402953927119427e+02
9.903692679063273317e+03,1.547526949058075161e+02
9.903692701960238992e+03,1.547650946426109613e+02
9.903692724857204666e+03,1.547774946030786225e+02
9.903692747754170341e+03,1.547898947871665882e+02
9.903692770651136016e+03,1.548022951948312596e+02
9.903692793548101690e+03,1.548146958260288102e+02
9.903692816445067365e+03,1.548270966807154139e+02
9.903692839342033039e+03,1.548394977588474433e+02
9.903692862238998714e+03,1.548518990603810721e+02
9.903692885135964389e+03,1.548643005852724741e+02
9.903692908032928244e+03,1.548767023324926697e+02
9.903692930929893919e+03,1.548891043039684803e+02
9.903692953826859593e+03,1.549015064986707841e+02
9.903692976723825268e+03,1.549139089165558403e+02
9.903692999620790943e+03,1.549263115575798793e+02
9.903693022517756617e+03,1.549387144216991885e+02
9.903693045414722292e+03,1.549511175088699417e+02
9.903693068311687966e+03,1.549635208190484263e+02
9.903693091208653641e+03,1.549759243521907877e+02
9.903693114105619316e+03,1.549883281082533131e+02
9.903693137002584990e+03,1.550007320871922047e+02
9.903693159899550665e+03,1.550131362889637217e+02
9.903693182796516339e+03,1.550255407135240659e+02
9.903693205693482014e+03,1.550379453608295250e+02
9.903693228590447688e+03,1.550503502308362158e+02
9.903693251487413363e+03,1.550627553235003973e+02
9.903693274384379038e+03,1.550751606387783283e+02
9.903693297281344712e+03,1.550875661766262112e+02
9.903693320178310387e+03,1.550999719370002765e+02
9.903693343075276061e+03,1.551123779198567831e+02
9.903693365972241736e+03,1.551247841251518764e+02
9.903693388869207411e+03,1.551371905528417869e+02
9.903693411766173085e+03,1.551495972028827737e+02
9.903693434663138760e+03,1.551620040752310103e+02
9.903693457560104434e+03,1.551744111698427844e+02
9.903693480457070109e+03,1.551868184866742695e+02
9.903693503354035784e+03,1.551992260256816678e+02
9.903693526251001458e+03,1.552116337868211815e+02
9.903693549147967133e+03,1.552240417700490127e+02
9.903693572044932807e+03,1.552364499753214773e+02
9.903693594941898482e+03,1.552488584025946921e+02
9.903693617838864157e+03,1.552612670518249445e+02
9.903693640735829831e+03,1.552736759229683514e+02
9.903693663632795506e+03,1.552860850159811719e+02
9.903693686529761180e+03,1.552984943308196364e+02
9.903693709426725036e+03,1.553109038664540549e+02
9.903693732323690710e+03,1.553233136248123856e+02
9.903693755220656385e+03,1.553357236048649099e+02
9.903693778117622060e+03,1.553481338065678869e+02
9.903693801014587734e+03,1.553605442298775188e+02
9.903693823911553409e+03,1.553729548747500928e+02
9.903693846808519083e+03,1.553853657411416407e+02
9.903693869705484758e+03,1.553977768290085066e+02
9.903693892602450433e+03,1.554101881383067507e+02
9.903693915499416107e+03,1.554225996689927172e+02
9.903693938396381782e+03,1.554350114210226081e+02
9.903693961293347456e+03,1.554474233943525405e+02
9.903693984190313131e+03,1.554598355889387449e+02
9.903694007087278806e+03,1.554722480047374233e+02
9.903694029984244480e+03,1.554846606417047497e+02
9.903694052881210155e+03,1.554970734997969544e+02
9.903694075778175829e+03,1.555094865789702396e+02
9.903694098675141504e+03,1.555218998791807792e+02
9.903694121572107179e+03,1.555343134003847183e+02
9.903694144469072853e+03,1.555467271425383444e+02
9.903694167366038528e+03,1.555591411055977744e+02
9.903694190263004202e+03,1.555715552895192673e+02
9.903694213159969877e+03,1.555839696942589967e+02
9.903694236056935551e+03,1.555963843197730796e+02
9.903694258953901226e+03,1.556087991660177750e+02
9.903694281850866901e+03,1.556212142329492849e+02
9.903694304747832575e+03,1.556336295205237832e+02
9.903694327644798250e+03,1.556460450286973867e+02
9.903694350541763924e+03,1.556584607574264396e+02
9.903694373438729599e+03,1.556708767066669736e+02
9.903694396335695274e+03,1.556832928763752193e+02
9.903694419232660948e+03,1.556957092665073787e+02
9.903694442129626623e+03,1.557081258770196257e+02
9.903694465026592297e+03,1.557205427078681623e+02
9.903694487923556153e+03,1.557329597580227016e+02
9.903694510820521828e+03,1.557453770294123387e+02
9.903694533717487502e+03,1.557577945210067583e+02
9.903694556614453177e+03,1.557702122327621623e+02
9.903694579511418851e+03,1.557826301646347815e+02
9.903694602408384526e+03,1.557950483165807611e+02
9.903694625305350201e+03,1.558074666885562181e+02
9.903694648202315875e+03,1.558198852805174397e+02
9.903694671099281550e+03,1.558323040924204861e+02
9.903694693996247224e+03,1.558447231242216162e+02
9.903694716893212899e+03,1.558571423758770322e+02
9.903694739790178573e+03,1.558695618473428226e+02
9.903694762687144248e+03,1.558819815385751610e+02
9.903694785584109923e+03,1.558944014495302781e+02
9.903694808481075597e+03,1.559068215801643191e+02
9.903694831378041272e+03,1.559192419304334294e+02
9.903694854275006946e+03,1.559316625002938679e+02
9.903694877171972621e+03,1.559440832897016946e+02
9.903694900068938296e+03,1.559565042986130834e+02
9.903694922965903970e+03,1.559689255269842931e+02
9.903694945862869645e+03,1.559813469747714123e+02
9.903694968759835319e+03,1.559937686419306431e+02
9.903694991656800994e+03,1.560061905284181023e+02
9.903695014553766669e+03,1.560186126341900206e+02
9.903695037450732343e+03,1.560310349592025432e+02
9.903695060347698018e+03,1.560434575034117870e+02
9.903695083244663692e+03,1.560558802667740395e+02
9.903695106141629367e+03,1.560683032492452753e+02
9.903695129038595041e+03,1.560807264507817820e+02
9.903695151935560716e+03,1.560931498713396763e+02
9.903695174832526391e+03,1.561055735108751321e+02
9.903695197729492065e+03,1.561179973693442946e+02
9.903695220626457740e+03,1.561304214467033660e+02
9.903695243523423414e+03,1.561428457429084347e+02
9.903695266420389089e+03,1.561552702579157028e+02
9.903695289317352945e+03,1.561676949906941729e+02
9.903695312214318619e+03,1.561801199431743044e+02
9.903695335111284294e+03,1.561925451143249859e+02
9.903695358008249968e+03,1.562049705041025049e+02
9.903695380905215643e+03,1.562173961124629500e+02
9.903695403802181318e+03,1.562298219393625232e+02
9.903695426699146992e+03,1.562422479847573413e+02
9.903695449596112667e+03,1.562546742486036067e+02
9.903695472493078341e+03,1.562671007308573508e+02
9.903695495390044016e+03,1.562795274314748326e+02
9.903695518287009691e+03,1.562919543504121123e+02
9.903695541183975365e+03,1.563043814876254487e+02
9.903695564080941040e+03,1.563168088430708735e+02
9.903695586977906714e+03,1.563292364167046458e+02
9.903695609874872389e+03,1.563416642084827970e+02
9.903695632771838063e+03,1.563540922183615010e+02
9.903695655668803738e+03,1.563665204462969314e+02
9.903695678565769413e+03,1.563789488922452335e+02
9.903695701462735087e+03,1.563913775561624959e+02
9.903695724359700762e+03,1.564038064380049775e+02
9.903695747256666436e+03,1.564162355377286815e+02
9.903695770153632111e+03,1.564286648552897816e+02
9.903695793050597786e+03,1.564410943906444516e+02
9.903695815947563460e+03,1.564535241437487798e+02
9.903695838844529135e+03,1.564659541145589401e+02
9.903695861741494809e+03,1.564783843030311630e+02
9.903695884638460484e+03,1.564908147091213664e+02
9.903695907535426159e+03,1.565032453327858661e+02
9.903695930432391833e+03,1.565156761739806655e+02
9.903695953329357508e+03,1.565281072326619949e+02
9.903695976226323182e+03,1.565405385087859429e+02
9.903695999123288857e+03,1.565529700023087116e+02
9.903696022020254532e+03,1.565654017131863043e+02
9.903696044917220206e+03,1.565778336413749514e+02
9.903696067814185881e+03,1.565902657868306278e+02
9.903696090711149736e+03,1.566026981485220801e+02
9.903696113608115411e+03,1.566151307283805352e+02
9.903696136505081085e+03,1.566275635253744554e+02
9.903696159402046760e+03,1.566399965394600429e+02
9.903696182299012435e+03,1.566524297705934714e+02
9.903696205195978109e+03,1.566648632187308010e+02
9.903696228092943784e+03,1.566772968838281486e+02
9.903696250989909458e+03,1.566897307658416310e+02
9.903696273886875133e+03,1.567021648647273651e+02
9.903696296783840808e+03,1.567145991804414962e+02
9.903696319680806482e+03,1.567270337129401696e+02
9.903696342577772157e+03,1.567394684621795022e+02
9.903696365474737831e+03,1.567519034281155541e+02
9.903696388371703506e+03,1.567643386107044421e+02
9.903696411268669181e+03,1.567767740099023399e+02
9.903696434165634855e+03,1.567892096256653645e+02
9.903696457062600530e+03,1.568016454579495758e+02
9.903696479959566204e+03,1.568140815067112044e+02
9.903696502856531879e+03,1.568265177719061967e+02
9.903696525753497554e+03,1.568389542534907832e+02
9.903696548650463228e+03,1.568513909514210241e+02
9.903696571547428903e+03,1.568638278656530645e+02
9.903696594444394577e+03,1.568762649961429929e+02
9.903696617341360252e+03,1.568887023428469547e+02
9.903696640238325926e+03,1.569011399057210099e+02
9.903696663135291601e+03,1.569135776847213037e+02
9.903696686032257276e+03,1.569260156798039532e+02
9.903696708929222950e+03,1.569384538909249898e+02
9.903696731826188625e+03,1.569508923180406725e+02
9.903696754723154299e+03,1.569633309611069478e+02
9.903696777620119974e+03,1.569757698200799609e+02
9.903696800517085649e+03,1.569882088949158572e+02
9.903696823414051323e+03,1.570006481855706966e+02
9.903696846311016998e+03,1.570130876920006244e+02
9.903696869207982672e+03,1.570255274141617861e+02
9.903696892104946528e+03,1.570379673510218765e+02
9.903696915001912203e+03,1.570504075045136290e+02
9.903696937898877877e+03,1.570628478736048237e+02
