Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065017889816772185e+04,1.415909841608971874e+03
1.065017891945804513e+04,1.415920078375147796e+03
1.065017894074836840e+04,1.415930311459378117e+03
1.065017896203869168e+04,1.415940540861597356e+03
1.065017898332901495e+04,1.415950766581742300e+03
1.065017900461933823e+04,1.415960988619747241e+03
1.065017902590966150e+04,1.415971206975547830e+03
1.065017904719998660e+04,1.415981421649951699e+03
1.065017906849030987e+04,1.415991632641149181e+03
1.065017908978063315e+04,1.416001839949948817e+03
1.065017911107095642e+04,1.416012043576285578e+03
1.065017913236127970e+04,1.416022243520095799e+03
1.065017915365160297e+04,1.416032439781314224e+03
1.065017917494192625e+04,1.416042632359876734e+03
1.065017919623224952e+04,1.416052821255718754e+03
1.065017921752257280e+04,1.416063006468775711e+03
1.065017923881289789e+04,1.416073187999853189e+03
1.065017926010322117e+04,1.416083365847147661e+03
1.065017928139354444e+04,1.416093540011464029e+03
1.065017930268386772e+04,1.416103710492738628e+03
1.065017932397419099e+04,1.416113877290906657e+03
1.065017934526451427e+04,1.416124040405903997e+03
1.065017936655483754e+04,1.416134199837666984e+03
1.065017938784516082e+04,1.416144355586131041e+03
1.065017940913548409e+04,1.416154507651231597e+03
1.065017943042580919e+04,1.416164656033772644e+03
1.065017945171613246e+04,1.416174800731954747e+03
1.065017947300645574e+04,1.416184941746581444e+03
1.065017949429677901e+04,1.416195079077589071e+03
1.065017951558710229e+04,1.416205212724913054e+03
1.065017953687742556e+04,1.416215342688489727e+03
1.065017955816774884e+04,1.416225468968255200e+03
1.065017957945807211e+04,1.416235591564145125e+03
1.065017960074839539e+04,1.416245710476095837e+03
1.065017962203872048e+04,1.416255825704908148e+03
1.065017964332904376e+04,1.416265937248788759e+03
1.065017966461936703e+04,1.416276045108538710e+03
1.065017968590969031e+04,1.416286149284094336e+03
1.065017970720001358e+04,1.416296249775391288e+03
1.065017972849033686e+04,1.416306346582366814e+03
1.065017974978066013e+04,1.416316439704956338e+03
1.065017977107098341e+04,1.416326529143095968e+03
1.065017979236130668e+04,1.416336614896723177e+03
1.065017981365163178e+04,1.416346696966634681e+03
1.065017983494195505e+04,1.416356775351044007e+03
1.065017985623227833e+04,1.416366850050749463e+03
1.065017987752260160e+04,1.416376921065687611e+03
1.065017989881292488e+04,1.416386988395794333e+03
1.065017992010324815e+04,1.416397052041006646e+03
1.065017994139357143e+04,1.416407112001261567e+03
1.065017996268389470e+04,1.416417168276494294e+03
1.065017998397421798e+04,1.416427220866641846e+03
1.065018000526454307e+04,1.416437269772500031e+03
1.065018002655486634e+04,1.416447314992287829e+03
1.065018004784518962e+04,1.416457356526800595e+03
1.065018006913551289e+04,1.416467394375975118e+03
1.065018009042583617e+04,1.416477428539747280e+03
1.065018011171615944e+04,1.416487459018055006e+03
1.065018013300648272e+04,1.416497485810835087e+03
1.065018015429680599e+04,1.416507508918023404e+03
1.065018017558712927e+04,1.416517528339556975e+03
1.065018019687745436e+04,1.416527544076228423e+03
1.065018021816777764e+04,1.416537556126263553e+03
1.065018023945810091e+04,1.416547564490454079e+03
1.065018026074842419e+04,1.416557569168738382e+03
1.065018028203874746e+04,1.416567570161051890e+03
1.065018030332907074e+04,1.416577567467332983e+03
1.065018032461939401e+04,1.416587561087517770e+03
1.065018034590971729e+04,1.416597551021543040e+03
1.065018036720004056e+04,1.416607537269346267e+03
1.065018038849036566e+04,1.416617519831717573e+03
1.065018040978068893e+04,1.416627498706888218e+03
1.065018043107101221e+04,1.416637473895647645e+03
1.065018045236133548e+04,1.416647445397934007e+03
1.065018047365165876e+04,1.416657413213683867e+03
1.065018049494198203e+04,1.416667377342834470e+03
1.065018051623230531e+04,1.416677337785323061e+03
1.065018053752262858e+04,1.416687294541086885e+03
1.065018055881295186e+04,1.416697247610063869e+03
1.065018058010327695e+04,1.416707196993040043e+03
1.065018060139360023e+04,1.416717142688253489e+03
1.065018062268392350e+04,1.416727084696492284e+03
1.065018064397424678e+04,1.416737023017692763e+03
1.065018066526457005e+04,1.416746957651792627e+03
1.065018068655489333e+04,1.416756888598729574e+03
1.065018070784521660e+04,1.416766815858440623e+03
1.065018072913553988e+04,1.416776739430864154e+03
1.065018075042586315e+04,1.416786659315936731e+03
1.065018077171618825e+04,1.416796575514443475e+03
1.065018079300651152e+04,1.416806488024627924e+03
1.065018081429683480e+04,1.416816396847274063e+03
1.065018083558715807e+04,1.416826301982320274e+03
1.065018085687748135e+04,1.416836203429704028e+03
1.065018087816780462e+04,1.416846101189363026e+03
1.065018089945812790e+04,1.416855995261234739e+03
1.065018092074845117e+04,1.416865885645257549e+03
1.065018094203877445e+04,1.416875772341368702e+03
1.065018096332909954e+04,1.416885655350350362e+03
1.065018098461942282e+04,1.416895534670451525e+03
1.065018100590974609e+04,1.416905410302454584e+03
1.065018102720006937e+04,1.416915282246297465e+03
1.065018104849039264e+04,1.416925150501918097e+03
1.065018106978071592e+04,1.416935015069254405e+03
1.065018109107103919e+04,1.416944875948244317e+03
1.065018111236136247e+04,1.416954733138825759e+03
1.065018113365168574e+04,1.416964586640937341e+03
1.065018115494201083e+04,1.416974436455356908e+03
1.065018117623233411e+04,1.416984282580341414e+03
1.065018119752265738e+04,1.416994125016669159e+03
1.065018121881298066e+04,1.417003963764279433e+03
1.065018124010330394e+04,1.417013798823109255e+03
1.065018126139362721e+04,1.417023630193097461e+03
1.065018128268395049e+04,1.417033457874182432e+03
1.065018130397427376e+04,1.417043281866301868e+03
1.065018132526459704e+04,1.417053102169393924e+03
1.065018134655492213e+04,1.417062918784235990e+03
1.065018136784524540e+04,1.417072731709088657e+03
1.065018138913556868e+04,1.417082540944729544e+03
1.065018141042589195e+04,1.417092346491096123e+03
1.065018143171621523e+04,1.417102148348127685e+03
1.065018145300653850e+04,1.417111946515761701e+03
1.065018147429686178e+04,1.417121740993937692e+03
1.065018149558718505e+04,1.417131531782593129e+03
1.065018151687750833e+04,1.417141318881667075e+03
1.065018153816783342e+04,1.417151102291933967e+03
1.065018155945815670e+04,1.417160882011660078e+03
1.065018158074847997e+04,1.417170658041620072e+03
1.065018160203880325e+04,1.417180430381753013e+03
1.065018162332912652e+04,1.417190199031996599e+03
1.065018164461944980e+04,1.417199963992290577e+03
1.065018166590977307e+04,1.417209725262572874e+03
1.065018168720009635e+04,1.417219482842783009e+03
1.065018170849041962e+04,1.417229236732858681e+03
1.065018172978074472e+04,1.417238986933572050e+03
1.065018175107106799e+04,1.417248733443195761e+03
1.065018177236139127e+04,1.417258476262502199e+03
1.065018179365171454e+04,1.417268215391429976e+03
1.065018181494203782e+04,1.417277950829917245e+03
1.065018183623236109e+04,1.417287682577902842e+03
1.065018185752268437e+04,1.417297410635327424e+03
1.065018187881300764e+04,1.417307135002128689e+03
1.065018190010333092e+04,1.417316855678245929e+03
1.065018192139365601e+04,1.417326572664447440e+03
1.065018194268397929e+04,1.417336285959012230e+03
1.065018196397430256e+04,1.417345995562710868e+03
1.065018198526462584e+04,1.417355701475480828e+03
1.065018200655494911e+04,1.417365403697261627e+03
1.065018202784527239e+04,1.417375102227993011e+03
1.065018204913559566e+04,1.417384797067613817e+03
1.065018207042591894e+04,1.417394488216063110e+03
1.065018209171624221e+04,1.417404175673279951e+03
1.065018211300656731e+04,1.417413859440031274e+03
1.065018213429689058e+04,1.417423539514600861e+03
1.065018215558721386e+04,1.417433215897756327e+03
1.065018217687753713e+04,1.417442888589436279e+03
1.065018219816786041e+04,1.417452557589581147e+03
1.065018221945818368e+04,1.417462222898129085e+03
1.065018224074850696e+04,1.417471884515020065e+03
1.065018226203883023e+04,1.417481542440193152e+03
1.065018228332915351e+04,1.417491196673588775e+03
1.065018230461947860e+04,1.417500847215969316e+03
1.065018232590980188e+04,1.417510494065626517e+03
1.065018234720012515e+04,1.417520137223323900e+03
1.065018236849044843e+04,1.417529776689001437e+03
1.065018238978077170e+04,1.417539412462598420e+03
1.065018241107109498e+04,1.417549044544054141e+03
1.065018243236141825e+04,1.417558672933309026e+03
1.065018245365174153e+04,1.417568297630302141e+03
1.065018247494206480e+04,1.417577918634973457e+03
1.065018249623238989e+04,1.417587535948083996e+03
1.065018251752271317e+04,1.417597149567930273e+03
1.065018253881303644e+04,1.417606759495274218e+03
1.065018256010335972e+04,1.417616365730055122e+03
1.065018258139368299e+04,1.417625968272212731e+03
1.065018260268400627e+04,1.417635567121687473e+03
1.065018262397432954e+04,1.417645162278418638e+03
1.065018264526465282e+04,1.417654753742346657e+03
1.065018266655497609e+04,1.417664341513411500e+03
1.065018268784530119e+04,1.417673925592371006e+03
1.065018270913562446e+04,1.417683505977528284e+03
1.065018273042594774e+04,1.417693082669641626e+03
1.065018275171627101e+04,1.417702655668651914e+03
1.065018277300659429e+04,1.417712224974498668e+03
1.065018279429691756e+04,1.417721790587122314e+03
1.065018281558724084e+04,1.417731352506462599e+03
1.065018283687756411e+04,1.417740910732459952e+03
1.065018285816788739e+04,1.417750465265054345e+03
1.065018287945821248e+04,1.417760016105002023e+03
1.065018290074853576e+04,1.417769563250610645e+03
1.065018292203885903e+04,1.417779106702637364e+03
1.065018294332918231e+04,1.417788646461022154e+03
1.065018296461950558e+04,1.417798182525705442e+03
1.065018298590982886e+04,1.417807714896627431e+03
1.065018300720015213e+04,1.417817243573728319e+03
1.065018302849047541e+04,1.417826768556948764e+03
1.065018304978079868e+04,1.417836289846229420e+03
1.065018307107112378e+04,1.417845807442323348e+03
1.065018309236144705e+04,1.417855321343544119e+03
1.065018311365177033e+04,1.417864831550646613e+03
1.065018313494209360e+04,1.417874338063570349e+03
1.065018315623241688e+04,1.417883840882256891e+03
1.065018317752274015e+04,1.417893340006646667e+03
1.065018319881306343e+04,1.417902835436679879e+03
1.065018322010338670e+04,1.417912327172296273e+03
1.065018324139370998e+04,1.417921815213438094e+03
1.065018326268403507e+04,1.417931299560855678e+03
1.065018328397435835e+04,1.417940780212868958e+03
1.065018330526468162e+04,1.417950257170229179e+03
1.065018332655500490e+04,1.417959730432876540e+03
1.065018334784532817e+04,1.417969200000752835e+03
1.065018336913565145e+04,1.417978665873798263e+03
1.065018339042597472e+04,1.417988128051953936e+03
1.065018341171629800e+04,1.417997586535160508e+03
1.065018343300662127e+04,1.418007041323358408e+03
1.065018345429694637e+04,1.418016492417296604e+03
1.065018347558726964e+04,1.418025939815301399e+03
1.065018349687759292e+04,1.418035383518120852e+03
1.065018351816791619e+04,1.418044823525695620e+03
1.065018353945823947e+04,1.418054259837967493e+03
1.065018356074856274e+04,1.418063692454876673e+03
1.065018358203888602e+04,1.418073121376365179e+03
1.065018360332920929e+04,1.418082546602373213e+03
1.065018362461953257e+04,1.418091968132842339e+03
1.065018364590985766e+04,1.418101385968518343e+03
1.065018366720018093e+04,1.418110800107733212e+03
1.065018368849050421e+04,1.418120210551232731e+03
1.065018370978082748e+04,1.418129617298957555e+03
1.065018373107115076e+04,1.418139020350849705e+03
1.065018375236147403e+04,1.418148419706850518e+03
1.065018377365179731e+04,1.418157815366901332e+03
1.065018379494212058e+04,1.418167207330942801e+03
1.065018381623244386e+04,1.418176595598916947e+03
1.065018383752276895e+04,1.418185980171566371e+03
1.065018385881309223e+04,1.418195361047229653e+03
1.065018388010341550e+04,1.418204738226649170e+03
1.065018390139373878e+04,1.418214111709767394e+03
1.065018392268406205e+04,1.418223481496525437e+03
1.065018394397438533e+04,1.418232847586863954e+03
1.065018396526470860e+04,1.418242209980726102e+03
1.065018398655503188e+04,1.418251568678052536e+03
1.065018400784535515e+04,1.418260923678785048e+03
1.065018402913568025e+04,1.418270274983663739e+03
1.065018405042600352e+04,1.418279622591032421e+03
1.065018407171632680e+04,1.418288966501632558e+03
1.065018409300665007e+04,1.418298306715405715e+03
1.065018411429697335e+04,1.418307643232292776e+03
1.065018413558729662e+04,1.418316976052237123e+03
1.065018415687761990e+04,1.418326305175178504e+03
1.065018417816794317e+04,1.418335630601060302e+03
1.065018419945826645e+04,1.418344952329823855e+03
1.065018422074858972e+04,1.418354270361410954e+03
1.065018424203891482e+04,1.418363584696558974e+03
1.065018426332923809e+04,1.418372895333618999e+03
1.065018428461956137e+04,1.418382202273328403e+03
1.065018430590988464e+04,1.418391505515628978e+03
1.065018432720020792e+04,1.418400805060463426e+03
1.065018434849053119e+04,1.418410100907772858e+03
1.065018436978085447e+04,1.418419393057500201e+03
1.065018439107117774e+04,1.418428681509587022e+03
1.065018441236150102e+04,1.418437966263975568e+03
1.065018443365182611e+04,1.418447247321400937e+03
1.065018445494214939e+04,1.418456524680219218e+03
1.065018447623247266e+04,1.418465798341165964e+03
1.065018449752279594e+04,1.418475068304182969e+03
1.065018451881311921e+04,1.418484334569213161e+03
1.065018454010344249e+04,1.418493597136198105e+03
1.065018456139376576e+04,1.418502856005080730e+03
1.065018458268408904e+04,1.418512111175802602e+03
1.065018460397441231e+04,1.418521362648306422e+03
1.065018462526473741e+04,1.418530610423325015e+03
1.065018464655506068e+04,1.418539854499220155e+03
1.065018466784538396e+04,1.418549094876724212e+03
1.065018468913570723e+04,1.418558331555780796e+03
1.065018471042603051e+04,1.418567564536331247e+03
1.065018473171635378e+04,1.418576793818318720e+03
1.065018475300667706e+04,1.418586019401685007e+03
1.065018477429700033e+04,1.418595241286373493e+03
1.065018479558732361e+04,1.418604459472326880e+03
1.065018481687764870e+04,1.418613673960273900e+03
1.065018483816797198e+04,1.418622884748583601e+03
1.065018485945829525e+04,1.418632091837985854e+03
1.065018488074861853e+04,1.418641295228422905e+03
1.065018490203894180e+04,1.418650494919838366e+03
1.065018492332926508e+04,1.418659690912174256e+03
1.065018494461958835e+04,1.418668883205373504e+03
1.065018496590991163e+04,1.418678071799379495e+03
1.065018498720023490e+04,1.418687256694134021e+03
1.065018500849055999e+04,1.418696437890365360e+03
1.065018502978088327e+04,1.418705615386446652e+03
1.065018505107120654e+04,1.418714789183105950e+03
1.065018507236152982e+04,1.418723959280285953e+03
1.065018509365185309e+04,1.418733125677929593e+03
1.065018511494217637e+04,1.418742288375980479e+03
1.065018513623249964e+04,1.418751447374380859e+03
1.065018515752282292e+04,1.418760602673073436e+03
1.065018517881314619e+04,1.418769754272002956e+03
1.065018520010347129e+04,1.418778902171892469e+03
1.065018522139379456e+04,1.418788046371122164e+03
1.065018524268411784e+04,1.418797186870417590e+03
1.065018526397444111e+04,1.418806323669720769e+03
1.065018528526476439e+04,1.418815456768976674e+03
1.065018530655508766e+04,1.418824586168127325e+03
1.065018532784541094e+04,1.418833711867115653e+03
1.065018534913573421e+04,1.418842833865885723e+03
1.065018537042605749e+04,1.418851952164381146e+03
1.065018539171638258e+04,1.418861066763322924e+03
1.065018541300670586e+04,1.418870177661097841e+03
1.065018543429702913e+04,1.418879284858427354e+03
1.065018545558735241e+04,1.418888388355255074e+03
1.065018547687767568e+04,1.418897488151525295e+03
1.065018549816799896e+04,1.418906584247180263e+03
1.065018551945832223e+04,1.418915676642164726e+03
1.065018554074864551e+04,1.418924765336420933e+03
1.065018556203896878e+04,1.418933850329893403e+03
1.065018558332929388e+04,1.418942931623301092e+03
1.065018560461961715e+04,1.418952009215036242e+03
1.065018562590994043e+04,1.418961083105817806e+03
1.065018564720026370e+04,1.418970153295590080e+03
