Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014854669024298710e+04,2.835027819853383946e+01
1.014854671111776042e+04,2.835029791275286826e+01
1.014854673199253375e+04,2.835031762628637964e+01
1.014854675286730526e+04,2.835033733913265763e+01
1.014854677374207859e+04,2.835035705129514483e+01
1.014854679461685191e+04,2.835037676277211460e+01
1.014854681549162342e+04,2.835039647356185100e+01
1.014854683636639675e+04,2.835041618366778593e+01
1.014854685724117007e+04,2.835043589308820344e+01
1.014854687811594158e+04,2.835045560182139113e+01
1.014854689899071491e+04,2.835047530987077025e+01
1.014854691986548642e+04,2.835049501723291243e+01
1.014854694074025974e+04,2.835051472391124960e+01
1.014854696161503307e+04,2.835053442990406225e+01
1.014854698248980458e+04,2.835055413520964507e+01
1.014854700336457790e+04,2.835057383983141577e+01
1.014854702423935123e+04,2.835059354376765484e+01
1.014854704511412274e+04,2.835061324701665342e+01
1.014854706598889607e+04,2.835063294958183988e+01
1.014854708686366939e+04,2.835065265146150182e+01
1.014854710773844090e+04,2.835067235265391972e+01
1.014854712861321423e+04,2.835069205316252194e+01
1.014854714948798573e+04,2.835071175298387303e+01
1.014854717036275906e+04,2.835073145212140844e+01
1.014854719123753239e+04,2.835075115057341222e+01
1.014854721211230390e+04,2.835077084833816841e+01
1.014854723298707722e+04,2.835079054541910537e+01
1.014854725386185055e+04,2.835081024181450715e+01
1.014854727473662206e+04,2.835082993752264713e+01
1.014854729561139538e+04,2.835084963254697499e+01
1.014854731648616871e+04,2.835086932688575700e+01
1.014854733736094022e+04,2.835088902053728788e+01
1.014854735823571355e+04,2.835090871350499953e+01
1.014854737911048505e+04,2.835092840578544582e+01
1.014854739998525838e+04,2.835094809738206578e+01
1.014854742086003171e+04,2.835096778829313635e+01
1.014854744173480321e+04,2.835098747851695578e+01
1.014854746260957654e+04,2.835100716805693821e+01
1.014854748348434987e+04,2.835102685691137836e+01
1.014854750435912138e+04,2.835104654507856026e+01
1.014854752523389470e+04,2.835106623256190161e+01
1.014854754610866621e+04,2.835108591935797762e+01
1.014854756698343954e+04,2.835110560547022729e+01
1.014854758785821286e+04,2.835112529089691691e+01
1.014854760873298437e+04,2.835114497563633762e+01
1.014854762960775770e+04,2.835116465969192490e+01
1.014854765048253103e+04,2.835118434306195212e+01
1.014854767135730253e+04,2.835120402574472109e+01
1.014854769223207586e+04,2.835122370774364242e+01
1.014854771310684919e+04,2.835124338905700370e+01
1.014854773398162069e+04,2.835126306968309606e+01
1.014854775485639402e+04,2.835128274962534078e+01
1.014854777573116553e+04,2.835130242888031304e+01
1.014854779660593886e+04,2.835132210745143766e+01
1.014854781748071218e+04,2.835134178533700577e+01
1.014854783835548369e+04,2.835136146253528366e+01
1.014854785923025702e+04,2.835138113904972101e+01
1.014854788010503034e+04,2.835140081487859476e+01
1.014854790097980185e+04,2.835142049002018538e+01
1.014854792185457518e+04,2.835144016447792836e+01
1.014854794272934851e+04,2.835145983825009708e+01
1.014854796360412001e+04,2.835147951133497912e+01
1.014854798447889334e+04,2.835149918373601707e+01
1.014854800535366485e+04,2.835151885544976480e+01
1.014854802622843818e+04,2.835153852647965422e+01
1.014854804710321150e+04,2.835155819682397649e+01
1.014854806797798301e+04,2.835157786648100142e+01
1.014854808885275634e+04,2.835159753545417516e+01
1.014854810972752966e+04,2.835161720374176753e+01
1.014854813060230117e+04,2.835163687134207322e+01
1.014854815147707450e+04,2.835165653825851351e+01
1.014854817235184782e+04,2.835167620448937242e+01
1.014854819322661933e+04,2.835169587003294467e+01
1.014854821410139266e+04,2.835171553489264440e+01
1.014854823497616417e+04,2.835173519906505391e+01
1.014854825585093749e+04,2.835175486255359090e+01
1.014854827672571082e+04,2.835177452535655007e+01
1.014854829760048233e+04,2.835179418747220836e+01
1.014854831847525566e+04,2.835181384890400125e+01
1.014854833935002898e+04,2.835183350965019855e+01
1.014854836022480049e+04,2.835185316970909852e+01
1.014854838109957382e+04,2.835187282908412243e+01
1.014854840197434714e+04,2.835189248777356497e+01
1.014854842284911865e+04,2.835191214577569596e+01
1.014854844372389198e+04,2.835193180309395444e+01
1.014854846459866349e+04,2.835195145972490494e+01
1.014854848547343681e+04,2.835197111567197581e+01
1.014854850634821014e+04,2.835199077093345821e+01
1.014854852722298165e+04,2.835201042550762907e+01
1.014854854809775497e+04,2.835203007939791675e+01
1.014854856897252830e+04,2.835204973260261241e+01
1.014854858984729981e+04,2.835206938511998942e+01
1.014854861072207314e+04,2.835208903695348681e+01
1.014854863159684464e+04,2.835210868809966911e+01
1.014854865247161797e+04,2.835212833856196468e+01
1.014854867334639130e+04,2.835214798833866112e+01
1.014854869422116280e+04,2.835216763742804247e+01
1.014854871509593613e+04,2.835218728583352998e+01
1.014854873597070946e+04,2.835220693355341481e+01
1.014854875684548097e+04,2.835222658058597744e+01
1.014854877772025429e+04,2.835224622693464980e+01
1.014854879859502762e+04,2.835226587259771946e+01
1.014854881946979913e+04,2.835228551757346338e+01
1.014854884034457245e+04,2.835230516186531702e+01
1.014854886121934396e+04,2.835232480546984135e+01
1.014854888209411729e+04,2.835234444839047185e+01
1.014854890296889062e+04,2.835236409062548901e+01
1.014854892384366212e+04,2.835238373217318397e+01
1.014854894471843545e+04,2.835240337303697089e+01
1.014854896559320878e+04,2.835242301321514091e+01
1.014854898646798028e+04,2.835244265270598873e+01
1.014854900734275361e+04,2.835246229151292852e+01
1.014854902821752694e+04,2.835248192963425495e+01
1.014854904909229845e+04,2.835250156706824853e+01
1.014854906996707177e+04,2.835252120381833763e+01
1.014854909084184328e+04,2.835254083988109031e+01
1.014854911171661661e+04,2.835256047525993495e+01
1.014854913259138993e+04,2.835258010995315914e+01
1.014854915346616144e+04,2.835259974395904337e+01
1.014854917434093477e+04,2.835261937728101600e+01
1.014854919521570810e+04,2.835263900991736463e+01
1.014854921609047960e+04,2.835265864186637685e+01
1.014854923696525293e+04,2.835267827313147393e+01
1.014854925784002626e+04,2.835269790371093990e+01
1.014854927871479777e+04,2.835271753360306590e+01
1.014854929958957109e+04,2.835273716281126966e+01
1.014854932046434260e+04,2.835275679133214055e+01
1.014854934133911593e+04,2.835277641916908209e+01
1.014854936221388925e+04,2.835279604632039607e+01
1.014854938308866076e+04,2.835281567278435944e+01
1.014854940396343409e+04,2.835283529856440410e+01
1.014854942483820741e+04,2.835285492365880700e+01
1.014854944571297892e+04,2.835287454806586638e+01
1.014854946658775225e+04,2.835289417178899640e+01
1.014854948746252558e+04,2.835291379482649177e+01
1.014854950833729708e+04,2.835293341717663651e+01
1.014854952921207041e+04,2.835295303884284834e+01
1.014854955008684192e+04,2.835297265982170956e+01
1.014854957096161525e+04,2.835299228011663430e+01
1.014854959183638857e+04,2.835301189972592084e+01
1.014854961271116008e+04,2.835303151864785320e+01
1.014854963358593341e+04,2.835305113688584910e+01
1.014854965446070673e+04,2.835307075443819613e+01
1.014854967533547824e+04,2.835309037130318899e+01
1.014854969621025157e+04,2.835310998748423827e+01
1.014854971708502489e+04,2.835312960297964224e+01
1.014854973795979640e+04,2.835314921778768493e+01
1.014854975883456973e+04,2.835316883191178761e+01
1.014854977970934124e+04,2.835318844534852545e+01
1.014854980058411456e+04,2.835320805810131617e+01
1.014854982145888789e+04,2.835322767016846512e+01
1.014854984233365940e+04,2.835324728154824214e+01
1.014854986320843273e+04,2.835326689224407204e+01
1.014854988408320605e+04,2.835328650225424596e+01
1.014854990495797756e+04,2.835330611157705150e+01
1.014854992583275089e+04,2.835332572021591346e+01
1.014854994670752239e+04,2.835334532816740349e+01
1.014854996758229572e+04,2.835336493543493575e+01
1.014854998845706905e+04,2.835338454201681202e+01
1.014855000933184056e+04,2.835340414791131636e+01
1.014855003020661388e+04,2.835342375312186292e+01
1.014855005108138721e+04,2.835344335764674639e+01
1.014855007195615872e+04,2.835346296148425793e+01
1.014855009283093204e+04,2.835348256463780814e+01
1.014855011370570537e+04,2.835350216710568816e+01
1.014855013458047688e+04,2.835352176888619979e+01
1.014855015545525021e+04,2.835354136998274655e+01
1.014855017633002171e+04,2.835356097039191425e+01
1.014855019720479504e+04,2.835358057011711708e+01
1.014855021807956837e+04,2.835360016915665327e+01
1.014855023895433987e+04,2.835361976750880331e+01
1.014855025982911320e+04,2.835363936517698846e+01
1.014855028070388653e+04,2.835365896215949633e+01
1.014855030157865804e+04,2.835367855845462159e+01
1.014855032245343136e+04,2.835369815406577487e+01
1.014855034332820469e+04,2.835371774899125796e+01
1.014855036420297620e+04,2.835373734322934780e+01
1.014855038507774952e+04,2.835375693678346565e+01
1.014855040595252103e+04,2.835377652965019735e+01
1.014855042682729436e+04,2.835379612183295706e+01
1.014855044770206769e+04,2.835381571333002526e+01
1.014855046857683919e+04,2.835383530413971087e+01
1.014855048945161252e+04,2.835385489426541739e+01
1.014855051032638585e+04,2.835387448370543240e+01
1.014855053120115736e+04,2.835389407245805771e+01
1.014855055207593068e+04,2.835391366052670747e+01
1.014855057295070401e+04,2.835393324790966574e+01
1.014855059382547552e+04,2.835395283460522009e+01
1.014855061470024884e+04,2.835397242061679535e+01
1.014855063557502035e+04,2.835399200594097735e+01
1.014855065644979368e+04,2.835401159058117315e+01
1.014855067732456700e+04,2.835403117453566679e+01
1.014855069819933851e+04,2.835405075780276718e+01
1.014855071907411184e+04,2.835407034038587781e+01
1.014855073994888517e+04,2.835408992228329339e+01
1.014855076082365667e+04,2.835410950349329795e+01
1.014855078169843000e+04,2.835412908401931986e+01
1.014855080257320333e+04,2.835414866385963961e+01
1.014855082344797484e+04,2.835416824301255190e+01
1.014855084432274816e+04,2.835418782148146732e+01
1.014855086519751967e+04,2.835420739926297884e+01
1.014855088607229300e+04,2.835422697636048994e+01
1.014855090694706632e+04,2.835424655277229888e+01
1.014855092782183783e+04,2.835426612849669681e+01
1.014855094869661116e+04,2.835428570353709787e+01
1.014855096957138448e+04,2.835430527789179322e+01
1.014855099044615599e+04,2.835432485155906690e+01
1.014855101132092932e+04,2.835434442454234372e+01
1.014855103219570083e+04,2.835436399683820952e+01
1.014855105307047415e+04,2.835438356845006069e+01
1.014855107394524748e+04,2.835440313937620260e+01
1.014855109482001899e+04,2.835442270961492639e+01
1.014855111569479232e+04,2.835444227916964621e+01
1.014855113656956564e+04,2.835446184803864966e+01
1.014855115744433715e+04,2.835448141622023499e+01
1.014855117831911048e+04,2.835450098371780570e+01
1.014855119919388380e+04,2.835452055052966358e+01
1.014855122006865531e+04,2.835454011665409269e+01
1.014855124094342864e+04,2.835455968209451072e+01
1.014855126181820015e+04,2.835457924684750353e+01
1.014855128269297347e+04,2.835459881091648171e+01
1.014855130356774680e+04,2.835461837429973286e+01
1.014855132444251831e+04,2.835463793699555524e+01
1.014855134531729163e+04,2.835465749900736299e+01
1.014855136619206496e+04,2.835467706033344726e+01
1.014855138706683647e+04,2.835469662097209920e+01
1.014855140794160980e+04,2.835471618092672941e+01
1.014855142881638312e+04,2.835473574019562903e+01
1.014855144969115463e+04,2.835475529877709633e+01
1.014855147056592796e+04,2.835477485667454545e+01
1.014855149144069946e+04,2.835479441388455157e+01
1.014855151231547279e+04,2.835481397041053242e+01
1.014855153319024612e+04,2.835483352625077913e+01
1.014855155406501763e+04,2.835485308140358995e+01
1.014855157493979095e+04,2.835487263587237194e+01
1.014855159581456428e+04,2.835489218965541625e+01
1.014855161668933579e+04,2.835491174275102466e+01
1.014855163756410911e+04,2.835493129516259359e+01
1.014855165843888244e+04,2.835495084688842482e+01
1.014855167931365395e+04,2.835497039792682017e+01
1.014855170018842728e+04,2.835498994828116892e+01
1.014855172106319878e+04,2.835500949794808179e+01
1.014855174193797211e+04,2.835502904693094806e+01
1.014855176281274544e+04,2.835504859522808019e+01
1.014855178368751695e+04,2.835506814283775867e+01
1.014855180456229027e+04,2.835508768976340122e+01
1.014855182543706360e+04,2.835510723600328831e+01
1.014855184631183511e+04,2.835512678155573241e+01
1.014855186718660843e+04,2.835514632642412991e+01
1.014855188806138176e+04,2.835516587060678262e+01
1.014855190893615327e+04,2.835518541410197813e+01
1.014855192981092659e+04,2.835520495691311993e+01
1.014855195068569810e+04,2.835522449903682229e+01
1.014855197156047143e+04,2.835524404047646385e+01
1.014855199243524476e+04,2.835526358123035351e+01
1.014855201331001626e+04,2.835528312129678952e+01
1.014855203418478959e+04,2.835530266067917182e+01
1.014855205505956292e+04,2.835532219937579868e+01
1.014855207593433443e+04,2.835534173738495767e+01
1.014855209680910775e+04,2.835536127471006651e+01
1.014855211768387926e+04,2.835538081134771460e+01
1.014855213855865259e+04,2.835540034730130543e+01
1.014855215943342591e+04,2.835541988256913370e+01
1.014855218030819742e+04,2.835543941714949767e+01
1.014855220118297075e+04,2.835545895104580083e+01
1.014855222205774407e+04,2.835547848425633433e+01
1.014855224293251558e+04,2.835549801677941062e+01
1.014855226380728891e+04,2.835551754861841900e+01
1.014855228468206224e+04,2.835553707977165772e+01
1.014855230555683374e+04,2.835555661023742857e+01
1.014855232643160707e+04,2.835557614001913862e+01
1.014855234730637858e+04,2.835559566911336660e+01
1.014855236818115191e+04,2.835561519752353377e+01
1.014855238905592523e+04,2.835563472524792417e+01
1.014855240993069674e+04,2.835565425228483960e+01
1.014855243080547007e+04,2.835567377863768712e+01
1.014855245168024339e+04,2.835569330430475787e+01
1.014855247255501490e+04,2.835571282928435011e+01
1.014855249342978823e+04,2.835573235357987443e+01
1.014855251430456156e+04,2.835575187718961843e+01
1.014855253517933306e+04,2.835577140011187680e+01
1.014855255605410639e+04,2.835579092235006016e+01
1.014855257692887790e+04,2.835581044390076499e+01
1.014855259780365122e+04,2.835582996476738771e+01
1.014855261867842455e+04,2.835584948494823010e+01
1.014855263955319606e+04,2.835586900444158687e+01
1.014855266042796939e+04,2.835588852325086151e+01
1.014855268130274271e+04,2.835590804137434873e+01
1.014855270217751422e+04,2.835592755881035387e+01
1.014855272305228755e+04,2.835594707556226268e+01
1.014855274392706087e+04,2.835596659162839472e+01
1.014855276480183238e+04,2.835598610700703048e+01
1.014855278567660571e+04,2.835600562170158057e+01
1.014855280655137722e+04,2.835602513570863792e+01
1.014855282742615054e+04,2.835604464903160249e+01
1.014855284830092387e+04,2.835606416166877963e+01
1.014855286917569538e+04,2.835608367361846405e+01
1.014855289005046870e+04,2.835610318488404502e+01
1.014855291092524203e+04,2.835612269546383502e+01
1.014855293180001354e+04,2.835614220535612873e+01
1.014855295267478687e+04,2.835616171456432255e+01
1.014855297354956019e+04,2.835618122308672540e+01
1.014855299442433170e+04,2.835620073092162130e+01
1.014855301529910503e+04,2.835622023807242087e+01
1.014855303617387654e+04,2.835623974453571705e+01
1.014855305704864986e+04,2.835625925031491334e+01
1.014855307792342319e+04,2.835627875540830445e+01
1.014855309879819470e+04,2.835629825981419216e+01
1.014855311967296802e+04,2.835631776353597289e+01
1.014855314054774135e+04,2.835633726657195552e+01
1.014855316142251286e+04,2.835635676892042056e+01
1.014855318229728618e+04,2.835637627058478571e+01
1.014855320317205951e+04,2.835639577156333857e+01
1.014855322404683102e+04,2.835641527185438449e+01
1.014855324492160435e+04,2.835643477146131630e+01
1.014855326579637585e+04,2.835645427038073407e+01
1.014855328667114918e+04,2.835647376861604130e+01
1.014855330754592251e+04,2.835649326616553623e+01
1.014855332842069402e+04,2.835651276302751711e+01
1.014855334929546734e+04,2.835653225920538389e+01
1.014855337017024067e+04,2.835655175469743128e+01
1.014855339104501218e+04,2.835657124950196462e+01
1.014855341191978550e+04,2.835659074362238030e+01
1.014855343279455701e+04,2.835661023705526773e+01
1.014855345366933034e+04,2.835662972980404462e+01
1.014855347454410366e+04,2.835664922186699499e+01
1.014855349541887517e+04,2.835666871324242422e+01
1.014855351629364850e+04,2.835668820393372869e+01
1.014855353716842183e+04,2.835670769393921375e+01
1.014855355804319333e+04,2.835672718325717412e+01
1.014855357891796666e+04,2.835674667189099907e+01
1.014855359979273999e+04,2.835676615983900817e+01
1.014855362066751150e+04,2.835678564709948191e+01
1.014855364154228482e+04,2.835680513367582734e+01
1.014855366241705633e+04,2.835682461956464806e+01
1.014855368329182966e+04,2.835684410476933337e+01
1.014855370416660298e+04,2.835686358928819217e+01
1.014855372504137449e+04,2.835688307311951561e+01
1.014855374591614782e+04,2.835690255626670364e+01
1.014855376679092115e+04,2.835692203872805806e+01
1.014855378766569265e+04,2.835694152050188066e+01
1.014855380854046598e+04,2.835696100159156430e+01
1.014855382941523931e+04,2.835698048199540366e+01
1.014855385029001081e+04,2.835699996171171833e+01
1.014855387116478414e+04,2.835701944074387981e+01
1.014855389203955565e+04,2.835703891908851304e+01
1.014855391291432898e+04,2.835705839674899664e+01
1.014855393378910230e+04,2.835707787372363953e+01
1.014855395466387381e+04,2.835709735001074350e+01
1.014855397553864714e+04,2.835711682561369784e+01
1.014855399641342046e+04,2.835713630053081147e+01
1.014855401728819197e+04,2.835715577476037907e+01
1.014855403816296530e+04,2.835717524830580061e+01
1.014855405903773863e+04,2.835719472116536721e+01
1.014855407991251013e+04,2.835721419333739135e+01
1.014855410078728346e+04,2.835723366482526586e+01
1.014855412166205497e+04,2.835725313562559080e+01
1.014855414253682829e+04,2.835727260574175546e+01
1.014855416341160162e+04,2.835729207517207229e+01
1.014855418428637313e+04,2.835731154391484310e+01
1.014855420516114646e+04,2.835733101197344652e+01
1.014855422603591978e+04,2.835735047934619857e+01
1.014855424691069129e+04,2.835736994603140104e+01
1.014855426778546462e+04,2.835738941203243968e+01
1.014855428866023794e+04,2.835740887734762339e+01
1.014855430953500945e+04,2.835742834197524687e+01
1.014855433040978278e+04,2.835744780591871006e+01
1.014855435128455429e+04,2.835746726917461302e+01
1.014855437215932761e+04,2.835748673174634860e+01
1.014855439303410094e+04,2.835750619363222214e+01
1.014855441390887245e+04,2.835752565483054255e+01
1.014855443478364577e+04,2.835754511534468847e+01
1.014855445565841910e+04,2.835756457517296525e+01
1.014855447653319061e+04,2.835758403431368535e+01
1.014855449740796394e+04,2.835760349277022740e+01
1.014855451828273544e+04,2.835762295053920923e+01
1.014855453915750877e+04,2.835764240762401656e+01
1.014855456003228210e+04,2.835766186402295119e+01
1.014855458090705361e+04,2.835768131973432205e+01
1.014855460178182693e+04,2.835770077476151130e+01
1.014855462265660026e+04,2.835772022910283496e+01
1.014855464353137177e+04,2.835773968275658063e+01
1.014855466440614509e+04,2.835775913572614826e+01
1.014855468528091842e+04,2.835777858800983964e+01
1.014855470615568993e+04,2.835779803960596013e+01
1.014855472703046325e+04,2.835781749051789546e+01
1.014855474790523476e+04,2.835783694074225991e+01
1.014855476878000809e+04,2.835785639028243210e+01
1.014855478965478142e+04,2.835787583913673160e+01
1.014855481052955292e+04,2.835789528730344600e+01
1.014855483140432625e+04,2.835791473478597879e+01
1.014855485227909958e+04,2.835793418158262469e+01
1.014855487315387109e+04,2.835795362769169259e+01
1.014855489402864441e+04,2.835797307311656823e+01
1.014855491490341774e+04,2.835799251785555342e+01
1.014855493577818925e+04,2.835801196190696416e+01
1.014855495665296257e+04,2.835803140527417554e+01
1.014855497752773408e+04,2.835805084795380182e+01
1.014855499840250741e+04,2.835807028994923940e+01
1.014855501927728073e+04,2.835808973125877941e+01
1.014855504015205224e+04,2.835810917188073077e+01
1.014855506102682557e+04,2.835812861181848277e+01
1.014855508190159890e+04,2.835814805107034786e+01
1.014855510277637040e+04,2.835816748963461720e+01
1.014855512365114373e+04,2.835818692751468362e+01
1.014855514452591706e+04,2.835820636470885603e+01
1.014855516540068857e+04,2.835822580121543623e+01
1.014855518627546189e+04,2.835824523703780642e+01
1.014855520715023340e+04,2.835826467217258795e+01
1.014855522802500673e+04,2.835828410662315591e+01
1.014855524889978005e+04,2.835830354038782275e+01
1.014855526977455156e+04,2.835832297346490094e+01
1.014855529064932489e+04,2.835834240585776911e+01
1.014855531152409822e+04,2.835836183756472906e+01
1.014855533239886972e+04,2.835838126858408259e+01
1.014855535327364305e+04,2.835840069891922965e+01
1.014855537414841638e+04,2.835842012856846850e+01
1.014855539502318788e+04,2.835843955753010093e+01
1.014855541589796121e+04,2.835845898580752333e+01
1.014855543677273272e+04,2.835847841339733932e+01
1.014855545764750605e+04,2.835849784030293463e+01
1.014855547852227937e+04,2.835851726652262172e+01
1.014855549939705088e+04,2.835853669205469885e+01
1.014855552027182421e+04,2.835855611690255529e+01
1.014855554114659753e+04,2.835857554106450351e+01
1.014855556202136904e+04,2.835859496453883111e+01
1.014855558289614237e+04,2.835861438732894513e+01
1.014855560377091570e+04,2.835863380943312606e+01
1.014855562464568720e+04,2.835865323084971124e+01
1.014855564552046053e+04,2.835867265158206152e+01
1.014855566639523204e+04,2.835869207162679828e+01
1.014855568727000536e+04,2.835871149098730015e+01
1.014855570814477869e+04,2.835873090966188670e+01
1.014855572901955020e+04,2.835875032764885617e+01
1.014855574989432353e+04,2.835876974495159430e+01
1.014855577076909685e+04,2.835878916156840646e+01
1.014855579164386836e+04,2.835880857749759443e+01
1.014855581251864169e+04,2.835882799274255817e+01
1.014855583339341320e+04,2.835884740729989062e+01
1.014855585426818652e+04,2.835886682117298818e+01
1.014855587514295985e+04,2.835888623436015621e+01
1.014855589601773136e+04,2.835890564685970361e+01
1.014855591689250468e+04,2.835892505867500901e+01
1.014855593776727801e+04,2.835894446980437422e+01
1.014855595864204952e+04,2.835896388024612236e+01
1.014855597951682284e+04,2.835898329000362139e+01
1.014855600039159617e+04,2.835900269907518734e+01
1.014855602126636768e+04,2.835902210745912200e+01
1.014855604214114101e+04,2.835904151515881466e+01
1.014855606301591251e+04,2.835906092217087249e+01
1.014855608389068584e+04,2.835908032849868121e+01
1.014855610476545917e+04,2.835909973414054974e+01
1.014855612564023068e+04,2.835911913909479054e+01
1.014855614651500400e+04,2.835913854336477513e+01
1.014855616738977733e+04,2.835915794694881598e+01
1.014855618826454884e+04,2.835917734984521843e+01
1.014855620913932216e+04,2.835919675205737533e+01
1.014855623001409549e+04,2.835921615358357428e+01
1.014855625088886700e+04,2.835923555442213839e+01
1.014855627176364032e+04,2.835925495457644629e+01
1.014855629263841183e+04,2.835927435404311225e+01
1.014855631351318516e+04,2.835929375282552201e+01
1.014855633438795849e+04,2.835931315092198091e+01
1.014855635526272999e+04,2.835933254833079786e+01
1.014855637613750332e+04,2.835935194505534440e+01
1.014855639701227665e+04,2.835937134109394364e+01
1.014855641788704816e+04,2.835939073644489383e+01
1.014855643876182148e+04,2.835941013111157716e+01
1.014855645963659481e+04,2.835942952509230963e+01
1.014855648051136632e+04,2.835944891838538950e+01
1.014855650138613964e+04,2.835946831099420251e+01
1.014855652226091115e+04,2.835948770291536647e+01
1.014855654313568448e+04,2.835950709415225646e+01
1.014855656401045781e+04,2.835952648470318493e+01
1.014855658488522931e+04,2.835954587456646081e+01
1.014855660576000264e+04,2.835956526374546627e+01
1.014855662663477597e+04,2.835958465223850666e+01
1.014855664750954747e+04,2.835960404004388380e+01
1.014855666838432080e+04,2.835962342716499762e+01
1.014855668925909413e+04,2.835964281360013217e+01
1.014855671013386564e+04,2.835966219934761767e+01
1.014855673100863896e+04,2.835968158441081499e+01
1.014855675188341047e+04,2.835970096878635616e+01
1.014855677275818380e+04,2.835972035247761625e+01
1.014855679363295712e+04,2.835973973548290417e+01
1.014855681450772863e+04,2.835975911780052883e+01
1.014855683538250196e+04,2.835977849943386886e+01
1.014855685625727529e+04,2.835979788038123672e+01
1.014855687713204679e+04,2.835981726064093422e+01
1.014855689800682012e+04,2.835983664021634709e+01
1.014855691888159163e+04,2.835985601910409315e+01
1.014855693975636495e+04,2.835987539730755103e+01
1.014855696063113828e+04,2.835989477482502608e+01
1.014855698150590979e+04,2.835991415165482721e+01
1.014855700238068312e+04,2.835993352780034371e+01
1.014855702325545644e+04,2.835995290325987384e+01
1.014855704413022795e+04,2.835997227803173359e+01
1.014855706500500128e+04,2.835999165211929451e+01
1.014855708587977460e+04,2.836001102552087261e+01
1.014855710675454611e+04,2.836003039823477323e+01
1.014855712762931944e+04,2.836004977026437857e+01
1.014855714850409095e+04,2.836006914160630643e+01
1.014855716937886427e+04,2.836008851226393546e+01
1.014855719025363760e+04,2.836010788223556744e+01
1.014855721112840911e+04,2.836012725151952196e+01
1.014855723200318243e+04,2.836014662011917764e+01
1.014855725287795576e+04,2.836016598803283628e+01
1.014855727375272727e+04,2.836018535525881390e+01
1.014855729462750060e+04,2.836020472180048912e+01
1.014855731550227392e+04,2.836022408765616376e+01
1.014855733637704543e+04,2.836024345282415382e+01
1.014855735725181876e+04,2.836026281730783438e+01
1.014855737812659027e+04,2.836028218110383037e+01
1.014855739900136359e+04,2.836030154421550620e+01
1.014855741987613692e+04,2.836032090664119210e+01
1.014855744075090843e+04,2.836034026837918276e+01
1.014855746162568175e+04,2.836035962943286037e+01
1.014855748250045508e+04,2.836037898980053384e+01
1.014855750337522659e+04,2.836039834948051919e+01
1.014855752424999991e+04,2.836041770847618082e+01
1.014855754512477324e+04,2.836043706678583831e+01
1.014855756599954475e+04,2.836045642440780767e+01
1.014855758687431808e+04,2.836047578134544978e+01
1.014855760774908958e+04,2.836049513759539309e+01
1.014855762862386291e+04,2.836051449316101625e+01
1.014855764949863624e+04,2.836053384804063171e+01
1.014855767037340775e+04,2.836055320223254483e+01
1.014855769124818107e+04,2.836057255574013425e+01
1.014855771212295440e+04,2.836059190856170886e+01
1.014855773299772591e+04,2.836061126069558469e+01
1.014855775387249923e+04,2.836063061214512615e+01
1.014855777474727256e+04,2.836064996290864926e+01
1.014855779562204407e+04,2.836066931298447003e+01
1.014855781649681740e+04,2.836068866237596353e+01
1.014855783737158890e+04,2.836070801107975115e+01
1.014855785824636223e+04,2.836072735909920084e+01
1.014855787912113556e+04,2.836074670643263218e+01
1.014855789999590706e+04,2.836076605307835052e+01
1.014855792087068039e+04,2.836078539903973805e+01
1.014855794174545372e+04,2.836080474431509657e+01
1.014855796262022523e+04,2.836082408890274920e+01
1.014855798349499855e+04,2.836084343280605680e+01
1.014855800436977188e+04,2.836086277602333183e+01
1.014855802524454339e+04,2.836088211855290453e+01
1.014855804611931671e+04,2.836090146039812510e+01
1.014855806699408822e+04,2.836092080155563977e+01
1.014855808786886155e+04,2.836094014202880231e+01
1.014855810874363488e+04,2.836095948181593585e+01
1.014855812961840638e+04,2.836097882091534927e+01
1.014855815049317971e+04,2.836099815933041413e+01
1.014855817136795304e+04,2.836101749705944286e+01
1.014855819224272454e+04,2.836103683410075149e+01
1.014855821311749787e+04,2.836105617045771154e+01
1.014855823399226938e+04,2.836107550612695150e+01
1.014855825486704271e+04,2.836109484111183221e+01
1.014855827574181603e+04,2.836111417541067325e+01
1.014855829661658754e+04,2.836113350902179775e+01
1.014855831749136087e+04,2.836115284194855946e+01
1.014855833836613419e+04,2.836117217418927794e+01
1.014855835924090570e+04,2.836119150574227277e+01
1.014855838011567903e+04,2.836121083661090481e+01
1.014855840099045236e+04,2.836123016679349362e+01
1.014855842186522386e+04,2.836124949628835168e+01
1.014855844273999719e+04,2.836126882509884695e+01
1.014855846361476870e+04,2.836128815322161145e+01
1.014855848448954202e+04,2.836130748066000962e+01
1.014855850536431535e+04,2.836132680741235745e+01
1.014855852623908686e+04,2.836134613347697098e+01
1.014855854711386019e+04,2.836136545885721816e+01
1.014855856798863351e+04,2.836138478355141501e+01
1.014855858886340502e+04,2.836140410755786689e+01
1.014855860973817835e+04,2.836142343087995599e+01
1.014855863061295167e+04,2.836144275351598765e+01
1.014855865148772318e+04,2.836146207546427789e+01
1.014855867236249651e+04,2.836148139672819823e+01
1.014855869323726802e+04,2.836150071730437006e+01
1.014855871411204134e+04,2.836152003719617198e+01
1.014855873498681467e+04,2.836153935640191293e+01
1.014855875586158618e+04,2.836155867491990890e+01
1.014855877673635950e+04,2.836157799275352431e+01
1.014855879761113283e+04,2.836159730990107519e+01
1.014855881848590434e+04,2.836161662636088820e+01
