Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896309668060715921e+03,5.700844343152711957e+01
9.896309690917169064e+03,5.700795742689119550e+01
9.896309713773620388e+03,5.700747141742927937e+01
9.896309736630073530e+03,5.700698540306410678e+01
9.896309759486524854e+03,5.700649938387319082e+01
9.896309782342977996e+03,5.700601335977927420e+01
9.896309805199429320e+03,5.700552733085982027e+01
9.896309828055882463e+03,5.700504129703760015e+01
9.896309850912333786e+03,5.700455525839009852e+01
9.896309873768786929e+03,5.700406921484007228e+01
9.896309896625238252e+03,5.700358316646497769e+01
9.896309919481691395e+03,5.700309711318760009e+01
9.896309942338144538e+03,5.700261105504672088e+01
9.896309965194595861e+03,5.700212499208116412e+01
9.896309988051049004e+03,5.700163892421364409e+01
9.896310010907500327e+03,5.700115285152167388e+01
9.896310033763953470e+03,5.700066677392799619e+01
9.896310056620404794e+03,5.700018069151009570e+01
9.896310079476857936e+03,5.699969460419074352e+01
9.896310102333309260e+03,5.699920851204738881e+01
9.896310125189762402e+03,5.699872241500281689e+01
9.896310148046213726e+03,5.699823631313448402e+01
9.896310170902666869e+03,5.699775020636516842e+01
9.896310193759118192e+03,5.699726409477233346e+01
9.896310216615571335e+03,5.699677797827873604e+01
9.896310239472024477e+03,5.699629185692318600e+01
9.896310262328475801e+03,5.699580573074447187e+01
9.896310285184928944e+03,5.699531959966536476e+01
9.896310308041380267e+03,5.699483346376334225e+01
9.896310330897833410e+03,5.699434732296112571e+01
9.896310353754284733e+03,5.699386117733625667e+01
9.896310376610737876e+03,5.699337502681144940e+01
9.896310399467189200e+03,5.699288887146418148e+01
9.896310422323642342e+03,5.699240271121725243e+01
9.896310445180093666e+03,5.699191654614806879e+01
9.896310468036546808e+03,5.699143037617945851e+01
9.896310490892999951e+03,5.699094420135017458e+01
9.896310513749451275e+03,5.699045802169905528e+01
9.896310536605904417e+03,5.698997183714881487e+01
9.896310559462355741e+03,5.698948564777696646e+01
9.896310582318808883e+03,5.698899945350625273e+01
9.896310605175260207e+03,5.698851325441414417e+01
9.896310628031713350e+03,5.698802705042341898e+01
9.896310650888164673e+03,5.698754084161155475e+01
9.896310673744617816e+03,5.698705462790127996e+01
9.896310696601069139e+03,5.698656840937011481e+01
9.896310719457522282e+03,5.698608218594078778e+01
9.896310742313975425e+03,5.698559595765208030e+01
9.896310765170426748e+03,5.698510972454285906e+01
9.896310788026879891e+03,5.698462348653580278e+01
9.896310810883331214e+03,5.698413724370846722e+01
9.896310833739784357e+03,5.698365099598353112e+01
9.896310856596235681e+03,5.698316474343855020e+01
9.896310879452688823e+03,5.698267848599620322e+01
9.896310902309140147e+03,5.698219222373403881e+01
9.896310925165593289e+03,5.698170595657478543e+01
9.896310948022044613e+03,5.698121968459590647e+01
9.896310970878497756e+03,5.698073340772018014e+01
9.896310993734950898e+03,5.698024712598639496e+01
9.896311016591402222e+03,5.697976083943338210e+01
9.896311039447855364e+03,5.697927454798384872e+01
9.896311062304306688e+03,5.697878825171530082e+01
9.896311085160759831e+03,5.697830195055048819e+01
9.896311108017211154e+03,5.697781564456691683e+01
9.896311130873664297e+03,5.697732933368729391e+01
9.896311153730115620e+03,5.697684301798915385e+01
9.896311176586568763e+03,5.697635669739520381e+01
9.896311199443020087e+03,5.697587037198296400e+01
9.896311222299473229e+03,5.697538404167515580e+01
9.896311245155924553e+03,5.697489770654929941e+01
9.896311268012377695e+03,5.697441136652811622e+01
9.896311290868830838e+03,5.697392502165040185e+01
9.896311313725282162e+03,5.697343867195498746e+01
9.896311336581735304e+03,5.697295231736460863e+01
9.896311359438186628e+03,5.697246595795677848e+01
9.896311382294639770e+03,5.697197959365418996e+01
9.896311405151091094e+03,5.697149322453439879e+01
9.896311428007544237e+03,5.697100685052007663e+01
9.896311450863995560e+03,5.697052047168879341e+01
9.896311473720448703e+03,5.697003408796322077e+01
9.896311496576900026e+03,5.696954769942091446e+01
9.896311519433353169e+03,5.696906130598457452e+01
9.896311542289806312e+03,5.696857490769299659e+01
9.896311565146257635e+03,5.696808850458506868e+01
9.896311588002710778e+03,5.696760209658342688e+01
9.896311610859162101e+03,5.696711568376565538e+01
9.896311633715615244e+03,5.696662926605441868e+01
9.896311656572066568e+03,5.696614284352727253e+01
9.896311679428519710e+03,5.696565641610693120e+01
9.896311702284971034e+03,5.696516998387090069e+01
9.896311725141424176e+03,5.696468354674190238e+01
9.896311747997875500e+03,5.696419710479745646e+01
9.896311770854328643e+03,5.696371065796028432e+01
9.896311793710781785e+03,5.696322420626918159e+01
9.896311816567233109e+03,5.696273774976300075e+01
9.896311839423686251e+03,5.696225128836447027e+01
9.896311862280137575e+03,5.696176482215106063e+01
9.896311885136590718e+03,5.696127835104550741e+01
9.896311907993042041e+03,5.696079187512535214e+01
9.896311930849495184e+03,5.696030539431328066e+01
9.896311953705946507e+03,5.695981890868685582e+01
9.896311976562399650e+03,5.695933241816873505e+01
9.896311999418850974e+03,5.695884592283650250e+01
9.896312022275304116e+03,5.695835942261280138e+01
9.896312045131757259e+03,5.695787291753649839e+01
9.896312067988208582e+03,5.695738640764643890e+01
9.896312090844661725e+03,5.695689989286526611e+01
9.896312113701113049e+03,5.695641337327057130e+01
9.896312136557566191e+03,5.695592684878504031e+01
9.896312159414017515e+03,5.695544031948617913e+01
9.896312182270470657e+03,5.695495378529673047e+01
9.896312205126921981e+03,5.695446724629420032e+01
9.896312227983375124e+03,5.695398070240129584e+01
9.896312250839826447e+03,5.695349415369556567e+01
9.896312273696279590e+03,5.695300760009969565e+01
9.896312296552730913e+03,5.695252104169124152e+01
9.896312319409184056e+03,5.695203447839286781e+01
9.896312342265637199e+03,5.695154791024344121e+01
9.896312365122088522e+03,5.695106133728176445e+01
9.896312387978541665e+03,5.695057475943055181e+01
9.896312410834992988e+03,5.695008817676735191e+01
9.896312433691446131e+03,5.694960158921480087e+01
9.896312456547897455e+03,5.694911499685051837e+01
9.896312479404350597e+03,5.694862839959716183e+01
9.896312502260801921e+03,5.694814179753229411e+01
9.896312525117255063e+03,5.694765519057854419e+01
9.896312547973706387e+03,5.694716857881354599e+01
9.896312570830159530e+03,5.694668196215992850e+01
9.896312593686612672e+03,5.694619534065654420e+01
9.896312616543063996e+03,5.694570871434223847e+01
9.896312639399517138e+03,5.694522208313965450e+01
9.896312662255968462e+03,5.694473544712641910e+01
9.896312685112421605e+03,5.694424880622515417e+01
9.896312707968872928e+03,5.694376216051342965e+01
9.896312730825326071e+03,5.694327550991393139e+01
9.896312753681777394e+03,5.694278885450420802e+01
9.896312776538230537e+03,5.694230219420696670e+01
9.896312799394681861e+03,5.694181552909974187e+01
9.896312822251135003e+03,5.694132885910519093e+01
9.896312845107588146e+03,5.694084218426218058e+01
9.896312867964039469e+03,5.694035550460955619e+01
9.896312890820492612e+03,5.693986882006998940e+01
9.896312913676943936e+03,5.693938213072102883e+01
9.896312936533397078e+03,5.693889543648535323e+01
9.896312959389848402e+03,5.693840873744051834e+01
9.896312982246301544e+03,5.693792203350922421e+01
9.896313005102752868e+03,5.693743532476902658e+01
9.896313027959206011e+03,5.693694861114254024e+01
9.896313050815657334e+03,5.693646189270742752e+01
9.896313073672110477e+03,5.693597516938629610e+01
9.896313096528561800e+03,5.693548844125675146e+01
9.896313119385014943e+03,5.693500170824140838e+01
9.896313142241468086e+03,5.693451497037912645e+01
9.896313165097919409e+03,5.693402822770879368e+01
9.896313187954372552e+03,5.693354148015302485e+01
9.896313210810823875e+03,5.693305472778945386e+01
9.896313233667277018e+03,5.693256797054065288e+01
9.896313256523728342e+03,5.693208120848429132e+01
9.896313279380181484e+03,5.693159444154296267e+01
9.896313302236632808e+03,5.693110766979427950e+01
9.896313325093085950e+03,5.693062089316089214e+01
9.896313347949537274e+03,5.693013411172036342e+01
9.896313370805990417e+03,5.692964732539537209e+01
9.896313393662443559e+03,5.692916053422474221e+01
9.896313416518894883e+03,5.692867373824736177e+01
9.896313439375348025e+03,5.692818693738585267e+01
9.896313462231799349e+03,5.692770013171781329e+01
9.896313485088252492e+03,5.692721332116590816e+01
9.896313507944703815e+03,5.692672650580768590e+01
9.896313530801156958e+03,5.692623968556583236e+01
9.896313553657608281e+03,5.692575286051793171e+01
9.896313576514061424e+03,5.692526603058658452e+01
9.896313599370512748e+03,5.692477919584945312e+01
9.896313622226965890e+03,5.692429235622913097e+01
9.896313645083419033e+03,5.692380551176450609e+01
9.896313667939870356e+03,5.692331866249440253e+01
9.896313690796323499e+03,5.692283180834147061e+01
9.896313713652774823e+03,5.692234494938335132e+01
9.896313736509227965e+03,5.692185808554261683e+01
9.896313759365679289e+03,5.692137121689691526e+01
9.896313782222132431e+03,5.692088434336882585e+01
9.896313805078583755e+03,5.692039746503603936e+01
9.896313827935036898e+03,5.691991058182111374e+01
9.896313850791488221e+03,5.691942369380168287e+01
9.896313873647941364e+03,5.691893680090038288e+01
9.896313896504394506e+03,5.691844990315605912e+01
9.896313919360845830e+03,5.691796300060759251e+01
9.896313942217298973e+03,5.691747609317759782e+01
9.896313965073750296e+03,5.691698918094367343e+01
9.896313987930203439e+03,5.691650226382847677e+01
9.896314010786654762e+03,5.691601534190959200e+01
9.896314033643107905e+03,5.691552841510966942e+01
9.896314056499559229e+03,5.691504148350632164e+01
9.896314079356012371e+03,5.691455454702212080e+01
9.896314102212463695e+03,5.691406760573475054e+01
9.896314125068916837e+03,5.691358065956679013e+01
9.896314147925368161e+03,5.691309370859588057e+01
9.896314170781821304e+03,5.691260675274459402e+01
9.896314193638274446e+03,5.691211979205186822e+01
9.896314216494725770e+03,5.691163282655652722e+01
9.896314239351178912e+03,5.691114585618118582e+01
9.896314262207630236e+03,5.691065888100350634e+01
9.896314285064083379e+03,5.691017190094602540e+01
9.896314307920534702e+03,5.690968491608645508e+01
9.896314330776987845e+03,5.690919792634735330e+01
9.896314353633439168e+03,5.690871093180635398e+01
9.896314376489892311e+03,5.690822393238607901e+01
9.896314399346343635e+03,5.690773692816415519e+01
9.896314422202796777e+03,5.690724991906320440e+01
9.896314445059249920e+03,5.690676290512205071e+01
9.896314467915701243e+03,5.690627588637961054e+01
9.896314490772154386e+03,5.690578886275847736e+01
9.896314513628605710e+03,5.690530183433629929e+01
9.896314536485058852e+03,5.690481480103566270e+01
9.896314559341510176e+03,5.690432776293419437e+01
9.896314582197963318e+03,5.690384071995450199e+01
9.896314605054414642e+03,5.690335367217423368e+01
9.896314627910867785e+03,5.690286661951599001e+01
9.896314650767319108e+03,5.690237956205740488e+01
9.896314673623772251e+03,5.690189249972107177e+01
9.896314696480225393e+03,5.690140543254586447e+01
9.896314719336676717e+03,5.690091836057067098e+01
9.896314742193129860e+03,5.690043128371807768e+01
9.896314765049581183e+03,5.689994420206574688e+01
9.896314787906034326e+03,5.689945711553625074e+01
9.896314810762485649e+03,5.689897002420725158e+01
9.896314833618938792e+03,5.689848292800132867e+01
9.896314856475390116e+03,5.689799582699615144e+01
9.896314879331843258e+03,5.689750872111426361e+01
9.896314902188294582e+03,5.689702161043334883e+01
9.896314925044747724e+03,5.689653449487598635e+01
9.896314947901200867e+03,5.689604737448104999e+01
9.896314970757652191e+03,5.689556024928746325e+01
9.896314993614105333e+03,5.689507311921774857e+01
9.896315016470556657e+03,5.689458598434961090e+01
9.896315039327009799e+03,5.689409884460561528e+01
9.896315062183461123e+03,5.689361170006340984e+01
9.896315085039914266e+03,5.689312455064561647e+01
9.896315107896365589e+03,5.689263739642982642e+01
9.896315130752818732e+03,5.689215023733865451e+01
9.896315153609270055e+03,5.689166307344974172e+01
9.896315176465723198e+03,5.689117590468570285e+01
9.896315199322174522e+03,5.689068873112417180e+01
9.896315222178627664e+03,5.689020155268771362e+01
9.896315245035080807e+03,5.688971436941525894e+01
9.896315267891532130e+03,5.688922718134566026e+01
9.896315290747985273e+03,5.688873998840149682e+01
9.896315313604436597e+03,5.688825279066045226e+01
9.896315336460889739e+03,5.688776558804506323e+01
9.896315359317341063e+03,5.688727838063304176e+01
9.896315382173794205e+03,5.688679116834692451e+01
9.896315405030245529e+03,5.688630395126439510e+01
9.896315427886698672e+03,5.688581672930800437e+01
9.896315450743149995e+03,5.688532950255545018e+01
9.896315473599603138e+03,5.688484227092927625e+01
9.896315496456056280e+03,5.688435503446836350e+01
9.896315519312507604e+03,5.688386779321165676e+01
9.896315542168960746e+03,5.688338054708168556e+01
9.896315565025412070e+03,5.688289329615613354e+01
9.896315587881865213e+03,5.688240604035754444e+01
9.896315610738316536e+03,5.688191877976360900e+01
9.896315633594769679e+03,5.688143151429690647e+01
9.896315656451221002e+03,5.688094424403507787e+01
9.896315679307674145e+03,5.688045696890070246e+01
9.896315702164125469e+03,5.687996968897147099e+01
9.896315725020578611e+03,5.687948240416989165e+01
9.896315747877031754e+03,5.687899511453493773e+01
9.896315770733483077e+03,5.687850782010544037e+01
9.896315793589936220e+03,5.687802052080401438e+01
9.896315816446387544e+03,5.687753321670827233e+01
9.896315839302840686e+03,5.687704590774082192e+01
9.896315862159292010e+03,5.687655859397935387e+01
9.896315885015745152e+03,5.687607127534637641e+01
9.896315907872196476e+03,5.687558395191962290e+01
9.896315930728649619e+03,5.687509662362158736e+01
9.896315953585100942e+03,5.687460929053002445e+01
9.896315976441554085e+03,5.687412195256743530e+01
9.896315999298007227e+03,5.687363460977272922e+01
9.896316022154458551e+03,5.687314726218482264e+01
9.896316045010911694e+03,5.687265990972625929e+01
9.896316067867363017e+03,5.687217255247472281e+01
9.896316090723816160e+03,5.687168519035278536e+01
9.896316113580267483e+03,5.687119782343808083e+01
9.896316136436720626e+03,5.687071045165320982e+01
9.896316159293171950e+03,5.687022307507584173e+01
9.896316182149625092e+03,5.686973569362854874e+01
9.896316205006076416e+03,5.686924830738897185e+01
9.896316227862529558e+03,5.686876091627970453e+01
9.896316250718980882e+03,5.686827352037842331e+01
9.896316273575434025e+03,5.686778611960763641e+01
9.896316296431887167e+03,5.686729871400631708e+01
9.896316319288338491e+03,5.686681130361331782e+01
9.896316342144791633e+03,5.686632388835119656e+01
9.896316365001242957e+03,5.686583646829764405e+01
9.896316387857696100e+03,5.686534904337523955e+01
9.896316410714147423e+03,5.686486161366163117e+01
9.896316433570600566e+03,5.686437417907936975e+01
9.896316456427051889e+03,5.686388673970619578e+01
9.896316479283505032e+03,5.686339929546457483e+01
9.896316502139956356e+03,5.686291184643226160e+01
9.896316524996409498e+03,5.686242439253176428e+01
9.896316547852862641e+03,5.686193693380200642e+01
9.896316570709313964e+03,5.686144947028189733e+01
9.896316593565767107e+03,5.686096200189398786e+01
9.896316616422218431e+03,5.686047452871594743e+01
9.896316639278671573e+03,5.685998705067031977e+01
9.896316662135122897e+03,5.685949956783480985e+01
9.896316684991576039e+03,5.685901208013197561e+01
9.896316707848027363e+03,5.685852458763948647e+01
9.896316730704480506e+03,5.685803709027992170e+01
9.896316753560931829e+03,5.685754958813091520e+01
9.896316776417384972e+03,5.685706208111506044e+01
9.896316799273838114e+03,5.685657456927123121e+01
9.896316822130289438e+03,5.685608705263836526e+01
9.896316844986742581e+03,5.685559953113899212e+01
9.896316867843193904e+03,5.685511200485079542e+01
9.896316890699647047e+03,5.685462447369634020e+01
9.896316913556098370e+03,5.685413693775331012e+01
9.896316936412551513e+03,5.685364939694422759e+01
9.896316959269002837e+03,5.685316185134682598e+01
9.896316982125455979e+03,5.685267430088359220e+01
9.896317004981907303e+03,5.685218674563229513e+01
9.896317027838360445e+03,5.685169918551540746e+01
9.896317050694811769e+03,5.685121162061069100e+01
9.896317073551264912e+03,5.685072405084061131e+01
9.896317096407718054e+03,5.685023647624413456e+01
9.896317119264169378e+03,5.684974889686015587e+01
9.896317142120622520e+03,5.684926131261120474e+01
9.896317164977073844e+03,5.684877372357500036e+01
9.896317187833526987e+03,5.684828612967402250e+01
9.896317210689978310e+03,5.684779853098604718e+01
9.896317233546431453e+03,5.684731092743356839e+01
9.896317256402882776e+03,5.684682331909429109e+01
9.896317279259335919e+03,5.684633570589074480e+01
9.896317302115787243e+03,5.684584808790066290e+01
9.896317324972240385e+03,5.684536046504656071e+01
9.896317347828693528e+03,5.684487283736734042e+01
9.896317370685144851e+03,5.684438520490191138e+01
9.896317393541597994e+03,5.684389756757282441e+01
9.896317416398049318e+03,5.684340992545777027e+01
9.896317439254502460e+03,5.684292227847931400e+01
9.896317462110953784e+03,5.684243462671511082e+01
9.896317484967406926e+03,5.684194697008769026e+01
9.896317507823858250e+03,5.684145930867483543e+01
9.896317530680311393e+03,5.684097164239899058e+01
9.896317553536762716e+03,5.684048397133791752e+01
9.896317576393215859e+03,5.683999629541411736e+01
9.896317599249669001e+03,5.683950861466649229e+01
9.896317622106120325e+03,5.683902092913400139e+01
9.896317644962573468e+03,5.683853323873912444e+01
9.896317667819024791e+03,5.683804554355963035e+01
9.896317690675477934e+03,5.683755784351796336e+01
9.896317713531929257e+03,5.683707013869193503e+01
9.896317736388382400e+03,5.683658242900398960e+01
9.896317759244833724e+03,5.683609471453186046e+01
9.896317782101286866e+03,5.683560699519809845e+01
9.896317804957738190e+03,5.683511927108038009e+01
9.896317827814191332e+03,5.683463154210123491e+01
9.896317850670644475e+03,5.683414380829959356e+01
9.896317873527095799e+03,5.683365606971437245e+01
9.896317896383548941e+03,5.683316832626809401e+01
9.896317919240000265e+03,5.683268057803848450e+01
9.896317942096453407e+03,5.683219282494803792e+01
9.896317964952904731e+03,5.683170506707449476e+01
9.896317987809357874e+03,5.683121730434034191e+01
9.896318010665809197e+03,5.683072953682334827e+01
9.896318033522262340e+03,5.683024176444597941e+01
9.896318056378713663e+03,5.682975398728600425e+01
9.896318079235166806e+03,5.682926620526588835e+01
9.896318102091618130e+03,5.682877841846340772e+01
9.896318124948071272e+03,5.682829062680102084e+01
9.896318147804524415e+03,5.682780283031768676e+01
9.896318170660975738e+03,5.682731502905232901e+01
9.896318193517428881e+03,5.682682722292742028e+01
9.896318216373880205e+03,5.682633941202075079e+01
9.896318239230333347e+03,5.682585159625477900e+01
9.896318262086784671e+03,5.682536377570725250e+01
9.896318284943237813e+03,5.682487595030067240e+01
9.896318307799689137e+03,5.682438812011277207e+01
9.896318330656142280e+03,5.682390028506605262e+01
9.896318353512593603e+03,5.682341244523826873e+01
9.896318376369046746e+03,5.682292460055189309e+01
9.896318399225499888e+03,5.682243675104585634e+01
9.896318422081951212e+03,5.682194889675913174e+01
9.896318444938404355e+03,5.682146103761416356e+01
9.896318467794855678e+03,5.682097317368869938e+01
9.896318490651308821e+03,5.682048530490527583e+01
9.896318513507760144e+03,5.681999743134159075e+01
9.896318536364213287e+03,5.681950955292014527e+01
9.896318559220664611e+03,5.681902166971870827e+01
9.896318582077117753e+03,5.681853378165973822e+01
9.896318604933569077e+03,5.681804588882103246e+01
9.896318627790022219e+03,5.681755799112499972e+01
9.896318650646475362e+03,5.681707008861066299e+01
9.896318673502926686e+03,5.681658218131690319e+01
9.896318696359379828e+03,5.681609426916621430e+01
9.896318719215831152e+03,5.681560635223637235e+01
9.896318742072284294e+03,5.681511843044981447e+01
9.896318764928735618e+03,5.681463050388434510e+01
9.896318787785188761e+03,5.681414257246242272e+01
9.896318810641640084e+03,5.681365463626180912e+01
9.896318833498093227e+03,5.681316669520494855e+01
9.896318856354544550e+03,5.681267874936966678e+01
9.896318879210997693e+03,5.681219079867840094e+01
9.896318902067450836e+03,5.681170284317008168e+01
9.896318924923902159e+03,5.681121488288368226e+01
9.896318947780355302e+03,5.681072691774163985e+01
9.896318970636806625e+03,5.681023894782175176e+01
9.896318993493259768e+03,5.680975097304647647e+01
9.896319016349711092e+03,5.680926299349357578e+01
9.896319039206164234e+03,5.680877500908551525e+01
9.896319062062615558e+03,5.680828701990008511e+01
9.896319084919068700e+03,5.680779902585974384e+01
9.896319107775520024e+03,5.680731102704224611e+01
9.896319130631973167e+03,5.680682302337007883e+01
9.896319153488424490e+03,5.680633501492101090e+01
9.896319176344877633e+03,5.680584700161747236e+01
9.896319199201330775e+03,5.680535898349847201e+01
9.896319222057782099e+03,5.680487096060291208e+01
9.896319244914235242e+03,5.680438293285324391e+01
9.896319267770686565e+03,5.680389490032730038e+01
9.896319290627139708e+03,5.680340686294748309e+01
9.896319313483591031e+03,5.680291882079163202e+01
9.896319336340044174e+03,5.680243077378213457e+01
9.896319359196495498e+03,5.680194272199682359e+01
9.896319382052948640e+03,5.680145466535810073e+01
9.896319404909399964e+03,5.680096660394380592e+01
9.896319427765853106e+03,5.680047853767638344e+01
9.896319450622306249e+03,5.679999046659473549e+01
9.896319473478757573e+03,5.679950239073789220e+01
9.896319496335210715e+03,5.679901431002824097e+01
9.896319519191662039e+03,5.679852622454359334e+01
9.896319542048115181e+03,5.679803813420640779e+01
9.896319564904566505e+03,5.679755003909444611e+01
9.896319587761019648e+03,5.679706193913020229e+01
9.896319610617470971e+03,5.679657383439141682e+01
9.896319633473924114e+03,5.679608572480055528e+01
9.896319656330375437e+03,5.679559761043542210e+01
9.896319679186828580e+03,5.679510949121843311e+01
9.896319702043281723e+03,5.679462136718856868e+01
9.896319724899733046e+03,5.679413323838478078e+01
9.896319747756186189e+03,5.679364510472951366e+01
9.896319770612637512e+03,5.679315696630055754e+01
9.896319793469090655e+03,5.679266882302034247e+01
9.896319816325541979e+03,5.679218067496670841e+01
9.896319839181995121e+03,5.679169252206204277e+01
9.896319862038446445e+03,5.679120436438417840e+01
9.896319884894899587e+03,5.679071620185550984e+01
9.896319907751350911e+03,5.679022803455391966e+01
9.896319930607804054e+03,5.678973986240174554e+01
9.896319953464257196e+03,5.678925168543801050e+01
9.896319976320708520e+03,5.678876350370167359e+01
9.896319999177161662e+03,5.678827531711515064e+01
9.896320022033612986e+03,5.678778712575626031e+01
9.896320044890066129e+03,5.678729892954741842e+01
9.896320067746517452e+03,5.678681072856642942e+01
9.896320090602970595e+03,5.678632252273573755e+01
9.896320113459421918e+03,5.678583431213316146e+01
9.896320136315875061e+03,5.678534609668110278e+01
9.896320159172326385e+03,5.678485787645738725e+01
9.896320182028779527e+03,5.678436965138443782e+01
9.896320204885230851e+03,5.678388142154005891e+01
9.896320227741683993e+03,5.678339318684668768e+01
9.896320250598137136e+03,5.678290494734329741e+01
9.896320273454588460e+03,5.678241670306882583e+01
9.896320296311041602e+03,5.678192845394571719e+01
9.896320319167492926e+03,5.678144020005178305e+01
9.896320342023946068e+03,5.678095194130944634e+01
9.896320364880397392e+03,5.678046367779651860e+01
9.896320387736850535e+03,5.677997540943540855e+01
9.896320410593301858e+03,5.677948713630398458e+01
9.896320433449755001e+03,5.677899885832459859e+01
9.896320456306206324e+03,5.677851057557513315e+01
9.896320479162659467e+03,5.677802228797794726e+01
9.896320502019112610e+03,5.677753399557203551e+01
9.896320524875563933e+03,5.677704569839637827e+01
9.896320547732017076e+03,5.677655739637338428e+01
9.896320570588468399e+03,5.677606908958089349e+01
9.896320593444921542e+03,5.677558077794125779e+01
9.896320616301372866e+03,5.677509246153238109e+01
9.896320639157826008e+03,5.677460414027662949e+01
9.896320662014277332e+03,5.677411581425182874e+01
9.896320684870730474e+03,5.677362748338041598e+01
9.896320707727181798e+03,5.677313914774019565e+01
9.896320730583634941e+03,5.677265080725358359e+01
9.896320753440088083e+03,5.677216246195955307e+01
9.896320776296539407e+03,5.677167411189709156e+01
9.896320799152992549e+03,5.677118575698857228e+01
9.896320822009443873e+03,5.677069739731187070e+01
9.896320844865897016e+03,5.677020903278936004e+01
9.896320867722348339e+03,5.676972066349889445e+01
9.896320890578801482e+03,5.676923228936284715e+01
9.896320913435252805e+03,5.676874391045909363e+01
9.896320936291705948e+03,5.676825552671000708e+01
9.896320959148157272e+03,5.676776713819344167e+01
9.896320982004610414e+03,5.676727874483177061e+01
9.896321004861063557e+03,5.676679034666400270e+01
9.896321027717514880e+03,5.676630194372908278e+01
9.896321050573968023e+03,5.676581353594946222e+01
9.896321073430419347e+03,5.676532512340293124e+01
9.896321096286872489e+03,5.676483670601189147e+01
9.896321119143323813e+03,5.676434828385423970e+01
9.896321141999776955e+03,5.676385985685229940e+01
9.896321164856228279e+03,5.676337142508394606e+01
9.896321187712681422e+03,5.676288298847157421e+01
9.896321210569132745e+03,5.676239454709303089e+01
9.896321233425585888e+03,5.676190610087069643e+01
9.896321256282037211e+03,5.676141764988242500e+01
9.896321279138490354e+03,5.676092919405058979e+01
9.896321301994943497e+03,5.676044073341419960e+01
9.896321324851394820e+03,5.675995226801223481e+01
9.896321347707847963e+03,5.675946379776709705e+01
9.896321370564299286e+03,5.675897532275658364e+01
9.896321393420752429e+03,5.675848684290313173e+01
9.896321416277203753e+03,5.675799835828458129e+01
9.896321439133656895e+03,5.675750986882329130e+01
9.896321461990108219e+03,5.675702137459715857e+01
9.896321484846561361e+03,5.675653287552853499e+01
9.896321507703012685e+03,5.675604437169530314e+01
9.896321530559465828e+03,5.675555586301979361e+01
9.896321553415918970e+03,5.675506734954103649e+01
9.896321576272370294e+03,5.675457883129802639e+01
9.896321599128823436e+03,5.675409030821311518e+01
9.896321621985274760e+03,5.675360178036418546e+01
9.896321644841727903e+03,5.675311324767357490e+01
9.896321667698179226e+03,5.675262471021920163e+01
9.896321690554632369e+03,5.675213616792340332e+01
9.896321713411083692e+03,5.675164762086405545e+01
9.896321736267536835e+03,5.675115906896351703e+01
9.896321759123988159e+03,5.675067051229968484e+01
9.896321781980441301e+03,5.675018195079491790e+01
9.896321804836894444e+03,5.674969338448818235e+01
9.896321827693345767e+03,5.674920481341847989e+01
9.896321850549798910e+03,5.674871623750819793e+01
9.896321873406250234e+03,5.674822765683520487e+01
9.896321896262703376e+03,5.674773907132187389e+01
9.896321919119154700e+03,5.674725048104605207e+01
9.896321941975607842e+03,5.674676188593011261e+01
9.896321964832059166e+03,5.674627328605193810e+01
9.896321987688512309e+03,5.674578468133388043e+01
9.896322010544963632e+03,5.674529607185384350e+01
9.896322033401416775e+03,5.674480745753415789e+01
9.896322056257868098e+03,5.674431883845272040e+01
9.896322079114321241e+03,5.674383021453185449e+01
9.896322101970774384e+03,5.674334158581059029e+01
9.896322124827225707e+03,5.674285295232794368e+01
9.896322147683678850e+03,5.674236431400621683e+01
9.896322170540130173e+03,5.674187567092335627e+01
9.896322193396583316e+03,5.674138702300166415e+01
9.896322216253034640e+03,5.674089837031906569e+01
9.896322239109487782e+03,5.674040971279788437e+01
9.896322261965939106e+03,5.673992105051601698e+01
9.896322284822392248e+03,5.673943238339580120e+01
9.896322307678843572e+03,5.673894371151514804e+01
9.896322330535296715e+03,5.673845503479640229e+01
9.896322353391749857e+03,5.673796635327853721e+01
9.896322376248201181e+03,5.673747766700060424e+01
9.896322399104654323e+03,5.673698897588491974e+01
9.896322421961105647e+03,5.673650028000937340e+01
9.896322444817558790e+03,5.673601157929633132e+01
9.896322467674010113e+03,5.673552287382367609e+01
9.896322490530463256e+03,5.673503416351375961e+01
9.896322513386914579e+03,5.673454544844445735e+01
9.896322536243367722e+03,5.673405672853811410e+01
9.896322559099819046e+03,5.673356800387265508e+01
9.896322581956272188e+03,5.673307927437037534e+01
9.896322604812725331e+03,5.673259054007032631e+01
9.896322627669176654e+03,5.673210180101149547e+01
9.896322650525629797e+03,5.673161305711621338e+01
9.896322673382081121e+03,5.673112430846240528e+01
9.896322696238534263e+03,5.673063555497238752e+01
9.896322719094985587e+03,5.673014679672407823e+01
9.896322741951438729e+03,5.672965803363979376e+01
9.896322764807890053e+03,5.672916926579745223e+01
9.896322787664343196e+03,5.672868049311937710e+01
9.896322810520794519e+03,5.672819171568347230e+01
9.896322833377247662e+03,5.672770293341210390e+01
9.896322856233700804e+03,5.672721414634420256e+01
9.896322879090152128e+03,5.672672535451889075e+01
9.896322901946605270e+03,5.672623655785842089e+01
9.896322924803056594e+03,5.672574775644071821e+01
9.896322947659509737e+03,5.672525895018814879e+01
