Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882463292735492359e+03,1.570719583843334988e+02
9.882463310751181780e+03,1.570747557604256599e+02
9.882463328766873019e+03,1.570775531003592107e+02
9.882463346782562439e+03,1.570803504035669960e+02
9.882463364798253679e+03,1.570831476706119076e+02
9.882463382813944918e+03,1.570859449012091886e+02
9.882463400829634338e+03,1.570887420950741387e+02
9.882463418845325577e+03,1.570915392527695644e+02
9.882463436861014998e+03,1.570943363737283960e+02
9.882463454876706237e+03,1.570971334585132695e+02
9.882463472892395657e+03,1.570999305065571718e+02
9.882463490908086897e+03,1.571027275184227960e+02
9.882463508923778136e+03,1.571055244938254702e+02
9.882463526939467556e+03,1.571083214324806931e+02
9.882463544955158795e+03,1.571111183349510156e+02
9.882463562970848216e+03,1.571139152006694246e+02
9.882463580986539455e+03,1.571167120301985847e+02
9.882463599002228875e+03,1.571195088229715111e+02
9.882463617017920114e+03,1.571223055795508117e+02
9.882463635033611354e+03,1.571251022996518998e+02
9.882463653049300774e+03,1.571278989829902457e+02
9.882463671064992013e+03,1.571306956301283719e+02
9.882463689080681434e+03,1.571334922404993222e+02
9.882463707096372673e+03,1.571362888146657326e+02
9.882463725112062093e+03,1.571390853520606470e+02
9.882463743127753332e+03,1.571418818532465878e+02
9.882463761143444572e+03,1.571446783179390252e+02
9.882463779159133992e+03,1.571474747458534296e+02
9.882463797174825231e+03,1.571502711375522949e+02
9.882463815190514651e+03,1.571530674924687787e+02
9.882463833206205891e+03,1.571558638111653465e+02
9.882463851221895311e+03,1.571586600930752127e+02
9.882463869237586550e+03,1.571614563387607575e+02
9.882463887253277790e+03,1.571642525479375081e+02
9.882463905268967210e+03,1.571670487203209632e+02
9.882463923284658449e+03,1.571698448564735600e+02
9.882463941300347869e+03,1.571726409558284843e+02
9.882463959316039109e+03,1.571754370189482870e+02
9.882463977331728529e+03,1.571782330452659835e+02
9.882463995347419768e+03,1.571810290353440962e+02
9.882464013363111007e+03,1.571838249888980670e+02
9.882464031378800428e+03,1.571866209056435366e+02
9.882464049394491667e+03,1.571894167861428855e+02
9.882464067410181087e+03,1.571922126298292426e+02
9.882464085425872327e+03,1.571950084372651588e+02
9.882464103441561747e+03,1.571978042078837063e+02
9.882464121457252986e+03,1.572005999422473792e+02
9.882464139472944225e+03,1.572033956400716761e+02
9.882464157488633646e+03,1.572061913010721241e+02
9.882464175504324885e+03,1.572089869258111321e+02
9.882464193520014305e+03,1.572117825137219711e+02
9.882464211535705545e+03,1.572145780653669362e+02
9.882464229551394965e+03,1.572173735801793555e+02
9.882464247567086204e+03,1.572201690587215523e+02
9.882464265582777443e+03,1.572229645007090824e+02
9.882464283598466864e+03,1.572257599058575579e+02
9.882464301614158103e+03,1.572285552747291888e+02
9.882464319629847523e+03,1.572313506067574735e+02
9.882464337645538762e+03,1.572341459025045936e+02
9.882464355661228183e+03,1.572369411614038199e+02
9.882464373676919422e+03,1.572397363840175615e+02
9.882464391692610661e+03,1.572425315700613737e+02
9.882464409708300082e+03,1.572453267192507838e+02
9.882464427723991321e+03,1.572481218321481435e+02
9.882464445739680741e+03,1.572509169081868379e+02
9.882464463755371980e+03,1.572537119479290197e+02
9.882464481771061401e+03,1.572565069508081024e+02
9.882464499786752640e+03,1.572593019173863809e+02
9.882464517802442060e+03,1.572620968470972684e+02
9.882464535818133299e+03,1.572648917405029465e+02
9.882464553833824539e+03,1.572676865973189990e+02
9.882464571849513959e+03,1.572704814172610668e+02
9.882464589865205198e+03,1.572732762008913596e+02
9.882464607880894619e+03,1.572760709476433192e+02
9.882464625896585858e+03,1.572788656580791837e+02
9.882464643912275278e+03,1.572816603316323949e+02
9.882464661927966517e+03,1.572844549688650488e+02
9.882464679943657757e+03,1.572872495694927579e+02
9.882464697959347177e+03,1.572900441332313051e+02
9.882464715975038416e+03,1.572928386606427864e+02
9.882464733990727836e+03,1.572956331511606436e+02
9.882464752006419076e+03,1.572984276053470865e+02
9.882464770022108496e+03,1.573012220226355851e+02
9.882464788037799735e+03,1.573040164035882356e+02
9.882464806053490975e+03,1.573068107479207640e+02
9.882464824069180395e+03,1.573096050553487828e+02
9.882464842084871634e+03,1.573123993264344733e+02
9.882464860100561054e+03,1.573151935606113057e+02
9.882464878116252294e+03,1.573179877584413475e+02
9.882464896131941714e+03,1.573207819193582111e+02
9.882464914147632953e+03,1.573235760439239357e+02
9.882464932163324193e+03,1.573263701318542473e+02
9.882464950179013613e+03,1.573291641828648153e+02
9.882464968194704852e+03,1.573319581975176789e+02
9.882464986210394272e+03,1.573347521752464786e+02
9.882465004226085512e+03,1.573375461166131970e+02
9.882465022241774932e+03,1.573403400210515031e+02
9.882465040257466171e+03,1.573431338891233509e+02
9.882465058273157410e+03,1.573459277205444948e+02
9.882465076288846831e+03,1.573487215150306042e+02
9.882465094304538070e+03,1.573515152731438036e+02
9.882465112320227490e+03,1.573543089943176767e+02
9.882465130335918730e+03,1.573571026791141207e+02
9.882465148351608150e+03,1.573598963269668332e+02
9.882465166367299389e+03,1.573626899384378532e+02
9.882465184382990628e+03,1.573654835132429071e+02
9.882465202398680049e+03,1.573682770510977491e+02
9.882465220414371288e+03,1.573710705525642481e+02
9.882465238430060708e+03,1.573738640170761585e+02
9.882465256445751947e+03,1.573766574451954057e+02
9.882465274461441368e+03,1.573794508363556872e+02
9.882465292477132607e+03,1.573822441911189571e+02
9.882465310492823846e+03,1.573850375092009415e+02
9.882465328508513267e+03,1.573878307903175653e+02
9.882465346524204506e+03,1.573906240350304699e+02
9.882465364539893926e+03,1.573934172427735234e+02
9.882465382555585165e+03,1.573962104141086229e+02
9.882465400571274586e+03,1.573990035484695795e+02
9.882465418586965825e+03,1.574017966464181768e+02
9.882465436602657064e+03,1.574045897076702261e+02
9.882465454618346484e+03,1.574073827319415670e+02
9.882465472634037724e+03,1.574101757197939833e+02
9.882465490649727144e+03,1.574129686706613711e+02
9.882465508665418383e+03,1.574157615851054288e+02
9.882465526681107804e+03,1.574185544625600812e+02
9.882465544696799043e+03,1.574213473035871118e+02
9.882465562712490282e+03,1.574241401079023035e+02
9.882465580728179702e+03,1.574269328752214960e+02
9.882465598743870942e+03,1.574297256061065013e+02
9.882465616759560362e+03,1.574325182999912158e+02
9.882465634775251601e+03,1.574353109574373661e+02
9.882465652790941022e+03,1.574381035778788487e+02
9.882465670806632261e+03,1.574408961618773333e+02
9.882465688822323500e+03,1.574436887091487733e+02
9.882465706838012920e+03,1.574464812194090086e+02
9.882465724853704160e+03,1.574492736932197090e+02
9.882465742869393580e+03,1.574520661300148561e+02
9.882465760885084819e+03,1.574548585303561481e+02
9.882465778900774239e+03,1.574576508936775951e+02
9.882465796916465479e+03,1.574604432205407250e+02
9.882465814932156718e+03,1.574632355106614909e+02
9.882465832947846138e+03,1.574660277637557897e+02
9.882465850963537378e+03,1.574688199803853195e+02
9.882465868979226798e+03,1.574716121599840903e+02
9.882465886994918037e+03,1.574744043031136584e+02
9.882465905010607457e+03,1.574771964092080339e+02
9.882465923026298697e+03,1.574799884788289148e+02
9.882465941041989936e+03,1.574827805116921979e+02
9.882465959057679356e+03,1.574855725075137229e+02
9.882465977073370595e+03,1.574883644668551597e+02
9.882465995089060016e+03,1.574911563891506887e+02
9.882466013104751255e+03,1.574939482749616104e+02
9.882466031120440675e+03,1.574967401237221907e+02
9.882466049136131915e+03,1.574995319359939003e+02
9.882466067151823154e+03,1.575023237114927497e+02
9.882466085167512574e+03,1.575051154499346922e+02
9.882466103183203813e+03,1.575079071518812555e+02
9.882466121198893234e+03,1.575106988167665065e+02
9.882466139214584473e+03,1.575134904451520015e+02
9.882466157230273893e+03,1.575162820364718357e+02
9.882466175245965132e+03,1.575190735912875653e+02
9.882466193261656372e+03,1.575218651093152005e+02
9.882466211277345792e+03,1.575246565902706095e+02
9.882466229293037031e+03,1.575274480347154054e+02
9.882466247308726452e+03,1.575302394420835981e+02
9.882466265324417691e+03,1.575330308129368007e+02
9.882466283340107111e+03,1.575358221467091084e+02
9.882466301355798350e+03,1.575386134439620207e+02
9.882466319371489590e+03,1.575414047044114909e+02
9.882466337387179010e+03,1.575441959277735577e+02
9.882466355402870249e+03,1.575469871146096921e+02
9.882466373418559670e+03,1.575497782643540745e+02
9.882466391434250909e+03,1.575525693775680907e+02
9.882466409449940329e+03,1.575553604536859496e+02
9.882466427465631568e+03,1.575581514932691789e+02
9.882466445481322808e+03,1.575609424960337037e+02
9.882466463497012228e+03,1.575637334616955911e+02
9.882466481512703467e+03,1.575665243908162836e+02
9.882466499528392887e+03,1.575693152828298764e+02
9.882466517544084127e+03,1.575721061382979258e+02
9.882466535559773547e+03,1.575748969566546123e+02
9.882466553575464786e+03,1.575776877384612931e+02
9.882466571591156026e+03,1.575804784834340637e+02
9.882466589606845446e+03,1.575832691912889345e+02
9.882466607622536685e+03,1.575860598625872910e+02
9.882466625638226105e+03,1.575888504967633423e+02
9.882466643653917345e+03,1.575916410943785309e+02
9.882466661669606765e+03,1.575944316548672361e+02
9.882466679685298004e+03,1.575972221787905312e+02
9.882466697700989243e+03,1.576000126658647105e+02
9.882466715716678664e+03,1.576028031158056990e+02
9.882466733732369903e+03,1.576055935291749108e+02
9.882466751748059323e+03,1.576083839054066402e+02
9.882466769763750563e+03,1.576111742450622444e+02
9.882466787779439983e+03,1.576139645475760176e+02
9.882466805795131222e+03,1.576167548135092034e+02
9.882466823810822461e+03,1.576195450425779256e+02
9.882466841826511882e+03,1.576223352344983084e+02
9.882466859842203121e+03,1.576251253898315667e+02
9.882466877857892541e+03,1.576279155080121939e+02
9.882466895873583780e+03,1.576307055896013196e+02
9.882466913889273201e+03,1.576334956340333804e+02
9.882466931904964440e+03,1.576362856418695912e+02
9.882466949920655679e+03,1.576390756128261614e+02
9.882466967936345100e+03,1.576418655466191012e+02
9.882466985952036339e+03,1.576446554438096825e+02
9.882467003967725759e+03,1.576474453038322849e+02
9.882467021983416998e+03,1.576502351272481803e+02
9.882467039999106419e+03,1.576530249134917767e+02
9.882467058014797658e+03,1.576558146631242892e+02
9.882467076030487078e+03,1.576586043755801256e+02
9.882467094046178318e+03,1.576613940514205012e+02
9.882467112061869557e+03,1.576641836903614831e+02
9.882467130077558977e+03,1.576669732921194225e+02
9.882467148093250216e+03,1.576697628572553072e+02
9.882467166108939637e+03,1.576725523852036304e+02
9.882467184124630876e+03,1.576753418765256072e+02
9.882467202140320296e+03,1.576781313306556456e+02
9.882467220156011535e+03,1.576809207481550459e+02
9.882467238171702775e+03,1.576837101287397900e+02
9.882467256187392195e+03,1.576864994721261723e+02
9.882467274203083434e+03,1.576892887788752091e+02
9.882467292218772855e+03,1.576920780484215072e+02
9.882467310234464094e+03,1.576948672813261680e+02
9.882467328250153514e+03,1.576976564770237133e+02
9.882467346265844753e+03,1.577004456360752727e+02
9.882467364281535993e+03,1.577032347581969702e+02
9.882467382297225413e+03,1.577060238431050436e+02
9.882467400312916652e+03,1.577088128913605090e+02
9.882467418328606072e+03,1.577116019023979732e+02
9.882467436344297312e+03,1.577143908767785661e+02
9.882467454359986732e+03,1.577171798139369230e+02
9.882467472375677971e+03,1.577199687144338611e+02
9.882467490391369211e+03,1.577227575779857034e+02
9.882467508407058631e+03,1.577255464043087443e+02
9.882467526422749870e+03,1.577283351939638862e+02
9.882467544438439290e+03,1.577311239463858499e+02
9.882467562454130530e+03,1.577339126621355945e+02
9.882467580469819950e+03,1.577367013406478691e+02
9.882467598485511189e+03,1.577394899824834908e+02
9.882467616501202428e+03,1.577422785873587827e+02
9.882467634516891849e+03,1.577450671549900392e+02
9.882467652532583088e+03,1.577478556859381058e+02
9.882467670548272508e+03,1.577506441796378454e+02
9.882467688563963748e+03,1.577534326366500466e+02
9.882467706579653168e+03,1.577562210564094300e+02
9.882467724595344407e+03,1.577590094394769835e+02
9.882467742611035646e+03,1.577617977855689446e+02
9.882467760626725067e+03,1.577645860944016647e+02
9.882467778642416306e+03,1.577673743665359609e+02
9.882467796658105726e+03,1.577701626014066392e+02
9.882467814673796966e+03,1.577729507995745166e+02
9.882467832689486386e+03,1.577757389604744844e+02
9.882467850705177625e+03,1.577785270846672461e+02
9.882467868720868864e+03,1.577813151718691813e+02
9.882467886736558285e+03,1.577841032217965846e+02
9.882467904752249524e+03,1.577868912350103869e+02
9.882467922767938944e+03,1.577896792109453372e+02
9.882467940783630183e+03,1.577924671501622242e+02
9.882467958799319604e+03,1.577952550520957971e+02
9.882467976815010843e+03,1.577980429173071002e+02
9.882467994830702082e+03,1.578008307455122576e+02
9.882468012846391503e+03,1.578036185364277628e+02
9.882468030862082742e+03,1.578064062906142624e+02
9.882468048877772162e+03,1.578091940075067328e+02
9.882468066893463401e+03,1.578119816876658490e+02
9.882468084909152822e+03,1.578147693305265875e+02
9.882468102924844061e+03,1.578175569366496234e+02
9.882468120940535300e+03,1.578203445057513079e+02
9.882468138956224720e+03,1.578231320375481630e+02
9.882468156971915960e+03,1.578259195326006932e+02
9.882468174987605380e+03,1.578287069903439601e+02
9.882468193003296619e+03,1.578314944113386389e+02
9.882468211018986040e+03,1.578342817950197343e+02
9.882468229034677279e+03,1.578370691419478362e+02
9.882468247050368518e+03,1.578398564518393812e+02
9.882468265066057938e+03,1.578426437244107774e+02
9.882468283081749178e+03,1.578454309602226999e+02
9.882468301097438598e+03,1.578482181587100968e+02
9.882468319113129837e+03,1.578510053204336714e+02
9.882468337128819257e+03,1.578537924448283718e+02
9.882468355144510497e+03,1.578565795324549299e+02
9.882468373160201736e+03,1.578593665830296118e+02
9.882468391175891156e+03,1.578621535962689393e+02
9.882468409191582396e+03,1.578649405727334738e+02
9.882468427207271816e+03,1.578677275118583907e+02
9.882468445222963055e+03,1.578705144142041092e+02
9.882468463238652475e+03,1.578733012792058048e+02
9.882468481254343715e+03,1.578760881074239819e+02
9.882468499270034954e+03,1.578788748985751624e+02
9.882468517285724374e+03,1.578816616523757546e+02
9.882468535301415614e+03,1.578844483693862912e+02
9.882468553317105034e+03,1.578872350490419194e+02
9.882468571332796273e+03,1.578900216919031436e+02
9.882468589348485693e+03,1.578928082974051677e+02
9.882468607364176933e+03,1.578955948661084108e+02
9.882468625379868172e+03,1.578983813977293948e+02
9.882468643395557592e+03,1.579011678919845281e+02
9.882468661411248831e+03,1.579039543494344287e+02
9.882468679426938252e+03,1.579067407695141583e+02
9.882468697442629491e+03,1.579095271527842499e+02
9.882468715458318911e+03,1.579123134986798789e+02
9.882468733474010151e+03,1.579150998077614929e+02
9.882468751489701390e+03,1.579178860797456139e+02
9.882468769505390810e+03,1.579206723143486784e+02
9.882468787521082049e+03,1.579234585121311909e+02
9.882468805536771470e+03,1.579262446725284690e+02
9.882468823552462709e+03,1.579290307961007613e+02
9.882468841568152129e+03,1.579318168822833002e+02
9.882468859583843368e+03,1.579346029316366469e+02
9.882468877599534608e+03,1.579373889438771812e+02
9.882468895615224028e+03,1.579401749187215955e+02
9.882468913630915267e+03,1.579429608567301386e+02
9.882468931646604688e+03,1.579457467573381564e+02
9.882468949662295927e+03,1.579485326211060112e+02
9.882468967677985347e+03,1.579513184474689069e+02
9.882468985693676586e+03,1.579541042369872912e+02
9.882469003709367826e+03,1.579568899893777143e+02
9.882469021725057246e+03,1.579596757043567550e+02
9.882469039740748485e+03,1.579624613824846904e+02
9.882469057756437905e+03,1.579652470231968664e+02
9.882469075772129145e+03,1.579680326270536170e+02
9.882469093787818565e+03,1.579708181934902882e+02
9.882469111803509804e+03,1.579736037230671286e+02
9.882469129819201044e+03,1.579763892155007738e+02
9.882469147834890464e+03,1.579791746705078026e+02
9.882469165850581703e+03,1.579819600886484636e+02
9.882469183866271123e+03,1.579847454693581881e+02
9.882469201881962363e+03,1.579875308131972531e+02
9.882469219897651783e+03,1.579903161196009478e+02
9.882469237913343022e+03,1.579931013891296345e+02
9.882469255929034261e+03,1.579958866214998636e+02
9.882469273944723682e+03,1.579986718164282991e+02
9.882469291960414921e+03,1.580014569744751043e+02
9.882469309976104341e+03,1.580042420950757673e+02
9.882469327991795581e+03,1.580070271787904801e+02
9.882469346007485001e+03,1.580098122250547021e+02
9.882469364023176240e+03,1.580125972344285969e+02
9.882469382038867479e+03,1.580153822066288569e+02
9.882469400054556900e+03,1.580181671413720323e+02
9.882469418070248139e+03,1.580209520392183720e+02
9.882469436085937559e+03,1.580237368996033638e+02
9.882469454101628799e+03,1.580265217230871144e+02
9.882469472117318219e+03,1.580293065091051972e+02
9.882469490133009458e+03,1.580320912582177755e+02
9.882469508148700697e+03,1.580348759701413712e+02
9.882469526164390118e+03,1.580376606445927052e+02
9.882469544180081357e+03,1.580404452821319694e+02
9.882469562195770777e+03,1.580432298821946802e+02
9.882469580211462016e+03,1.580460144453409441e+02
9.882469598227151437e+03,1.580487989710063346e+02
9.882469616242842676e+03,1.580515834597508729e+02
9.882469634258533915e+03,1.580543679112912798e+02
9.882469652274223336e+03,1.580571523253442194e+02
9.882469670289914575e+03,1.580599367024698552e+02
9.882469688305603995e+03,1.580627210421037034e+02
9.882469706321295234e+03,1.580655053448058425e+02
9.882469724336984655e+03,1.580682896100119308e+02
9.882469742352675894e+03,1.580710738382819045e+02
9.882469760368365314e+03,1.580738580290513653e+02
9.882469778384056553e+03,1.580766421828805051e+02
9.882469796399747793e+03,1.580794262994859025e+02
9.882469814415437213e+03,1.580822103785843922e+02
9.882469832431128452e+03,1.580849944207357964e+02
9.882469850446817873e+03,1.580877784253759160e+02
9.882469868462509112e+03,1.580905623930648005e+02
9.882469886478198532e+03,1.580933463232379950e+02
9.882469904493889771e+03,1.580961302164555207e+02
9.882469922509581011e+03,1.580989140724340984e+02
9.882469940525270431e+03,1.581016978908905628e+02
9.882469958540961670e+03,1.581044816723847930e+02
9.882469976556651091e+03,1.581072654163525044e+02
9.882469994572342330e+03,1.581100491233536616e+02
9.882470012588031750e+03,1.581128327928239230e+02
9.882470030603722989e+03,1.581156164253233385e+02
9.882470048619414229e+03,1.581184000205685720e+02
9.882470066635103649e+03,1.581211835782764581e+02
9.882470084650794888e+03,1.581239670990069044e+02
9.882470102666484308e+03,1.581267505821955695e+02
9.882470120682175548e+03,1.581295340284025031e+02
9.882470138697864968e+03,1.581323174370633922e+02
9.882470156713556207e+03,1.581351008087380592e+02
9.882470174729247447e+03,1.581378841431434523e+02
9.882470192744936867e+03,1.581406674399962071e+02
9.882470210760628106e+03,1.581434506998562597e+02
9.882470228776317526e+03,1.581462339221594107e+02
9.882470246792008766e+03,1.581490171074655393e+02
9.882470264807698186e+03,1.581518002552104747e+02
9.882470282823389425e+03,1.581545833659539255e+02
9.882470300839080664e+03,1.581573664394128684e+02
9.882470318854770085e+03,1.581601494753039390e+02
9.882470336870461324e+03,1.581629324741871017e+02
9.882470354886150744e+03,1.581657154354982708e+02
9.882470372901841984e+03,1.581684983597970700e+02
9.882470390917531404e+03,1.581712812465194702e+02
9.882470408933222643e+03,1.581740640962252087e+02
9.882470426948913882e+03,1.581768469086311200e+02
9.882470444964603303e+03,1.581796296834540385e+02
9.882470462980294542e+03,1.581824124212538436e+02
9.882470480995983962e+03,1.581851951214663927e+02
9.882470499011675201e+03,1.581879777846513946e+02
9.882470517027364622e+03,1.581907604102447351e+02
9.882470535043055861e+03,1.581935429988061799e+02
9.882470553058747100e+03,1.581963255500526202e+02
9.882470571074436521e+03,1.581991080637008906e+02
9.882470589090127760e+03,1.582018905403107851e+02
9.882470607105817180e+03,1.582046729793182180e+02
9.882470625121508419e+03,1.582074553812828412e+02
9.882470643137197840e+03,1.582102377456406543e+02
9.882470661152889079e+03,1.582130200729513376e+02
9.882470679168580318e+03,1.582158023629317825e+02
9.882470697184269739e+03,1.582185846152988518e+02
9.882470715199960978e+03,1.582213668306123111e+02
9.882470733215650398e+03,1.582241490083081317e+02
9.882470751231341637e+03,1.582269311489459085e+02
9.882470769247031058e+03,1.582297132519616696e+02
9.882470787262722297e+03,1.582324953179150668e+02
9.882470805278413536e+03,1.582352773465230200e+02
9.882470823294102956e+03,1.582380593375025057e+02
9.882470841309794196e+03,1.582408412914130054e+02
9.882470859325483616e+03,1.582436232076907174e+02
