Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913950590117112370e+03,6.996681103909124033e+01
9.913950608220775393e+03,6.996660258245847785e+01
9.913950626324438417e+03,6.996639412079495912e+01
9.913950644428099622e+03,6.996618565412160251e+01
9.913950662531762646e+03,6.996597718239658548e+01
9.913950680635423851e+03,6.996576870566181583e+01
9.913950698739086874e+03,6.996556022387542839e+01
9.913950716842748079e+03,6.996535173707934518e+01
9.913950734946411103e+03,6.996514324523171524e+01
9.913950753050072308e+03,6.996493474837447479e+01
9.913950771153735332e+03,6.996472624646573024e+01
9.913950789257398355e+03,6.996451773952647102e+01
9.913950807361059560e+03,6.996430922757770077e+01
9.913950825464722584e+03,6.996410071057754010e+01
9.913950843568383789e+03,6.996389218856792525e+01
9.913950861672046813e+03,6.996368366150694840e+01
9.913950879775708017e+03,6.996347512943658842e+01
9.913950897879371041e+03,6.996326659231498013e+01
9.913950915983032246e+03,6.996305805018401713e+01
9.913950934086695270e+03,6.996284950300186267e+01
9.913950952190358294e+03,6.996264095078944933e+01
9.913950970294019498e+03,6.996243239356785182e+01
9.913950988397682522e+03,6.996222383129509126e+01
9.913951006501343727e+03,6.996201526401320336e+01
9.913951024605006751e+03,6.996180669168025190e+01
9.913951042708667956e+03,6.996159811433818732e+01
9.913951060812330979e+03,6.996138953194514443e+01
9.913951078915992184e+03,6.996118094454305947e+01
9.913951097019655208e+03,6.996097235209005305e+01
9.913951115123318232e+03,6.996076375460712882e+01
9.913951133226979437e+03,6.996055515211521936e+01
9.913951151330642460e+03,6.996034654457251634e+01
9.913951169434303665e+03,6.996013793202091335e+01
9.913951187537966689e+03,6.995992931441855944e+01
9.913951205641627894e+03,6.995972069180736241e+01
9.913951223745290918e+03,6.995951206414549972e+01
9.913951241848952122e+03,6.995930343147485075e+01
9.913951259952615146e+03,6.995909479375359297e+01
9.913951278056278170e+03,6.995888615100265895e+01
9.913951296159939375e+03,6.995867750324309498e+01
9.913951314263602399e+03,6.995846885043295060e+01
9.913951332367263603e+03,6.995826019261426154e+01
9.913951350470926627e+03,6.995805152974504892e+01
9.913951368574587832e+03,6.995784286186734846e+01
9.913951386678250856e+03,6.995763418893918129e+01
9.913951404781913880e+03,6.995742551098163631e+01
9.913951422885575084e+03,6.995721682801561769e+01
9.913951440989238108e+03,6.995700813999931711e+01
9.913951459092899313e+03,6.995679944697462815e+01
9.913951477196562337e+03,6.995659074889968565e+01
9.913951495300223542e+03,6.995638204581642583e+01
9.913951513403886565e+03,6.995617333768299773e+01
9.913951531507547770e+03,6.995596462454130915e+01
9.913951549611210794e+03,6.995575590634950913e+01
9.913951567714873818e+03,6.995554718312853026e+01
9.913951585818535023e+03,6.995533845489946145e+01
9.913951603922198046e+03,6.995512972162030962e+01
9.913951622025859251e+03,6.995492098333309627e+01
9.913951640129522275e+03,6.995471223999589938e+01
9.913951658233183480e+03,6.995450349165071202e+01
9.913951676336846504e+03,6.995429473825558375e+01
9.913951694440507708e+03,6.995408597985255028e+01
9.913951712544170732e+03,6.995387721639963274e+01
9.913951730647833756e+03,6.995366844791784899e+01
9.913951748751494961e+03,6.995345967442825952e+01
9.913951766855157985e+03,6.995325089588887124e+01
9.913951784958819189e+03,6.995304211234171987e+01
9.913951803062482213e+03,6.995283332374486918e+01
9.913951821166143418e+03,6.995262453014032644e+01
9.913951839269806442e+03,6.995241573148608438e+01
9.913951857373467647e+03,6.995220692782424976e+01
9.913951875477130670e+03,6.995199811911280108e+01
9.913951893580793694e+03,6.995178930537282724e+01
9.913951911684454899e+03,6.995158048662527506e+01
9.913951929788117923e+03,6.995137166282825092e+01
9.913951947891779128e+03,6.995116283402371948e+01
9.913951965995442151e+03,6.995095400016980136e+01
9.913951984099103356e+03,6.995074516130843278e+01
9.913952002202766380e+03,6.995053631739773436e+01
9.913952020306427585e+03,6.995032746847965655e+01
9.913952038410090609e+03,6.995011861451229151e+01
9.913952056513753632e+03,6.994990975551665713e+01
9.913952074617414837e+03,6.994970089151375703e+01
9.913952092721077861e+03,6.994949202246165498e+01
9.913952110824739066e+03,6.994928314840237249e+01
9.913952128928402090e+03,6.994907426929394489e+01
9.913952147032063294e+03,6.994886538517837948e+01
9.913952165135726318e+03,6.994865649601374002e+01
9.913952183239387523e+03,6.994844760184203381e+01
9.913952201343050547e+03,6.994823870262132459e+01
9.913952219446713571e+03,6.994802979837263024e+01
9.913952237550374775e+03,6.994782088911695439e+01
9.913952255654037799e+03,6.994761197481236081e+01
9.913952273757699004e+03,6.994740305550088522e+01
9.913952291861362028e+03,6.994719413114052031e+01
9.913952309965023233e+03,6.994698520177334444e+01
9.913952328068686256e+03,6.994677626735737874e+01
9.913952346172347461e+03,6.994656732793460208e+01
9.913952364276010485e+03,6.994635838346313506e+01
9.913952382379673509e+03,6.994614943396395290e+01
9.913952400483334713e+03,6.994594047945811610e+01
9.913952418586997737e+03,6.994573151990361737e+01
9.913952436690658942e+03,6.994552255534249241e+01
9.913952454794321966e+03,6.994531358573283342e+01
9.913952472897983171e+03,6.994510461111661925e+01
9.913952491001646194e+03,6.994489563145187105e+01
9.913952509105307399e+03,6.994468664678065295e+01
9.913952527208970423e+03,6.994447765706100029e+01
9.913952545312633447e+03,6.994426866231393092e+01
9.913952563416294652e+03,6.994405966256046270e+01
9.913952581519957675e+03,6.994385065775864518e+01
9.913952599623618880e+03,6.994364164795051408e+01
9.913952617727281904e+03,6.994343263309409053e+01
9.913952635830943109e+03,6.994322361323142445e+01
9.913952653934606133e+03,6.994301458832052276e+01
9.913952672038267337e+03,6.994280555840343538e+01
9.913952690141930361e+03,6.994259652343816924e+01
9.913952708245593385e+03,6.994238748344578482e+01
9.913952726349254590e+03,6.994217843844729998e+01
9.913952744452917614e+03,6.994196938840077848e+01
9.913952762556578818e+03,6.994176033334817078e+01
9.913952780660241842e+03,6.994155127324761168e+01
9.913952798763903047e+03,6.994134220814105163e+01
9.913952816867566071e+03,6.994113313798656861e+01
9.913952834971229095e+03,6.994092406280516627e+01
9.913952853074890299e+03,6.994071498261791930e+01
9.913952871178553323e+03,6.994050589738279200e+01
9.913952889282214528e+03,6.994029680714189112e+01
9.913952907385877552e+03,6.994008771185318096e+01
9.913952925489538757e+03,6.993987861155875407e+01
9.913952943593201780e+03,6.993966950621658896e+01
9.913952961696862985e+03,6.993946039586877816e+01
9.913952979800526009e+03,6.993925128047327178e+01
9.913952997904189033e+03,6.993904216005117291e+01
9.913953016007850238e+03,6.993883303462348522e+01
9.913953034111513261e+03,6.993862390414824404e+01
9.913953052215174466e+03,6.993841476866748508e+01
9.913953070318837490e+03,6.993820562813922947e+01
9.913953088422498695e+03,6.993799648260551294e+01
9.913953106526161719e+03,6.993778733202437081e+01
9.913953124629822923e+03,6.993757817643783881e+01
9.913953142733485947e+03,6.993736901580395227e+01
9.913953160837148971e+03,6.993715985014370062e+01
9.913953178940810176e+03,6.993695067947818700e+01
9.913953197044473200e+03,6.993674150376538989e+01
9.913953215148134404e+03,6.993653232304735923e+01
9.913953233251797428e+03,6.993632313728213035e+01
9.913953251355458633e+03,6.993611394651173896e+01
9.913953269459121657e+03,6.993590475069417778e+01
9.913953287562782862e+03,6.993569554987155357e+01
9.913953305666445885e+03,6.993548634400181641e+01
9.913953323770108909e+03,6.993527713310602678e+01
9.913953341873770114e+03,6.993506791720527360e+01
9.913953359977433138e+03,6.993485869625750695e+01
9.913953378081094343e+03,6.993464947030480516e+01
9.913953396184757366e+03,6.993444023930518938e+01
9.913953414288418571e+03,6.993423100330069531e+01
9.913953432392081595e+03,6.993402176224931566e+01
9.913953450495742800e+03,6.993381251619315719e+01
9.913953468599405824e+03,6.993360326509019842e+01
9.913953486703068847e+03,6.993339400896148561e+01
9.913953504806730052e+03,6.993318474782802241e+01
9.913953522910393076e+03,6.993297548164790101e+01
9.913953541014054281e+03,6.993276621046311448e+01
9.913953559117717305e+03,6.993255693423168395e+01
9.913953577221378509e+03,6.993234765299567357e+01
9.913953595325041533e+03,6.993213836671309025e+01
9.913953613428702738e+03,6.993192907542598391e+01
9.913953631532365762e+03,6.993171977909237569e+01
9.913953649636028786e+03,6.993151047773326923e+01
9.913953667739689990e+03,6.993130117136978185e+01
9.913953685843353014e+03,6.993109185995983523e+01
9.913953703947014219e+03,6.993088254354556454e+01
9.913953722050677243e+03,6.993067322208490566e+01
9.913953740154338448e+03,6.993046389561997955e+01
9.913953758258001471e+03,6.993025456410875051e+01
9.913953776361662676e+03,6.993004522759331110e+01
9.913953794465325700e+03,6.992983588603161138e+01
9.913953812568988724e+03,6.992962653944475448e+01
9.913953830672649929e+03,6.992941718785374405e+01
9.913953848776312952e+03,6.992920783121664385e+01
9.913953866879974157e+03,6.992899846957543275e+01
9.913953884983637181e+03,6.992878910288817451e+01
9.913953903087298386e+03,6.992857973119690485e+01
9.913953921190961410e+03,6.992837035445963068e+01
9.913953939294622614e+03,6.992816097271840192e+01
9.913953957398285638e+03,6.992795158593126814e+01
9.913953975501948662e+03,6.992774219411920456e+01
9.913953993605609867e+03,6.992753279730332849e+01
9.913954011709272891e+03,6.992732339544157583e+01
9.913954029812934095e+03,6.992711398857606753e+01
9.913954047916597119e+03,6.992690457666476789e+01
9.913954066020258324e+03,6.992669515974975525e+01
9.913954084123921348e+03,6.992648573778902232e+01
9.913954102227584372e+03,6.992627631080358697e+01
9.913954120331245576e+03,6.992606687881459493e+01
9.913954138434908600e+03,6.992585744177993945e+01
9.913954156538569805e+03,6.992564799974174150e+01
9.913954174642232829e+03,6.992543855265797959e+01
9.913954192745894034e+03,6.992522910057074625e+01
9.913954210849557057e+03,6.992501964343797738e+01
9.913954228953218262e+03,6.992481018130183656e+01
9.913954247056881286e+03,6.992460071412021705e+01
9.913954265160544310e+03,6.992439124191420774e+01
9.913954283264205515e+03,6.992418176470491176e+01
9.913954301367868538e+03,6.992397228245025076e+01
9.913954319471529743e+03,6.992376279519235993e+01
9.913954337575192767e+03,6.992355330288914672e+01
9.913954355678853972e+03,6.992334380558277473e+01
9.913954373782516996e+03,6.992313430323115142e+01
9.913954391886178200e+03,6.992292479587642617e+01
9.913954409989841224e+03,6.992271528347654908e+01
9.913954428093504248e+03,6.992250576605255219e+01
9.913954446197165453e+03,6.992229624362556706e+01
9.913954464300828477e+03,6.992208671615345850e+01
9.913954482404489681e+03,6.992187718367846117e+01
9.913954500508152705e+03,6.992166764615839725e+01
9.913954518611813910e+03,6.992145810363548719e+01
9.913954536715476934e+03,6.992124855606759581e+01
9.913954554819138139e+03,6.992103900349690093e+01
9.913954572922801162e+03,6.992082944588130999e+01
9.913954591026464186e+03,6.992061988324192612e+01
9.913954609130125391e+03,6.992041031559980979e+01
9.913954627233788415e+03,6.992020074291292531e+01
9.913954645337449620e+03,6.991999116522335100e+01
9.913954663441112643e+03,6.991978158248906539e+01
9.913954681544773848e+03,6.991957199475217521e+01
9.913954699648436872e+03,6.991936240197061636e+01
9.913954717752098077e+03,6.991915280418653822e+01
9.913954735855761101e+03,6.991894320135786245e+01
9.913954753959424124e+03,6.991873359350566375e+01
9.913954772063085329e+03,6.991852398065104524e+01
9.913954790166748353e+03,6.991831436275190015e+01
9.913954808270409558e+03,6.991810473985040630e+01
9.913954826374072582e+03,6.991789511190445694e+01
9.913954844477733786e+03,6.991768547895618724e+01
9.913954862581396810e+03,6.991747584096357571e+01
9.913954880685058015e+03,6.991726619796870068e+01
9.913954898788721039e+03,6.991705654992951224e+01
9.913954916892384063e+03,6.991684689686708509e+01
9.913954934996045267e+03,6.991663723880255077e+01
9.913954953099708291e+03,6.991642757569374567e+01
9.913954971203369496e+03,6.991621790758290445e+01
9.913954989307032520e+03,6.991600823442787771e+01
9.913955007410693725e+03,6.991579855627087170e+01
9.913955025514356748e+03,6.991558887306973702e+01
9.913955043618017953e+03,6.991537918486669412e+01
9.913955061721680977e+03,6.991516949161957939e+01
9.913955079825344001e+03,6.991495979334955280e+01
9.913955097929005206e+03,6.991475009007764641e+01
9.913955116032668229e+03,6.991454038176183872e+01
9.913955134136329434e+03,6.991433066844422228e+01
9.913955152239992458e+03,6.991412095008274719e+01
9.913955170343653663e+03,6.991391122671953440e+01
9.913955188447316687e+03,6.991370149831253400e+01
9.913955206550977891e+03,6.991349176490383854e+01
9.913955224654640915e+03,6.991328202645144074e+01
9.913955242758303939e+03,6.991307228297633003e+01
9.913955260861965144e+03,6.991286253449972321e+01
9.913955278965628167e+03,6.991265278097942826e+01
9.913955297069289372e+03,6.991244302245767983e+01
9.913955315172952396e+03,6.991223325889230011e+01
9.913955333276613601e+03,6.991202349032552377e+01
9.913955351380276625e+03,6.991181371671518718e+01
9.913955369483939648e+03,6.991160393808245033e+01
9.913955387587600853e+03,6.991139415444837368e+01
9.913955405691263877e+03,6.991118436577087891e+01
9.913955423794925082e+03,6.991097457209210120e+01
9.913955441898588106e+03,6.991076477336996220e+01
9.913955460002249310e+03,6.991055496964662552e+01
9.913955478105912334e+03,6.991034516087997019e+01
9.913955496209573539e+03,6.991013534711218824e+01
9.913955514313236563e+03,6.990992552830115869e+01
9.913955532416899587e+03,6.990971570446798466e+01
9.913955550520560791e+03,6.990950587563378349e+01
9.913955568624223815e+03,6.990929604175643419e+01
9.913955586727885020e+03,6.990908620287812880e+01
9.913955604831548044e+03,6.990887635895670371e+01
9.913955622935209249e+03,6.990866651003440779e+01
9.913955641038872272e+03,6.990845665606906323e+01
9.913955659142533477e+03,6.990824679710287626e+01
9.913955677246196501e+03,6.990803693309374012e+01
9.913955695349859525e+03,6.990782706406274372e+01
9.913955713453520730e+03,6.990761719003100438e+01
9.913955731557183753e+03,6.990740731095641536e+01
9.913955749660844958e+03,6.990719742688112603e+01
9.913955767764507982e+03,6.990698753776304386e+01
9.913955785868169187e+03,6.990677764364436086e+01
9.913955803971832211e+03,6.990656774448291344e+01
9.913955822075493415e+03,6.990635784032095046e+01
9.913955840179156439e+03,6.990614793111629410e+01
9.913955858282819463e+03,6.990593801689009013e+01
9.913955876386480668e+03,6.990572809766339901e+01
9.913955894490143692e+03,6.990551817339415663e+01
9.913955912593804896e+03,6.990530824412452660e+01
9.913955930697467920e+03,6.990509830981235950e+01
9.913955948801129125e+03,6.990488837049989002e+01
9.913955966904792149e+03,6.990467842614495453e+01
9.913955985008453354e+03,6.990446847678975928e+01
9.913956003112116377e+03,6.990425852239219751e+01
9.913956021215779401e+03,6.990404856297331548e+01
9.913956039319440606e+03,6.990383859855434423e+01
9.913956057423103630e+03,6.990362862909302066e+01
9.913956075526764835e+03,6.990341865463163629e+01
9.913956093630427858e+03,6.990320867512797065e+01
9.913956111734089063e+03,6.990299869062432947e+01
9.913956129837752087e+03,6.990278870107847808e+01
9.913956147941413292e+03,6.990257870653270800e+01
9.913956166045076316e+03,6.990236870694478455e+01
9.913956184148739339e+03,6.990215870233589612e+01
9.913956202252400544e+03,6.990194869272714584e+01
9.913956220356063568e+03,6.990173867807638430e+01
9.913956238459724773e+03,6.990152865842581775e+01
9.913956256563387797e+03,6.990131863373329679e+01
9.913956274667049001e+03,6.990110860404105608e+01
9.913956292770712025e+03,6.990089856930693202e+01
9.913956310874373230e+03,6.990068852957311663e+01
9.913956328978036254e+03,6.990047848479747472e+01
9.913956347081699278e+03,6.990026843500115206e+01
9.913956365185360482e+03,6.990005838020523754e+01
9.913956383289023506e+03,6.989984832036761020e+01
9.913956401392684711e+03,6.989963825553049048e+01
9.913956419496347735e+03,6.989942818565167215e+01
9.913956437600008940e+03,6.989921811077343250e+01
9.913956455703671963e+03,6.989900803085359371e+01
9.913956473807333168e+03,6.989879794593439044e+01
9.913956491910996192e+03,6.989858785597360225e+01
9.913956510014659216e+03,6.989837776099243172e+01
9.913956528118320421e+03,6.989816766101198198e+01
9.913956546221983444e+03,6.989795755599008942e+01
9.913956564325644649e+03,6.989774744596898870e+01
9.913956582429307673e+03,6.989753733090650201e+01
9.913956600532968878e+03,6.989732721084486400e+01
9.913956618636631902e+03,6.989711708574191107e+01
9.913956636740293106e+03,6.989690695563989209e+01
9.913956654843956130e+03,6.989669682049657240e+01
9.913956672947619154e+03,6.989648668033316881e+01
9.913956691051280359e+03,6.989627653517077022e+01
9.913956709154943383e+03,6.989606638496719881e+01
9.913956727258604587e+03,6.989585622976473189e+01
9.913956745362267611e+03,6.989564606952116321e+01
9.913956763465928816e+03,6.989543590427872743e+01
9.913956781569591840e+03,6.989522573399527516e+01
9.913956799673254864e+03,6.989501555869189531e+01
9.913956817776916068e+03,6.989480537838980467e+01
9.913956835880579092e+03,6.989459519304672597e+01
9.913956853984240297e+03,6.989438500270499333e+01
9.913956872087903321e+03,6.989417480732232946e+01
9.913956890191564526e+03,6.989396460694111113e+01
9.913956908295227549e+03,6.989375440151903263e+01
9.913956926398888754e+03,6.989354419109842809e+01
9.913956944502551778e+03,6.989333397563700601e+01
9.913956962606214802e+03,6.989312375515604003e+01
9.913956980709876007e+03,6.989291352967660487e+01
9.913956998813539030e+03,6.989270329915649427e+01
9.913957016917200235e+03,6.989249306363798553e+01
9.913957035020863259e+03,6.989228282307891504e+01
9.913957053124524464e+03,6.989207257752146063e+01
9.913957071228187488e+03,6.989186232692352974e+01
9.913957089331848692e+03,6.989165207132730018e+01
9.913957107435511716e+03,6.989144181069060835e+01
9.913957125539174740e+03,6.989123154503460000e+01
9.913957143642835945e+03,6.989102127438043510e+01
9.913957161746498969e+03,6.989081099868587899e+01
9.913957179850160173e+03,6.989060071799323737e+01
9.913957197953823197e+03,6.989039043226026138e+01
9.913957216057484402e+03,6.989018014152928515e+01
9.913957234161147426e+03,6.988996984575801719e+01
9.913957252264808631e+03,6.988975954498882004e+01
9.913957270368471654e+03,6.988954923917940221e+01
9.913957288472134678e+03,6.988933892835098050e+01
9.913957306575795883e+03,6.988912861252465802e+01
9.913957324679458907e+03,6.988891829165828540e+01
9.913957342783120112e+03,6.988870796579409728e+01
9.913957360886783135e+03,6.988849763488984479e+01
9.913957378990444340e+03,6.988828729898787628e+01
9.913957397094107364e+03,6.988807695804595710e+01
9.913957415197768569e+03,6.988786661210633611e+01
9.913957433301431593e+03,6.988765626112680707e+01
9.913957451405094616e+03,6.988744590512857258e+01
9.913957469508755821e+03,6.988723554413274996e+01
9.913957487612418845e+03,6.988702517809709036e+01
9.913957505716080050e+03,6.988681480706394211e+01
9.913957523819743074e+03,6.988660443099104214e+01
9.913957541923404278e+03,6.988639404992071036e+01
9.913957560027067302e+03,6.988618366381068370e+01
9.913957578130728507e+03,6.988597327270328208e+01
9.913957596234391531e+03,6.988576287655627084e+01
9.913957614338054555e+03,6.988555247539079573e+01
9.913957632441715759e+03,6.988534206922804515e+01
9.913957650545378783e+03,6.988513165802574179e+01
9.913957668649039988e+03,6.988492124182627663e+01
9.913957686752703012e+03,6.988471082058730133e+01
9.913957704856364217e+03,6.988450039435120686e+01
9.913957722960027240e+03,6.988428996307568752e+01
9.913957741063688445e+03,6.988407952680310586e+01
9.913957759167351469e+03,6.988386908549115617e+01
9.913957777271014493e+03,6.988365863916108367e+01
9.913957795374675698e+03,6.988344818783399148e+01
9.913957813478338721e+03,6.988323773146768758e+01
9.913957831581999926e+03,6.988302727010442084e+01
9.913957849685662950e+03,6.988281680370201343e+01
9.913957867789324155e+03,6.988260633230272845e+01
9.913957885892987179e+03,6.988239585586435965e+01
9.913957903996648383e+03,6.988218537442917011e+01
9.913957922100311407e+03,6.988197488795493939e+01
9.913957940203974431e+03,6.988176439646281324e+01
9.913957958307635636e+03,6.988155389997402267e+01
9.913957976411298660e+03,6.988134339844627618e+01
9.913957994514959864e+03,6.988113289192187949e+01
9.913958012618622888e+03,6.988092238035859793e+01
9.913958030722284093e+03,6.988071186379876565e+01
9.913958048825947117e+03,6.988050134220009113e+01
9.913958066929610141e+03,6.988029081558377698e+01
9.913958085033271345e+03,6.988008028397099736e+01
9.913958103136934369e+03,6.987986974731947498e+01
9.913958121240595574e+03,6.987965920567155820e+01
9.913958139344258598e+03,6.987944865898496971e+01
9.913958157447919803e+03,6.987923810730204366e+01
9.913958175551582826e+03,6.987902755058050275e+01
9.913958193655244031e+03,6.987881698886270954e+01
9.913958211758907055e+03,6.987860642210635831e+01
9.913958229862570079e+03,6.987839585033266587e+01
9.913958247966231283e+03,6.987818527356277798e+01
9.913958266069894307e+03,6.987797469175447418e+01
9.913958284173555512e+03,6.987776410495001755e+01
9.913958302277218536e+03,6.987755351310721608e+01
9.913958320380879741e+03,6.987734291626833283e+01
9.913958338484542764e+03,6.987713231439116157e+01
9.913958356588203969e+03,6.987692170751799381e+01
9.913958374691866993e+03,6.987671109560658067e+01
9.913958392795530017e+03,6.987650047867808212e+01
9.913958410899191222e+03,6.987628985675374338e+01
9.913958429002854245e+03,6.987607922979118769e+01
9.913958447106515450e+03,6.987586859783284865e+01
9.913958465210178474e+03,6.987565796083640635e+01
9.913958483313839679e+03,6.987544731884420912e+01
9.913958501417502703e+03,6.987523667181397968e+01
9.913958519521163907e+03,6.987502601978806638e+01
9.913958537624826931e+03,6.987481536272419191e+01
9.913958555728489955e+03,6.987460470064353046e+01
9.913958573832151160e+03,6.987439403356725620e+01
9.913958591935814184e+03,6.987418336145314868e+01
9.913958610039475388e+03,6.987397268434349940e+01
9.913958628143138412e+03,6.987376200219604527e+01
9.913958646246799617e+03,6.987355131505310624e+01
9.913958664350462641e+03,6.987334062287244763e+01
9.913958682454123846e+03,6.987312992569637515e+01
9.913958700557786869e+03,6.987291922348265416e+01
9.913958718661449893e+03,6.987270851625238777e+01
9.913958736765111098e+03,6.987249780402687804e+01
9.913958754868774122e+03,6.987228708676373401e+01
9.913958772972435327e+03,6.987207636450540349e+01
9.913958791076098350e+03,6.987186563720950971e+01
9.913958809179759555e+03,6.987165490491850051e+01
9.913958827283422579e+03,6.987144416758997068e+01
9.913958845387083784e+03,6.987123342526638226e+01
9.913958863490746808e+03,6.987102267790537269e+01
9.913958881594409831e+03,6.987081192552817299e+01
9.913958899698071036e+03,6.987060116815598576e+01
9.913958917801734060e+03,6.987039040574646265e+01
9.913958935905395265e+03,6.987017963834202305e+01
9.913958954009058289e+03,6.986996886590033284e+01
9.913958972112719493e+03,6.986975808846379721e+01
9.913958990216382517e+03,6.986954730599003938e+01
9.913959008320043722e+03,6.986933651852150717e+01
9.913959026423706746e+03,6.986912572601585225e+01
9.913959044527369770e+03,6.986891492849429142e+01
9.913959062631030974e+03,6.986870412597802726e+01
9.913959080734693998e+03,6.986849331842472566e+01
9.913959098838355203e+03,6.986828250587680600e+01
9.913959116942018227e+03,6.986807168829193415e+01
9.913959135045679432e+03,6.986786086571247267e+01
9.913959153149342455e+03,6.986765003809611585e+01
9.913959171253003660e+03,6.986743920548524045e+01
9.913959189356666684e+03,6.986722836783755497e+01
9.913959207460329708e+03,6.986701752517421937e+01
9.913959225563990913e+03,6.986680667751652152e+01
9.913959243667653936e+03,6.986659582482202779e+01
9.913959261771315141e+03,6.986638496713324287e+01
9.913959279874978165e+03,6.986617410440774734e+01
9.913959297978639370e+03,6.986596323668800324e+01
9.913959316082302394e+03,6.986575236393160537e+01
9.913959334185963598e+03,6.986554148618104421e+01
9.913959352289626622e+03,6.986533060339388612e+01
9.913959370393289646e+03,6.986511971559143319e+01
9.913959388496950851e+03,6.986490882279484538e+01
9.913959406600613875e+03,6.986469792496183118e+01
9.913959424704275079e+03,6.986448702213473894e+01
9.913959442807938103e+03,6.986427611427129136e+01
9.913959460911599308e+03,6.986406520141380838e+01
9.913959479015262332e+03,6.986385428352005533e+01
9.913959497118925356e+03,6.986364336061116376e+01
9.913959515222586560e+03,6.986343243270840730e+01
9.913959533326249584e+03,6.986322149976939500e+01
9.913959551429910789e+03,6.986301056183657465e+01
9.913959569533573813e+03,6.986279961886759793e+01
9.913959587637235018e+03,6.986258867090485580e+01
9.913959605740898041e+03,6.986237771790599993e+01
9.913959623844559246e+03,6.986216675991347813e+01
9.913959641948222270e+03,6.986195579688488522e+01
9.913959660051885294e+03,6.986174482884148063e+01
9.913959678155546499e+03,6.986153385580450959e+01
9.913959696259209522e+03,6.986132287773158112e+01
9.913959714362870727e+03,6.986111189466512883e+01
9.913959732466533751e+03,6.986090090656277596e+01
9.913959750570194956e+03,6.986068991346697032e+01
9.913959768673857980e+03,6.986047891533536358e+01
9.913959786777519184e+03,6.986026791221034671e+01
9.913959804881182208e+03,6.986005690404958557e+01
9.913959822984845232e+03,6.985984589087429697e+01
9.913959841088506437e+03,6.985963487270571193e+01
9.913959859192169461e+03,6.985942384950145367e+01
9.913959877295830665e+03,6.985921282130398424e+01
9.913959895399493689e+03,6.985900178807091265e+01
9.913959913503154894e+03,6.985879074984465831e+01
9.913959931606817918e+03,6.985857970658287286e+01
9.913959949710479123e+03,6.985836865832801834e+01
9.913959967814142146e+03,6.985815760503766114e+01
9.913959985917805170e+03,6.985794654673307491e+01
9.913960004021466375e+03,6.985773548343549066e+01
9.913960022125129399e+03,6.985752441510253163e+01
9.913960040228790604e+03,6.985731334177664564e+01
9.913960058332453627e+03,6.985710226341541329e+01
9.913960076436114832e+03,6.985689118006136766e+01
9.913960094539777856e+03,6.985668009167203252e+01
9.913960112643439061e+03,6.985646899828989831e+01
9.913960130747102085e+03,6.985625789987257406e+01
9.913960148850765108e+03,6.985604679644133341e+01
9.913960166954426313e+03,6.985583568801733634e+01
9.913960185058089337e+03,6.985562457455830554e+01
9.913960203161750542e+03,6.985541345610658936e+01
9.913960221265413566e+03,6.985520233261986789e+01
9.913960239369074770e+03,6.985499120414054630e+01
9.913960257472737794e+03,6.985478007062630468e+01
9.913960275576398999e+03,6.985456893211951979e+01
9.913960293680062023e+03,6.985435778857784328e+01
9.913960311783725047e+03,6.985414664002249197e+01
9.913960329887386251e+03,6.985393548647478212e+01
9.913960347991049275e+03,6.985372432789223751e+01
9.913960366094710480e+03,6.985351316431732016e+01
9.913960384198373504e+03,6.985330199570768173e+01
9.913960402302034709e+03,6.985309082210577003e+01
9.913960420405697732e+03,6.985287964346919409e+01
9.913960438509358937e+03,6.985266845984037332e+01
9.913960456613021961e+03,6.985245727117694514e+01
9.913960474716684985e+03,6.985224607750015480e+01
9.913960492820346190e+03,6.985203487883126172e+01
9.913960510924009213e+03,6.985182367512781809e+01
9.913960529027670418e+03,6.985161246643235700e+01
9.913960547131333442e+03,6.985140125270241640e+01
9.913960565234994647e+03,6.985119003398050097e+01
9.913960583338657671e+03,6.985097881022419131e+01
9.913960601442318875e+03,6.985076758147596365e+01
9.913960619545981899e+03,6.985055634769339861e+01
9.913960637649644923e+03,6.985034510889775561e+01
9.913960655753306128e+03,6.985013386511030831e+01
9.913960673856969152e+03,6.984992261628860888e+01
9.913960691960630356e+03,6.984971136247517620e+01
9.913960710064293380e+03,6.984950010362754824e+01
9.913960728167954585e+03,6.984928883978824388e+01
9.913960746271617609e+03,6.984907757091481528e+01
9.913960764375280633e+03,6.984886629702856453e+01
9.913960782478941837e+03,6.984865501815070843e+01
9.913960800582604861e+03,6.984844373423884178e+01
9.913960818686266066e+03,6.984823244533545505e+01
9.913960836789929090e+03,6.984802115139810041e+01
9.913960854893590295e+03,6.984780985246929674e+01
9.913960872997253318e+03,6.984759854850661043e+01
9.913960891100914523e+03,6.984738723955253192e+01
9.913960909204577547e+03,6.984717592556461341e+01
9.913960927308240571e+03,6.984696460656415695e+01
9.913960945411901776e+03,6.984675328257237936e+01
9.913960963515564799e+03,6.984654195354690387e+01
9.913960981619226004e+03,6.984633061953017830e+01
9.913960999722889028e+03,6.984611928047981166e+01
9.913961017826550233e+03,6.984590793643825180e+01
9.913961035930213257e+03,6.984569658736312192e+01
9.913961054033874461e+03,6.984548523329685565e+01
9.913961072137537485e+03,6.984527387419707622e+01
9.913961090241200509e+03,6.984506251008501465e+01
9.913961108344861714e+03,6.984485114098197300e+01
