Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014855637613750332e+04,8.102623902111421330e+02
1.014855639701227665e+04,8.102710705883480387e+02
1.014855641788704816e+04,8.102797479577263857e+02
1.014855643876182148e+04,8.102884223207240666e+02
1.014855645963659481e+04,8.102970936765198076e+02
1.014855648051136632e+04,8.103057620242926760e+02
1.014855650138613964e+04,8.103144273654880863e+02
1.014855652226091115e+04,8.103230896985303389e+02
1.014855654313568448e+04,8.103317490248641661e+02
1.014855656401045781e+04,8.103404053436692038e+02
1.014855658488522931e+04,8.103490586541263383e+02
1.014855660576000264e+04,8.103577089576782555e+02
1.014855662663477597e+04,8.103663562535058418e+02
1.014855664750954747e+04,8.103750005407907793e+02
1.014855666838432080e+04,8.103836418209740486e+02
1.014855668925909413e+04,8.103922800932375594e+02
1.014855671013386564e+04,8.104009153567636758e+02
1.014855673100863896e+04,8.104095476129922417e+02
1.014855675188341047e+04,8.104181768603540377e+02
1.014855677275818380e+04,8.104268031002876569e+02
1.014855679363295712e+04,8.104354263319759184e+02
1.014855681450772863e+04,8.104440465546028918e+02
1.014855683538250196e+04,8.104526637696060334e+02
1.014855685625727529e+04,8.104612779761690717e+02
1.014855687713204679e+04,8.104698891734766448e+02
1.014855689800682012e+04,8.104784973629650722e+02
1.014855691888159163e+04,8.104871025430685449e+02
1.014855693975636495e+04,8.104957047152224732e+02
1.014855696063113828e+04,8.105043038786120633e+02
1.014855698150590979e+04,8.105129000324230901e+02
1.014855700238068312e+04,8.105214931780892584e+02
1.014855702325545644e+04,8.105300833147964568e+02
1.014855704413022795e+04,8.105386704417318242e+02
1.014855706500500128e+04,8.105472545603273602e+02
1.014855708587977460e+04,8.105558356697697491e+02
1.014855710675454611e+04,8.105644137692469258e+02
1.014855712762931944e+04,8.105729888601895254e+02
1.014855714850409095e+04,8.105815609410381057e+02
1.014855716937886427e+04,8.105901300132221650e+02
1.014855719025363760e+04,8.105986960759300928e+02
1.014855721112840911e+04,8.106072591283510747e+02
1.014855723200318243e+04,8.106158191719129036e+02
1.014855725287795576e+04,8.106243762058049924e+02
1.014855727375272727e+04,8.106329302292174361e+02
1.014855729462750060e+04,8.106414812435765498e+02
1.014855731550227392e+04,8.106500292480724283e+02
1.014855733637704543e+04,8.106585742418960763e+02
1.014855735725181876e+04,8.106671162264724444e+02
1.014855737812659027e+04,8.106756552002483431e+02
1.014855739900136359e+04,8.106841911646475864e+02
1.014855741987613692e+04,8.106927241188616335e+02
1.014855744075090843e+04,8.107012540620830805e+02
1.014855746162568175e+04,8.107097809957340360e+02
1.014855748250045508e+04,8.107183049190070960e+02
1.014855750337522659e+04,8.107268258310953115e+02
1.014855752424999991e+04,8.107353437334196542e+02
1.014855754512477324e+04,8.107438586251735160e+02
1.014855756599954475e+04,8.107523705055506298e+02
1.014855758687431808e+04,8.107608793759706032e+02
1.014855760774908958e+04,8.107693852348863857e+02
1.014855762862386291e+04,8.107778880837159932e+02
1.014855764949863624e+04,8.107863879216542955e+02
1.014855767037340775e+04,8.107948847478968446e+02
1.014855769124818107e+04,8.108033785638606332e+02
1.014855771212295440e+04,8.108118693687406449e+02
1.014855773299772591e+04,8.108203571617339094e+02
1.014855775387249923e+04,8.108288419442552595e+02
1.014855777474727256e+04,8.108373237155011566e+02
1.014855779562204407e+04,8.108458024746690853e+02
1.014855781649681740e+04,8.108542782231726278e+02
1.014855783737158890e+04,8.108627509594708727e+02
1.014855785824636223e+04,8.108712206849767199e+02
1.014855787912113556e+04,8.108796873988874268e+02
1.014855789999590706e+04,8.108881511004021831e+02
1.014855792087068039e+04,8.108966117909321838e+02
1.014855794174545372e+04,8.109050694696760502e+02
1.014855796262022523e+04,8.109135241358333133e+02
1.014855798349499855e+04,8.109219757908135762e+02
1.014855800436977188e+04,8.109304244338163699e+02
1.014855802524454339e+04,8.109388700640425895e+02
1.014855804611931671e+04,8.109473126829001330e+02
1.014855806699408822e+04,8.109557522888537733e+02
1.014855808786886155e+04,8.109641888833111807e+02
1.014855810874363488e+04,8.109726224654730231e+02
1.014855812961840638e+04,8.109810530345412189e+02
1.014855815049317971e+04,8.109894805919213923e+02
1.014855817136795304e+04,8.109979051368154614e+02
1.014855819224272454e+04,8.110063266684262544e+02
1.014855821311749787e+04,8.110147451881575762e+02
1.014855823399226938e+04,8.110231606944793157e+02
1.014855825486704271e+04,8.110315731887943684e+02
1.014855827574181603e+04,8.110399826703061308e+02
1.014855829661658754e+04,8.110483891382186812e+02
1.014855831749136087e+04,8.110567925939335510e+02
1.014855833836613419e+04,8.110651930366548186e+02
1.014855835924090570e+04,8.110735904655876993e+02
1.014855838011567903e+04,8.110819848821324740e+02
1.014855840099045236e+04,8.110903762854937895e+02
1.014855842186522386e+04,8.110987646748774296e+02
1.014855844273999719e+04,8.111071500516826518e+02
1.014855846361476870e+04,8.111155324143841199e+02
1.014855848448954202e+04,8.111239117643801819e+02
1.014855850536431535e+04,8.111322881008766217e+02
1.014855852623908686e+04,8.111406614230812693e+02
1.014855854711386019e+04,8.111490317323897443e+02
1.014855856798863351e+04,8.111573990280096496e+02
1.014855858886340502e+04,8.111657633091490425e+02
1.014855860973817835e+04,8.111741245772024058e+02
1.014855863061295167e+04,8.111824828313782518e+02
1.014855865148772318e+04,8.111908380708849791e+02
1.014855867236249651e+04,8.111991902971161608e+02
1.014855869323726802e+04,8.112075395085529408e+02
1.014855871411204134e+04,8.112158857065880966e+02
1.014855873498681467e+04,8.112242288904301404e+02
1.014855875586158618e+04,8.112325690592903129e+02
1.014855877673635950e+04,8.112409062145591179e+02
1.014855879761113283e+04,8.112492403554464317e+02
1.014855881848590434e+04,8.112575714811641774e+02
1.014855883936067767e+04,8.112658995931009258e+02
1.014855886023545099e+04,8.112742246904683725e+02
1.014855888111022250e+04,8.112825467724780992e+02
1.014855890198499583e+04,8.112908658405182223e+02
1.014855892285976734e+04,8.112991818930761383e+02
1.014855894373454066e+04,8.113074949315382582e+02
1.014855896460931399e+04,8.113158049551175282e+02
1.014855898548408550e+04,8.113241119630270077e+02
1.014855900635885882e+04,8.113324159566524258e+02
1.014855902723363215e+04,8.113407169352068422e+02
1.014855904810840366e+04,8.113490148979046808e+02
1.014855906898317699e+04,8.113573098461298514e+02
1.014855908985795031e+04,8.113656017790963233e+02
1.014855911073272182e+04,8.113738906960198847e+02
1.014855913160749515e+04,8.113821765982820580e+02
1.014855915248226665e+04,8.113904594843767200e+02
1.014855917335703998e+04,8.113987393556848247e+02
1.014855919423181331e+04,8.114070162114220466e+02
1.014855921510658482e+04,8.114152900508053108e+02
1.014855923598135814e+04,8.114235608752140934e+02
1.014855925685613147e+04,8.114318286838650920e+02
1.014855927773090298e+04,8.114400934759755728e+02
1.014855929860567630e+04,8.114483552529241024e+02
1.014855931948044781e+04,8.114566140132080818e+02
1.014855934035522114e+04,8.114648697582051682e+02
1.014855936122999447e+04,8.114731224871328550e+02
1.014855938210476597e+04,8.114813721992103410e+02
1.014855940297953930e+04,8.114896188958131233e+02
1.014855942385431263e+04,8.114978625761602871e+02
1.014855944472908413e+04,8.115061032394713720e+02
1.014855946560385746e+04,8.115143408871207384e+02
1.014855948647863079e+04,8.115225755183280398e+02
1.014855950735340230e+04,8.115308071323140666e+02
1.014855952822817562e+04,8.115390357304510189e+02
1.014855954910294713e+04,8.115472613112433464e+02
1.014855956997772046e+04,8.115554838760623397e+02
1.014855959085249378e+04,8.115637034241289030e+02
1.014855961172726529e+04,8.115719199546655318e+02
1.014855963260203862e+04,8.115801334690422664e+02
1.014855965347681195e+04,8.115883439664809202e+02
1.014855967435158345e+04,8.115965514462045576e+02
1.014855969522635678e+04,8.116047559095818542e+02
1.014855971610113011e+04,8.116129573558356469e+02
1.014855973697590161e+04,8.116211557841896820e+02
1.014855975785067494e+04,8.116293511960110436e+02
1.014855977872544645e+04,8.116375435898098658e+02
1.014855979960021978e+04,8.116457329669517549e+02
1.014855982047499310e+04,8.116539193266612529e+02
1.014855984134976461e+04,8.116621026681636977e+02
1.014855986222453794e+04,8.116702829928235587e+02
1.014855988309931126e+04,8.116784602998659466e+02
1.014855990397408277e+04,8.116866345885171086e+02
1.014855992484885610e+04,8.116948058601398088e+02
1.014855994572362943e+04,8.117029741139605221e+02
1.014855996659840093e+04,8.117111393492056095e+02
1.014855998747317426e+04,8.117193015672372667e+02
1.014856000834794577e+04,8.117274607665708572e+02
1.014856002922271909e+04,8.117356169485673263e+02
1.014856005009749242e+04,8.117437701124538307e+02
1.014856007097226393e+04,8.117519202574590054e+02
1.014856009184703726e+04,8.117600673849416353e+02
1.014856011272181058e+04,8.117682114941301279e+02
1.014856013359658209e+04,8.117763525842536865e+02
1.014856015447135542e+04,8.117844906566700729e+02
1.014856017534612874e+04,8.117926257106079220e+02
1.014856019622090025e+04,8.118007577452976875e+02
1.014856021709567358e+04,8.118088867620956535e+02
1.014856023797044509e+04,8.118170127595234362e+02
1.014856025884521841e+04,8.118251357389357281e+02
1.014856027971999174e+04,8.118332556995637788e+02
1.014856030059476325e+04,8.118413726406386104e+02
1.014856032146953658e+04,8.118494865635140059e+02
1.014856034234430990e+04,8.118575974674212148e+02
1.014856036321908141e+04,8.118657053515928510e+02
1.014856038409385474e+04,8.118738102173806510e+02
1.014856040496862624e+04,8.118819120633111197e+02
1.014856042584339957e+04,8.118900108907351978e+02
1.014856044671817290e+04,8.118981066988856128e+02
1.014856046759294441e+04,8.119061994869964565e+02
1.014856048846771773e+04,8.119142892564168505e+02
1.014856050934249106e+04,8.119223760063810005e+02
1.014856053021726257e+04,8.119304597361229980e+02
1.014856055109203589e+04,8.119385404469912828e+02
1.014856057196680922e+04,8.119466181382200602e+02
1.014856059284158073e+04,8.119546928090454685e+02
1.014856061371635406e+04,8.119627644608132186e+02
1.014856063459112556e+04,8.119708330920560684e+02
1.014856065546589889e+04,8.119788987041195014e+02
1.014856067634067222e+04,8.119869612962393148e+02
1.014856069721544372e+04,8.119950208676526699e+02
1.014856071809021705e+04,8.120030774197034589e+02
1.014856073896499038e+04,8.120111309516282745e+02
1.014856075983976189e+04,8.120191814626654150e+02
1.014856078071453521e+04,8.120272289541571809e+02
1.014856080158930854e+04,8.120352734253408471e+02
1.014856082246408005e+04,8.120433148754557351e+02
1.014856084333885337e+04,8.120513533058420990e+02
1.014856086421362488e+04,8.120593887150389492e+02
1.014856088508839821e+04,8.120674211043859714e+02
1.014856090596317154e+04,8.120754504731223733e+02
1.014856092683794304e+04,8.120834768204879310e+02
1.014856094771271637e+04,8.120915001478214208e+02
1.014856096858748970e+04,8.120995204543627324e+02
1.014856098946226120e+04,8.121075377393527788e+02
1.014856101033703453e+04,8.121155520041286309e+02
1.014856103121180786e+04,8.121235632479307469e+02
1.014856105208657937e+04,8.121315714700011767e+02
1.014856107296135269e+04,8.121395766716755134e+02
1.014856109383612420e+04,8.121475788514981105e+02
1.014856111471089753e+04,8.121555780108031968e+02
1.014856113558567085e+04,8.121635741488331632e+02
1.014856115646044236e+04,8.121715672648310829e+02
1.014856117733521569e+04,8.121795573601302749e+02
1.014856119820998902e+04,8.121875444339732439e+02
1.014856121908476052e+04,8.121955284856046546e+02
1.014856123995953385e+04,8.122035095163554388e+02
1.014856126083430718e+04,8.122114875254699200e+02
1.014856128170907868e+04,8.122194625121929903e+02
1.014856130258385201e+04,8.122274344778544446e+02
1.014856132345862352e+04,8.122354034210048894e+02
1.014856134433339685e+04,8.122433693429728692e+02
1.014856136520817017e+04,8.122513322430039580e+02
1.014856138608294168e+04,8.122592921203447531e+02
1.014856140695771501e+04,8.122672489763226622e+02
1.014856142783248833e+04,8.122752028101832593e+02
1.014856144870725984e+04,8.122831536211746197e+02
1.014856146958203317e+04,8.122911014106219909e+02
1.014856149045680650e+04,8.122990461777727660e+02
1.014856151133157800e+04,8.123069879218751339e+02
1.014856153220635133e+04,8.123149266442533190e+02
1.014856155308112284e+04,8.123228623434640667e+02
1.014856157395589616e+04,8.123307950208302373e+02
1.014856159483066949e+04,8.123387246756005879e+02
1.014856161570544100e+04,8.123466513070246720e+02
1.014856163658021433e+04,8.123545749164245535e+02
1.014856165745498765e+04,8.123624955030489900e+02
1.014856167832975916e+04,8.123704130661492400e+02
1.014856169920453249e+04,8.123783276070448665e+02
1.014856172007930400e+04,8.123862391242972762e+02
1.014856174095407732e+04,8.123941476192254640e+02
1.014856176182885065e+04,8.124020530910804609e+02
1.014856178270362216e+04,8.124099555391138665e+02
1.014856180357839548e+04,8.124178549646437659e+02
1.014856182445316881e+04,8.124257513669214177e+02
1.014856184532794032e+04,8.124336447452000129e+02
1.014856186620271365e+04,8.124415351007954769e+02
1.014856188707748697e+04,8.124494224329605458e+02
1.014856190795225848e+04,8.124573067409487521e+02
1.014856192882703181e+04,8.124651880260745429e+02
1.014856194970180331e+04,8.124730662869055777e+02
1.014856197057657664e+04,8.124809415247551669e+02
1.014856199145134997e+04,8.124888137388768428e+02
1.014856201232612148e+04,8.124966829285262975e+02
1.014856203320089480e+04,8.125045490950154772e+02
1.014856205407566813e+04,8.125124122375992783e+02
1.014856207495043964e+04,8.125202723555335069e+02
1.014856209582521296e+04,8.125281294501288585e+02
1.014856211669998629e+04,8.125359835206411390e+02
1.014856213757475780e+04,8.125438345663270638e+02
1.014856215844953113e+04,8.125516825884957370e+02
1.014856217932430263e+04,8.125595275857202751e+02
1.014856220019907596e+04,8.125673695593084176e+02
1.014856222107384929e+04,8.125752085085180170e+02
1.014856224194862079e+04,8.125830444326068118e+02
1.014856226282339412e+04,8.125908773328814050e+02
1.014856228369816745e+04,8.125987072086001035e+02
1.014856230457293896e+04,8.126065340590217829e+02
1.014856232544771228e+04,8.126143578854514544e+02
1.014856234632248561e+04,8.126221786871479935e+02
1.014856236719725712e+04,8.126299964633716399e+02
1.014856238807203044e+04,8.126378112154254723e+02
1.014856240894680195e+04,8.126456229418889734e+02
1.014856242982157528e+04,8.126534316440646535e+02
1.014856245069634861e+04,8.126612373212127522e+02
1.014856247157112011e+04,8.126690399725946463e+02
1.014856249244589344e+04,8.126768395995113679e+02
1.014856251332066677e+04,8.126846362012239524e+02
1.014856253419543827e+04,8.126924297769949135e+02
1.014856255507021160e+04,8.127002203281235779e+02
1.014856257594498493e+04,8.127080078538721182e+02
1.014856259681975644e+04,8.127157923535036161e+02
1.014856261769452976e+04,8.127235738283155797e+02
1.014856263856930127e+04,8.127313522768940857e+02
1.014856265944407460e+04,8.127391277005353913e+02
1.014856268031884792e+04,8.127469000985034882e+02
1.014856270119361943e+04,8.127546694700623675e+02
1.014856272206839276e+04,8.127624358165079457e+02
1.014856274294316609e+04,8.127701991371042141e+02
1.014856276381793759e+04,8.127779594311167557e+02
1.014856278469271092e+04,8.127857166998397815e+02
1.014856280556748243e+04,8.127934709418623243e+02
1.014856282644225575e+04,8.128012221584777990e+02
1.014856284731702908e+04,8.128089703489516751e+02
1.014856286819180059e+04,8.128167155125510135e+02
1.014856288906657392e+04,8.128244576505670693e+02
1.014856290994134724e+04,8.128321967622666762e+02
1.014856293081611875e+04,8.128399328469170086e+02
1.014856295169089208e+04,8.128476659058085261e+02
1.014856297256566540e+04,8.128553959382085168e+02
1.014856299344043691e+04,8.128631229433855196e+02
1.014856301431521024e+04,8.128708469226278339e+02
1.014856303518998175e+04,8.128785678745314272e+02
1.014856305606475507e+04,8.128862858003833480e+02
1.014856307693952840e+04,8.128940006994527039e+02
1.014856309781429991e+04,8.129017125710095115e+02
1.014856311868907324e+04,8.129094214163393417e+02
1.014856313956384656e+04,8.129171272347122112e+02
1.014856316043861807e+04,8.129248300253991601e+02
1.014856318131339140e+04,8.129325297896840539e+02
1.014856320218816472e+04,8.129402265268381598e+02
1.014856322306293623e+04,8.129479202361322905e+02
1.014856324393770956e+04,8.129556109188501978e+02
1.014856326481248107e+04,8.129632985735930788e+02
1.014856328568725439e+04,8.129709832016428663e+02
1.014856330656202772e+04,8.129786648022717372e+02
1.014856332743679923e+04,8.129863433747527779e+02
1.014856334831157255e+04,8.129940189203662158e+02
1.014856336918634588e+04,8.130016914383851372e+02
1.014856339006111739e+04,8.130093609280833107e+02
1.014856341093589072e+04,8.130170273907395995e+02
1.014856343181066404e+04,8.130246908256281131e+02
1.014856345268543555e+04,8.130323512320234158e+02
1.014856347356020888e+04,8.130400086112025519e+02
1.014856349443498038e+04,8.130476629617737672e+02
1.014856351530975371e+04,8.130553142850133099e+02
1.014856353618452704e+04,8.130629625801960856e+02
1.014856355705929855e+04,8.130706078465985911e+02
1.014856357793407187e+04,8.130782500854954833e+02
1.014856359880884520e+04,8.130858892961630318e+02
1.014856361968361671e+04,8.130935254778779608e+02
1.014856364055839003e+04,8.131011586319141315e+02
1.014856366143316336e+04,8.131087887575481545e+02
1.014856368230793487e+04,8.131164158540578910e+02
1.014856370318270820e+04,8.131240399227154967e+02
1.014856372405747970e+04,8.131316609621342195e+02
1.014856374493225303e+04,8.131392789735853057e+02
1.014856376580702636e+04,8.131468939563469576e+02
1.014856378668179786e+04,8.131545059096985142e+02
1.014856380755657119e+04,8.131621148349092891e+02
1.014856382843134452e+04,8.131697207312585078e+02
1.014856384930611603e+04,8.131773235980264189e+02
1.014856387018088935e+04,8.131849234364808581e+02
1.014856389105566268e+04,8.131925202459016191e+02
1.014856391193043419e+04,8.132001140255702012e+02
1.014856393280520751e+04,8.132077047767528484e+02
1.014856395367997902e+04,8.132152924980690614e+02
1.014856397455475235e+04,8.132228771907840610e+02
1.014856399542952568e+04,8.132304588541795738e+02
1.014856401630429718e+04,8.132380374875383495e+02
1.014856403717907051e+04,8.132456130921236763e+02
1.014856405805384384e+04,8.132531856672180766e+02
1.014856407892861534e+04,8.132607552121050958e+02
1.014856409980338867e+04,8.132683217280467716e+02
1.014856412067816018e+04,8.132758852136674932e+02
1.014856414155293351e+04,8.132834456702283887e+02
1.014856416242770683e+04,8.132910030970130038e+02
1.014856418330247834e+04,8.132985574933067028e+02
1.014856420417725167e+04,8.133061088603685675e+02
1.014856422505202499e+04,8.133136571974838489e+02
1.014856424592679650e+04,8.133212025039380251e+02
1.014856426680156983e+04,8.133287447809890409e+02
1.014856428767634316e+04,8.133362840279224883e+02
1.014856430855111466e+04,8.133438202440253235e+02
1.014856432942588799e+04,8.133513534305537860e+02
1.014856435030065950e+04,8.133588835861381767e+02
1.014856437117543283e+04,8.133664107120342806e+02
1.014856439205020615e+04,8.133739348075291673e+02
1.014856441292497766e+04,8.133814558719105889e+02
1.014856443379975099e+04,8.133889739064327387e+02
1.014856445467452431e+04,8.133964889103837095e+02
1.014856447554929582e+04,8.134040008830517081e+02
1.014856449642406915e+04,8.134115098256901319e+02
1.014856451729884247e+04,8.134190157375871877e+02
1.014856453817361398e+04,8.134265186180324463e+02
1.014856455904838731e+04,8.134340184682774861e+02
1.014856457992315882e+04,8.134415152869584063e+02
1.014856460079793214e+04,8.134490090753251934e+02
1.014856462167270547e+04,8.134564998326681007e+02
1.014856464254747698e+04,8.134639875582782906e+02
1.014856466342225031e+04,8.134714722534041584e+02
1.014856468429702363e+04,8.134789539173369803e+02
1.014856470517179514e+04,8.134864325493686010e+02
1.014856472604656847e+04,8.134939081507459377e+02
1.014856474692134179e+04,8.135013807207610625e+02
1.014856476779611330e+04,8.135088502587066159e+02
1.014856478867088663e+04,8.135163167658283783e+02
1.014856480954565814e+04,8.135237802407685876e+02
1.014856483042043146e+04,8.135312406847718876e+02
1.014856485129520479e+04,8.135386980971313733e+02
1.014856487216997630e+04,8.135461524771416180e+02
1.014856489304474962e+04,8.135536038260453324e+02
1.014856491391952295e+04,8.135610521431368625e+02
1.014856493479429446e+04,8.135684974277114634e+02
1.014856495566906779e+04,8.135759396810101407e+02
1.014856497654384111e+04,8.135833789023284908e+02
1.014856499741861262e+04,8.135908150909622236e+02
1.014856501829338595e+04,8.135982482481512079e+02
1.014856503916815745e+04,8.136056783725441619e+02
1.014856506004293078e+04,8.136131054653799310e+02
1.014856508091770411e+04,8.136205295259551349e+02
1.014856510179247562e+04,8.136279505535668477e+02
1.014856512266724894e+04,8.136353685494528918e+02
1.014856514354202227e+04,8.136427835129105688e+02
1.014856516441679378e+04,8.136501954432377488e+02
1.014856518529156710e+04,8.136576043416708899e+02
1.014856520616633861e+04,8.136650102068624619e+02
1.014856522704111194e+04,8.136724130400475588e+02
1.014856524791588527e+04,8.136798128405250736e+02
1.014856526879065677e+04,8.136872096075945819e+02
1.014856528966543010e+04,8.136946033424896996e+02
1.014856531054020343e+04,8.137019940445094335e+02
1.014856533141497493e+04,8.137093817129551780e+02
1.014856535228974826e+04,8.137167663490582754e+02
1.014856537316452159e+04,8.137241479521192105e+02
1.014856539403929310e+04,8.137315265214399460e+02
1.014856541491406642e+04,8.137389020582504600e+02
1.014856543578883793e+04,8.137462745612094750e+02
1.014856545666361126e+04,8.137536440315468553e+02
1.014856547753838458e+04,8.137610104685642227e+02
1.014856549841315609e+04,8.137683738715644495e+02
1.014856551928792942e+04,8.137757342417754671e+02
1.014856554016270275e+04,8.137830915785001480e+02
1.014856556103747425e+04,8.137904458810420465e+02
1.014856558191224758e+04,8.137977971506275026e+02
1.014856560278702091e+04,8.138051453865601843e+02
1.014856562366179242e+04,8.138124905881448967e+02
1.014856564453656574e+04,8.138198327566060470e+02
1.014856566541133725e+04,8.138271718906092929e+02
1.014856568628611058e+04,8.138345079913777909e+02
1.014856570716088390e+04,8.138418410582166871e+02
1.014856572803565541e+04,8.138491710904324918e+02
1.014856574891042874e+04,8.138564980892469976e+02
1.014856576978520206e+04,8.138638220539663735e+02
1.014856579065997357e+04,8.138711429838975846e+02
1.014856581153474690e+04,8.138784608802611729e+02
1.014856583240952023e+04,8.138857757423639896e+02
1.014856585328429173e+04,8.138930875695140230e+02
1.014856587415906506e+04,8.139003963629303371e+02
1.014856589503383657e+04,8.139077021212838190e+02
1.014856591590860990e+04,8.139150048457931916e+02
1.014856593678338322e+04,8.139223045357662158e+02
1.014856595765815473e+04,8.139296011905125852e+02
1.014856597853292806e+04,8.139368948112485214e+02
1.014856599940770138e+04,8.139441853972832632e+02
1.014856602028247289e+04,8.139514729479270727e+02
1.014856604115724622e+04,8.139587574643949210e+02
1.014856606203201954e+04,8.139660389459967291e+02
1.014856608290679105e+04,8.139733173920436684e+02
1.014856610378156438e+04,8.139805928037492322e+02
1.014856612465633589e+04,8.139878651797909015e+02
1.014856614553110921e+04,8.139951345213808054e+02
1.014856616640588254e+04,8.140024008278307974e+02
1.014856618728065405e+04,8.140096640984528449e+02
1.014856620815542738e+04,8.140169243344586221e+02
1.014856622903020070e+04,8.140241815351598689e+02
1.014856624990497221e+04,8.140314356998700305e+02
1.014856627077974554e+04,8.140386868297986211e+02
1.014856629165451886e+04,8.140459349242590861e+02
1.014856631252929037e+04,8.140531799825650978e+02
1.014856633340406370e+04,8.140604220059251475e+02
1.014856635427883521e+04,8.140676609930221730e+02
1.014856637515360853e+04,8.140748969450634149e+02
1.014856639602838186e+04,8.140821298613632280e+02
1.014856641690315337e+04,8.140893597412373310e+02
1.014856643777792669e+04,8.140965865858913730e+02
1.014856645865270002e+04,8.141038103946405045e+02
1.014856647952747153e+04,8.141110311668014674e+02
1.014856650040224486e+04,8.141182489035780918e+02
1.014856652127701636e+04,8.141254636036579768e+02
1.014856654215178969e+04,8.141326752682443839e+02
1.014856656302656302e+04,8.141398838966539415e+02
1.014856658390133452e+04,8.141470894882046423e+02
1.014856660477610785e+04,8.141542920440979287e+02
1.014856662565088118e+04,8.141614915636514525e+02
1.014856664652565269e+04,8.141686880461840019e+02
1.014856666740042601e+04,8.141758814928956554e+02
1.014856668827519934e+04,8.141830719031046328e+02
1.014856670914997085e+04,8.141902592761312007e+02
1.014856673002474417e+04,8.141974436131730499e+02
1.014856675089951568e+04,8.142046249129243733e+02
1.014856677177428901e+04,8.142118031765826345e+02
1.014856679264906234e+04,8.142189784034676450e+02
1.014856681352383384e+04,8.142261505929005807e+02
1.014856683439860717e+04,8.142333197460770862e+02
1.014856685527338050e+04,8.142404858623184509e+02
1.014856687614815201e+04,8.142476489409461919e+02
1.014856689702292533e+04,8.142548089831550442e+02
1.014856691789769866e+04,8.142619659882665246e+02
1.014856693877247017e+04,8.142691199556035144e+02
1.014856695964724349e+04,8.142762708863588159e+02
1.014856698052201500e+04,8.142834187792323064e+02
1.014856700139678833e+04,8.142905636354157650e+02
1.014856702227156165e+04,8.142977054542325277e+02
1.014856704314633316e+04,8.143048442350066125e+02
1.014856706402110649e+04,8.143119799789283206e+02
1.014856708489587982e+04,8.143191126853221249e+02
1.014856710577065132e+04,8.143262423535127255e+02
1.014856712664542465e+04,8.143333689846887182e+02
1.014856714752019798e+04,8.143404925781752581e+02
1.014856716839496949e+04,8.143476131332986370e+02
1.014856718926974281e+04,8.143547306512457453e+02
1.014856721014451432e+04,8.143618451307224859e+02
1.014856723101928765e+04,8.143689565729152946e+02
1.014856725189406097e+04,8.143760649771503495e+02
1.014856727276883248e+04,8.143831703427551929e+02
1.014856729364360581e+04,8.143902726709146691e+02
1.014856731451837913e+04,8.143973719609556383e+02
1.014856733539315064e+04,8.144044682122065524e+02
1.014856735626792397e+04,8.144115614258505502e+02
1.014856737714269730e+04,8.144186516012159700e+02
1.014856739801746880e+04,8.144257387376314909e+02
1.014856741889224213e+04,8.144328228362792288e+02
1.014856743976701364e+04,8.144399038958708843e+02
1.014856746064178697e+04,8.144469819175874363e+02
1.014856748151656029e+04,8.144540569007581325e+02
1.014856750239133180e+04,8.144611288447136985e+02
1.014856752326610513e+04,8.144681977506332942e+02
1.014856754414087845e+04,8.144752636178469629e+02
1.014856756501564996e+04,8.144823264456867946e+02
1.014856758589042329e+04,8.144893862353299028e+02
1.014856760676519480e+04,8.144964429854927630e+02
1.014856762763996812e+04,8.145034966973520341e+02
1.014856764851474145e+04,8.145105473702398058e+02
1.014856766938951296e+04,8.145175950034887364e+02
1.014856769026428628e+04,8.145246395982737795e+02
1.014856771113905961e+04,8.145316811539279342e+02
1.014856773201383112e+04,8.145387196697845411e+02
1.014856775288860445e+04,8.145457551470175304e+02
1.014856777376337777e+04,8.145527875849603561e+02
1.014856779463814928e+04,8.145598169829473818e+02
1.014856781551292261e+04,8.145668433421510599e+02
1.014856783638769411e+04,8.145738666612936640e+02
1.014856785726246744e+04,8.145808869415460549e+02
1.014856787813724077e+04,8.145879041822438467e+02
1.014856789901201228e+04,8.145949183827224260e+02
1.014856791988678560e+04,8.146019295441516306e+02
1.014856794076155893e+04,8.146089376658670744e+02
1.014856796163633044e+04,8.146159427472058496e+02
1.014856798251110376e+04,8.146229447893359747e+02
1.014856800338587709e+04,8.146299437915939734e+02
1.014856802426064860e+04,8.146369397533179608e+02
1.014856804513542193e+04,8.146439326756741366e+02
1.014856806601019343e+04,8.146509225573911408e+02
1.014856808688496676e+04,8.146579093996344909e+02
1.014856810775974009e+04,8.146648932017421885e+02
1.014856812863451160e+04,8.146718739630537129e+02
1.014856814950928492e+04,8.146788516847327628e+02
1.014856817038405825e+04,8.146858263661184765e+02
1.014856819125882976e+04,8.146927980065509018e+02
1.014856821213360308e+04,8.146997666071923732e+02
1.014856823300837641e+04,8.147067321673827109e+02
1.014856825388314792e+04,8.147136946864632137e+02
1.014856827475792124e+04,8.147206541655942829e+02
1.014856829563269275e+04,8.147276106035109251e+02
1.014856831650746608e+04,8.147345640013732009e+02
1.014856833738223941e+04,8.147415143585219539e+02
1.014856835825701091e+04,8.147484616742999606e+02
1.014856837913178424e+04,8.147554059498653487e+02
1.014856840000655757e+04,8.147623471845603262e+02
1.014856842088132908e+04,8.147692853777280106e+02
1.014856844175610240e+04,8.147762205305256202e+02
1.014856846263087573e+04,8.147831526422958177e+02
1.014856848350564724e+04,8.147900817123830848e+02
1.014856850438042056e+04,8.147970077419423660e+02
