Time (BJD_TBD - 2450000), F_f/F_star (ppm)
9.905195076076894111e+03,1.291225986785475754e+02
9.905195097406573041e+03,1.291218243558534482e+02
9.905195118736251970e+03,1.291210500218006132e+02
9.905195140065932719e+03,1.291202756763233310e+02
9.905195161395611649e+03,1.291195013195536774e+02
9.905195182725290579e+03,1.291187269514258560e+02
9.905195204054969508e+03,1.291179525719400374e+02
9.905195225384648438e+03,1.291171781810964205e+02
9.905195246714329187e+03,1.291164037788290671e+02
9.905195268044008117e+03,1.291156293652701947e+02
9.905195289373687046e+03,1.291148549403540073e+02
9.905195310703365976e+03,1.291140805040806185e+02
9.905195332033044906e+03,1.291133060564502557e+02
9.905195353362723836e+03,1.291125315974629757e+02
9.905195374692404584e+03,1.291117571270529822e+02
9.905195396022083514e+03,1.291109826453525216e+02
9.905195417351762444e+03,1.291102081522956837e+02
9.905195438681441374e+03,1.291094336478826392e+02
9.905195460011120304e+03,1.291086591321135586e+02
9.905195481340801052e+03,1.291078846049225604e+02
9.905195502670479982e+03,1.291071100664418907e+02
9.905195524000158912e+03,1.291063355166057249e+02
9.905195545329837842e+03,1.291055609554141483e+02
9.905195566659516771e+03,1.291047863828673599e+02
9.905195587989195701e+03,1.291040117989655300e+02
9.905195609318876450e+03,1.291032372036427205e+02
9.905195630648555380e+03,1.291024625970312911e+02
9.905195651978234309e+03,1.291016879790652752e+02
9.905195673307913239e+03,1.291009133497448431e+02
9.905195694637592169e+03,1.291001387090701940e+02
9.905195715967272918e+03,1.290993640569754461e+02
9.905195737296951847e+03,1.290985893935928459e+02
9.905195758626630777e+03,1.290978147188564833e+02
9.905195779956309707e+03,1.290970400327665857e+02
9.905195801285988637e+03,1.290962653353232668e+02
9.905195822615667566e+03,1.290954906265266686e+02
9.905195843945348315e+03,1.290947159063109382e+02
9.905195865275027245e+03,1.290939411748083785e+02
9.905195886604706175e+03,1.290931664319530512e+02
9.905195907934385104e+03,1.290923916777451268e+02
9.905195929264064034e+03,1.290916169121848043e+02
9.905195950593744783e+03,1.290908421352061453e+02
9.905195971923423713e+03,1.290900673469414244e+02
9.905195993253102642e+03,1.290892925473247885e+02
9.905196014582781572e+03,1.290885177363564082e+02
9.905196035912460502e+03,1.290877429140363972e+02
9.905196057242139432e+03,1.290869680803649828e+02
9.905196078571820181e+03,1.290861932352761698e+02
9.905196099901499110e+03,1.290854183789023466e+02
9.905196121231178040e+03,1.290846435111775747e+02
9.905196142560856970e+03,1.290838686321020248e+02
9.905196163890535900e+03,1.290830937416758104e+02
9.905196185220216648e+03,1.290823188398331354e+02
9.905196206549895578e+03,1.290815439267061890e+02
9.905196227879574508e+03,1.290807690022291467e+02
9.905196249209253438e+03,1.290799940664021506e+02
9.905196270538932367e+03,1.290792191192253426e+02
9.905196291868613116e+03,1.290784441606328130e+02
9.905196313198292046e+03,1.290776691907568932e+02
9.905196334527970976e+03,1.290768942095316731e+02
9.905196355857649905e+03,1.290761192169573235e+02
9.905196377187328835e+03,1.290753442130340147e+02
9.905196398517007765e+03,1.290745691977618321e+02
9.905196419846688514e+03,1.290737941710749510e+02
9.905196441176367443e+03,1.290730191331056744e+02
9.905196462506046373e+03,1.290722440837880640e+02
9.905196483835725303e+03,1.290714690231223187e+02
9.905196505165404233e+03,1.290706939511085807e+02
9.905196526495084981e+03,1.290699188676809115e+02
9.905196547824763911e+03,1.290691437729716711e+02
9.905196569154442841e+03,1.290683686669149495e+02
9.905196590484121771e+03,1.290675935495108888e+02
9.905196611813800700e+03,1.290668184207596596e+02
9.905196633143479630e+03,1.290660432806613755e+02
9.905196654473160379e+03,1.290652681291501835e+02
9.905196675802839309e+03,1.290644929663584719e+02
9.905196697132518239e+03,1.290637177922201886e+02
9.905196718462197168e+03,1.290629426067355610e+02
9.905196739791876098e+03,1.290621674099047596e+02
9.905196761121556847e+03,1.290613922016618176e+02
9.905196782451235777e+03,1.290606169821390949e+02
9.905196803780914706e+03,1.290598417512707101e+02
9.905196825110593636e+03,1.290590665090568336e+02
9.905196846440272566e+03,1.290582912554975508e+02
9.905196867769951496e+03,1.290575159905930889e+02
9.905196889099632244e+03,1.290567407142774812e+02
9.905196910429311174e+03,1.290559654266831160e+02
9.905196931758990104e+03,1.290551901277440550e+02
9.905196953088669034e+03,1.290544148174603833e+02
9.905196974418347963e+03,1.290536394958324138e+02
9.905196995748028712e+03,1.290528641627940942e+02
9.905197017077707642e+03,1.290520888184778130e+02
9.905197038407386572e+03,1.290513134628176601e+02
9.905197059737065501e+03,1.290505380958138062e+02
9.905197081066744431e+03,1.290497627174663933e+02
9.905197102396425180e+03,1.290489873277094546e+02
9.905197123726104110e+03,1.290482119266754069e+02
9.905197145055783039e+03,1.290474365142983117e+02
9.905197166385461969e+03,1.290466610905783114e+02
9.905197187715140899e+03,1.290458856555155762e+02
9.905197209044819829e+03,1.290451102091102484e+02
9.905197230374500577e+03,1.290443347512964465e+02
9.905197251704179507e+03,1.290435592822064734e+02
9.905197273033858437e+03,1.290427838017744477e+02
9.905197294363537367e+03,1.290420083100004831e+02
9.905197315693216296e+03,1.290412328068848069e+02
9.905197337022897045e+03,1.290404572923613671e+02
9.905197358352575975e+03,1.290396817665626656e+02
9.905197379682254905e+03,1.290389062294227358e+02
9.905197401011933835e+03,1.290381306809416913e+02
9.905197422341612764e+03,1.290373551211197309e+02
9.905197443671291694e+03,1.290365795499569685e+02
9.905197465000972443e+03,1.290358039673874941e+02
9.905197486330651373e+03,1.290350283735437529e+02
9.905197507660330302e+03,1.290342527683596927e+02
9.905197528990009232e+03,1.290334771518355694e+02
9.905197550319688162e+03,1.290327015239714967e+02
9.905197571649368911e+03,1.290319258847014794e+02
9.905197592979047840e+03,1.290311502341580194e+02
9.905197614308726770e+03,1.290303745722750932e+02
9.905197635638405700e+03,1.290295988990528997e+02
9.905197656968084630e+03,1.290288232144915810e+02
9.905197678297763559e+03,1.290280475185913076e+02
9.905197699627444308e+03,1.290272718112860844e+02
9.905197720957123238e+03,1.290264960927084132e+02
9.905197742286802168e+03,1.290257203627922422e+02
9.905197763616481097e+03,1.290249446215377986e+02
9.905197784946160027e+03,1.290241688689451962e+02
9.905197806275840776e+03,1.290233931049484966e+02
9.905197827605519706e+03,1.290226173296801448e+02
9.905197848935198635e+03,1.290218415430741459e+02
9.905197870264877565e+03,1.290210657451306986e+02
9.905197891594556495e+03,1.290202899358499167e+02
9.905197912924235425e+03,1.290195141152319707e+02
9.905197934253916173e+03,1.290187382832108938e+02
9.905197955583595103e+03,1.290179624399191596e+02
9.905197976913274033e+03,1.290171865852908297e+02
9.905197998242952963e+03,1.290164107193259042e+02
9.905198019572631893e+03,1.290156348420247241e+02
9.905198040902312641e+03,1.290148589533212089e+02
9.905198062231991571e+03,1.290140830533478606e+02
9.905198083561670501e+03,1.290133071420386841e+02
9.905198104891349431e+03,1.290125312193938214e+02
9.905198126221028360e+03,1.290117552854134715e+02
9.905198147550709109e+03,1.290109793400316107e+02
9.905198168880388039e+03,1.290102033833807695e+02
9.905198190210066969e+03,1.290094274153948959e+02
9.905198211539745898e+03,1.290086514360741603e+02
9.905198232869424828e+03,1.290078754454187617e+02
9.905198254199103758e+03,1.290070994434288423e+02
9.905198275528784507e+03,1.290063234300384352e+02
9.905198296858463436e+03,1.290055474053799571e+02
9.905198318188142366e+03,1.290047713693874982e+02
9.905198339517821296e+03,1.290039953220611437e+02
9.905198360847500226e+03,1.290032192634011210e+02
9.905198382177180974e+03,1.290024431933413780e+02
9.905198403506859904e+03,1.290016671120144736e+02
9.905198424836538834e+03,1.290008910193543556e+02
9.905198446166217764e+03,1.290001149153612232e+02
9.905198467495896693e+03,1.289993388000351899e+02
9.905198488825575623e+03,1.289985626733764548e+02
9.905198510155256372e+03,1.289977865353189657e+02
9.905198531484935302e+03,1.289970103859953383e+02
9.905198552814614231e+03,1.289962342253394638e+02
9.905198574144293161e+03,1.289954580533515411e+02
9.905198595473972091e+03,1.289946818700317408e+02
9.905198616803652840e+03,1.289939056753140392e+02
9.905198638133331769e+03,1.289931294693309383e+02
9.905198659463010699e+03,1.289923532520164713e+02
9.905198680792689629e+03,1.289915770233708088e+02
9.905198702122368559e+03,1.289908007833940076e+02
9.905198723452047489e+03,1.289900245320863803e+02
9.905198744781728237e+03,1.289892482693817897e+02
9.905198766111407167e+03,1.289884719954128514e+02
9.905198787441086097e+03,1.289876957101134565e+02
9.905198808770765027e+03,1.289869194134838892e+02
9.905198830100443956e+03,1.289861431055242065e+02
9.905198851430124705e+03,1.289853667861683846e+02
9.905198872759803635e+03,1.289845904555490961e+02
9.905198894089482565e+03,1.289838141136001752e+02
9.905198915419161494e+03,1.289830377603218494e+02
9.905198936748840424e+03,1.289822613957142323e+02
9.905198958078521173e+03,1.289814850197113287e+02
9.905198979408200103e+03,1.289807086324457543e+02
9.905199000737879032e+03,1.289799322338514003e+02
9.905199022067557962e+03,1.289791558239284655e+02
9.905199043397236892e+03,1.289783794026770636e+02
9.905199064726915822e+03,1.289776029700974505e+02
9.905199086056596570e+03,1.289768265261234887e+02
9.905199107386275500e+03,1.289760500708877657e+02
9.905199128715954430e+03,1.289752736043243146e+02
9.905199150045633360e+03,1.289744971264332492e+02
9.905199171375312289e+03,1.289737206372147682e+02
9.905199192704993038e+03,1.289729441366027345e+02
9.905199214034671968e+03,1.289721676247298490e+02
9.905199235364350898e+03,1.289713911015300027e+02
9.905199256694029827e+03,1.289706145670033663e+02
9.905199278023708757e+03,1.289698380211501103e+02
9.905199299353387687e+03,1.289690614639703767e+02
9.905199320683068436e+03,1.289682848953981988e+02
9.905199342012747366e+03,1.289675083155660502e+02
9.905199363342426295e+03,1.289667317244079641e+02
9.905199384672105225e+03,1.289659551219240541e+02
9.905199406001784155e+03,1.289651785081145476e+02
9.905199427331464904e+03,1.289644018829133358e+02
9.905199448661143833e+03,1.289636252464530344e+02
9.905199469990822763e+03,1.289628485986676196e+02
9.905199491320501693e+03,1.289620719395572053e+02
9.905199512650180623e+03,1.289612952691219618e+02
9.905199533979859552e+03,1.289605185873621167e+02
9.905199555309540301e+03,1.289597418942115326e+02
9.905199576639219231e+03,1.289589651898028535e+02
9.905199597968898161e+03,1.289581884740700559e+02
9.905199619298577090e+03,1.289574117470132819e+02
9.905199640628256020e+03,1.289566350086326452e+02
9.905199661957936769e+03,1.289558582588621221e+02
9.905199683287615699e+03,1.289550814978343567e+02
9.905199704617294628e+03,1.289543047254832686e+02
9.905199725946973558e+03,1.289535279418089999e+02
9.905199747276652488e+03,1.289527511468116927e+02
9.905199768606331418e+03,1.289519743404916312e+02
9.905199789936012166e+03,1.289511975227826213e+02
9.905199811265691096e+03,1.289504206938173354e+02
9.905199832595370026e+03,1.289496438535297216e+02
9.905199853925048956e+03,1.289488670019199219e+02
9.905199875254727885e+03,1.289480901389881353e+02
9.905199896584408634e+03,1.289473132646681961e+02
9.905199917914087564e+03,1.289465363790928905e+02
9.905199939243766494e+03,1.289457594821960242e+02
9.905199960573445424e+03,1.289449825739778248e+02
9.905199981903124353e+03,1.289442056544384059e+02
9.905200003232805102e+03,1.289434287235117438e+02
9.905200024562484032e+03,1.289426517813304542e+02
9.905200045892162962e+03,1.289418748278284852e+02
9.905200067221841891e+03,1.289410978630059788e+02
9.905200088551520821e+03,1.289403208868631054e+02
9.905200109881199751e+03,1.289395438994000642e+02
9.905200131210880500e+03,1.289387669005506325e+02
9.905200152540559429e+03,1.289379898904476534e+02
9.905200173870238359e+03,1.289372128690249895e+02
9.905200195199917289e+03,1.289364358362827829e+02
9.905200216529596219e+03,1.289356587922211475e+02
9.905200237859276967e+03,1.289348817367740594e+02
9.905200259188955897e+03,1.289341046700742197e+02
9.905200280518634827e+03,1.289333275920554343e+02
9.905200301848313757e+03,1.289325505027179588e+02
9.905200323177992686e+03,1.289317734020619355e+02
9.905200344507671616e+03,1.289309962900875064e+02
9.905200365837352365e+03,1.289302191667286195e+02
9.905200387167031295e+03,1.289294420321178904e+02
9.905200408496710224e+03,1.289286648861892957e+02
9.905200429826389154e+03,1.289278877289429772e+02
9.905200451156068084e+03,1.289271105603790772e+02
9.905200472485748833e+03,1.289263333804315153e+02
9.905200493815427762e+03,1.289255561892329638e+02
9.905200515145106692e+03,1.289247789867173708e+02
9.905200536474785622e+03,1.289240017728848215e+02
9.905200557804464552e+03,1.289232245477355718e+02
9.905200579134143481e+03,1.289224473112697353e+02
9.905200600463824230e+03,1.289216700634212032e+02
9.905200621793503160e+03,1.289208928043227047e+02
9.905200643123182090e+03,1.289201155339081026e+02
9.905200664452861020e+03,1.289193382521776527e+02
9.905200685782539949e+03,1.289185609591313835e+02
9.905200707112220698e+03,1.289177836547032143e+02
9.905200728441899628e+03,1.289170063390259600e+02
9.905200749771578558e+03,1.289162290120333978e+02
9.905200771101257487e+03,1.289154516737258120e+02
9.905200792430936417e+03,1.289146743241032027e+02
9.905200813760617166e+03,1.289138969630996314e+02
9.905200835090296096e+03,1.289131195908476855e+02
9.905200856419975025e+03,1.289123422072812843e+02
9.905200877749653955e+03,1.289115648124006555e+02
9.905200899079332885e+03,1.289107874062059125e+02
9.905200920409011815e+03,1.289100099886972259e+02
9.905200941738692563e+03,1.289092325598084585e+02
9.905200963068371493e+03,1.289084551196723680e+02
9.905200984398050423e+03,1.289076776682228456e+02
9.905201005727729353e+03,1.289069002054600332e+02
9.905201027057408282e+03,1.289061227313840732e+02
9.905201048387089031e+03,1.289053452459289133e+02
9.905201069716767961e+03,1.289045677492272262e+02
9.905201091046446891e+03,1.289037902412129029e+02
9.905201112376125820e+03,1.289030127218861423e+02
9.905201133705804750e+03,1.289022351912470867e+02
9.905201155035483680e+03,1.289014576492959065e+02
9.905201176365164429e+03,1.289006800959664361e+02
9.905201197694843358e+03,1.288999025313914615e+02
9.905201219024522288e+03,1.288991249555048739e+02
9.905201240354201218e+03,1.288983473683068155e+02
9.905201261683880148e+03,1.288975697697974567e+02
9.905201283013560897e+03,1.288967921599106035e+02
9.905201304343239826e+03,1.288960145387791272e+02
9.905201325672918756e+03,1.288952369063368337e+02
9.905201347002597686e+03,1.288944592625838652e+02
9.905201368332276616e+03,1.288936816075204206e+02
9.905201389661955545e+03,1.288929039411466704e+02
9.905201410991636294e+03,1.288921262633964488e+02
9.905201432321315224e+03,1.288913485744025422e+02
9.905201453650994154e+03,1.288905708740988416e+02
9.905201474980673083e+03,1.288897931624854607e+02
9.905201496310352013e+03,1.288890154395625984e+02
9.905201517640032762e+03,1.288882377052640607e+02
9.905201538969711692e+03,1.288874599597227188e+02
9.905201560299390621e+03,1.288866822028723504e+02
9.905201581629069551e+03,1.288859044347130975e+02
9.905201602958748481e+03,1.288851266552452728e+02
9.905201624288427411e+03,1.288843488644688762e+02
9.905201645618108159e+03,1.288835710623178272e+02
9.905201666947787089e+03,1.288827932489249406e+02
9.905201688277466019e+03,1.288820154242240221e+02
9.905201709607144949e+03,1.288812375882152992e+02
9.905201730936823878e+03,1.288804597408988570e+02
9.905201752266504627e+03,1.288796818822085868e+02
9.905201773596183557e+03,1.288789040122772747e+02
9.905201794925862487e+03,1.288781261310387833e+02
9.905201816255541416e+03,1.288773482384932549e+02
9.905201837585220346e+03,1.288765703346408884e+02
9.905201858914901095e+03,1.288757924194155180e+02
9.905201880244580025e+03,1.288750144929499299e+02
9.905201901574258954e+03,1.288742365551779585e+02
9.905201922903937884e+03,1.288734586060998311e+02
9.905201944233616814e+03,1.288726806457156613e+02
9.905201965563295744e+03,1.288719026740255913e+02
9.905201986892976493e+03,1.288711246909634838e+02
9.905202008222655422e+03,1.288703466966622102e+02
9.905202029552334352e+03,1.288695686910555480e+02
9.905202050882013282e+03,1.288687906741436962e+02
9.905202072211692212e+03,1.288680126459267399e+02
9.905202093541372960e+03,1.288672346063385987e+02
9.905202114871051890e+03,1.288664565555121158e+02
9.905202136200730820e+03,1.288656784933810400e+02
9.905202157530409750e+03,1.288649004199456272e+02
9.905202178860088679e+03,1.288641223352059342e+02
9.905202200189767609e+03,1.288633442391622452e+02
9.905202221519448358e+03,1.288625661317482809e+02
9.905202242849127288e+03,1.288617880130969127e+02
9.905202264178806217e+03,1.288610098831420601e+02
9.905202285508485147e+03,1.288602317418837515e+02
9.905202306838164077e+03,1.288594535893222428e+02
9.905202328167844826e+03,1.288586754253912829e+02
9.905202349497523755e+03,1.288578972502238287e+02
9.905202370827202685e+03,1.288571190637535722e+02
9.905202392156881615e+03,1.288563408659807976e+02
9.905202413486560545e+03,1.288555626569056187e+02
9.905202434816239474e+03,1.288547844365281776e+02
9.905202456145920223e+03,1.288540062047822801e+02
9.905202477475599153e+03,1.288532279618008829e+02
9.905202498805278083e+03,1.288524497075177351e+02
9.905202520134957012e+03,1.288516714419329787e+02
9.905202541464635942e+03,1.288508931650468128e+02
9.905202562794316691e+03,1.288501148767930147e+02
9.905202584123995621e+03,1.288493365773045127e+02
9.905202605453674551e+03,1.288485582665151128e+02
9.905202626783353480e+03,1.288477799444248717e+02
9.905202648113032410e+03,1.288470016110341305e+02
9.905202669442713159e+03,1.288462232662765814e+02
9.905202690772392089e+03,1.288454449102850958e+02
9.905202712102071018e+03,1.288446665429935365e+02
9.905202733431749948e+03,1.288438881644020171e+02
9.905202754761428878e+03,1.288431097745107934e+02
9.905202776091107808e+03,1.288423313733198938e+02
9.905202797420788556e+03,1.288415529607632664e+02
9.905202818750467486e+03,1.288407745369736688e+02
9.905202840080146416e+03,1.288399961018849922e+02
9.905202861409825346e+03,1.288392176554973787e+02
9.905202882739504275e+03,1.288384391978109704e+02
9.905202904069185024e+03,1.288376607287596016e+02
9.905202925398863954e+03,1.288368822484761438e+02
9.905202946728542884e+03,1.288361037568944027e+02
9.905202968058221813e+03,1.288353252540145206e+02
9.905202989387900743e+03,1.288345467398367248e+02
9.905203010717579673e+03,1.288337682143611573e+02
9.905203032047260422e+03,1.288329896775215104e+02
9.905203053376939351e+03,1.288322111294508545e+02
9.905203074706618281e+03,1.288314325700828817e+02
9.905203096036297211e+03,1.288306539994177911e+02
9.905203117365976141e+03,1.288298754174557246e+02
9.905203138695656889e+03,1.288290968241304881e+02
9.905203160025335819e+03,1.288283182195750101e+02
9.905203181355014749e+03,1.288275396037230394e+02
9.905203202684693679e+03,1.288267609765748034e+02
9.905203224014372609e+03,1.288259823381303875e+02
9.905203245344051538e+03,1.288252036883900189e+02
9.905203266673732287e+03,1.288244250272874183e+02
9.905203288003411217e+03,1.288236463549555992e+02
9.905203309333090147e+03,1.288228676713283107e+02
9.905203330662769076e+03,1.288220889764056665e+02
9.905203351992448006e+03,1.288213102701879507e+02
9.905203373322128755e+03,1.288205315526087986e+02
9.905203394651807685e+03,1.288197528238012524e+02
9.905203415981486614e+03,1.288189740836990040e+02
9.905203437311165544e+03,1.288181953323023379e+02
9.905203458640844474e+03,1.288174165696113107e+02
9.905203479970523404e+03,1.288166377956261215e+02
9.905203501300204152e+03,1.288158590102805476e+02
9.905203522629883082e+03,1.288150802137075175e+02
9.905203543959562012e+03,1.288143014058408653e+02
9.905203565289240942e+03,1.288135225866807048e+02
9.905203586618919871e+03,1.288127437562272064e+02
9.905203607948600620e+03,1.288119649144141476e+02
9.905203629278279550e+03,1.288111860613744568e+02
9.905203650607958480e+03,1.288104071970419682e+02
9.905203671937637409e+03,1.288096283214167954e+02
9.905203693267316339e+03,1.288088494344991375e+02
9.905203714596997088e+03,1.288080705362226865e+02
9.905203735926676018e+03,1.288072916267204846e+02
9.905203757256354947e+03,1.288065127059262522e+02
9.905203778586033877e+03,1.288057337738401884e+02
9.905203799915712807e+03,1.288049548304624636e+02
9.905203821245391737e+03,1.288041758757931916e+02
9.905203842575072485e+03,1.288033969097661782e+02
9.905203863904751415e+03,1.288026179325143801e+02
9.905203885234430345e+03,1.288018389439715463e+02
9.905203906564109275e+03,1.288010599441378758e+02
9.905203927893788205e+03,1.288002809330135108e+02
9.905203949223468953e+03,1.287995019105322001e+02
9.905203970553147883e+03,1.287987228768269006e+02
9.905203991882826813e+03,1.287979438318314749e+02
9.905204013212505743e+03,1.287971647755459799e+02
9.905204034542184672e+03,1.287963857079706429e+02
9.905204055871863602e+03,1.287956066291055492e+02
9.905204077201544351e+03,1.287948275388845616e+02
9.905204098531223281e+03,1.287940484374406083e+02
9.905204119860902210e+03,1.287932693247074383e+02
9.905204141190581140e+03,1.287924902006852506e+02
9.905204162520260070e+03,1.287917110653741588e+02
9.905204183849940819e+03,1.287909319187079120e+02
9.905204205179619748e+03,1.287901527608195522e+02
9.905204226509298678e+03,1.287893735916428284e+02
9.905204247838977608e+03,1.287885944111779111e+02
9.905204269168656538e+03,1.287878152194249424e+02
9.905204290498335467e+03,1.287870360163840928e+02
9.905204311828016216e+03,1.287862568019890261e+02
9.905204333157695146e+03,1.287854775763728696e+02
9.905204354487374076e+03,1.287846983394693723e+02
9.905204375817053005e+03,1.287839190912785625e+02
9.905204397146731935e+03,1.287831398318007814e+02
9.905204418476412684e+03,1.287823605609696074e+02
9.905204439806091614e+03,1.287815812789181678e+02
9.905204461135770543e+03,1.287808019855801547e+02
9.905204482465449473e+03,1.287800226809557671e+02
9.905204503795128403e+03,1.287792433650451471e+02
9.905204525124809152e+03,1.287784640377819301e+02
9.905204546454488082e+03,1.287776846992993569e+02
9.905204567784167011e+03,1.287769053495309777e+02
9.905204589113845941e+03,1.287761259884770766e+02
9.905204610443524871e+03,1.287753466161377389e+02
9.905204631773203801e+03,1.287745672325131636e+02
9.905204653102884549e+03,1.287737878375370428e+02
9.905204674432563479e+03,1.287730084313424754e+02
9.905204695762242409e+03,1.287722290138631536e+02
9.905204717091921339e+03,1.287714495850992478e+02
9.905204738421600268e+03,1.287706701450509570e+02
9.905204759751281017e+03,1.287698906936519165e+02
9.905204781080959947e+03,1.287691112310352537e+02
9.905204802410638877e+03,1.287683317571347175e+02
9.905204823740317806e+03,1.287675522719503647e+02
9.905204845069996736e+03,1.287667727754824796e+02
9.905204866399675666e+03,1.287659932677310906e+02
9.905204887729356415e+03,1.287652137486300319e+02
9.905204909059035344e+03,1.287644342183123172e+02
9.905204930388714274e+03,1.287636546767116954e+02
9.905204951718393204e+03,1.287628751238282803e+02
9.905204973048072134e+03,1.287620955596622707e+02
9.905204994377752882e+03,1.287613159841473589e+02
9.905205015707431812e+03,1.287605363974166437e+02
9.905205037037110742e+03,1.287597567994038457e+02
9.905205058366789672e+03,1.287589771901090785e+02
9.905205079696468601e+03,1.287581975695325696e+02
9.905205101026147531e+03,1.287574179376744326e+02
9.905205122355828280e+03,1.287566382944683596e+02
9.905205143685507210e+03,1.287558586400475065e+02
9.905205165015186139e+03,1.287550789743455084e+02
9.905205186344865069e+03,1.287542992973626212e+02
9.905205207674543999e+03,1.287535196090989018e+02
9.905205229004224748e+03,1.287527399094880991e+02
9.905205250333903678e+03,1.287519601986633120e+02
9.905205271663582607e+03,1.287511804765582610e+02
9.905205292993261537e+03,1.287504007431731168e+02
9.905205314322940467e+03,1.287496209985079361e+02
9.905205335652619397e+03,1.287488412425630315e+02
9.905205356982300145e+03,1.287480614752719532e+02
9.905205378311979075e+03,1.287472816967679421e+02
9.905205399641658005e+03,1.287465019069846619e+02
9.905205420971336935e+03,1.287457221059221695e+02
9.905205442301015864e+03,1.287449422935807775e+02
9.905205463630696613e+03,1.287441624698940643e+02
9.905205484960375543e+03,1.287433826349952142e+02
9.905205506290054473e+03,1.287426027888178908e+02
9.905205527619733402e+03,1.287418229313622646e+02
9.905205548949412332e+03,1.287410430626285347e+02
9.905205570279093081e+03,1.287402631825502510e+02
9.905205591608772011e+03,1.287394832912607399e+02
9.905205612938450940e+03,1.287387033886935512e+02
9.905205634268129870e+03,1.287379234748488841e+02
9.905205655597808800e+03,1.287371435497268806e+02
9.905205676927487730e+03,1.287363636133277396e+02
9.905205698257168478e+03,1.287355836655851533e+02
9.905205719586847408e+03,1.287348037066321922e+02
9.905205740916526338e+03,1.287340237364026052e+02
9.905205762246205268e+03,1.287332437548965629e+02
9.905205783575884197e+03,1.287324637621141790e+02
9.905205804905564946e+03,1.287316837579890887e+02
9.905205826235243876e+03,1.287309037426545615e+02
9.905205847564922806e+03,1.287301237160442327e+02
9.905205868894601736e+03,1.287293436781581875e+02
9.905205890224280665e+03,1.287285636289966533e+02
9.905205911553959595e+03,1.287277835685598291e+02
9.905205932883640344e+03,1.287270034967813217e+02
9.905205954213319274e+03,1.287262234137943153e+02
9.905205975542998203e+03,1.287254433195324452e+02
9.905205996872677133e+03,1.287246632139959388e+02
9.905206018202356063e+03,1.287238830971849097e+02
9.905206039532036812e+03,1.287231029690330502e+02
9.905206060861715741e+03,1.287223228296735158e+02
9.905206082191394671e+03,1.287215426790399988e+02
9.905206103521073601e+03,1.287207625171326129e+02
9.905206124850752531e+03,1.287199823439515569e+02
9.905206146180431460e+03,1.287192021594969731e+02
