Time (BJD_TBD - 2450000), F_c/F_star (ppm)
1.027330274305574676e+04,1.246851131630094898e+02
1.027330282933520903e+04,1.246409929838146411e+02
1.027330291561466947e+04,1.245968774908012904e+02
1.027330300189412992e+04,1.245527666852498783e+02
1.027330308817359219e+04,1.245086605684408738e+02
1.027330317445305263e+04,1.244645591444439248e+02
1.027330326073251490e+04,1.244204624136093997e+02
1.027330334701197535e+04,1.243763703800061080e+02
1.027330343329143761e+04,1.243322830439843756e+02
1.027330351957089806e+04,1.242882004096120880e+02
1.027330360585036033e+04,1.242441224772394861e+02
1.027330369212982077e+04,1.242000492509336169e+02
1.027330377840928304e+04,1.241559807310446644e+02
1.027330386468874349e+04,1.241119169216387377e+02
1.027330395096820575e+04,1.240678578230660207e+02
1.027330403724766620e+04,1.240238034393917417e+02
1.027330412352712665e+04,1.239797537718945506e+02
1.027330420980658891e+04,1.239357088218531402e+02
1.027330429608604936e+04,1.238916685933315023e+02
1.027330438236551163e+04,1.238476330866795649e+02
1.027330446864497208e+04,1.238036023059604815e+02
1.027330455492443434e+04,1.237595762515239954e+02
1.027330464120389479e+04,1.237155549274324784e+02
1.027330472748335706e+04,1.236715383340355743e+02
1.027330481376281750e+04,1.236275264753947454e+02
1.027330490004227977e+04,1.235835193518596213e+02
1.027330498632174022e+04,1.235395169674907407e+02
1.027330507260120066e+04,1.234955193235652331e+02
1.027330515888066293e+04,1.234515264213601000e+02
1.027330524516012338e+04,1.234075382649347858e+02
1.027330533143958564e+04,1.233635548546386929e+02
1.027330541771904609e+04,1.233195761945302280e+02
1.027330550399850836e+04,1.232756022849585520e+02
1.027330559027796880e+04,1.232316331299813612e+02
1.027330567655743107e+04,1.231876687299479016e+02
1.027330576283689152e+04,1.231437090889147754e+02
1.027330584911635378e+04,1.230997542072312143e+02
1.027330593539581423e+04,1.230558040889528968e+02
1.027330602167527468e+04,1.230118587353554886e+02
1.027330610795473694e+04,1.229679181477144425e+02
1.027330619423419739e+04,1.229239823300844847e+02
1.027330628051365966e+04,1.228800512828143070e+02
1.027330636679312011e+04,1.228361250099576694e+02
1.027330645307258237e+04,1.227922035118635193e+02
1.027330653935204282e+04,1.227482867925845085e+02
1.027330662563150509e+04,1.227043748524693285e+02
1.027330671191096553e+04,1.226604676955699489e+02
1.027330679819042780e+04,1.226165653222351182e+02
1.027330688446988825e+04,1.225726677365157826e+02
1.027330697074935051e+04,1.225287749387604919e+02
1.027330705702881096e+04,1.224848869330194105e+02
1.027330714330827141e+04,1.224410037205662860e+02
1.027330722958773367e+04,1.223971253026749082e+02
1.027330731586719412e+04,1.223532516833939496e+02
1.027330740214665639e+04,1.223093828630719315e+02
1.027330748842611683e+04,1.222655188457568300e+02
1.027330757470557910e+04,1.222216596317968538e+02
1.027330766098503955e+04,1.221778052252391404e+02
1.027330774726450181e+04,1.221339556264318418e+02
1.027330783354396226e+04,1.220901108394212571e+02
1.027330791982342453e+04,1.220462708645553533e+02
1.027330800610288497e+04,1.220024357058795914e+02
1.027330809238234542e+04,1.219586053646660275e+02
1.027330817866180769e+04,1.219147798421868458e+02
1.027330826494126813e+04,1.218709591424861429e+02
1.027330835122073040e+04,1.218271432659117437e+02
1.027330843750019085e+04,1.217833322165067784e+02
1.027330852377965311e+04,1.217395259946192141e+02
1.027330861005911356e+04,1.216957246042911720e+02
1.027330869633857583e+04,1.216519280458703207e+02
1.027330878261803628e+04,1.216081363233980426e+02
1.027330886889749854e+04,1.215643494372221625e+02
1.027330895517695899e+04,1.215205673913829969e+02
1.027330904145642126e+04,1.214767901862279871e+02
1.027330912773588170e+04,1.214330178257969948e+02
1.027330921401534215e+04,1.213892503113601435e+02
1.027330930029480442e+04,1.213454876441878696e+02
1.027330938657426486e+04,1.213017298283182441e+02
1.027330947285372713e+04,1.212579768640988647e+02
1.027330955913318758e+04,1.212142287555669782e+02
1.027330964541264984e+04,1.211704855030698980e+02
1.027330973169211029e+04,1.211267471106441178e+02
1.027330981797157256e+04,1.210830135786367379e+02
1.027330990425103300e+04,1.210392849110834135e+02
1.027330999053049527e+04,1.209955611083312021e+02
1.027331007680995572e+04,1.209518421744148782e+02
1.027331016308941616e+04,1.209081281106029735e+02
1.027331024936887843e+04,1.208644189181644748e+02
1.027331033564833888e+04,1.208207146011326927e+02
1.027331042192780114e+04,1.207770151598545993e+02
1.027331050820726159e+04,1.207333205983623969e+02
1.027331059448672386e+04,1.206896309170031572e+02
1.027331068076618430e+04,1.206459461198083574e+02
1.027331076704564657e+04,1.206022662071248277e+02
1.027331085332510702e+04,1.205585911829829513e+02
1.027331093960456928e+04,1.205149210477296577e+02
1.027331102588402973e+04,1.204712558053946196e+02
1.027331111216349018e+04,1.204275954572448484e+02
1.027331119844295245e+04,1.203839400045478953e+02
1.027331128472241289e+04,1.203402894513318131e+02
1.027331137100187516e+04,1.202966437979434176e+02
1.027331145728133561e+04,1.202530030484098518e+02
1.027331154356079787e+04,1.202093672030778464e+02
1.027331162984025832e+04,1.201657362659736492e+02
1.027331171611972059e+04,1.201221102374439198e+02
1.027331180239918103e+04,1.200784891215139965e+02
1.027331188867864330e+04,1.200348729185304961e+02
1.027331197495810375e+04,1.199912616325178050e+02
1.027331206123756601e+04,1.199476552638224263e+02
1.027331214751702646e+04,1.199040538164679219e+02
1.027331223379648691e+04,1.198604572917196691e+02
1.027331232007594917e+04,1.198168656908433292e+02
1.027331240635540962e+04,1.197732790178610003e+02
1.027331249263487189e+04,1.197296972731190436e+02
1.027331257891433233e+04,1.196861204606386622e+02
1.027331266519379460e+04,1.196425485807661460e+02
1.027331275147325505e+04,1.195989816375217742e+02
1.027331283775271731e+04,1.195554196312517519e+02
1.027331292403217776e+04,1.195118625659754485e+02
1.027331301031164003e+04,1.194683104420390407e+02
1.027331309659110048e+04,1.194247632634609175e+02
1.027331318287056092e+04,1.193812210315050066e+02
1.027331326915002319e+04,1.193376837474353351e+02
1.027331335542948364e+04,1.192941514152690274e+02
1.027331344170894590e+04,1.192506240353520042e+02
1.027331352798840635e+04,1.192071016117004234e+02
1.027331361426786862e+04,1.191635841446601631e+02
1.027331370054732906e+04,1.191200716382464861e+02
1.027331378682679133e+04,1.190765640928051425e+02
1.027331387310625178e+04,1.190330615123505282e+02
1.027331395938571404e+04,1.189895638972282939e+02
1.027331404566517449e+04,1.189460712514519258e+02
1.027331413194463494e+04,1.189025835762836465e+02
1.027331421822409720e+04,1.188591008729859908e+02
1.027331430450355765e+04,1.188156231455709815e+02
1.027331439078301992e+04,1.187721503943841128e+02
1.027331447706248036e+04,1.187286826234365833e+02
1.027331456334194263e+04,1.186852198330737167e+02
1.027331464962140308e+04,1.186417620273058304e+02
1.027331473590086534e+04,1.185983092064782198e+02
1.027331482218032579e+04,1.185548613746001649e+02
1.027331490845978806e+04,1.185114185320169611e+02
1.027331499473924850e+04,1.184679806827369646e+02
1.027331508101871077e+04,1.184245478271053287e+02
1.027331516729817122e+04,1.183811199691296281e+02
1.027331525357763167e+04,1.183376971100702661e+02
1.027331533985709393e+04,1.182942792511875325e+02
1.027331542613655438e+04,1.182508663964879645e+02
1.027331551241601665e+04,1.182074585463161185e+02
1.027331559869547709e+04,1.181640557046774660e+02
1.027331568497493936e+04,1.181206578719167339e+02
1.027331577125439981e+04,1.180772650520383280e+02
1.027331585753386207e+04,1.180338772453867477e+02
1.027331594381332252e+04,1.179904944559656030e+02
1.027331603009278479e+04,1.179471166841195071e+02
1.027331611637224523e+04,1.179037439338509756e+02
1.027331620265170568e+04,1.178603762064185929e+02
1.027331628893116795e+04,1.178170135030813981e+02
1.027331637521062839e+04,1.177736558278405994e+02
1.027331646149009066e+04,1.177303031810403979e+02
1.027331654776955111e+04,1.176869555666812630e+02
1.027331663404901337e+04,1.176436129851071826e+02
1.027331672032847382e+04,1.176002754403177732e+02
1.027331680660793609e+04,1.175569429326569377e+02
1.027331689288739653e+04,1.175136154661233405e+02
1.027331697916685880e+04,1.174702930410608843e+02
1.027331706544631925e+04,1.174269756614671252e+02
1.027331715172578151e+04,1.173836633276861363e+02
1.027331723800524196e+04,1.173403560437144222e+02
1.027331732428470241e+04,1.172970538108087766e+02
1.027331741056416467e+04,1.172537566302260217e+02
1.027331749684362512e+04,1.172104645059616246e+02
1.027331758312308739e+04,1.171671774383592464e+02
1.027331766940254784e+04,1.171238954314130183e+02
1.027331775568201010e+04,1.170806184854667578e+02
1.027331784196147055e+04,1.170373466045138287e+02
1.027331792824093282e+04,1.169940797888977926e+02
1.027331801452039326e+04,1.169508180426109192e+02
1.027331810079985553e+04,1.169075613659968553e+02
1.027331818707931598e+04,1.168643097630471317e+02
1.027331827335877642e+04,1.168210632350168225e+02
1.027331835963823869e+04,1.167778217831612437e+02
1.027331844591769914e+04,1.167345854114705475e+02
1.027331853219716140e+04,1.166913541202879117e+02
1.027331861847662185e+04,1.166481279136026075e+02
1.027331870475608412e+04,1.166049067917577844e+02
1.027331879103554456e+04,1.165616907587417046e+02
1.027331887731500683e+04,1.165184798148973897e+02
1.027331896359446728e+04,1.164752739642122634e+02
1.027331904987392954e+04,1.164320732070292195e+02
1.027331913615338999e+04,1.163888775473346442e+02
1.027331922243285044e+04,1.163456869863821481e+02
1.027331930871231270e+04,1.163025015254254271e+02
1.027331939499177315e+04,1.162593211684492331e+02
1.027331948127123542e+04,1.162161459157965595e+02
1.027331956755069587e+04,1.161729757714513767e+02
1.027331965383015813e+04,1.161298107357564078e+02
1.027331974010961858e+04,1.160866508126947565e+02
1.027331982638908084e+04,1.160434960026089897e+02
1.027331991266854129e+04,1.160003463094813441e+02
1.027331999894800356e+04,1.159572017336542729e+02
1.027332008522746401e+04,1.159140622791090465e+02
1.027332017150692627e+04,1.158709279461881181e+02
1.027332025778638672e+04,1.158277987388717492e+02
1.027332034406584717e+04,1.157846746584114044e+02
1.027332043034530943e+04,1.157415557060590601e+02
1.027332051662476988e+04,1.156984418857933008e+02
1.027332060290423215e+04,1.156553331979566508e+02
1.027332068918369259e+04,1.156122296465267425e+02
1.027332077546315486e+04,1.155691312318459865e+02
1.027332086174261531e+04,1.155260379578910914e+02
1.027332094802207757e+04,1.154829498250043542e+02
1.027332103430153802e+04,1.154398668371617163e+02
1.027332112058100029e+04,1.153967889947052186e+02
1.027332120686046073e+04,1.153537163016097224e+02
1.027332129313992118e+04,1.153106487591253426e+02
1.027332137941938345e+04,1.152675863685022790e+02
1.027332146569884389e+04,1.152245291337138440e+02
1.027332155197830616e+04,1.151814770551022065e+02
1.027332163825776661e+04,1.151384301366396699e+02
1.027332172453722887e+04,1.150953883786683605e+02
1.027332181081668932e+04,1.150523517851596011e+02
1.027332189709615159e+04,1.150093203564553619e+02
1.027332198337561204e+04,1.149662940965261413e+02
1.027332206965507430e+04,1.149232730057137672e+02
1.027332215593453475e+04,1.148802570879877720e+02
1.027332224221399701e+04,1.148372463436899409e+02
1.027332232849345746e+04,1.147942407767888398e+02
1.027332241477291791e+04,1.147512403885325796e+02
1.027332250105238018e+04,1.147082451801694560e+02
1.027332258733184062e+04,1.146652551556665998e+02
1.027332267361130289e+04,1.146222703153655971e+02
1.027332275989076334e+04,1.145792906632326549e+02
1.027332284617022560e+04,1.145363161996092032e+02
1.027332293244968605e+04,1.144933469284604683e+02
1.027332301872914832e+04,1.144503828501278662e+02
1.027332310500860876e+04,1.144074239685756567e+02
1.027332319128807103e+04,1.143644702841451419e+02
1.027332327756753148e+04,1.143215218007996725e+02
1.027332336384699192e+04,1.142785785197856683e+02
1.027332345012645419e+04,1.142356404423498191e+02
1.027332353640591464e+04,1.141927075724539264e+02
1.027332362268537690e+04,1.141497799104391362e+02
1.027332370896483735e+04,1.141068574602663830e+02
1.027332379524429962e+04,1.140639402222766421e+02
1.027332388152376006e+04,1.140210282004298818e+02
1.027332396780322233e+04,1.139781213950670349e+02
1.027332405408268278e+04,1.139352198101470890e+02
1.027332414036214504e+04,1.138923234460109057e+02
1.027332422664160549e+04,1.138494323066164924e+02
1.027332431292106594e+04,1.138065463932086487e+02
1.027332439920052821e+04,1.137636657070323878e+02
1.027332448547998865e+04,1.137207902520442531e+02
1.027332457175945092e+04,1.136779200285848646e+02
1.027332465803891137e+04,1.136350550406098847e+02
1.027332474431837363e+04,1.135921952884598625e+02
1.027332483059783408e+04,1.135493407760894229e+02
1.027332491687729635e+04,1.135064915038391007e+02
1.027332500315675679e+04,1.134636474756624978e+02
1.027332508943621906e+04,1.134208086919000493e+02
1.027332517571567951e+04,1.133779751565044904e+02
1.027332526199514177e+04,1.133351468698160716e+02
1.027332534827460222e+04,1.132923238357865898e+02
1.027332543455406267e+04,1.132495060556589124e+02
1.027332552083352493e+04,1.132066935306758069e+02
1.027332560711298538e+04,1.131638862647879336e+02
1.027332569339244765e+04,1.131210842583349887e+02
1.027332577967190809e+04,1.130782875152666094e+02
1.027332586595137036e+04,1.130354960359226482e+02
1.027332595223083081e+04,1.129927098242516195e+02
1.027332603851029307e+04,1.129499288805931769e+02
1.027332612478975352e+04,1.129071532088949112e+02
1.027332621106921579e+04,1.128643828094966750e+02
1.027332629734867623e+04,1.128216176863447799e+02
1.027332638362813668e+04,1.127788578406805158e+02
1.027332646990759895e+04,1.127361032737449023e+02
1.027332655618705940e+04,1.126933539894832279e+02
1.027332664246652166e+04,1.126506099882348053e+02
1.027332672874598211e+04,1.126078712739439425e+02
1.027332681502544438e+04,1.125651378469498667e+02
1.027332690130490482e+04,1.125224097111959054e+02
1.027332698758436709e+04,1.124796868670211580e+02
1.027332707386382754e+04,1.124369693183680141e+02
1.027332716014328980e+04,1.123942570655755446e+02
1.027332724642275025e+04,1.123515501125850591e+02
1.027332733270221252e+04,1.123088484597355858e+02
1.027332741898167296e+04,1.122661521109674823e+02
1.027332750526113341e+04,1.122234610675196649e+02
1.027332759154059568e+04,1.121807753306315334e+02
1.027332767782005612e+04,1.121380949042417399e+02
1.027332776409951839e+04,1.120954197886890711e+02
1.027332785037897884e+04,1.120527499879116249e+02
1.027332793665844110e+04,1.120100855022480886e+02
1.027332802293790155e+04,1.119674263356352668e+02
1.027332810921736382e+04,1.119247724884117048e+02
1.027332819549682426e+04,1.118821239645135961e+02
1.027332828177628653e+04,1.118394807642794717e+02
1.027332836805574698e+04,1.117968428916440189e+02
1.027332845433520743e+04,1.117542103478447757e+02
1.027332854061466969e+04,1.117115831341191523e+02
1.027332862689413014e+04,1.116689612544006422e+02
1.027332871317359240e+04,1.116263447090275918e+02
1.027332879945305285e+04,1.115837335019324712e+02
1.027332888573251512e+04,1.115411276334535273e+02
1.027332897201197557e+04,1.114985271075221931e+02
1.027332905829143783e+04,1.114559319244769426e+02
1.027332914457089828e+04,1.114133420882480010e+02
1.027332923085036055e+04,1.113707575991735013e+02
1.027332931712982099e+04,1.113281784611829863e+02
1.027332940340928144e+04,1.112856046755121753e+02
1.027332948968874371e+04,1.112430362433968298e+02
1.027332957596820415e+04,1.112004731687647876e+02
1.027332966224766642e+04,1.111579154519540964e+02
1.027332974852712687e+04,1.111153630968918407e+02
1.027332983480658913e+04,1.110728161039158266e+02
1.027332992108604958e+04,1.110302744769519165e+02
1.027333000736551185e+04,1.109877382163380304e+02
1.027333009364497229e+04,1.109452073259992346e+02
1.027333017992443456e+04,1.109026818062730655e+02
1.027333026620389501e+04,1.108601616610836658e+02
1.027333035248335727e+04,1.108176468907685432e+02
1.027333043876281772e+04,1.107751374992508602e+02
1.027333052504227817e+04,1.107326334877640335e+02
1.027333061132174043e+04,1.106901348575420911e+02
1.027333069760120088e+04,1.106476416125063196e+02
1.027333078388066315e+04,1.106051537529943829e+02
1.027333087016012360e+04,1.105626712829265301e+02
1.027333095643958586e+04,1.105201942026403543e+02
1.027333104271904631e+04,1.104777225160551666e+02
1.027333112899850858e+04,1.104352562235084179e+02
1.027333121527796902e+04,1.103927953289184103e+02
1.027333130155743129e+04,1.103503398326225238e+02
1.027333138783689174e+04,1.103078897385381083e+02
1.027333147411635218e+04,1.102654450478971313e+02
1.027333156039581445e+04,1.102230057619318302e+02
1.027333164667527490e+04,1.101805718845579776e+02
1.027333173295473716e+04,1.101381434161127686e+02
1.027333181923419761e+04,1.100957203605110095e+02
1.027333190551365988e+04,1.100533027180897818e+02
1.027333199179312032e+04,1.100108904927629254e+02
1.027333207807258259e+04,1.099684836848674081e+02
1.027333216435204304e+04,1.099260822983160750e+02
1.027333225063150530e+04,1.098836863334458229e+02
1.027333233691096575e+04,1.098412957941685164e+02
1.027333242319042620e+04,1.097989106817143323e+02
1.027333250946988846e+04,1.097565309973138170e+02
1.027333259574934891e+04,1.097141567448773003e+02
1.027333268202881118e+04,1.096717879247414373e+02
1.027333276830827162e+04,1.096294245408155348e+02
1.027333285458773389e+04,1.095870665934362194e+02
1.027333294086719434e+04,1.095447140865117888e+02
1.027333302714665660e+04,1.095023670203788129e+02
1.027333311342611705e+04,1.094600253989445378e+02
1.027333319970557932e+04,1.094176892225454480e+02
1.027333328598503977e+04,1.093753584950878377e+02
1.027333337226450203e+04,1.093330332169080208e+02
1.027333345854396248e+04,1.092907133919113534e+02
1.027333354482342293e+04,1.092483990213260086e+02
1.027333363110288519e+04,1.092060901063804295e+02
1.027333371738234564e+04,1.091637866509783947e+02
1.027333380366180791e+04,1.091214886554560053e+02
1.027333388994126835e+04,1.090791961237161019e+02
1.027333397622073062e+04,1.090369090560946859e+02
1.027333406250019107e+04,1.089946274564935607e+02
1.027333414877965333e+04,1.089523513252486424e+02
1.027333423505911378e+04,1.089100806662607397e+02
1.027333432133857605e+04,1.088678154798656834e+02
1.027333440761803649e+04,1.088255557699632732e+02
1.027333449389749694e+04,1.087833015377800621e+02
1.027333458017695921e+04,1.087410527845424326e+02
1.027333466645641965e+04,1.086988095141488770e+02
1.027333475273588192e+04,1.086565717269349989e+02
1.027333483901534237e+04,1.086143394267980966e+02
1.027333492529480463e+04,1.085721126140734469e+02
1.027333501157426508e+04,1.085298912926575667e+02
1.027333509785372735e+04,1.084876754628858464e+02
1.027333518413318779e+04,1.084454651286534528e+02
1.027333527041265006e+04,1.084032602902957905e+02
1.027333535669211051e+04,1.083610609517070742e+02
1.027333544297157277e+04,1.083188671132225522e+02
1.027333552925103322e+04,1.082766787787354730e+02
1.027333561553049367e+04,1.082344959494702579e+02
1.027333570180995594e+04,1.081923186266513000e+02
1.027333578808941638e+04,1.081501468141704549e+02
1.027333587436887865e+04,1.081079805123627153e+02
1.027333596064833910e+04,1.080658197251188710e+02
1.027333604692780136e+04,1.080236644527735876e+02
1.027333613320726181e+04,1.079815146992167882e+02
1.027333621948672408e+04,1.079393704647832521e+02
1.027333630576618452e+04,1.078972317533616803e+02
1.027333639204564679e+04,1.078550985652866530e+02
1.027333647832510724e+04,1.078129709044460043e+02
1.027333656460456768e+04,1.077708487720623367e+02
1.027333665088402995e+04,1.077287321693583380e+02
1.027333673716349040e+04,1.076866211002201510e+02
1.027333682344295266e+04,1.076445155649822709e+02
1.027333690972241311e+04,1.076024155675300022e+02
1.027333699600187538e+04,1.075603211081974848e+02
1.027333708228133582e+04,1.075182321908690994e+02
1.027333716856079809e+04,1.074761488158788865e+02
1.027333725484025854e+04,1.074340709871102177e+02
1.027333734111972080e+04,1.073919987048970484e+02
1.027333742739918125e+04,1.073499319731217270e+02
1.027333751367864170e+04,1.073078707930049092e+02
1.027333759995810397e+04,1.072658151657674921e+02
1.027333768623756441e+04,1.072237650952902470e+02
1.027333777251702668e+04,1.071817205819069585e+02
1.027333785879648713e+04,1.071396816294972751e+02
1.027333794507594939e+04,1.070976482383951094e+02
1.027333803135540984e+04,1.070556204124789730e+02
1.027333811763487211e+04,1.070135981520824942e+02
1.027333820391433255e+04,1.069715814610833036e+02
1.027333829019379482e+04,1.069295703398151431e+02
1.027333837647325527e+04,1.068875647921544640e+02
1.027333846275271753e+04,1.068455648184346245e+02
1.027333854903217798e+04,1.068035704225314646e+02
1.027333863531163843e+04,1.067615816056634799e+02
1.027333872159110069e+04,1.067195983690495353e+02
1.027333880787056114e+04,1.066776207165634958e+02
1.027333889415002341e+04,1.066356486485387904e+02
1.027333898042948385e+04,1.065936821688484031e+02
1.027333906670894612e+04,1.065517212778254361e+02
1.027333915298840657e+04,1.065097659793419069e+02
1.027333923926786883e+04,1.064678162737308185e+02
1.027333932554732928e+04,1.064258721648632076e+02
1.027333941182679155e+04,1.063839336530719777e+02
1.027333949810625199e+04,1.063420007422270714e+02
1.027333958438571244e+04,1.063000734335452648e+02
1.027333967066517471e+04,1.062581517282437176e+02
1.027333975694463516e+04,1.062162356301907096e+02
1.027333984322409742e+04,1.061743251397190733e+02
1.027333992950355787e+04,1.061324202606959233e+02
1.027334001578302014e+04,1.060905209934541347e+02
1.027334010206248058e+04,1.060486273418599694e+02
1.027334018834194285e+04,1.060067393062460042e+02
1.027334027462140330e+04,1.059648568904773356e+02
1.027334036090086556e+04,1.059229800948866256e+02
1.027334044718032601e+04,1.058811089233380471e+02
1.027334053345978828e+04,1.058392433761640632e+02
1.027334061973924872e+04,1.057973834572276388e+02
1.027334070601870917e+04,1.057555291677436458e+02
1.027334079229817144e+04,1.057136805089270979e+02
1.027334087857763188e+04,1.056718374846393829e+02
1.027334096485709415e+04,1.056300000952129352e+02
1.027334105113655460e+04,1.055881683445080341e+02
1.027334113741601686e+04,1.055463422328570857e+02
1.027334122369547731e+04,1.055045217641193318e+02
1.027334130997493958e+04,1.054627069386270506e+02
1.027334139625440002e+04,1.054208977602384465e+02
1.027334148253386229e+04,1.053790942292857267e+02
1.027334156881332274e+04,1.053372963496260581e+02
1.027334165509278318e+04,1.052955041224724937e+02
1.027334174137224545e+04,1.052537175490382850e+02
1.027334182765170590e+04,1.052119366331790502e+02
1.027334191393116816e+04,1.051701613752267548e+02
1.027334200021062861e+04,1.051283917790359652e+02
1.027334208649009088e+04,1.050866278449385476e+02
1.027334217276955133e+04,1.050448695767880025e+02
1.027334225904901359e+04,1.050031169749161677e+02
1.027334234532847404e+04,1.049613700431754921e+02
1.027334243160793631e+04,1.049196287818976430e+02
1.027334251788739675e+04,1.048778931949340745e+02
1.027334260416685720e+04,1.048361632834960488e+02
1.027334269044631947e+04,1.047944390487949704e+02
1.027334277672577991e+04,1.047527204946807302e+02
1.027334286300524218e+04,1.047110076214847965e+02
1.027334294928470263e+04,1.046693004330559660e+02
1.027334303556416489e+04,1.046275989297256217e+02
1.027334312184362534e+04,1.045859031153415089e+02
1.027334320812308761e+04,1.045442129902349535e+02
1.027334329440254805e+04,1.045025285582526209e+02
1.027334338068201032e+04,1.044608498197257518e+02
1.027334346696147077e+04,1.044191767784999740e+02
1.027334355324093303e+04,1.043775094349064148e+02
1.027334363952039348e+04,1.043358477927896502e+02
1.027334372579985393e+04,1.042941918533588108e+02
1.027334381207931619e+04,1.042525416178232121e+02
1.027334389835877664e+04,1.042108970900258385e+02
1.027334398463823891e+04,1.041692582702976040e+02
1.027334407091769936e+04,1.041276251624804701e+02
1.027334415719716162e+04,1.040859977669052228e+02
1.027334424347662207e+04,1.040443760874128003e+02
1.027334432975608433e+04,1.040027601243339035e+02
1.027334441603554478e+04,1.039611498815083621e+02
1.027334450231500705e+04,1.039195453592668343e+02
1.027334458859446750e+04,1.038779465614480841e+02
1.027334467487392794e+04,1.038363534892595226e+02
1.027334476115339021e+04,1.037947661439083475e+02
1.027334484743285066e+04,1.037531845292321151e+02
1.027334493371231292e+04,1.037116086455608865e+02
1.027334501999177337e+04,1.036700384967310669e+02
1.027334510627123564e+04,1.036284740830728595e+02
1.027334519255069608e+04,1.035869154084214756e+02
1.027334527883015835e+04,1.035453624731068487e+02
1.027334536510961880e+04,1.035038152809632948e+02
1.027334545138908106e+04,1.034622738323208324e+02
1.027334553766854151e+04,1.034207381310125271e+02
1.027334562394800378e+04,1.033792081773681417e+02
1.027334571022746422e+04,1.033376839752199032e+02
1.027334579650692467e+04,1.032961655257728637e+02
1.027334588278638694e+04,1.032546528302322173e+02
1.027334596906584738e+04,1.032131458924283152e+02
1.027334605534530965e+04,1.031716447126909486e+02
1.027334614162477010e+04,1.031301492948495735e+02
1.027334622790423236e+04,1.030886596392335974e+02
1.027334631418369281e+04,1.030471757496715384e+02
1.027334640046315508e+04,1.030056976264926902e+02
1.027334648674261553e+04,1.029642252735244199e+02
1.027334657302207779e+04,1.029227586910961918e+02
1.027334665930153824e+04,1.028812978830341649e+02
1.027334674558099869e+04,1.028398428505415012e+02
1.027334683186046095e+04,1.027983935948214622e+02
1.027334691813992140e+04,1.027569501196989989e+02
1.027334700441938367e+04,1.027155124255030785e+02
1.027334709069884411e+04,1.026740805160571739e+02
1.027334717697830638e+04,1.026326543916904228e+02
1.027334726325776683e+04,1.025912340562254315e+02
1.027334734953722909e+04,1.025498195099910248e+02
1.027334743581668954e+04,1.025084107568086011e+02
1.027334752209615181e+04,1.024670077970070707e+02
1.027334760837561225e+04,1.024256106344068513e+02
1.027334769465507270e+04,1.023842192702092717e+02
1.027334778093453497e+04,1.023428337056157602e+02
1.027334786721399541e+04,1.023014539444452282e+02
1.027334795349345768e+04,1.022600799870261454e+02
1.027334803977291813e+04,1.022187118371764001e+02
1.027334812605238039e+04,1.021773494952243055e+02
1.027334821233184084e+04,1.021359929649866842e+02
1.027334829861130311e+04,1.020946422467918069e+02
1.027334838489076355e+04,1.020532973444553733e+02
1.027334847117022582e+04,1.020119582583055546e+02
1.027334855744968627e+04,1.019706249921570134e+02
1.027334864372914853e+04,1.019292975463377502e+02
1.027334873000860898e+04,1.018879759246615748e+02
1.027334881628806943e+04,1.018466601283272155e+02
1.027334890256753170e+04,1.018053501585342246e+02
1.027334898884699214e+04,1.017640460190944225e+02
1.027334907512645441e+04,1.017227477103357103e+02
1.027334916140591486e+04,1.016814552360689277e+02
1.027334924768537712e+04,1.016401685966218622e+02
1.027334933396483757e+04,1.015988877958043304e+02
1.027334942024429984e+04,1.015576128339439492e+02
1.027334950652376028e+04,1.015163437148494836e+02
1.027334959280322255e+04,1.014750804388485079e+02
1.027334967908268300e+04,1.014338230097486502e+02
1.027334976536214344e+04,1.013925714287470754e+02
1.027334985164160571e+04,1.013513256970413892e+02
1.027334993792106616e+04,1.013100858184372868e+02
1.027335002420052842e+04,1.012688517932624990e+02
1.027335011047998887e+04,1.012276236253215700e+02
1.027335019675945114e+04,1.011864013149421311e+02
1.027335028303891158e+04,1.011451848659277033e+02
1.027335036931837385e+04,1.011039742786057047e+02
1.027335045559783430e+04,1.010627695567788038e+02
1.027335054187729656e+04,1.010215707007741912e+02
1.027335062815675701e+04,1.009803777143932990e+02
1.027335071443621746e+04,1.009391905988316154e+02
1.027335080071567972e+04,1.008980093552848700e+02
1.027335088699514017e+04,1.008568339875527897e+02
1.027335097327460244e+04,1.008156644959625368e+02
1.027335105955406289e+04,1.007745008843127721e+02
1.027335114583352515e+04,1.007333431529305869e+02
1.027335123211298560e+04,1.006921913056135196e+02
1.027335131839244787e+04,1.006510453426885903e+02
1.027335140467190831e+04,1.006099052679522430e+02
1.027335149095137058e+04,1.005687710817313842e+02
1.027335157723083103e+04,1.005276427878214491e+02
1.027335166351029329e+04,1.004865203865491594e+02
1.027335174978975374e+04,1.004454038817088843e+02
1.027335183606921419e+04,1.004042932744938952e+02
1.027335192234867645e+04,1.003631885660976621e+02
1.027335200862813690e+04,1.003220897603128634e+02
1.027335209490759917e+04,1.002809968574660644e+02
1.027335218118705961e+04,1.002399098613488491e+02
1.027335226746652188e+04,1.001988287722876834e+02
1.027335235374598233e+04,1.001577535940730854e+02
1.027335244002544459e+04,1.001166843270314075e+02
1.027335252630490504e+04,1.000756209749520735e+02
1.027335261258436731e+04,1.000345635381613363e+02
1.027335269886382775e+04,9.999351202044756803e+01
1.027335278514328820e+04,9.995246642300209317e+01
1.027335287142275047e+04,9.991142674701653448e+01
