Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.014864064759474240e+04,3.342127970025619454e+00
1.014864066846951391e+04,3.342346994716677955e+00
1.014864068934428724e+04,3.342566026264104373e+00
1.014864071021905875e+04,3.342785064629680836e+00
1.014864073109383207e+04,3.343004109851530181e+00
1.014864075196860540e+04,3.343223161910529928e+00
1.014864077284337691e+04,3.343442220787541164e+00
1.014864079371815023e+04,3.343661286520697828e+00
1.014864081459292356e+04,3.343880359090868115e+00
1.014864083546769507e+04,3.344099438478918884e+00
1.014864085634246840e+04,3.344318524722983632e+00
1.014864087721724172e+04,3.344537617803926999e+00
1.014864089809201323e+04,3.344756717702610072e+00
1.014864091896678656e+04,3.344975824457179669e+00
1.014864093984155807e+04,3.345194938029399268e+00
1.014864096071633139e+04,3.345414058457418793e+00
1.014864098159110472e+04,3.345633185722090897e+00
1.014864100246587623e+04,3.345852319804281105e+00
1.014864102334064955e+04,3.346071460742136239e+00
1.014864104421542288e+04,3.346290608516516940e+00
1.014864106509019439e+04,3.346509763108275415e+00
1.014864108596496771e+04,3.346728924555567364e+00
1.014864110683973922e+04,3.346948092820150933e+00
1.014864112771451255e+04,3.347167267940176938e+00
1.014864114858928588e+04,3.347386449896506466e+00
1.014864116946405738e+04,3.347605638669993056e+00
1.014864119033883071e+04,3.347824834298794183e+00
1.014864121121360404e+04,3.348044036763755837e+00
1.014864123208837555e+04,3.348263246045745767e+00
1.014864125296314887e+04,3.348482462182915231e+00
1.014864127383792220e+04,3.348701685156117325e+00
1.014864129471269371e+04,3.348920914946204697e+00
1.014864131558746703e+04,3.349140151591339709e+00
1.014864133646223854e+04,3.349359395053273403e+00
1.014864135733701187e+04,3.349578645370165475e+00
1.014864137821178520e+04,3.349797902522867687e+00
1.014864139908655670e+04,3.350017166492233134e+00
1.014864141996133003e+04,3.350236437316428617e+00
1.014864144083610336e+04,3.350455714976303234e+00
1.014864146171087486e+04,3.350674999452701197e+00
1.014864148258564819e+04,3.350894290783793750e+00
1.014864150346042152e+04,3.351113588950437538e+00
1.014864152433519303e+04,3.351332893933465229e+00
1.014864154520996635e+04,3.351552205771060500e+00
1.014864156608473786e+04,3.351771524424953075e+00
1.014864158695951119e+04,3.351990849933326189e+00
1.014864160783428451e+04,3.352210182277020944e+00
1.014864162870905602e+04,3.352429521436877113e+00
1.014864164958382935e+04,3.352648867451079262e+00
1.014864167045860268e+04,3.352868220300470714e+00
1.014864169133337418e+04,3.353087579965893017e+00
1.014864171220814751e+04,3.353306946485528961e+00
1.014864173308292084e+04,3.353526319840218761e+00
1.014864175395769234e+04,3.353745700010798636e+00
1.014864177483246567e+04,3.353965087035465586e+00
1.014864179570723718e+04,3.354184480875932906e+00
1.014864181658201051e+04,3.354403881570396262e+00
1.014864183745678383e+04,3.354623289099691430e+00
1.014864185833155534e+04,3.354842703444650631e+00
1.014864187920632867e+04,3.355062124643475308e+00
1.014864190008110199e+04,3.355281552676996348e+00
1.014864192095587350e+04,3.355500987526054857e+00
1.014864194183064683e+04,3.355720429228841617e+00
1.014864196270542016e+04,3.355939877766189294e+00
1.014864198358019166e+04,3.356159333118938992e+00
1.014864200445496499e+04,3.356378795325285935e+00
1.014864202532973650e+04,3.356598264346935423e+00
1.014864204620450982e+04,3.356817740222096447e+00
1.014864206707928315e+04,3.357037222931603893e+00
1.014864208795405466e+04,3.357256712456279324e+00
1.014864210882882799e+04,3.357476208834330400e+00
1.014864212970360131e+04,3.357695712046592895e+00
1.014864215057837282e+04,3.357915222073891037e+00
1.014864217145314615e+04,3.358134738954437370e+00
1.014864219232791947e+04,3.358354262669055235e+00
1.014864221320269098e+04,3.358573793198573298e+00
1.014864223407746431e+04,3.358793330581208547e+00
1.014864225495223582e+04,3.359012874778653401e+00
1.014864227582700914e+04,3.359232425829123958e+00
1.014864229670178247e+04,3.359451983713448442e+00
1.014864231757655398e+04,3.359671548412443087e+00
1.014864233845132730e+04,3.359891119964336870e+00
1.014864235932610063e+04,3.360110698349944247e+00
1.014864238020087214e+04,3.360330283550094777e+00
1.014864240107564547e+04,3.360549875603004111e+00
1.014864242195041697e+04,3.360769474470365559e+00
1.014864244282519030e+04,3.360989080190399658e+00
1.014864246369996363e+04,3.361208692743930193e+00
1.014864248457473514e+04,3.361428312111773842e+00
1.014864250544950846e+04,3.361647938332158247e+00
1.014864252632428179e+04,3.361867571385903641e+00
1.014864254719905330e+04,3.362087211253829810e+00
1.014864256807382662e+04,3.362306857974161733e+00
1.014864258894859995e+04,3.362526511527727191e+00
1.014864260982337146e+04,3.362746171895333536e+00
1.014864263069814479e+04,3.362965839115209743e+00
1.014864265157291629e+04,3.363185513149049122e+00
1.014864267244768962e+04,3.363405194035073098e+00
1.014864269332246295e+04,3.363624881754103235e+00
1.014864271419723445e+04,3.363844576286949106e+00
1.014864273507200778e+04,3.364064277671850789e+00
1.014864275594678111e+04,3.364283985889628958e+00
1.014864277682155262e+04,3.364503700921082530e+00
1.014864279769632594e+04,3.364723422804464459e+00
1.014864281857109927e+04,3.364943151520583431e+00
1.014864283944587078e+04,3.365162887050246354e+00
1.014864286032064410e+04,3.365382629431701744e+00
1.014864288119541561e+04,3.365602378626614932e+00
1.014864290207018894e+04,3.365822134673230881e+00
1.014864292294496227e+04,3.366041897552365381e+00
1.014864294381973377e+04,3.366261667244813349e+00
1.014864296469450710e+04,3.366481443788841954e+00
1.014864298556928043e+04,3.366701227165248334e+00
1.014864300644405193e+04,3.366921017354832291e+00
1.014864302731882526e+04,3.367140814395864989e+00
1.014864304819359859e+04,3.367360618269140904e+00
1.014864306906837010e+04,3.367580428955463390e+00
1.014864308994314342e+04,3.367800246493097838e+00
1.014864311081791493e+04,3.368020070843688707e+00
1.014864313169268826e+04,3.368239902045505385e+00
1.014864315256746158e+04,3.368459740079339682e+00
1.014864317344223309e+04,3.368679584925998061e+00
1.014864319431700642e+04,3.368899436623743249e+00
1.014864321519177975e+04,3.369119295153381710e+00
1.014864323606655125e+04,3.369339160495701702e+00
1.014864325694132458e+04,3.369559032688980160e+00
1.014864327781609791e+04,3.369778911714017777e+00
1.014864329869086941e+04,3.369998797551599257e+00
1.014864331956564274e+04,3.370218690240009085e+00
1.014864334044041425e+04,3.370438589740880619e+00
1.014864336131518758e+04,3.370658496092486800e+00
1.014864338218996090e+04,3.370878409275624321e+00
1.014864340306473241e+04,3.371098329271088545e+00
1.014864342393950574e+04,3.371318256117154633e+00
1.014864344481427906e+04,3.371538189794621942e+00
1.014864346568905057e+04,3.371758130284272514e+00
1.014864348656382390e+04,3.371978077624405046e+00
1.014864350743859541e+04,3.372198031776622695e+00
1.014864352831336873e+04,3.372417992779236151e+00
1.014864354918814206e+04,3.372637960613015462e+00
1.014864357006291357e+04,3.372857935258765316e+00
1.014864359093768689e+04,3.373077916754758654e+00
1.014864361181246022e+04,3.373297905081803272e+00
1.014864363268723173e+04,3.373517900220665666e+00
1.014864365356200506e+04,3.373737902209653416e+00
1.014864367443677838e+04,3.373957911029543677e+00
1.014864369531154989e+04,3.374177926661125149e+00
1.014864371618632322e+04,3.374397949142694753e+00
1.014864373706109473e+04,3.374617978435864973e+00
1.014864375793586805e+04,3.374838014578933176e+00
1.014864377881064138e+04,3.375058057552688062e+00
1.014864379968541289e+04,3.375278107337910338e+00
1.014864382056018621e+04,3.375498163972891597e+00
1.014864384143495954e+04,3.375718227438423202e+00
1.014864386230973105e+04,3.375938297715287195e+00
1.014864388318450438e+04,3.376158374841787158e+00
1.014864390405927770e+04,3.376378458798697579e+00
1.014864392493404921e+04,3.376598549566804497e+00
1.014864394580882254e+04,3.376818647184415489e+00
1.014864396668359404e+04,3.377038751613125722e+00
1.014864398755836737e+04,3.377258862891249436e+00
1.014864400843314070e+04,3.377478980999565117e+00
1.014864402930791221e+04,3.377699105918848144e+00
1.014864405018268553e+04,3.377919237687413645e+00
1.014864407105745886e+04,3.378139376286039663e+00
1.014864409193223037e+04,3.378359521695493584e+00
1.014864411280700369e+04,3.378579673954096751e+00
1.014864413368177702e+04,3.378799833042622325e+00
1.014864415455654853e+04,3.379019998941843017e+00
1.014864417543132186e+04,3.379240171690083727e+00
1.014864419630609336e+04,3.379460351248924521e+00
1.014864421718086669e+04,3.379680537656698736e+00
1.014864423805564002e+04,3.379900730894172423e+00
1.014864425893041152e+04,3.380120930942112079e+00
1.014864427980518485e+04,3.380341137838851928e+00
1.014864430067995818e+04,3.380561351565155803e+00
1.014864432155472969e+04,3.380781572101794197e+00
1.014864434242950301e+04,3.381001799487089787e+00
1.014864436330427634e+04,3.381222033701825946e+00
1.014864438417904785e+04,3.381442274726756736e+00
1.014864440505382117e+04,3.381662522600216825e+00
1.014864442592859268e+04,3.381882777283781394e+00
1.014864444680336601e+04,3.382103038815793994e+00
1.014864446767813934e+04,3.382323307177012239e+00
1.014864448855291084e+04,3.382543582348199074e+00
1.014864450942768417e+04,3.382763864367702489e+00
1.014864453030245750e+04,3.382984153216275658e+00
1.014864455117722900e+04,3.383204448874682413e+00
1.014864457205200233e+04,3.383424751381269413e+00
1.014864459292677566e+04,3.383645060716804043e+00
1.014864461380154717e+04,3.383865376862023044e+00
1.014864463467632049e+04,3.384085699855299278e+00
1.014864465555109200e+04,3.384306029658174175e+00
1.014864467642586533e+04,3.384526366309016598e+00
1.014864469730063865e+04,3.384746709788571284e+00
1.014864471817541016e+04,3.384967060077594070e+00
1.014864473905018349e+04,3.385187417214446715e+00
1.014864475992495682e+04,3.385407781179877951e+00
1.014864478079972832e+04,3.385628151954648501e+00
1.014864480167450165e+04,3.385848529577110355e+00
1.014864482254927316e+04,3.386068914008812936e+00
1.014864484342404648e+04,3.386289305288125551e+00
1.014864486429881981e+04,3.386509703395797377e+00
1.014864488517359132e+04,3.386730108312574927e+00
1.014864490604836465e+04,3.386950520076825732e+00
1.014864492692313797e+04,3.387170938669304743e+00
1.014864494779790948e+04,3.387391364070749589e+00
1.014864496867268281e+04,3.387611796319540680e+00
1.014864498954745613e+04,3.387832235396415648e+00
1.014864501042222764e+04,3.388052681282129441e+00
1.014864503129700097e+04,3.388273134015057586e+00
1.014864505217177248e+04,3.388493593556721972e+00
1.014864507304654580e+04,3.388714059945510559e+00
1.014864509392131913e+04,3.388934533162160534e+00
1.014864511479609064e+04,3.389155013187427290e+00
1.014864513567086397e+04,3.389375500059679247e+00
1.014864515654563729e+04,3.389595993759661585e+00
1.014864517742040880e+04,3.389816494268116376e+00
1.014864519829518213e+04,3.390037001623424473e+00
1.014864521916995545e+04,3.390257515806331945e+00
1.014864524004472696e+04,3.390478036797576422e+00
1.014864526091950029e+04,3.390698564635545864e+00
1.014864528179427180e+04,3.390919099281758609e+00
1.014864530266904512e+04,3.391139640774606168e+00
1.014864532354381845e+04,3.391360189094826616e+00
1.014864534441858996e+04,3.391580744223154475e+00
1.014864536529336328e+04,3.391801306197986587e+00
1.014864538616813661e+04,3.392021875000058806e+00
1.014864540704290812e+04,3.392242450610103432e+00
1.014864542791768145e+04,3.392463033066520417e+00
1.014864544879245477e+04,3.392683622350038508e+00
1.014864546966722628e+04,3.392904218441396669e+00
1.014864549054199961e+04,3.393124821378987743e+00
1.014864551141677111e+04,3.393345431124332290e+00
1.014864553229154444e+04,3.393566047715818268e+00
1.014864555316631777e+04,3.393786671134188193e+00
1.014864557404108928e+04,3.394007301360168150e+00
1.014864559491586260e+04,3.394227938432166969e+00
1.014864561579063593e+04,3.394448582330906294e+00
1.014864563666540744e+04,3.394669233037123313e+00
1.014864565754018076e+04,3.394889890589223747e+00
1.014864567841495409e+04,3.395110554967936789e+00
1.014864569928972560e+04,3.395331226153984527e+00
1.014864572016449893e+04,3.395551904185783343e+00
1.014864574103927043e+04,3.395772589024834698e+00
1.014864576191404376e+04,3.395993280709542539e+00
1.014864578278881709e+04,3.396213979220642276e+00
1.014864580366358859e+04,3.396434684538849336e+00
1.014864582453836192e+04,3.396655396702590757e+00
1.014864584541313525e+04,3.396876115692578857e+00
1.014864586628790676e+04,3.397096841489547714e+00
1.014864588716268008e+04,3.397317574131911044e+00
1.014864590803745159e+04,3.397538313581160985e+00
1.014864592891222492e+04,3.397759059875717913e+00
1.014864594978699824e+04,3.397979812996300364e+00
1.014864597066176975e+04,3.398200572923633977e+00
1.014864599153654308e+04,3.398421339696143129e+00
1.014864601241131641e+04,3.398642113294550793e+00
1.014864603328608791e+04,3.398862893699564847e+00
1.014864605416086124e+04,3.399083680949623876e+00
1.014864607503563457e+04,3.399304475025445083e+00
1.014864609591040607e+04,3.399525275907736344e+00
1.014864611678517940e+04,3.399746083634942018e+00
1.014864613765995091e+04,3.399966898168532481e+00
1.014864615853472424e+04,3.400187719546941878e+00
1.014864617940949756e+04,3.400408547750890964e+00
1.014864620028426907e+04,3.400629382761085395e+00
1.014864622115904240e+04,3.400850224615975748e+00
1.014864624203381572e+04,3.401071073296257907e+00
1.014864626290858723e+04,3.401291928782657958e+00
1.014864628378336056e+04,3.401512791113609602e+00
1.014864630465813389e+04,3.401733660269834481e+00
1.014864632553290539e+04,3.401954536232032922e+00
1.014864634640767872e+04,3.402175419038655502e+00
1.014864636728245023e+04,3.402396308651161938e+00
1.014864638815722356e+04,3.402617205108001475e+00
1.014864640903199688e+04,3.402838108389885097e+00
1.014864642990676839e+04,3.403059018477520681e+00
1.014864645078154172e+04,3.403279935409353474e+00
1.014864647165631504e+04,3.403500859166098458e+00
1.014864649253108655e+04,3.403721789728451075e+00
1.014864651340585988e+04,3.403942727134878776e+00
1.014864653428063320e+04,3.404163671366074340e+00
1.014864655515540471e+04,3.404384622402750082e+00
1.014864657603017804e+04,3.404605580283361022e+00
1.014864659690494955e+04,3.404826544969358881e+00
1.014864661777972287e+04,3.405047516499201343e+00
1.014864663865449620e+04,3.405268494853597616e+00
1.014864665952926771e+04,3.405489480013240033e+00
1.014864668040404104e+04,3.405710472016596047e+00
1.014864670127881436e+04,3.405931470844369979e+00
1.014864672215358587e+04,3.406152476477251057e+00
1.014864674302835920e+04,3.406373488953721829e+00
1.014864676390313252e+04,3.406594508254467080e+00
1.014864678477790403e+04,3.406815534360191577e+00
1.014864680565267736e+04,3.407036567309366326e+00
1.014864682652744887e+04,3.407257607063422178e+00
1.014864684740222219e+04,3.407478653660841683e+00
1.014864686827699552e+04,3.407699707082317619e+00
1.014864688915176703e+04,3.407920767308538768e+00
1.014864691002654035e+04,3.408141834377992119e+00
1.014864693090131368e+04,3.408362908271362457e+00
1.014864695177608519e+04,3.408583988969346557e+00
1.014864697265085852e+04,3.408805076510431409e+00
1.014864699352563002e+04,3.409026170856030991e+00
1.014864701440040335e+04,3.409247272044638066e+00
1.014864703527517668e+04,3.409468380056939640e+00
1.014864705614994818e+04,3.409689494873627602e+00
1.014864707702472151e+04,3.409910616533191163e+00
1.014864709789949484e+04,3.410131745016318661e+00
1.014864711877426635e+04,3.410352880303689105e+00
1.014864713964903967e+04,3.410574022433803698e+00
1.014864716052381300e+04,3.410795171387345004e+00
1.014864718139858451e+04,3.411016327144995142e+00
1.014864720227335783e+04,3.411237489745257090e+00
1.014864722314812934e+04,3.411458659149536832e+00
1.014864724402290267e+04,3.411679835396337346e+00
1.014864726489767600e+04,3.411901018466339863e+00
