Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014094043791982403e+04,1.090663498712493720e+02
1.014094045676661699e+04,1.090756190118482181e+02
1.014094047561340813e+04,1.090848884150107381e+02
1.014094049446020108e+04,1.090941580825040518e+02
1.014094051330699222e+04,1.091034280125166731e+02
1.014094053215378517e+04,1.091126982068157787e+02
1.014094055100057631e+04,1.091219686635899109e+02
1.014094056984736926e+04,1.091312393846061752e+02
1.014094058869416040e+04,1.091405103680530715e+02
1.014094060754095335e+04,1.091497816156978473e+02
1.014094062638774631e+04,1.091590531266237605e+02
1.014094064523453744e+04,1.091683248999135571e+02
1.014094066408133040e+04,1.091775969373349255e+02
1.014094068292812153e+04,1.091868692370758964e+02
1.014094070177491449e+04,1.091961418009041012e+02
1.014094072062170562e+04,1.092054146270074995e+02
1.014094073946849858e+04,1.092146877171538364e+02
1.014094075831528971e+04,1.092239610695310290e+02
1.014094077716208267e+04,1.092332346859068792e+02
1.014094079600887380e+04,1.092425085644691194e+02
1.014094081485566676e+04,1.092517827069857219e+02
1.014094083370245789e+04,1.092610571116444049e+02
1.014094085254925085e+04,1.092703317802131124e+02
1.014094087139604198e+04,1.092796067108794347e+02
1.014094089024283494e+04,1.092888819054115714e+02
1.014094090908962608e+04,1.092981573619968998e+02
1.014094092793641903e+04,1.093074330824037190e+02
1.014094094678321017e+04,1.093167090648192925e+02
1.014094096563000312e+04,1.093259853110120901e+02
1.014094098447679426e+04,1.093352618191692898e+02
1.014094100332358721e+04,1.093445385910593473e+02
1.014094102217037835e+04,1.093538156248694122e+02
1.014094104101717130e+04,1.093630929223679971e+02
1.014094105986396426e+04,1.093723704826376206e+02
1.014094107871075539e+04,1.093816483047606027e+02
1.014094109755754835e+04,1.093909263905056548e+02
1.014094111640433948e+04,1.094002047380596991e+02
1.014094113525113244e+04,1.094094833491915608e+02
1.014094115409792357e+04,1.094187622220878637e+02
1.014094117294471653e+04,1.094280413585176603e+02
1.014094119179150766e+04,1.094373207566675887e+02
1.014094121063830062e+04,1.094466004183066161e+02
1.014094122948509175e+04,1.094558803416213948e+02
1.014094124833188471e+04,1.094651605283809062e+02
1.014094126717867584e+04,1.094744409767717883e+02
1.014094128602546880e+04,1.094837216885630511e+02
1.014094130487225993e+04,1.094930026619411905e+02
1.014094132371905289e+04,1.095022838986754721e+02
1.014094134256584402e+04,1.095115653969521929e+02
1.014094136141263698e+04,1.095208471585407040e+02
1.014094138025942812e+04,1.095301291816272027e+02
1.014094139910622107e+04,1.095394114679811679e+02
1.014094141795301221e+04,1.095486940157887688e+02
1.014094143679980516e+04,1.095579768268193988e+02
1.014094145564659811e+04,1.095672599001551788e+02
1.014094147449338925e+04,1.095765432348778177e+02
1.014094149334018221e+04,1.095858268327571494e+02
1.014094151218697334e+04,1.095951106919788600e+02
1.014094153103376630e+04,1.096043948143128404e+02
1.014094154988055743e+04,1.096136791979449043e+02
1.014094156872735039e+04,1.096229638446448575e+02
1.014094158757414152e+04,1.096322487525983718e+02
1.014094160642093448e+04,1.096415339235755084e+02
1.014094162526772561e+04,1.096508193557617830e+02
1.014094164411451857e+04,1.096601050509272284e+02
1.014094166296130970e+04,1.096693910072574170e+02
1.014094168180810266e+04,1.096786772265224528e+02
1.014094170065489379e+04,1.096879637069076807e+02
1.014094171950168675e+04,1.096972504501835033e+02
1.014094173834847788e+04,1.097065374545349812e+02
1.014094175719527084e+04,1.097158247217327300e+02
1.014094177604206197e+04,1.097251122499617253e+02
1.014094179488885493e+04,1.097344000409925826e+02
1.014094181373564606e+04,1.097436880930102490e+02
1.014094183258243902e+04,1.097529764077853685e+02
1.014094185142923016e+04,1.097622649835028454e+02
1.014094187027602311e+04,1.097715538219333808e+02
1.014094188912281606e+04,1.097808429221584134e+02
1.014094190796960720e+04,1.097901322832590694e+02
1.014094192681640016e+04,1.097994219070063053e+02
1.014094194566319129e+04,1.098087117915846136e+02
1.014094196450998425e+04,1.098180019387652209e+02
1.014094198335677538e+04,1.098272923467325057e+02
1.014094200220356834e+04,1.098365830172576239e+02
1.014094202105035947e+04,1.098458739485249254e+02
1.014094203989715243e+04,1.098551651423056512e+02
1.014094205874394356e+04,1.098644565967841942e+02
1.014094207759073652e+04,1.098737483137317099e+02
1.014094209643752765e+04,1.098830402913325344e+02
1.014094211528432061e+04,1.098923325313579937e+02
1.014094213413111174e+04,1.099016250319923387e+02
1.014094215297790470e+04,1.099109177950068670e+02
1.014094217182469583e+04,1.099202108185857441e+02
1.014094219067148879e+04,1.099295041045005377e+02
1.014094220951827992e+04,1.099387976509351148e+02
1.014094222836507288e+04,1.099480914596612564e+02
1.014094224721186401e+04,1.099573855288626305e+02
1.014094226605865697e+04,1.099666798603112170e+02
1.014094228490544992e+04,1.099759744530876588e+02
1.014094230375224106e+04,1.099852693062726985e+02
1.014094232259903401e+04,1.099945644216382306e+02
1.014094234144582515e+04,1.100038597973678947e+02
1.014094236029261810e+04,1.100131554352336423e+02
1.014094237913940924e+04,1.100224513334190277e+02
1.014094239798620220e+04,1.100317474936961446e+02
1.014094241683299333e+04,1.100410439142483057e+02
1.014094243567978629e+04,1.100503405968478603e+02
1.014094245452657742e+04,1.100596375396778939e+02
1.014094247337337038e+04,1.100689347445109263e+02
1.014094249222016151e+04,1.100782322095299861e+02
1.014094251106695447e+04,1.100875299365076501e+02
1.014094252991374560e+04,1.100968279236268046e+02
1.014094254876053856e+04,1.101061261726601117e+02
1.014094256760732969e+04,1.101154246817904294e+02
1.014094258645412265e+04,1.101247234527904197e+02
1.014094260530091378e+04,1.101340224838429549e+02
1.014094262414770674e+04,1.101433217767208106e+02
1.014094264299449787e+04,1.101526213296066601e+02
1.014094266184129083e+04,1.101619211442733643e+02
1.014094268068808196e+04,1.101712212189035540e+02
1.014094269953487492e+04,1.101805215552702464e+02
1.014094271838166787e+04,1.101898221524535444e+02
1.014094273722845901e+04,1.101991230095335510e+02
1.014094275607525196e+04,1.102084241282833261e+02
1.014094277492204310e+04,1.102177255068853867e+02
1.014094279376883605e+04,1.102270271471127501e+02
1.014094281261562719e+04,1.102363290471477910e+02
1.014094283146242014e+04,1.102456312087637542e+02
1.014094285030921128e+04,1.102549336301429292e+02
1.014094286915600424e+04,1.102642363130585750e+02
1.014094288800279537e+04,1.102735392556928105e+02
1.014094290684958833e+04,1.102828424598191788e+02
1.014094292569637946e+04,1.102921459236195574e+02
1.014094294454317242e+04,1.103014496488676173e+02
1.014094296338996355e+04,1.103107536337451648e+02
1.014094298223675651e+04,1.103200578800259848e+02
1.014094300108354764e+04,1.103293623858917130e+02
1.014094301993034060e+04,1.103386671531162762e+02
1.014094303877713173e+04,1.103479721798812534e+02
1.014094305762392469e+04,1.103572774679605857e+02
1.014094307647071582e+04,1.103665830155357810e+02
1.014094309531750878e+04,1.103758888243808656e+02
1.014094311416430173e+04,1.103851948935754308e+02
1.014094313301109287e+04,1.103945012221991675e+02
1.014094315185788582e+04,1.104038078120260167e+02
1.014094317070467696e+04,1.104131146612374437e+02
1.014094318955146991e+04,1.104224217716076168e+02
1.014094320839826105e+04,1.104317291413177600e+02
1.014094322724505400e+04,1.104410367721422119e+02
1.014094324609184514e+04,1.104503446622620118e+02
1.014094326493863809e+04,1.104596528134517399e+02
1.014094328378542923e+04,1.104689612238922649e+02
1.014094330263222218e+04,1.104782698953581672e+02
1.014094332147901332e+04,1.104875788260303580e+02
1.014094334032580628e+04,1.104968880176835029e+02
1.014094335917259741e+04,1.105061974684983568e+02
1.014094337801939037e+04,1.105155071802496423e+02
1.014094339686618150e+04,1.105248171511180857e+02
1.014094341571297446e+04,1.105341273828785376e+02
1.014094343455976559e+04,1.105434378737115537e+02
1.014094345340655855e+04,1.105527486253920983e+02
1.014094347225334968e+04,1.105620596361006989e+02
1.014094349110014264e+04,1.105713709076122768e+02
1.014094350994693377e+04,1.105806824381073312e+02
1.014094352879372673e+04,1.105899942293609826e+02
1.014094354764051968e+04,1.105993062804522395e+02
1.014094356648731082e+04,1.106086185904600683e+02
1.014094358533410377e+04,1.106179311611597029e+02
1.014094360418089491e+04,1.106272439907314151e+02
1.014094362302768786e+04,1.106365570809504675e+02
1.014094364187447900e+04,1.106458704299969185e+02
1.014094366072127195e+04,1.106551840396462438e+02
1.014094367956806309e+04,1.106644979080784168e+02
1.014094369841485604e+04,1.106738120370689842e+02
1.014094371726164718e+04,1.106831264247978197e+02
1.014094373610844013e+04,1.106924410730405555e+02
1.014094375495523127e+04,1.107017559799768662e+02
1.014094377380202423e+04,1.107110711473827820e+02
1.014094379264881536e+04,1.107203865734375654e+02
1.014094381149560832e+04,1.107297022599173459e+02
1.014094383034239945e+04,1.107390182050016136e+02
1.014094384918919241e+04,1.107483344104663416e+02
1.014094386803598354e+04,1.107576508744908779e+02
1.014094388688277650e+04,1.107669675988513234e+02
1.014094390572956763e+04,1.107762845817271256e+02
1.014094392457636059e+04,1.107856018248942718e+02
1.014094394342315354e+04,1.107949193274313870e+02
1.014094396226994468e+04,1.108042370884168122e+02
1.014094398111673763e+04,1.108135551096270461e+02
1.014094399996352877e+04,1.108228733892409252e+02
1.014094401881032172e+04,1.108321919290350195e+02
1.014094403765711286e+04,1.108415107271882505e+02
1.014094405650390581e+04,1.108508297854771456e+02
1.014094407535069695e+04,1.108601491020805554e+02
1.014094409419748990e+04,1.108694686787751067e+02
1.014094411304428104e+04,1.108787885137395790e+02
1.014094413189107399e+04,1.108881086087507128e+02
1.014094415073786513e+04,1.108974289619871314e+02
1.014094416958465808e+04,1.109067495752256463e+02
1.014094418843144922e+04,1.109160704466449232e+02
1.014094420727824217e+04,1.109253915780216886e+02
1.014094422612503331e+04,1.109347129675345798e+02
1.014094424497182627e+04,1.109440346169605363e+02
1.014094426381861740e+04,1.109533565244779254e+02
1.014094428266541036e+04,1.109626786918638714e+02
1.014094430151220149e+04,1.109720011172965997e+02
1.014094432035899445e+04,1.109813238025533622e+02
1.014094433920578558e+04,1.109906467458123274e+02
1.014094435805257854e+04,1.109999699488508043e+02
1.014094437689937149e+04,1.110092934107466505e+02
1.014094439574616263e+04,1.110186171305777378e+02
1.014094441459295558e+04,1.110279411101215317e+02
1.014094443343974672e+04,1.110372653475559588e+02
1.014094445228653967e+04,1.110465898446585271e+02
1.014094447113333081e+04,1.110559145996070356e+02
1.014094448998012376e+04,1.110652396141791911e+02
1.014094450882691490e+04,1.110745648865526078e+02
1.014094452767370785e+04,1.110838904185051632e+02
1.014094454652049899e+04,1.110932162082143861e+02
1.014094456536729194e+04,1.111025422574581540e+02
1.014094458421408308e+04,1.111118685644139674e+02
1.014094460306087603e+04,1.111211951308597321e+02
1.014094462190766717e+04,1.111305219549729344e+02
1.014094464075446012e+04,1.111398490385315370e+02
1.014094465960125126e+04,1.111491763797129124e+02
1.014094467844804421e+04,1.111585039802951229e+02
1.014094469729483535e+04,1.111678318384554842e+02
1.014094471614162831e+04,1.111771599559721579e+02
1.014094473498841944e+04,1.111864883310222751e+02
1.014094475383521240e+04,1.111958169653841679e+02
1.014094477268200535e+04,1.112051458581352534e+02
1.014094479152879649e+04,1.112144750083527498e+02
1.014094481037558944e+04,1.112238044178151739e+02
1.014094482922238058e+04,1.112331340846994578e+02
1.014094484806917353e+04,1.112424640107840332e+02
1.014094486691596467e+04,1.112517941942458179e+02
1.014094488576275762e+04,1.112611246368633147e+02
1.014094490460954876e+04,1.112704553368133702e+02
1.014094492345634171e+04,1.112797862958746435e+02
1.014094494230313285e+04,1.112891175122236973e+02
1.014094496114992580e+04,1.112984489876394179e+02
1.014094497999671694e+04,1.113077807202983109e+02
1.014094499884350989e+04,1.113171127119792772e+02
1.014094501769030103e+04,1.113264449608586801e+02
1.014094503653709398e+04,1.113357774687156905e+02
1.014094505538388512e+04,1.113451102337264018e+02
1.014094507423067807e+04,1.113544432576700984e+02
1.014094509307746921e+04,1.113637765387228740e+02
1.014094511192426216e+04,1.113731100786639985e+02
1.014094513077105330e+04,1.113824438756696082e+02
1.014094514961784625e+04,1.113917779315189591e+02
1.014094516846463739e+04,1.114011122443880595e+02
1.014094518731143035e+04,1.114104468160564068e+02
1.014094520615822330e+04,1.114197816456006933e+02
1.014094522500501444e+04,1.114291167320977110e+02
1.014094524385180739e+04,1.114384520773270850e+02
1.014094526269859853e+04,1.114477876794644686e+02
1.014094528154539148e+04,1.114571235402895582e+02
1.014094530039218262e+04,1.114664596579779641e+02
1.014094531923897557e+04,1.114757960343095675e+02
1.014094533808576671e+04,1.114851326674597942e+02
1.014094535693255966e+04,1.114944695592085537e+02
1.014094537577935080e+04,1.115038067077312718e+02
1.014094539462614375e+04,1.115131441148078721e+02
1.014094541347293489e+04,1.115224817786138090e+02
1.014094543231972784e+04,1.115318197009290344e+02
1.014094545116651898e+04,1.115411578799288037e+02
1.014094547001331193e+04,1.115504963173932964e+02
1.014094548886010307e+04,1.115598350114976967e+02
1.014094550770689602e+04,1.115691739640221556e+02
1.014094552655368716e+04,1.115785131731418147e+02
1.014094554540048011e+04,1.115878526406369815e+02
1.014094556424727125e+04,1.115971923646825701e+02
1.014094558309406420e+04,1.116065323470590869e+02
1.014094560194085716e+04,1.116158725868427553e+02
1.014094562078764829e+04,1.116252130831098128e+02
1.014094563963444125e+04,1.116345538376408513e+02
1.014094565848123239e+04,1.116438948486105289e+02
1.014094567732802534e+04,1.116532361177995938e+02
1.014094569617481648e+04,1.116625776433826047e+02
1.014094571502160943e+04,1.116719194271403808e+02
1.014094573386840057e+04,1.116812614672473387e+02
1.014094575271519352e+04,1.116906037654844397e+02
1.014094577156198466e+04,1.116999463200260294e+02
1.014094579040877761e+04,1.117092891326531685e+02
1.014094580925556875e+04,1.117186322015399895e+02
1.014094582810236170e+04,1.117279755284678231e+02
1.014094584694915284e+04,1.117373191116105602e+02
1.014094586579594579e+04,1.117466629527496451e+02
1.014094588464273693e+04,1.117560070500590115e+02
1.014094590348952988e+04,1.117653514053200041e+02
1.014094592233632102e+04,1.117746960167065993e+02
1.014094594118311397e+04,1.117840408860001418e+02
1.014094596002990511e+04,1.117933860113745226e+02
1.014094597887669806e+04,1.118027313946113139e+02
1.014094599772348920e+04,1.118120770338841794e+02
1.014094601657028215e+04,1.118214229309747338e+02
1.014094603541707511e+04,1.118307690849587317e+02
1.014094605426386624e+04,1.118401154949117142e+02
1.014094607311065920e+04,1.118494621626154952e+02
1.014094609195745034e+04,1.118588090862434825e+02
1.014094611080424329e+04,1.118681562675775751e+02
1.014094612965103443e+04,1.118775037047912235e+02
1.014094614849782738e+04,1.118868513996662841e+02
1.014094616734461852e+04,1.118961993503761221e+02
1.014094618619141147e+04,1.119055475587027928e+02
1.014094620503820261e+04,1.119148960228194625e+02
1.014094622388499556e+04,1.119242447445082576e+02
1.014094624273178670e+04,1.119335937219423442e+02
1.014094626157857965e+04,1.119429429569039627e+02
1.014094628042537079e+04,1.119522924475660517e+02
1.014094629927216374e+04,1.119616421957110077e+02
1.014094631811895488e+04,1.119709921995116702e+02
1.014094633696574783e+04,1.119803424607506059e+02
1.014094635581253897e+04,1.119896929776004271e+02
1.014094637465933192e+04,1.119990437518438426e+02
1.014094639350612306e+04,1.120083947816534646e+02
1.014094641235291601e+04,1.120177460688119453e+02
1.014094643119970897e+04,1.120270976123944422e+02
1.014094645004650010e+04,1.120364494114760134e+02
1.014094646889329306e+04,1.120458014678394250e+02
1.014094648774008419e+04,1.120551537796572319e+02
1.014094650658687715e+04,1.120645063487121291e+02
1.014094652543366828e+04,1.120738591731766149e+02
1.014094654428046124e+04,1.120832122548336542e+02
1.014094656312725238e+04,1.120925655918553616e+02
1.014094658197404533e+04,1.121019191860250004e+02
1.014094660082083647e+04,1.121112730355145715e+02
1.014094661966762942e+04,1.121206271421073524e+02
1.014094663851442056e+04,1.121299815039752872e+02
1.014094665736121351e+04,1.121393361229017245e+02
1.014094667620800465e+04,1.121486909970585941e+02
1.014094669505479760e+04,1.121580461282292731e+02
1.014094671390158874e+04,1.121674015145855918e+02
1.014094673274838169e+04,1.121767571579109983e+02
1.014094675159517283e+04,1.121861130563772946e+02
1.014094677044196578e+04,1.121954692117680139e+02
1.014094678928875692e+04,1.122048256222548162e+02
1.014094680813554987e+04,1.122141822896213341e+02
1.014094682698234101e+04,1.122235392120391850e+02
1.014094684582913396e+04,1.122328963912920017e+02
1.014094686467592692e+04,1.122422538264545011e+02
1.014094688352271805e+04,1.122516115166010451e+02
1.014094690236951101e+04,1.122609694635156501e+02
1.014094692121630214e+04,1.122703276653695070e+02
1.014094694006309510e+04,1.122796861239466466e+02
1.014094695890988623e+04,1.122890448374182881e+02
1.014094697775667919e+04,1.122984038075685618e+02
1.014094699660347032e+04,1.123077630325685021e+02
1.014094701545026328e+04,1.123171225142023388e+02
1.014094703429705442e+04,1.123264822506410638e+02
1.014094705314384737e+04,1.123358422436690347e+02
1.014094707199063851e+04,1.123452024914570160e+02
1.014094709083743146e+04,1.123545629957895642e+02
1.014094710968422260e+04,1.123639237548372733e+02
1.014094712853101555e+04,1.123732847703848421e+02
1.014094714737780669e+04,1.123826460406028502e+02
1.014094716622459964e+04,1.123920075672759396e+02
1.014094718507139078e+04,1.124013693485746330e+02
1.014094720391818373e+04,1.124107313862836861e+02
1.014094722276497487e+04,1.124200936785735792e+02
1.014094724161176782e+04,1.124294562272290534e+02
1.014094726045856078e+04,1.124388190313242575e+02
1.014094727930535191e+04,1.124481820899330273e+02
1.014094729815214487e+04,1.124575454048403884e+02
1.014094731699893600e+04,1.124669089742164232e+02
1.014094733584572896e+04,1.124762727998464129e+02
1.014094735469252009e+04,1.124856368799002269e+02
1.014094737353931305e+04,1.124950012161632031e+02
1.014094739238610418e+04,1.125043658068053105e+02
1.014094741123289714e+04,1.125137306536118018e+02
1.014094743007968827e+04,1.125230957547525463e+02
1.014094744892648123e+04,1.125324611120128964e+02
1.014094746777327236e+04,1.125418267235627781e+02
1.014094748662006532e+04,1.125511925911875153e+02
1.014094750546685646e+04,1.125605587130569063e+02
1.014094752431364941e+04,1.125699250909564171e+02
1.014094754316044055e+04,1.125792917230557890e+02
1.014094756200723350e+04,1.125886586111405165e+02
1.014094758085402464e+04,1.125980257533802416e+02
1.014094759970081759e+04,1.126073931515606574e+02
1.014094761854760873e+04,1.126167608038511645e+02
1.014094763739440168e+04,1.126261287120375982e+02
1.014094765624119282e+04,1.126354968742892737e+02
1.014094767508798577e+04,1.126448652923921827e+02
1.014094769393477873e+04,1.126542339654197633e+02
1.014094771278156986e+04,1.126636028924452972e+02
1.014094773162836282e+04,1.126729720752548758e+02
1.014094775047515395e+04,1.126823415120176435e+02
1.014094776932194691e+04,1.126917112045197200e+02
1.014094778816873804e+04,1.127010811509300510e+02
1.014094780701553100e+04,1.127104513530349976e+02
1.014094782586232213e+04,1.127198218090033635e+02
1.014094784470911509e+04,1.127291925206215382e+02
1.014094786355590622e+04,1.127385634860582257e+02
1.014094788240269918e+04,1.127479347071000291e+02
1.014094790124949031e+04,1.127573061819155100e+02
1.014094792009628327e+04,1.127666779122913425e+02
1.014094793894307440e+04,1.127760498963959606e+02
1.014094795778986736e+04,1.127854221360160949e+02
1.014094797663665850e+04,1.127947946293202790e+02
1.014094799548345145e+04,1.128041673780951299e+02
1.014094801433024259e+04,1.128135403805091386e+02
1.014094803317703554e+04,1.128229136383491209e+02
1.014094805202382668e+04,1.128322871497834399e+02
1.014094807087061963e+04,1.128416609165988405e+02
1.014094808971741259e+04,1.128510349378684623e+02
1.014094810856420372e+04,1.128604092126649903e+02
1.014094812741099668e+04,1.128697837427755530e+02
1.014094814625778781e+04,1.128791585263682151e+02
1.014094816510458077e+04,1.128885335652301194e+02
1.014094818395137190e+04,1.128979088575292309e+02
1.014094820279816486e+04,1.129072844050527920e+02
1.014094822164495599e+04,1.129166602059686966e+02
1.014094824049174895e+04,1.129260362620642439e+02
1.014094825933854008e+04,1.129354125715073280e+02
1.014094827818533304e+04,1.129447891360852481e+02
1.014094829703212417e+04,1.129541659539657132e+02
1.014094831587891713e+04,1.129635430269363212e+02
1.014094833472570826e+04,1.129729203531646107e+02
1.014094835357250122e+04,1.129822979344382361e+02
1.014094837241929235e+04,1.129916757689245657e+02
1.014094839126608531e+04,1.130010538584115096e+02
1.014094841011287645e+04,1.130104322010662656e+02
1.014094842895966940e+04,1.130198107986768292e+02
1.014094844780646054e+04,1.130291896494103412e+02
1.014094846665325349e+04,1.130385687550547686e+02
1.014094848550004463e+04,1.130479481137773661e+02
1.014094850434683758e+04,1.130573277273660295e+02
1.014094852319363054e+04,1.130667075948931881e+02
1.014094854204042167e+04,1.130760877154311146e+02
1.014094856088721463e+04,1.130854680907679466e+02
1.014094857973400576e+04,1.130948487190706260e+02
1.014094859858079872e+04,1.131042296021274467e+02
1.014094861742758985e+04,1.131136107381052369e+02
1.014094863627438281e+04,1.131229921287923048e+02
1.014094865512117394e+04,1.131323737723553222e+02
1.014094867396796690e+04,1.131417556705829384e+02
1.014094869281475803e+04,1.131511378216416688e+02
1.014094871166155099e+04,1.131605202273200632e+02
1.014094873050834212e+04,1.131699028857846656e+02
1.014094874935513508e+04,1.131792857988241110e+02
1.014094876820192621e+04,1.131886689646048865e+02
1.014094878704871917e+04,1.131980523849156981e+02
1.014094880589551030e+04,1.132074360579228767e+02
1.014094882474230326e+04,1.132168199854152988e+02
1.014094884358909439e+04,1.132262041655591673e+02
1.014094886243588735e+04,1.132355886001434015e+02
1.014094888128267849e+04,1.132449732873342185e+02
1.014094890012947144e+04,1.132543582289206370e+02
1.014094891897626439e+04,1.132637434239744323e+02
1.014094893782305553e+04,1.132731288715673514e+02
1.014094895666984849e+04,1.132825145734885837e+02
1.014094897551663962e+04,1.132919005279041045e+02
1.014094899436343258e+04,1.133012867366030747e+02
1.014094901321022371e+04,1.133106731977513419e+02
1.014094903205701667e+04,1.133200599131382518e+02
1.014094905090380780e+04,1.133294468809295807e+02
1.014094906975060076e+04,1.133388341029146886e+02
1.014094908859739189e+04,1.133482215772591957e+02
1.014094910744418485e+04,1.133576093057527316e+02
1.014094912629097598e+04,1.133669972865607321e+02
1.014094914513776894e+04,1.133763855214729119e+02
1.014094916398456007e+04,1.133857740086545505e+02
1.014094918283135303e+04,1.133951627498955759e+02
1.014094920167814416e+04,1.134045517433611110e+02
1.014094922052493712e+04,1.134139409908411693e+02
1.014094923937172825e+04,1.134233304905008453e+02
1.014094925821852121e+04,1.134327202441301523e+02
1.014094927706531234e+04,1.134421102498941281e+02
1.014094929591210530e+04,1.134515005095828428e+02
1.014094931475889643e+04,1.134608910213613484e+02
1.014094933360568939e+04,1.134702817870197720e+02
1.014094935245248234e+04,1.134796728056293205e+02
1.014094937129927348e+04,1.134890640762611724e+02
1.014094939014606643e+04,1.134984556007056824e+02
1.014094940899285757e+04,1.135078473771275185e+02
1.014094942783965053e+04,1.135172394073171347e+02
1.014094944668644166e+04,1.135266316894391565e+02
1.014094946553323462e+04,1.135360242252840379e+02
