Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.905199384672105225e+03,6.321425518056838655e+01
9.905199406001784155e+03,6.321387448435124412e+01
9.905199427331464904e+03,6.321349378255094820e+01
9.905199448661143833e+03,6.321311307523250633e+01
9.905199469990822763e+03,6.321273236236349646e+01
9.905199491320501693e+03,6.321235164394403938e+01
9.905199512650180623e+03,6.321197091997422035e+01
9.905199533979859552e+03,6.321159019045411043e+01
9.905199555309540301e+03,6.321120945535130176e+01
9.905199576639219231e+03,6.321082871473083031e+01
9.905199597968898161e+03,6.321044796856030246e+01
9.905199619298577090e+03,6.321006721683982477e+01
9.905199640628256020e+03,6.320968645956942566e+01
9.905199661957936769e+03,6.320930569671675414e+01
9.905199683287615699e+03,6.320892492834682486e+01
9.905199704617294628e+03,6.320854415442725838e+01
9.905199725946973558e+03,6.320816337495810444e+01
9.905199747276652488e+03,6.320778258993946253e+01
9.905199768606331418e+03,6.320740179937139658e+01
9.905199789936012166e+03,6.320702100322156269e+01
9.905199811265691096e+03,6.320664020155494001e+01
9.905199832595370026e+03,6.320625939433915619e+01
9.905199853925048956e+03,6.320587858157427519e+01
9.905199875254727885e+03,6.320549776326039648e+01
9.905199896584408634e+03,6.320511693936511932e+01
9.905199917914087564e+03,6.320473610995347968e+01
9.905199939243766494e+03,6.320435527499306971e+01
9.905199960573445424e+03,6.320397443448397468e+01
9.905199981903124353e+03,6.320359358842629405e+01
9.905200003232805102e+03,6.320321273678759866e+01
9.905200024562484032e+03,6.320283187963295291e+01
9.905200045892162962e+03,6.320245101692994893e+01
9.905200067221841891e+03,6.320207014867865070e+01
9.905200088551520821e+03,6.320168927487915056e+01
9.905200109881199751e+03,6.320130839553156932e+01
9.905200131210880500e+03,6.320092751060344227e+01
9.905200152540559429e+03,6.320054662015984093e+01
9.905200173870238359e+03,6.320016572416837164e+01
9.905200195199917289e+03,6.319978482262909836e+01
9.905200216529596219e+03,6.319940391554212766e+01
9.905200237859276967e+03,6.319902300287502328e+01
9.905200259188955897e+03,6.319864208469287092e+01
9.905200280518634827e+03,6.319826116096322721e+01
9.905200301848313757e+03,6.319788023168622004e+01
9.905200323177992686e+03,6.319749929686187073e+01
9.905200344507671616e+03,6.319711835649030718e+01
9.905200365837352365e+03,6.319673741053909310e+01
9.905200387167031295e+03,6.319635645907331423e+01
9.905200408496710224e+03,6.319597550206055558e+01
9.905200429826389154e+03,6.319559453950087402e+01
9.905200451156068084e+03,6.319521357139436901e+01
9.905200472485748833e+03,6.319483259770862560e+01
9.905200493815427762e+03,6.319445161850872239e+01
9.905200515145106692e+03,6.319407063376224443e+01
9.905200536474785622e+03,6.319368964346923434e+01
9.905200557804464552e+03,6.319330864762982003e+01
9.905200579134143481e+03,6.319292764624405123e+01
9.905200600463824230e+03,6.319254663927954851e+01
9.905200621793503160e+03,6.319216562680134786e+01
9.905200643123182090e+03,6.319178460877704850e+01
9.905200664452861020e+03,6.319140358520671441e+01
9.905200685782539949e+03,6.319102255609045926e+01
9.905200707112220698e+03,6.319064152139586810e+01
9.905200728441899628e+03,6.319026048118796979e+01
9.905200749771578558e+03,6.318987943543439201e+01
9.905200771101257487e+03,6.318949838413518449e+01
9.905200792430936417e+03,6.318911732729046804e+01
9.905200813760617166e+03,6.318873626486779216e+01
9.905200835090296096e+03,6.318835519693219993e+01
9.905200856419975025e+03,6.318797412345135456e+01
9.905200877749653955e+03,6.318759304442529867e+01
9.905200899079332885e+03,6.318721195985411754e+01
9.905200920409011815e+03,6.318683086973786800e+01
9.905200941738692563e+03,6.318644977404417062e+01
9.905200963068371493e+03,6.318606867283804718e+01
9.905200984398050423e+03,6.318568756608715375e+01
9.905201005727729353e+03,6.318530645379152588e+01
9.905201027057408282e+03,6.318492533595123462e+01
9.905201048387089031e+03,6.318454421253389341e+01
9.905201069716767961e+03,6.318416308360457379e+01
9.905201091046446891e+03,6.318378194913083234e+01
9.905201112376125820e+03,6.318340080911278278e+01
9.905201133705804750e+03,6.318301966355048904e+01
9.905201155035483680e+03,6.318263851244402929e+01
9.905201176365164429e+03,6.318225735576098856e+01
9.905201197694843358e+03,6.318187619356645257e+01
9.905201219024522288e+03,6.318149502582800636e+01
9.905201240354201218e+03,6.318111385254569257e+01
9.905201261683880148e+03,6.318073267371965329e+01
9.905201283013560897e+03,6.318035148931740252e+01
9.905201304343239826e+03,6.317997029940409703e+01
9.905201325672918756e+03,6.317958910394725081e+01
9.905201347002597686e+03,6.317920790294697042e+01
9.905201368332276616e+03,6.317882669640333404e+01
9.905201389661955545e+03,6.317844548431644114e+01
9.905201410991636294e+03,6.317806426665383412e+01
9.905201432321315224e+03,6.317768304348062003e+01
9.905201453650994154e+03,6.317730181476440521e+01
9.905201474980673083e+03,6.317692058050521098e+01
9.905201496310352013e+03,6.317653934070316524e+01
9.905201517640032762e+03,6.317615809532580329e+01
9.905201538969711692e+03,6.317577684443825348e+01
9.905201560299390621e+03,6.317539558800807242e+01
9.905201581629069551e+03,6.317501432603535960e+01
9.905201602958748481e+03,6.317463305852018607e+01
9.905201624288427411e+03,6.317425178546260156e+01
9.905201645618108159e+03,6.317387050683020533e+01
9.905201666947787089e+03,6.317348922268811862e+01
9.905201688277466019e+03,6.317310793300388383e+01
9.905201709607144949e+03,6.317272663777757202e+01
9.905201730936823878e+03,6.317234533700931109e+01
9.905201752266504627e+03,6.317196403066659371e+01
9.905201773596183557e+03,6.317158271881459086e+01
9.905201794925862487e+03,6.317120140142085916e+01
9.905201816255541416e+03,6.317082007848546255e+01
9.905201837585220346e+03,6.317043875000850051e+01
9.905201858914901095e+03,6.317005741595750834e+01
9.905201880244580025e+03,6.316967607639762861e+01
9.905201901574258954e+03,6.316929473129641792e+01
9.905201922903937884e+03,6.316891338065394734e+01
9.905201944233616814e+03,6.316853202447030924e+01
9.905201965563295744e+03,6.316815066274557466e+01
9.905201986892976493e+03,6.316776929544730734e+01
9.905202008222655422e+03,6.316738792264064983e+01
9.905202029552334352e+03,6.316700654429311612e+01
9.905202050882013282e+03,6.316662516040481989e+01
9.905202072211692212e+03,6.316624377097585352e+01
9.905202093541372960e+03,6.316586237597373810e+01
9.905202114871051890e+03,6.316548097546363749e+01
9.905202136200730820e+03,6.316509956941307991e+01
9.905202157530409750e+03,6.316471815782215771e+01
9.905202178860088679e+03,6.316433674069097748e+01
9.905202200189767609e+03,6.316395531801956054e+01
9.905202221519448358e+03,6.316357388977549903e+01
9.905202242849127288e+03,6.316319245602392840e+01
9.905202264178806217e+03,6.316281101673239817e+01
9.905202285508485147e+03,6.316242957190098650e+01
9.905202306838164077e+03,6.316204812152979287e+01
9.905202328167844826e+03,6.316166666558634546e+01
9.905202349497523755e+03,6.316128520413576553e+01
9.905202370827202685e+03,6.316090373714566653e+01
9.905202392156881615e+03,6.316052226461608399e+01
9.905202413486560545e+03,6.316014078654707475e+01
9.905202434816239474e+03,6.315975930293877383e+01
9.905202456145920223e+03,6.315937781375870941e+01
9.905202477475599153e+03,6.315899631907202405e+01
9.905202498805278083e+03,6.315861481884628859e+01
9.905202520134957012e+03,6.315823331308152433e+01
9.905202541464635942e+03,6.315785180177788050e+01
9.905202562794316691e+03,6.315747028490286397e+01
9.905202584123995621e+03,6.315708876252163151e+01
9.905202605453674551e+03,6.315670723460173974e+01
9.905202626783353480e+03,6.315632570114325262e+01
9.905202648113032410e+03,6.315594416214625539e+01
9.905202669442713159e+03,6.315556261757829759e+01
9.905202690772392089e+03,6.315518106750453597e+01
9.905202712102071018e+03,6.315479951189253427e+01
9.905202733431749948e+03,6.315441795074232090e+01
9.905202754761428878e+03,6.315403638405402376e+01
9.905202776091107808e+03,6.315365481182769258e+01
9.905202797420788556e+03,6.315327323403089821e+01
9.905202818750467486e+03,6.315289165072876187e+01
9.905202840080146416e+03,6.315251006188887573e+01
9.905202861409825346e+03,6.315212846751128239e+01
9.905202882739504275e+03,6.315174686759608136e+01
9.905202904069185024e+03,6.315136526211079371e+01
9.905202925398863954e+03,6.315098365112059042e+01
9.905202946728542884e+03,6.315060203459301391e+01
9.905202968058221813e+03,6.315022041252812812e+01
9.905202989387900743e+03,6.314983878492606806e+01
9.905203010717579673e+03,6.314945715178686214e+01
9.905203032047260422e+03,6.314907551307806699e+01
9.905203053376939351e+03,6.314869386886483227e+01
9.905203074706618281e+03,6.314831221911472170e+01
9.905203096036297211e+03,6.314793056382779923e+01
9.905203117365976141e+03,6.314754890300415724e+01
9.905203138695656889e+03,6.314716723661130260e+01
9.905203160025335819e+03,6.314678556471444182e+01
9.905203181355014749e+03,6.314640388728110310e+01
9.905203202684693679e+03,6.314602220431135748e+01
9.905203224014372609e+03,6.314564051580530446e+01
9.905203245344051538e+03,6.314525882176299376e+01
9.905203266673732287e+03,6.314487712215196069e+01
9.905203288003411217e+03,6.314449541703741886e+01
9.905203309333090147e+03,6.314411370638686805e+01
9.905203330662769076e+03,6.314373199020040062e+01
9.905203351992448006e+03,6.314335026847810894e+01
9.905203373322128755e+03,6.314296854118747859e+01
9.905203394651807685e+03,6.314258680839377291e+01
9.905203415981486614e+03,6.314220507006442773e+01
9.905203437311165544e+03,6.314182332619959936e+01
9.905203458640844474e+03,6.314144157679932334e+01
9.905203479970523404e+03,6.314105982186369914e+01
9.905203501300204152e+03,6.314067806136024075e+01
9.905203522629883082e+03,6.314029629535417598e+01
9.905203543959562012e+03,6.313991452381296909e+01
9.905203565289240942e+03,6.313953274673676219e+01
9.905203586618919871e+03,6.313915096412559080e+01
9.905203607948600620e+03,6.313876917594699023e+01
9.905203629278279550e+03,6.313838738226617409e+01
9.905203650607958480e+03,6.313800558305065636e+01
9.905203671937637409e+03,6.313762377830052941e+01
9.905203693267316339e+03,6.313724196801582877e+01
9.905203714596997088e+03,6.313686015216411107e+01
9.905203735926676018e+03,6.313647833081057570e+01
9.905203757256354947e+03,6.313609650392274375e+01
9.905203778586033877e+03,6.313571467150070049e+01
9.905203799915712807e+03,6.313533283354450987e+01
9.905203821245391737e+03,6.313495099005426425e+01
9.905203842575072485e+03,6.313456914099747053e+01
9.905203863904751415e+03,6.313418728643936362e+01
9.905203885234430345e+03,6.313380542634743620e+01
9.905203906564109275e+03,6.313342356072176642e+01
9.905203927893788205e+03,6.313304168956245377e+01
9.905203949223468953e+03,6.313265981283699801e+01
9.905203970553147883e+03,6.313227793061063409e+01
9.905203991882826813e+03,6.313189604285084044e+01
9.905204013212505743e+03,6.313151414955771656e+01
9.905204034542184672e+03,6.313113225073134771e+01
9.905204055871863602e+03,6.313075034637181204e+01
9.905204077201544351e+03,6.313036843644662355e+01
9.905204098531223281e+03,6.312998652102100294e+01
9.905204119860902210e+03,6.312960460006245000e+01
9.905204141190581140e+03,6.312922267357107131e+01
9.905204162520260070e+03,6.312884074154689529e+01
9.905204183849940819e+03,6.312845880395750697e+01
9.905204205179619748e+03,6.312807686086806314e+01
9.905204226509298678e+03,6.312769491224610618e+01
9.905204247838977608e+03,6.312731295809171428e+01
9.905204269168656538e+03,6.312693099840495847e+01
9.905204290498335467e+03,6.312654903318593114e+01
9.905204311828016216e+03,6.312616706240213915e+01
9.905204333157695146e+03,6.312578508611878192e+01
9.905204354487374076e+03,6.312540310430340895e+01
9.905204375817053005e+03,6.312502111695608420e+01
9.905204397146731935e+03,6.312463912407689293e+01
9.905204418476412684e+03,6.312425712563332780e+01
9.905204439806091614e+03,6.312387512169062376e+01
9.905204461135770543e+03,6.312349311221627346e+01
9.905204482465449473e+03,6.312311109721041191e+01
9.905204503795128403e+03,6.312272907667305333e+01
9.905204525124809152e+03,6.312234705057174722e+01
9.905204546454488082e+03,6.312196501897170720e+01
9.905204567784167011e+03,6.312158298184044725e+01
9.905204589113845941e+03,6.312120093917803842e+01
9.905204610443524871e+03,6.312081889098456600e+01
9.905204631773203801e+03,6.312043683726010812e+01
9.905204653102884549e+03,6.312005477797217878e+01
9.905204674432563479e+03,6.311967271318600581e+01
9.905204695762242409e+03,6.311929064286908186e+01
9.905204717091921339e+03,6.311890856702153485e+01
9.905204738421600268e+03,6.311852648564337187e+01
9.905204759751281017e+03,6.311814439870214244e+01
9.905204781080959947e+03,6.311776230626310280e+01
9.905204802410638877e+03,6.311738020829369589e+01
9.905204823740317806e+03,6.311699810479404249e+01
9.905204845069996736e+03,6.311661599576424209e+01
9.905204866399675666e+03,6.311623388120433020e+01
9.905204887729356415e+03,6.311585176108182793e+01
9.905204909059035344e+03,6.311546963546198441e+01
9.905204930388714274e+03,6.311508750431226389e+01
9.905204951718393204e+03,6.311470536763280137e+01
9.905204973048072134e+03,6.311432322542366080e+01
9.905204994377752882e+03,6.311394107765232064e+01
9.905205015707431812e+03,6.311355892438403004e+01
9.905205037037110742e+03,6.311317676558630296e+01
9.905205058366789672e+03,6.311279460125921048e+01
9.905205079696468601e+03,6.311241243140285917e+01
9.905205101026147531e+03,6.311203025601729877e+01
9.905205122355828280e+03,6.311164807507000774e+01
9.905205143685507210e+03,6.311126588862627074e+01
9.905205165015186139e+03,6.311088369665359465e+01
9.905205186344865069e+03,6.311050149915204344e+01
9.905205207674543999e+03,6.311011929612168103e+01
9.905205229004224748e+03,6.310973708753000722e+01
9.905205250333903678e+03,6.310935487344229955e+01
9.905205271663582607e+03,6.310897265382604360e+01
9.905205292993261537e+03,6.310859042868131041e+01
9.905205314322940467e+03,6.310820819800819947e+01
9.905205335652619397e+03,6.310782596180676762e+01
9.905205356982300145e+03,6.310744372004450042e+01
9.905205378311979075e+03,6.310706147278670386e+01
9.905205399641658005e+03,6.310667922000082797e+01
9.905205420971336935e+03,6.310629696168695801e+01
9.905205442301015864e+03,6.310591469784519347e+01
9.905205463630696613e+03,6.310553242844300570e+01
9.905205484960375543e+03,6.310515015354568646e+01
9.905205506290054473e+03,6.310476787312069291e+01
9.905205527619733402e+03,6.310438558716811031e+01
9.905205548949412332e+03,6.310400329568801681e+01
9.905205570279093081e+03,6.310362099864794061e+01
9.905205591608772011e+03,6.310323869611310954e+01
9.905205612938450940e+03,6.310285638805103048e+01
9.905205634268129870e+03,6.310247407446175316e+01
9.905205655597808800e+03,6.310209175534539128e+01
9.905205676927487730e+03,6.310170943070204430e+01
9.905205698257168478e+03,6.310132710049911964e+01
9.905205719586847408e+03,6.310094476480197301e+01
9.905205740916526338e+03,6.310056242357803313e+01
9.905205762246205268e+03,6.310018007682742081e+01
9.905205783575884197e+03,6.309979772455019287e+01
9.905205804905564946e+03,6.309941536671382778e+01
9.905205826235243876e+03,6.309903300338362442e+01
9.905205847564922806e+03,6.309865063452706124e+01
9.905205868894601736e+03,6.309826826014422352e+01
9.905205890224280665e+03,6.309788588023516098e+01
9.905205911553959595e+03,6.309750349479998022e+01
9.905205932883640344e+03,6.309712110380616679e+01
9.905205954213319274e+03,6.309673870731896983e+01
9.905205975542998203e+03,6.309635630530591754e+01
9.905205996872677133e+03,6.309597389776706677e+01
9.905206018202356063e+03,6.309559148470248857e+01
9.905206039532036812e+03,6.309520906607965429e+01
9.905206060861715741e+03,6.309482664196389123e+01
9.905206082191394671e+03,6.309444421232266365e+01
9.905206103521073601e+03,6.309406177715601416e+01
9.905206124850752531e+03,6.309367933646407778e+01
9.905206146180431460e+03,6.309329689024689714e+01
