Time (BJD_TBD - 2450000), F_b/F_star (ppm)
1.065029573946296114e+04,8.409303069675287361e+02
1.065029576075328623e+04,8.409189661820545325e+02
1.065029578204360951e+04,8.409076221780521792e+02
1.065029580333393278e+04,8.408962749546416262e+02
1.065029582462425606e+04,8.408849245119118905e+02
1.065029584591457933e+04,8.408735708499521024e+02
1.065029586720490261e+04,8.408622139688510515e+02
1.065029588849522588e+04,8.408508538686978682e+02
1.065029590978554916e+04,8.408394905495817966e+02
1.065029593107587243e+04,8.408281240115915125e+02
1.065029595236619753e+04,8.408167542538448060e+02
1.065029597365652080e+04,8.408053812783736021e+02
1.065029599494684408e+04,8.407940050842958044e+02
1.065029601623716735e+04,8.407826256717005435e+02
1.065029603752749063e+04,8.407712430406770636e+02
1.065029605881781390e+04,8.407598571913146088e+02
1.065029608010813718e+04,8.407484681237023096e+02
1.065029610139846045e+04,8.407370758379295239e+02
1.065029612268878373e+04,8.407256803340857232e+02
1.065029614397910882e+04,8.407142816112858554e+02
1.065029616526943209e+04,8.407028796715675298e+02
1.065029618655975537e+04,8.406914745140456944e+02
1.065029620785007864e+04,8.406800661388105027e+02
1.065029622914040192e+04,8.406686545459508579e+02
1.065029625043072519e+04,8.406572397355564590e+02
1.065029627172104847e+04,8.406458217077165500e+02
1.065029629301137174e+04,8.406344004625210573e+02
1.065029631430169502e+04,8.406229760000592250e+02
1.065029633559202011e+04,8.406115483194441822e+02
1.065029635688234339e+04,8.406001174227180854e+02
1.065029637817266666e+04,8.405886833089944048e+02
1.065029639946298994e+04,8.405772459783628392e+02
1.065029642075331321e+04,8.405658054309130875e+02
1.065029644204363649e+04,8.405543616667346214e+02
1.065029646333395976e+04,8.405429146859174807e+02
1.065029648462428304e+04,8.405314644885511370e+02
1.065029650591460631e+04,8.405200110747252893e+02
1.065029652720493141e+04,8.405085544435509064e+02
1.065029654849525468e+04,8.404970945970753746e+02
1.065029656978557796e+04,8.404856315344100040e+02
1.065029659107590123e+04,8.404741652556444933e+02
1.065029661236622451e+04,8.404626957608687690e+02
1.065029663365654778e+04,8.404512230501727572e+02
1.065029665494687106e+04,8.404397471236464980e+02
1.065029667623719433e+04,8.404282679813795767e+02
1.065029669752751761e+04,8.404167856234623741e+02
1.065029671881784270e+04,8.404053000490033583e+02
1.065029674010816598e+04,8.403938112600551449e+02
1.065029676139848925e+04,8.403823192557264292e+02
1.065029678268881253e+04,8.403708240361075923e+02
1.065029680397913580e+04,8.403593256012886741e+02
1.065029682526945908e+04,8.403478239513597146e+02
1.065029684655978235e+04,8.403363190864109811e+02
1.065029686785010563e+04,8.403248110065326273e+02
1.065029688914042890e+04,8.403132997118148069e+02
1.065029691043075400e+04,8.403017852013639413e+02
1.065029693172107727e+04,8.402902674772377623e+02
1.065029695301140055e+04,8.402787465385429186e+02
1.065029697430172382e+04,8.402672223853697915e+02
1.065029699559204710e+04,8.402556950178086481e+02
1.065029701688237037e+04,8.402441644359499833e+02
1.065029703817269365e+04,8.402326306398840643e+02
1.065029705946301692e+04,8.402210936297012722e+02
1.065029708075334020e+04,8.402095534054919881e+02
1.065029710204366529e+04,8.401980099663605870e+02
1.065029712333398857e+04,8.401864633143699166e+02
1.065029714462431184e+04,8.401749134486240109e+02
1.065029716591463512e+04,8.401633603692140468e+02
1.065029718720495839e+04,8.401518040762301780e+02
1.065029720849528167e+04,8.401402445697631265e+02
1.065029722978560494e+04,8.401286818499033870e+02
1.065029725107592822e+04,8.401171159167416818e+02
1.065029727236625149e+04,8.401055467703688464e+02
1.065029729365657658e+04,8.400939744098864139e+02
1.065029731494689986e+04,8.400823988373626889e+02
1.065029733623722313e+04,8.400708200518998865e+02
1.065029735752754641e+04,8.400592380535886150e+02
1.065029737881786969e+04,8.400476528425198239e+02
1.065029740010819296e+04,8.400360644187841217e+02
1.065029742139851624e+04,8.400244727824726851e+02
1.065029744268883951e+04,8.400128779336761227e+02
1.065029746397916279e+04,8.400012798724852701e+02
1.065029748526948788e+04,8.399896785979999549e+02
1.065029750655981115e+04,8.399780741122933705e+02
1.065029752785013443e+04,8.399664664144654580e+02
1.065029754914045770e+04,8.399548555046070533e+02
1.065029757043078098e+04,8.399432413828094468e+02
1.065029759172110425e+04,8.399316240491634744e+02
1.065029761301142753e+04,8.399200035037604266e+02
1.065029763430175080e+04,8.399083797466910255e+02
1.065029765559207408e+04,8.398967527780467890e+02
1.065029767688239917e+04,8.398851225969249299e+02
1.065029769817272245e+04,8.398734892054038710e+02
1.065029771946304572e+04,8.398618526025811661e+02
1.065029774075336900e+04,8.398502127885482196e+02
1.065029776204369227e+04,8.398385697633964355e+02
1.065029778333401555e+04,8.398269235272167634e+02
1.065029780462433882e+04,8.398152740801003802e+02
1.065029782591466210e+04,8.398036214221391447e+02
1.065029784720498537e+04,8.397919655534240064e+02
1.065029786849531047e+04,8.397803064730501319e+02
1.065029788978563374e+04,8.397686441831014008e+02
1.065029791107595702e+04,8.397569786826728659e+02
1.065029793236628029e+04,8.397453099718563863e+02
1.065029795365660357e+04,8.397336380507427975e+02
1.065029797494692684e+04,8.397219629194242998e+02
1.065029799623725012e+04,8.397102845779920699e+02
1.065029801752757339e+04,8.396986030265377394e+02
1.065029803881789667e+04,8.396869182651527126e+02
1.065029806010822176e+04,8.396752302929301095e+02
1.065029808139854504e+04,8.396635391119584710e+02
1.065029810268886831e+04,8.396518447213314857e+02
1.065029812397919159e+04,8.396401471211399894e+02
1.065029814526951486e+04,8.396284463114765231e+02
1.065029816655983814e+04,8.396167422924322636e+02
1.065029818785016141e+04,8.396050350640991837e+02
1.065029820914048469e+04,8.395933246265691423e+02
1.065029823043080796e+04,8.395816109799337710e+02
1.065029825172113306e+04,8.395698941232836887e+02
1.065029827301145633e+04,8.395581740587127797e+02
1.065029829430177961e+04,8.395464507853124587e+02
1.065029831559210288e+04,8.395347243031740163e+02
1.065029833688242616e+04,8.395229946123898799e+02
1.065029835817274943e+04,8.395112617130515673e+02
1.065029837946307271e+04,8.394995256052513923e+02
1.065029840075339598e+04,8.394877862890812139e+02
1.065029842204371926e+04,8.394760437646330047e+02
1.065029844333404435e+04,8.394642980309952236e+02
1.065029846462436763e+04,8.394525490902670981e+02
1.065029848591469090e+04,8.394407969415372008e+02
1.065029850720501418e+04,8.394290415848976181e+02
1.065029852849533745e+04,8.394172830204405500e+02
1.065029854978566073e+04,8.394055212482581965e+02
1.065029857107598400e+04,8.393937562684428713e+02
1.065029859236630728e+04,8.393819880810865470e+02
1.065029861365663055e+04,8.393702166862816512e+02
1.065029863494695564e+04,8.393584420831143689e+02
1.065029865623727892e+04,8.393466642736888161e+02
1.065029867752760219e+04,8.393348832570915192e+02
1.065029869881792547e+04,8.393230990334149055e+02
1.065029872010824874e+04,8.393113116027514025e+02
1.065029874139857202e+04,8.392995209651932100e+02
1.065029876268889529e+04,8.392877271208329830e+02
1.065029878397921857e+04,8.392759300697629214e+02
1.065029880526954184e+04,8.392641298120756801e+02
1.065029882655986694e+04,8.392523263468551704e+02
1.065029884785019021e+04,8.392405196762107380e+02
1.065029886914051349e+04,8.392287097992267491e+02
1.065029889043083676e+04,8.392168967159957447e+02
1.065029891172116004e+04,8.392050804266100386e+02
1.065029893301148331e+04,8.391932609311627402e+02
1.065029895430180659e+04,8.391814382297460497e+02
1.065029897559212986e+04,8.391696123224530766e+02
1.065029899688245314e+04,8.391577832093761344e+02
1.065029901817277823e+04,8.391459508895970885e+02
1.065029903946310151e+04,8.391341153652306275e+02
1.065029906075342478e+04,8.391222766353586167e+02
1.065029908204374806e+04,8.391104347000737107e+02
1.065029910333407133e+04,8.390985895594691328e+02
1.065029912462439461e+04,8.390867412136374242e+02
1.065029914591471788e+04,8.390748896626714668e+02
1.065029916720504116e+04,8.390630349066642566e+02
1.065029918849536443e+04,8.390511769457087894e+02
1.065029920978568953e+04,8.390393157788844292e+02
1.065029923107601280e+04,8.390274514083108670e+02
1.065029925236633608e+04,8.390155838330679217e+02
1.065029927365665935e+04,8.390037130532487026e+02
1.065029929494698263e+04,8.389918390689460921e+02
1.065029931623730590e+04,8.389799618802531995e+02
1.065029933752762918e+04,8.389680814872633619e+02
1.065029935881795245e+04,8.389561978900693475e+02
1.065029938010827573e+04,8.389443110887647208e+02
1.065029940139860082e+04,8.389324210824261172e+02
1.065029942268892410e+04,8.389205278731790258e+02
1.065029944397924737e+04,8.389086314601006507e+02
1.065029946526957065e+04,8.388967318432843285e+02
1.065029948655989392e+04,8.388848290228233964e+02
1.065029950785021720e+04,8.388729229988108500e+02
1.065029952914054047e+04,8.388610137713405948e+02
1.065029955043086375e+04,8.388491013405053991e+02
1.065029957172118702e+04,8.388371857063990547e+02
1.065029959301151212e+04,8.388252668680963779e+02
1.065029961430183539e+04,8.388133448277272919e+02
1.065029963559215867e+04,8.388014195843671814e+02
1.065029965688248194e+04,8.387894911381096108e+02
1.065029967817280522e+04,8.387775594890480306e+02
1.065029969946312849e+04,8.387656246372760052e+02
1.065029972075345177e+04,8.387536865828869850e+02
1.065029974204377504e+04,8.387417453259746480e+02
1.065029976333409832e+04,8.387298008666325586e+02
1.065029978462442341e+04,8.387178532039336005e+02
1.065029980591474668e+04,8.387059023400125852e+02
1.065029982720506996e+04,8.386939482739429650e+02
1.065029984849539323e+04,8.386819910058181904e+02
1.065029986978571651e+04,8.386700305357321668e+02
1.065029989107603978e+04,8.386580668637785720e+02
1.065029991236636306e+04,8.386460999900511979e+02
1.065029993365668633e+04,8.386341299146438359e+02
1.065029995494700961e+04,8.386221566376502778e+02
1.065029997623733470e+04,8.386101801581412474e+02
1.065029999752765798e+04,8.385982004782567856e+02
1.065030001881798125e+04,8.385862175970678436e+02
1.065030004010830453e+04,8.385742315146683268e+02
1.065030006139862780e+04,8.385622422311522541e+02
1.065030008268895108e+04,8.385502497466136447e+02
1.065030010397927435e+04,8.385382540611464037e+02
1.065030012526959763e+04,8.385262551748445503e+02
1.065030014655992090e+04,8.385142530878022171e+02
1.065030016785024600e+04,8.385022477990876268e+02
1.065030018914056927e+04,8.384902393108462775e+02
1.065030021043089255e+04,8.384782276221467328e+02
1.065030023172121582e+04,8.384662127330832391e+02
1.065030025301153910e+04,8.384541946437499291e+02
1.065030027430186237e+04,8.384421733542409356e+02
1.065030029559218565e+04,8.384301488646505049e+02
1.065030031688250892e+04,8.384181211750729972e+02
1.065030033817283220e+04,8.384060902856026587e+02
1.065030035946315729e+04,8.383940561953054385e+02
1.065030038075348057e+04,8.383820189063321777e+02
1.065030040204380384e+04,8.383699784177489391e+02
1.065030042333412712e+04,8.383579347296503101e+02
1.065030044462445039e+04,8.383458878421307645e+02
1.065030046591477367e+04,8.383338377552844349e+02
1.065030048720509694e+04,8.383217844692061362e+02
1.065030050849542022e+04,8.383097279839901148e+02
1.065030052978574349e+04,8.382976682997308444e+02
1.065030055107606859e+04,8.382856054154923413e+02
1.065030057236639186e+04,8.382735393334302216e+02
1.065030059365671514e+04,8.382614700526086153e+02
1.065030061494703841e+04,8.382493975731221099e+02
1.065030063623736169e+04,8.382373218950655200e+02
1.065030065752768496e+04,8.382252430185333196e+02
1.065030067881800824e+04,8.382131609436202098e+02
1.065030070010833151e+04,8.382010756704211190e+02
1.065030072139865479e+04,8.381889871990305210e+02
1.065030074268897988e+04,8.381768955285099310e+02
1.065030076397930316e+04,8.381648006610205357e+02
1.065030078526962643e+04,8.381527025956239640e+02
1.065030080655994971e+04,8.381406013324153719e+02
1.065030082785027298e+04,8.381284968714894603e+02
1.065030084914059626e+04,8.381163892129408168e+02
1.065030087043091953e+04,8.381042783568647110e+02
1.065030089172124281e+04,8.380921643033560713e+02
1.065030091301156608e+04,8.380800470525098262e+02
1.065030093430189117e+04,8.380679266033849899e+02
1.065030095559221445e+04,8.380558029581480923e+02
1.065030097688253773e+04,8.380436761158584886e+02
1.065030099817286100e+04,8.380315460766113347e+02
1.065030101946318428e+04,8.380194128405016727e+02
1.065030104075350755e+04,8.380072764076248859e+02
1.065030106204383083e+04,8.379951367780756755e+02
1.065030108333415410e+04,8.379829939519494246e+02
1.065030110462447738e+04,8.379708479293412893e+02
1.065030112591480247e+04,8.379586987093084645e+02
1.065030114720512574e+04,8.379465462940219140e+02
1.065030116849544902e+04,8.379343906825394015e+02
1.065030118978577229e+04,8.379222318749558553e+02
1.065030121107609557e+04,8.379100698713668862e+02
1.065030123236641884e+04,8.378979046718676500e+02
1.065030125365674212e+04,8.378857362765536436e+02
1.065030127494706539e+04,8.378735646855200230e+02
1.065030129623738867e+04,8.378613898988625124e+02
1.065030131752771376e+04,8.378492119156356921e+02
1.065030133881803704e+04,8.378370307380159829e+02
1.065030136010836031e+04,8.378248463650586473e+02
1.065030138139868359e+04,8.378126587968592958e+02
1.065030140268900686e+04,8.378004680335131980e+02
1.065030142397933014e+04,8.377882740751159645e+02
1.065030144526965341e+04,8.377760769217635470e+02
1.065030146655997669e+04,8.377638765735511015e+02
1.065030148785029996e+04,8.377516730305745796e+02
1.065030150914062506e+04,8.377394662918864015e+02
1.065030153043094833e+04,8.377272563596681039e+02
1.065030155172127161e+04,8.377150432329727892e+02
1.065030157301159488e+04,8.377028269118958406e+02
1.065030159430191816e+04,8.376906073965335509e+02
1.065030161559224143e+04,8.376783846869813033e+02
1.065030163688256471e+04,8.376661587833350495e+02
1.065030165817288798e+04,8.376539296856905139e+02
1.065030167946321126e+04,8.376416973941436481e+02
1.065030170075353635e+04,8.376294619077449397e+02
1.065030172204385963e+04,8.376172232286808139e+02
1.065030174333418290e+04,8.376049813560022130e+02
1.065030176462450618e+04,8.375927362898049751e+02
1.065030178591482945e+04,8.375804880301851654e+02
1.065030180720515273e+04,8.375682365772385083e+02
1.065030182849547600e+04,8.375559819310615239e+02
1.065030184978579928e+04,8.375437240917499366e+02
1.065030187107612255e+04,8.375314630594000391e+02
1.065030189236644765e+04,8.375191988330595905e+02
1.065030191365677092e+04,8.375069314149209276e+02
1.065030193494709420e+04,8.374946608040320370e+02
1.065030195623741747e+04,8.374823870004895525e+02
1.065030197752774075e+04,8.374701100043891984e+02
1.065030199881806402e+04,8.374578298158278358e+02
1.065030202010838730e+04,8.374455464349011891e+02
1.065030204139871057e+04,8.374332598617055510e+02
1.065030206268903385e+04,8.374209700963376690e+02
1.065030208397935894e+04,8.374086771378433696e+02
1.065030210526968222e+04,8.373963809884190823e+02
1.065030212656000549e+04,8.373840816471115431e+02
1.065030214785032877e+04,8.373717791140170448e+02
1.065030216914065204e+04,8.373594733892319937e+02
1.065030219043097532e+04,8.373471644728527963e+02
1.065030221172129859e+04,8.373348523649759727e+02
1.065030223301162187e+04,8.373225370656982705e+02
1.065030225430194514e+04,8.373102185751159823e+02
1.065030227559227023e+04,8.372978968922727745e+02
1.065030229688259351e+04,8.372855720193707612e+02
1.065030231817291678e+04,8.372732439554540633e+02
1.065030233946324006e+04,8.372609127006192011e+02
1.065030236075356333e+04,8.372485782549629221e+02
1.065030238204388661e+04,8.372362406185817463e+02
1.065030240333420988e+04,8.372238997915726486e+02
1.065030242462453316e+04,8.372115557740322629e+02
1.065030244591485643e+04,8.371992085660572229e+02
1.065030246720517971e+04,8.371868581677445036e+02
1.065030248849550480e+04,8.371745045781351564e+02
1.065030250978582808e+04,8.371621477994372071e+02
1.065030253107615135e+04,8.371497878306917073e+02
1.065030255236647463e+04,8.371374246719960865e+02
1.065030257365679790e+04,8.371250583234469786e+02
1.065030259494712118e+04,8.371126887851414722e+02
1.065030261623744445e+04,8.371003160571763146e+02
1.065030263752776773e+04,8.370879401396485946e+02
1.065030265881809100e+04,8.370755610326555143e+02
1.065030268010841610e+04,8.370631787352358515e+02
1.065030270139873937e+04,8.370507932496025205e+02
1.065030272268906265e+04,8.370384045747947539e+02
1.065030274397938592e+04,8.370260127109098676e+02
1.065030276526970920e+04,8.370136176580448364e+02
1.065030278656003247e+04,8.370012194162969763e+02
1.065030280785035575e+04,8.369888179857633759e+02
1.065030282914067902e+04,8.369764133665413510e+02
1.065030285043100230e+04,8.369640055587278766e+02
1.065030287172132739e+04,8.369515945613601389e+02
1.065030289301165067e+04,8.369391803766558269e+02
1.065030291430197394e+04,8.369267630036522405e+02
1.065030293559229722e+04,8.369143424424462410e+02
1.065030295688262049e+04,8.369019186931358263e+02
1.065030297817294377e+04,8.368894917558180850e+02
1.065030299946326704e+04,8.368770616305904468e+02
1.065030302075359032e+04,8.368646283175503413e+02
1.065030304204391359e+04,8.368521918167953118e+02
1.065030306333423869e+04,8.368397521273597022e+02
1.065030308462456196e+04,8.368273092514668861e+02
1.065030310591488524e+04,8.368148631881516621e+02
1.065030312720520851e+04,8.368024139375116874e+02
1.065030314849553179e+04,8.367899614996442779e+02
1.065030316978585506e+04,8.367775058746472041e+02
1.065030319107617834e+04,8.367650470626181232e+02
1.065030321236650161e+04,8.367525850636549194e+02
1.065030323365682489e+04,8.367401198778547950e+02
1.065030325494714998e+04,8.367276515042502751e+02
1.065030327623747326e+04,8.367151799450697354e+02
1.065030329752779653e+04,8.367027051993459281e+02
1.065030331881811981e+04,8.366902272671761693e+02
1.065030334010844308e+04,8.366777461486586844e+02
1.065030336139876636e+04,8.366652618438912441e+02
1.065030338268908963e+04,8.366527743529717327e+02
1.065030340397941291e+04,8.366402836759976935e+02
1.065030342526973618e+04,8.366277898130675794e+02
1.065030344656006127e+04,8.366152927632111869e+02
1.065030346785038455e+04,8.366027925286618938e+02
1.065030348914070782e+04,8.365902891084500652e+02
1.065030351043103110e+04,8.365777825026740402e+02
1.065030353172135437e+04,8.365652727114313620e+02
1.065030355301167765e+04,8.365527597348205973e+02
1.065030357430200092e+04,8.365402435729394028e+02
1.065030359559232420e+04,8.365277242258862316e+02
1.065030361688264747e+04,8.365152016937589678e+02
1.065030363817297257e+04,8.365026759755857029e+02
1.065030365946329584e+04,8.364901470736047031e+02
1.065030368075361912e+04,8.364776149868445145e+02
1.065030370204394239e+04,8.364650797154029078e+02
1.065030372333426567e+04,8.364525412593786768e+02
1.065030374462458894e+04,8.364399996188695923e+02
1.065030376591491222e+04,8.364274547939742206e+02
1.065030378720523549e+04,8.364149067847909009e+02
1.065030380849555877e+04,8.364023555914179724e+02
1.065030382978588386e+04,8.363898012128812525e+02
1.065030385107620714e+04,8.363772436514240098e+02
1.065030387236653041e+04,8.363646829060725167e+02
1.065030389365685369e+04,8.363521189769251123e+02
1.065030391494717696e+04,8.363395518640802493e+02
1.065030393623750024e+04,8.363269815676366079e+02
1.065030395752782351e+04,8.363144080876925273e+02
1.065030397881814679e+04,8.363018314243465738e+02
1.065030400010847006e+04,8.362892515776976552e+02
1.065030402139879516e+04,8.362766685467687466e+02
1.065030404268911843e+04,8.362640823338089149e+02
1.065030406397944171e+04,8.362514929378415900e+02
1.065030408526976498e+04,8.362389003589660206e+02
1.065030410656008826e+04,8.362263045972802047e+02
1.065030412785041153e+04,8.362137056528835046e+02
1.065030414914073481e+04,8.362011035258742595e+02
1.065030417043105808e+04,8.361884982163514906e+02
1.065030419172138136e+04,8.361758897244141053e+02
1.065030421301170645e+04,8.361632780490829191e+02
1.065030423430202973e+04,8.361506631926120008e+02
1.065030425559235300e+04,8.361380451540231888e+02
1.065030427688267628e+04,8.361254239334149361e+02
1.065030429817299955e+04,8.361127995308861500e+02
1.065030431946332283e+04,8.361001719465361930e+02
1.065030434075364610e+04,8.360875411804638588e+02
1.065030436204396938e+04,8.360749072327680551e+02
1.065030438333429265e+04,8.360622701035480304e+02
1.065030440462461775e+04,8.360496297918224400e+02
1.065030442591494102e+04,8.360369862998505823e+02
1.065030444720526430e+04,8.360243396266517948e+02
1.065030446849558757e+04,8.360116897723248712e+02
1.065030448978591085e+04,8.359990367369692876e+02
1.065030451107623412e+04,8.359863805206840652e+02
1.065030453236655740e+04,8.359737211235684526e+02
1.065030455365688067e+04,8.359610585457218122e+02
1.065030457494720395e+04,8.359483927872431650e+02
1.065030459623752904e+04,8.359357238471495748e+02
1.065030461752785232e+04,8.359230517277046602e+02
1.065030463881817559e+04,8.359103764279261668e+02
1.065030466010849887e+04,8.358976979479128886e+02
1.065030468139882214e+04,8.358850162877645289e+02
1.065030470268914542e+04,8.358723314475802226e+02
1.065030472397946869e+04,8.358596434274596731e+02
1.065030474526979197e+04,8.358469522275021291e+02
1.065030476656011524e+04,8.358342578478074074e+02
1.065030478785044033e+04,8.358215602873896160e+02
1.065030480914076361e+04,8.358088595485183987e+02
1.065030483043108688e+04,8.357961556302082045e+02
1.065030485172141016e+04,8.357834485325589640e+02
1.065030487301173343e+04,8.357707382556700395e+02
1.065030489430205671e+04,8.357580247996412481e+02
1.065030491559237998e+04,8.357453081645721795e+02
1.065030493688270326e+04,8.357325883505624233e+02
1.065030495817302653e+04,8.357198653577116829e+02
1.065030497946335163e+04,8.357071391850325881e+02
1.065030500075367490e+04,8.356944098347991030e+02
1.065030502204399818e+04,8.356816773060239711e+02
1.065030504333432145e+04,8.356689415988072369e+02
1.065030506462464473e+04,8.356562027132484900e+02
1.065030508591496800e+04,8.356434606494474338e+02
1.065030510720529128e+04,8.356307154075042263e+02
1.065030512849561455e+04,8.356179669875189120e+02
1.065030514978593783e+04,8.356052153895910806e+02
1.065030517107626292e+04,8.355924606127309744e+02
1.065030519236658620e+04,8.355797026592180146e+02
1.065030521365690947e+04,8.355669415280626708e+02
1.065030523494723275e+04,8.355541772193649876e+02
1.065030525623755602e+04,8.355414097332248957e+02
1.065030527752787930e+04,8.355286390697425531e+02
1.065030529881820257e+04,8.355158652290182317e+02
1.065030532010852585e+04,8.355030882111517485e+02
1.065030534139884912e+04,8.354903080162433753e+02
1.065030536268917422e+04,8.354775246433011944e+02
1.065030538397949749e+04,8.354647380946096291e+02
1.065030540526982077e+04,8.354519483691767618e+02
1.065030542656014404e+04,8.354391554671029780e+02
1.065030544785046732e+04,8.354263593884885495e+02
1.065030546914079059e+04,8.354135601334337480e+02
1.065030549043111387e+04,8.354007577020388453e+02
1.065030551172143714e+04,8.353879520944043406e+02
1.065030553301176042e+04,8.353751433106306195e+02
1.065030555430208551e+04,8.353623313497232630e+02
1.065030557559240879e+04,8.353495162139718104e+02
1.065030559688273206e+04,8.353366979023825252e+02
1.065030561817305534e+04,8.353238764150557927e+02
1.065030563946337861e+04,8.353110517520918847e+02
1.065030566075370189e+04,8.352982239135915279e+02
1.065030568204402516e+04,8.352853928996554487e+02
1.065030570333434844e+04,8.352725587103839189e+02
1.065030572462467171e+04,8.352597213458776650e+02
1.065030574591499681e+04,8.352468808051401084e+02
1.065030576720532008e+04,8.352340370904662450e+02
1.065030578849564336e+04,8.352211902008594961e+02
1.065030580978596663e+04,8.352083401364208157e+02
1.065030583107628991e+04,8.351954868972505892e+02
1.065030585236661318e+04,8.351826304834501116e+02
1.065030587365693646e+04,8.351697708951197683e+02
1.065030589494725973e+04,8.351569081323602859e+02
1.065030591623758301e+04,8.351440421952728457e+02
1.065030593752790810e+04,8.351311730828585951e+02
1.065030595881823137e+04,8.351183007974171915e+02
1.065030598010855465e+04,8.351054253379502370e+02
1.065030600139887792e+04,8.350925467045590267e+02
1.065030602268920120e+04,8.350796648973439460e+02
1.065030604397952447e+04,8.350667799164065173e+02
1.065030606526984775e+04,8.350538917618472396e+02
1.065030608656017102e+04,8.350410004337674081e+02
1.065030610785049430e+04,8.350281059322682040e+02
1.065030612914081939e+04,8.350152082563483873e+02
1.065030615043114267e+04,8.350023074083129586e+02
1.065030617172146594e+04,8.349894033871614738e+02
1.065030619301178922e+04,8.349764961929950005e+02
1.065030621430211249e+04,8.349635858259143788e+02
1.065030623559243577e+04,8.349506722860213586e+02
1.065030625688275904e+04,8.349377555734166663e+02
1.065030627817308232e+04,8.349248356882020516e+02
1.065030629946340559e+04,8.349119126304782412e+02
1.065030632075373069e+04,8.348989863992425171e+02
1.065030634204405396e+04,8.348860569968048821e+02
1.065030636333437724e+04,8.348731244221620500e+02
1.065030638462470051e+04,8.348601886754157704e+02
1.065030640591502379e+04,8.348472497566673383e+02
1.065030642720534706e+04,8.348343076660182760e+02
1.065030644849567034e+04,8.348213624035701059e+02
1.065030646978599361e+04,8.348084139694238957e+02
1.065030649107631689e+04,8.347954623636816223e+02
1.065030651236664198e+04,8.347825075853376120e+02
1.065030653365696526e+04,8.347695496367069836e+02
1.065030655494728853e+04,8.347565885167847455e+02
1.065030657623761181e+04,8.347436242256725336e+02
1.065030659752793508e+04,8.347306567634720977e+02
1.065030661881825836e+04,8.347176861302846191e+02
1.065030664010858163e+04,8.347047123262123023e+02
1.065030666139890491e+04,8.346917353513566695e+02
1.065030668268922818e+04,8.346787552058193569e+02
1.065030670397955328e+04,8.346657718885926442e+02
1.065030672526987655e+04,8.346527854019971073e+02
1.065030674656019983e+04,8.346397957450252534e+02
1.065030676785052310e+04,8.346268029177790595e+02
1.065030678914084638e+04,8.346138069203599343e+02
1.065030681043116965e+04,8.346008077528703097e+02
1.065030683172149293e+04,8.345878054154118217e+02
1.065030685301181620e+04,8.345747999080863337e+02
1.065030687430213948e+04,8.345617912309958228e+02
1.065030689559246457e+04,8.345487793831306362e+02
1.065030691688278785e+04,8.345357643668161245e+02
1.065030693817311112e+04,8.345227461810422938e+02
1.065030695946343440e+04,8.345097248259118032e+02
1.065030698075375767e+04,8.344967003015264027e+02
1.065030700204408095e+04,8.344836726079882965e+02
1.065030702333440422e+04,8.344706417453995755e+02
1.065030704462472750e+04,8.344576077138623305e+02
1.065030706591505077e+04,8.344445705134789932e+02
1.065030708720537586e+04,8.344315301432370688e+02
1.065030710849569914e+04,8.344184866054672511e+02
1.065030712978602241e+04,8.344054398991579546e+02
1.065030715107634569e+04,8.343923900244113838e+02
1.065030717236666896e+04,8.343793369813296295e+02
1.065030719365699224e+04,8.343662807700150097e+02
1.065030721494731552e+04,8.343532213905701838e+02
1.065030723623763879e+04,8.343401588430974698e+02
1.065030725752796207e+04,8.343270931276988449e+02
1.065030727881828716e+04,8.343140242433605636e+02
1.065030730010861043e+04,8.343009521924179808e+02
1.065030732139893371e+04,8.342878769738570099e+02
1.065030734268925698e+04,8.342747985877803103e+02
1.065030736397958026e+04,8.342617170342903137e+02
1.065030738526990353e+04,8.342486323134896793e+02
1.065030740656022681e+04,8.342355444254809527e+02
1.065030742785055008e+04,8.342224533703666793e+02
1.065030744914087336e+04,8.342093591482494048e+02
1.065030747043119845e+04,8.341962617581127688e+02
1.065030749172152173e+04,8.341831612022974696e+02
1.065030751301184500e+04,8.341700574797870331e+02
1.065030753430216828e+04,8.341569505906846871e+02
1.065030755559249155e+04,8.341438405350928633e+02
1.065030757688281483e+04,8.341307273131143347e+02
1.065030759817313810e+04,8.341176109248518742e+02
1.065030761946346138e+04,8.341044913704084820e+02
1.065030764075378465e+04,8.340913686498868174e+02
1.065030766204410975e+04,8.340782427622681325e+02
1.065030768333443302e+04,8.340651137098984691e+02
1.065030770462475630e+04,8.340519814917593067e+02
1.065030772591507957e+04,8.340388461079535318e+02
1.065030774720540285e+04,8.340257075585840312e+02
1.065030776849572612e+04,8.340125658437540324e+02
1.065030778978604940e+04,8.339994209635663083e+02
1.065030781107637267e+04,8.339862729181242003e+02
1.065030783236669595e+04,8.339731217075303675e+02
1.065030785365702104e+04,8.339599673307644707e+02
1.065030787494734432e+04,8.339468097901767578e+02
1.065030789623766759e+04,8.339336490847470031e+02
1.065030791752799087e+04,8.339204852145782070e+02
1.065030793881831414e+04,8.339073181797738243e+02
1.065030796010863742e+04,8.338941479804366281e+02
1.065030798139896069e+04,8.338809746166701871e+02
1.065030800268928397e+04,8.338677980885777288e+02
1.065030802397960724e+04,8.338546183962625946e+02
1.065030804526993234e+04,8.338414355387014893e+02
1.065030806656025561e+04,8.338282495182503453e+02
1.065030808785057889e+04,8.338150603338865494e+02
1.065030810914090216e+04,8.338018679857135567e+02
